year,migback,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,1st Quintile,No,0.45901639344262296,26790,0.4530491210186115,0.4649836658666344
2004,Indirect migration background,2nd Quintile,Yes,0.5816993464052288,26790,0.575792396686677,0.5876062961237806
2004,Indirect migration background,2nd Quintile,No,0.41830065359477125,26790,0.4123937038762195,0.424207603313323
2004,Indirect migration background,3rd Quintile,Yes,0.5269461077844312,26790,0.5209673890173472,0.5329248265515152
2004,Indirect migration background,3rd Quintile,No,0.47305389221556887,26790,0.4670751734484849,0.4790326109826528
2004,Indirect migration background,4th Quintile,Yes,0.5862068965517241,26790,0.5803091405616945,0.5921046525417537
2004,Indirect migration background,4th Quintile,No,0.41379310344827586,26790,0.40789534745824624,0.4196908594383055
2004,Indirect migration background,5th Quintile,Yes,0.5753424657534246,26790,0.5694234111475417,0.5812615203593076
2004,Indirect migration background,5th Quintile,No,0.4246575342465753,26790,0.41873847964069244,0.4305765888524582
2005,No migration background,1st Quintile,Yes,0.6847590099869735,25520,0.6790586017969092,0.6904594181770377
2005,No migration background,1st Quintile,No,0.31524099001302647,25520,0.3095405818229623,0.32094139820309064
2005,No migration background,2nd Quintile,Yes,0.7238062521470285,25520,0.7183205297934531,0.729291974500604
2005,No migration background,2nd Quintile,No,0.27619374785297146,25520,0.27070802549939593,0.281679470206547
2005,No migration background,3rd Quintile,Yes,0.7065772669220945,25520,0.7009907329304703,0.7121638009137188
2005,No migration background,3rd Quintile,No,0.2934227330779055,25520,0.2878361990862813,0.29900926706952974
2005,No migration background,4th Quintile,Yes,0.6983133841131665,25520,0.6926819508594221,0.7039448173669108
2005,No migration background,4th Quintile,No,0.30168661588683354,25520,0.29605518263308916,0.3073180491405779
2005,No migration background,5th Quintile,Yes,0.6919229344201556,25520,0.686258268736966,0.6975876001033452
2005,No migration background,5th Quintile,No,0.3080770655798444,25520,0.3024123998966548,0.31374173126303395
2005,Direct migration background,1st Quintile,Yes,0.6780715396578538,25520,0.6723391833021004,0.6838038960136072
2005,Direct migration background,1st Quintile,No,0.32192846034214617,25520,0.31619610398639275,0.3276608166978996
2005,Direct migration background,2nd Quintile,Yes,0.6835016835016835,25520,0.6777951649593125,0.6892082020440545
2005,Direct migration background,2nd Quintile,No,0.3164983164983165,25520,0.31079179795594547,0.32220483504068753
2005,Direct migration background,3rd Quintile,Yes,0.672209026128266,25520,0.6664497698891726,0.6779682823673595
2005,Direct migration background,3rd Quintile,No,0.32779097387173395,25520,0.3220317176326405,0.3335502301108274
2005,Direct migration background,4th Quintile,Yes,0.6493150684931507,25520,0.6434604037678401,0.6551697332184613
2005,Direct migration background,4th Quintile,No,0.3506849315068493,25520,0.3448302667815387,0.3565395962321599
2005,Direct migration background,5th Quintile,Yes,0.7090909090909091,25520,0.703518469852173,0.7146633483296452
2005,Direct migration background,5th Quintile,No,0.2909090909090909,25520,0.28533665167035477,0.296481530147827
2005,Indirect migration background,1st Quintile,Yes,0.58,25520,0.5739444390695974,0.5860555609304026
2005,Indirect migration background,1st Quintile,No,0.42,25520,0.4139444390695974,0.4260555609304026
2005,Indirect migration background,2nd Quintile,Yes,0.559748427672956,25520,0.5536577918106094,0.5658390635353026
2005,Indirect migration background,2nd Quintile,No,0.44025157232704404,25520,0.43416093646469744,0.44634220818939063
2005,Indirect migration background,3rd Quintile,Yes,0.6058823529411764,25520,0.5998868885398443,0.6118778173425086
2005,Indirect migration background,3rd Quintile,No,0.3941176470588235,25520,0.3881221826574914,0.40011311146015566
2005,Indirect migration background,4th Quintile,No,0.5072463768115942,25520,0.5011124282985875,0.513380325324601
2005,Indirect migration background,4th Quintile,Yes,0.4927536231884058,25520,0.48661967467539907,0.49888757170141257
2005,Indirect migration background,5th Quintile,Yes,0.5686274509803921,25520,0.5625509174373234,0.5747039845234608
2005,Indirect migration background,5th Quintile,No,0.43137254901960786,25520,0.4252960154765392,0.4374490825626765
2006,No migration background,1st Quintile,Yes,0.6702626641651032,27321,0.6646880559269647,0.6758372724032417
2006,No migration background,1st Quintile,No,0.3297373358348968,27321,0.3241627275967583,0.3353119440730353
2006,No migration background,2nd Quintile,Yes,0.7042042042042042,27321,0.6987922628599552,0.7096161455484531
2006,No migration background,2nd Quintile,No,0.2957957957957958,27321,0.2903838544515468,0.3012077371400448
2006,No migration background,3rd Quintile,Yes,0.7028347996089932,27321,0.6974156220734965,0.7082539771444899
2006,No migration background,3rd Quintile,No,0.29716520039100686,27321,0.29174602285551016,0.30258437792650356
2006,No migration background,4th Quintile,Yes,0.6848013816925734,27321,0.6792922615670133,0.6903105018181336
2006,No migration background,4th Quintile,No,0.31519861830742657,27321,0.3096894981818665,0.32070773843298667
2006,No migration background,5th Quintile,Yes,0.6877102711260638,27321,0.6822149967502292,0.6932055455018983
2006,No migration background,5th Quintile,No,0.3122897288739363,27321,0.3067944544981017,0.3177850032497709
2006,Direct migration background,1st Quintile,Yes,0.6574225122349103,27321,0.6517950903963824,0.6630499340734383
2006,Direct migration background,1st Quintile,No,0.3425774877650897,27321,0.3369500659265618,0.34820490960361766
2006,Direct migration background,2nd Quintile,Yes,0.65,27321,0.6443441422736645,0.6556558577263355
2006,Direct migration background,2nd Quintile,No,0.35,27321,0.34434414227366456,0.3556558577263354
2006,Direct migration background,3rd Quintile,Yes,0.6766169154228856,27321,0.6710701748899993,0.6821636559557719
2006,Direct migration background,3rd Quintile,No,0.32338308457711445,27321,0.3178363440442282,0.3289298251100007
2006,Direct migration background,4th Quintile,Yes,0.6191950464396285,27321,0.6134370312404797,0.6249530616387774
2006,Direct migration background,4th Quintile,No,0.38080495356037153,27321,0.37504693836122266,0.3865629687595204
2006,Direct migration background,5th Quintile,Yes,0.6730158730158731,27321,0.6674531970198195,0.6785785490119266
2006,Direct migration background,5th Quintile,No,0.326984126984127,27321,0.32142145098807345,0.3325468029801805
2006,Indirect migration background,1st Quintile,Yes,0.6019900497512438,27321,0.5961857558225037,0.607794343679984
2006,Indirect migration background,1st Quintile,No,0.39800995024875624,27321,0.392205656320016,0.40381424417749645
2006,Indirect migration background,2nd Quintile,Yes,0.6147540983606558,27321,0.608983411537012,0.6205247851842995
2006,Indirect migration background,2nd Quintile,No,0.38524590163934425,27321,0.37947521481570046,0.39101658846298804
2006,Indirect migration background,3rd Quintile,Yes,0.6107784431137725,27321,0.6049968427536183,0.6165600434739267
2006,Indirect migration background,3rd Quintile,No,0.38922155688622756,27321,0.3834399565260734,0.39500315724638174
2006,Indirect migration background,4th Quintile,Yes,0.6296296296296297,27321,0.623903403792014,0.6353558554672453
2006,Indirect migration background,4th Quintile,No,0.37037037037037035,27321,0.36464414453275473,0.37609659620798597
2006,Indirect migration background,5th Quintile,Yes,0.6521739130434783,27321,0.6465262267846796,0.6578215993022769
2006,Indirect migration background,5th Quintile,No,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2007,No migration background,1st Quintile,Yes,0.6784511784511784,25385,0.6727053818352317,0.6841969750671252
2007,No migration background,1st Quintile,No,0.32154882154882153,25385,0.3158030249328747,0.32729461816476835
2007,No migration background,2nd Quintile,Yes,0.7291376912378303,25385,0.7236707230110325,0.7346046594646282
2007,No migration background,2nd Quintile,No,0.27086230876216966,25385,0.2653953405353719,0.2763292769889674
2007,No migration background,3rd Quintile,Yes,0.7171193164479707,25385,0.711578613790544,0.7226600191053973
2007,No migration background,3rd Quintile,No,0.2828806835520293,25385,0.2773399808946026,0.28842138620945595
2007,No migration background,4th Quintile,Yes,0.7120500782472613,25385,0.706479744212717,0.7176204122818056
2007,No migration background,4th Quintile,No,0.28794992175273865,25385,0.2823795877181944,0.2935202557872829
2007,No migration background,5th Quintile,Yes,0.7055179090029041,25385,0.6999106456630787,0.7111251723427295
2007,No migration background,5th Quintile,No,0.2944820909970958,25385,0.28887482765727046,0.3000893543369212
2007,Direct migration background,1st Quintile,Yes,0.7014925373134329,25385,0.6958632085685843,0.7071218660582814
2007,Direct migration background,1st Quintile,No,0.29850746268656714,25385,0.29287813394171863,0.30413679143141564
2007,Direct migration background,2nd Quintile,Yes,0.695906432748538,25385,0.6902473436767771,0.701565521820299
2007,Direct migration background,2nd Quintile,No,0.30409356725146197,25385,0.2984344781797011,0.30975265632322285
2007,Direct migration background,3rd Quintile,Yes,0.6919060052219321,25385,0.6862262103125438,0.6975858001313204
2007,Direct migration background,3rd Quintile,No,0.30809399477806787,25385,0.30241419986867957,0.3137737896874562
2007,Direct migration background,4th Quintile,Yes,0.6770186335403726,25385,0.6712661348000132,0.682771132280732
2007,Direct migration background,4th Quintile,No,0.32298136645962733,25385,0.3172288677192679,0.32873386519998676
2007,Direct migration background,5th Quintile,Yes,0.6816608996539792,25385,0.6759303448336894,0.6873914544742691
2007,Direct migration background,5th Quintile,No,0.31833910034602075,25385,0.312608545525731,0.32406965516631053
2007,Indirect migration background,1st Quintile,Yes,0.6536312849162011,25385,0.6477779519160651,0.6594846179163372
2007,Indirect migration background,1st Quintile,No,0.3463687150837989,25385,0.3405153820836629,0.3522220480839349
2007,Indirect migration background,2nd Quintile,Yes,0.6013071895424836,25385,0.5952838840861776,0.6073304949987897
2007,Indirect migration background,2nd Quintile,No,0.39869281045751637,25385,0.3926695050012103,0.40471611591382245
2007,Indirect migration background,3rd Quintile,Yes,0.5882352941176471,25385,0.5821809432484987,0.5942896449867955
2007,Indirect migration background,3rd Quintile,No,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Indirect migration background,4th Quintile,Yes,0.6056338028169014,25385,0.5996217556072686,0.6116458500265342
2007,Indirect migration background,4th Quintile,No,0.39436619718309857,25385,0.38835414997346585,0.4003782443927313
2007,Indirect migration background,5th Quintile,Yes,0.6692307692307692,25385,0.6634429096084229,0.6750186288531155
2007,Indirect migration background,5th Quintile,No,0.33076923076923076,25385,0.3249813711468844,0.3365570903915771
2008,No migration background,1st Quintile,Yes,0.7049107142857143,23673,0.6991007535323017,0.7107206750391268
2008,No migration background,1st Quintile,No,0.2950892857142857,23673,0.2892793249608731,0.30089924646769833
2008,No migration background,2nd Quintile,Yes,0.7340310357271743,23673,0.7284024133264944,0.7396596581278543
2008,No migration background,2nd Quintile,No,0.2659689642728257,23673,0.2603403418721458,0.2715975866735056
2008,No migration background,3rd Quintile,Yes,0.7223084083152342,23673,0.716603191908707,0.7280136247217615
2008,No migration background,3rd Quintile,No,0.27769159168476576,23673,0.27198637527823855,0.283396808091293
2008,No migration background,4th Quintile,Yes,0.7102483585498145,23673,0.7044694277485081,0.7160272893511209
2008,No migration background,4th Quintile,No,0.28975164145018556,23673,0.28397271064887913,0.295530572251492
2008,No migration background,5th Quintile,Yes,0.703351261894911,23673,0.6975324166050866,0.7091701071847355
2008,No migration background,5th Quintile,No,0.29664873810508896,23673,0.29082989281526456,0.30246758339491336
2008,Direct migration background,1st Quintile,Yes,0.682842287694974,23673,0.6769140273896066,0.6887705480003414
2008,Direct migration background,1st Quintile,No,0.317157712305026,23673,0.31122945199965857,0.3230859726103934
2008,Direct migration background,2nd Quintile,Yes,0.6919431279620853,23673,0.6860617366833278,0.6978245192408429
2008,Direct migration background,2nd Quintile,No,0.3080568720379147,23673,0.30217548075915723,0.3139382633166722
2008,Direct migration background,3rd Quintile,Yes,0.6693989071038251,23673,0.6634061860305919,0.6753916281770583
2008,Direct migration background,3rd Quintile,No,0.33060109289617484,23673,0.3246083718229416,0.3365938139694081
2008,Direct migration background,4th Quintile,Yes,0.6597938144329897,23673,0.6537584340772584,0.6658291947887209
2008,Direct migration background,4th Quintile,No,0.3402061855670103,23673,0.33417080521127907,0.3462415659227416
2008,Direct migration background,5th Quintile,Yes,0.7231404958677686,23673,0.7174405532705264,0.7288404384650109
2008,Direct migration background,5th Quintile,No,0.2768595041322314,23673,0.27115956153498916,0.2825594467294737
2008,Indirect migration background,1st Quintile,Yes,0.5297297297297298,23673,0.5233715857529341,0.5360878737065254
2008,Indirect migration background,1st Quintile,No,0.4702702702702703,23673,0.46391212629347456,0.47662841424706603
2008,Indirect migration background,2nd Quintile,Yes,0.6275862068965518,23673,0.6214276494599539,0.6337447643331496
2008,Indirect migration background,2nd Quintile,No,0.3724137931034483,23673,0.3662552356668504,0.3785723505400462
2008,Indirect migration background,3rd Quintile,Yes,0.6037735849056604,23673,0.5975428655636598,0.610004304247661
2008,Indirect migration background,3rd Quintile,No,0.39622641509433965,23673,0.389995695752339,0.4024571344363403
2008,Indirect migration background,4th Quintile,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,4th Quintile,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,5th Quintile,Yes,0.6376811594202898,23673,0.6315579843861377,0.6438043344544419
2008,Indirect migration background,5th Quintile,No,0.36231884057971014,23673,0.35619566554555815,0.36844201561386214
2009,No migration background,1st Quintile,Yes,0.712183908045977,21983,0.7061988797831227,0.7181689363088313
2009,No migration background,1st Quintile,No,0.28781609195402297,21983,0.28183106369116867,0.29380112021687727
2009,No migration background,2nd Quintile,Yes,0.7570449352627571,21983,0.7513755444050658,0.7627143261204483
2009,No migration background,2nd Quintile,No,0.24295506473724296,21983,0.23728567387955174,0.24862445559493418
2009,No migration background,3rd Quintile,Yes,0.7428760768721008,21983,0.7370985493800444,0.7486536043641572
2009,No migration background,3rd Quintile,No,0.2571239231278993,21983,0.25134639563584293,0.2629014506199556
2009,No migration background,4th Quintile,Yes,0.7260438570141183,21983,0.7201481683620343,0.7319395456662023
2009,No migration background,4th Quintile,No,0.27395614298588167,21983,0.26806045433379766,0.2798518316379657
2009,No migration background,5th Quintile,Yes,0.729223125564589,21983,0.7233489273999036,0.7350973237292744
2009,No migration background,5th Quintile,No,0.27077687443541104,21983,0.2649026762707257,0.27665107260009636
2009,Direct migration background,1st Quintile,Yes,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Direct migration background,1st Quintile,No,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,2nd Quintile,Yes,0.6873385012919897,21983,0.6812102702573427,0.6934667323266367
2009,Direct migration background,2nd Quintile,No,0.31266149870801035,21983,0.30653326767336336,0.31878972974265735
2009,Direct migration background,3rd Quintile,Yes,0.7102473498233216,21983,0.7042503903936297,0.7162443092530135
2009,Direct migration background,3rd Quintile,No,0.28975265017667845,21983,0.2837556907469865,0.2957496096063704
2009,Direct migration background,4th Quintile,Yes,0.6809338521400778,21983,0.6747720830593587,0.687095621220797
2009,Direct migration background,4th Quintile,No,0.31906614785992216,21983,0.31290437877920296,0.32522791694064135
2009,Direct migration background,5th Quintile,Yes,0.7168949771689498,21983,0.7109395331379643,0.7228504211999353
2009,Direct migration background,5th Quintile,No,0.2831050228310502,21983,0.27714957880006474,0.2890604668620357
2009,Indirect migration background,1st Quintile,Yes,0.5580110497237569,21983,0.5514459746474222,0.5645761248000917
2009,Indirect migration background,1st Quintile,No,0.4419889502762431,21983,0.43542387519990833,0.4485540253525778
2009,Indirect migration background,2nd Quintile,Yes,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Indirect migration background,2nd Quintile,No,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Indirect migration background,3rd Quintile,Yes,0.5691056910569106,21983,0.5625594132034657,0.5756519689103554
2009,Indirect migration background,3rd Quintile,No,0.43089430894308944,21983,0.42434803108964464,0.43744058679653425
2009,Indirect migration background,4th Quintile,Yes,0.676923076923077,21983,0.670740988388415,0.6831051654577389
2009,Indirect migration background,4th Quintile,No,0.3230769230769231,21983,0.31689483454226114,0.32925901161158505
2009,Indirect migration background,5th Quintile,Yes,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,Indirect migration background,5th Quintile,No,0.3125,21983,0.30637263215036237,0.31862736784963763
2010,No migration background,1st Quintile,Yes,0.7038690476190477,35837,0.6991421294550731,0.7085959657830222
2010,No migration background,1st Quintile,No,0.2961309523809524,35837,0.29140403421697786,0.3008578705449269
2010,No migration background,2nd Quintile,Yes,0.7407704654895666,35837,0.7362334076336279,0.7453075233455053
2010,No migration background,2nd Quintile,No,0.2592295345104334,35837,0.2546924766544947,0.2637665923663721
2010,No migration background,3rd Quintile,Yes,0.7472806381435823,35837,0.7427812716368588,0.7517800046503057
2010,No migration background,3rd Quintile,No,0.2527193618564177,35837,0.24821999534969422,0.25721872836314114
2010,No migration background,4th Quintile,Yes,0.709604153147307,35837,0.704904200062519,0.714304106232095
2010,No migration background,4th Quintile,No,0.29039584685269304,35837,0.28569589376790505,0.29509579993748103
2010,No migration background,5th Quintile,Yes,0.7187731882265644,35837,0.7141182433336131,0.7234281331195158
2010,No migration background,5th Quintile,No,0.28122681177343556,35837,0.2765718668804842,0.28588175666638693
2010,Direct migration background,1st Quintile,Yes,0.7282850779510023,35837,0.723679356182837,0.7328907997191676
2010,Direct migration background,1st Quintile,No,0.2717149220489978,35837,0.26710920028083246,0.2763206438171631
2010,Direct migration background,2nd Quintile,Yes,0.6468842729970327,35837,0.6419359040298271,0.6518326419642382
2010,Direct migration background,2nd Quintile,No,0.35311572700296734,35837,0.34816735803576176,0.3580640959701729
2010,Direct migration background,3rd Quintile,Yes,0.6929133858267716,35837,0.6881374314809799,0.6976893401725633
2010,Direct migration background,3rd Quintile,No,0.30708661417322836,35837,0.3023106598274366,0.3118625685190201
2010,Direct migration background,4th Quintile,Yes,0.6140350877192983,35837,0.6089947370207904,0.6190754384178061
2010,Direct migration background,4th Quintile,No,0.38596491228070173,35837,0.3809245615821939,0.39100526297920957
2010,Direct migration background,5th Quintile,Yes,0.65625,35837,0.6513324785877297,0.6611675214122703
2010,Direct migration background,5th Quintile,No,0.34375,35837,0.33883247858772964,0.34866752141227036
2010,Indirect migration background,1st Quintile,Yes,0.5838509316770186,35837,0.5787474601029494,0.5889544032510878
2010,Indirect migration background,1st Quintile,No,0.4161490683229814,35837,0.4110455967489121,0.42125253989705064
2010,Indirect migration background,2nd Quintile,Yes,0.5481481481481482,35837,0.5429954196834061,0.5533008766128902
2010,Indirect migration background,2nd Quintile,No,0.45185185185185184,35837,0.44669912338710976,0.4570045803165939
2010,Indirect migration background,3rd Quintile,Yes,0.6102941176470589,35837,0.6052448508297847,0.615343384464333
2010,Indirect migration background,3rd Quintile,No,0.3897058823529412,35837,0.38465661553566705,0.3947551491702153
2010,Indirect migration background,4th Quintile,Yes,0.6185567010309279,35837,0.6135275462618237,0.623585855800032
2010,Indirect migration background,4th Quintile,No,0.38144329896907214,35837,0.376414144199968,0.3864724537381763
2010,Indirect migration background,5th Quintile,Yes,0.6134453781512605,35837,0.6084036011537269,0.6184871551487942
2010,Indirect migration background,5th Quintile,No,0.3865546218487395,35837,0.38151284485120596,0.39159639884627306
2011,No migration background,1st Quintile,Yes,0.7022126613398894,41903,0.6978342056900222,0.7065911169897565
2011,No migration background,1st Quintile,No,0.29778733866011065,41903,0.2934088830102435,0.3021657943099778
2011,No migration background,2nd Quintile,Yes,0.7240802675585284,41903,0.7198005190506352,0.7283600160664215
2011,No migration background,2nd Quintile,No,0.27591973244147155,41903,0.2716399839335784,0.2801994809493647
2011,No migration background,3rd Quintile,Yes,0.7088714205502527,41903,0.7045217169184992,0.7132211241820061
2011,No migration background,3rd Quintile,No,0.29112857944974735,41903,0.2867788758179939,0.2954782830815008
2011,No migration background,4th Quintile,Yes,0.7029592406476829,41903,0.6985839530220054,0.7073345282733604
2011,No migration background,4th Quintile,No,0.29704075935231716,41903,0.29266547172663965,0.3014160469779947
2011,No migration background,5th Quintile,Yes,0.719559734005962,41903,0.715258558892025,0.7238609091198989
2011,No migration background,5th Quintile,No,0.28044026599403804,41903,0.2761390908801011,0.284741441107975
2011,Direct migration background,1st Quintile,Yes,0.6707818930041153,41903,0.6662823745744125,0.675281411433818
2011,Direct migration background,1st Quintile,No,0.3292181069958848,41903,0.32471858856618196,0.3337176254255876
2011,Direct migration background,2nd Quintile,Yes,0.6655791190864601,41903,0.6610618074696043,0.6700964307033158
2011,Direct migration background,2nd Quintile,No,0.33442088091353994,41903,0.3299035692966842,0.3389381925303957
2011,Direct migration background,3rd Quintile,Yes,0.6394366197183099,41903,0.6348391055820926,0.6440341338545272
2011,Direct migration background,3rd Quintile,No,0.36056338028169016,41903,0.35596586614547276,0.36516089441790756
2011,Direct migration background,4th Quintile,Yes,0.7107142857142857,41903,0.7063727384913642,0.7150558329372073
2011,Direct migration background,4th Quintile,No,0.2892857142857143,41903,0.2849441670627928,0.29362726150863583
2011,Direct migration background,5th Quintile,Yes,0.6719367588932806,41903,0.667441274455409,0.6764322433311523
2011,Direct migration background,5th Quintile,No,0.32806324110671936,41903,0.32356775666884774,0.332558725544591
2011,Indirect migration background,1st Quintile,Yes,0.5778546712802768,41903,0.573125622203268,0.5825837203572856
2011,Indirect migration background,1st Quintile,No,0.42214532871972316,41903,0.41741627964271444,0.4268743777967319
2011,Indirect migration background,2nd Quintile,Yes,0.5990783410138248,41903,0.5943858323675834,0.6037708496600663
2011,Indirect migration background,2nd Quintile,No,0.4009216589861751,41903,0.3962291503399336,0.4056141676324166
2011,Indirect migration background,3rd Quintile,Yes,0.5921787709497207,41903,0.5874733894068342,0.5968841524926072
2011,Indirect migration background,3rd Quintile,No,0.40782122905027934,41903,0.40311584750739293,0.41252661059316575
2011,Indirect migration background,4th Quintile,Yes,0.69375,41903,0.6893366023477554,0.6981633976522446
2011,Indirect migration background,4th Quintile,No,0.30625,41903,0.3018366023477555,0.31066339765224454
2011,Indirect migration background,5th Quintile,Yes,0.6432748538011696,41903,0.6386881714679298,0.6478615361344093
2011,Indirect migration background,5th Quintile,No,0.3567251461988304,41903,0.35213846386559067,0.3613118285320701
2012,No migration background,1st Quintile,Yes,0.7121060530265133,40229,0.7076814423964481,0.7165306636565785
2012,No migration background,1st Quintile,No,0.28789394697348675,40229,0.2834693363434216,0.2923185576035519
2012,No migration background,2nd Quintile,Yes,0.7281210592686003,40229,0.7237731944428577,0.7324689240943428
2012,No migration background,2nd Quintile,No,0.27187894073139973,40229,0.2675310759056572,0.27622680555714224
2012,No migration background,3rd Quintile,Yes,0.7263157894736842,40229,0.7219589248391423,0.7306726541082262
2012,No migration background,3rd Quintile,No,0.2736842105263158,40229,0.2693273458917738,0.2780410751608578
2012,No migration background,4th Quintile,Yes,0.7094499294781382,40229,0.7050132523958668,0.7138866065604097
2012,No migration background,4th Quintile,No,0.29055007052186177,40229,0.2861133934395903,0.29498674760413324
2012,No migration background,5th Quintile,Yes,0.7100020968756553,40229,0.7055679130110245,0.7144362807402861
2012,No migration background,5th Quintile,No,0.2899979031243447,40229,0.28556371925971397,0.29443208698897544
2012,Direct migration background,1st Quintile,Yes,0.646551724137931,40229,0.6418802814652644,0.6512231668105977
2012,Direct migration background,1st Quintile,No,0.35344827586206895,40229,0.3487768331894024,0.3581197185347355
2012,Direct migration background,2nd Quintile,Yes,0.6806966618287373,40229,0.6761408582371091,0.6852524654203656
2012,Direct migration background,2nd Quintile,No,0.3193033381712627,40229,0.31474753457963445,0.323859141762891
2012,Direct migration background,3rd Quintile,Yes,0.6643990929705216,40229,0.6597847217379011,0.669013464203142
2012,Direct migration background,3rd Quintile,No,0.3356009070294785,40229,0.3309865357968581,0.34021527826209885
2012,Direct migration background,4th Quintile,Yes,0.6735905044510386,40229,0.6690083911564977,0.6781726177455796
2012,Direct migration background,4th Quintile,No,0.3264094955489614,40229,0.3218273822544204,0.3309916088435024
2012,Direct migration background,5th Quintile,Yes,0.686411149825784,40229,0.68187738567773,0.690944913973838
2012,Direct migration background,5th Quintile,No,0.313588850174216,40229,0.30905508602616205,0.31812261432226996
2012,Indirect migration background,1st Quintile,Yes,0.6276923076923077,40229,0.6229682971223521,0.6324163182622632
2012,Indirect migration background,1st Quintile,No,0.3723076923076923,40229,0.3675836817377368,0.37703170287764776
2012,Indirect migration background,2nd Quintile,Yes,0.6349809885931559,40229,0.6302763685292889,0.6396856086570228
2012,Indirect migration background,2nd Quintile,No,0.3650190114068441,40229,0.36031439134297716,0.3697236314707111
2012,Indirect migration background,3rd Quintile,Yes,0.6134020618556701,40229,0.6086433562832049,0.6181607674281354
2012,Indirect migration background,3rd Quintile,No,0.3865979381443299,40229,0.3818392325718646,0.39135664371679524
2012,Indirect migration background,4th Quintile,Yes,0.5766871165644172,40229,0.5718588935644018,0.5815153395644326
2012,Indirect migration background,4th Quintile,No,0.4233128834355828,40229,0.41848466043556737,0.4281411064355983
2012,Indirect migration background,5th Quintile,Yes,0.7062146892655368,40229,0.7017635635061972,0.7106658150248764
2012,Indirect migration background,5th Quintile,No,0.2937853107344633,40229,0.2893341849751237,0.2982364364938029
2013,No migration background,1st Quintile,Yes,0.7298064516129033,44486,0.7256799147491741,0.7339329884766324
2013,No migration background,1st Quintile,No,0.27019354838709675,44486,0.2660670115233677,0.2743200852508258
2013,No migration background,2nd Quintile,Yes,0.7429652400094585,44486,0.7389043187390608,0.7470261612798562
2013,No migration background,2nd Quintile,No,0.2570347599905415,44486,0.25297383872014384,0.2610956812609391
2013,No migration background,3rd Quintile,Yes,0.7509974184463741,44486,0.7469789039484114,0.7550159329443369
2013,No migration background,3rd Quintile,No,0.2490025815536259,44486,0.24498406705566317,0.2530210960515886
2013,No migration background,4th Quintile,Yes,0.7315298931575358,44486,0.7274116840064654,0.7356481023086062
2013,No migration background,4th Quintile,No,0.2684701068424642,44486,0.26435189769139383,0.27258831599353456
2013,No migration background,5th Quintile,Yes,0.7236842105263158,44486,0.7195287248235034,0.7278396962291283
2013,No migration background,5th Quintile,No,0.27631578947368424,44486,0.2721603037708718,0.28047127517649667
2013,Direct migration background,1st Quintile,Yes,0.6869300911854104,44486,0.6826206463417102,0.6912395360291106
2013,Direct migration background,1st Quintile,No,0.3130699088145897,44486,0.3087604639708894,0.31737935365828995
2013,Direct migration background,2nd Quintile,Yes,0.6838340486409156,44486,0.6795131179315326,0.6881549793502986
2013,Direct migration background,2nd Quintile,No,0.31616595135908443,44486,0.3118450206497015,0.32048688206846737
2013,Direct migration background,3rd Quintile,Yes,0.6681222707423581,44486,0.6637464308641249,0.6724981106205913
2013,Direct migration background,3rd Quintile,No,0.3318777292576419,44486,0.3275018893794087,0.3362535691358751
2013,Direct migration background,4th Quintile,Yes,0.6915887850467289,44486,0.6872970446431903,0.6958805254502676
2013,Direct migration background,4th Quintile,No,0.308411214953271,44486,0.3041194745497324,0.3127029553568096
2013,Direct migration background,5th Quintile,Yes,0.6951219512195121,44486,0.6908439788779991,0.6993999235610252
2013,Direct migration background,5th Quintile,No,0.3048780487804878,44486,0.30060007643897474,0.30915602112200086
2013,Indirect migration background,1st Quintile,Yes,0.6949685534591195,44486,0.6906899772043511,0.6992471297138878
2013,Indirect migration background,1st Quintile,No,0.3050314465408805,44486,0.30075287028611214,0.30931002279564884
2013,Indirect migration background,2nd Quintile,Yes,0.6535433070866141,44486,0.6491214362149499,0.6579651779582784
2013,Indirect migration background,2nd Quintile,No,0.3464566929133858,44486,0.3420348220417216,0.35087856378505006
2013,Indirect migration background,3rd Quintile,Yes,0.6555023923444976,44486,0.6510864373532433,0.6599183473357518
2013,Indirect migration background,3rd Quintile,No,0.3444976076555024,44486,0.3400816526642481,0.3489135626467567
2013,Indirect migration background,4th Quintile,Yes,0.6586826347305389,44486,0.6542764602394192,0.6630888092216586
2013,Indirect migration background,4th Quintile,No,0.3413173652694611,44486,0.33691119077834136,0.34572353976058084
2013,Indirect migration background,5th Quintile,Yes,0.717948717948718,44486,0.7137669960817024,0.7221304398157335
2013,Indirect migration background,5th Quintile,No,0.28205128205128205,44486,0.27786956018426645,0.28623300391829765
2014,No migration background,1st Quintile,Yes,0.7102719033232628,38694,0.70575186744516,0.7147919392013656
