year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,1st Quintile,No,0.27521,320,21836,0.27462,0.27580
2011,Direct migration background,2nd Quintile,Yes,0.69049,408,21836,0.68978,0.69121
2011,Direct migration background,2nd Quintile,No,0.30951,205,21836,0.30879,0.31022
2011,Direct migration background,3rd Quintile,Yes,0.63493,227,21836,0.63404,0.63582
2011,Direct migration background,3rd Quintile,No,0.36507,128,21836,0.36418,0.36596
2011,Direct migration background,4th Quintile,Yes,0.68749,199,21836,0.68650,0.68847
2011,Direct migration background,4th Quintile,No,0.31251,81,21836,0.31153,0.31350
2011,Direct migration background,5th Quintile,Yes,0.67522,170,21836,0.67415,0.67629
2011,Direct migration background,5th Quintile,No,0.32478,83,21836,0.32371,0.32585
2011,Indirect migration background,1st Quintile,Yes,0.54413,167,21836,0.54272,0.54554
2011,Indirect migration background,1st Quintile,No,0.45587,122,21836,0.45446,0.45728
2011,Indirect migration background,2nd Quintile,Yes,0.67630,130,21836,0.67491,0.67769
2011,Indirect migration background,2nd Quintile,No,0.32370,87,21836,0.32231,0.32509
2011,Indirect migration background,3rd Quintile,Yes,0.47455,106,21836,0.47307,0.47603
2011,Indirect migration background,3rd Quintile,No,0.52545,73,21836,0.52397,0.52693
2011,Indirect migration background,4th Quintile,Yes,0.72062,111,21836,0.71917,0.72207
2011,Indirect migration background,4th Quintile,No,0.27938,49,21836,0.27793,0.28083
2011,Indirect migration background,5th Quintile,Yes,0.55451,110,21836,0.55292,0.55610
2011,Indirect migration background,5th Quintile,No,0.44549,61,21836,0.44390,0.44708
2012,No migration background,1st Quintile,Yes,0.72494,2847,25086,0.72464,0.72524
2012,No migration background,1st Quintile,No,0.27506,1151,25086,0.27476,0.27536
2012,No migration background,2nd Quintile,Yes,0.74056,2887,25086,0.74027,0.74085
2012,No migration background,2nd Quintile,No,0.25944,1078,25086,0.25915,0.25973
2012,No migration background,3rd Quintile,Yes,0.74346,3036,25086,0.74319,0.74373
2012,No migration background,3rd Quintile,No,0.25654,1144,25086,0.25627,0.25681
2012,No migration background,4th Quintile,Yes,0.72631,3018,25086,0.72604,0.72658
2012,No migration background,4th Quintile,No,0.27369,1236,25086,0.27342,0.27396
2012,No migration background,5th Quintile,Yes,0.69951,3386,25086,0.69924,0.69978
2012,No migration background,5th Quintile,No,0.30049,1383,25086,0.30022,0.30076
2012,Direct migration background,1st Quintile,Yes,0.71894,675,25086,0.71839,0.71950
2012,Direct migration background,1st Quintile,No,0.28106,369,25086,0.28050,0.28161
2012,Direct migration background,2nd Quintile,Yes,0.72302,469,25086,0.72242,0.72362
2012,Direct migration background,2nd Quintile,No,0.27698,220,25086,0.27638,0.27758
2012,Direct migration background,3rd Quintile,Yes,0.65526,293,25086,0.65448,0.65603
2012,Direct migration background,3rd Quintile,No,0.34474,148,25086,0.34397,0.34552
2012,Direct migration background,4th Quintile,Yes,0.71080,227,25086,0.70994,0.71166
2012,Direct migration background,4th Quintile,No,0.28920,110,25086,0.28834,0.29006
2012,Direct migration background,5th Quintile,Yes,0.70397,197,25086,0.70307,0.70488
2012,Direct migration background,5th Quintile,No,0.29603,90,25086,0.29512,0.29693
2012,Indirect migration background,1st Quintile,Yes,0.64598,204,25086,0.64465,0.64731
2012,Indirect migration background,1st Quintile,No,0.35402,121,25086,0.35269,0.35535
2012,Indirect migration background,2nd Quintile,Yes,0.59202,167,25086,0.59071,0.59333
2012,Indirect migration background,2nd Quintile,No,0.40798,96,25086,0.40667,0.40929
2012,Indirect migration background,3rd Quintile,Yes,0.54101,119,25086,0.53966,0.54236
2012,Indirect migration background,3rd Quintile,No,0.45899,75,25086,0.45764,0.46034
2012,Indirect migration background,4th Quintile,Yes,0.45486,94,25086,0.45338,0.45635
2012,Indirect migration background,4th Quintile,No,0.54514,69,25086,0.54365,0.54662
2012,Indirect migration background,5th Quintile,Yes,0.67870,125,25086,0.67739,0.68002
2012,Indirect migration background,5th Quintile,No,0.32130,52,25086,0.31998,0.32261
2013,No migration background,1st Quintile,Yes,0.75594,2828,25640,0.75566,0.75623
2013,No migration background,1st Quintile,No,0.24406,1047,25640,0.24377,0.24434
2013,No migration background,2nd Quintile,Yes,0.77084,3142,25640,0.77058,0.77110
2013,No migration background,2nd Quintile,No,0.22916,1087,25640,0.22890,0.22942
2013,No migration background,3rd Quintile,Yes,0.76258,3200,25640,0.76232,0.76283
2013,No migration background,3rd Quintile,No,0.23742,1061,25640,0.23717,0.23768
2013,No migration background,4th Quintile,Yes,0.74364,3218,25640,0.74339,0.74389
2013,No migration background,4th Quintile,No,0.25636,1181,25640,0.25611,0.25661
2013,No migration background,5th Quintile,Yes,0.72707,3575,25640,0.72682,0.72732
2013,No migration background,5th Quintile,No,0.27293,1365,25640,0.27268,0.27318
2013,Direct migration background,1st Quintile,Yes,0.73749,678,25640,0.73682,0.73817
2013,Direct migration background,1st Quintile,No,0.26251,309,25640,0.26183,0.26318
2013,Direct migration background,2nd Quintile,Yes,0.71868,478,25640,0.71792,0.71943
2013,Direct migration background,2nd Quintile,No,0.28132,221,25640,0.28057,0.28208
2013,Direct migration background,3rd Quintile,Yes,0.72422,306,25640,0.72331,0.72514
2013,Direct migration background,3rd Quintile,No,0.27578,152,25640,0.27486,0.27669
2013,Direct migration background,4th Quintile,Yes,0.70338,222,25640,0.70235,0.70440
2013,Direct migration background,4th Quintile,No,0.29662,99,25640,0.29560,0.29765
2013,Direct migration background,5th Quintile,Yes,0.70605,228,25640,0.70505,0.70705
2013,Direct migration background,5th Quintile,No,0.29395,100,25640,0.29295,0.29495
2013,Indirect migration background,1st Quintile,Yes,0.72052,221,25640,0.71910,0.72194
2013,Indirect migration background,1st Quintile,No,0.27948,97,25640,0.27806,0.28090
2013,Indirect migration background,2nd Quintile,Yes,0.69112,166,25640,0.68951,0.69273
2013,Indirect migration background,2nd Quintile,No,0.30888,88,25640,0.30727,0.31049
2013,Indirect migration background,3rd Quintile,Yes,0.70229,137,25640,0.70089,0.70370
2013,Indirect migration background,3rd Quintile,No,0.29771,72,25640,0.29630,0.29911
2013,Indirect migration background,4th Quintile,Yes,0.61575,110,25640,0.61403,0.61747
2013,Indirect migration background,4th Quintile,No,0.38425,57,25640,0.38253,0.38597
2013,Indirect migration background,5th Quintile,Yes,0.70054,140,25640,0.69912,0.70197
2013,Indirect migration background,5th Quintile,No,0.29946,55,25640,0.29803,0.30088
2014,No migration background,1st Quintile,Yes,0.74006,2351,26973,0.73977,0.74036
2014,No migration background,1st Quintile,No,0.25994,959,26973,0.25964,0.26023
2014,No migration background,2nd Quintile,Yes,0.73072,2705,26973,0.73044,0.73099
2014,No migration background,2nd Quintile,No,0.26928,1095,26973,0.26901,0.26956
2014,No migration background,3rd Quintile,Yes,0.73877,2943,26973,0.73851,0.73903
2014,No migration background,3rd Quintile,No,0.26123,1053,26973,0.26097,0.26149
2014,No migration background,4th Quintile,Yes,0.72259,3043,26973,0.72233,0.72284
2014,No migration background,4th Quintile,No,0.27741,1227,26973,0.27716,0.27767
2014,No migration background,5th Quintile,Yes,0.71538,3333,26973,0.71513,0.71563
2014,No migration background,5th Quintile,No,0.28462,1349,26973,0.28437,0.28487
2014,Direct migration background,1st Quintile,Yes,0.70247,1345,26973,0.70196,0.70297
2014,Direct migration background,1st Quintile,No,0.29753,594,26973,0.29703,0.29804
2014,Direct migration background,2nd Quintile,Yes,0.67596,847,26973,0.67537,0.67656
2014,Direct migration background,2nd Quintile,No,0.32404,448,26973,0.32344,0.32463
2014,Direct migration background,3rd Quintile,Yes,0.63557,573,26973,0.63486,0.63628
2014,Direct migration background,3rd Quintile,No,0.36443,313,26973,0.36372,0.36514
2014,Direct migration background,4th Quintile,Yes,0.66941,379,26973,0.66855,0.67027
2014,Direct migration background,4th Quintile,No,0.33059,220,26973,0.32973,0.33145
2014,Direct migration background,5th Quintile,Yes,0.70740,327,26973,0.70657,0.70824
2014,Direct migration background,5th Quintile,No,0.29260,161,26973,0.29176,0.29343
2014,Indirect migration background,1st Quintile,Yes,0.60776,340,26973,0.60679,0.60873
2014,Indirect migration background,1st Quintile,No,0.39224,186,26973,0.39127,0.39321
2014,Indirect migration background,2nd Quintile,Yes,0.58787,251,26973,0.58666,0.58909
2014,Indirect migration background,2nd Quintile,No,0.41213,140,26973,0.41091,0.41334
2014,Indirect migration background,3rd Quintile,Yes,0.59067,185,26973,0.58943,0.59190
2014,Indirect migration background,3rd Quintile,No,0.40933,101,26973,0.40810,0.41057
2014,Indirect migration background,4th Quintile,Yes,0.61696,179,26973,0.61561,0.61831
2014,Indirect migration background,4th Quintile,No,0.38304,99,26973,0.38169,0.38439
2014,Indirect migration background,5th Quintile,Yes,0.69165,148,26973,0.69044,0.69286
2014,Indirect migration background,5th Quintile,No,0.30835,79,26973,0.30714,0.30956
2015,No migration background,1st Quintile,Yes,0.72027,2098,24956,0.71997,0.72058
2015,No migration background,1st Quintile,No,0.27973,889,24956,0.27942,0.28003
2015,No migration background,2nd Quintile,Yes,0.75960,2826,24956,0.75933,0.75986
2015,No migration background,2nd Quintile,No,0.24040,968,24956,0.24014,0.24067
2015,No migration background,3rd Quintile,Yes,0.72787,2717,24956,0.72761,0.72813
2015,No migration background,3rd Quintile,No,0.27213,1056,24956,0.27187,0.27239
2015,No migration background,4th Quintile,Yes,0.74994,2912,24956,0.74969,0.75018
2015,No migration background,4th Quintile,No,0.25006,1101,24956,0.24982,0.25031
2015,No migration background,5th Quintile,Yes,0.70640,3123,24956,0.70615,0.70665
2015,No migration background,5th Quintile,No,0.29360,1306,24956,0.29335,0.29385
2015,Direct migration background,1st Quintile,Yes,0.73031,1075,24956,0.72980,0.73083
2015,Direct migration background,1st Quintile,No,0.26969,463,24956,0.26917,0.27020
2015,Direct migration background,2nd Quintile,Yes,0.65441,730,24956,0.65378,0.65504
2015,Direct migration background,2nd Quintile,No,0.34559,399,24956,0.34496,0.34622
2015,Direct migration background,3rd Quintile,Yes,0.61993,482,24956,0.61915,0.62070
2015,Direct migration background,3rd Quintile,No,0.38007,318,24956,0.37930,0.38085
2015,Direct migration background,4th Quintile,Yes,0.66011,317,24956,0.65921,0.66102
2015,Direct migration background,4th Quintile,No,0.33989,176,24956,0.33898,0.34079
2015,Direct migration background,5th Quintile,Yes,0.70869,307,24956,0.70785,0.70953
2015,Direct migration background,5th Quintile,No,0.29131,138,24956,0.29047,0.29215
2015,Indirect migration background,1st Quintile,Yes,0.64688,304,24956,0.64589,0.64788
2015,Indirect migration background,1st Quintile,No,0.35312,163,24956,0.35212,0.35411
2015,Indirect migration background,2nd Quintile,Yes,0.58105,217,24956,0.57986,0.58224
2015,Indirect migration background,2nd Quintile,No,0.41895,126,24956,0.41776,0.42014
2015,Indirect migration background,3rd Quintile,Yes,0.66036,188,24956,0.65914,0.66157
2015,Indirect migration background,3rd Quintile,No,0.33964,100,24956,0.33843,0.34086
2015,Indirect migration background,4th Quintile,Yes,0.69049,169,24956,0.68927,0.69170
2015,Indirect migration background,4th Quintile,No,0.30951,78,24956,0.30830,0.31073
2015,Indirect migration background,5th Quintile,Yes,0.69988,138,24956,0.69868,0.70108
2015,Indirect migration background,5th Quintile,No,0.30012,72,24956,0.29892,0.30132
2016,No migration background,1st Quintile,Yes,0.72854,1993,24049,0.72823,0.72884
2016,No migration background,1st Quintile,No,0.27146,799,24049,0.27116,0.27177
2016,No migration background,2nd Quintile,Yes,0.74076,2520,24049,0.74049,0.74103
2016,No migration background,2nd Quintile,No,0.25924,956,24049,0.25897,0.25951
2016,No migration background,3rd Quintile,Yes,0.71172,2526,24049,0.71145,0.71198
2016,No migration background,3rd Quintile,No,0.28828,1049,24049,0.28802,0.28855
2016,No migration background,4th Quintile,Yes,0.72854,2653,24049,0.72829,0.72879
2016,No migration background,4th Quintile,No,0.27146,1093,24049,0.27121,0.27171
2016,No migration background,5th Quintile,Yes,0.71099,2933,24049,0.71074,0.71124
2016,No migration background,5th Quintile,No,0.28901,1198,24049,0.28876,0.28926
2016,Direct migration background,1st Quintile,Yes,0.72264,1201,24049,0.72214,0.72314
2016,Direct migration background,1st Quintile,No,0.27736,542,24049,0.27686,0.27786
2016,Direct migration background,2nd Quintile,Yes,0.65360,813,24049,0.65302,0.65417
2016,Direct migration background,2nd Quintile,No,0.34640,457,24049,0.34583,0.34698
2016,Direct migration background,3rd Quintile,Yes,0.64246,484,24049,0.64174,0.64319
2016,Direct migration background,3rd Quintile,No,0.35754,298,24049,0.35681,0.35826
2016,Direct migration background,4th Quintile,Yes,0.65264,370,24049,0.65184,0.65344
2016,Direct migration background,4th Quintile,No,0.34736,227,24049,0.34656,0.34816
2016,Direct migration background,5th Quintile,Yes,0.66142,316,24049,0.66059,0.66225
2016,Direct migration background,5th Quintile,No,0.33858,155,24049,0.33775,0.33941
2016,Indirect migration background,1st Quintile,Yes,0.65299,257,24049,0.65203,0.65394
2016,Indirect migration background,1st Quintile,No,0.34701,155,24049,0.34606,0.34797
2016,Indirect migration background,2nd Quintile,Yes,0.56243,225,24049,0.56135,0.56350
2016,Indirect migration background,2nd Quintile,No,0.43757,144,24049,0.43650,0.43865
2016,Indirect migration background,3rd Quintile,Yes,0.65649,174,24049,0.65534,0.65765
2016,Indirect migration background,3rd Quintile,No,0.34351,95,24049,0.34235,0.34466
2016,Indirect migration background,4th Quintile,Yes,0.68292,140,24049,0.68171,0.68413
2016,Indirect migration background,4th Quintile,No,0.31708,83,24049,0.31587,0.31829
2016,Indirect migration background,5th Quintile,Yes,0.63607,125,24049,0.63484,0.63730
2016,Indirect migration background,5th Quintile,No,0.36393,68,24049,0.36270,0.36516
2017,No migration background,1st Quintile,Yes,0.76409,1893,22636,0.76377,0.76440
2017,No migration background,1st Quintile,No,0.23591,729,22636,0.23560,0.23623
2017,No migration background,2nd Quintile,Yes,0.75172,2462,22636,0.75143,0.75201
2017,No migration background,2nd Quintile,No,0.24828,892,22636,0.24799,0.24857
2017,No migration background,3rd Quintile,Yes,0.76065,2554,22636,0.76038,0.76092
2017,No migration background,3rd Quintile,No,0.23935,875,22636,0.23908,0.23962
2017,No migration background,4th Quintile,Yes,0.75680,2659,22636,0.75654,0.75706
2017,No migration background,4th Quintile,No,0.24320,925,22636,0.24294,0.24346
2017,No migration background,5th Quintile,Yes,0.71278,2827,22636,0.71251,0.71305
2017,No migration background,5th Quintile,No,0.28722,1095,22636,0.28695,0.28749
2017,Direct migration background,1st Quintile,Yes,0.74288,1126,22636,0.74236,0.74339
2017,Direct migration background,1st Quintile,No,0.25712,429,22636,0.25661,0.25764
2017,Direct migration background,2nd Quintile,Yes,0.65204,735,22636,0.65141,0.65266
2017,Direct migration background,2nd Quintile,No,0.34796,422,22636,0.34734,0.34859
2017,Direct migration background,3rd Quintile,Yes,0.67229,458,22636,0.67155,0.67303
2017,Direct migration background,3rd Quintile,No,0.32771,248,22636,0.32697,0.32845
2017,Direct migration background,4th Quintile,Yes,0.70038,328,22636,0.69957,0.70119
2017,Direct migration background,4th Quintile,No,0.29962,170,22636,0.29881,0.30043
2017,Direct migration background,5th Quintile,Yes,0.69620,288,22636,0.69530,0.69709
2017,Direct migration background,5th Quintile,No,0.30380,132,22636,0.30291,0.30470
2017,Indirect migration background,1st Quintile,Yes,0.65834,283,22636,0.65733,0.65934
2017,Indirect migration background,1st Quintile,No,0.34166,141,22636,0.34066,0.34267
2017,Indirect migration background,2nd Quintile,Yes,0.55716,183,22636,0.55590,0.55842
2017,Indirect migration background,2nd Quintile,No,0.44284,112,22636,0.44158,0.44410
2017,Indirect migration background,3rd Quintile,Yes,0.64769,169,22636,0.64644,0.64894
2017,Indirect migration background,3rd Quintile,No,0.35231,79,22636,0.35106,0.35356
2017,Indirect migration background,4th Quintile,Yes,0.73367,160,22636,0.73247,0.73486
2017,Indirect migration background,4th Quintile,No,0.26633,71,22636,0.26514,0.26753
2017,Indirect migration background,5th Quintile,Yes,0.77122,131,22636,0.77008,0.77236
2017,Indirect migration background,5th Quintile,No,0.22878,60,22636,0.22764,0.22992
2018,No migration background,1st Quintile,Yes,0.73394,1961,24266,0.73363,0.73425
2018,No migration background,1st Quintile,No,0.26606,833,24266,0.26575,0.26637
2018,No migration background,2nd Quintile,Yes,0.75681,2758,24266,0.75654,0.75708
2018,No migration background,2nd Quintile,No,0.24319,974,24266,0.24292,0.24346
2018,No migration background,3rd Quintile,Yes,0.76935,2824,24266,0.76910,0.76960
2018,No migration background,3rd Quintile,No,0.23065,932,24266,0.23040,0.23090
2018,No migration background,4th Quintile,Yes,0.73443,2869,24266,0.73418,0.73468
2018,No migration background,4th Quintile,No,0.26557,1026,24266,0.26532,0.26582
2018,No migration background,5th Quintile,Yes,0.71028,3205,24266,0.71003,0.71053
2018,No migration background,5th Quintile,No,0.28972,1247,24266,0.28947,0.28997
2018,Direct migration background,1st Quintile,Yes,0.73207,985,24266,0.73156,0.73258
2018,Direct migration background,1st Quintile,No,0.26793,432,24266,0.26742,0.26844
2018,Direct migration background,2nd Quintile,Yes,0.64636,720,24266,0.64574,0.64698
2018,Direct migration background,2nd Quintile,No,0.35364,380,24266,0.35302,0.35426
2018,Direct migration background,3rd Quintile,Yes,0.63055,451,24266,0.62984,0.63125
2018,Direct migration background,3rd Quintile,No,0.36945,246,24266,0.36875,0.37016
2018,Direct migration background,4th Quintile,Yes,0.69387,348,24266,0.69313,0.69461
2018,Direct migration background,4th Quintile,No,0.30613,158,24266,0.30539,0.30687
2018,Direct migration background,5th Quintile,Yes,0.66840,282,24266,0.66756,0.66924
2018,Direct migration background,5th Quintile,No,0.33160,124,24266,0.33076,0.33244
2018,Indirect migration background,1st Quintile,Yes,0.62269,281,24266,0.62170,0.62369
2018,Indirect migration background,1st Quintile,No,0.37731,145,24266,0.37631,0.37830
2018,Indirect migration background,2nd Quintile,Yes,0.56742,242,24266,0.56637,0.56847
2018,Indirect migration background,2nd Quintile,No,0.43258,146,24266,0.43153,0.43363
2018,Indirect migration background,3rd Quintile,Yes,0.60184,182,24266,0.60077,0.60292
2018,Indirect migration background,3rd Quintile,No,0.39816,105,24266,0.39708,0.39923
2018,Indirect migration background,4th Quintile,Yes,0.68818,123,24266,0.68701,0.68935
2018,Indirect migration background,4th Quintile,No,0.31182,75,24266,0.31065,0.31299
2018,Indirect migration background,5th Quintile,Yes,0.78327,153,24266,0.78222,0.78431
2018,Indirect migration background,5th Quintile,No,0.21673,59,24266,0.21569,0.21778
2019,No migration background,1st Quintile,Yes,0.75512,1937,22671,0.75482,0.75542
2019,No migration background,1st Quintile,No,0.24488,748,22671,0.24458,0.24518
2019,No migration background,2nd Quintile,Yes,0.76043,2580,22671,0.76017,0.76070
2019,No migration background,2nd Quintile,No,0.23957,911,22671,0.23930,0.23983
2019,No migration background,3rd Quintile,Yes,0.73012,2600,22671,0.72986,0.73039
2019,No migration background,3rd Quintile,No,0.26988,943,22671,0.26961,0.27014
2019,No migration background,4th Quintile,Yes,0.75416,2707,22671,0.75392,0.75441
2019,No migration background,4th Quintile,No,0.24584,935,22671,0.24559,0.24608
2019,No migration background,5th Quintile,Yes,0.73524,3067,22671,0.73499,0.73549
2019,No migration background,5th Quintile,No,0.26476,1076,22671,0.26451,0.26501
2019,Direct migration background,1st Quintile,Yes,0.73749,914,22671,0.73700,0.73798
2019,Direct migration background,1st Quintile,No,0.26251,366,22671,0.26202,0.26300
2019,Direct migration background,2nd Quintile,Yes,0.67239,658,22671,0.67179,0.67298
2019,Direct migration background,2nd Quintile,No,0.32761,298,22671,0.32702,0.32821
2019,Direct migration background,3rd Quintile,Yes,0.72527,453,22671,0.72466,0.72589
2019,Direct migration background,3rd Quintile,No,0.27473,211,22671,0.27411,0.27534
2019,Direct migration background,4th Quintile,Yes,0.66256,282,22671,0.66175,0.66336
2019,Direct migration background,4th Quintile,No,0.33744,149,22671,0.33664,0.33825
2019,Direct migration background,5th Quintile,Yes,0.68620,293,22671,0.68543,0.68698
2019,Direct migration background,5th Quintile,No,0.31380,132,22671,0.31302,0.31457
2019,Indirect migration background,1st Quintile,Yes,0.67494,272,22671,0.67404,0.67583
2019,Indirect migration background,1st Quintile,No,0.32506,147,22671,0.32417,0.32596
2019,Indirect migration background,2nd Quintile,Yes,0.65642,201,22671,0.65536,0.65748
2019,Indirect migration background,2nd Quintile,No,0.34358,105,22671,0.34252,0.34464
2019,Indirect migration background,3rd Quintile,Yes,0.68019,202,22671,0.67919,0.68119
2019,Indirect migration background,3rd Quintile,No,0.31981,89,22671,0.31881,0.32081
2019,Indirect migration background,4th Quintile,Yes,0.58150,115,22671,0.58021,0.58280
2019,Indirect migration background,4th Quintile,No,0.41850,73,22671,0.41720,0.41979
2019,Indirect migration background,5th Quintile,Yes,0.68730,137,22671,0.68622,0.68837
2019,Indirect migration background,5th Quintile,No,0.31270,70,22671,0.31163,0.31378
2020,No migration background,1st Quintile,Yes,0.71285,1862,26057,0.71254,0.71316
2020,No migration background,1st Quintile,No,0.28715,788,26057,0.28684,0.28746
2020,No migration background,2nd Quintile,Yes,0.73192,2422,26057,0.73165,0.73219
2020,No migration background,2nd Quintile,No,0.26808,977,26057,0.26781,0.26835
2020,No migration background,3rd Quintile,Yes,0.71599,2469,26057,0.71573,0.71625
2020,No migration background,3rd Quintile,No,0.28401,1025,26057,0.28375,0.28427
2020,No migration background,4th Quintile,Yes,0.67649,2555,26057,0.67622,0.67675
2020,No migration background,4th Quintile,No,0.32351,1159,26057,0.32325,0.32378
2020,No migration background,5th Quintile,Yes,0.68313,3590,26057,0.68287,0.68339
2020,No migration background,5th Quintile,No,0.31687,1618,26057,0.31661,0.31713
2020,Direct migration background,1st Quintile,Yes,0.64694,1940,26057,0.64642,0.64746
2020,Direct migration background,1st Quintile,No,0.35306,1588,26057,0.35254,0.35358
2020,Direct migration background,2nd Quintile,Yes,0.56085,589,26057,0.56018,0.56152
2020,Direct migration background,2nd Quintile,No,0.43915,400,26057,0.43848,0.43982
2020,Direct migration background,3rd Quintile,Yes,0.58101,361,26057,0.58026,0.58176
2020,Direct migration background,3rd Quintile,No,0.41899,247,26057,0.41824,0.41974
2020,Direct migration background,4th Quintile,Yes,0.64804,294,26057,0.64724,0.64884
2020,Direct migration background,4th Quintile,No,0.35196,168,26057,0.35116,0.35276
2020,Direct migration background,5th Quintile,Yes,0.60953,308,26057,0.60867,0.61040
2020,Direct migration background,5th Quintile,No,0.39047,177,26057,0.38960,0.39133
2020,Indirect migration background,1st Quintile,Yes,0.57223,252,26057,0.57127,0.57319
2020,Indirect migration background,1st Quintile,No,0.42777,172,26057,0.42681,0.42873
2020,Indirect migration background,2nd Quintile,Yes,0.48900,153,26057,0.48787,0.49012
2020,Indirect migration background,2nd Quintile,No,0.51100,134,26057,0.50988,0.51213
2020,Indirect migration background,3rd Quintile,Yes,0.56832,167,26057,0.56718,0.56946
2020,Indirect migration background,3rd Quintile,No,0.43168,118,26057,0.43054,0.43282
2020,Indirect migration background,4th Quintile,Yes,0.56725,156,26057,0.56602,0.56848
2020,Indirect migration background,4th Quintile,No,0.43275,82,26057,0.43152,0.43398
2020,Indirect migration background,5th Quintile,Yes,0.69948,175,26057,0.69835,0.70060
2020,Indirect migration background,5th Quintile,No,0.30052,111,26057,0.29940,0.30165
2021,No migration background,1st Quintile,Yes,0.75349,1432,17086,0.75320,0.75378
2021,No migration background,1st Quintile,No,0.24651,500,17086,0.24622,0.24680
2021,No migration background,2nd Quintile,Yes,0.74800,1849,17086,0.74774,0.74826
2021,No migration background,2nd Quintile,No,0.25200,635,17086,0.25174,0.25226
2021,No migration background,3rd Quintile,Yes,0.71971,1751,17086,0.71944,0.71997
2021,No migration background,3rd Quintile,No,0.28029,634,17086,0.28003,0.28056
2021,No migration background,4th Quintile,Yes,0.73605,2020,17086,0.73580,0.73630
2021,No migration background,4th Quintile,No,0.26395,681,17086,0.26370,0.26420
2021,No migration background,5th Quintile,Yes,0.72646,2744,17086,0.72621,0.72670
2021,No migration background,5th Quintile,No,0.27354,949,17086,0.27330,0.27379
2021,Direct migration background,1st Quintile,Yes,0.62585,644,17086,0.62530,0.62640
2021,Direct migration background,1st Quintile,No,0.37415,360,17086,0.37360,0.37470
2021,Direct migration background,2nd Quintile,Yes,0.70721,443,17086,0.70660,0.70782
2021,Direct migration background,2nd Quintile,No,0.29279,255,17086,0.29218,0.29340
2021,Direct migration background,3rd Quintile,Yes,0.74033,293,17086,0.73970,0.74097
2021,Direct migration background,3rd Quintile,No,0.25967,158,17086,0.25903,0.26030
2021,Direct migration background,4th Quintile,Yes,0.64422,253,17086,0.64348,0.64497
2021,Direct migration background,4th Quintile,No,0.35578,134,17086,0.35503,0.35652
2021,Direct migration background,5th Quintile,Yes,0.62444,269,17086,0.62364,0.62523
2021,Direct migration background,5th Quintile,No,0.37556,147,17086,0.37477,0.37636
2021,Indirect migration background,1st Quintile,Yes,0.64071,154,17086,0.63973,0.64169
2021,Indirect migration background,1st Quintile,No,0.35929,82,17086,0.35831,0.36027
2021,Indirect migration background,2nd Quintile,Yes,0.66894,123,17086,0.66790,0.66998
2021,Indirect migration background,2nd Quintile,No,0.33106,73,17086,0.33002,0.33210
2021,Indirect migration background,3rd Quintile,Yes,0.57217,113,17086,0.57107,0.57327
2021,Indirect migration background,3rd Quintile,No,0.42783,55,17086,0.42673,0.42893
2021,Indirect migration background,4th Quintile,Yes,0.71764,108,17086,0.71647,0.71880
2021,Indirect migration background,4th Quintile,No,0.28236,42,17086,0.28120,0.28353
2021,Indirect migration background,5th Quintile,Yes,0.70513,126,17086,0.70405,0.70622
2021,Indirect migration background,5th Quintile,No,0.29487,59,17086,0.29378,0.29595
