,Unnamed: 0,year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
630,630,2009,No migration background,5th Quintile,Yes,0.71305,3229,17931,0.68288,0.73852
631,631,2009,No migration background,5th Quintile,No,0.28695,1199,17931,0.27136,0.30666
632,632,2009,Direct migration background,1st Quintile,Yes,0.68925,360,17931,0.63537,0.74779
633,633,2009,Direct migration background,1st Quintile,No,0.31075,144,17931,0.2751,0.3456
634,634,2009,Direct migration background,2nd Quintile,Yes,0.65133,266,17931,0.59454,0.71472
635,635,2009,Direct migration background,2nd Quintile,No,0.34867,121,17931,0.29765,0.40232
636,636,2009,Direct migration background,3rd Quintile,Yes,0.67101,201,17931,0.58782,0.75962
637,637,2009,Direct migration background,3rd Quintile,No,0.32899,82,17931,0.26805,0.41345
638,638,2009,Direct migration background,4th Quintile,Yes,0.75015,175,17931,0.66255,0.8541
639,639,2009,Direct migration background,4th Quintile,No,0.24985,82,17931,0.20708,0.30937
640,640,2009,Direct migration background,5th Quintile,Yes,0.70549,157,17931,0.59278,0.82947
641,641,2009,Direct migration background,5th Quintile,No,0.29451,62,17931,0.23084,0.37092
642,642,2009,Indirect migration background,1st Quintile,Yes,0.54209,101,17931,0.46271,0.63055
643,643,2009,Indirect migration background,1st Quintile,No,0.45791,80,17931,0.37452,0.5568
644,644,2009,Indirect migration background,2nd Quintile,Yes,0.59102,78,17931,0.46482,0.71622
645,645,2009,Indirect migration background,2nd Quintile,No,0.40898,65,17931,0.32126,0.5167
646,646,2009,Indirect migration background,3rd Quintile,Yes,0.51596,70,17931,0.41611,0.63196
647,647,2009,Indirect migration background,3rd Quintile,No,0.48404,53,17931,0.34593,0.60014
648,648,2009,Indirect migration background,4th Quintile,Yes,0.58193,88,17931,0.4552,0.73765
649,649,2009,Indirect migration background,4th Quintile,No,0.41807,42,17931,0.28834,0.54975
650,650,2009,Indirect migration background,5th Quintile,Yes,0.66102,88,17931,0.51262,0.81218
651,651,2009,Indirect migration background,5th Quintile,No,0.33898,40,17931,0.21384,0.46966
652,652,2010,No migration background,1st Quintile,Yes,0.71306,1419,16499,0.67947,0.74756
653,653,2010,No migration background,1st Quintile,No,0.28694,597,16499,0.26171,0.3118
654,654,2010,No migration background,2nd Quintile,Yes,0.76837,1846,16499,0.73917,0.79728
655,655,2010,No migration background,2nd Quintile,No,0.23163,646,16499,0.21423,0.2521
656,656,2010,No migration background,3rd Quintile,Yes,0.74074,2061,16499,0.70874,0.77342
657,657,2010,No migration background,3rd Quintile,No,0.25926,697,16499,0.2418,0.2803
658,658,2010,No migration background,4th Quintile,Yes,0.71884,2187,16499,0.68606,0.74953
659,659,2010,No migration background,4th Quintile,No,0.28116,895,16499,0.26143,0.29937
660,660,2010,No migration background,5th Quintile,Yes,0.70958,2906,16499,0.68286,0.73497
661,661,2010,No migration background,5th Quintile,No,0.29042,1137,16499,0.27101,0.30579
662,662,2010,Direct migration background,1st Quintile,Yes,0.75883,327,16499,0.68863,0.82416
663,663,2010,Direct migration background,1st Quintile,No,0.24117,122,16499,0.19443,0.28945
664,664,2010,Direct migration background,2nd Quintile,Yes,0.64188,218,16499,0.54789,0.70701
665,665,2010,Direct migration background,2nd Quintile,No,0.35812,119,16499,0.29528,0.42542
666,666,2010,Direct migration background,3rd Quintile,Yes,0.68105,176,16499,0.59909,0.79648
667,667,2010,Direct migration background,3rd Quintile,No,0.31895,78,16499,0.2333,0.40158
668,668,2010,Direct migration background,4th Quintile,Yes,0.57468,140,16499,0.49255,0.68249
669,669,2010,Direct migration background,4th Quintile,No,0.42532,88,16499,0.35095,0.51643
670,670,2010,Direct migration background,5th Quintile,Yes,0.63076,126,16499,0.51443,0.7755
671,671,2010,Direct migration background,5th Quintile,No,0.36924,66,16499,0.28033,0.49938
672,672,2010,Indirect migration background,1st Quintile,Yes,0.54624,94,16499,0.41549,0.69289
673,673,2010,Indirect migration background,1st Quintile,No,0.45376,67,16499,0.32516,0.59395
674,674,2010,Indirect migration background,2nd Quintile,Yes,0.54565,74,16499,0.38476,0.68991
675,675,2010,Indirect migration background,2nd Quintile,No,0.45435,61,16499,0.33107,0.5825
676,676,2010,Indirect migration background,3rd Quintile,Yes,0.6211,83,16499,0.46064,0.76556
677,677,2010,Indirect migration background,3rd Quintile,No,0.3789,53,16499,0.26299,0.50473
678,678,2010,Indirect migration background,4th Quintile,Yes,0.48556,60,16499,0.35316,0.60597
679,679,2010,Indirect migration background,4th Quintile,No,0.51444,37,16499,0.3323,0.69225
680,680,2010,Indirect migration background,5th Quintile,Yes,0.64573,73,16499,0.4666,0.84345
681,681,2010,Indirect migration background,5th Quintile,No,0.35427,46,16499,0.24765,0.4786
682,682,2011,No migration background,1st Quintile,Yes,0.75348,2285,21836,0.71636,0.78663
683,683,2011,No migration background,1st Quintile,No,0.24652,969,21836,0.22517,0.26623
684,684,2011,No migration background,2nd Quintile,Yes,0.76149,2598,21836,0.72162,0.79601
685,685,2011,No migration background,2nd Quintile,No,0.23851,990,21836,0.21819,0.26008
686,686,2011,No migration background,3rd Quintile,Yes,0.72707,2525,21836,0.69851,0.76381
687,687,2011,No migration background,3rd Quintile,No,0.27293,1037,21836,0.25287,0.2916
688,688,2011,No migration background,4th Quintile,Yes,0.72083,2518,21836,0.68972,0.75029
689,689,2011,No migration background,4th Quintile,No,0.27917,1064,21836,0.26158,0.30114
690,690,2011,No migration background,5th Quintile,Yes,0.72292,3138,21836,0.6924,0.75115
691,691,2011,No migration background,5th Quintile,No,0.27708,1223,21836,0.26159,0.29811
692,692,2011,Direct migration background,1st Quintile,Yes,0.72479,652,21836,0.65565,0.78732
693,693,2011,Direct migration background,1st Quintile,No,0.27521,320,21836,0.23021,0.32218
694,694,2011,Direct migration background,2nd Quintile,Yes,0.69049,408,21836,0.62341,0.78032
695,695,2011,Direct migration background,2nd Quintile,No,0.30951,205,21836,0.26719,0.36306
696,696,2011,Direct migration background,3rd Quintile,Yes,0.63493,227,21836,0.5232,0.7416
697,697,2011,Direct migration background,3rd Quintile,No,0.36507,128,21836,0.29412,0.46459
698,698,2011,Direct migration background,4th Quintile,Yes,0.68749,199,21836,0.57088,0.80404
699,699,2011,Direct migration background,4th Quintile,No,0.31251,81,21836,0.22958,0.43358
700,700,2011,Direct migration background,5th Quintile,Yes,0.67522,170,21836,0.58177,0.76842
701,701,2011,Direct migration background,5th Quintile,No,0.32478,83,21836,0.24676,0.43436
702,702,2011,Indirect migration background,1st Quintile,Yes,0.54413,167,21836,0.41127,0.66897
703,703,2011,Indirect migration background,1st Quintile,No,0.45587,122,21836,0.33056,0.59464
704,704,2011,Indirect migration background,2nd Quintile,Yes,0.6763,130,21836,0.53082,0.84022
705,705,2011,Indirect migration background,2nd Quintile,No,0.3237,87,21836,0.2453,0.41323
706,706,2011,Indirect migration background,3rd Quintile,Yes,0.47455,106,21836,0.3673,0.60853
707,707,2011,Indirect migration background,3rd Quintile,No,0.52545,73,21836,0.3733,0.66881
708,708,2011,Indirect migration background,4th Quintile,Yes,0.72062,111,21836,0.55973,0.94228
709,709,2011,Indirect migration background,4th Quintile,No,0.27938,49,21836,0.16469,0.41568
710,710,2011,Indirect migration background,5th Quintile,Yes,0.55451,110,21836,0.43374,0.69734
711,711,2011,Indirect migration background,5th Quintile,No,0.44549,61,21836,0.32438,0.60085
712,712,2012,No migration background,1st Quintile,Yes,0.72494,2847,25086,0.69758,0.75611
713,713,2012,No migration background,1st Quintile,No,0.27506,1151,25086,0.25264,0.29301
714,714,2012,No migration background,2nd Quintile,Yes,0.74056,2887,25086,0.71129,0.77419
715,715,2012,No migration background,2nd Quintile,No,0.25944,1078,25086,0.23871,0.27997
716,716,2012,No migration background,3rd Quintile,Yes,0.74346,3036,25086,0.71817,0.76983
717,717,2012,No migration background,3rd Quintile,No,0.25654,1144,25086,0.24135,0.27463
718,718,2012,No migration background,4th Quintile,Yes,0.72631,3018,25086,0.69499,0.75247
719,719,2012,No migration background,4th Quintile,No,0.27369,1236,25086,0.25884,0.28801
720,720,2012,No migration background,5th Quintile,Yes,0.69951,3386,25086,0.67485,0.72644
721,721,2012,No migration background,5th Quintile,No,0.30049,1383,25086,0.28322,0.32059
722,722,2012,Direct migration background,1st Quintile,Yes,0.71894,675,25086,0.65793,0.77446
723,723,2012,Direct migration background,1st Quintile,No,0.28106,369,25086,0.24271,0.32468
724,724,2012,Direct migration background,2nd Quintile,Yes,0.72302,469,25086,0.63765,0.80111
725,725,2012,Direct migration background,2nd Quintile,No,0.27698,220,25086,0.23416,0.3195
726,726,2012,Direct migration background,3rd Quintile,Yes,0.65526,293,25086,0.57508,0.73816
727,727,2012,Direct migration background,3rd Quintile,No,0.34474,148,25086,0.28383,0.40957
728,728,2012,Direct migration background,4th Quintile,Yes,0.7108,227,25086,0.61023,0.81746
729,729,2012,Direct migration background,4th Quintile,No,0.2892,110,25086,0.22922,0.34853
730,730,2012,Direct migration background,5th Quintile,Yes,0.70397,197,25086,0.61019,0.83246
731,731,2012,Direct migration background,5th Quintile,No,0.29603,90,25086,0.24949,0.35059
732,732,2012,Indirect migration background,1st Quintile,Yes,0.64598,204,25086,0.52282,0.77013
733,733,2012,Indirect migration background,1st Quintile,No,0.35402,121,25086,0.27325,0.45836
734,734,2012,Indirect migration background,2nd Quintile,Yes,0.59202,167,25086,0.50123,0.74003
735,735,2012,Indirect migration background,2nd Quintile,No,0.40798,96,25086,0.31812,0.52793
736,736,2012,Indirect migration background,3rd Quintile,Yes,0.54101,119,25086,0.41595,0.66706
737,737,2012,Indirect migration background,3rd Quintile,No,0.45899,75,25086,0.33148,0.58531
738,738,2012,Indirect migration background,4th Quintile,Yes,0.45486,94,25086,0.35307,0.56742
739,739,2012,Indirect migration background,4th Quintile,No,0.54514,69,25086,0.39794,0.71896
740,740,2012,Indirect migration background,5th Quintile,Yes,0.6787,125,25086,0.55613,0.82511
741,741,2012,Indirect migration background,5th Quintile,No,0.3213,52,25086,0.21113,0.43842
742,742,2013,No migration background,1st Quintile,Yes,0.75594,2828,25640,0.72586,0.78629
743,743,2013,No migration background,1st Quintile,No,0.24406,1047,25640,0.22709,0.2637
744,744,2013,No migration background,2nd Quintile,Yes,0.77084,3142,25640,0.74224,0.80213
745,745,2013,No migration background,2nd Quintile,No,0.22916,1087,25640,0.21458,0.24437
746,746,2013,No migration background,3rd Quintile,Yes,0.76258,3200,25640,0.73499,0.78819
747,747,2013,No migration background,3rd Quintile,No,0.23742,1061,25640,0.22245,0.25445
748,748,2013,No migration background,4th Quintile,Yes,0.74364,3218,25640,0.72153,0.76958
749,749,2013,No migration background,4th Quintile,No,0.25636,1181,25640,0.24074,0.27255
750,750,2013,No migration background,5th Quintile,Yes,0.72707,3575,25640,0.70252,0.75143
751,751,2013,No migration background,5th Quintile,No,0.27293,1365,25640,0.25783,0.29084
752,752,2013,Direct migration background,1st Quintile,Yes,0.73749,678,25640,0.65773,0.82582
753,753,2013,Direct migration background,1st Quintile,No,0.26251,309,25640,0.21851,0.3198
754,754,2013,Direct migration background,2nd Quintile,Yes,0.71868,478,25640,0.63406,0.81424
755,755,2013,Direct migration background,2nd Quintile,No,0.28132,221,25640,0.23484,0.34135
756,756,2013,Direct migration background,3rd Quintile,Yes,0.72422,306,25640,0.63155,0.84451
757,757,2013,Direct migration background,3rd Quintile,No,0.27578,152,25640,0.21028,0.3369
758,758,2013,Direct migration background,4th Quintile,Yes,0.70338,222,25640,0.61021,0.79834
759,759,2013,Direct migration background,4th Quintile,No,0.29662,99,25640,0.22018,0.37415
760,760,2013,Direct migration background,5th Quintile,Yes,0.70605,228,25640,0.59833,0.83056
761,761,2013,Direct migration background,5th Quintile,No,0.29395,100,25640,0.22555,0.38622
762,762,2013,Indirect migration background,1st Quintile,Yes,0.72052,221,25640,0.55575,0.90358
763,763,2013,Indirect migration background,1st Quintile,No,0.27948,97,25640,0.20074,0.36606
764,764,2013,Indirect migration background,2nd Quintile,Yes,0.69112,166,25640,0.52987,0.91553
765,765,2013,Indirect migration background,2nd Quintile,No,0.30888,88,25640,0.22347,0.39961
766,766,2013,Indirect migration background,3rd Quintile,Yes,0.70229,137,25640,0.57717,0.83728
767,767,2013,Indirect migration background,3rd Quintile,No,0.29771,72,25640,0.21562,0.37302
768,768,2013,Indirect migration background,4th Quintile,Yes,0.61575,110,25640,0.47794,0.78905
769,769,2013,Indirect migration background,4th Quintile,No,0.38425,57,25640,0.28213,0.50761
770,770,2013,Indirect migration background,5th Quintile,Yes,0.70054,140,25640,0.58725,0.82049
771,771,2013,Indirect migration background,5th Quintile,No,0.29946,55,25640,0.21519,0.40205
772,772,2014,No migration background,1st Quintile,Yes,0.74006,2351,26973,0.7136,0.76899
773,773,2014,No migration background,1st Quintile,No,0.25994,959,26973,0.24164,0.28033
774,774,2014,No migration background,2nd Quintile,Yes,0.73072,2705,26973,0.70541,0.7619
775,775,2014,No migration background,2nd Quintile,No,0.26928,1095,26973,0.24735,0.29121
776,776,2014,No migration background,3rd Quintile,Yes,0.73877,2943,26973,0.71101,0.76467
777,777,2014,No migration background,3rd Quintile,No,0.26123,1053,26973,0.2427,0.28016
778,778,2014,No migration background,4th Quintile,Yes,0.72259,3043,26973,0.69579,0.75227
779,779,2014,No migration background,4th Quintile,No,0.27741,1227,26973,0.26229,0.29233
780,780,2014,No migration background,5th Quintile,Yes,0.71538,3333,26973,0.68318,0.74521
781,781,2014,No migration background,5th Quintile,No,0.28462,1349,26973,0.26681,0.29968
782,782,2014,Direct migration background,1st Quintile,Yes,0.70247,1345,26973,0.65395,0.75352
783,783,2014,Direct migration background,1st Quintile,No,0.29753,594,26973,0.26081,0.33493
784,784,2014,Direct migration background,2nd Quintile,Yes,0.67596,847,26973,0.61534,0.73988
785,785,2014,Direct migration background,2nd Quintile,No,0.32404,448,26973,0.28229,0.36799
786,786,2014,Direct migration background,3rd Quintile,Yes,0.63557,573,26973,0.56631,0.70968
787,787,2014,Direct migration background,3rd Quintile,No,0.36443,313,26973,0.30148,0.41421
788,788,2014,Direct migration background,4th Quintile,Yes,0.66941,379,26973,0.58849,0.73882
789,789,2014,Direct migration background,4th Quintile,No,0.33059,220,26973,0.26591,0.42718
790,790,2014,Direct migration background,5th Quintile,Yes,0.7074,327,26973,0.6088,0.80658
791,791,2014,Direct migration background,5th Quintile,No,0.2926,161,26973,0.23699,0.34755
792,792,2014,Indirect migration background,1st Quintile,Yes,0.60776,340,26973,0.53285,0.71141
793,793,2014,Indirect migration background,1st Quintile,No,0.39224,186,26973,0.3166,0.47939
794,794,2014,Indirect migration background,2nd Quintile,Yes,0.58787,251,26973,0.50371,0.69308
795,795,2014,Indirect migration background,2nd Quintile,No,0.41213,140,26973,0.32539,0.49596
796,796,2014,Indirect migration background,3rd Quintile,Yes,0.59067,185,26973,0.51383,0.68739
797,797,2014,Indirect migration background,3rd Quintile,No,0.40933,101,26973,0.31699,0.50971
798,798,2014,Indirect migration background,4th Quintile,Yes,0.61696,179,26973,0.493,0.73307
799,799,2014,Indirect migration background,4th Quintile,No,0.38304,99,26973,0.32612,0.47606
800,800,2014,Indirect migration background,5th Quintile,Yes,0.69165,148,26973,0.60192,0.80959
801,801,2014,Indirect migration background,5th Quintile,No,0.30835,79,26973,0.23087,0.39689
802,802,2015,No migration background,1st Quintile,Yes,0.72027,2098,24956,0.69072,0.75332
803,803,2015,No migration background,1st Quintile,No,0.27973,889,24956,0.25802,0.30324
804,804,2015,No migration background,2nd Quintile,Yes,0.7596,2826,24956,0.73506,0.79209
805,805,2015,No migration background,2nd Quintile,No,0.2404,968,24956,0.22534,0.25833
806,806,2015,No migration background,3rd Quintile,Yes,0.72787,2717,24956,0.69948,0.75521
807,807,2015,No migration background,3rd Quintile,No,0.27213,1056,24956,0.25237,0.2916
808,808,2015,No migration background,4th Quintile,Yes,0.74994,2912,24956,0.72612,0.78529
809,809,2015,No migration background,4th Quintile,No,0.25006,1101,24956,0.23583,0.26375
810,810,2015,No migration background,5th Quintile,Yes,0.7064,3123,24956,0.68292,0.73279
811,811,2015,No migration background,5th Quintile,No,0.2936,1306,24956,0.27395,0.31281
812,812,2015,Direct migration background,1st Quintile,Yes,0.73031,1075,24956,0.67574,0.79323
813,813,2015,Direct migration background,1st Quintile,No,0.26969,463,24956,0.23511,0.30771
814,814,2015,Direct migration background,2nd Quintile,Yes,0.65441,730,24956,0.60167,0.72072
815,815,2015,Direct migration background,2nd Quintile,No,0.34559,399,24956,0.30746,0.38432
816,816,2015,Direct migration background,3rd Quintile,Yes,0.61993,482,24956,0.54018,0.68295
817,817,2015,Direct migration background,3rd Quintile,No,0.38007,318,24956,0.32877,0.43665
818,818,2015,Direct migration background,4th Quintile,Yes,0.66011,317,24956,0.55245,0.76113
819,819,2015,Direct migration background,4th Quintile,No,0.33989,176,24956,0.27104,0.4104
820,820,2015,Direct migration background,5th Quintile,Yes,0.70869,307,24956,0.61333,0.81655
821,821,2015,Direct migration background,5th Quintile,No,0.29131,138,24956,0.24261,0.35013
822,822,2015,Indirect migration background,1st Quintile,Yes,0.64688,304,24956,0.56593,0.74331
823,823,2015,Indirect migration background,1st Quintile,No,0.35312,163,24956,0.27939,0.42524
824,824,2015,Indirect migration background,2nd Quintile,Yes,0.58105,217,24956,0.49592,0.67002
825,825,2015,Indirect migration background,2nd Quintile,No,0.41895,126,24956,0.34364,0.50275
826,826,2015,Indirect migration background,3rd Quintile,Yes,0.66036,188,24956,0.54996,0.77871
827,827,2015,Indirect migration background,3rd Quintile,No,0.33964,100,24956,0.26496,0.41468
828,828,2015,Indirect migration background,4th Quintile,Yes,0.69049,169,24956,0.53857,0.85959
829,829,2015,Indirect migration background,4th Quintile,No,0.30951,78,24956,0.23177,0.39254
830,830,2015,Indirect migration background,5th Quintile,Yes,0.69988,138,24956,0.58775,0.8364
831,831,2015,Indirect migration background,5th Quintile,No,0.30012,72,24956,0.22279,0.3916
832,832,2016,No migration background,1st Quintile,Yes,0.72854,1993,24049,0.69406,0.76753
833,833,2016,No migration background,1st Quintile,No,0.27146,799,24049,0.25058,0.29535
834,834,2016,No migration background,2nd Quintile,Yes,0.74076,2520,24049,0.69967,0.76604
835,835,2016,No migration background,2nd Quintile,No,0.25924,956,24049,0.23942,0.28162
836,836,2016,No migration background,3rd Quintile,Yes,0.71172,2526,24049,0.68228,0.74159
837,837,2016,No migration background,3rd Quintile,No,0.28828,1049,24049,0.264,0.31127
838,838,2016,No migration background,4th Quintile,Yes,0.72854,2653,24049,0.70126,0.75393
839,839,2016,No migration background,4th Quintile,No,0.27146,1093,24049,0.25622,0.29145
840,840,2016,No migration background,5th Quintile,Yes,0.71099,2933,24049,0.68216,0.73488
841,841,2016,No migration background,5th Quintile,No,0.28901,1198,24049,0.26871,0.30603
842,842,2016,Direct migration background,1st Quintile,Yes,0.72264,1201,24049,0.66528,0.77759
843,843,2016,Direct migration background,1st Quintile,No,0.27736,542,24049,0.24408,0.30918
844,844,2016,Direct migration background,2nd Quintile,Yes,0.6536,813,24049,0.5889,0.71977
845,845,2016,Direct migration background,2nd Quintile,No,0.3464,457,24049,0.2984,0.39358
846,846,2016,Direct migration background,3rd Quintile,Yes,0.64246,484,24049,0.54835,0.72605
847,847,2016,Direct migration background,3rd Quintile,No,0.35754,298,24049,0.30895,0.41677
848,848,2016,Direct migration background,4th Quintile,Yes,0.65264,370,24049,0.56951,0.72914
849,849,2016,Direct migration background,4th Quintile,No,0.34736,227,24049,0.29302,0.39282
850,850,2016,Direct migration background,5th Quintile,Yes,0.66142,316,24049,0.54433,0.76486
851,851,2016,Direct migration background,5th Quintile,No,0.33858,155,24049,0.2749,0.40165
852,852,2016,Indirect migration background,1st Quintile,Yes,0.65299,257,24049,0.56698,0.74468
853,853,2016,Indirect migration background,1st Quintile,No,0.34701,155,24049,0.27848,0.42634
854,854,2016,Indirect migration background,2nd Quintile,Yes,0.56243,225,24049,0.45604,0.67066
855,855,2016,Indirect migration background,2nd Quintile,No,0.43757,144,24049,0.34232,0.56478
856,856,2016,Indirect migration background,3rd Quintile,Yes,0.65649,174,24049,0.52156,0.77577
857,857,2016,Indirect migration background,3rd Quintile,No,0.34351,95,24049,0.24104,0.44792
858,858,2016,Indirect migration background,4th Quintile,Yes,0.68292,140,24049,0.56421,0.79119
859,859,2016,Indirect migration background,4th Quintile,No,0.31708,83,24049,0.23767,0.38628
860,860,2016,Indirect migration background,5th Quintile,Yes,0.63607,125,24049,0.4946,0.79666
861,861,2016,Indirect migration background,5th Quintile,No,0.36393,68,24049,0.27375,0.46869
862,862,2017,No migration background,1st Quintile,Yes,0.76409,1893,22636,0.72479,0.80133
863,863,2017,No migration background,1st Quintile,No,0.23591,729,22636,0.21464,0.26001
864,864,2017,No migration background,2nd Quintile,Yes,0.75172,2462,22636,0.71551,0.78598
865,865,2017,No migration background,2nd Quintile,No,0.24828,892,22636,0.23031,0.27188
866,866,2017,No migration background,3rd Quintile,Yes,0.76065,2554,22636,0.73288,0.79175
867,867,2017,No migration background,3rd Quintile,No,0.23935,875,22636,0.22025,0.26331
868,868,2017,No migration background,4th Quintile,Yes,0.7568,2659,22636,0.72784,0.79394
869,869,2017,No migration background,4th Quintile,No,0.2432,925,22636,0.22775,0.25822
870,870,2017,No migration background,5th Quintile,Yes,0.71278,2827,22636,0.68737,0.73962
871,871,2017,No migration background,5th Quintile,No,0.28722,1095,22636,0.26505,0.30641
872,872,2017,Direct migration background,1st Quintile,Yes,0.74288,1126,22636,0.68687,0.79987
873,873,2017,Direct migration background,1st Quintile,No,0.25712,429,22636,0.22007,0.29533
874,874,2017,Direct migration background,2nd Quintile,Yes,0.65204,735,22636,0.5798,0.71603
875,875,2017,Direct migration background,2nd Quintile,No,0.34796,422,22636,0.29732,0.39608
876,876,2017,Direct migration background,3rd Quintile,Yes,0.67229,458,22636,0.59048,0.75684
877,877,2017,Direct migration background,3rd Quintile,No,0.32771,248,22636,0.27581,0.38993
878,878,2017,Direct migration background,4th Quintile,Yes,0.70038,328,22636,0.59234,0.83603
879,879,2017,Direct migration background,4th Quintile,No,0.29962,170,22636,0.2267,0.3976
880,880,2017,Direct migration background,5th Quintile,Yes,0.6962,288,22636,0.5619,0.81286
881,881,2017,Direct migration background,5th Quintile,No,0.3038,132,22636,0.24156,0.37434
882,882,2017,Indirect migration background,1st Quintile,Yes,0.65834,283,22636,0.56703,0.7492
883,883,2017,Indirect migration background,1st Quintile,No,0.34166,141,22636,0.2671,0.4236
884,884,2017,Indirect migration background,2nd Quintile,Yes,0.55716,183,22636,0.45596,0.67309
885,885,2017,Indirect migration background,2nd Quintile,No,0.44284,112,22636,0.34654,0.53578
886,886,2017,Indirect migration background,3rd Quintile,Yes,0.64769,169,22636,0.51943,0.78159
887,887,2017,Indirect migration background,3rd Quintile,No,0.35231,79,22636,0.26709,0.48174
888,888,2017,Indirect migration background,4th Quintile,Yes,0.73367,160,22636,0.59083,0.87282
889,889,2017,Indirect migration background,4th Quintile,No,0.26633,71,22636,0.2016,0.35375
890,890,2017,Indirect migration background,5th Quintile,Yes,0.77122,131,22636,0.6088,0.95493
891,891,2017,Indirect migration background,5th Quintile,No,0.22878,60,22636,0.18223,0.2809
892,892,2018,No migration background,1st Quintile,Yes,0.73394,1961,24266,0.69793,0.76663
893,893,2018,No migration background,1st Quintile,No,0.26606,833,24266,0.24212,0.28364
894,894,2018,No migration background,2nd Quintile,Yes,0.75681,2758,24266,0.73185,0.78824
895,895,2018,No migration background,2nd Quintile,No,0.24319,974,24266,0.2265,0.26188
896,896,2018,No migration background,3rd Quintile,Yes,0.76935,2824,24266,0.74153,0.79907
897,897,2018,No migration background,3rd Quintile,No,0.23065,932,24266,0.21572,0.24666
898,898,2018,No migration background,4th Quintile,Yes,0.73443,2869,24266,0.70778,0.75938
899,899,2018,No migration background,4th Quintile,No,0.26557,1026,24266,0.24674,0.2831
900,900,2018,No migration background,5th Quintile,Yes,0.71028,3205,24266,0.68612,0.737
901,901,2018,No migration background,5th Quintile,No,0.28972,1247,24266,0.27146,0.31154
902,902,2018,Direct migration background,1st Quintile,Yes,0.73207,985,24266,0.67801,0.79923
903,903,2018,Direct migration background,1st Quintile,No,0.26793,432,24266,0.2258,0.30887
904,904,2018,Direct migration background,2nd Quintile,Yes,0.64636,720,24266,0.57853,0.7124
905,905,2018,Direct migration background,2nd Quintile,No,0.35364,380,24266,0.30068,0.42028
906,906,2018,Direct migration background,3rd Quintile,Yes,0.63055,451,24266,0.55531,0.69894
907,907,2018,Direct migration background,3rd Quintile,No,0.36945,246,24266,0.31556,0.45049
908,908,2018,Direct migration background,4th Quintile,Yes,0.69387,348,24266,0.59251,0.81274
909,909,2018,Direct migration background,4th Quintile,No,0.30613,158,24266,0.24843,0.3687
910,910,2018,Direct migration background,5th Quintile,Yes,0.6684,282,24266,0.55949,0.77129
911,911,2018,Direct migration background,5th Quintile,No,0.3316,124,24266,0.25326,0.41979
912,912,2018,Indirect migration background,1st Quintile,Yes,0.62269,281,24266,0.54043,0.71956
913,913,2018,Indirect migration background,1st Quintile,No,0.37731,145,24266,0.29943,0.46811
914,914,2018,Indirect migration background,2nd Quintile,Yes,0.56742,242,24266,0.48579,0.64593
915,915,2018,Indirect migration background,2nd Quintile,No,0.43258,146,24266,0.33183,0.5435
916,916,2018,Indirect migration background,3rd Quintile,Yes,0.60184,182,24266,0.50542,0.71253
917,917,2018,Indirect migration background,3rd Quintile,No,0.39816,105,24266,0.31507,0.49943
918,918,2018,Indirect migration background,4th Quintile,Yes,0.68818,123,24266,0.5636,0.81647
919,919,2018,Indirect migration background,4th Quintile,No,0.31182,75,24266,0.24643,0.39953
920,920,2018,Indirect migration background,5th Quintile,Yes,0.78327,153,24266,0.62424,0.95193
921,921,2018,Indirect migration background,5th Quintile,No,0.21673,59,24266,0.15581,0.27701
922,922,2019,No migration background,1st Quintile,Yes,0.75512,1937,22671,0.72119,0.79792
923,923,2019,No migration background,1st Quintile,No,0.24488,748,22671,0.22657,0.26425
924,924,2019,No migration background,2nd Quintile,Yes,0.76043,2580,22671,0.72965,0.78968
925,925,2019,No migration background,2nd Quintile,No,0.23957,911,22671,0.22154,0.25872
926,926,2019,No migration background,3rd Quintile,Yes,0.73012,2600,22671,0.7053,0.75428
927,927,2019,No migration background,3rd Quintile,No,0.26988,943,22671,0.24872,0.29126
928,928,2019,No migration background,4th Quintile,Yes,0.75416,2707,22671,0.7196,0.78552
929,929,2019,No migration background,4th Quintile,No,0.24584,935,22671,0.23152,0.26356
930,930,2019,No migration background,5th Quintile,Yes,0.73524,3067,22671,0.70492,0.76011
931,931,2019,No migration background,5th Quintile,No,0.26476,1076,22671,0.24683,0.28578
932,932,2019,Direct migration background,1st Quintile,Yes,0.73749,914,22671,0.67697,0.80496
933,933,2019,Direct migration background,1st Quintile,No,0.26251,366,22671,0.21894,0.31013
934,934,2019,Direct migration background,2nd Quintile,Yes,0.67239,658,22671,0.60205,0.74784
935,935,2019,Direct migration background,2nd Quintile,No,0.32761,298,22671,0.27391,0.38878
936,936,2019,Direct migration background,3rd Quintile,Yes,0.72527,453,22671,0.64179,0.81792
937,937,2019,Direct migration background,3rd Quintile,No,0.27473,211,22671,0.22255,0.33944
938,938,2019,Direct migration background,4th Quintile,Yes,0.66256,282,22671,0.55506,0.78566
939,939,2019,Direct migration background,4th Quintile,No,0.33744,149,22671,0.27872,0.39591
940,940,2019,Direct migration background,5th Quintile,Yes,0.6862,293,22671,0.58342,0.78483
941,941,2019,Direct migration background,5th Quintile,No,0.3138,132,22671,0.2579,0.37829
942,942,2019,Indirect migration background,1st Quintile,Yes,0.67494,272,22671,0.5953,0.75789
943,943,2019,Indirect migration background,1st Quintile,No,0.32506,147,22671,0.25513,0.4049
