year,migback,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,4th Quintile,,0.50920245398773,25520,0.5030689002921801,0.5153360076832799
2005,Indirect migration background,4th Quintile,,0.49079754601226994,25520,0.48466399231672,0.49693109970781985
2005,Indirect migration background,5th Quintile,,0.5735294117647058,25520,0.5674615158003362,0.5795973077290755
2005,Indirect migration background,5th Quintile,,0.4264705882352941,25520,0.42040269227092447,0.43253848419966373
2006,No migration background,1st Quintile,,0.6589709762532981,27321,0.6533496784984405,0.6645922740081558
2006,No migration background,1st Quintile,,0.34102902374670185,27321,0.3354077259918442,0.3466503215015595
2006,No migration background,2nd Quintile,,0.6970338983050848,27321,0.691584710892047,0.7024830857181226
2006,No migration background,2nd Quintile,,0.3029661016949153,27321,0.2975169142818775,0.3084152891079531
2006,No migration background,3rd Quintile,,0.7084288990825688,27321,0.7030396513383741,0.7138181468267635
2006,No migration background,3rd Quintile,,0.2915711009174312,27321,0.2861818531732366,0.29696034866162585
2006,No migration background,4th Quintile,,0.6866145578895946,27321,0.6811140386463417,0.6921150771328475
2006,No migration background,4th Quintile,,0.3133854421104055,27321,0.3078849228671526,0.3188859613536584
2006,No migration background,5th Quintile,,0.6869935170178282,27321,0.681494807705297,0.6924922263303593
2006,No migration background,5th Quintile,,0.3130064829821718,27321,0.3075077736696407,0.3185051922947029
2006,Direct migration background,1st Quintile,,0.6784922394678492,27321,0.6729539462116785,0.6840305327240199
2006,Direct migration background,1st Quintile,,0.3215077605321508,27321,0.3159694672759801,0.3270460537883215
2006,Direct migration background,2nd Quintile,,0.6305609284332688,27321,0.6248376784421449,0.6362841784243928
2006,Direct migration background,2nd Quintile,,0.3694390715667311,27321,0.36371582157560717,0.37516232155785506
2006,Direct migration background,3rd Quintile,,0.6748466257668712,27321,0.6692920045500701,0.6804012469836722
2006,Direct migration background,3rd Quintile,,0.32515337423312884,27321,0.31959875301632784,0.33070799544992985
2006,Direct migration background,4th Quintile,,0.6195372750642674,27321,0.613780257514476,0.6252942926140588
2006,Direct migration background,4th Quintile,,0.38046272493573263,27321,0.3747057073859412,0.38621974248552404
2006,Direct migration background,5th Quintile,,0.6796116504854369,27321,0.6740784482853457,0.6851448526855282
2006,Direct migration background,5th Quintile,,0.32038834951456313,27321,0.31485514731447184,0.3259215517146544
2006,Indirect migration background,1st Quintile,,0.5862068965517241,27321,0.5803667349905491,0.592047058112899
2006,Indirect migration background,1st Quintile,,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,Indirect migration background,2nd Quintile,,0.6099290780141844,27321,0.6041451985537154,0.6157129574746534
2006,Indirect migration background,2nd Quintile,,0.3900709219858156,27321,0.3842870425253467,0.39585480144628454
2006,Indirect migration background,3rd Quintile,,0.6416184971098265,27321,0.6359323380158299,0.6473046562038232
2006,Indirect migration background,3rd Quintile,,0.3583815028901734,27321,0.3526953437961768,0.36406766198417
2006,Indirect migration background,4th Quintile,,0.6130952380952381,27321,0.6073199482559719,0.6188705279345044
2006,Indirect migration background,4th Quintile,,0.3869047619047619,27321,0.3811294720654957,0.39268005174402815
2006,Indirect migration background,5th Quintile,,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,Indirect migration background,5th Quintile,,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2007,No migration background,1st Quintile,,0.6629139072847682,25385,0.6570986829918972,0.6687291315776391
2007,No migration background,1st Quintile,,0.33708609271523177,25385,0.3312708684223608,0.3429013170081027
2007,No migration background,2nd Quintile,,0.7083504730563555,25385,0.702759051714276,0.7139418943984349
2007,No migration background,2nd Quintile,,0.2916495269436446,25385,0.2860581056015652,0.297240948285724
2007,No migration background,3rd Quintile,,0.7296017822333611,25385,0.7241377614451923,0.73506580302153
2007,No migration background,3rd Quintile,,0.2703982177666388,25385,0.26493419697846987,0.27586223855480774
2007,No migration background,4th Quintile,,0.7126899016979446,25385,0.7071232604228149,0.7182565429730742
2007,No migration background,4th Quintile,,0.2873100983020554,25385,0.2817434570269258,0.29287673957718496
2007,No migration background,5th Quintile,,0.7063190295129459,25385,0.7007162201677989,0.7119218388580929
2007,No migration background,5th Quintile,,0.29368097048705416,25385,0.2880781611419072,0.2992837798322011
2007,Direct migration background,1st Quintile,,0.6731707317073171,25385,0.6674005356327531,0.6789409277818811
2007,Direct migration background,1st Quintile,,0.32682926829268294,25385,0.321059072218119,0.33259946436724686
2007,Direct migration background,2nd Quintile,,0.7231404958677686,25385,0.7176361141058777,0.7286448776296596
2007,Direct migration background,2nd Quintile,,0.2768595041322314,25385,0.2713551223703405,0.28236388589412237
2007,Direct migration background,3rd Quintile,,0.6904315196998124,25385,0.6847442194064665,0.6961188199931584
2007,Direct migration background,3rd Quintile,,0.30956848030018763,25385,0.3038811800068417,0.31525578059353354
2007,Direct migration background,4th Quintile,,0.6816976127320955,25385,0.6759672340571301,0.6874279914070609
2007,Direct migration background,4th Quintile,,0.3183023872679045,25385,0.3125720085929391,0.3240327659428699
2007,Direct migration background,5th Quintile,,0.6830065359477124,25385,0.6772824641676078,0.688730607727817
2007,Direct migration background,5th Quintile,,0.31699346405228757,25385,0.31126939227218303,0.3227175358323921
2007,Indirect migration background,1st Quintile,,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Indirect migration background,1st Quintile,,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Indirect migration background,2nd Quintile,,0.6470588235294118,25385,0.6411799985089481,0.6529376485498755
2007,Indirect migration background,2nd Quintile,,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Indirect migration background,3rd Quintile,,0.5789473684210527,25385,0.5728736420486928,0.5850210947934125
2007,Indirect migration background,3rd Quintile,,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Indirect migration background,4th Quintile,,0.6272189349112426,25385,0.6212704825173253,0.6331673873051599
2007,Indirect migration background,4th Quintile,,0.3727810650887574,25385,0.36683261269484013,0.3787295174826747
2007,Indirect migration background,5th Quintile,,0.6643356643356644,25385,0.6585264972053226,0.6701448314660061
2007,Indirect migration background,5th Quintile,,0.3356643356643357,25385,0.329855168533994,0.34147350279467736
2008,No migration background,1st Quintile,,0.695683979517191,23673,0.6898226271385013,0.7015453318958806
2008,No migration background,1st Quintile,,0.3043160204828091,23673,0.2984546681041194,0.31017737286149877
2008,No migration background,2nd Quintile,,0.7270220588235294,23673,0.7213470440904622,0.7326970735565966
2008,No migration background,2nd Quintile,,0.27297794117647056,23673,0.2673029264434034,0.2786529559095377
2008,No migration background,3rd Quintile,,0.7322954822954822,23673,0.7266552050784226,0.7379357595125419
2008,No migration background,3rd Quintile,,0.2677045177045177,23673,0.26206424048745813,0.27334479492157726
2008,No migration background,4th Quintile,,0.7163350300786673,23673,0.7105926706729572,0.7220773894843774
2008,No migration background,4th Quintile,,0.2836649699213327,23673,0.2779226105156226,0.28940732932704283
2008,No migration background,5th Quintile,,0.7001104565537555,23673,0.694273407193336,0.705947505914175
2008,No migration background,5th Quintile,,0.29988954344624447,23673,0.2940524940858249,0.30572659280666403
2008,Direct migration background,1st Quintile,,0.7007672634271099,23673,0.6949338752486577,0.7066006516055622
2008,Direct migration background,1st Quintile,,0.29923273657289,23673,0.2933993483944378,0.3050661247513422
2008,Direct migration background,2nd Quintile,,0.6791979949874687,23673,0.6732517040154327,0.6851442859595047
2008,Direct migration background,2nd Quintile,,0.3208020050125313,23673,0.3148557140404952,0.3267482959845674
2008,Direct migration background,3rd Quintile,,0.6719817767653758,23673,0.6660010060100191,0.6779625475207326
2008,Direct migration background,3rd Quintile,,0.32801822323462415,23673,0.3220374524792674,0.3339989939899809
2008,Direct migration background,4th Quintile,,0.6692307692307692,23673,0.6632372773118989,0.6752242611496395
2008,Direct migration background,4th Quintile,,0.33076923076923076,23673,0.3247757388503605,0.33676272268810103
2008,Direct migration background,5th Quintile,,0.7060931899641577,23673,0.7002900204293501,0.7118963594989653
2008,Direct migration background,5th Quintile,,0.2939068100358423,23673,0.28810364050103465,0.29970997957064993
2008,Indirect migration background,1st Quintile,,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Indirect migration background,1st Quintile,,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Indirect migration background,2nd Quintile,,0.6027397260273972,23673,0.5965062269522549,0.6089732251025396
2008,Indirect migration background,2nd Quintile,,0.3972602739726027,23673,0.39102677489746035,0.4034937730477451
2008,Indirect migration background,3rd Quintile,,0.615819209039548,23673,0.6096230313840242,0.6220153866950718
2008,Indirect migration background,3rd Quintile,,0.384180790960452,23673,0.3779846133049281,0.3903769686159759
2008,Indirect migration background,4th Quintile,,0.6303030303030303,23673,0.6241537107040445,0.636452349902016
2008,Indirect migration background,4th Quintile,,0.3696969696969697,23673,0.36354765009798384,0.37584628929595554
2008,Indirect migration background,5th Quintile,,0.6490066225165563,23673,0.6429266243591101,0.6550866206740025
2008,Indirect migration background,5th Quintile,,0.3509933774834437,23673,0.3449133793259975,0.3570733756408899
2009,No migration background,1st Quintile,,0.6818181818181818,21983,0.675660963395743,0.6879754002406205
2009,No migration background,1st Quintile,,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,No migration background,2nd Quintile,,0.7405684754521964,21983,0.7347741007537272,0.7463628501506656
2009,No migration background,2nd Quintile,,0.2594315245478036,21983,0.2536371498493344,0.2652258992462728
2009,No migration background,3rd Quintile,,0.7626459143968871,21983,0.7570215633282981,0.7682702654654762
2009,No migration background,3rd Quintile,,0.23735408560311283,21983,0.23172973453452375,0.2429784366717019
2009,No migration background,4th Quintile,,0.7287540737026824,21983,0.7228766811089601,0.7346314662964047
2009,No migration background,4th Quintile,,0.27124592629731764,21983,0.26536853370359526,0.27712331889104
2009,No migration background,5th Quintile,,0.7295373665480427,21983,0.7236653131236924,0.735409419972393
2009,No migration background,5th Quintile,,0.2704626334519573,21983,0.264590580027607,0.27633468687630763
2009,Direct migration background,1st Quintile,,0.746875,21983,0.7411271679061926,0.7526228320938073
2009,Direct migration background,1st Quintile,,0.253125,21983,0.24737716790619266,0.25887283209380735
2009,Direct migration background,2nd Quintile,,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Direct migration background,2nd Quintile,,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,3rd Quintile,,0.7091988130563798,21983,0.7031954490250825,0.7152021770876771
2009,Direct migration background,3rd Quintile,,0.29080118694362017,21983,0.28479782291232286,0.2968045509749175
2009,Direct migration background,4th Quintile,,0.6840659340659341,21983,0.6779203975790775,0.6902114705527906
2009,Direct migration background,4th Quintile,,0.3159340659340659,21983,0.30978852944720936,0.3220796024209225
2009,Direct migration background,5th Quintile,,0.7121212121212122,21983,0.7061357955001605,0.7181066287422638
2009,Direct migration background,5th Quintile,,0.2878787878787879,21983,0.2818933712577362,0.2938642044998396
2009,Indirect migration background,1st Quintile,,0.5673076923076923,21983,0.5607581415103227,0.5738572431050619
2009,Indirect migration background,1st Quintile,,0.4326923076923077,21983,0.4261427568949381,0.43924185848967734
2009,Indirect migration background,2nd Quintile,,0.5403225806451613,21983,0.533734396410899,0.5469107648794235
2009,Indirect migration background,2nd Quintile,,0.4596774193548387,21983,0.4530892351205764,0.46626560358910096
2009,Indirect migration background,3rd Quintile,,0.5838509316770186,21983,0.5773348271324938,0.5903670362215434
2009,Indirect migration background,3rd Quintile,,0.4161490683229814,21983,0.4096329637784566,0.42266517286750616
2009,Indirect migration background,4th Quintile,,0.6107784431137725,21983,0.6043329984461113,0.6172238877814337
2009,Indirect migration background,4th Quintile,,0.38922155688622756,21983,0.3827761122185664,0.39566700155388873
2009,Indirect migration background,5th Quintile,,0.6912751677852349,21983,0.6851682250001221,0.6973821105703477
2009,Indirect migration background,5th Quintile,,0.3087248322147651,21983,0.30261788942965234,0.31483177499987786
2010,No migration background,1st Quintile,,0.6803355079217148,35837,0.675507154895594,0.6851638609478357
2010,No migration background,1st Quintile,,0.3196644920782852,35837,0.3148361390521644,0.32449284510440596
2010,No migration background,2nd Quintile,,0.735202492211838,35837,0.7306342336174175,0.7397707508062584
2010,No migration background,2nd Quintile,,0.26479750778816197,35837,0.2602292491937415,0.2693657663825824
2010,No migration background,3rd Quintile,,0.7494423791821562,35837,0.7449558222803666,0.7539289360839457
2010,No migration background,3rd Quintile,,0.2505576208178439,35837,0.24607106391605432,0.25504417771963345
2010,No migration background,4th Quintile,,0.7205768735513778,35837,0.7159310620839489,0.7252226850188067
2010,No migration background,4th Quintile,,0.2794231264486222,35837,0.2747773149811933,0.28406893791605115
2010,No migration background,5th Quintile,,0.7189262789340595,35837,0.7142721056492479,0.723580452218871
2010,No migration background,5th Quintile,,0.2810737210659405,35837,0.27641954778112887,0.2857278943507521
2010,Direct migration background,1st Quintile,,0.7378277153558053,35837,0.7332740499146821,0.7423813807969284
2010,Direct migration background,1st Quintile,,0.26217228464419473,35837,0.25761861920307155,0.2667259500853179
2010,Direct migration background,2nd Quintile,,0.67003367003367,35837,0.6651654144039946,0.6749019256633454
2010,Direct migration background,2nd Quintile,,0.32996632996632996,35837,0.32509807433665455,0.3348345855960054
2010,Direct migration background,3rd Quintile,,0.6720257234726688,35837,0.6671649756767173,0.6768864712686202
2010,Direct migration background,3rd Quintile,,0.3279742765273312,35837,0.32311352873137966,0.3328350243232827
2010,Direct migration background,4th Quintile,,0.660377358490566,35837,0.6554741015343614,0.6652806154467706
2010,Direct migration background,4th Quintile,,0.33962264150943394,35837,0.33471938455322925,0.34452589846563864
2010,Direct migration background,5th Quintile,,0.6455223880597015,35837,0.640569707606836,0.6504750685125671
2010,Direct migration background,5th Quintile,,0.35447761194029853,35837,0.3495249314874329,0.35943029239316415
2010,Indirect migration background,1st Quintile,,0.59,35837,0.5849077679943743,0.5950922320056257
2010,Indirect migration background,1st Quintile,,0.41,35837,0.40490776799437433,0.4150922320056256
2010,Indirect migration background,2nd Quintile,,0.5619047619047619,35837,0.5567678056118919,0.5670417181976319
2010,Indirect migration background,2nd Quintile,,0.4380952380952381,35837,0.432958281802368,0.4432321943881082
2010,Indirect migration background,3rd Quintile,,0.5476190476190477,35837,0.5424657921113659,0.5527723031267294
2010,Indirect migration background,3rd Quintile,,0.4523809523809524,35837,0.4472276968732707,0.4575342078886341
2010,Indirect migration background,4th Quintile,,0.6392405063291139,35837,0.6342685045452946,0.6442125081129332
2010,Indirect migration background,4th Quintile,,0.36075949367088606,35837,0.35578749188706676,0.36573149545470535
2010,Indirect migration background,5th Quintile,,0.6037735849056604,35837,0.598709522896712,0.6088376469146087
2010,Indirect migration background,5th Quintile,,0.39622641509433965,35837,0.39116235308539127,0.401290477103288
2011,No migration background,1st Quintile,,0.6910569105691057,41903,0.6866327624088812,0.6954810587293302
2011,No migration background,1st Quintile,,0.3089430894308943,41903,0.3045189412706698,0.31336723759111884
2011,No migration background,2nd Quintile,,0.7209829867674858,41903,0.7166884990599925,0.7252774744749791
2011,No migration background,2nd Quintile,,0.27901701323251415,41903,0.27472252552502086,0.28331150094000745
2011,No migration background,3rd Quintile,,0.7213875990166622,41903,0.7170950222514542,0.7256801757818702
2011,No migration background,3rd Quintile,,0.2786124009833379,41903,0.2743198242181299,0.2829049777485459
2011,No migration background,4th Quintile,,0.6994232001709036,41903,0.6950330309763237,0.7038133693654836
2011,No migration background,4th Quintile,,0.30057679982909635,41903,0.29618663063451645,0.30496696902367626
2011,No migration background,5th Quintile,,0.7179798681013537,41903,0.713671332339368,0.7222884038633395
2011,No migration background,5th Quintile,,0.2820201318986463,41903,0.2777115961366605,0.28632866766063203
2011,Direct migration background,1st Quintile,,0.6756198347107438,41903,0.6711374218679075,0.6801022475535802
2011,Direct migration background,1st Quintile,,0.3243801652892562,41903,0.31989775244641977,0.3288625781320926
2011,Direct migration background,2nd Quintile,,0.6735294117647059,41903,0.6690395411462452,0.6780192823831667
2011,Direct migration background,2nd Quintile,,0.3264705882352941,41903,0.3219807176168334,0.33096045885375486
2011,Direct migration background,3rd Quintile,,0.6465201465201466,41903,0.641942872869014,0.6510974201712791
2011,Direct migration background,3rd Quintile,,0.3534798534798535,41903,0.34890257982872086,0.35805712713098614
2011,Direct migration background,4th Quintile,,0.6691176470588235,41903,0.664612369441468,0.673622924676179
2011,Direct migration background,4th Quintile,,0.33088235294117646,41903,0.326377075323821,0.33538763055853194
2011,Direct migration background,5th Quintile,,0.6901408450704225,41903,0.6857130802579495,0.6945686098828955
2011,Direct migration background,5th Quintile,,0.30985915492957744,41903,0.3054313901171045,0.31428691974205036
2011,Indirect migration background,1st Quintile,,0.6041666666666666,41903,0.5994842713691891,0.6088490619641441
2011,Indirect migration background,1st Quintile,,0.3958333333333333,41903,0.3911509380358559,0.40051572863081075
2011,Indirect migration background,2nd Quintile,,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Indirect migration background,2nd Quintile,,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,Indirect migration background,3rd Quintile,,0.6018518518518519,41903,0.5971647902279044,0.6065389134757994
2011,Indirect migration background,3rd Quintile,,0.39814814814814814,41903,0.3934610865242007,0.4028352097720956
2011,Indirect migration background,4th Quintile,,0.6622807017543859,41903,0.6577524297922418,0.66680897371653
2011,Indirect migration background,4th Quintile,,0.33771929824561403,41903,0.33319102628346997,0.3422475702077581
2011,Indirect migration background,5th Quintile,,0.6289592760180995,41903,0.6243338092453575,0.6335847427908415
2011,Indirect migration background,5th Quintile,,0.37104072398190047,41903,0.3664152572091584,0.3756661907546425
2012,No migration background,1st Quintile,,0.7013623978201635,40229,0.6968901080279756,0.7058346876123515
2012,No migration background,1st Quintile,,0.29863760217983654,40229,0.29416531238764854,0.30310989197202454
2012,No migration background,2nd Quintile,,0.7116996312437144,40229,0.7072731622940213,0.7161261001934075
2012,No migration background,2nd Quintile,,0.2883003687562856,40229,0.28387389980659256,0.2927268377059787
2012,No migration background,3rd Quintile,,0.7345068724379069,40229,0.7301915721088489,0.7388221727669649
2012,No migration background,3rd Quintile,,0.2654931275620931,40229,0.261177827233035,0.26980842789115117
2012,No migration background,4th Quintile,,0.7176004527447651,40229,0.7132013935816396,0.7219995119078907
2012,No migration background,4th Quintile,,0.28239954725523486,40229,0.2780004880921093,0.2867986064183604
2012,No migration background,5th Quintile,,0.7123406720741599,40229,0.7079171361931077,0.716764207955212
2012,No migration background,5th Quintile,,0.2876593279258401,40229,0.28323579204478794,0.29208286380689225
2012,Direct migration background,1st Quintile,,0.6752988047808764,40229,0.670722906235312,0.6798747033264408
2012,Direct migration background,1st Quintile,,0.3247011952191235,40229,0.3201252966735591,0.3292770937646879
2012,Direct migration background,2nd Quintile,,0.6289222373806276,40229,0.6242014179099222,0.6336430568513329
2012,Direct migration background,2nd Quintile,,0.3710777626193724,40229,0.366356943148667,0.3757985820900778
2012,Direct migration background,3rd Quintile,,0.6878048780487804,40229,0.683276609914087,0.6923331461834739
2012,Direct migration background,3rd Quintile,,0.3121951219512195,40229,0.30766685381652614,0.3167233900859129
2012,Direct migration background,4th Quintile,,0.6646825396825397,40229,0.6600691337245065,0.6692959456405728
2012,Direct migration background,4th Quintile,,0.3353174603174603,40229,0.3307040543594271,0.33993086627549346
2012,Direct migration background,5th Quintile,,0.6824324324324325,40229,0.6778832395263292,0.6869816253385357
2012,Direct migration background,5th Quintile,,0.31756756756756754,40229,0.31301837466146426,0.3221167604736708
2012,Indirect migration background,1st Quintile,,0.5914634146341463,40229,0.5866598252848608,0.5962670039834318
2012,Indirect migration background,1st Quintile,,0.40853658536585363,40229,0.4037329960165681,0.4133401747151392
2012,Indirect migration background,2nd Quintile,,0.6741071428571429,40229,0.6695269017713064,0.6786873839429794
2012,Indirect migration background,2nd Quintile,,0.32589285714285715,40229,0.3213126160570206,0.3304730982286937
2012,Indirect migration background,3rd Quintile,,0.6276150627615062,40229,0.6228908528690955,0.632339272653917
2012,Indirect migration background,3rd Quintile,,0.3723849372384937,40229,0.36766072734608296,0.37710914713090443
2012,Indirect migration background,4th Quintile,,0.588477366255144,40229,0.5836684391064653,0.5932862934038228
2012,Indirect migration background,4th Quintile,,0.411522633744856,40229,0.40671370659617717,0.4163315608935348
2012,Indirect migration background,5th Quintile,,0.6626984126984127,40229,0.658078288925608,0.6673185364712173
2012,Indirect migration background,5th Quintile,,0.3373015873015873,40229,0.33268146352878264,0.341921711074392
2013,No migration background,1st Quintile,,0.7209976798143851,44486,0.7168297995534647,0.7251655600753055
2013,No migration background,1st Quintile,,0.2790023201856148,44486,0.2748344399246944,0.28317020044653524
2013,No migration background,2nd Quintile,,0.7348185411426518,44486,0.7307164432200554,0.7389206390652482
2013,No migration background,2nd Quintile,,0.2651814588573482,44486,0.26107936093475176,0.2692835567799446
2013,No migration background,3rd Quintile,,0.748664343786295,44486,0.7446333231641227,0.7526953644084673
2013,No migration background,3rd Quintile,,0.251335656213705,44486,0.24730463559153273,0.25536667683587727
2013,No migration background,4th Quintile,,0.7412180052956752,44486,0.7371480990880842,0.7452879115032661
2013,No migration background,4th Quintile,,0.2587819947043248,44486,0.2547120884967339,0.2628519009119157
2013,No migration background,5th Quintile,,0.7268326417704011,44486,0.7226919204218575,0.7309733631189447
2013,No migration background,5th Quintile,,0.27316735822959887,44486,0.26902663688105527,0.27730807957814246
2013,Direct migration background,1st Quintile,,0.6894977168949772,44486,0.6851979668692979,0.6937974669206565
2013,Direct migration background,1st Quintile,,0.3105022831050228,44486,0.30620253307934353,0.3148020331307021
2013,Direct migration background,2nd Quintile,,0.6686131386861314,44486,0.664238930100194,0.6729873472720688
2013,Direct migration background,2nd Quintile,,0.33138686131386863,44486,0.32701265272793123,0.33576106989980603
2013,Direct migration background,3rd Quintile,,0.7012195121951219,44486,0.6969660017389568,0.705473022651287
2013,Direct migration background,3rd Quintile,,0.29878048780487804,44486,0.294526977348713,0.30303399826104305
2013,Direct migration background,4th Quintile,,0.653558052434457,44486,0.6491362257800363,0.6579798790888777
2013,Direct migration background,4th Quintile,,0.3464419475655431,44486,0.34202012091112244,0.35086377421996373
2013,Direct migration background,5th Quintile,,0.7145833333333333,44486,0.710386608460701,0.7187800582059657
2013,Direct migration background,5th Quintile,,0.28541666666666665,44486,0.2812199417940343,0.289613391539299
2013,Indirect migration background,1st Quintile,,0.751937984496124,44486,0.7479245559198625,0.7559514130723856
2013,Indirect migration background,1st Quintile,,0.24806201550387597,44486,0.2440485869276144,0.25207544408013755
2013,Indirect migration background,2nd Quintile,,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,Indirect migration background,2nd Quintile,,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Indirect migration background,3rd Quintile,,0.6446280991735537,44486,0.6401803472986941,0.6490758510484133
2013,Indirect migration background,3rd Quintile,,0.35537190082644626,44486,0.35092414895158663,0.3598196527013059
2013,Indirect migration background,4th Quintile,,0.6561264822134387,44486,0.6517124292309464,0.660540535195931
2013,Indirect migration background,4th Quintile,,0.3438735177865613,44486,0.33945946480406897,0.3482875707690536
2013,Indirect migration background,5th Quintile,,0.7127659574468085,44486,0.7085612496283548,0.7169706652652622
2013,Indirect migration background,5th Quintile,,0.2872340425531915,44486,0.28302933473473774,0.2914387503716453
2014,No migration background,1st Quintile,,0.6924075275794939,38694,0.6878091672525656,0.6970058879064222
2014,No migration background,1st Quintile,,0.3075924724205062,38694,0.3029941120935779,0.3121908327474345
2014,No migration background,2nd Quintile,,0.7200494030465212,38694,0.715575813818578,0.7245229922744644
2014,No migration background,2nd Quintile,,0.2799505969534788,38694,0.2754770077255356,0.28442418618142196
2014,No migration background,3rd Quintile,,0.7209486166007905,38694,0.7164794298351603,0.7254178033664206
2014,No migration background,3rd Quintile,,0.2790513833992095,38694,0.27458219663357936,0.2835205701648396
2014,No migration background,4th Quintile,,0.7261928331023559,38694,0.7217497683486953,0.7306358978560166
2014,No migration background,4th Quintile,,0.273807166897644,38694,0.26936410214398343,0.2782502316513046
2014,No migration background,5th Quintile,,0.7120772946859903,38694,0.7075656407090221,0.7165889486629586
2014,No migration background,5th Quintile,,0.28792270531400965,38694,0.2834110513370414,0.2924343592909779
2014,Direct migration background,1st Quintile,,0.7133550488599348,38694,0.7088493799456973,0.7178607177741724
2014,Direct migration background,1st Quintile,,0.28664495114006516,38694,0.28213928222582757,0.29115062005430276
2014,Direct migration background,2nd Quintile,,0.6586284853051997,38694,0.6539038515097084,0.663353119100691
2014,Direct migration background,2nd Quintile,,0.3413715146948003,38694,0.336646880899309,0.34609614849029163
2014,Direct migration background,3rd Quintile,,0.6728558797524314,38694,0.668181060292777,0.6775306992120859
2014,Direct migration background,3rd Quintile,,0.3271441202475685,38694,0.3224693007879141,0.3318189397072229
2014,Direct migration background,4th Quintile,,0.6346516007532956,38694,0.629853652585072,0.6394495489215193
2014,Direct migration background,4th Quintile,,0.3653483992467043,38694,0.36055045107848066,0.37014634741492797
2014,Direct migration background,5th Quintile,,0.66015625,38694,0.655436736083912,0.664875763916088
2014,Direct migration background,5th Quintile,,0.33984375,38694,0.33512423608391195,0.34456326391608805
2014,Indirect migration background,1st Quintile,,0.6755725190839694,38694,0.6709077616829594,0.6802372764849794
2014,Indirect migration background,1st Quintile,,0.3244274809160305,38694,0.31976272351502044,0.3290922383170406
2014,Indirect migration background,2nd Quintile,,0.5802816901408451,38694,0.5753643228391868,0.5851990574425033
2014,Indirect migration background,2nd Quintile,,0.4197183098591549,38694,0.4148009425574967,0.42463567716081313
2014,Indirect migration background,3rd Quintile,,0.6819484240687679,38694,0.6773079879478664,0.6865888601896694
2014,Indirect migration background,3rd Quintile,,0.31805157593123207,38694,0.3134111398103306,0.32269201205213355
2014,Indirect migration background,4th Quintile,,0.6432432432432432,38694,0.6384700614239329,0.6480164250625535
2014,Indirect migration background,4th Quintile,,0.3567567567567568,38694,0.35198357493744653,0.361529938576067
2014,Indirect migration background,5th Quintile,,0.6541554959785523,38694,0.6494161851359099,0.6588948068211946
2014,Indirect migration background,5th Quintile,,0.34584450402144773,38694,0.34110519317880533,0.3505838148640901
2015,No migration background,1st Quintile,,0.7137573964497042,38036,0.7092148319812319,0.7182999609181764
2015,No migration background,1st Quintile,,0.28624260355029585,38036,0.28170003908182356,0.29078516801876814
2015,No migration background,2nd Quintile,,0.703291608715809,38036,0.6987007779411288,0.7078824394904891
2015,No migration background,2nd Quintile,,0.296708391284191,38036,0.29211756050951093,0.3012992220588711
2015,No migration background,3rd Quintile,,0.744395924308588,38036,0.7400121868889271,0.748779661728249
2015,No migration background,3rd Quintile,,0.2556040756914119,38036,0.25122033827175094,0.2599878131110729
2015,No migration background,4th Quintile,,0.7291582762786951,38036,0.7246921876084682,0.733624364948922
2015,No migration background,4th Quintile,,0.2708417237213049,38036,0.2663756350510779,0.27530781239153185
2015,No migration background,5th Quintile,,0.7078984485190409,38036,0.7033285025635968,0.7124683944744851
2015,No migration background,5th Quintile,,0.2921015514809591,38036,0.287531605525515,0.29667149743640325
2015,Direct migration background,1st Quintile,,0.7167785234899329,38036,0.7122504419859574,0.7213066049939083
2015,Direct migration background,1st Quintile,,0.2832214765100671,38036,0.27869339500609164,0.2877495580140426
2015,Direct migration background,2nd Quintile,,0.6752411575562701,38036,0.6705349768697441,0.6799473382427962
2015,Direct migration background,2nd Quintile,,0.3247588424437299,38036,0.3200526617572038,0.32946502313025594
2015,Direct migration background,3rd Quintile,,0.6404602109300096,38036,0.6356376446112574,0.6452827772487618
2015,Direct migration background,3rd Quintile,,0.3595397890699904,38036,0.35471722275123824,0.36436235538874256
2015,Direct migration background,4th Quintile,,0.6086956521739131,38036,0.603790911065615,0.6136003932822112
2015,Direct migration background,4th Quintile,,0.391304347826087,38036,0.38639960671778895,0.396209088934385
