year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,4th Quintile,No,0.30918340135134714,1095,19308,0.30890339378004744,0.30946340892264684
2006,No migration background,5th Quintile,Yes,0.690811356399514,3475,19308,0.6905443697193562,0.6910783430796718
2006,No migration background,5th Quintile,No,0.3091886436004859,1578,19308,0.30892165692032814,0.3094556302806437
2006,Direct migration background,1st Quintile,Yes,0.647438598251005,403,19308,0.6468724281463369,0.6480047683556731
2006,Direct migration background,1st Quintile,No,0.352561401748995,210,19308,0.3519952316443269,0.35312757185366306
2006,Direct migration background,2nd Quintile,Yes,0.6402335003493467,325,19308,0.6395281845992097,0.6409388160994837
2006,Direct migration background,2nd Quintile,No,0.35976649965065327,175,19308,0.3590611839005163,0.36047181540079026
2006,Direct migration background,3rd Quintile,Yes,0.701551112962339,272,19308,0.7008100916276296,0.7022921342970483
2006,Direct migration background,3rd Quintile,No,0.2984488870376611,130,19308,0.29770786570295177,0.2991899083723704
2006,Direct migration background,4th Quintile,Yes,0.6137490669054595,200,19308,0.6128503548270664,0.6146477789838526
2006,Direct migration background,4th Quintile,No,0.38625093309454056,123,19308,0.38535222101614747,0.38714964517293365
2006,Direct migration background,5th Quintile,Yes,0.618574155947115,212,19308,0.6175752458063802,0.6195730660878497
2006,Direct migration background,5th Quintile,No,0.381425844052885,103,19308,0.3804269339121503,0.38242475419361965
2006,Indirect migration background,1st Quintile,Yes,0.6275162514935814,121,19308,0.6264492071942456,0.6285832957929172
2006,Indirect migration background,1st Quintile,No,0.37248374850641874,80,19308,0.3714167042070829,0.3735507928057546
2006,Indirect migration background,2nd Quintile,Yes,0.5921689786582486,75,19308,0.590781073181961,0.5935568841345361
2006,Indirect migration background,2nd Quintile,No,0.4078310213417514,47,19308,0.4064431158654639,0.40921892681803895
2006,Indirect migration background,3rd Quintile,Yes,0.5728525482471538,102,19308,0.5714533400095198,0.5742517564847879
2006,Indirect migration background,3rd Quintile,No,0.4271474517528462,65,19308,0.42574824351521207,0.4285466599904803
2006,Indirect migration background,4th Quintile,Yes,0.6473796936528551,85,19308,0.645916817551736,0.6488425697539741
2006,Indirect migration background,4th Quintile,No,0.35262030634714486,50,19308,0.35115743024602586,0.35408318244826387
2006,Indirect migration background,5th Quintile,Yes,0.6543761221856665,90,19308,0.6528484293364186,0.6559038150349145
2006,Indirect migration background,5th Quintile,No,0.34562387781433346,48,19308,0.34409618496508554,0.3471515706635814
2007,No migration background,1st Quintile,Yes,0.6877181527497994,1612,20412,0.6874215285377842,0.6880147769618147
2007,No migration background,1st Quintile,No,0.3122818472502006,764,20412,0.3119852230381854,0.3125784714622158
2007,No migration background,2nd Quintile,Yes,0.7526550431267323,2097,20412,0.7523878835002168,0.7529222027532477
2007,No migration background,2nd Quintile,No,0.24734495687326774,779,20412,0.24707779724675225,0.24761211649978324
2007,No migration background,3rd Quintile,Yes,0.7140911407606152,2350,20412,0.7138263331420615,0.7143559483791689
2007,No migration background,3rd Quintile,No,0.28590885923938486,927,20412,0.2856440516208311,0.2861736668579386
2007,No migration background,4th Quintile,Yes,0.7135381453386833,2730,20412,0.713283911379232,0.7137923792981347
2007,No migration background,4th Quintile,No,0.2864618546613165,1104,20412,0.2862076207018652,0.28671608862076786
2007,No migration background,5th Quintile,Yes,0.7026368469575471,3644,20412,0.7023909570910356,0.7028827368240587
2007,No migration background,5th Quintile,No,0.2973631530424528,1521,20412,0.2971172631759413,0.29760904290896434
2007,Direct migration background,1st Quintile,Yes,0.6617759726743528,423,20412,0.6612286543634183,0.6623232909852874
2007,Direct migration background,1st Quintile,No,0.33822402732564727,180,20412,0.3376767090147127,0.33877134563658184
2007,Direct migration background,2nd Quintile,Yes,0.6529026183298274,357,20412,0.6522669730577207,0.6535382636019341
2007,Direct migration background,2nd Quintile,No,0.3470973816701727,156,20412,0.34646173639806604,0.3477330269422793
2007,Direct migration background,3rd Quintile,Yes,0.7029667736020385,265,20412,0.7022503957519997,0.7036831514520774
2007,Direct migration background,3rd Quintile,No,0.2970332263979614,118,20412,0.29631684854792256,0.2977496042480003
2007,Direct migration background,4th Quintile,Yes,0.6721083007595239,218,20412,0.671253265411941,0.6729633361071068
2007,Direct migration background,4th Quintile,No,0.3278916992404762,104,20412,0.32703666389289326,0.3287467345880591
2007,Direct migration background,5th Quintile,Yes,0.6650864700861743,197,20412,0.6641354193211464,0.6660375208512022
2007,Direct migration background,5th Quintile,No,0.3349135299138258,92,20412,0.33396247914879784,0.3358645806788537
2007,Indirect migration background,1st Quintile,Yes,0.6602320872702597,117,20412,0.6591815836477599,0.6612825908927595
2007,Indirect migration background,1st Quintile,No,0.3397679127297404,62,20412,0.3387174091072406,0.3408184163522402
2007,Indirect migration background,2nd Quintile,Yes,0.5654554131578886,92,20412,0.5642597704412288,0.5666510558745484
2007,Indirect migration background,2nd Quintile,No,0.4345445868421115,61,20412,0.4333489441254516,0.4357402295587714
2007,Indirect migration background,3rd Quintile,Yes,0.5552035514074221,100,20412,0.5539976263453027,0.5564094764695414
2007,Indirect migration background,3rd Quintile,No,0.44479644859257805,70,20412,0.4435905235304587,0.4460023736546974
2007,Indirect migration background,4th Quintile,Yes,0.6687672477723096,86,20412,0.6674262591587043,0.6701082363859148
2007,Indirect migration background,4th Quintile,No,0.3312327522276905,56,20412,0.3298917636140853,0.3325737408412957
2007,Indirect migration background,5th Quintile,Yes,0.6615967282700446,87,20412,0.6600286534282228,0.6631648031118663
2007,Indirect migration background,5th Quintile,No,0.3384032717299553,43,20412,0.33683519688813357,0.3399713465717771
2008,No migration background,1st Quintile,Yes,0.7057802464767244,1579,19225,0.7054831117491811,0.7060773812042678
2008,No migration background,1st Quintile,No,0.29421975352327556,661,19225,0.29392261879573217,0.29451688825081895
2008,No migration background,2nd Quintile,Yes,0.7369522639843574,2034,19225,0.7366847565943819,0.7372197713743329
2008,No migration background,2nd Quintile,No,0.2630477360156427,737,19225,0.26278022862566713,0.26331524340561824
2008,No migration background,3rd Quintile,Yes,0.7284000256178264,2328,19225,0.7281396719731511,0.7286603792625016
2008,No migration background,3rd Quintile,No,0.2715999743821736,895,19225,0.27133962073749834,0.27186032802684884
2008,No migration background,4th Quintile,Yes,0.7140728211975098,2488,19225,0.7138194864884919,0.7143261559065277
2008,No migration background,4th Quintile,No,0.28592717880249024,1015,19225,0.28567384409347235,0.28618051351150814
2008,No migration background,5th Quintile,Yes,0.6849978208107523,3400,19225,0.6847471827045425,0.6852484589169622
2008,No migration background,5th Quintile,No,0.3150021791892478,1434,19225,0.31475154108303793,0.3152528172954576
2008,Direct migration background,1st Quintile,Yes,0.6844160622146149,394,19225,0.6838982398392286,0.6849338845900013
2008,Direct migration background,1st Quintile,No,0.3155839377853851,183,19225,0.3150661154099988,0.31610176016077146
2008,Direct migration background,2nd Quintile,Yes,0.6987279933634436,292,19225,0.6980849429898417,0.6993710437370455
2008,Direct migration background,2nd Quintile,No,0.3012720066365564,130,19225,0.30062895626295455,0.30191505701015825
2008,Direct migration background,3rd Quintile,Yes,0.6457890316293609,245,19225,0.6450564652450882,0.6465215980136335
2008,Direct migration background,3rd Quintile,No,0.35421096837063915,121,19225,0.3534784019863665,0.3549435347549118
2008,Direct migration background,4th Quintile,Yes,0.6996875261023615,192,19225,0.6988596251619085,0.7005154270428146
2008,Direct migration background,4th Quintile,No,0.30031247389763854,99,19225,0.29948457295718556,0.30114037483809153
2008,Direct migration background,5th Quintile,Yes,0.7304456058317254,175,19225,0.7294779997070358,0.731413211956415
2008,Direct migration background,5th Quintile,No,0.2695543941682746,67,19225,0.268586788043585,0.2705220002929642
2008,Indirect migration background,1st Quintile,Yes,0.49040721215108657,98,19225,0.4893433817816603,0.4914710425205128
2008,Indirect migration background,1st Quintile,No,0.5095927878489134,87,19225,0.5085289574794871,0.5106566182183396
2008,Indirect migration background,2nd Quintile,Yes,0.6276087855723229,91,19225,0.6265059370494731,0.6287116340951727
2008,Indirect migration background,2nd Quintile,No,0.37239121442767714,54,19225,0.3712883659048273,0.373494062950527
2008,Indirect migration background,3rd Quintile,Yes,0.5731132285985631,96,19225,0.5718430806417648,0.5743833765553613
2008,Indirect migration background,3rd Quintile,No,0.42688677140143705,63,19225,0.4256166234446388,0.4281569193582353
2008,Indirect migration background,4th Quintile,Yes,0.6556748300458461,86,19225,0.6543662277612368,0.6569834323304555
2008,Indirect migration background,4th Quintile,No,0.3443251699541539,43,19225,0.3430165676695445,0.3456337722387633
2008,Indirect migration background,5th Quintile,Yes,0.6815257093437593,88,19225,0.6801489446768797,0.682902474010639
2008,Indirect migration background,5th Quintile,No,0.31847429065624067,50,19225,0.31709752598936103,0.3198510553231203
2009,No migration background,1st Quintile,Yes,0.7018956351970619,1549,17931,0.7016023540082023,0.7021889163859215
2009,No migration background,1st Quintile,No,0.29810436480293806,626,17931,0.2978110836140785,0.29839764599179763
2009,No migration background,2nd Quintile,Yes,0.7529066544737015,1988,17931,0.7526410842120413,0.7531722247353617
2009,No migration background,2nd Quintile,No,0.24709334552629852,638,17931,0.2468277752646383,0.24735891578795874
2009,No migration background,3rd Quintile,Yes,0.7388175166000938,2242,17931,0.7385642317234634,0.7390708014767241
2009,No migration background,3rd Quintile,No,0.26118248339990624,776,17931,0.2609291985232759,0.2614357682765366
2009,No migration background,4th Quintile,Yes,0.7296720227961437,2417,17931,0.7294229448786189,0.7299211007136686
2009,No migration background,4th Quintile,No,0.2703279772038562,912,17931,0.2700788992863314,0.270577055121381
2009,No migration background,5th Quintile,Yes,0.7130460428265256,3229,17931,0.7128008675056231,0.7132912181474281
2009,No migration background,5th Quintile,No,0.2869539571734744,1199,17931,0.28670878185257187,0.2871991324943769
2009,Direct migration background,1st Quintile,Yes,0.6892503688337676,360,17931,0.6887149146005216,0.6897858230670135
2009,Direct migration background,1st Quintile,No,0.3107496311662325,144,17931,0.3102141769329865,0.3112850853994785
2009,Direct migration background,2nd Quintile,Yes,0.6513324487912753,266,17931,0.6506896396324914,0.6519752579500592
2009,Direct migration background,2nd Quintile,No,0.3486675512087247,121,17931,0.3480247420499408,0.3493103603675086
2009,Direct migration background,3rd Quintile,Yes,0.6710080808497542,201,17931,0.6702257091651628,0.6717904525343456
2009,Direct migration background,3rd Quintile,No,0.32899191915024584,82,17931,0.3282095474656545,0.32977429083483717
2009,Direct migration background,4th Quintile,Yes,0.7501514807744856,175,17931,0.7492977799181904,0.7510051816307808
2009,Direct migration background,4th Quintile,No,0.24984851922551446,82,17931,0.24899481836921927,0.25070222008180965
2009,Direct migration background,5th Quintile,Yes,0.7054930956773576,157,17931,0.704562677320586,0.7064235140341293
2009,Direct migration background,5th Quintile,No,0.2945069043226425,62,17931,0.2935764859658708,0.29543732267941414
2009,Indirect migration background,1st Quintile,Yes,0.5420931277995042,101,17931,0.5410891663142968,0.5430970892847117
2009,Indirect migration background,1st Quintile,No,0.4579068722004958,80,17931,0.4569029107152884,0.45891083368570323
2009,Indirect migration background,2nd Quintile,Yes,0.5910203634353828,78,17931,0.5899451624214249,0.5920955644493406
2009,Indirect migration background,2nd Quintile,No,0.4089796365646172,65,17931,0.40790443555065936,0.4100548375785751
2009,Indirect migration background,3rd Quintile,Yes,0.5159632583128098,70,17931,0.5147395736851591,0.5171869429404604
2009,Indirect migration background,3rd Quintile,No,0.4840367416871902,53,17931,0.48281305705953953,0.48526042631484084
2009,Indirect migration background,4th Quintile,Yes,0.5819251248992724,88,17931,0.5806085940554044,0.5832416557431404
2009,Indirect migration background,4th Quintile,No,0.4180748751007276,42,17931,0.4167583442568597,0.4193914059445955
2009,Indirect migration background,5th Quintile,Yes,0.6610151705693971,88,17931,0.6596453554193032,0.6623849857194909
2009,Indirect migration background,5th Quintile,No,0.338984829430603,40,17931,0.33761501428050916,0.3403546445806968
2010,No migration background,1st Quintile,Yes,0.7130589533126619,1419,16499,0.7127453055325883,0.7133726010927355
2010,No migration background,1st Quintile,No,0.2869410466873382,597,16499,0.2866273989072646,0.28725469446741186
2010,No migration background,2nd Quintile,Yes,0.7683696684273382,1846,16499,0.7680980182479354,0.768641318606741
2010,No migration background,2nd Quintile,No,0.2316303315726618,646,16499,0.23135868139325896,0.23190198175206464
2010,No migration background,3rd Quintile,Yes,0.7407400854860391,2061,16499,0.7404715706038812,0.7410086003681969
2010,No migration background,3rd Quintile,No,0.2592599145139608,697,16499,0.25899139963180295,0.25952842939611864
2010,No migration background,4th Quintile,Yes,0.7188372949578669,2187,16499,0.7185758471317203,0.7190987427840134
2010,No migration background,4th Quintile,No,0.28116270504213303,895,16499,0.2809012572159865,0.28142415286827954
2010,No migration background,5th Quintile,Yes,0.709575310627495,2906,16499,0.7093218393295708,0.7098287819254192
2010,No migration background,5th Quintile,No,0.2904246893725051,1137,16499,0.2901712180745809,0.2906781606704293
2010,Direct migration background,1st Quintile,Yes,0.7588281198923998,327,16499,0.7582882505107981,0.7593679892740016
2010,Direct migration background,1st Quintile,No,0.24117188010760013,122,16499,0.2406320107259983,0.24171174948920196
2010,Direct migration background,2nd Quintile,Yes,0.6418779132454809,218,16499,0.6411575692116167,0.6425982572793452
2010,Direct migration background,2nd Quintile,No,0.358122086754519,119,16499,0.3574017427206548,0.35884243078838324
2010,Direct migration background,3rd Quintile,Yes,0.681048094304259,176,16499,0.6802888797665663,0.6818073088419518
2010,Direct migration background,3rd Quintile,No,0.31895190569574094,78,16499,0.31819269115804816,0.31971112023343373
2010,Direct migration background,4th Quintile,Yes,0.5746813217158302,140,16499,0.5737841901841333,0.5755784532475271
2010,Direct migration background,4th Quintile,No,0.4253186782841698,88,16499,0.4244215467524729,0.4262158098158667
2010,Direct migration background,5th Quintile,Yes,0.6307554168290394,126,16499,0.6297058455341922,0.6318049881238865
2010,Direct migration background,5th Quintile,No,0.3692445831709607,66,16499,0.36819501187611353,0.3702941544658079
2010,Indirect migration background,1st Quintile,Yes,0.546236612588041,94,16499,0.544862869002207,0.547610356173875
2010,Indirect migration background,1st Quintile,No,0.4537633874119591,67,16499,0.45238964382612507,0.4551371309977931
2010,Indirect migration background,2nd Quintile,Yes,0.5456501957511983,74,16499,0.5443470764769524,0.5469533150254443
2010,Indirect migration background,2nd Quintile,No,0.45434980424880167,61,16499,0.4530466849745557,0.45565292352304765
2010,Indirect migration background,3rd Quintile,Yes,0.6210960553766969,83,16499,0.6197845289197677,0.6224075818336261
2010,Indirect migration background,3rd Quintile,No,0.3789039446233032,53,16499,0.37759241816637396,0.3802154710802324
2010,Indirect migration background,4th Quintile,Yes,0.48555942852323536,60,16499,0.48393074880900566,0.48718810823746506
2010,Indirect migration background,4th Quintile,No,0.5144405714767646,37,16499,0.5128118917625348,0.5160692511909943
2010,Indirect migration background,5th Quintile,Yes,0.6457294133406593,73,16499,0.6442877348079588,0.6471710918733597
2010,Indirect migration background,5th Quintile,No,0.35427058665934075,46,16499,0.35282890812664025,0.35571226519204124
2011,No migration background,1st Quintile,Yes,0.7534776283299444,2285,21836,0.7531605319971673,0.7537947246627215
2011,No migration background,1st Quintile,No,0.24652237167005564,969,21836,0.24620527533727854,0.24683946800283274
2011,No migration background,2nd Quintile,Yes,0.7614889751945473,2598,21836,0.7611916306398626,0.7617863197492319
2011,No migration background,2nd Quintile,No,0.23851102480545272,990,21836,0.238213680250768,0.23880836936013744
2011,No migration background,3rd Quintile,Yes,0.7270744804814641,2525,21836,0.7267779051087612,0.727371055854167
2011,No migration background,3rd Quintile,No,0.27292551951853594,1037,21836,0.2726289441458331,0.2732220948912388
2011,No migration background,4th Quintile,Yes,0.7208279469536263,2518,21836,0.7205370152379781,0.7211188786692745
2011,No migration background,4th Quintile,No,0.27917205304637366,1064,21836,0.27888112133072546,0.27946298476202186
2011,No migration background,5th Quintile,Yes,0.7229165276633877,3138,21836,0.722634384947101,0.7231986703796743
2011,No migration background,5th Quintile,No,0.2770834723366124,1223,21836,0.2768013296203257,0.2773656150528991
2011,Direct migration background,1st Quintile,Yes,0.7247862609297068,652,21836,0.7241959244203732,0.7253765974390404
2011,Direct migration background,1st Quintile,No,0.27521373907029306,320,21836,0.2746234025609595,0.2758040755796266
2011,Direct migration background,2nd Quintile,Yes,0.6904939824502195,408,21836,0.6897788487514577,0.6912091161489814
2011,Direct migration background,2nd Quintile,No,0.30950601754978035,205,21836,0.30879088385101844,0.31022115124854227
2011,Direct migration background,3rd Quintile,Yes,0.6349288161971718,227,21836,0.6340403606043602,0.6358172717899834
2011,Direct migration background,3rd Quintile,No,0.36507118380282816,128,21836,0.36418272821001657,0.36595963939563975
2011,Direct migration background,4th Quintile,Yes,0.6874880610776861,199,21836,0.686503632793362,0.6884724893620102
2011,Direct migration background,4th Quintile,No,0.31251193892231394,81,21836,0.31152751063798984,0.31349636720663804
2011,Direct migration background,5th Quintile,Yes,0.6752208953872485,170,21836,0.6741511780244998,0.6762906127499972
2011,Direct migration background,5th Quintile,No,0.3247791046127515,83,21836,0.3237093872500027,0.3258488219755003
2011,Indirect migration background,1st Quintile,Yes,0.5441302601657999,167,21836,0.5427240161527459,0.5455365041788539
2011,Indirect migration background,1st Quintile,No,0.45586973983420015,122,21836,0.4544634958211462,0.4572759838472541
2011,Indirect migration background,2nd Quintile,Yes,0.6762979730876592,130,21836,0.6749091752053724,0.6776867709699459
2011,Indirect migration background,2nd Quintile,No,0.3237020269123408,87,21836,0.3223132290300541,0.3250908247946275
2011,Indirect migration background,3rd Quintile,Yes,0.47454991669409247,106,21836,0.47306699186007856,0.4760328415281064
2011,Indirect migration background,3rd Quintile,No,0.5254500833059076,73,21836,0.5239671584718937,0.5269330081399215
2011,Indirect migration background,4th Quintile,Yes,0.720623895365598,111,21836,0.7191748772922604,0.7220729134389356
2011,Indirect migration background,4th Quintile,No,0.27937610463440204,49,21836,0.27792708656106435,0.28082512270773974
2011,Indirect migration background,5th Quintile,Yes,0.5545129545745247,110,21836,0.5529212383319139,0.5561046708171354
2011,Indirect migration background,5th Quintile,No,0.4454870454254754,61,21836,0.4438953291828647,0.44707876166808613
2012,No migration background,1st Quintile,Yes,0.7249413333177189,2847,25086,0.7246392439683292,0.7252434226671086
2012,No migration background,1st Quintile,No,0.27505866668228096,1151,25086,0.2747565773328912,0.2753607560316707
2012,No migration background,2nd Quintile,Yes,0.740559988037792,2887,25086,0.7402748763355684,0.7408450997400156
2012,No migration background,2nd Quintile,No,0.259440011962208,1078,25086,0.2591549002599845,0.2597251236644315
2012,No migration background,3rd Quintile,Yes,0.7434603441923814,3036,25086,0.7431891775850862,0.7437315107996766
2012,No migration background,3rd Quintile,No,0.25653965580761867,1144,25086,0.2562684892003234,0.25681082241491393
2012,No migration background,4th Quintile,Yes,0.7263102124594883,3018,25086,0.7260418660207442,0.7265785588982325
2012,No migration background,4th Quintile,No,0.27368978754051165,1236,25086,0.27342144110176747,0.27395813397925584
2012,No migration background,5th Quintile,Yes,0.6995108992528355,3386,25086,0.6992429696893668,0.6997788288163042
2012,No migration background,5th Quintile,No,0.3004891007471646,1383,25086,0.3002211711836959,0.30075703031063333
2012,Direct migration background,1st Quintile,Yes,0.718943137468043,675,25086,0.7183897132117376,0.7194965617243483
2012,Direct migration background,1st Quintile,No,0.28105686253195705,369,25086,0.2805034382756517,0.2816102867882624
2012,Direct migration background,2nd Quintile,Yes,0.7230222221403135,469,25086,0.7224208162414206,0.7236236280392064
2012,Direct migration background,2nd Quintile,No,0.2769777778596865,220,25086,0.27637637196079357,0.2775791837585795
2012,Direct migration background,3rd Quintile,Yes,0.6552583865854441,293,25086,0.6544844866548803,0.6560322865160079
2012,Direct migration background,3rd Quintile,No,0.34474161341455584,148,25086,0.34396771348399213,0.34551551334511954
2012,Direct migration background,4th Quintile,Yes,0.7108012828046866,227,25086,0.7099411421634743,0.7116614234458989
2012,Direct migration background,4th Quintile,No,0.2891987171953133,110,25086,0.288338576554101,0.29005885783652563
2012,Direct migration background,5th Quintile,Yes,0.7039741747969046,197,25086,0.7030697185676764,0.7048786310261328
2012,Direct migration background,5th Quintile,No,0.2960258252030954,90,25086,0.29512136897386726,0.29693028143232353
2012,Indirect migration background,1st Quintile,Yes,0.6459802793752152,204,25086,0.6446489395181454,0.647311619232285
2012,Indirect migration background,1st Quintile,No,0.3540197206247848,121,25086,0.35268838076771497,0.35535106048185466
2012,Indirect migration background,2nd Quintile,Yes,0.5920208286387374,167,25086,0.5907136774968477,0.5933279797806271
2012,Indirect migration background,2nd Quintile,No,0.40797917136126255,96,25086,0.4066720202193728,0.4092863225031523
2012,Indirect migration background,3rd Quintile,Yes,0.5410099361477965,119,25086,0.5396636042216224,0.5423562680739705
2012,Indirect migration background,3rd Quintile,No,0.4589900638522035,75,25086,0.4576437319260294,0.46033639577837754
2012,Indirect migration background,4th Quintile,Yes,0.4548624212326252,94,25086,0.4533762550250803,0.45634858744017015
2012,Indirect migration background,4th Quintile,No,0.5451375787673748,69,25086,0.5436514125598298,0.5466237449749197
2012,Indirect migration background,5th Quintile,Yes,0.678704973251765,125,25086,0.6773874117960775,0.6800225347074526
2012,Indirect migration background,5th Quintile,No,0.321295026748235,52,25086,0.31997746529254756,0.32261258820392247
2013,No migration background,1st Quintile,Yes,0.7559425443044459,2828,25640,0.7556580498616586,0.7562270387472331
2013,No migration background,1st Quintile,No,0.2440574556955542,1047,25640,0.24377296125276693,0.24434195013834148
2013,No migration background,2nd Quintile,Yes,0.7708406670409822,3142,25640,0.7705789151948986,0.7711024188870658
2013,No migration background,2nd Quintile,No,0.22915933295901786,1087,25640,0.22889758111293435,0.22942108480510137
2013,No migration background,3rd Quintile,Yes,0.7625764433969264,3200,25640,0.7623232161201025,0.7628296706737504
2013,No migration background,3rd Quintile,No,0.2374235566030736,1061,25640,0.23717032932624965,0.23767678387989755
2013,No migration background,4th Quintile,Yes,0.7436417535211003,3218,25640,0.7433945937634115,0.743888913278789
2013,No migration background,4th Quintile,No,0.2563582464788998,1181,25640,0.25611108672121113,0.2566054062365885
2013,No migration background,5th Quintile,Yes,0.7270681779422178,3575,25640,0.7268212571328432,0.7273150987515924
2013,No migration background,5th Quintile,No,0.27293182205778227,1365,25640,0.27268490124840766,0.2731787428671569
2013,Direct migration background,1st Quintile,Yes,0.7374934366365037,678,25640,0.7368214733083132,0.7381653999646942
2013,Direct migration background,1st Quintile,No,0.2625065633634962,309,25640,0.2618346000353057,0.26317852669168673
2013,Direct migration background,2nd Quintile,Yes,0.7186765302332474,478,25640,0.717919439560564,0.7194336209059308
2013,Direct migration background,2nd Quintile,No,0.2813234697667527,221,25640,0.2805663790940693,0.28208056043943613
2013,Direct migration background,3rd Quintile,Yes,0.7242245363249881,306,25640,0.7233120443196767,0.7251370283302995
2013,Direct migration background,3rd Quintile,No,0.27577546367501193,152,25640,0.2748629716697006,0.2766879556803233
2013,Direct migration background,4th Quintile,Yes,0.7033777287020423,222,25640,0.7023515486545199,0.7044039087495647
2013,Direct migration background,4th Quintile,No,0.2966222712979577,99,25640,0.29559609125043534,0.29764845134548007
2013,Direct migration background,5th Quintile,Yes,0.7060501280463731,228,25640,0.705045940497235,0.7070543155955112
2013,Direct migration background,5th Quintile,No,0.29394987195362693,100,25640,0.2929456844044888,0.29495405950276504
2013,Indirect migration background,1st Quintile,Yes,0.7205231076113304,221,25640,0.7191022623928773,0.7219439528297835
2013,Indirect migration background,1st Quintile,No,0.2794768923886695,97,25640,0.2780560471702164,0.2808977376071226
2013,Indirect migration background,2nd Quintile,Yes,0.6911207317598781,166,25640,0.6895092058402116,0.6927322576795446
2013,Indirect migration background,2nd Quintile,No,0.3088792682401219,88,25640,0.30726774232045545,0.31049079415978836
2013,Indirect migration background,3rd Quintile,Yes,0.7022920939827473,137,25640,0.7008860903245264,0.7036980976409681
2013,Indirect migration background,3rd Quintile,No,0.29770790601725283,72,25640,0.29630190235903203,0.29911390967547363
2013,Indirect migration background,4th Quintile,Yes,0.6157546931550305,110,25640,0.614034644335102,0.617474741974959
2013,Indirect migration background,4th Quintile,No,0.3842453068449695,57,25640,0.38252525802504095,0.38596535566489804
2013,Indirect migration background,5th Quintile,Yes,0.7005443306987843,140,25640,0.699118278506889,0.7019703828906796
2013,Indirect migration background,5th Quintile,No,0.2994556693012157,55,25640,0.29802961710932035,0.30088172149311104
2014,No migration background,1st Quintile,Yes,0.7400648970320232,2351,26973,0.7397695910792051,0.7403602029848412
2014,No migration background,1st Quintile,No,0.25993510296797695,959,26973,0.25963979701515894,0.26023040892079496
2014,No migration background,2nd Quintile,Yes,0.7307171386673399,2705,26973,0.7304427529204344,0.7309915244142454
2014,No migration background,2nd Quintile,No,0.26928286133266016,1095,26973,0.26900847558575464,0.2695572470795657
2014,No migration background,3rd Quintile,Yes,0.7387702283773862,2943,26973,0.7385116649905598,0.7390287917642125
2014,No migration background,3rd Quintile,No,0.2612297716226138,1053,26973,0.2609712082357874,0.2614883350094402
2014,No migration background,4th Quintile,Yes,0.7225860542542274,3043,26973,0.722333750462145,0.7228383580463098
2014,No migration background,4th Quintile,No,0.27741394574577255,1227,26973,0.2771616419536902,0.2776662495378549
2014,No migration background,5th Quintile,Yes,0.7153814080700601,3333,26973,0.7151326724079191,0.7156301437322011
2014,No migration background,5th Quintile,No,0.28461859192993993,1349,26973,0.2843698562677989,0.28486732759208094
2014,Direct migration background,1st Quintile,Yes,0.702465037706358,1345,26973,0.7019615787164727,0.7029684966962434
2014,Direct migration background,1st Quintile,No,0.29753496229364207,594,26973,0.29703150330375666,0.2980384212835275
2014,Direct migration background,2nd Quintile,Yes,0.6759625852892269,847,26973,0.6753655242361566,0.6765596463422973
2014,Direct migration background,2nd Quintile,No,0.3240374147107731,448,26973,0.3234403536577027,0.32463447576384347
2014,Direct migration background,3rd Quintile,Yes,0.6355693790994927,573,26973,0.6348585417962903,0.6362802164026952
2014,Direct migration background,3rd Quintile,No,0.3644306209005072,313,26973,0.3637197835973048,0.36514145820370963
2014,Direct migration background,4th Quintile,Yes,0.6694078334406893,379,26973,0.6685485491207565,0.6702671177606222
2014,Direct migration background,4th Quintile,No,0.33059216655931073,220,26973,0.3297328822393779,0.33145145087924355
2014,Direct migration background,5th Quintile,Yes,0.7074016860031609,327,26973,0.7065663974874689,0.7082369745188529
2014,Direct migration background,5th Quintile,No,0.29259831399683905,161,26973,0.291763025481147,0.2934336025125311
2014,Indirect migration background,1st Quintile,Yes,0.6077603359143093,340,26973,0.6067865541053808,0.6087341177232378
2014,Indirect migration background,1st Quintile,No,0.3922396640856907,186,26973,0.39126588227676223,0.3932134458946192
2014,Indirect migration background,2nd Quintile,Yes,0.5878726928312376,251,26973,0.5866575325772084,0.5890878530852667
2014,Indirect migration background,2nd Quintile,No,0.41212730716876245,140,26973,0.41091214691473327,0.4133424674227916
2014,Indirect migration background,3rd Quintile,Yes,0.5906674377865013,185,26973,0.5894347579056536,0.5919001176673491
2014,Indirect migration background,3rd Quintile,No,0.4093325622134987,101,26973,0.408099882332651,0.41056524209434636
2014,Indirect migration background,4th Quintile,Yes,0.6169592490073745,179,26973,0.6156109108898357,0.6183075871249134
2014,Indirect migration background,4th Quintile,No,0.38304075099262547,99,26973,0.3816924128750866,0.38438908911016434
2014,Indirect migration background,5th Quintile,Yes,0.6916486277561219,148,26973,0.6904393137857658,0.692857941726478
2014,Indirect migration background,5th Quintile,No,0.30835137224387815,79,26973,0.3071420582735221,0.3095606862142342
2015,No migration background,1st Quintile,Yes,0.7202710186783756,2098,24956,0.7199665725487491,0.7205754648080022
2015,No migration background,1st Quintile,No,0.2797289813216244,889,24956,0.2794245351919978,0.280033427451251
2015,No migration background,2nd Quintile,Yes,0.7595963158163114,2826,24956,0.759331942314331,0.7598606893182918
2015,No migration background,2nd Quintile,No,0.24040368418368854,968,24956,0.24013931068170818,0.2406680576856689
