year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Urban regions,Yes,0.6438424501452585,1829,17144,0.6435709106149857,0.6441139896755314
2021,30-45 y.,Urban regions,No,0.3561575498547415,965,17144,0.3558860103244687,0.35642908938501433
2021,30-45 y.,Rural regions,Yes,0.6067312940689072,832,17144,0.6063078350007247,0.6071547531370898
2021,30-45 y.,Rural regions,No,0.3932687059310926,502,17144,0.3928452468629101,0.39369216499927506
2021,46-65 y.,Urban regions,Yes,0.7476546329126725,3288,17144,0.747441201040826,0.7478680647845191
2021,46-65 y.,Urban regions,No,0.2523453670873274,1135,17144,0.2521319352154809,0.25255879895917394
2021,46-65 y.,Rural regions,Yes,0.712326130192719,1691,17144,0.712016650136749,0.7126356102486889
2021,46-65 y.,Rural regions,No,0.2876738698072811,671,17144,0.2873643897513111,0.2879833498632511
2021,66 and older,Urban regions,Yes,0.8422696707974935,1881,17144,0.8420570199155152,0.8424823216794718
2021,66 and older,Urban regions,No,0.1577303292025066,343,17144,0.1575176783205283,0.1579429800844849
2021,66 and older,Rural regions,Yes,0.8411178954000926,1124,17144,0.8408215588492787,0.8414142319509066
2021,66 and older,Rural regions,No,0.15888210459990726,201,17144,0.15858576804909325,0.15917844115072127
