year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Rural regions,Yes,0.025382359576857434,458,17144,0.025345117724687262,0.025419601429027605
2021,17-29 y.,Rural regions,No,0.017201986110516102,315,17144,0.017171198954446052,0.017232773266586152
2021,30-45 y.,Urban regions,Yes,0.1122616778280069,1829,17144,0.11218692865532727,0.11233642700068654
2021,30-45 y.,Urban regions,No,0.06210035406765225,965,17144,0.062043209708589335,0.06215749842671516
2021,30-45 y.,Rural regions,Yes,0.045264277127090774,832,17144,0.045215054190158935,0.04531350006402261
2021,30-45 y.,Rural regions,No,0.029339221274213123,502,17144,0.029299263050510765,0.02937917949791548
2021,46-65 y.,Urban regions,Yes,0.17361015729872023,3288,17144,0.173520470568181,0.17369984402925945
2021,46-65 y.,Urban regions,No,0.058596197957020174,1135,17144,0.058540585659874134,0.058651810254166215
2021,46-65 y.,Rural regions,Yes,0.08544548465117834,1691,17144,0.08537929387104956,0.08551167543130711
2021,46-65 y.,Rural regions,No,0.03450727438640066,671,17144,0.034464055062030506,0.03455049371077081
2021,66 and older,Urban regions,Yes,0.138732892730065,1881,17144,0.13865104497095218,0.13881474048917783
2021,66 and older,Urban regions,No,0.025980259767409287,343,17144,0.025942593397619135,0.02601792613719944
2021,66 and older,Rural regions,Yes,0.07176531087087187,1124,17144,0.07170419776943965,0.0718264239723041
2021,66 and older,Rural regions,No,0.013556034999121088,201,17144,0.013528653911648286,0.01358341608659389
