year,quintil_oecd,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,female,,0.7312414733969986,43121,0.7270571697519488,0.7354257770420485
2018,2nd Quintile,female,,0.26875852660300137,43121,0.26457422295795147,0.27294283024805127
2018,3rd Quintile,male,,0.6742292030250145,43121,0.669805647181378,0.6786527588686511
2018,3rd Quintile,male,,0.32577079697498545,43121,0.32134724113134894,0.330194352818622
2018,3rd Quintile,female,,0.7525635309852876,43121,0.7484905245284169,0.7566365374421583
2018,3rd Quintile,female,,0.24743646901471245,43121,0.24336346255784172,0.2515094754715832
2018,4th Quintile,male,,0.6782126775199169,43121,0.6738032817991108,0.682622073240723
2018,4th Quintile,male,,0.3217873224800831,43121,0.31737792675927706,0.3261967182008892
2018,4th Quintile,female,,0.7601156069364162,43121,0.7560851667437228,0.7641460471291096
2018,4th Quintile,female,,0.2398843930635838,43121,0.2358539528708904,0.24391483325627722
2018,5th Quintile,male,,0.6841996272520191,43121,0.6798122053874512,0.688587049116587
2018,5th Quintile,male,,0.31580037274798095,43121,0.31141295088341303,0.32018779461254887
2018,5th Quintile,female,,0.7590699538985769,43121,0.7550335181680062,0.7631063896291476
2018,5th Quintile,female,,0.24093004610142313,43121,0.23689361037085252,0.24496648183199374
2019,1st Quintile,male,,0.6622734761120264,42417,0.6577727004875714,0.6667742517364813
2019,1st Quintile,male,,0.33772652388797364,42417,0.33322574826351875,0.34222729951242853
2019,1st Quintile,female,,0.7578027465667915,42417,0.7537256707165565,0.7618798224170265
2019,1st Quintile,female,,0.2421972534332085,42417,0.23812017758297355,0.24627432928344345
2019,2nd Quintile,male,,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,2nd Quintile,male,,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,2nd Quintile,female,,0.7354085603112841,42417,0.7312105999657457,0.7396065206568225
2019,2nd Quintile,female,,0.26459143968871596,42417,0.2603934793431775,0.2687894000342544
2019,3rd Quintile,male,,0.6927117531188444,42417,0.6883210370908518,0.6971024691468369
2019,3rd Quintile,male,,0.30728824688115564,42417,0.3028975308531631,0.31167896290914815
2019,3rd Quintile,female,,0.7436953165208441,42417,0.7395404039361579,0.7478502291055302
2019,3rd Quintile,female,,0.25630468347915597,42417,0.2521497708944698,0.2604595960638421
2019,4th Quintile,male,,0.6897374701670644,42417,0.6853350380175712,0.6941399023165576
2019,4th Quintile,male,,0.31026252983293556,42417,0.3058600976834423,0.3146649619824288
2019,4th Quintile,female,,0.7543456871105281,42417,0.750248993361062,0.7584423808599942
2019,4th Quintile,female,,0.24565431288947195,42417,0.24155761914000584,0.24975100663893807
2019,5th Quintile,male,,0.6827670896438804,42417,0.6783380302504514,0.6871961490373095
2019,5th Quintile,male,,0.3172329103561195,42417,0.3128038509626904,0.3216619697495486
2019,5th Quintile,female,,0.7734646581691773,42417,0.7694810710728904,0.7774482452654642
2019,5th Quintile,female,,0.22653534183082272,42417,0.2225517547345358,0.23051892892710962
2020,1st Quintile,male,,0.5128939828080229,42741,0.5081552820875606,0.5176326835284852
2020,1st Quintile,male,,0.4871060171919771,42741,0.48236731647151476,0.49184471791243944
2020,1st Quintile,female,,0.6596543951915853,42741,0.6551622680950724,0.6641465222880982
2020,1st Quintile,female,,0.34034560480841475,42741,0.3358534777119018,0.34483773190492767
2020,2nd Quintile,male,,0.5573643410852713,42741,0.552655364609713,0.5620733175608297
2020,2nd Quintile,male,,0.44263565891472867,42741,0.43792668243917027,0.44734463539028707
2020,2nd Quintile,female,,0.6797101449275362,42741,0.6752866330339173,0.6841336568211551
2020,2nd Quintile,female,,0.32028985507246377,42741,0.3158663431788449,0.32471336696608266
2020,3rd Quintile,male,,0.5859778597785977,42741,0.5813081905538536,0.5906475290033418
2020,3rd Quintile,male,,0.4140221402214022,42741,0.4093524709966581,0.4186918094461463
2020,3rd Quintile,female,,0.7207792207792207,42741,0.7165260900863516,0.7250323514720899
2020,3rd Quintile,female,,0.2792207792207792,42741,0.2749676485279101,0.2834739099136483
2020,4th Quintile,male,,0.6476997578692494,42741,0.6431710211857135,0.6522284945527853
2020,4th Quintile,male,,0.3523002421307506,42741,0.34777150544721463,0.3568289788142866
2020,4th Quintile,female,,0.7240427733701277,42741,0.7198050097411286,0.7282805369991268
2020,4th Quintile,female,,0.2759572266298724,42741,0.2717194630008733,0.28019499025887146
2020,5th Quintile,male,,0.6467320261437909,42741,0.6422004628589411,0.6512635894286407
2020,5th Quintile,male,,0.35326797385620917,42741,0.34873641057135935,0.357799537141059
2020,5th Quintile,female,,0.7126305483028721,42741,0.7083402622536716,0.7169208343520725
2020,5th Quintile,female,,0.28736945169712796,42741,0.28307916564792746,0.2916597377463285
2021,1st Quintile,male,,0.6261682242990654,27598,0.6204600018982397,0.6318764466998911
2021,1st Quintile,male,,0.37383177570093457,27598,0.3681235533001088,0.3795399981017603
2021,1st Quintile,female,,0.7433460076045627,27598,0.7381926914753368,0.7484993237337886
2021,1st Quintile,female,,0.25665399239543724,27598,0.2515006762662114,0.26180730852466305
2021,2nd Quintile,male,,0.6560636182902585,27598,0.6504592159900258,0.6616680205904912
2021,2nd Quintile,male,,0.34393638170974156,27598,0.33833197940950877,0.34954078400997435
2021,2nd Quintile,female,,0.7177304964539007,27598,0.7124200633074543,0.7230409296003472
2021,2nd Quintile,female,,0.2822695035460993,27598,0.27695907039965295,0.28757993669254567
2021,3rd Quintile,male,,0.6844155844155844,27598,0.6789323730734428,0.689898795757726
2021,3rd Quintile,male,,0.3155844155844156,27598,0.310101204242274,0.32106762692655716
2021,3rd Quintile,female,,0.7405004633920297,27598,0.7353285859262806,0.7456723408577788
2021,3rd Quintile,female,,0.2594995366079703,27598,0.25432765914222116,0.26467141407371947
2021,4th Quintile,male,,0.6952498457742134,27598,0.6898190973627506,0.7006805941856763
2021,4th Quintile,male,,0.30475015422578655,27598,0.2993194058143237,0.3101809026372494
2021,4th Quintile,female,,0.7312049433573635,27598,0.7259743920764803,0.7364354946382468
2021,4th Quintile,female,,0.2687950566426365,27598,0.26356450536175324,0.2740256079235197
2021,5th Quintile,male,,0.7028801355357899,27598,0.6974884600477254,0.7082718110238544
2021,5th Quintile,male,,0.29711986446421007,27598,0.2917281889761456,0.30251153995227453
2021,5th Quintile,female,,0.7570210110255877,27598,0.7519609518795313,0.7620810701716442
2021,5th Quintile,female,,0.2429789889744123,27598,0.23791892982835589,0.24803904812046873
