year,quintil_oecd,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,male,Yes,0.6651221566975569,41132,0.6605611566947938,0.6696831567003201
2016,5th Quintile,male,No,0.33487784330244313,41132,0.3303168432996799,0.33943884330520635
2016,5th Quintile,female,Yes,0.7414291615035109,41132,0.7371976964217253,0.7456606265852965
2016,5th Quintile,female,No,0.25857083849648904,41132,0.25433937341470336,0.2628023035782747
2017,1st Quintile,male,Yes,0.6675447839831401,45410,0.6632117998432685,0.6718777681230117
2017,1st Quintile,male,No,0.33245521601685984,45410,0.3281222318769883,0.3367882001567314
2017,1st Quintile,female,Yes,0.7528671846096929,45410,0.7488997962686864,0.7568345729506994
2017,1st Quintile,female,No,0.24713281539030707,45410,0.24316542704930055,0.2511002037313136
2017,2nd Quintile,male,Yes,0.6572504708097928,45410,0.6528849686562583,0.6616159729633273
2017,2nd Quintile,male,No,0.3427495291902072,45410,0.3383840270366727,0.34711503134374166
2017,2nd Quintile,female,Yes,0.7397464578672632,45410,0.735710746555452,0.7437821691790745
2017,2nd Quintile,female,No,0.26025354213273677,45410,0.25621783082092553,0.264289253444548
2017,3rd Quintile,male,Yes,0.6850551654964895,45410,0.6807828793000766,0.6893274516929023
2017,3rd Quintile,male,No,0.3149448345035105,45410,0.31067254830709773,0.3192171206999233
2017,3rd Quintile,female,Yes,0.7597321054834659,45410,0.7558024142181087,0.7636617967488232
2017,3rd Quintile,female,No,0.2402678945165341,45410,0.2363382032511769,0.2441975857818913
2017,4th Quintile,male,Yes,0.6826550387596899,45410,0.6783740235185268,0.686936054000853
2017,4th Quintile,male,No,0.3173449612403101,45410,0.31306394599914694,0.32162597648147323
2017,4th Quintile,female,Yes,0.7727879057358826,45410,0.7689337771402421,0.7766420343315231
2017,4th Quintile,female,No,0.2272120942641174,45410,0.22335796566847693,0.23106622285975786
2017,5th Quintile,male,Yes,0.6851851851851852,45410,0.6809133756253904,0.68945699474498
2017,5th Quintile,male,No,0.3148148148148148,45410,0.31054300525502004,0.3190866243746096
2017,5th Quintile,female,Yes,0.7470198675496689,45410,0.7430214365635348,0.7510182985358029
2017,5th Quintile,female,No,0.25298013245033113,45410,0.2489817014641971,0.2569785634364652
2018,1st Quintile,male,Yes,0.6365038560411311,43121,0.6319637909121619,0.6410439211701003
2018,1st Quintile,male,No,0.36349614395886887,43121,0.3589560788298997,0.368036209087838
2018,1st Quintile,female,Yes,0.7388558692421991,43121,0.7347098467103925,0.7430018917740058
2018,1st Quintile,female,No,0.2611441307578009,43121,0.2569981082259943,0.26529015328960753
2018,2nd Quintile,male,Yes,0.6733362331448456,43121,0.6689095530793743,0.6777629132103169
2018,2nd Quintile,male,No,0.3266637668551544,43121,0.3222370867896831,0.3310904469206257
2018,2nd Quintile,female,Yes,0.7435809654228004,43121,0.7394595070120416,0.7477024238335592
2018,2nd Quintile,female,No,0.2564190345771996,43121,0.25229757616644083,0.2605404929879584
2018,3rd Quintile,male,Yes,0.6817551963048499,43121,0.6773587016605144,0.6861516909491855
2018,3rd Quintile,male,No,0.3182448036951501,43121,0.31384830905081457,0.3226412983394857
2018,3rd Quintile,female,Yes,0.7693203883495146,43121,0.7653441731022974,0.7732966035967317
2018,3rd Quintile,female,No,0.23067961165048545,43121,0.22670339640326828,0.23465582689770262
2018,4th Quintile,male,Yes,0.686533212010919,43121,0.682154582475602,0.690911841546236
2018,4th Quintile,male,No,0.313466787989081,43121,0.30908815845376403,0.317845417524398
2018,4th Quintile,female,Yes,0.7625989171178675,43121,0.7585828487321902,0.7666149855035449
2018,4th Quintile,female,No,0.23740108288213244,43121,0.23338501449645505,0.24141715126780983
2018,5th Quintile,male,Yes,0.6821735731039875,43121,0.6777786213923058,0.6865685248156692
2018,5th Quintile,male,No,0.31782642689601254,43121,0.3134314751843308,0.3222213786076943
2018,5th Quintile,female,Yes,0.7543789808917197,43121,0.7503160520742973,0.7584419097091422
2018,5th Quintile,female,No,0.24562101910828024,43121,0.24155809029085784,0.24968394792570264
2019,1st Quintile,male,Yes,0.6708108108108108,42417,0.6663387375918249,0.6752828840297967
2019,1st Quintile,male,No,0.3291891891891892,42417,0.32471711597020336,0.33366126240817506
2019,1st Quintile,female,Yes,0.7426992896606156,42417,0.7385391003514468,0.7468594789697844
2019,1st Quintile,female,No,0.2573007103393844,42417,0.25314052103021556,0.26146089964855324
2019,2nd Quintile,male,Yes,0.692894611349547,42417,0.6885046226013533,0.6972846000977407
2019,2nd Quintile,male,No,0.307105388650453,42417,0.3027153999022592,0.3114953773986468
2019,2nd Quintile,female,Yes,0.7477409638554217,42417,0.743607776905421,0.7518741508054223
2019,2nd Quintile,female,No,0.2522590361445783,42417,0.2481258491945776,0.256392223094579
2019,3rd Quintile,male,Yes,0.685131195335277,42417,0.6807110374170243,0.6895513532535297
2019,3rd Quintile,male,No,0.31486880466472306,42417,0.3104486467464704,0.31928896258297573
2019,3rd Quintile,female,Yes,0.7561475409836066,42417,0.7520610274783416,0.7602340544888716
2019,3rd Quintile,female,No,0.24385245901639344,42417,0.23976594551112848,0.2479389725216584
2019,4th Quintile,male,Yes,0.6781094527363184,42417,0.6736632413391174,0.6825556641335194
2019,4th Quintile,male,No,0.3218905472636816,42417,0.3174443358664805,0.3263367586608827
2019,4th Quintile,female,Yes,0.7734340293203021,42417,0.7694502518116895,0.7774178068289148
2019,4th Quintile,female,No,0.22656597067969791,42417,0.22258219317108524,0.2305497481883106
2019,5th Quintile,male,Yes,0.6873438800999168,42417,0.6829321737356339,0.6917555864641997
2019,5th Quintile,male,No,0.31265611990008324,42417,0.3082444135358003,0.3170678262643662
2019,5th Quintile,female,Yes,0.7779182469447956,42417,0.7739626729367711,0.7818738209528201
2019,5th Quintile,female,No,0.2220817530552044,42417,0.21812617904717987,0.2260373270632289
2020,1st Quintile,male,Yes,0.5462760984730446,42741,0.5415561673589901,0.550996029587099
2020,1st Quintile,male,No,0.45372390152695546,42741,0.449003970412901,0.4584438326410099
2020,1st Quintile,female,Yes,0.6776859504132231,42741,0.6732550948696003,0.6821168059568459
2020,1st Quintile,female,No,0.32231404958677684,42741,0.31788319404315407,0.3267449051303996
2020,2nd Quintile,male,Yes,0.6219165085388995,42741,0.6173193060638347,0.6265137110139642
2020,2nd Quintile,male,No,0.3780834914611006,42741,0.3734862889860358,0.3826806939361654
2020,2nd Quintile,female,Yes,0.7220272904483431,42741,0.7177800033492706,0.7262745775474156
2020,2nd Quintile,female,No,0.2779727095516569,42741,0.2737254224525844,0.28221999665072944
2020,3rd Quintile,male,Yes,0.64794921875,42741,0.6434212140045168,0.6524772234954832
2020,3rd Quintile,male,No,0.35205078125,42741,0.3475227765045168,0.3565787859954832
2020,3rd Quintile,female,Yes,0.7139803334758443,42741,0.7096960834848053,0.7182645834668834
2020,3rd Quintile,female,No,0.2860196665241556,42741,0.2817354165331165,0.2903039165151947
2020,4th Quintile,male,Yes,0.6501403180542563,42741,0.6456188004088506,0.6546618356996621
2020,4th Quintile,male,No,0.3498596819457437,42741,0.345338164300338,0.3543811995911494
2020,4th Quintile,female,Yes,0.7095782073813708,42741,0.705274443195674,0.7138819715670676
2020,4th Quintile,female,No,0.29042179261862916,42741,0.2861180284329324,0.29472555680432594
2020,5th Quintile,male,Yes,0.6429715017611272,42741,0.6384291471503093,0.647513856371945
2020,5th Quintile,male,No,0.3570284982388729,42741,0.352486143628055,0.36157085284969076
2020,5th Quintile,female,Yes,0.723292469352014,42741,0.719051147863007,0.727533790841021
2020,5th Quintile,female,No,0.276707530647986,42741,0.27246620915897896,0.280948852136993
2021,1st Quintile,male,Yes,0.6602086438152012,27598,0.6546205455733737,0.6657967420570287
2021,1st Quintile,male,No,0.33979135618479883,27598,0.33420325794297134,0.3453794544266263
2021,1st Quintile,female,Yes,0.7338444687842278,27598,0.7286302766900191,0.7390586608784365
2021,1st Quintile,female,No,0.2661555312157722,27598,0.26094133912156353,0.2713697233099808
2021,2nd Quintile,male,Yes,0.6939854593522803,27598,0.6885484073947792,0.6994225113097814
2021,2nd Quintile,male,No,0.30601454064771977,27598,0.30057748869021866,0.3114515926052209
2021,2nd Quintile,female,Yes,0.7321524422973699,27598,0.7269277361525437,0.737377148442196
2021,2nd Quintile,female,No,0.2678475577026302,27598,0.26262285155780396,0.2730722638474564
2021,3rd Quintile,male,Yes,0.6804347826086956,27598,0.674933166655564,0.6859363985618272
2021,3rd Quintile,male,No,0.31956521739130433,27598,0.3140636014381727,0.325066833344436
2021,3rd Quintile,female,Yes,0.7498459642637092,27598,0.7447361271978907,0.7549558013295277
2021,3rd Quintile,female,No,0.2501540357362908,27598,0.24504419867047228,0.2552638728021093
2021,4th Quintile,male,Yes,0.7035830618892508,27598,0.6981950758412755,0.7089710479372261
2021,4th Quintile,male,No,0.2964169381107492,27598,0.2910289520627739,0.3018049241587245
2021,4th Quintile,female,Yes,0.7639459776864357,27598,0.7589357865644409,0.7689561688084304
2021,4th Quintile,female,No,0.2360540223135643,27598,0.2310438311915696,0.24106421343555898
2021,5th Quintile,male,Yes,0.7126436781609196,27598,0.7073046297020519,0.7179827266197872
2021,5th Quintile,male,No,0.28735632183908044,27598,0.28201727338021276,0.2926953702979481
2021,5th Quintile,female,Yes,0.7514763779527559,27598,0.7463776860451973,0.7565750698603145
2021,5th Quintile,female,No,0.2485236220472441,27598,0.24342493013968544,0.2536223139548028
