year,quintil_oecd,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,female,No,0.0226437369341213,767,24956,0.022607882508857653,0.022679591359384944
2015,2nd Quintile,male,Yes,0.059117956616502626,1521,24956,0.05906111458878926,0.059174798644215994
2015,2nd Quintile,male,No,0.028567025172371117,766,24956,0.028526875575030874,0.02860717476971136
2015,2nd Quintile,female,Yes,0.08358020518546008,2252,24956,0.0835135028236259,0.08364690754729426
2015,2nd Quintile,female,No,0.02351069473808816,727,24956,0.02347417659032079,0.023547212885855526
2015,3rd Quintile,male,Yes,0.0625780062577532,1429,24956,0.06251963209088626,0.06263638042462014
2015,3rd Quintile,male,No,0.03331569634247411,824,24956,0.03327244405850306,0.03335894862644516
2015,3rd Quintile,female,Yes,0.07928546020938951,1958,24956,0.0792203421362533,0.07935057828252572
2015,3rd Quintile,female,No,0.023944643894371936,650,24956,0.023907798460025546,0.023981489328718325
2015,4th Quintile,male,Yes,0.07366957977779506,1507,24956,0.07360661911022999,0.07373254044536014
2015,4th Quintile,male,No,0.03230973938130623,765,24956,0.03226712294037728,0.032352355822235175
2015,4th Quintile,female,Yes,0.08008277123457536,1891,24956,0.08001735490275075,0.08014818756639996
2015,4th Quintile,female,No,0.02154987386988095,590,24956,0.02151487661521313,0.02158487112454877
2015,5th Quintile,male,Yes,0.07591692175257111,1675,24956,0.07585308554641723,0.075980757958725
2015,5th Quintile,male,No,0.03822662429829853,870,24956,0.03818041156946635,0.03827283702713071
2015,5th Quintile,female,Yes,0.07610823738111744,1893,24956,0.0760443274066218,0.07617214735561308
2015,5th Quintile,female,No,0.024982699264906656,646,24956,0.024945083655194208,0.025020314874619105
2016,1st Quintile,male,Yes,0.053888436103839976,1301,24049,0.05383454696365338,0.05394232524402657
2016,1st Quintile,male,No,0.029472196203507724,757,24049,0.029431832358520135,0.029512560048495312
2016,1st Quintile,female,Yes,0.07693469369510303,2150,24049,0.07687109332870731,0.07699829406149875
2016,1st Quintile,female,No,0.021114198011329445,739,24049,0.021079886835709955,0.021148509186948935
2016,2nd Quintile,male,Yes,0.060048006108066744,1432,24049,0.059991305930191016,0.06010470628594247
2016,2nd Quintile,male,No,0.030903533704324193,820,24049,0.030862231820089722,0.030944835588558664
2016,2nd Quintile,female,Yes,0.0797015529557593,2126,24049,0.0796369161292926,0.079766189782226
2016,2nd Quintile,female,No,0.025435824264385447,737,24049,0.025398248275530364,0.02547340025324053
2016,3rd Quintile,male,Yes,0.06296988461142977,1374,24049,0.06291191164649883,0.06302785757636072
2016,3rd Quintile,male,No,0.032502838841535535,764,24049,0.032460516685317305,0.032545160997753765
2016,3rd Quintile,female,Yes,0.07670705150411256,1810,24049,0.07664353747071397,0.07677056553751115
2016,3rd Quintile,female,No,0.027257203620204697,678,24049,0.027218341906329782,0.027296065334079612
2016,4th Quintile,male,Yes,0.07050380346765617,1409,24049,0.07044270752489458,0.07056489941041776
2016,4th Quintile,male,No,0.0348325005489345,775,24049,0.03478874068530437,0.03487626041256463
2016,4th Quintile,female,Yes,0.07925809678981485,1754,24049,0.07919362450475853,0.07932256907487117
2016,4th Quintile,female,No,0.023612622525572717,628,24049,0.023576384420543852,0.023648860630601582
2016,5th Quintile,male,Yes,0.07508022083677149,1579,24049,0.0750173285924242,0.07514311308111878
2016,5th Quintile,male,No,0.03972524570798025,795,24049,0.03967863203331863,0.03977185938264187
2016,5th Quintile,female,Yes,0.07611355410267175,1795,24049,0.07605026592544294,0.07617684227990056
2016,5th Quintile,female,No,0.023938536396999967,626,24049,0.02390205515047582,0.023975017643524114
2017,1st Quintile,male,Yes,0.0577283691361644,1267,22636,0.057668395268524505,0.057788343003804296
2017,1st Quintile,male,No,0.024355874674043335,631,22636,0.024316235286394153,0.024395514061692516
2017,1st Quintile,female,Yes,0.07793661016784342,2035,22636,0.07786767664078574,0.0780055436949011
2017,1st Quintile,female,No,0.020868882100344373,668,22636,0.02083212431189765,0.020905639888791096
2017,2nd Quintile,male,Yes,0.06218077085860885,1396,22636,0.06211867438008936,0.06224286733712833
2017,2nd Quintile,male,No,0.02951462484543052,728,22636,0.02947110448476383,0.02955814520609721
2017,2nd Quintile,female,Yes,0.08115116595537895,1984,22636,0.08108094790437118,0.08122138400638673
2017,2nd Quintile,female,No,0.02555954532881505,698,22636,0.025518963317326386,0.025600127340303716
2017,3rd Quintile,male,Yes,0.06332053369821372,1366,22636,0.06325790878488285,0.06338315861154459
2017,3rd Quintile,male,No,0.027960557564025604,628,22636,0.027918164558067227,0.028002950569983982
2017,3rd Quintile,female,Yes,0.08602132238600914,1815,22636,0.08594921986596545,0.08609342490605283
2017,3rd Quintile,female,No,0.023579706396985388,574,22636,0.02354068822221238,0.023618724571758395
2017,4th Quintile,male,Yes,0.07489102069837576,1409,22636,0.07482333597199395,0.07495870542475758
2017,4th Quintile,male,No,0.030954547951139715,655,22636,0.030910011699570257,0.030999084202709172
2017,4th Quintile,female,Yes,0.0814896030929253,1738,22636,0.08141925173345758,0.08155995445239302
2017,4th Quintile,female,No,0.021155642010316965,511,22636,0.021118637958514763,0.021192646062119166
2017,5th Quintile,male,Yes,0.07502649301115573,1554,22636,0.07495875205461787,0.07509423396769359
2017,5th Quintile,male,No,0.03537422662081019,714,22636,0.03532672567444494,0.03542172756717544
2017,5th Quintile,female,Yes,0.07584057807198902,1692,22636,0.0757725005687205,0.07590865557525754
2017,5th Quintile,female,No,0.02508992543142455,573,22636,0.025049708278821674,0.025130142584027428
2018,1st Quintile,male,Yes,0.05449744443658527,1238,24266,0.05444266319358116,0.054552225679589374
2018,1st Quintile,male,No,0.026221698804973534,707,24266,0.02618313561792652,0.02626026199202055
2018,1st Quintile,female,Yes,0.07345334239464146,1989,24266,0.07339038425473897,0.07351630053454396
2018,1st Quintile,female,No,0.022367815523554744,703,24266,0.022332128363262104,0.022403502683847384
2018,2nd Quintile,male,Yes,0.06104043770081991,1548,24266,0.060982662066234435,0.06109821333540539
2018,2nd Quintile,male,No,0.027860177332879064,751,24266,0.027820461034450024,0.027899893631308105
2018,2nd Quintile,female,Yes,0.07855082479757124,2172,24266,0.07848589806796652,0.07861575152717595
2018,2nd Quintile,female,No,0.025305396122802516,749,24266,0.025267494892211063,0.025343297353393968
2018,3rd Quintile,male,Yes,0.06516640615926564,1476,24266,0.06510684111060082,0.06522597120793046
2018,3rd Quintile,male,No,0.030124114401920407,689,24266,0.03008286404743581,0.030165364756405005
2018,3rd Quintile,female,Yes,0.08516789153095458,1981,24266,0.08510052857945197,0.0852352544824572
2018,3rd Quintile,female,No,0.022521378541159678,594,24266,0.02248557190039516,0.022557185181924195
2018,4th Quintile,male,Yes,0.07263768843116576,1509,24266,0.07257505327152061,0.07270032359081091
2018,4th Quintile,male,No,0.03353297228057266,689,24266,0.03348952706003065,0.03357641750111466
2018,4th Quintile,female,Yes,0.08041567239661078,1831,24266,0.08035004599536558,0.08048129879785598
2018,4th Quintile,female,No,0.0236203562925831,570,24266,0.023583707046892676,0.02365700553827352
2018,5th Quintile,male,Yes,0.07913558322721495,1745,24266,0.07907043595895018,0.07920073049547972
2018,5th Quintile,male,No,0.03899632740354324,813,24266,0.038949609124337925,0.03904304568274855
2018,5th Quintile,female,Yes,0.07525516851001916,1895,24266,0.07519150485289994,0.07531883216713839
2018,5th Quintile,female,No,0.02412930371116226,617,24266,0.024092271384932532,0.024166336037391985
2019,1st Quintile,male,Yes,0.058014023485361596,1241,22671,0.05795753833027443,0.05807050864044876
2019,1st Quintile,male,No,0.024531798060375882,609,22671,0.02449441999127635,0.024569176129475415
2019,1st Quintile,female,Yes,0.0772962750516196,1882,22671,0.07723174588842485,0.07736080421481434
2019,1st Quintile,female,No,0.022134216931141242,652,22671,0.022098668755322654,0.02216976510695983
2019,2nd Quintile,male,Yes,0.0633051842862628,1453,22671,0.06324634541801909,0.06336402315450652
2019,2nd Quintile,male,No,0.027323760913783534,644,22671,0.027284369641758763,0.027363152185808304
2019,2nd Quintile,female,Yes,0.08267674249928157,1986,22671,0.08261020009411701,0.08274328490444613
2019,2nd Quintile,female,No,0.024486020939919653,670,22671,0.024448676885224455,0.02452336499461485
2019,3rd Quintile,male,Yes,0.06579746650099064,1410,22671,0.06573756044614654,0.06585737255583474
2019,3rd Quintile,male,No,0.03024545428155818,648,22671,0.030204072747961715,0.030286835815154647
2019,3rd Quintile,female,Yes,0.08149594309833136,1845,22671,0.0814298350786124,0.08156205111805032
2019,3rd Quintile,female,No,0.025269077787900444,595,22671,0.025231156534664772,0.025306999041136116
2019,4th Quintile,male,Yes,0.07145635476917772,1363,22671,0.07139411511034047,0.07151859442801498
2019,4th Quintile,male,No,0.031182388273265704,647,22671,0.03114039097877737,0.03122438556775404
2019,4th Quintile,female,Yes,0.08078906098367136,1741,22671,0.0807232149703173,0.08085490699702542
2019,4th Quintile,female,No,0.02284180422105744,510,22671,0.02280570538031255,0.02287790306180233
2019,5th Quintile,male,Yes,0.07645139515457831,1651,22671,0.07638719025079603,0.0765156000583606
2019,5th Quintile,male,No,0.037531001164615475,751,22671,0.037485077761534494,0.03757692456769646
2019,5th Quintile,female,Yes,0.07726052023449197,1846,22671,0.0771960047476477,0.07732503572133623
2019,5th Quintile,female,No,0.0199115113626155,527,22671,0.01987775696431702,0.01994526576091398
2020,1st Quintile,male,Yes,0.051063050905571145,1753,26049,0.051010626538698485,0.051115475272443804
2020,1st Quintile,male,No,0.029046372178830795,1456,26049,0.029006377120993375,0.029086367236668215
2020,1st Quintile,female,Yes,0.07413247872377947,2296,26049,0.0740700851557958,0.07419487229176314
2020,1st Quintile,female,No,0.028878158842567232,1092,26049,0.02883827630828019,0.028918041376854275
2020,2nd Quintile,male,Yes,0.056797957646204864,1311,26049,0.05674283502489472,0.05685308026751501
2020,2nd Quintile,male,No,0.03330258363372333,797,26049,0.03325985240523135,0.03334531486221531
2020,2nd Quintile,female,Yes,0.07719626607745085,1852,26049,0.07713270167705483,0.07725983047784687
2020,2nd Quintile,female,No,0.026674314651942685,713,26049,0.026635940670347,0.02671268863353837
2020,3rd Quintile,male,Yes,0.06301390071006457,1327,26049,0.06295603172147432,0.06307176969865483
2020,3rd Quintile,male,No,0.035419902483805714,721,26049,0.03537588208580073,0.035463922881810696
2020,3rd Quintile,female,Yes,0.07693269205617835,1670,26049,0.07686922720211897,0.07699615691023773
2020,3rd Quintile,female,No,0.02696145707232486,669,26049,0.026922882791569364,0.027000031353080354
2020,4th Quintile,male,Yes,0.06532314701824446,1390,26049,0.0652642998689559,0.06538199416753301
2020,4th Quintile,male,No,0.04025005728335192,748,26049,0.040203248922330695,0.04029686564437314
2020,4th Quintile,female,Yes,0.07277283846084363,1615,26049,0.07271097433711735,0.07283470258456992
2020,4th Quintile,female,No,0.02812208733936569,661,26049,0.0280827150409256,0.028161459637805777
2020,5th Quintile,male,Yes,0.07230275171654399,2008,26049,0.07224107209743523,0.07236443133565275
2020,5th Quintile,male,No,0.04363840354458329,1115,26049,0.04358975088037708,0.043687056208789495
2020,5th Quintile,female,Yes,0.07279712321928276,2065,26049,0.07273524958446578,0.07285899685409974
2020,5th Quintile,female,No,0.02537445643534027,790,26049,0.02533700414301984,0.025411908727660703
2021,1st Quintile,male,Yes,0.05542376733617714,886,17079,0.05536955600628339,0.05547797866607089
2021,1st Quintile,male,No,0.025932585801004212,456,17079,0.02589492921425709,0.025970242387751336
2021,1st Quintile,female,Yes,0.07441207084564656,1340,17079,0.07434989036573321,0.07447425132555992
2021,1st Quintile,female,No,0.02596946498094956,486,17079,0.025931782341044582,0.026007147620854536
2021,2nd Quintile,male,Yes,0.06490541187961472,1050,17079,0.06484704160185288,0.06496378215737657
2021,2nd Quintile,male,No,0.025642141088568316,463,17079,0.02560469039008645,0.025679591787050184
2021,2nd Quintile,female,Yes,0.07976558485280458,1364,17079,0.07970139290622996,0.07982977679937919
2021,2nd Quintile,female,No,0.02597892460933494,499,17079,0.02594123528993976,0.02601661392873012
2021,3rd Quintile,male,Yes,0.06398014960425014,939,17079,0.06392216820548569,0.06403813100301459
2021,3rd Quintile,male,No,0.030974491305210298,441,17079,0.0309334431891839,0.031015539421236697
2021,3rd Quintile,female,Yes,0.07656218570705259,1217,17079,0.0764991865813975,0.07662518483270768
2021,3rd Quintile,female,No,0.025373845511117484,406,17079,0.025336586123767435,0.025411104898467533
2021,4th Quintile,male,Yes,0.07314667417690385,1080,17079,0.07308498253462596,0.07320836581918173
2021,4th Quintile,male,No,0.03354600656378034,455,17079,0.03350334521918621,0.03358866790837447
2021,4th Quintile,female,Yes,0.07925911531153863,1301,17079,0.07919510987597755,0.07932312074709971
2021,4th Quintile,female,No,0.024208678672123646,402,17079,0.024172263065274823,0.02424509427897247
2021,5th Quintile,male,Yes,0.08024175844913546,1612,17079,0.0801773918451979,0.08030612505307302
2021,5th Quintile,male,No,0.0363669792443474,650,17079,0.03632262522473351,0.03641133326396129
2021,5th Quintile,female,Yes,0.07357217216330947,1527,17079,0.07351031555287511,0.07363402877374382
2021,5th Quintile,female,No,0.024737991897130596,505,17079,0.024701190321950974,0.02477479347231022
