year,quintil_oecd,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,female,No,0.21953961312186515,727,24956,0.2192347549363948,0.2198444713073355
2015,3rd Quintile,male,Yes,0.6525768070363868,1429,24956,0.6522062181067005,0.652947395966073
2015,3rd Quintile,male,No,0.34742319296361324,824,24956,0.34705260403392707,0.3477937818932994
2015,3rd Quintile,female,Yes,0.7680459193346929,1958,24956,0.7677293027326285,0.7683625359367573
2015,3rd Quintile,female,No,0.23195408066530715,650,24956,0.2316374640632428,0.2322706972673715
2015,4th Quintile,male,Yes,0.6951316574057126,1507,24956,0.6947908402868898,0.6954724745245354
2015,4th Quintile,male,No,0.30486834259428747,765,24956,0.30452752547546463,0.3052091597131103
2015,4th Quintile,female,Yes,0.78796307182862,1891,24956,0.7876540534321571,0.7882720902250829
2015,4th Quintile,female,No,0.21203692817137995,590,24956,0.21172790977491707,0.21234594656784284
2015,5th Quintile,male,Yes,0.66510043168571,1675,24956,0.6647637515502781,0.6654371118211418
2015,5th Quintile,male,No,0.3348995683142901,870,24956,0.3345628881788582,0.33523624844972194
2015,5th Quintile,female,Yes,0.7528690494541063,1893,24956,0.7525420782955885,0.753196020612624
2015,5th Quintile,female,No,0.24713095054589374,646,24956,0.24680397938737597,0.2474579217044115
2016,1st Quintile,male,Yes,0.6464494643605295,1301,24049,0.6460542844772424,0.6468446442438166
2016,1st Quintile,male,No,0.3535505356394704,757,24049,0.35315535575618334,0.3539457155227575
2016,1st Quintile,female,Yes,0.784656433705061,2150,24049,0.7843431291817258,0.7849697382283962
2016,1st Quintile,female,No,0.2153435662949391,739,24049,0.21503026177160386,0.2156568708182743
2016,2nd Quintile,male,Yes,0.6602197855245767,1432,24049,0.6598449674101239,0.6605946036390296
2016,2nd Quintile,male,No,0.3397802144754233,820,24049,0.33940539636097045,0.3401550325898761
2016,2nd Quintile,female,Yes,0.7580705840595019,2126,24049,0.7577553719594378,0.758385796159566
2016,2nd Quintile,female,No,0.2419294159404981,737,24049,0.24161420384043397,0.24224462804056224
2016,3rd Quintile,male,Yes,0.6595589015793807,1374,24049,0.6591928937144144,0.659924909444347
2016,3rd Quintile,male,No,0.34044109842061937,764,24049,0.340075090555653,0.34080710628558575
2016,3rd Quintile,female,Yes,0.7378213926737477,1810,24049,0.737495845062122,0.7381469402853734
2016,3rd Quintile,female,No,0.2621786073262524,678,24049,0.2618530597146267,0.26250415493787815
2016,4th Quintile,male,Yes,0.6693210296855648,1409,24049,0.6689750793353874,0.6696669800357423
2016,4th Quintile,male,No,0.3306789703144351,775,24049,0.3303330199642576,0.3310249206646126
2016,4th Quintile,female,Yes,0.7704631338954708,1754,24049,0.7701502101238864,0.7707760576670553
2016,4th Quintile,female,No,0.22953686610452914,628,24049,0.2292239423329447,0.22984978987611357
2016,5th Quintile,male,Yes,0.6539777512032047,1579,24049,0.6536426820068733,0.6543128203995361
2016,5th Quintile,male,No,0.34602224879679533,795,24049,0.34568717960046397,0.3463573179931267
2016,5th Quintile,female,Yes,0.760739268140744,1795,24049,0.7604173667626364,0.7610611695188516
2016,5th Quintile,female,No,0.23926073185925595,626,24049,0.23893883048114836,0.23958263323736353
2017,1st Quintile,male,Yes,0.7032819754012949,1267,22636,0.702871973225225,0.7036919775773648
2017,1st Quintile,male,No,0.2967180245987053,631,22636,0.2963080224226354,0.2971280267747752
2017,1st Quintile,female,Yes,0.7887882381710122,2035,22636,0.7884543292100644,0.7891221471319599
2017,1st Quintile,female,No,0.21121176182898774,668,22636,0.21087785286803992,0.21154567078993555
2017,2nd Quintile,male,Yes,0.6781231530894595,1396,22636,0.6777264142253124,0.6785198919536065
2017,2nd Quintile,male,No,0.32187684691054064,728,22636,0.3214801080463936,0.3222735857746877
2017,2nd Quintile,female,Yes,0.7604781654885199,1984,22636,0.7601422026232221,0.7608141283538177
2017,2nd Quintile,female,No,0.23952183451148015,698,22636,0.23918587164618235,0.23985779737677795
2017,3rd Quintile,male,Yes,0.6936872995558482,1366,22636,0.6932949679313344,0.694079631180362
2017,3rd Quintile,male,No,0.30631270044415193,628,22636,0.3059203688196381,0.3067050320686658
2017,3rd Quintile,female,Yes,0.784858712926206,1815,22636,0.7845395373416951,0.7851778885107169
2017,3rd Quintile,female,No,0.21514128707379404,574,22636,0.21482211148928318,0.2154604626583049
2017,4th Quintile,male,Yes,0.7075498922997999,1409,22636,0.7071903521113064,0.7079094324882934
2017,4th Quintile,male,No,0.29245010770019997,655,22636,0.2920905675117065,0.29280964788869346
2017,4th Quintile,female,Yes,0.7938955478255396,1738,22636,0.7935708829498577,0.7942202127012216
2017,4th Quintile,female,No,0.20610445217446047,511,22636,0.2057797872987785,0.20642911705014244
2017,5th Quintile,male,Yes,0.679583369214128,1554,22636,0.6792222319544255,0.6799445064738304
2017,5th Quintile,male,No,0.32041663078587196,714,22636,0.3200554935261696,0.32077776804557434
2017,5th Quintile,female,Yes,0.7514138485341453,1692,22636,0.751064027275916,0.7517636697923745
2017,5th Quintile,female,No,0.2485861514658548,573,22636,0.2482363302076255,0.2489359727240841
2018,1st Quintile,male,Yes,0.6751489454428065,1238,24266,0.6747511442091206,0.6755467466764923
2018,1st Quintile,male,No,0.3248510545571935,707,24266,0.32445325332350766,0.3252488557908793
2018,1st Quintile,female,Yes,0.7665670504352449,1989,24266,0.7662372601140769,0.7668968407564128
2018,1st Quintile,female,No,0.2334329495647553,703,24266,0.23310315924358735,0.23376273988592325
2018,2nd Quintile,male,Yes,0.686614346567588,1548,24266,0.6862388931432641,0.6869897999919119
2018,2nd Quintile,male,No,0.31338565343241204,751,24266,0.31301020000808816,0.3137611068567359
2018,2nd Quintile,female,Yes,0.7563420284452282,2172,24266,0.7560205546099288,0.7566635022805277
2018,2nd Quintile,female,No,0.2436579715547717,749,24266,0.2433364977194723,0.2439794453900711
2018,3rd Quintile,male,Yes,0.6838708171126244,1476,24266,0.6835073149989181,0.6842343192263307
2018,3rd Quintile,male,No,0.3161291828873756,689,24266,0.31576568077366934,0.3164926850010819
2018,3rd Quintile,female,Yes,0.7908670146424225,1981,24266,0.7905679333537496,0.7911660959310953
2018,3rd Quintile,female,No,0.2091329853575775,594,24266,0.20883390406890467,0.2094320666462503
2018,4th Quintile,male,Yes,0.6841597098880521,1509,24266,0.6838154212326109,0.6845039985434933
2018,4th Quintile,male,No,0.3158402901119479,689,24266,0.31549600145650675,0.3161845787673891
2018,4th Quintile,female,Yes,0.7729598429487483,1831,24266,0.772646405861709,0.7732732800357877
2018,4th Quintile,female,No,0.22704015705125163,570,24266,0.22672671996421223,0.22735359413829104
2018,5th Quintile,male,Yes,0.6698916728314585,1745,24266,0.669561486283649,0.6702218593792679
2018,5th Quintile,male,No,0.3301083271685416,813,24266,0.32977814062073213,0.3304385137163511
2018,5th Quintile,female,Yes,0.7572125386200957,1895,24266,0.7568843109289994,0.757540766311192
2018,5th Quintile,female,No,0.24278746137990434,617,24266,0.2424592336888081,0.2431156890710006
2019,1st Quintile,male,Yes,0.7028099351245398,1241,22671,0.7024255786900846,0.703194291558995
2019,1st Quintile,male,No,0.29719006487546024,609,22671,0.296805708441005,0.29757442130991546
2019,1st Quintile,female,Yes,0.7773900491714467,1882,22671,0.7770712790595475,0.7777088192833459
2019,1st Quintile,female,No,0.2226099508285532,652,22671,0.222291180716654,0.2229287209404524
2019,2nd Quintile,male,Yes,0.6985095561526014,1453,22671,0.6981412278408435,0.6988778844643592
2019,2nd Quintile,male,No,0.3014904438473986,644,22671,0.3011221155356408,0.3018587721591564
2019,2nd Quintile,female,Yes,0.7715062568929384,1986,22671,0.7711963504939162,0.7718161632919606
2019,2nd Quintile,female,No,0.22849374310706155,670,22671,0.2281838367080394,0.2288036495060837
2019,3rd Quintile,male,Yes,0.6850839808377231,1410,22671,0.6847218360683721,0.6854461256070742
2019,3rd Quintile,male,No,0.31491601916227685,648,22671,0.31455387439292576,0.31527816393162794
2019,3rd Quintile,female,Yes,0.7633206308756589,1845,22671,0.7630063160830851,0.7636349456682328
2019,3rd Quintile,female,No,0.2366793691243411,595,22671,0.23636505433176724,0.23699368391691494
2019,4th Quintile,male,Yes,0.6961928083981788,1363,22671,0.6958459487792945,0.696539668017063
2019,4th Quintile,male,No,0.30380719160182124,647,22671,0.30346033198293704,0.30415405122070543
2019,4th Quintile,female,Yes,0.7795849318064447,1741,22671,0.779273793552586,0.7798960700603035
2019,4th Quintile,female,No,0.22041506819355539,510,22671,0.22010392993969663,0.22072620644741414
2019,5th Quintile,male,Yes,0.6707298462166518,1651,22671,0.6703935076095578,0.6710661848237457
2019,5th Quintile,male,No,0.3292701537833481,751,22671,0.32893381517625425,0.329606492390442
2019,5th Quintile,female,Yes,0.7950900991226347,1846,22671,0.7947772286224034,0.795402969622866
2019,5th Quintile,female,No,0.2049099008773653,527,22671,0.20459703037713395,0.20522277137759665
2020,1st Quintile,male,Yes,0.637416285619383,1753,26049,0.6370117702209476,0.6378208010178185
2020,1st Quintile,male,No,0.36258371438061693,1456,26049,0.3621791989821815,0.3629882297790524
2020,1st Quintile,female,Yes,0.7196584787278159,2296,26049,0.7193251850816993,0.7199917723739324
2020,1st Quintile,female,No,0.2803415212721841,1092,26049,0.28000822762606753,0.28067481491830065
2020,2nd Quintile,male,Yes,0.6303842001319676,1311,26049,0.6300012207804413,0.6307671794834939
2020,2nd Quintile,male,No,0.3696157998680324,797,26049,0.36923282051650613,0.36999877921955865
2020,2nd Quintile,female,Yes,0.7431966350372553,1852,26049,0.7428738100976814,0.7435194599768292
2020,2nd Quintile,female,No,0.2568033649627447,713,26049,0.2564805400231708,0.2571261899023186
2020,3rd Quintile,male,Yes,0.6401652548764732,1327,26049,0.6398009318670537,0.6405295778858928
2020,3rd Quintile,male,No,0.3598347451235268,721,26049,0.3594704221141073,0.36019906813294633
2020,3rd Quintile,female,Yes,0.7404910931126917,1670,26049,0.740167200051425,0.7408149861739584
2020,3rd Quintile,female,No,0.25950890688730827,669,26049,0.25918501382604153,0.259832799948575
2020,4th Quintile,male,Yes,0.6187474127585677,1390,26049,0.6183914149028892,0.6191034106142462
2020,4th Quintile,male,No,0.38125258724143213,748,26049,0.3808965893857536,0.38160858509711065
2020,4th Quintile,female,Yes,0.7212735217720202,1615,26049,0.7209373466419001,0.7216096969021403
2020,4th Quintile,female,No,0.2787264782279799,661,26049,0.2783903030978599,0.27906265335809993
2020,5th Quintile,male,Yes,0.6236159330455252,2008,26049,0.6232770759837112,0.6239547901073392
2020,5th Quintile,male,No,0.37638406695447474,1115,26049,0.3760452098926607,0.37672292401628876
2020,5th Quintile,female,Yes,0.7415295085949516,2065,26049,0.7411967433586475,0.7418622738312557
2020,5th Quintile,female,No,0.2584704914050484,790,26049,0.2581377261687443,0.2588032566413525
2021,1st Quintile,male,Yes,0.6812469487505513,886,17079,0.6808598629350973,0.6816340345660052
2021,1st Quintile,male,No,0.31875305124944864,456,17079,0.3183659654339946,0.3191401370649027
2021,1st Quintile,female,Yes,0.7412924123236123,1340,17079,0.7409649238827013,0.7416199007645233
2021,1st Quintile,female,No,0.2587075876763876,486,17079,0.25838009923547656,0.2590350761172986
2021,2nd Quintile,male,Yes,0.7168102256989921,1050,17079,0.716455472717772,0.7171649786802122
2021,2nd Quintile,male,No,0.28318977430100795,463,17079,0.2828350213197878,0.28354452728222806
2021,2nd Quintile,female,Yes,0.7543236548027454,1364,17079,0.7540099976798458,0.7546373119256451
2021,2nd Quintile,female,No,0.2456763451972546,499,17079,0.24536268807435496,0.24599000232015422
2021,3rd Quintile,male,Yes,0.6737969728647115,939,17079,0.6734364988558099,0.6741574468736131
2021,3rd Quintile,male,No,0.3262030271352885,441,17079,0.32584255312638694,0.32656350114419
2021,3rd Quintile,female,Yes,0.7510807002402248,1217,17079,0.7507598279166103,0.7514015725638392
2021,3rd Quintile,female,No,0.24891929975977528,406,17079,0.24859842743616078,0.24924017208338978
2021,4th Quintile,male,Yes,0.6855828691256369,1080,17079,0.6852460945494869,0.6859196437017869
2021,4th Quintile,male,No,0.31441713087436307,455,17079,0.31408035629821307,0.31475390545051307
2021,4th Quintile,female,Yes,0.7660269177484713,1301,17079,0.7657150819992301,0.7663387534977125
2021,4th Quintile,female,No,0.23397308225152877,402,17079,0.23366124650228753,0.23428491800077
2021,5th Quintile,male,Yes,0.6881281800687916,1612,17079,0.6878067542750638,0.6884496058625195
2021,5th Quintile,male,No,0.31187181993120844,650,17079,0.3115503941374806,0.3121932457249363
2021,5th Quintile,female,Yes,0.7483679115628172,1527,17079,0.7480399938225749,0.7486958293030596
2021,5th Quintile,female,No,0.2516320884371827,505,17079,0.2513041706969404,0.25196000617742503
