year,pgisced97,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,West,Yes,0.70365,3129,4529,0.69035,0.71695
2016,Second Stage of Tertiary Education,West,No,0.28298,1400,4529,0.26986,0.29610
2016,Second Stage of Tertiary Education,East,Yes,0.74587,988,1333,0.72249,0.76925
2016,Second Stage of Tertiary Education,East,No,0.24360,345,1333,0.22055,0.26665
2017,Pre-primary Level,West,Yes,0.37904,234,331,0.32669,0.43138
2017,Pre-primary Level,West,No,0.14119,97,331,0.10362,0.17876
2017,Pre-primary Level,East,Yes,0.42826,43,43,0.27861,0.57791
2017,Primary Level,West,Yes,0.63472,289,391,0.58693,0.68251
2017,Primary Level,West,No,0.22622,102,391,0.18470,0.26775
2017,Lower Secondary Level,West,Yes,0.70679,1688,2342,0.68835,0.72524
2017,Lower Secondary Level,West,No,0.25015,654,2342,0.23261,0.26770
2017,Lower Secondary Level,East,Yes,0.73736,275,375,0.69276,0.78196
2017,Lower Secondary Level,East,No,0.23734,100,375,0.19422,0.28046
2017,Upper Secondary Level,West,Yes,0.72563,6566,9144,0.71649,0.73478
2017,Upper Secondary Level,West,No,0.26115,2578,9144,0.25214,0.27015
2017,Upper Secondary Level,East,Yes,0.73942,2068,2836,0.72326,0.75558
2017,Upper Secondary Level,East,No,0.25255,768,2836,0.23655,0.26854
2017,Post-secondary Non-tertiary Level,West,Yes,0.71816,1309,1869,0.69776,0.73856
2017,Post-secondary Non-tertiary Level,West,No,0.27517,560,1869,0.25492,0.29543
2017,Post-secondary Non-tertiary Level,East,Yes,0.66443,223,326,0.61309,0.71576
2017,Post-secondary Non-tertiary Level,East,No,0.32426,103,326,0.27337,0.37515
2017,First Stage of Tertiary Education,West,Yes,0.70803,805,1129,0.68150,0.73457
2017,First Stage of Tertiary Education,West,No,0.29052,324,1129,0.26402,0.31701
2017,First Stage of Tertiary Education,East,Yes,0.80915,296,396,0.77040,0.84791
2017,First Stage of Tertiary Education,East,No,0.19085,100,396,0.15209,0.22960
2017,Second Stage of Tertiary Education,West,Yes,0.70578,3586,5054,0.69322,0.71835
2017,Second Stage of Tertiary Education,West,No,0.28213,1468,5054,0.26973,0.29454
2017,Second Stage of Tertiary Education,East,Yes,0.78340,1108,1430,0.76204,0.80476
2017,Second Stage of Tertiary Education,East,No,0.20631,322,1430,0.18533,0.22729
2018,Pre-primary Level,West,Yes,0.38927,180,279,0.33195,0.44659
2018,Pre-primary Level,West,No,0.18078,99,279,0.13554,0.22601
2018,Pre-primary Level,East,Yes,0.23438,32,32,0.08526,0.38350
2018,Primary Level,West,Yes,0.62275,296,420,0.57634,0.66916
2018,Primary Level,West,No,0.23114,124,420,0.19077,0.27150
2018,Primary Level,East,Yes,0.59738,40,40,0.44346,0.75130
2018,Lower Secondary Level,West,Yes,0.68792,1614,2286,0.66892,0.70691
2018,Lower Secondary Level,West,No,0.27135,672,2286,0.25311,0.28958
2018,Lower Secondary Level,East,Yes,0.60397,262,399,0.55592,0.65202
2018,Lower Secondary Level,East,No,0.33055,137,399,0.28433,0.37676
2018,Upper Secondary Level,West,Yes,0.72377,6296,8724,0.71439,0.73316
2018,Upper Secondary Level,West,No,0.26565,2428,8724,0.25638,0.27492
2018,Upper Secondary Level,East,Yes,0.73175,2027,2766,0.71524,0.74827
2018,Upper Secondary Level,East,No,0.26204,739,2766,0.24565,0.27843
2018,Post-secondary Non-tertiary Level,West,Yes,0.70627,1279,1799,0.68521,0.72732
2018,Post-secondary Non-tertiary Level,West,No,0.28532,520,1799,0.26444,0.30619
2018,Post-secondary Non-tertiary Level,East,Yes,0.66923,213,322,0.61776,0.72070
2018,Post-secondary Non-tertiary Level,East,No,0.32713,109,322,0.27581,0.37846
2018,First Stage of Tertiary Education,West,Yes,0.68753,754,1052,0.65951,0.71555
2018,First Stage of Tertiary Education,West,No,0.30503,298,1052,0.27719,0.33287
2018,First Stage of Tertiary Education,East,Yes,0.77288,304,387,0.73108,0.81468
2018,First Stage of Tertiary Education,East,No,0.22656,83,387,0.18480,0.26832
2018,Second Stage of Tertiary Education,West,Yes,0.72055,3520,4937,0.70803,0.73307
2018,Second Stage of Tertiary Education,West,No,0.26653,1417,4937,0.25420,0.27887
2018,Second Stage of Tertiary Education,East,Yes,0.76732,1081,1391,0.74511,0.78953
2018,Second Stage of Tertiary Education,East,No,0.22442,310,1391,0.20249,0.24636
2019,Pre-primary Level,West,Yes,0.43813,180,278,0.37970,0.49656
2019,Pre-primary Level,West,No,0.16143,98,278,0.11810,0.20476
2019,Pre-primary Level,East,Yes,0.40364,36,36,0.24110,0.56619
2019,Primary Level,West,Yes,0.66221,250,342,0.61201,0.71241
2019,Primary Level,West,No,0.18787,92,342,0.14641,0.22933
2019,Primary Level,East,Yes,0.60578,35,35,0.44152,0.77005
2019,Lower Secondary Level,West,Yes,0.70156,1463,2037,0.68169,0.72144
2019,Lower Secondary Level,West,No,0.25315,574,2037,0.23426,0.27203
2019,Lower Secondary Level,East,Yes,0.68447,261,375,0.63737,0.73157
2019,Lower Secondary Level,East,No,0.23416,114,375,0.19124,0.27708
2019,Upper Secondary Level,West,Yes,0.74153,6192,8489,0.73221,0.75084
2019,Upper Secondary Level,West,No,0.25095,2297,8489,0.24173,0.26018
2019,Upper Secondary Level,East,Yes,0.73163,1906,2603,0.71461,0.74866
2019,Upper Secondary Level,East,No,0.26189,697,2603,0.24500,0.27879
2019,Post-secondary Non-tertiary Level,West,Yes,0.71623,1300,1844,0.69565,0.73681
2019,Post-secondary Non-tertiary Level,West,No,0.27998,544,1844,0.25948,0.30048
2019,Post-secondary Non-tertiary Level,East,Yes,0.64547,215,321,0.59306,0.69789
2019,Post-secondary Non-tertiary Level,East,No,0.34772,106,321,0.29554,0.39990
2019,First Stage of Tertiary Education,West,Yes,0.68679,866,1212,0.66067,0.71292
2019,First Stage of Tertiary Education,West,No,0.30890,346,1212,0.28288,0.33493
2019,First Stage of Tertiary Education,East,Yes,0.77303,320,438,0.73376,0.81231
2019,First Stage of Tertiary Education,East,No,0.22697,118,438,0.18769,0.26624
2019,Second Stage of Tertiary Education,West,Yes,0.71671,3858,5391,0.70468,0.72873
2019,Second Stage of Tertiary Education,West,No,0.27207,1533,5391,0.26019,0.28395
2019,Second Stage of Tertiary Education,East,Yes,0.75180,1180,1583,0.73051,0.77309
2019,Second Stage of Tertiary Education,East,No,0.23621,403,1583,0.21528,0.25714
2020,Pre-primary Level,West,Yes,0.29282,168,287,0.24008,0.34556
2020,Pre-primary Level,West,No,0.17062,119,287,0.12702,0.21422
2020,Pre-primary Level,East,Yes,0.32241,34,34,0.16294,0.48188
2020,Primary Level,West,Yes,0.60971,684,1284,0.58302,0.63640
2020,Primary Level,West,No,0.33947,600,1284,0.31356,0.36539
2020,Primary Level,East,Yes,0.62096,92,189,0.55161,0.69031
2020,Primary Level,East,No,0.27162,97,189,0.20804,0.33521
2020,Lower Secondary Level,West,Yes,0.65263,1599,2577,0.63425,0.67102
2020,Lower Secondary Level,West,No,0.31464,978,2577,0.29670,0.33257
2020,Lower Secondary Level,East,Yes,0.61476,269,446,0.56955,0.65998
2020,Lower Secondary Level,East,No,0.31983,177,446,0.27649,0.36316
2020,Upper Secondary Level,West,Yes,0.68884,5797,8628,0.67907,0.69861
2020,Upper Secondary Level,West,No,0.30320,2831,8628,0.29350,0.31289
2020,Upper Secondary Level,East,Yes,0.69626,1724,2514,0.67828,0.71424
2020,Upper Secondary Level,East,No,0.29248,790,2514,0.27469,0.31026
2020,Post-secondary Non-tertiary Level,West,Yes,0.65517,1304,2015,0.63441,0.67593
2020,Post-secondary Non-tertiary Level,West,No,0.34182,711,2015,0.32111,0.36254
2020,Post-secondary Non-tertiary Level,East,Yes,0.59673,195,325,0.54332,0.65015
2020,Post-secondary Non-tertiary Level,East,No,0.40327,130,325,0.34985,0.45668
2020,First Stage of Tertiary Education,West,Yes,0.64260,711,1063,0.61378,0.67143
2020,First Stage of Tertiary Education,West,No,0.35230,352,1063,0.32357,0.38103
2020,First Stage of Tertiary Education,East,Yes,0.71962,283,389,0.67493,0.76432
2020,First Stage of Tertiary Education,East,No,0.27964,106,389,0.23498,0.32430
2020,Second Stage of Tertiary Education,West,Yes,0.67887,3923,6018,0.66707,0.69067
2020,Second Stage of Tertiary Education,West,No,0.31674,2095,6018,0.30498,0.32849
2020,Second Stage of Tertiary Education,East,Yes,0.72850,1135,1635,0.70694,0.75006
2020,Second Stage of Tertiary Education,East,No,0.26910,500,1635,0.24759,0.29060
2021,Pre-primary Level,West,Yes,0.35086,104,154,0.27523,0.42648
2021,Pre-primary Level,West,No,0.14242,50,154,0.08704,0.19780
2021,Primary Level,West,Yes,0.53336,112,176,0.45944,0.60728
2021,Primary Level,West,No,0.23942,64,176,0.17619,0.30264
2021,Lower Secondary Level,West,Yes,0.69534,812,1155,0.66878,0.72190
2021,Lower Secondary Level,West,No,0.25676,343,1155,0.23156,0.28196
2021,Lower Secondary Level,East,Yes,0.58637,144,218,0.52085,0.65190
2021,Lower Secondary Level,East,No,0.36360,74,218,0.29960,0.42761
2021,Upper Secondary Level,West,Yes,0.73572,3896,5334,0.72388,0.74755
2021,Upper Secondary Level,West,No,0.25554,1438,5334,0.24383,0.26724
2021,Upper Secondary Level,East,Yes,0.71828,1167,1624,0.69639,0.74016
2021,Upper Secondary Level,East,No,0.27831,457,1624,0.25651,0.30012
2021,Post-secondary Non-tertiary Level,West,Yes,0.67529,916,1310,0.64993,0.70066
2021,Post-secondary Non-tertiary Level,West,No,0.31990,394,1310,0.29463,0.34516
2021,Post-secondary Non-tertiary Level,East,Yes,0.63792,148,217,0.57382,0.70201
2021,Post-secondary Non-tertiary Level,East,No,0.35949,69,217,0.29549,0.42348
2021,First Stage of Tertiary Education,West,Yes,0.70707,539,735,0.67414,0.73999
2021,First Stage of Tertiary Education,West,No,0.29284,196,735,0.25992,0.32577
2021,First Stage of Tertiary Education,East,Yes,0.77597,208,266,0.72577,0.82617
2021,First Stage of Tertiary Education,East,No,0.22403,58,266,0.17383,0.27423
2021,Second Stage of Tertiary Education,West,Yes,0.71029,2997,4158,0.69650,0.72408
2021,Second Stage of Tertiary Education,West,No,0.28225,1161,4158,0.26857,0.29594
2021,Second Stage of Tertiary Education,East,Yes,0.73343,868,1130,0.70764,0.75922
2021,Second Stage of Tertiary Education,East,No,0.25710,262,1130,0.23161,0.28260
2022,Pre-primary Level,West,Yes,0.36163,151,247,0.30159,0.42167
2022,Pre-primary Level,West,No,0.21021,96,247,0.15929,0.26113
2022,Primary Level,West,Yes,0.63430,465,705,0.59872,0.66988
2022,Primary Level,West,No,0.26306,240,705,0.23053,0.29558
2022,Primary Level,East,Yes,0.38222,75,116,0.29341,0.47103
2022,Primary Level,East,No,0.35549,41,116,0.26800,0.44297
2022,Lower Secondary Level,West,Yes,0.62415,978,1435,0.59908,0.64921
2022,Lower Secondary Level,West,No,0.26612,457,1435,0.24325,0.28899
2022,Lower Secondary Level,East,Yes,0.59234,229,330,0.53924,0.64544
2022,Lower Secondary Level,East,No,0.27417,101,330,0.22597,0.32238
2022,Upper Secondary Level,West,Yes,0.59238,4426,6389,0.58033,0.60443
2022,Upper Secondary Level,West,No,0.24994,1963,6389,0.23932,0.26056
2022,Upper Secondary Level,East,Yes,0.60501,1312,1920,0.58314,0.62689
2022,Upper Secondary Level,East,No,0.24617,608,1920,0.22689,0.26544
2022,Post-secondary Non-tertiary Level,West,Yes,0.59054,1129,1671,0.56696,0.61413
2022,Post-secondary Non-tertiary Level,West,No,0.28244,542,1671,0.26085,0.30404
2022,Post-secondary Non-tertiary Level,East,Yes,0.58518,229,353,0.53371,0.63665
2022,Post-secondary Non-tertiary Level,East,No,0.30667,124,353,0.25850,0.35484
2022,First Stage of Tertiary Education,West,Yes,0.57173,625,904,0.53946,0.60401
2022,First Stage of Tertiary Education,West,No,0.27586,279,904,0.24671,0.30501
2022,First Stage of Tertiary Education,East,Yes,0.59465,215,290,0.53805,0.65126
2022,First Stage of Tertiary Education,East,No,0.23397,75,290,0.18516,0.28278
2022,Second Stage of Tertiary Education,West,Yes,0.59079,4261,6339,0.57868,0.60289
2022,Second Stage of Tertiary Education,West,No,0.28439,2078,6339,0.27328,0.29550
2022,Second Stage of Tertiary Education,East,Yes,0.59744,1067,1546,0.57299,0.62190
2022,Second Stage of Tertiary Education,East,No,0.25297,479,1546,0.23130,0.27465
