year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,East,Yes,0.7818040978055333,234,23434,0.7809322645709759,0.7826759310400907
2010,Lower Secondary Level,East,No,0.21819590219446675,94,23434,0.21732406895990936,0.21906773542902414
2010,Upper Secondary Level,West,Yes,0.7133627792347679,6100,23434,0.7131945639164525,0.7135309945530832
2010,Upper Secondary Level,West,No,0.28663722076523207,2664,23434,0.28646900544691667,0.28680543608354747
2010,Upper Secondary Level,East,Yes,0.7208986273666982,1988,23434,0.7205621094716542,0.7212351452617421
2010,Upper Secondary Level,East,No,0.27910137263330176,920,23434,0.27876485473825785,0.27943789052834567
2010,Post-secondary Non-tertiary Level,West,Yes,0.7068919175328471,969,23434,0.7064255204195323,0.7073583146461618
2010,Post-secondary Non-tertiary Level,West,No,0.29310808246715286,478,23434,0.29264168535383805,0.2935744795804677
2010,Post-secondary Non-tertiary Level,East,Yes,0.6351420028621403,166,23434,0.633786594877407,0.6364974108468736
2010,Post-secondary Non-tertiary Level,East,No,0.36485799713785977,91,23434,0.36350258915312644,0.3662134051225931
2010,First Stage of Tertiary Education,West,Yes,0.7230305206143476,805,23434,0.7225784604831191,0.723482580745576
2010,First Stage of Tertiary Education,West,No,0.2769694793856525,389,23434,0.276517419254424,0.2774215395168809
2010,First Stage of Tertiary Education,East,Yes,0.7726813858981771,311,23434,0.7718826961654226,0.7734800756309317
2010,First Stage of Tertiary Education,East,No,0.22731861410182275,99,23434,0.2265199243690682,0.2281173038345773
2010,Second Stage of Tertiary Education,West,Yes,0.6808896197513126,2709,23434,0.6806030393389376,0.6811762001636875
2010,Second Stage of Tertiary Education,West,No,0.31911038024868743,1257,23434,0.3188237998363125,0.3193969606610624
2010,Second Stage of Tertiary Education,East,Yes,0.8005427577899931,1051,23434,0.8000783074568644,0.8010072081231218
2010,Second Stage of Tertiary Education,East,No,0.19945724221000685,339,23434,0.19899279187687818,0.19992169254313552
2011,Pre-primary Level,West,Yes,0.6582623825126376,277,27705,0.6572336753535476,0.6592910896717276
2011,Pre-primary Level,West,No,0.3417376174873623,147,27705,0.3407089103282724,0.34276632464645224
2011,Pre-primary Level,East,Yes,1.0,34,27705,1.0,1.0
2011,Primary Level,West,Yes,0.7177623414836019,240,27705,0.7168247998181806,0.7186998831490231
2011,Primary Level,West,No,0.2822376585163982,120,27705,0.28130011685097694,0.28317520018181946
2011,Primary Level,East,Yes,1.0,33,27705,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.7510655352378076,1811,27705,0.7507415438095052,0.75138952666611
2011,Lower Secondary Level,West,No,0.24893446476219236,729,27705,0.24861047333389,0.24925845619049472
2011,Lower Secondary Level,East,Yes,0.7500436245691947,284,27705,0.7491287441229723,0.7509585050154172
2011,Lower Secondary Level,East,No,0.24995637543080532,115,27705,0.24904149498458283,0.2508712558770278
2011,Upper Secondary Level,West,Yes,0.7151109669441448,7439,27705,0.7149411468030069,0.7152807870852826
2011,Upper Secondary Level,West,No,0.28488903305585517,3053,27705,0.28471921291471736,0.285058853196993
2011,Upper Secondary Level,East,Yes,0.725428064757756,2354,27705,0.7250916153456437,0.7257645141698683
2011,Upper Secondary Level,East,No,0.27457193524224394,1023,27705,0.2742354858301316,0.2749083846543563
2011,Post-secondary Non-tertiary Level,West,Yes,0.707798680339432,1196,27705,0.7073429313483854,0.7082544293304787
2011,Post-secondary Non-tertiary Level,West,No,0.2922013196605679,514,27705,0.2917455706695212,0.29265706865161456
2011,Post-secondary Non-tertiary Level,East,Yes,0.7123241334963653,194,27705,0.7110711941493467,0.7135770728433838
2011,Post-secondary Non-tertiary Level,East,No,0.2876758665036349,96,27705,0.2864229271566164,0.28892880585065345
2011,First Stage of Tertiary Education,West,Yes,0.7100088083078098,945,27705,0.7095325527977973,0.7104850638178223
2011,First Stage of Tertiary Education,West,No,0.28999119169219023,436,27705,0.28951493618217766,0.2904674472022028
2011,First Stage of Tertiary Education,East,Yes,0.7553303900793531,365,27705,0.754482239800356,0.7561785403583502
2011,First Stage of Tertiary Education,East,No,0.24466960992064685,101,27705,0.2438214596416497,0.245517760199644
2011,Second Stage of Tertiary Education,West,Yes,0.7059352280116079,3264,27705,0.7056543712655805,0.7062160847576353
2011,Second Stage of Tertiary Education,West,No,0.2940647719883921,1374,27705,0.29378391524236463,0.29434562873441955
2011,Second Stage of Tertiary Education,East,Yes,0.8186238435341527,1207,27705,0.8181618164355297,0.8190858706327758
2011,Second Stage of Tertiary Education,East,No,0.18137615646584734,354,27705,0.18091412936722429,0.1818381835644704
2012,Pre-primary Level,West,Yes,0.6347639320806852,275,27078,0.6336749811707698,0.6358528829906005
2012,Pre-primary Level,West,No,0.3652360679193148,144,27078,0.36414711700939945,0.36632501882923013
2012,Pre-primary Level,East,Yes,1.0,31,27078,1.0,1.0
2012,Primary Level,West,Yes,0.648892849090425,220,27078,0.6478795982582723,0.6499060999225776
2012,Primary Level,West,No,0.3511071509095751,116,27078,0.3500939000774224,0.3521204017417278
2012,Primary Level,East,Yes,1.0,31,27078,1.0,1.0
2012,Lower Secondary Level,West,Yes,0.7389392842049833,1790,27078,0.7386126477124166,0.73926592069755
2012,Lower Secondary Level,West,No,0.2610607157950166,721,27078,0.26073407930244985,0.26138735228758336
2012,Lower Secondary Level,East,Yes,0.7819864202848175,272,27078,0.7810912187632134,0.7828816218064215
2012,Lower Secondary Level,East,No,0.21801357971518254,102,27078,0.21711837819357852,0.21890878123678656
2012,Upper Secondary Level,West,Yes,0.7191151684658726,7285,27078,0.7189462114393579,0.7192841254923874
2012,Upper Secondary Level,West,No,0.2808848315341274,2905,27078,0.28071587450761265,0.28105378856064217
2012,Upper Secondary Level,East,Yes,0.7042344423543566,2290,27078,0.7038851030575488,0.7045837816511644
2012,Upper Secondary Level,East,No,0.29576555764564333,1004,27078,0.2954162183488355,0.29611489694245113
2012,Post-secondary Non-tertiary Level,West,Yes,0.7039543146288351,1169,27078,0.7034966581507821,0.704411971106888
2012,Post-secondary Non-tertiary Level,West,No,0.296045685371165,493,27078,0.2955880288931121,0.2965033418492179
2012,Post-secondary Non-tertiary Level,East,Yes,0.6940398734168347,198,27078,0.6927885966760761,0.6952911501575934
2012,Post-secondary Non-tertiary Level,East,No,0.30596012658316524,101,27078,0.3047088498424066,0.3072114033239239
2012,First Stage of Tertiary Education,West,Yes,0.6982173192194815,924,27078,0.6977343099845604,0.6987003284544026
2012,First Stage of Tertiary Education,West,No,0.30178268078051856,409,27078,0.30129967154559745,0.3022656900154397
2012,First Stage of Tertiary Education,East,Yes,0.7586921649694613,370,27078,0.7578733855471703,0.7595109443917524
2012,First Stage of Tertiary Education,East,No,0.24130783503053863,103,27078,0.24048905560824763,0.24212661445282962
2012,Second Stage of Tertiary Education,West,Yes,0.7051761412065007,3217,27078,0.7049016100673708,0.7054506723456306
2012,Second Stage of Tertiary Education,West,No,0.29482385879349937,1379,27078,0.2945493276543695,0.29509838993262927
2012,Second Stage of Tertiary Education,East,Yes,0.796660402572617,1161,27078,0.7961732745673517,0.7971475305778825
2012,Second Stage of Tertiary Education,East,No,0.2033395974273829,368,27078,0.20285246942211743,0.20382672543264835
2013,Pre-primary Level,West,Yes,0.7584526397760654,288,25152,0.7574198082662085,0.7594854712859223
2013,Pre-primary Level,West,No,0.2415473602239346,112,25152,0.2405145287140777,0.24258019173379153
2013,Pre-primary Level,East,Yes,1.0,40,25152,1.0,1.0
2013,Primary Level,West,Yes,0.7163723159213019,200,25152,0.7152692203448883,0.7174754114977155
2013,Primary Level,West,No,0.28362768407869826,81,25152,0.28252458850228457,0.28473077965511195
2013,Primary Level,East,Yes,1.0,34,25152,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.7744709509868891,1686,25152,0.7741328702340295,0.7748090317397487
2013,Lower Secondary Level,West,No,0.2255290490131108,584,25152,0.22519096826025126,0.22586712976597034
2013,Lower Secondary Level,East,Yes,0.7141575714907552,254,25152,0.7131375854179428,0.7151775575635676
2013,Lower Secondary Level,East,No,0.2858424285092448,89,25152,0.2848224424364324,0.2868624145820572
2013,Upper Secondary Level,West,Yes,0.7600459349124682,6925,25152,0.7598786338573303,0.760213235967606
2013,Upper Secondary Level,West,No,0.23995406508753178,2499,25152,0.239786764032394,0.24012136614266957
2013,Upper Secondary Level,East,Yes,0.7285155718373705,2216,25152,0.728176091653265,0.7288550520214759
2013,Upper Secondary Level,East,No,0.27148442816262947,837,25152,0.27114494797852395,0.271823908346735
2013,Post-secondary Non-tertiary Level,West,Yes,0.7053278702194857,1054,25152,0.7048436807225946,0.7058120597163768
2013,Post-secondary Non-tertiary Level,West,No,0.2946721297805143,451,25152,0.2941879402836232,0.29515631927740543
2013,Post-secondary Non-tertiary Level,East,Yes,0.6791818110060838,179,25152,0.6778738283787897,0.6804897936333778
2013,Post-secondary Non-tertiary Level,East,No,0.3208181889939164,95,25152,0.3195102063666224,0.3221261716212104
2013,First Stage of Tertiary Education,West,Yes,0.7297709439422504,894,25152,0.7292836177591209,0.7302582701253799
2013,First Stage of Tertiary Education,West,No,0.2702290560577496,352,25152,0.2697417298746201,0.2707163822408791
2013,First Stage of Tertiary Education,East,Yes,0.7545458729179548,335,25152,0.7537034635698815,0.7553882822660282
2013,First Stage of Tertiary Education,East,No,0.2454541270820452,95,25152,0.24461171773397186,0.24629653643011853
2013,Second Stage of Tertiary Education,West,Yes,0.7318375000100976,3150,25152,0.7315615873254743,0.732113412694721
2013,Second Stage of Tertiary Education,West,No,0.2681624999899024,1250,25152,0.26788658730527903,0.26843841267452573
2013,Second Stage of Tertiary Education,East,Yes,0.7792871950540042,1092,25152,0.7787856876020696,0.7797887025059389
2013,Second Stage of Tertiary Education,East,No,0.22071280494599585,360,25152,0.22021129749406118,0.22121431239793052
2014,Pre-primary Level,West,Yes,0.6164507800682238,246,26300,0.6153293152668541,0.6175722448695936
2014,Pre-primary Level,West,No,0.38354921993177615,145,26300,0.3824277551304064,0.3846706847331459
2014,Primary Level,West,Yes,0.7445321446915695,332,26300,0.7436573580065196,0.7454069313766194
2014,Primary Level,West,No,0.25546785530843064,115,26300,0.25459306862338066,0.2563426419934806
2014,Primary Level,East,Yes,1.0,36,26300,1.0,1.0
2014,Lower Secondary Level,West,Yes,0.73565327462499,1902,26300,0.7353229045897697,0.7359836446602103
2014,Lower Secondary Level,West,No,0.26434672537501,816,26300,0.2640163553397898,0.26467709541023027
2014,Lower Secondary Level,East,Yes,0.7692493463846818,268,26300,0.7683561509632854,0.7701425418060782
2014,Lower Secondary Level,East,No,0.23075065361531816,109,26300,0.22985745819392178,0.23164384903671453
2014,Upper Secondary Level,West,Yes,0.7117436058996484,6775,26300,0.7115714080651844,0.7119158037341123
2014,Upper Secondary Level,West,No,0.2882563941003517,2876,26300,0.28808419626588766,0.28842859193481574
2014,Upper Secondary Level,East,Yes,0.7358717686781066,2051,26300,0.7355302655469071,0.736213271809306
2014,Upper Secondary Level,East,No,0.26412823132189345,788,26300,0.2637867281906941,0.2644697344530928
2014,Post-secondary Non-tertiary Level,West,Yes,0.7051005071968014,1239,26300,0.7046619399227375,0.7055390744708653
2014,Post-secondary Non-tertiary Level,West,No,0.2948994928031987,506,26300,0.29446092552913483,0.2953380600772626
2014,Post-secondary Non-tertiary Level,East,Yes,0.6395327979229786,183,26300,0.6383030153131592,0.6407625805327979
2014,Post-secondary Non-tertiary Level,East,No,0.3604672020770214,114,26300,0.35923741946720206,0.3616969846868407
2014,First Stage of Tertiary Education,West,Yes,0.7059300584408752,821,26300,0.705439408409267,0.7064207084724834
2014,First Stage of Tertiary Education,West,No,0.2940699415591248,364,26300,0.29357929152751655,0.29456059159073306
2014,First Stage of Tertiary Education,East,Yes,0.7674329389082737,315,26300,0.7666179496843822,0.7682479281321651
2014,First Stage of Tertiary Education,East,No,0.23256706109172628,93,26300,0.23175207186783484,0.23338205031561773
2014,Second Stage of Tertiary Education,West,Yes,0.7065779752039032,3288,26300,0.7063144220423876,0.7068415283654188
2014,Second Stage of Tertiary Education,West,No,0.2934220247960967,1483,26300,0.2931584716345811,0.2936855779576123
2014,Second Stage of Tertiary Education,East,Yes,0.7730183055703538,1091,26300,0.7725241766363604,0.7735124345043471
2014,Second Stage of Tertiary Education,East,No,0.2269816944296461,344,26300,0.22648756549565272,0.2274758233636395
2015,Pre-primary Level,West,Yes,0.7370660807100013,204,24282,0.7359102398753383,0.7382219215446644
2015,Pre-primary Level,West,No,0.26293391928999865,90,24282,0.2617780784553357,0.2640897601246616
2015,Primary Level,West,Yes,0.7875056835232859,265,24282,0.7866455460439971,0.7883658210025747
2015,Primary Level,West,No,0.21249431647671413,95,24282,0.21163417899742532,0.21335445395600294
2015,Primary Level,East,Yes,1.0,35,24282,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.7104299607710675,1625,24282,0.7100802964347341,0.7107796251074008
2015,Lower Secondary Level,West,No,0.28957003922893254,698,24282,0.2892203748925992,0.28991970356526586
2015,Lower Secondary Level,East,Yes,0.6841580762377153,242,24282,0.6831531058929071,0.6851630465825235
2015,Lower Secondary Level,East,No,0.3158419237622846,96,24282,0.3148369534174764,0.31684689410709277
2015,Upper Secondary Level,West,Yes,0.7331453459956812,6339,24282,0.7329750379334655,0.7333156540578968
2015,Upper Secondary Level,West,No,0.26685465400431896,2592,24282,0.26668434594210333,0.2670249620665346
2015,Upper Secondary Level,East,Yes,0.7231373719106967,1919,24282,0.7227900651305609,0.7234846786908325
2015,Upper Secondary Level,East,No,0.2768626280893033,754,24282,0.27651532130916745,0.2772099348694391
2015,Post-secondary Non-tertiary Level,West,Yes,0.6930735501829262,1149,24282,0.6926323242373239,0.6935147761285284
2015,Post-secondary Non-tertiary Level,West,No,0.3069264498170739,525,24282,0.3064852238714716,0.3073676757626762
2015,Post-secondary Non-tertiary Level,East,Yes,0.7065420433139419,190,24282,0.7053329973570048,0.7077510892708789
2015,Post-secondary Non-tertiary Level,East,No,0.2934579566860581,86,24282,0.29224891072912107,0.29466700264299517
2015,First Stage of Tertiary Education,West,Yes,0.7210923147774795,771,24282,0.7206162600544532,0.7215683695005057
2015,First Stage of Tertiary Education,West,No,0.2789076852225204,352,24282,0.27843163049949415,0.27938373994554666
2015,First Stage of Tertiary Education,East,Yes,0.7365627122579045,289,24282,0.7357254650848483,0.7373999594309607
2015,First Stage of Tertiary Education,East,No,0.26343728774209557,107,24282,0.26260004056903935,0.2642745349151518
2015,Second Stage of Tertiary Education,West,Yes,0.7135205816777657,3135,24282,0.7132600563144967,0.7137811070410346
2015,Second Stage of Tertiary Education,West,No,0.28647941832223434,1359,24282,0.2862188929589654,0.28673994368550326
2015,Second Stage of Tertiary Education,East,Yes,0.7589254268033931,1029,24282,0.7584168622073082,0.7594339913994781
2015,Second Stage of Tertiary Education,East,No,0.24107457319660688,336,24282,0.24056600860052194,0.24158313779269183
2016,Pre-primary Level,West,Yes,0.6030179607331606,180,23413,0.6017211135315007,0.6043148079348205
2016,Pre-primary Level,West,No,0.3969820392668394,108,23413,0.3956851920651795,0.3982788864684993
2016,Pre-primary Level,East,Yes,1.0,34,23413,1.0,1.0
2016,Primary Level,West,Yes,0.7118969859549635,246,23413,0.7109384351158132,0.7128555367941138
2016,Primary Level,West,No,0.2881030140450364,107,23413,0.2871444632058861,0.2890615648841867
2016,Lower Secondary Level,West,Yes,0.7132167224107842,1540,23413,0.7128739534194437,0.7135594914021246
2016,Lower Secondary Level,West,No,0.28678327758921573,692,23413,0.28644050859787523,0.28712604658055624
2016,Lower Secondary Level,East,Yes,0.7170039831496405,235,23413,0.7159782902995431,0.718029675999738
2016,Lower Secondary Level,East,No,0.2829960168503594,78,23413,0.281970324000262,0.2840217097004568
2016,Upper Secondary Level,West,Yes,0.7192184665732606,5835,23413,0.7190457934886247,0.7193911396578965
2016,Upper Secondary Level,West,No,0.2807815334267395,2553,23413,0.2806088603421036,0.2809542065113754
2016,Upper Secondary Level,East,Yes,0.7125324549021281,1804,23413,0.7121790713738619,0.7128858384303943
2016,Upper Secondary Level,East,No,0.2874675450978719,730,23413,0.28711416156960573,0.2878209286261381
2016,Post-secondary Non-tertiary Level,West,Yes,0.6710290941482454,1172,23413,0.6706009073533739,0.671457280943117
2016,Post-secondary Non-tertiary Level,West,No,0.32897090585175454,566,23413,0.32854271905688304,0.32939909264662603
2016,Post-secondary Non-tertiary Level,East,Yes,0.724177262080758,190,23413,0.7230517515684878,0.7253027725930283
2016,Post-secondary Non-tertiary Level,East,No,0.27582273791924194,83,23413,0.27469722740697167,0.2769482484315122
2016,First Stage of Tertiary Education,West,Yes,0.7122374390688118,723,23413,0.7117545674373537,0.7127203107002699
2016,First Stage of Tertiary Education,West,No,0.2877625609311882,309,23413,0.2872796892997301,0.2882454325626463
2016,First Stage of Tertiary Education,East,Yes,0.6989110473377964,268,23413,0.6980295402066077,0.6997925544689851
2016,First Stage of Tertiary Education,East,No,0.30108895266220354,98,23413,0.30020744553101475,0.3019704597933923
2016,Second Stage of Tertiary Education,West,Yes,0.7116643034361048,3129,23413,0.7114092874183399,0.7119193194538697
2016,Second Stage of Tertiary Education,West,No,0.28833569656389524,1400,23413,0.2880806805461304,0.2885907125816601
2016,Second Stage of Tertiary Education,East,Yes,0.7523004625509571,988,23413,0.7517994250344209,0.7528015000674932
2016,Second Stage of Tertiary Education,East,No,0.24769953744904302,345,23413,0.24719849993250678,0.24820057496557926
2017,Pre-primary Level,West,Yes,0.7292185642627814,234,25666,0.7281096022310244,0.7303275262945385
2017,Pre-primary Level,West,No,0.27078143573721847,97,25666,0.2696724737054614,0.27189039776897556
2017,Pre-primary Level,East,Yes,1.0,43,25666,1.0,1.0
2017,Primary Level,West,Yes,0.7388589399183808,289,25666,0.7380073159188937,0.7397105639178679
2017,Primary Level,West,No,0.2611410600816192,102,25666,0.260289436082132,0.2619926840811064
2017,Lower Secondary Level,West,Yes,0.7377614450355763,1683,25666,0.7374271991395692,0.7380956909315833
2017,Lower Secondary Level,West,No,0.2622385549644237,653,25666,0.26190430906841666,0.2625728008604308
2017,Lower Secondary Level,East,Yes,0.756737181218443,275,25666,0.755803882306249,0.7576704801306371
2017,Lower Secondary Level,East,No,0.24326281878155695,100,25666,0.2423295198693629,0.244196117693751
2017,Upper Secondary Level,West,Yes,0.7354836693732204,6564,25666,0.7353136849020266,0.7356536538444142
2017,Upper Secondary Level,West,No,0.2645163306267796,2578,25666,0.2643463461555858,0.2646863150979734
2017,Upper Secondary Level,East,Yes,0.744354227131744,2066,25666,0.7440101593168312,0.7446982949466568
2017,Upper Secondary Level,East,No,0.255645772868256,767,25666,0.2553017050533432,0.2559898406831688
2017,Post-secondary Non-tertiary Level,West,Yes,0.7215679043825798,1310,25666,0.7211562121084403,0.7219795966567193
2017,Post-secondary Non-tertiary Level,West,No,0.27843209561742027,560,25666,0.2780204033432807,0.27884378789155984
2017,Post-secondary Non-tertiary Level,East,Yes,0.6734494176396978,224,25666,0.6722959167097141,0.6746029185696815
2017,Post-secondary Non-tertiary Level,East,No,0.3265505823603021,103,25666,0.3253970814303184,0.3277040832902858
2017,First Stage of Tertiary Education,West,Yes,0.7097998774059692,811,25666,0.7093120012633463,0.7102877535485921
2017,First Stage of Tertiary Education,West,No,0.2902001225940308,325,25666,0.28971224645140786,0.2906879987366537
2017,First Stage of Tertiary Education,East,Yes,0.8085168742569592,297,25666,0.8077389316373156,0.8092948168766028
2017,First Stage of Tertiary Education,East,No,0.19148312574304077,101,25666,0.19070518312339713,0.19226106836268442
2017,Second Stage of Tertiary Education,West,Yes,0.7140830973361322,3586,25666,0.7138325701106608,0.7143336245616035
2017,Second Stage of Tertiary Education,West,No,0.2859169026638677,1468,25666,0.28566637543839635,0.2861674298893391
2017,Second Stage of Tertiary Education,East,Yes,0.791135894589974,1108,25666,0.790653958193253,0.791617830986695
2017,Second Stage of Tertiary Education,East,No,0.20886410541002598,322,25666,0.20838216901330495,0.209346041806747
2018,Pre-primary Level,West,Yes,0.6819851699827375,180,24834,0.6807429305619502,0.6832274094035248
2018,Pre-primary Level,West,No,0.31801483001726233,99,24834,0.31677259059647506,0.3192570694380496
2018,Pre-primary Level,East,Yes,1.0,32,24834,1.0,1.0
2018,Primary Level,West,Yes,0.7280723453479413,296,24834,0.7272252443634458,0.7289194463324368
2018,Primary Level,West,No,0.2719276546520588,124,24834,0.2710805536675634,0.27277475563655423
2018,Primary Level,East,Yes,1.0,40,24834,1.0,1.0
2018,Lower Secondary Level,West,Yes,0.718256447321354,1610,24834,0.7179104708489821,0.7186024237937259
2018,Lower Secondary Level,West,No,0.2817435526786459,671,24834,0.28139757620627404,0.2820895291510178
2018,Lower Secondary Level,East,Yes,0.6455424965005717,262,24834,0.6444466016140616,0.6466383913870818
2018,Lower Secondary Level,East,No,0.35445750349942823,137,24834,0.3533616086129182,0.35555339838593825
2018,Upper Secondary Level,West,Yes,0.7319176546236708,6292,24834,0.7317464574615535,0.732088851785788
2018,Upper Secondary Level,West,No,0.26808234537632925,2427,24834,0.2679111482142121,0.2682535425384464
2018,Upper Secondary Level,East,Yes,0.735388978198413,2026,24834,0.7350414432186279,0.7357365131781981
2018,Upper Secondary Level,East,No,0.26461102180158697,737,24834,0.2642634868218019,0.26495855678137203
2018,Post-secondary Non-tertiary Level,West,Yes,0.7101155497689625,1279,24834,0.7097049968089884,0.7105261027289367
2018,Post-secondary Non-tertiary Level,West,No,0.28988445023103726,522,24834,0.28947389727106304,0.2902950031910115
2018,Post-secondary Non-tertiary Level,East,Yes,0.67148989979875,213,24834,0.6703538106428222,0.6726259889546777
2018,Post-secondary Non-tertiary Level,East,No,0.32851010020124993,110,24834,0.3273740110453221,0.32964618935717777
2018,First Stage of Tertiary Education,West,Yes,0.6942159994905456,761,24834,0.6937182125670087,0.6947137864140824
2018,First Stage of Tertiary Education,West,No,0.3057840005094543,298,24834,0.3052862135859174,0.3062817874329912
2018,First Stage of Tertiary Education,East,Yes,0.7709464543908362,305,24834,0.7701255881918155,0.7717673205898569
2018,First Stage of Tertiary Education,East,No,0.22905354560916383,84,24834,0.2282326794101432,0.22987441180818446
2018,Second Stage of Tertiary Education,West,Yes,0.7292490241226283,3521,24834,0.7290068598817983,0.7294911883634583
2018,Second Stage of Tertiary Education,West,No,0.27075097587737185,1417,24834,0.27050881163654183,0.27099314011820186
2018,Second Stage of Tertiary Education,East,Yes,0.7719054132064622,1081,24834,0.7714109774272441,0.7723998489856804
2018,Second Stage of Tertiary Education,East,No,0.2280945867935379,310,24834,0.22760015101431968,0.2285890225727561
2019,Pre-primary Level,West,Yes,0.7279463401138881,180,24983,0.726750856749934,0.7291418234778423
2019,Pre-primary Level,West,No,0.27205365988611185,98,24983,0.2708581765221577,0.273249143250066
2019,Pre-primary Level,East,Yes,1.0,36,24983,1.0,1.0
2019,Primary Level,West,Yes,0.7740320711614765,250,24983,0.7732506367018473,0.7748135056211057
2019,Primary Level,West,No,0.2259679288385236,92,24983,0.22518649437889443,0.22674936329815276
2019,Primary Level,East,Yes,1.0,35,24983,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.7352292247297038,1461,24983,0.7348822540116985,0.735576195447709
2019,Lower Secondary Level,West,No,0.2647707752702962,571,24983,0.26442380455229086,0.2651177459883015
2019,Lower Secondary Level,East,Yes,0.7454466106096103,261,24983,0.7444383315391606,0.7464548896800599
2019,Lower Secondary Level,East,No,0.25455338939038963,113,24983,0.25354511031994,0.2555616684608393
2019,Upper Secondary Level,West,Yes,0.7478644965120618,6185,24983,0.7476959347885485,0.7480330582355751
2019,Upper Secondary Level,West,No,0.25213550348793823,2296,24983,0.2519669417644249,0.25230406521145154
2019,Upper Secondary Level,East,Yes,0.7359049702716892,1904,24983,0.735552450698779,0.7362574898445995
2019,Upper Secondary Level,East,No,0.2640950297283108,697,24983,0.2637425101554005,0.26444754930122105
2019,Post-secondary Non-tertiary Level,West,Yes,0.7166044393064692,1300,24983,0.7162043354672674,0.7170045431456711
2019,Post-secondary Non-tertiary Level,West,No,0.28339556069353067,546,24983,0.28299545685432875,0.2837956645327326
2019,Post-secondary Non-tertiary Level,East,Yes,0.6531295173624685,216,24983,0.6519705333021428,0.6542885014227942
2019,Post-secondary Non-tertiary Level,East,No,0.3468704826375315,106,24983,0.3457114985772059,0.3480294666978571
2019,First Stage of Tertiary Education,West,Yes,0.691817396373855,874,24983,0.6913208897012166,0.6923139030464933
2019,First Stage of Tertiary Education,West,No,0.30818260362614514,346,24983,0.3076860969535068,0.3086791102987835
2019,First Stage of Tertiary Education,East,Yes,0.7712657787822528,321,24983,0.7704522221650956,0.77207933539941
2019,First Stage of Tertiary Education,East,No,0.22873422121774736,119,24983,0.22792066460059013,0.2295477778349046
2019,Second Stage of Tertiary Education,West,Yes,0.7228827539286486,3859,24983,0.7226416660461257,0.7231238418111716
2019,Second Stage of Tertiary Education,West,No,0.2771172460713513,1534,24983,0.2768761581888283,0.27735833395387427
2019,Second Stage of Tertiary Education,East,Yes,0.7602770986634394,1180,24983,0.759776876571928,0.7607773207549507
2019,Second Stage of Tertiary Education,East,No,0.23972290133656063,403,24983,0.23922267924504934,0.24022312342807192
2020,Pre-primary Level,West,Yes,0.6349278594450762,168,27405,0.6335269777577457,0.6363287411324068
2020,Pre-primary Level,West,No,0.3650721405549239,119,27405,0.36367125886759333,0.3664730222422544
2020,Pre-primary Level,East,Yes,1.0,34,27405,1.0,1.0
2020,Primary Level,West,Yes,0.6465723783698222,684,27405,0.6456865817438995,0.6474581749957449
2020,Primary Level,West,No,0.35342762163017793,600,27405,0.35254182500425524,0.35431341825610063
2020,Primary Level,East,Yes,0.691098408833752,92,27405,0.6883841868958569,0.693812630771647
2020,Primary Level,East,No,0.30890159116624805,97,27405,0.30618736922835305,0.31161581310414305
2020,Lower Secondary Level,West,Yes,0.6729716736090086,1595,27405,0.6726037808050833,0.6733395664129338
2020,Lower Secondary Level,West,No,0.32702832639099144,975,27405,0.32666043358706615,0.32739621919491674
2020,Lower Secondary Level,East,Yes,0.6555375612913911,268,27405,0.6544692987103862,0.656605823872396
2020,Lower Secondary Level,East,No,0.34446243870860904,177,27405,0.34339417612760414,0.34553070128961394
2020,Upper Secondary Level,West,Yes,0.694960979280203,5795,27405,0.6947811018031667,0.6951408567572392
2020,Upper Secondary Level,West,No,0.30503902071979705,2829,27405,0.3048591432427607,0.3052188981968334
2020,Upper Secondary Level,East,Yes,0.7053129909799498,1722,27405,0.704949413735672,0.7056765682242276
2020,Upper Secondary Level,East,No,0.2946870090200501,789,27405,0.29432343177577225,0.2950505862643279
2020,Post-secondary Non-tertiary Level,West,Yes,0.6569955284906327,1306,27405,0.6565789442769375,0.6574121127043279
2020,Post-secondary Non-tertiary Level,West,No,0.3430044715093674,713,27405,0.3425878872956723,0.34342105572306253
2020,Post-secondary Non-tertiary Level,East,Yes,0.6003443431687686,197,27405,0.5991613790803002,0.601527307257237
2020,Post-secondary Non-tertiary Level,East,No,0.3996556568312315,130,27405,0.3984726927427631,0.4008386209196999
2020,First Stage of Tertiary Education,West,Yes,0.6484433395784669,716,27405,0.64792934815937,0.6489573309975638
2020,First Stage of Tertiary Education,West,No,0.351556660421533,354,27405,0.3510426690024361,0.3520706518406299
2020,First Stage of Tertiary Education,East,Yes,0.7173946916450369,284,27405,0.7165151408445701,0.7182742424455036
2020,First Stage of Tertiary Education,East,No,0.28260530835496306,107,27405,0.2817257575544963,0.2834848591554298
2020,Second Stage of Tertiary Education,West,Yes,0.6812677740790046,3923,27405,0.6810207895772008,0.6815147585808085
2020,Second Stage of Tertiary Education,West,No,0.31873222592099526,2096,27405,0.31848524141919143,0.3189792104227991
2020,Second Stage of Tertiary Education,East,Yes,0.7291480923801475,1135,27405,0.728638441533888,0.7296577432264071
