year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,East,Yes,0.71253,1804,23413,0.71218,0.71289
2016,Upper Secondary Level,East,No,0.28747,730,23413,0.28711,0.28782
2016,Post-secondary Non-tertiary Level,West,Yes,0.67103,1172,23413,0.67060,0.67146
2016,Post-secondary Non-tertiary Level,West,No,0.32897,566,23413,0.32854,0.32940
2016,Post-secondary Non-tertiary Level,East,Yes,0.72418,190,23413,0.72305,0.72530
2016,Post-secondary Non-tertiary Level,East,No,0.27582,83,23413,0.27470,0.27695
2016,First Stage of Tertiary Education,West,Yes,0.71224,723,23413,0.71175,0.71272
2016,First Stage of Tertiary Education,West,No,0.28776,309,23413,0.28728,0.28825
2016,First Stage of Tertiary Education,East,Yes,0.69891,268,23413,0.69803,0.69979
2016,First Stage of Tertiary Education,East,No,0.30109,98,23413,0.30021,0.30197
2016,Second Stage of Tertiary Education,West,Yes,0.71166,3129,23413,0.71141,0.71192
2016,Second Stage of Tertiary Education,West,No,0.28834,1400,23413,0.28808,0.28859
2016,Second Stage of Tertiary Education,East,Yes,0.75230,988,23413,0.75180,0.75280
2016,Second Stage of Tertiary Education,East,No,0.24770,345,23413,0.24720,0.24820
2017,Pre-primary Level,West,Yes,0.72922,234,25666,0.72811,0.73033
2017,Pre-primary Level,West,No,0.27078,97,25666,0.26967,0.27189
2017,Pre-primary Level,East,Yes,1.00000,43,25666,1.00000,1.00000
2017,Primary Level,West,Yes,0.73886,289,25666,0.73801,0.73971
2017,Primary Level,West,No,0.26114,102,25666,0.26029,0.26199
2017,Lower Secondary Level,West,Yes,0.73776,1683,25666,0.73743,0.73810
2017,Lower Secondary Level,West,No,0.26224,653,25666,0.26190,0.26257
2017,Lower Secondary Level,East,Yes,0.75674,275,25666,0.75580,0.75767
2017,Lower Secondary Level,East,No,0.24326,100,25666,0.24233,0.24420
2017,Upper Secondary Level,West,Yes,0.73548,6564,25666,0.73531,0.73565
2017,Upper Secondary Level,West,No,0.26452,2578,25666,0.26435,0.26469
2017,Upper Secondary Level,East,Yes,0.74435,2066,25666,0.74401,0.74470
2017,Upper Secondary Level,East,No,0.25565,767,25666,0.25530,0.25599
2017,Post-secondary Non-tertiary Level,West,Yes,0.72157,1310,25666,0.72116,0.72198
2017,Post-secondary Non-tertiary Level,West,No,0.27843,560,25666,0.27802,0.27884
2017,Post-secondary Non-tertiary Level,East,Yes,0.67345,224,25666,0.67230,0.67460
2017,Post-secondary Non-tertiary Level,East,No,0.32655,103,25666,0.32540,0.32770
2017,First Stage of Tertiary Education,West,Yes,0.70980,811,25666,0.70931,0.71029
2017,First Stage of Tertiary Education,West,No,0.29020,325,25666,0.28971,0.29069
2017,First Stage of Tertiary Education,East,Yes,0.80852,297,25666,0.80774,0.80929
2017,First Stage of Tertiary Education,East,No,0.19148,101,25666,0.19071,0.19226
2017,Second Stage of Tertiary Education,West,Yes,0.71408,3586,25666,0.71383,0.71433
2017,Second Stage of Tertiary Education,West,No,0.28592,1468,25666,0.28567,0.28617
2017,Second Stage of Tertiary Education,East,Yes,0.79114,1108,25666,0.79065,0.79162
2017,Second Stage of Tertiary Education,East,No,0.20886,322,25666,0.20838,0.20935
2018,Pre-primary Level,West,Yes,0.68199,180,24834,0.68074,0.68323
2018,Pre-primary Level,West,No,0.31801,99,24834,0.31677,0.31926
2018,Pre-primary Level,East,Yes,1.00000,32,24834,1.00000,1.00000
2018,Primary Level,West,Yes,0.72807,296,24834,0.72723,0.72892
2018,Primary Level,West,No,0.27193,124,24834,0.27108,0.27277
2018,Primary Level,East,Yes,1.00000,40,24834,1.00000,1.00000
2018,Lower Secondary Level,West,Yes,0.71826,1610,24834,0.71791,0.71860
2018,Lower Secondary Level,West,No,0.28174,671,24834,0.28140,0.28209
2018,Lower Secondary Level,East,Yes,0.64554,262,24834,0.64445,0.64664
2018,Lower Secondary Level,East,No,0.35446,137,24834,0.35336,0.35555
2018,Upper Secondary Level,West,Yes,0.73192,6292,24834,0.73175,0.73209
2018,Upper Secondary Level,West,No,0.26808,2427,24834,0.26791,0.26825
2018,Upper Secondary Level,East,Yes,0.73539,2026,24834,0.73504,0.73574
2018,Upper Secondary Level,East,No,0.26461,737,24834,0.26426,0.26496
2018,Post-secondary Non-tertiary Level,West,Yes,0.71012,1279,24834,0.70970,0.71053
2018,Post-secondary Non-tertiary Level,West,No,0.28988,522,24834,0.28947,0.29030
2018,Post-secondary Non-tertiary Level,East,Yes,0.67149,213,24834,0.67035,0.67263
2018,Post-secondary Non-tertiary Level,East,No,0.32851,110,24834,0.32737,0.32965
2018,First Stage of Tertiary Education,West,Yes,0.69422,761,24834,0.69372,0.69471
2018,First Stage of Tertiary Education,West,No,0.30578,298,24834,0.30529,0.30628
2018,First Stage of Tertiary Education,East,Yes,0.77095,305,24834,0.77013,0.77177
2018,First Stage of Tertiary Education,East,No,0.22905,84,24834,0.22823,0.22987
2018,Second Stage of Tertiary Education,West,Yes,0.72925,3521,24834,0.72901,0.72949
2018,Second Stage of Tertiary Education,West,No,0.27075,1417,24834,0.27051,0.27099
2018,Second Stage of Tertiary Education,East,Yes,0.77191,1081,24834,0.77141,0.77240
2018,Second Stage of Tertiary Education,East,No,0.22809,310,24834,0.22760,0.22859
2019,Pre-primary Level,West,Yes,0.72795,180,24983,0.72675,0.72914
2019,Pre-primary Level,West,No,0.27205,98,24983,0.27086,0.27325
2019,Pre-primary Level,East,Yes,1.00000,36,24983,1.00000,1.00000
2019,Primary Level,West,Yes,0.77403,250,24983,0.77325,0.77481
2019,Primary Level,West,No,0.22597,92,24983,0.22519,0.22675
2019,Primary Level,East,Yes,1.00000,35,24983,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.73523,1461,24983,0.73488,0.73558
2019,Lower Secondary Level,West,No,0.26477,571,24983,0.26442,0.26512
2019,Lower Secondary Level,East,Yes,0.74545,261,24983,0.74444,0.74645
2019,Lower Secondary Level,East,No,0.25455,113,24983,0.25355,0.25556
2019,Upper Secondary Level,West,Yes,0.74786,6185,24983,0.74770,0.74803
2019,Upper Secondary Level,West,No,0.25214,2296,24983,0.25197,0.25230
2019,Upper Secondary Level,East,Yes,0.73590,1904,24983,0.73555,0.73626
2019,Upper Secondary Level,East,No,0.26410,697,24983,0.26374,0.26445
2019,Post-secondary Non-tertiary Level,West,Yes,0.71660,1300,24983,0.71620,0.71700
2019,Post-secondary Non-tertiary Level,West,No,0.28340,546,24983,0.28300,0.28380
2019,Post-secondary Non-tertiary Level,East,Yes,0.65313,216,24983,0.65197,0.65429
2019,Post-secondary Non-tertiary Level,East,No,0.34687,106,24983,0.34571,0.34803
2019,First Stage of Tertiary Education,West,Yes,0.69182,874,24983,0.69132,0.69231
2019,First Stage of Tertiary Education,West,No,0.30818,346,24983,0.30769,0.30868
2019,First Stage of Tertiary Education,East,Yes,0.77127,321,24983,0.77045,0.77208
2019,First Stage of Tertiary Education,East,No,0.22873,119,24983,0.22792,0.22955
2019,Second Stage of Tertiary Education,West,Yes,0.72288,3859,24983,0.72264,0.72312
2019,Second Stage of Tertiary Education,West,No,0.27712,1534,24983,0.27688,0.27736
2019,Second Stage of Tertiary Education,East,Yes,0.76028,1180,24983,0.75978,0.76078
2019,Second Stage of Tertiary Education,East,No,0.23972,403,24983,0.23922,0.24022
2020,Pre-primary Level,West,Yes,0.63493,168,27405,0.63353,0.63633
2020,Pre-primary Level,West,No,0.36507,119,27405,0.36367,0.36647
2020,Pre-primary Level,East,Yes,1.00000,34,27405,1.00000,1.00000
2020,Primary Level,West,Yes,0.64657,684,27405,0.64569,0.64746
2020,Primary Level,West,No,0.35343,600,27405,0.35254,0.35431
2020,Primary Level,East,Yes,0.69110,92,27405,0.68838,0.69381
2020,Primary Level,East,No,0.30890,97,27405,0.30619,0.31162
2020,Lower Secondary Level,West,Yes,0.67297,1595,27405,0.67260,0.67334
2020,Lower Secondary Level,West,No,0.32703,975,27405,0.32666,0.32740
2020,Lower Secondary Level,East,Yes,0.65554,268,27405,0.65447,0.65661
2020,Lower Secondary Level,East,No,0.34446,177,27405,0.34339,0.34553
2020,Upper Secondary Level,West,Yes,0.69496,5795,27405,0.69478,0.69514
2020,Upper Secondary Level,West,No,0.30504,2829,27405,0.30486,0.30522
2020,Upper Secondary Level,East,Yes,0.70531,1722,27405,0.70495,0.70568
2020,Upper Secondary Level,East,No,0.29469,789,27405,0.29432,0.29505
2020,Post-secondary Non-tertiary Level,West,Yes,0.65700,1306,27405,0.65658,0.65741
2020,Post-secondary Non-tertiary Level,West,No,0.34300,713,27405,0.34259,0.34342
2020,Post-secondary Non-tertiary Level,East,Yes,0.60034,197,27405,0.59916,0.60153
2020,Post-secondary Non-tertiary Level,East,No,0.39966,130,27405,0.39847,0.40084
2020,First Stage of Tertiary Education,West,Yes,0.64844,716,27405,0.64793,0.64896
2020,First Stage of Tertiary Education,West,No,0.35156,354,27405,0.35104,0.35207
2020,First Stage of Tertiary Education,East,Yes,0.71739,284,27405,0.71652,0.71827
2020,First Stage of Tertiary Education,East,No,0.28261,107,27405,0.28173,0.28348
2020,Second Stage of Tertiary Education,West,Yes,0.68127,3923,27405,0.68102,0.68151
2020,Second Stage of Tertiary Education,West,No,0.31873,2096,27405,0.31849,0.31898
2020,Second Stage of Tertiary Education,East,Yes,0.72915,1135,27405,0.72864,0.72966
2020,Second Stage of Tertiary Education,East,No,0.27085,500,27405,0.27034,0.27136
2021,Pre-primary Level,West,Yes,0.71719,104,16477,0.71582,0.71857
2021,Pre-primary Level,West,No,0.28281,50,16477,0.28143,0.28418
2021,Primary Level,West,Yes,0.68735,112,16477,0.68632,0.68838
2021,Primary Level,West,No,0.31265,64,16477,0.31162,0.31368
2021,Lower Secondary Level,West,Yes,0.72638,812,16477,0.72601,0.72676
2021,Lower Secondary Level,West,No,0.27362,342,16477,0.27324,0.27399
2021,Lower Secondary Level,East,Yes,0.61484,144,16477,0.61370,0.61597
2021,Lower Secondary Level,East,No,0.38516,74,16477,0.38403,0.38630
2021,Upper Secondary Level,West,Yes,0.74188,3895,16477,0.74171,0.74205
2021,Upper Secondary Level,West,No,0.25812,1439,16477,0.25795,0.25829
2021,Upper Secondary Level,East,Yes,0.72129,1166,16477,0.72092,0.72165
2021,Upper Secondary Level,East,No,0.27871,456,16477,0.27835,0.27908
2021,Post-secondary Non-tertiary Level,West,Yes,0.68072,916,16477,0.68033,0.68112
2021,Post-secondary Non-tertiary Level,West,No,0.31928,394,16477,0.31888,0.31967
2021,Post-secondary Non-tertiary Level,East,Yes,0.64108,148,16477,0.63997,0.64220
2021,Post-secondary Non-tertiary Level,East,No,0.35892,69,16477,0.35780,0.36003
2021,First Stage of Tertiary Education,West,Yes,0.70606,539,16477,0.70557,0.70655
2021,First Stage of Tertiary Education,West,No,0.29394,196,16477,0.29345,0.29443
2021,First Stage of Tertiary Education,East,Yes,0.77445,209,16477,0.77363,0.77527
2021,First Stage of Tertiary Education,East,No,0.22555,59,16477,0.22473,0.22637
2021,Second Stage of Tertiary Education,West,Yes,0.71390,2998,16477,0.71367,0.71413
2021,Second Stage of Tertiary Education,West,No,0.28610,1161,16477,0.28587,0.28633
2021,Second Stage of Tertiary Education,East,Yes,0.74303,868,16477,0.74254,0.74352
2021,Second Stage of Tertiary Education,East,No,0.25697,262,16477,0.25648,0.25746
