year,pgisced97,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,West,Yes,0.7333835719668425,21983,0.7275380723961062,0.7392290715375787
2009,Upper Secondary Level,West,No,0.2666164280331575,21983,0.2607709284624213,0.2724619276038937
2009,Upper Secondary Level,East,Yes,0.6977329974811083,21983,0.6916621042891312,0.7038038906730854
2009,Upper Secondary Level,East,No,0.3022670025188917,21983,0.29619610932691465,0.3083378957108688
2009,Post-secondary Non-tertiary Level,West,Yes,0.7132701421800948,21983,0.7072918646371139,0.7192484197230756
2009,Post-secondary Non-tertiary Level,West,No,0.28672985781990523,21983,0.2807515802769243,0.29270813536288615
2009,Post-secondary Non-tertiary Level,East,Yes,0.6556291390728477,21983,0.6493477613025802,0.6619105168431152
2009,Post-secondary Non-tertiary Level,East,No,0.3443708609271523,21983,0.3380894831568848,0.3506522386974198
2009,First Stage of Tertiary Education,West,Yes,0.720881427072403,21983,0.7149516430219764,0.7268112111228295
2009,First Stage of Tertiary Education,West,No,0.27911857292759706,21983,0.2731887888771705,0.2850483569780236
2009,First Stage of Tertiary Education,East,Yes,0.793010752688172,21983,0.7876549320788219,0.7983665732975221
2009,First Stage of Tertiary Education,East,No,0.20698924731182797,21983,0.20163342670247783,0.2123450679211781
2009,Second Stage of Tertiary Education,West,Yes,0.7274662881476224,21983,0.7215801677222757,0.733352408572969
2009,Second Stage of Tertiary Education,West,No,0.27253371185237757,21983,0.266647591427031,0.27841983227772416
2009,Second Stage of Tertiary Education,East,Yes,0.7871986699916874,21983,0.7817881134956381,0.7926092264877367
2009,Second Stage of Tertiary Education,East,No,0.21280133000831256,21983,0.2073907735122633,0.21821188650436182
2010,Pre-primary Level,West,Yes,0.5939226519337016,35837,0.5888380193664041,0.5990072845009992
2010,Pre-primary Level,West,No,0.40607734806629836,35837,0.4009927154990008,0.41116198063359594
2010,Pre-primary Level,East,Yes,0.5319148936170213,35837,0.5267486636430732,0.5370811235909694
2010,Pre-primary Level,East,No,0.46808510638297873,35837,0.4629188764090306,0.47325133635692684
2010,Primary Level,West,Yes,0.6134185303514377,35837,0.6083766886041401,0.6184603720987353
2010,Primary Level,West,No,0.3865814696485623,35837,0.3815396279012647,0.39162331139585993
2010,Primary Level,East,Yes,0.6551724137931034,35837,0.6502512360565602,0.6600935915296466
2010,Primary Level,East,No,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,Lower Secondary Level,West,Yes,0.684964200477327,35837,0.6801546538550067,0.6897737470996472
2010,Lower Secondary Level,West,No,0.315035799522673,35837,0.3102262529003527,0.3198453461449933
2010,Lower Secondary Level,East,Yes,0.7134146341463414,35837,0.7087330993058177,0.7180961689868651
2010,Lower Secondary Level,East,No,0.2865853658536585,35837,0.28190383101313476,0.29126690069418226
2010,Upper Secondary Level,West,Yes,0.6960292104062072,35837,0.6912668757913726,0.7007915450210419
2010,Upper Secondary Level,West,No,0.3039707895937928,35837,0.2992084549789582,0.3087331242086274
2010,Upper Secondary Level,East,Yes,0.6836313617606602,35837,0.6788163433777411,0.6884463801435793
2010,Upper Secondary Level,East,No,0.31636863823933975,35837,0.3115536198564207,0.3211836566222588
2010,Post-secondary Non-tertiary Level,West,Yes,0.6696613683483068,35837,0.6647917205262991,0.6745310161703145
2010,Post-secondary Non-tertiary Level,West,No,0.33033863165169314,35837,0.3254689838296855,0.3352082794737008
2010,Post-secondary Non-tertiary Level,East,Yes,0.6459143968871596,35837,0.6409629529642001,0.650865840810119
2010,Post-secondary Non-tertiary Level,East,No,0.3540856031128405,35837,0.34913415918988105,0.3590370470357999
2010,First Stage of Tertiary Education,West,Yes,0.6742043551088778,35837,0.6693519320028499,0.6790567782149056
2010,First Stage of Tertiary Education,West,No,0.3257956448911223,35837,0.32094322178509443,0.33064806799715013
2010,First Stage of Tertiary Education,East,Yes,0.7585365853658537,35837,0.7541055605417639,0.7629676101899434
2010,First Stage of Tertiary Education,East,No,0.24146341463414633,35837,0.23703238981005664,0.24589443945823602
2010,Second Stage of Tertiary Education,West,Yes,0.6830559757942511,35837,0.67823860939101,0.6878733421974923
2010,Second Stage of Tertiary Education,West,No,0.31694402420574885,35837,0.31212665780250776,0.32176139060898995
2010,Second Stage of Tertiary Education,East,Yes,0.7561151079136691,35837,0.7516690342402937,0.7605611815870444
2010,Second Stage of Tertiary Education,East,No,0.24388489208633093,35837,0.2394388184129556,0.24833096575970626
2011,Pre-primary Level,West,Yes,0.6533018867924528,41903,0.648745021313118,0.6578587522717877
2011,Pre-primary Level,West,No,0.3466981132075472,41903,0.3421412477282123,0.35125497868688205
2011,Pre-primary Level,East,Yes,0.6938775510204082,41903,0.6894646669241711,0.6982904351166452
2011,Pre-primary Level,East,No,0.30612244897959184,41903,0.3017095648833547,0.310535333075829
2011,Primary Level,West,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,West,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,East,Yes,0.7021276595744681,41903,0.6977488441146019,0.7065064750343343
2011,Primary Level,East,No,0.2978723404255319,41903,0.2934935249656658,0.302251155885398
2011,Lower Secondary Level,West,Yes,0.712992125984252,41903,0.7086607809035838,0.7173234710649202
2011,Lower Secondary Level,West,No,0.287007874015748,41903,0.2826765289350797,0.2913392190964163
2011,Lower Secondary Level,East,Yes,0.7117794486215538,41903,0.7074426554804721,0.7161162417626356
2011,Lower Secondary Level,East,No,0.2882205513784461,41903,0.28388375823736445,0.29255734451952775
2011,Upper Secondary Level,West,Yes,0.7090163934426229,41903,0.7046673283032951,0.7133654585819507
2011,Upper Secondary Level,West,No,0.29098360655737704,41903,0.2866345414180492,0.29533267169670485
2011,Upper Secondary Level,East,Yes,0.6970684039087948,41903,0.6926684968947526,0.7014683109228369
2011,Upper Secondary Level,East,No,0.30293159609120524,41903,0.29853168907716304,0.30733150310524743
2011,Post-secondary Non-tertiary Level,West,Yes,0.6994152046783626,41903,0.6950250021874564,0.7038054071692688
2011,Post-secondary Non-tertiary Level,West,No,0.30058479532163745,41903,0.2961945928307313,0.3049749978125436
2011,Post-secondary Non-tertiary Level,East,Yes,0.6689655172413793,41903,0.6644597163512472,0.6734713181315114
2011,Post-secondary Non-tertiary Level,East,No,0.3310344827586207,41903,0.32652868186848866,0.3355402836487527
2011,First Stage of Tertiary Education,West,Yes,0.6842867487328023,41903,0.6798363493858474,0.6887371480797572
2011,First Stage of Tertiary Education,West,No,0.3157132512671977,41903,0.3112628519202428,0.3201636506141526
2011,First Stage of Tertiary Education,East,Yes,0.7832618025751072,41903,0.779316732559349,0.7872068725908655
2011,First Stage of Tertiary Education,East,No,0.2167381974248927,41903,0.21279312740913445,0.22068326744065095
2011,Second Stage of Tertiary Education,West,Yes,0.703751617076326,41903,0.6993797071065448,0.7081235270461073
2011,Second Stage of Tertiary Education,West,No,0.296248382923674,41903,0.29187647295389285,0.30062029289345515
2011,Second Stage of Tertiary Education,East,Yes,0.7732222934016656,41903,0.7692128334869884,0.7772317533163428
2011,Second Stage of Tertiary Education,East,No,0.2267777065983344,41903,0.2227682466836572,0.23078716651301162
2012,Pre-primary Level,West,Yes,0.6563245823389021,40229,0.6516834919922181,0.6609656726855861
2012,Pre-primary Level,West,No,0.3436754176610978,40229,0.33903432731441374,0.3483165080077819
2012,Pre-primary Level,East,Yes,0.6078431372549019,40229,0.6030721075400466,0.6126141669697572
2012,Pre-primary Level,East,No,0.39215686274509803,40229,0.38738583303024277,0.3969278924599533
2012,Primary Level,West,Yes,0.6547619047619048,40229,0.6501158159162432,0.6594079936075663
2012,Primary Level,West,No,0.34523809523809523,40229,0.34059200639243364,0.3498841840837568
2012,Primary Level,East,Yes,0.6326530612244898,40229,0.6279421223172595,0.6373640001317201
2012,Primary Level,East,No,0.3673469387755102,40229,0.36263599986828,0.37205787768274046
2012,Lower Secondary Level,West,Yes,0.7128634010354441,40229,0.7084422648997002,0.717284537171188
2012,Lower Secondary Level,West,No,0.28713659896455596,40229,0.2827154628288121,0.2915577351002998
2012,Lower Secondary Level,East,Yes,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,Lower Secondary Level,East,No,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Upper Secondary Level,West,Yes,0.7149165848871443,40229,0.7105049443852319,0.7193282253890566
2012,Upper Secondary Level,West,No,0.28508341511285573,40229,0.2806717746109434,0.28949505561476807
2012,Upper Secondary Level,East,Yes,0.6952034001214329,40229,0.6907051100694891,0.6997016901733767
2012,Upper Secondary Level,East,No,0.3047965998785671,40229,0.3002983098266233,0.3092948899305109
2012,Post-secondary Non-tertiary Level,West,Yes,0.7033694344163658,40229,0.6989058253755329,0.7078330434571987
2012,Post-secondary Non-tertiary Level,West,No,0.29663056558363415,40229,0.29216695654280134,0.30109417462446697
2012,Post-secondary Non-tertiary Level,East,Yes,0.6622073578595318,40229,0.6575855855476571,0.6668291301714064
2012,Post-secondary Non-tertiary Level,East,No,0.3377926421404682,40229,0.3331708698285935,0.34241441445234294
2012,First Stage of Tertiary Education,West,Yes,0.6931732933233309,40229,0.6886666421588504,0.6976799444878113
2012,First Stage of Tertiary Education,West,No,0.30682670667666917,40229,0.3023200555121887,0.3113333578411496
2012,First Stage of Tertiary Education,East,Yes,0.7822410147991543,40229,0.7782078609735927,0.7862741686247159
2012,First Stage of Tertiary Education,East,No,0.21775898520084566,40229,0.21372583137528406,0.22179213902640726
2012,Second Stage of Tertiary Education,West,Yes,0.6999564838990426,40229,0.6954781744862545,0.7044347933118308
2012,Second Stage of Tertiary Education,West,No,0.30004351610095736,40229,0.29556520668816916,0.30452182551374557
2012,Second Stage of Tertiary Education,East,Yes,0.7593198168737737,40229,0.7551422925566427,0.7634973411909047
2012,Second Stage of Tertiary Education,East,No,0.2406801831262263,40229,0.23650265880909524,0.24485770744335736
2013,Pre-primary Level,West,Yes,0.72,44486,0.715827564263009,0.724172435736991
2013,Pre-primary Level,West,No,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Pre-primary Level,East,Yes,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Pre-primary Level,East,No,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Primary Level,West,Yes,0.7117437722419929,44486,0.707534610833194,0.7159529336507918
2013,Primary Level,West,No,0.28825622775800713,44486,0.28404706634920823,0.29246538916680603
2013,Primary Level,East,Yes,0.6938775510204082,44486,0.6895946957303268,0.6981604063104895
2013,Primary Level,East,No,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,Lower Secondary Level,West,Yes,0.7427312775330397,44486,0.7386691482239988,0.7467934068420806
2013,Lower Secondary Level,West,No,0.25726872246696036,44486,0.25320659315791944,0.2613308517760013
2013,Lower Secondary Level,East,Yes,0.7405247813411079,44486,0.7364513337393885,0.7445982289428272
2013,Lower Secondary Level,East,No,0.2594752186588921,44486,0.25540177105717277,0.26354866626061146
2013,Upper Secondary Level,West,Yes,0.7348259762308998,44486,0.7307239150627677,0.738928037399032
2013,Upper Secondary Level,West,No,0.26517402376910015,44486,0.26107196260096793,0.2692760849372324
2013,Upper Secondary Level,East,Yes,0.7258434326891582,44486,0.7216980445989976,0.7299888207793188
2013,Upper Secondary Level,East,No,0.2741565673108418,44486,0.2700111792206812,0.27830195540100244
2013,Post-secondary Non-tertiary Level,West,Yes,0.7003322259136212,44486,0.6960751002598529,0.7045893515673896
2013,Post-secondary Non-tertiary Level,West,No,0.29966777408637874,44486,0.29541064843261045,0.303924899740147
2013,Post-secondary Non-tertiary Level,East,Yes,0.6532846715328468,44486,0.6488620258464489,0.6577073172192446
2013,Post-secondary Non-tertiary Level,East,No,0.3467153284671533,44486,0.34229268278075553,0.3511379741535511
2013,First Stage of Tertiary Education,West,Yes,0.7174959871589085,44486,0.7133122302608917,0.7216797440569253
2013,First Stage of Tertiary Education,West,No,0.2825040128410915,44486,0.27832025594307475,0.28668776973910826
2013,First Stage of Tertiary Education,East,Yes,0.7790697674418605,44486,0.775214449999311,0.78292508488441
2013,First Stage of Tertiary Education,East,No,0.22093023255813954,44486,0.21707491511559,0.2247855500006891
2013,Second Stage of Tertiary Education,West,Yes,0.7159090909090909,44486,0.7117182420402111,0.7200999397779708
2013,Second Stage of Tertiary Education,West,No,0.2840909090909091,44486,0.2799000602220293,0.28828175795978894
2013,Second Stage of Tertiary Education,East,Yes,0.7520661157024794,44486,0.7480533819422492,0.7560788494627095
2013,Second Stage of Tertiary Education,East,No,0.24793388429752067,44486,0.24392115053729052,0.2519466180577508
2014,Pre-primary Level,West,Yes,0.629156010230179,38694,0.6243430856638549,0.6339689347965031
2014,Pre-primary Level,West,No,0.37084398976982097,38694,0.3660310652034969,0.37565691433614506
2014,Pre-primary Level,East,No,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Pre-primary Level,East,Yes,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Primary Level,West,Yes,0.7427293064876958,38694,0.738373739508934,0.7470848734664575
2014,Primary Level,West,No,0.25727069351230425,38694,0.25291512653354253,0.26162626049106597
2014,Primary Level,East,Yes,0.6545454545454545,38694,0.6498074047680136,0.6592835043228955
2014,Primary Level,East,No,0.34545454545454546,38694,0.34071649567710444,0.3501925952319865
2014,Lower Secondary Level,West,Yes,0.6997792494481236,38694,0.6952122060238485,0.7043462928723988
2014,Lower Secondary Level,West,No,0.30022075055187636,38694,0.29565370712760125,0.30478779397615147
2014,Lower Secondary Level,East,Yes,0.7108753315649867,38694,0.7063580875258667,0.7153925756041067
2014,Lower Secondary Level,East,No,0.2891246684350133,38694,0.28460742439589326,0.2936419124741333
2014,Upper Secondary Level,West,Yes,0.7019997927675888,38694,0.69744245693981,0.7065571285953677
2014,Upper Secondary Level,West,No,0.29800020723241116,38694,0.2934428714046324,0.30255754306018995
2014,Upper Secondary Level,East,Yes,0.7224374779852061,38694,0.7179756296478506,0.7268993263225616
2014,Upper Secondary Level,East,No,0.2775625220147939,38694,0.27310067367743845,0.2820243703521494
2014,Post-secondary Non-tertiary Level,West,Yes,0.710028653295129,38694,0.7055074947380998,0.7145498118521582
2014,Post-secondary Non-tertiary Level,West,No,0.28997134670487107,38694,0.2854501881478419,0.29449250526190024
2014,Post-secondary Non-tertiary Level,East,Yes,0.6161616161616161,38694,0.6113159244663162,0.621007307856916
2014,Post-secondary Non-tertiary Level,East,No,0.3838383838383838,38694,0.37899269214308384,0.3886840755336838
2014,First Stage of Tertiary Education,West,Yes,0.6928270042194092,38694,0.6882303887136171,0.6974236197252014
2014,First Stage of Tertiary Education,West,No,0.3071729957805907,38694,0.3025763802747986,0.3117696112863828
2014,First Stage of Tertiary Education,East,Yes,0.7720588235294118,38694,0.7678788758495008,0.7762387712093228
2014,First Stage of Tertiary Education,East,No,0.22794117647058823,38694,0.22376122879067722,0.23212112415049924
2014,Second Stage of Tertiary Education,West,Yes,0.6891636973380842,38694,0.6845519944366011,0.6937754002395674
2014,Second Stage of Tertiary Education,West,No,0.31083630266191575,38694,0.3062245997604326,0.3154480055633989
2014,Second Stage of Tertiary Education,East,Yes,0.7602787456445993,38694,0.756024976142464,0.7645325151467346
2014,Second Stage of Tertiary Education,East,No,0.2397212543554007,38694,0.23546748485326544,0.24397502385753597
2015,Pre-primary Level,West,Yes,0.6938775510204082,38036,0.6892457738264187,0.6985093282143976
2015,Pre-primary Level,West,No,0.30612244897959184,38036,0.3014906717856024,0.3107542261735813
2015,Pre-primary Level,East,Yes,0.5576923076923077,38036,0.5527009553812356,0.5626836600033798
2015,Pre-primary Level,East,No,0.4423076923076923,38036,0.4373163399966202,0.4472990446187644
2015,Primary Level,West,Yes,0.7361111111111112,38036,0.7316817520140637,0.7405404702081586
2015,Primary Level,West,No,0.2638888888888889,38036,0.25945952979184145,0.26831824798593634
2015,Primary Level,East,Yes,0.7291666666666666,38036,0.7247006214792512,0.7336327118540821
2015,Primary Level,East,No,0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2015,Lower Secondary Level,West,Yes,0.6995264743865691,38036,0.6949189903822804,0.7041339583908578
2015,Lower Secondary Level,West,No,0.3004735256134309,38036,0.2958660416091422,0.30508100961771956
2015,Lower Secondary Level,East,Yes,0.7159763313609467,38036,0.7114443798845465,0.720508282837347
2015,Lower Secondary Level,East,No,0.28402366863905326,38036,0.2794917171626529,0.2885556201154536
2015,Upper Secondary Level,West,Yes,0.7097749412159893,38036,0.7052136643213174,0.7143362181106612
2015,Upper Secondary Level,West,No,0.2902250587840107,38036,0.28566378188933883,0.2947863356786826
2015,Upper Secondary Level,East,Yes,0.7179199401421623,38036,0.713397395593163,0.7224424846911617
2015,Upper Secondary Level,East,No,0.28208005985783763,38036,0.27755751530883827,0.286602604406837
2015,Post-secondary Non-tertiary Level,West,Yes,0.6863799283154122,38036,0.6817171704389472,0.6910426861918771
2015,Post-secondary Non-tertiary Level,West,No,0.31362007168458783,38036,0.30895731380812286,0.3182828295610528
2015,Post-secondary Non-tertiary Level,East,Yes,0.6884057971014492,38036,0.6837512696500101,0.6930603245528884
2015,Post-secondary Non-tertiary Level,East,No,0.3115942028985507,38036,0.30693967544711154,0.3162487303499899
2015,First Stage of Tertiary Education,West,Yes,0.686553873552983,38036,0.6818918182980553,0.6912159288079107
2015,First Stage of Tertiary Education,West,No,0.3134461264470169,38036,0.3087840711920892,0.3181081817019446
2015,First Stage of Tertiary Education,East,Yes,0.7297979797979798,38036,0.7253352121478487,0.7342607474481109
2015,First Stage of Tertiary Education,East,No,0.2702020202020202,38036,0.2657392525518891,0.2746647878521513
2015,Second Stage of Tertiary Education,West,Yes,0.6975967957276369,38036,0.6929809202446212,0.7022126712106526
2015,Second Stage of Tertiary Education,West,No,0.30240320427236317,38036,0.2977873287893475,0.30701907975537884
2015,Second Stage of Tertiary Education,East,Yes,0.7538461538461538,38036,0.7495169969399408,0.7581753107523669
2015,Second Stage of Tertiary Education,East,No,0.24615384615384617,38036,0.2418246892476331,0.2504830030600592
2016,Pre-primary Level,West,Yes,0.625,41132,0.620321336613693,0.629678663386307
2016,Pre-primary Level,West,No,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Pre-primary Level,East,Yes,0.7906976744186046,41132,0.7867661731924356,0.7946291756447736
2016,Pre-primary Level,East,No,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Primary Level,West,Yes,0.6968838526912181,41132,0.692442135585009,0.7013255697974272
2016,Primary Level,West,No,0.3031161473087819,41132,0.2986744302025728,0.307557864414991
2016,Primary Level,East,Yes,0.6046511627906976,41132,0.5999260863705302,0.609376239210865
2016,Primary Level,East,No,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,Lower Secondary Level,West,Yes,0.6899641577060932,41132,0.6854943856593916,0.6944339297527948
2016,Lower Secondary Level,West,No,0.3100358422939068,41132,0.3055660702472052,0.31450561434060836
2016,Lower Secondary Level,East,Yes,0.7507987220447284,41132,0.7466184643715962,0.7549789797178607
2016,Lower Secondary Level,East,No,0.24920127795527156,41132,0.24502102028213932,0.2533815356284038
2016,Upper Secondary Level,West,Yes,0.6956366237482118,41132,0.6911897625525657,0.7000834849438579
2016,Upper Secondary Level,West,No,0.3043633762517883,41132,0.2999165150561422,0.30881023744743435
2016,Upper Secondary Level,East,Yes,0.7119179163378059,41132,0.7075412922738217,0.7162945404017901
2016,Upper Secondary Level,East,No,0.2880820836621942,41132,0.28370545959821,0.2924587077261784
2016,Post-secondary Non-tertiary Level,West,Yes,0.6743383199079401,41132,0.6698094650020011,0.6788671748138791
2016,Post-secondary Non-tertiary Level,West,No,0.3256616800920598,41132,0.32113282518612074,0.3301905349979989
2016,Post-secondary Non-tertiary Level,East,Yes,0.6959706959706959,41132,0.6915252088392237,0.7004161831021681
2016,Post-secondary Non-tertiary Level,East,No,0.304029304029304,41132,0.2995838168978318,0.3084747911607762
2016,First Stage of Tertiary Education,West,Yes,0.7005813953488372,41132,0.6961551564671525,0.7050076342305219
2016,First Stage of Tertiary Education,West,No,0.29941860465116277,41132,0.29499236576947807,0.30384484353284746
2016,First Stage of Tertiary Education,East,Yes,0.73224043715847,41132,0.7279612083636172,0.7365196659533227
2016,First Stage of Tertiary Education,East,No,0.2677595628415301,41132,0.26348033404667726,0.2720387916363829
2016,Second Stage of Tertiary Education,West,Yes,0.6908809891808346,41132,0.6864148666244675,0.6953471117372018
2016,Second Stage of Tertiary Education,West,No,0.3091190108191654,41132,0.3046528882627982,0.31358513337553257
2016,Second Stage of Tertiary Education,East,Yes,0.741185296324081,41132,0.7369525325835588,0.7454180600646033
2016,Second Stage of Tertiary Education,East,No,0.25881470367591897,41132,0.25458193993539663,0.2630474674164413
2017,Pre-primary Level,West,Yes,0.7069486404833837,45410,0.7027621884224289,0.7111350925443385
2017,Pre-primary Level,West,No,0.2930513595166163,45410,0.28886490745566157,0.29723781157757106
2017,Pre-primary Level,East,Yes,0.6515151515151515,45410,0.6471325243062018,0.6558977787241012
2017,Pre-primary Level,East,No,0.3484848484848485,45410,0.3441022212758989,0.3528674756937981
2017,Primary Level,West,Yes,0.7391304347826086,45410,0.7350916327117396,0.7431692368534777
2017,Primary Level,West,No,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Primary Level,East,Yes,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Primary Level,East,No,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Lower Secondary Level,West,Yes,0.7204623287671232,45410,0.7163346477262484,0.724590009807998
2017,Lower Secondary Level,West,No,0.2795376712328767,45410,0.27540999019200185,0.28366535227375156
2017,Lower Secondary Level,East,Yes,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,Lower Secondary Level,East,No,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Upper Secondary Level,West,Yes,0.7180048129512142,45410,0.7138661043829483,0.7221435215194801
2017,Upper Secondary Level,West,No,0.28199518704878584,45410,0.2778564784805199,0.28613389561705177
2017,Upper Secondary Level,East,Yes,0.7292622661489587,45410,0.7251753419159669,0.7333491903819506
2017,Upper Secondary Level,East,No,0.2707377338510413,45410,0.2666508096180495,0.27482465808403306
2017,Post-secondary Non-tertiary Level,West,Yes,0.7005347593582888,45410,0.6963219832846828,0.7047475354318948
2017,Post-secondary Non-tertiary Level,West,No,0.2994652406417112,45410,0.2952524645681051,0.3036780167153173
2017,Post-secondary Non-tertiary Level,East,Yes,0.6850152905198776,45410,0.6807428582242984,0.6892877228154569
2017,Post-secondary Non-tertiary Level,East,No,0.3149847094801223,45410,0.3107122771845431,0.3192571417757015
2017,First Stage of Tertiary Education,West,Yes,0.7139084507042254,45410,0.7097516988744997,0.718065202533951
2017,First Stage of Tertiary Education,West,No,0.2860915492957746,45410,0.281934797466049,0.29024830112550026
2017,First Stage of Tertiary Education,East,Yes,0.7462311557788944,45410,0.7422286113635964,0.7502337001941924
2017,First Stage of Tertiary Education,East,No,0.2537688442211055,45410,0.24976629980580753,0.25777138863640353
2017,Second Stage of Tertiary Education,West,Yes,0.7095370003957262,45410,0.7053614545806819,0.7137125462107705
2017,Second Stage of Tertiary Education,West,No,0.29046299960427385,45410,0.2862874537892296,0.2946385454193181
2017,Second Stage of Tertiary Education,East,Yes,0.7748251748251749,45410,0.770983309834509,0.7786670398158407
2017,Second Stage of Tertiary Education,East,No,0.22517482517482518,45410,0.22133296018415935,0.229016690165491
2018,Pre-primary Level,West,Yes,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,Pre-primary Level,West,No,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Pre-primary Level,East,Yes,0.5818181818181818,43121,0.5771624508446905,0.586473912791673
2018,Pre-primary Level,East,No,0.41818181818181815,43121,0.41352608720832684,0.42283754915530947
2018,Primary Level,West,Yes,0.7047619047619048,43121,0.7004564496355151,0.7090673598882945
2018,Primary Level,West,No,0.29523809523809524,43121,0.29093264011170555,0.29954355036448493
2018,Primary Level,East,Yes,0.6779661016949152,43121,0.6735558188403693,0.6823763845494611
2018,Primary Level,East,No,0.3220338983050847,43121,0.3176236154505388,0.32644418115963064
2018,Lower Secondary Level,West,Yes,0.7058307759754494,43121,0.7015298638207166,0.7101316881301822
2018,Lower Secondary Level,West,No,0.29416922402455065,43121,0.2898683118698178,0.2984701361792835
2018,Lower Secondary Level,East,Yes,0.656641604010025,43121,0.6521598326913105,0.6611233753287395
2018,Lower Secondary Level,East,No,0.3433583959899749,43121,0.3388766246712604,0.34784016730868944
2018,Upper Secondary Level,West,Yes,0.7216423901823603,43121,0.7174120603797255,0.7258727199849951
2018,Upper Secondary Level,West,No,0.27835760981763963,43121,0.2741272800150048,0.28258793962027445
2018,Upper Secondary Level,East,Yes,0.7332609482446616,43121,0.729086642659357,0.7374352538299662
2018,Upper Secondary Level,East,No,0.2667390517553384,43121,0.2625647461700337,0.2709133573406431
2018,Post-secondary Non-tertiary Level,West,Yes,0.7101610216546363,43121,0.7058788066354268,0.7144432366738459
2018,Post-secondary Non-tertiary Level,West,No,0.2898389783453637,43121,0.28555676332615415,0.29412119336457326
2018,Post-secondary Non-tertiary Level,East,Yes,0.6594427244582043,43121,0.6549697617087556,0.6639156872076529
2018,Post-secondary Non-tertiary Level,East,No,0.34055727554179566,43121,0.336084312792347,0.3450302382912443
2018,First Stage of Tertiary Education,West,Yes,0.7186024551463644,43121,0.7143580565742436,0.7228468537184853
2018,First Stage of Tertiary Education,West,No,0.2813975448536355,43121,0.2771531462815146,0.2856419434257564
2018,First Stage of Tertiary Education,East,Yes,0.7840616966580977,43121,0.7801779434873949,0.7879454498288004
2018,First Stage of Tertiary Education,East,No,0.2159383033419023,43121,0.2120545501711995,0.2198220565126051
2018,Second Stage of Tertiary Education,West,Yes,0.7130417172944512,43121,0.708772202610879,0.7173112319780234
2018,Second Stage of Tertiary Education,West,No,0.2869582827055488,43121,0.2826887680219766,0.29122779738912097
2018,Second Stage of Tertiary Education,East,Yes,0.7771387491013659,43121,0.7732106881023368,0.781066810100395
2018,Second Stage of Tertiary Education,East,No,0.22286125089863407,43121,0.218933189899605,0.22678931189766313
2019,Pre-primary Level,West,Yes,0.6474820143884892,42417,0.6429353741495315,0.6520286546274469
2019,Pre-primary Level,West,No,0.35251798561151076,42417,0.34797134537255314,0.3570646258504684
2019,Pre-primary Level,East,Yes,0.6792452830188679,42417,0.674803207493892,0.6836873585438438
2019,Pre-primary Level,East,No,0.32075471698113206,42417,0.3163126414561562,0.32519679250610795
2019,Primary Level,West,Yes,0.7309941520467836,42417,0.7267740407114195,0.7352142633821478
2019,Primary Level,West,No,0.26900584795321636,42417,0.26478573661785215,0.27322595928858057
2019,Primary Level,East,Yes,0.7608695652173914,42417,0.7568101952921242,0.7649289351426585
2019,Primary Level,East,No,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Lower Secondary Level,West,Yes,0.718996062992126,42417,0.7147184099604772,0.7232737160237749
2019,Lower Secondary Level,West,No,0.281003937007874,42417,0.27672628397622523,0.2852815900395228
2019,Lower Secondary Level,East,Yes,0.6978609625668449,42417,0.6934910377014004,0.7022308874322895
2019,Lower Secondary Level,East,No,0.30213903743315507,42417,0.29776911256771055,0.3065089622985996
2019,Upper Secondary Level,West,Yes,0.7292772078764297,42417,0.7250486251888861,0.7335057905639732
2019,Upper Secondary Level,West,No,0.2707227921235703,42417,0.2664942094360268,0.2749513748111138
2019,Upper Secondary Level,East,Yes,0.7320261437908496,42417,0.7278111629427206,0.7362411246389786
2019,Upper Secondary Level,East,No,0.2679738562091503,42417,0.2637588753610213,0.2721888370572793
2019,Post-secondary Non-tertiary Level,West,Yes,0.704225352112676,42417,0.6998820264142193,0.7085686778111328
