year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,East,Yes,0.034573562715896934,947,17582,0.03452967858960969,0.03461744684218418
2009,Second Stage of Tertiary Education,East,No,0.008720247092319644,256,17582,0.00869791454265482,0.008742579641984468
2010,Pre-primary Level,West,Yes,0.008306574441566026,215,23434,0.008284745476610055,0.008328403406521996
2010,Pre-primary Level,West,No,0.006280723009718806,147,23434,0.006261722286854215,0.006299723732583397
2010,Primary Level,West,Yes,0.007773525796114719,192,23434,0.007752403171877415,0.0077946484203520235
2010,Primary Level,West,No,0.004460581707883764,121,23434,0.004444554479494753,0.0044766089362727746
2010,Lower Secondary Level,West,Yes,0.07849619773458591,1435,23434,0.07843151232656795,0.07856088314260387
2010,Lower Secondary Level,West,No,0.03006370828382641,660,23434,0.03002263813042837,0.030104778437224446
2010,Lower Secondary Level,East,Yes,0.01014945040804446,234,23434,0.010125343610360408,0.010173557205728512
2010,Lower Secondary Level,East,No,0.0028326386300319873,94,23434,0.0028198562107141696,0.002845421049349805
2010,Upper Secondary Level,West,Yes,0.29818739693685825,6100,23434,0.29807737262290124,0.29829742125081526
2010,Upper Secondary Level,West,No,0.11981506354576904,2664,23434,0.11973695903382106,0.11989316805771702
2010,Upper Secondary Level,East,Yes,0.0740902284600841,1988,23434,0.07402723459636333,0.07415322232380488
2010,Upper Secondary Level,East,No,0.028684594028788195,920,23434,0.028644448430156223,0.028724739627420167
2010,Post-secondary Non-tertiary Level,West,Yes,0.038948345208786705,969,23434,0.03890181325194619,0.03899487716562722
2010,Post-secondary Non-tertiary Level,West,No,0.01614967507233625,478,23434,0.01611935851677944,0.01617999162789306
2010,Post-secondary Non-tertiary Level,East,Yes,0.004634387567842812,166,23434,0.00461805250018877,0.004650722635496854
2010,Post-secondary Non-tertiary Level,East,No,0.00266222885330218,91,23434,0.002649835829826745,0.002674621876777615
2010,First Stage of Tertiary Education,West,Yes,0.040984501134724106,805,23434,0.040936818956635077,0.041032183312813136
2010,First Stage of Tertiary Education,West,No,0.015699829562547465,389,23434,0.01566993138649266,0.015729727738602272
2010,First Stage of Tertiary Education,East,Yes,0.012306840964081842,311,23434,0.012280324368624718,0.012333357559538965
2010,First Stage of Tertiary Education,East,No,0.003620604925890223,99,23434,0.003606159299322637,0.003635050552457809
2010,Second Stage of Tertiary Education,West,Yes,0.10420012582480837,2709,23434,0.10412664516182031,0.10427360648779642
2010,Second Stage of Tertiary Education,West,No,0.04883514274466448,1257,23434,0.048783307210937606,0.048886978278391356
2010,Second Stage of Tertiary Education,East,Yes,0.034277347731226086,1051,23434,0.034233589147207595,0.03432110631524458
2010,Second Stage of Tertiary Education,East,No,0.008540287426517837,339,23434,0.008518156111228792,0.008562418741806882
2011,Pre-primary Level,West,Yes,0.008271262178626412,277,27705,0.008249242317916204,0.00829328203933662
2011,Pre-primary Level,West,No,0.004294034575920573,147,27705,0.00427813701317067,0.004309932138670476
2011,Pre-primary Level,East,Yes,0.0007261777867976782,34,27705,0.0007196284705759395,0.0007327271030194169
2011,Primary Level,West,Yes,0.00977821523728238,240,27705,0.009754291542150129,0.00980213893241463
2011,Primary Level,West,No,0.0038449782240393515,120,27705,0.0038299314765992748,0.0038600249714794282
2011,Primary Level,East,Yes,0.0008826743697262239,33,27705,0.0008754543110349786,0.0008898944284174692
2011,Lower Secondary Level,West,Yes,0.07907480041958424,1811,27705,0.07900919141397994,0.07914040942518855
2011,Lower Secondary Level,West,No,0.02620868911578237,729,27705,0.02616984834658987,0.02624752988497487
2011,Lower Secondary Level,East,Yes,0.009930543651587057,284,27705,0.009906436185274531,0.009954651117899583
2011,Lower Secondary Level,East,No,0.003309411100766048,115,27705,0.0032954478105936534,0.0033233743909384422
2011,Upper Secondary Level,West,Yes,0.29861296702524354,7439,27705,0.29850170027024314,0.29872423378024393
2011,Upper Secondary Level,West,No,0.11896273916381747,3053,27705,0.11888402827065771,0.11904145005697724
2011,Upper Secondary Level,East,Yes,0.07545182575903409,2354,27705,0.07538761144108905,0.07551604007697912
2011,Upper Secondary Level,East,No,0.02855824694780267,1023,27705,0.028517751483755217,0.02859874241185012
2011,Post-secondary Non-tertiary Level,West,Yes,0.04165956089366625,1196,27705,0.041610981792384864,0.041708139994947636
2011,Post-secondary Non-tertiary Level,West,No,0.01719836304833373,514,27705,0.017166754196799746,0.017229971899867715
2011,Post-secondary Non-tertiary Level,East,Yes,0.005496207248825726,194,27705,0.005478232327551398,0.005514182170100054
2011,Post-secondary Non-tertiary Level,East,No,0.002219672349199675,96,27705,0.002208230555068938,0.002231114143330412
2011,First Stage of Tertiary Education,West,Yes,0.03809751975300981,945,27705,0.038050977639765615,0.038144061866254006
2011,First Stage of Tertiary Education,West,No,0.015560293089916796,436,27705,0.015530202155611707,0.015590384024221884
2011,First Stage of Tertiary Education,East,Yes,0.011470247200069733,365,27705,0.011444358306729168,0.011496136093410297
2011,First Stage of Tertiary Education,East,No,0.003715487877880324,101,27705,0.003700695709606508,0.00373028004615414
2011,Second Stage of Tertiary Education,West,Yes,0.10981646008084693,3264,27705,0.10974044395628754,0.10989247620540632
2011,Second Stage of Tertiary Education,West,No,0.045745205810462264,1374,27705,0.045694408912363746,0.04579600270856078
2011,Second Stage of Tertiary Education,East,Yes,0.033657242144338156,1207,27705,0.033613395426813235,0.03370108886186308
2011,Second Stage of Tertiary Education,East,No,0.007457174947440566,354,27705,0.007436258206486014,0.007478091688395117
2012,Pre-primary Level,West,Yes,0.007302644321604471,275,27078,0.007281990624088227,0.007323298019120715
2012,Pre-primary Level,West,No,0.004201859876778728,144,27078,0.004186168691750214,0.004217551061807242
2012,Pre-primary Level,East,Yes,0.0006598340776606856,31,27078,0.000653605005705948,0.0006660631496154232
2012,Primary Level,West,Yes,0.008473255921285176,220,27078,0.008451021456301768,0.008495490386268583
2012,Primary Level,West,No,0.004584764263653564,116,27078,0.004568376867505275,0.004601151659801853
2012,Primary Level,East,Yes,0.0008323376665411088,31,27078,0.0008253421745350489,0.0008393331585471687
2012,Lower Secondary Level,West,Yes,0.07861913106556052,1790,27078,0.07855384311733397,0.07868441901378707
2012,Lower Secondary Level,West,No,0.027775443896232148,721,27078,0.02773558152744631,0.027815306265017985
2012,Lower Secondary Level,East,Yes,0.009789014144348436,272,27078,0.009765131486677903,0.00981289680201897
2012,Lower Secondary Level,East,No,0.0027291241383893276,102,27078,0.0027164689819296696,0.0027417792948489857
2012,Upper Secondary Level,West,Yes,0.29941343334427223,7285,27078,0.299302332886359,0.29952453380218547
2012,Upper Secondary Level,West,No,0.11695024033963457,2905,27078,0.11687228561297189,0.11702819506629725
2012,Upper Secondary Level,East,Yes,0.07072709960959335,2290,27078,0.07066491056769209,0.07078928865149461
2012,Upper Secondary Level,East,No,0.029704085455912,1004,27078,0.029662903260061983,0.029745267651762018
2012,Post-secondary Non-tertiary Level,West,Yes,0.04121611649599509,1169,27078,0.04116789471986731,0.04126433827212287
2012,Post-secondary Non-tertiary Level,West,No,0.017333303032353968,493,27078,0.017301644331498018,0.017364961733209918
2012,Post-secondary Non-tertiary Level,East,Yes,0.005538925744856054,198,27078,0.005520922285146024,0.005556929204566083
2012,Post-secondary Non-tertiary Level,East,No,0.0024417767435864503,101,27078,0.0024298046140148193,0.0024537488731580814
2012,First Stage of Tertiary Education,West,Yes,0.0371076360826124,924,27078,0.03706178286449973,0.037153489300725075
2012,First Stage of Tertiary Education,West,No,0.016038619475891993,409,27078,0.0160081460119343,0.016069092939849684
2012,First Stage of Tertiary Education,East,Yes,0.012191787758939069,370,27078,0.012165167068302677,0.01221840844957546
2012,First Stage of Tertiary Education,East,No,0.0038776911705419134,103,27078,0.003862614958133675,0.0038927673829501517
2012,Second Stage of Tertiary Education,West,Yes,0.11446513711682173,3217,27078,0.11438790663332495,0.11454236760031851
2012,Second Stage of Tertiary Education,West,No,0.04785620421639599,1379,27078,0.04780442330372909,0.04790798512906289
2012,Second Stage of Tertiary Education,East,Yes,0.03200227382029288,1161,27078,0.0319595788326272,0.03204496880795856
2012,Second Stage of Tertiary Education,East,No,0.008168260220246196,368,27078,0.008146426231159179,0.008190094209333214
2013,Pre-primary Level,West,Yes,0.00829962831253841,288,25152,0.008276727613171116,0.008322529011905704
2013,Pre-primary Level,West,No,0.002643214888572857,112,25152,0.0026302544202481248,0.002656175356897589
2013,Pre-primary Level,East,Yes,0.0008940832069408098,40,25152,0.0008865388205996005,0.0009016275932820191
2013,Primary Level,West,Yes,0.007621813063505688,200,25152,0.00759985990884678,0.007643766218164596
2013,Primary Level,West,No,0.003017644791176394,81,25152,0.003003799344207823,0.0030314902381449647
2013,Primary Level,East,Yes,0.0011548042685664381,34,25152,0.0011462312755777732,0.001163377261555103
2013,Lower Secondary Level,West,Yes,0.07541022421468434,1686,25152,0.07534357134611076,0.07547687708325791
2013,Lower Secondary Level,West,No,0.021959759925574186,584,25152,0.02192276677318659,0.02199675307796178
2013,Lower Secondary Level,East,Yes,0.008928626801218635,254,25152,0.00890488170208706,0.00895237190035021
2013,Lower Secondary Level,East,No,0.0035736936356854164,89,25152,0.003558630671709188,0.003588756599661645
2013,Upper Secondary Level,West,Yes,0.3155504503679193,6925,25152,0.3154331405639784,0.31566776017186016
2013,Upper Secondary Level,West,No,0.09962241731442692,2499,25152,0.09954681761648136,0.09969801701237248
2013,Upper Secondary Level,East,Yes,0.07966216699372598,2216,25152,0.07959381851047637,0.0797305154769756
2013,Upper Secondary Level,East,No,0.02968644554562176,837,25152,0.029643604078456186,0.02972928701278733
2013,Post-secondary Non-tertiary Level,West,Yes,0.03984270302430191,1054,25152,0.039793331700031215,0.0398920743485726
2013,Post-secondary Non-tertiary Level,West,No,0.01664549871357009,451,25152,0.016613203910057564,0.016677793517082616
2013,Post-secondary Non-tertiary Level,East,Yes,0.005511699051925561,179,25152,0.00549301066689435,0.005530387436956772
2013,Post-secondary Non-tertiary Level,East,No,0.002603505099023339,95,25152,0.002590642097505798,0.00261636810054088
2013,First Stage of Tertiary Education,West,Yes,0.03861215666323456,894,25152,0.03856352260296387,0.03866079072350525
2013,First Stage of Tertiary Education,West,No,0.014297810476112232,352,25152,0.014267843921408988,0.014327777030815477
2013,First Stage of Tertiary Education,East,Yes,0.0125473973466425,335,25152,0.012519300075608718,0.012575494617676281
2013,First Stage of Tertiary Education,East,No,0.004081674253894682,95,25152,0.004065580393909993,0.00409776811387937
2013,Second Stage of Tertiary Education,West,Yes,0.12021049961815931,3150,25152,0.12012840970916926,0.12029258952714937
2013,Second Stage of Tertiary Education,West,No,0.044047958873651635,1250,25152,0.04399616121462366,0.04409975653267961
2013,Second Stage of Tertiary Education,East,Yes,0.03395675651769171,1092,25152,0.03391103816541128,0.034002474869972134
2013,Second Stage of Tertiary Education,East,No,0.009617367031635345,360,25152,0.0095927316786696,0.00964200238460109
2014,Pre-primary Level,West,Yes,0.006769980775427726,246,26300,0.00675016144205358,0.0067898001088018715
2014,Pre-primary Level,West,No,0.004212211143736491,145,26300,0.004196557736962352,0.00422786455051063
2014,Primary Level,West,Yes,0.010810347452130121,332,26300,0.010785353783055944,0.010835341121204298
2014,Primary Level,West,No,0.0037093042905201926,115,26300,0.003694611317715919,0.003723997263324466
2014,Primary Level,East,Yes,0.0013934289885224821,36,26300,0.001384413068783228,0.0014024449082617363
2014,Lower Secondary Level,West,Yes,0.07657020216436773,1902,26300,0.07650593306030608,0.07663447126842939
2014,Lower Secondary Level,West,No,0.027514432276225922,816,26300,0.02747489631819235,0.027553968234259495
2014,Lower Secondary Level,East,Yes,0.009998274326169477,268,26300,0.009974227879687117,0.010022320772651836
2014,Lower Secondary Level,East,No,0.0029991684057085128,109,26300,0.0029859518408040203,0.0030123849706130052
2014,Upper Secondary Level,West,Yes,0.28768123879414403,6775,26300,0.287571827194367,0.28779065039392104
2014,Upper Secondary Level,West,No,0.11651099617579738,2876,26300,0.11643345106183216,0.1165885412897626
2014,Upper Secondary Level,East,Yes,0.07164246824058555,2051,26300,0.07158013591807287,0.07170480056309823
2014,Upper Secondary Level,East,No,0.025714804167461153,788,26300,0.025676547682077257,0.02575306065284505
2014,Post-secondary Non-tertiary Level,West,Yes,0.0445291545999225,1239,26300,0.04447930044585634,0.044579008753988666
2014,Post-secondary Non-tertiary Level,West,No,0.018623763523697462,506,26300,0.01859108804944894,0.018656438997945984
2014,Post-secondary Non-tertiary Level,East,Yes,0.00569476120072712,183,26300,0.00567657390916318,0.00571294849229106
2014,Post-secondary Non-tertiary Level,East,No,0.0032098035365656216,114,26300,0.0031961321831227825,0.0032234748900084606
2014,First Stage of Tertiary Education,West,Yes,0.03556076826969495,821,26300,0.035516007926444396,0.03560552861294551
2014,First Stage of Tertiary Education,West,No,0.014813582339818476,364,26300,0.014784383898906456,0.014842780780730496
2014,First Stage of Tertiary Education,East,Yes,0.012046646219025108,315,26300,0.012020278552063661,0.012073013885986555
2014,First Stage of Tertiary Education,East,No,0.003650681336607692,93,26300,0.0036361045034354325,0.0036652581697799516
2014,Second Stage of Tertiary Education,West,Yes,0.12320185703202007,3288,26300,0.12312241893273654,0.12328129513130359
2014,Second Stage of Tertiary Education,West,No,0.05116227736725363,1483,26300,0.05110902470654156,0.0512155300279657
2014,Second Stage of Tertiary Education,East,Yes,0.032451190485051504,1091,26300,0.032408363040165734,0.03249401792993727
2014,Second Stage of Tertiary Education,East,No,0.009528656888819076,344,26300,0.009505176395966082,0.00955213738167207
2015,Pre-primary Level,West,Yes,0.006361405454601213,204,24282,0.006342012874088346,0.00638079803511408
2015,Pre-primary Level,West,No,0.0022693070704866264,90,24282,0.0022577006543372277,0.002280913486636025
2015,Primary Level,West,Yes,0.010597627399297906,265,24282,0.010572650666049292,0.01062260413254652
2015,Primary Level,West,No,0.002859580111744195,95,24282,0.002846555219672282,0.0028726050038161083
2015,Primary Level,East,Yes,0.0010254604100837874,35,24282,0.001017653458288814,0.0010332673618787607
2015,Lower Secondary Level,West,Yes,0.071118593874895,1625,24282,0.07105590123550581,0.07118128651428418
2015,Lower Secondary Level,West,No,0.028987817456218066,698,24282,0.028946894694295663,0.02902874021814047
2015,Lower Secondary Level,East,Yes,0.008708951595798905,242,24282,0.008686288023307625,0.008731615168290184
2015,Lower Secondary Level,East,No,0.004020491932355721,96,24282,0.004005056825591969,0.004035927039119472
2015,Upper Secondary Level,West,Yes,0.2942213663433485,6339,24282,0.2941102146211477,0.2943325180655493
2015,Upper Secondary Level,West,No,0.1070924631044371,2592,24282,0.10701703598247171,0.10716789022640248
2015,Upper Secondary Level,East,Yes,0.07141165601785028,1919,24282,0.071348844251727,0.07147446778397357
2015,Upper Secondary Level,East,No,0.027340889199338695,754,24282,0.027301112248753135,0.027380666149924255
2015,Post-secondary Non-tertiary Level,West,Yes,0.045056822261102136,1149,24282,0.04500622652911252,0.04510741799309175
2015,Post-secondary Non-tertiary Level,West,No,0.01995333755412971,525,24282,0.019919228004071383,0.019987447104188035
2015,Post-secondary Non-tertiary Level,East,Yes,0.005962466728272988,190,24282,0.005943688301083108,0.005981245155462869
2015,Post-secondary Non-tertiary Level,East,No,0.002476474428444067,86,24282,0.002464351059104456,0.0024885977977836776
2015,First Stage of Tertiary Education,West,Yes,0.0380730909596821,771,24282,0.03802641159420569,0.038119770325158515
2015,First Stage of Tertiary Education,West,No,0.014726100183314616,352,24282,0.014696719140683514,0.014755481225945718
2015,First Stage of Tertiary Education,East,Yes,0.012130508403629964,289,24282,0.012103806997838014,0.012157209809421915
2015,First Stage of Tertiary Education,East,No,0.004338569112450589,107,24282,0.004322537620515518,0.004354600604385661
2015,Second Stage of Tertiary Education,West,Yes,0.1278486343777835,3135,24282,0.12776718480361363,0.12793008395195335
2015,Second Stage of Tertiary Education,West,No,0.051331388820932654,1359,24282,0.05127756263444304,0.05138521500742227
2015,Second Stage of Tertiary Education,East,Yes,0.03194089231273271,1029,24282,0.03189800100392679,0.031983783621538635
2015,Second Stage of Tertiary Education,East,No,0.010146104887068984,336,24282,0.01012166044884933,0.010170549325288637
2016,Pre-primary Level,West,Yes,0.005010384770141565,180,23413,0.0049933257734492325,0.005027443766833897
2016,Pre-primary Level,West,No,0.0032984635501470128,108,23413,0.0032846104466077437,0.003312316653686282
2016,Pre-primary Level,East,Yes,0.0005471765512445951,34,23413,0.0005415264847341281,0.0005528266177550621
2016,Primary Level,West,Yes,0.0092761796325268,246,23413,0.009253017979612225,0.009299341285441376
2016,Primary Level,West,No,0.0037540477957905254,107,23413,0.003739272307044597,0.003768823284536454
2016,Lower Secondary Level,West,Yes,0.07247882579672266,1540,23413,0.07241618227536953,0.07254146931807579
2016,Lower Secondary Level,West,No,0.029143617311078958,692,23413,0.0291029769184999,0.029184257703658015
2016,Lower Secondary Level,East,Yes,0.008072464551617892,235,23413,0.008050844749326259,0.008094084353909525
2016,Lower Secondary Level,East,No,0.0031861403394697883,78,23413,0.0031725243829413543,0.0031997562959982222
2016,Upper Secondary Level,West,Yes,0.2843532849739125,5835,23413,0.28424429485218367,0.2844622750956413
2016,Upper Secondary Level,West,No,0.1110109863701241,2553,23413,0.11093508670681138,0.11108688603343683
2016,Upper Secondary Level,East,Yes,0.06822175067536253,1804,23413,0.06816083537558089,0.06828266597514417
2016,Upper Secondary Level,East,No,0.027523713557187156,730,23413,0.027484185843385935,0.027563241270988376
2016,Post-secondary Non-tertiary Level,West,Yes,0.047161867708227105,1172,23413,0.04711065075566467,0.047213084660789544
2016,Post-secondary Non-tertiary Level,West,No,0.02312102780182657,566,23413,0.023084717269130674,0.023157338334522465
2016,Post-secondary Non-tertiary Level,East,Yes,0.006665581860073712,190,23413,0.006645922225244823,0.006685241494902601
2016,Post-secondary Non-tertiary Level,East,No,0.002538769352116635,83,23413,0.002526611179433534,0.0025509275247997364
2016,First Stage of Tertiary Education,West,Yes,0.03654583152697481,723,23413,0.036500495534697766,0.03659116751925186
2016,First Stage of Tertiary Education,West,No,0.01476547215112907,309,23413,0.014736331305329352,0.014794612996928786
2016,First Stage of Tertiary Education,East,Yes,0.011048525307293056,268,23413,0.01102327025219743,0.011073780362388682
2016,First Stage of Tertiary Education,East,No,0.004759674247396629,98,23413,0.0047430454336357,0.004776303061157559
2016,Second Stage of Tertiary Education,West,Yes,0.13107842103778622,3129,23413,0.13099688219122627,0.13115995988434617
2016,Second Stage of Tertiary Education,West,No,0.05310732553528861,1400,23413,0.05305314587650574,0.05316150519407148
2016,Second Stage of Tertiary Education,East,Yes,0.03259753081544246,988,23413,0.032554626140129383,0.03264043549075554
2016,Second Stage of Tertiary Education,East,No,0.010732936781119026,345,23413,0.010708041058745362,0.010757832503492689
2017,Pre-primary Level,West,Yes,0.006820474660414099,234,25666,0.006800610144030829,0.006840339176797369
2017,Pre-primary Level,West,No,0.002532653461480875,97,25666,0.0025205225328911187,0.002544784390070631
2017,Pre-primary Level,East,Yes,0.0011865724879504957,43,25666,0.001178263538041789,0.0011948814378592023
2017,Primary Level,West,Yes,0.011450279272038195,289,25666,0.011424601099305008,0.011475957444771381
2017,Primary Level,West,No,0.00404696743286473,102,25666,0.004031644528134046,0.004062290337595413
2017,Lower Secondary Level,West,Yes,0.07442347117009362,1683,25666,0.07436012535262881,0.07448681698755844
2017,Lower Secondary Level,West,No,0.026453948856246707,653,25666,0.02641521592882692,0.026492681783666493
2017,Lower Secondary Level,East,Yes,0.009316182687429396,275,25666,0.009292995752134308,0.009339369622724483
2017,Lower Secondary Level,East,No,0.002994805749043565,100,25666,0.0029816174174815344,0.003007994080605596
2017,Upper Secondary Level,West,Yes,0.28846537776110054,6564,25666,0.2883560320674762,0.2885747234547249
2017,Upper Secondary Level,West,No,0.10374642757637338,2578,25666,0.10367283079140081,0.10382002436134595
2017,Upper Secondary Level,East,Yes,0.06969850620325013,2066,25666,0.06963704792182873,0.06975996448467153
2017,Upper Secondary Level,East,No,0.023937700407442124,767,25666,0.02390080801665251,0.02397459279823174
2017,Post-secondary Non-tertiary Level,West,Yes,0.04982438097829477,1310,25666,0.049771866420288434,0.04987689553630111
2017,Post-secondary Non-tertiary Level,West,No,0.01922578141900274,560,25666,0.019192639066036087,0.019258923771969392
2017,Post-secondary Non-tertiary Level,East,Yes,0.006483927691237424,224,25666,0.0064645561869269555,0.006503299195547892
2017,Post-secondary Non-tertiary Level,East,No,0.00314400801024742,103,25666,0.0031304961591297263,0.0031575198613651135
2017,First Stage of Tertiary Education,West,Yes,0.035781941691034776,811,25666,0.035737110900234244,0.03582677248183531
2017,First Stage of Tertiary Education,West,No,0.014629368355683275,325,25666,0.014600390288683446,0.014658346422683103
2017,First Stage of Tertiary Education,East,Yes,0.012048339311470153,297,25666,0.012022007043854473,0.012074671579085833
2017,First Stage of Tertiary Education,East,No,0.00285343911157486,101,25666,0.002840564900647472,0.0028663133225022485
2017,Second Stage of Tertiary Education,West,Yes,0.13531349591491876,3586,25666,0.13523093838035785,0.13539605344947966
2017,Second Stage of Tertiary Education,West,No,0.054179150556762354,1468,25666,0.05412451475067655,0.05423378636284816
2017,Second Stage of Tertiary Education,East,Yes,0.03278688604633933,1108,25666,0.03274390588996635,0.03282986620271231
2017,Second Stage of Tertiary Education,East,No,0.008655913187706237,322,25666,0.008633555572682113,0.008678270802730361
2018,Pre-primary Level,West,Yes,0.00556107592281291,180,24834,0.005543163490125845,0.005578988355499975
2018,Pre-primary Level,West,No,0.0025931716584851874,99,24834,0.0025809216072963928,0.002605421709673982
2018,Pre-primary Level,East,Yes,0.0008512094551950043,32,24834,0.0008441848906920983,0.0008582340196979103
2018,Primary Level,West,Yes,0.011654785317961467,296,24834,0.011628933411686852,0.011680637224236082
2018,Primary Level,West,No,0.004352944397952572,124,24834,0.0043370870568431325,0.0043688017390620115
2018,Primary Level,East,Yes,0.0011299304215035724,40,24834,0.0011218382244001582,0.0011380226186069866
2018,Lower Secondary Level,West,Yes,0.07045180488446037,1610,24834,0.0703901641053297,0.07051344566359105
2018,Lower Secondary Level,West,No,0.027635452316225273,671,24834,0.02759596715202724,0.027674937480423305
2018,Lower Secondary Level,East,Yes,0.007135891723408573,262,24834,0.0071156169908961455,0.007156166455921
2018,Lower Secondary Level,East,No,0.003918208916118035,137,24834,0.0039031609641435945,0.003933256868092475
2018,Upper Secondary Level,West,Yes,0.28429664929355,6292,24834,0.2841879971002745,0.28440530148682547
2018,Upper Secondary Level,West,No,0.10413044697553299,2427,24834,0.10405687755142383,0.10420401639964215
2018,Upper Secondary Level,East,Yes,0.06874123328299292,2026,24834,0.06868028942427225,0.06880217714171359
2018,Upper Secondary Level,East,No,0.02473478460810751,737,24834,0.024697373417015278,0.024772195799199745
2018,Post-secondary Non-tertiary Level,West,Yes,0.050317237949866894,1279,24834,0.05026458365805478,0.05036989224167901
2018,Post-secondary Non-tertiary Level,West,No,0.02054057943807468,522,24834,0.020506414104064737,0.020574744772084624
2018,Post-secondary Non-tertiary Level,East,Yes,0.006658479552075357,213,24834,0.006638890071017901,0.0066780690331328125
2018,Post-secondary Non-tertiary Level,East,No,0.0032574991604428023,110,24834,0.0032437739267925088,0.003271224394093096
2018,First Stage of Tertiary Education,West,Yes,0.03450557198919565,761,24834,0.03446160713845605,0.034549536839935245
2018,First Stage of Tertiary Education,West,No,0.015198802462729628,298,24834,0.015169333484970373,0.015228271440488883
2018,First Stage of Tertiary Education,East,Yes,0.011722302032781837,305,24834,0.011696376239569997,0.011748227825993676
2018,First Stage of Tertiary Education,East,No,0.003482777342081131,84,24834,0.00346858704912844,0.003496967635033822
2018,Second Stage of Tertiary Education,West,Yes,0.142453761190806,3521,24834,0.1423695728723635,0.1425379495092485
2018,Second Stage of Tertiary Education,West,No,0.05288933352528845,1417,24834,0.05283542337869792,0.05294324367187898
2018,Second Stage of Tertiary Education,East,Yes,0.0322548906827604,1081,24834,0.03221233433183598,0.03229744703368482
2018,Second Stage of Tertiary Education,East,No,0.00953117549959083,310,24834,0.009507772057305948,0.009554578941875712
2019,Pre-primary Level,West,Yes,0.005859690304680356,180,24983,0.0058412946440533605,0.005878085965307352
2019,Pre-primary Level,West,No,0.00218992816549919,98,24983,0.002178661559897373,0.0022011947711010073
2019,Pre-primary Level,East,Yes,0.001176975653850712,36,24983,0.0011687118076183904,0.0011852395000830338
2019,Primary Level,West,Yes,0.012879174554100144,250,24983,0.012851998688424938,0.01290635041977535
2019,Primary Level,West,No,0.003759896401673375,92,24983,0.0037451453099025863,0.003774647493444164
2019,Primary Level,East,Yes,0.001248646504717849,35,24983,0.001240135072229534,0.001257157937206164
2019,Lower Secondary Level,West,Yes,0.06906187281687519,1461,24983,0.06900075978925119,0.06912298584449919
2019,Lower Secondary Level,West,No,0.02487056416189802,571,24983,0.02483302987518822,0.02490809844860782
2019,Lower Secondary Level,East,Yes,0.008082745399320548,261,24983,0.00806116440813332,0.008104326390507776
2019,Lower Secondary Level,East,No,0.002760077257972978,113,24983,0.002747432379409079,0.0027727221365368773
2019,Upper Secondary Level,West,Yes,0.2883170598897442,6185,24983,0.2882078825109168,0.28842623726857164
2019,Upper Secondary Level,West,No,0.09720339366088661,2296,24983,0.09713199502931155,0.09727479229246166
2019,Upper Secondary Level,East,Yes,0.0668568114585406,1904,24983,0.0667966108071215,0.06691701210995969
2019,Upper Secondary Level,East,No,0.023992977793266854,697,24983,0.02395609508846935,0.024029860498064357
2019,Post-secondary Non-tertiary Level,West,Yes,0.05280986104993337,1300,24983,0.05275595589336411,0.05286376620650263
2019,Post-secondary Non-tertiary Level,West,No,0.02088471597647024,546,24983,0.02085025041030167,0.02091918154263881
2019,Post-secondary Non-tertiary Level,East,Yes,0.0063991084774906145,216,24983,0.006379889957587327,0.006418326997393902
2019,Post-secondary Non-tertiary Level,East,No,0.003398501808646996,106,24983,0.003384475004407843,0.003412528612886149
2019,First Stage of Tertiary Education,West,Yes,0.03475756382301216,874,24983,0.03471341724112042,0.034801710404903895
2019,First Stage of Tertiary Education,West,No,0.015483387048118193,346,24983,0.01545362939170876,0.015513144704527627
2019,First Stage of Tertiary Education,East,Yes,0.01194186441701185,321,24983,0.011915683700226732,0.011968045133796968
2019,First Stage of Tertiary Education,East,No,0.003541597633990587,119,24983,0.0035272795992579253,0.003555915668723249
2019,Second Stage of Tertiary Education,West,Yes,0.14472946195555794,3859,24983,0.14464466418287455,0.14481425972824133
2019,Second Stage of Tertiary Education,West,No,0.055482067741335746,1534,24983,0.05542689359297262,0.05553724188969887
2019,Second Stage of Tertiary Education,East,Yes,0.03216888720868584,1180,24983,0.03212635949611977,0.03221141492125191
2019,Second Stage of Tertiary Education,East,No,0.010143168836719799,403,24983,0.010119018275086735,0.010167319398352862
2020,Pre-primary Level,West,Yes,0.00432898354015505,168,27405,0.004313209912110233,0.004344757168199867
2020,Pre-primary Level,West,No,0.0024890879553036,119,27405,0.002477116150009524,0.0025010597605976763
2020,Pre-primary Level,East,Yes,0.0012847866283313431,34,27405,0.0012761803173977828,0.0012933929392649035
2020,Primary Level,West,Yes,0.010869964641630096,684,27405,0.010845051903886307,0.010894877379373884
2020,Primary Level,West,No,0.005941710284904992,600,27405,0.005923245580592423,0.0059601749892175615
2020,Primary Level,East,Yes,0.0011560340077670047,92,27405,0.0011478697853805953,0.001164198230153414
2020,Primary Level,East,No,0.0005167147541898412,97,27405,0.0005112547384483751,0.0005221747699313072
2020,Lower Secondary Level,West,Yes,0.06316809012148146,1595,27405,0.06310964336614444,0.06322653687681848
2020,Lower Secondary Level,West,No,0.03069632141121203,975,27405,0.03065487816242221,0.030737764660001846
2020,Lower Secondary Level,East,Yes,0.007487595821049671,268,27405,0.007466883924705779,0.007508307717393563
2020,Lower Secondary Level,East,No,0.003934474039141578,177,27405,0.003919433341099637,0.003949514737183519
