year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6918044115985729,622,21578,0.6912796670529221,0.6923291561442236
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.30819558840142713,294,21578,0.3076708438557764,0.30872033294707785
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.651876685611087,184,21578,0.6509019197684488,0.6528514514537253
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.348123314388913,113,21578,0.34714854854627475,0.3490980802315512
2006,First Stage of Tertiary Education,Urban regions,Yes,0.6984140803761152,706,21578,0.6979161654204163,0.698911995331814
2006,First Stage of Tertiary Education,Urban regions,No,0.30158591962388487,318,21578,0.30108800466818597,0.30208383457958377
2006,First Stage of Tertiary Education,Rural regions,Yes,0.7007155001150106,433,21578,0.7000297318588676,0.7014012683711536
2006,First Stage of Tertiary Education,Rural regions,No,0.2992844998849894,192,21578,0.2985987316288464,0.29997026814113237
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.6638205581181336,2175,21578,0.6635029819797834,0.6641381342564837
2006,Second Stage of Tertiary Education,Urban regions,No,0.33617944188186644,1063,21578,0.3358618657435163,0.3364970180202166
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.6962364908008544,943,21578,0.695716575352352,0.6967564062493568
2006,Second Stage of Tertiary Education,Rural regions,No,0.30376350919914563,390,21578,0.3032435937506432,0.30428342464764807
2007,Pre-primary Level,Urban regions,Yes,0.6084819428782696,134,20063,0.6072536693290927,0.6097102164274465
2007,Pre-primary Level,Urban regions,No,0.3915180571217305,94,20063,0.3902897835725536,0.39274633067090736
2007,Pre-primary Level,Rural regions,Yes,0.565632738664867,67,20063,0.5638792667447443,0.5673862105849896
2007,Pre-primary Level,Rural regions,No,0.434367261335133,45,20063,0.4326137894150104,0.4361207332552556
2007,Primary Level,Urban regions,Yes,0.6860805584177875,111,20063,0.6849680009794832,0.6871931158560918
2007,Primary Level,Urban regions,No,0.31391944158221247,39,20063,0.31280688414390817,0.31503199902051676
2007,Primary Level,Rural regions,Yes,1.0,47,20063,1.0,1.0
2007,Lower Secondary Level,Urban regions,Yes,0.740529814603887,1055,20063,0.7401750643696516,0.7408845648381224
2007,Lower Secondary Level,Urban regions,No,0.2594701853961131,390,20063,0.2591154351618778,0.2598249356303484
2007,Lower Secondary Level,Rural regions,Yes,0.7294651692601419,543,20063,0.7289429091097871,0.7299874294104968
2007,Lower Secondary Level,Rural regions,No,0.27053483073985807,204,20063,0.2700125705895032,0.27105709089021296
2007,Upper Secondary Level,Urban regions,Yes,0.7090360890478696,4540,20063,0.7088493329790865,0.7092228451166528
2007,Upper Secondary Level,Urban regions,No,0.2909639109521303,1884,20063,0.2907771548833472,0.2911506670209134
2007,Upper Secondary Level,Rural regions,Yes,0.7070070540177906,2684,20063,0.7067541093718513,0.7072599986637299
2007,Upper Secondary Level,Rural regions,No,0.2929929459822094,1159,20063,0.29274000133627004,0.2932458906281487
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6890788489023787,612,20063,0.6885599233139367,0.6895977744908207
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.3109211510976213,259,20063,0.31040222550917923,0.3114400766860634
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6331363467300205,199,20063,0.6321651752384886,0.6341075182215524
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.36686365326997944,95,20063,0.3658924817784476,0.3678348247615113
2007,First Stage of Tertiary Education,Urban regions,Yes,0.7282442677355888,673,20063,0.7277559148722306,0.7287326205989471
2007,First Stage of Tertiary Education,Urban regions,No,0.2717557322644111,263,20063,0.27126737940105283,0.2722440851277693
2007,First Stage of Tertiary Education,Rural regions,Yes,0.6878834225603103,410,20063,0.6871960075896735,0.6885708375309472
2007,First Stage of Tertiary Education,Rural regions,No,0.3121165774396897,181,20063,0.3114291624690528,0.3128039924103266
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.6844378204448807,2166,20063,0.6841309836988992,0.6847446571908621
2007,Second Stage of Tertiary Education,Urban regions,No,0.31556217955511934,932,20063,0.3152553428091379,0.31586901630110076
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.733253147278986,945,20063,0.7327603541467722,0.7337459404111999
2007,Second Stage of Tertiary Education,Rural regions,No,0.26674685272101395,332,20063,0.2662540595888001,0.2672396458532278
2008,Pre-primary Level,Urban regions,Yes,0.5750245617880136,142,18877,0.5738443774132466,0.5762047461627807
2008,Pre-primary Level,Urban regions,No,0.4249754382119864,94,18877,0.4237952538372193,0.42615562258675355
2008,Pre-primary Level,Rural regions,Yes,0.7394785829925916,80,18877,0.7379714916962281,0.7409856742889551
2008,Pre-primary Level,Rural regions,No,0.26052141700740833,37,18877,0.2590143257110449,0.2620285083037718
2008,Primary Level,Urban regions,Yes,0.6202484464163183,87,18877,0.6190515494141035,0.6214453434185331
2008,Primary Level,Urban regions,No,0.3797515535836817,46,18877,0.3785546565814668,0.38094845058589655
2008,Primary Level,Rural regions,Yes,1.0,31,18877,1.0,1.0
2008,Lower Secondary Level,Urban regions,Yes,0.7099371893807017,929,18877,0.7095633537962924,0.710311024965111
2008,Lower Secondary Level,Urban regions,No,0.2900628106192983,386,18877,0.289688975034889,0.29043664620370757
2008,Lower Secondary Level,Rural regions,Yes,0.7004288693947578,481,18877,0.6998854032506365,0.700972335538879
2008,Lower Secondary Level,Rural regions,No,0.29957113060524226,200,18877,0.29902766446112106,0.30011459674936347
2008,Upper Secondary Level,Urban regions,Yes,0.7254492786035537,4395,18877,0.7252671987571491,0.7256313584499583
2008,Upper Secondary Level,Urban regions,No,0.2745507213964464,1665,18877,0.2743686415500418,0.27473280124285093
2008,Upper Secondary Level,Rural regions,Yes,0.6971334562840366,2509,18877,0.6968769840171485,0.6973899285509246
2008,Upper Secondary Level,Rural regions,No,0.3028665437159633,1120,18877,0.30261007144907526,0.3031230159828513
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6652356091273696,549,18877,0.6647084962260094,0.6657627220287298
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.33476439087263044,261,18877,0.33423727797127023,0.33529150377399064
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7005764569902387,190,18877,0.6996610563930092,0.7014918575874682
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.29942354300976126,87,18877,0.29850814241253176,0.30033894360699076
2008,First Stage of Tertiary Education,Urban regions,Yes,0.727160309201539,638,18877,0.7266716881030979,0.72764893029998
2008,First Stage of Tertiary Education,Urban regions,No,0.27283969079846093,231,18877,0.27235106970001993,0.27332831189690193
2008,First Stage of Tertiary Education,Rural regions,Yes,0.737542751649956,393,18877,0.7368683739227518,0.7382171293771601
2008,First Stage of Tertiary Education,Rural regions,No,0.262457248350044,146,18877,0.2617828706228399,0.26313162607724816
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.6874622221428737,2086,18877,0.6871590528007954,0.687765391484952
2008,Second Stage of Tertiary Education,Urban regions,No,0.3125377778571264,878,18877,0.3122346085150481,0.3128409471992047
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.7180048980785625,898,18877,0.717503334205148,0.718506461951977
2008,Second Stage of Tertiary Education,Rural regions,No,0.28199510192143745,318,18877,0.2814935380480229,0.282496665794852
2009,Pre-primary Level,Urban regions,Yes,0.6514467257652468,139,17570,0.6503540472629225,0.6525394042675711
2009,Pre-primary Level,Urban regions,No,0.34855327423475335,76,17570,0.34746059573242905,0.34964595273707766
2009,Pre-primary Level,Rural regions,Yes,0.5902413133554993,62,17570,0.5885807609404574,0.5919018657705413
2009,Pre-primary Level,Rural regions,No,0.4097586866445007,34,17570,0.4080981342294588,0.41141923905954264
2009,Primary Level,Urban regions,Yes,0.5955779766025011,79,17570,0.5943739761934967,0.5967819770115055
2009,Primary Level,Urban regions,No,0.40442202339749894,44,17570,0.4032180229884946,0.4056260238065033
2009,Lower Secondary Level,Urban regions,Yes,0.7239908445674618,859,17570,0.7236132006937336,0.72436848844119
2009,Lower Secondary Level,Urban regions,No,0.2760091554325383,324,17570,0.27563151155881016,0.2763867993062664
2009,Lower Secondary Level,Rural regions,Yes,0.7287516765218987,445,17570,0.7281990251387805,0.7293043279050168
2009,Lower Secondary Level,Rural regions,No,0.2712483234781014,150,17570,0.2706956720949833,0.2718009748612195
2009,Upper Secondary Level,Urban regions,Yes,0.7211871133637728,4069,17570,0.7210022742630577,0.7213719524644879
2009,Upper Secondary Level,Urban regions,No,0.2788128866362272,1491,17570,0.2786280475355121,0.2789977257369423
2009,Upper Secondary Level,Rural regions,Yes,0.6930002895951919,2459,17570,0.6927450155010672,0.6932555636893166
2009,Upper Secondary Level,Rural regions,No,0.3069997104048081,998,17570,0.3067444363106834,0.30725498449893285
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7005606362515366,512,17570,0.7000459399620907,0.7010753325409825
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.2994393637484634,223,17570,0.2989246674590176,0.29995406003790925
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7137473980342915,189,17570,0.7128435921673824,0.7146512039012007
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.28625260196570856,71,17570,0.2853487960987994,0.28715640783261775
2009,First Stage of Tertiary Education,Urban regions,Yes,0.7383447567331739,595,17570,0.73786825103915,0.7388212624271978
2009,First Stage of Tertiary Education,Urban regions,No,0.26165524326682604,206,17570,0.26117873757280213,0.26213174896084995
2009,First Stage of Tertiary Education,Rural regions,Yes,0.7513757791876569,387,17570,0.7507393674603536,0.7520121909149601
2009,First Stage of Tertiary Education,Rural regions,No,0.24862422081234303,137,17570,0.2479878090850398,0.24926063253964625
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.7353125468461849,2079,17570,0.7350303004392449,0.7355947932531248
2009,Second Stage of Tertiary Education,Urban regions,No,0.2646874531538151,732,17570,0.2644052067468751,0.26496969956075506
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.7278277248574383,918,17570,0.72734871349545,0.7283067362194265
2009,Second Stage of Tertiary Education,Rural regions,No,0.27217227514256165,292,17570,0.2716932637805734,0.2726512865045499
2010,Pre-primary Level,Urban regions,Yes,0.5519052967239823,160,23510,0.5507856702684332,0.5530249231795313
2010,Pre-primary Level,Urban regions,No,0.4480947032760178,122,23510,0.4469750768204688,0.44921432973156683
2010,Pre-primary Level,Rural regions,Yes,0.5900206860711729,80,23510,0.5882448849937618,0.5917964871485839
2010,Pre-primary Level,Rural regions,No,0.40997931392882714,47,23510,0.4082035128514161,0.4117551150062382
2010,Primary Level,Urban regions,Yes,0.636245817285652,150,23510,0.6350806539820011,0.6374109805893029
2010,Primary Level,Urban regions,No,0.3637541827143481,100,23510,0.3625890194106972,0.364919346017999
2010,Primary Level,Rural regions,Yes,0.6308439732106546,61,23510,0.6287811183369307,0.6329068280843784
2010,Primary Level,Rural regions,No,0.36915602678934534,31,23510,0.36709317191562146,0.3712188816630692
2010,Lower Secondary Level,Urban regions,Yes,0.7217495801348757,1100,23510,0.7213765844108276,0.7221225758589237
2010,Lower Secondary Level,Urban regions,No,0.27825041986512433,529,23510,0.27787742414107625,0.2786234155891724
2010,Lower Secondary Level,Rural regions,Yes,0.7460054396749881,569,23510,0.7454686803389965,0.7465421990109797
2010,Lower Secondary Level,Rural regions,No,0.25399456032501183,225,23510,0.25345780098902027,0.2545313196610034
2010,Upper Secondary Level,Urban regions,Yes,0.7185984157281335,4947,23510,0.7184123957019414,0.7187844357543257
2010,Upper Secondary Level,Urban regions,No,0.28140158427186646,2104,23510,0.28121556424567434,0.28158760429805857
2010,Upper Secondary Level,Rural regions,Yes,0.7079161941042469,3141,23510,0.707660360668289,0.7081720275402048
2010,Upper Secondary Level,Rural regions,No,0.29208380589575306,1480,23510,0.2918279724597951,0.29233963933171103
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6852302712208892,824,23510,0.6847154131171448,0.6857451293246336
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.31476972877911086,423,23510,0.31425487067536645,0.31528458688285527
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7392547032197473,311,23510,0.738401782905068,0.7401076235344266
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.2607452967802527,146,23510,0.2598923764655734,0.26159821709493203
2010,First Stage of Tertiary Education,Urban regions,Yes,0.7381969522489729,674,23510,0.7377130241147581,0.7386808803831876
2010,First Stage of Tertiary Education,Urban regions,No,0.261803047751027,296,23510,0.2613191196168123,0.26228697588524164
2010,First Stage of Tertiary Education,Rural regions,Yes,0.7257166021088888,442,23510,0.7250362492160205,0.726396955001757
2010,First Stage of Tertiary Education,Rural regions,No,0.27428339789111117,192,23510,0.2736030449982429,0.27496375078397944
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.6934487995977998,2689,23510,0.6931583388612789,0.6937392603343208
2010,Second Stage of Tertiary Education,Urban regions,No,0.30655120040220013,1201,23510,0.3062607396656791,0.30684166113872113
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.746609955915878,1071,23510,0.7461426030157678,0.7470773088159881
2010,Second Stage of Tertiary Education,Rural regions,No,0.2533900440841219,395,23510,0.2529226911840118,0.25385739698423204
2011,Pre-primary Level,Urban regions,Yes,0.646760744404893,225,27734,0.6456317069260794,0.6478897818837065
2011,Pre-primary Level,Urban regions,No,0.353239255595107,115,27734,0.3521102181162934,0.3543682930739206
2011,Pre-primary Level,Rural regions,Yes,0.6944206601463218,86,27734,0.6924058350982825,0.696435485194361
2011,Pre-primary Level,Rural regions,No,0.30557933985367813,47,27734,0.3035645148056389,0.30759416490171737
2011,Primary Level,Urban regions,Yes,0.693735107286109,183,27734,0.6926669670588467,0.6948032475133713
2011,Primary Level,Urban regions,No,0.30626489271389107,98,27734,0.3051967524866288,0.30733303294115333
2011,Primary Level,Rural regions,Yes,0.7600041774413451,90,27734,0.7583581813679916,0.7616501735146985
2011,Primary Level,Rural regions,No,0.23999582255865498,36,27734,0.2383498264853015,0.24164181863200845
2011,Lower Secondary Level,Urban regions,Yes,0.7490558217217446,1362,27734,0.7486816360958043,0.7494300073476848
2011,Lower Secondary Level,Urban regions,No,0.2509441782782554,536,27734,0.2505699926523151,0.25131836390419565
2011,Lower Secondary Level,Rural regions,Yes,0.7547919629420918,733,27734,0.7542634539223751,0.7553204719618085
2011,Lower Secondary Level,Rural regions,No,0.245208037057908,308,27734,0.24467952803819132,0.24573654607762468
2011,Upper Secondary Level,Urban regions,Yes,0.7148814821602081,5910,27734,0.7146912520378886,0.7150717122825275
2011,Upper Secondary Level,Urban regions,No,0.2851185178397919,2341,27734,0.28492828771747253,0.2853087479621113
2011,Upper Secondary Level,Rural regions,Yes,0.721204311422839,3883,27734,0.7209533076156867,0.7214553152299914
2011,Upper Secondary Level,Rural regions,No,0.27879568857716086,1735,27734,0.2785446847700085,0.27904669238431323
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7111362773177506,1014,27734,0.7106430682508981,0.7116294863846032
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.28886372268224947,434,27734,0.2883705136153969,0.28935693174910204
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6998929259033598,376,27734,0.6990295699802116,0.7007562818265081
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.3001070740966402,176,27734,0.299243718173492,0.30097043001978846
2011,First Stage of Tertiary Education,Urban regions,Yes,0.7243832843581902,777,27734,0.723866516363746,0.7249000523526344
2011,First Stage of Tertiary Education,Urban regions,No,0.27561671564180973,313,27734,0.2750999476473655,0.27613348363625395
2011,First Stage of Tertiary Education,Rural regions,Yes,0.7121587857931799,533,27734,0.7114576886194347,0.7128598829669252
2011,First Stage of Tertiary Education,Rural regions,No,0.28784121420682024,224,27734,0.28714011703307496,0.2885423113805655
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.7151630576029775,3182,27734,0.7148752768767911,0.7154508383291639
2011,Second Stage of Tertiary Education,Urban regions,No,0.28483694239702245,1261,27734,0.28454916167083605,0.28512472312320886
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.7701171191436659,1289,27734,0.7696653928699598,0.7705688454173719
2011,Second Stage of Tertiary Education,Rural regions,No,0.22988288085633413,467,27734,0.2294311545826281,0.23033460713004014
2012,Pre-primary Level,Urban regions,Yes,0.6294101254461053,216,27116,0.6282012046192903,0.6306190462729203
2012,Pre-primary Level,Urban regions,No,0.37058987455389464,110,27116,0.3693809537270796,0.3717987953807097
2012,Pre-primary Level,Rural regions,Yes,0.6373099780252871,90,27116,0.6352543781752162,0.639365577875358
2012,Pre-primary Level,Rural regions,No,0.36269002197471295,54,27116,0.3606344221246421,0.3647456218247838
2012,Primary Level,Urban regions,Yes,0.6391258614017007,159,27116,0.6379926517991144,0.640259071004287
2012,Primary Level,Urban regions,No,0.36087413859829937,99,27116,0.359740928995713,0.3620073482008857
2012,Primary Level,Rural regions,Yes,0.6570903537987889,92,27116,0.655242281887312,0.6589384257102657
2012,Primary Level,Rural regions,No,0.3429096462012112,35,27116,0.3410615742897343,0.3447577181126881
2012,Lower Secondary Level,Urban regions,Yes,0.7496186199424258,1319,27116,0.7492419814037812,0.7499952584810705
2012,Lower Secondary Level,Urban regions,No,0.2503813800575741,508,27116,0.25000474151892943,0.25075801859621877
2012,Lower Secondary Level,Rural regions,Yes,0.7318130814170525,743,27116,0.7312827155921753,0.7323434472419297
2012,Lower Secondary Level,Rural regions,No,0.26818691858294746,315,27116,0.2676565527580702,0.2687172844078247
2012,Upper Secondary Level,Urban regions,Yes,0.7187009190233798,5729,27116,0.7185105455615777,0.718891292485182
2012,Upper Secondary Level,Urban regions,No,0.2812990809766202,2197,27116,0.281108707514818,0.28148945443842244
2012,Upper Secondary Level,Rural regions,Yes,0.7119099911906586,3846,27116,0.7116569935392033,0.7121629888421138
2012,Upper Secondary Level,Rural regions,No,0.2880900088093415,1712,27116,0.2878370111578863,0.2883430064607967
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7130609400624222,984,27116,0.7125677380823995,0.7135541420424448
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.28693905993757785,421,27116,0.28644585795755517,0.2874322619176005
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6728494677849195,383,27116,0.6719774703001461,0.6737214652696929
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.3271505322150805,173,27116,0.3262785347303071,0.3280225296998539
2012,First Stage of Tertiary Education,Urban regions,Yes,0.7044940550514962,753,27116,0.7039675135302659,0.7050205965727265
2012,First Stage of Tertiary Education,Urban regions,No,0.2955059449485037,306,27116,0.2949794034272733,0.29603248646973407
2012,First Stage of Tertiary Education,Rural regions,Yes,0.7259618579998881,541,27116,0.7252779829888323,0.7266457330109439
2012,First Stage of Tertiary Education,Rural regions,No,0.27403814200011184,206,27116,0.273354266989056,0.27472201701116766
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.7226908368283894,3104,27116,0.7224126851134607,0.7229689885433181
2012,Second Stage of Tertiary Education,Urban regions,No,0.2773091631716105,1259,27116,0.27703101145668174,0.2775873148865392
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.7252550910210726,1274,27116,0.7247711663947438,0.7257390156474013
2012,Second Stage of Tertiary Education,Rural regions,No,0.27474490897892734,488,27116,0.27426098435259866,0.275228833605256
2013,Pre-primary Level,Urban regions,Yes,0.7884623755244122,231,25182,0.787367134751107,0.7895576162977175
2013,Pre-primary Level,Urban regions,No,0.21153762447558766,83,25182,0.2104423837022824,0.2126328652488929
2013,Pre-primary Level,Rural regions,Yes,0.6888193744946153,97,25182,0.6867553890855933,0.6908833599036373
2013,Pre-primary Level,Rural regions,No,0.31118062550538483,44,25182,0.30911664009636286,0.3132446109144068
2013,Primary Level,Urban regions,Yes,0.7333199984727954,149,25182,0.7321046745069898,0.734535322438601
2013,Primary Level,Urban regions,No,0.26668000152720456,61,25182,0.26546467756139897,0.26789532549301015
2013,Primary Level,Rural regions,Yes,0.6720613907446147,85,25182,0.6701524926969747,0.6739702887922546
2013,Primary Level,Rural regions,No,0.32793860925538537,35,25182,0.3260297112077455,0.32984750730302526
2013,Lower Secondary Level,Urban regions,Yes,0.7864398683825214,1251,25182,0.786053272494067,0.7868264642709759
2013,Lower Secondary Level,Urban regions,No,0.21356013161747853,424,25182,0.21317353572902403,0.21394672750593302
2013,Lower Secondary Level,Rural regions,Yes,0.7323731579821111,689,25182,0.7318018984746669,0.7329444174895553
2013,Lower Secondary Level,Rural regions,No,0.26762684201788894,249,25182,0.26705558251044476,0.26819810152533313
2013,Upper Secondary Level,Urban regions,Yes,0.7673914643754253,5418,25182,0.7672042167895042,0.7675787119613463
2013,Upper Secondary Level,Urban regions,No,0.23260853562457467,1891,25182,0.2324212880386536,0.23279578321049574
2013,Upper Secondary Level,Rural regions,Yes,0.7309118530304554,3723,25182,0.7306616156782242,0.7311620903826865
2013,Upper Secondary Level,Rural regions,No,0.2690881469695448,1445,25182,0.26883790961731363,0.269338384321776
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7118218437768475,900,25182,0.7113023613218981,0.712341326231797
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.28817815622315246,379,25182,0.2876586737682029,0.288697638678102
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6727537744040761,333,25182,0.67182235452088,0.6736851942872722
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.3272462255959238,167,25182,0.3263148057127277,0.32817764547911993
2013,First Stage of Tertiary Education,Urban regions,Yes,0.7295374568638235,728,25182,0.7290032143262057,0.7300716994014413
2013,First Stage of Tertiary Education,Urban regions,No,0.27046254313617646,263,25182,0.26992830059855866,0.27099678567379426
2013,First Stage of Tertiary Education,Rural regions,Yes,0.7463369889660544,501,25182,0.7456490655561389,0.7470249123759699
2013,First Stage of Tertiary Education,Rural regions,No,0.2536630110339455,184,25182,0.25297508762403004,0.254350934443861
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.7310174208177149,3012,25182,0.7307314642550699,0.73130337738036
2013,Second Stage of Tertiary Education,Urban regions,No,0.2689825791822851,1176,25182,0.26869662261964,0.26926853574493015
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.7719959047860168,1230,25182,0.7715427420826374,0.7724490674893961
2013,Second Stage of Tertiary Education,Rural regions,No,0.22800409521398327,434,25182,0.22755093251060388,0.22845725791736265
2014,Pre-primary Level,Urban regions,Yes,0.635257942822919,180,26373,0.6339479221105544,0.6365679635352837
2014,Pre-primary Level,Urban regions,No,0.3647420571770809,113,26373,0.36343203646471633,0.3660520778894455
2014,Pre-primary Level,Rural regions,Yes,0.5142347325630623,90,26373,0.5123459598116942,0.5161235053144304
2014,Pre-primary Level,Rural regions,No,0.48576526743693765,62,26373,0.48387649468556954,0.48765404018830577
2014,Primary Level,Urban regions,Yes,0.7707393741060812,261,26373,0.7698141387991754,0.771664609412987
2014,Primary Level,Urban regions,No,0.22926062589391882,94,26373,0.22833539058701302,0.23018586120082463
2014,Primary Level,Rural regions,Yes,0.6477773365202708,107,26373,0.646054911333909,0.6494997617066326
2014,Primary Level,Rural regions,No,0.35222266347972914,40,26373,0.35050023829336735,0.3539450886660909
2014,Lower Secondary Level,Urban regions,Yes,0.7328477246549192,1424,26373,0.7324640869994559,0.7332313623103826
2014,Lower Secondary Level,Urban regions,No,0.2671522753450809,633,26373,0.2667686376896175,0.2675359130005443
2014,Lower Secondary Level,Rural regions,Yes,0.7522808373658348,746,26373,0.7517550136244111,0.7528066611072586
2014,Lower Secondary Level,Rural regions,No,0.24771916263416507,292,26373,0.24719333889274128,0.24824498637558887
2014,Upper Secondary Level,Urban regions,Yes,0.7155612083450805,5344,26373,0.7153685478819836,0.7157538688081775
2014,Upper Secondary Level,Urban regions,No,0.2844387916549194,2201,26373,0.2842461311918224,0.28463145211801644
2014,Upper Secondary Level,Rural regions,Yes,0.7179578830021075,3482,26373,0.717702396031683,0.718213369972532
2014,Upper Secondary Level,Rural regions,No,0.2820421169978925,1463,26373,0.281786630027468,0.282297603968317
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6913718654029835,1040,26373,0.6908937955224816,0.6918499352834853
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.3086281345970166,435,26373,0.3081500647165148,0.3091062044775184
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7145127914521897,382,26373,0.7136880505706837,0.7153375323336957
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.28548720854781034,185,26373,0.2846624676663044,0.2863119494293163
2014,First Stage of Tertiary Education,Urban regions,Yes,0.7120636184047779,669,26373,0.7115295039698691,0.7125977328396867
2014,First Stage of Tertiary Education,Urban regions,No,0.287936381595222,277,26373,0.28740226716031325,0.28847049603013075
2014,First Stage of Tertiary Education,Rural regions,Yes,0.735319682956914,467,26373,0.7346326539282944,0.7360067119855336
2014,First Stage of Tertiary Education,Rural regions,No,0.2646803170430861,180,26373,0.2639932880144664,0.26536734607170576
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.7216221652968705,3165,26373,0.7213528590489541,0.721891471544787
2014,Second Stage of Tertiary Education,Urban regions,No,0.2783778347031295,1335,26373,0.27810852845521306,0.2786471409510459
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.7130857617554605,1214,26373,0.7126176337549256,0.7135538897559953
2014,Second Stage of Tertiary Education,Rural regions,No,0.2869142382445396,492,26373,0.28644611024400474,0.28738236624507446
2015,Pre-primary Level,Urban regions,Yes,0.7089005140970953,152,24317,0.7074995025003432,0.7103015256938474
2015,Pre-primary Level,Urban regions,No,0.2910994859029048,76,24317,0.2896984743061527,0.2925004974996569
2015,Pre-primary Level,Rural regions,Yes,0.7185714990212038,81,24317,0.7167228216580654,0.7204201763843421
2015,Pre-primary Level,Rural regions,No,0.28142850097879624,37,24317,0.2795798236156579,0.28327717834193455
2015,Primary Level,Urban regions,Yes,0.7590013788059393,199,24317,0.7579997153358844,0.7600030422759942
2015,Primary Level,Urban regions,No,0.2409986211940608,78,24317,0.23999695772400584,0.24200028466411574
2015,Primary Level,Rural regions,Yes,1.0,101,24317,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.708271482416626,1223,24317,0.7078665581271437,0.7086764067061082
2015,Lower Secondary Level,Urban regions,No,0.291728517583374,523,24317,0.2913235932938917,0.2921334418728563
2015,Lower Secondary Level,Rural regions,Yes,0.705871260463277,644,24317,0.7053000643321198,0.7064424565944342
2015,Lower Secondary Level,Rural regions,No,0.29412873953672297,271,24317,0.2935575434055657,0.2946999356678802
2015,Upper Secondary Level,Urban regions,Yes,0.7264941695929124,4943,24317,0.7263012373804278,0.7266871018053969
2015,Upper Secondary Level,Urban regions,No,0.2735058304070876,2009,24317,0.27331289819460314,0.27369876261957204
2015,Upper Secondary Level,Rural regions,Yes,0.7393058557229746,3315,24317,0.7390551699137959,0.7395565415321532
2015,Upper Secondary Level,Rural regions,No,0.2606941442770254,1337,24317,0.2604434584678468,0.26094483008620406
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6883122992440144,972,24317,0.687836487349834,0.6887881111381947
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.31168770075598556,438,24317,0.3112118888618052,0.31216351265016595
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7154588167338456,367,24317,0.7146164463262655,0.7163011871414257
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.2845411832661543,173,24317,0.28369881285857423,0.28538355367373436
2015,First Stage of Tertiary Education,Urban regions,Yes,0.7295642685741075,640,24317,0.7290498643854653,0.7300786727627497
