year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Primary Level,Urban regions,Yes,0.007144294999024234,115,21578,0.007124078586746405,0.007164511411302063
2006,Primary Level,Urban regions,No,0.0038040396926329084,59,21578,0.003789263034136391,0.003818816351129426
2006,Primary Level,Rural regions,Yes,0.002595240856068351,47,21578,0.002583028319385486,0.002607453392751216
2006,Lower Secondary Level,Urban regions,Yes,0.06561816189079238,1172,21578,0.0655587250725426,0.06567759870904216
2006,Lower Secondary Level,Urban regions,No,0.02504344089298424,449,21578,0.02500593314746522,0.025080948638503256
2006,Lower Secondary Level,Rural regions,Yes,0.032043495925070956,618,21578,0.0320012213554248,0.032085770494717114
2006,Lower Secondary Level,Rural regions,No,0.012383318456816597,234,21578,0.01235677276441886,0.012409864149214335
2006,Upper Secondary Level,Urban regions,Yes,0.23847852741950232,4818,21578,0.23837623415327988,0.23858082068572475
2006,Upper Secondary Level,Urban regions,No,0.1070811283505245,2127,21578,0.1070069044456306,0.10715535225541839
2006,Upper Secondary Level,Rural regions,Yes,0.12668818785247907,2763,21578,0.1266083453652378,0.12676803033972034
2006,Upper Secondary Level,Rural regions,No,0.058744419757618974,1346,21578,0.05868797567490954,0.058800863840328406
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.030864543838187337,622,21578,0.030823028985512018,0.030906058690862655
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.01375000807955445,294,21578,0.013722055215563548,0.01377796094354535
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.008970694340302237,184,21578,0.008948061575695755,0.00899332710490872
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.004790642026395497,113,21578,0.004774067718057137,0.004807216334733857
2006,First Stage of Tertiary Education,Urban regions,Yes,0.034189232255114825,706,21578,0.03414561362478791,0.03423285088544174
2006,First Stage of Tertiary Education,Urban regions,No,0.014763435246524006,318,21578,0.01473448546431854,0.014792385028729472
2006,First Stage of Tertiary Education,Rural regions,Yes,0.018004272380651363,433,21578,0.017972355244601414,0.01803618951670131
2006,First Stage of Tertiary Education,Rural regions,No,0.00768985366293732,192,21578,0.007668885321392433,0.007710822004482206
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.08463294976159627,2175,21578,0.08456613864885332,0.08469976087433922
2006,Second Stage of Tertiary Education,Urban regions,No,0.042860766313606975,1063,21578,0.04281214811611289,0.04290938451110106
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.031386752092911696,943,21578,0.03134489879167119,0.0314286053941522
2006,Second Stage of Tertiary Education,Rural regions,No,0.013693838349581067,390,21578,0.01366594184434721,0.013721734854814925
2007,Pre-primary Level,Urban regions,Yes,0.005558399281641985,134,20063,0.00554051749581936,0.00557628106746461
2007,Pre-primary Level,Urban regions,No,0.003576463875265165,94,20063,0.0035621058310445165,0.003590821919485813
2007,Pre-primary Level,Rural regions,Yes,0.0026146964870274333,67,20063,0.0026024139381642447,0.002626979035890622
2007,Pre-primary Level,Rural regions,No,0.002007908090634081,45,20063,0.001997141409743426,0.0020186747715247363
2007,Primary Level,Urban regions,Yes,0.006905836764388913,111,20063,0.006885918580133795,0.006925754948644031
2007,Primary Level,Urban regions,No,0.003159798647748237,39,20063,0.003146300043865875,0.0031732972516305994
2007,Primary Level,Rural regions,Yes,0.0026669747981314454,47,20063,0.002654570393267894,0.0026793792029949966
2007,Lower Secondary Level,Urban regions,Yes,0.06540635245428685,1055,20063,0.06534688658743537,0.06546581832113832
2007,Lower Secondary Level,Urban regions,No,0.02291737356513484,390,20063,0.02288138252116556,0.022953364609104118
2007,Lower Secondary Level,Rural regions,Yes,0.03053172074328362,543,20063,0.030490340902136953,0.030573100584430288
2007,Lower Secondary Level,Rural regions,No,0.011323219053568279,204,20063,0.011297770769819396,0.011348667337317162
2007,Upper Secondary Level,Urban regions,Yes,0.24261581851108324,4540,20063,0.24251271723313986,0.24271891978902663
2007,Upper Secondary Level,Urban regions,No,0.0995611485836105,1884,20063,0.09948913433422929,0.0996331628329917
2007,Upper Secondary Level,Rural regions,Yes,0.13241781857257087,2684,20063,0.13233629655807388,0.13249934058706786
2007,Upper Secondary Level,Rural regions,No,0.05487567138635506,1159,20063,0.05482089659004871,0.05493044618266141
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03171543600406381,612,20063,0.031673287397253676,0.03175758461087395
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.014310408577558102,259,20063,0.01428184303491001,0.014338974120206195
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.009019865900823158,199,20063,0.008997126506585051,0.009042605295061264
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.005226458682196513,95,20063,0.005209116160359091,0.005243801204033934
2007,First Stage of Tertiary Education,Urban regions,Yes,0.03495893063636074,673,20063,0.034914753420290975,0.03500310785243051
2007,First Stage of Tertiary Education,Urban regions,No,0.013045471437496212,263,20063,0.013018180098893526,0.013072762776098899
2007,First Stage of Tertiary Education,Rural regions,Yes,0.018080119800760824,410,20063,0.01804807297235505,0.0181121666291666
2007,First Stage of Tertiary Education,Rural regions,No,0.008203577709300405,181,20063,0.008181882727337546,0.008225272691263264
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.09083034476412799,2166,20063,0.09076122785254007,0.09089946167571591
2007,Second Stage of Tertiary Education,Urban regions,No,0.04187761211804545,932,20063,0.04182943422250369,0.04192579001358721
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.03416415119869142,945,20063,0.034120461066908296,0.034207841330474546
2007,Second Stage of Tertiary Education,Rural regions,No,0.012428422355844912,332,20063,0.012401775948081357,0.012455068763608468
2008,Pre-primary Level,Urban regions,Yes,0.005825673384120844,142,18877,0.005807385689805155,0.005843961078436532
2008,Pre-primary Level,Urban regions,No,0.0043054997365649375,94,18877,0.004289766087708772,0.004321233385421103
2008,Pre-primary Level,Rural regions,Yes,0.003621802300894158,80,18877,0.0036073668918771076,0.0036362377099112084
2008,Pre-primary Level,Rural regions,No,0.0012759761935648795,37,18877,0.0012673979445336223,0.0012845544425961366
2008,Primary Level,Urban regions,Yes,0.005888797257517949,87,18877,0.005870411336044638,0.00590718317899126
2008,Primary Level,Urban regions,No,0.0036054582969172765,46,18877,0.0035910553777313454,0.0036198612161032076
2008,Primary Level,Rural regions,Yes,0.002344725814785977,31,18877,0.002333103546414413,0.0023563480831575415
2008,Lower Secondary Level,Urban regions,Yes,0.06040596953744584,929,18877,0.06034872096391205,0.060463218110979634
2008,Lower Secondary Level,Urban regions,No,0.02468038801784673,386,18877,0.024643105598592698,0.02471767043710076
2008,Lower Secondary Level,Rural regions,Yes,0.02873374790182836,481,18877,0.028693603970255242,0.028773891833401476
2008,Lower Secondary Level,Rural regions,No,0.012289329754375702,200,18877,0.012262854899555429,0.012315804609195976
2008,Upper Secondary Level,Urban regions,Yes,0.2516646230062946,4395,18877,0.2515603399288011,0.2517689060837881
2008,Upper Secondary Level,Urban regions,No,0.09524401751332093,1665,18877,0.09517347690500567,0.09531455812163618
2008,Upper Secondary Level,Rural regions,Yes,0.12921459274367267,2509,18877,0.12913398700383516,0.12929519848351018
2008,Upper Secondary Level,Rural regions,No,0.0561367077554187,1120,18877,0.05608139406517091,0.05619202144566649
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.030788758122111348,549,18877,0.030747247434915647,0.03083026880930705
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.015493728412995896,261,18877,0.015464049921091341,0.015523406904900451
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.010127071374385016,190,18877,0.010103011892276375,0.010151130856493657
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.004328269328744147,87,18877,0.004312494311501043,0.004344044345987252
2008,First Stage of Tertiary Education,Urban regions,Yes,0.03489254763005472,638,18877,0.03484845065587878,0.03493664460423066
2008,First Stage of Tertiary Education,Urban regions,No,0.013092122584369668,231,18877,0.013064807788770484,0.013119437379968853
2008,First Stage of Tertiary Education,Rural regions,Yes,0.018127410289740967,393,18877,0.018095351282757105,0.01815946929672483
2008,First Stage of Tertiary Education,Rural regions,No,0.0064507043337004,146,18877,0.0064314666449516635,0.006469942022449136
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.09279805290980932,2086,18877,0.09272832991477084,0.0928677759048478
2008,Second Stage of Tertiary Education,Urban regions,No,0.04218835059109945,878,18877,0.0421400457179101,0.04223665546428879
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.033369762441153555,898,18877,0.033326604436118984,0.03341292044618813
2008,Second Stage of Tertiary Education,Rural regions,No,0.013105912767265856,318,18877,0.013078583780792366,0.013133241753739346
2009,Pre-primary Level,Urban regions,Yes,0.007160066062773536,139,17570,0.0071397969117959655,0.007180335213751107
2009,Pre-primary Level,Urban regions,No,0.0038309571162326857,76,17570,0.003816106051524733,0.0038458081809406384
2009,Pre-primary Level,Rural regions,Yes,0.0029919687231473213,62,17570,0.002978838706479117,0.0030050987398155256
2009,Pre-primary Level,Rural regions,No,0.0020770914314834914,34,17570,0.002066146482848494,0.002088036380118489
2009,Primary Level,Urban regions,Yes,0.005719178316996344,79,17570,0.005701049946249505,0.005737306687743184
2009,Primary Level,Urban regions,No,0.003883558086424129,44,17570,0.0038686058077937154,0.003898510365054543
2009,Lower Secondary Level,Urban regions,Yes,0.058627260047968255,859,17570,0.05857078351443926,0.058683736581497246
2009,Lower Secondary Level,Urban regions,No,0.022350642487517943,324,17570,0.022315106041676497,0.02238617893335939
2009,Lower Secondary Level,Rural regions,Yes,0.027258284663523986,445,17570,0.027219138838000912,0.02729743048904706
2009,Lower Secondary Level,Rural regions,No,0.010145793490531402,150,17570,0.01012170186799509,0.010169885113067715
2009,Upper Secondary Level,Urban regions,Yes,0.2452990767198189,4069,17570,0.24519564045679276,0.24540251298284504
2009,Upper Secondary Level,Urban regions,No,0.09483328584513448,1491,17570,0.09476285188433782,0.09490371980593114
2009,Upper Secondary Level,Rural regions,Yes,0.13075736476748587,2459,17570,0.13067631700791893,0.1308384125270528
2009,Upper Secondary Level,Rural regions,No,0.0579256224270307,998,17570,0.05786946394309422,0.05798178091096718
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03206070940384922,512,17570,0.03201835992719148,0.032103058880506956
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.013703650945306635,223,17570,0.013675702395309108,0.013731599495304161
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.010317228652726985,189,17570,0.010292936446621196,0.010341520858832774
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.004137785377644725,71,17570,0.004122353419669941,0.0041532173356195095
2009,First Stage of Tertiary Education,Urban regions,Yes,0.03630667618183267,595,17570,0.036261708541830785,0.036351643821834555
2009,First Stage of Tertiary Education,Urban regions,No,0.012866390804479424,206,17570,0.012839298012464298,0.01289348359649455
2009,First Stage of Tertiary Education,Rural regions,Yes,0.02002886405426399,387,17570,0.019995184043168822,0.020062544065359157
2009,First Stage of Tertiary Education,Rural regions,No,0.006627390524394392,137,17570,0.006607884678169438,0.006646896370619346
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.10382341579543507,2079,17570,0.10375008576300264,0.1038967458278675
2009,Second Stage of Tertiary Education,Urban regions,No,0.037372890782960896,732,17570,0.037327292885852514,0.03741848868006928
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.03631485318594477,918,17570,0.03626988067321169,0.03635982569867784
2009,Second Stage of Tertiary Education,Rural regions,No,0.013579994105092216,292,17570,0.013552170195661543,0.013607818014522889
2010,Pre-primary Level,Urban regions,Yes,0.0062853322619652536,160,23510,0.006266344106647193,0.006304320417283314
2010,Pre-primary Level,Urban regions,No,0.005103093069833403,122,23510,0.005085973470753808,0.005120212668912999
2010,Pre-primary Level,Rural regions,Yes,0.0026126630330762114,80,23510,0.002600398205978006,0.0026249278601744165
2010,Pre-primary Level,Rural regions,No,0.0018154241420928498,47,23510,0.001805196340712718,0.0018256519434729816
2010,Primary Level,Urban regions,Yes,0.006261233350366884,150,23510,0.006242281401932682,0.006280185298801085
2010,Primary Level,Urban regions,No,0.003579669615531611,100,23510,0.0035653203204139925,0.0035940189106492297
2010,Primary Level,Rural regions,Yes,0.001992930431145571,61,23510,0.001982215221238077,0.002003645641053065
2010,Primary Level,Rural regions,No,0.001166219082485562,31,23510,0.0011580188816775112,0.0011744192832936129
2010,Lower Secondary Level,Urban regions,Yes,0.06014185395886284,1100,23510,0.06008473143789143,0.06019897647983425
2010,Lower Secondary Level,Urban regions,No,0.023186014340865077,529,23510,0.023149856141953716,0.023222172539776438
2010,Lower Secondary Level,Rural regions,Yes,0.028322057496364208,569,23510,0.028282199875007435,0.02836191511772098
2010,Lower Secondary Level,Rural regions,No,0.00964289019718514,225,23510,0.009619410779184248,0.00966636961518603
2010,Upper Secondary Level,Urban regions,Yes,0.2424126373123635,4947,23510,0.24230967416869215,0.24251560045603487
2010,Upper Secondary Level,Urban regions,No,0.09492826409601808,2104,23510,0.09485783906030032,0.09499868913173584
2010,Upper Secondary Level,Rural regions,Yes,0.12910176390097144,3141,23510,0.129021200535835,0.1291823272661079
2010,Upper Secondary Level,Rural regions,No,0.05326694722072959,1480,23510,0.05321299237208021,0.05332090206937897
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03218596576046223,824,23510,0.032143560763622646,0.03222837075730182
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.014785055678966912,423,23510,0.014756057896835042,0.014814053461098783
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.011307415969062701,311,23510,0.011282012084666917,0.011332819853458485
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.003988281061763646,146,23510,0.003973138027422312,0.00400342409610498
2010,First Stage of Tertiary Education,Urban regions,Yes,0.035166816927955105,674,23510,0.035122560082906075,0.035211073773004135
2010,First Stage of Tertiary Education,Urban regions,No,0.01247198301671648,296,23510,0.012445318711417587,0.012498647322015373
2010,First Stage of Tertiary Education,Rural regions,Yes,0.01801527003894937,442,23510,0.01798331343941148,0.018047226638487263
2010,First Stage of Tertiary Education,Rural regions,No,0.00680884172395929,192,23510,0.00678908382106229,0.006828599626856289
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.10086315850685797,2689,23510,0.10079080376750935,0.10093551324620659
2010,Second Stage of Tertiary Education,Urban regions,No,0.044588327695668555,1201,23510,0.0445387377458901,0.04463791764544701
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.03733041575066202,1071,23510,0.03728486895343777,0.03737596254788626
2010,Second Stage of Tertiary Education,Rural regions,No,0.012669474359118551,395,23510,0.012642602458440072,0.01269634625979703
2011,Pre-primary Level,Urban regions,Yes,0.0068458077613951125,225,27734,0.006825769351059864,0.006865846171730361
2011,Pre-primary Level,Urban regions,No,0.00373895301856561,115,27734,0.003724120866995673,0.003753785170135547
2011,Pre-primary Level,Rural regions,Yes,0.0021437775764788602,86,27734,0.0021325375735941096,0.002155017579363611
2011,Pre-primary Level,Rural regions,No,0.0009433678664967902,47,27734,0.0009359071906877678,0.0009508285423058126
2011,Primary Level,Urban regions,Yes,0.007629800304015785,183,27734,0.007608653924682769,0.007650946683348801
2011,Primary Level,Urban regions,No,0.0033683461410496177,98,27734,0.00335426563474627,0.0033824266473529655
2011,Primary Level,Rural regions,Yes,0.0030217825093339827,90,27734,0.0030084437016143412,0.0030351213170536242
2011,Primary Level,Rural regions,No,0.0009542252535538671,36,27734,0.0009467218082264817,0.0009617286988812525
2011,Lower Secondary Level,Urban regions,Yes,0.059390426365612606,1362,27734,0.059332987547549745,0.059447865183675466
2011,Lower Secondary Level,Urban regions,No,0.019896623602306412,536,27734,0.0198626870116082,0.019930560193004623
2011,Lower Secondary Level,Rural regions,Yes,0.029537217400768038,733,27734,0.029496072425278942,0.029578362376257133
2011,Lower Secondary Level,Rural regions,No,0.00959570776398249,308,27734,0.009572016548695932,0.009619398979269049
2011,Upper Secondary Level,Urban regions,Yes,0.2378045155873693,5910,27734,0.23770105241035142,0.23790797876438716
2011,Upper Secondary Level,Urban regions,No,0.0948443521225321,2341,27734,0.09477314721189734,0.09491555703316687
2011,Upper Secondary Level,Rural regions,Yes,0.13593372435096293,3883,27734,0.13585043687301274,0.13601701182891313
2011,Upper Secondary Level,Rural regions,No,0.052547850423297605,1735,27734,0.05249362553125652,0.05260207531533869
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.035466776626899794,1014,27734,0.035421828455175955,0.035511724798623634
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.014406612986512512,434,27734,0.01437765472998306,0.014435571243041963
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.011647825250852189,376,27734,0.011621750458408771,0.011673900043295606
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.004994470762953362,176,27734,0.004977339078742233,0.005011602447164491
2011,First Stage of Tertiary Education,Urban regions,Yes,0.03198426158038255,777,27734,0.03194150017705707,0.03202702298370803
2011,First Stage of Tertiary Education,Urban regions,No,0.012169520362171353,313,27734,0.0121428750680963,0.012196165656246406
2011,First Stage of Tertiary Education,Rural regions,Yes,0.017540233469866457,533,27734,0.017508331489177246,0.01757213545055567
2011,First Stage of Tertiary Education,Rural regions,No,0.007089433143500818,224,27734,0.0070690437927129965,0.0071098224942886395
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.10388867407083223,3182,27734,0.10381452466749803,0.10396282347416642
2011,Second Stage of Tertiary Education,Urban regions,No,0.04137704256033356,1261,27734,0.041328642465616884,0.041425442655050236
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.039459777805526314,1289,27734,0.03941246511222032,0.03950709049883231
2011,Second Stage of Tertiary Education,Rural regions,No,0.011778893332447785,467,27734,0.011752673984742106,0.011805112680153464
2012,Pre-primary Level,Urban regions,Yes,0.005905097245642586,216,27116,0.00588652098323769,0.005923673508047482
2012,Pre-primary Level,Urban regions,No,0.0034768573923722474,110,27116,0.00346258594500627,0.0034911288397382247
2012,Pre-primary Level,Rural regions,Yes,0.002049376079036237,90,27116,0.00203841139187625,0.002060340766196224
2012,Pre-primary Level,Rural regions,No,0.0011662900013635305,54,27116,0.0011580147583078937,0.0011745652444191674
2012,Primary Level,Urban regions,Yes,0.00674791842576712,159,27116,0.006728069110001969,0.0067677677415322705
2012,Primary Level,Urban regions,No,0.003810124728624887,99,27116,0.0037951874478325963,0.0038250620094171773
2012,Primary Level,Rural regions,Yes,0.0025483197871362605,92,27116,0.002536096056165128,0.002560543518107393
2012,Primary Level,Rural regions,No,0.0013298680030266056,35,27116,0.001321032196743015,0.001338703809310196
2012,Lower Secondary Level,Urban regions,Yes,0.05830355298125277,1319,27116,0.058246741794275796,0.05836036416822974
2012,Lower Secondary Level,Urban regions,No,0.019474068105228177,508,27116,0.019440564713831317,0.019507571496625038
2012,Lower Secondary Level,Rural regions,Yes,0.030015711133982208,743,27116,0.029974340940192547,0.030057081327771868
2012,Lower Secondary Level,Rural regions,No,0.010999832173690058,315,27116,0.010974543730218065,0.011025120617162052
2012,Upper Secondary Level,Urban regions,Yes,0.23567508508418647,5729,27116,0.23557218239337505,0.2357779877749979
2012,Upper Secondary Level,Urban regions,No,0.09224307787633676,2197,27116,0.09217291900978258,0.09231323674289094
2012,Upper Secondary Level,Rural regions,Yes,0.13409332722769482,3846,27116,0.13401071011495722,0.13417594434043242
2012,Upper Secondary Level,Rural regions,No,0.054263809049358666,1712,27116,0.05420888392751868,0.05431873417119865
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03525779241363072,984,27116,0.03521307629654591,0.03530250853071554
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.014187900699982003,421,27116,0.014159226782644507,0.014216574617319499
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01145024466354428,383,27116,0.011424449544499225,0.011476039782589336
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.005567298207136004,173,27116,0.0055492580287446564,0.005585338385527351
2012,First Stage of Tertiary Education,Urban regions,Yes,0.0310969226527194,753,27116,0.031054837417283283,0.031139007888155514
2012,First Stage of Tertiary Education,Urban regions,No,0.013043865235755134,306,27116,0.013016355718852506,0.013071374752657763
2012,First Stage of Tertiary Education,Rural regions,Yes,0.018152938032095438,541,27116,0.018120569256503162,0.018185306807687714
2012,First Stage of Tertiary Education,Rural regions,No,0.006852422555455204,206,27116,0.0068324211806348,0.006872423930275608
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.11004431373288732,3104,27116,0.10996843870196933,0.11012018876380532
2012,Second Stage of Tertiary Education,Urban regions,No,0.04222593534876597,1259,27116,0.04217717665501836,0.04227469404251357
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.03627584624915695,1274,27116,0.03623051308479541,0.03632117941351849
2012,Second Stage of Tertiary Education,Rural regions,No,0.0137422049141722,488,27116,0.013713978590247365,0.013770431238097037
2013,Pre-primary Level,Urban regions,Yes,0.006980301544715857,231,25182,0.006959293388717014,0.0070013097007147
2013,Pre-primary Level,Urban regions,No,0.0018727544303054058,83,25182,0.0018618449193801303,0.0018836639412306813
2013,Pre-primary Level,Rural regions,Yes,0.002206753537157427,97,25182,0.0021949130626951543,0.0022185940116197
2013,Pre-primary Level,Rural regions,No,0.0009969216480484417,44,25182,0.0009889584808161632,0.0010048848152807203
2013,Primary Level,Urban regions,Yes,0.0061821167399194014,149,25182,0.006162338214295259,0.0062018952655435436
2013,Primary Level,Urban regions,No,0.0022481957468451943,61,25182,0.0022362448573262717,0.002260146636364117
2013,Primary Level,Rural regions,Yes,0.0025881461393793986,85,25182,0.0025753256805041364,0.002600966598254661
2013,Primary Level,Rural regions,No,0.0012629099918348135,35,25182,0.0012539484301476189,0.0012718715535220081
2013,Lower Secondary Level,Urban regions,Yes,0.05627047499298546,1251,25182,0.05621232683369586,0.056328623152275055
2013,Lower Secondary Level,Urban regions,No,0.015280418158855244,424,25182,0.015249465652858256,0.015311370664852232
2013,Lower Secondary Level,Rural regions,Yes,0.02800731294753668,689,25182,0.027965679811027485,0.028048946084045876
2013,Lower Secondary Level,Rural regions,No,0.010234548653050252,249,25182,0.010209152238805667,0.010259945067294838
2013,Upper Secondary Level,Urban regions,Yes,0.24875449694283333,5418,25182,0.2486454161407568,0.24886357774490986
2013,Upper Secondary Level,Urban regions,No,0.07540143714133442,1891,25182,0.07533481197159067,0.07546806231107817
2013,Upper Secondary Level,Rural regions,Yes,0.14617197829623477,3723,25182,0.1460828349004288,0.14626112169204072
2013,Upper Secondary Level,Rural regions,No,0.053813803423115945,1445,25182,0.053756864787303224,0.05387074205892867
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03445130929556247,900,25182,0.034405287679483317,0.03449733091164162
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.013947471377938152,379,25182,0.013917879694343287,0.013977063061533018
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.010870255253956084,333,25182,0.010844090394165439,0.01089642011374673
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.0052875957571139505,167,25182,0.005269295811490412,0.005305895702737489
2013,First Stage of Tertiary Education,Urban regions,Yes,0.03211213695867454,728,25182,0.03206765140139702,0.03215662251595206
2013,First Stage of Tertiary Education,Urban regions,No,0.01190498191102681,263,25182,0.011877614379034654,0.011932349443018965
2013,First Stage of Tertiary Education,Rural regions,Yes,0.019010376474228492,501,25182,0.018975917727716375,0.01904483522074061
2013,First Stage of Tertiary Education,Rural regions,No,0.00646119569126837,184,25182,0.006440978502132068,0.0064814128804046725
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.11192401743979195,3012,25182,0.11184446406325049,0.11200357081633341
2013,Second Stage of Tertiary Education,Urban regions,No,0.041183164759223116,1176,25182,0.041133022996914376,0.04123330652153186
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.042131618408738504,1230,25182,0.042080927637410635,0.04218230918006637
2013,Second Stage of Tertiary Education,Rural regions,No,0.012443306338325568,434,25182,0.012415334511894735,0.012471278164756402
2014,Pre-primary Level,Urban regions,Yes,0.005002210340003709,180,26373,0.004985172750735649,0.005019247929271769
2014,Pre-primary Level,Urban regions,No,0.0028720876463783312,113,26373,0.0028591638414912526,0.00288501145126541
2014,Pre-primary Level,Rural regions,Yes,0.0021000134578078975,90,26373,0.00208895815458421,0.0021110687610315848
2014,Pre-primary Level,Rural regions,No,0.001983750871647165,62,26373,0.001973005325763121,0.001994496417531209
2014,Primary Level,Urban regions,Yes,0.009278385114062798,261,26373,0.009255231002155704,0.009301539225969891
2014,Primary Level,Urban regions,No,0.002759906201758524,94,26373,0.0027472365949189996,0.002772575808598048
2014,Primary Level,Rural regions,Yes,0.002905496014954753,107,26373,0.002892497479748343,0.0029184945501611634
2014,Primary Level,Rural regions,No,0.001579835365365669,40,26373,0.001570244038336198,0.00158942669239514
2014,Lower Secondary Level,Urban regions,Yes,0.05685597764302022,1424,26373,0.05680005429219805,0.05691190099384239
2014,Lower Secondary Level,Urban regions,No,0.020726275436625176,633,26373,0.02069186986362425,0.0207606810096261
2014,Lower Secondary Level,Rural regions,Yes,0.029571369843234867,746,26373,0.029530459451937677,0.029612280234532058
2014,Lower Secondary Level,Rural regions,No,0.009737580185030018,292,26373,0.009713865531500587,0.00976129483855945
2014,Upper Secondary Level,Urban regions,Yes,0.22883867574046846,5344,26373,0.2287372254149894,0.22894012606594752
2014,Upper Secondary Level,Urban regions,No,0.09096440060252782,2201,26373,0.09089495539369592,0.09103384581135972
2014,Upper Secondary Level,Rural regions,Yes,0.12989924072655584,3482,26373,0.12981805041804886,0.12998043103506282
2014,Upper Secondary Level,Rural regions,No,0.05102953490494528,1463,26373,0.05097639102423437,0.05108267878565619
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03764509312527517,1040,26373,0.03759912699622981,0.03769105925432053
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.016804755080990476,435,26373,0.0167737129097792,0.016835797252201752
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01249694470413777,382,26373,0.012470116768262039,0.012523772640013501
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.004993217618553105,185,26373,0.004976195273910679,0.005010239963195531
2014,First Stage of Tertiary Education,Urban regions,Yes,0.029846796797674796,669,26373,0.029805702161775763,0.02988789143357383
2014,First Stage of Tertiary Education,Urban regions,No,0.012069116368258305,277,26373,0.012042745943212647,0.012095486793303963
2014,First Stage of Tertiary Education,Rural regions,Yes,0.017683005293604333,467,26373,0.01765117651459759,0.017714834072611076
2014,First Stage of Tertiary Education,Rural regions,No,0.006365045783304577,180,26373,0.0063458400759151545,0.006384251490694
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.1165718653963247,3165,26373,0.1164943659503792,0.11664936484227022
2014,Second Stage of Tertiary Education,Urban regions,No,0.044969549214142285,1335,26373,0.044919501529771026,0.04501959689851354
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.038827427399627766,1214,26373,0.038780773698327387,0.038874081100928146
2014,Second Stage of Tertiary Education,Rural regions,No,0.015622443123720188,492,26373,0.015592494874440204,0.015652391373000174
2015,Pre-primary Level,Urban regions,Yes,0.004430245796813794,152,24317,0.004414053838060053,0.004446437755567535
2015,Pre-primary Level,Urban regions,No,0.0018192147533121453,76,24317,0.0018088252157355447,0.001829604290888746
2015,Pre-primary Level,Rural regions,Yes,0.002527464517650323,81,24317,0.002515222792129171,0.002539706243171475
2015,Pre-primary Level,Rural regions,No,0.0009898813847311213,37,24317,0.0009822143725573774,0.000997548396904865
2015,Primary Level,Urban regions,Yes,0.00822536687197495,199,24317,0.008203346037747342,0.008247387706202558
2015,Primary Level,Urban regions,No,0.0026117239445333086,78,24317,0.0025992803630629827,0.0026241675260036345
