year,pgisced97,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,Yes,0.71529,780,1093,0.68852,0.74206
2011,First Stage of Tertiary Education,Urban regions,No,0.27269,313,1093,0.24628,0.29911
2011,First Stage of Tertiary Education,Rural regions,Yes,0.70371,525,749,0.67099,0.73644
2011,First Stage of Tertiary Education,Rural regions,No,0.28680,224,749,0.25439,0.31921
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.71253,3189,4451,0.69923,0.72583
2011,Second Stage of Tertiary Education,Urban regions,No,0.28282,1262,4451,0.26959,0.29606
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.76873,1282,1748,0.74895,0.78850
2011,Second Stage of Tertiary Education,Rural regions,No,0.23127,466,1748,0.21150,0.25105
2012,Pre-primary Level,Urban regions,Yes,0.36671,216,326,0.31431,0.41910
2012,Pre-primary Level,Urban regions,No,0.21154,110,326,0.16714,0.25594
2012,Pre-primary Level,Rural regions,Yes,0.32533,90,144,0.24854,0.40212
2012,Pre-primary Level,Rural regions,No,0.18204,54,144,0.11880,0.24529
2012,Primary Level,Urban regions,Yes,0.63677,159,258,0.57797,0.69557
2012,Primary Level,Urban regions,No,0.36323,99,258,0.30443,0.42203
2012,Primary Level,Rural regions,Yes,0.64725,92,127,0.56381,0.73068
2012,Primary Level,Rural regions,No,0.33887,35,127,0.25622,0.42152
2012,Lower Secondary Level,Urban regions,Yes,0.72884,1327,1837,0.70850,0.74918
2012,Lower Secondary Level,Urban regions,No,0.24353,510,1837,0.22389,0.26316
2012,Lower Secondary Level,Rural regions,Yes,0.71817,739,1052,0.69097,0.74537
2012,Lower Secondary Level,Rural regions,No,0.26228,313,1052,0.23569,0.28888
2012,Upper Secondary Level,Urban regions,Yes,0.71376,5738,7943,0.70382,0.72370
2012,Upper Secondary Level,Urban regions,No,0.28050,2205,7943,0.27062,0.29038
2012,Upper Secondary Level,Rural regions,Yes,0.70727,3836,5542,0.69529,0.71925
2012,Upper Secondary Level,Rural regions,No,0.28635,1706,5542,0.27444,0.29825
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71474,985,1406,0.69112,0.73835
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.28475,421,1406,0.26115,0.30835
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67153,383,555,0.63243,0.71064
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.32280,172,555,0.28387,0.36174
2012,First Stage of Tertiary Education,Urban regions,Yes,0.70484,756,1062,0.67740,0.73229
2012,First Stage of Tertiary Education,Urban regions,No,0.29516,306,1062,0.26771,0.32260
2012,First Stage of Tertiary Education,Rural regions,Yes,0.72325,534,739,0.69097,0.75553
2012,First Stage of Tertiary Education,Rural regions,No,0.27403,205,739,0.24185,0.30621
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.72031,3109,4369,0.70700,0.73362
2012,Second Stage of Tertiary Education,Urban regions,No,0.27592,1260,4369,0.26267,0.28918
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.71670,1269,1756,0.69562,0.73779
2012,Second Stage of Tertiary Education,Rural regions,No,0.27432,487,1756,0.25345,0.29519
2013,Pre-primary Level,Urban regions,Yes,0.39530,232,315,0.34122,0.44938
2013,Pre-primary Level,Urban regions,No,0.10470,83,315,0.07083,0.13856
2013,Pre-primary Level,Rural regions,Yes,0.27555,96,140,0.20127,0.34982
2013,Pre-primary Level,Rural regions,No,0.12619,44,140,0.07099,0.18140
2013,Primary Level,Urban regions,Yes,0.47060,149,210,0.40293,0.53827
2013,Primary Level,Urban regions,No,0.16909,61,210,0.11827,0.21991
2013,Primary Level,Rural regions,Yes,0.55193,85,120,0.46258,0.64128
2013,Primary Level,Rural regions,No,0.26462,35,120,0.18536,0.34387
2013,Lower Secondary Level,Urban regions,Yes,0.63124,1256,1682,0.60818,0.65431
2013,Lower Secondary Level,Urban regions,No,0.17079,426,1682,0.15280,0.18878
2013,Lower Secondary Level,Rural regions,Yes,0.65093,687,934,0.62034,0.68152
2013,Lower Secondary Level,Rural regions,No,0.23728,247,934,0.20999,0.26458
2013,Upper Secondary Level,Urban regions,Yes,0.70808,5432,7329,0.69767,0.71848
2013,Upper Secondary Level,Urban regions,No,0.21457,1897,7329,0.20517,0.22397
2013,Upper Secondary Level,Rural regions,Yes,0.70600,3710,5149,0.69356,0.71845
2013,Upper Secondary Level,Rural regions,No,0.25882,1439,5149,0.24686,0.27079
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.59457,899,1281,0.56767,0.62147
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.24478,382,1281,0.22122,0.26833
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.59799,333,498,0.55488,0.64109
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.28916,165,498,0.24930,0.32902
2013,First Stage of Tertiary Education,Urban regions,Yes,0.71183,729,993,0.68364,0.74001
2013,First Stage of Tertiary Education,Urban regions,No,0.26418,264,993,0.23674,0.29162
2013,First Stage of Tertiary Education,Rural regions,Yes,0.74388,497,679,0.71103,0.77674
2013,First Stage of Tertiary Education,Rural regions,No,0.25235,182,679,0.21966,0.28505
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.66750,3015,4194,0.65324,0.68176
2013,Second Stage of Tertiary Education,Urban regions,No,0.24647,1179,4194,0.23342,0.25951
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.72614,1227,1658,0.70466,0.74761
2013,Second Stage of Tertiary Education,Rural regions,No,0.21551,431,1658,0.19571,0.23531
2014,Pre-primary Level,Urban regions,Yes,0.33735,181,295,0.28330,0.39139
2014,Pre-primary Level,Urban regions,No,0.19570,114,295,0.15035,0.24105
2014,Pre-primary Level,Rural regions,Yes,0.30842,89,150,0.23427,0.38258
2014,Pre-primary Level,Rural regions,No,0.29312,61,150,0.22003,0.36621
2014,Primary Level,Urban regions,Yes,0.76838,261,355,0.72443,0.81233
2014,Primary Level,Urban regions,No,0.23072,94,355,0.18683,0.27460
2014,Primary Level,Rural regions,Yes,0.64539,107,147,0.56779,0.72299
2014,Primary Level,Rural regions,No,0.35314,40,147,0.27561,0.43066
2014,Lower Secondary Level,Urban regions,Yes,0.71663,1431,2064,0.69719,0.73608
2014,Lower Secondary Level,Urban regions,No,0.26184,633,2064,0.24287,0.28081
2014,Lower Secondary Level,Rural regions,Yes,0.73642,743,1035,0.70957,0.76328
2014,Lower Secondary Level,Rural regions,No,0.24205,292,1035,0.21594,0.26815
2014,Upper Secondary Level,Urban regions,Yes,0.71356,5351,7562,0.70337,0.72375
2014,Upper Secondary Level,Urban regions,No,0.28332,2211,7562,0.27316,0.29348
2014,Upper Secondary Level,Rural regions,Yes,0.71635,3477,4931,0.70377,0.72894
2014,Upper Secondary Level,Rural regions,No,0.28018,1454,4931,0.26764,0.29271
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68804,1037,1474,0.66438,0.71170
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.30858,437,1474,0.28499,0.33217
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71875,383,565,0.68164,0.75586
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.28125,182,565,0.24414,0.31836
2014,First Stage of Tertiary Education,Urban regions,Yes,0.71021,671,949,0.68133,0.73909
2014,First Stage of Tertiary Education,Urban regions,No,0.28894,278,949,0.26008,0.31779
2014,First Stage of Tertiary Education,Rural regions,Yes,0.72863,461,640,0.69415,0.76311
2014,First Stage of Tertiary Education,Rural regions,No,0.26372,179,640,0.22955,0.29789
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.72048,3169,4506,0.70738,0.73359
2014,Second Stage of Tertiary Education,Urban regions,No,0.27602,1337,4506,0.26297,0.28908
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.70737,1210,1700,0.68574,0.72900
2014,Second Stage of Tertiary Education,Rural regions,No,0.28805,490,1700,0.26651,0.30958
2015,Pre-primary Level,Urban regions,Yes,0.34167,154,230,0.28024,0.40310
2015,Pre-primary Level,Urban regions,No,0.14163,76,230,0.09647,0.18678
2015,Pre-primary Level,Rural regions,Yes,0.41479,79,116,0.32474,0.50484
2015,Pre-primary Level,Rural regions,No,0.16078,37,116,0.09364,0.22792
2015,Primary Level,Urban regions,Yes,0.67565,199,277,0.62042,0.73088
2015,Primary Level,Urban regions,No,0.21633,78,277,0.16776,0.26491
2015,Primary Level,Rural regions,Yes,0.78918,101,101,0.70923,0.86912
2015,Lower Secondary Level,Urban regions,Yes,0.66964,1228,1753,0.64761,0.69166
2015,Lower Secondary Level,Urban regions,No,0.27626,525,1753,0.25532,0.29720
2015,Lower Secondary Level,Rural regions,Yes,0.66148,642,912,0.63076,0.69221
2015,Lower Secondary Level,Rural regions,No,0.27354,270,912,0.24459,0.30249
2015,Upper Secondary Level,Urban regions,Yes,0.71175,4951,6964,0.70111,0.72239
2015,Upper Secondary Level,Urban regions,No,0.26724,2013,6964,0.25684,0.27763
2015,Upper Secondary Level,Rural regions,Yes,0.72587,3309,4642,0.71304,0.73871
2015,Upper Secondary Level,Rural regions,No,0.25532,1333,4642,0.24277,0.26786
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.66026,974,1412,0.63554,0.68497
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.30205,438,1412,0.27809,0.32601
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69887,365,537,0.66003,0.73771
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.27492,172,537,0.23712,0.31272
2015,First Stage of Tertiary Education,Urban regions,Yes,0.72302,641,905,0.69385,0.75219
2015,First Stage of Tertiary Education,Urban regions,No,0.26857,264,905,0.23968,0.29746
2015,First Stage of Tertiary Education,Rural regions,Yes,0.71273,414,609,0.67677,0.74870
2015,First Stage of Tertiary Education,Rural regions,No,0.28480,195,609,0.24893,0.32068
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.68961,2980,4212,0.67564,0.70359
2015,Second Stage of Tertiary Education,Urban regions,No,0.26317,1232,4212,0.24987,0.27647
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.70792,1184,1647,0.68595,0.72989
2015,Second Stage of Tertiary Education,Rural regions,No,0.27317,463,1647,0.25164,0.29470
2016,Pre-primary Level,Urban regions,Yes,0.30779,156,239,0.24914,0.36643
2016,Pre-primary Level,Urban regions,No,0.14911,83,239,0.10386,0.19437
2016,Pre-primary Level,Rural regions,Yes,0.23949,58,92,0.15180,0.32718
2016,Pre-primary Level,Rural regions,No,0.27212,34,92,0.18068,0.36356
2016,Primary Level,Urban regions,Yes,0.60280,188,275,0.54486,0.66074
2016,Primary Level,Urban regions,No,0.28274,87,275,0.22942,0.33606
2016,Primary Level,Rural regions,Yes,0.64304,84,121,0.55732,0.72877
2016,Primary Level,Rural regions,No,0.23734,37,121,0.16122,0.31347
2016,Lower Secondary Level,Urban regions,Yes,0.68225,1160,1659,0.65984,0.70467
2016,Lower Secondary Level,Urban regions,No,0.26787,499,1659,0.24655,0.28919
2016,Lower Secondary Level,Rural regions,Yes,0.66523,619,891,0.63423,0.69624
2016,Lower Secondary Level,Rural regions,No,0.28702,272,891,0.25730,0.31674
2016,Upper Secondary Level,Urban regions,Yes,0.70977,4592,6548,0.69877,0.72076
2016,Upper Secondary Level,Urban regions,No,0.27817,1956,6548,0.26732,0.28902
2016,Upper Secondary Level,Rural regions,Yes,0.70613,3045,4375,0.69263,0.71963
2016,Upper Secondary Level,Rural regions,No,0.27914,1330,4375,0.26584,0.29243
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.66765,995,1469,0.64355,0.69174
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.32537,474,1469,0.30141,0.34934
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69642,368,542,0.65767,0.73517
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.29338,174,542,0.25501,0.33175
2016,First Stage of Tertiary Education,Urban regions,Yes,0.69611,585,826,0.66473,0.72750
2016,First Stage of Tertiary Education,Urban regions,No,0.30111,241,826,0.26981,0.33242
2016,First Stage of Tertiary Education,Rural regions,Yes,0.72724,403,566,0.69051,0.76396
2016,First Stage of Tertiary Education,Rural regions,No,0.27058,163,566,0.23395,0.30721
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.71976,2969,4222,0.70621,0.73331
2016,Second Stage of Tertiary Education,Urban regions,No,0.26759,1253,4222,0.25423,0.28095
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.68763,1148,1640,0.66519,0.71006
2016,Second Stage of Tertiary Education,Rural regions,No,0.29903,492,1640,0.27686,0.32119
2017,Pre-primary Level,Urban regions,Yes,0.39301,197,281,0.33580,0.45022
2017,Pre-primary Level,Urban regions,No,0.13034,84,281,0.09090,0.16978
2017,Pre-primary Level,Rural regions,Yes,0.35953,80,116,0.27183,0.44724
2017,Pre-primary Level,Rural regions,No,0.19528,36,116,0.12283,0.26773
2017,Primary Level,Urban regions,Yes,0.66180,231,313,0.60930,0.71429
2017,Primary Level,Urban regions,No,0.21429,82,313,0.16876,0.25982
2017,Primary Level,Rural regions,Yes,0.49912,88,128,0.41216,0.58608
2017,Primary Level,Rural regions,No,0.27773,40,128,0.19983,0.35562
2017,Lower Secondary Level,Urban regions,Yes,0.70722,1262,1724,0.68573,0.72870
2017,Lower Secondary Level,Urban regions,No,0.25532,462,1724,0.23473,0.27591
2017,Lower Secondary Level,Rural regions,Yes,0.71571,701,993,0.68764,0.74378
2017,Lower Secondary Level,Rural regions,No,0.23567,292,993,0.20926,0.26209
2017,Upper Secondary Level,Urban regions,Yes,0.72445,5155,7174,0.71411,0.73479
2017,Upper Secondary Level,Urban regions,No,0.26299,2019,7174,0.25280,0.27318
2017,Upper Secondary Level,Rural regions,Yes,0.73516,3479,4806,0.72268,0.74764
2017,Upper Secondary Level,Rural regions,No,0.25322,1327,4806,0.24092,0.26551
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.70910,1093,1578,0.68669,0.73152
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.28585,485,1578,0.26355,0.30815
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71976,439,617,0.68429,0.75523
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.26571,178,617,0.23082,0.30059
2017,First Stage of Tertiary Education,Urban regions,Yes,0.72308,650,892,0.69370,0.75247
2017,First Stage of Tertiary Education,Urban regions,No,0.27514,242,892,0.24582,0.30447
2017,First Stage of Tertiary Education,Rural regions,Yes,0.74487,451,633,0.71089,0.77886
2017,First Stage of Tertiary Education,Rural regions,No,0.25513,182,633,0.22114,0.28911
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.71578,3361,4676,0.70285,0.72870
2017,Second Stage of Tertiary Education,Urban regions,No,0.27223,1315,4676,0.25947,0.28499
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.73207,1333,1808,0.71165,0.75249
2017,Second Stage of Tertiary Education,Rural regions,No,0.25691,475,1808,0.23676,0.27705
2018,Pre-primary Level,Urban regions,Yes,0.40489,165,250,0.34392,0.46586
2018,Pre-primary Level,Urban regions,No,0.16601,85,250,0.11980,0.21223
2018,Pre-primary Level,Rural regions,Yes,0.20980,47,84,0.12220,0.29739
2018,Pre-primary Level,Rural regions,No,0.19736,37,84,0.11173,0.28298
2018,Primary Level,Urban regions,Yes,0.60294,244,346,0.55131,0.65457
2018,Primary Level,Urban regions,No,0.24517,102,346,0.19977,0.29056
2018,Primary Level,Rural regions,Yes,0.67418,92,133,0.59423,0.75414
2018,Primary Level,Rural regions,No,0.17105,41,133,0.10682,0.23529
2018,Lower Secondary Level,Urban regions,Yes,0.68837,1201,1712,0.66642,0.71031
2018,Lower Secondary Level,Urban regions,No,0.27310,511,1712,0.25198,0.29421
2018,Lower Secondary Level,Rural regions,Yes,0.66099,675,973,0.63123,0.69074
2018,Lower Secondary Level,Rural regions,No,0.28617,298,973,0.25775,0.31458
2018,Upper Secondary Level,Urban regions,Yes,0.72041,4998,6912,0.70983,0.73100
2018,Upper Secondary Level,Urban regions,No,0.26905,1914,6912,0.25859,0.27950
2018,Upper Secondary Level,Rural regions,Yes,0.73412,3325,4578,0.72132,0.74692
2018,Upper Secondary Level,Rural regions,No,0.25760,1253,4578,0.24493,0.27027
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.70617,1075,1512,0.68320,0.72914
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.28468,437,1512,0.26193,0.30744
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.68785,417,609,0.65102,0.72468
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.30842,192,609,0.27171,0.34513
2018,First Stage of Tertiary Education,Urban regions,Yes,0.69028,621,837,0.65893,0.72162
2018,First Stage of Tertiary Education,Urban regions,No,0.30351,216,837,0.27234,0.33468
2018,First Stage of Tertiary Education,Rural regions,Yes,0.73638,437,602,0.70115,0.77160
2018,First Stage of Tertiary Education,Rural regions,No,0.25842,165,602,0.22342,0.29342
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.72573,3320,4586,0.71281,0.73864
2018,Second Stage of Tertiary Education,Urban regions,No,0.26037,1266,4586,0.24766,0.27307
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.73866,1281,1742,0.71802,0.75930
2018,Second Stage of Tertiary Education,Rural regions,No,0.25518,461,1742,0.23470,0.27566
2019,Pre-primary Level,Urban regions,Yes,0.49265,164,245,0.42992,0.55538
2019,Pre-primary Level,Urban regions,No,0.14566,81,245,0.10140,0.18993
2019,Pre-primary Level,Rural regions,Yes,0.25640,51,85,0.16302,0.34978
2019,Pre-primary Level,Rural regions,No,0.22944,34,85,0.13952,0.31936
2019,Primary Level,Urban regions,Yes,0.63725,198,275,0.58032,0.69418
2019,Primary Level,Urban regions,No,0.21380,77,275,0.16526,0.26235
2019,Primary Level,Rural regions,Yes,0.72025,85,85,0.62426,0.81625
2019,Lower Secondary Level,Urban regions,Yes,0.70984,1063,1472,0.68665,0.73303
2019,Lower Secondary Level,Urban regions,No,0.24603,409,1472,0.22402,0.26804
2019,Lower Secondary Level,Rural regions,Yes,0.68124,634,907,0.65089,0.71158
2019,Lower Secondary Level,Rural regions,No,0.26298,273,907,0.23431,0.29165
2019,Upper Secondary Level,Urban regions,Yes,0.73629,4832,6573,0.72564,0.74694
2019,Upper Secondary Level,Urban regions,No,0.25527,1741,6573,0.24473,0.26582
2019,Upper Secondary Level,Rural regions,Yes,0.74313,3092,4308,0.73008,0.75618
2019,Upper Secondary Level,Rural regions,No,0.25124,1216,4308,0.23829,0.26420
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.70404,1059,1517,0.68106,0.72702
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.29176,458,1517,0.26887,0.31464
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71614,414,595,0.67989,0.75240
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.27953,181,595,0.24344,0.31562
2019,First Stage of Tertiary Education,Urban regions,Yes,0.68474,674,944,0.65509,0.71440
2019,First Stage of Tertiary Education,Urban regions,No,0.31052,270,944,0.28098,0.34005
2019,First Stage of Tertiary Education,Rural regions,Yes,0.74614,498,684,0.71350,0.77878
2019,First Stage of Tertiary Education,Rural regions,No,0.25288,186,684,0.22028,0.28548
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.71818,3561,4936,0.70563,0.73073
2019,Second Stage of Tertiary Education,Urban regions,No,0.27244,1375,4936,0.26001,0.28486
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.74015,1367,1886,0.72036,0.75995
2019,Second Stage of Tertiary Education,Rural regions,No,0.24120,519,1886,0.22189,0.26052
2020,Pre-primary Level,Urban regions,Yes,0.33744,156,257,0.27952,0.39536
2020,Pre-primary Level,Urban regions,No,0.16692,101,257,0.12124,0.21260
2020,Pre-primary Level,Rural regions,Yes,0.22647,46,93,0.14094,0.31200
2020,Pre-primary Level,Rural regions,No,0.18600,47,93,0.10649,0.26551
2020,Primary Level,Urban regions,Yes,0.57958,540,1035,0.54950,0.60967
2020,Primary Level,Urban regions,No,0.36104,495,1035,0.33176,0.39031
2020,Primary Level,Rural regions,Yes,0.69917,236,438,0.65617,0.74217
2020,Primary Level,Rural regions,No,0.25351,202,438,0.21272,0.29430
2020,Lower Secondary Level,Urban regions,Yes,0.65603,1196,1975,0.63507,0.67698
2020,Lower Secondary Level,Urban regions,No,0.31457,779,1975,0.29409,0.33506
2020,Lower Secondary Level,Rural regions,Yes,0.63316,672,1048,0.60397,0.66235
2020,Lower Secondary Level,Rural regions,No,0.31650,376,1048,0.28832,0.34467
2020,Upper Secondary Level,Urban regions,Yes,0.69145,4652,6887,0.68054,0.70236
2020,Upper Secondary Level,Urban regions,No,0.29935,2235,6887,0.28853,0.31016
2020,Upper Secondary Level,Rural regions,Yes,0.68823,2869,4255,0.67431,0.70215
2020,Upper Secondary Level,Rural regions,No,0.30423,1386,4255,0.29040,0.31806
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.64693,1094,1695,0.62417,0.66969
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.34957,601,1695,0.32686,0.37227
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.65271,405,645,0.61594,0.68948
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.34722,240,645,0.31045,0.38399
2020,First Stage of Tertiary Education,Urban regions,Yes,0.65875,589,846,0.62678,0.69072
2020,First Stage of Tertiary Education,Urban regions,No,0.33495,257,846,0.30312,0.36677
2020,First Stage of Tertiary Education,Rural regions,Yes,0.66334,405,606,0.62569,0.70100
2020,First Stage of Tertiary Education,Rural regions,No,0.33617,201,606,0.29852,0.37381
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.68155,3714,5647,0.66939,0.69370
2020,Second Stage of Tertiary Education,Urban regions,No,0.31402,1933,5647,0.30191,0.32612
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.70682,1344,2006,0.68689,0.72675
2020,Second Stage of Tertiary Education,Rural regions,No,0.29038,662,2006,0.27051,0.31025
2021,Pre-primary Level,Urban regions,Yes,0.32182,92,135,0.24272,0.40093
2021,Pre-primary Level,Urban regions,No,0.15264,43,135,0.09174,0.21353
2021,Pre-primary Level,Rural regions,Yes,0.35871,33,33,0.19253,0.52489
2021,Primary Level,Urban regions,Yes,0.47269,96,158,0.39459,0.55078
2021,Primary Level,Urban regions,No,0.29089,62,158,0.21985,0.36194
2021,Primary Level,Rural regions,Yes,0.63243,37,37,0.47493,0.78993
2021,Lower Secondary Level,Urban regions,Yes,0.69593,590,830,0.66462,0.72725
2021,Lower Secondary Level,Urban regions,No,0.25396,240,830,0.22433,0.28359
2021,Lower Secondary Level,Rural regions,Yes,0.66077,366,543,0.62091,0.70062
2021,Lower Secondary Level,Rural regions,No,0.29445,177,543,0.25608,0.33282
2021,Upper Secondary Level,Urban regions,Yes,0.74414,3138,4224,0.73098,0.75730
2021,Upper Secondary Level,Urban regions,No,0.24562,1086,4224,0.23264,0.25860
2021,Upper Secondary Level,Rural regions,Yes,0.71220,1925,2734,0.69523,0.72918
2021,Upper Secondary Level,Rural regions,No,0.28438,809,2734,0.26747,0.30129
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67210,776,1114,0.64452,0.69968
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.32430,338,1114,0.29680,0.35180
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.66272,287,412,0.61701,0.70843
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.32953,125,412,0.28408,0.37497
2021,First Stage of Tertiary Education,Urban regions,Yes,0.70629,429,588,0.66944,0.74314
2021,First Stage of Tertiary Education,Urban regions,No,0.29360,159,588,0.25676,0.33044
2021,First Stage of Tertiary Education,Rural regions,Yes,0.75028,318,413,0.70849,0.79208
2021,First Stage of Tertiary Education,Rural regions,No,0.24972,95,413,0.20792,0.29151
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.71523,2831,3876,0.70102,0.72944
2021,Second Stage of Tertiary Education,Urban regions,No,0.27708,1045,3876,0.26299,0.29117
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.71132,1034,1412,0.68768,0.73497
2021,Second Stage of Tertiary Education,Rural regions,No,0.28054,378,1412,0.25710,0.30398
2022,Pre-primary Level,Urban regions,Yes,0.34025,130,221,0.27765,0.40286
2022,Pre-primary Level,Urban regions,No,0.22371,91,221,0.16864,0.27878
2022,Pre-primary Level,Rural regions,Yes,0.35309,50,83,0.24964,0.45653
2022,Pre-primary Level,Rural regions,No,0.18683,33,83,0.10247,0.27120
2022,Primary Level,Urban regions,Yes,0.61166,411,616,0.57314,0.65018
2022,Primary Level,Urban regions,No,0.29008,205,616,0.25422,0.32595
2022,Primary Level,Rural regions,Yes,0.57095,129,205,0.50303,0.63887
2022,Primary Level,Rural regions,No,0.23960,76,205,0.18102,0.29817
2022,Lower Secondary Level,Urban regions,Yes,0.61303,758,1116,0.58444,0.64162
2022,Lower Secondary Level,Urban regions,No,0.27479,358,1116,0.24858,0.30099
2022,Lower Secondary Level,Rural regions,Yes,0.63248,449,649,0.59536,0.66960
2022,Lower Secondary Level,Rural regions,No,0.25363,200,649,0.22013,0.28713
2022,Upper Secondary Level,Urban regions,Yes,0.60238,3540,5064,0.58890,0.61586
2022,Upper Secondary Level,Urban regions,No,0.24041,1524,5064,0.22863,0.25218
2022,Upper Secondary Level,Rural regions,Yes,0.58092,2198,3245,0.56394,0.59790
2022,Upper Secondary Level,Rural regions,No,0.26472,1047,3245,0.24954,0.27990
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.59038,979,1454,0.56510,0.61567
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.28519,475,1454,0.26198,0.30841
2022,Post-secondary Non-tertiary Level,Rural regions,Yes,0.58848,379,570,0.54804,0.62891
2022,Post-secondary Non-tertiary Level,Rural regions,No,0.28605,191,570,0.24892,0.32318
2022,First Stage of Tertiary Education,Urban regions,Yes,0.57404,479,686,0.53701,0.61107
2022,First Stage of Tertiary Education,Urban regions,No,0.27555,207,686,0.24209,0.30901
2022,First Stage of Tertiary Education,Rural regions,Yes,0.58108,361,508,0.53813,0.62403
2022,First Stage of Tertiary Education,Rural regions,No,0.25327,147,508,0.21541,0.29112
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.58639,4111,6130,0.57406,0.59872
2022,Second Stage of Tertiary Education,Urban regions,No,0.29074,2019,6130,0.27938,0.30211
2022,Second Stage of Tertiary Education,Rural regions,Yes,0.60985,1217,1755,0.58702,0.63267
2022,Second Stage of Tertiary Education,Rural regions,No,0.24156,538,1755,0.22153,0.26159
