year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Rural regions,No,0.24521,308,27734,0.24468,0.24574
2011,Upper Secondary Level,Urban regions,Yes,0.71488,5910,27734,0.71469,0.71507
2011,Upper Secondary Level,Urban regions,No,0.28512,2341,27734,0.28493,0.28531
2011,Upper Secondary Level,Rural regions,Yes,0.72120,3883,27734,0.72095,0.72146
2011,Upper Secondary Level,Rural regions,No,0.27880,1735,27734,0.27854,0.27905
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71114,1014,27734,0.71064,0.71163
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.28886,434,27734,0.28837,0.28936
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69989,376,27734,0.69903,0.70076
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.30011,176,27734,0.29924,0.30097
2011,First Stage of Tertiary Education,Urban regions,Yes,0.72438,777,27734,0.72387,0.72490
2011,First Stage of Tertiary Education,Urban regions,No,0.27562,313,27734,0.27510,0.27613
2011,First Stage of Tertiary Education,Rural regions,Yes,0.71216,533,27734,0.71146,0.71286
2011,First Stage of Tertiary Education,Rural regions,No,0.28784,224,27734,0.28714,0.28854
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.71516,3182,27734,0.71488,0.71545
2011,Second Stage of Tertiary Education,Urban regions,No,0.28484,1261,27734,0.28455,0.28512
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.77012,1289,27734,0.76967,0.77057
2011,Second Stage of Tertiary Education,Rural regions,No,0.22988,467,27734,0.22943,0.23033
2012,Pre-primary Level,Urban regions,Yes,0.62941,216,27116,0.62820,0.63062
2012,Pre-primary Level,Urban regions,No,0.37059,110,27116,0.36938,0.37180
2012,Pre-primary Level,Rural regions,Yes,0.63731,90,27116,0.63525,0.63937
2012,Pre-primary Level,Rural regions,No,0.36269,54,27116,0.36063,0.36475
2012,Primary Level,Urban regions,Yes,0.63913,159,27116,0.63799,0.64026
2012,Primary Level,Urban regions,No,0.36087,99,27116,0.35974,0.36201
2012,Primary Level,Rural regions,Yes,0.65709,92,27116,0.65524,0.65894
2012,Primary Level,Rural regions,No,0.34291,35,27116,0.34106,0.34476
2012,Lower Secondary Level,Urban regions,Yes,0.74962,1319,27116,0.74924,0.75000
2012,Lower Secondary Level,Urban regions,No,0.25038,508,27116,0.25000,0.25076
2012,Lower Secondary Level,Rural regions,Yes,0.73181,743,27116,0.73128,0.73234
2012,Lower Secondary Level,Rural regions,No,0.26819,315,27116,0.26766,0.26872
2012,Upper Secondary Level,Urban regions,Yes,0.71870,5729,27116,0.71851,0.71889
2012,Upper Secondary Level,Urban regions,No,0.28130,2197,27116,0.28111,0.28149
2012,Upper Secondary Level,Rural regions,Yes,0.71191,3846,27116,0.71166,0.71216
2012,Upper Secondary Level,Rural regions,No,0.28809,1712,27116,0.28784,0.28834
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71306,984,27116,0.71257,0.71355
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.28694,421,27116,0.28645,0.28743
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67285,383,27116,0.67198,0.67372
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.32715,173,27116,0.32628,0.32802
2012,First Stage of Tertiary Education,Urban regions,Yes,0.70449,753,27116,0.70397,0.70502
2012,First Stage of Tertiary Education,Urban regions,No,0.29551,306,27116,0.29498,0.29603
2012,First Stage of Tertiary Education,Rural regions,Yes,0.72596,541,27116,0.72528,0.72665
2012,First Stage of Tertiary Education,Rural regions,No,0.27404,206,27116,0.27335,0.27472
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.72269,3104,27116,0.72241,0.72297
2012,Second Stage of Tertiary Education,Urban regions,No,0.27731,1259,27116,0.27703,0.27759
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.72526,1274,27116,0.72477,0.72574
2012,Second Stage of Tertiary Education,Rural regions,No,0.27474,488,27116,0.27426,0.27523
2013,Pre-primary Level,Urban regions,Yes,0.78846,231,25182,0.78737,0.78956
2013,Pre-primary Level,Urban regions,No,0.21154,83,25182,0.21044,0.21263
2013,Pre-primary Level,Rural regions,Yes,0.68882,97,25182,0.68676,0.69088
2013,Pre-primary Level,Rural regions,No,0.31118,44,25182,0.30912,0.31324
2013,Primary Level,Urban regions,Yes,0.73332,149,25182,0.73210,0.73454
2013,Primary Level,Urban regions,No,0.26668,61,25182,0.26546,0.26790
2013,Primary Level,Rural regions,Yes,0.67206,85,25182,0.67015,0.67397
2013,Primary Level,Rural regions,No,0.32794,35,25182,0.32603,0.32985
2013,Lower Secondary Level,Urban regions,Yes,0.78644,1251,25182,0.78605,0.78683
2013,Lower Secondary Level,Urban regions,No,0.21356,424,25182,0.21317,0.21395
2013,Lower Secondary Level,Rural regions,Yes,0.73237,689,25182,0.73180,0.73294
2013,Lower Secondary Level,Rural regions,No,0.26763,249,25182,0.26706,0.26820
2013,Upper Secondary Level,Urban regions,Yes,0.76739,5418,25182,0.76720,0.76758
2013,Upper Secondary Level,Urban regions,No,0.23261,1891,25182,0.23242,0.23280
2013,Upper Secondary Level,Rural regions,Yes,0.73091,3723,25182,0.73066,0.73116
2013,Upper Secondary Level,Rural regions,No,0.26909,1445,25182,0.26884,0.26934
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71182,900,25182,0.71130,0.71234
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.28818,379,25182,0.28766,0.28870
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67275,333,25182,0.67182,0.67369
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.32725,167,25182,0.32631,0.32818
2013,First Stage of Tertiary Education,Urban regions,Yes,0.72954,728,25182,0.72900,0.73007
2013,First Stage of Tertiary Education,Urban regions,No,0.27046,263,25182,0.26993,0.27100
2013,First Stage of Tertiary Education,Rural regions,Yes,0.74634,501,25182,0.74565,0.74702
2013,First Stage of Tertiary Education,Rural regions,No,0.25366,184,25182,0.25298,0.25435
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.73102,3012,25182,0.73073,0.73130
2013,Second Stage of Tertiary Education,Urban regions,No,0.26898,1176,25182,0.26870,0.26927
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.77200,1230,25182,0.77154,0.77245
2013,Second Stage of Tertiary Education,Rural regions,No,0.22800,434,25182,0.22755,0.22846
2014,Pre-primary Level,Urban regions,Yes,0.63526,180,26373,0.63395,0.63657
2014,Pre-primary Level,Urban regions,No,0.36474,113,26373,0.36343,0.36605
2014,Pre-primary Level,Rural regions,Yes,0.51423,90,26373,0.51235,0.51612
2014,Pre-primary Level,Rural regions,No,0.48577,62,26373,0.48388,0.48765
2014,Primary Level,Urban regions,Yes,0.77074,261,26373,0.76981,0.77166
2014,Primary Level,Urban regions,No,0.22926,94,26373,0.22834,0.23019
2014,Primary Level,Rural regions,Yes,0.64778,107,26373,0.64605,0.64950
2014,Primary Level,Rural regions,No,0.35222,40,26373,0.35050,0.35395
2014,Lower Secondary Level,Urban regions,Yes,0.73285,1424,26373,0.73246,0.73323
2014,Lower Secondary Level,Urban regions,No,0.26715,633,26373,0.26677,0.26754
2014,Lower Secondary Level,Rural regions,Yes,0.75228,746,26373,0.75176,0.75281
2014,Lower Secondary Level,Rural regions,No,0.24772,292,26373,0.24719,0.24824
2014,Upper Secondary Level,Urban regions,Yes,0.71556,5344,26373,0.71537,0.71575
2014,Upper Secondary Level,Urban regions,No,0.28444,2201,26373,0.28425,0.28463
2014,Upper Secondary Level,Rural regions,Yes,0.71796,3482,26373,0.71770,0.71821
2014,Upper Secondary Level,Rural regions,No,0.28204,1463,26373,0.28179,0.28230
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69137,1040,26373,0.69089,0.69185
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.30863,435,26373,0.30815,0.30911
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71451,382,26373,0.71369,0.71534
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.28549,185,26373,0.28466,0.28631
2014,First Stage of Tertiary Education,Urban regions,Yes,0.71206,669,26373,0.71153,0.71260
2014,First Stage of Tertiary Education,Urban regions,No,0.28794,277,26373,0.28740,0.28847
2014,First Stage of Tertiary Education,Rural regions,Yes,0.73532,467,26373,0.73463,0.73601
2014,First Stage of Tertiary Education,Rural regions,No,0.26468,180,26373,0.26399,0.26537
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.72162,3165,26373,0.72135,0.72189
2014,Second Stage of Tertiary Education,Urban regions,No,0.27838,1335,26373,0.27811,0.27865
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.71309,1214,26373,0.71262,0.71355
2014,Second Stage of Tertiary Education,Rural regions,No,0.28691,492,26373,0.28645,0.28738
2015,Pre-primary Level,Urban regions,Yes,0.70890,152,24317,0.70750,0.71030
2015,Pre-primary Level,Urban regions,No,0.29110,76,24317,0.28970,0.29250
2015,Pre-primary Level,Rural regions,Yes,0.71857,81,24317,0.71672,0.72042
2015,Pre-primary Level,Rural regions,No,0.28143,37,24317,0.27958,0.28328
2015,Primary Level,Urban regions,Yes,0.75900,199,24317,0.75800,0.76000
2015,Primary Level,Urban regions,No,0.24100,78,24317,0.24000,0.24200
2015,Primary Level,Rural regions,Yes,1.00000,101,24317,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.70827,1223,24317,0.70787,0.70868
2015,Lower Secondary Level,Urban regions,No,0.29173,523,24317,0.29132,0.29213
2015,Lower Secondary Level,Rural regions,Yes,0.70587,644,24317,0.70530,0.70644
2015,Lower Secondary Level,Rural regions,No,0.29413,271,24317,0.29356,0.29470
2015,Upper Secondary Level,Urban regions,Yes,0.72649,4943,24317,0.72630,0.72669
2015,Upper Secondary Level,Urban regions,No,0.27351,2009,24317,0.27331,0.27370
2015,Upper Secondary Level,Rural regions,Yes,0.73931,3315,24317,0.73906,0.73956
2015,Upper Secondary Level,Rural regions,No,0.26069,1337,24317,0.26044,0.26094
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68831,972,24317,0.68784,0.68879
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.31169,438,24317,0.31121,0.31216
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71546,367,24317,0.71462,0.71630
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.28454,173,24317,0.28370,0.28538
2015,First Stage of Tertiary Education,Urban regions,Yes,0.72956,640,24317,0.72905,0.73008
2015,First Stage of Tertiary Education,Urban regions,No,0.27044,264,24317,0.26992,0.27095
2015,First Stage of Tertiary Education,Rural regions,Yes,0.71623,420,24317,0.71554,0.71693
2015,First Stage of Tertiary Education,Rural regions,No,0.28377,195,24317,0.28307,0.28446
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.72141,2977,24317,0.72114,0.72168
2015,Second Stage of Tertiary Education,Urban regions,No,0.27859,1230,24317,0.27832,0.27886
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.72436,1187,24317,0.72390,0.72482
2015,Second Stage of Tertiary Education,Rural regions,No,0.27564,465,24317,0.27518,0.27610
2016,Pre-primary Level,Urban regions,Yes,0.67232,155,23465,0.67089,0.67375
2016,Pre-primary Level,Urban regions,No,0.32768,83,23465,0.32625,0.32911
2016,Pre-primary Level,Rural regions,Yes,0.46713,59,23465,0.46487,0.46940
2016,Pre-primary Level,Rural regions,No,0.53287,34,23465,0.53060,0.53513
2016,Primary Level,Urban regions,Yes,0.68343,188,23465,0.68233,0.68453
2016,Primary Level,Urban regions,No,0.31657,87,23465,0.31547,0.31767
2016,Primary Level,Rural regions,Yes,0.72957,84,23465,0.72785,0.73128
2016,Primary Level,Rural regions,No,0.27043,37,23465,0.26872,0.27215
2016,Lower Secondary Level,Urban regions,Yes,0.71984,1154,23465,0.71944,0.72023
2016,Lower Secondary Level,Urban regions,No,0.28016,498,23465,0.27977,0.28056
2016,Lower Secondary Level,Rural regions,Yes,0.70102,621,23465,0.70045,0.70159
2016,Lower Secondary Level,Rural regions,No,0.29898,272,23465,0.29841,0.29955
2016,Upper Secondary Level,Urban regions,Yes,0.71963,4588,23465,0.71944,0.71983
2016,Upper Secondary Level,Urban regions,No,0.28037,1948,23465,0.28017,0.28056
2016,Upper Secondary Level,Rural regions,Yes,0.71492,3051,23465,0.71466,0.71517
2016,Upper Secondary Level,Rural regions,No,0.28508,1335,23465,0.28483,0.28534
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.66973,994,23465,0.66927,0.67019
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.33027,474,23465,0.32981,0.33073
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.70263,368,23465,0.70180,0.70345
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.29737,175,23465,0.29655,0.29820
2016,First Stage of Tertiary Education,Urban regions,Yes,0.69712,582,23465,0.69659,0.69766
2016,First Stage of Tertiary Education,Urban regions,No,0.30288,243,23465,0.30234,0.30341
2016,First Stage of Tertiary Education,Rural regions,Yes,0.73062,409,23465,0.72993,0.73131
2016,First Stage of Tertiary Education,Rural regions,No,0.26938,164,23465,0.26869,0.27007
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.72666,2966,23465,0.72640,0.72692
2016,Second Stage of Tertiary Education,Urban regions,No,0.27334,1252,23465,0.27308,0.27360
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.69795,1151,23465,0.69749,0.69842
2016,Second Stage of Tertiary Education,Rural regions,No,0.30205,493,23465,0.30158,0.30251
2017,Pre-primary Level,Urban regions,Yes,0.75261,197,25739,0.75148,0.75375
2017,Pre-primary Level,Urban regions,No,0.24739,84,25739,0.24625,0.24852
2017,Pre-primary Level,Rural regions,Yes,0.64521,80,25739,0.64293,0.64749
2017,Pre-primary Level,Rural regions,No,0.35479,36,25739,0.35251,0.35707
2017,Primary Level,Urban regions,Yes,0.75789,231,25739,0.75700,0.75879
2017,Primary Level,Urban regions,No,0.24211,82,25739,0.24121,0.24300
2017,Primary Level,Rural regions,Yes,0.63978,88,25739,0.63790,0.64166
2017,Primary Level,Rural regions,No,0.36022,40,25739,0.35834,0.36210
2017,Lower Secondary Level,Urban regions,Yes,0.73417,1252,25739,0.73378,0.73455
2017,Lower Secondary Level,Urban regions,No,0.26583,462,25739,0.26545,0.26622
2017,Lower Secondary Level,Rural regions,Yes,0.75128,706,25739,0.75074,0.75182
2017,Lower Secondary Level,Rural regions,No,0.24872,291,25739,0.24818,0.24926
2017,Upper Secondary Level,Urban regions,Yes,0.73471,5149,25739,0.73451,0.73490
2017,Upper Secondary Level,Urban regions,No,0.26529,2011,25739,0.26510,0.26549
2017,Upper Secondary Level,Rural regions,Yes,0.74164,3481,25739,0.74139,0.74189
2017,Upper Secondary Level,Rural regions,No,0.25836,1334,25739,0.25811,0.25861
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71156,1093,25739,0.71112,0.71200
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.28844,484,25739,0.28800,0.28888
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.72965,441,25739,0.72885,0.73045
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.27035,179,25739,0.26955,0.27115
2017,First Stage of Tertiary Education,Urban regions,Yes,0.72636,651,25739,0.72583,0.72689
2017,First Stage of Tertiary Education,Urban regions,No,0.27364,240,25739,0.27311,0.27417
2017,First Stage of Tertiary Education,Rural regions,Yes,0.74234,457,25739,0.74167,0.74302
2017,First Stage of Tertiary Education,Rural regions,No,0.25766,186,25739,0.25698,0.25833
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.72337,3357,25739,0.72311,0.72363
2017,Second Stage of Tertiary Education,Urban regions,No,0.27663,1314,25739,0.27637,0.27689
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.74208,1337,25739,0.74163,0.74253
2017,Second Stage of Tertiary Education,Rural regions,No,0.25792,476,25739,0.25747,0.25837
2018,Pre-primary Level,Urban regions,Yes,0.70806,165,24876,0.70682,0.70930
2018,Pre-primary Level,Urban regions,No,0.29194,85,24876,0.29070,0.29318
2018,Pre-primary Level,Rural regions,Yes,0.51407,47,24876,0.51120,0.51694
2018,Pre-primary Level,Rural regions,No,0.48593,37,24876,0.48306,0.48880
2018,Primary Level,Urban regions,Yes,0.70897,244,24876,0.70802,0.70992
2018,Primary Level,Urban regions,No,0.29103,102,24876,0.29008,0.29198
2018,Primary Level,Rural regions,Yes,0.79982,92,24876,0.79833,0.80130
2018,Primary Level,Rural regions,No,0.20018,41,24876,0.19870,0.20167
2018,Lower Secondary Level,Urban regions,Yes,0.71650,1193,24876,0.71610,0.71691
2018,Lower Secondary Level,Urban regions,No,0.28350,510,24876,0.28309,0.28390
2018,Lower Secondary Level,Rural regions,Yes,0.69947,679,24876,0.69889,0.70005
2018,Lower Secondary Level,Rural regions,No,0.30053,298,24876,0.29995,0.30111
2018,Upper Secondary Level,Urban regions,Yes,0.72862,4992,24876,0.72843,0.72881
2018,Upper Secondary Level,Urban regions,No,0.27138,1908,24876,0.27119,0.27157
2018,Upper Secondary Level,Rural regions,Yes,0.73968,3326,24876,0.73943,0.73993
2018,Upper Secondary Level,Rural regions,No,0.26032,1256,24876,0.26007,0.26057
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71001,1073,24876,0.70956,0.71045
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.28999,437,24876,0.28955,0.29044
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69102,419,24876,0.69023,0.69181
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.30898,195,24876,0.30819,0.30977
2018,First Stage of Tertiary Education,Urban regions,Yes,0.69430,620,24876,0.69375,0.69486
2018,First Stage of Tertiary Education,Urban regions,No,0.30570,216,24876,0.30514,0.30625
2018,First Stage of Tertiary Education,Rural regions,Yes,0.74184,446,24876,0.74116,0.74251
2018,First Stage of Tertiary Education,Rural regions,No,0.25816,166,24876,0.25749,0.25884
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.73456,3317,24876,0.73431,0.73481
2018,Second Stage of Tertiary Education,Urban regions,No,0.26544,1265,24876,0.26519,0.26569
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.74390,1285,24876,0.74345,0.74434
2018,Second Stage of Tertiary Education,Rural regions,No,0.25610,462,24876,0.25566,0.25655
2019,Pre-primary Level,Urban regions,Yes,0.76944,164,24511,0.76828,0.77060
2019,Pre-primary Level,Urban regions,No,0.23056,81,24511,0.22940,0.23172
2019,Pre-primary Level,Rural regions,Yes,0.53533,51,24511,0.53269,0.53798
2019,Pre-primary Level,Rural regions,No,0.46467,34,24511,0.46202,0.46731
2019,Primary Level,Urban regions,Yes,0.74519,198,24511,0.74430,0.74608
2019,Primary Level,Urban regions,No,0.25481,77,24511,0.25392,0.25570
2019,Primary Level,Rural regions,Yes,1.00000,85,24511,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.74309,1059,24511,0.74269,0.74349
2019,Lower Secondary Level,Urban regions,No,0.25691,406,24511,0.25651,0.25731
2019,Lower Secondary Level,Rural regions,Yes,0.72128,636,24511,0.72070,0.72187
2019,Lower Secondary Level,Rural regions,No,0.27872,272,24511,0.27813,0.27930
2019,Upper Secondary Level,Urban regions,Yes,0.74473,4823,24511,0.74454,0.74492
2019,Upper Secondary Level,Urban regions,No,0.25527,1734,24511,0.25508,0.25546
2019,Upper Secondary Level,Rural regions,Yes,0.74484,3092,24511,0.74459,0.74510
2019,Upper Secondary Level,Rural regions,No,0.25516,1222,24511,0.25490,0.25541
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.70610,1057,24511,0.70566,0.70654
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.29390,460,24511,0.29346,0.29434
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71512,417,24511,0.71434,0.71590
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.28488,181,24511,0.28410,0.28566
2019,First Stage of Tertiary Education,Urban regions,Yes,0.68924,674,24511,0.68868,0.68979
2019,First Stage of Tertiary Education,Urban regions,No,0.31076,270,24511,0.31021,0.31132
2019,First Stage of Tertiary Education,Rural regions,Yes,0.74718,507,24511,0.74652,0.74785
2019,First Stage of Tertiary Education,Rural regions,No,0.25282,187,24511,0.25215,0.25348
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.72277,3561,24511,0.72251,0.72302
2019,Second Stage of Tertiary Education,Urban regions,No,0.27723,1374,24511,0.27698,0.27749
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.75354,1368,24511,0.75310,0.75397
2019,Second Stage of Tertiary Education,Rural regions,No,0.24646,521,24511,0.24603,0.24690
2020,Pre-primary Level,Urban regions,Yes,0.67220,156,27434,0.67077,0.67363
2020,Pre-primary Level,Urban regions,No,0.32780,101,27434,0.32637,0.32923
2020,Pre-primary Level,Rural regions,Yes,0.55023,46,27434,0.54789,0.55257
2020,Pre-primary Level,Rural regions,No,0.44977,47,27434,0.44743,0.45211
2020,Primary Level,Urban regions,Yes,0.61907,540,27434,0.61807,0.62007
2020,Primary Level,Urban regions,No,0.38093,495,27434,0.37993,0.38193
2020,Primary Level,Rural regions,Yes,0.74004,236,27434,0.73852,0.74156
2020,Primary Level,Rural regions,No,0.25996,202,27434,0.25844,0.26148
2020,Lower Secondary Level,Urban regions,Yes,0.67174,1189,27434,0.67132,0.67216
2020,Lower Secondary Level,Urban regions,No,0.32826,777,27434,0.32784,0.32868
2020,Lower Secondary Level,Rural regions,Yes,0.66972,674,27434,0.66911,0.67033
2020,Lower Secondary Level,Rural regions,No,0.33028,375,27434,0.32967,0.33089
2020,Upper Secondary Level,Urban regions,Yes,0.69901,4642,27434,0.69881,0.69922
2020,Upper Secondary Level,Urban regions,No,0.30099,2226,27434,0.30078,0.30119
2020,Upper Secondary Level,Rural regions,Yes,0.69339,2875,27434,0.69313,0.69366
2020,Upper Secondary Level,Rural regions,No,0.30661,1392,27434,0.30634,0.30687
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.64977,1096,27434,0.64932,0.65023
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.35023,598,27434,0.34977,0.35068
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.65225,407,27434,0.65146,0.65304
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.34775,245,27434,0.34696,0.34854
2020,First Stage of Tertiary Education,Urban regions,Yes,0.66459,588,27434,0.66403,0.66516
2020,First Stage of Tertiary Education,Urban regions,No,0.33541,258,27434,0.33484,0.33597
2020,First Stage of Tertiary Education,Rural regions,Yes,0.66437,412,27434,0.66365,0.66508
2020,First Stage of Tertiary Education,Rural regions,No,0.33563,203,27434,0.33492,0.33635
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.68398,3713,27434,0.68373,0.68424
2020,Second Stage of Tertiary Education,Urban regions,No,0.31602,1932,27434,0.31576,0.31627
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.70786,1345,27434,0.70741,0.70830
2020,Second Stage of Tertiary Education,Rural regions,No,0.29214,664,27434,0.29170,0.29259
2021,Pre-primary Level,Urban regions,Yes,0.68466,92,16509,0.68312,0.68619
2021,Pre-primary Level,Urban regions,No,0.31534,43,16509,0.31381,0.31688
2021,Pre-primary Level,Rural regions,Yes,1.00000,33,16509,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.61385,96,16509,0.61268,0.61502
2021,Primary Level,Urban regions,No,0.38615,62,16509,0.38498,0.38732
2021,Primary Level,Rural regions,Yes,1.00000,37,16509,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.72811,590,16509,0.72767,0.72856
2021,Lower Secondary Level,Urban regions,No,0.27189,240,16509,0.27144,0.27233
2021,Lower Secondary Level,Rural regions,Yes,0.68867,366,16509,0.68807,0.68928
2021,Lower Secondary Level,Rural regions,No,0.31133,176,16509,0.31072,0.31193
2021,Upper Secondary Level,Urban regions,Yes,0.75274,3133,16509,0.75255,0.75294
2021,Upper Secondary Level,Urban regions,No,0.24726,1081,16509,0.24706,0.24745
2021,Upper Secondary Level,Rural regions,Yes,0.71284,1928,16509,0.71258,0.71310
2021,Upper Secondary Level,Rural regions,No,0.28716,814,16509,0.28690,0.28742
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67750,776,16509,0.67707,0.67792
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.32250,337,16509,0.32208,0.32293
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.66725,287,16509,0.66647,0.66804
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.33275,126,16509,0.33196,0.33353
2021,First Stage of Tertiary Education,Urban regions,Yes,0.70439,427,16509,0.70384,0.70494
2021,First Stage of Tertiary Education,Urban regions,No,0.29561,160,16509,0.29506,0.29616
2021,First Stage of Tertiary Education,Rural regions,Yes,0.75060,321,16509,0.74994,0.75126
2021,First Stage of Tertiary Education,Rural regions,No,0.24940,95,16509,0.24874,0.25006
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.71896,2830,16509,0.71872,0.71920
2021,Second Stage of Tertiary Education,Urban regions,No,0.28104,1044,16509,0.28080,0.28128
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.71880,1036,16509,0.71838,0.71922
2021,Second Stage of Tertiary Education,Rural regions,No,0.28120,379,16509,0.28078,0.28162
