,Unnamed: 0,year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
587,587,2009,Upper Secondary Level,Rural regions,Yes,0.693,2459,17570,0.66569,0.71961
588,588,2009,Upper Secondary Level,Rural regions,No,0.307,998,17570,0.28852,0.32967
589,589,2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.70056,512,17570,0.64056,0.75749
590,590,2009,Post-secondary Non-tertiary Level,Urban regions,No,0.29944,223,17570,0.26073,0.34221
591,591,2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71375,189,17570,0.62124,0.81486
592,592,2009,Post-secondary Non-tertiary Level,Rural regions,No,0.28625,71,17570,0.23488,0.35759
593,593,2009,First Stage of Tertiary Education,Urban regions,Yes,0.73834,595,17570,0.69086,0.79531
594,594,2009,First Stage of Tertiary Education,Urban regions,No,0.26166,206,17570,0.22648,0.29965
595,595,2009,First Stage of Tertiary Education,Rural regions,Yes,0.75138,387,17570,0.68483,0.82579
596,596,2009,First Stage of Tertiary Education,Rural regions,No,0.24862,137,17570,0.21038,0.29156
597,597,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.73531,2079,17570,0.69765,0.77166
598,598,2009,Second Stage of Tertiary Education,Urban regions,No,0.26469,732,17570,0.24377,0.28411
599,599,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.72783,918,17570,0.68236,0.77595
600,600,2009,Second Stage of Tertiary Education,Rural regions,No,0.27217,292,17570,0.2371,0.3125
601,601,2010,Pre-primary Level,Urban regions,Yes,0.55191,160,23510,0.45444,0.67646
602,602,2010,Pre-primary Level,Urban regions,No,0.44809,122,23510,0.35779,0.55221
603,603,2010,Pre-primary Level,Rural regions,Yes,0.59002,80,23510,0.45372,0.75047
604,604,2010,Pre-primary Level,Rural regions,No,0.40998,47,23510,0.28049,0.53978
605,605,2010,Primary Level,Urban regions,Yes,0.63625,150,23510,0.48968,0.77707
606,606,2010,Primary Level,Urban regions,No,0.36375,100,23510,0.27945,0.46259
607,607,2010,Primary Level,Rural regions,Yes,0.63084,61,23510,0.46216,0.82728
608,608,2010,Primary Level,Rural regions,No,0.36916,31,23510,0.17709,0.64873
609,609,2010,Lower Secondary Level,Urban regions,Yes,0.72175,1100,23510,0.6828,0.75694
610,610,2010,Lower Secondary Level,Urban regions,No,0.27825,529,23510,0.24605,0.30588
611,611,2010,Lower Secondary Level,Rural regions,Yes,0.74601,569,23510,0.68188,0.81595
612,612,2010,Lower Secondary Level,Rural regions,No,0.25399,225,23510,0.213,0.30844
613,613,2010,Upper Secondary Level,Urban regions,Yes,0.7186,4947,23510,0.69869,0.74446
614,614,2010,Upper Secondary Level,Urban regions,No,0.2814,2104,23510,0.26508,0.29496
615,615,2010,Upper Secondary Level,Rural regions,Yes,0.70792,3141,23510,0.67946,0.7399
616,616,2010,Upper Secondary Level,Rural regions,No,0.29208,1480,23510,0.27401,0.3094
617,617,2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68523,824,23510,0.63728,0.73697
618,618,2010,Post-secondary Non-tertiary Level,Urban regions,No,0.31477,423,23510,0.27423,0.35491
619,619,2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.73925,311,23510,0.64582,0.85827
620,620,2010,Post-secondary Non-tertiary Level,Rural regions,No,0.26075,146,23510,0.19743,0.31805
621,621,2010,First Stage of Tertiary Education,Urban regions,Yes,0.7382,674,23510,0.68155,0.8219
622,622,2010,First Stage of Tertiary Education,Urban regions,No,0.2618,296,23510,0.23045,0.30191
623,623,2010,First Stage of Tertiary Education,Rural regions,Yes,0.72572,442,23510,0.66841,0.82212
624,624,2010,First Stage of Tertiary Education,Rural regions,No,0.27428,192,23510,0.22419,0.3342
625,625,2010,Second Stage of Tertiary Education,Urban regions,Yes,0.69345,2689,23510,0.66208,0.72696
626,626,2010,Second Stage of Tertiary Education,Urban regions,No,0.30655,1201,23510,0.28448,0.33162
627,627,2010,Second Stage of Tertiary Education,Rural regions,Yes,0.74661,1071,23510,0.69351,0.80358
628,628,2010,Second Stage of Tertiary Education,Rural regions,No,0.25339,395,23510,0.21483,0.29668
629,629,2011,Pre-primary Level,Urban regions,Yes,0.64676,225,27734,0.56326,0.72884
630,630,2011,Pre-primary Level,Urban regions,No,0.35324,115,27734,0.2966,0.42531
631,631,2011,Pre-primary Level,Rural regions,Yes,0.69442,86,27734,0.57463,0.83998
632,632,2011,Pre-primary Level,Rural regions,No,0.30558,47,27734,0.23019,0.38999
633,633,2011,Primary Level,Urban regions,Yes,0.69374,183,27734,0.59575,0.79896
634,634,2011,Primary Level,Urban regions,No,0.30626,98,27734,0.23241,0.38876
635,635,2011,Primary Level,Rural regions,Yes,0.76,90,27734,0.5651,1.02325
636,636,2011,Primary Level,Rural regions,No,0.24,36,27734,0.1558,0.33058
637,637,2011,Lower Secondary Level,Urban regions,Yes,0.74906,1362,27734,0.7096,0.7885
638,638,2011,Lower Secondary Level,Urban regions,No,0.25094,536,27734,0.22808,0.26982
639,639,2011,Lower Secondary Level,Rural regions,Yes,0.75479,733,27734,0.69647,0.80605
640,640,2011,Lower Secondary Level,Rural regions,No,0.24521,308,27734,0.21746,0.27151
641,641,2011,Upper Secondary Level,Urban regions,Yes,0.71488,5910,27734,0.69935,0.73135
642,642,2011,Upper Secondary Level,Urban regions,No,0.28512,2341,27734,0.27239,0.29829
643,643,2011,Upper Secondary Level,Rural regions,Yes,0.7212,3883,27734,0.70184,0.7457
644,644,2011,Upper Secondary Level,Rural regions,No,0.2788,1735,27734,0.26563,0.29484
645,645,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71114,1014,27734,0.65988,0.77203
646,646,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.28886,434,27734,0.25532,0.33183
647,647,2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69989,376,27734,0.61835,0.7803
648,648,2011,Post-secondary Non-tertiary Level,Rural regions,No,0.30011,176,27734,0.24859,0.35595
649,649,2011,First Stage of Tertiary Education,Urban regions,Yes,0.72438,777,27734,0.66742,0.77803
650,650,2011,First Stage of Tertiary Education,Urban regions,No,0.27562,313,27734,0.24394,0.31106
651,651,2011,First Stage of Tertiary Education,Rural regions,Yes,0.71216,533,27734,0.64336,0.79253
652,652,2011,First Stage of Tertiary Education,Rural regions,No,0.28784,224,27734,0.23609,0.33628
653,653,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.71516,3182,27734,0.68688,0.75029
654,654,2011,Second Stage of Tertiary Education,Urban regions,No,0.28484,1261,27734,0.26449,0.30656
655,655,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.77012,1289,27734,0.72221,0.81808
656,656,2011,Second Stage of Tertiary Education,Rural regions,No,0.22988,467,27734,0.20726,0.2563
657,657,2012,Pre-primary Level,Urban regions,Yes,0.62941,216,27116,0.54494,0.73249
658,658,2012,Pre-primary Level,Urban regions,No,0.37059,110,27116,0.30679,0.43911
659,659,2012,Pre-primary Level,Rural regions,Yes,0.63731,90,27116,0.52206,0.7782
660,660,2012,Pre-primary Level,Rural regions,No,0.36269,54,27116,0.28376,0.45453
661,661,2012,Primary Level,Urban regions,Yes,0.63913,159,27116,0.53998,0.76296
662,662,2012,Primary Level,Urban regions,No,0.36087,99,27116,0.28977,0.46087
663,663,2012,Primary Level,Rural regions,Yes,0.65709,92,27116,0.56463,0.76018
664,664,2012,Primary Level,Rural regions,No,0.34291,35,27116,0.21394,0.49092
665,665,2012,Lower Secondary Level,Urban regions,Yes,0.74962,1319,27116,0.71076,0.78539
666,666,2012,Lower Secondary Level,Urban regions,No,0.25038,508,27116,0.22586,0.27844
667,667,2012,Lower Secondary Level,Rural regions,Yes,0.73181,743,27116,0.67497,0.78643
668,668,2012,Lower Secondary Level,Rural regions,No,0.26819,315,27116,0.24451,0.29581
669,669,2012,Upper Secondary Level,Urban regions,Yes,0.7187,5729,27116,0.69987,0.73679
670,670,2012,Upper Secondary Level,Urban regions,No,0.2813,2197,27116,0.2698,0.29344
671,671,2012,Upper Secondary Level,Rural regions,Yes,0.71191,3846,27116,0.6898,0.73571
672,672,2012,Upper Secondary Level,Rural regions,No,0.28809,1712,27116,0.27371,0.30245
673,673,2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71306,984,27116,0.66406,0.75786
674,674,2012,Post-secondary Non-tertiary Level,Urban regions,No,0.28694,421,27116,0.25405,0.32259
675,675,2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67285,383,27116,0.59471,0.75997
676,676,2012,Post-secondary Non-tertiary Level,Rural regions,No,0.32715,173,27116,0.26511,0.4046
677,677,2012,First Stage of Tertiary Education,Urban regions,Yes,0.70449,753,27116,0.64279,0.76156
678,678,2012,First Stage of Tertiary Education,Urban regions,No,0.29551,306,27116,0.25887,0.33379
679,679,2012,First Stage of Tertiary Education,Rural regions,Yes,0.72596,541,27116,0.66633,0.79791
680,680,2012,First Stage of Tertiary Education,Rural regions,No,0.27404,206,27116,0.23187,0.32454
681,681,2012,Second Stage of Tertiary Education,Urban regions,Yes,0.72269,3104,27116,0.69532,0.75142
682,682,2012,Second Stage of Tertiary Education,Urban regions,No,0.27731,1259,27116,0.25977,0.29533
683,683,2012,Second Stage of Tertiary Education,Rural regions,Yes,0.72526,1274,27116,0.69157,0.77974
684,684,2012,Second Stage of Tertiary Education,Rural regions,No,0.27474,488,27116,0.24894,0.3112
685,685,2013,Pre-primary Level,Urban regions,Yes,0.78846,231,25182,0.6675,0.94339
686,686,2013,Pre-primary Level,Urban regions,No,0.21154,83,25182,0.16629,0.26219
687,687,2013,Pre-primary Level,Rural regions,Yes,0.68882,97,25182,0.5032,0.87367
688,688,2013,Pre-primary Level,Rural regions,No,0.31118,44,25182,0.22655,0.40976
689,689,2013,Primary Level,Urban regions,Yes,0.73332,149,25182,0.60673,0.88797
690,690,2013,Primary Level,Urban regions,No,0.26668,61,25182,0.1888,0.35656
691,691,2013,Primary Level,Rural regions,Yes,0.67206,85,25182,0.53987,0.81374
692,692,2013,Primary Level,Rural regions,No,0.32794,35,25182,0.20339,0.44056
693,693,2013,Lower Secondary Level,Urban regions,Yes,0.78644,1251,25182,0.73596,0.82489
694,694,2013,Lower Secondary Level,Urban regions,No,0.21356,424,25182,0.18776,0.2332
695,695,2013,Lower Secondary Level,Rural regions,Yes,0.73237,689,25182,0.69111,0.79025
696,696,2013,Lower Secondary Level,Rural regions,No,0.26763,249,25182,0.22851,0.30838
697,697,2013,Upper Secondary Level,Urban regions,Yes,0.76739,5418,25182,0.74774,0.7895
698,698,2013,Upper Secondary Level,Urban regions,No,0.23261,1891,25182,0.22158,0.24551
699,699,2013,Upper Secondary Level,Rural regions,Yes,0.73091,3723,25182,0.70569,0.75666
700,700,2013,Upper Secondary Level,Rural regions,No,0.26909,1445,25182,0.25477,0.28518
701,701,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71182,900,25182,0.65226,0.77132
702,702,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.28818,379,25182,0.25419,0.32662
703,703,2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67275,333,25182,0.58793,0.77543
704,704,2013,Post-secondary Non-tertiary Level,Rural regions,No,0.32725,167,25182,0.26172,0.39484
705,705,2013,First Stage of Tertiary Education,Urban regions,Yes,0.72954,728,25182,0.66995,0.78753
706,706,2013,First Stage of Tertiary Education,Urban regions,No,0.27046,263,25182,0.23218,0.30688
707,707,2013,First Stage of Tertiary Education,Rural regions,Yes,0.74634,501,25182,0.69112,0.81901
708,708,2013,First Stage of Tertiary Education,Rural regions,No,0.25366,184,25182,0.21882,0.29048
709,709,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.73102,3012,25182,0.70115,0.76139
710,710,2013,Second Stage of Tertiary Education,Urban regions,No,0.26898,1176,25182,0.25138,0.28881
711,711,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.772,1230,25182,0.72411,0.82375
712,712,2013,Second Stage of Tertiary Education,Rural regions,No,0.228,434,25182,0.20094,0.26069
713,713,2014,Pre-primary Level,Urban regions,Yes,0.63526,180,26373,0.53252,0.76437
714,714,2014,Pre-primary Level,Urban regions,No,0.36474,113,26373,0.29294,0.45626
715,715,2014,Pre-primary Level,Rural regions,Yes,0.51423,90,26373,0.4223,0.61236
716,716,2014,Pre-primary Level,Rural regions,No,0.48577,62,26373,0.3185,0.65799
717,717,2014,Primary Level,Urban regions,Yes,0.77074,261,26373,0.67178,0.86082
718,718,2014,Primary Level,Urban regions,No,0.22926,94,26373,0.17726,0.2896
719,719,2014,Primary Level,Rural regions,Yes,0.64778,107,26373,0.50512,0.79913
720,720,2014,Primary Level,Rural regions,No,0.35222,40,26373,0.23222,0.48128
721,721,2014,Lower Secondary Level,Urban regions,Yes,0.73285,1424,26373,0.69397,0.76683
722,722,2014,Lower Secondary Level,Urban regions,No,0.26715,633,26373,0.24078,0.29552
723,723,2014,Lower Secondary Level,Rural regions,Yes,0.75228,746,26373,0.69556,0.81925
724,724,2014,Lower Secondary Level,Rural regions,No,0.24772,292,26373,0.20772,0.28786
725,725,2014,Upper Secondary Level,Urban regions,Yes,0.71556,5344,26373,0.69667,0.73088
726,726,2014,Upper Secondary Level,Urban regions,No,0.28444,2201,26373,0.27399,0.30044
727,727,2014,Upper Secondary Level,Rural regions,Yes,0.71796,3482,26373,0.69595,0.74115
728,728,2014,Upper Secondary Level,Rural regions,No,0.28204,1463,26373,0.26648,0.30358
729,729,2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69137,1040,26373,0.63458,0.74882
730,730,2014,Post-secondary Non-tertiary Level,Urban regions,No,0.30863,435,26373,0.27414,0.3477
731,731,2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71451,382,26373,0.62217,0.8117
732,732,2014,Post-secondary Non-tertiary Level,Rural regions,No,0.28549,185,26373,0.23179,0.33587
733,733,2014,First Stage of Tertiary Education,Urban regions,Yes,0.71206,669,26373,0.66264,0.767
734,734,2014,First Stage of Tertiary Education,Urban regions,No,0.28794,277,26373,0.24652,0.32747
735,735,2014,First Stage of Tertiary Education,Rural regions,Yes,0.73532,467,26373,0.64161,0.81993
736,736,2014,First Stage of Tertiary Education,Rural regions,No,0.26468,180,26373,0.22776,0.31356
737,737,2014,Second Stage of Tertiary Education,Urban regions,Yes,0.72162,3165,26373,0.69203,0.75149
738,738,2014,Second Stage of Tertiary Education,Urban regions,No,0.27838,1335,26373,0.25994,0.29883
739,739,2014,Second Stage of Tertiary Education,Rural regions,Yes,0.71309,1214,26373,0.66282,0.76479
740,740,2014,Second Stage of Tertiary Education,Rural regions,No,0.28691,492,26373,0.25556,0.31986
741,741,2015,Pre-primary Level,Urban regions,Yes,0.7089,152,24317,0.58628,0.84785
742,742,2015,Pre-primary Level,Urban regions,No,0.2911,76,24317,0.2281,0.36569
743,743,2015,Pre-primary Level,Rural regions,Yes,0.71857,81,24317,0.55355,0.91332
744,744,2015,Pre-primary Level,Rural regions,No,0.28143,37,24317,0.16901,0.46908
745,745,2015,Primary Level,Urban regions,Yes,0.759,199,24317,0.637,0.87776
746,746,2015,Primary Level,Urban regions,No,0.241,78,24317,0.18108,0.30911
747,747,2015,Primary Level,Rural regions,Yes,1.0,101,24317,0.79924,1.24496
748,748,2015,Lower Secondary Level,Urban regions,Yes,0.70827,1223,24317,0.66504,0.75171
749,749,2015,Lower Secondary Level,Urban regions,No,0.29173,523,24317,0.26122,0.32624
750,750,2015,Lower Secondary Level,Rural regions,Yes,0.70587,644,24317,0.65175,0.76188
751,751,2015,Lower Secondary Level,Rural regions,No,0.29413,271,24317,0.24632,0.3368
752,752,2015,Upper Secondary Level,Urban regions,Yes,0.72649,4943,24317,0.70551,0.74766
753,753,2015,Upper Secondary Level,Urban regions,No,0.27351,2009,24317,0.26016,0.28554
754,754,2015,Upper Secondary Level,Rural regions,Yes,0.73931,3315,24317,0.70658,0.7618
755,755,2015,Upper Secondary Level,Rural regions,No,0.26069,1337,24317,0.24351,0.28003
756,756,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68831,972,24317,0.63382,0.73972
757,757,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.31169,438,24317,0.27651,0.35686
758,758,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71546,367,24317,0.6156,0.79868
759,759,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.28454,173,24317,0.23502,0.3375
760,760,2015,First Stage of Tertiary Education,Urban regions,Yes,0.72956,640,24317,0.66681,0.79084
761,761,2015,First Stage of Tertiary Education,Urban regions,No,0.27044,264,24317,0.24057,0.30774
762,762,2015,First Stage of Tertiary Education,Rural regions,Yes,0.71623,420,24317,0.64349,0.8047
763,763,2015,First Stage of Tertiary Education,Rural regions,No,0.28377,195,24317,0.23962,0.33091
764,764,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.72141,2977,24317,0.69262,0.75221
765,765,2015,Second Stage of Tertiary Education,Urban regions,No,0.27859,1230,24317,0.25838,0.2994
766,766,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.72436,1187,24317,0.67855,0.77187
767,767,2015,Second Stage of Tertiary Education,Rural regions,No,0.27564,465,24317,0.2437,0.30342
768,768,2016,Pre-primary Level,Urban regions,Yes,0.67232,155,23465,0.57504,0.7885
769,769,2016,Pre-primary Level,Urban regions,No,0.32768,83,23465,0.24036,0.42398
770,770,2016,Pre-primary Level,Rural regions,Yes,0.46713,59,23465,0.31619,0.72624
771,771,2016,Pre-primary Level,Rural regions,No,0.53287,34,23465,0.33847,0.79362
772,772,2016,Primary Level,Urban regions,Yes,0.68343,188,23465,0.56894,0.81181
773,773,2016,Primary Level,Urban regions,No,0.31657,87,23465,0.23104,0.41911
774,774,2016,Primary Level,Rural regions,Yes,0.72957,84,23465,0.58367,0.8983
775,775,2016,Primary Level,Rural regions,No,0.27043,37,23465,0.14784,0.42119
776,776,2016,Lower Secondary Level,Urban regions,Yes,0.71984,1154,23465,0.67985,0.76317
777,777,2016,Lower Secondary Level,Urban regions,No,0.28016,498,23465,0.24833,0.30887
778,778,2016,Lower Secondary Level,Rural regions,Yes,0.70102,621,23465,0.65405,0.76935
779,779,2016,Lower Secondary Level,Rural regions,No,0.29898,272,23465,0.24987,0.34843
780,780,2016,Upper Secondary Level,Urban regions,Yes,0.71963,4588,23465,0.69506,0.74359
781,781,2016,Upper Secondary Level,Urban regions,No,0.28037,1948,23465,0.26621,0.2968
782,782,2016,Upper Secondary Level,Rural regions,Yes,0.71492,3051,23465,0.68759,0.73979
783,783,2016,Upper Secondary Level,Rural regions,No,0.28508,1335,23465,0.26322,0.30556
784,784,2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.66973,994,23465,0.61683,0.73023
785,785,2016,Post-secondary Non-tertiary Level,Urban regions,No,0.33027,474,23465,0.28941,0.37578
786,786,2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.70263,368,23465,0.61477,0.7863
787,787,2016,Post-secondary Non-tertiary Level,Rural regions,No,0.29737,175,23465,0.231,0.36872
788,788,2016,First Stage of Tertiary Education,Urban regions,Yes,0.69712,582,23465,0.62351,0.76403
789,789,2016,First Stage of Tertiary Education,Urban regions,No,0.30288,243,23465,0.2651,0.35087
790,790,2016,First Stage of Tertiary Education,Rural regions,Yes,0.73062,409,23465,0.65909,0.79154
791,791,2016,First Stage of Tertiary Education,Rural regions,No,0.26938,164,23465,0.22192,0.32009
792,792,2016,Second Stage of Tertiary Education,Urban regions,Yes,0.72666,2966,23465,0.69573,0.76206
793,793,2016,Second Stage of Tertiary Education,Urban regions,No,0.27334,1252,23465,0.25363,0.29057
794,794,2016,Second Stage of Tertiary Education,Rural regions,Yes,0.69795,1151,23465,0.64999,0.75371
795,795,2016,Second Stage of Tertiary Education,Rural regions,No,0.30205,493,23465,0.27094,0.33396
796,796,2017,Pre-primary Level,Urban regions,Yes,0.75261,197,25739,0.65093,0.90321
797,797,2017,Pre-primary Level,Urban regions,No,0.24739,84,25739,0.18666,0.31768
798,798,2017,Pre-primary Level,Rural regions,Yes,0.64521,80,25739,0.52037,0.78138
799,799,2017,Pre-primary Level,Rural regions,No,0.35479,36,25739,0.21426,0.59042
800,800,2017,Primary Level,Urban regions,Yes,0.75789,231,25739,0.66244,0.85726
801,801,2017,Primary Level,Urban regions,No,0.24211,82,25739,0.1863,0.3011
802,802,2017,Primary Level,Rural regions,Yes,0.63978,88,25739,0.52326,0.75039
803,803,2017,Primary Level,Rural regions,No,0.36022,40,25739,0.22902,0.50401
804,804,2017,Lower Secondary Level,Urban regions,Yes,0.73417,1252,25739,0.69435,0.77013
805,805,2017,Lower Secondary Level,Urban regions,No,0.26583,462,25739,0.23603,0.29049
806,806,2017,Lower Secondary Level,Rural regions,Yes,0.75128,706,25739,0.69482,0.79492
807,807,2017,Lower Secondary Level,Rural regions,No,0.24872,291,25739,0.21359,0.28555
808,808,2017,Upper Secondary Level,Urban regions,Yes,0.73471,5149,25739,0.71512,0.75691
809,809,2017,Upper Secondary Level,Urban regions,No,0.26529,2011,25739,0.25204,0.2789
810,810,2017,Upper Secondary Level,Rural regions,Yes,0.74164,3481,25739,0.71713,0.76803
811,811,2017,Upper Secondary Level,Rural regions,No,0.25836,1334,25739,0.24227,0.27353
812,812,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71156,1093,25739,0.66746,0.74743
813,813,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.28844,484,25739,0.25283,0.32602
814,814,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.72965,441,25739,0.63799,0.81478
815,815,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.27035,179,25739,0.22609,0.32812
816,816,2017,First Stage of Tertiary Education,Urban regions,Yes,0.72636,651,25739,0.6695,0.78901
817,817,2017,First Stage of Tertiary Education,Urban regions,No,0.27364,240,25739,0.24164,0.3155
818,818,2017,First Stage of Tertiary Education,Rural regions,Yes,0.74234,457,25739,0.67159,0.81345
819,819,2017,First Stage of Tertiary Education,Rural regions,No,0.25766,186,25739,0.21534,0.30339
820,820,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.72337,3357,25739,0.69558,0.75272
821,821,2017,Second Stage of Tertiary Education,Urban regions,No,0.27663,1314,25739,0.25684,0.29524
822,822,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.74208,1337,25739,0.69416,0.78734
823,823,2017,Second Stage of Tertiary Education,Rural regions,No,0.25792,476,25739,0.23205,0.28065
824,824,2018,Pre-primary Level,Urban regions,Yes,0.70806,165,24876,0.59516,0.82867
825,825,2018,Pre-primary Level,Urban regions,No,0.29194,85,24876,0.22535,0.36994
826,826,2018,Pre-primary Level,Rural regions,Yes,0.51407,47,24876,0.38496,0.66472
827,827,2018,Pre-primary Level,Rural regions,No,0.48593,37,24876,0.32656,0.72105
828,828,2018,Primary Level,Urban regions,Yes,0.70897,244,24876,0.61417,0.81743
829,829,2018,Primary Level,Urban regions,No,0.29103,102,24876,0.23233,0.3443
830,830,2018,Primary Level,Rural regions,Yes,0.79982,92,24876,0.60685,1.00081
831,831,2018,Primary Level,Rural regions,No,0.20018,41,24876,0.11057,0.32474
832,832,2018,Lower Secondary Level,Urban regions,Yes,0.7165,1193,24876,0.67437,0.7614
833,833,2018,Lower Secondary Level,Urban regions,No,0.2835,510,24876,0.25768,0.3173
834,834,2018,Lower Secondary Level,Rural regions,Yes,0.69947,679,24876,0.63974,0.76704
835,835,2018,Lower Secondary Level,Rural regions,No,0.30053,298,24876,0.25216,0.34731
836,836,2018,Upper Secondary Level,Urban regions,Yes,0.72862,4992,24876,0.70784,0.74852
837,837,2018,Upper Secondary Level,Urban regions,No,0.27138,1908,24876,0.25891,0.28555
838,838,2018,Upper Secondary Level,Rural regions,Yes,0.73968,3326,24876,0.7144,0.76856
839,839,2018,Upper Secondary Level,Rural regions,No,0.26032,1256,24876,0.24353,0.27885
840,840,2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71001,1073,24876,0.65896,0.7575
841,841,2018,Post-secondary Non-tertiary Level,Urban regions,No,0.28999,437,24876,0.25439,0.32402
842,842,2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69102,419,24876,0.60677,0.77427
843,843,2018,Post-secondary Non-tertiary Level,Rural regions,No,0.30898,195,24876,0.25804,0.35069
844,844,2018,First Stage of Tertiary Education,Urban regions,Yes,0.6943,620,24876,0.62671,0.76725
845,845,2018,First Stage of Tertiary Education,Urban regions,No,0.3057,216,24876,0.26107,0.35082
846,846,2018,First Stage of Tertiary Education,Rural regions,Yes,0.74184,446,24876,0.68081,0.82376
847,847,2018,First Stage of Tertiary Education,Rural regions,No,0.25816,166,24876,0.21423,0.30758
848,848,2018,Second Stage of Tertiary Education,Urban regions,Yes,0.73456,3317,24876,0.71074,0.7642
849,849,2018,Second Stage of Tertiary Education,Urban regions,No,0.26544,1265,24876,0.24868,0.28593
850,850,2018,Second Stage of Tertiary Education,Rural regions,Yes,0.7439,1285,24876,0.69484,0.79266
851,851,2018,Second Stage of Tertiary Education,Rural regions,No,0.2561,462,24876,0.23105,0.28818
852,852,2019,Pre-primary Level,Urban regions,Yes,0.76944,164,24511,0.60178,0.92925
853,853,2019,Pre-primary Level,Urban regions,No,0.23056,81,24511,0.17766,0.30587
854,854,2019,Pre-primary Level,Rural regions,Yes,0.53533,51,24511,0.36251,0.77764
855,855,2019,Pre-primary Level,Rural regions,No,0.46467,34,24511,0.31306,0.69466
856,856,2019,Primary Level,Urban regions,Yes,0.74519,198,24511,0.6467,0.86421
857,857,2019,Primary Level,Urban regions,No,0.25481,77,24511,0.18941,0.32579
858,858,2019,Primary Level,Rural regions,Yes,1.0,85,24511,0.76142,1.27172
859,859,2019,Lower Secondary Level,Urban regions,Yes,0.74309,1059,24511,0.69748,0.79469
860,860,2019,Lower Secondary Level,Urban regions,No,0.25691,406,24511,0.21902,0.29009
861,861,2019,Lower Secondary Level,Rural regions,Yes,0.72128,636,24511,0.66258,0.78961
862,862,2019,Lower Secondary Level,Rural regions,No,0.27872,272,24511,0.23308,0.32971
863,863,2019,Upper Secondary Level,Urban regions,Yes,0.74473,4823,24511,0.72383,0.77145
864,864,2019,Upper Secondary Level,Urban regions,No,0.25527,1734,24511,0.24011,0.26966
865,865,2019,Upper Secondary Level,Rural regions,Yes,0.74484,3092,24511,0.71982,0.77425
866,866,2019,Upper Secondary Level,Rural regions,No,0.25516,1222,24511,0.2414,0.27587
867,867,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7061,1057,24511,0.64535,0.75855
868,868,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.2939,460,24511,0.26174,0.32977
869,869,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71512,417,24511,0.62697,0.81711
870,870,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.28488,181,24511,0.23576,0.33494
871,871,2019,First Stage of Tertiary Education,Urban regions,Yes,0.68924,674,24511,0.62425,0.76267
872,872,2019,First Stage of Tertiary Education,Urban regions,No,0.31076,270,24511,0.26954,0.35808
873,873,2019,First Stage of Tertiary Education,Rural regions,Yes,0.74718,507,24511,0.67106,0.82397
874,874,2019,First Stage of Tertiary Education,Rural regions,No,0.25282,187,24511,0.20526,0.30255
875,875,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.72277,3561,24511,0.69421,0.75474
876,876,2019,Second Stage of Tertiary Education,Urban regions,No,0.27723,1374,24511,0.2578,0.29819
877,877,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.75354,1368,24511,0.70608,0.8063
878,878,2019,Second Stage of Tertiary Education,Rural regions,No,0.24646,521,24511,0.22362,0.27051
879,879,2020,Pre-primary Level,Urban regions,Yes,0.6722,156,27434,0.51718,0.83712
