year,pgisced97,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,Urban regions,,0.6790393013100436,27321,0.6735034915173362,0.684575111102751
2006,Post-secondary Non-tertiary Level,Urban regions,,0.32096069868995636,27321,0.3154248888972489,0.3264965084826638
2006,Post-secondary Non-tertiary Level,Rural regions,,0.6195286195286195,27321,0.6137715767092132,0.6252856623480257
2006,Post-secondary Non-tertiary Level,Rural regions,,0.38047138047138046,27321,0.3747143376519742,0.3862284232907867
2006,First Stage of Tertiary Education,Urban regions,,0.689453125,27321,0.6839662668888742,0.6949399831111258
2006,First Stage of Tertiary Education,Urban regions,,0.310546875,27321,0.3050600168888742,0.3160337331111258
2006,First Stage of Tertiary Education,Rural regions,,0.6928,27321,0.6873295592208473,0.6982704407791527
2006,First Stage of Tertiary Education,Rural regions,,0.3072,27321,0.30172955922084727,0.3126704407791527
2006,Second Stage of Tertiary Education,Urban regions,,0.6717109326744904,27321,0.6661425740961655,0.6772792912528154
2006,Second Stage of Tertiary Education,Urban regions,,0.32828906732550955,27321,0.32272070874718456,0.33385742590383455
2006,Second Stage of Tertiary Education,Rural regions,,0.7074268567141786,27321,0.7020321756242626,0.7128215378040946
2006,Second Stage of Tertiary Education,Rural regions,,0.29257314328582146,27321,0.2871784621959055,0.29796782437573743
2007,Pre-primary Level,Urban regions,,0.5877192982456141,25385,0.581663812774492,0.5937747837167362
2007,Pre-primary Level,Urban regions,,0.41228070175438597,25385,0.4062252162832639,0.418336187225508
2007,Pre-primary Level,Rural regions,,0.5982142857142857,25385,0.5921832330190946,0.6042453384094768
2007,Pre-primary Level,Rural regions,,0.4017857142857143,25385,0.39575466159052314,0.40781676698090547
2007,Primary Level,Urban regions,,0.74,25385,0.7346040238512761,0.7453959761487239
2007,Primary Level,Urban regions,,0.26,25385,0.2546040238512761,0.2653959761487239
2007,Primary Level,Rural regions,,0.7121212121212122,25385,0.7065512879673499,0.7176911362750744
2007,Primary Level,Rural regions,,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,Lower Secondary Level,Urban regions,,0.7301038062283737,25385,0.724642982302733,0.7355646301540143
2007,Lower Secondary Level,Urban regions,,0.2698961937716263,25385,0.2644353698459857,0.27535701769726695
2007,Lower Secondary Level,Rural regions,,0.7269076305220884,25385,0.7214266042448721,0.7323886567993046
2007,Lower Secondary Level,Rural regions,,0.27309236947791166,25385,0.26761134320069546,0.27857339575512785
2007,Upper Secondary Level,Urban regions,,0.7067247820672479,25385,0.7011242365544685,0.7123253275800272
2007,Upper Secondary Level,Urban regions,,0.2932752179327522,25385,0.2876746724199729,0.29887576344553146
2007,Upper Secondary Level,Rural regions,,0.6984126984126984,25385,0.6927668387769876,0.7040585580484091
2007,Upper Secondary Level,Rural regions,,0.30158730158730157,25385,0.29594144195159083,0.3072331612230123
2007,Post-secondary Non-tertiary Level,Urban regions,,0.7026406429391504,25385,0.6970175543510274,0.7082637315272734
2007,Post-secondary Non-tertiary Level,Urban regions,,0.2973593570608496,25385,0.2917362684727266,0.3029824456489726
2007,Post-secondary Non-tertiary Level,Rural regions,,0.6768707482993197,25385,0.671117561200223,0.6826239353984164
2007,Post-secondary Non-tertiary Level,Rural regions,,0.3231292517006803,25385,0.3173760646015837,0.3288824387997769
2007,First Stage of Tertiary Education,Urban regions,,0.719017094017094,25385,0.713487706278992,0.724546481755196
2007,First Stage of Tertiary Education,Urban regions,,0.280982905982906,25385,0.275453518244804,0.28651229372100795
2007,First Stage of Tertiary Education,Rural regions,,0.6937394247038917,25385,0.6880690569988754,0.699409792408908
2007,First Stage of Tertiary Education,Rural regions,,0.3062605752961083,25385,0.30059020759109206,0.3119309430011245
2007,Second Stage of Tertiary Education,Urban regions,,0.6991607488702388,25385,0.6935188765128362,0.7048026212276415
2007,Second Stage of Tertiary Education,Urban regions,,0.3008392511297611,25385,0.2951973787723584,0.30648112348716383
2007,Second Stage of Tertiary Education,Rural regions,,0.7400156617071261,25385,0.7346197909809982,0.745411532433254
2007,Second Stage of Tertiary Education,Rural regions,,0.25998433829287393,25385,0.254588467566746,0.26538020901900183
2008,Pre-primary Level,Urban regions,,0.6016949152542372,23673,0.5954586365153677,0.6079311939931068
2008,Pre-primary Level,Urban regions,,0.3983050847457627,23673,0.3920688060068931,0.4045413634846323
2008,Pre-primary Level,Rural regions,,0.6837606837606838,23673,0.677837033408033,0.6896843341133345
2008,Pre-primary Level,Rural regions,,0.3162393162393162,23673,0.3103156658866654,0.322162966591967
2008,Primary Level,Urban regions,,0.6541353383458647,23673,0.6480761238957783,0.6601945527959511
2008,Primary Level,Urban regions,,0.3458646616541353,23673,0.339805447204049,0.35192387610422166
2008,Primary Level,Rural regions,,0.6326530612244898,23673,0.6265119008111061,0.6387942216378736
2008,Primary Level,Rural regions,,0.3673469387755102,23673,0.3612057783621264,0.37348809918889403
2008,Lower Secondary Level,Urban regions,,0.7064638783269962,23673,0.7006628474268808,0.7122649092271116
2008,Lower Secondary Level,Urban regions,,0.2935361216730038,23673,0.28773509077288834,0.29933715257311927
2008,Lower Secondary Level,Rural regions,,0.7063142437591777,23673,0.7005123490058756,0.7121161385124799
2008,Lower Secondary Level,Rural regions,,0.2936857562408223,23673,0.28788386148752015,0.2994876509941245
2008,Upper Secondary Level,Urban regions,,0.7252475247524752,23673,0.7195610468377112,0.7309340026672393
2008,Upper Secondary Level,Urban regions,,0.2747524752475248,23673,0.26906599733276076,0.2804389531622888
2008,Upper Secondary Level,Rural regions,,0.6913750344447506,23673,0.685490639738644,0.6972594291508571
2008,Upper Secondary Level,Rural regions,,0.3086249655552494,23673,0.30274057084914285,0.3145093602613559
2008,Post-secondary Non-tertiary Level,Urban regions,,0.6777777777777778,23673,0.6718245728945638,0.6837309826609919
2008,Post-secondary Non-tertiary Level,Urban regions,,0.32222222222222224,23673,0.3162690173390082,0.3281754271054363
2008,Post-secondary Non-tertiary Level,Rural regions,,0.6859205776173285,23673,0.680007874406934,0.691833280827723
2008,Post-secondary Non-tertiary Level,Rural regions,,0.3140794223826715,23673,0.30816671917227695,0.31999212559306606
2008,First Stage of Tertiary Education,Urban regions,,0.7341772151898734,23673,0.7285495795007763,0.7398048508789706
2008,First Stage of Tertiary Education,Urban regions,,0.26582278481012656,23673,0.2601951491210293,0.2714504204992238
2008,First Stage of Tertiary Education,Rural regions,,0.7291280148423006,23673,0.7234667514612325,0.7347892782233687
2008,First Stage of Tertiary Education,Rural regions,,0.27087198515769945,23673,0.2652107217766314,0.2765332485387675
2008,Second Stage of Tertiary Education,Urban regions,,0.703778677462888,23673,0.697962259151932,0.709595095773844
2008,Second Stage of Tertiary Education,Urban regions,,0.29622132253711203,23673,0.290404904226156,0.30203774084806806
2008,Second Stage of Tertiary Education,Rural regions,,0.7384868421052632,23673,0.7328886528585854,0.7440850313519409
2008,Second Stage of Tertiary Education,Rural regions,,0.26151315789473684,23673,0.25591496864805907,0.2671113471414146
2009,Pre-primary Level,Urban regions,,0.6465116279069767,21983,0.6401920462804994,0.652831209533454
2009,Pre-primary Level,Urban regions,,0.35348837209302325,21983,0.347168790466546,0.35980795371950053
2009,Pre-primary Level,Rural regions,,0.6458333333333334,21983,0.6395110105957589,0.6521556560709079
2009,Pre-primary Level,Rural regions,,0.3541666666666667,21983,0.34784434392909225,0.3604889894042411
2009,Primary Level,Urban regions,,0.6422764227642277,21983,0.6359399530442311,0.6486128924842243
2009,Primary Level,Urban regions,,0.35772357723577236,21983,0.35138710751577573,0.364060046955769
2009,Primary Level,Rural regions,,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Primary Level,Rural regions,,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Lower Secondary Level,Urban regions,,0.7261200338123415,21983,0.7202248556629556,0.7320152119617274
2009,Lower Secondary Level,Urban regions,,0.2738799661876585,21983,0.2679847880382725,0.2797751443370444
2009,Lower Secondary Level,Rural regions,,0.7478991596638656,21983,0.7421590358432758,0.7536392834844553
2009,Lower Secondary Level,Rural regions,,0.25210084033613445,21983,0.24636071651554473,0.25784096415672414
2009,Upper Secondary Level,Urban regions,,0.7318345323741007,21983,0.7259782708010939,0.7376907939471075
2009,Upper Secondary Level,Urban regions,,0.26816546762589927,21983,0.26230920605289254,0.274021729198906
2009,Upper Secondary Level,Rural regions,,0.7113103847266415,21983,0.705319958185962,0.717300811267321
2009,Upper Secondary Level,Rural regions,,0.2886896152733584,21983,0.2826991887326789,0.2946800418140379
2009,Post-secondary Non-tertiary Level,Urban regions,,0.6965986394557823,21983,0.6905213116236109,0.7026759672879537
2009,Post-secondary Non-tertiary Level,Urban regions,,0.3034013605442177,21983,0.29732403271204627,0.3094786883763891
2009,Post-secondary Non-tertiary Level,Rural regions,,0.7269230769230769,21983,0.7210332935744023,0.7328128602717515
2009,Post-secondary Non-tertiary Level,Rural regions,,0.27307692307692305,21983,0.2671871397282484,0.2789667064255977
2009,First Stage of Tertiary Education,Urban regions,,0.7428214731585518,21983,0.7370435445909482,0.7485994017261555
2009,First Stage of Tertiary Education,Urban regions,,0.2571785268414482,21983,0.25140059827384453,0.2629564554090519
2009,First Stage of Tertiary Education,Rural regions,,0.7385496183206107,21983,0.7327406759157352,0.7443585607254862
2009,First Stage of Tertiary Education,Rural regions,,0.26145038167938933,21983,0.2556414392745138,0.26725932408426484
2009,Second Stage of Tertiary Education,Urban regions,,0.7395944503735326,21983,0.7337930273923303,0.7453958733547348
2009,Second Stage of Tertiary Education,Urban regions,,0.26040554962646745,21983,0.25460412664526527,0.2662069726076696
2009,Second Stage of Tertiary Education,Rural regions,,0.7586776859504132,21983,0.7530212875938991,0.7643340843069273
2009,Second Stage of Tertiary Education,Rural regions,,0.2413223140495868,21983,0.2356659156930727,0.2469787124061009
2010,Pre-primary Level,Urban regions,,0.5673758865248227,35837,0.5622463155135324,0.572505457536113
2010,Pre-primary Level,Urban regions,,0.4326241134751773,35837,0.4274945424638871,0.43775368448646756
2010,Pre-primary Level,Rural regions,,0.6299212598425197,35837,0.6249222907741744,0.634920228910865
2010,Pre-primary Level,Rural regions,,0.3700787401574803,35837,0.3650797710891351,0.37507770922582556
2010,Primary Level,Urban regions,,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Primary Level,Urban regions,,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,Rural regions,,0.6630434782608695,35837,0.6581496560793175,0.6679373004424215
2010,Primary Level,Rural regions,,0.33695652173913043,35837,0.3320626995575784,0.3418503439206825
2010,Lower Secondary Level,Urban regions,,0.6752608962553714,35837,0.6704125531935967,0.6801092393171462
2010,Lower Secondary Level,Urban regions,,0.3247391037446286,35837,0.3198907606828539,0.32958744680640334
2010,Lower Secondary Level,Rural regions,,0.716624685138539,35837,0.7119589816234193,0.7212903886536588
2010,Lower Secondary Level,Rural regions,,0.28337531486146095,35837,0.2787096113463412,0.2880410183765807
2010,Upper Secondary Level,Urban regions,,0.7016026095589278,35837,0.696865282637839,0.7063399364800167
2010,Upper Secondary Level,Urban regions,,0.29839739044107216,35837,0.29366006351998336,0.30313471736216097
2010,Upper Secondary Level,Rural regions,,0.6797230036788574,35837,0.6748922031476167,0.6845538042100981
2010,Upper Secondary Level,Rural regions,,0.3202769963211426,35837,0.3154461957899019,0.3251077968523833
2010,Post-secondary Non-tertiary Level,Urban regions,,0.6607858861267041,35837,0.6558840635915665,0.6656877086618417
2010,Post-secondary Non-tertiary Level,Urban regions,,0.3392141138732959,35837,0.3343122913381583,0.3441159364084335
2010,Post-secondary Non-tertiary Level,Rural regions,,0.6805251641137856,35837,0.675697570875325,0.6853527573522462
2010,Post-secondary Non-tertiary Level,Rural regions,,0.31947483588621445,35837,0.3146472426477539,0.324302429124675
2010,First Stage of Tertiary Education,Urban regions,,0.6948453608247422,35837,0.6900778211316174,0.6996129005178671
2010,First Stage of Tertiary Education,Urban regions,,0.30515463917525776,35837,0.300387099482133,0.3099221788683825
2010,First Stage of Tertiary Education,Rural regions,,0.6971608832807571,35837,0.692403559183509,0.7019182073780051
2010,First Stage of Tertiary Education,Rural regions,,0.3028391167192429,35837,0.2980817926219949,0.3075964408164909
2010,Second Stage of Tertiary Education,Urban regions,,0.6912596401028278,35837,0.6864765611301862,0.6960427190754694
2010,Second Stage of Tertiary Education,Urban regions,,0.30874035989717225,35837,0.3039572809245306,0.3135234388698139
2010,Second Stage of Tertiary Education,Rural regions,,0.7305593451568895,35837,0.7259657833848826,0.7351529069288963
2010,Second Stage of Tertiary Education,Rural regions,,0.2694406548431105,35837,0.2648470930711037,0.27403421661511734
2011,Pre-primary Level,Urban regions,,0.6617647058823529,41903,0.6572347416275042,0.6662946701372017
2011,Pre-primary Level,Urban regions,,0.3382352941176471,41903,0.33370532986279833,0.34276525837249583
2011,Pre-primary Level,Rural regions,,0.6466165413533834,41903,0.6420395506899191,0.6511935320168477
2011,Pre-primary Level,Rural regions,,0.3533834586466165,41903,0.3488064679831522,0.35796044931008086
2011,Primary Level,Urban regions,,0.6512455516014235,41903,0.6466823907733485,0.6558087124294985
2011,Primary Level,Urban regions,,0.3487544483985765,41903,0.3441912875705016,0.3533176092266514
2011,Primary Level,Rural regions,,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Primary Level,Rural regions,,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Lower Secondary Level,Urban regions,,0.7174486030574592,41903,0.7131376068632538,0.7217595992516646
2011,Lower Secondary Level,Urban regions,,0.28255139694254083,41903,0.27824040074833545,0.2868623931367462
2011,Lower Secondary Level,Rural regions,,0.7048076923076924,41903,0.7004403086100319,0.7091750760053528
2011,Lower Secondary Level,Rural regions,,0.2951923076923077,41903,0.29082492399464727,0.29955969138996813
2011,Upper Secondary Level,Urban regions,,0.7162768149315234,41903,0.7119604180205019,0.7205932118425449
2011,Upper Secondary Level,Urban regions,,0.28372318506847655,41903,0.279406788157455,0.2880395819794981
2011,Upper Secondary Level,Rural regions,,0.6911712353150588,41903,0.6867475399403238,0.6955949306897937
2011,Upper Secondary Level,Rural regions,,0.30882876468494125,41903,0.3044050693102063,0.3132524600596762
2011,Post-secondary Non-tertiary Level,Urban regions,,0.7002762430939227,41903,0.6958896354276164,0.7046628507602289
2011,Post-secondary Non-tertiary Level,Urban regions,,0.29972375690607733,41903,0.29533714923977106,0.3041103645723836
2011,Post-secondary Non-tertiary Level,Rural regions,,0.6811594202898551,41903,0.6766972648848141,0.6856215756948961
2011,Post-secondary Non-tertiary Level,Rural regions,,0.3188405797101449,41903,0.3143784243051039,0.3233027351151859
2011,First Stage of Tertiary Education,Urban regions,,0.7128440366972477,41903,0.7085120242768649,0.7171760491176306
2011,First Stage of Tertiary Education,Urban regions,,0.2871559633027523,41903,0.2828239508823694,0.2914879757231352
2011,First Stage of Tertiary Education,Rural regions,,0.7040951122853368,41903,0.6997246714328234,0.7084655531378503
2011,First Stage of Tertiary Education,Rural regions,,0.29590488771466317,41903,0.29153444686214974,0.3002753285671766
2011,Second Stage of Tertiary Education,Urban regions,,0.716182759396804,41903,0.7118659305454074,0.7204995882482006
2011,Second Stage of Tertiary Education,Urban regions,,0.283817240603196,41903,0.27950041175179946,0.2881340694545926
2011,Second Stage of Tertiary Education,Rural regions,,0.7340546697038725,41903,0.7298241482646811,0.7382851911430638
2011,Second Stage of Tertiary Education,Rural regions,,0.26594533029612755,41903,0.2617148088569362,0.2701758517353189
2012,Pre-primary Level,Urban regions,,0.6625766871165644,40229,0.657956154174737,0.6671972200583918
2012,Pre-primary Level,Urban regions,,0.3374233128834356,40229,0.33280277994160823,0.3420438458252629
2012,Pre-primary Level,Rural regions,,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Pre-primary Level,Rural regions,,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Primary Level,Urban regions,,0.6162790697674418,40229,0.6115269989258157,0.6210311406090679
2012,Primary Level,Urban regions,,0.38372093023255816,40229,0.37896885939093206,0.38847300107418425
2012,Primary Level,Rural regions,,0.7244094488188977,40229,0.720043178017532,0.7287757196202633
2012,Primary Level,Rural regions,,0.2755905511811024,40229,0.2712242803797367,0.279956821982468
2012,Lower Secondary Level,Urban regions,,0.7219485495347564,40229,0.7175702833744206,0.7263268156950922
2012,Lower Secondary Level,Urban regions,,0.27805145046524354,40229,0.27367318430490783,0.28242971662557925
2012,Lower Secondary Level,Rural regions,,0.7022684310018904,40229,0.697800047199445,0.7067368148043358
2012,Lower Secondary Level,Rural regions,,0.29773156899810965,40229,0.2932631851956642,0.3021999528005551
2012,Upper Secondary Level,Urban regions,,0.7228110017663386,40229,0.7184369207335871,0.7271850827990901
2012,Upper Secondary Level,Urban regions,,0.2771889982336614,40229,0.27281491720090995,0.28156307926641283
2012,Upper Secondary Level,Rural regions,,0.6919755307664628,40229,0.6874639947324569,0.6964870668004687
2012,Upper Secondary Level,Rural regions,,0.30802446923353727,40229,0.3035129331995314,0.31253600526754316
2012,Post-secondary Non-tertiary Level,Urban regions,,0.700355871886121,40229,0.695879267399137,0.7048324763731051
2012,Post-secondary Non-tertiary Level,Urban regions,,0.299644128113879,40229,0.295167523626895,0.30412073260086303
2012,Post-secondary Non-tertiary Level,Rural regions,,0.6888489208633094,40229,0.6843248010310157,0.6933730406956031
2012,Post-secondary Non-tertiary Level,Rural regions,,0.31115107913669066,40229,0.3066269593043969,0.31567519896898444
2012,First Stage of Tertiary Education,Urban regions,,0.7110481586402266,40229,0.7066187199580448,0.7154775973224085
2012,First Stage of Tertiary Education,Urban regions,,0.28895184135977336,40229,0.28452240267759155,0.2933812800419552
2012,First Stage of Tertiary Education,Rural regions,,0.7242302543507363,40229,0.7198631045049328,0.7285974041965397
2012,First Stage of Tertiary Education,Rural regions,,0.2757697456492637,40229,0.2714025958034603,0.2801368954950671
2012,Second Stage of Tertiary Education,Urban regions,,0.7114370845748338,40229,0.7070094174675661,0.7158647516821015
2012,Second Stage of Tertiary Education,Urban regions,,0.28856291542516616,40229,0.2841352483178984,0.29299058253243393
2012,Second Stage of Tertiary Education,Rural regions,,0.7230419977298524,40229,0.718669041063843,0.7274149543958619
2012,Second Stage of Tertiary Education,Rural regions,,0.27695800227014755,40229,0.27258504560413804,0.28133095893615706
2013,Pre-primary Level,Urban regions,,0.7356687898089171,44486,0.7315709046754686,0.7397666749423657
2013,Pre-primary Level,Urban regions,,0.2643312101910828,44486,0.2602333250576343,0.2684290953245313
2013,Pre-primary Level,Rural regions,,0.6928571428571428,44486,0.6885703109765205,0.6971439747377651
2013,Pre-primary Level,Rural regions,,0.30714285714285716,44486,0.3028560252622349,0.31142968902347945
2013,Primary Level,Urban regions,,0.7095238095238096,44486,0.7053050657465838,0.7137425533010353
2013,Primary Level,Urban regions,,0.2904761904761905,44486,0.28625744669896475,0.29469493425341625
2013,Primary Level,Rural regions,,0.7083333333333334,44486,0.7041095013773042,0.7125571652893625
2013,Primary Level,Rural regions,,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Lower Secondary Level,Urban regions,,0.7468656716417911,44486,0.7428251153242363,0.7509062279593458
2013,Lower Secondary Level,Urban regions,,0.253134328358209,44486,0.24909377204065425,0.2571748846757637
2013,Lower Secondary Level,Rural regions,,0.7345415778251599,44486,0.7304381118310803,0.7386450438192396
2013,Lower Secondary Level,Rural regions,,0.26545842217484006,44486,0.26135495618076043,0.2695618881689197
2013,Upper Secondary Level,Urban regions,,0.7412778765905048,44486,0.7372082768635234,0.7453474763174862
2013,Upper Secondary Level,Urban regions,,0.25872212340949513,44486,0.25465252368251373,0.26279172313647653
2013,Upper Secondary Level,Rural regions,,0.7203947368421053,44486,0.7162241004423571,0.7245653732418535
2013,Upper Secondary Level,Rural regions,,0.27960526315789475,44486,0.27543462675814645,0.28377589955764304
2013,Post-secondary Non-tertiary Level,Urban regions,,0.7036747458952306,44486,0.6994313387060759,0.7079181530843853
2013,Post-secondary Non-tertiary Level,Urban regions,,0.29632525410476934,44486,0.2920818469156146,0.30056866129392407
2013,Post-secondary Non-tertiary Level,Rural regions,,0.666,44486,0.6616171688403945,0.6703828311596056
2013,Post-secondary Non-tertiary Level,Rural regions,,0.334,44486,0.32961716884039444,0.3383828311596056
2013,First Stage of Tertiary Education,Urban regions,,0.7346115035317861,44486,0.730508382743166,0.7387146243204061
2013,First Stage of Tertiary Education,Urban regions,,0.26538849646821394,44486,0.26128537567959387,0.269491617256834
2013,First Stage of Tertiary Education,Rural regions,,0.7313868613138687,44486,0.7272679580190335,0.7355057646087038
2013,First Stage of Tertiary Education,Rural regions,,0.2686131386861314,44486,0.26449423539129635,0.27273204198096646
2013,Second Stage of Tertiary Education,Urban regions,,0.7191977077363897,44486,0.7150216272123688,0.7233737882604105
2013,Second Stage of Tertiary Education,Urban regions,,0.2808022922636103,44486,0.27662621173958946,0.28497837278763116
2013,Second Stage of Tertiary Education,Rural regions,,0.7391826923076923,44486,0.7351024261699806,0.743262958445404
2013,Second Stage of Tertiary Education,Rural regions,,0.2608173076923077,44486,0.256737041554596,0.26489757383001944
2014,Pre-primary Level,Urban regions,,0.6164383561643836,38694,0.6115933239373375,0.6212833883914297
2014,Pre-primary Level,Urban regions,,0.3835616438356164,38694,0.3787166116085703,0.38840667606266255
2014,Pre-primary Level,Rural regions,,0.5921052631578947,38694,0.5872085149932255,0.5970020113225639
2014,Pre-primary Level,Rural regions,,0.40789473684210525,38694,0.402997988677436,0.4127914850067745
2014,Primary Level,Urban regions,,0.7352112676056338,38694,0.730814939621533,0.7396075955897347
2014,Primary Level,Urban regions,,0.2647887323943662,38694,0.26039240441026534,0.269185060378467
2014,Primary Level,Rural regions,,0.7278911564625851,38694,0.7234567162136104,0.7323255967115597
2014,Primary Level,Rural regions,,0.272108843537415,38694,0.26767440328844033,0.27654328378638965
2014,Lower Secondary Level,Urban regions,,0.6922702965483715,38694,0.6876713663746762,0.6968692267220667
2014,Lower Secondary Level,Urban regions,,0.3077297034516286,38694,0.30313077327793325,0.3123286336253239
2014,Lower Secondary Level,Rural regions,,0.7186897880539499,38694,0.7142095845265618,0.723169991581338
2014,Lower Secondary Level,Rural regions,,0.2813102119460501,38694,0.276830008418662,0.2857904154734382
2014,Upper Secondary Level,Urban regions,,0.7082836315440689,38694,0.7037544653235448,0.712812797764593
2014,Upper Secondary Level,Urban regions,,0.2917163684559311,38694,0.287187202235407,0.29624553467645515
2014,Upper Secondary Level,Rural regions,,0.7041456016177957,38694,0.6995977686225907,0.7086934346130007
2014,Upper Secondary Level,Rural regions,,0.29585439838220423,38694,0.29130656538699917,0.3004022313774093
2014,Post-secondary Non-tertiary Level,Urban regions,,0.7050847457627119,38694,0.700541109724695,0.7096283818007287
2014,Post-secondary Non-tertiary Level,Urban regions,,0.29491525423728815,38694,0.29037161819927126,0.29945889027530503
2014,Post-secondary Non-tertiary Level,Rural regions,,0.673721340388007,38694,0.6690497070990116,0.6783929736770025
2014,Post-secondary Non-tertiary Level,Rural regions,,0.3262786596119929,38694,0.3216070263229975,0.3309502929009884
2014,First Stage of Tertiary Education,Urban regions,,0.7071881606765328,38694,0.7026540087844177,0.7117223125686478
2014,First Stage of Tertiary Education,Urban regions,,0.2928118393234672,38694,0.2882776874313521,0.2973459912155823
2014,First Stage of Tertiary Education,Rural regions,,0.7217928902627512,38694,0.717327857295054,0.7262579232304484
2014,First Stage of Tertiary Education,Rural regions,,0.2782071097372488,38694,0.27374207676955165,0.282672142704946
2014,Second Stage of Tertiary Education,Urban regions,,0.7033333333333334,38694,0.698781889015634,0.7078847776510327
2014,Second Stage of Tertiary Education,Urban regions,,0.2966666666666667,38694,0.29211522234896725,0.3012181109843661
2014,Second Stage of Tertiary Education,Rural regions,,0.7116060961313013,38694,0.7070922461032358,0.7161199461593668
2014,Second Stage of Tertiary Education,Rural regions,,0.28839390386869873,38694,0.2838800538406332,0.29290775389676427
2015,Pre-primary Level,Urban regions,,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Pre-primary Level,Urban regions,,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Pre-primary Level,Rural regions,,0.6864406779661016,38036,0.6817781653907737,0.6911031905414295
2015,Pre-primary Level,Rural regions,,0.3135593220338983,38036,0.3088968094585704,0.3182218346092262
2015,Primary Level,Urban regions,,0.7184115523465704,38036,0.7138914036425859,0.7229317010505549
2015,Primary Level,Urban regions,,0.2815884476534296,38036,0.27706829894944507,0.28610859635741415
2015,Primary Level,Rural regions,,0.7709923664122137,38036,0.7667694870911872,0.7752152457332402
2015,Primary Level,Rural regions,,0.22900763358778625,38036,0.22478475426675976,0.23323051290881275
2015,Lower Secondary Level,Urban regions,,0.7008595988538682,38036,0.6962579688010023,0.705461228906734
2015,Lower Secondary Level,Urban regions,,0.29914040114613183,38036,0.294538771093266,0.3037420311989977
2015,Lower Secondary Level,Rural regions,,0.7038251366120218,38036,0.699236695767342,0.7084135774567016
2015,Lower Secondary Level,Rural regions,,0.29617486338797816,38036,0.29158642254329836,0.30076330423265796
2015,Upper Secondary Level,Urban regions,,0.711018411967779,38036,0.7064629317803396,0.7155738921552185
2015,Upper Secondary Level,Urban regions,,0.28898158803222096,38036,0.28442610784478156,0.29353706821966036
2015,Upper Secondary Level,Rural regions,,0.7125967325881342,38036,0.7080486701744604,0.7171447950018079
2015,Upper Secondary Level,Rural regions,,0.28740326741186584,38036,0.28285520499819206,0.2919513298255396
2015,Post-secondary Non-tertiary Level,Urban regions,,0.6893617021276596,38036,0.6847110942057848,0.6940123100495343
2015,Post-secondary Non-tertiary Level,Urban regions,,0.31063829787234043,38036,0.30598768995046566,0.3152889057942152
2015,Post-secondary Non-tertiary Level,Rural regions,,0.6796296296296296,38036,0.6749401897127792,0.6843190695464799
2015,Post-secondary Non-tertiary Level,Rural regions,,0.32037037037037036,38036,0.31568093045352,0.3250598102872207
2015,First Stage of Tertiary Education,Urban regions,,0.7079646017699115,38036,0.7033949598275099,0.7125342437123131
2015,First Stage of Tertiary Education,Urban regions,,0.2920353982300885,38036,0.2874657562876869,0.2966050401724901
2015,First Stage of Tertiary Education,Rural regions,,0.6829268292682927,38036,0.678250280290507,0.6876033782460784
2015,First Stage of Tertiary Education,Rural regions,,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,Second Stage of Tertiary Education,Urban regions,,0.7076301402424531,38036,0.7030589624515692,0.712201318033337
2015,Second Stage of Tertiary Education,Urban regions,,0.2923698597575469,38036,0.28779868196666303,0.2969410375484308
2015,Second Stage of Tertiary Education,Rural regions,,0.7185230024213075,38036,0.7140033977907059,0.7230426070519091
2015,Second Stage of Tertiary Education,Rural regions,,0.2814769975786925,38036,0.27695739294809085,0.2859966022092941
2016,Pre-primary Level,Urban regions,,0.6512605042016807,41132,0.6466548206398777,0.6558661877634837
2016,Pre-primary Level,Urban regions,,0.3487394957983193,41132,0.34413381223651623,0.3533451793601224
2016,Pre-primary Level,Rural regions,,0.6344086021505376,41132,0.6297543632300232,0.639062841071052
2016,Pre-primary Level,Rural regions,,0.3655913978494624,41132,0.3609371589289479,0.37024563676997685
2016,Primary Level,Urban regions,,0.6836363636363636,41132,0.6791419606037308,0.6881307666689964
2016,Primary Level,Urban regions,,0.31636363636363635,41132,0.3118692333310035,0.32085803939626917
2016,Primary Level,Rural regions,,0.6942148760330579,41132,0.689762198005123,0.6986675540609928
2016,Primary Level,Rural regions,,0.30578512396694213,41132,0.30133244593900715,0.3102378019948771
2016,Lower Secondary Level,Urban regions,,0.698547215496368,41132,0.6941124190526354,0.7029820119401006
2016,Lower Secondary Level,Urban regions,,0.30145278450363194,41132,0.2970179880598994,0.3058875809473645
2016,Lower Secondary Level,Rural regions,,0.6954087346024636,41132,0.6909609376697557,0.6998565315351714
