year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,1st Quintile,No,0.4507454109176575,338,13207,0.4500101826100935,0.4514806392252215
2000,30-45 y.,2nd Quintile,Yes,0.6425430458558979,652,13207,0.6418973269784299,0.643188764733366
2000,30-45 y.,2nd Quintile,No,0.357456954144102,376,13207,0.35681123526663394,0.35810267302157006
2000,30-45 y.,3rd Quintile,Yes,0.5993944222887553,587,13207,0.5987555275222932,0.6000333170552173
2000,30-45 y.,3rd Quintile,No,0.4006055777112449,360,13207,0.39996668294478277,0.401244472477707
2000,30-45 y.,4th Quintile,Yes,0.6337342500182243,577,13207,0.6331069195257834,0.6343615805106652
2000,30-45 y.,4th Quintile,No,0.3662657499817758,349,13207,0.3656384194893349,0.3668930804742167
2000,30-45 y.,5th Quintile,Yes,0.6165894212722249,552,13207,0.6159434340123228,0.6172354085321271
2000,30-45 y.,5th Quintile,No,0.38341057872777495,324,13207,0.3827645914678728,0.3840565659876771
2000,46-65 y.,1st Quintile,Yes,0.7505925411426625,478,13207,0.7499404854710084,0.7512445968143165
2000,46-65 y.,1st Quintile,No,0.24940745885733745,159,13207,0.24875540318568337,0.2500595145289915
2000,46-65 y.,2nd Quintile,Yes,0.7409863169504824,484,13207,0.7403221936751613,0.7416504402258036
2000,46-65 y.,2nd Quintile,No,0.25901368304951755,182,13207,0.25834955977419644,0.25967780632483867
2000,46-65 y.,3rd Quintile,Yes,0.758347202473003,608,13207,0.7577495346744879,0.7589448702715181
2000,46-65 y.,3rd Quintile,No,0.24165279752699712,194,13207,0.24105512972848198,0.24225046532551225
2000,46-65 y.,4th Quintile,Yes,0.713584975090929,675,13207,0.7130276825644167,0.7141422676174413
2000,46-65 y.,4th Quintile,No,0.28641502490907095,269,13207,0.2858577323825587,0.2869723174355832
2000,46-65 y.,5th Quintile,Yes,0.7194239814943268,756,13207,0.7189209134274905,0.7199270495611632
2000,46-65 y.,5th Quintile,No,0.28057601850567326,283,13207,0.28007295043883695,0.2810790865725096
2000,66 and older,1st Quintile,Yes,0.8736902337994564,393,13207,0.8732100460184017,0.8741704215805112
2000,66 and older,1st Quintile,No,0.12630976620054368,58,13207,0.12582957841948894,0.12678995398159842
2000,66 and older,2nd Quintile,Yes,0.8930324064580152,396,13207,0.8925610756195318,0.8935037372964986
2000,66 and older,2nd Quintile,No,0.10696759354198483,42,13207,0.10649626270350147,0.10743892438046819
2000,66 and older,3rd Quintile,Yes,0.8821616105288964,334,13207,0.8816312716814817,0.8826919493763111
2000,66 and older,3rd Quintile,No,0.11783838947110366,43,13207,0.11730805062368892,0.1183687283185184
2000,66 and older,4th Quintile,Yes,1.0,254,13207,1.0,1.0
2000,66 and older,5th Quintile,Yes,0.8734768872774764,209,13207,0.8728255209660384,0.8741282535889144
2000,66 and older,5th Quintile,No,0.12652311272252353,33,13207,0.12587174641108556,0.1271744790339615
2001,17-29 y.,1st Quintile,Yes,0.5742157685283621,577,21835,0.5736479787180961,0.574783558338628
2001,17-29 y.,1st Quintile,No,0.4257842314716378,414,21835,0.42521644166137185,0.42635202128190375
2001,17-29 y.,2nd Quintile,Yes,0.586255586523606,528,21835,0.5856351222267259,0.5868760508204861
2001,17-29 y.,2nd Quintile,No,0.41374441347639407,371,21835,0.41312394917951395,0.4143648777732742
2001,17-29 y.,3rd Quintile,Yes,0.6026117551512478,506,21835,0.6019696369284205,0.603253873374075
2001,17-29 y.,3rd Quintile,No,0.39738824484875235,327,21835,0.3967461266259252,0.3980303630715795
2001,17-29 y.,4th Quintile,Yes,0.5723201349398468,490,21835,0.5716577110533211,0.5729825588263725
2001,17-29 y.,4th Quintile,No,0.4276798650601532,315,21835,0.4270174411736275,0.4283422889466789
2001,17-29 y.,5th Quintile,Yes,0.5799234597567963,331,21835,0.5791481750042364,0.5806987445093561
2001,17-29 y.,5th Quintile,No,0.4200765402432038,228,21835,0.4193012554906439,0.4208518249957637
2001,30-45 y.,1st Quintile,Yes,0.5757753051392217,707,21835,0.575250446123343,0.5763001641551004
2001,30-45 y.,1st Quintile,No,0.42422469486077824,514,21835,0.4236998358448995,0.42474955387665697
2001,30-45 y.,2nd Quintile,Yes,0.5797721561869531,902,21835,0.5792895750307445,0.5802547373431617
2001,30-45 y.,2nd Quintile,No,0.4202278438130469,618,21835,0.41974526265683826,0.42071042496925554
2001,30-45 y.,3rd Quintile,Yes,0.613830472448785,994,21835,0.6133661020660763,0.6142948428314936
2001,30-45 y.,3rd Quintile,No,0.386169527551215,575,21835,0.3857051571685063,0.38663389793392366
2001,30-45 y.,4th Quintile,Yes,0.6315197130740656,983,21835,0.6310691475859748,0.6319702785621565
2001,30-45 y.,4th Quintile,No,0.36848028692593443,558,21835,0.3680297214378436,0.36893085241402523
2001,30-45 y.,5th Quintile,Yes,0.6262756081585175,909,21835,0.6258238145870655,0.6267274017299694
2001,30-45 y.,5th Quintile,No,0.3737243918414826,549,21835,0.3732725982700306,0.37417618541293457
2001,46-65 y.,1st Quintile,Yes,0.7685464201837001,723,21835,0.7680776936822236,0.7690151466851767
2001,46-65 y.,1st Quintile,No,0.23145357981629974,210,21835,0.23098485331482316,0.23192230631777633
2001,46-65 y.,2nd Quintile,Yes,0.7474578517465157,825,21835,0.7469799070918547,0.7479357964011767
2001,46-65 y.,2nd Quintile,No,0.25254214825348426,284,21835,0.25206420359882326,0.25302009290814526
2001,46-65 y.,3rd Quintile,Yes,0.7092485580627613,1004,21835,0.7088134567781884,0.7096836593473342
2001,46-65 y.,3rd Quintile,No,0.29075144193723873,389,21835,0.2903163406526658,0.29118654322181164
2001,46-65 y.,4th Quintile,Yes,0.709105866989208,1195,21835,0.7087107067806853,0.7095010271977307
2001,46-65 y.,4th Quintile,No,0.2908941330107921,462,21835,0.2904989728022694,0.2912892932193148
2001,46-65 y.,5th Quintile,Yes,0.7131943698352784,1397,21835,0.7128428131067052,0.7135459265638516
2001,46-65 y.,5th Quintile,No,0.28680563016472155,567,21835,0.2864540734361483,0.2871571868932948
2001,66 and older,1st Quintile,Yes,0.8813388346038122,619,21835,0.8809782917834322,0.8816993774241922
2001,66 and older,1st Quintile,No,0.1186611653961878,86,21835,0.1183006225758078,0.11902170821656781
2001,66 and older,2nd Quintile,Yes,0.8535000452298985,725,21835,0.853114928114531,0.853885162345266
2001,66 and older,2nd Quintile,No,0.14649995477010144,111,21835,0.146114837654734,0.1468850718854689
2001,66 and older,3rd Quintile,Yes,0.9015255612895745,645,21835,0.90117164567299,0.901879476906159
2001,66 and older,3rd Quintile,No,0.09847443871042542,76,21835,0.09812052309384098,0.09882835432700987
2001,66 and older,4th Quintile,Yes,0.8738424646125796,514,21835,0.8734136344270311,0.8742712947981282
2001,66 and older,4th Quintile,No,0.1261575353874203,73,21835,0.12572870520187182,0.1265863655729688
2001,66 and older,5th Quintile,Yes,0.8774294212376904,464,21835,0.8769958613119377,0.8778629811634431
2001,66 and older,5th Quintile,No,0.12257057876230969,70,21835,0.12213701883655702,0.12300413868806236
2002,17-29 y.,1st Quintile,Yes,0.5480202650131444,460,20735,0.5474380096885462,0.5486025203377426
2002,17-29 y.,1st Quintile,No,0.4519797349868555,373,20735,0.45139747966225724,0.4525619903114538
2002,17-29 y.,2nd Quintile,Yes,0.5313022629150442,440,20735,0.530676439563764,0.5319280862663245
2002,17-29 y.,2nd Quintile,No,0.4686977370849559,354,20735,0.4680719137336756,0.46932356043623613
2002,17-29 y.,3rd Quintile,Yes,0.5381645429710974,415,20735,0.5374953929819942,0.5388336929602006
2002,17-29 y.,3rd Quintile,No,0.4618354570289026,338,20735,0.46116630703979944,0.4625046070180058
2002,17-29 y.,4th Quintile,Yes,0.59838723352234,442,20735,0.5976971795394095,0.5990772875052706
2002,17-29 y.,4th Quintile,No,0.4016127664776599,292,20735,0.4009227124947293,0.4023028204605905
2002,17-29 y.,5th Quintile,Yes,0.6073226766313646,411,20735,0.6064962698999967,0.6081490833627325
2002,17-29 y.,5th Quintile,No,0.3926773233686353,259,20735,0.3918509166372674,0.3935037301000032
2002,30-45 y.,1st Quintile,Yes,0.5773010352015203,587,20735,0.5767761896152171,0.5778258807878235
2002,30-45 y.,1st Quintile,No,0.42269896479847974,452,20735,0.4221741192121766,0.42322381038478285
2002,30-45 y.,2nd Quintile,Yes,0.5877460934811392,744,20735,0.5872434802789585,0.5882487066833199
2002,30-45 y.,2nd Quintile,No,0.4122539065188608,492,20735,0.4117512933166801,0.4127565197210415
2002,30-45 y.,3rd Quintile,Yes,0.5847961742765514,837,20735,0.584332753786228,0.5852595947668748
2002,30-45 y.,3rd Quintile,No,0.41520382572344855,572,20735,0.4147404052331251,0.415667246213772
2002,30-45 y.,4th Quintile,Yes,0.6056283944133868,949,20735,0.6051737563906284,0.6060830324361451
2002,30-45 y.,4th Quintile,No,0.39437160558661316,571,20735,0.39391696756385486,0.39482624360937146
2002,30-45 y.,5th Quintile,Yes,0.5977619502287392,997,20735,0.5972821330994582,0.5982417673580203
2002,30-45 y.,5th Quintile,No,0.4022380497712607,642,20735,0.4017582326419797,0.40271786690054173
2002,46-65 y.,1st Quintile,Yes,0.740972875554995,684,20735,0.7404985866553176,0.7414471644546724
2002,46-65 y.,1st Quintile,No,0.25902712444500503,221,20735,0.2585528355453277,0.25950141334468235
2002,46-65 y.,2nd Quintile,Yes,0.7160141614729049,737,20735,0.7155311674335514,0.7164971555122583
2002,46-65 y.,2nd Quintile,No,0.28398583852709514,286,20735,0.28350284448774166,0.2844688325664486
2002,46-65 y.,3rd Quintile,Yes,0.6909395696620644,853,20735,0.6904776204254033,0.6914015188987255
2002,46-65 y.,3rd Quintile,No,0.3090604303379357,331,20735,0.3085984811012746,0.3095223795745968
2002,46-65 y.,4th Quintile,Yes,0.7057235315199427,1038,20735,0.7053088252729702,0.7061382377669152
2002,46-65 y.,4th Quintile,No,0.29427646848005723,443,20735,0.29386176223308474,0.2946911747270297
2002,46-65 y.,5th Quintile,Yes,0.6870099140385781,1473,20735,0.686627811374861,0.6873920167022953
2002,46-65 y.,5th Quintile,No,0.3129900859614218,632,20735,0.31260798329770456,0.31337218862513905
2002,66 and older,1st Quintile,Yes,0.8554566997622275,567,20735,0.8550610723428002,0.8558523271816548
2002,66 and older,1st Quintile,No,0.14454330023777257,99,20735,0.14414767281834526,0.14493892765719987
2002,66 and older,2nd Quintile,Yes,0.8614824468348163,771,20735,0.8611236747593848,0.8618412189102479
2002,66 and older,2nd Quintile,No,0.13851755316518372,108,20735,0.13815878108975221,0.13887632524061522
2002,66 and older,3rd Quintile,Yes,0.8790504568385759,626,20735,0.8786683991970278,0.8794325144801239
2002,66 and older,3rd Quintile,No,0.12094954316142413,84,20735,0.12056748551987609,0.12133160080297217
2002,66 and older,4th Quintile,Yes,0.8940916807862874,543,20735,0.893712947373971,0.8944704141986038
2002,66 and older,4th Quintile,No,0.1059083192137125,69,20735,0.10552958580139607,0.10628705262602894
2002,66 and older,5th Quintile,Yes,0.8432289033060661,457,20735,0.8427224817001417,0.8437353249119905
2002,66 and older,5th Quintile,No,0.15677109669393394,86,20735,0.15626467508800948,0.1572775182998584
2003,17-29 y.,1st Quintile,Yes,0.5842910161774294,502,22044,0.5837358302397586,0.5848462021151002
2003,17-29 y.,1st Quintile,No,0.41570898382257065,354,22044,0.41515379788489987,0.41626416976024144
2003,17-29 y.,2nd Quintile,Yes,0.5744779356633014,443,22044,0.5738564661206282,0.5750994052059746
2003,17-29 y.,2nd Quintile,No,0.4255220643366986,326,22044,0.4249005947940254,0.42614353387937176
2003,17-29 y.,3rd Quintile,Yes,0.5598554321478678,418,22044,0.5591818008506634,0.5605290634450723
2003,17-29 y.,3rd Quintile,No,0.4401445678521322,333,22044,0.4394709365549278,0.44081819914933656
2003,17-29 y.,4th Quintile,Yes,0.6282326225067373,483,22044,0.6275995731664102,0.6288656718470643
2003,17-29 y.,4th Quintile,No,0.3717673774932628,306,22044,0.3711343281529358,0.37240042683358976
2003,17-29 y.,5th Quintile,Yes,0.6165234218667983,511,22044,0.6157415831526485,0.6173052605809481
2003,17-29 y.,5th Quintile,No,0.38347657813320163,304,22044,0.3826947394190518,0.38425841684735146
2003,30-45 y.,1st Quintile,Yes,0.5679436786160166,548,22044,0.5674024357776786,0.5684849214543546
2003,30-45 y.,1st Quintile,No,0.43205632138398337,406,22044,0.4315150785456454,0.4325975642223213
2003,30-45 y.,2nd Quintile,Yes,0.607191979581958,772,22044,0.6067003767189353,0.6076835824449808
2003,30-45 y.,2nd Quintile,No,0.39280802041804186,479,22044,0.3923164175550191,0.3932996232810646
2003,30-45 y.,3rd Quintile,Yes,0.5986155323875512,833,22044,0.5981479907883452,0.5990830739867571
2003,30-45 y.,3rd Quintile,No,0.40138446761244884,532,22044,0.4009169260132429,0.40185200921165476
2003,30-45 y.,4th Quintile,Yes,0.6444603903422511,989,22044,0.6440219995255355,0.6448987811589667
2003,30-45 y.,4th Quintile,No,0.355539609657749,500,22044,0.3551012188410334,0.3559780004744646
2003,30-45 y.,5th Quintile,Yes,0.6061864021925362,1172,22044,0.6057206966394955,0.6066521077455769
2003,30-45 y.,5th Quintile,No,0.393813597807464,678,22044,0.39334789225442324,0.39427930336050476
2003,46-65 y.,1st Quintile,Yes,0.7538792736047307,668,22044,0.7534191714582876,0.7543393757511738
2003,46-65 y.,1st Quintile,No,0.24612072639526922,213,22044,0.2456606242488261,0.24658082854171234
2003,46-65 y.,2nd Quintile,Yes,0.7262664480088619,705,22044,0.7257803979502181,0.7267524980675056
2003,46-65 y.,2nd Quintile,No,0.27373355199113814,254,22044,0.2732475019324944,0.27421960204978185
2003,46-65 y.,3rd Quintile,Yes,0.7193728351598253,882,22044,0.7189309974886283,0.7198146728310223
2003,46-65 y.,3rd Quintile,No,0.2806271648401746,347,22044,0.28018532716897765,0.2810690025113715
2003,46-65 y.,4th Quintile,Yes,0.7263704694460505,1141,22044,0.7259725110173211,0.72676842787478
2003,46-65 y.,4th Quintile,No,0.2736295305539494,423,22044,0.2732315721252199,0.27402748898267887
2003,46-65 y.,5th Quintile,Yes,0.7058773483989972,2072,22044,0.7055259211898631,0.7062287756081312
2003,46-65 y.,5th Quintile,No,0.29412265160100276,827,22044,0.29377122439186865,0.2944740788101369
2003,66 and older,1st Quintile,Yes,0.8843284420716441,602,22044,0.8839774244247102,0.884679459718578
2003,66 and older,1st Quintile,No,0.1156715579283559,85,22044,0.11532054028142202,0.11602257557528978
2003,66 and older,2nd Quintile,Yes,0.8651118704386251,756,22044,0.8647537160516456,0.8654700248256046
2003,66 and older,2nd Quintile,No,0.13488812956137472,115,22044,0.1345299751743952,0.13524628394835425
2003,66 and older,3rd Quintile,Yes,0.8828958818925907,679,22044,0.8825351701445983,0.8832565936405832
2003,66 and older,3rd Quintile,No,0.11710411810740924,84,22044,0.11674340635941682,0.11746482985540166
2003,66 and older,4th Quintile,Yes,0.8850854505137209,502,22044,0.8846749139095101,0.8854959871179316
2003,66 and older,4th Quintile,No,0.11491454948627901,63,22044,0.11450401288206831,0.1153250860904897
2003,66 and older,5th Quintile,Yes,0.842863603061712,610,22044,0.8423983438475824,0.8433288622758417
2003,66 and older,5th Quintile,No,0.15713639693828801,127,22044,0.1566711377241584,0.15760165615241764
2004,17-29 y.,1st Quintile,Yes,0.5787646202864509,533,21529,0.5782223220474031,0.5793069185254988
2004,17-29 y.,1st Quintile,No,0.421235379713549,370,21529,0.4206930814745012,0.42177767795259685
2004,17-29 y.,2nd Quintile,Yes,0.5689304346765683,419,21529,0.568314353946921,0.5695465154062157
2004,17-29 y.,2nd Quintile,No,0.4310695653234317,317,21529,0.43045348459378435,0.4316856460530791
2004,17-29 y.,3rd Quintile,Yes,0.5719526126261,406,21529,0.5713148362006684,0.5725903890515316
2004,17-29 y.,3rd Quintile,No,0.42804738737389997,339,21529,0.4274096109484683,0.42868516379933164
2004,17-29 y.,4th Quintile,Yes,0.5063354065556873,412,21529,0.5056226062199729,0.5070482068914017
2004,17-29 y.,4th Quintile,No,0.49366459344431274,311,21529,0.49295179310859827,0.4943773937800272
2004,17-29 y.,5th Quintile,Yes,0.5639706934627359,478,21529,0.5632070982020966,0.5647342887233752
2004,17-29 y.,5th Quintile,No,0.4360293065372641,359,21529,0.43526571127662483,0.4367929017979034
2004,30-45 y.,1st Quintile,Yes,0.578657014602251,524,21529,0.5781283028855532,0.5791857263189489
2004,30-45 y.,1st Quintile,No,0.421342985397749,391,21529,0.42081427368105107,0.42187169711444694
2004,30-45 y.,2nd Quintile,Yes,0.5726075589832313,670,21529,0.5720960378216916,0.5731190801447711
2004,30-45 y.,2nd Quintile,No,0.42739244101676865,499,21529,0.42688091985522897,0.42790396217830834
2004,30-45 y.,3rd Quintile,Yes,0.6314750454704295,766,21529,0.6310038465554543,0.6319462443854048
2004,30-45 y.,3rd Quintile,No,0.3685249545295705,470,21529,0.36805375561459525,0.3689961534445458
2004,30-45 y.,4th Quintile,Yes,0.5898204690282222,882,21529,0.5893618329277737,0.5902791051286707
2004,30-45 y.,4th Quintile,No,0.4101795309717779,567,21529,0.40972089487132946,0.41063816707222633
2004,30-45 y.,5th Quintile,Yes,0.6126091122538493,1080,21529,0.6121480345779886,0.61307018992971
2004,30-45 y.,5th Quintile,No,0.38739088774615066,661,21529,0.3869298100702899,0.3878519654220114
2004,46-65 y.,1st Quintile,Yes,0.7311893386466837,629,21529,0.7307163361243466,0.7316623411690207
2004,46-65 y.,1st Quintile,No,0.2688106613533163,219,21529,0.26833765883097926,0.2692836638756534
2004,46-65 y.,2nd Quintile,Yes,0.6970046723056663,708,21529,0.6965132789763993,0.6974960656349334
2004,46-65 y.,2nd Quintile,No,0.30299532769433374,293,21529,0.3025039343650667,0.3034867210236008
2004,46-65 y.,3rd Quintile,Yes,0.6838262197441093,814,21529,0.6833668839665286,0.68428555552169
2004,46-65 y.,3rd Quintile,No,0.3161737802558907,348,21529,0.31571444447831004,0.3166331160334714
2004,46-65 y.,4th Quintile,Yes,0.7044469140173235,1028,21529,0.7040382896534317,0.7048555383812153
2004,46-65 y.,4th Quintile,No,0.29555308598267643,431,21529,0.2951444616187846,0.29596171034656826
2004,46-65 y.,5th Quintile,Yes,0.6900398386150371,1979,21529,0.6896823659763772,0.6903973112536971
2004,46-65 y.,5th Quintile,No,0.3099601613849628,895,21529,0.30960268874630287,0.3103176340236227
2004,66 and older,1st Quintile,Yes,0.8638421216672915,529,21529,0.863451370557537,0.864232872777046
2004,66 and older,1st Quintile,No,0.13615787833270857,85,21529,0.13576712722295403,0.1365486294424631
2004,66 and older,2nd Quintile,Yes,0.9063339141633228,810,21529,0.9060344057448341,0.9066334225818115
2004,66 and older,2nd Quintile,No,0.09366608583667713,88,21529,0.09336657741818843,0.09396559425516582
2004,66 and older,3rd Quintile,Yes,0.8556956299891066,670,21529,0.8553095027616269,0.8560817572165864
2004,66 and older,3rd Quintile,No,0.14430437001089344,111,21529,0.14391824278341372,0.14469049723837316
2004,66 and older,4th Quintile,Yes,0.9034173113479345,640,21529,0.9030761377937575,0.9037584849021114
2004,66 and older,4th Quintile,No,0.09658268865206555,67,21529,0.09624151509788859,0.09692386220624252
2004,66 and older,5th Quintile,Yes,0.8577581785467152,608,21529,0.857307811424897,0.8582085456685334
2004,66 and older,5th Quintile,No,0.14224182145328468,123,21529,0.14179145433146642,0.14269218857510294
2005,17-29 y.,1st Quintile,Yes,0.6021402950131021,543,20593,0.6016338034716726,0.6026467865545315
2005,17-29 y.,1st Quintile,No,0.39785970498689793,371,20593,0.3973532134454685,0.3983661965283274
2005,17-29 y.,2nd Quintile,Yes,0.5743972429523152,418,20593,0.5737910796490991,0.5750034062555313
2005,17-29 y.,2nd Quintile,No,0.4256027570476849,306,20593,0.4249965937444688,0.426208920350901
2005,17-29 y.,3rd Quintile,Yes,0.5467359788220856,373,20593,0.546106760233165,0.5473651974110062
2005,17-29 y.,3rd Quintile,No,0.4532640211779144,320,20593,0.4526348025889938,0.45389323976683504
2005,17-29 y.,4th Quintile,Yes,0.5983952644255041,437,20593,0.5977346646152384,0.5990558642357697
2005,17-29 y.,4th Quintile,No,0.40160473557449605,282,20593,0.4009441357642304,0.4022653353847617
2005,17-29 y.,5th Quintile,Yes,0.5871989152350583,463,20593,0.5864385929453584,0.5879592375247582
2005,17-29 y.,5th Quintile,No,0.41280108476494165,295,20593,0.41204076247524174,0.41356140705464156
2005,30-45 y.,1st Quintile,Yes,0.5689110761964528,499,20593,0.5683779550099946,0.569444197382911
2005,30-45 y.,1st Quintile,No,0.4310889238035472,367,20593,0.4305558026170889,0.43162204499000545
2005,30-45 y.,2nd Quintile,Yes,0.6101663389877612,650,20593,0.6096534308573788,0.6106792471181436
2005,30-45 y.,2nd Quintile,No,0.3898336610122388,384,20593,0.3893207528818564,0.3903465691426212
2005,30-45 y.,3rd Quintile,Yes,0.6550214512373136,770,20593,0.6545647293494973,0.6554781731251299
2005,30-45 y.,3rd Quintile,No,0.3449785487626864,397,20593,0.3445218268748701,0.3454352706505027
2005,30-45 y.,4th Quintile,Yes,0.6106906154619056,815,20593,0.6102392234564856,0.6111420074673256
2005,30-45 y.,4th Quintile,No,0.3893093845380943,531,20593,0.3888579925326744,0.38976077654351426
2005,30-45 y.,5th Quintile,Yes,0.6362536278415029,1047,20593,0.6358085518669419,0.6366987038160639
2005,30-45 y.,5th Quintile,No,0.36374637215849714,603,20593,0.3633012961839361,0.3641914481330582
2005,46-65 y.,1st Quintile,Yes,0.7367759099848297,578,20593,0.7362926236003883,0.7372591963692711
2005,46-65 y.,1st Quintile,No,0.2632240900151704,199,20593,0.26274080363072905,0.2637073763996117
2005,46-65 y.,2nd Quintile,Yes,0.7007765662570691,708,20593,0.7002880236216875,0.7012651088924506
2005,46-65 y.,2nd Quintile,No,0.2992234337429308,260,20593,0.2987348911075492,0.29971197637831243
2005,46-65 y.,3rd Quintile,Yes,0.6971729381177818,790,20593,0.6967204024585073,0.6976254737770563
2005,46-65 y.,3rd Quintile,No,0.3028270618822182,317,20593,0.30237452622294364,0.30327959754149275
2005,46-65 y.,4th Quintile,Yes,0.6958700145596283,1008,20593,0.6954470533243661,0.6962929757948905
2005,46-65 y.,4th Quintile,No,0.3041299854403717,422,20593,0.30370702420510953,0.3045529466756338
2005,46-65 y.,5th Quintile,Yes,0.7138589904128064,1900,20593,0.7135007321118546,0.7142172487137582
2005,46-65 y.,5th Quintile,No,0.28614100958719363,796,20593,0.28578275128624175,0.2864992678881455
2005,66 and older,1st Quintile,Yes,0.8622791386658175,509,20593,0.8618749262419727,0.8626833510896623
2005,66 and older,1st Quintile,No,0.13772086133418235,80,20593,0.13731664891033754,0.13812507375802716
2005,66 and older,2nd Quintile,Yes,0.8848597534126643,826,20593,0.8845412858382886,0.88517822098704
2005,66 and older,2nd Quintile,No,0.11514024658733568,112,20593,0.11482177901295992,0.11545871416171144
2005,66 and older,3rd Quintile,Yes,0.8805944637062653,666,20593,0.8802227760632325,0.880966151349298
2005,66 and older,3rd Quintile,No,0.11940553629373472,90,20593,0.11903384865070199,0.11977722393676746
2005,66 and older,4th Quintile,Yes,0.9105000964576118,612,20593,0.9101632240742077,0.9108369688410158
2005,66 and older,4th Quintile,No,0.08949990354238817,72,20593,0.08916303115898411,0.08983677592579223
2005,66 and older,5th Quintile,Yes,0.8507547723912547,646,20593,0.850307939467303,0.8512016053152065
2005,66 and older,5th Quintile,No,0.14924522760874515,131,20593,0.14879839468479336,0.14969206053269693
2006,17-29 y.,1st Quintile,Yes,0.5628018354068531,451,19308,0.5622375658014429,0.5633661050122634
2006,17-29 y.,1st Quintile,No,0.4371981645931468,334,19308,0.4366338949877365,0.4377624341985571
2006,17-29 y.,2nd Quintile,Yes,0.570292289019996,340,19308,0.5696181695948208,0.5709664084451711
2006,17-29 y.,2nd Quintile,No,0.429707710980004,245,19308,0.42903359155482884,0.43038183040517913
2006,17-29 y.,3rd Quintile,Yes,0.5669954301611575,353,19308,0.5662872391385035,0.5677036211838115
2006,17-29 y.,3rd Quintile,No,0.4330045698388424,269,19308,0.43229637881618843,0.43371276086149635
2006,17-29 y.,4th Quintile,Yes,0.5908204783322548,393,19308,0.5901086119304138,0.5915323447340959
2006,17-29 y.,4th Quintile,No,0.4091795216677452,278,19308,0.40846765526590406,0.4098913880695863
2006,17-29 y.,5th Quintile,Yes,0.5909783152557725,381,19308,0.5901328613168694,0.5918237691946756
2006,17-29 y.,5th Quintile,No,0.40902168474422745,244,19308,0.40817623080532434,0.40986713868313057
2006,30-45 y.,1st Quintile,Yes,0.5957838412218378,480,19308,0.5952156045021421,0.5963520779415336
2006,30-45 y.,1st Quintile,No,0.4042161587781623,325,19308,0.4036479220584666,0.404784395497858
2006,30-45 y.,2nd Quintile,Yes,0.5748002692881341,525,19308,0.5742542584781141,0.5753462800981541
2006,30-45 y.,2nd Quintile,No,0.4251997307118659,434,19308,0.4246537199018459,0.4257457415218859
2006,30-45 y.,3rd Quintile,Yes,0.6444629498362006,695,19308,0.6439656602273454,0.6449602394450558
2006,30-45 y.,3rd Quintile,No,0.3555370501637995,416,19308,0.3550397605549443,0.3560343397726547
2006,30-45 y.,4th Quintile,Yes,0.6407265791817273,762,19308,0.6402481073038664,0.6412050510595881
2006,30-45 y.,4th Quintile,No,0.3592734208182726,460,19308,0.35879494894041175,0.3597518926961335
2006,30-45 y.,5th Quintile,Yes,0.5950741142373069,899,19308,0.5945780042004444,0.5955702242741695
2006,30-45 y.,5th Quintile,No,0.40492588576269317,559,19308,0.40442977572583055,0.4054219957995558
2006,46-65 y.,1st Quintile,Yes,0.6951470139787175,554,19308,0.6946324338990827,0.6956615940583523
2006,46-65 y.,1st Quintile,No,0.3048529860212826,236,19308,0.30433840594164774,0.3053675661009174
2006,46-65 y.,2nd Quintile,Yes,0.693025673589592,579,19308,0.6924801521744763,0.6935711950047077
2006,46-65 y.,2nd Quintile,No,0.3069743264104081,237,19308,0.30642880499529246,0.3075198478255238
2006,46-65 y.,3rd Quintile,Yes,0.6898033325236587,723,19308,0.6892988955888991,0.6903077694584182
2006,46-65 y.,3rd Quintile,No,0.3101966674763413,321,19308,0.3096922305415817,0.3107011044111009
2006,46-65 y.,4th Quintile,Yes,0.659766591587811,942,19308,0.6592998418153131,0.660233341360309
2006,46-65 y.,4th Quintile,No,0.340233408412189,441,19308,0.33976665863969113,0.3407001581846869
2006,46-65 y.,5th Quintile,Yes,0.6980386034333037,1826,19308,0.6976565663890221,0.6984206404775853
2006,46-65 y.,5th Quintile,No,0.30196139656669635,791,19308,0.30157935952241477,0.30234343361097793
2006,66 and older,1st Quintile,Yes,0.8217556641127793,468,19308,0.8212749081745934,0.8222364200509653
2006,66 and older,1st Quintile,No,0.1782443358872207,98,19308,0.17776357994903474,0.17872509182540663
2006,66 and older,2nd Quintile,Yes,0.8948334493606357,832,19308,0.8945137384889728,0.8951531602322986
2006,66 and older,2nd Quintile,No,0.10516655063936434,94,19308,0.10484683976770143,0.10548626151102725
2006,66 and older,3rd Quintile,Yes,0.8833519448714257,760,19308,0.8829842076315326,0.8837196821113187
2006,66 and older,3rd Quintile,No,0.11664805512857437,101,19308,0.1162803178886813,0.11701579236846744
2006,66 and older,4th Quintile,Yes,0.8589627187196378,567,19308,0.8585175957962827,0.8594078416429929
2006,66 and older,4th Quintile,No,0.1410372812803621,89,19308,0.14059215835700697,0.14148240420371724
2006,66 and older,5th Quintile,Yes,0.8604731067968461,671,19308,0.860013527142851,0.8609326864508412
2006,66 and older,5th Quintile,No,0.1395268932031539,135,19308,0.13906731354915883,0.13998647285714896
2007,17-29 y.,1st Quintile,Yes,0.583115303959482,490,20412,0.5825937038368924,0.5836369040820716
