year,age_gr,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,5th Quintile,No,0.39361,656,1716,0.37049,0.41673
2004,46-65 y.,1st Quintile,Yes,0.70689,609,834,0.67598,0.73781
2004,46-65 y.,1st Quintile,No,0.29311,225,834,0.26219,0.32402
2004,46-65 y.,2nd Quintile,Yes,0.70549,693,976,0.67688,0.73410
2004,46-65 y.,2nd Quintile,No,0.29451,283,976,0.26590,0.32312
2004,46-65 y.,3rd Quintile,Yes,0.69711,841,1185,0.67093,0.72328
2004,46-65 y.,3rd Quintile,No,0.30289,344,1185,0.27672,0.32907
2004,46-65 y.,4th Quintile,Yes,0.70069,1029,1471,0.67728,0.72410
2004,46-65 y.,4th Quintile,No,0.29931,442,1471,0.27590,0.32272
2004,46-65 y.,5th Quintile,Yes,0.69331,1986,2878,0.67646,0.71016
2004,46-65 y.,5th Quintile,No,0.30669,892,2878,0.28984,0.32354
2004,66 and older,1st Quintile,Yes,0.87074,514,594,0.84373,0.89774
2004,66 and older,1st Quintile,No,0.12926,80,594,0.10226,0.15627
2004,66 and older,2nd Quintile,Yes,0.89754,792,884,0.87753,0.91754
2004,66 and older,2nd Quintile,No,0.10246,92,884,0.08246,0.12247
2004,66 and older,3rd Quintile,Yes,0.86471,707,818,0.84126,0.88816
2004,66 and older,3rd Quintile,No,0.13529,111,818,0.11184,0.15874
2004,66 and older,4th Quintile,Yes,0.89578,621,691,0.87298,0.91858
2004,66 and older,4th Quintile,No,0.10422,70,691,0.08142,0.12702
2004,66 and older,5th Quintile,Yes,0.85911,623,745,0.83411,0.88411
2004,66 and older,5th Quintile,No,0.14089,122,745,0.11589,0.16589
2005,17-29 y.,1st Quintile,Yes,0.60928,541,905,0.57747,0.64109
2005,17-29 y.,1st Quintile,No,0.39072,364,905,0.35891,0.42253
2005,17-29 y.,2nd Quintile,Yes,0.57727,417,717,0.54109,0.61346
2005,17-29 y.,2nd Quintile,No,0.42273,300,717,0.38654,0.45891
2005,17-29 y.,3rd Quintile,Yes,0.52751,361,690,0.49023,0.56479
2005,17-29 y.,3rd Quintile,No,0.47249,329,690,0.43521,0.50977
2005,17-29 y.,4th Quintile,Yes,0.60609,453,740,0.57087,0.64132
2005,17-29 y.,4th Quintile,No,0.39391,287,740,0.35868,0.42913
2005,17-29 y.,5th Quintile,Yes,0.58275,462,756,0.54758,0.61793
2005,17-29 y.,5th Quintile,No,0.41725,294,756,0.38207,0.45242
2005,30-45 y.,1st Quintile,Yes,0.57544,522,892,0.54298,0.60789
2005,30-45 y.,1st Quintile,No,0.42456,370,892,0.39211,0.45702
2005,30-45 y.,2nd Quintile,Yes,0.60457,633,1031,0.57471,0.63443
2005,30-45 y.,2nd Quintile,No,0.39543,398,1031,0.36557,0.42529
2005,30-45 y.,3rd Quintile,Yes,0.65675,790,1186,0.62972,0.68378
2005,30-45 y.,3rd Quintile,No,0.34325,396,1186,0.31622,0.37028
2005,30-45 y.,4th Quintile,Yes,0.60305,803,1333,0.57677,0.62932
2005,30-45 y.,4th Quintile,No,0.39695,530,1333,0.37068,0.42323
2005,30-45 y.,5th Quintile,Yes,0.64135,1032,1620,0.61799,0.66472
2005,30-45 y.,5th Quintile,No,0.35865,588,1620,0.33528,0.38201
2005,46-65 y.,1st Quintile,Yes,0.74266,574,770,0.71176,0.77356
2005,46-65 y.,1st Quintile,No,0.25734,196,770,0.22644,0.28824
2005,46-65 y.,2nd Quintile,Yes,0.69680,697,953,0.66761,0.72600
2005,46-65 y.,2nd Quintile,No,0.30320,256,953,0.27400,0.33239
2005,46-65 y.,3rd Quintile,Yes,0.70139,785,1100,0.67433,0.72845
2005,46-65 y.,3rd Quintile,No,0.29861,315,1100,0.27155,0.32567
2005,46-65 y.,4th Quintile,Yes,0.70064,1037,1469,0.67721,0.72407
2005,46-65 y.,4th Quintile,No,0.29936,432,1469,0.27593,0.32279
2005,46-65 y.,5th Quintile,Yes,0.70681,1891,2686,0.68959,0.72403
2005,46-65 y.,5th Quintile,No,0.29319,795,2686,0.27597,0.31041
2005,66 and older,1st Quintile,Yes,0.84924,492,576,0.81999,0.87849
2005,66 and older,1st Quintile,No,0.15076,84,576,0.12151,0.18001
2005,66 and older,2nd Quintile,Yes,0.89844,807,906,0.87875,0.91812
2005,66 and older,2nd Quintile,No,0.10156,99,906,0.08188,0.12125
2005,66 and older,3rd Quintile,Yes,0.88513,673,762,0.86248,0.90779
2005,66 and older,3rd Quintile,No,0.11487,89,762,0.09221,0.13752
2005,66 and older,4th Quintile,Yes,0.89608,656,742,0.87411,0.91805
2005,66 and older,4th Quintile,No,0.10392,86,742,0.08195,0.12589
2005,66 and older,5th Quintile,Yes,0.85235,632,759,0.82710,0.87761
2005,66 and older,5th Quintile,No,0.14765,127,759,0.12239,0.17290
2006,17-29 y.,1st Quintile,Yes,0.54654,446,786,0.51172,0.58137
2006,17-29 y.,1st Quintile,No,0.45346,340,786,0.41863,0.48828
2006,17-29 y.,2nd Quintile,Yes,0.59198,341,585,0.55212,0.63184
2006,17-29 y.,2nd Quintile,No,0.40802,244,585,0.36816,0.44788
2006,17-29 y.,3rd Quintile,Yes,0.55806,352,616,0.51881,0.59731
2006,17-29 y.,3rd Quintile,No,0.44194,264,616,0.40269,0.48119
2006,17-29 y.,4th Quintile,Yes,0.60866,398,668,0.57162,0.64569
2006,17-29 y.,4th Quintile,No,0.39134,270,668,0.35431,0.42838
2006,17-29 y.,5th Quintile,Yes,0.58075,381,633,0.54228,0.61922
2006,17-29 y.,5th Quintile,No,0.41925,252,633,0.38078,0.45772
2006,30-45 y.,1st Quintile,Yes,0.60712,493,811,0.57349,0.64076
2006,30-45 y.,1st Quintile,No,0.39288,318,811,0.35924,0.42651
2006,30-45 y.,2nd Quintile,Yes,0.56538,531,975,0.53425,0.59651
2006,30-45 y.,2nd Quintile,No,0.43462,444,975,0.40349,0.46575
2006,30-45 y.,3rd Quintile,Yes,0.65182,677,1082,0.62342,0.68022
2006,30-45 y.,3rd Quintile,No,0.34818,405,1082,0.31978,0.37658
2006,30-45 y.,4th Quintile,Yes,0.63141,763,1234,0.60448,0.65834
2006,30-45 y.,4th Quintile,No,0.36859,471,1234,0.34166,0.39552
2006,30-45 y.,5th Quintile,Yes,0.59695,897,1452,0.57171,0.62219
2006,30-45 y.,5th Quintile,No,0.40305,555,1452,0.37781,0.42829
2006,46-65 y.,1st Quintile,Yes,0.70506,554,780,0.67304,0.73709
2006,46-65 y.,1st Quintile,No,0.29494,226,780,0.26291,0.32696
2006,46-65 y.,2nd Quintile,Yes,0.68827,595,829,0.65672,0.71982
2006,46-65 y.,2nd Quintile,No,0.31173,234,829,0.28018,0.34328
2006,46-65 y.,3rd Quintile,Yes,0.67775,697,1037,0.64929,0.70621
2006,46-65 y.,3rd Quintile,No,0.32225,340,1037,0.29379,0.35071
2006,46-65 y.,4th Quintile,Yes,0.67918,959,1383,0.65457,0.70379
2006,46-65 y.,4th Quintile,No,0.32082,424,1383,0.29621,0.34543
2006,46-65 y.,5th Quintile,Yes,0.68834,1819,2621,0.67060,0.70608
2006,46-65 y.,5th Quintile,No,0.31166,802,2621,0.29392,0.32940
2006,66 and older,1st Quintile,Yes,0.83500,471,564,0.80434,0.86566
2006,66 and older,1st Quintile,No,0.16500,93,564,0.13434,0.19566
2006,66 and older,2nd Quintile,Yes,0.87491,817,925,0.85358,0.89624
2006,66 and older,2nd Quintile,No,0.12509,108,925,0.10376,0.14642
2006,66 and older,3rd Quintile,Yes,0.89905,752,839,0.87865,0.91945
2006,66 and older,3rd Quintile,No,0.10095,87,839,0.08055,0.12135
2006,66 and older,4th Quintile,Yes,0.86040,586,677,0.83427,0.88652
2006,66 and older,4th Quintile,No,0.13960,91,677,0.11348,0.16573
2006,66 and older,5th Quintile,Yes,0.85501,672,811,0.83076,0.87926
2006,66 and older,5th Quintile,No,0.14499,139,811,0.12074,0.16924
2007,17-29 y.,1st Quintile,Yes,0.58286,494,839,0.54947,0.61624
2007,17-29 y.,1st Quintile,No,0.41714,345,839,0.38376,0.45053
2007,17-29 y.,2nd Quintile,Yes,0.56063,370,651,0.52247,0.59878
2007,17-29 y.,2nd Quintile,No,0.43937,281,651,0.40122,0.47753
2007,17-29 y.,3rd Quintile,Yes,0.59848,383,639,0.56044,0.63652
2007,17-29 y.,3rd Quintile,No,0.40152,256,639,0.36348,0.43956
2007,17-29 y.,4th Quintile,Yes,0.62131,405,655,0.58413,0.65848
2007,17-29 y.,4th Quintile,No,0.37869,250,655,0.34152,0.41587
2007,17-29 y.,5th Quintile,Yes,0.60327,357,592,0.56382,0.64271
2007,17-29 y.,5th Quintile,No,0.39673,235,592,0.35729,0.43618
2007,30-45 y.,1st Quintile,Yes,0.57553,481,799,0.54123,0.60982
2007,30-45 y.,1st Quintile,No,0.42447,318,799,0.39018,0.45877
2007,30-45 y.,2nd Quintile,Yes,0.61225,621,1010,0.58219,0.64232
2007,30-45 y.,2nd Quintile,No,0.38775,389,1010,0.35768,0.41781
2007,30-45 y.,3rd Quintile,Yes,0.63968,703,1121,0.61156,0.66779
2007,30-45 y.,3rd Quintile,No,0.36032,418,1121,0.33221,0.38844
2007,30-45 y.,4th Quintile,Yes,0.61880,804,1290,0.59229,0.64532
2007,30-45 y.,4th Quintile,No,0.38120,486,1290,0.35468,0.40771
2007,30-45 y.,5th Quintile,Yes,0.61593,937,1471,0.59107,0.64080
2007,30-45 y.,5th Quintile,No,0.38407,534,1471,0.35920,0.40893
2007,46-65 y.,1st Quintile,Yes,0.73699,611,835,0.70711,0.76687
2007,46-65 y.,1st Quintile,No,0.26301,224,835,0.23313,0.29289
2007,46-65 y.,2nd Quintile,Yes,0.72023,631,872,0.69042,0.75005
2007,46-65 y.,2nd Quintile,No,0.27977,241,872,0.24995,0.30958
2007,46-65 y.,3rd Quintile,Yes,0.70385,787,1113,0.67702,0.73068
2007,46-65 y.,3rd Quintile,No,0.29615,326,1113,0.26932,0.32298
2007,46-65 y.,4th Quintile,Yes,0.71133,1130,1555,0.68880,0.73386
2007,46-65 y.,4th Quintile,No,0.28867,425,1555,0.26614,0.31120
2007,46-65 y.,5th Quintile,Yes,0.71187,1890,2652,0.69463,0.72911
2007,46-65 y.,5th Quintile,No,0.28813,762,2652,0.27089,0.30537
2007,66 and older,1st Quintile,Yes,0.85212,596,701,0.82582,0.87841
2007,66 and older,1st Quintile,No,0.14788,105,701,0.12159,0.17418
2007,66 and older,2nd Quintile,Yes,0.90664,871,970,0.88832,0.92496
2007,66 and older,2nd Quintile,No,0.09336,99,970,0.07504,0.11168
2007,66 and older,3rd Quintile,Yes,0.87133,860,984,0.85040,0.89226
2007,66 and older,3rd Quintile,No,0.12867,124,984,0.10774,0.14960
2007,66 and older,4th Quintile,Yes,0.89009,706,797,0.86836,0.91181
2007,66 and older,4th Quintile,No,0.10991,91,797,0.08819,0.13164
2007,66 and older,5th Quintile,Yes,0.87130,738,866,0.84898,0.89362
2007,66 and older,5th Quintile,No,0.12870,128,866,0.10638,0.15102
2008,17-29 y.,1st Quintile,Yes,0.54682,433,764,0.51150,0.58215
2008,17-29 y.,1st Quintile,No,0.45318,331,764,0.41785,0.48850
2008,17-29 y.,2nd Quintile,Yes,0.59382,349,586,0.55402,0.63361
2008,17-29 y.,2nd Quintile,No,0.40618,237,586,0.36639,0.44598
2008,17-29 y.,3rd Quintile,Yes,0.59032,371,635,0.55204,0.62860
2008,17-29 y.,3rd Quintile,No,0.40968,264,635,0.37140,0.44796
2008,17-29 y.,4th Quintile,Yes,0.58728,343,583,0.54728,0.62728
2008,17-29 y.,4th Quintile,No,0.41272,240,583,0.37272,0.45272
2008,17-29 y.,5th Quintile,Yes,0.60296,327,565,0.56258,0.64334
2008,17-29 y.,5th Quintile,No,0.39704,238,565,0.35666,0.43742
2008,30-45 y.,1st Quintile,Yes,0.59769,423,729,0.56206,0.63331
2008,30-45 y.,1st Quintile,No,0.40231,306,729,0.36669,0.43794
2008,30-45 y.,2nd Quintile,Yes,0.59864,561,914,0.56684,0.63044
2008,30-45 y.,2nd Quintile,No,0.40136,353,914,0.36956,0.43316
2008,30-45 y.,3rd Quintile,Yes,0.62700,683,1083,0.59819,0.65582
2008,30-45 y.,3rd Quintile,No,0.37300,400,1083,0.34418,0.40181
2008,30-45 y.,4th Quintile,Yes,0.61837,706,1131,0.59005,0.64670
2008,30-45 y.,4th Quintile,No,0.38163,425,1131,0.35330,0.40995
2008,30-45 y.,5th Quintile,Yes,0.62738,834,1296,0.60105,0.65372
2008,30-45 y.,5th Quintile,No,0.37262,462,1296,0.34628,0.39895
2008,46-65 y.,1st Quintile,Yes,0.74921,592,787,0.71891,0.77952
2008,46-65 y.,1st Quintile,No,0.25079,195,787,0.22048,0.28109
2008,46-65 y.,2nd Quintile,Yes,0.71150,584,817,0.68041,0.74258
2008,46-65 y.,2nd Quintile,No,0.28850,233,817,0.25742,0.31959
2008,46-65 y.,3rd Quintile,Yes,0.72018,821,1141,0.69412,0.74624
2008,46-65 y.,3rd Quintile,No,0.27982,320,1141,0.25376,0.30588
2008,46-65 y.,4th Quintile,Yes,0.72767,1048,1439,0.70466,0.75068
2008,46-65 y.,4th Quintile,No,0.27233,391,1439,0.24932,0.29534
2008,46-65 y.,5th Quintile,Yes,0.69696,1766,2479,0.67887,0.71506
2008,46-65 y.,5th Quintile,No,0.30304,713,2479,0.28494,0.32113
2008,66 and older,1st Quintile,Yes,0.86177,586,676,0.83573,0.88781
2008,66 and older,1st Quintile,No,0.13823,90,676,0.11219,0.16427
2008,66 and older,2nd Quintile,Yes,0.90033,936,1042,0.88214,0.91853
2008,66 and older,2nd Quintile,No,0.09967,106,1042,0.08147,0.11786
2008,66 and older,3rd Quintile,Yes,0.89452,838,939,0.87486,0.91417
2008,66 and older,3rd Quintile,No,0.10548,101,939,0.08583,0.12514
2008,66 and older,4th Quintile,Yes,0.88665,632,712,0.86335,0.90995
2008,66 and older,4th Quintile,No,0.11335,80,712,0.09005,0.13665
2008,66 and older,5th Quintile,Yes,0.83404,753,907,0.80981,0.85827
2008,66 and older,5th Quintile,No,0.16596,154,907,0.14173,0.19019
2009,17-29 y.,1st Quintile,Yes,0.55323,413,703,0.51645,0.59000
2009,17-29 y.,1st Quintile,No,0.44677,290,703,0.41000,0.48355
2009,17-29 y.,2nd Quintile,Yes,0.59875,291,488,0.55521,0.64228
2009,17-29 y.,2nd Quintile,No,0.40125,197,488,0.35772,0.44479
2009,17-29 y.,3rd Quintile,Yes,0.58473,340,560,0.54388,0.62558
2009,17-29 y.,3rd Quintile,No,0.41527,220,560,0.37442,0.45612
2009,17-29 y.,4th Quintile,Yes,0.59188,378,586,0.55206,0.63171
2009,17-29 y.,4th Quintile,No,0.40812,208,586,0.36829,0.44794
2009,17-29 y.,5th Quintile,Yes,0.59280,304,503,0.54982,0.63578
2009,17-29 y.,5th Quintile,No,0.40720,199,503,0.36422,0.45018
2009,30-45 y.,1st Quintile,Yes,0.60671,411,662,0.56947,0.64395
2009,30-45 y.,1st Quintile,No,0.39329,251,662,0.35605,0.43053
2009,30-45 y.,2nd Quintile,Yes,0.61564,535,847,0.58286,0.64842
2009,30-45 y.,2nd Quintile,No,0.38436,312,847,0.35158,0.41714
2009,30-45 y.,3rd Quintile,Yes,0.65549,620,938,0.62506,0.68592
2009,30-45 y.,3rd Quintile,No,0.34451,318,938,0.31408,0.37494
2009,30-45 y.,4th Quintile,Yes,0.65494,695,1049,0.62616,0.68372
2009,30-45 y.,4th Quintile,No,0.34506,354,1049,0.31628,0.37384
2009,30-45 y.,5th Quintile,Yes,0.67027,765,1160,0.64321,0.69734
2009,30-45 y.,5th Quintile,No,0.32973,395,1160,0.30266,0.35679
2009,46-65 y.,1st Quintile,Yes,0.72183,560,772,0.69020,0.75346
2009,46-65 y.,1st Quintile,No,0.27817,212,772,0.24654,0.30980
2009,46-65 y.,2nd Quintile,Yes,0.69987,549,772,0.66752,0.73222
2009,46-65 y.,2nd Quintile,No,0.30013,223,772,0.26778,0.33248
2009,46-65 y.,3rd Quintile,Yes,0.71729,787,1068,0.69027,0.74432
2009,46-65 y.,3rd Quintile,No,0.28271,281,1068,0.25568,0.30973
2009,46-65 y.,4th Quintile,Yes,0.73004,1018,1402,0.70679,0.75328
2009,46-65 y.,4th Quintile,No,0.26996,384,1402,0.24672,0.29321
2009,46-65 y.,5th Quintile,Yes,0.71463,1681,2279,0.69609,0.73318
2009,46-65 y.,5th Quintile,No,0.28537,598,2279,0.26682,0.30391
2009,66 and older,1st Quintile,Yes,0.86426,615,711,0.83906,0.88945
2009,66 and older,1st Quintile,No,0.13574,96,711,0.11055,0.16094
2009,66 and older,2nd Quintile,Yes,0.90222,947,1046,0.88421,0.92022
2009,66 and older,2nd Quintile,No,0.09778,99,1046,0.07978,0.11579
2009,66 and older,3rd Quintile,Yes,0.89212,743,829,0.87099,0.91325
2009,66 and older,3rd Quintile,No,0.10788,86,829,0.08675,0.12901
2009,66 and older,4th Quintile,Yes,0.89382,638,721,0.87132,0.91632
2009,66 and older,4th Quintile,No,0.10618,83,721,0.08368,0.12868
2009,66 and older,5th Quintile,Yes,0.87855,719,835,0.85638,0.90072
2009,66 and older,5th Quintile,No,0.12145,116,835,0.09928,0.14362
2010,17-29 y.,1st Quintile,Yes,0.56247,341,598,0.52268,0.60226
2010,17-29 y.,1st Quintile,No,0.43753,257,598,0.39774,0.47732
2010,17-29 y.,2nd Quintile,Yes,0.57281,257,447,0.52690,0.61872
2010,17-29 y.,2nd Quintile,No,0.42719,190,447,0.38128,0.47310
2010,17-29 y.,3rd Quintile,Yes,0.58252,306,502,0.53933,0.62570
2010,17-29 y.,3rd Quintile,No,0.41748,196,502,0.37430,0.46067
2010,17-29 y.,4th Quintile,Yes,0.56486,295,492,0.52100,0.60871
2010,17-29 y.,4th Quintile,No,0.43514,197,492,0.39129,0.47900
2010,17-29 y.,5th Quintile,Yes,0.53077,245,438,0.48398,0.57756
2010,17-29 y.,5th Quintile,No,0.46923,193,438,0.42244,0.51602
2010,30-45 y.,1st Quintile,Yes,0.59948,345,581,0.55961,0.63936
2010,30-45 y.,1st Quintile,No,0.40052,236,581,0.36064,0.44039
2010,30-45 y.,2nd Quintile,Yes,0.60481,451,737,0.56949,0.64013
2010,30-45 y.,2nd Quintile,No,0.39519,286,737,0.35987,0.43051
2010,30-45 y.,3rd Quintile,Yes,0.67195,564,862,0.64059,0.70332
2010,30-45 y.,3rd Quintile,No,0.32805,298,862,0.29668,0.35941
2010,30-45 y.,4th Quintile,Yes,0.61825,573,920,0.58684,0.64966
2010,30-45 y.,4th Quintile,No,0.38175,347,920,0.35034,0.41316
2010,30-45 y.,5th Quintile,Yes,0.64762,637,974,0.61760,0.67763
2010,30-45 y.,5th Quintile,No,0.35238,337,974,0.32237,0.38240
2010,46-65 y.,1st Quintile,Yes,0.72660,518,718,0.69397,0.75922
2010,46-65 y.,1st Quintile,No,0.27340,200,718,0.24078,0.30603
2010,46-65 y.,2nd Quintile,Yes,0.73069,571,799,0.69992,0.76147
2010,46-65 y.,2nd Quintile,No,0.26931,228,799,0.23853,0.30008
2010,46-65 y.,3rd Quintile,Yes,0.69595,719,981,0.66715,0.72475
2010,46-65 y.,3rd Quintile,No,0.30405,262,981,0.27525,0.33285
2010,46-65 y.,4th Quintile,Yes,0.70943,951,1338,0.68509,0.73377
2010,46-65 y.,4th Quintile,No,0.29057,387,1338,0.26623,0.31491
2010,46-65 y.,5th Quintile,Yes,0.71542,1540,2127,0.69624,0.73460
2010,46-65 y.,5th Quintile,No,0.28458,587,2127,0.26540,0.30376
2010,66 and older,1st Quintile,Yes,0.85330,569,656,0.82621,0.88040
2010,66 and older,1st Quintile,No,0.14670,87,656,0.11960,0.17379
2010,66 and older,2nd Quintile,Yes,0.88451,891,1001,0.86470,0.90432
2010,66 and older,2nd Quintile,No,0.11549,110,1001,0.09568,0.13530
2010,66 and older,3rd Quintile,Yes,0.91185,744,828,0.89252,0.93117
2010,66 and older,3rd Quintile,No,0.08815,84,828,0.06883,0.10748
2010,66 and older,4th Quintile,Yes,0.87274,604,700,0.84804,0.89745
2010,66 and older,4th Quintile,No,0.12726,96,700,0.10255,0.15196
2010,66 and older,5th Quintile,Yes,0.85789,669,800,0.83368,0.88210
2010,66 and older,5th Quintile,No,0.14211,131,800,0.11790,0.16632
2011,17-29 y.,1st Quintile,Yes,0.60723,667,1072,0.57798,0.63648
2011,17-29 y.,1st Quintile,No,0.39277,405,1072,0.36352,0.42202
2011,17-29 y.,2nd Quintile,Yes,0.64356,444,714,0.60840,0.67871
2011,17-29 y.,2nd Quintile,No,0.35644,270,714,0.32129,0.39160
2011,17-29 y.,3rd Quintile,Yes,0.57983,357,624,0.54107,0.61858
2011,17-29 y.,3rd Quintile,No,0.42017,267,624,0.38142,0.45893
2011,17-29 y.,4th Quintile,Yes,0.58593,316,531,0.54399,0.62786
2011,17-29 y.,4th Quintile,No,0.41407,215,531,0.37214,0.45601
2011,17-29 y.,5th Quintile,Yes,0.58434,248,407,0.53640,0.63228
2011,17-29 y.,5th Quintile,No,0.41566,159,407,0.36772,0.46360
2011,30-45 y.,1st Quintile,Yes,0.65412,1051,1706,0.63154,0.67670
2011,30-45 y.,1st Quintile,No,0.34588,655,1706,0.32330,0.36846
2011,30-45 y.,2nd Quintile,Yes,0.64288,1080,1692,0.62004,0.66572
2011,30-45 y.,2nd Quintile,No,0.35712,612,1692,0.33428,0.37996
2011,30-45 y.,3rd Quintile,Yes,0.58643,925,1490,0.56141,0.61144
2011,30-45 y.,3rd Quintile,No,0.41357,565,1490,0.38856,0.43859
2011,30-45 y.,4th Quintile,Yes,0.64773,1004,1532,0.62380,0.67166
2011,30-45 y.,4th Quintile,No,0.35227,528,1532,0.32834,0.37620
2011,30-45 y.,5th Quintile,Yes,0.67044,916,1396,0.64577,0.69510
2011,30-45 y.,5th Quintile,No,0.32956,480,1396,0.30490,0.35423
2011,46-65 y.,1st Quintile,Yes,0.74937,805,1086,0.72358,0.77516
2011,46-65 y.,1st Quintile,No,0.25063,281,1086,0.22484,0.27642
2011,46-65 y.,2nd Quintile,Yes,0.68202,707,1005,0.65322,0.71083
2011,46-65 y.,2nd Quintile,No,0.31798,298,1005,0.28917,0.34678
2011,46-65 y.,3rd Quintile,Yes,0.74108,882,1203,0.71632,0.76585
2011,46-65 y.,3rd Quintile,No,0.25892,321,1203,0.23415,0.28368
2011,46-65 y.,4th Quintile,Yes,0.71881,1045,1460,0.69574,0.74187
2011,46-65 y.,4th Quintile,No,0.28119,415,1460,0.25813,0.30426
2011,46-65 y.,5th Quintile,Yes,0.72201,1543,2122,0.70294,0.74108
2011,46-65 y.,5th Quintile,No,0.27799,579,2122,0.25892,0.29706
2011,66 and older,1st Quintile,Yes,0.87901,635,714,0.85507,0.90294
2011,66 and older,1st Quintile,No,0.12099,79,714,0.09706,0.14493
2011,66 and older,2nd Quintile,Yes,0.91279,819,897,0.89432,0.93126
2011,66 and older,2nd Quintile,No,0.08721,78,897,0.06874,0.10568
2011,66 and older,3rd Quintile,Yes,0.89331,722,804,0.87196,0.91466
2011,66 and older,3rd Quintile,No,0.10669,82,804,0.08534,0.12804
2011,66 and older,4th Quintile,Yes,0.88164,516,597,0.85571,0.90758
2011,66 and older,4th Quintile,No,0.11836,81,597,0.09242,0.14429
2011,66 and older,5th Quintile,Yes,0.85424,662,784,0.82952,0.87895
2011,66 and older,5th Quintile,No,0.14576,122,784,0.12105,0.17048
2012,17-29 y.,1st Quintile,Yes,0.59235,760,1206,0.56460,0.62009
2012,17-29 y.,1st Quintile,No,0.40765,446,1206,0.37991,0.43540
2012,17-29 y.,2nd Quintile,Yes,0.59188,449,737,0.55637,0.62739
2012,17-29 y.,2nd Quintile,No,0.40812,288,737,0.37261,0.44363
2012,17-29 y.,3rd Quintile,Yes,0.61665,424,672,0.57987,0.65344
2012,17-29 y.,3rd Quintile,No,0.38335,248,672,0.34656,0.42013
2012,17-29 y.,4th Quintile,Yes,0.60181,331,578,0.56187,0.64176
2012,17-29 y.,4th Quintile,No,0.39819,247,578,0.35824,0.43813
2012,17-29 y.,5th Quintile,Yes,0.57400,250,416,0.52643,0.62158
2012,17-29 y.,5th Quintile,No,0.42600,166,416,0.37842,0.47357
2012,30-45 y.,1st Quintile,Yes,0.64629,1248,1944,0.62503,0.66755
2012,30-45 y.,1st Quintile,No,0.35371,696,1944,0.33245,0.37497
2012,30-45 y.,2nd Quintile,Yes,0.60085,1160,1808,0.57827,0.62343
2012,30-45 y.,2nd Quintile,No,0.39915,648,1808,0.37657,0.42173
2012,30-45 y.,3rd Quintile,Yes,0.66408,1108,1693,0.64157,0.68658
2012,30-45 y.,3rd Quintile,No,0.33592,585,1693,0.31342,0.35843
2012,30-45 y.,4th Quintile,Yes,0.60816,1021,1600,0.58423,0.63209
2012,30-45 y.,4th Quintile,No,0.39184,579,1600,0.36791,0.41577
2012,30-45 y.,5th Quintile,Yes,0.64403,942,1455,0.61942,0.66864
2012,30-45 y.,5th Quintile,No,0.35597,513,1455,0.33136,0.38058
2012,46-65 y.,1st Quintile,Yes,0.74247,991,1379,0.71938,0.76556
2012,46-65 y.,1st Quintile,No,0.25753,388,1379,0.23444,0.28062
2012,46-65 y.,2nd Quintile,Yes,0.70536,911,1259,0.68016,0.73055
2012,46-65 y.,2nd Quintile,No,0.29464,348,1259,0.26945,0.31984
2012,46-65 y.,3rd Quintile,Yes,0.71077,1101,1513,0.68792,0.73363
2012,46-65 y.,3rd Quintile,No,0.28923,412,1513,0.26637,0.31208
2012,46-65 y.,4th Quintile,Yes,0.73073,1279,1769,0.71005,0.75140
2012,46-65 y.,4th Quintile,No,0.26927,490,1769,0.24860,0.28995
2012,46-65 y.,5th Quintile,Yes,0.71124,1781,2494,0.69345,0.72903
2012,46-65 y.,5th Quintile,No,0.28876,713,2494,0.27097,0.30655
2012,66 and older,1st Quintile,Yes,0.86101,674,776,0.83666,0.88537
2012,66 and older,1st Quintile,No,0.13899,102,776,0.11463,0.16334
2012,66 and older,2nd Quintile,Yes,0.89307,996,1127,0.87502,0.91112
2012,66 and older,2nd Quintile,No,0.10693,131,1127,0.08888,0.12498
2012,66 and older,3rd Quintile,Yes,0.90067,838,938,0.88152,0.91982
2012,66 and older,3rd Quintile,No,0.09933,100,938,0.08018,0.11848
2012,66 and older,4th Quintile,Yes,0.88066,738,842,0.85875,0.90257
2012,66 and older,4th Quintile,No,0.11934,104,842,0.09743,0.14125
2012,66 and older,5th Quintile,Yes,0.83619,743,881,0.81174,0.86064
2012,66 and older,5th Quintile,No,0.16381,138,881,0.13936,0.18826
2013,17-29 y.,1st Quintile,Yes,0.65437,730,1115,0.62644,0.68229
2013,17-29 y.,1st Quintile,No,0.34563,385,1115,0.31771,0.37356
2013,17-29 y.,2nd Quintile,Yes,0.64566,528,812,0.61274,0.67858
2013,17-29 y.,2nd Quintile,No,0.35434,284,812,0.32142,0.38726
2013,17-29 y.,3rd Quintile,Yes,0.63737,445,664,0.60078,0.67397
2013,17-29 y.,3rd Quintile,No,0.36263,219,664,0.32603,0.39922
2013,17-29 y.,4th Quintile,Yes,0.70111,386,580,0.66383,0.73840
2013,17-29 y.,4th Quintile,No,0.29889,194,580,0.26160,0.33617
2013,17-29 y.,5th Quintile,Yes,0.62645,291,462,0.58230,0.67061
2013,17-29 y.,5th Quintile,No,0.37355,171,462,0.32939,0.41770
2013,30-45 y.,1st Quintile,Yes,0.66018,1174,1778,0.63816,0.68221
2013,30-45 y.,1st Quintile,No,0.33982,604,1778,0.31779,0.36184
2013,30-45 y.,2nd Quintile,Yes,0.64879,1176,1814,0.62682,0.67076
