year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,1st Quintile,No,0.019858376812550753,297,13207,0.019811957002858694,0.019904796622242812
2000,17-29 y.,2nd Quintile,Yes,0.024907226852358876,380,13207,0.024855373991474895,0.024959079713242856
2000,17-29 y.,2nd Quintile,No,0.014768075714301967,239,13207,0.014727941177158223,0.01480821025144571
2000,17-29 y.,3rd Quintile,Yes,0.021168494000489396,345,13207,0.02112059945937332,0.02121638854160547
2000,17-29 y.,3rd Quintile,No,0.014823525633029012,233,13207,0.014783316951142315,0.014863734314915708
2000,17-29 y.,4th Quintile,Yes,0.020029568836665106,336,13207,0.01998295344344692,0.020076184229883293
2000,17-29 y.,4th Quintile,No,0.01355886893480848,195,13207,0.013520388995058313,0.013597348874558648
2000,17-29 y.,5th Quintile,Yes,0.015429956940736858,225,13207,0.015388946661004052,0.015470967220469664
2000,17-29 y.,5th Quintile,No,0.01005820950137255,140,13207,0.010025008419653172,0.010091410583091927
2000,30-45 y.,1st Quintile,Yes,0.027848922344784595,451,13207,0.02779417561985526,0.027903669069713928
2000,30-45 y.,1st Quintile,No,0.02285419948313258,338,13207,0.022804477349363247,0.022903921616901916
2000,30-45 y.,2nd Quintile,Yes,0.039184595785435115,652,13207,0.03912003560582456,0.03924915596504567
2000,30-45 y.,2nd Quintile,No,0.021799016189135965,376,13207,0.021750429247764148,0.021847603130507782
2000,30-45 y.,3rd Quintile,Yes,0.03903533013149079,587,13207,0.038970888028507775,0.039099772234473806
2000,30-45 y.,3rd Quintile,No,0.026089283445052836,360,13207,0.026036246596098576,0.026142320294007097
2000,30-45 y.,4th Quintile,Yes,0.041380144560766594,577,13207,0.041313876192417,0.04144641292911619
2000,30-45 y.,4th Quintile,No,0.023915591876985713,349,13207,0.02386475588292833,0.023966427871043097
2000,30-45 y.,5th Quintile,Yes,0.03867073758607268,552,13207,0.038606584969467284,0.03873489020267808
2000,30-45 y.,5th Quintile,No,0.024046422734781255,324,13207,0.023995451296928625,0.024097394172633884
2000,46-65 y.,1st Quintile,Yes,0.036586654919485456,478,13207,0.03652418733011863,0.03664912250885228
2000,46-65 y.,1st Quintile,No,0.012157041445772666,159,13207,0.012120579069480775,0.012193503822064557
2000,46-65 y.,2nd Quintile,Yes,0.035696021417049924,484,13207,0.03563429032614572,0.03575775250795413
2000,46-65 y.,2nd Quintile,No,0.012477636585106361,182,13207,0.012440702554754006,0.012514570615458716
2000,46-65 y.,3rd Quintile,Yes,0.04307074879438263,608,13207,0.043003199908256864,0.04313829768050839
2000,46-65 y.,3rd Quintile,No,0.01372480428991314,194,13207,0.013686092861074348,0.013763515718751933
2000,46-65 y.,4th Quintile,Yes,0.05198701532381349,675,13207,0.05191314982228927,0.052060880825337705
2000,46-65 y.,4th Quintile,No,0.0208662777506224,269,13207,0.02081871898633064,0.02091383651491416
2000,46-65 y.,5th Quintile,Yes,0.06352446260821422,756,13207,0.06344330938301518,0.06360561583341326
2000,46-65 y.,5th Quintile,No,0.024774599199909788,283,13207,0.024722881061199423,0.024826317338620153
2000,66 and older,1st Quintile,Yes,0.04629177309029527,393,13207,0.046221861893289695,0.04636168428730085
2000,66 and older,1st Quintile,No,0.006692421192138377,58,13207,0.0066652930174594645,0.006719549366817289
2000,66 and older,2nd Quintile,Yes,0.04251175978181911,396,13207,0.04244463106716024,0.042578888496477986
2000,66 and older,2nd Quintile,No,0.005092066769594787,42,13207,0.005068384378024882,0.005115749161164693
2000,66 and older,3rd Quintile,Yes,0.036095275240823316,334,13207,0.0360332127360534,0.03615733774559323
2000,66 and older,3rd Quintile,No,0.004821575832737392,43,13207,0.004798527896568858,0.004844623768905926
2000,66 and older,4th Quintile,Yes,0.029502490995129447,254,13207,0.029446190317562963,0.02955879167269593
2000,66 and older,5th Quintile,Yes,0.025188148708106397,209,13207,0.025136011761838918,0.025240285654373876
2000,66 and older,5th Quintile,No,0.003648502925132417,33,13207,0.0036284420116921047,0.003668563838572729
2001,17-29 y.,1st Quintile,Yes,0.02490338737647851,577,21835,0.024866122478122768,0.024940652274834253
2001,17-29 y.,1st Quintile,No,0.018466002217789417,414,21835,0.018433807396386854,0.01849819703919198
2001,17-29 y.,2nd Quintile,Yes,0.021123522859453688,528,21835,0.021089135880272048,0.021157909838635327
2001,17-29 y.,2nd Quintile,No,0.014907729285557874,371,21835,0.014878749770775327,0.01493670880034042
2001,17-29 y.,3rd Quintile,Yes,0.02001492810705121,506,21835,0.019981436680050216,0.020048419534052203
2001,17-29 y.,3rd Quintile,No,0.01319870892534907,327,21835,0.013171417420376844,0.013226000430321296
2001,17-29 y.,4th Quintile,Yes,0.018256549374929976,490,21835,0.01822453424568621,0.01828856450417374
2001,17-29 y.,4th Quintile,No,0.013642641760200741,315,21835,0.013614901323921891,0.013670382196479591
2001,17-29 y.,5th Quintile,Yes,0.013441294859096953,331,21835,0.013413757079119954,0.013468832639073952
2001,17-29 y.,5th Quintile,No,0.00973641011723537,228,21835,0.009712928838704933,0.009759891395765807
2001,30-45 y.,1st Quintile,Yes,0.029195135870643377,707,21835,0.029154876393787877,0.029235395347498878
2001,30-45 y.,1st Quintile,No,0.021510643988366083,514,21835,0.02147595020485348,0.021545337771878687
2001,30-45 y.,2nd Quintile,Yes,0.034685872581852,902,21835,0.03464211457335311,0.034729630590350884
2001,30-45 y.,2nd Quintile,No,0.025140857991023603,618,21835,0.025103420400757376,0.02517829558128983
2001,30-45 y.,3rd Quintile,Yes,0.03858688083234562,994,21835,0.03854082106245101,0.03863294060224023
2001,30-45 y.,3rd Quintile,No,0.024275558496234827,575,21835,0.024238754488594232,0.02431236250387542
2001,30-45 y.,4th Quintile,Yes,0.04139673089546835,983,21835,0.041349093349486235,0.04144436844145047
2001,30-45 y.,4th Quintile,No,0.02415424089282368,558,21835,0.024117526682527687,0.024190955103119673
2001,30-45 y.,5th Quintile,Yes,0.041067300349327096,909,21835,0.041019844576929615,0.04111475612172458
2001,30-45 y.,5th Quintile,No,0.02450654575667117,549,21835,0.02446957144180505,0.024543520071537293
2001,46-65 y.,1st Quintile,Yes,0.035584338959033415,723,21835,0.03554003847378037,0.03562863944428646
2001,46-65 y.,1st Quintile,No,0.010716493397362106,210,21835,0.010691870812685047,0.010741115982039164
2001,46-65 y.,2nd Quintile,Yes,0.03532204826135708,825,21835,0.03527790534508839,0.035366191177625766
2001,46-65 y.,2nd Quintile,No,0.011934192580615897,284,21835,0.011908224708652788,0.011960160452579006
2001,46-65 y.,3rd Quintile,Yes,0.04418062744588704,1004,21835,0.04413148567995658,0.0442297692118175
2001,46-65 y.,3rd Quintile,No,0.018111536484007765,389,21835,0.01807964640235309,0.01814342656566244
2001,46-65 y.,4th Quintile,Yes,0.05356788721806625,1195,21835,0.05351404240201233,0.05362173203412016
2001,46-65 y.,4th Quintile,No,0.021974975578303073,462,21835,0.021939917662867525,0.02201003349373862
2001,46-65 y.,5th Quintile,Yes,0.06750041855206582,1397,21835,0.06744042225308441,0.06756041485104722
2001,46-65 y.,5th Quintile,No,0.027144774128936306,567,21835,0.027105913114867774,0.02718363514300484
2001,66 and older,1st Quintile,Yes,0.040548475418589615,619,21835,0.040501307611180024,0.040595643225999206
2001,66 and older,1st Quintile,No,0.005459341128853629,86,21835,0.005441720220498673,0.0054769620372085845
2001,66 and older,2nd Quintile,Yes,0.04114838150062643,725,21835,0.04110088091251814,0.04119588208873472
2001,66 and older,2nd Quintile,No,0.00706295923754859,111,21835,0.007042932919417004,0.0070829855556801755
2001,66 and older,3rd Quintile,Yes,0.03654045587530918,645,21835,0.03649558643758215,0.03658532531303621
2001,66 and older,3rd Quintile,No,0.003991346487610401,76,21835,0.003976268680744573,0.004006424294476228
2001,66 and older,4th Quintile,Yes,0.02995729535836509,514,21835,0.029916529777719744,0.029998060939010435
2001,66 and older,4th Quintile,No,0.00432496554279944,73,21835,0.004309272865655809,0.004340658219943071
2001,66 and older,5th Quintile,Yes,0.028708213394823982,464,21835,0.028668281046930463,0.0287481457427175
2001,66 and older,5th Quintile,No,0.00401033091194038,70,21835,0.003995217433639598,0.004025444390241163
2002,17-29 y.,1st Quintile,Yes,0.02358317976984732,460,20735,0.02354635183582578,0.02362000770386886
2002,17-29 y.,1st Quintile,No,0.01945022843683947,373,20735,0.019416712163458322,0.01948374471022062
2002,17-29 y.,2nd Quintile,Yes,0.019897098932796148,440,20735,0.019863207551730804,0.01993099031386149
2002,17-29 y.,2nd Quintile,No,0.017552579567778424,354,20735,0.017520709448923644,0.017584449686633204
2002,17-29 y.,3rd Quintile,Yes,0.017594931597390742,415,20735,0.01756302374030693,0.017626839454474554
2002,17-29 y.,3rd Quintile,No,0.015099402927609158,338,20735,0.015069806817313182,0.015128999037905133
2002,17-29 y.,4th Quintile,Yes,0.01778783587837906,442,20735,0.017755756735152294,0.017819915021605823
2002,17-29 y.,4th Quintile,No,0.011938459874411214,292,20735,0.011912101131208318,0.01196481861761411
2002,17-29 y.,5th Quintile,Yes,0.012491201781696095,411,20735,0.012464247289875751,0.01251815627351644
2002,17-29 y.,5th Quintile,No,0.008076450740322375,259,20735,0.00805472833443362,0.00809817314621113
2002,30-45 y.,1st Quintile,Yes,0.0301224198303439,587,20735,0.030080937615325667,0.03016390204536213
2002,30-45 y.,1st Quintile,No,0.022055591282747165,452,20735,0.022019948222380018,0.022091234343114313
2002,30-45 y.,2nd Quintile,Yes,0.03320424404431481,744,20735,0.033160760722288324,0.033247727366341295
2002,30-45 y.,2nd Quintile,No,0.02328995372678503,492,20735,0.02325334996757223,0.02332655748599783
2002,30-45 y.,3rd Quintile,Yes,0.03894368345294719,837,20735,0.03889673173565362,0.03899063517024077
2002,30-45 y.,3rd Quintile,No,0.027649918157262105,572,20735,0.02761012422996281,0.0276897120845614
2002,30-45 y.,4th Quintile,Yes,0.04121959176031567,949,20735,0.041171344798740246,0.0412678387218911
2002,30-45 y.,4th Quintile,No,0.026841272196106106,571,20735,0.026802048190827963,0.02688049620138425
2002,30-45 y.,5th Quintile,Yes,0.036770987030551414,997,20735,0.03672531230241603,0.036816661758686794
2002,30-45 y.,5th Quintile,No,0.0247434452890043,642,20735,0.0247057447053289,0.024781145872679697
2002,46-65 y.,1st Quintile,Yes,0.03723754516635194,684,20735,0.03719159271924188,0.03728349761346201
2002,46-65 y.,1st Quintile,No,0.013017391815599934,221,20735,0.012989882784895277,0.013044900846304592
2002,46-65 y.,2nd Quintile,Yes,0.03675982747643026,737,20735,0.03671415941514437,0.03680549553771614
2002,46-65 y.,2nd Quintile,No,0.014579698268161191,286,20735,0.014550608278267162,0.01460878825805522
2002,46-65 y.,3rd Quintile,Yes,0.04072415922690757,853,20735,0.04067619070168124,0.0407721277521339
2002,46-65 y.,3rd Quintile,No,0.01821610272223161,331,20735,0.01818364677898654,0.01824855866547668
2002,46-65 y.,4th Quintile,Yes,0.050195025270888885,1038,20735,0.05014203378368573,0.05024801675809204
2002,46-65 y.,4th Quintile,No,0.02093059691543954,443,20735,0.020895854813046726,0.020965339017832353
2002,46-65 y.,5th Quintile,Yes,0.05959551245260438,1473,20735,0.05953805813440916,0.0596529667707996
2002,46-65 y.,5th Quintile,No,0.027150706539015395,632,20735,0.02711126336084968,0.02719014971718111
2002,66 and older,1st Quintile,Yes,0.03980506733416839,567,20735,0.03975762047859788,0.0398525141897389
2002,66 and older,1st Quintile,No,0.006725712476466248,99,20735,0.006705876102153625,0.0067455488507788715
2002,66 and older,2nd Quintile,Yes,0.04704110452638508,771,20735,0.04698971975969626,0.0470924892930739
2002,66 and older,2nd Quintile,No,0.007563727759193581,108,20735,0.007542700735289772,0.007584754783097391
2002,66 and older,3rd Quintile,Yes,0.037713006720546595,626,20735,0.037666773256238385,0.037759240184854805
2002,66 and older,3rd Quintile,No,0.005188975102178298,84,20735,0.0051715381876871035,0.005206412016669493
2002,66 and older,4th Quintile,Yes,0.034765144685902145,543,20735,0.03472068697798424,0.03480960239382005
2002,66 and older,4th Quintile,No,0.004118054244356072,69,20735,0.0041025121868818485,0.004133596301830296
2002,66 and older,5th Quintile,Yes,0.02560056865377405,457,20735,0.025562237502224253,0.025638899805323846
2002,66 and older,5th Quintile,No,0.004759596365951127,86,20735,0.004742892860965381,0.0047762998709368724
2003,17-29 y.,1st Quintile,Yes,0.026178693869731838,502,22044,0.026140622179857815,0.02621676555960586
2003,17-29 y.,1st Quintile,No,0.018625510105539034,354,22044,0.01859327270606004,0.018657747505018026
2003,17-29 y.,2nd Quintile,Yes,0.020673126076729866,443,22044,0.02063919829671986,0.02070705385673987
2003,17-29 y.,2nd Quintile,No,0.015312809663100323,326,22044,0.015283530064605842,0.015342089261594805
2003,17-29 y.,3rd Quintile,Yes,0.01728541009697745,418,22044,0.017254332883112556,0.017316487310842347
2003,17-29 y.,3rd Quintile,No,0.013589364182987142,333,22044,0.013561757325543171,0.013616971040431114
2003,17-29 y.,4th Quintile,Yes,0.02081681042054386,483,22044,0.020782767438261178,0.020850853402826545
2003,17-29 y.,4th Quintile,No,0.012318702882604638,306,22044,0.012292401448098792,0.012345004317110483
2003,17-29 y.,5th Quintile,Yes,0.013557534624212698,511,22044,0.013529959671787686,0.013585109576637711
2003,17-29 y.,5th Quintile,No,0.008432764759971676,304,22044,0.00841096083859447,0.008454568681348883
2003,30-45 y.,1st Quintile,Yes,0.02704852825361982,548,22044,0.02700984651908022,0.027087209988159416
2003,30-45 y.,1st Quintile,No,0.02057684248654326,406,22044,0.020542992142939014,0.020610692830147503
2003,30-45 y.,2nd Quintile,Yes,0.034070668412841364,772,22044,0.03402741189709163,0.0341139249285911
2003,30-45 y.,2nd Quintile,No,0.022041186747528956,479,22044,0.02200617882814174,0.022076194666916172
2003,30-45 y.,3rd Quintile,Yes,0.03741046193511831,833,22044,0.037365213284259055,0.03745571058597756
2003,30-45 y.,3rd Quintile,No,0.025084511735057543,532,22044,0.025047223241211745,0.02512180022890334
2003,30-45 y.,4th Quintile,Yes,0.04368522899372484,989,22044,0.04363649227672134,0.04373396571072834
2003,30-45 y.,4th Quintile,No,0.024100518041131867,500,22044,0.024063949783888056,0.024137086298375677
2003,30-45 y.,5th Quintile,Yes,0.037936504879204754,1172,22044,0.03789095166174541,0.0379820580966641
2003,30-45 y.,5th Quintile,No,0.024645738374670503,678,22044,0.024608769124621805,0.0246827076247192
2003,46-65 y.,1st Quintile,Yes,0.03756819572656086,668,22044,0.03752285550033188,0.03761353595278984
2003,46-65 y.,1st Quintile,No,0.012264976562319944,213,22044,0.012238731831742854,0.012291221292897034
2003,46-65 y.,2nd Quintile,Yes,0.034748419579925846,705,22044,0.0347047502709323,0.034792088888919395
2003,46-65 y.,2nd Quintile,No,0.013096857694265192,254,22044,0.013069748953099349,0.013123966435431036
2003,46-65 y.,3rd Quintile,Yes,0.04229503179964701,882,22044,0.042247041984304776,0.04234302161498925
2003,46-65 y.,3rd Quintile,No,0.01649928143050184,347,22044,0.01646890698302244,0.01652965587798124
2003,46-65 y.,4th Quintile,Yes,0.05182997164124886,1141,22044,0.05177711225357636,0.05188283102892136
2003,46-65 y.,4th Quintile,No,0.019524762370412948,423,22044,0.019491771047992077,0.01955775369283382
2003,46-65 y.,5th Quintile,Yes,0.06746728879391253,2072,22044,0.06740747970355365,0.06752709788427141
2003,46-65 y.,5th Quintile,No,0.028112047966128453,827,22044,0.028072634659457262,0.028151461272799643
2003,66 and older,1st Quintile,Yes,0.041741969036262705,602,22044,0.041694280254270286,0.041789657818255124
2003,66 and older,1st Quintile,No,0.005459915524271388,85,22044,0.005442344679648684,0.005477486368894092
2003,66 and older,2nd Quintile,Yes,0.04474605849039047,756,22044,0.04469676093962563,0.04479535604115531
2003,66 and older,2nd Quintile,No,0.006976799580789987,115,22044,0.006956952513047582,0.006996646648532392
2003,66 and older,3rd Quintile,Yes,0.03988849379305156,679,22044,0.03984183073608427,0.039935156850018846
2003,66 and older,3rd Quintile,No,0.005290665619886125,84,22044,0.0052733677835177725,0.0053079634562544775
2003,66 and older,4th Quintile,Yes,0.030368176311304056,502,22044,0.030327259543721452,0.03040909307888666
2003,66 and older,4th Quintile,No,0.003942834330298707,63,22044,0.003927891429013221,0.003957777231584193
2003,66 and older,5th Quintile,Yes,0.029320980379199425,610,22044,0.029280753569053155,0.029361207189345696
2003,66 and older,5th Quintile,No,0.0054663568277823656,127,22044,0.00544877567859787,0.005483937976966861
2004,17-29 y.,1st Quintile,Yes,0.027095511905266108,533,21529,0.027056927992880613,0.027134095817651603
2004,17-29 y.,1st Quintile,No,0.019720604622132522,370,21529,0.019687563291465295,0.01975364595279975
2004,17-29 y.,2nd Quintile,Yes,0.020760385033325713,419,21529,0.02072650181389553,0.020794268252755897
2004,17-29 y.,2nd Quintile,No,0.015729814414569526,317,21529,0.015700245087332122,0.01575938374180693
2004,17-29 y.,3rd Quintile,Yes,0.019441061809769712,406,21529,0.01940825082078356,0.019473872798755863
2004,17-29 y.,3rd Quintile,No,0.014549624447447947,339,21529,0.014521168978279847,0.014578079916616048
2004,17-29 y.,4th Quintile,Yes,0.014067526495964263,412,21529,0.01403953958696917,0.014095513404959356
2004,17-29 y.,4th Quintile,No,0.013715493047657366,311,21529,0.013687853604014779,0.013743132491299954
2004,17-29 y.,5th Quintile,Yes,0.013432203512741837,478,21529,0.013404847072867153,0.013459559952616522
2004,17-29 y.,5th Quintile,No,0.010384997750446432,359,21529,0.010360906529107042,0.010409088971785822
2004,30-45 y.,1st Quintile,Yes,0.02850265400114443,524,21529,0.02846310951479243,0.02854219848749643
2004,30-45 y.,1st Quintile,No,0.02075390607138174,391,21529,0.020720028027478035,0.020787784115285445
2004,30-45 y.,2nd Quintile,Yes,0.030245358637220637,670,21529,0.030204659726868897,0.030286057547572378
2004,30-45 y.,2nd Quintile,No,0.02257503844403124,499,21529,0.022539738140366163,0.02261033874769632
2004,30-45 y.,3rd Quintile,Yes,0.037377967473574726,766,21529,0.03733289013998232,0.037423044807167134
2004,30-45 y.,3rd Quintile,No,0.021813552035686783,470,21529,0.021778838688249095,0.021848265383124472
2004,30-45 y.,4th Quintile,Yes,0.038310881984510235,882,21529,0.038265267695994136,0.038356496273026335
2004,30-45 y.,4th Quintile,No,0.026642580969446883,567,21529,0.026604311997282165,0.0266808499416116
2004,30-45 y.,5th Quintile,Yes,0.03862007149063574,1080,21529,0.03857428086880765,0.038665862112463825
2004,30-45 y.,5th Quintile,No,0.024421876005947665,661,21529,0.02438519484971036,0.02445855716218497
2004,46-65 y.,1st Quintile,Yes,0.03627640443512668,629,21529,0.03623197090247911,0.03632083796777426
2004,46-65 y.,1st Quintile,No,0.013336469437280422,219,21529,0.013309209336686148,0.013363729537874696
2004,46-65 y.,2nd Quintile,Yes,0.03442657002438695,708,21529,0.03438324268608628,0.034469897362687615
2004,46-65 y.,2nd Quintile,No,0.014965595325818095,293,21529,0.014936742046654478,0.014994448604981711
2004,46-65 y.,3rd Quintile,Yes,0.03957325376101984,814,21529,0.03952692448836521,0.03961958303367447
2004,46-65 y.,3rd Quintile,No,0.01829708320240973,348,21529,0.01826523364135927,0.01832893276346019
2004,46-65 y.,4th Quintile,Yes,0.049605346028075495,1028,21529,0.04955374733363006,0.049656944722520927
2004,46-65 y.,4th Quintile,No,0.020812090745386782,431,21529,0.02077816625318151,0.020846015237592053
2004,46-65 y.,5th Quintile,Yes,0.06522491989009715,1979,21529,0.06516624087451288,0.06528359890568143
2004,46-65 y.,5th Quintile,No,0.02929849200595883,895,21529,0.029258415674010056,0.029338568337907604
2004,66 and older,1st Quintile,Yes,0.0375799369438193,529,21529,0.037534742729933346,0.03762513115770526
2004,66 and older,1st Quintile,No,0.005923309773632622,85,21529,0.005905074400800651,0.005941545146464593
2004,66 and older,2nd Quintile,Yes,0.04843794669287871,810,21529,0.048386927462975605,0.04848896592278181
2004,66 and older,2nd Quintile,No,0.005005873444420171,88,21529,0.0049891019149133665,0.005022644973926975
2004,66 and older,3rd Quintile,Yes,0.04002231595993712,670,21529,0.039975735458869475,0.04006889646100476
2004,66 and older,3rd Quintile,No,0.006749356767252831,111,21529,0.006729899443767223,0.00676881409073844
2004,66 and older,4th Quintile,Yes,0.03824461966657587,640,21529,0.0381990432721873,0.03829019606096444
2004,66 and older,4th Quintile,No,0.00408866218023021,67,21529,0.004073497843066714,0.004103826517393706
2004,66 and older,5th Quintile,Yes,0.029138597346479795,608,21529,0.029098627229613296,0.029178567463346294
2004,66 and older,5th Quintile,No,0.004832046216311774,123,21529,0.0048155670130669,0.0048485254195566475
2005,17-29 y.,1st Quintile,Yes,0.0316951380983761,543,20593,0.031653546248931054,0.03173672994782114
2005,17-29 y.,1st Quintile,No,0.0209423258961012,371,20593,0.020908330316758584,0.02097632147544382
2005,17-29 y.,2nd Quintile,Yes,0.021540786094949103,418,20593,0.021506318737380032,0.021575253452518175
2005,17-29 y.,2nd Quintile,No,0.0159607624574651,306,20593,0.015931008901536106,0.015990516013394095
2005,17-29 y.,3rd Quintile,Yes,0.019289242406637697,373,20593,0.01925658859321362,0.019321896220061776
2005,17-29 y.,3rd Quintile,No,0.015991483855781273,320,20593,0.015961702143580364,0.016021265567982182
2005,17-29 y.,4th Quintile,Yes,0.018574192224765414,437,20593,0.018542137684177666,0.018606246765353163
2005,17-29 y.,4th Quintile,No,0.012465813151276078,282,20593,0.012439471546584112,0.012492154755968043
2005,17-29 y.,5th Quintile,Yes,0.013878022202978709,463,20593,0.013850248424968329,0.013905795980989089
2005,17-29 y.,5th Quintile,No,0.00975625545474359,295,20593,0.00973291988077661,0.009779591028710571
2005,30-45 y.,1st Quintile,Yes,0.027670401628654823,499,20593,0.027631459441786382,0.027709343815523264
2005,30-45 y.,1st Quintile,No,0.0209670793176642,367,20593,0.020933064083208476,0.021001094552119924
2005,30-45 y.,2nd Quintile,Yes,0.03109627470345892,650,20593,0.0310550649186334,0.03113748448828444
2005,30-45 y.,2nd Quintile,No,0.01986732770542889,384,20593,0.0198341979665516,0.01990045744430618
2005,30-45 y.,3rd Quintile,Yes,0.039995505514139516,770,20593,0.03994898461711839,0.04004202641116064
2005,30-45 y.,3rd Quintile,No,0.021064335256860193,397,20593,0.021030242917200223,0.021098427596520163
2005,30-45 y.,4th Quintile,Yes,0.0401644054920015,815,20593,0.04011779057137547,0.040211020412627536
2005,30-45 y.,4th Quintile,No,0.02560442159505388,531,20593,0.025566921619121493,0.025641921570986267
2005,30-45 y.,5th Quintile,Yes,0.0418988993738279,1047,20593,0.04185133159978503,0.04194646714787077
2005,30-45 y.,5th Quintile,No,0.02395361217250365,603,20593,0.02391731050387823,0.023989913841129067
2005,46-65 y.,1st Quintile,Yes,0.03448252437415535,578,20593,0.03443920467346573,0.03452584407484498
2005,46-65 y.,1st Quintile,No,0.012319391794446516,199,20593,0.012293203407504604,0.012345580181388429
2005,46-65 y.,2nd Quintile,Yes,0.03470255938538378,708,20593,0.034659106643845375,0.03474601212692219
2005,46-65 y.,2nd Quintile,No,0.014817588770731471,260,20593,0.014788903896792889,0.014846273644670054
2005,46-65 y.,3rd Quintile,Yes,0.04051182566485578,790,20593,0.04046501804341792,0.040558633286293645
2005,46-65 y.,3rd Quintile,No,0.017596892344522306,317,20593,0.017565676958907848,0.017628107730136764
2005,46-65 y.,4th Quintile,Yes,0.046400863142190704,1008,20593,0.04635092276637175,0.04645080351800966
2005,46-65 y.,4th Quintile,No,0.020279496941372956,422,20593,0.020246032349012344,0.02031296153373357
2005,46-65 y.,5th Quintile,Yes,0.06403599352790726,1900,20593,0.0639778705975424,0.06409411645827212
2005,46-65 y.,5th Quintile,No,0.02566798777360564,796,20593,0.02563044250205999,0.02570553304515129
2005,66 and older,1st Quintile,Yes,0.03532546415291046,509,20593,0.03528163730892811,0.035369290996892816
2005,66 and older,1st Quintile,No,0.005642086340736695,80,20593,0.0056243036660724765,0.005659869015400914
2005,66 and older,2nd Quintile,Yes,0.05010225851959654,826,20593,0.05005046529731094,0.050154051741882144
2005,66 and older,2nd Quintile,No,0.00651943585215639,112,20593,0.006500328938203036,0.006538542766109745
2005,66 and older,3rd Quintile,Yes,0.037777378974282856,666,20593,0.03773211428487854,0.03782264366368717
2005,66 and older,3rd Quintile,No,0.00512248075829438,90,20593,0.005105532275433386,0.005139429241155374
2005,66 and older,4th Quintile,Yes,0.036852202163188755,612,20593,0.03680747369322654,0.03689693063315097
2005,66 and older,4th Quintile,No,0.003622480164211089,72,20593,0.0036082168378258435,0.003636743490596335
2005,66 and older,5th Quintile,Yes,0.030495138708863074,646,20593,0.030454316532558572,0.030535960885167576
2005,66 and older,5th Quintile,No,0.005349666043920165,131,20593,0.005332347777987409,0.00536698430985292
2006,17-29 y.,1st Quintile,Yes,0.028204651689207296,451,19308,0.028162491734453954,0.02824681164396064
2006,17-29 y.,1st Quintile,No,0.021910059946048773,334,19308,0.02187278100762029,0.021947338884477256
2006,17-29 y.,2nd Quintile,Yes,0.019943398993054303,340,19308,0.019907796736470616,0.01997900124963799
2006,17-29 y.,2nd Quintile,No,0.015027087855585226,245,19308,0.01499610639315699,0.015058069318013461
2006,17-29 y.,3rd Quintile,Yes,0.017999294310368875,353,19308,0.01796543828302085,0.0180331503377169
2006,17-29 y.,3rd Quintile,No,0.013745748688042805,269,19308,0.01371609825765926,0.013775399118426351
2006,17-29 y.,4th Quintile,Yes,0.018278169225341555,393,19308,0.018244056774016224,0.018312281676666885
2006,17-29 y.,4th Quintile,No,0.012658756449503813,278,19308,0.012630286839407845,0.012687226059599781
2006,17-29 y.,5th Quintile,Yes,0.012960275583662067,381,19308,0.012931473308721589,0.012989077858602545
2006,17-29 y.,5th Quintile,No,0.008969929381731499,244,19308,0.008945919485342449,0.008993939278120549
2006,30-45 y.,1st Quintile,Yes,0.028816235009596784,480,19308,0.028773633824235503,0.028858836194958066
2006,30-45 y.,1st Quintile,No,0.019550694429946665,325,19308,0.01951543737574131,0.01958595148415202
2006,30-45 y.,2nd Quintile,Yes,0.030558296476947074,525,19308,0.030514465840494907,0.03060212711339924
2006,30-45 y.,2nd Quintile,No,0.02260503365647864,434,19308,0.022567181555867556,0.022642885757089722
2006,30-45 y.,3rd Quintile,Yes,0.03872279713733206,695,19308,0.038673665635495034,0.03877192863916908
2006,30-45 y.,3rd Quintile,No,0.021362576501562175,416,19308,0.021325755967542524,0.021399397035581826
2006,30-45 y.,4th Quintile,Yes,0.041779424216308626,762,19308,0.041728471618764154,0.0418303768138531
2006,30-45 y.,4th Quintile,No,0.023426898689267065,460,19308,0.0233883808304979,0.02346541654803623
2006,30-45 y.,5th Quintile,Yes,0.03778038221691786,899,19308,0.03773182848289385,0.03782893595094187
2006,30-45 y.,5th Quintile,No,0.025708150241497217,559,19308,0.025667847711750506,0.025748452771243928
2006,46-65 y.,1st Quintile,Yes,0.0360780081443239,554,19308,0.03603051897442228,0.03612549731422552
2006,46-65 y.,1st Quintile,No,0.015821816524171996,236,19308,0.015790039194717696,0.015853593853626297
2006,46-65 y.,2nd Quintile,Yes,0.03212786082485772,579,19308,0.03208295504355477,0.03217276660616067
2006,46-65 y.,2nd Quintile,No,0.014230971249065933,237,19308,0.01420080945204322,0.014261133046088646
2006,46-65 y.,3rd Quintile,Yes,0.03761652417550939,723,19308,0.037568071722579234,0.037664976628439546
2006,46-65 y.,3rd Quintile,No,0.016915720599082546,321,19308,0.016882881367601174,0.016948559830563918
2006,46-65 y.,4th Quintile,Yes,0.04408532863202731,942,19308,0.04403305183597223,0.04413760542808239
2006,46-65 y.,4th Quintile,No,0.02273425452681443,441,19308,0.02269629689971395,0.022772212153914912
2006,46-65 y.,5th Quintile,Yes,0.06537385116670306,1826,19308,0.06531090441025426,0.06543679792315187
