year,age_gr,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,4th Quintile,No,0.37688984881209503,30607,0.3714606552808888,0.3823190423433013
2000,46-65 y.,5th Quintile,Yes,0.6301369863013698,30607,0.6247284016995447,0.635545570903195
2000,46-65 y.,5th Quintile,No,0.3698630136986301,30607,0.3644544290968049,0.3752715983004553
2000,66 and older,1st Quintile,Yes,0.750392464678179,30607,0.7455438377657159,0.7552410915906421
2000,66 and older,1st Quintile,No,0.24960753532182103,30607,0.24475890840935785,0.2544561622342842
2000,66 and older,2nd Quintile,Yes,0.7267267267267268,30607,0.721734091516521,0.7317193619369325
2000,66 and older,2nd Quintile,No,0.2732732732732733,30607,0.26828063806306746,0.2782659084834791
2000,66 and older,3rd Quintile,Yes,0.7581047381546134,30607,0.7533071388165574,0.7629023374926694
2000,66 and older,3rd Quintile,No,0.24189526184538654,30607,0.2370976625073305,0.24669286118344258
2000,66 and older,4th Quintile,Yes,0.715042372881356,30607,0.7099852707833195,0.7200994749793924
2000,66 and older,4th Quintile,No,0.2849576271186441,30607,0.27990052502060764,0.29001472921668053
2000,66 and older,5th Quintile,Yes,0.7276227141482194,30607,0.7226351986577879,0.732610229638651
2000,66 and older,5th Quintile,No,0.27237728585178056,30607,0.267389770361349,0.27736480134221214
2000,,1st Quintile,Yes,0.8713968957871396,30607,0.8676464799866914,0.8751473115875879
2000,,1st Quintile,No,0.1286031042128603,30607,0.12485268841241208,0.13235352001330855
2000,,2nd Quintile,Yes,0.9041095890410958,30607,0.9008108814699821,0.9074082966122096
2000,,2nd Quintile,No,0.0958904109589041,30607,0.09259170338779033,0.09918911853001788
2000,,3rd Quintile,Yes,0.8859416445623343,30607,0.8823803179864199,0.8895029711382486
2000,,3rd Quintile,No,0.11405835543766578,30607,0.11049702886175142,0.11761968201358014
2000,,4th Quintile,Yes,0.8943661971830986,30607,0.8909226595370823,0.897809734829115
2000,,4th Quintile,No,0.1056338028169014,30607,0.1021902651708851,0.10907734046291771
2000,,5th Quintile,Yes,0.8636363636363636,30607,0.8597916815283936,0.8674810457443337
2000,,5th Quintile,No,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2001,30-45 y.,1st Quintile,Yes,0.5822401614530777,27798,0.5764423549277211,0.5880379679784342
2001,30-45 y.,1st Quintile,No,0.4177598385469223,27798,0.4119620320215657,0.42355764507227883
2001,30-45 y.,2nd Quintile,Yes,0.5873192436040044,27798,0.581531710070119,0.59310677713789
2001,30-45 y.,2nd Quintile,No,0.41268075639599555,27798,0.4068932228621101,0.418468289929881
2001,30-45 y.,3rd Quintile,Yes,0.6074429771908764,27798,0.6017024281766937,0.613183526205059
2001,30-45 y.,3rd Quintile,No,0.39255702280912363,27798,0.386816473794941,0.3982975718233063
2001,30-45 y.,4th Quintile,Yes,0.6086956521739131,27798,0.6029583630973919,0.6144329412504342
2001,30-45 y.,4th Quintile,No,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,30-45 y.,5th Quintile,Yes,0.592128801431127,27798,0.5863515813976807,0.5979060214645733
2001,30-45 y.,5th Quintile,No,0.407871198568873,27798,0.4020939785354268,0.4136484186023192
2001,46-65 y.,1st Quintile,Yes,0.579033579033579,27798,0.5732296125141731,0.5848375455529848
2001,46-65 y.,1st Quintile,No,0.42096642096642095,27798,0.4151624544470151,0.4267703874858268
2001,46-65 y.,2nd Quintile,Yes,0.593421052631579,27798,0.5876467011656941,0.5991954040974639
2001,46-65 y.,2nd Quintile,No,0.40657894736842104,27798,0.4008045959025361,0.412353298834306
2001,46-65 y.,3rd Quintile,Yes,0.6335245379222435,27798,0.6278601437535739,0.6391889320909131
2001,46-65 y.,3rd Quintile,No,0.36647546207775655,27798,0.36081106790908696,0.37213985624642615
2001,46-65 y.,4th Quintile,Yes,0.6378974691758599,27798,0.6322475723682804,0.6435473659834393
2001,46-65 y.,4th Quintile,No,0.3621025308241402,27798,0.3564526340165607,0.36775242763171967
2001,46-65 y.,5th Quintile,Yes,0.6234567901234568,27798,0.617760922519358,0.6291526577275556
2001,46-65 y.,5th Quintile,No,0.3765432098765432,27798,0.37084734227244437,0.38223907748064206
2001,66 and older,1st Quintile,Yes,0.77491961414791,27798,0.7700100103262747,0.7798292179695453
2001,66 and older,1st Quintile,No,0.22508038585209003,27798,0.22017078203045476,0.2299899896737253
2001,66 and older,2nd Quintile,Yes,0.7439134355275022,27798,0.7387824133213073,0.7490444577336971
2001,66 and older,2nd Quintile,No,0.2560865644724977,27798,0.25095554226630284,0.2612175866786926
2001,66 and older,3rd Quintile,Yes,0.7207465900933238,27798,0.7154725935998661,0.7260205865867814
2001,66 and older,3rd Quintile,No,0.27925340990667624,27798,0.2739794134132186,0.2845274064001339
2001,66 and older,4th Quintile,Yes,0.7211828605914303,27798,0.7159113907276428,0.7264543304552179
2001,66 and older,4th Quintile,No,0.2788171394085697,27798,0.27354566954478216,0.2840886092723573
2001,66 and older,5th Quintile,Yes,0.7113034623217923,27798,0.705976280190971,0.7166306444526136
2001,66 and older,5th Quintile,No,0.28869653767820774,27798,0.2833693555473865,0.29402371980902897
2001,,1st Quintile,Yes,0.8780141843971632,27798,0.8741668961199239,0.8818614726744024
2001,,1st Quintile,No,0.12198581560283688,27798,0.11813852732559765,0.1258331038800761
2001,,2nd Quintile,Yes,0.8672248803827751,27798,0.8632357933539015,0.8712139674116487
2001,,2nd Quintile,No,0.13277511961722488,27798,0.1287860325883513,0.13676420664609845
2001,,3rd Quintile,Yes,0.8945908460471568,27798,0.8909809002190835,0.89820079187523
2001,,3rd Quintile,No,0.10540915395284327,27798,0.10179920812476999,0.10901909978091655
2001,,4th Quintile,Yes,0.8756388415672913,27798,0.8717595342610569,0.8795181488735258
2001,,4th Quintile,No,0.12436115843270869,27798,0.12048185112647429,0.12824046573894307
2001,,5th Quintile,Yes,0.8689138576779026,27798,0.8649463657729378,0.8728813495828674
2001,,5th Quintile,No,0.13108614232209737,27798,0.12711865041713252,0.1350536342270622
2002,30-45 y.,1st Quintile,Yes,0.5522208883553421,28961,0.5464937506590571,0.5579480260516271
2002,30-45 y.,1st Quintile,No,0.4477791116446579,28961,0.442051973948373,0.4535062493409428
2002,30-45 y.,2nd Quintile,Yes,0.5541561712846348,28961,0.5484314181790098,0.5598809243902598
2002,30-45 y.,2nd Quintile,No,0.44584382871536526,28961,0.44011907560974023,0.4515685818209903
2002,30-45 y.,3rd Quintile,Yes,0.5511288180610889,28961,0.5454003734681053,0.5568572626540725
2002,30-45 y.,3rd Quintile,No,0.448871181938911,28961,0.44314273734592746,0.45459962653189456
2002,30-45 y.,4th Quintile,Yes,0.6021798365122616,28961,0.5965427357864103,0.6078169372381129
2002,30-45 y.,4th Quintile,No,0.3978201634877384,28961,0.3921830627618871,0.40345726421358974
2002,30-45 y.,5th Quintile,Yes,0.6134328358208955,28961,0.6078243544091769,0.619041317232614
2002,30-45 y.,5th Quintile,No,0.38656716417910447,28961,0.3809586827673859,0.392175645590823
2002,46-65 y.,1st Quintile,Yes,0.5649663137632339,28961,0.559256499054624,0.5706761284718438
2002,46-65 y.,1st Quintile,No,0.43503368623676614,28961,0.4293238715281562,0.44074350094537607
2002,46-65 y.,2nd Quintile,Yes,0.6019417475728155,28961,0.596304075080177,0.607579420065454
2002,46-65 y.,2nd Quintile,No,0.39805825242718446,28961,0.392420579934546,0.4036959249198229
2002,46-65 y.,3rd Quintile,Yes,0.5940383250532293,28961,0.5883824599216497,0.5996941901848089
2002,46-65 y.,3rd Quintile,No,0.40596167494677077,28961,0.40030580981519126,0.4116175400783503
2002,46-65 y.,4th Quintile,Yes,0.6243421052631579,28961,0.6187643832349311,0.6299198272913847
2002,46-65 y.,4th Quintile,No,0.3756578947368421,28961,0.3700801727086153,0.38123561676506884
2002,46-65 y.,5th Quintile,Yes,0.6082977425259305,28961,0.6026758125212097,0.6139196725306513
2002,46-65 y.,5th Quintile,No,0.39170225747406956,28961,0.3860803274693487,0.3973241874787904
2002,66 and older,1st Quintile,Yes,0.7558011049723757,28961,0.7508531595216997,0.7607490504230517
2002,66 and older,1st Quintile,No,0.24419889502762432,28961,0.23925094957694829,0.24914684047830035
2002,66 and older,2nd Quintile,Yes,0.7204301075268817,28961,0.7152612992755548,0.7255989157782087
2002,66 and older,2nd Quintile,No,0.27956989247311825,28961,0.2744010842217913,0.2847387007244452
2002,66 and older,3rd Quintile,Yes,0.7204391891891891,28961,0.7152704323132998,0.7256079460650785
2002,66 and older,3rd Quintile,No,0.2795608108108108,28961,0.27439205393492144,0.28472956768670016
2002,66 and older,4th Quintile,Yes,0.700877785280216,28961,0.6956043359690517,0.7061512345913804
2002,66 and older,4th Quintile,No,0.29912221471978395,28961,0.2938487654086196,0.3043956640309483
2002,66 and older,5th Quintile,Yes,0.6997624703087886,28961,0.6944834041233006,0.7050415364942766
2002,66 and older,5th Quintile,No,0.3002375296912114,28961,0.29495846350572347,0.3055165958766994
2002,,1st Quintile,Yes,0.8513513513513513,28961,0.8472541793888457,0.8554485233138569
2002,,1st Quintile,No,0.14864864864864866,28961,0.14455147668614307,0.15274582061115424
2002,,2nd Quintile,Yes,0.8771331058020477,28961,0.873352168407973,0.8809140431961224
2002,,2nd Quintile,No,0.12286689419795221,28961,0.11908595680387751,0.12664783159202692
2002,,3rd Quintile,Yes,0.8816901408450705,28961,0.8779703565588975,0.8854099251312434
2002,,3rd Quintile,No,0.11830985915492957,28961,0.11459007486875664,0.12202964344110251
2002,,4th Quintile,Yes,0.8872549019607843,28961,0.8836122109622163,0.8908975929593522
2002,,4th Quintile,No,0.11274509803921569,28961,0.10910240704064779,0.11638778903778359
2002,,5th Quintile,Yes,0.8416206261510129,28961,0.8374157153200592,0.8458255369819665
2002,,5th Quintile,No,0.15837937384898712,28961,0.15417446301803348,0.16258428467994077
2003,30-45 y.,1st Quintile,Yes,0.5864485981308412,27727,0.5806518510090195,0.5922453452526628
2003,30-45 y.,1st Quintile,No,0.4135514018691589,27727,0.4077546547473373,0.4193481489909805
2003,30-45 y.,2nd Quintile,Yes,0.576072821846554,27727,0.570255957263821,0.581889686429287
2003,30-45 y.,2nd Quintile,No,0.42392717815344605,27727,0.41811031357071304,0.42974404273617905
2003,30-45 y.,3rd Quintile,Yes,0.5565912117177098,27727,0.550743648161482,0.5624387752739375
2003,30-45 y.,3rd Quintile,No,0.4434087882822903,27727,0.43756122472606257,0.44925635183851803
2003,30-45 y.,4th Quintile,Yes,0.6121673003802282,27727,0.6064319242364204,0.6179026765240359
2003,30-45 y.,4th Quintile,No,0.38783269961977185,27727,0.38209732347596415,0.39356807576357955
2003,30-45 y.,5th Quintile,Yes,0.6269938650306749,27727,0.6213014800607389,0.6326862500006109
2003,30-45 y.,5th Quintile,No,0.37300613496932516,27727,0.36731374999938915,0.3786985199392612
2003,46-65 y.,1st Quintile,Yes,0.5744234800838575,27727,0.5686036600996728,0.5802433000680421
2003,46-65 y.,1st Quintile,No,0.42557651991614254,27727,0.4197566999319578,0.4313963399003273
2003,46-65 y.,2nd Quintile,Yes,0.6171063149480416,27727,0.6113846328105662,0.622827997085517
2003,46-65 y.,2nd Quintile,No,0.3828936850519584,27727,0.377172002914483,0.38861536718943385
2003,46-65 y.,3rd Quintile,Yes,0.6102564102564103,27727,0.6045159026647697,0.6159969178480509
2003,46-65 y.,3rd Quintile,No,0.38974358974358975,27727,0.3840030821519491,0.3954840973352304
2003,46-65 y.,4th Quintile,Yes,0.664204163868368,27727,0.658645209867496,0.66976311786924
2003,46-65 y.,4th Quintile,No,0.33579583613163194,27727,0.33023688213075986,0.341354790132504
2003,46-65 y.,5th Quintile,Yes,0.6335135135135135,27727,0.6278418356704338,0.6391851913565931
2003,46-65 y.,5th Quintile,No,0.36648648648648646,27727,0.3608148086434068,0.3721581643295661
2003,66 and older,1st Quintile,Yes,0.7582292849035187,27727,0.7531895608838951,0.7632690089231423
2003,66 and older,1st Quintile,No,0.24177071509648126,27727,0.23673099107685772,0.2468104391161048
2003,66 and older,2nd Quintile,Yes,0.735140771637122,27727,0.7299468255210743,0.7403347177531697
2003,66 and older,2nd Quintile,No,0.264859228362878,27727,0.25966528224683033,0.2700531744789257
2003,66 and older,3rd Quintile,Yes,0.7176566314076485,27727,0.7123581455775989,0.722955117237698
2003,66 and older,3rd Quintile,No,0.2823433685923515,27727,0.27704488276230194,0.28764185442240103
2003,66 and older,4th Quintile,Yes,0.729539641943734,27727,0.724311096496482,0.734768187390986
2003,66 and older,4th Quintile,No,0.270460358056266,27727,0.2652318126090139,0.2756889035035181
2003,66 and older,5th Quintile,Yes,0.7147292169713695,27727,0.7094142074714793,0.7200442264712597
2003,66 and older,5th Quintile,No,0.28527078302863057,27727,0.27995577352874035,0.2905857925285208
2003,,1st Quintile,Yes,0.87627365356623,27727,0.872397904941738,0.880149402190722
2003,,1st Quintile,No,0.12372634643377002,27727,0.11985059780927798,0.12760209505826206
2003,,2nd Quintile,Yes,0.8679678530424799,27727,0.8639831469570208,0.871952559127939
2003,,2nd Quintile,No,0.13203214695752008,27727,0.128047440872061,0.13601685304297917
2003,,3rd Quintile,Yes,0.8899082568807339,27727,0.8862239599663332,0.8935925537951347
2003,,3rd Quintile,No,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,,4th Quintile,Yes,0.8884955752212389,27727,0.8847906596496943,0.8922004907927835
2003,,4th Quintile,No,0.11150442477876106,27727,0.1077995092072165,0.11520934035030563
2003,,5th Quintile,Yes,0.8276797829036635,27727,0.8232344537857079,0.8321251120216191
2003,,5th Quintile,No,0.1723202170963365,27727,0.16787488797838096,0.17676554621429202
2004,30-45 y.,1st Quintile,Yes,0.5902547065337763,26790,0.5843656404088989,0.5961437726586537
2004,30-45 y.,1st Quintile,No,0.4097452934662237,26790,0.40385622734134624,0.4156343595911011
2004,30-45 y.,2nd Quintile,Yes,0.5692934782608695,26790,0.563363835318449,0.57522312120329
2004,30-45 y.,2nd Quintile,No,0.43070652173913043,26790,0.42477687879670994,0.4366361646815509
2004,30-45 y.,3rd Quintile,Yes,0.5449664429530201,26790,0.5390032850749846,0.5509296008310556
2004,30-45 y.,3rd Quintile,No,0.45503355704697984,26790,0.4490703991689443,0.46099671492501537
2004,30-45 y.,4th Quintile,Yes,0.5698478561549101,26790,0.5639191459879653,0.5757765663218548
2004,30-45 y.,4th Quintile,No,0.43015214384508993,26790,0.4242234336781452,0.43608085401203467
2004,30-45 y.,5th Quintile,Yes,0.5710872162485066,26790,0.5651606188076405,0.5770138136893727
2004,30-45 y.,5th Quintile,No,0.42891278375149344,26790,0.4229861863106274,0.4348393811923595
2004,46-65 y.,1st Quintile,Yes,0.5726775956284152,26790,0.5667537648662221,0.5786014263906084
2004,46-65 y.,1st Quintile,No,0.4273224043715847,26790,0.42139857360939154,0.43324623513377786
2004,46-65 y.,2nd Quintile,Yes,0.5731394354148845,26790,0.5672164198003161,0.579062451029453
2004,46-65 y.,2nd Quintile,No,0.4268605645851155,26790,0.4209375489705471,0.43278358019968394
2004,46-65 y.,3rd Quintile,Yes,0.6197411003236246,26790,0.6139279097910522,0.6255542908561971
2004,46-65 y.,3rd Quintile,No,0.3802588996763754,26790,0.37444570914380293,0.38607209020894784
2004,46-65 y.,4th Quintile,Yes,0.6086956521739131,26790,0.6028514241680648,0.6145398801797614
2004,46-65 y.,4th Quintile,No,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,46-65 y.,5th Quintile,Yes,0.6203331418724871,26790,0.614521704647562,0.6261445790974123
2004,46-65 y.,5th Quintile,No,0.37966685812751294,26790,0.3738554209025878,0.3854782953524381
2004,66 and older,1st Quintile,Yes,0.7417452830188679,26790,0.736504197544789,0.7469863684929468
2004,66 and older,1st Quintile,No,0.25825471698113206,26790,0.2530136315070532,0.2634958024552109
2004,66 and older,2nd Quintile,Yes,0.7072927072927073,26790,0.7018440928645028,0.7127413217209119
2004,66 and older,2nd Quintile,No,0.29270729270729273,26790,0.2872586782790882,0.2981559071354973
2004,66 and older,3rd Quintile,Yes,0.7005163511187608,26790,0.6950314928344947,0.7060012094030268
2004,66 and older,3rd Quintile,No,0.29948364888123924,26790,0.2939987905969732,0.3049685071655053
2004,66 and older,4th Quintile,Yes,0.704592186429061,26790,0.6991289547870593,0.7100554180710626
2004,66 and older,4th Quintile,No,0.295407813570939,26790,0.28994458192893735,0.3008710452129406
2004,66 and older,5th Quintile,Yes,0.6885873347251218,26790,0.6830421327977603,0.6941325366524833
2004,66 and older,5th Quintile,No,0.3114126652748782,26790,0.3058674633475167,0.31695786720223973
2004,,1st Quintile,Yes,0.8615635179153095,26790,0.8574279168141976,0.8656991190164214
2004,,1st Quintile,No,0.13843648208469056,26790,0.13430088098357865,0.14257208318580247
2004,,2nd Quintile,Yes,0.9020044543429844,26790,0.8984442311636422,0.9055646775223265
2004,,2nd Quintile,No,0.09799554565701558,26790,0.09443532247767349,0.10155576883635768
2004,,3rd Quintile,Yes,0.8578745198463509,26790,0.853693159739753,0.8620558799529487
2004,,3rd Quintile,No,0.14212548015364918,26790,0.13794412004705126,0.1463068402602471
2004,,4th Quintile,Yes,0.9052333804809052,26790,0.9017260419276371,0.9087407190341733
2004,,4th Quintile,No,0.09476661951909476,26790,0.09125928096582667,0.09827395807236286
2004,,5th Quintile,Yes,0.8317373461012312,26790,0.8272575661379811,0.8362171260644813
2004,,5th Quintile,No,0.16826265389876882,26790,0.16378287393551866,0.17274243386201898
2005,30-45 y.,1st Quintile,Yes,0.5940919037199125,25520,0.5880669126131974,0.6001168948266276
2005,30-45 y.,1st Quintile,No,0.4059080962800875,25520,0.39988310517337244,0.41193308738680257
2005,30-45 y.,2nd Quintile,Yes,0.5773480662983426,25520,0.5712873211254339,0.5834088114712512
2005,30-45 y.,2nd Quintile,No,0.42265193370165743,25520,0.4165911885287488,0.42871267887456604
2005,30-45 y.,3rd Quintile,Yes,0.5382395382395382,25520,0.5321229125165291,0.5443561639625473
2005,30-45 y.,3rd Quintile,No,0.46176046176046176,25520,0.4556438360374526,0.4678770874834709
2005,30-45 y.,4th Quintile,Yes,0.60778859527121,25520,0.6017982463635335,0.6137789441788865
2005,30-45 y.,4th Quintile,No,0.39221140472878996,25520,0.38622105582111343,0.3982017536364665
2005,30-45 y.,5th Quintile,Yes,0.6108179419525066,25520,0.6048359195626876,0.6167999643423256
2005,30-45 y.,5th Quintile,No,0.3891820580474934,25520,0.38320003565767435,0.39516408043731244
2005,46-65 y.,1st Quintile,Yes,0.5762124711316398,25520,0.5701495607436562,0.5822753815196233
2005,46-65 y.,1st Quintile,No,0.4237875288683603,25520,0.41772461848037673,0.42985043925634386
2005,46-65 y.,2nd Quintile,Yes,0.6286266924564797,25520,0.6226985656067605,0.634554819306199
2005,46-65 y.,2nd Quintile,No,0.3713733075435203,25520,0.36544518069380105,0.3773014343932396
2005,46-65 y.,3rd Quintile,Yes,0.6598114824335904,25520,0.6539986808845296,0.6656242839826513
2005,46-65 y.,3rd Quintile,No,0.3401885175664096,25520,0.3343757160173488,0.34600131911547044
2005,46-65 y.,4th Quintile,Yes,0.6054977711738484,25520,0.5995012863159375,0.6114942560317593
2005,46-65 y.,4th Quintile,No,0.39450222882615155,25520,0.38850574396824067,0.4004987136840624
2005,46-65 y.,5th Quintile,Yes,0.6345454545454545,25520,0.6286371375388954,0.6404537715520137
2005,46-65 y.,5th Quintile,No,0.3654545454545455,25520,0.35954622844798634,0.3713628624611046
2005,66 and older,1st Quintile,Yes,0.7438867438867439,25520,0.7385314269902825,0.7492420607832053
2005,66 and older,1st Quintile,No,0.25611325611325614,25520,0.2507579392167947,0.2614685730097176
2005,66 and older,2nd Quintile,Yes,0.731404958677686,25520,0.725966902598767,0.736843014756605
2005,66 and older,2nd Quintile,No,0.26859504132231404,25520,0.2631569852433951,0.274033097401233
2005,66 and older,3rd Quintile,Yes,0.7136404697380307,25520,0.7080940683968578,0.7191868710792036
2005,66 and older,3rd Quintile,No,0.2863595302619693,25520,0.2808131289207964,0.2919059316031422
2005,66 and older,4th Quintile,Yes,0.7048951048951049,25520,0.6992992532723554,0.7104909565178543
2005,66 and older,4th Quintile,No,0.2951048951048951,25520,0.2895090434821457,0.3007007467276446
2005,66 and older,5th Quintile,Yes,0.7047477744807121,25520,0.6991511111466293,0.710344437814795
2005,66 and older,5th Quintile,No,0.2952522255192878,25520,0.289655562185205,0.30084888885337063
2005,,1st Quintile,Yes,0.8641765704584041,25520,0.8599731355538787,0.8683800053629296
2005,,1st Quintile,No,0.13582342954159593,25520,0.13161999463707044,0.14002686444612142
2005,,2nd Quintile,Yes,0.8805970149253731,25520,0.8766185829847456,0.8845754468660006
2005,,2nd Quintile,No,0.11940298507462686,25520,0.11542455313399931,0.12338141701525442
2005,,3rd Quintile,Yes,0.8809523809523809,25520,0.8769790722346379,0.884925689670124
2005,,3rd Quintile,No,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,,4th Quintile,Yes,0.8947368421052632,25520,0.8909715246821086,0.8985021595284177
2005,,4th Quintile,No,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,,5th Quintile,Yes,0.8314028314028314,25520,0.8268093006910928,0.8359963621145701
2005,,5th Quintile,No,0.16859716859716858,25520,0.16400363788543,0.17319069930890718
2006,30-45 y.,1st Quintile,Yes,0.5745222929936306,27321,0.568659566645221,0.5803850193420401
2006,30-45 y.,1st Quintile,No,0.42547770700636944,27321,0.4196149806579599,0.431340433354779
2006,30-45 y.,2nd Quintile,Yes,0.5811965811965812,27321,0.5753463313979538,0.5870468309952087
2006,30-45 y.,2nd Quintile,No,0.4188034188034188,27321,0.4129531690047913,0.42465366860204634
2006,30-45 y.,3rd Quintile,Yes,0.567524115755627,27321,0.5616494808191063,0.5733987506921477
2006,30-45 y.,3rd Quintile,No,0.432475884244373,27321,0.4266012493078523,0.4383505191808937
2006,30-45 y.,4th Quintile,Yes,0.5856929955290611,27321,0.5798517706178631,0.591534220440259
2006,30-45 y.,4th Quintile,No,0.4143070044709389,27321,0.4084657795597409,0.42014822938213686
2006,30-45 y.,5th Quintile,Yes,0.6096,27321,0.6038152424793569,0.6153847575206431
2006,30-45 y.,5th Quintile,No,0.3904,27321,0.38461524247935697,0.3961847575206431
2006,46-65 y.,1st Quintile,Yes,0.5962732919254659,27321,0.5904552855272281,0.6020912983237036
2006,46-65 y.,1st Quintile,No,0.40372670807453415,27321,0.3979087016762965,0.4095447144727718
2006,46-65 y.,2nd Quintile,Yes,0.5474452554744526,27321,0.5415430586923043,0.5533474522566008
2006,46-65 y.,2nd Quintile,No,0.45255474452554745,27321,0.4466525477433992,0.4584569413076957
2006,46-65 y.,3rd Quintile,Yes,0.6255625562556255,27321,0.619823601718347,0.631301510792904
2006,46-65 y.,3rd Quintile,No,0.37443744374437443,27321,0.36869848920709597,0.3801763982816529
2006,46-65 y.,4th Quintile,Yes,0.6235679214402619,27321,0.617822882571418,0.6293129603091057
2006,46-65 y.,4th Quintile,No,0.37643207855973815,27321,0.3706870396908944,0.3821771174285819
2006,46-65 y.,5th Quintile,Yes,0.6165980795610425,27321,0.6108325925038702,0.6223635666182148
2006,46-65 y.,5th Quintile,No,0.3834019204389575,27321,0.3776364333817852,0.38916740749612977
2006,66 and older,1st Quintile,Yes,0.7012658227848101,27321,0.695838426059591,0.7066932195100292
2006,66 and older,1st Quintile,No,0.29873417721518986,27321,0.29330678048997083,0.3041615739404089
2006,66 and older,2nd Quintile,Yes,0.7095588235294118,27321,0.7041757405825686,0.714941906476255
2006,66 and older,2nd Quintile,No,0.29044117647058826,27321,0.28505809352374506,0.29582425941743146
2006,66 and older,3rd Quintile,Yes,0.6925287356321839,27321,0.6870569516734878,0.6980005195908799
2006,66 and older,3rd Quintile,No,0.3074712643678161,27321,0.30199948040912,0.31294304832651215
2006,66 and older,4th Quintile,Yes,0.6811279826464208,27321,0.6756017350155507,0.686654230277291
2006,66 and older,4th Quintile,No,0.3188720173535792,27321,0.31334576972270894,0.3243982649844494
2006,66 and older,5th Quintile,Yes,0.6977455101260985,27321,0.6922999484472709,0.7031910718049261
2006,66 and older,5th Quintile,No,0.3022544898739014,27321,0.2968089281950739,0.30770005155272895
2006,,1st Quintile,Yes,0.8268551236749117,27321,0.8223684208112468,0.8313418265385765
2006,,1st Quintile,No,0.17314487632508835,27321,0.1686581734614236,0.1776315791887531
2006,,2nd Quintile,Yes,0.8984881209503239,27321,0.894906972049285,0.9020692698513628
2006,,2nd Quintile,No,0.10151187904967603,27321,0.09793073014863718,0.10509302795071487
2006,,3rd Quintile,Yes,0.8826945412311266,27321,0.8788788598112651,0.886510222650988
2006,,3rd Quintile,No,0.1173054587688734,27321,0.11348977734901196,0.12112114018873484
2006,,4th Quintile,Yes,0.864329268292683,27321,0.8602686658727821,0.8683898707125839
2006,,4th Quintile,No,0.13567073170731708,27321,0.1316101292874162,0.13973133412721797
2006,,5th Quintile,Yes,0.8325062034739454,27321,0.8280782721319503,0.8369341348159406
2006,,5th Quintile,No,0.1674937965260546,27321,0.16306586518405947,0.1719217278680497
2007,30-45 y.,1st Quintile,Yes,0.5847255369928401,25385,0.5786636040087545,0.5907874699769258
2007,30-45 y.,1st Quintile,No,0.4152744630071599,25385,0.4092125300230743,0.42133639599124556
2007,30-45 y.,2nd Quintile,Yes,0.583206106870229,25385,0.5771409897394022,0.5892712240010558
2007,30-45 y.,2nd Quintile,No,0.416793893129771,25385,0.41072877599894414,0.42285901026059786
2007,30-45 y.,3rd Quintile,Yes,0.5924170616113744,25385,0.586372159613517,0.5984619636092319
2007,30-45 y.,3rd Quintile,No,0.4075829383886256,25385,0.4015380363907682,0.413627840386483
2007,30-45 y.,4th Quintile,Yes,0.6139817629179332,25385,0.6079928343278519,0.6199706915080144
2007,30-45 y.,4th Quintile,No,0.3860182370820669,25385,0.38002930849198563,0.39200716567214816
2007,30-45 y.,5th Quintile,Yes,0.6047297297297297,25385,0.5987152893687527,0.6107441700907067
2007,30-45 y.,5th Quintile,No,0.3952702702702703,25385,0.38925582990929336,0.4012847106312472
2007,46-65 y.,1st Quintile,Yes,0.5872395833333334,25385,0.5811830491951607,0.593296117471506
2007,46-65 y.,1st Quintile,No,0.4127604166666667,25385,0.4067038825284941,0.41881695080483927
2007,46-65 y.,2nd Quintile,Yes,0.6323957322987391,25385,0.6264644004193716,0.6383270641781067
2007,46-65 y.,2nd Quintile,No,0.3676042677012609,25385,0.36167293582189336,0.3735355995806285
2007,46-65 y.,3rd Quintile,Yes,0.6241071428571429,25385,0.6181487504627841,0.6300655352515017
2007,46-65 y.,3rd Quintile,No,0.37589285714285714,25385,0.36993446474849834,0.38185124953721594
2007,46-65 y.,4th Quintile,Yes,0.6162162162162163,25385,0.6102337898880186,0.6221986425444139
2007,46-65 y.,4th Quintile,No,0.3837837837837838,25385,0.3778013574555862,0.3897662101119814
2007,46-65 y.,5th Quintile,Yes,0.6407307171853857,25385,0.6348284984076538,0.6466329359631175
2007,46-65 y.,5th Quintile,No,0.35926928281461434,25385,0.35336706403688245,0.36517150159234624
2007,66 and older,1st Quintile,Yes,0.7251184834123223,25385,0.7196263036390771,0.7306106631855676
2007,66 and older,1st Quintile,No,0.27488151658767773,25385,0.26938933681443245,0.280373696360923
2007,66 and older,2nd Quintile,Yes,0.7218390804597701,25385,0.7163267437242363,0.7273514171953038
2007,66 and older,2nd Quintile,No,0.27816091954022987,25385,0.27264858280469617,0.28367325627576356
2007,66 and older,3rd Quintile,Yes,0.7127659574468085,25385,0.70719975603268,0.7183321588609369
2007,66 and older,3rd Quintile,No,0.2872340425531915,25385,0.28166784113906307,0.29280024396731996
2007,66 and older,4th Quintile,Yes,0.7285714285714285,25385,0.7231008742354441,0.734041982907413
