year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,2nd Quintile,No,0.43107,317,21529,0.43045,0.43169
2004,17-29 y.,3rd Quintile,Yes,0.57195,406,21529,0.57131,0.57259
2004,17-29 y.,3rd Quintile,No,0.42805,339,21529,0.42741,0.42869
2004,17-29 y.,4th Quintile,Yes,0.50634,412,21529,0.50562,0.50705
2004,17-29 y.,4th Quintile,No,0.49366,311,21529,0.49295,0.49438
2004,17-29 y.,5th Quintile,Yes,0.56397,478,21529,0.56321,0.56473
2004,17-29 y.,5th Quintile,No,0.43603,359,21529,0.43527,0.43679
2004,30-45 y.,1st Quintile,Yes,0.57866,524,21529,0.57813,0.57919
2004,30-45 y.,1st Quintile,No,0.42134,391,21529,0.42081,0.42187
2004,30-45 y.,2nd Quintile,Yes,0.57261,670,21529,0.57210,0.57312
2004,30-45 y.,2nd Quintile,No,0.42739,499,21529,0.42688,0.42790
2004,30-45 y.,3rd Quintile,Yes,0.63148,766,21529,0.63100,0.63195
2004,30-45 y.,3rd Quintile,No,0.36852,470,21529,0.36805,0.36900
2004,30-45 y.,4th Quintile,Yes,0.58982,882,21529,0.58936,0.59028
2004,30-45 y.,4th Quintile,No,0.41018,567,21529,0.40972,0.41064
2004,30-45 y.,5th Quintile,Yes,0.61261,1080,21529,0.61215,0.61307
2004,30-45 y.,5th Quintile,No,0.38739,661,21529,0.38693,0.38785
2004,46-65 y.,1st Quintile,Yes,0.73119,629,21529,0.73072,0.73166
2004,46-65 y.,1st Quintile,No,0.26881,219,21529,0.26834,0.26928
2004,46-65 y.,2nd Quintile,Yes,0.69700,708,21529,0.69651,0.69750
2004,46-65 y.,2nd Quintile,No,0.30300,293,21529,0.30250,0.30349
2004,46-65 y.,3rd Quintile,Yes,0.68383,814,21529,0.68337,0.68429
2004,46-65 y.,3rd Quintile,No,0.31617,348,21529,0.31571,0.31663
2004,46-65 y.,4th Quintile,Yes,0.70445,1028,21529,0.70404,0.70486
2004,46-65 y.,4th Quintile,No,0.29555,431,21529,0.29514,0.29596
2004,46-65 y.,5th Quintile,Yes,0.69004,1979,21529,0.68968,0.69040
2004,46-65 y.,5th Quintile,No,0.30996,895,21529,0.30960,0.31032
2004,66 and older,1st Quintile,Yes,0.86384,529,21529,0.86345,0.86423
2004,66 and older,1st Quintile,No,0.13616,85,21529,0.13577,0.13655
2004,66 and older,2nd Quintile,Yes,0.90633,810,21529,0.90603,0.90663
2004,66 and older,2nd Quintile,No,0.09367,88,21529,0.09337,0.09397
2004,66 and older,3rd Quintile,Yes,0.85570,670,21529,0.85531,0.85608
2004,66 and older,3rd Quintile,No,0.14430,111,21529,0.14392,0.14469
2004,66 and older,4th Quintile,Yes,0.90342,640,21529,0.90308,0.90376
2004,66 and older,4th Quintile,No,0.09658,67,21529,0.09624,0.09692
2004,66 and older,5th Quintile,Yes,0.85776,608,21529,0.85731,0.85821
2004,66 and older,5th Quintile,No,0.14224,123,21529,0.14179,0.14269
2005,17-29 y.,1st Quintile,Yes,0.60214,543,20593,0.60163,0.60265
2005,17-29 y.,1st Quintile,No,0.39786,371,20593,0.39735,0.39837
2005,17-29 y.,2nd Quintile,Yes,0.57440,418,20593,0.57379,0.57500
2005,17-29 y.,2nd Quintile,No,0.42560,306,20593,0.42500,0.42621
2005,17-29 y.,3rd Quintile,Yes,0.54674,373,20593,0.54611,0.54737
2005,17-29 y.,3rd Quintile,No,0.45326,320,20593,0.45263,0.45389
2005,17-29 y.,4th Quintile,Yes,0.59840,437,20593,0.59773,0.59906
2005,17-29 y.,4th Quintile,No,0.40160,282,20593,0.40094,0.40227
2005,17-29 y.,5th Quintile,Yes,0.58720,463,20593,0.58644,0.58796
2005,17-29 y.,5th Quintile,No,0.41280,295,20593,0.41204,0.41356
2005,30-45 y.,1st Quintile,Yes,0.56891,499,20593,0.56838,0.56944
2005,30-45 y.,1st Quintile,No,0.43109,367,20593,0.43056,0.43162
2005,30-45 y.,2nd Quintile,Yes,0.61017,650,20593,0.60965,0.61068
2005,30-45 y.,2nd Quintile,No,0.38983,384,20593,0.38932,0.39035
2005,30-45 y.,3rd Quintile,Yes,0.65502,770,20593,0.65456,0.65548
2005,30-45 y.,3rd Quintile,No,0.34498,397,20593,0.34452,0.34544
2005,30-45 y.,4th Quintile,Yes,0.61069,815,20593,0.61024,0.61114
2005,30-45 y.,4th Quintile,No,0.38931,531,20593,0.38886,0.38976
2005,30-45 y.,5th Quintile,Yes,0.63625,1047,20593,0.63581,0.63670
2005,30-45 y.,5th Quintile,No,0.36375,603,20593,0.36330,0.36419
2005,46-65 y.,1st Quintile,Yes,0.73678,578,20593,0.73629,0.73726
2005,46-65 y.,1st Quintile,No,0.26322,199,20593,0.26274,0.26371
2005,46-65 y.,2nd Quintile,Yes,0.70078,708,20593,0.70029,0.70127
2005,46-65 y.,2nd Quintile,No,0.29922,260,20593,0.29873,0.29971
2005,46-65 y.,3rd Quintile,Yes,0.69717,790,20593,0.69672,0.69763
2005,46-65 y.,3rd Quintile,No,0.30283,317,20593,0.30237,0.30328
2005,46-65 y.,4th Quintile,Yes,0.69587,1008,20593,0.69545,0.69629
2005,46-65 y.,4th Quintile,No,0.30413,422,20593,0.30371,0.30455
2005,46-65 y.,5th Quintile,Yes,0.71386,1900,20593,0.71350,0.71422
2005,46-65 y.,5th Quintile,No,0.28614,796,20593,0.28578,0.28650
2005,66 and older,1st Quintile,Yes,0.86228,509,20593,0.86187,0.86268
2005,66 and older,1st Quintile,No,0.13772,80,20593,0.13732,0.13813
2005,66 and older,2nd Quintile,Yes,0.88486,826,20593,0.88454,0.88518
2005,66 and older,2nd Quintile,No,0.11514,112,20593,0.11482,0.11546
2005,66 and older,3rd Quintile,Yes,0.88059,666,20593,0.88022,0.88097
2005,66 and older,3rd Quintile,No,0.11941,90,20593,0.11903,0.11978
2005,66 and older,4th Quintile,Yes,0.91050,612,20593,0.91016,0.91084
2005,66 and older,4th Quintile,No,0.08950,72,20593,0.08916,0.08984
2005,66 and older,5th Quintile,Yes,0.85075,646,20593,0.85031,0.85120
2005,66 and older,5th Quintile,No,0.14925,131,20593,0.14880,0.14969
2006,17-29 y.,1st Quintile,Yes,0.56280,451,19308,0.56224,0.56337
2006,17-29 y.,1st Quintile,No,0.43720,334,19308,0.43663,0.43776
2006,17-29 y.,2nd Quintile,Yes,0.57029,340,19308,0.56962,0.57097
2006,17-29 y.,2nd Quintile,No,0.42971,245,19308,0.42903,0.43038
2006,17-29 y.,3rd Quintile,Yes,0.56700,353,19308,0.56629,0.56770
2006,17-29 y.,3rd Quintile,No,0.43300,269,19308,0.43230,0.43371
2006,17-29 y.,4th Quintile,Yes,0.59082,393,19308,0.59011,0.59153
2006,17-29 y.,4th Quintile,No,0.40918,278,19308,0.40847,0.40989
2006,17-29 y.,5th Quintile,Yes,0.59098,381,19308,0.59013,0.59182
2006,17-29 y.,5th Quintile,No,0.40902,244,19308,0.40818,0.40987
2006,30-45 y.,1st Quintile,Yes,0.59578,480,19308,0.59522,0.59635
2006,30-45 y.,1st Quintile,No,0.40422,325,19308,0.40365,0.40478
2006,30-45 y.,2nd Quintile,Yes,0.57480,525,19308,0.57425,0.57535
2006,30-45 y.,2nd Quintile,No,0.42520,434,19308,0.42465,0.42575
2006,30-45 y.,3rd Quintile,Yes,0.64446,695,19308,0.64397,0.64496
2006,30-45 y.,3rd Quintile,No,0.35554,416,19308,0.35504,0.35603
2006,30-45 y.,4th Quintile,Yes,0.64073,762,19308,0.64025,0.64121
2006,30-45 y.,4th Quintile,No,0.35927,460,19308,0.35879,0.35975
2006,30-45 y.,5th Quintile,Yes,0.59507,899,19308,0.59458,0.59557
2006,30-45 y.,5th Quintile,No,0.40493,559,19308,0.40443,0.40542
2006,46-65 y.,1st Quintile,Yes,0.69515,554,19308,0.69463,0.69566
2006,46-65 y.,1st Quintile,No,0.30485,236,19308,0.30434,0.30537
2006,46-65 y.,2nd Quintile,Yes,0.69303,579,19308,0.69248,0.69357
2006,46-65 y.,2nd Quintile,No,0.30697,237,19308,0.30643,0.30752
2006,46-65 y.,3rd Quintile,Yes,0.68980,723,19308,0.68930,0.69031
2006,46-65 y.,3rd Quintile,No,0.31020,321,19308,0.30969,0.31070
2006,46-65 y.,4th Quintile,Yes,0.65977,942,19308,0.65930,0.66023
2006,46-65 y.,4th Quintile,No,0.34023,441,19308,0.33977,0.34070
2006,46-65 y.,5th Quintile,Yes,0.69804,1826,19308,0.69766,0.69842
2006,46-65 y.,5th Quintile,No,0.30196,791,19308,0.30158,0.30234
2006,66 and older,1st Quintile,Yes,0.82176,468,19308,0.82127,0.82224
2006,66 and older,1st Quintile,No,0.17824,98,19308,0.17776,0.17873
2006,66 and older,2nd Quintile,Yes,0.89483,832,19308,0.89451,0.89515
2006,66 and older,2nd Quintile,No,0.10517,94,19308,0.10485,0.10549
2006,66 and older,3rd Quintile,Yes,0.88335,760,19308,0.88298,0.88372
2006,66 and older,3rd Quintile,No,0.11665,101,19308,0.11628,0.11702
2006,66 and older,4th Quintile,Yes,0.85896,567,19308,0.85852,0.85941
2006,66 and older,4th Quintile,No,0.14104,89,19308,0.14059,0.14148
2006,66 and older,5th Quintile,Yes,0.86047,671,19308,0.86001,0.86093
2006,66 and older,5th Quintile,No,0.13953,135,19308,0.13907,0.13999
2007,17-29 y.,1st Quintile,Yes,0.58312,490,20412,0.58259,0.58364
2007,17-29 y.,1st Quintile,No,0.41688,348,20412,0.41636,0.41741
2007,17-29 y.,2nd Quintile,Yes,0.58170,382,20412,0.58106,0.58234
2007,17-29 y.,2nd Quintile,No,0.41830,273,20412,0.41766,0.41894
2007,17-29 y.,3rd Quintile,Yes,0.57563,375,20412,0.57500,0.57627
2007,17-29 y.,3rd Quintile,No,0.42437,258,20412,0.42373,0.42500
2007,17-29 y.,4th Quintile,Yes,0.62712,404,20412,0.62644,0.62781
2007,17-29 y.,4th Quintile,No,0.37288,254,20412,0.37219,0.37356
2007,17-29 y.,5th Quintile,Yes,0.59693,358,20412,0.59614,0.59773
2007,17-29 y.,5th Quintile,No,0.40307,234,20412,0.40227,0.40386
2007,30-45 y.,1st Quintile,Yes,0.56097,451,20412,0.56041,0.56152
2007,30-45 y.,1st Quintile,No,0.43903,317,20412,0.43848,0.43959
2007,30-45 y.,2nd Quintile,Yes,0.63770,652,20412,0.63721,0.63820
2007,30-45 y.,2nd Quintile,No,0.36230,379,20412,0.36180,0.36279
2007,30-45 y.,3rd Quintile,Yes,0.63010,699,20412,0.62962,0.63058
2007,30-45 y.,3rd Quintile,No,0.36990,421,20412,0.36942,0.37038
2007,30-45 y.,4th Quintile,Yes,0.61182,798,20412,0.61136,0.61229
2007,30-45 y.,4th Quintile,No,0.38818,497,20412,0.38771,0.38864
2007,30-45 y.,5th Quintile,Yes,0.62077,947,20412,0.62031,0.62123
2007,30-45 y.,5th Quintile,No,0.37923,531,20412,0.37877,0.37969
2007,46-65 y.,1st Quintile,Yes,0.73001,612,20412,0.72954,0.73048
2007,46-65 y.,1st Quintile,No,0.26999,232,20412,0.26952,0.27046
2007,46-65 y.,2nd Quintile,Yes,0.71135,628,20412,0.71084,0.71185
2007,46-65 y.,2nd Quintile,No,0.28865,242,20412,0.28815,0.28916
2007,46-65 y.,3rd Quintile,Yes,0.70290,804,20412,0.70244,0.70336
2007,46-65 y.,3rd Quintile,No,0.29710,324,20412,0.29664,0.29756
2007,46-65 y.,4th Quintile,Yes,0.72522,1122,20412,0.72482,0.72562
2007,46-65 y.,4th Quintile,No,0.27478,418,20412,0.27438,0.27518
2007,46-65 y.,5th Quintile,Yes,0.70978,1883,20412,0.70943,0.71014
2007,46-65 y.,5th Quintile,No,0.29022,762,20412,0.28986,0.29057
2007,66 and older,1st Quintile,Yes,0.84917,599,20412,0.84877,0.84956
2007,66 and older,1st Quintile,No,0.15083,109,20412,0.15044,0.15123
2007,66 and older,2nd Quintile,Yes,0.90583,884,20412,0.90554,0.90612
2007,66 and older,2nd Quintile,No,0.09417,102,20412,0.09388,0.09446
2007,66 and older,3rd Quintile,Yes,0.88275,837,20412,0.88241,0.88310
2007,66 and older,3rd Quintile,No,0.11725,112,20412,0.11690,0.11759
2007,66 and older,4th Quintile,Yes,0.88062,710,20412,0.88024,0.88100
2007,66 and older,4th Quintile,No,0.11938,95,20412,0.11900,0.11976
2007,66 and older,5th Quintile,Yes,0.87095,740,20412,0.87053,0.87137
2007,66 and older,5th Quintile,No,0.12905,129,20412,0.12863,0.12947
2008,17-29 y.,1st Quintile,Yes,0.54874,446,19225,0.54821,0.54927
2008,17-29 y.,1st Quintile,No,0.45126,334,19225,0.45073,0.45179
2008,17-29 y.,2nd Quintile,Yes,0.60082,342,19225,0.60017,0.60146
2008,17-29 y.,2nd Quintile,No,0.39918,225,19225,0.39854,0.39983
2008,17-29 y.,3rd Quintile,Yes,0.58388,363,19225,0.58325,0.58452
2008,17-29 y.,3rd Quintile,No,0.41612,268,19225,0.41548,0.41675
2008,17-29 y.,4th Quintile,Yes,0.59638,353,19225,0.59572,0.59704
2008,17-29 y.,4th Quintile,No,0.40362,249,19225,0.40296,0.40428
2008,17-29 y.,5th Quintile,Yes,0.58535,319,19225,0.58455,0.58616
2008,17-29 y.,5th Quintile,No,0.41465,234,19225,0.41384,0.41545
2008,30-45 y.,1st Quintile,Yes,0.59908,422,19225,0.59853,0.59964
2008,30-45 y.,1st Quintile,No,0.40092,300,19225,0.40036,0.40147
2008,30-45 y.,2nd Quintile,Yes,0.60335,562,19225,0.60284,0.60386
2008,30-45 y.,2nd Quintile,No,0.39665,350,19225,0.39614,0.39716
2008,30-45 y.,3rd Quintile,Yes,0.61608,679,19225,0.61559,0.61657
2008,30-45 y.,3rd Quintile,No,0.38392,407,19225,0.38343,0.38441
2008,30-45 y.,4th Quintile,Yes,0.61992,703,19225,0.61945,0.62038
2008,30-45 y.,4th Quintile,No,0.38008,433,19225,0.37962,0.38055
2008,30-45 y.,5th Quintile,Yes,0.63003,841,19225,0.62957,0.63048
2008,30-45 y.,5th Quintile,No,0.36997,457,19225,0.36952,0.37043
2008,46-65 y.,1st Quintile,Yes,0.73755,593,19225,0.73709,0.73802
2008,46-65 y.,1st Quintile,No,0.26245,203,19225,0.26198,0.26291
2008,46-65 y.,2nd Quintile,Yes,0.71515,586,19225,0.71466,0.71565
2008,46-65 y.,2nd Quintile,No,0.28485,242,19225,0.28435,0.28534
2008,46-65 y.,3rd Quintile,Yes,0.72059,796,19225,0.72015,0.72104
2008,46-65 y.,3rd Quintile,No,0.27941,303,19225,0.27896,0.27985
2008,46-65 y.,4th Quintile,Yes,0.73259,1076,19225,0.73219,0.73298
2008,46-65 y.,4th Quintile,No,0.26741,401,19225,0.26702,0.26781
2008,46-65 y.,5th Quintile,Yes,0.69747,1760,19225,0.69711,0.69783
2008,46-65 y.,5th Quintile,No,0.30253,703,19225,0.30217,0.30289
2008,66 and older,1st Quintile,Yes,0.85934,610,19225,0.85896,0.85972
2008,66 and older,1st Quintile,No,0.14066,94,19225,0.14028,0.14104
2008,66 and older,2nd Quintile,Yes,0.90209,927,19225,0.90181,0.90238
2008,66 and older,2nd Quintile,No,0.09791,104,19225,0.09762,0.09819
2008,66 and older,3rd Quintile,Yes,0.89363,831,19225,0.89330,0.89395
2008,66 and older,3rd Quintile,No,0.10637,101,19225,0.10605,0.10670
2008,66 and older,4th Quintile,Yes,0.90375,634,19225,0.90339,0.90410
2008,66 and older,4th Quintile,No,0.09625,74,19225,0.09590,0.09661
2008,66 and older,5th Quintile,Yes,0.81947,743,19225,0.81900,0.81995
2008,66 and older,5th Quintile,No,0.18053,157,19225,0.18005,0.18100
2009,17-29 y.,1st Quintile,Yes,0.54978,416,17931,0.54925,0.55031
2009,17-29 y.,1st Quintile,No,0.45022,292,17931,0.44969,0.45075
2009,17-29 y.,2nd Quintile,Yes,0.59005,292,17931,0.58940,0.59070
2009,17-29 y.,2nd Quintile,No,0.40995,199,17931,0.40930,0.41060
2009,17-29 y.,3rd Quintile,Yes,0.59960,341,17931,0.59898,0.60022
2009,17-29 y.,3rd Quintile,No,0.40040,212,17931,0.39978,0.40102
2009,17-29 y.,4th Quintile,Yes,0.59721,370,17931,0.59655,0.59787
2009,17-29 y.,4th Quintile,No,0.40279,215,17931,0.40213,0.40345
2009,17-29 y.,5th Quintile,Yes,0.58275,307,17931,0.58197,0.58352
2009,17-29 y.,5th Quintile,No,0.41725,196,17931,0.41648,0.41803
2009,30-45 y.,1st Quintile,Yes,0.60277,404,17931,0.60221,0.60334
2009,30-45 y.,1st Quintile,No,0.39723,249,17931,0.39666,0.39779
2009,30-45 y.,2nd Quintile,Yes,0.61080,526,17931,0.61029,0.61132
2009,30-45 y.,2nd Quintile,No,0.38920,309,17931,0.38868,0.38971
2009,30-45 y.,3rd Quintile,Yes,0.65663,642,17931,0.65615,0.65711
2009,30-45 y.,3rd Quintile,No,0.34337,328,17931,0.34289,0.34385
2009,30-45 y.,4th Quintile,Yes,0.66802,689,17931,0.66757,0.66848
2009,30-45 y.,4th Quintile,No,0.33198,352,17931,0.33152,0.33243
2009,30-45 y.,5th Quintile,Yes,0.66242,766,17931,0.66197,0.66288
2009,30-45 y.,5th Quintile,No,0.33758,392,17931,0.33712,0.33803
2009,46-65 y.,1st Quintile,Yes,0.71998,570,17931,0.71951,0.72045
2009,46-65 y.,1st Quintile,No,0.28002,210,17931,0.27955,0.28049
2009,46-65 y.,2nd Quintile,Yes,0.70591,563,17931,0.70542,0.70641
2009,46-65 y.,2nd Quintile,No,0.29409,220,17931,0.29359,0.29458
2009,46-65 y.,3rd Quintile,Yes,0.71397,766,17931,0.71353,0.71441
2009,46-65 y.,3rd Quintile,No,0.28603,282,17931,0.28559,0.28647
2009,46-65 y.,4th Quintile,Yes,0.73441,1013,17931,0.73401,0.73480
2009,46-65 y.,4th Quintile,No,0.26559,388,17931,0.26520,0.26599
2009,46-65 y.,5th Quintile,Yes,0.71132,1683,17931,0.71097,0.71168
2009,46-65 y.,5th Quintile,No,0.28868,598,17931,0.28832,0.28903
2009,66 and older,1st Quintile,Yes,0.86229,620,17931,0.86193,0.86266
2009,66 and older,1st Quintile,No,0.13771,99,17931,0.13734,0.13807
2009,66 and older,2nd Quintile,Yes,0.90491,951,17931,0.90463,0.90519
2009,66 and older,2nd Quintile,No,0.09509,96,17931,0.09481,0.09537
2009,66 and older,3rd Quintile,Yes,0.89014,764,17931,0.88980,0.89047
2009,66 and older,3rd Quintile,No,0.10986,89,17931,0.10953,0.11020
2009,66 and older,4th Quintile,Yes,0.89807,608,17931,0.89771,0.89843
2009,66 and older,4th Quintile,No,0.10193,81,17931,0.10157,0.10229
2009,66 and older,5th Quintile,Yes,0.87475,718,17931,0.87433,0.87517
2009,66 and older,5th Quintile,No,0.12525,115,17931,0.12483,0.12567
2010,17-29 y.,1st Quintile,Yes,0.55326,341,16499,0.55264,0.55388
2010,17-29 y.,1st Quintile,No,0.44674,260,16499,0.44612,0.44736
2010,17-29 y.,2nd Quintile,Yes,0.59022,266,16499,0.58951,0.59093
2010,17-29 y.,2nd Quintile,No,0.40978,191,16499,0.40907,0.41049
2010,17-29 y.,3rd Quintile,Yes,0.55494,300,16499,0.55426,0.55561
2010,17-29 y.,3rd Quintile,No,0.44506,196,16499,0.44439,0.44574
2010,17-29 y.,4th Quintile,Yes,0.59404,295,16499,0.59335,0.59473
2010,17-29 y.,4th Quintile,No,0.40596,194,16499,0.40527,0.40665
2010,17-29 y.,5th Quintile,Yes,0.52421,242,16499,0.52339,0.52503
2010,17-29 y.,5th Quintile,No,0.47579,192,16499,0.47497,0.47661
2010,30-45 y.,1st Quintile,Yes,0.61052,354,16499,0.60974,0.61130
2010,30-45 y.,1st Quintile,No,0.38948,236,16499,0.38870,0.39026
2010,30-45 y.,2nd Quintile,Yes,0.60904,437,16499,0.60838,0.60970
2010,30-45 y.,2nd Quintile,No,0.39096,288,16499,0.39030,0.39162
2010,30-45 y.,3rd Quintile,Yes,0.67153,566,16499,0.67101,0.67206
2010,30-45 y.,3rd Quintile,No,0.32847,296,16499,0.32794,0.32899
2010,30-45 y.,4th Quintile,Yes,0.61493,579,16499,0.61440,0.61546
2010,30-45 y.,4th Quintile,No,0.38507,348,16499,0.38454,0.38560
2010,30-45 y.,5th Quintile,Yes,0.64583,635,16499,0.64534,0.64632
2010,30-45 y.,5th Quintile,No,0.35417,336,16499,0.35368,0.35466
2010,46-65 y.,1st Quintile,Yes,0.73315,526,16499,0.73268,0.73362
2010,46-65 y.,1st Quintile,No,0.26685,201,16499,0.26638,0.26732
2010,46-65 y.,2nd Quintile,Yes,0.72858,583,16499,0.72812,0.72905
2010,46-65 y.,2nd Quintile,No,0.27142,236,16499,0.27095,0.27188
2010,46-65 y.,3rd Quintile,Yes,0.70305,706,16499,0.70257,0.70352
2010,46-65 y.,3rd Quintile,No,0.29695,254,16499,0.29648,0.29743
2010,46-65 y.,4th Quintile,Yes,0.69543,921,16499,0.69502,0.69584
2010,46-65 y.,4th Quintile,No,0.30457,383,16499,0.30416,0.30498
2010,46-65 y.,5th Quintile,Yes,0.72071,1563,16499,0.72036,0.72107
2010,46-65 y.,5th Quintile,No,0.27929,590,16499,0.27893,0.27964
2010,66 and older,1st Quintile,Yes,0.85740,619,16499,0.85704,0.85777
2010,66 and older,1st Quintile,No,0.14260,89,16499,0.14223,0.14296
2010,66 and older,2nd Quintile,Yes,0.88096,852,16499,0.88065,0.88127
2010,66 and older,2nd Quintile,No,0.11904,111,16499,0.11873,0.11935
2010,66 and older,3rd Quintile,Yes,0.91079,748,16499,0.91049,0.91109
2010,66 and older,3rd Quintile,No,0.08921,82,16499,0.08891,0.08951
2010,66 and older,4th Quintile,Yes,0.87722,592,16499,0.87683,0.87760
2010,66 and older,4th Quintile,No,0.12278,95,16499,0.12240,0.12317
2010,66 and older,5th Quintile,Yes,0.85647,665,16499,0.85602,0.85692
2010,66 and older,5th Quintile,No,0.14353,131,16499,0.14308,0.14398
2011,17-29 y.,1st Quintile,Yes,0.61050,668,21836,0.60985,0.61114
2011,17-29 y.,1st Quintile,No,0.38950,404,21836,0.38886,0.39015
2011,17-29 y.,2nd Quintile,Yes,0.65753,459,21836,0.65680,0.65827
2011,17-29 y.,2nd Quintile,No,0.34247,278,21836,0.34173,0.34320
2011,17-29 y.,3rd Quintile,Yes,0.56537,340,21836,0.56463,0.56611
2011,17-29 y.,3rd Quintile,No,0.43463,261,21836,0.43389,0.43537
2011,17-29 y.,4th Quintile,Yes,0.60628,308,21836,0.60550,0.60706
2011,17-29 y.,4th Quintile,No,0.39372,206,21836,0.39294,0.39450
2011,17-29 y.,5th Quintile,Yes,0.55587,257,21836,0.55494,0.55681
2011,17-29 y.,5th Quintile,No,0.44413,167,21836,0.44319,0.44506
2011,30-45 y.,1st Quintile,Yes,0.65008,1025,21836,0.64941,0.65076
2011,30-45 y.,1st Quintile,No,0.34992,644,21836,0.34924,0.35059
2011,30-45 y.,2nd Quintile,Yes,0.64462,1108,21836,0.64402,0.64522
2011,30-45 y.,2nd Quintile,No,0.35538,638,21836,0.35478,0.35598
2011,30-45 y.,3rd Quintile,Yes,0.59077,945,21836,0.59017,0.59136
2011,30-45 y.,3rd Quintile,No,0.40923,568,21836,0.40864,0.40983
2011,30-45 y.,4th Quintile,Yes,0.65102,969,21836,0.65048,0.65156
2011,30-45 y.,4th Quintile,No,0.34898,496,21836,0.34844,0.34952
2011,30-45 y.,5th Quintile,Yes,0.66634,929,21836,0.66582,0.66687
2011,30-45 y.,5th Quintile,No,0.33366,494,21836,0.33313,0.33418
2011,46-65 y.,1st Quintile,Yes,0.74848,800,21836,0.74797,0.74898
2011,46-65 y.,1st Quintile,No,0.25152,286,21836,0.25102,0.25203
2011,46-65 y.,2nd Quintile,Yes,0.68285,714,21836,0.68229,0.68342
2011,46-65 y.,2nd Quintile,No,0.31715,289,21836,0.31658,0.31771
2011,46-65 y.,3rd Quintile,Yes,0.72500,873,21836,0.72452,0.72549
2011,46-65 y.,3rd Quintile,No,0.27500,325,21836,0.27451,0.27548
2011,46-65 y.,4th Quintile,Yes,0.73046,1028,21836,0.73002,0.73090
2011,46-65 y.,4th Quintile,No,0.26954,406,21836,0.26910,0.26998
2011,46-65 y.,5th Quintile,Yes,0.72175,1568,21836,0.72135,0.72216
2011,46-65 y.,5th Quintile,No,0.27825,588,21836,0.27784,0.27865
2011,66 and older,1st Quintile,Yes,0.87940,611,21836,0.87903,0.87978
2011,66 and older,1st Quintile,No,0.12060,77,21836,0.12022,0.12097
2011,66 and older,2nd Quintile,Yes,0.91535,855,21836,0.91505,0.91565
2011,66 and older,2nd Quintile,No,0.08465,77,21836,0.08435,0.08495
2011,66 and older,3rd Quintile,Yes,0.88469,700,21836,0.88431,0.88507
2011,66 and older,3rd Quintile,No,0.11531,84,21836,0.11493,0.11569
2011,66 and older,4th Quintile,Yes,0.87600,523,21836,0.87554,0.87645
2011,66 and older,4th Quintile,No,0.12400,86,21836,0.12355,0.12446
2011,66 and older,5th Quintile,Yes,0.86599,664,21836,0.86550,0.86648
2011,66 and older,5th Quintile,No,0.13401,118,21836,0.13352,0.13450
2012,17-29 y.,1st Quintile,Yes,0.59376,762,25086,0.59315,0.59436
2012,17-29 y.,1st Quintile,No,0.40624,445,25086,0.40564,0.40685
2012,17-29 y.,2nd Quintile,Yes,0.58451,451,25086,0.58381,0.58522
2012,17-29 y.,2nd Quintile,No,0.41549,294,25086,0.41478,0.41619
2012,17-29 y.,3rd Quintile,Yes,0.60578,417,25086,0.60511,0.60644
2012,17-29 y.,3rd Quintile,No,0.39422,244,25086,0.39356,0.39489
2012,17-29 y.,4th Quintile,Yes,0.62208,329,25086,0.62136,0.62280
2012,17-29 y.,4th Quintile,No,0.37792,246,25086,0.37720,0.37864
2012,17-29 y.,5th Quintile,Yes,0.56774,255,25086,0.56684,0.56863
2012,17-29 y.,5th Quintile,No,0.43226,166,25086,0.43137,0.43316
2012,30-45 y.,1st Quintile,Yes,0.64576,1268,25086,0.64517,0.64635
2012,30-45 y.,1st Quintile,No,0.35424,698,25086,0.35365,0.35483
2012,30-45 y.,2nd Quintile,Yes,0.61091,1155,25086,0.61033,0.61150
2012,30-45 y.,2nd Quintile,No,0.38909,634,25086,0.38850,0.38967
2012,30-45 y.,3rd Quintile,Yes,0.64930,1094,25086,0.64877,0.64984
2012,30-45 y.,3rd Quintile,No,0.35070,608,25086,0.35016,0.35123
2012,30-45 y.,4th Quintile,Yes,0.61804,1020,25086,0.61750,0.61857
2012,30-45 y.,4th Quintile,No,0.38196,559,25086,0.38143,0.38250
2012,30-45 y.,5th Quintile,Yes,0.63961,942,25086,0.63911,0.64011
2012,30-45 y.,5th Quintile,No,0.36039,523,25086,0.35989,0.36089
2012,46-65 y.,1st Quintile,Yes,0.74323,1018,25086,0.74276,0.74371
2012,46-65 y.,1st Quintile,No,0.25677,395,25086,0.25629,0.25724
2012,46-65 y.,2nd Quintile,Yes,0.71246,903,25086,0.71197,0.71295
2012,46-65 y.,2nd Quintile,No,0.28754,337,25086,0.28705,0.28803
2012,46-65 y.,3rd Quintile,Yes,0.71085,1109,25086,0.71040,0.71130
2012,46-65 y.,3rd Quintile,No,0.28915,417,25086,0.28870,0.28960
2012,46-65 y.,4th Quintile,Yes,0.72225,1259,25086,0.72184,0.72266
2012,46-65 y.,4th Quintile,No,0.27775,503,25086,0.27734,0.27816
2012,46-65 y.,5th Quintile,Yes,0.71457,1774,25086,0.71421,0.71494
2012,46-65 y.,5th Quintile,No,0.28543,698,25086,0.28506,0.28579
2012,66 and older,1st Quintile,Yes,0.86054,678,25086,0.86015,0.86092
