,Unnamed: 0,year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1846,1846,2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30852,139,20117,0.27031,0.34578
1847,1847,2007,46-65 y.,Baden-Wuerttemberg,Yes,0.73293,592,20117,0.68589,0.78455
1848,1848,2007,46-65 y.,Baden-Wuerttemberg,No,0.26707,216,20117,0.22878,0.30643
1849,1849,2007,46-65 y.,Bavaria,Yes,0.72783,739,20117,0.68785,0.76759
1850,1850,2007,46-65 y.,Bavaria,No,0.27217,281,20117,0.24874,0.3003
1851,1851,2007,46-65 y.,Berlin,Yes,0.71534,223,20117,0.64554,0.78645
1852,1852,2007,46-65 y.,Berlin,No,0.28466,79,20117,0.23773,0.33249
1853,1853,2007,46-65 y.,Brandenburg,Yes,0.73208,216,20117,0.65874,0.80146
1854,1854,2007,46-65 y.,Brandenburg,No,0.26792,74,20117,0.21439,0.32311
1855,1855,2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.73159,143,20117,0.63544,0.83544
1856,1856,2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.26841,46,20117,0.21048,0.34286
1857,1857,2007,46-65 y.,Saxony,Yes,0.67691,364,20117,0.61109,0.73976
1858,1858,2007,46-65 y.,Saxony,No,0.32309,174,20117,0.28182,0.3683
1859,1859,2007,46-65 y.,Saxony-Anhalt,Yes,0.70129,234,20117,0.63894,0.77445
1860,1860,2007,46-65 y.,Saxony-Anhalt,No,0.29871,86,20117,0.24814,0.37668
1861,1861,2007,46-65 y.,Thuringa,Yes,0.68833,216,20117,0.61303,0.7687
1862,1862,2007,46-65 y.,Thuringa,No,0.31167,88,20117,0.25667,0.35967
1863,1863,2007,66 and older,Schleswig-Holstein,Yes,1.0,125,20117,0.89358,1.10767
1864,1864,2007,66 and older,Hamburg,Yes,1.0,58,20117,0.86827,1.13277
1865,1865,2007,66 and older,Lower Saxony,Yes,0.85147,360,20117,0.79966,0.90132
1866,1866,2007,66 and older,Lower Saxony,No,0.14853,58,20117,0.12331,0.17541
1867,1867,2007,66 and older,North Rhine-Westphalia,Yes,0.85683,771,20117,0.81634,0.89692
1868,1868,2007,66 and older,North Rhine-Westphalia,No,0.14317,148,20117,0.12603,0.15885
1869,1869,2007,66 and older,Hesse,Yes,0.87038,225,20117,0.79797,0.95049
1870,1870,2007,66 and older,Hesse,No,0.12962,37,20117,0.10408,0.1557
1871,1871,2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.82306,215,20117,0.76501,0.88782
1872,1872,2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.17694,40,20117,0.14891,0.20781
1873,1873,2007,66 and older,Baden-Wuerttemberg,Yes,0.90182,412,20117,0.85062,0.96063
1874,1874,2007,66 and older,Baden-Wuerttemberg,No,0.09818,54,20117,0.07581,0.11502
1875,1875,2007,66 and older,Bavaria,Yes,0.89433,518,20117,0.83555,0.94597
1876,1876,2007,66 and older,Bavaria,No,0.10567,70,20117,0.0906,0.12506
1877,1877,2007,66 and older,Berlin,Yes,1.0,119,20117,0.91007,1.09854
1878,1878,2007,66 and older,Brandenburg,Yes,1.0,204,20117,0.90334,1.09199
1879,1879,2007,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,93,20117,0.90414,1.10277
1880,1880,2007,66 and older,Saxony,Yes,1.0,290,20117,0.93204,1.05952
1881,1881,2007,66 and older,Saxony-Anhalt,Yes,1.0,171,20117,0.91335,1.08393
1882,1882,2007,66 and older,Thuringa,Yes,1.0,188,20117,0.91985,1.11071
1883,1883,2008,17-29 y.,Schleswig-Holstein,Yes,0.51016,40,18877,0.39657,0.65821
1884,1884,2008,17-29 y.,Schleswig-Holstein,No,0.48984,48,18877,0.38918,0.61566
1885,1885,2008,17-29 y.,Hamburg,Yes,1.0,38,18877,0.72097,1.2745
1886,1886,2008,17-29 y.,Lower Saxony,Yes,0.64419,169,18877,0.55085,0.7487
1887,1887,2008,17-29 y.,Lower Saxony,No,0.35581,98,18877,0.29261,0.40881
1888,1888,2008,17-29 y.,North Rhine-Westphalia,Yes,0.50947,333,18877,0.46083,0.56038
1889,1889,2008,17-29 y.,North Rhine-Westphalia,No,0.49053,265,18877,0.43771,0.54518
1890,1890,2008,17-29 y.,Hesse,Yes,0.61177,121,18877,0.51257,0.70696
1891,1891,2008,17-29 y.,Hesse,No,0.38823,73,18877,0.30884,0.47113
1892,1892,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.57177,93,18877,0.48274,0.67915
1893,1893,2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.42823,70,18877,0.34583,0.50316
1894,1894,2008,17-29 y.,Baden-Wuerttemberg,Yes,0.55554,233,18877,0.48981,0.62945
1895,1895,2008,17-29 y.,Baden-Wuerttemberg,No,0.44446,213,18877,0.37762,0.50089
1896,1896,2008,17-29 y.,Bavaria,Yes,0.61314,261,18877,0.5473,0.68812
1897,1897,2008,17-29 y.,Bavaria,No,0.38686,161,18877,0.33482,0.45541
1898,1898,2008,17-29 y.,Berlin,Yes,0.63006,87,18877,0.5255,0.74355
1899,1899,2008,17-29 y.,Berlin,No,0.36994,48,18877,0.28923,0.48284
1900,1900,2008,17-29 y.,Brandenburg,Yes,0.5607,70,18877,0.46288,0.688
1901,1901,2008,17-29 y.,Brandenburg,No,0.4393,52,18877,0.33088,0.56651
1902,1902,2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,42,18877,0.76811,1.2437
1903,1903,2008,17-29 y.,Saxony,Yes,0.61716,153,18877,0.53628,0.69629
1904,1904,2008,17-29 y.,Saxony,No,0.38284,89,18877,0.30374,0.46889
1905,1905,2008,17-29 y.,Saxony-Anhalt,Yes,0.49047,71,18877,0.35955,0.6749
1906,1906,2008,17-29 y.,Saxony-Anhalt,No,0.50953,77,18877,0.39177,0.6333
1907,1907,2008,17-29 y.,Thuringa,Yes,0.64948,100,18877,0.53851,0.77236
1908,1908,2008,17-29 y.,Thuringa,No,0.35052,56,18877,0.26557,0.43642
1909,1909,2008,30-45 y.,Schleswig-Holstein,Yes,0.57936,83,18877,0.49209,0.67418
1910,1910,2008,30-45 y.,Schleswig-Holstein,No,0.42064,46,18877,0.34113,0.49892
1911,1911,2008,30-45 y.,Hamburg,Yes,1.0,38,18877,0.73006,1.2971
1912,1912,2008,30-45 y.,Lower Saxony,Yes,0.64717,321,18877,0.57934,0.70723
1913,1913,2008,30-45 y.,Lower Saxony,No,0.35283,166,18877,0.31416,0.39332
1914,1914,2008,30-45 y.,North Rhine-Westphalia,Yes,0.59124,663,18877,0.55084,0.63277
1915,1915,2008,30-45 y.,North Rhine-Westphalia,No,0.40876,438,18877,0.37599,0.43813
1916,1916,2008,30-45 y.,Hesse,Yes,0.68487,255,18877,0.61767,0.75995
1917,1917,2008,30-45 y.,Hesse,No,0.31513,126,18877,0.27508,0.36413
1918,1918,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62296,176,18877,0.54065,0.72413
1919,1919,2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37704,96,18877,0.31711,0.44171
1920,1920,2008,30-45 y.,Baden-Wuerttemberg,Yes,0.60167,403,18877,0.54483,0.65378
1921,1921,2008,30-45 y.,Baden-Wuerttemberg,No,0.39833,263,18877,0.35829,0.43512
1922,1922,2008,30-45 y.,Bavaria,Yes,0.64117,523,18877,0.5919,0.69436
1923,1923,2008,30-45 y.,Bavaria,No,0.35883,269,18877,0.32986,0.39766
1924,1924,2008,30-45 y.,Berlin,Yes,0.61895,105,18877,0.52345,0.71793
1925,1925,2008,30-45 y.,Berlin,No,0.38105,52,18877,0.3151,0.4456
1926,1926,2008,30-45 y.,Brandenburg,Yes,0.48547,113,18877,0.41149,0.56111
1927,1927,2008,30-45 y.,Brandenburg,No,0.51453,85,18877,0.41151,0.62363
1928,1928,2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.54692,64,18877,0.43254,0.70134
1929,1929,2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.45308,49,18877,0.36164,0.54689
1930,1930,2008,30-45 y.,Saxony,Yes,0.57752,203,18877,0.5036,0.65595
1931,1931,2008,30-45 y.,Saxony,No,0.42248,157,18877,0.3694,0.50252
1932,1932,2008,30-45 y.,Saxony-Anhalt,Yes,0.59498,104,18877,0.49527,0.69008
1933,1933,2008,30-45 y.,Saxony-Anhalt,No,0.40502,83,18877,0.31648,0.50547
1934,1934,2008,30-45 y.,Thuringa,Yes,0.59515,126,18877,0.4993,0.70131
1935,1935,2008,30-45 y.,Thuringa,No,0.40485,88,18877,0.29984,0.52246
1936,1936,2008,46-65 y.,Schleswig-Holstein,Yes,0.73067,149,18877,0.6312,0.8388
1937,1937,2008,46-65 y.,Schleswig-Holstein,No,0.26933,45,18877,0.20957,0.33575
1938,1938,2008,46-65 y.,Hamburg,Yes,1.0,75,18877,0.83841,1.16606
1939,1939,2008,46-65 y.,Lower Saxony,Yes,0.67737,393,18877,0.62368,0.73331
1940,1940,2008,46-65 y.,Lower Saxony,No,0.32263,166,18877,0.27565,0.37256
1941,1941,2008,46-65 y.,Bremen,Yes,1.0,34,18877,0.74014,1.24333
1942,1942,2008,46-65 y.,North Rhine-Westphalia,Yes,0.70593,952,18877,0.66797,0.74562
1943,1943,2008,46-65 y.,North Rhine-Westphalia,No,0.29407,368,18877,0.27025,0.32191
1944,1944,2008,46-65 y.,Hesse,Yes,0.72154,344,18877,0.65992,0.78586
1945,1945,2008,46-65 y.,Hesse,No,0.27846,135,18877,0.23634,0.3142
1946,1946,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.73751,293,18877,0.67534,0.7908
1947,1947,2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26249,119,18877,0.22904,0.30254
1948,1948,2008,46-65 y.,Baden-Wuerttemberg,Yes,0.7135,553,18877,0.66387,0.76453
1949,1949,2008,46-65 y.,Baden-Wuerttemberg,No,0.2865,207,18877,0.25027,0.31651
1950,1950,2008,46-65 y.,Bavaria,Yes,0.73981,688,18877,0.69421,0.79836
1951,1951,2008,46-65 y.,Bavaria,No,0.26019,268,18877,0.232,0.29262
1952,1952,2008,46-65 y.,Berlin,Yes,0.751,211,18877,0.67412,0.8374
1953,1953,2008,46-65 y.,Berlin,No,0.249,74,18877,0.19957,0.29425
1954,1954,2008,46-65 y.,Brandenburg,Yes,0.57911,184,18877,0.5193,0.64027
1955,1955,2008,46-65 y.,Brandenburg,No,0.42089,95,18877,0.32485,0.50701
1956,1956,2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76511,153,18877,0.66923,0.87331
1957,1957,2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.23489,38,18877,0.17673,0.30479
1958,1958,2008,46-65 y.,Saxony,Yes,0.74324,369,18877,0.67125,0.81682
1959,1959,2008,46-65 y.,Saxony,No,0.25676,141,18877,0.22286,0.29262
1960,1960,2008,46-65 y.,Saxony-Anhalt,Yes,0.73938,207,18877,0.64191,0.84662
1961,1961,2008,46-65 y.,Saxony-Anhalt,No,0.26062,83,18877,0.22582,0.31821
1962,1962,2008,46-65 y.,Thuringa,Yes,0.68114,207,18877,0.5965,0.75512
1963,1963,2008,46-65 y.,Thuringa,No,0.31886,82,18877,0.2564,0.387
1964,1964,2008,66 and older,Schleswig-Holstein,Yes,1.0,126,18877,0.89668,1.1147
1965,1965,2008,66 and older,Hamburg,Yes,1.0,54,18877,0.8604,1.14915
1966,1966,2008,66 and older,Lower Saxony,Yes,0.84402,359,18877,0.79018,0.90096
1967,1967,2008,66 and older,Lower Saxony,No,0.15598,60,18877,0.12819,0.18238
1968,1968,2008,66 and older,North Rhine-Westphalia,Yes,0.83763,734,18877,0.79792,0.87832
1969,1969,2008,66 and older,North Rhine-Westphalia,No,0.16237,158,18877,0.14249,0.17953
1970,1970,2008,66 and older,Hesse,Yes,1.0,225,18877,0.89839,1.09323
1971,1971,2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84525,205,18877,0.76744,0.92009
1972,1972,2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.15475,39,18877,0.13034,0.18652
1973,1973,2008,66 and older,Baden-Wuerttemberg,Yes,0.89279,423,18877,0.82801,0.95213
1974,1974,2008,66 and older,Baden-Wuerttemberg,No,0.10721,55,18877,0.08394,0.12747
1975,1975,2008,66 and older,Bavaria,Yes,0.89632,511,18877,0.84374,0.94674
1976,1976,2008,66 and older,Bavaria,No,0.10368,58,18877,0.08862,0.12083
1977,1977,2008,66 and older,Berlin,Yes,1.0,127,18877,0.90828,1.1095
1978,1978,2008,66 and older,Brandenburg,Yes,1.0,207,18877,0.90095,1.10517
1979,1979,2008,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,98,18877,0.9016,1.10026
1980,1980,2008,66 and older,Saxony,Yes,1.0,288,18877,0.92342,1.06909
1981,1981,2008,66 and older,Saxony-Anhalt,Yes,1.0,169,18877,0.88883,1.08891
1982,1982,2008,66 and older,Thuringa,Yes,1.0,192,18877,0.91249,1.08647
1983,1983,2009,17-29 y.,Schleswig-Holstein,Yes,0.53314,44,17585,0.39902,0.68478
1984,1984,2009,17-29 y.,Schleswig-Holstein,No,0.46686,39,17585,0.35909,0.60328
1985,1985,2009,17-29 y.,Hamburg,Yes,1.0,36,17585,0.72743,1.32348
1986,1986,2009,17-29 y.,Lower Saxony,Yes,0.67218,150,17585,0.56576,0.81129
1987,1987,2009,17-29 y.,Lower Saxony,No,0.32782,74,17585,0.26004,0.39264
1988,1988,2009,17-29 y.,North Rhine-Westphalia,Yes,0.54303,297,17585,0.49311,0.59708
1989,1989,2009,17-29 y.,North Rhine-Westphalia,No,0.45697,237,17585,0.40199,0.522
1990,1990,2009,17-29 y.,Hesse,Yes,0.47663,117,17585,0.39003,0.59651
1991,1991,2009,17-29 y.,Hesse,No,0.52337,71,17585,0.41273,0.65017
1992,1992,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.60468,103,17585,0.49731,0.73858
1993,1993,2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39532,53,17585,0.31703,0.49147
1994,1994,2009,17-29 y.,Baden-Wuerttemberg,Yes,0.58958,239,17585,0.52246,0.6728
1995,1995,2009,17-29 y.,Baden-Wuerttemberg,No,0.41042,162,17585,0.33986,0.47863
1996,1996,2009,17-29 y.,Bavaria,Yes,0.58086,260,17585,0.49813,0.6887
1997,1997,2009,17-29 y.,Bavaria,No,0.41914,147,17585,0.35147,0.48421
1998,1998,2009,17-29 y.,Berlin,Yes,0.76575,84,17585,0.61242,0.93489
1999,1999,2009,17-29 y.,Berlin,No,0.23425,34,17585,0.17303,0.30904
2000,2000,2009,17-29 y.,Brandenburg,Yes,0.65784,68,17585,0.54697,0.78034
2001,2001,2009,17-29 y.,Brandenburg,No,0.34216,38,17585,0.25411,0.43341
2002,2002,2009,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,31,17585,0.69139,1.31808
2003,2003,2009,17-29 y.,Saxony,Yes,0.54513,131,17585,0.44393,0.67645
2004,2004,2009,17-29 y.,Saxony,No,0.45487,95,17585,0.35967,0.56445
2005,2005,2009,17-29 y.,Saxony-Anhalt,Yes,0.52339,74,17585,0.37906,0.70848
2006,2006,2009,17-29 y.,Saxony-Anhalt,No,0.47661,60,17585,0.33868,0.65812
2007,2007,2009,17-29 y.,Thuringa,Yes,0.63481,83,17585,0.50061,0.80058
2008,2008,2009,17-29 y.,Thuringa,No,0.36519,49,17585,0.28701,0.44135
2009,2009,2009,30-45 y.,Schleswig-Holstein,Yes,0.61701,64,17585,0.49371,0.74289
2010,2010,2009,30-45 y.,Schleswig-Holstein,No,0.38299,44,17585,0.2824,0.47834
2011,2011,2009,30-45 y.,Hamburg,Yes,1.0,43,17585,0.73681,1.30781
2012,2012,2009,30-45 y.,Lower Saxony,Yes,0.6678,309,17585,0.59563,0.7346
2013,2013,2009,30-45 y.,Lower Saxony,No,0.3322,143,17585,0.28238,0.38478
2014,2014,2009,30-45 y.,North Rhine-Westphalia,Yes,0.61323,622,17585,0.57,0.66436
2015,2015,2009,30-45 y.,North Rhine-Westphalia,No,0.38677,378,17585,0.34809,0.42235
2016,2016,2009,30-45 y.,Hesse,Yes,0.6801,210,17585,0.62273,0.75354
2017,2017,2009,30-45 y.,Hesse,No,0.3199,103,17585,0.27282,0.37538
2018,2018,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.69807,167,17585,0.6071,0.79507
2019,2019,2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.30193,78,17585,0.2387,0.36513
2020,2020,2009,30-45 y.,Baden-Wuerttemberg,Yes,0.69495,387,17585,0.63887,0.75861
2021,2021,2009,30-45 y.,Baden-Wuerttemberg,No,0.30505,192,17585,0.26567,0.34211
2022,2022,2009,30-45 y.,Bavaria,Yes,0.6377,476,17585,0.56937,0.69646
2023,2023,2009,30-45 y.,Bavaria,No,0.3623,242,17585,0.31429,0.4032
2024,2024,2009,30-45 y.,Berlin,Yes,0.69902,110,17585,0.5653,0.81481
2025,2025,2009,30-45 y.,Berlin,No,0.30098,43,17585,0.22406,0.38071
2026,2026,2009,30-45 y.,Brandenburg,Yes,0.51199,110,17585,0.42655,0.62322
2027,2027,2009,30-45 y.,Brandenburg,No,0.48801,72,17585,0.38168,0.60893
2028,2028,2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.60841,70,17585,0.47258,0.75337
2029,2029,2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.39159,39,17585,0.27699,0.55619
2030,2030,2009,30-45 y.,Saxony,Yes,0.61464,216,17585,0.532,0.69595
2031,2031,2009,30-45 y.,Saxony,No,0.38536,119,17585,0.30848,0.49196
2032,2032,2009,30-45 y.,Saxony-Anhalt,Yes,0.66192,102,17585,0.55198,0.75513
2033,2033,2009,30-45 y.,Saxony-Anhalt,No,0.33808,69,17585,0.27081,0.44378
2034,2034,2009,30-45 y.,Thuringa,Yes,0.58655,114,17585,0.49123,0.7201
2035,2035,2009,30-45 y.,Thuringa,No,0.41345,77,17585,0.31007,0.56304
2036,2036,2009,46-65 y.,Schleswig-Holstein,Yes,0.74446,140,17585,0.63243,0.8407
2037,2037,2009,46-65 y.,Schleswig-Holstein,No,0.25554,39,17585,0.19398,0.33284
2038,2038,2009,46-65 y.,Hamburg,Yes,1.0,61,17585,0.78991,1.18269
2039,2039,2009,46-65 y.,Lower Saxony,Yes,0.64943,381,17585,0.59425,0.70402
2040,2040,2009,46-65 y.,Lower Saxony,No,0.35057,149,17585,0.30354,0.4038
2041,2041,2009,46-65 y.,North Rhine-Westphalia,Yes,0.71577,900,17585,0.66943,0.75686
2042,2042,2009,46-65 y.,North Rhine-Westphalia,No,0.28423,334,17585,0.26023,0.31479
2043,2043,2009,46-65 y.,Hesse,Yes,0.71356,332,17585,0.63837,0.79373
2044,2044,2009,46-65 y.,Hesse,No,0.28644,128,17585,0.23694,0.33131
2045,2045,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71771,294,17585,0.6468,0.78545
2046,2046,2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28229,103,17585,0.2325,0.3398
2047,2047,2009,46-65 y.,Baden-Wuerttemberg,Yes,0.69392,497,17585,0.63683,0.77004
2048,2048,2009,46-65 y.,Baden-Wuerttemberg,No,0.30608,177,17585,0.26835,0.35534
2049,2049,2009,46-65 y.,Bavaria,Yes,0.73698,667,17585,0.67631,0.79247
2050,2050,2009,46-65 y.,Bavaria,No,0.26302,246,17585,0.23291,0.2911
2051,2051,2009,46-65 y.,Berlin,Yes,0.75516,198,17585,0.66156,0.85087
2052,2052,2009,46-65 y.,Berlin,No,0.24484,66,17585,0.19873,0.29479
2053,2053,2009,46-65 y.,Brandenburg,Yes,0.68387,208,17585,0.60177,0.78087
2054,2054,2009,46-65 y.,Brandenburg,No,0.31613,76,17585,0.25965,0.38599
2055,2055,2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.75198,129,17585,0.62459,0.87244
2056,2056,2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.24802,59,17585,0.20507,0.29042
2057,2057,2009,46-65 y.,Saxony,Yes,0.68462,336,17585,0.60144,0.78402
2058,2058,2009,46-65 y.,Saxony,No,0.31538,145,17585,0.28168,0.3679
2059,2059,2009,46-65 y.,Saxony-Anhalt,Yes,0.75827,208,17585,0.65343,0.86372
2060,2060,2009,46-65 y.,Saxony-Anhalt,No,0.24173,74,17585,0.20304,0.28665
2061,2061,2009,46-65 y.,Thuringa,Yes,0.76009,215,17585,0.66554,0.85735
2062,2062,2009,46-65 y.,Thuringa,No,0.23991,74,17585,0.18793,0.30539
2063,2063,2009,66 and older,Schleswig-Holstein,Yes,1.0,120,17585,0.88046,1.12511
2064,2064,2009,66 and older,Hamburg,Yes,1.0,61,17585,0.85289,1.14304
2065,2065,2009,66 and older,Lower Saxony,Yes,0.87556,374,17585,0.81659,0.93368
2066,2066,2009,66 and older,Lower Saxony,No,0.12444,47,17585,0.09973,0.14633
2067,2067,2009,66 and older,North Rhine-Westphalia,Yes,0.85436,713,17585,0.80508,0.90067
2068,2068,2009,66 and older,North Rhine-Westphalia,No,0.14564,138,17585,0.1261,0.16339
2069,2069,2009,66 and older,Hesse,Yes,1.0,219,17585,0.89931,1.11364
2070,2070,2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8412,186,17585,0.76967,0.91628
2071,2071,2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.1588,33,17585,0.12142,0.20067
2072,2072,2009,66 and older,Baden-Wuerttemberg,Yes,0.87851,386,17585,0.81298,0.94121
2073,2073,2009,66 and older,Baden-Wuerttemberg,No,0.12149,58,17585,0.09885,0.14731
2074,2074,2009,66 and older,Bavaria,Yes,0.89274,496,17585,0.83288,0.95285
2075,2075,2009,66 and older,Bavaria,No,0.10726,57,17585,0.08434,0.13207
2076,2076,2009,66 and older,Berlin,Yes,1.0,136,17585,0.87893,1.10308
2077,2077,2009,66 and older,Brandenburg,Yes,1.0,202,17585,0.89113,1.12704
2078,2078,2009,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,101,17585,0.89992,1.1132
2079,2079,2009,66 and older,Saxony,Yes,1.0,296,17585,0.91895,1.09823
2080,2080,2009,66 and older,Saxony-Anhalt,Yes,1.0,165,17585,0.89354,1.09535
2081,2081,2009,66 and older,Thuringa,Yes,1.0,186,17585,0.90698,1.0993
2082,2082,2010,17-29 y.,Schleswig-Holstein,Yes,0.61312,68,23536,0.41213,0.81403
2083,2083,2010,17-29 y.,Schleswig-Holstein,No,0.38688,44,23536,0.29414,0.48251
2084,2084,2010,17-29 y.,Hamburg,Yes,1.0,52,23536,0.75452,1.28247
2085,2085,2010,17-29 y.,Lower Saxony,Yes,0.60284,214,23536,0.50715,0.72432
2086,2086,2010,17-29 y.,Lower Saxony,No,0.39716,127,23536,0.31443,0.49745
2087,2087,2010,17-29 y.,North Rhine-Westphalia,Yes,0.50798,425,23536,0.44107,0.57637
2088,2088,2010,17-29 y.,North Rhine-Westphalia,No,0.49202,382,23536,0.43649,0.5661
2089,2089,2010,17-29 y.,Hesse,Yes,0.50207,131,23536,0.37937,0.63279
2090,2090,2010,17-29 y.,Hesse,No,0.49793,118,23536,0.39044,0.60181
2091,2091,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58125,134,23536,0.47364,0.69988
2092,2092,2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41875,94,23536,0.31333,0.51811
2093,2093,2010,17-29 y.,Baden-Wuerttemberg,Yes,0.57194,284,23536,0.49378,0.6891
2094,2094,2010,17-29 y.,Baden-Wuerttemberg,No,0.42806,206,23536,0.35844,0.50506
2095,2095,2010,17-29 y.,Bavaria,Yes,0.60386,347,23536,0.52153,0.69285
2096,2096,2010,17-29 y.,Bavaria,No,0.39614,199,23536,0.33394,0.46975
2097,2097,2010,17-29 y.,Berlin,Yes,0.73403,107,23536,0.56258,0.9054
2098,2098,2010,17-29 y.,Berlin,No,0.26597,58,23536,0.1962,0.36062
2099,2099,2010,17-29 y.,Brandenburg,Yes,0.54626,76,23536,0.40651,0.71523
2100,2100,2010,17-29 y.,Brandenburg,No,0.45374,60,23536,0.30956,0.64285
2101,2101,2010,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.64478,67,23536,0.46766,0.85224
2102,2102,2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.35522,35,23536,0.2241,0.5223
2103,2103,2010,17-29 y.,Saxony,Yes,0.58435,160,23536,0.46424,0.72799
2104,2104,2010,17-29 y.,Saxony,No,0.41565,132,23536,0.31758,0.51989
2105,2105,2010,17-29 y.,Saxony-Anhalt,Yes,0.53225,88,23536,0.35388,0.70824
2106,2106,2010,17-29 y.,Saxony-Anhalt,No,0.46775,71,23536,0.34379,0.65733
2107,2107,2010,17-29 y.,Thuringa,Yes,0.58672,93,23536,0.45464,0.71022
2108,2108,2010,17-29 y.,Thuringa,No,0.41328,64,23536,0.28481,0.60239
2109,2109,2010,30-45 y.,Schleswig-Holstein,Yes,0.64583,204,23536,0.51201,0.78491
2110,2110,2010,30-45 y.,Schleswig-Holstein,No,0.35417,94,23536,0.24157,0.49923
2111,2111,2010,30-45 y.,Hamburg,Yes,0.63865,98,23536,0.4945,0.81461
2112,2112,2010,30-45 y.,Hamburg,No,0.36135,53,23536,0.22617,0.5151
2113,2113,2010,30-45 y.,Lower Saxony,Yes,0.6459,555,23536,0.57018,0.73681
2114,2114,2010,30-45 y.,Lower Saxony,No,0.3541,281,23536,0.3004,0.42249
2115,2115,2010,30-45 y.,Bremen,Yes,1.0,52,23536,0.5967,1.42312
2116,2116,2010,30-45 y.,North Rhine-Westphalia,Yes,0.61937,1190,23536,0.56812,0.67145
2117,2117,2010,30-45 y.,North Rhine-Westphalia,No,0.38063,770,23536,0.33681,0.42583
2118,2118,2010,30-45 y.,Hesse,Yes,0.689,441,23536,0.60013,0.78133
2119,2119,2010,30-45 y.,Hesse,No,0.311,220,23536,0.25789,0.37655
2120,2120,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5782,282,23536,0.48208,0.66996
2121,2121,2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.4218,182,23536,0.3412,0.5134
2122,2122,2010,30-45 y.,Baden-Wuerttemberg,Yes,0.60717,741,23536,0.535,0.67449
2123,2123,2010,30-45 y.,Baden-Wuerttemberg,No,0.39283,437,23536,0.33921,0.45592
2124,2124,2010,30-45 y.,Bavaria,Yes,0.68204,940,23536,0.61687,0.75838
2125,2125,2010,30-45 y.,Bavaria,No,0.31796,493,23536,0.27476,0.35797
2126,2126,2010,30-45 y.,Berlin,Yes,0.61033,189,23536,0.48872,0.77091
2127,2127,2010,30-45 y.,Berlin,No,0.38967,118,23536,0.28697,0.49466
2128,2128,2010,30-45 y.,Brandenburg,Yes,0.59109,187,23536,0.44996,0.75464
2129,2129,2010,30-45 y.,Brandenburg,No,0.40891,117,23536,0.33118,0.48964
2130,2130,2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.64893,112,23536,0.50482,0.87665
2131,2131,2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.35107,71,23536,0.26511,0.44387
2132,2132,2010,30-45 y.,Saxony,Yes,0.62995,350,23536,0.53235,0.71891
2133,2133,2010,30-45 y.,Saxony,No,0.37005,223,23536,0.30156,0.4519
2134,2134,2010,30-45 y.,Saxony-Anhalt,Yes,0.61764,190,23536,0.5019,0.77113
2135,2135,2010,30-45 y.,Saxony-Anhalt,No,0.38236,110,23536,0.29035,0.4836
2136,2136,2010,30-45 y.,Thuringa,Yes,0.61147,184,23536,0.46165,0.76476
