year,age_gr,bula_h,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Hesse,,0.1407942238267148,27321,0.13666993768680158,0.14491850996662803
2006,66 and older,"Rhineland-Palatinate, Saarland",,0.855595667870036,27321,0.8514276250182212,0.8597637107218509
2006,66 and older,"Rhineland-Palatinate, Saarland",,0.1444043321299639,27321,0.14023628927814913,0.14857237498177867
2006,66 and older,Baden-Wuerttemberg,,0.8545081967213115,27321,0.8503271487010002,0.8586892447416228
2006,66 and older,Baden-Wuerttemberg,,0.14549180327868852,27321,0.1413107552583773,0.14967285129899974
2006,66 and older,Bavaria,,0.8539518900343642,27321,0.8497642200581227,0.8581395600106058
2006,66 and older,Bavaria,,0.14604810996563575,27321,0.14186043998939424,0.15023577994187726
2006,66 and older,Berlin,,0.8962962962962963,27321,0.8926811097659307,0.8999114828266618
2006,66 and older,Berlin,,0.1037037037037037,27321,0.10008851717333814,0.10731889023406926
2006,66 and older,Brandenburg,,0.9128440366972477,27321,0.9094993563312364,0.916188717063259
2006,66 and older,Brandenburg,,0.0871559633027523,27321,0.08381128293674098,0.09050064366876362
2006,66 and older,Mecklenburg-Western Pomerania,,0.8660714285714286,27321,0.8620329177615043,0.870109939381353
2006,66 and older,Mecklenburg-Western Pomerania,,0.13392857142857142,27321,0.1298900606186471,0.13796708223849574
2006,66 and older,Saxony,,0.9071207430340558,27321,0.9036788316009657,0.9105626544671458
2006,66 and older,Saxony,,0.09287925696594428,27321,0.08943734553285425,0.0963211683990343
2006,66 and older,Saxony-Anhalt,,0.8860103626943006,27321,0.8822419378154684,0.8897787875731327
2006,66 and older,Saxony-Anhalt,,0.11398963730569948,27321,0.11022121242686732,0.11775806218453165
2006,66 and older,Thuringa,,0.8899521531100478,27321,0.8862412306510113,0.8936630755690843
2006,66 and older,Thuringa,,0.11004784688995216,27321,0.10633692443091565,0.11375876934898867
2007,18-29 y.,Schleswig-Holstein,,0.6019417475728155,25385,0.5959200625385478,0.6079634326070832
2007,18-29 y.,Schleswig-Holstein,,0.39805825242718446,25385,0.39203656739291676,0.40407993746145215
2007,18-29 y.,Hamburg,,0.6557377049180327,25385,0.6498928020882742,0.6615826077477913
2007,18-29 y.,Hamburg,,0.3442622950819672,25385,0.3384173922522086,0.3501071979117258
2007,18-29 y.,Lower Saxony,,0.6275862068965518,25385,0.6216389450329028,0.6335334687602007
2007,18-29 y.,Lower Saxony,,0.3724137931034483,25385,0.36646653123979933,0.37836105496709727
2007,18-29 y.,Bremen,,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,18-29 y.,Bremen,,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,18-29 y.,North Rhine-Westphalia,,0.5800316957210776,25385,0.5739601173121599,0.5861032741299953
2007,18-29 y.,North Rhine-Westphalia,,0.41996830427892234,25385,0.4138967258700046,0.4260398826878401
2007,18-29 y.,Hesse,,0.6218905472636815,25385,0.6159252343093874,0.6278558602179757
2007,18-29 y.,Hesse,,0.3781094527363184,25385,0.3721441397820242,0.3840747656906126
2007,18-29 y.,"Rhineland-Palatinate, Saarland",,0.5904255319148937,25385,0.5843760735759176,0.5964749902538697
2007,18-29 y.,"Rhineland-Palatinate, Saarland",,0.4095744680851064,25385,0.4035250097461303,0.41562392642408247
2007,18-29 y.,Baden-Wuerttemberg,,0.5847826086956521,25385,0.5787207964678053,0.590844420923499
2007,18-29 y.,Baden-Wuerttemberg,,0.4152173913043478,25385,0.40915557907650096,0.42127920353219467
2007,18-29 y.,Bavaria,,0.5913978494623656,25385,0.5853506028209536,0.5974450961037776
2007,18-29 y.,Bavaria,,0.40860215053763443,25385,0.40255490389622245,0.4146493971790464
2007,18-29 y.,Berlin,,0.6513157894736842,25385,0.6454533356948677,0.6571782432525006
2007,18-29 y.,Berlin,,0.34868421052631576,25385,0.3428217567474994,0.35454666430513215
2007,18-29 y.,Brandenburg,,0.5912408759124088,25385,0.5851932705525058,0.5972884812723118
2007,18-29 y.,Brandenburg,,0.40875912408759124,25385,0.40271151872768823,0.41480672944749425
2007,18-29 y.,Mecklenburg-Western Pomerania,,0.5432098765432098,25385,0.5370820047720801,0.5493377483143396
2007,18-29 y.,Mecklenburg-Western Pomerania,,0.4567901234567901,25385,0.4506622516856604,0.4629179952279198
2007,18-29 y.,Saxony,,0.620817843866171,25385,0.614849229375936,0.626786458356406
2007,18-29 y.,Saxony,,0.379182156133829,25385,0.37321354164359394,0.38515077062406405
2007,18-29 y.,Saxony-Anhalt,,0.5443037974683544,25385,0.5381771079192668,0.5504304870174421
2007,18-29 y.,Saxony-Anhalt,,0.45569620253164556,25385,0.4495695129825579,0.46182289208073324
2007,18-29 y.,Thuringa,,0.5403726708074534,25385,0.5342418715288272,0.5465034700860797
2007,18-29 y.,Thuringa,,0.45962732919254656,25385,0.45349652991392025,0.46575812847117287
2007,30-45 y.,Schleswig-Holstein,,0.5540540540540541,25385,0.5479392201335116,0.5601688879745965
2007,30-45 y.,Schleswig-Holstein,,0.44594594594594594,25385,0.4398311120254034,0.45206077986648846
2007,30-45 y.,Hamburg,,0.7580645161290323,25385,0.7527962178410869,0.7633328144169776
2007,30-45 y.,Hamburg,,0.24193548387096775,25385,0.23666718558302233,0.24720378215891317
2007,30-45 y.,Lower Saxony,,0.6528301886792452,25385,0.6469736828649489,0.6586866944935416
2007,30-45 y.,Lower Saxony,,0.3471698113207547,25385,0.3413133055064584,0.353026317135051
2007,30-45 y.,Bremen,,0.5813953488372093,25385,0.5753265144132399,0.5874641832611788
2007,30-45 y.,Bremen,,0.4186046511627907,25385,0.4125358167388213,0.42467348558676016
2007,30-45 y.,North Rhine-Westphalia,,0.6086248982912937,25385,0.6026209223718684,0.6146288742107191
2007,30-45 y.,North Rhine-Westphalia,,0.39137510170870626,25385,0.3853711257892809,0.3973790776281316
2007,30-45 y.,Hesse,,0.6627634660421545,25385,0.6569476042654082,0.6685793278189008
2007,30-45 y.,Hesse,,0.3372365339578454,25385,0.3314206721810991,0.34305239573459173
2007,30-45 y.,"Rhineland-Palatinate, Saarland",,0.6118012422360248,25385,0.6058060966305139,0.6177963878415358
2007,30-45 y.,"Rhineland-Palatinate, Saarland",,0.38819875776397517,25385,0.38220361215846416,0.3941939033694862
2007,30-45 y.,Baden-Wuerttemberg,,0.6134228187919463,25385,0.6074322844988025,0.61941335308509
2007,30-45 y.,Baden-Wuerttemberg,,0.3865771812080537,25385,0.38058664691490984,0.3925677155011975
2007,30-45 y.,Bavaria,,0.6582278481012658,25385,0.6523930752964481,0.6640626209060835
2007,30-45 y.,Bavaria,,0.34177215189873417,25385,0.3359373790939165,0.3476069247035518
2007,30-45 y.,Berlin,,0.5515151515151515,25385,0.5453970018134155,0.5576333012168875
2007,30-45 y.,Berlin,,0.4484848484848485,25385,0.4423666987831125,0.45460299818658445
2007,30-45 y.,Brandenburg,,0.6442307692307693,25385,0.6383413507939293,0.6501201876676093
2007,30-45 y.,Brandenburg,,0.3557692307692308,25385,0.34987981233239074,0.3616586492060708
2007,30-45 y.,Mecklenburg-Western Pomerania,,0.65625,25385,0.6504071666550425,0.6620928333449575
2007,30-45 y.,Mecklenburg-Western Pomerania,,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,30-45 y.,Saxony,,0.599483204134367,25385,0.5934552996229624,0.6055111086457715
2007,30-45 y.,Saxony,,0.4005167958656331,25385,0.3944888913542285,0.4065447003770377
2007,30-45 y.,Saxony-Anhalt,,0.5583756345177665,25385,0.5522668159013532,0.5644844531341798
2007,30-45 y.,Saxony-Anhalt,,0.4416243654822335,25385,0.43551554686582017,0.4477331840986468
2007,30-45 y.,Thuringa,,0.5991379310344828,25385,0.5931091657358565,0.605166696333109
2007,30-45 y.,Thuringa,,0.40086206896551724,25385,0.39483330366689096,0.4068908342641435
2007,46-65 y.,Schleswig-Holstein,,0.7168949771689498,25385,0.7113529449838397,0.7224370093540599
2007,46-65 y.,Schleswig-Holstein,,0.2831050228310502,25385,0.27756299064594014,0.2886470550161603
2007,46-65 y.,Hamburg,,0.7647058823529411,25385,0.7594876881507407,0.7699240765551415
2007,46-65 y.,Hamburg,,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,46-65 y.,Lower Saxony,,0.7039586919104991,25385,0.6983428194967831,0.7095745643242151
2007,46-65 y.,Lower Saxony,,0.29604130808950085,25385,0.2904254356757848,0.3016571805032169
2007,46-65 y.,Bremen,,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,46-65 y.,Bremen,,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,46-65 y.,North Rhine-Westphalia,,0.7245551601423488,25385,0.7190594915581053,0.7300508287265922
2007,46-65 y.,North Rhine-Westphalia,,0.2754448398576512,25385,0.26994917127340784,0.2809405084418946
2007,46-65 y.,Hesse,,0.7189409368635438,25385,0.7134110927174833,0.7244707810096043
2007,46-65 y.,Hesse,,0.28105906313645623,25385,0.2755292189903958,0.2865889072825167
2007,46-65 y.,"Rhineland-Palatinate, Saarland",,0.654228855721393,25385,0.6483779013838059,0.6600798100589801
2007,46-65 y.,"Rhineland-Palatinate, Saarland",,0.34577114427860695,25385,0.3399201899410199,0.351622098616194
2007,46-65 y.,Baden-Wuerttemberg,,0.7326732673267327,25385,0.7272289446703041,0.7381175899831612
2007,46-65 y.,Baden-Wuerttemberg,,0.26732673267326734,25385,0.26188241001683876,0.2727710553296959
2007,46-65 y.,Bavaria,,0.7245098039215686,25385,0.7190138549106017,0.7300057529325356
2007,46-65 y.,Bavaria,,0.2754901960784314,25385,0.26999424706746444,0.28098614508939834
2007,46-65 y.,Berlin,,0.7384105960264901,25385,0.7330039676221092,0.743817224430871
2007,46-65 y.,Berlin,,0.26158940397350994,25385,0.25618277556912905,0.2669960323778908
2007,46-65 y.,Brandenburg,,0.7448275862068966,25385,0.7394645315254876,0.7501906408883056
2007,46-65 y.,Brandenburg,,0.25517241379310346,25385,0.24980935911169452,0.26053546847451237
2007,46-65 y.,Mecklenburg-Western Pomerania,,0.7566137566137566,25385,0.7513347449946268,0.7618927682328864
2007,46-65 y.,Mecklenburg-Western Pomerania,,0.24338624338624337,25385,0.2381072317671136,0.24866525500537315
2007,46-65 y.,Saxony,,0.6765799256505576,25385,0.6708253867823969,0.6823344645187183
2007,46-65 y.,Saxony,,0.32342007434944237,25385,0.3176655354812817,0.32917461321760305
2007,46-65 y.,Saxony-Anhalt,,0.73125,25385,0.7257965082120977,0.7367034917879022
2007,46-65 y.,Saxony-Anhalt,,0.26875,25385,0.26329650821209777,0.2742034917879022
2007,46-65 y.,Thuringa,,0.7105263157894737,25385,0.7049472418708861,0.7161053897080613
2007,46-65 y.,Thuringa,,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,66 and older,Schleswig-Holstein,,0.8865248226950354,25385,0.8826230373548287,0.8904266080352421
2007,66 and older,Schleswig-Holstein,,0.11347517730496454,25385,0.10957339196475785,0.11737696264517122
2007,66 and older,Hamburg,,0.8787878787878788,25385,0.874772906590767,0.8828028509849906
2007,66 and older,Hamburg,,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,66 and older,Lower Saxony,,0.861244019138756,25385,0.8569914003574601,0.8654966379200519
2007,66 and older,Lower Saxony,,0.13875598086124402,25385,0.13450336207994812,0.14300859964253992
2007,66 and older,Bremen,,0.8076923076923077,25385,0.8028440154614572,0.8125405999231582
2007,66 and older,Bremen,,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,66 and older,North Rhine-Westphalia,,0.8389553862894451,25385,0.8344336001027011,0.8434771724761891
2007,66 and older,North Rhine-Westphalia,,0.16104461371055495,25385,0.15652282752381091,0.165566399897299
2007,66 and older,Hesse,,0.8587786259541985,25385,0.8544945386042122,0.8630627133041848
2007,66 and older,Hesse,,0.14122137404580154,25385,0.1369372866958152,0.14550546139578788
2007,66 and older,"Rhineland-Palatinate, Saarland",,0.8431372549019608,25385,0.8386634552368054,0.8476110545671162
2007,66 and older,"Rhineland-Palatinate, Saarland",,0.1568627450980392,25385,0.15238894543288384,0.1613365447631946
2007,66 and older,Baden-Wuerttemberg,,0.8841201716738197,25385,0.8801826128147898,0.8880577305328496
2007,66 and older,Baden-Wuerttemberg,,0.11587982832618025,25385,0.1119422694671504,0.11981738718521011
2007,66 and older,Bavaria,,0.8809523809523809,25385,0.8769685210151389,0.884936240889623
2007,66 and older,Bavaria,,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,66 and older,Berlin,,0.9083969465648855,25385,0.9048483200309279,0.911945573098843
2007,66 and older,Berlin,,0.0916030534351145,25385,0.08805442690115693,0.09515167996907208
2007,66 and older,Brandenburg,,0.918918918918919,25385,0.915561033680381,0.9222768041574569
2007,66 and older,Brandenburg,,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,66 and older,Mecklenburg-Western Pomerania,,0.8773584905660378,25385,0.8733232003664434,0.8813937807656321
2007,66 and older,Mecklenburg-Western Pomerania,,0.12264150943396226,25385,0.11860621923436791,0.1266767996335566
2007,66 and older,Saxony,,0.9148264984227129,25385,0.9113925868584968,0.918260409986929
2007,66 and older,Saxony,,0.08517350157728706,25385,0.0817395900130709,0.08860741314150322
2007,66 and older,Saxony-Anhalt,,0.8952879581151832,25385,0.8915213783126289,0.8990545379177376
2007,66 and older,Saxony-Anhalt,,0.10471204188481675,25385,0.1009454620822624,0.1084786216873711
2007,66 and older,Thuringa,,0.8995215311004785,25385,0.895823166075513,0.903219896125444
2007,66 and older,Thuringa,,0.10047846889952153,25385,0.09678010387455609,0.10417683392448697
2008,18-29 y.,Schleswig-Holstein,,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,18-29 y.,Schleswig-Holstein,,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,18-29 y.,Hamburg,,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,18-29 y.,Hamburg,,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,18-29 y.,Lower Saxony,,0.6329588014981273,23673,0.6268187141261191,0.6390988888701356
2008,18-29 y.,Lower Saxony,,0.36704119850187267,23673,0.3609011111298645,0.37318128587388083
2008,18-29 y.,Bremen,,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,18-29 y.,Bremen,,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,18-29 y.,North Rhine-Westphalia,,0.5568561872909699,23673,0.5505280878950445,0.5631842866868952
2008,18-29 y.,North Rhine-Westphalia,,0.4431438127090301,23673,0.4368157133131047,0.44947191210495546
2008,18-29 y.,Hesse,,0.6237113402061856,23673,0.6175399670431709,0.6298827133692002
2008,18-29 y.,Hesse,,0.37628865979381443,23673,0.3701172866307998,0.38246003295682907
2008,18-29 y.,"Rhineland-Palatinate, Saarland",,0.5705521472392638,23673,0.564246461652989,0.5768578328255387
2008,18-29 y.,"Rhineland-Palatinate, Saarland",,0.4294478527607362,23673,0.4231421671744614,0.435753538347011
2008,18-29 y.,Baden-Wuerttemberg,,0.5224215246636771,23673,0.5160585187651935,0.5287845305621607
2008,18-29 y.,Baden-Wuerttemberg,,0.47757847533632286,23673,0.47121546943783926,0.48394148123480646
2008,18-29 y.,Bavaria,,0.6184834123222749,23673,0.6122954143455233,0.6246714102990265
2008,18-29 y.,Bavaria,,0.3815165876777251,23673,0.37532858970097344,0.3877045856544768
2008,18-29 y.,Berlin,,0.6444444444444445,23673,0.6383466062136605,0.6505422826752285
2008,18-29 y.,Berlin,,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,18-29 y.,Brandenburg,,0.5737704918032787,23673,0.5674707857807872,0.5800701978257701
2008,18-29 y.,Brandenburg,,0.4262295081967213,23673,0.41992980217422987,0.4325292142192127
2008,18-29 y.,Mecklenburg-Western Pomerania,,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,18-29 y.,Mecklenburg-Western Pomerania,,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,18-29 y.,Saxony,,0.6322314049586777,23673,0.6260887690382534,0.638374040879102
2008,18-29 y.,Saxony,,0.3677685950413223,23673,0.36162595912089796,0.37391123096174667
2008,18-29 y.,Saxony-Anhalt,,0.5202702702702703,23673,0.5139060933560073,0.5266344471845332
2008,18-29 y.,Saxony-Anhalt,,0.4797297297297297,23673,0.4733655528154667,0.4860939066439927
2008,18-29 y.,Thuringa,,0.6410256410256411,23673,0.6349148302264263,0.6471364518248559
2008,18-29 y.,Thuringa,,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,30-45 y.,Schleswig-Holstein,,0.6434108527131783,23673,0.6373090568514616,0.6495126485748951
2008,30-45 y.,Schleswig-Holstein,,0.35658914728682173,23673,0.35048735142510495,0.3626909431485385
2008,30-45 y.,Hamburg,,0.6785714285714286,23673,0.6726220795720284,0.6845207775708289
2008,30-45 y.,Hamburg,,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,30-45 y.,Lower Saxony,,0.6591375770020534,23673,0.6530993835715888,0.6651757704325181
2008,30-45 y.,Lower Saxony,,0.3408624229979466,23673,0.3348242295674819,0.3469006164284113
2008,30-45 y.,Bremen,,0.7317073170731707,23673,0.7260631152391885,0.7373515189071529
2008,30-45 y.,Bremen,,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,30-45 y.,North Rhine-Westphalia,,0.6021798365122616,23673,0.5959448441934247,0.6084148288310984
2008,30-45 y.,North Rhine-Westphalia,,0.3978201634877384,23673,0.3915851711689016,0.4040551558065752
2008,30-45 y.,Hesse,,0.6692913385826772,23673,0.663298124250693,0.6752845529146614
2008,30-45 y.,Hesse,,0.33070866141732286,23673,0.3247154470853387,0.336701875749307
2008,30-45 y.,"Rhineland-Palatinate, Saarland",,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,30-45 y.,"Rhineland-Palatinate, Saarland",,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,30-45 y.,Baden-Wuerttemberg,,0.6051051051051051,23673,0.5988780086838621,0.611332201526348
2008,30-45 y.,Baden-Wuerttemberg,,0.3948948948948949,23673,0.38866779847365196,0.4011219913161378
2008,30-45 y.,Bavaria,,0.6603535353535354,23673,0.6543205645279047,0.6663865061791661
2008,30-45 y.,Bavaria,,0.33964646464646464,23673,0.3336134938208339,0.3456794354720954
2008,30-45 y.,Berlin,,0.6687898089171974,23673,0.6627942994753938,0.674785318359001
2008,30-45 y.,Berlin,,0.33121019108280253,23673,0.3252146816409989,0.33720570052460613
2008,30-45 y.,Brandenburg,,0.5707070707070707,23673,0.5644016667257181,0.5770124746884233
2008,30-45 y.,Brandenburg,,0.4292929292929293,23673,0.4229875253115767,0.4355983332742819
2008,30-45 y.,Mecklenburg-Western Pomerania,,0.5663716814159292,23673,0.5600586346599905,0.5726847281718679
2008,30-45 y.,Mecklenburg-Western Pomerania,,0.4336283185840708,23673,0.4273152718281321,0.4399413653400095
2008,30-45 y.,Saxony,,0.5638888888888889,23673,0.5575716868524689,0.5702060909253088
2008,30-45 y.,Saxony,,0.4361111111111111,23673,0.4297939090746911,0.4424283131475311
2008,30-45 y.,Saxony-Anhalt,,0.5561497326203209,23673,0.549820609681775,0.5624788555588667
2008,30-45 y.,Saxony-Anhalt,,0.44385026737967914,23673,0.4375211444411334,0.4501793903182249
2008,30-45 y.,Thuringa,,0.5887850467289719,23673,0.5825168552083765,0.5950532382495674
2008,30-45 y.,Thuringa,,0.411214953271028,23673,0.40494676175043265,0.4174831447916234
2008,46-65 y.,Schleswig-Holstein,,0.7680412371134021,23673,0.7626643974822024,0.7734180767446018
2008,46-65 y.,Schleswig-Holstein,,0.23195876288659795,23673,0.22658192325539828,0.23733560251779762
2008,46-65 y.,Hamburg,,0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,46-65 y.,Hamburg,,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,46-65 y.,Lower Saxony,,0.7030411449016101,23673,0.6972205425071624,0.7088617472960578
2008,46-65 y.,Lower Saxony,,0.29695885509839,23673,0.2911382527039423,0.3027794574928377
2008,46-65 y.,Bremen,,0.7555555555555555,23673,0.7500809515651506,0.7610301595459604
2008,46-65 y.,Bremen,,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,46-65 y.,North Rhine-Westphalia,,0.7212121212121212,23673,0.7154999939502428,0.7269242484739996
2008,46-65 y.,North Rhine-Westphalia,,0.2787878787878788,23673,0.27307575152600033,0.2845000060497573
2008,46-65 y.,Hesse,,0.7181628392484343,23673,0.7124317124855915,0.7238939660112771
2008,46-65 y.,Hesse,,0.2818371607515658,23673,0.27610603398872297,0.2875682875144086
2008,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7111650485436893,23673,0.7053915441966175,0.7169385528907611
2008,46-65 y.,"Rhineland-Palatinate, Saarland",,0.28883495145631066,23673,0.28306144710923886,0.29460845580338246
2008,46-65 y.,Baden-Wuerttemberg,,0.7276315789473684,23673,0.7219605277453139,0.7333026301494229
2008,46-65 y.,Baden-Wuerttemberg,,0.2723684210526316,23673,0.2666973698505771,0.27803947225468606
2008,46-65 y.,Bavaria,,0.7196652719665272,23673,0.7139434657377876,0.7253870781952668
2008,46-65 y.,Bavaria,,0.2803347280334728,23673,0.2746129218047332,0.28605653426221245
2008,46-65 y.,Berlin,,0.7403508771929824,23673,0.7347656396345333,0.7459361147514315
2008,46-65 y.,Berlin,,0.2596491228070175,23673,0.25406388524856843,0.2652343603654666
2008,46-65 y.,Brandenburg,,0.6594982078853047,23673,0.6534615587660786,0.6655348570045307
2008,46-65 y.,Brandenburg,,0.34050179211469533,23673,0.33446514299546926,0.3465384412339214
2008,46-65 y.,Mecklenburg-Western Pomerania,,0.8010471204188482,23673,0.7959616214712452,0.8061326193664512
2008,46-65 y.,Mecklenburg-Western Pomerania,,0.19895287958115182,23673,0.19386738063354886,0.20403837852875478
2008,46-65 y.,Saxony,,0.7235294117647059,23673,0.7178319425711004,0.7292268809583113
2008,46-65 y.,Saxony,,0.27647058823529413,23673,0.2707731190416887,0.28216805742889955
2008,46-65 y.,Saxony-Anhalt,,0.7137931034482758,23673,0.7080353158052127,0.719550891091339
2008,46-65 y.,Saxony-Anhalt,,0.28620689655172415,23673,0.28044910890866104,0.29196468419478727
2008,46-65 y.,Thuringa,,0.7162629757785467,23673,0.7105201759536391,0.7220057756034542
2008,46-65 y.,Thuringa,,0.2837370242214533,23673,0.2779942243965457,0.2894798240463609
2008,66 and older,Schleswig-Holstein,,0.9,23673,0.8961783520531015,0.9038216479468986
2008,66 and older,Schleswig-Holstein,,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,Hamburg,,0.8181818181818182,23673,0.813268521493528,0.8230951148701084
2008,66 and older,Hamburg,,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Lower Saxony,,0.8568019093078759,23673,0.8523398200979829,0.8612639985177689
2008,66 and older,Lower Saxony,,0.1431980906921241,23673,0.13873600148223117,0.14766017990201705
2008,66 and older,Bremen,,0.9,23673,0.8961783520531015,0.9038216479468986
2008,66 and older,Bremen,,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,North Rhine-Westphalia,,0.8228699551569507,23673,0.8180065422685399,0.8277333680453616
2008,66 and older,North Rhine-Westphalia,,0.17713004484304934,23673,0.17226663195463854,0.18199345773146014
2008,66 and older,Hesse,,0.8823529411764706,23673,0.8782486219855693,0.8864572603673718
2008,66 and older,Hesse,,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,66 and older,"Rhineland-Palatinate, Saarland",,0.8401639344262295,23673,0.8354957411364687,0.8448321277159903
2008,66 and older,"Rhineland-Palatinate, Saarland",,0.1598360655737705,23673,0.15516787228400972,0.1645042588635313
2008,66 and older,Baden-Wuerttemberg,,0.8849372384937239,23673,0.8808723086538878,0.8890021683335599
2008,66 and older,Baden-Wuerttemberg,,0.11506276150627615,23673,0.11099783166644005,0.11912769134611224
2008,66 and older,Bavaria,,0.8980667838312829,23673,0.8942125185517706,0.9019210491107952
2008,66 and older,Bavaria,,0.10193321616871705,23673,0.09807895088920482,0.10578748144822928
2008,66 and older,Berlin,,0.9202898550724637,23673,0.9168396211646846,0.9237400889802428
2008,66 and older,Berlin,,0.07971014492753623,23673,0.07625991101975708,0.08316037883531537
2008,66 and older,Brandenburg,,0.9282511210762332,23673,0.9249635910861453,0.931538651066321
2008,66 and older,Brandenburg,,0.07174887892376682,23673,0.068461348933679,0.07503640891385463
2008,66 and older,Mecklenburg-Western Pomerania,,0.8990825688073395,23673,0.8952453876357673,0.9029197499789117
2008,66 and older,Mecklenburg-Western Pomerania,,0.10091743119266056,23673,0.09708025002108839,0.10475461236423272
2008,66 and older,Saxony,,0.9142857142857143,23673,0.9107195857346833,0.9178518428367453
2008,66 and older,Saxony,,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,66 and older,Saxony-Anhalt,,0.9086021505376344,23673,0.9049311513272967,0.912273149747972
2008,66 and older,Saxony-Anhalt,,0.0913978494623656,23673,0.08772685025202795,0.09506884867270324
2008,66 and older,Thuringa,,0.909952606635071,23673,0.9063061220513141,0.913599091218828
2008,66 and older,Thuringa,,0.09004739336492891,23673,0.08640090878117197,0.09369387794868585
2009,18-29 y.,Schleswig-Holstein,,0.5301204819277109,21983,0.5235227731671278,0.536718190688294
2009,18-29 y.,Schleswig-Holstein,,0.46987951807228917,21983,0.4632818093117061,0.47647722683287225
2009,18-29 y.,Hamburg,,0.6206896551724138,21983,0.6142753858869375,0.6271039244578901
2009,18-29 y.,Hamburg,,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,18-29 y.,Lower Saxony,,0.6696428571428571,21983,0.6634252101336523,0.6758605041520619
2009,18-29 y.,Lower Saxony,,0.33035714285714285,21983,0.324139495847938,0.3365747898663477
2009,18-29 y.,Bremen,,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,18-29 y.,Bremen,,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,18-29 y.,North Rhine-Westphalia,,0.5561797752808989,21983,0.5496119176216889,0.5627476329401089
2009,18-29 y.,North Rhine-Westphalia,,0.4438202247191011,21983,0.4372523670598911,0.45038808237831107
2009,18-29 y.,Hesse,,0.6223404255319149,21983,0.6159316236335299,0.6287492274302999
2009,18-29 y.,Hesse,,0.3776595744680851,21983,0.37125077256970007,0.3840683763664702
2009,18-29 y.,"Rhineland-Palatinate, Saarland",,0.6602564102564102,21983,0.6539953981981967,0.6665174223146237
2009,18-29 y.,"Rhineland-Palatinate, Saarland",,0.33974358974358976,21983,0.3334825776853763,0.3460046018018032
2009,18-29 y.,Baden-Wuerttemberg,,0.5960099750623441,21983,0.5895232621635466,0.6024966879611416
2009,18-29 y.,Baden-Wuerttemberg,,0.40399002493765584,21983,0.3975033120388583,0.4104767378364534
2009,18-29 y.,Bavaria,,0.6388206388206388,21983,0.6324707879829621,0.6451704896583155
2009,18-29 y.,Bavaria,,0.36117936117936117,21983,0.35482951034168453,0.3675292120170378
2009,18-29 y.,Berlin,,0.711864406779661,21983,0.7058774008862627,0.7178514126730593
2009,18-29 y.,Berlin,,0.288135593220339,21983,0.28214858732694065,0.29412259911373734
2009,18-29 y.,Brandenburg,,0.6415094339622641,21983,0.6351699635271012,0.647848904397427
2009,18-29 y.,Brandenburg,,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,18-29 y.,Mecklenburg-Western Pomerania,,0.5166666666666667,21983,0.5100606268515927,0.5232727064817407
2009,18-29 y.,Mecklenburg-Western Pomerania,,0.48333333333333334,21983,0.4767272935182594,0.4899393731484073
2009,18-29 y.,Saxony,,0.5796460176991151,21983,0.5731207008768066,0.5861713345214236
