year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Thuringa,No,0.3854340351674778,93,20117,0.38411082811461555,0.3867572422203401
2007,46-65 y.,Schleswig-Holstein,Yes,0.7090038233738413,157,20117,0.7080253487898529,0.7099822979578296
2007,46-65 y.,Schleswig-Holstein,No,0.29099617662615873,62,20117,0.29001770204217037,0.2919746512101471
2007,46-65 y.,Hamburg,Yes,1.0,78,20117,1.0,1.0
2007,46-65 y.,Lower Saxony,Yes,0.6980604182446529,409,20117,0.6974051730867386,0.6987156634025673
2007,46-65 y.,Lower Saxony,No,0.30193958175534713,172,20117,0.30128433659743276,0.3025948269132615
2007,46-65 y.,Bremen,Yes,1.0,44,20117,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,Yes,0.7170221112494543,1018,20117,0.7165988863520385,0.71744533614687
2007,46-65 y.,North Rhine-Westphalia,No,0.2829778887505457,387,20117,0.28255466385312994,0.28340111364796144
2007,46-65 y.,Hesse,Yes,0.7076123657670212,353,20117,0.7069215004269597,0.7083032311070828
2007,46-65 y.,Hesse,No,0.2923876342329788,138,20117,0.2916967688929172,0.29307849957304044
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6914800006189747,263,20117,0.6906731381330911,0.6922868631048584
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.3085199993810253,139,20117,0.3077131368951417,0.30932686186690894
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.7329257042269637,592,20117,0.732388586942944,0.7334628215109834
2007,46-65 y.,Baden-Wuerttemberg,No,0.2670742957730363,216,20117,0.2665371784890166,0.26761141305705605
2007,46-65 y.,Bavaria,Yes,0.7278347357809761,739,20117,0.7273561122832448,0.7283133592787074
2007,46-65 y.,Bavaria,No,0.2721652642190239,281,20117,0.2716866407212926,0.27264388771675513
2007,46-65 y.,Berlin,Yes,0.7153439281324229,223,20117,0.7145098824245756,0.7161779738402702
2007,46-65 y.,Berlin,No,0.2846560718675772,79,20117,0.2838220261597299,0.2854901175754245
2007,46-65 y.,Brandenburg,Yes,0.7320840376466959,216,20117,0.7309823143981845,0.7331857608952074
2007,46-65 y.,Brandenburg,No,0.267915962353304,74,20117,0.26681423910479257,0.26901768560181544
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7315861975427969,143,20117,0.7304006948395653,0.7327717002460284
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.26841380245720314,46,20117,0.2672282997539716,0.2695993051604347
2007,46-65 y.,Saxony,Yes,0.6769084235406391,364,20117,0.6760872838576406,0.6777295632236375
2007,46-65 y.,Saxony,No,0.323091576459361,174,20117,0.3222704367763625,0.32391271614235945
2007,46-65 y.,Saxony-Anhalt,Yes,0.7012877463114917,234,20117,0.7002006330335577,0.7023748595894257
2007,46-65 y.,Saxony-Anhalt,No,0.2987122536885081,86,20117,0.29762514041057414,0.2997993669664421
2007,46-65 y.,Thuringa,Yes,0.6883310336136416,216,20117,0.6871818142356416,0.6894802529916415
2007,46-65 y.,Thuringa,No,0.3116689663863586,88,20117,0.3105197470083587,0.3128181857643585
2007,66 and older,Schleswig-Holstein,Yes,1.0,125,20117,1.0,1.0
2007,66 and older,Hamburg,Yes,1.0,58,20117,1.0,1.0
2007,66 and older,Lower Saxony,Yes,0.8514690363211884,360,20117,0.8509312437794523,0.8520068288629246
2007,66 and older,Lower Saxony,No,0.14853096367881155,58,20117,0.14799317113707539,0.14906875622054772
2007,66 and older,North Rhine-Westphalia,Yes,0.856830631180023,771,20117,0.8564626704763266,0.8571985918837194
2007,66 and older,North Rhine-Westphalia,No,0.143169368819977,148,20117,0.14280140811628064,0.14353732952367335
2007,66 and older,Hesse,Yes,0.8703820552676614,225,20117,0.8697268669115454,0.8710372436237774
2007,66 and older,Hesse,No,0.12961794473233865,37,20117,0.1289627563762226,0.1302731330884547
2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.823064376952808,215,20117,0.8222644303056713,0.8238643235999447
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.1769356230471921,40,20117,0.17613567640005545,0.17773556969432874
2007,66 and older,Baden-Wuerttemberg,Yes,0.9018189369902889,412,20117,0.9013944441633411,0.9022434298172367
2007,66 and older,Baden-Wuerttemberg,No,0.09818106300971098,54,20117,0.09775657018276318,0.09860555583665878
2007,66 and older,Bavaria,Yes,0.8943306360777806,518,20117,0.8939302937704906,0.8947309783850707
2007,66 and older,Bavaria,No,0.10566936392221948,70,20117,0.10526902161492943,0.10606970622950954
2007,66 and older,Berlin,Yes,1.0,119,20117,1.0,1.0
2007,66 and older,Brandenburg,Yes,1.0,204,20117,1.0,1.0
2007,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,93,20117,1.0,1.0
2007,66 and older,Saxony,Yes,1.0,290,20117,1.0,1.0
2007,66 and older,Saxony-Anhalt,Yes,1.0,171,20117,1.0,1.0
2007,66 and older,Thuringa,Yes,1.0,188,20117,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Yes,0.510164361096958,40,18877,0.5086031852075485,0.5117255369863674
2008,17-29 y.,Schleswig-Holstein,No,0.4898356389030421,48,18877,0.48827446301363264,0.49139681479245156
2008,17-29 y.,Hamburg,Yes,1.0,38,18877,1.0,1.0
2008,17-29 y.,Lower Saxony,Yes,0.6441852918069509,169,18877,0.6432873603492876,0.6450832232646143
2008,17-29 y.,Lower Saxony,No,0.3558147081930491,98,18877,0.3549167767353858,0.3567126396507124
2008,17-29 y.,North Rhine-Westphalia,Yes,0.5094701284765718,333,18877,0.5088346400741519,0.5101056168789917
2008,17-29 y.,North Rhine-Westphalia,No,0.4905298715234281,265,18877,0.4898943831210082,0.491165359925848
2008,17-29 y.,Hesse,Yes,0.6117683428331755,121,18877,0.610725392592278,0.612811293074073
2008,17-29 y.,Hesse,No,0.38823165716682445,73,18877,0.387188706925927,0.3892746074077219
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5717683929061564,93,18877,0.5705605913967586,0.5729761944155543
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.4282316070938436,70,18877,0.42702380558444586,0.42943940860324137
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.5555367096540735,233,18877,0.5547671411843279,0.5563062781238192
2008,17-29 y.,Baden-Wuerttemberg,No,0.4444632903459264,213,18877,0.4436937218761808,0.44523285881567204
2008,17-29 y.,Bavaria,Yes,0.6131445313754638,261,18877,0.6123950303217077,0.6138940324292198
2008,17-29 y.,Bavaria,No,0.3868554686245361,161,18877,0.3861059675707801,0.38760496967829217
2008,17-29 y.,Berlin,Yes,0.630064374909359,87,18877,0.6287695962964328,0.6313591535222851
2008,17-29 y.,Berlin,No,0.36993562509064115,48,18877,0.36864084647771495,0.37123040370356736
2008,17-29 y.,Brandenburg,Yes,0.5607017967062509,70,18877,0.5590650039813074,0.5623385894311943
2008,17-29 y.,Brandenburg,No,0.43929820329374913,52,18877,0.43766141056880575,0.4409349960186925
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,42,18877,1.0,1.0
2008,17-29 y.,Saxony,Yes,0.6171624167516794,153,18877,0.6159929480066403,0.6183318854967185
2008,17-29 y.,Saxony,No,0.38283758324832057,89,18877,0.3816681145032814,0.3840070519933597
2008,17-29 y.,Saxony-Anhalt,Yes,0.49047413918541294,71,18877,0.48882876120826946,0.4921195171625564
2008,17-29 y.,Saxony-Anhalt,No,0.5095258608145871,77,18877,0.5078804828374436,0.5111712387917305
2008,17-29 y.,Thuringa,Yes,0.6494845150908944,100,18877,0.6479637674794617,0.6510052627023272
2008,17-29 y.,Thuringa,No,0.35051548490910556,56,18877,0.34899473729767283,0.3520362325205383
2008,30-45 y.,Schleswig-Holstein,Yes,0.5793623229435,83,18877,0.578152368288172,0.580572277598828
2008,30-45 y.,Schleswig-Holstein,No,0.4206376770565,46,18877,0.41942772240117193,0.4218476317118281
2008,30-45 y.,Hamburg,Yes,1.0,38,18877,1.0,1.0
2008,30-45 y.,Lower Saxony,Yes,0.6471685588851923,321,18877,0.6464730435348137,0.6478640742355709
2008,30-45 y.,Lower Saxony,No,0.35283144111480774,166,18877,0.3521359257644291,0.3535269564651864
2008,30-45 y.,North Rhine-Westphalia,Yes,0.5912432812028479,663,18877,0.5907787522499696,0.5917078101557262
2008,30-45 y.,North Rhine-Westphalia,No,0.4087567187971521,438,18877,0.40829218984427385,0.4092212477500303
2008,30-45 y.,Hesse,Yes,0.6848737804319561,255,18877,0.6841552567291906,0.6855923041347216
2008,30-45 y.,Hesse,No,0.315126219568044,126,18877,0.31440769586527845,0.3158447432708095
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6229582727838479,176,18877,0.6219967827029403,0.6239197628647554
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3770417272161522,96,18877,0.37608023713524463,0.37800321729705977
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.6016748249145899,403,18877,0.6010652793613392,0.6022843704678406
2008,30-45 y.,Baden-Wuerttemberg,No,0.3983251750854101,263,18877,0.3977156295321594,0.3989347206386608
2008,30-45 y.,Bavaria,Yes,0.6411674988109716,523,18877,0.6406254637246658,0.6417095338972774
2008,30-45 y.,Bavaria,No,0.3588325011890285,269,18877,0.35829046610272275,0.3593745362753342
2008,30-45 y.,Berlin,Yes,0.6189519977431602,105,18877,0.617793272376683,0.6201107231096374
2008,30-45 y.,Berlin,No,0.38104800225683977,52,18877,0.37988927689036256,0.382206727623317
2008,30-45 y.,Brandenburg,Yes,0.48547049519497526,113,18877,0.484138927439289,0.48680206295066153
2008,30-45 y.,Brandenburg,No,0.5145295048050247,85,18877,0.5131979370493384,0.515861072560711
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5469165375179482,64,18877,0.5451512020321068,0.5486818730037897
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.4530834624820518,49,18877,0.4513181269962103,0.45484879796789324
2008,30-45 y.,Saxony,Yes,0.5775186512252934,203,18877,0.5765483981521927,0.5784889042983942
2008,30-45 y.,Saxony,No,0.42248134877470656,157,18877,0.42151109570160583,0.4234516018478073
2008,30-45 y.,Saxony-Anhalt,Yes,0.5949802516642322,104,18877,0.5935789965877527,0.5963815067407117
2008,30-45 y.,Saxony-Anhalt,No,0.4050197483357677,83,18877,0.40361849325928817,0.40642100341224724
2008,30-45 y.,Thuringa,Yes,0.5951494342891077,126,18877,0.5937636963275765,0.5965351722506389
2008,30-45 y.,Thuringa,No,0.40485056571089234,88,18877,0.40346482774936115,0.4062363036724235
2008,46-65 y.,Schleswig-Holstein,Yes,0.7306683518139598,149,18877,0.7296847010644794,0.7316520025634403
2008,46-65 y.,Schleswig-Holstein,No,0.2693316481860402,45,18877,0.26834799743655974,0.2703152989355207
2008,46-65 y.,Hamburg,Yes,1.0,75,18877,1.0,1.0
2008,46-65 y.,Lower Saxony,Yes,0.6773732935075752,393,18877,0.6767041800771392,0.6780424069380113
2008,46-65 y.,Lower Saxony,No,0.32262670649242475,166,18877,0.3219575930619886,0.3232958199228609
2008,46-65 y.,Bremen,Yes,1.0,34,18877,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Yes,0.7059272561441824,952,18877,0.7055084029639654,0.7063461093243993
2008,46-65 y.,North Rhine-Westphalia,No,0.29407274385581783,368,18877,0.29365389067560094,0.2944915970360347
2008,46-65 y.,Hesse,Yes,0.7215421004171632,344,18877,0.7208660210506124,0.7222181797837139
2008,46-65 y.,Hesse,No,0.2784578995828368,135,18877,0.27778182021628595,0.27913397894938763
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7375109106017713,293,18877,0.7367916780041748,0.7382301431993679
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2624890893982286,119,18877,0.2617698568006321,0.26320832199582517
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.7135008187340861,553,18877,0.7129563365245575,0.7140453009436147
2008,46-65 y.,Baden-Wuerttemberg,No,0.28649918126591384,207,18877,0.2859546990563852,0.28704366347544247
2008,46-65 y.,Bavaria,Yes,0.7398112339261294,688,18877,0.7393425222209957,0.740279945631263
2008,46-65 y.,Bavaria,No,0.2601887660738707,268,18877,0.25972005436873713,0.2606574777790043
2008,46-65 y.,Berlin,Yes,0.7509988565037176,211,18877,0.7501946334651474,0.7518030795422878
2008,46-65 y.,Berlin,No,0.2490011434962824,74,18877,0.24819692045771227,0.24980536653485255
2008,46-65 y.,Brandenburg,Yes,0.5791128819624718,184,18877,0.5779020719969441,0.5803236919279995
2008,46-65 y.,Brandenburg,No,0.4208871180375281,95,18877,0.4196763080720004,0.4220979280030558
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7651054180237623,153,18877,0.763997570470929,0.7662132655765956
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.23489458197623758,38,18877,0.23378673442340422,0.23600242952907094
2008,46-65 y.,Saxony,Yes,0.7432407028966258,369,18877,0.7424631903564235,0.7440182154368281
2008,46-65 y.,Saxony,No,0.25675929710337425,141,18877,0.2559817845631719,0.2575368096435766
2008,46-65 y.,Saxony-Anhalt,Yes,0.7393798915190839,207,18877,0.738301003947202,0.7404587790909658
2008,46-65 y.,Saxony-Anhalt,No,0.2606201084809162,83,18877,0.25954122090903425,0.26169899605279817
2008,46-65 y.,Thuringa,Yes,0.6811352503837256,207,18877,0.67995680758768,0.6823136931797712
2008,46-65 y.,Thuringa,No,0.3188647496162744,82,18877,0.3176863068202288,0.32004319241232004
2008,66 and older,Schleswig-Holstein,Yes,1.0,126,18877,1.0,1.0
2008,66 and older,Hamburg,Yes,1.0,54,18877,1.0,1.0
2008,66 and older,Lower Saxony,Yes,0.8440190734467107,359,18877,0.8434709575522876,0.8445671893411337
2008,66 and older,Lower Saxony,No,0.15598092655328946,60,18877,0.15543281065886647,0.15652904244771246
2008,66 and older,North Rhine-Westphalia,Yes,0.8376297349178653,734,18877,0.8372427318690079,0.8380167379667227
2008,66 and older,North Rhine-Westphalia,No,0.16237026508213456,158,18877,0.16198326203327715,0.16275726813099198
2008,66 and older,Hesse,Yes,1.0,225,18877,1.0,1.0
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8452471451093146,205,18877,0.8445006108912703,0.845993679327359
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.15475285489068535,39,18877,0.15400632067264103,0.15549938910872968
2008,66 and older,Baden-Wuerttemberg,Yes,0.8927942842934874,423,18877,0.89236439224155,0.8932241763454248
2008,66 and older,Baden-Wuerttemberg,No,0.10720571570651259,55,18877,0.1067758236545752,0.10763560775844998
2008,66 and older,Bavaria,Yes,0.8963220287204154,511,18877,0.8959282874254434,0.8967157700153875
2008,66 and older,Bavaria,No,0.10367797127958464,58,18877,0.10328422998461263,0.10407171257455665
2008,66 and older,Berlin,Yes,1.0,127,18877,1.0,1.0
2008,66 and older,Brandenburg,Yes,1.0,207,18877,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,98,18877,1.0,1.0
2008,66 and older,Saxony,Yes,1.0,288,18877,1.0,1.0
2008,66 and older,Saxony-Anhalt,Yes,1.0,169,18877,1.0,1.0
2008,66 and older,Thuringa,Yes,1.0,192,18877,1.0,1.0
2009,17-29 y.,Schleswig-Holstein,Yes,0.5331408621178056,44,17585,0.531589480302651,0.5346922439329603
2009,17-29 y.,Schleswig-Holstein,No,0.4668591378821944,39,17585,0.4653077560670397,0.4684105196973491
2009,17-29 y.,Hamburg,Yes,1.0,36,17585,1.0,1.0
2009,17-29 y.,Lower Saxony,Yes,0.6721750353244712,150,17585,0.6712558879556781,0.6730941826932643
2009,17-29 y.,Lower Saxony,No,0.32782496467552885,74,17585,0.32690581730673585,0.32874411204432186
2009,17-29 y.,North Rhine-Westphalia,Yes,0.5430297951796763,297,17585,0.5424020921385708,0.5436574982207818
2009,17-29 y.,North Rhine-Westphalia,No,0.4569702048203238,237,17585,0.45634250177921837,0.45759790786142923
2009,17-29 y.,Hesse,Yes,0.4766348802062189,117,17585,0.47561154535883626,0.47765821505360156
2009,17-29 y.,Hesse,No,0.523365119793781,71,17585,0.5223417849463984,0.5243884546411636
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6046825110484727,103,17585,0.6035285645750442,0.6058364575219012
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39531748895152724,53,17585,0.3941635424780987,0.3964714354249558
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.5895792829211609,239,17585,0.5888512781623482,0.5903072876799736
2009,17-29 y.,Baden-Wuerttemberg,No,0.41042071707883904,162,17585,0.4096927123200263,0.4111487218376518
2009,17-29 y.,Bavaria,Yes,0.5808595148435984,260,17585,0.580098382704002,0.5816206469831948
2009,17-29 y.,Bavaria,No,0.41914048515640145,147,17585,0.4183793530168051,0.4199016172959978
2009,17-29 y.,Berlin,Yes,0.7657450679970654,84,17585,0.7645988414155744,0.7668912945785564
2009,17-29 y.,Berlin,No,0.23425493200293454,34,17585,0.23310870542144357,0.2354011585844255
2009,17-29 y.,Brandenburg,Yes,0.6578378137930444,68,17585,0.6561707207543432,0.6595049068317456
2009,17-29 y.,Brandenburg,No,0.3421621862069555,38,17585,0.3404950931682543,0.34382927924565665
2009,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,31,17585,1.0,1.0
2009,17-29 y.,Saxony,Yes,0.5451320982453541,131,17585,0.5439795334410066,0.5462846630497017
2009,17-29 y.,Saxony,No,0.4548679017546459,95,17585,0.4537153369502984,0.4560204665589934
2009,17-29 y.,Saxony-Anhalt,Yes,0.5233890386639957,74,17585,0.5218382313912994,0.524939845936692
2009,17-29 y.,Saxony-Anhalt,No,0.47661096133600445,60,17585,0.47506015406330815,0.47816176860870074
2009,17-29 y.,Thuringa,Yes,0.6348127915975306,83,17585,0.6332139535996905,0.6364116295953707
2009,17-29 y.,Thuringa,No,0.36518720840246943,49,17585,0.3635883704046293,0.36678604640030954
2009,30-45 y.,Schleswig-Holstein,Yes,0.6170145337010808,64,17585,0.6157175229363203,0.6183115444658414
2009,30-45 y.,Schleswig-Holstein,No,0.38298546629891894,44,17585,0.3816884555341584,0.38428247706367946
2009,30-45 y.,Hamburg,Yes,1.0,43,17585,1.0,1.0
2009,30-45 y.,Lower Saxony,Yes,0.6678002924737072,309,17585,0.6671042122937566,0.6684963726536578
2009,30-45 y.,Lower Saxony,No,0.3321997075262929,143,17585,0.33150362734634226,0.33289578770624356
2009,30-45 y.,North Rhine-Westphalia,Yes,0.6132283661044348,622,17585,0.6127636408841498,0.6136930913247197
2009,30-45 y.,North Rhine-Westphalia,No,0.3867716338955653,378,17585,0.3863069086752803,0.3872363591158503
2009,30-45 y.,Hesse,Yes,0.6801026674485762,210,17585,0.6793335356824739,0.6808717992146784
2009,30-45 y.,Hesse,No,0.3198973325514239,103,17585,0.3191282007853216,0.32066646431752616
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6980700961271148,167,17585,0.6971458693135638,0.6989943229406658
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.30192990387288515,78,17585,0.3010056770593342,0.30285413068643613
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.6949519223447371,387,17585,0.6943661811250823,0.695537663564392
2009,30-45 y.,Baden-Wuerttemberg,No,0.3050480776552628,192,17585,0.304462336435608,0.30563381887491764
2009,30-45 y.,Bavaria,Yes,0.637697345591925,476,17585,0.6371596332476339,0.6382350579362162
2009,30-45 y.,Bavaria,No,0.36230265440807496,242,17585,0.36176494206378385,0.3628403667523661
2009,30-45 y.,Berlin,Yes,0.6990169362413594,110,17585,0.6979494692575375,0.7000844032251813
2009,30-45 y.,Berlin,No,0.3009830637586406,43,17585,0.29991559677481866,0.3020505307424625
2009,30-45 y.,Brandenburg,Yes,0.5119904461018799,110,17585,0.5105995021703469,0.513381390033413
2009,30-45 y.,Brandenburg,No,0.48800955389811995,72,17585,0.48661860996658696,0.48940049782965295
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6084053086308981,70,17585,0.6067945070708466,0.6100161101909497
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.3915946913691019,39,17585,0.3899838898090503,0.3932054929291535
2009,30-45 y.,Saxony,Yes,0.6146419902295073,216,17585,0.613683034132576,0.6156009463264386
2009,30-45 y.,Saxony,No,0.3853580097704927,119,17585,0.3843990536735614,0.38631696586742403
2009,30-45 y.,Saxony-Anhalt,Yes,0.6619183626737275,102,17585,0.6605308980217899,0.6633058273256651
2009,30-45 y.,Saxony-Anhalt,No,0.3380816373262724,69,17585,0.33669417267433477,0.33946910197821
2009,30-45 y.,Thuringa,Yes,0.5865494197098489,114,17585,0.5851253373517585,0.5879735020679392
2009,30-45 y.,Thuringa,No,0.413450580290151,77,17585,0.4120264979320607,0.41487466264824135
2009,46-65 y.,Schleswig-Holstein,Yes,0.7444615640732328,140,17585,0.7435120998016121,0.7454110283448535
2009,46-65 y.,Schleswig-Holstein,No,0.2555384359267671,39,17585,0.2545889716551464,0.25648790019838785
2009,46-65 y.,Hamburg,Yes,1.0,61,17585,1.0,1.0
2009,46-65 y.,Lower Saxony,Yes,0.6494336308691357,381,17585,0.6487516609516477,0.6501156007866238
2009,46-65 y.,Lower Saxony,No,0.35056636913086436,149,17585,0.34988439921337633,0.3512483390483524
2009,46-65 y.,North Rhine-Westphalia,Yes,0.7157738117213246,900,17585,0.7153660120670269,0.7161816113756223
2009,46-65 y.,North Rhine-Westphalia,No,0.2842261882786754,334,17585,0.2838183886243777,0.2846339879329731
2009,46-65 y.,Hesse,Yes,0.7135629625107454,332,17585,0.7128935146430072,0.7142324103784835
2009,46-65 y.,Hesse,No,0.2864370374892547,128,17585,0.28576758962151655,0.28710648535699285
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7177121107543073,294,17585,0.7169791978257614,0.7184450236828532
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28228788924569265,103,17585,0.2815549763171467,0.2830208021742386
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.6939243325110838,497,17585,0.6933646884723049,0.6944839765498626
2009,46-65 y.,Baden-Wuerttemberg,No,0.3060756674889163,177,17585,0.30551602345013745,0.30663531152769513
2009,46-65 y.,Bavaria,Yes,0.7369823702652286,667,17585,0.7365146067922224,0.7374501337382349
2009,46-65 y.,Bavaria,No,0.2630176297347713,246,17585,0.262549866261765,0.26348539320777753
2009,46-65 y.,Berlin,Yes,0.7551643626441443,198,17585,0.754353004759507,0.7559757205287817
2009,46-65 y.,Berlin,No,0.24483563735585567,66,17585,0.24402427947121827,0.24564699524049308
2009,46-65 y.,Brandenburg,Yes,0.6838683610979356,208,17585,0.6827649746273804,0.6849717475684908
2009,46-65 y.,Brandenburg,No,0.3161316389020644,76,17585,0.3150282524315093,0.31723502537261955
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7519777692308142,129,17585,0.7508669770788169,0.7530885613828114
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.2480222307691857,59,17585,0.24691143861718842,0.24913302292118297
2009,46-65 y.,Saxony,Yes,0.6846170227444071,336,17585,0.6837983600103906,0.6854356854784235
2009,46-65 y.,Saxony,No,0.31538297725559283,145,17585,0.3145643145215764,0.31620163998960926
2009,46-65 y.,Saxony-Anhalt,Yes,0.7582709686391645,208,17585,0.7572273974464443,0.7593145398318848
2009,46-65 y.,Saxony-Anhalt,No,0.24172903136083532,74,17585,0.240685460168115,0.24277260255355562
2009,46-65 y.,Thuringa,Yes,0.7600928018824573,215,17585,0.7590330720974664,0.7611525316674482
2009,46-65 y.,Thuringa,No,0.23990719811754282,74,17585,0.23884746833255188,0.24096692790253377
2009,66 and older,Schleswig-Holstein,Yes,1.0,120,17585,1.0,1.0
2009,66 and older,Hamburg,Yes,1.0,61,17585,1.0,1.0
2009,66 and older,Lower Saxony,Yes,0.8755634795375961,374,17585,0.8750729890101296,0.8760539700650625
2009,66 and older,Lower Saxony,No,0.12443652046240393,47,17585,0.12394602993493749,0.12492701098987037
2009,66 and older,North Rhine-Westphalia,Yes,0.8543634321332704,713,17585,0.8539937287265609,0.8547331355399799
2009,66 and older,North Rhine-Westphalia,No,0.14563656786672968,138,17585,0.14526686446002018,0.14600627127343918
2009,66 and older,Hesse,Yes,1.0,219,17585,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8412001624129529,186,17585,0.8404208240296469,0.8419795007962589
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.15879983758704705,33,17585,0.158020499203741,0.1595791759703531
2009,66 and older,Baden-Wuerttemberg,Yes,0.8785146440122361,386,17585,0.8780602583354844,0.8789690296889878
2009,66 and older,Baden-Wuerttemberg,No,0.12148535598776394,58,17585,0.12103097031101227,0.12193974166451561
2009,66 and older,Bavaria,Yes,0.8927436187523606,496,17585,0.8923448187356863,0.893142418769035
2009,66 and older,Bavaria,No,0.10725638124763943,57,17585,0.1068575812309651,0.10765518126431377
2009,66 and older,Berlin,Yes,1.0,136,17585,1.0,1.0
2009,66 and older,Brandenburg,Yes,1.0,202,17585,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,101,17585,1.0,1.0
2009,66 and older,Saxony,Yes,1.0,296,17585,1.0,1.0
2009,66 and older,Saxony-Anhalt,Yes,1.0,165,17585,1.0,1.0
2009,66 and older,Thuringa,Yes,1.0,186,17585,1.0,1.0
2010,17-29 y.,Schleswig-Holstein,Yes,0.6131198828947358,68,23536,0.611436587190332,0.6148031785991397
2010,17-29 y.,Schleswig-Holstein,No,0.3868801171052641,44,23536,0.3851968214008602,0.388563412809668
2010,17-29 y.,Hamburg,Yes,1.0,52,23536,1.0,1.0
2010,17-29 y.,Lower Saxony,Yes,0.6028380567933621,214,23536,0.6018937467298728,0.6037823668568514
2010,17-29 y.,Lower Saxony,No,0.39716194320663784,127,23536,0.3962176331431486,0.39810625327012705
2010,17-29 y.,North Rhine-Westphalia,Yes,0.5079762757411486,425,23536,0.507346686543892,0.5086058649384051
2010,17-29 y.,North Rhine-Westphalia,No,0.4920237242588514,382,23536,0.4913941350615948,0.49265331345610797
2010,17-29 y.,Hesse,Yes,0.5020661207549167,131,23536,0.500985190959017,0.5031470505508165
2010,17-29 y.,Hesse,No,0.4979338792450833,118,23536,0.4968529494491835,0.4990148090409831
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5812535337186846,134,23536,0.5801064183929341,0.5824006490444351
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.4187464662813154,94,23536,0.41759935095556483,0.41989358160706597
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.5719416680958902,284,23536,0.5711772097266717,0.5727061264651087
2010,17-29 y.,Baden-Wuerttemberg,No,0.42805833190410986,206,23536,0.42729387353489134,0.42882279027332837
2010,17-29 y.,Bavaria,Yes,0.6038574284762682,347,23536,0.6030906176605794,0.6046242392919571
2010,17-29 y.,Bavaria,No,0.3961425715237318,199,23536,0.3953757607080429,0.39690938233942064
2010,17-29 y.,Berlin,Yes,0.734028480230751,107,23536,0.7327119774750682,0.7353449829864337
2010,17-29 y.,Berlin,No,0.265971519769249,58,23536,0.26465501701356625,0.2672880225249317
2010,17-29 y.,Brandenburg,Yes,0.54626363206223,76,23536,0.544501364769894,0.5480258993545661
2010,17-29 y.,Brandenburg,No,0.4537363679377699,60,23536,0.4519741006454338,0.455498635230106
2010,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.6447766892198514,67,23536,0.6424853235731364,0.6470680548665665
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.3552233107801486,35,23536,0.35293194513343357,0.3575146764268637
