year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Hesse,Yes,0.86180,192,20254,0.86111,0.86249
2005,66 and older,Hesse,No,0.13820,31,20254,0.13751,0.13889
2005,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.85460,229,20254,0.85391,0.85530
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.14540,41,20254,0.14470,0.14609
2005,66 and older,Baden-Wuerttemberg,Yes,0.90126,344,20254,0.90080,0.90171
2005,66 and older,Baden-Wuerttemberg,No,0.09874,44,20254,0.09829,0.09920
2005,66 and older,Bavaria,Yes,0.89146,439,20254,0.89105,0.89188
2005,66 and older,Bavaria,No,0.10854,50,20254,0.10812,0.10895
2005,66 and older,Berlin,Yes,1.00000,99,20254,1.00000,1.00000
2005,66 and older,Brandenburg,Yes,1.00000,160,20254,1.00000,1.00000
2005,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,85,20254,1.00000,1.00000
2005,66 and older,Saxony,Yes,1.00000,257,20254,1.00000,1.00000
2005,66 and older,Saxony-Anhalt,Yes,1.00000,154,20254,1.00000,1.00000
2005,66 and older,Thuringa,Yes,1.00000,152,20254,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,Yes,0.68122,65,21619,0.67980,0.68264
2006,17-29 y.,Schleswig-Holstein,No,0.31878,46,21619,0.31736,0.32020
2006,17-29 y.,Hamburg,Yes,1.00000,40,21619,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Yes,0.63708,200,21619,0.63617,0.63799
2006,17-29 y.,Lower Saxony,No,0.36292,122,21619,0.36201,0.36383
2006,17-29 y.,North Rhine-Westphalia,Yes,0.52050,385,21619,0.51985,0.52115
2006,17-29 y.,North Rhine-Westphalia,No,0.47950,295,21619,0.47885,0.48015
2006,17-29 y.,Hesse,Yes,0.56235,126,21619,0.56124,0.56345
2006,17-29 y.,Hesse,No,0.43765,89,21619,0.43655,0.43876
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.62783,130,21619,0.62677,0.62890
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.37217,76,21619,0.37110,0.37323
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.60878,288,21619,0.60804,0.60952
2006,17-29 y.,Baden-Wuerttemberg,No,0.39122,218,21619,0.39048,0.39196
2006,17-29 y.,Bavaria,Yes,0.58207,311,21619,0.58133,0.58280
2006,17-29 y.,Bavaria,No,0.41793,209,21619,0.41720,0.41867
2006,17-29 y.,Berlin,Yes,0.56376,89,21619,0.56242,0.56510
2006,17-29 y.,Berlin,No,0.43624,59,21619,0.43490,0.43758
2006,17-29 y.,Brandenburg,Yes,0.52502,88,21619,0.52347,0.52656
2006,17-29 y.,Brandenburg,No,0.47498,70,21619,0.47344,0.47653
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.47272,48,21619,0.47063,0.47480
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.52728,41,21619,0.52520,0.52937
2006,17-29 y.,Saxony,Yes,0.53012,163,21619,0.52900,0.53125
2006,17-29 y.,Saxony,No,0.46988,128,21619,0.46875,0.47100
2006,17-29 y.,Saxony-Anhalt,Yes,0.60738,106,21619,0.60586,0.60890
2006,17-29 y.,Saxony-Anhalt,No,0.39262,75,21619,0.39110,0.39414
2006,17-29 y.,Thuringa,Yes,0.59071,91,21619,0.58894,0.59248
2006,17-29 y.,Thuringa,No,0.40929,69,21619,0.40752,0.41106
2006,30-45 y.,Schleswig-Holstein,Yes,0.58786,100,21619,0.58670,0.58902
2006,30-45 y.,Schleswig-Holstein,No,0.41214,67,21619,0.41098,0.41330
2006,30-45 y.,Hamburg,Yes,1.00000,41,21619,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Yes,0.60826,354,21619,0.60758,0.60895
2006,30-45 y.,Lower Saxony,No,0.39174,227,21619,0.39105,0.39242
2006,30-45 y.,North Rhine-Westphalia,Yes,0.61422,824,21619,0.61376,0.61468
2006,30-45 y.,North Rhine-Westphalia,No,0.38578,518,21619,0.38532,0.38624
2006,30-45 y.,Hesse,Yes,0.63609,305,21619,0.63536,0.63682
2006,30-45 y.,Hesse,No,0.36391,162,21619,0.36318,0.36464
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.60958,222,21619,0.60872,0.61045
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39042,155,21619,0.38955,0.39128
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.60644,513,21619,0.60585,0.60702
2006,30-45 y.,Baden-Wuerttemberg,No,0.39356,343,21619,0.39298,0.39415
2006,30-45 y.,Bavaria,Yes,0.63733,593,21619,0.63679,0.63787
2006,30-45 y.,Bavaria,No,0.36267,359,21619,0.36213,0.36321
2006,30-45 y.,Berlin,Yes,0.63323,113,21619,0.63214,0.63433
2006,30-45 y.,Berlin,No,0.36677,75,21619,0.36567,0.36786
2006,30-45 y.,Brandenburg,Yes,0.55423,140,21619,0.55289,0.55557
2006,30-45 y.,Brandenburg,No,0.44577,86,21619,0.44443,0.44711
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.55595,85,21619,0.55430,0.55759
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.44405,62,21619,0.44241,0.44570
2006,30-45 y.,Saxony,Yes,0.57816,234,21619,0.57717,0.57915
2006,30-45 y.,Saxony,No,0.42184,166,21619,0.42085,0.42283
2006,30-45 y.,Saxony-Anhalt,Yes,0.52486,107,21619,0.52343,0.52630
2006,30-45 y.,Saxony-Anhalt,No,0.47514,104,21619,0.47370,0.47657
2006,30-45 y.,Thuringa,Yes,0.53232,139,21619,0.53099,0.53366
2006,30-45 y.,Thuringa,No,0.46768,116,21619,0.46634,0.46901
2006,46-65 y.,Schleswig-Holstein,Yes,0.69001,169,21619,0.68906,0.69096
2006,46-65 y.,Schleswig-Holstein,No,0.30999,79,21619,0.30904,0.31094
2006,46-65 y.,Hamburg,Yes,0.70718,74,21619,0.70573,0.70863
2006,46-65 y.,Hamburg,No,0.29282,37,21619,0.29137,0.29427
2006,46-65 y.,Lower Saxony,Yes,0.65495,422,21619,0.65428,0.65563
2006,46-65 y.,Lower Saxony,No,0.34505,207,21619,0.34437,0.34572
2006,46-65 y.,Bremen,Yes,1.00000,34,21619,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,Yes,0.65397,1076,21619,0.65354,0.65441
2006,46-65 y.,North Rhine-Westphalia,No,0.34603,498,21619,0.34559,0.34646
2006,46-65 y.,Hesse,Yes,0.73728,377,21619,0.73659,0.73796
2006,46-65 y.,Hesse,No,0.26272,144,21619,0.26204,0.26341
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.65013,279,21619,0.64929,0.65097
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.34987,150,21619,0.34903,0.35071
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.69943,607,21619,0.69886,0.70000
2006,46-65 y.,Baden-Wuerttemberg,No,0.30057,256,21619,0.30000,0.30114
2006,46-65 y.,Bavaria,Yes,0.72247,762,21619,0.72198,0.72296
2006,46-65 y.,Bavaria,No,0.27753,318,21619,0.27704,0.27802
2006,46-65 y.,Berlin,Yes,0.69487,215,21619,0.69398,0.69577
2006,46-65 y.,Berlin,No,0.30513,93,21619,0.30423,0.30602
2006,46-65 y.,Brandenburg,Yes,0.64375,230,21619,0.64264,0.64487
2006,46-65 y.,Brandenburg,No,0.35625,104,21619,0.35513,0.35736
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.73614,147,21619,0.73492,0.73737
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.26386,52,21619,0.26263,0.26508
2006,46-65 y.,Saxony,Yes,0.68892,405,21619,0.68810,0.68974
2006,46-65 y.,Saxony,No,0.31108,159,21619,0.31026,0.31190
2006,46-65 y.,Saxony-Anhalt,Yes,0.71620,231,21619,0.71512,0.71728
2006,46-65 y.,Saxony-Anhalt,No,0.28380,95,21619,0.28272,0.28488
2006,46-65 y.,Thuringa,Yes,0.76395,240,21619,0.76289,0.76500
2006,46-65 y.,Thuringa,No,0.23605,83,21619,0.23500,0.23711
2006,66 and older,Schleswig-Holstein,Yes,1.00000,131,21619,1.00000,1.00000
2006,66 and older,Hamburg,Yes,1.00000,51,21619,1.00000,1.00000
2006,66 and older,Lower Saxony,Yes,0.82690,356,21619,0.82633,0.82747
2006,66 and older,Lower Saxony,No,0.17310,68,21619,0.17253,0.17367
2006,66 and older,North Rhine-Westphalia,Yes,0.85479,792,21619,0.85441,0.85517
2006,66 and older,North Rhine-Westphalia,No,0.14521,150,21619,0.14483,0.14559
2006,66 and older,Hesse,Yes,0.87355,238,21619,0.87290,0.87419
2006,66 and older,Hesse,No,0.12645,39,21619,0.12581,0.12710
2006,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86582,237,21619,0.86512,0.86652
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.13418,40,21619,0.13348,0.13488
2006,66 and older,Baden-Wuerttemberg,Yes,0.85668,417,21619,0.85616,0.85719
2006,66 and older,Baden-Wuerttemberg,No,0.14332,71,21619,0.14281,0.14384
2006,66 and older,Bavaria,Yes,0.85736,497,21619,0.85690,0.85782
2006,66 and older,Bavaria,No,0.14264,85,21619,0.14218,0.14310
2006,66 and older,Berlin,Yes,1.00000,121,21619,1.00000,1.00000
2006,66 and older,Brandenburg,Yes,1.00000,199,21619,1.00000,1.00000
2006,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,97,21619,1.00000,1.00000
2006,66 and older,Saxony,Yes,1.00000,293,21619,1.00000,1.00000
2006,66 and older,Saxony-Anhalt,Yes,1.00000,171,21619,1.00000,1.00000
2006,66 and older,Thuringa,Yes,1.00000,186,21619,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,Yes,0.65246,62,20117,0.65101,0.65390
2007,17-29 y.,Schleswig-Holstein,No,0.34754,41,20117,0.34610,0.34899
2007,17-29 y.,Hamburg,Yes,1.00000,40,20117,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Yes,0.57211,182,20117,0.57114,0.57307
2007,17-29 y.,Lower Saxony,No,0.42789,108,20117,0.42693,0.42886
2007,17-29 y.,North Rhine-Westphalia,Yes,0.55417,366,20117,0.55351,0.55482
2007,17-29 y.,North Rhine-Westphalia,No,0.44583,265,20117,0.44518,0.44649
2007,17-29 y.,Hesse,Yes,0.59390,125,20117,0.59282,0.59499
2007,17-29 y.,Hesse,No,0.40610,76,20117,0.40501,0.40718
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.59375,111,20117,0.59266,0.59485
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.40625,77,20117,0.40515,0.40734
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.59907,269,20117,0.59832,0.59983
2007,17-29 y.,Baden-Wuerttemberg,No,0.40093,191,20117,0.40017,0.40168
2007,17-29 y.,Bavaria,Yes,0.61191,275,20117,0.61115,0.61266
2007,17-29 y.,Bavaria,No,0.38809,190,20117,0.38734,0.38885
2007,17-29 y.,Berlin,Yes,0.69040,99,20117,0.68923,0.69157
2007,17-29 y.,Berlin,No,0.30960,53,20117,0.30843,0.31077
2007,17-29 y.,Brandenburg,Yes,0.59786,81,20117,0.59626,0.59947
2007,17-29 y.,Brandenburg,No,0.40214,56,20117,0.40053,0.40374
2007,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.50893,44,20117,0.50694,0.51091
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.49107,37,20117,0.48909,0.49306
2007,17-29 y.,Saxony,Yes,0.62486,167,20117,0.62378,0.62595
2007,17-29 y.,Saxony,No,0.37514,102,20117,0.37405,0.37622
2007,17-29 y.,Saxony-Anhalt,Yes,0.53111,86,20117,0.52947,0.53276
2007,17-29 y.,Saxony-Anhalt,No,0.46889,72,20117,0.46724,0.47053
2007,17-29 y.,Thuringa,Yes,0.52184,87,20117,0.52013,0.52356
2007,17-29 y.,Thuringa,No,0.47816,74,20117,0.47644,0.47987
2007,30-45 y.,Schleswig-Holstein,Yes,0.50126,82,20117,0.50005,0.50247
2007,30-45 y.,Schleswig-Holstein,No,0.49874,66,20117,0.49753,0.49995
2007,30-45 y.,Hamburg,Yes,1.00000,47,20117,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Yes,0.62401,346,20117,0.62332,0.62470
2007,30-45 y.,Lower Saxony,No,0.37599,184,20117,0.37530,0.37668
2007,30-45 y.,North Rhine-Westphalia,Yes,0.61030,748,20117,0.60984,0.61075
2007,30-45 y.,North Rhine-Westphalia,No,0.38970,481,20117,0.38925,0.39016
2007,30-45 y.,Hesse,Yes,0.64735,283,20117,0.64663,0.64808
2007,30-45 y.,Hesse,No,0.35265,144,20117,0.35192,0.35337
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62793,197,20117,0.62701,0.62884
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37207,125,20117,0.37116,0.37299
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.59871,457,20117,0.59811,0.59931
2007,30-45 y.,Baden-Wuerttemberg,No,0.40129,288,20117,0.40069,0.40189
2007,30-45 y.,Bavaria,Yes,0.65197,572,20117,0.65142,0.65251
2007,30-45 y.,Bavaria,No,0.34803,297,20117,0.34749,0.34858
2007,30-45 y.,Berlin,Yes,0.54908,91,20117,0.54790,0.55026
2007,30-45 y.,Berlin,No,0.45092,74,20117,0.44974,0.45210
2007,30-45 y.,Brandenburg,Yes,0.60534,134,20117,0.60402,0.60665
2007,30-45 y.,Brandenburg,No,0.39466,74,20117,0.39335,0.39598
2007,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.64293,84,20117,0.64130,0.64457
2007,30-45 y.,Mecklenburg-Western Pomerania,No,0.35707,44,20117,0.35543,0.35870
2007,30-45 y.,Saxony,Yes,0.60968,232,20117,0.60872,0.61065
2007,30-45 y.,Saxony,No,0.39032,155,20117,0.38935,0.39128
2007,30-45 y.,Saxony-Anhalt,Yes,0.53346,110,20117,0.53203,0.53489
2007,30-45 y.,Saxony-Anhalt,No,0.46654,87,20117,0.46511,0.46797
2007,30-45 y.,Thuringa,Yes,0.61457,139,20117,0.61324,0.61589
2007,30-45 y.,Thuringa,No,0.38543,93,20117,0.38411,0.38676
2007,46-65 y.,Schleswig-Holstein,Yes,0.70900,157,20117,0.70803,0.70998
2007,46-65 y.,Schleswig-Holstein,No,0.29100,62,20117,0.29002,0.29197
2007,46-65 y.,Hamburg,Yes,1.00000,78,20117,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Yes,0.69806,409,20117,0.69741,0.69872
2007,46-65 y.,Lower Saxony,No,0.30194,172,20117,0.30128,0.30259
2007,46-65 y.,Bremen,Yes,1.00000,44,20117,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,Yes,0.71702,1018,20117,0.71660,0.71745
2007,46-65 y.,North Rhine-Westphalia,No,0.28298,387,20117,0.28255,0.28340
2007,46-65 y.,Hesse,Yes,0.70761,353,20117,0.70692,0.70830
2007,46-65 y.,Hesse,No,0.29239,138,20117,0.29170,0.29308
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69148,263,20117,0.69067,0.69229
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30852,139,20117,0.30771,0.30933
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.73293,592,20117,0.73239,0.73346
2007,46-65 y.,Baden-Wuerttemberg,No,0.26707,216,20117,0.26654,0.26761
2007,46-65 y.,Bavaria,Yes,0.72783,739,20117,0.72736,0.72831
2007,46-65 y.,Bavaria,No,0.27217,281,20117,0.27169,0.27264
2007,46-65 y.,Berlin,Yes,0.71534,223,20117,0.71451,0.71618
2007,46-65 y.,Berlin,No,0.28466,79,20117,0.28382,0.28549
2007,46-65 y.,Brandenburg,Yes,0.73208,216,20117,0.73098,0.73319
2007,46-65 y.,Brandenburg,No,0.26792,74,20117,0.26681,0.26902
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.73159,143,20117,0.73040,0.73277
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.26841,46,20117,0.26723,0.26960
2007,46-65 y.,Saxony,Yes,0.67691,364,20117,0.67609,0.67773
2007,46-65 y.,Saxony,No,0.32309,174,20117,0.32227,0.32391
2007,46-65 y.,Saxony-Anhalt,Yes,0.70129,234,20117,0.70020,0.70237
2007,46-65 y.,Saxony-Anhalt,No,0.29871,86,20117,0.29763,0.29980
2007,46-65 y.,Thuringa,Yes,0.68833,216,20117,0.68718,0.68948
2007,46-65 y.,Thuringa,No,0.31167,88,20117,0.31052,0.31282
2007,66 and older,Schleswig-Holstein,Yes,1.00000,125,20117,1.00000,1.00000
2007,66 and older,Hamburg,Yes,1.00000,58,20117,1.00000,1.00000
2007,66 and older,Lower Saxony,Yes,0.85147,360,20117,0.85093,0.85201
2007,66 and older,Lower Saxony,No,0.14853,58,20117,0.14799,0.14907
2007,66 and older,North Rhine-Westphalia,Yes,0.85683,771,20117,0.85646,0.85720
2007,66 and older,North Rhine-Westphalia,No,0.14317,148,20117,0.14280,0.14354
2007,66 and older,Hesse,Yes,0.87038,225,20117,0.86973,0.87104
2007,66 and older,Hesse,No,0.12962,37,20117,0.12896,0.13027
2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.82306,215,20117,0.82226,0.82386
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.17694,40,20117,0.17614,0.17774
2007,66 and older,Baden-Wuerttemberg,Yes,0.90182,412,20117,0.90139,0.90224
2007,66 and older,Baden-Wuerttemberg,No,0.09818,54,20117,0.09776,0.09861
2007,66 and older,Bavaria,Yes,0.89433,518,20117,0.89393,0.89473
2007,66 and older,Bavaria,No,0.10567,70,20117,0.10527,0.10607
2007,66 and older,Berlin,Yes,1.00000,119,20117,1.00000,1.00000
2007,66 and older,Brandenburg,Yes,1.00000,204,20117,1.00000,1.00000
2007,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,93,20117,1.00000,1.00000
2007,66 and older,Saxony,Yes,1.00000,290,20117,1.00000,1.00000
2007,66 and older,Saxony-Anhalt,Yes,1.00000,171,20117,1.00000,1.00000
2007,66 and older,Thuringa,Yes,1.00000,188,20117,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Yes,0.51016,40,18877,0.50860,0.51173
2008,17-29 y.,Schleswig-Holstein,No,0.48984,48,18877,0.48827,0.49140
2008,17-29 y.,Hamburg,Yes,1.00000,38,18877,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Yes,0.64419,169,18877,0.64329,0.64508
2008,17-29 y.,Lower Saxony,No,0.35581,98,18877,0.35492,0.35671
2008,17-29 y.,North Rhine-Westphalia,Yes,0.50947,333,18877,0.50883,0.51011
2008,17-29 y.,North Rhine-Westphalia,No,0.49053,265,18877,0.48989,0.49117
2008,17-29 y.,Hesse,Yes,0.61177,121,18877,0.61073,0.61281
2008,17-29 y.,Hesse,No,0.38823,73,18877,0.38719,0.38927
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.57177,93,18877,0.57056,0.57298
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.42823,70,18877,0.42702,0.42944
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.55554,233,18877,0.55477,0.55631
2008,17-29 y.,Baden-Wuerttemberg,No,0.44446,213,18877,0.44369,0.44523
2008,17-29 y.,Bavaria,Yes,0.61314,261,18877,0.61240,0.61389
2008,17-29 y.,Bavaria,No,0.38686,161,18877,0.38611,0.38760
2008,17-29 y.,Berlin,Yes,0.63006,87,18877,0.62877,0.63136
2008,17-29 y.,Berlin,No,0.36994,48,18877,0.36864,0.37123
2008,17-29 y.,Brandenburg,Yes,0.56070,70,18877,0.55907,0.56234
2008,17-29 y.,Brandenburg,No,0.43930,52,18877,0.43766,0.44093
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,42,18877,1.00000,1.00000
2008,17-29 y.,Saxony,Yes,0.61716,153,18877,0.61599,0.61833
2008,17-29 y.,Saxony,No,0.38284,89,18877,0.38167,0.38401
2008,17-29 y.,Saxony-Anhalt,Yes,0.49047,71,18877,0.48883,0.49212
2008,17-29 y.,Saxony-Anhalt,No,0.50953,77,18877,0.50788,0.51117
2008,17-29 y.,Thuringa,Yes,0.64948,100,18877,0.64796,0.65101
2008,17-29 y.,Thuringa,No,0.35052,56,18877,0.34899,0.35204
2008,30-45 y.,Schleswig-Holstein,Yes,0.57936,83,18877,0.57815,0.58057
2008,30-45 y.,Schleswig-Holstein,No,0.42064,46,18877,0.41943,0.42185
2008,30-45 y.,Hamburg,Yes,1.00000,38,18877,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Yes,0.64717,321,18877,0.64647,0.64786
2008,30-45 y.,Lower Saxony,No,0.35283,166,18877,0.35214,0.35353
2008,30-45 y.,North Rhine-Westphalia,Yes,0.59124,663,18877,0.59078,0.59171
2008,30-45 y.,North Rhine-Westphalia,No,0.40876,438,18877,0.40829,0.40922
2008,30-45 y.,Hesse,Yes,0.68487,255,18877,0.68416,0.68559
2008,30-45 y.,Hesse,No,0.31513,126,18877,0.31441,0.31584
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62296,176,18877,0.62200,0.62392
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37704,96,18877,0.37608,0.37800
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.60167,403,18877,0.60107,0.60228
2008,30-45 y.,Baden-Wuerttemberg,No,0.39833,263,18877,0.39772,0.39893
2008,30-45 y.,Bavaria,Yes,0.64117,523,18877,0.64063,0.64171
2008,30-45 y.,Bavaria,No,0.35883,269,18877,0.35829,0.35937
2008,30-45 y.,Berlin,Yes,0.61895,105,18877,0.61779,0.62011
2008,30-45 y.,Berlin,No,0.38105,52,18877,0.37989,0.38221
2008,30-45 y.,Brandenburg,Yes,0.48547,113,18877,0.48414,0.48680
2008,30-45 y.,Brandenburg,No,0.51453,85,18877,0.51320,0.51586
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.54692,64,18877,0.54515,0.54868
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.45308,49,18877,0.45132,0.45485
2008,30-45 y.,Saxony,Yes,0.57752,203,18877,0.57655,0.57849
2008,30-45 y.,Saxony,No,0.42248,157,18877,0.42151,0.42345
2008,30-45 y.,Saxony-Anhalt,Yes,0.59498,104,18877,0.59358,0.59638
2008,30-45 y.,Saxony-Anhalt,No,0.40502,83,18877,0.40362,0.40642
2008,30-45 y.,Thuringa,Yes,0.59515,126,18877,0.59376,0.59654
2008,30-45 y.,Thuringa,No,0.40485,88,18877,0.40346,0.40624
2008,46-65 y.,Schleswig-Holstein,Yes,0.73067,149,18877,0.72968,0.73165
2008,46-65 y.,Schleswig-Holstein,No,0.26933,45,18877,0.26835,0.27032
2008,46-65 y.,Hamburg,Yes,1.00000,75,18877,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Yes,0.67737,393,18877,0.67670,0.67804
2008,46-65 y.,Lower Saxony,No,0.32263,166,18877,0.32196,0.32330
2008,46-65 y.,Bremen,Yes,1.00000,34,18877,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Yes,0.70593,952,18877,0.70551,0.70635
2008,46-65 y.,North Rhine-Westphalia,No,0.29407,368,18877,0.29365,0.29449
2008,46-65 y.,Hesse,Yes,0.72154,344,18877,0.72087,0.72222
2008,46-65 y.,Hesse,No,0.27846,135,18877,0.27778,0.27913
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.73751,293,18877,0.73679,0.73823
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26249,119,18877,0.26177,0.26321
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.71350,553,18877,0.71296,0.71405
2008,46-65 y.,Baden-Wuerttemberg,No,0.28650,207,18877,0.28595,0.28704
2008,46-65 y.,Bavaria,Yes,0.73981,688,18877,0.73934,0.74028
2008,46-65 y.,Bavaria,No,0.26019,268,18877,0.25972,0.26066
2008,46-65 y.,Berlin,Yes,0.75100,211,18877,0.75019,0.75180
2008,46-65 y.,Berlin,No,0.24900,74,18877,0.24820,0.24981
2008,46-65 y.,Brandenburg,Yes,0.57911,184,18877,0.57790,0.58032
2008,46-65 y.,Brandenburg,No,0.42089,95,18877,0.41968,0.42210
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76511,153,18877,0.76400,0.76621
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.23489,38,18877,0.23379,0.23600
2008,46-65 y.,Saxony,Yes,0.74324,369,18877,0.74246,0.74402
2008,46-65 y.,Saxony,No,0.25676,141,18877,0.25598,0.25754
2008,46-65 y.,Saxony-Anhalt,Yes,0.73938,207,18877,0.73830,0.74046
2008,46-65 y.,Saxony-Anhalt,No,0.26062,83,18877,0.25954,0.26170
2008,46-65 y.,Thuringa,Yes,0.68114,207,18877,0.67996,0.68231
2008,46-65 y.,Thuringa,No,0.31886,82,18877,0.31769,0.32004
2008,66 and older,Schleswig-Holstein,Yes,1.00000,126,18877,1.00000,1.00000
2008,66 and older,Hamburg,Yes,1.00000,54,18877,1.00000,1.00000
2008,66 and older,Lower Saxony,Yes,0.84402,359,18877,0.84347,0.84457
2008,66 and older,Lower Saxony,No,0.15598,60,18877,0.15543,0.15653
2008,66 and older,North Rhine-Westphalia,Yes,0.83763,734,18877,0.83724,0.83802
2008,66 and older,North Rhine-Westphalia,No,0.16237,158,18877,0.16198,0.16276
2008,66 and older,Hesse,Yes,1.00000,225,18877,1.00000,1.00000
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84525,205,18877,0.84450,0.84599
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.15475,39,18877,0.15401,0.15550
2008,66 and older,Baden-Wuerttemberg,Yes,0.89279,423,18877,0.89236,0.89322
2008,66 and older,Baden-Wuerttemberg,No,0.10721,55,18877,0.10678,0.10764
2008,66 and older,Bavaria,Yes,0.89632,511,18877,0.89593,0.89672
2008,66 and older,Bavaria,No,0.10368,58,18877,0.10328,0.10407
2008,66 and older,Berlin,Yes,1.00000,127,18877,1.00000,1.00000
2008,66 and older,Brandenburg,Yes,1.00000,207,18877,1.00000,1.00000
2008,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,98,18877,1.00000,1.00000
2008,66 and older,Saxony,Yes,1.00000,288,18877,1.00000,1.00000
2008,66 and older,Saxony-Anhalt,Yes,1.00000,169,18877,1.00000,1.00000
2008,66 and older,Thuringa,Yes,1.00000,192,18877,1.00000,1.00000
2009,17-29 y.,Schleswig-Holstein,Yes,0.53314,44,17585,0.53159,0.53469
2009,17-29 y.,Schleswig-Holstein,No,0.46686,39,17585,0.46531,0.46841
2009,17-29 y.,Hamburg,Yes,1.00000,36,17585,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Yes,0.67218,150,17585,0.67126,0.67309
2009,17-29 y.,Lower Saxony,No,0.32782,74,17585,0.32691,0.32874
2009,17-29 y.,North Rhine-Westphalia,Yes,0.54303,297,17585,0.54240,0.54366
2009,17-29 y.,North Rhine-Westphalia,No,0.45697,237,17585,0.45634,0.45760
2009,17-29 y.,Hesse,Yes,0.47663,117,17585,0.47561,0.47766
2009,17-29 y.,Hesse,No,0.52337,71,17585,0.52234,0.52439
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.60468,103,17585,0.60353,0.60584
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39532,53,17585,0.39416,0.39647
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.58958,239,17585,0.58885,0.59031
