year,age_gr,bula_h,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Thuringa,No,0.43356,91,240,0.37073,0.49638
2005,46-65 y.,Schleswig-Holstein,Yes,0.57004,145,243,0.50767,0.63242
2005,46-65 y.,Schleswig-Holstein,No,0.42996,98,243,0.36758,0.49233
2005,46-65 y.,Hamburg,Yes,0.76285,83,83,0.67079,0.85491
2005,46-65 y.,Lower Saxony,Yes,0.70231,385,550,0.66407,0.74056
2005,46-65 y.,Lower Saxony,No,0.29769,165,550,0.25944,0.33593
2005,46-65 y.,Bremen,Yes,0.63602,36,36,0.47661,0.79542
2005,46-65 y.,North Rhine-Westphalia,Yes,0.70437,1056,1487,0.68117,0.72757
2005,46-65 y.,North Rhine-Westphalia,No,0.29563,431,1487,0.27243,0.31883
2005,46-65 y.,Hesse,Yes,0.72021,343,474,0.67976,0.76067
2005,46-65 y.,Hesse,No,0.27979,131,474,0.23933,0.32024
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69109,263,381,0.64463,0.73755
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30891,118,381,0.26245,0.35537
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.73745,605,808,0.70709,0.76781
2005,46-65 y.,Baden-Wuerttemberg,No,0.26255,203,808,0.23219,0.29291
2005,46-65 y.,Bavaria,Yes,0.71429,686,966,0.68579,0.74280
2005,46-65 y.,Bavaria,No,0.28571,280,966,0.25720,0.31421
2005,46-65 y.,Berlin,Yes,0.70833,182,259,0.65286,0.76379
2005,46-65 y.,Berlin,No,0.29167,77,259,0.23621,0.34714
2005,46-65 y.,Brandenburg,Yes,0.71065,225,320,0.66089,0.76041
2005,46-65 y.,Brandenburg,No,0.28935,95,320,0.23959,0.33911
2005,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.68273,123,176,0.61378,0.75169
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.31727,53,176,0.24831,0.38622
2005,46-65 y.,Saxony,Yes,0.70875,374,516,0.66951,0.74799
2005,46-65 y.,Saxony,No,0.29125,142,516,0.25201,0.33049
2005,46-65 y.,Saxony-Anhalt,Yes,0.76480,257,336,0.71939,0.81022
2005,46-65 y.,Saxony-Anhalt,No,0.23520,79,336,0.18978,0.28061
2005,46-65 y.,Thuringa,Yes,0.75126,222,299,0.70218,0.80034
2005,46-65 y.,Thuringa,No,0.24874,77,299,0.19966,0.29782
2005,66 and older,Schleswig-Holstein,Yes,0.85844,101,101,0.79012,0.92677
2005,66 and older,Lower Saxony,Yes,0.87510,310,362,0.84099,0.90920
2005,66 and older,Lower Saxony,No,0.12490,52,362,0.09080,0.15901
2005,66 and older,North Rhine-Westphalia,Yes,0.85467,685,811,0.83040,0.87894
2005,66 and older,North Rhine-Westphalia,No,0.14533,126,811,0.12106,0.16960
2005,66 and older,Hesse,Yes,0.86227,193,224,0.81704,0.90750
2005,66 and older,Hesse,No,0.13773,31,224,0.09250,0.18296
2005,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.85458,229,270,0.81246,0.89671
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.14542,41,270,0.10329,0.18754
2005,66 and older,Baden-Wuerttemberg,Yes,0.90123,344,388,0.87151,0.93096
2005,66 and older,Baden-Wuerttemberg,No,0.09877,44,388,0.06904,0.12849
2005,66 and older,Bavaria,Yes,0.89146,439,489,0.86387,0.91906
2005,66 and older,Bavaria,No,0.10854,50,489,0.08094,0.13613
2005,66 and older,Berlin,Yes,0.92250,99,99,0.86957,0.97544
2005,66 and older,Brandenburg,Yes,0.92463,160,160,0.88360,0.96567
2005,66 and older,Mecklenburg-Western Pomerania,Yes,0.88306,85,85,0.81434,0.95178
2005,66 and older,Saxony,Yes,0.93436,257,257,0.90402,0.96469
2005,66 and older,Saxony-Anhalt,Yes,0.86152,154,154,0.80679,0.91625
2005,66 and older,Thuringa,Yes,0.92461,152,152,0.88250,0.96672
2006,17-29 y.,Schleswig-Holstein,Yes,0.68157,65,111,0.59451,0.76863
2006,17-29 y.,Schleswig-Holstein,No,0.31843,46,111,0.23137,0.40549
2006,17-29 y.,Hamburg,Yes,0.57688,40,40,0.42182,0.73193
2006,17-29 y.,Lower Saxony,Yes,0.63705,200,322,0.58444,0.68965
2006,17-29 y.,Lower Saxony,No,0.36295,122,322,0.31035,0.41556
2006,17-29 y.,North Rhine-Westphalia,Yes,0.52047,385,680,0.48289,0.55805
2006,17-29 y.,North Rhine-Westphalia,No,0.47953,295,680,0.44195,0.51711
2006,17-29 y.,Hesse,Yes,0.56075,126,215,0.49425,0.62724
2006,17-29 y.,Hesse,No,0.43925,89,215,0.37276,0.50575
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.62798,130,206,0.56181,0.69414
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.37202,76,206,0.30586,0.43819
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.60905,288,506,0.56649,0.65161
2006,17-29 y.,Baden-Wuerttemberg,No,0.39095,218,506,0.34839,0.43351
2006,17-29 y.,Bavaria,Yes,0.58222,311,520,0.53979,0.62465
2006,17-29 y.,Bavaria,No,0.41778,209,520,0.37535,0.46021
2006,17-29 y.,Berlin,Yes,0.56400,89,148,0.48384,0.64416
2006,17-29 y.,Berlin,No,0.43600,59,148,0.35584,0.51616
2006,17-29 y.,Brandenburg,Yes,0.52517,88,158,0.44706,0.60328
2006,17-29 y.,Brandenburg,No,0.47483,70,158,0.39672,0.55294
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.47272,48,89,0.36840,0.57703
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.52728,41,89,0.42297,0.63160
2006,17-29 y.,Saxony,Yes,0.53018,163,291,0.47274,0.58763
2006,17-29 y.,Saxony,No,0.46982,128,291,0.41237,0.52726
2006,17-29 y.,Saxony-Anhalt,Yes,0.60756,106,181,0.53622,0.67889
2006,17-29 y.,Saxony-Anhalt,No,0.39244,75,181,0.32111,0.46378
2006,17-29 y.,Thuringa,Yes,0.59089,91,160,0.51446,0.66731
2006,17-29 y.,Thuringa,No,0.40911,69,160,0.33269,0.48554
2006,30-45 y.,Schleswig-Holstein,Yes,0.58825,100,167,0.51338,0.66312
2006,30-45 y.,Schleswig-Holstein,No,0.41175,67,167,0.33688,0.48662
2006,30-45 y.,Hamburg,Yes,0.65239,41,41,0.50481,0.79997
2006,30-45 y.,Lower Saxony,Yes,0.60794,354,581,0.56821,0.64768
2006,30-45 y.,Lower Saxony,No,0.39206,227,581,0.35232,0.43179
2006,30-45 y.,North Rhine-Westphalia,Yes,0.61412,824,1342,0.58806,0.64017
2006,30-45 y.,North Rhine-Westphalia,No,0.38588,518,1342,0.35983,0.41194
2006,30-45 y.,Hesse,Yes,0.63717,305,466,0.59347,0.68088
2006,30-45 y.,Hesse,No,0.36283,161,466,0.31912,0.40653
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.60968,222,377,0.56037,0.65899
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39032,155,377,0.34101,0.43963
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.60632,513,856,0.57357,0.63907
2006,30-45 y.,Baden-Wuerttemberg,No,0.39368,343,856,0.36093,0.42643
2006,30-45 y.,Bavaria,Yes,0.63736,593,952,0.60680,0.66792
2006,30-45 y.,Bavaria,No,0.36264,359,952,0.33208,0.39320
2006,30-45 y.,Berlin,Yes,0.63336,113,188,0.56430,0.70243
2006,30-45 y.,Berlin,No,0.36664,75,188,0.29757,0.43570
2006,30-45 y.,Brandenburg,Yes,0.55411,140,226,0.48916,0.61906
2006,30-45 y.,Brandenburg,No,0.44589,86,226,0.38094,0.51084
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.55580,85,147,0.47520,0.63640
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.44420,62,147,0.36360,0.52480
2006,30-45 y.,Saxony,Yes,0.57792,234,400,0.52946,0.62638
2006,30-45 y.,Saxony,No,0.42208,166,400,0.37362,0.47054
2006,30-45 y.,Saxony-Anhalt,Yes,0.52480,107,211,0.45725,0.59234
2006,30-45 y.,Saxony-Anhalt,No,0.47520,104,211,0.40766,0.54275
2006,30-45 y.,Thuringa,Yes,0.53246,139,255,0.47110,0.59382
2006,30-45 y.,Thuringa,No,0.46754,116,255,0.40618,0.52890
2006,46-65 y.,Schleswig-Holstein,Yes,0.69004,169,248,0.63236,0.74771
2006,46-65 y.,Schleswig-Holstein,No,0.30996,79,248,0.25229,0.36764
2006,46-65 y.,Hamburg,Yes,0.70717,74,111,0.62213,0.79221
2006,46-65 y.,Hamburg,No,0.29283,37,111,0.20779,0.37787
2006,46-65 y.,Lower Saxony,Yes,0.65493,422,629,0.61775,0.69211
2006,46-65 y.,Lower Saxony,No,0.34507,207,629,0.30789,0.38225
2006,46-65 y.,Bremen,Yes,0.54742,34,34,0.37759,0.71724
2006,46-65 y.,North Rhine-Westphalia,Yes,0.65399,1076,1574,0.63048,0.67749
2006,46-65 y.,North Rhine-Westphalia,No,0.34601,498,1574,0.32251,0.36952
2006,46-65 y.,Hesse,Yes,0.73725,377,521,0.69942,0.77508
2006,46-65 y.,Hesse,No,0.26275,144,521,0.22492,0.30058
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.65016,279,429,0.60498,0.69535
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.34984,150,429,0.30465,0.39502
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.69947,607,863,0.66886,0.73008
2006,46-65 y.,Baden-Wuerttemberg,No,0.30053,256,863,0.26992,0.33114
2006,46-65 y.,Bavaria,Yes,0.72249,762,1080,0.69577,0.74921
2006,46-65 y.,Bavaria,No,0.27751,318,1080,0.25079,0.30423
2006,46-65 y.,Berlin,Yes,0.69480,215,308,0.64329,0.74631
2006,46-65 y.,Berlin,No,0.30520,93,308,0.25369,0.35671
2006,46-65 y.,Brandenburg,Yes,0.64381,230,334,0.59238,0.69525
2006,46-65 y.,Brandenburg,No,0.35619,104,334,0.30475,0.40762
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.73595,147,199,0.67455,0.79736
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.26405,52,199,0.20264,0.32545
2006,46-65 y.,Saxony,Yes,0.68893,405,564,0.65069,0.72717
2006,46-65 y.,Saxony,No,0.31107,159,564,0.27283,0.34931
2006,46-65 y.,Saxony-Anhalt,Yes,0.71623,231,326,0.66722,0.76525
2006,46-65 y.,Saxony-Anhalt,No,0.28377,95,326,0.23475,0.33278
2006,46-65 y.,Thuringa,Yes,0.76394,240,323,0.71756,0.81033
2006,46-65 y.,Thuringa,No,0.23606,83,323,0.18967,0.28244
2006,66 and older,Schleswig-Holstein,Yes,0.88761,131,131,0.83332,0.94191
2006,66 and older,Hamburg,Yes,0.82016,51,51,0.71371,0.92662
2006,66 and older,Lower Saxony,Yes,0.82691,356,424,0.79085,0.86296
2006,66 and older,Lower Saxony,No,0.17309,68,424,0.13704,0.20915
2006,66 and older,North Rhine-Westphalia,Yes,0.85481,792,942,0.83230,0.87732
2006,66 and older,North Rhine-Westphalia,No,0.14519,150,942,0.12268,0.16770
2006,66 and older,Hesse,Yes,0.87073,238,278,0.83122,0.91024
2006,66 and older,Hesse,No,0.12927,40,278,0.08976,0.16878
2006,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86583,237,277,0.82562,0.90604
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.13417,40,277,0.09396,0.17438
2006,66 and older,Baden-Wuerttemberg,Yes,0.85665,417,488,0.82552,0.88777
2006,66 and older,Baden-Wuerttemberg,No,0.14335,71,488,0.11223,0.17448
2006,66 and older,Bavaria,Yes,0.85736,497,582,0.82892,0.88579
2006,66 and older,Bavaria,No,0.14264,85,582,0.11421,0.17108
2006,66 and older,Berlin,Yes,0.91941,121,121,0.87071,0.96811
2006,66 and older,Brandenburg,Yes,0.92680,199,199,0.89052,0.96308
2006,66 and older,Mecklenburg-Western Pomerania,Yes,0.87334,97,97,0.80680,0.93987
2006,66 and older,Saxony,Yes,0.92094,293,293,0.88998,0.95189
2006,66 and older,Saxony-Anhalt,Yes,0.87653,171,171,0.82708,0.92598
2006,66 and older,Thuringa,Yes,0.88344,186,186,0.83720,0.92968
2007,17-29 y.,Schleswig-Holstein,Yes,0.65246,62,103,0.56004,0.74487
2007,17-29 y.,Schleswig-Holstein,No,0.34754,41,103,0.25513,0.43996
2007,17-29 y.,Hamburg,Yes,0.57357,40,40,0.41836,0.72879
2007,17-29 y.,Lower Saxony,Yes,0.57212,182,290,0.51508,0.62917
2007,17-29 y.,Lower Saxony,No,0.42788,108,290,0.37083,0.48492
2007,17-29 y.,North Rhine-Westphalia,Yes,0.55420,366,631,0.51538,0.59301
2007,17-29 y.,North Rhine-Westphalia,No,0.44580,265,631,0.40699,0.48462
2007,17-29 y.,Hesse,Yes,0.59444,125,201,0.52639,0.66248
2007,17-29 y.,Hesse,No,0.40556,76,201,0.33752,0.47361
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.59369,111,188,0.52329,0.66409
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.40631,77,188,0.33591,0.47671
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.59928,269,460,0.55445,0.64411
2007,17-29 y.,Baden-Wuerttemberg,No,0.40072,191,460,0.35589,0.44555
2007,17-29 y.,Bavaria,Yes,0.61210,275,465,0.56776,0.65644
2007,17-29 y.,Bavaria,No,0.38790,190,465,0.34356,0.43224
2007,17-29 y.,Berlin,Yes,0.69043,99,152,0.61669,0.76417
2007,17-29 y.,Berlin,No,0.30957,53,152,0.23583,0.38331
2007,17-29 y.,Brandenburg,Yes,0.59789,81,137,0.51548,0.68029
2007,17-29 y.,Brandenburg,No,0.40211,56,137,0.31971,0.48452
2007,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.50900,44,81,0.39945,0.61855
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.49100,37,81,0.38145,0.60055
2007,17-29 y.,Saxony,Yes,0.62476,167,269,0.56679,0.68273
2007,17-29 y.,Saxony,No,0.37524,102,269,0.31727,0.43321
2007,17-29 y.,Saxony-Anhalt,Yes,0.53111,86,158,0.45305,0.60917
2007,17-29 y.,Saxony-Anhalt,No,0.46889,72,158,0.39083,0.54695
2007,17-29 y.,Thuringa,Yes,0.52165,87,161,0.44425,0.59905
2007,17-29 y.,Thuringa,No,0.47835,74,161,0.40095,0.55575
2007,30-45 y.,Schleswig-Holstein,Yes,0.50148,82,148,0.42065,0.58231
2007,30-45 y.,Schleswig-Holstein,No,0.49852,66,148,0.41769,0.57935
2007,30-45 y.,Hamburg,Yes,0.72480,47,47,0.59573,0.85386
2007,30-45 y.,Lower Saxony,Yes,0.62395,346,530,0.58267,0.66523
2007,30-45 y.,Lower Saxony,No,0.37605,184,530,0.33477,0.41733
2007,30-45 y.,North Rhine-Westphalia,Yes,0.61028,748,1229,0.58300,0.63756
2007,30-45 y.,North Rhine-Westphalia,No,0.38972,481,1229,0.36244,0.41700
2007,30-45 y.,Hesse,Yes,0.64590,282,426,0.60043,0.69137
2007,30-45 y.,Hesse,No,0.35410,144,426,0.30863,0.39957
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62804,197,322,0.57517,0.68092
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37196,125,322,0.31908,0.42483
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.59884,457,745,0.56362,0.63406
2007,30-45 y.,Baden-Wuerttemberg,No,0.40116,288,745,0.36594,0.43638
2007,30-45 y.,Bavaria,Yes,0.65202,572,869,0.62034,0.68371
2007,30-45 y.,Bavaria,No,0.34798,297,869,0.31629,0.37966
2007,30-45 y.,Berlin,Yes,0.54890,91,165,0.47274,0.62506
2007,30-45 y.,Berlin,No,0.45110,74,165,0.37494,0.52726
2007,30-45 y.,Brandenburg,Yes,0.60536,134,208,0.53877,0.67194
2007,30-45 y.,Brandenburg,No,0.39464,74,208,0.32806,0.46123
2007,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.64288,84,128,0.55954,0.72621
2007,30-45 y.,Mecklenburg-Western Pomerania,No,0.35712,44,128,0.27379,0.44046
2007,30-45 y.,Saxony,Yes,0.60982,232,387,0.56115,0.65848
2007,30-45 y.,Saxony,No,0.39018,155,387,0.34152,0.43885
2007,30-45 y.,Saxony-Anhalt,Yes,0.53347,110,197,0.46363,0.60331
2007,30-45 y.,Saxony-Anhalt,No,0.46653,87,197,0.39669,0.53637
2007,30-45 y.,Thuringa,Yes,0.61456,139,232,0.55180,0.67733
2007,30-45 y.,Thuringa,No,0.38544,93,232,0.32267,0.44820
2007,46-65 y.,Schleswig-Holstein,Yes,0.70912,157,219,0.64883,0.76941
2007,46-65 y.,Schleswig-Holstein,No,0.29088,62,219,0.23059,0.35117
2007,46-65 y.,Hamburg,Yes,0.78361,78,78,0.69163,0.87559
2007,46-65 y.,Lower Saxony,Yes,0.69803,409,581,0.66066,0.73539
2007,46-65 y.,Lower Saxony,No,0.30197,172,581,0.26461,0.33934
2007,46-65 y.,Bremen,Yes,0.77572,44,44,0.65105,0.90040
2007,46-65 y.,North Rhine-Westphalia,Yes,0.71711,1018,1405,0.69355,0.74067
2007,46-65 y.,North Rhine-Westphalia,No,0.28289,387,1405,0.25933,0.30645
2007,46-65 y.,Hesse,Yes,0.70797,353,491,0.66771,0.74823
2007,46-65 y.,Hesse,No,0.29203,138,491,0.25177,0.33229
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69138,263,402,0.64617,0.73659
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30862,139,402,0.26341,0.35383
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.73307,592,808,0.70255,0.76359
2007,46-65 y.,Baden-Wuerttemberg,No,0.26693,216,808,0.23641,0.29745
2007,46-65 y.,Bavaria,Yes,0.72794,739,1020,0.70061,0.75526
2007,46-65 y.,Bavaria,No,0.27206,281,1020,0.24474,0.29939
2007,46-65 y.,Berlin,Yes,0.71547,223,302,0.66449,0.76644
2007,46-65 y.,Berlin,No,0.28453,79,302,0.23356,0.33551
2007,46-65 y.,Brandenburg,Yes,0.73214,216,290,0.68109,0.78320
2007,46-65 y.,Brandenburg,No,0.26786,74,290,0.21680,0.31891
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.73156,143,189,0.66821,0.79491
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.26844,46,189,0.20509,0.33179
2007,46-65 y.,Saxony,Yes,0.67682,364,538,0.63726,0.71638
2007,46-65 y.,Saxony,No,0.32318,174,538,0.28362,0.36274
2007,46-65 y.,Saxony-Anhalt,Yes,0.70138,234,320,0.65116,0.75160
2007,46-65 y.,Saxony-Anhalt,No,0.29862,86,320,0.24840,0.34884
2007,46-65 y.,Thuringa,Yes,0.68834,216,304,0.63619,0.74049
2007,46-65 y.,Thuringa,No,0.31166,88,304,0.25951,0.36381
2007,66 and older,Schleswig-Holstein,Yes,0.88217,125,125,0.82542,0.93892
2007,66 and older,Hamburg,Yes,0.89182,58,58,0.81119,0.97246
2007,66 and older,Lower Saxony,Yes,0.85147,360,418,0.81734,0.88561
2007,66 and older,Lower Saxony,No,0.14853,58,418,0.11439,0.18266
2007,66 and older,North Rhine-Westphalia,Yes,0.85686,771,919,0.83421,0.87952
2007,66 and older,North Rhine-Westphalia,No,0.14314,148,919,0.12048,0.16579
2007,66 and older,Hesse,Yes,0.87086,226,263,0.83025,0.91147
2007,66 and older,Hesse,No,0.12914,37,263,0.08853,0.16975
2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.82307,215,255,0.77614,0.87000
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.17693,40,255,0.13000,0.22386
2007,66 and older,Baden-Wuerttemberg,Yes,0.90180,412,466,0.87475,0.92885
2007,66 and older,Baden-Wuerttemberg,No,0.09820,54,466,0.07115,0.12525
2007,66 and older,Bavaria,Yes,0.89432,518,588,0.86945,0.91919
2007,66 and older,Bavaria,No,0.10568,70,588,0.08081,0.13055
2007,66 and older,Berlin,Yes,0.93218,119,119,0.88681,0.97755
2007,66 and older,Brandenburg,Yes,0.90583,204,204,0.86565,0.94601
2007,66 and older,Mecklenburg-Western Pomerania,Yes,0.87550,93,93,0.80804,0.94297
2007,66 and older,Saxony,Yes,0.92908,290,290,0.89949,0.95868
2007,66 and older,Saxony-Anhalt,Yes,0.90749,171,171,0.86393,0.95104
2007,66 and older,Thuringa,Yes,0.89802,188,188,0.85465,0.94139
2008,17-29 y.,Schleswig-Holstein,Yes,0.51018,40,88,0.40514,0.61523
2008,17-29 y.,Schleswig-Holstein,No,0.48982,48,88,0.38477,0.59486
2008,17-29 y.,Hamburg,Yes,0.66060,38,38,0.50802,0.81317
2008,17-29 y.,Lower Saxony,Yes,0.64406,169,267,0.58652,0.70160
2008,17-29 y.,Lower Saxony,No,0.35594,98,267,0.29840,0.41348
2008,17-29 y.,North Rhine-Westphalia,Yes,0.50935,333,598,0.46925,0.54945
2008,17-29 y.,North Rhine-Westphalia,No,0.49065,265,598,0.45055,0.53075
2008,17-29 y.,Hesse,Yes,0.61175,121,194,0.54299,0.68050
2008,17-29 y.,Hesse,No,0.38825,73,194,0.31950,0.45701
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.57175,93,163,0.49555,0.64795
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.42825,70,163,0.35205,0.50445
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.55592,233,446,0.50976,0.60209
2008,17-29 y.,Baden-Wuerttemberg,No,0.44408,213,446,0.39791,0.49024
2008,17-29 y.,Bavaria,Yes,0.61332,261,422,0.56680,0.65984
2008,17-29 y.,Bavaria,No,0.38668,161,422,0.34016,0.43320
2008,17-29 y.,Berlin,Yes,0.63006,87,135,0.54832,0.71181
2008,17-29 y.,Berlin,No,0.36994,48,135,0.28819,0.45168
2008,17-29 y.,Brandenburg,Yes,0.56067,70,122,0.47223,0.64910
2008,17-29 y.,Brandenburg,No,0.43933,52,122,0.35090,0.52777
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.64968,42,42,0.50365,0.79572
2008,17-29 y.,Saxony,Yes,0.61744,153,242,0.55608,0.67881
2008,17-29 y.,Saxony,No,0.38256,89,242,0.32119,0.44392
2008,17-29 y.,Saxony-Anhalt,Yes,0.49042,71,148,0.40960,0.57123
2008,17-29 y.,Saxony-Anhalt,No,0.50958,77,148,0.42877,0.59040
2008,17-29 y.,Thuringa,Yes,0.64955,100,156,0.57443,0.72466
2008,17-29 y.,Thuringa,No,0.35045,56,156,0.27534,0.42557
2008,30-45 y.,Schleswig-Holstein,Yes,0.57941,83,129,0.49388,0.66493
2008,30-45 y.,Schleswig-Holstein,No,0.42059,46,129,0.33507,0.50612
2008,30-45 y.,Hamburg,Yes,0.64564,38,38,0.49151,0.79976
2008,30-45 y.,Lower Saxony,Yes,0.64699,321,487,0.60450,0.68947
2008,30-45 y.,Lower Saxony,No,0.35301,166,487,0.31053,0.39550
2008,30-45 y.,North Rhine-Westphalia,Yes,0.59125,663,1101,0.56220,0.62031
2008,30-45 y.,North Rhine-Westphalia,No,0.40875,438,1101,0.37969,0.43780
2008,30-45 y.,Hesse,Yes,0.68659,255,380,0.63988,0.73329
2008,30-45 y.,Hesse,No,0.31341,125,380,0.26671,0.36012
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62315,176,272,0.56545,0.68084
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37685,96,272,0.31916,0.43455
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.60167,403,666,0.56446,0.63888
2008,30-45 y.,Baden-Wuerttemberg,No,0.39833,263,666,0.36112,0.43554
2008,30-45 y.,Bavaria,Yes,0.64118,523,792,0.60776,0.67461
2008,30-45 y.,Bavaria,No,0.35882,269,792,0.32539,0.39224
2008,30-45 y.,Berlin,Yes,0.61924,105,157,0.54304,0.69544
2008,30-45 y.,Berlin,No,0.38076,52,157,0.30456,0.45696
2008,30-45 y.,Brandenburg,Yes,0.48546,113,198,0.41567,0.55526
2008,30-45 y.,Brandenburg,No,0.51454,85,198,0.44474,0.58433
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.54690,64,113,0.45471,0.63909
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.45310,49,113,0.36091,0.54529
2008,30-45 y.,Saxony,Yes,0.57765,203,360,0.52656,0.62875
2008,30-45 y.,Saxony,No,0.42235,157,360,0.37125,0.47344
2008,30-45 y.,Saxony-Anhalt,Yes,0.59502,104,187,0.52447,0.66557
2008,30-45 y.,Saxony-Anhalt,No,0.40498,83,187,0.33443,0.47553
2008,30-45 y.,Thuringa,Yes,0.59532,126,214,0.52940,0.66124
2008,30-45 y.,Thuringa,No,0.40468,88,214,0.33876,0.47060
2008,46-65 y.,Schleswig-Holstein,Yes,0.73080,149,194,0.66823,0.79338
2008,46-65 y.,Schleswig-Holstein,No,0.26920,45,194,0.20662,0.33177
2008,46-65 y.,Hamburg,Yes,0.77549,75,75,0.68042,0.87056
2008,46-65 y.,Lower Saxony,Yes,0.67728,393,559,0.63849,0.71607
2008,46-65 y.,Lower Saxony,No,0.32272,166,559,0.28393,0.36151
2008,46-65 y.,Bremen,Yes,0.81241,34,34,0.67922,0.94561
2008,46-65 y.,North Rhine-Westphalia,Yes,0.70598,952,1320,0.68140,0.73057
2008,46-65 y.,North Rhine-Westphalia,No,0.29402,368,1320,0.26943,0.31860
2008,46-65 y.,Hesse,Yes,0.72130,344,479,0.68110,0.76149
2008,46-65 y.,Hesse,No,0.27870,135,479,0.23851,0.31890
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.73753,293,412,0.69499,0.78006
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26247,119,412,0.21994,0.30501
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.71362,553,760,0.68146,0.74578
2008,46-65 y.,Baden-Wuerttemberg,No,0.28638,207,760,0.25422,0.31854
2008,46-65 y.,Bavaria,Yes,0.73983,688,956,0.71200,0.76765
2008,46-65 y.,Bavaria,No,0.26017,268,956,0.23235,0.28800
2008,46-65 y.,Berlin,Yes,0.75091,211,285,0.70061,0.80121
2008,46-65 y.,Berlin,No,0.24909,74,285,0.19879,0.29939
2008,46-65 y.,Brandenburg,Yes,0.57913,184,279,0.52110,0.63717
2008,46-65 y.,Brandenburg,No,0.42087,95,279,0.36283,0.47890
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76520,153,191,0.70493,0.82547
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.23480,38,191,0.17453,0.29507
2008,46-65 y.,Saxony,Yes,0.74324,369,510,0.70529,0.78119
2008,46-65 y.,Saxony,No,0.25676,141,510,0.21881,0.29471
2008,46-65 y.,Saxony-Anhalt,Yes,0.73939,207,290,0.68878,0.79000
2008,46-65 y.,Saxony-Anhalt,No,0.26061,83,290,0.21000,0.31122
2008,46-65 y.,Thuringa,Yes,0.68112,207,289,0.62729,0.73495
2008,46-65 y.,Thuringa,No,0.31888,82,289,0.26505,0.37271
2008,66 and older,Schleswig-Holstein,Yes,0.88773,126,126,0.83239,0.94308
2008,66 and older,Hamburg,Yes,0.78892,54,54,0.67905,0.89878
2008,66 and older,Lower Saxony,Yes,0.84405,359,419,0.80927,0.87883
2008,66 and older,Lower Saxony,No,0.15595,60,419,0.12117,0.19073
2008,66 and older,North Rhine-Westphalia,Yes,0.83764,734,892,0.81343,0.86186
