year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,male,No,0.35347,84,234,0.29209,0.41485
2001,Mecklenburg-Western Pomerania,female,Yes,0.84885,229,274,0.80636,0.89134
2001,Mecklenburg-Western Pomerania,female,No,0.15115,45,274,0.10866,0.19364
2001,Saxony,male,Yes,0.64301,491,785,0.60947,0.67655
2001,Saxony,male,No,0.35699,294,785,0.32345,0.39053
2001,Saxony,female,Yes,0.82333,685,848,0.79764,0.84901
2001,Saxony,female,No,0.17667,163,848,0.15099,0.20236
2001,Saxony-Anhalt,male,Yes,0.62488,308,478,0.58143,0.66833
2001,Saxony-Anhalt,male,No,0.37512,170,478,0.33167,0.41857
2001,Saxony-Anhalt,female,Yes,0.79261,407,522,0.75780,0.82743
2001,Saxony-Anhalt,female,No,0.20739,115,522,0.17257,0.24220
2001,Thuringa,male,Yes,0.62912,285,472,0.58550,0.67274
2001,Thuringa,male,No,0.37088,187,472,0.32726,0.41450
2001,Thuringa,female,Yes,0.79751,384,490,0.76190,0.83313
2001,Thuringa,female,No,0.20249,106,490,0.16687,0.23810
2002,Schleswig-Holstein,male,Yes,0.56178,183,341,0.50904,0.61452
2002,Schleswig-Holstein,male,No,0.43822,158,341,0.38548,0.49096
2002,Schleswig-Holstein,female,Yes,0.70731,262,371,0.66094,0.75367
2002,Schleswig-Holstein,female,No,0.29269,109,371,0.24633,0.33906
2002,Hamburg,male,Yes,0.49553,86,146,0.41415,0.57692
2002,Hamburg,male,No,0.50447,60,146,0.42308,0.58585
2002,Hamburg,female,Yes,0.76774,142,179,0.70571,0.82978
2002,Hamburg,female,No,0.23226,37,179,0.17022,0.29429
2002,Lower Saxony,male,Yes,0.61630,603,966,0.58562,0.64699
2002,Lower Saxony,male,No,0.38370,363,966,0.35301,0.41438
2002,Lower Saxony,female,Yes,0.74609,754,1008,0.71920,0.77297
2002,Lower Saxony,female,No,0.25391,254,1008,0.22703,0.28080
2002,Bremen,male,Yes,0.70432,53,53,0.58028,0.82836
2002,Bremen,female,Yes,0.79154,74,74,0.69836,0.88473
2002,North Rhine-Westphalia,male,Yes,0.59472,1393,2348,0.57486,0.61459
2002,North Rhine-Westphalia,male,No,0.40528,955,2348,0.38541,0.42514
2002,North Rhine-Westphalia,female,Yes,0.74301,1788,2489,0.72584,0.76018
2002,North Rhine-Westphalia,female,No,0.25699,701,2489,0.23982,0.27416
2002,Hesse,male,Yes,0.58106,478,789,0.54661,0.61551
2002,Hesse,male,No,0.41894,311,789,0.38449,0.45339
2002,Hesse,female,Yes,0.73058,630,850,0.70073,0.76042
2002,Hesse,female,No,0.26942,220,850,0.23958,0.29927
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.60117,387,648,0.56344,0.63891
2002,"Rhineland-Palatinate, Saarland",male,No,0.39883,261,648,0.36109,0.43656
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.69543,501,727,0.66195,0.72891
2002,"Rhineland-Palatinate, Saarland",female,No,0.30457,226,727,0.27109,0.33805
2002,Baden-Wuerttemberg,male,Yes,0.58234,815,1372,0.55623,0.60844
2002,Baden-Wuerttemberg,male,No,0.41766,557,1372,0.39156,0.44377
2002,Baden-Wuerttemberg,female,Yes,0.75807,1064,1421,0.73580,0.78035
2002,Baden-Wuerttemberg,female,No,0.24193,357,1421,0.21965,0.26420
2002,Bavaria,male,Yes,0.61378,961,1554,0.58956,0.63799
2002,Bavaria,male,No,0.38622,593,1554,0.36201,0.41044
2002,Bavaria,female,Yes,0.75620,1269,1697,0.73577,0.77664
2002,Bavaria,female,No,0.24380,428,1697,0.22336,0.26423
2002,Berlin,male,Yes,0.64418,242,401,0.59726,0.69110
2002,Berlin,male,No,0.35582,159,401,0.30890,0.40274
2002,Berlin,female,Yes,0.76330,313,424,0.72279,0.80381
2002,Berlin,female,No,0.23670,111,424,0.19619,0.27721
2002,Brandenburg,male,Yes,0.65979,307,468,0.61682,0.70276
2002,Brandenburg,male,No,0.34021,161,468,0.29724,0.38318
2002,Brandenburg,female,Yes,0.76851,375,492,0.73120,0.80582
2002,Brandenburg,female,No,0.23149,117,492,0.19418,0.26880
2002,Mecklenburg-Western Pomerania,male,Yes,0.62242,147,232,0.55991,0.68494
2002,Mecklenburg-Western Pomerania,male,No,0.37758,85,232,0.31506,0.44009
2002,Mecklenburg-Western Pomerania,female,Yes,0.73772,209,282,0.68629,0.78915
2002,Mecklenburg-Western Pomerania,female,No,0.26228,73,282,0.21085,0.31371
2002,Saxony,male,Yes,0.66367,509,808,0.63107,0.69627
2002,Saxony,male,No,0.33633,299,808,0.30373,0.36893
2002,Saxony,female,Yes,0.77632,624,839,0.74811,0.80454
2002,Saxony,female,No,0.22368,215,839,0.19546,0.25189
2002,Saxony-Anhalt,male,Yes,0.65639,308,462,0.61304,0.69974
2002,Saxony-Anhalt,male,No,0.34361,154,462,0.30026,0.38696
2002,Saxony-Anhalt,female,Yes,0.81591,394,509,0.78221,0.84962
2002,Saxony-Anhalt,female,No,0.18409,115,509,0.15038,0.21779
2002,Thuringa,male,Yes,0.61310,293,480,0.56948,0.65672
2002,Thuringa,male,No,0.38690,187,480,0.34328,0.43052
2002,Thuringa,female,Yes,0.78809,382,485,0.75168,0.82450
2002,Thuringa,female,No,0.21191,103,485,0.17550,0.24832
2003,Schleswig-Holstein,male,Yes,0.54626,174,320,0.49163,0.60089
2003,Schleswig-Holstein,male,No,0.45374,146,320,0.39911,0.50837
2003,Schleswig-Holstein,female,Yes,0.65849,231,344,0.60830,0.70867
2003,Schleswig-Holstein,female,No,0.34151,113,344,0.29133,0.39170
2003,Hamburg,male,Yes,0.62264,85,134,0.54026,0.70503
2003,Hamburg,male,No,0.37736,49,134,0.29497,0.45974
2003,Hamburg,female,Yes,0.76054,121,158,0.69378,0.82729
2003,Hamburg,female,No,0.23946,37,158,0.17271,0.30622
2003,Lower Saxony,male,Yes,0.66031,602,920,0.62969,0.69093
2003,Lower Saxony,male,No,0.33969,318,920,0.30907,0.37031
2003,Lower Saxony,female,Yes,0.79018,749,982,0.76470,0.81566
2003,Lower Saxony,female,No,0.20982,233,982,0.18434,0.23530
2003,Bremen,male,Yes,0.74078,59,59,0.62800,0.85355
2003,Bremen,female,Yes,0.68459,69,69,0.57414,0.79504
2003,North Rhine-Westphalia,male,Yes,0.62142,1384,2243,0.60134,0.64150
2003,North Rhine-Westphalia,male,No,0.37858,859,2243,0.35850,0.39866
2003,North Rhine-Westphalia,female,Yes,0.74267,1738,2373,0.72508,0.76026
2003,North Rhine-Westphalia,female,No,0.25733,635,2373,0.23974,0.27492
2003,Hesse,male,Yes,0.60932,457,727,0.57383,0.64482
2003,Hesse,male,No,0.39068,270,727,0.35518,0.42617
2003,Hesse,female,Yes,0.75798,597,766,0.72763,0.78833
2003,Hesse,female,No,0.24202,169,766,0.21167,0.27237
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.62950,403,637,0.59197,0.66703
2003,"Rhineland-Palatinate, Saarland",male,No,0.37050,234,637,0.33297,0.40803
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.73858,523,715,0.70634,0.77081
2003,"Rhineland-Palatinate, Saarland",female,No,0.26142,192,715,0.22919,0.29366
2003,Baden-Wuerttemberg,male,Yes,0.61891,792,1302,0.59252,0.64530
2003,Baden-Wuerttemberg,male,No,0.38109,510,1302,0.35470,0.40748
2003,Baden-Wuerttemberg,female,Yes,0.76896,1028,1374,0.74667,0.79126
2003,Baden-Wuerttemberg,female,No,0.23104,346,1374,0.20874,0.25333
2003,Bavaria,male,Yes,0.65343,945,1468,0.62908,0.67778
2003,Bavaria,male,No,0.34657,523,1468,0.32222,0.37092
2003,Bavaria,female,Yes,0.74945,1208,1642,0.72848,0.77041
2003,Bavaria,female,No,0.25055,434,1642,0.22959,0.27152
2003,Berlin,male,Yes,0.67393,265,407,0.62833,0.71952
2003,Berlin,male,No,0.32607,142,407,0.28048,0.37167
2003,Berlin,female,Yes,0.74526,309,413,0.70319,0.78734
2003,Berlin,female,No,0.25474,104,413,0.21266,0.29681
2003,Brandenburg,male,Yes,0.65062,305,455,0.60676,0.69447
2003,Brandenburg,male,No,0.34938,150,455,0.30553,0.39324
2003,Brandenburg,female,Yes,0.80081,380,484,0.76519,0.83643
2003,Brandenburg,female,No,0.19919,104,484,0.16357,0.23481
2003,Mecklenburg-Western Pomerania,male,Yes,0.64602,160,239,0.58527,0.70678
2003,Mecklenburg-Western Pomerania,male,No,0.35398,79,239,0.29322,0.41473
2003,Mecklenburg-Western Pomerania,female,Yes,0.77321,219,283,0.72434,0.82209
2003,Mecklenburg-Western Pomerania,female,No,0.22679,64,283,0.17791,0.27566
2003,Saxony,male,Yes,0.67129,523,789,0.63849,0.70409
2003,Saxony,male,No,0.32871,266,789,0.29591,0.36151
2003,Saxony,female,Yes,0.80953,634,816,0.78257,0.83649
2003,Saxony,female,No,0.19047,182,816,0.16351,0.21743
2003,Saxony-Anhalt,male,Yes,0.62461,278,437,0.57915,0.67006
2003,Saxony-Anhalt,male,No,0.37539,159,437,0.32994,0.42085
2003,Saxony-Anhalt,female,Yes,0.81613,385,495,0.78197,0.85029
2003,Saxony-Anhalt,female,No,0.18387,110,495,0.14971,0.21803
2003,Thuringa,male,Yes,0.66942,303,464,0.62657,0.71227
2003,Thuringa,male,No,0.33058,161,464,0.28773,0.37343
2003,Thuringa,female,Yes,0.75758,365,487,0.71947,0.79568
2003,Thuringa,female,No,0.24242,122,487,0.20432,0.28053
2004,Schleswig-Holstein,male,Yes,0.45172,135,315,0.39667,0.50677
2004,Schleswig-Holstein,male,No,0.54828,180,315,0.49323,0.60333
2004,Schleswig-Holstein,female,Yes,0.71923,238,352,0.67222,0.76624
2004,Schleswig-Holstein,female,No,0.28077,114,352,0.23376,0.32778
2004,Hamburg,male,Yes,0.53722,80,138,0.45372,0.62071
2004,Hamburg,male,No,0.46278,58,138,0.37929,0.54628
2004,Hamburg,female,Yes,0.73271,113,153,0.66235,0.80306
2004,Hamburg,female,No,0.26729,40,153,0.19694,0.33765
2004,Lower Saxony,male,Yes,0.65883,578,910,0.62801,0.68965
2004,Lower Saxony,male,No,0.34117,332,910,0.31035,0.37199
2004,Lower Saxony,female,Yes,0.74788,732,966,0.72048,0.77528
2004,Lower Saxony,female,No,0.25212,234,966,0.22472,0.27952
2004,Bremen,male,Yes,0.69778,47,47,0.56507,0.83048
2004,Bremen,female,Yes,0.77565,70,70,0.67722,0.87408
2004,North Rhine-Westphalia,male,Yes,0.59249,1297,2186,0.57189,0.61310
2004,North Rhine-Westphalia,male,No,0.40751,889,2186,0.38690,0.42811
2004,North Rhine-Westphalia,female,Yes,0.73618,1684,2334,0.71830,0.75407
2004,North Rhine-Westphalia,female,No,0.26382,650,2334,0.24593,0.28170
2004,Hesse,male,Yes,0.56993,409,694,0.53306,0.60679
2004,Hesse,male,No,0.43007,285,694,0.39321,0.46694
2004,Hesse,female,Yes,0.75181,550,743,0.72073,0.78289
2004,Hesse,female,No,0.24819,193,743,0.21711,0.27927
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.59830,364,609,0.55934,0.63727
2004,"Rhineland-Palatinate, Saarland",male,No,0.40170,245,609,0.36273,0.44066
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.74463,500,690,0.71207,0.77719
2004,"Rhineland-Palatinate, Saarland",female,No,0.25537,190,690,0.22281,0.28793
2004,Baden-Wuerttemberg,male,Yes,0.61874,745,1267,0.59199,0.64550
2004,Baden-Wuerttemberg,male,No,0.38126,522,1267,0.35450,0.40801
2004,Baden-Wuerttemberg,female,Yes,0.79276,1015,1331,0.77098,0.81455
2004,Baden-Wuerttemberg,female,No,0.20724,316,1331,0.18545,0.22902
2004,Bavaria,male,Yes,0.65220,906,1447,0.62765,0.67674
2004,Bavaria,male,No,0.34780,541,1447,0.32326,0.37235
2004,Bavaria,female,Yes,0.72781,1145,1590,0.70592,0.74969
2004,Bavaria,female,No,0.27219,445,1590,0.25031,0.29408
2004,Berlin,male,Yes,0.64545,246,393,0.59809,0.69281
2004,Berlin,male,No,0.35455,147,393,0.30719,0.40191
2004,Berlin,female,Yes,0.75055,308,410,0.70862,0.79249
2004,Berlin,female,No,0.24945,102,410,0.20751,0.29138
2004,Brandenburg,male,Yes,0.64868,282,431,0.60356,0.69381
2004,Brandenburg,male,No,0.35132,149,431,0.30619,0.39644
2004,Brandenburg,female,Yes,0.78618,364,470,0.74907,0.82328
2004,Brandenburg,female,No,0.21382,106,470,0.17672,0.25093
2004,Mecklenburg-Western Pomerania,male,Yes,0.63324,148,235,0.57149,0.69498
2004,Mecklenburg-Western Pomerania,male,No,0.36676,87,235,0.30502,0.42851
2004,Mecklenburg-Western Pomerania,female,Yes,0.73068,205,274,0.67806,0.78331
2004,Mecklenburg-Western Pomerania,female,No,0.26932,69,274,0.21669,0.32194
2004,Saxony,male,Yes,0.65140,491,760,0.61749,0.68530
2004,Saxony,male,No,0.34860,269,760,0.31470,0.38251
2004,Saxony,female,Yes,0.79959,620,805,0.77192,0.82726
2004,Saxony,female,No,0.20041,185,805,0.17274,0.22808
2004,Saxony-Anhalt,male,Yes,0.62201,272,427,0.57597,0.66806
2004,Saxony-Anhalt,male,No,0.37799,155,427,0.33194,0.42403
2004,Saxony-Anhalt,female,Yes,0.82021,379,494,0.78631,0.85411
2004,Saxony-Anhalt,female,No,0.17979,115,494,0.14589,0.21369
2004,Thuringa,male,Yes,0.65905,304,462,0.61578,0.70232
2004,Thuringa,male,No,0.34095,158,462,0.29768,0.38422
2004,Thuringa,female,Yes,0.76230,361,480,0.72418,0.80042
2004,Thuringa,female,No,0.23770,119,480,0.19958,0.27582
2005,Schleswig-Holstein,male,Yes,0.53441,162,300,0.47787,0.59095
2005,Schleswig-Holstein,male,No,0.46559,138,300,0.40905,0.52213
2005,Schleswig-Holstein,female,Yes,0.65897,233,341,0.60858,0.70936
2005,Schleswig-Holstein,female,No,0.34103,108,341,0.29064,0.39142
2005,Hamburg,male,Yes,0.57613,83,139,0.49368,0.65858
2005,Hamburg,male,No,0.42387,56,139,0.34142,0.50632
2005,Hamburg,female,Yes,0.81810,121,121,0.74908,0.88712
2005,Lower Saxony,male,Yes,0.65480,544,854,0.62289,0.68670
2005,Lower Saxony,male,No,0.34520,310,854,0.31330,0.37711
2005,Lower Saxony,female,Yes,0.75584,693,921,0.72808,0.78360
2005,Lower Saxony,female,No,0.24416,228,921,0.21640,0.27192
2005,Bremen,male,Yes,0.72074,38,38,0.57618,0.86530
2005,Bremen,female,Yes,0.74361,62,62,0.63403,0.85318
2005,North Rhine-Westphalia,male,Yes,0.62701,1301,2089,0.60627,0.64775
2005,North Rhine-Westphalia,male,No,0.37299,788,2089,0.35225,0.39373
2005,North Rhine-Westphalia,female,Yes,0.75668,1704,2253,0.73896,0.77440
2005,North Rhine-Westphalia,female,No,0.24332,549,2253,0.22560,0.26104
2005,Hesse,male,Yes,0.62479,419,657,0.58774,0.66185
2005,Hesse,male,No,0.37521,238,657,0.33815,0.41226
2005,Hesse,female,Yes,0.78492,546,709,0.75465,0.81518
2005,Hesse,female,No,0.21508,163,709,0.18482,0.24535
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.65428,377,577,0.61544,0.69313
2005,"Rhineland-Palatinate, Saarland",male,No,0.34572,200,577,0.30687,0.38456
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.71711,470,661,0.68275,0.75147
2005,"Rhineland-Palatinate, Saarland",female,No,0.28289,191,661,0.24853,0.31725
2005,Baden-Wuerttemberg,male,Yes,0.61221,723,1207,0.58471,0.63971
2005,Baden-Wuerttemberg,male,No,0.38779,484,1207,0.36029,0.41529
2005,Baden-Wuerttemberg,female,Yes,0.77358,987,1300,0.75082,0.79634
2005,Baden-Wuerttemberg,female,No,0.22642,313,1300,0.20366,0.24918
2005,Bavaria,male,Yes,0.64607,858,1363,0.62067,0.67147
2005,Bavaria,male,No,0.35393,505,1363,0.32853,0.37933
2005,Bavaria,female,Yes,0.75079,1131,1520,0.72904,0.77254
2005,Bavaria,female,No,0.24921,389,1520,0.22746,0.27096
2005,Berlin,male,Yes,0.63587,225,362,0.58623,0.68551
2005,Berlin,male,No,0.36413,137,362,0.31449,0.41377
2005,Berlin,female,Yes,0.75035,288,389,0.70728,0.79341
2005,Berlin,female,No,0.24965,101,389,0.20659,0.29272
2005,Brandenburg,male,Yes,0.63161,268,420,0.58542,0.67780
2005,Brandenburg,male,No,0.36839,152,420,0.32220,0.41458
2005,Brandenburg,female,Yes,0.79859,357,456,0.76174,0.83544
2005,Brandenburg,female,No,0.20141,99,456,0.16456,0.23826
2005,Mecklenburg-Western Pomerania,male,Yes,0.66302,148,230,0.60180,0.72424
2005,Mecklenburg-Western Pomerania,male,No,0.33698,82,230,0.27576,0.39820
2005,Mecklenburg-Western Pomerania,female,Yes,0.70557,189,269,0.65100,0.76014
2005,Mecklenburg-Western Pomerania,female,No,0.29443,80,269,0.23986,0.34900
2005,Saxony,male,Yes,0.65432,478,739,0.62001,0.68864
2005,Saxony,male,No,0.34568,261,739,0.31136,0.37999
2005,Saxony,female,Yes,0.76671,586,773,0.73687,0.79654
2005,Saxony,female,No,0.23329,187,773,0.20346,0.26313
2005,Saxony-Anhalt,male,Yes,0.64401,266,421,0.59822,0.68980
2005,Saxony-Anhalt,male,No,0.35599,155,421,0.31020,0.40178
2005,Saxony-Anhalt,female,Yes,0.80901,365,471,0.77347,0.84455
2005,Saxony-Anhalt,female,No,0.19099,106,471,0.15545,0.22653
2005,Thuringa,male,Yes,0.66585,286,429,0.62116,0.71054
2005,Thuringa,male,No,0.33415,143,429,0.28946,0.37884
2005,Thuringa,female,Yes,0.75878,353,458,0.71956,0.79801
2005,Thuringa,female,No,0.24122,105,458,0.20199,0.28044
2006,Schleswig-Holstein,male,Yes,0.65141,201,313,0.59853,0.70429
2006,Schleswig-Holstein,male,No,0.34859,112,313,0.29571,0.40147
2006,Schleswig-Holstein,female,Yes,0.75030,264,359,0.70546,0.79513
2006,Schleswig-Holstein,female,No,0.24970,95,359,0.20487,0.29454
2006,Hamburg,male,Yes,0.66137,88,139,0.58241,0.74033
2006,Hamburg,male,No,0.33863,51,139,0.25967,0.41759
2006,Hamburg,female,Yes,0.73145,118,160,0.66256,0.80034
2006,Hamburg,female,No,0.26855,42,160,0.19966,0.33744
2006,Lower Saxony,male,Yes,0.63341,593,944,0.60265,0.66417
2006,Lower Saxony,male,No,0.36659,351,944,0.33583,0.39735
2006,Lower Saxony,female,Yes,0.72906,739,1012,0.70167,0.75646
2006,Lower Saxony,female,No,0.27094,273,1012,0.24354,0.29833
2006,Bremen,male,No,0.51808,32,32,0.34218,0.69397
2006,Bremen,female,Yes,0.66429,57,57,0.54060,0.78797
2006,North Rhine-Westphalia,male,Yes,0.60678,1361,2181,0.58628,0.62729
2006,North Rhine-Westphalia,male,No,0.39322,820,2181,0.37271,0.41372
2006,North Rhine-Westphalia,female,Yes,0.72709,1716,2357,0.70910,0.74508
2006,North Rhine-Westphalia,female,No,0.27291,641,2357,0.25492,0.29090
2006,Hesse,male,Yes,0.63330,464,706,0.59773,0.66887
2006,Hesse,male,No,0.36670,242,706,0.33113,0.40227
2006,Hesse,female,Yes,0.77655,582,774,0.74719,0.80592
2006,Hesse,female,No,0.22345,192,774,0.19408,0.25281
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.62224,369,599,0.58338,0.66110
2006,"Rhineland-Palatinate, Saarland",male,No,0.37776,230,599,0.33890,0.41662
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.73239,499,690,0.69933,0.76545
2006,"Rhineland-Palatinate, Saarland",female,No,0.26761,191,690,0.23455,0.30067
2006,Baden-Wuerttemberg,male,Yes,0.59800,763,1299,0.57133,0.62467
2006,Baden-Wuerttemberg,male,No,0.40200,536,1299,0.37533,0.42867
2006,Baden-Wuerttemberg,female,Yes,0.76489,1062,1414,0.74277,0.78700
2006,Baden-Wuerttemberg,female,No,0.23511,352,1414,0.21300,0.25723
2006,Bavaria,male,Yes,0.63695,944,1486,0.61249,0.66141
2006,Bavaria,male,No,0.36305,542,1486,0.33859,0.38751
2006,Bavaria,female,Yes,0.76254,1219,1648,0.74198,0.78309
2006,Bavaria,female,No,0.23746,429,1648,0.21691,0.25802
2006,Berlin,male,Yes,0.62139,230,365,0.57157,0.67122
2006,Berlin,male,No,0.37861,135,365,0.32878,0.42843
2006,Berlin,female,Yes,0.76274,308,414,0.72171,0.80377
2006,Berlin,female,No,0.23726,106,414,0.19623,0.27829
2006,Brandenburg,male,Yes,0.62608,298,452,0.58142,0.67073
2006,Brandenburg,male,No,0.37392,154,452,0.32927,0.41858
2006,Brandenburg,female,Yes,0.72646,359,484,0.68671,0.76622
2006,Brandenburg,female,No,0.27354,125,484,0.23378,0.31329
2006,Mecklenburg-Western Pomerania,male,Yes,0.64184,162,257,0.58310,0.70057
2006,Mecklenburg-Western Pomerania,male,No,0.35816,95,257,0.29943,0.41690
2006,Mecklenburg-Western Pomerania,female,Yes,0.72644,215,290,0.67505,0.77784
2006,Mecklenburg-Western Pomerania,female,No,0.27356,75,290,0.22216,0.32495
2006,Saxony,male,Yes,0.61323,480,763,0.57865,0.64781
2006,Saxony,male,No,0.38677,283,763,0.35219,0.42135
2006,Saxony,female,Yes,0.76120,615,815,0.73191,0.79049
2006,Saxony,female,No,0.23880,200,815,0.20951,0.26809
2006,Saxony-Anhalt,male,Yes,0.58896,257,434,0.54262,0.63531
2006,Saxony-Anhalt,male,No,0.41104,177,434,0.36469,0.45738
2006,Saxony-Anhalt,female,Yes,0.78769,358,477,0.75095,0.82442
2006,Saxony-Anhalt,female,No,0.21231,119,477,0.17558,0.24905
2006,Thuringa,male,Yes,0.64435,284,453,0.60021,0.68848
2006,Thuringa,male,No,0.35565,169,453,0.31152,0.39979
2006,Thuringa,female,Yes,0.76042,372,494,0.72274,0.79810
2006,Thuringa,female,No,0.23958,122,494,0.20190,0.27726
2007,Schleswig-Holstein,male,Yes,0.60406,180,290,0.54768,0.66045
2007,Schleswig-Holstein,male,No,0.39594,110,290,0.33955,0.45232
2007,Schleswig-Holstein,female,Yes,0.75148,246,321,0.70413,0.79883
2007,Schleswig-Holstein,female,No,0.24852,75,321,0.20117,0.29587
2007,Hamburg,male,Yes,0.64250,87,135,0.56136,0.72365
2007,Hamburg,male,No,0.35750,48,135,0.27635,0.43864
2007,Hamburg,female,Yes,0.86387,136,136,0.80602,0.92171
2007,Lower Saxony,male,Yes,0.63280,571,877,0.60087,0.66472
2007,Lower Saxony,male,No,0.36720,306,877,0.33528,0.39913
2007,Lower Saxony,female,Yes,0.75812,726,942,0.73076,0.78548
2007,Lower Saxony,female,No,0.24188,216,942,0.21452,0.26924
2007,Bremen,male,Yes,0.72286,44,44,0.58907,0.85664
2007,Bremen,female,Yes,0.66890,62,62,0.55080,0.78700
2007,North Rhine-Westphalia,male,Yes,0.62986,1264,1988,0.60863,0.65109
2007,North Rhine-Westphalia,male,No,0.37014,724,1988,0.34891,0.39137
2007,North Rhine-Westphalia,female,Yes,0.75445,1639,2196,0.73644,0.77245
2007,North Rhine-Westphalia,female,No,0.24555,557,2196,0.22755,0.26356
2007,Hesse,male,Yes,0.60168,427,665,0.56444,0.63892
2007,Hesse,male,No,0.39832,238,665,0.36108,0.43556
2007,Hesse,female,Yes,0.80812,559,716,0.77926,0.83698
2007,Hesse,female,No,0.19188,157,716,0.16302,0.22074
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.64811,339,536,0.60764,0.68858
2007,"Rhineland-Palatinate, Saarland",male,No,0.35189,197,536,0.31142,0.39236
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.71371,447,631,0.67842,0.74901
2007,"Rhineland-Palatinate, Saarland",female,No,0.28629,184,631,0.25099,0.32158
2007,Baden-Wuerttemberg,male,Yes,0.61813,723,1186,0.59047,0.64580
2007,Baden-Wuerttemberg,male,No,0.38187,463,1186,0.35420,0.40953
2007,Baden-Wuerttemberg,female,Yes,0.78481,1007,1293,0.76240,0.80722
2007,Baden-Wuerttemberg,female,No,0.21519,286,1293,0.19278,0.23760
2007,Bavaria,male,Yes,0.66352,911,1393,0.63870,0.68835
2007,Bavaria,male,No,0.33648,482,1393,0.31165,0.36130
2007,Bavaria,female,Yes,0.78150,1193,1549,0.76091,0.80208
2007,Bavaria,female,No,0.21850,356,1549,0.19792,0.23909
2007,Berlin,male,Yes,0.68413,236,343,0.63486,0.73340
2007,Berlin,male,No,0.31587,107,343,0.26660,0.36514
2007,Berlin,female,Yes,0.73584,296,407,0.69295,0.77872
2007,Berlin,female,No,0.26416,111,407,0.22128,0.30705
2007,Brandenburg,male,Yes,0.67260,282,409,0.62707,0.71814
2007,Brandenburg,male,No,0.32740,127,409,0.28186,0.37293
2007,Brandenburg,female,Yes,0.78213,353,448,0.74386,0.82039
2007,Brandenburg,female,No,0.21787,95,448,0.17961,0.25614
2007,Mecklenburg-Western Pomerania,male,Yes,0.65420,154,233,0.59300,0.71541
2007,Mecklenburg-Western Pomerania,male,No,0.34580,79,233,0.28459,0.40700
2007,Mecklenburg-Western Pomerania,female,Yes,0.75776,210,271,0.70666,0.80887
2007,Mecklenburg-Western Pomerania,female,No,0.24224,61,271,0.19113,0.29334
2007,Saxony,male,Yes,0.64491,480,745,0.61052,0.67929
2007,Saxony,male,No,0.35509,265,745,0.32071,0.38948
2007,Saxony,female,Yes,0.77848,573,766,0.74905,0.80791
2007,Saxony,female,No,0.22152,193,766,0.19209,0.25095
2007,Saxony-Anhalt,male,Yes,0.58516,259,421,0.53804,0.63228
2007,Saxony-Anhalt,male,No,0.41484,162,421,0.36772,0.46196
2007,Saxony-Anhalt,female,Yes,0.78441,342,445,0.74616,0.82266
2007,Saxony-Anhalt,female,No,0.21559,103,445,0.17734,0.25384
2007,Thuringa,male,Yes,0.64602,282,439,0.60124,0.69081
2007,Thuringa,male,No,0.35398,157,439,0.30919,0.39876
2007,Thuringa,female,Yes,0.73805,348,467,0.69812,0.77797
2007,Thuringa,female,No,0.26195,119,467,0.22203,0.30188
2008,Schleswig-Holstein,male,Yes,0.62488,167,259,0.56580,0.68396
2008,Schleswig-Holstein,male,No,0.37512,92,259,0.31604,0.43420
2008,Schleswig-Holstein,female,Yes,0.74534,231,292,0.69529,0.79540
2008,Schleswig-Holstein,female,No,0.25466,61,292,0.20460,0.30471
2008,Hamburg,male,Yes,0.59772,84,131,0.51343,0.68201
2008,Hamburg,male,No,0.40228,47,131,0.31799,0.48657
2008,Hamburg,female,Yes,0.85723,121,121,0.79464,0.91983
2008,Lower Saxony,male,Yes,0.64250,546,832,0.60991,0.67509
2008,Lower Saxony,male,No,0.35750,286,832,0.32491,0.39009
2008,Lower Saxony,female,Yes,0.76704,696,900,0.73940,0.79467
2008,Lower Saxony,female,No,0.23296,204,900,0.20533,0.26060
2008,Bremen,male,Yes,0.79229,45,45,0.67242,0.91216
2008,Bremen,female,Yes,0.82335,59,59,0.72520,0.92150
2008,North Rhine-Westphalia,male,Yes,0.62003,1178,1855,0.59793,0.64212
2008,North Rhine-Westphalia,male,No,0.37997,677,1855,0.35788,0.40207
2008,North Rhine-Westphalia,female,Yes,0.72192,1504,2056,0.70255,0.74129
2008,North Rhine-Westphalia,female,No,0.27808,552,2056,0.25871,0.29745
2008,Hesse,male,Yes,0.65466,413,629,0.61747,0.69185
2008,Hesse,male,No,0.34534,216,629,0.30815,0.38253
2008,Hesse,female,Yes,0.81239,532,680,0.78302,0.84175
2008,Hesse,female,No,0.18761,148,680,0.15825,0.21698
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.64430,320,493,0.60200,0.68660
