year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",female,No,0.26067,190,21791,0.26009,0.26125
2001,Baden-Wuerttemberg,male,Yes,0.60961,751,21791,0.60914,0.61008
2001,Baden-Wuerttemberg,male,No,0.39039,508,21791,0.38992,0.39086
2001,Baden-Wuerttemberg,female,Yes,0.75744,997,21791,0.75704,0.75784
2001,Baden-Wuerttemberg,female,No,0.24256,338,21791,0.24216,0.24296
2001,Bavaria,male,Yes,0.62003,890,21791,0.61959,0.62047
2001,Bavaria,male,No,0.37997,543,21791,0.37953,0.38041
2001,Bavaria,female,Yes,0.76424,1206,21791,0.76387,0.76461
2001,Bavaria,female,No,0.23576,388,21791,0.23539,0.23613
2001,Berlin,male,Yes,0.60727,222,21791,0.60646,0.60809
2001,Berlin,male,No,0.39273,163,21791,0.39191,0.39354
2001,Berlin,female,Yes,0.74267,297,21791,0.74195,0.74339
2001,Berlin,female,No,0.25733,106,21791,0.25661,0.25805
2001,Brandenburg,male,Yes,0.66895,318,21791,0.66807,0.66983
2001,Brandenburg,male,No,0.33105,148,21791,0.33017,0.33193
2001,Brandenburg,female,Yes,0.79361,390,21791,0.79286,0.79437
2001,Brandenburg,female,No,0.20639,97,21791,0.20563,0.20714
2001,Mecklenburg-Western Pomerania,male,Yes,0.64665,150,21791,0.64547,0.64782
2001,Mecklenburg-Western Pomerania,male,No,0.35335,84,21791,0.35218,0.35453
2001,Mecklenburg-Western Pomerania,female,Yes,0.84899,229,21791,0.84818,0.84981
2001,Mecklenburg-Western Pomerania,female,No,0.15101,45,21791,0.15019,0.15182
2001,Saxony,male,Yes,0.64309,491,21791,0.64240,0.64378
2001,Saxony,male,No,0.35691,294,21791,0.35622,0.35760
2001,Saxony,female,Yes,0.82329,685,21791,0.82276,0.82382
2001,Saxony,female,No,0.17671,163,21791,0.17618,0.17724
2001,Saxony-Anhalt,male,Yes,0.62488,308,21791,0.62397,0.62579
2001,Saxony-Anhalt,male,No,0.37512,170,21791,0.37421,0.37603
2001,Saxony-Anhalt,female,Yes,0.79267,407,21791,0.79194,0.79339
2001,Saxony-Anhalt,female,No,0.20733,115,21791,0.20661,0.20806
2001,Thuringa,male,Yes,0.62913,285,21791,0.62818,0.63009
2001,Thuringa,male,No,0.37087,187,21791,0.36991,0.37182
2001,Thuringa,female,Yes,0.79755,384,21791,0.79675,0.79835
2001,Thuringa,female,No,0.20245,106,21791,0.20165,0.20325
2002,Schleswig-Holstein,male,Yes,0.56185,183,22915,0.56096,0.56275
2002,Schleswig-Holstein,male,No,0.43815,158,22915,0.43725,0.43904
2002,Schleswig-Holstein,female,Yes,0.70730,262,22915,0.70652,0.70808
2002,Schleswig-Holstein,female,No,0.29270,109,22915,0.29192,0.29348
2002,Hamburg,male,Yes,0.49559,86,22915,0.49423,0.49695
2002,Hamburg,male,No,0.50441,60,22915,0.50305,0.50577
2002,Hamburg,female,Yes,0.76772,142,22915,0.76670,0.76874
2002,Hamburg,female,No,0.23228,37,22915,0.23126,0.23330
2002,Lower Saxony,male,Yes,0.61632,603,22915,0.61578,0.61685
2002,Lower Saxony,male,No,0.38368,363,22915,0.38315,0.38422
2002,Lower Saxony,female,Yes,0.74614,754,22915,0.74567,0.74661
2002,Lower Saxony,female,No,0.25386,254,22915,0.25339,0.25433
2002,Bremen,male,Yes,1.00000,53,22915,1.00000,1.00000
2002,Bremen,female,Yes,1.00000,74,22915,1.00000,1.00000
2002,North Rhine-Westphalia,male,Yes,0.59474,1393,22915,0.59438,0.59510
2002,North Rhine-Westphalia,male,No,0.40526,955,22915,0.40490,0.40562
2002,North Rhine-Westphalia,female,Yes,0.74303,1788,22915,0.74272,0.74335
2002,North Rhine-Westphalia,female,No,0.25697,701,22915,0.25665,0.25728
2002,Hesse,male,Yes,0.58099,478,22915,0.58037,0.58161
2002,Hesse,male,No,0.41901,311,22915,0.41839,0.41963
2002,Hesse,female,Yes,0.73046,630,22915,0.72992,0.73101
2002,Hesse,female,No,0.26954,220,22915,0.26899,0.27008
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.60113,387,22915,0.60046,0.60181
2002,"Rhineland-Palatinate, Saarland",male,No,0.39887,261,22915,0.39819,0.39954
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.69542,501,22915,0.69482,0.69602
2002,"Rhineland-Palatinate, Saarland",female,No,0.30458,226,22915,0.30398,0.30518
2002,Baden-Wuerttemberg,male,Yes,0.58234,815,22915,0.58187,0.58281
2002,Baden-Wuerttemberg,male,No,0.41766,557,22915,0.41719,0.41813
2002,Baden-Wuerttemberg,female,Yes,0.75806,1064,22915,0.75767,0.75846
2002,Baden-Wuerttemberg,female,No,0.24194,357,22915,0.24154,0.24233
2002,Bavaria,male,Yes,0.61377,961,22915,0.61333,0.61421
2002,Bavaria,male,No,0.38623,593,22915,0.38579,0.38667
2002,Bavaria,female,Yes,0.75618,1269,22915,0.75581,0.75655
2002,Bavaria,female,No,0.24382,428,22915,0.24345,0.24419
2002,Berlin,male,Yes,0.64411,242,22915,0.64330,0.64491
2002,Berlin,male,No,0.35589,159,22915,0.35509,0.35670
2002,Berlin,female,Yes,0.76329,313,22915,0.76259,0.76399
2002,Berlin,female,No,0.23671,111,22915,0.23601,0.23741
2002,Brandenburg,male,Yes,0.65976,307,22915,0.65888,0.66064
2002,Brandenburg,male,No,0.34024,161,22915,0.33936,0.34112
2002,Brandenburg,female,Yes,0.76851,375,22915,0.76774,0.76929
2002,Brandenburg,female,No,0.23149,117,22915,0.23071,0.23226
2002,Mecklenburg-Western Pomerania,male,Yes,0.62239,147,22915,0.62120,0.62359
2002,Mecklenburg-Western Pomerania,male,No,0.37761,85,22915,0.37641,0.37880
2002,Mecklenburg-Western Pomerania,female,Yes,0.73770,209,22915,0.73672,0.73869
2002,Mecklenburg-Western Pomerania,female,No,0.26230,73,22915,0.26131,0.26328
2002,Saxony,male,Yes,0.66375,509,22915,0.66309,0.66441
2002,Saxony,male,No,0.33625,299,22915,0.33559,0.33691
2002,Saxony,female,Yes,0.77630,624,22915,0.77572,0.77688
2002,Saxony,female,No,0.22370,215,22915,0.22312,0.22428
2002,Saxony-Anhalt,male,Yes,0.65643,308,22915,0.65552,0.65734
2002,Saxony-Anhalt,male,No,0.34357,154,22915,0.34266,0.34448
2002,Saxony-Anhalt,female,Yes,0.81593,394,22915,0.81522,0.81664
2002,Saxony-Anhalt,female,No,0.18407,115,22915,0.18336,0.18478
2002,Thuringa,male,Yes,0.61307,293,22915,0.61212,0.61403
2002,Thuringa,male,No,0.38693,187,22915,0.38597,0.38788
2002,Thuringa,female,Yes,0.78809,382,22915,0.78727,0.78892
2002,Thuringa,female,No,0.21191,103,22915,0.21108,0.21273
2003,Schleswig-Holstein,male,Yes,0.54617,174,22002,0.54530,0.54704
2003,Schleswig-Holstein,male,No,0.45383,146,22002,0.45296,0.45470
2003,Schleswig-Holstein,female,Yes,0.65836,231,22002,0.65754,0.65918
2003,Schleswig-Holstein,female,No,0.34164,113,22002,0.34082,0.34246
2003,Hamburg,male,Yes,0.62260,85,22002,0.62126,0.62395
2003,Hamburg,male,No,0.37740,49,22002,0.37605,0.37874
2003,Hamburg,female,Yes,0.76049,121,22002,0.75942,0.76155
2003,Hamburg,female,No,0.23951,37,22002,0.23845,0.24058
2003,Lower Saxony,male,Yes,0.66039,602,22002,0.65987,0.66091
2003,Lower Saxony,male,No,0.33961,318,22002,0.33909,0.34013
2003,Lower Saxony,female,Yes,0.79019,749,22002,0.78976,0.79063
2003,Lower Saxony,female,No,0.20981,233,22002,0.20937,0.21024
2003,Bremen,male,Yes,1.00000,59,22002,1.00000,1.00000
2003,Bremen,female,Yes,1.00000,69,22002,1.00000,1.00000
2003,North Rhine-Westphalia,male,Yes,0.62142,1384,22002,0.62107,0.62178
2003,North Rhine-Westphalia,male,No,0.37858,859,22002,0.37822,0.37893
2003,North Rhine-Westphalia,female,Yes,0.74269,1738,22002,0.74237,0.74300
2003,North Rhine-Westphalia,female,No,0.25731,635,22002,0.25700,0.25763
2003,Hesse,male,Yes,0.60975,457,22002,0.60914,0.61035
2003,Hesse,male,No,0.39025,270,22002,0.38965,0.39086
2003,Hesse,female,Yes,0.75785,597,22002,0.75732,0.75838
2003,Hesse,female,No,0.24215,169,22002,0.24162,0.24268
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.62940,403,22002,0.62873,0.63006
2003,"Rhineland-Palatinate, Saarland",male,No,0.37060,234,22002,0.36994,0.37127
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.73854,523,22002,0.73797,0.73912
2003,"Rhineland-Palatinate, Saarland",female,No,0.26146,192,22002,0.26088,0.26203
2003,Baden-Wuerttemberg,male,Yes,0.61893,792,22002,0.61846,0.61939
2003,Baden-Wuerttemberg,male,No,0.38107,510,22002,0.38061,0.38154
2003,Baden-Wuerttemberg,female,Yes,0.76898,1028,22002,0.76858,0.76937
2003,Baden-Wuerttemberg,female,No,0.23102,346,22002,0.23063,0.23142
2003,Bavaria,male,Yes,0.65338,945,22002,0.65295,0.65382
2003,Bavaria,male,No,0.34662,523,22002,0.34618,0.34705
2003,Bavaria,female,Yes,0.74947,1208,22002,0.74910,0.74984
2003,Bavaria,female,No,0.25053,434,22002,0.25016,0.25090
2003,Berlin,male,Yes,0.67380,265,22002,0.67303,0.67457
2003,Berlin,male,No,0.32620,142,22002,0.32543,0.32697
2003,Berlin,female,Yes,0.74518,309,22002,0.74445,0.74590
2003,Berlin,female,No,0.25482,104,22002,0.25410,0.25555
2003,Brandenburg,male,Yes,0.65063,305,22002,0.64975,0.65152
2003,Brandenburg,male,No,0.34937,150,22002,0.34848,0.35025
2003,Brandenburg,female,Yes,0.80079,380,22002,0.80006,0.80152
2003,Brandenburg,female,No,0.19921,104,22002,0.19848,0.19994
2003,Mecklenburg-Western Pomerania,male,Yes,0.64613,160,22002,0.64497,0.64728
2003,Mecklenburg-Western Pomerania,male,No,0.35387,79,22002,0.35272,0.35503
2003,Mecklenburg-Western Pomerania,female,Yes,0.77319,219,22002,0.77225,0.77414
2003,Mecklenburg-Western Pomerania,female,No,0.22681,64,22002,0.22586,0.22775
2003,Saxony,male,Yes,0.67138,523,22002,0.67073,0.67204
2003,Saxony,male,No,0.32862,266,22002,0.32796,0.32927
2003,Saxony,female,Yes,0.80953,634,22002,0.80897,0.81008
2003,Saxony,female,No,0.19047,182,22002,0.18992,0.19103
2003,Saxony-Anhalt,male,Yes,0.62459,278,22002,0.62365,0.62554
2003,Saxony-Anhalt,male,No,0.37541,159,22002,0.37446,0.37635
2003,Saxony-Anhalt,female,Yes,0.81613,385,22002,0.81542,0.81684
2003,Saxony-Anhalt,female,No,0.18387,110,22002,0.18316,0.18458
2003,Thuringa,male,Yes,0.66941,303,22002,0.66847,0.67034
2003,Thuringa,male,No,0.33059,161,22002,0.32966,0.33153
2003,Thuringa,female,Yes,0.75763,365,22002,0.75678,0.75849
2003,Thuringa,female,No,0.24237,122,22002,0.24151,0.24322
2004,Schleswig-Holstein,male,Yes,0.45143,135,21483,0.45056,0.45231
2004,Schleswig-Holstein,male,No,0.54857,180,21483,0.54769,0.54944
2004,Schleswig-Holstein,female,Yes,0.71899,238,21483,0.71824,0.71974
2004,Schleswig-Holstein,female,No,0.28101,114,21483,0.28026,0.28176
2004,Hamburg,male,Yes,0.53725,80,21483,0.53594,0.53857
2004,Hamburg,male,No,0.46275,58,21483,0.46143,0.46406
2004,Hamburg,female,Yes,0.73280,113,21483,0.73167,0.73393
2004,Hamburg,female,No,0.26720,40,21483,0.26607,0.26833
2004,Lower Saxony,male,Yes,0.65889,578,21483,0.65837,0.65941
2004,Lower Saxony,male,No,0.34111,332,21483,0.34059,0.34163
2004,Lower Saxony,female,Yes,0.74796,732,21483,0.74749,0.74842
2004,Lower Saxony,female,No,0.25204,234,21483,0.25158,0.25251
2004,Bremen,male,Yes,1.00000,47,21483,1.00000,1.00000
2004,Bremen,female,Yes,1.00000,70,21483,1.00000,1.00000
2004,North Rhine-Westphalia,male,Yes,0.59246,1297,21483,0.59210,0.59282
2004,North Rhine-Westphalia,male,No,0.40754,889,21483,0.40718,0.40790
2004,North Rhine-Westphalia,female,Yes,0.73614,1684,21483,0.73582,0.73645
2004,North Rhine-Westphalia,female,No,0.26386,650,21483,0.26355,0.26418
2004,Hesse,male,Yes,0.57070,409,21483,0.57009,0.57132
2004,Hesse,male,No,0.42930,285,21483,0.42868,0.42991
2004,Hesse,female,Yes,0.75200,550,21483,0.75147,0.75254
2004,Hesse,female,No,0.24800,193,21483,0.24746,0.24853
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.59830,364,21483,0.59761,0.59898
2004,"Rhineland-Palatinate, Saarland",male,No,0.40170,245,21483,0.40102,0.40239
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.74458,500,21483,0.74401,0.74515
2004,"Rhineland-Palatinate, Saarland",female,No,0.25542,190,21483,0.25485,0.25599
2004,Baden-Wuerttemberg,male,Yes,0.61876,745,21483,0.61829,0.61922
2004,Baden-Wuerttemberg,male,No,0.38124,522,21483,0.38078,0.38171
2004,Baden-Wuerttemberg,female,Yes,0.79273,1015,21483,0.79235,0.79311
2004,Baden-Wuerttemberg,female,No,0.20727,316,21483,0.20689,0.20765
2004,Bavaria,male,Yes,0.65212,906,21483,0.65170,0.65255
2004,Bavaria,male,No,0.34788,541,21483,0.34745,0.34830
2004,Bavaria,female,Yes,0.72768,1145,21483,0.72730,0.72806
2004,Bavaria,female,No,0.27232,445,21483,0.27194,0.27270
2004,Berlin,male,Yes,0.64566,246,21483,0.64487,0.64645
2004,Berlin,male,No,0.35434,147,21483,0.35355,0.35513
2004,Berlin,female,Yes,0.75052,308,21483,0.74981,0.75122
2004,Berlin,female,No,0.24948,102,21483,0.24878,0.25019
2004,Brandenburg,male,Yes,0.64869,282,21483,0.64778,0.64959
2004,Brandenburg,male,No,0.35131,149,21483,0.35041,0.35222
2004,Brandenburg,female,Yes,0.78619,364,21483,0.78543,0.78696
2004,Brandenburg,female,No,0.21381,106,21483,0.21304,0.21457
2004,Mecklenburg-Western Pomerania,male,Yes,0.63333,148,21483,0.63213,0.63452
2004,Mecklenburg-Western Pomerania,male,No,0.36667,87,21483,0.36548,0.36787
2004,Mecklenburg-Western Pomerania,female,Yes,0.73076,205,21483,0.72974,0.73179
2004,Mecklenburg-Western Pomerania,female,No,0.26924,69,21483,0.26821,0.27026
2004,Saxony,male,Yes,0.65139,491,21483,0.65072,0.65207
2004,Saxony,male,No,0.34861,269,21483,0.34793,0.34928
2004,Saxony,female,Yes,0.79952,620,21483,0.79896,0.80009
2004,Saxony,female,No,0.20048,185,21483,0.19991,0.20104
2004,Saxony-Anhalt,male,Yes,0.62199,272,21483,0.62103,0.62294
2004,Saxony-Anhalt,male,No,0.37801,155,21483,0.37706,0.37897
2004,Saxony-Anhalt,female,Yes,0.82025,379,21483,0.81955,0.82094
2004,Saxony-Anhalt,female,No,0.17975,115,21483,0.17906,0.18045
2004,Thuringa,male,Yes,0.65901,304,21483,0.65809,0.65993
2004,Thuringa,male,No,0.34099,158,21483,0.34007,0.34191
2004,Thuringa,female,Yes,0.76235,361,21483,0.76149,0.76321
2004,Thuringa,female,No,0.23765,119,21483,0.23679,0.23851
2005,Schleswig-Holstein,male,Yes,0.53415,162,20529,0.53328,0.53502
2005,Schleswig-Holstein,male,No,0.46585,138,20529,0.46498,0.46672
2005,Schleswig-Holstein,female,Yes,0.65899,233,20529,0.65820,0.65978
2005,Schleswig-Holstein,female,No,0.34101,108,20529,0.34022,0.34180
2005,Hamburg,male,Yes,0.57603,83,20529,0.57476,0.57730
2005,Hamburg,male,No,0.42397,56,20529,0.42270,0.42524
2005,Hamburg,female,Yes,1.00000,121,20529,1.00000,1.00000
2005,Lower Saxony,male,Yes,0.65482,544,20529,0.65431,0.65534
2005,Lower Saxony,male,No,0.34518,310,20529,0.34466,0.34569
2005,Lower Saxony,female,Yes,0.75581,693,20529,0.75535,0.75627
2005,Lower Saxony,female,No,0.24419,228,20529,0.24373,0.24465
2005,Bremen,male,Yes,1.00000,38,20529,1.00000,1.00000
2005,Bremen,female,Yes,1.00000,62,20529,1.00000,1.00000
2005,North Rhine-Westphalia,male,Yes,0.62701,1301,20529,0.62665,0.62736
2005,North Rhine-Westphalia,male,No,0.37299,788,20529,0.37264,0.37335
2005,North Rhine-Westphalia,female,Yes,0.75672,1704,20529,0.75642,0.75703
2005,North Rhine-Westphalia,female,No,0.24328,549,20529,0.24297,0.24358
2005,Hesse,male,Yes,0.62491,419,20529,0.62432,0.62550
2005,Hesse,male,No,0.37509,238,20529,0.37450,0.37568
2005,Hesse,female,Yes,0.78504,546,20529,0.78453,0.78555
2005,Hesse,female,No,0.21496,163,20529,0.21445,0.21547
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.65416,377,20529,0.65350,0.65482
2005,"Rhineland-Palatinate, Saarland",male,No,0.34584,200,20529,0.34518,0.34650
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.71704,470,20529,0.71645,0.71763
2005,"Rhineland-Palatinate, Saarland",female,No,0.28296,191,20529,0.28237,0.28355
2005,Baden-Wuerttemberg,male,Yes,0.61231,723,20529,0.61185,0.61278
2005,Baden-Wuerttemberg,male,No,0.38769,484,20529,0.38722,0.38815
2005,Baden-Wuerttemberg,female,Yes,0.77363,987,20529,0.77325,0.77402
2005,Baden-Wuerttemberg,female,No,0.22637,313,20529,0.22598,0.22675
2005,Bavaria,male,Yes,0.64603,858,20529,0.64560,0.64646
2005,Bavaria,male,No,0.35397,505,20529,0.35354,0.35440
2005,Bavaria,female,Yes,0.75073,1131,20529,0.75036,0.75109
2005,Bavaria,female,No,0.24927,389,20529,0.24891,0.24964
2005,Berlin,male,Yes,0.63605,225,20529,0.63527,0.63683
2005,Berlin,male,No,0.36395,137,20529,0.36317,0.36473
2005,Berlin,female,Yes,0.75045,288,20529,0.74976,0.75115
2005,Berlin,female,No,0.24955,101,20529,0.24885,0.25024
2005,Brandenburg,male,Yes,0.63170,268,20529,0.63078,0.63261
2005,Brandenburg,male,No,0.36830,152,20529,0.36739,0.36922
2005,Brandenburg,female,Yes,0.79866,357,20529,0.79791,0.79940
2005,Brandenburg,female,No,0.20134,99,20529,0.20060,0.20209
2005,Mecklenburg-Western Pomerania,male,Yes,0.66312,148,20529,0.66197,0.66427
2005,Mecklenburg-Western Pomerania,male,No,0.33688,82,20529,0.33573,0.33803
2005,Mecklenburg-Western Pomerania,female,Yes,0.70560,189,20529,0.70456,0.70664
2005,Mecklenburg-Western Pomerania,female,No,0.29440,80,20529,0.29336,0.29544
2005,Saxony,male,Yes,0.65429,478,20529,0.65363,0.65496
2005,Saxony,male,No,0.34571,261,20529,0.34504,0.34637
2005,Saxony,female,Yes,0.76683,586,20529,0.76623,0.76742
2005,Saxony,female,No,0.23317,187,20529,0.23258,0.23377
2005,Saxony-Anhalt,male,Yes,0.64401,266,20529,0.64306,0.64496
2005,Saxony-Anhalt,male,No,0.35599,155,20529,0.35504,0.35694
2005,Saxony-Anhalt,female,Yes,0.80898,365,20529,0.80824,0.80971
2005,Saxony-Anhalt,female,No,0.19102,106,20529,0.19029,0.19176
2005,Thuringa,male,Yes,0.66581,286,20529,0.66487,0.66674
2005,Thuringa,male,No,0.33419,143,20529,0.33326,0.33513
2005,Thuringa,female,Yes,0.75872,353,20529,0.75786,0.75959
2005,Thuringa,female,No,0.24128,105,20529,0.24041,0.24214
2006,Schleswig-Holstein,male,Yes,0.65135,201,21868,0.65050,0.65220
2006,Schleswig-Holstein,male,No,0.34865,112,21868,0.34780,0.34950
2006,Schleswig-Holstein,female,Yes,0.75015,264,21868,0.74942,0.75087
2006,Schleswig-Holstein,female,No,0.24985,95,21868,0.24913,0.25058
2006,Hamburg,male,Yes,0.66126,88,21868,0.66002,0.66251
2006,Hamburg,male,No,0.33874,51,21868,0.33749,0.33998
2006,Hamburg,female,Yes,0.73156,118,21868,0.73040,0.73271
2006,Hamburg,female,No,0.26844,42,21868,0.26729,0.26960
2006,Lower Saxony,male,Yes,0.63368,593,21868,0.63316,0.63420
2006,Lower Saxony,male,No,0.36632,351,21868,0.36580,0.36684
2006,Lower Saxony,female,Yes,0.72904,739,21868,0.72856,0.72952
2006,Lower Saxony,female,No,0.27096,273,21868,0.27048,0.27144
2006,Bremen,male,No,1.00000,32,21868,1.00000,1.00000
2006,Bremen,female,Yes,1.00000,57,21868,1.00000,1.00000
2006,North Rhine-Westphalia,male,Yes,0.60682,1361,21868,0.60646,0.60717
2006,North Rhine-Westphalia,male,No,0.39318,820,21868,0.39283,0.39354
2006,North Rhine-Westphalia,female,Yes,0.72709,1716,21868,0.72677,0.72742
2006,North Rhine-Westphalia,female,No,0.27291,641,21868,0.27258,0.27323
2006,Hesse,male,Yes,0.63412,464,21868,0.63353,0.63471
2006,Hesse,male,No,0.36588,242,21868,0.36529,0.36647
2006,Hesse,female,Yes,0.77643,582,21868,0.77591,0.77694
2006,Hesse,female,No,0.22357,192,21868,0.22306,0.22409
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.62214,369,21868,0.62146,0.62283
2006,"Rhineland-Palatinate, Saarland",male,No,0.37786,230,21868,0.37717,0.37854
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.73236,499,21868,0.73178,0.73294
2006,"Rhineland-Palatinate, Saarland",female,No,0.26764,191,21868,0.26706,0.26822
2006,Baden-Wuerttemberg,male,Yes,0.59792,763,21868,0.59744,0.59839
2006,Baden-Wuerttemberg,male,No,0.40208,536,21868,0.40161,0.40256
2006,Baden-Wuerttemberg,female,Yes,0.76496,1062,21868,0.76457,0.76535
2006,Baden-Wuerttemberg,female,No,0.23504,352,21868,0.23465,0.23543
2006,Bavaria,male,Yes,0.63689,944,21868,0.63647,0.63732
2006,Bavaria,male,No,0.36311,542,21868,0.36268,0.36353
2006,Bavaria,female,Yes,0.76252,1219,21868,0.76216,0.76288
2006,Bavaria,female,No,0.23748,429,21868,0.23712,0.23784
2006,Berlin,male,Yes,0.62134,230,21868,0.62052,0.62216
2006,Berlin,male,No,0.37866,135,21868,0.37784,0.37948
2006,Berlin,female,Yes,0.76270,308,21868,0.76201,0.76339
2006,Berlin,female,No,0.23730,106,21868,0.23661,0.23799
2006,Brandenburg,male,Yes,0.62601,298,21868,0.62511,0.62691
2006,Brandenburg,male,No,0.37399,154,21868,0.37309,0.37489
2006,Brandenburg,female,Yes,0.72650,359,21868,0.72567,0.72732
2006,Brandenburg,female,No,0.27350,125,21868,0.27268,0.27433
2006,Mecklenburg-Western Pomerania,male,Yes,0.64196,162,21868,0.64081,0.64311
2006,Mecklenburg-Western Pomerania,male,No,0.35804,95,21868,0.35689,0.35919
2006,Mecklenburg-Western Pomerania,female,Yes,0.72650,215,21868,0.72550,0.72750
2006,Mecklenburg-Western Pomerania,female,No,0.27350,75,21868,0.27250,0.27450
2006,Saxony,male,Yes,0.61331,480,21868,0.61263,0.61399
2006,Saxony,male,No,0.38669,283,21868,0.38601,0.38737
2006,Saxony,female,Yes,0.76135,615,21868,0.76075,0.76195
2006,Saxony,female,No,0.23865,200,21868,0.23805,0.23925
2006,Saxony-Anhalt,male,Yes,0.58895,257,21868,0.58797,0.58992
2006,Saxony-Anhalt,male,No,0.41105,177,21868,0.41008,0.41203
2006,Saxony-Anhalt,female,Yes,0.78767,358,21868,0.78690,0.78844
2006,Saxony-Anhalt,female,No,0.21233,119,21868,0.21156,0.21310
2006,Thuringa,male,Yes,0.64431,284,21868,0.64336,0.64526
2006,Thuringa,male,No,0.35569,169,21868,0.35474,0.35664
2006,Thuringa,female,Yes,0.76040,372,21868,0.75954,0.76125
2006,Thuringa,female,No,0.23960,122,21868,0.23875,0.24046
2007,Schleswig-Holstein,male,Yes,0.60392,180,20354,0.60303,0.60482
2007,Schleswig-Holstein,male,No,0.39608,110,20354,0.39518,0.39697
2007,Schleswig-Holstein,female,Yes,0.75142,246,20354,0.75067,0.75216
2007,Schleswig-Holstein,female,No,0.24858,75,20354,0.24784,0.24933
2007,Hamburg,male,Yes,0.64251,87,20354,0.64130,0.64373
2007,Hamburg,male,No,0.35749,48,20354,0.35627,0.35870
2007,Hamburg,female,Yes,1.00000,136,20354,1.00000,1.00000
2007,Lower Saxony,male,Yes,0.63280,571,20354,0.63227,0.63333
2007,Lower Saxony,male,No,0.36720,306,20354,0.36667,0.36773
2007,Lower Saxony,female,Yes,0.75817,726,20354,0.75771,0.75864
2007,Lower Saxony,female,No,0.24183,216,20354,0.24136,0.24229
2007,Bremen,male,Yes,1.00000,44,20354,1.00000,1.00000
2007,Bremen,female,Yes,1.00000,62,20354,1.00000,1.00000
2007,North Rhine-Westphalia,male,Yes,0.62982,1264,20354,0.62946,0.63017
2007,North Rhine-Westphalia,male,No,0.37018,724,20354,0.36983,0.37054
2007,North Rhine-Westphalia,female,Yes,0.75442,1639,20354,0.75411,0.75473
2007,North Rhine-Westphalia,female,No,0.24558,557,20354,0.24527,0.24589
2007,Hesse,male,Yes,0.60159,427,20354,0.60099,0.60218
2007,Hesse,male,No,0.39841,238,20354,0.39782,0.39901
2007,Hesse,female,Yes,0.80833,559,20354,0.80785,0.80882
2007,Hesse,female,No,0.19167,157,20354,0.19118,0.19215
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.64812,339,20354,0.64742,0.64882
2007,"Rhineland-Palatinate, Saarland",male,No,0.35188,197,20354,0.35118,0.35258
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.71372,447,20354,0.71312,0.71432
2007,"Rhineland-Palatinate, Saarland",female,No,0.28628,184,20354,0.28568,0.28688
2007,Baden-Wuerttemberg,male,Yes,0.61808,723,20354,0.61761,0.61855
2007,Baden-Wuerttemberg,male,No,0.38192,463,20354,0.38145,0.38239
2007,Baden-Wuerttemberg,female,Yes,0.78468,1007,20354,0.78431,0.78506
2007,Baden-Wuerttemberg,female,No,0.21532,286,20354,0.21494,0.21569
2007,Bavaria,male,Yes,0.66349,911,20354,0.66307,0.66391
2007,Bavaria,male,No,0.33651,482,20354,0.33609,0.33693
2007,Bavaria,female,Yes,0.78142,1193,20354,0.78106,0.78177
2007,Bavaria,female,No,0.21858,356,20354,0.21823,0.21894
2007,Berlin,male,Yes,0.68425,236,20354,0.68347,0.68503
2007,Berlin,male,No,0.31575,107,20354,0.31497,0.31653
2007,Berlin,female,Yes,0.73575,296,20354,0.73506,0.73644
2007,Berlin,female,No,0.26425,111,20354,0.26356,0.26494
2007,Brandenburg,male,Yes,0.67252,282,20354,0.67162,0.67342
2007,Brandenburg,male,No,0.32748,127,20354,0.32658,0.32838
2007,Brandenburg,female,Yes,0.78214,353,20354,0.78136,0.78292
2007,Brandenburg,female,No,0.21786,95,20354,0.21708,0.21864
2007,Mecklenburg-Western Pomerania,male,Yes,0.65430,154,20354,0.65316,0.65543
2007,Mecklenburg-Western Pomerania,male,No,0.34570,79,20354,0.34457,0.34684
2007,Mecklenburg-Western Pomerania,female,Yes,0.75767,210,20354,0.75673,0.75861
2007,Mecklenburg-Western Pomerania,female,No,0.24233,61,20354,0.24139,0.24327
2007,Saxony,male,Yes,0.64507,480,20354,0.64441,0.64573
2007,Saxony,male,No,0.35493,265,20354,0.35427,0.35559
2007,Saxony,female,Yes,0.77842,573,20354,0.77782,0.77901
2007,Saxony,female,No,0.22158,193,20354,0.22099,0.22218
2007,Saxony-Anhalt,male,Yes,0.58514,259,20354,0.58417,0.58611
2007,Saxony-Anhalt,male,No,0.41486,162,20354,0.41389,0.41583
2007,Saxony-Anhalt,female,Yes,0.78438,342,20354,0.78360,0.78516
2007,Saxony-Anhalt,female,No,0.21562,103,20354,0.21484,0.21640
