year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,male,No,0.31173,84,234,0.25225,0.37120
2001,Mecklenburg-Western Pomerania,female,Yes,0.69237,229,274,0.63762,0.74712
2001,Mecklenburg-Western Pomerania,female,No,0.12328,45,274,0.08428,0.16228
2001,Saxony,male,Yes,0.53454,491,785,0.49962,0.56945
2001,Saxony,male,No,0.29677,294,785,0.26479,0.32875
2001,Saxony,female,Yes,0.70718,685,848,0.67653,0.73783
2001,Saxony,female,No,0.15175,163,848,0.12759,0.17591
2001,Saxony-Anhalt,male,Yes,0.55242,308,478,0.50779,0.59704
2001,Saxony-Anhalt,male,No,0.33162,170,478,0.28937,0.37387
2001,Saxony-Anhalt,female,Yes,0.68545,407,522,0.64558,0.72532
2001,Saxony-Anhalt,female,No,0.17935,115,522,0.14640,0.21229
2001,Thuringa,male,Yes,0.54063,285,472,0.49562,0.58564
2001,Thuringa,male,No,0.31871,187,472,0.27663,0.36080
2001,Thuringa,female,Yes,0.68971,384,490,0.64871,0.73072
2001,Thuringa,female,No,0.17512,106,490,0.14143,0.20880
2002,Schleswig-Holstein,male,Yes,0.46439,183,341,0.41138,0.51740
2002,Schleswig-Holstein,male,No,0.36225,158,341,0.31116,0.41334
2002,Schleswig-Holstein,female,Yes,0.57679,262,371,0.52645,0.62713
2002,Schleswig-Holstein,female,No,0.23868,109,371,0.19525,0.28212
2002,Hamburg,male,Yes,0.42827,86,146,0.34773,0.50881
2002,Hamburg,male,No,0.43599,60,146,0.35528,0.51671
2002,Hamburg,female,Yes,0.68148,142,179,0.61304,0.74993
2002,Hamburg,female,No,0.20616,37,179,0.14673,0.26559
2002,Lower Saxony,male,Yes,0.50004,603,966,0.46850,0.53159
2002,Lower Saxony,male,No,0.31131,363,966,0.28210,0.34053
2002,Lower Saxony,female,Yes,0.60697,754,1008,0.57680,0.63714
2002,Lower Saxony,female,No,0.20657,254,1008,0.18156,0.23157
2002,Bremen,male,Yes,0.62044,53,53,0.48854,0.75234
2002,Bremen,female,Yes,0.67699,74,74,0.56972,0.78426
2002,North Rhine-Westphalia,male,Yes,0.48935,1393,2348,0.46913,0.50958
2002,North Rhine-Westphalia,male,No,0.33347,955,2348,0.31440,0.35254
2002,North Rhine-Westphalia,female,Yes,0.61803,1788,2489,0.59894,0.63712
2002,North Rhine-Westphalia,female,No,0.21377,701,2489,0.19766,0.22987
2002,Hesse,male,Yes,0.46036,478,789,0.42556,0.49516
2002,Hesse,male,No,0.33192,311,789,0.29904,0.36480
2002,Hesse,female,Yes,0.60761,630,850,0.57477,0.64046
2002,Hesse,female,No,0.22407,220,850,0.19603,0.25212
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.46812,387,648,0.42967,0.50657
2002,"Rhineland-Palatinate, Saarland",male,No,0.31056,261,648,0.27490,0.34621
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.56800,501,727,0.53196,0.60403
2002,"Rhineland-Palatinate, Saarland",female,No,0.24876,226,727,0.21731,0.28020
2002,Baden-Wuerttemberg,male,Yes,0.45853,815,1372,0.43216,0.48491
2002,Baden-Wuerttemberg,male,No,0.32887,557,1372,0.30400,0.35373
2002,Baden-Wuerttemberg,female,Yes,0.62457,1064,1421,0.59938,0.64976
2002,Baden-Wuerttemberg,female,No,0.19932,357,1421,0.17854,0.22010
2002,Bavaria,male,Yes,0.50752,961,1554,0.48265,0.53238
2002,Bavaria,male,No,0.31936,593,1554,0.29617,0.34255
2002,Bavaria,female,Yes,0.63283,1269,1697,0.60989,0.65577
2002,Bavaria,female,No,0.20402,428,1697,0.18484,0.22320
2002,Berlin,male,Yes,0.51822,242,401,0.46925,0.56719
2002,Berlin,male,No,0.28625,159,401,0.24195,0.33054
2002,Berlin,female,Yes,0.65020,313,424,0.60475,0.69565
2002,Berlin,female,No,0.20163,111,424,0.16340,0.23987
2002,Brandenburg,male,Yes,0.57155,307,468,0.52667,0.61643
2002,Brandenburg,male,No,0.29471,161,468,0.25336,0.33606
2002,Brandenburg,female,Yes,0.67506,375,492,0.63363,0.71649
2002,Brandenburg,female,No,0.20334,117,492,0.16774,0.23894
2002,Mecklenburg-Western Pomerania,male,Yes,0.54262,147,232,0.47838,0.60687
2002,Mecklenburg-Western Pomerania,male,No,0.32917,85,232,0.26857,0.38977
2002,Mecklenburg-Western Pomerania,female,Yes,0.61778,209,282,0.56096,0.67459
2002,Mecklenburg-Western Pomerania,female,No,0.21964,73,282,0.17123,0.26805
2002,Saxony,male,Yes,0.56225,509,808,0.52802,0.59648
2002,Saxony,male,No,0.28493,299,808,0.25379,0.31608
2002,Saxony,female,Yes,0.67614,624,839,0.64445,0.70782
2002,Saxony,female,No,0.19481,215,839,0.16800,0.22163
2002,Saxony-Anhalt,male,Yes,0.58395,308,462,0.53895,0.62894
2002,Saxony-Anhalt,male,No,0.30569,154,462,0.26363,0.34774
2002,Saxony-Anhalt,female,Yes,0.70846,394,509,0.66894,0.74798
2002,Saxony-Anhalt,female,No,0.15984,115,509,0.12798,0.19171
2002,Thuringa,male,Yes,0.52573,293,480,0.48101,0.57045
2002,Thuringa,male,No,0.33176,187,480,0.28960,0.37393
2002,Thuringa,female,Yes,0.67863,382,485,0.63702,0.72023
2002,Thuringa,female,No,0.18248,103,485,0.14807,0.21689
2003,Schleswig-Holstein,male,Yes,0.46872,174,320,0.41396,0.52348
2003,Schleswig-Holstein,male,No,0.38933,146,320,0.33582,0.44284
2003,Schleswig-Holstein,female,Yes,0.53268,231,344,0.47988,0.58548
2003,Schleswig-Holstein,female,No,0.27627,113,344,0.22895,0.32359
2003,Hamburg,male,Yes,0.52809,85,134,0.44325,0.61293
2003,Hamburg,male,No,0.32005,49,134,0.24077,0.39933
2003,Hamburg,female,Yes,0.64668,121,158,0.57191,0.72145
2003,Hamburg,female,No,0.20361,37,158,0.14062,0.26660
2003,Lower Saxony,male,Yes,0.53677,602,920,0.50453,0.56901
2003,Lower Saxony,male,No,0.27614,318,920,0.24723,0.30504
2003,Lower Saxony,female,Yes,0.65733,749,982,0.62764,0.68703
2003,Lower Saxony,female,No,0.17454,233,982,0.15079,0.19830
2003,Bremen,male,Yes,0.65025,59,59,0.52752,0.77298
2003,Bremen,female,Yes,0.59728,69,69,0.48071,0.71386
2003,North Rhine-Westphalia,male,Yes,0.50782,1384,2243,0.48712,0.52851
2003,North Rhine-Westphalia,male,No,0.30937,859,2243,0.29024,0.32851
2003,North Rhine-Westphalia,female,Yes,0.60809,1738,2373,0.58845,0.62774
2003,North Rhine-Westphalia,female,No,0.21070,635,2373,0.19429,0.22711
2003,Hesse,male,Yes,0.47843,457,727,0.44210,0.51477
2003,Hesse,male,No,0.30675,270,727,0.27321,0.34030
2003,Hesse,female,Yes,0.63049,597,766,0.59629,0.66469
2003,Hesse,female,No,0.20132,169,766,0.17290,0.22973
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.50905,403,637,0.47019,0.54790
2003,"Rhineland-Palatinate, Saarland",male,No,0.29960,234,637,0.26400,0.33521
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.60933,523,715,0.57355,0.64512
2003,"Rhineland-Palatinate, Saarland",female,No,0.21568,192,715,0.18551,0.24585
2003,Baden-Wuerttemberg,male,Yes,0.48397,792,1302,0.45681,0.51113
2003,Baden-Wuerttemberg,male,No,0.29800,510,1302,0.27315,0.32285
2003,Baden-Wuerttemberg,female,Yes,0.62642,1028,1374,0.60084,0.65201
2003,Baden-Wuerttemberg,female,No,0.18821,346,1374,0.16754,0.20889
2003,Bavaria,male,Yes,0.54000,945,1468,0.51450,0.56551
2003,Bavaria,male,No,0.28641,523,1468,0.26327,0.30954
2003,Bavaria,female,Yes,0.62452,1208,1642,0.60109,0.64795
2003,Bavaria,female,No,0.20879,434,1642,0.18912,0.22845
2003,Berlin,male,Yes,0.55983,265,407,0.51155,0.60812
2003,Berlin,male,No,0.27087,142,407,0.22764,0.31410
2003,Berlin,female,Yes,0.62702,309,413,0.58033,0.67372
2003,Berlin,female,No,0.21432,104,413,0.17470,0.25394
2003,Brandenburg,male,Yes,0.55743,305,455,0.51174,0.60312
2003,Brandenburg,male,No,0.29934,150,455,0.25722,0.34147
2003,Brandenburg,female,Yes,0.70321,380,484,0.66247,0.74395
2003,Brandenburg,female,No,0.17492,104,484,0.14104,0.20880
2003,Mecklenburg-Western Pomerania,male,Yes,0.56575,160,239,0.50278,0.62872
2003,Mecklenburg-Western Pomerania,male,No,0.30999,79,239,0.25123,0.36875
2003,Mecklenburg-Western Pomerania,female,Yes,0.65733,219,283,0.60194,0.71273
2003,Mecklenburg-Western Pomerania,female,No,0.19280,64,283,0.14676,0.23885
2003,Saxony,male,Yes,0.56791,523,789,0.53332,0.60249
2003,Saxony,male,No,0.27809,266,789,0.24681,0.30937
2003,Saxony,female,Yes,0.70744,634,816,0.67621,0.73867
2003,Saxony,female,No,0.16645,182,816,0.14088,0.19202
2003,Saxony-Anhalt,male,Yes,0.54548,278,437,0.49874,0.59222
2003,Saxony-Anhalt,male,No,0.32784,159,437,0.28377,0.37190
2003,Saxony-Anhalt,female,Yes,0.71527,385,495,0.67548,0.75507
2003,Saxony-Anhalt,female,No,0.16115,110,495,0.12873,0.19357
2003,Thuringa,male,Yes,0.57089,303,464,0.52581,0.61598
2003,Thuringa,male,No,0.28193,161,464,0.24094,0.32291
2003,Thuringa,female,Yes,0.66575,365,487,0.62381,0.70769
2003,Thuringa,female,No,0.21304,122,487,0.17664,0.24944
2004,Schleswig-Holstein,male,Yes,0.38786,135,315,0.33397,0.44176
2004,Schleswig-Holstein,male,No,0.47077,180,315,0.41556,0.52598
2004,Schleswig-Holstein,female,Yes,0.59408,238,352,0.54270,0.64545
2004,Schleswig-Holstein,female,No,0.23191,114,352,0.18776,0.27607
2004,Hamburg,male,Yes,0.47169,80,138,0.38809,0.55528
2004,Hamburg,male,No,0.40633,58,138,0.32409,0.48858
2004,Hamburg,female,Yes,0.60878,113,153,0.53120,0.68637
2004,Hamburg,female,No,0.22208,40,153,0.15601,0.28816
2004,Lower Saxony,male,Yes,0.53503,578,910,0.50260,0.56745
2004,Lower Saxony,male,No,0.27706,332,910,0.24797,0.30616
2004,Lower Saxony,female,Yes,0.61741,732,966,0.58675,0.64808
2004,Lower Saxony,female,No,0.20814,234,966,0.18252,0.23375
2004,Bremen,male,Yes,0.59935,47,47,0.45774,0.74097
2004,Bremen,female,Yes,0.68753,70,70,0.57816,0.79689
2004,North Rhine-Westphalia,male,Yes,0.49001,1297,2186,0.46904,0.51097
2004,North Rhine-Westphalia,male,No,0.33702,889,2186,0.31720,0.35684
2004,North Rhine-Westphalia,female,Yes,0.61907,1684,2334,0.59936,0.63878
2004,North Rhine-Westphalia,female,No,0.22185,650,2334,0.20499,0.23871
2004,Hesse,male,Yes,0.44481,409,694,0.40781,0.48181
2004,Hesse,male,No,0.33566,285,694,0.30050,0.37082
2004,Hesse,female,Yes,0.61614,550,743,0.58115,0.65113
2004,Hesse,female,No,0.20341,193,743,0.17444,0.23237
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.47797,364,609,0.43827,0.51768
2004,"Rhineland-Palatinate, Saarland",male,No,0.32090,245,609,0.28380,0.35801
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.61703,500,690,0.58074,0.65333
2004,"Rhineland-Palatinate, Saarland",female,No,0.21161,190,690,0.18111,0.24211
2004,Baden-Wuerttemberg,male,Yes,0.49230,745,1267,0.46476,0.51984
2004,Baden-Wuerttemberg,male,No,0.30335,522,1267,0.27803,0.32867
2004,Baden-Wuerttemberg,female,Yes,0.64481,1015,1331,0.61909,0.67053
2004,Baden-Wuerttemberg,female,No,0.16856,316,1331,0.14844,0.18868
2004,Bavaria,male,Yes,0.55079,906,1447,0.52515,0.57643
2004,Bavaria,male,No,0.29373,541,1447,0.27025,0.31720
2004,Bavaria,female,Yes,0.61155,1145,1590,0.58759,0.63552
2004,Bavaria,female,No,0.22871,445,1590,0.20806,0.24936
2004,Berlin,male,Yes,0.53704,246,393,0.48768,0.58641
2004,Berlin,male,No,0.29500,147,393,0.24986,0.34015
2004,Berlin,female,Yes,0.63872,308,410,0.59217,0.68528
2004,Berlin,female,No,0.21228,102,410,0.17265,0.25191
2004,Brandenburg,male,Yes,0.55853,282,431,0.51160,0.60547
2004,Brandenburg,male,No,0.30249,149,431,0.25908,0.34591
2004,Brandenburg,female,Yes,0.68659,364,470,0.64460,0.72857
2004,Brandenburg,female,No,0.18674,106,470,0.15147,0.22201
2004,Mecklenburg-Western Pomerania,male,Yes,0.55518,148,235,0.49151,0.61886
2004,Mecklenburg-Western Pomerania,male,No,0.32156,87,235,0.26171,0.38140
2004,Mecklenburg-Western Pomerania,female,Yes,0.61593,205,274,0.55823,0.67362
2004,Mecklenburg-Western Pomerania,female,No,0.22702,69,274,0.17733,0.27671
2004,Saxony,male,Yes,0.55662,491,760,0.52128,0.59196
2004,Saxony,male,No,0.29788,269,760,0.26535,0.33042
2004,Saxony,female,Yes,0.70062,620,805,0.66897,0.73228
2004,Saxony,female,No,0.17560,185,805,0.14930,0.20190
2004,Saxony-Anhalt,male,Yes,0.54119,272,427,0.49387,0.58851
2004,Saxony-Anhalt,male,No,0.32887,155,427,0.28426,0.37349
2004,Saxony-Anhalt,female,Yes,0.72845,379,494,0.68919,0.76771
2004,Saxony-Anhalt,female,No,0.15968,115,494,0.12734,0.19201
2004,Thuringa,male,Yes,0.57162,304,462,0.52645,0.61680
2004,Thuringa,male,No,0.29572,158,462,0.25406,0.33738
2004,Thuringa,female,Yes,0.66284,361,480,0.62051,0.70518
2004,Thuringa,female,No,0.20669,119,480,0.17043,0.24295
2005,Schleswig-Holstein,male,Yes,0.45513,162,300,0.39868,0.51157
2005,Schleswig-Holstein,male,No,0.39652,138,300,0.34107,0.45197
2005,Schleswig-Holstein,female,Yes,0.54831,233,341,0.49542,0.60121
2005,Schleswig-Holstein,female,No,0.28376,108,341,0.23584,0.33168
2005,Hamburg,male,Yes,0.51160,83,139,0.42820,0.59500
2005,Hamburg,male,No,0.37639,56,139,0.29556,0.45723
2005,Hamburg,female,Yes,0.68651,121,121,0.60350,0.76951
2005,Lower Saxony,male,Yes,0.53334,544,854,0.49986,0.56682
2005,Lower Saxony,male,No,0.28117,310,854,0.25100,0.31134
2005,Lower Saxony,female,Yes,0.63184,693,921,0.60068,0.66301
2005,Lower Saxony,female,No,0.20410,228,921,0.17806,0.23015
2005,Bremen,male,Yes,0.61290,38,38,0.45594,0.76985
2005,Bremen,female,Yes,0.66524,62,62,0.54682,0.78367
2005,North Rhine-Westphalia,male,Yes,0.51935,1301,2089,0.49792,0.54078
2005,North Rhine-Westphalia,male,No,0.30894,788,2089,0.28913,0.32876
2005,North Rhine-Westphalia,female,Yes,0.63215,1704,2253,0.61224,0.65207
2005,North Rhine-Westphalia,female,No,0.20328,549,2253,0.18666,0.21990
2005,Hesse,male,Yes,0.50657,419,657,0.46831,0.54483
2005,Hesse,male,No,0.30421,238,657,0.26900,0.33941
2005,Hesse,female,Yes,0.66062,546,709,0.62574,0.69550
2005,Hesse,female,No,0.18103,163,709,0.15266,0.20939
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.53039,377,577,0.48963,0.57115
2005,"Rhineland-Palatinate, Saarland",male,No,0.28025,200,577,0.24357,0.31693
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.59630,470,661,0.55886,0.63373
2005,"Rhineland-Palatinate, Saarland",female,No,0.23523,191,661,0.20287,0.26759
2005,Baden-Wuerttemberg,male,Yes,0.48809,723,1207,0.45988,0.51630
2005,Baden-Wuerttemberg,male,No,0.30916,484,1207,0.28308,0.33525
2005,Baden-Wuerttemberg,female,Yes,0.64327,987,1300,0.61722,0.66932
2005,Baden-Wuerttemberg,female,No,0.18828,313,1300,0.16702,0.20954
2005,Bavaria,male,Yes,0.53609,858,1363,0.50960,0.56257
2005,Bavaria,male,No,0.29368,505,1363,0.26949,0.31787
2005,Bavaria,female,Yes,0.63285,1131,1520,0.60861,0.65710
2005,Bavaria,female,No,0.21006,389,1520,0.18958,0.23055
2005,Berlin,male,Yes,0.52126,225,362,0.46973,0.57279
2005,Berlin,male,No,0.29850,137,362,0.25129,0.34570
2005,Berlin,female,Yes,0.64214,288,389,0.59445,0.68984
2005,Berlin,female,No,0.21365,101,389,0.17287,0.25444
2005,Brandenburg,male,Yes,0.53751,268,420,0.48977,0.58525
2005,Brandenburg,male,No,0.31350,152,420,0.26908,0.35792
2005,Brandenburg,female,Yes,0.68497,357,456,0.64228,0.72765
2005,Brandenburg,female,No,0.17275,99,456,0.13802,0.20749
2005,Mecklenburg-Western Pomerania,male,Yes,0.58179,148,230,0.51791,0.64568
2005,Mecklenburg-Western Pomerania,male,No,0.29570,82,230,0.23659,0.35481
2005,Mecklenburg-Western Pomerania,female,Yes,0.59004,189,269,0.53115,0.64892
2005,Mecklenburg-Western Pomerania,female,No,0.24622,80,269,0.19464,0.29780
2005,Saxony,male,Yes,0.55550,478,739,0.51965,0.59135
2005,Saxony,male,No,0.29347,261,739,0.26062,0.32632
2005,Saxony,female,Yes,0.67205,586,773,0.63893,0.70516
2005,Saxony,female,No,0.20449,187,773,0.17604,0.23294
2005,Saxony-Anhalt,male,Yes,0.57756,266,421,0.53032,0.62480
2005,Saxony-Anhalt,male,No,0.31926,155,421,0.27467,0.36384
2005,Saxony-Anhalt,female,Yes,0.69711,365,471,0.65557,0.73866
2005,Saxony-Anhalt,female,No,0.16457,106,471,0.13105,0.19810
2005,Thuringa,male,Yes,0.56375,286,429,0.51677,0.61073
2005,Thuringa,male,No,0.28291,143,429,0.24024,0.32559
2005,Thuringa,female,Yes,0.66309,353,458,0.61975,0.70643
2005,Thuringa,female,No,0.21080,105,458,0.17340,0.24819
2006,Schleswig-Holstein,male,Yes,0.54238,201,313,0.48710,0.59767
2006,Schleswig-Holstein,male,No,0.29025,112,313,0.23988,0.34061
2006,Schleswig-Holstein,female,Yes,0.61491,264,359,0.56450,0.66532
2006,Schleswig-Holstein,female,No,0.20465,95,359,0.16285,0.24644
2006,Hamburg,male,Yes,0.56000,88,139,0.47718,0.64282
2006,Hamburg,male,No,0.28673,51,139,0.21128,0.36218
2006,Hamburg,female,Yes,0.61863,118,160,0.54313,0.69413
2006,Hamburg,female,No,0.22713,42,160,0.16200,0.29225
2006,Lower Saxony,male,Yes,0.51798,593,944,0.48608,0.54987
2006,Lower Saxony,male,No,0.29978,351,944,0.27054,0.32903
2006,Lower Saxony,female,Yes,0.59114,739,1012,0.56083,0.62144
2006,Lower Saxony,female,No,0.21968,273,1012,0.19416,0.24520
2006,Bremen,male,No,0.44946,32,32,0.27434,0.62457
2006,Bremen,female,Yes,0.61630,57,57,0.48893,0.74367
2006,North Rhine-Westphalia,male,Yes,0.50135,1361,2181,0.48036,0.52234
2006,North Rhine-Westphalia,male,No,0.32489,820,2181,0.30523,0.34455
2006,North Rhine-Westphalia,female,Yes,0.60569,1716,2357,0.58596,0.62543
2006,North Rhine-Westphalia,female,No,0.22734,641,2357,0.21042,0.24427
2006,Hesse,male,Yes,0.50463,464,706,0.46773,0.54154
2006,Hesse,male,No,0.29220,242,706,0.25863,0.32577
2006,Hesse,female,Yes,0.64518,582,774,0.61145,0.67891
2006,Hesse,female,No,0.18565,192,774,0.15824,0.21306
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.49670,369,599,0.45663,0.53678
2006,"Rhineland-Palatinate, Saarland",male,No,0.30155,230,599,0.26476,0.33833
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.60664,499,690,0.57016,0.64312
2006,"Rhineland-Palatinate, Saarland",female,No,0.22166,191,690,0.19065,0.25268
2006,Baden-Wuerttemberg,male,Yes,0.48226,763,1299,0.45507,0.50944
2006,Baden-Wuerttemberg,male,No,0.32419,536,1299,0.29873,0.34966
2006,Baden-Wuerttemberg,female,Yes,0.63282,1062,1414,0.60769,0.65796
2006,Baden-Wuerttemberg,female,No,0.19452,352,1414,0.17388,0.21516
2006,Bavaria,male,Yes,0.52081,944,1486,0.49541,0.54622
2006,Bavaria,male,No,0.29686,542,1486,0.27362,0.32009
2006,Bavaria,female,Yes,0.63980,1219,1648,0.61661,0.66298
2006,Bavaria,female,No,0.19924,429,1648,0.17995,0.21853
2006,Berlin,male,Yes,0.52352,230,365,0.47221,0.57483
2006,Berlin,male,No,0.31897,135,365,0.27109,0.36685
2006,Berlin,female,Yes,0.67183,308,414,0.62654,0.71711
2006,Berlin,female,No,0.20898,106,414,0.16977,0.24820
2006,Brandenburg,male,Yes,0.53819,298,452,0.49218,0.58420
2006,Brandenburg,male,No,0.32143,154,452,0.27833,0.36453
2006,Brandenburg,female,Yes,0.62407,359,484,0.58087,0.66727
2006,Brandenburg,female,No,0.23498,125,484,0.19717,0.27280
2006,Mecklenburg-Western Pomerania,male,Yes,0.55019,162,257,0.48925,0.61113
2006,Mecklenburg-Western Pomerania,male,No,0.30703,95,257,0.25052,0.36353
2006,Mecklenburg-Western Pomerania,female,Yes,0.62477,215,290,0.56895,0.68059
2006,Mecklenburg-Western Pomerania,female,No,0.23527,75,290,0.18637,0.28418
2006,Saxony,male,Yes,0.52941,480,763,0.49397,0.56485
2006,Saxony,male,No,0.33390,283,763,0.30042,0.36739
2006,Saxony,female,Yes,0.66881,615,815,0.63648,0.70114
2006,Saxony,female,No,0.20981,200,815,0.18184,0.23779
2006,Saxony-Anhalt,male,Yes,0.50304,257,434,0.45594,0.55013
2006,Saxony-Anhalt,male,No,0.35107,177,434,0.30611,0.39603
2006,Saxony-Anhalt,female,Yes,0.68453,358,477,0.64279,0.72628
2006,Saxony-Anhalt,female,No,0.18451,119,477,0.14966,0.21936
2006,Thuringa,male,Yes,0.54437,284,453,0.49846,0.59028
2006,Thuringa,male,No,0.30047,169,453,0.25821,0.34274
2006,Thuringa,female,Yes,0.66745,372,494,0.62586,0.70904
2006,Thuringa,female,No,0.21029,122,494,0.17432,0.24626
2007,Schleswig-Holstein,male,Yes,0.50398,180,290,0.44634,0.56163
2007,Schleswig-Holstein,male,No,0.33034,110,290,0.27611,0.38456
2007,Schleswig-Holstein,female,Yes,0.62743,246,321,0.57445,0.68040
2007,Schleswig-Holstein,female,No,0.20749,75,321,0.16306,0.25192
2007,Hamburg,male,Yes,0.56213,87,135,0.47813,0.64614
2007,Hamburg,male,No,0.31278,48,135,0.23428,0.39128
2007,Hamburg,female,Yes,0.75175,136,136,0.67887,0.82462
2007,Lower Saxony,male,Yes,0.52063,571,877,0.48754,0.55371
2007,Lower Saxony,male,No,0.30211,306,877,0.27171,0.33252
2007,Lower Saxony,female,Yes,0.62323,726,942,0.59227,0.65419
2007,Lower Saxony,female,No,0.19884,216,942,0.17334,0.22434
2007,Bremen,male,Yes,0.63860,44,44,0.49501,0.78219
2007,Bremen,female,Yes,0.60639,62,62,0.48379,0.72899
2007,North Rhine-Westphalia,male,Yes,0.51329,1264,1988,0.49132,0.53527
2007,North Rhine-Westphalia,male,No,0.30164,724,1988,0.28145,0.32182
2007,North Rhine-Westphalia,female,Yes,0.62222,1639,2196,0.60194,0.64250
2007,North Rhine-Westphalia,female,No,0.20252,557,2196,0.18570,0.21933
2007,Hesse,male,Yes,0.47454,427,665,0.43655,0.51252
2007,Hesse,male,No,0.31415,238,665,0.27884,0.34946
2007,Hesse,female,Yes,0.66907,559,716,0.63458,0.70356
2007,Hesse,female,No,0.15886,157,716,0.13207,0.18566
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.50897,339,536,0.46660,0.55133
2007,"Rhineland-Palatinate, Saarland",male,No,0.27634,197,536,0.23845,0.31424
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.59095,447,631,0.55256,0.62934
2007,"Rhineland-Palatinate, Saarland",female,No,0.23704,184,631,0.20384,0.27025
2007,Baden-Wuerttemberg,male,Yes,0.49923,723,1186,0.47076,0.52770
2007,Baden-Wuerttemberg,male,No,0.30841,463,1186,0.28211,0.33470
2007,Baden-Wuerttemberg,female,Yes,0.64444,1007,1293,0.61833,0.67054
2007,Baden-Wuerttemberg,female,No,0.17670,286,1293,0.15590,0.19750
2007,Bavaria,male,Yes,0.54073,911,1393,0.51455,0.56691
2007,Bavaria,male,No,0.27421,482,1393,0.25077,0.29764
2007,Bavaria,female,Yes,0.64974,1193,1549,0.62597,0.67350
2007,Bavaria,female,No,0.18166,356,1549,0.16246,0.20087
2007,Berlin,male,Yes,0.57345,236,343,0.52103,0.62587
2007,Berlin,male,No,0.26477,107,343,0.21801,0.31153
2007,Berlin,female,Yes,0.64842,296,407,0.60198,0.69487
2007,Berlin,female,No,0.23278,111,407,0.19167,0.27389
2007,Brandenburg,male,Yes,0.57727,282,409,0.52934,0.62521
2007,Brandenburg,male,No,0.28099,127,409,0.23738,0.32461
2007,Brandenburg,female,Yes,0.68368,353,448,0.64056,0.72679
2007,Brandenburg,female,No,0.19045,95,448,0.15405,0.22685
2007,Mecklenburg-Western Pomerania,male,Yes,0.56626,154,233,0.50249,0.63003
2007,Mecklenburg-Western Pomerania,male,No,0.29931,79,233,0.24038,0.35824
2007,Mecklenburg-Western Pomerania,female,Yes,0.66627,210,271,0.61002,0.72252
2007,Mecklenburg-Western Pomerania,female,No,0.21299,61,271,0.16415,0.26183
2007,Saxony,male,Yes,0.56313,480,745,0.52749,0.59877
2007,Saxony,male,No,0.31006,265,745,0.27683,0.34330
2007,Saxony,female,Yes,0.68499,573,766,0.65207,0.71791
2007,Saxony,female,No,0.19492,193,766,0.16685,0.22299
2007,Saxony-Anhalt,male,Yes,0.48527,259,421,0.43747,0.53307
2007,Saxony-Anhalt,male,No,0.34403,162,421,0.29859,0.38946
2007,Saxony-Anhalt,female,Yes,0.69167,342,445,0.64871,0.73462
2007,Saxony-Anhalt,female,No,0.19010,103,445,0.15360,0.22660
2007,Thuringa,male,Yes,0.55120,282,439,0.50462,0.59778
2007,Thuringa,male,No,0.30202,157,439,0.25902,0.34502
2007,Thuringa,female,Yes,0.65123,348,467,0.60796,0.69450
2007,Thuringa,female,No,0.23114,119,467,0.19286,0.26942
2008,Schleswig-Holstein,male,Yes,0.52454,167,259,0.46360,0.58547
2008,Schleswig-Holstein,male,No,0.31488,92,259,0.25821,0.37156
2008,Schleswig-Holstein,female,Yes,0.62263,231,292,0.56693,0.67832
2008,Schleswig-Holstein,female,No,0.21273,61,292,0.16571,0.25975
2008,Hamburg,male,Yes,0.53263,84,131,0.44687,0.61840
2008,Hamburg,male,No,0.35848,47,131,0.27604,0.44091
2008,Hamburg,female,Yes,0.73152,121,121,0.65222,0.81081
2008,Lower Saxony,male,Yes,0.52730,546,832,0.49335,0.56124
2008,Lower Saxony,male,No,0.29340,286,832,0.26244,0.32436
2008,Lower Saxony,female,Yes,0.64531,696,900,0.61404,0.67659
2008,Lower Saxony,female,No,0.19599,204,900,0.17005,0.22194
2008,Bremen,male,Yes,0.70336,45,45,0.56839,0.83832
2008,Bremen,female,Yes,0.73974,59,59,0.62681,0.85266
2008,North Rhine-Westphalia,male,Yes,0.51312,1178,1855,0.49037,0.53588
2008,North Rhine-Westphalia,male,No,0.31446,677,1855,0.29332,0.33559
2008,North Rhine-Westphalia,female,Yes,0.59995,1504,2056,0.57877,0.62113
2008,North Rhine-Westphalia,female,No,0.23110,552,2056,0.21287,0.24932
2008,Hesse,male,Yes,0.52278,413,629,0.48371,0.56184
2008,Hesse,male,No,0.27577,216,629,0.24082,0.31073
2008,Hesse,female,Yes,0.66636,532,680,0.63089,0.70182
2008,Hesse,female,No,0.15389,148,680,0.12675,0.18103
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.50916,320,493,0.46498,0.55333
