year,bula_h,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,,0.4576271186440678,25520,0.4515145943823426,0.463739642905793
2005,Schleswig-Holstein,female,,0.6826347305389222,25520,0.6769240268614949,0.6883454342163495
2005,Schleswig-Holstein,female,,0.31736526946107785,25520,0.31165456578365053,0.32307597313850517
2005,Hamburg,male,,0.5984848484848485,25520,0.5924704349518882,0.6044992620178088
2005,Hamburg,male,,0.4015151515151515,25520,0.3955007379821912,0.4075295650481118
2005,Hamburg,female,,0.8391608391608392,25520,0.8346533546824088,0.8436683236392696
2005,Hamburg,female,,0.16083916083916083,25520,0.1563316763607304,0.16534664531759127
2005,Lower Saxony,male,,0.635280095351609,25520,0.629374304085064,0.641185886618154
2005,Lower Saxony,male,,0.36471990464839094,25520,0.35881411338184593,0.37062569591493594
2005,Lower Saxony,female,,0.7538631346578366,25520,0.7485780697912222,0.759148199524451
2005,Lower Saxony,female,,0.24613686534216336,25520,0.24085180047554897,0.2514219302087778
2005,Bremen,male,,0.6166666666666667,25520,0.6107014081975579,0.6226319251357755
2005,Bremen,male,,0.38333333333333336,25520,0.3773680748642246,0.38929859180244214
2005,Bremen,female,,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Bremen,female,,0.25,25520,0.24468728679203422,0.2553127132079658
2005,North Rhine-Westphalia,male,,0.6251217137293087,25520,0.6191823055662877,0.6310611218923297
2005,North Rhine-Westphalia,male,,0.3748782862706913,25520,0.36893887810767034,0.3808176944337123
2005,North Rhine-Westphalia,female,,0.7588843904633378,25520,0.7536361199760344,0.7641326609506411
2005,North Rhine-Westphalia,female,,0.24111560953666217,25520,0.2358673390493588,0.24636388002396553
2005,Hesse,male,,0.6408668730650154,25520,0.6349807765182426,0.6467529696117883
2005,Hesse,male,,0.3591331269349845,25520,0.3532470303882117,0.3650192234817573
2005,Hesse,female,,0.7675753228120517,25520,0.7623930847887286,0.7727575608353747
2005,Hesse,female,,0.23242467718794835,25520,0.2272424391646253,0.2376069152112714
2005,"Rhineland-Palatinate, Saarland",male,,0.6543859649122807,25520,0.6485511321928036,0.6602207976317579
2005,"Rhineland-Palatinate, Saarland",male,,0.3456140350877193,25520,0.33977920236824216,0.3514488678071965
2005,"Rhineland-Palatinate, Saarland",female,,0.7147239263803681,25520,0.7091838267994757,0.7202640259612605
2005,"Rhineland-Palatinate, Saarland",female,,0.2852760736196319,25520,0.2797359740387395,0.29081617320052433
2005,Baden-Wuerttemberg,male,,0.6054191363251482,25520,0.5994224432945983,0.6114158293556982
2005,Baden-Wuerttemberg,male,,0.39458086367485184,25520,0.38858417064430195,0.40057755670540174
2005,Baden-Wuerttemberg,female,,0.7610410094637224,25520,0.7558088441939137,0.7662731747335312
2005,Baden-Wuerttemberg,female,,0.23895899053627762,25520,0.23372682526646882,0.2441911558060864
2005,Bavaria,male,,0.6318926974664679,25520,0.625975383391116,0.6378100115418198
2005,Bavaria,male,,0.368107302533532,25520,0.3621899884581801,0.3740246166088839
2005,Bavaria,female,,0.7459893048128342,25520,0.7406484836188622,0.7513301260068063
2005,Bavaria,female,,0.2540106951871658,25520,0.24866987399319376,0.25935151638113785
2005,Berlin,male,,0.6211699164345403,25520,0.6152181870891927,0.6271216457798879
2005,Berlin,male,,0.3788300835654596,25520,0.37287835422011195,0.38478181291080726
2005,Berlin,female,,0.7408376963350786,25520,0.7354616477059459,0.7462137449642112
2005,Berlin,female,,0.2591623036649215,25520,0.2537862550357888,0.2645383522940542
2005,Brandenburg,male,,0.6332518337408313,25520,0.6273391052092303,0.6391645622724322
2005,Brandenburg,male,,0.36674816625916873,25520,0.3608354377275678,0.37266089479076964
2005,Brandenburg,female,,0.779510022271715,25520,0.7744234992460423,0.7845965452973876
2005,Brandenburg,female,,0.22048997772828507,25520,0.21540345470261235,0.2255765007539578
2005,Mecklenburg-Western Pomerania,male,,0.6491228070175439,25520,0.6432674046966594,0.6549782093384283
2005,Mecklenburg-Western Pomerania,male,,0.3508771929824561,25520,0.3450217906615717,0.35673259530334056
2005,Mecklenburg-Western Pomerania,female,,0.7034220532319392,25520,0.6978181174045077,0.7090259890593706
2005,Mecklenburg-Western Pomerania,female,,0.2965779467680608,25520,0.29097401094062936,0.3021818825954923
2005,Saxony,male,,0.6476323119777159,25520,0.6417712268512883,0.6534933971041434
2005,Saxony,male,,0.35236768802228413,25520,0.3465066028958565,0.35822877314871177
2005,Saxony,female,,0.7607843137254902,25520,0.7555502218897205,0.7660184055612598
2005,Saxony,female,,0.23921568627450981,25520,0.23398159443874023,0.2444497781102794
2005,Saxony-Anhalt,male,,0.6346153846153846,25520,0.6287073073940049,0.6405234618367642
2005,Saxony-Anhalt,male,,0.36538461538461536,25520,0.3594765381632357,0.371292692605995
2005,Saxony-Anhalt,female,,0.775377969762419,25520,0.7702576316562934,0.7804983078685447
2005,Saxony-Anhalt,female,,0.22462203023758098,25520,0.21950169213145526,0.2297423683437067
2005,Thuringa,male,,0.6697892271662763,25520,0.6640191657711557,0.6755592885613969
2005,Thuringa,male,,0.33021077283372363,25520,0.32444071143860304,0.3359808342288442
2005,Thuringa,female,,0.7760532150776053,25520,0.7709383532817528,0.7811680768734578
2005,Thuringa,female,,0.22394678492239467,25520,0.21883192312654218,0.22906164671824716
2006,Schleswig-Holstein,male,,0.6421725239616614,27321,0.6364883091989829,0.6478567387243398
2006,Schleswig-Holstein,male,,0.35782747603833864,27321,0.35214326127566015,0.36351169080101714
2006,Schleswig-Holstein,female,,0.7353760445682451,27321,0.7301451364311048,0.7406069527053855
2006,Schleswig-Holstein,female,,0.2646239554317549,27321,0.25939304729461454,0.2698548635688952
2006,Hamburg,male,,0.6330935251798561,27321,0.627378483532611,0.6388085668271011
2006,Hamburg,male,,0.3669064748201439,27321,0.3611914331728989,0.37262151646738884
2006,Hamburg,female,,0.7375,27321,0.732282608312725,0.7427173916872751
2006,Hamburg,female,,0.2625,27321,0.2572826083127249,0.2677173916872751
2006,Lower Saxony,male,,0.6280552603613178,27321,0.6223240557329034,0.6337864649897321
2006,Lower Saxony,male,,0.37194473963868224,27321,0.3662135350102679,0.3776759442670966
2006,Lower Saxony,female,,0.7309594460929772,27321,0.7257009289832087,0.7362179632027458
2006,Lower Saxony,female,,0.26904055390702275,27321,0.26378203679725426,0.27429907101679124
2006,Bremen,male,,0.5161290322580645,27321,0.5102031679492229,0.5220548965669061
2006,Bremen,male,,0.4838709677419355,27321,0.477945103433094,0.489796832050777
2006,Bremen,female,,0.6951219512195121,27321,0.6896630987721366,0.7005808036668877
2006,Bremen,female,,0.3048780487804878,27321,0.29941919633311226,0.31033690122786334
2006,North Rhine-Westphalia,male,,0.6244260789715336,27321,0.6186836450518294,0.6301685128912378
2006,North Rhine-Westphalia,male,,0.3755739210284665,27321,0.3698314871087623,0.3813163549481707
2006,North Rhine-Westphalia,female,,0.7282377919320594,27321,0.7229625921309469,0.7335129917331719
2006,North Rhine-Westphalia,female,,0.27176220806794055,27321,0.2664870082668281,0.277037407869053
2006,Hesse,male,,0.6590909090909091,27321,0.6534700884445303,0.6647117297372879
2006,Hesse,male,,0.3409090909090909,27321,0.33528827026271213,0.34652991155546964
2006,Hesse,female,,0.7529107373868047,27321,0.7477961988208064,0.758025275952803
2006,Hesse,female,,0.24708926261319533,27321,0.24197472404719703,0.25220380117919367
2006,"Rhineland-Palatinate, Saarland",male,,0.6160267111853088,27321,0.6102596035845432,0.6217938187860744
2006,"Rhineland-Palatinate, Saarland",male,,0.38397328881469117,27321,0.37820618121392563,0.3897403964154567
2006,"Rhineland-Palatinate, Saarland",female,,0.7231884057971014,27321,0.7178829140732353,0.7284938975209675
2006,"Rhineland-Palatinate, Saarland",female,,0.2768115942028985,27321,0.27150610247903245,0.2821170859267646
2006,Baden-Wuerttemberg,male,,0.5867386276021588,27321,0.5808995731826879,0.5925776820216296
2006,Baden-Wuerttemberg,male,,0.41326137239784116,27321,0.40742231797837036,0.41910042681731197
2006,Baden-Wuerttemberg,female,,0.751060820367751,27321,0.74593348226403,0.756188158471472
2006,Baden-Wuerttemberg,female,,0.24893917963224893,27321,0.24381184152852797,0.2540665177359699
2006,Bavaria,male,,0.636302294197031,27321,0.6305978964323492,0.6420066919617128
2006,Bavaria,male,,0.36369770580296895,27321,0.35799330803828716,0.36940210356765074
2006,Bavaria,female,,0.7390510948905109,27321,0.7338436732019276,0.7442585165790943
2006,Bavaria,female,,0.26094890510948904,27321,0.2557414834209057,0.2661563267980724
2006,Berlin,male,,0.6291208791208791,27321,0.6233930372813322,0.634848720960426
2006,Berlin,male,,0.3708791208791209,27321,0.36515127903957395,0.37660696271866784
2006,Berlin,female,,0.7439613526570048,27321,0.7387860503263678,0.7491366549876418
2006,Berlin,female,,0.2560386473429952,27321,0.2508633450123582,0.2612139496736322
2006,Brandenburg,male,,0.6585365853658537,27321,0.6529135628968518,0.6641596078348556
2006,Brandenburg,male,,0.34146341463414637,27321,0.33584039216514444,0.3470864371031483
2006,Brandenburg,female,,0.7417355371900827,27321,0.7365455696113536,0.7469255047688117
2006,Brandenburg,female,,0.25826446280991733,27321,0.25307449523118836,0.2634544303886463
2006,Mecklenburg-Western Pomerania,male,,0.6352941176470588,27321,0.6295863461706754,0.6410018891234421
2006,Mecklenburg-Western Pomerania,male,,0.36470588235294116,27321,0.3589981108765578,0.3704136538293245
2006,Mecklenburg-Western Pomerania,female,,0.7439446366782007,27321,0.7387692235543543,0.749120049802047
2006,Mecklenburg-Western Pomerania,female,,0.2560553633217993,27321,0.2508799501979529,0.2612307764456457
2006,Saxony,male,,0.6290956749672346,27321,0.6233677532459121,0.6348235966885571
2006,Saxony,male,,0.3709043250327654,27321,0.3651764033114429,0.37663224675408785
2006,Saxony,female,,0.7555282555282555,27321,0.7504320437539712,0.7606244673025399
2006,Saxony,female,,0.24447174447174447,27321,0.23937553269746017,0.24956795624602876
2006,Saxony-Anhalt,male,,0.5912240184757506,27321,0.5853945830590266,0.5970534538924746
2006,Saxony-Anhalt,male,,0.40877598152424943,27321,0.40294654610752545,0.4146054169409734
2006,Saxony-Anhalt,female,,0.750524109014675,27321,0.7453930809428226,0.7556551370865274
2006,Saxony-Anhalt,female,,0.24947589098532494,27321,0.24434486291347252,0.25460691905717736
2006,Thuringa,male,,0.6297117516629712,27321,0.6239857873174198,0.6354377160085226
2006,Thuringa,male,,0.37028824833702884,27321,0.36456228399147744,0.37601421268258023
2006,Thuringa,female,,0.7525354969574036,27321,0.7474183519195541,0.7576526419952532
2006,Thuringa,female,,0.24746450304259635,27321,0.24234735800474677,0.2525816480804459
2007,Schleswig-Holstein,male,,0.6206896551724138,25385,0.6147206482202672,0.6266586621245605
2007,Schleswig-Holstein,male,,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Schleswig-Holstein,female,,0.7663551401869159,25385,0.7611496618875305,0.7715606184863012
2007,Schleswig-Holstein,female,,0.2336448598130841,25385,0.22843938151369883,0.2388503381124694
2007,Hamburg,male,,0.6444444444444445,25385,0.6385558185553473,0.6503330703335417
2007,Hamburg,male,,0.35555555555555557,25385,0.3496669296664583,0.36144418144465285
2007,Hamburg,female,,0.8717948717948718,25385,0.8676821688592194,0.8759075747305242
2007,Hamburg,female,,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Lower Saxony,male,,0.6510832383124288,25385,0.6452198769412458,0.6569465996836117
2007,Lower Saxony,male,,0.34891676168757124,25385,0.34305340031638826,0.3547801230587542
2007,Lower Saxony,female,,0.7707006369426752,25385,0.7655291936045447,0.7758720802808057
2007,Lower Saxony,female,,0.22929936305732485,25385,0.22412791971919435,0.23447080639545534
2007,Bremen,male,,0.676923076923077,25385,0.671170133321888,0.6826760205242659
2007,Bremen,male,,0.3230769230769231,25385,0.3173239794757342,0.328829866678112
2007,Bremen,female,,0.7560975609756098,25385,0.7508147572228046,0.761380364728415
2007,Bremen,female,,0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,North Rhine-Westphalia,male,,0.635814889336016,25385,0.6298952679909773,0.6417345106810548
2007,North Rhine-Westphalia,male,,0.3641851106639839,25385,0.3582654893189452,0.3701047320090226
2007,North Rhine-Westphalia,female,,0.7463570127504554,25385,0.7410045675931834,0.7517094579077274
2007,North Rhine-Westphalia,female,,0.25364298724954465,25385,0.24829054209227264,0.25899543240681666
2007,Hesse,male,,0.6421052631578947,25385,0.6362080305502132,0.6480024957655762
2007,Hesse,male,,0.35789473684210527,25385,0.3519975042344238,0.36379196944978676
2007,Hesse,female,,0.7807262569832403,25385,0.7756363459034278,0.7858161680630528
2007,Hesse,female,,0.21927374301675978,25385,0.21418383193694723,0.22436365409657233
2007,"Rhineland-Palatinate, Saarland",male,,0.6324626865671642,25385,0.6265315809193034,0.638393792215025
2007,"Rhineland-Palatinate, Saarland",male,,0.3675373134328358,25385,0.36160620778497493,0.37346841908069667
2007,"Rhineland-Palatinate, Saarland",female,,0.7083993660855784,25385,0.7028082204937108,0.713990511677446
2007,"Rhineland-Palatinate, Saarland",female,,0.29160063391442154,25385,0.28600948832255396,0.2971917795062891
2007,Baden-Wuerttemberg,male,,0.6096121416526138,25385,0.6036108816531088,0.6156134016521188
2007,Baden-Wuerttemberg,male,,0.39038785834738615,25385,0.38438659834788125,0.39638911834689106
2007,Baden-Wuerttemberg,female,,0.7788089713843774,25385,0.7737031371086012,0.7839148056601537
2007,Baden-Wuerttemberg,female,,0.2211910286156226,25385,0.21608519433984627,0.22629686289139891
2007,Bavaria,male,,0.6539842067480258,25385,0.6481322773388049,0.6598361361572468
2007,Bavaria,male,,0.3460157932519742,25385,0.34016386384275316,0.3518677226611952
2007,Bavaria,female,,0.7701743060038735,25385,0.7649986990161243,0.7753499129916227
2007,Bavaria,female,,0.22982569399612654,25385,0.2246500870083773,0.23500130098387578
2007,Berlin,male,,0.6880466472303207,25385,0.6823473506451688,0.6937459438154726
2007,Berlin,male,,0.3119533527696793,25385,0.30625405618452745,0.3176526493548311
2007,Berlin,female,,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,Berlin,female,,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Brandenburg,male,,0.6894865525672371,25385,0.6837944778253121,0.6951786273091621
2007,Brandenburg,male,,0.3105134474327628,25385,0.30482137269083776,0.3162055221746879
2007,Brandenburg,female,,0.7879464285714286,25385,0.7829179265525692,0.792974930590288
2007,Brandenburg,female,,0.21205357142857142,25385,0.207025069409712,0.21708207344743086
2007,Mecklenburg-Western Pomerania,male,,0.6609442060085837,25385,0.6551206873334752,0.6667677246836923
2007,Mecklenburg-Western Pomerania,male,,0.33905579399141633,25385,0.33323227531630784,0.34487931266652483
2007,Mecklenburg-Western Pomerania,female,,0.7749077490774908,25385,0.7697700015196652,0.7800454966353164
2007,Mecklenburg-Western Pomerania,female,,0.22509225092250923,25385,0.21995450336468358,0.23022999848033487
2007,Saxony,male,,0.6442953020134228,25385,0.6384061228017367,0.6501844812251089
2007,Saxony,male,,0.35570469798657717,25385,0.34981551877489103,0.3615938771982633
2007,Saxony,female,,0.7480417754569191,25385,0.7427011184970216,0.7533824324168166
2007,Saxony,female,,0.2519582245430809,25385,0.2466175675831834,0.2572988815029784
2007,Saxony-Anhalt,male,,0.6152019002375297,25385,0.6092165057273978,0.6211872947476617
2007,Saxony-Anhalt,male,,0.3847980997624703,25385,0.3788127052523384,0.3907834942726022
2007,Saxony-Anhalt,female,,0.7685393258426966,25385,0.7633508578507112,0.7737277938346819
2007,Saxony-Anhalt,female,,0.23146067415730337,25385,0.22627220616531799,0.23664914214928875
2007,Thuringa,male,,0.642369020501139,25385,0.6364727507015836,0.6482652903006944
2007,Thuringa,male,,0.357630979498861,25385,0.35173470969930565,0.3635272492984164
2007,Thuringa,female,,0.7451820128479657,25385,0.7398214090516327,0.7505426166442987
2007,Thuringa,female,,0.25481798715203424,25385,0.24945738335570128,0.2601785909483672
2008,Schleswig-Holstein,male,,0.6447876447876448,23673,0.6386911275305921,0.6508841620446976
2008,Schleswig-Holstein,male,,0.3552123552123552,23673,0.34911583795530254,0.3613088724694079
2008,Schleswig-Holstein,female,,0.791095890410959,23673,0.7859172294624258,0.7962745513594921
2008,Schleswig-Holstein,female,,0.2089041095890411,23673,0.20372544864050793,0.21408277053757427
2008,Hamburg,male,,0.6412213740458015,23673,0.6351112968300541,0.6473314512615489
2008,Hamburg,male,,0.35877862595419846,23673,0.352668548738451,0.3648887031699459
2008,Hamburg,female,,0.8287671232876712,23673,0.8239682502949903,0.8335659962803521
2008,Hamburg,female,,0.17123287671232876,23673,0.16643400371964787,0.17603174970500965
2008,Lower Saxony,male,,0.65625,23673,0.6501995812405152,0.6623004187594848
2008,Lower Saxony,male,,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Lower Saxony,female,,0.7733333333333333,23673,0.7679999031253958,0.7786667635412708
2008,Lower Saxony,female,,0.22666666666666666,23673,0.2213332364587291,0.2320000968746042
2008,Bremen,male,,0.7258064516129032,23673,0.7201235720731365,0.73148933115267
2008,Bremen,male,,0.27419354838709675,23673,0.26851066884733005,0.27987642792686346
2008,Bremen,female,,0.7866666666666666,23673,0.7814480649107252,0.7918852684226081
2008,Bremen,female,,0.21333333333333335,23673,0.20811473157739185,0.21855193508927484
2008,North Rhine-Westphalia,male,,0.6350404312668464,23673,0.628907720427873,0.6411731421058198
2008,North Rhine-Westphalia,male,,0.36495956873315366,23673,0.3588268578941803,0.37109227957212704
2008,North Rhine-Westphalia,female,,0.7315175097276264,23673,0.7258720440814624,0.7371629753737904
2008,North Rhine-Westphalia,female,,0.26848249027237353,23673,0.2628370246262095,0.27412795591853756
2008,Hesse,male,,0.6565977742448331,23673,0.6505488147238352,0.662646733765831
2008,Hesse,male,,0.34340222575516693,23673,0.337353266234169,0.34945118527616487
2008,Hesse,female,,0.7823529411764706,23673,0.7770963139099191,0.7876095684430221
2008,Hesse,female,,0.21764705882352942,23673,0.21239043155697784,0.222903686090081
2008,"Rhineland-Palatinate, Saarland",male,,0.6490872210953347,23673,0.6430075435775517,0.6551668986131176
2008,"Rhineland-Palatinate, Saarland",male,,0.3509127789046653,23673,0.3448331013868824,0.35699245642244826
2008,"Rhineland-Palatinate, Saarland",female,,0.7474916387959866,23673,0.7419572397025609,0.7530260378894122
2008,"Rhineland-Palatinate, Saarland",female,,0.2525083612040134,23673,0.24697396211058767,0.2580427602974391
2008,Baden-Wuerttemberg,male,,0.5890168290522586,23673,0.5827491710160617,0.5952844870884555
2008,Baden-Wuerttemberg,male,,0.41098317094774134,23673,0.40471551291154445,0.4172508289839382
2008,Baden-Wuerttemberg,female,,0.7755937755937756,23673,0.7702792557955529,0.7809082953919984
2008,Baden-Wuerttemberg,female,,0.2244062244062244,23673,0.2190917046080017,0.2297207442044471
2008,Bavaria,male,,0.6743119266055045,23673,0.6683421130137761,0.680281740197233
2008,Bavaria,male,,0.3256880733944954,23673,0.319718259802767,0.3316578869862238
2008,Bavaria,female,,0.7693920335429769,23673,0.7640261601916296,0.7747579068943242
2008,Bavaria,female,,0.23060796645702306,23673,0.22524209310567572,0.2359738398083704
2008,Berlin,male,,0.7064220183486238,23673,0.700620745711207,0.7122232909860406
2008,Berlin,male,,0.29357798165137616,23673,0.28777670901395935,0.299379254288793
2008,Berlin,female,,0.770618556701031,23673,0.7652627080715607,0.7759744053305012
2008,Berlin,female,,0.22938144329896906,23673,0.22402559466949884,0.23473729192843928
2008,Brandenburg,male,,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Brandenburg,male,,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Brandenburg,female,,0.7488372093023256,23673,0.7433126100498934,0.7543618085547578
2008,Brandenburg,female,,0.25116279069767444,23673,0.24563819144524227,0.2566873899501066
2008,Mecklenburg-Western Pomerania,male,,0.6869565217391305,23673,0.6810491217484227,0.6928639217298382
2008,Mecklenburg-Western Pomerania,male,,0.3130434782608696,23673,0.3071360782701618,0.31895087825157736
2008,Mecklenburg-Western Pomerania,female,,0.7803921568627451,23673,0.775118525195165,0.7856657885303252
2008,Mecklenburg-Western Pomerania,female,,0.2196078431372549,23673,0.21433421146967474,0.22488147480483506
2008,Saxony,male,,0.6571428571428571,23673,0.6510961919940229,0.6631895222916914
2008,Saxony,male,,0.34285714285714286,23673,0.33681047770830863,0.3489038080059771
2008,Saxony,female,,0.7606602475928473,23673,0.7552248389421636,0.766095656243531
2008,Saxony,female,,0.2393397524071527,23673,0.23390434375646896,0.24477516105783642
2008,Saxony-Anhalt,male,,0.6005089058524173,23673,0.5942695077052969,0.6067483039995378
2008,Saxony-Anhalt,male,,0.3994910941475827,23673,0.3932516960004622,0.4057304922947032
2008,Saxony-Anhalt,female,,0.7535885167464115,23673,0.7480990895480059,0.7590779439448171
2008,Saxony-Anhalt,female,,0.24641148325358853,23673,0.24092205605518294,0.2519009104519941
2008,Thuringa,male,,0.6903073286052009,23673,0.6844173172984225,0.6961973399119794
2008,Thuringa,male,,0.30969267139479906,23673,0.30380266008802065,0.31558268270157747
2008,Thuringa,female,,0.7449664429530202,23673,0.7394138422774121,0.7505190436286282
2008,Thuringa,female,,0.2550335570469799,23673,0.24948095637137183,0.260586157722588
2009,Schleswig-Holstein,male,,0.6693877551020408,21983,0.6631688928039381,0.6756066174001436
2009,Schleswig-Holstein,male,,0.3306122448979592,21983,0.32439338259985645,0.33683110719606196
2009,Schleswig-Holstein,female,,0.7816091954022989,21983,0.7761475362231433,0.7870708545814545
2009,Schleswig-Holstein,female,,0.21839080459770116,21983,0.2129291454185455,0.22385246377685683
2009,Hamburg,male,,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Hamburg,male,,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Hamburg,female,,0.851063829787234,21983,0.8463573765370714,0.8557702830373967
2009,Hamburg,female,,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Lower Saxony,male,,0.6852791878172588,21983,0.6791400258093488,0.6914183498251688
2009,Lower Saxony,male,,0.3147208121827411,21983,0.30858165017483113,0.3208599741906511
2009,Lower Saxony,female,,0.8033373063170441,21983,0.7980829133361411,0.8085916992979472
2009,Lower Saxony,female,,0.1966626936829559,21983,0.1914083007020529,0.20191708666385894
2009,Bremen,male,,0.6964285714285714,21983,0.690350282662571,0.7025068601945718
2009,Bremen,male,,0.30357142857142855,21983,0.29749313980542824,0.30964971733742885
2009,Bremen,female,,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,female,,0.25,21983,0.2442758207182814,0.2557241792817186
2009,North Rhine-Westphalia,male,,0.646685878962536,21983,0.6403670037623015,0.6530047541627706
2009,North Rhine-Westphalia,male,,0.35331412103746396,21983,0.3469952458372294,0.3596329962376985
2009,North Rhine-Westphalia,female,,0.7484076433121019,21983,0.7426713622805406,0.7541439243436631
2009,North Rhine-Westphalia,female,,0.2515923566878981,21983,0.24585607565633685,0.2573286377194593
2009,Hesse,male,,0.65625,21983,0.6499713163319839,0.6625286836680161
2009,Hesse,male,,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,Hesse,female,,0.7923930269413629,21983,0.7870313100072696,0.7977547438754563
2009,Hesse,female,,0.2076069730586371,21983,0.20224525612454375,0.21296868999273044
2009,"Rhineland-Palatinate, Saarland",male,,0.6840958605664488,21983,0.6779504807314589,0.6902412404014386
2009,"Rhineland-Palatinate, Saarland",male,,0.3159041394335512,21983,0.30975875959856136,0.3220495192685411
2009,"Rhineland-Palatinate, Saarland",female,,0.7813620071684588,21983,0.7758981221383557,0.7868258921985619
2009,"Rhineland-Palatinate, Saarland",female,,0.21863799283154123,21983,0.21317410780143817,0.2241018778616443
2009,Baden-Wuerttemberg,male,,0.6576846307385229,21983,0.6514122178693691,0.6639570436076767
2009,Baden-Wuerttemberg,male,,0.34231536926147704,21983,0.3360429563923232,0.3485877821306309
2009,Baden-Wuerttemberg,female,,0.7755474452554745,21983,0.7700320193622406,0.7810628711487083
2009,Baden-Wuerttemberg,female,,0.22445255474452555,21983,0.21893712885129168,0.22996798063775942
2009,Bavaria,male,,0.6838656838656839,21983,0.6777190999164202,0.6900122678149476
2009,Bavaria,male,,0.31613431613431614,21983,0.3099877321850525,0.3222809000835798
2009,Bavaria,female,,0.7766423357664234,21983,0.7711364962120701,0.7821481753207766
2009,Bavaria,female,,0.22335766423357664,21983,0.21785182467922334,0.22886350378792994
2009,Berlin,male,,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Berlin,male,,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Berlin,female,,0.8278688524590164,21983,0.8228785933623576,0.8328591115556753
2009,Berlin,female,,0.1721311475409836,21983,0.16714088844432476,0.17712140663764245
2009,Brandenburg,male,,0.6947368421052632,21983,0.6886490480412195,0.7008246361693069
2009,Brandenburg,male,,0.30526315789473685,21983,0.29917536383069315,0.31135095195878054
2009,Brandenburg,female,,0.7960687960687961,21983,0.7907424456703576,0.8013951464672346
2009,Brandenburg,female,,0.20393120393120392,21983,0.19860485353276536,0.2092575543296425
2009,Mecklenburg-Western Pomerania,male,,0.6425339366515838,21983,0.6361984783687875,0.64886939493438
2009,Mecklenburg-Western Pomerania,male,,0.3574660633484163,21983,0.35113060506562005,0.36380152163121254
2009,Mecklenburg-Western Pomerania,female,,0.7745901639344263,21983,0.7690664012494813,0.7801139266193712
2009,Mecklenburg-Western Pomerania,female,,0.22540983606557377,21983,0.21988607338062888,0.23093359875051866
2009,Saxony,male,,0.6686478454680534,21983,0.6624254699712397,0.6748702209648672
2009,Saxony,male,,0.3313521545319465,21983,0.3251297790351328,0.3375745300287602
2009,Saxony,female,,0.7655571635311144,21983,0.7599567526939908,0.771157574368238
2009,Saxony,female,,0.23444283646888567,21983,0.22884242563176213,0.2400432473060092
2009,Saxony-Anhalt,male,,0.6684931506849315,21983,0.6622700428685317,0.6747162585013313
2009,Saxony-Anhalt,male,,0.3315068493150685,21983,0.3252837414986688,0.33772995713146825
2009,Saxony-Anhalt,female,,0.7587064676616916,21983,0.7530502993400964,0.7643626359832868
2009,Saxony-Anhalt,female,,0.24129353233830847,21983,0.23563736401671326,0.24694970065990368
2009,Thuringa,male,,0.6709183673469388,21983,0.6647068278115337,0.6771299068823439
2009,Thuringa,male,,0.32908163265306123,21983,0.3228700931176562,0.33529317218846627
2009,Thuringa,female,,0.7845433255269321,21983,0.7791083069409408,0.7899783441129233
2009,Thuringa,female,,0.2154566744730679,21983,0.21002165588707664,0.22089169305905917
2010,Schleswig-Holstein,male,,0.6246246246246246,35837,0.6196112207944141,0.6296380284548352
2010,Schleswig-Holstein,male,,0.37537537537537535,35837,0.37036197154516487,0.38038877920558584
2010,Schleswig-Holstein,female,,0.7889447236180904,35837,0.7847198702256127,0.7931695770105681
2010,Schleswig-Holstein,female,,0.21105527638190955,35837,0.20683042298943188,0.2152801297743872
2010,Hamburg,male,,0.6764705882352942,35837,0.6716269511963372,0.6813142252742511
2010,Hamburg,male,,0.3235294117647059,35837,0.318685774725749,0.3283730488036628
2010,Hamburg,female,,0.7605633802816901,35837,0.7561451002317813,0.764981660331599
2010,Hamburg,female,,0.23943661971830985,35837,0.23501833966840102,0.24385489976821867
2010,Lower Saxony,male,,0.6496945010183299,35837,0.6447551678539776,0.6546338341826823
2010,Lower Saxony,male,,0.35030549898167007,35837,0.34536616581731766,0.3552448321460225
2010,Lower Saxony,female,,0.746218487394958,35837,0.7417128810887047,0.7507240937012113
2010,Lower Saxony,female,,0.253781512605042,35837,0.2492759062987887,0.2582871189112953
2010,Bremen,male,,0.7236842105263158,35837,0.7190543527753065,0.7283140682773251
2010,Bremen,male,,0.27631578947368424,35837,0.27168593172267486,0.2809456472246936
