year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.654158152734217,377,20529,0.653498951659206,0.6548173538092279
2005,"Rhineland-Palatinate, Saarland",male,No,0.345841847265783,200,20529,0.345182646190772,0.346501048340794
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.7170432352359793,470,20529,0.7164520168040703,0.7176344536678884
2005,"Rhineland-Palatinate, Saarland",female,No,0.2829567647640205,191,20529,0.2823655463321115,0.2835479831959295
2005,Baden-Wuerttemberg,male,Yes,0.6123130078681666,723,20529,0.6118458873574543,0.6127801283788789
2005,Baden-Wuerttemberg,male,No,0.3876869921318335,484,20529,0.38721987162112126,0.38815411264254573
2005,Baden-Wuerttemberg,female,Yes,0.7736330180928221,987,20529,0.7732506171062612,0.7740154190793831
2005,Baden-Wuerttemberg,female,No,0.22636698190717794,313,20529,0.22598458092061702,0.22674938289373886
2005,Bavaria,male,Yes,0.6460299041276344,858,20529,0.6456018224569726,0.6464579857982962
2005,Bavaria,male,No,0.35397009587236555,505,20529,0.3535420142017038,0.3543981775430273
2005,Bavaria,female,Yes,0.7507256718346481,1131,20529,0.7503574143533127,0.7510939293159835
2005,Bavaria,female,No,0.249274328165352,389,20529,0.24890607068401663,0.24964258564668737
2005,Berlin,male,Yes,0.6360527697078281,225,20529,0.6352726707025823,0.6368328687130739
2005,Berlin,male,No,0.363947230292172,137,20529,0.3631671312869263,0.36472732929741775
2005,Berlin,female,Yes,0.7504541962296283,288,20529,0.7497571485875425,0.7511512438717141
2005,Berlin,female,No,0.2495458037703717,101,20529,0.24884875612828597,0.25024285141245745
2005,Brandenburg,male,Yes,0.6316957904816923,268,20529,0.6307826262119506,0.6326089547514341
2005,Brandenburg,male,No,0.36830420951830756,152,20529,0.36739104524856575,0.36921737378804936
2005,Brandenburg,female,Yes,0.7986563389232871,357,20529,0.7979118055529921,0.7994008722935821
2005,Brandenburg,female,No,0.20134366107671278,99,20529,0.2005991277064178,0.20208819444700776
2005,Mecklenburg-Western Pomerania,male,Yes,0.6631188670623425,148,20529,0.6619665038027428,0.6642712303219421
2005,Mecklenburg-Western Pomerania,male,No,0.33688113293765753,82,20529,0.3357287696780579,0.33803349619725714
2005,Mecklenburg-Western Pomerania,female,Yes,0.7055997354107386,189,20529,0.704560077547219,0.7066393932742582
2005,Mecklenburg-Western Pomerania,female,No,0.29440026458926133,80,20529,0.2933606067257418,0.29543992245278083
2005,Saxony,male,Yes,0.6542940626364842,478,20529,0.6536253293782619,0.6549627958947064
2005,Saxony,male,No,0.3457059373635158,261,20529,0.3450372041052935,0.3463746706217381
2005,Saxony,female,Yes,0.7668256504628156,586,20529,0.7662286249509997,0.7674226759746314
2005,Saxony,female,No,0.23317434953718436,187,20529,0.23257732402536854,0.23377137504900017
2005,Saxony-Anhalt,male,Yes,0.6440118061932375,266,20529,0.6430637407263098,0.6449598716601652
2005,Saxony-Anhalt,male,No,0.3559881938067625,155,20529,0.35504012833983484,0.35693625927369016
2005,Saxony-Anhalt,female,Yes,0.8089789980428698,365,20529,0.8082439093931941,0.8097140866925454
2005,Saxony-Anhalt,female,No,0.19102100195713012,106,20529,0.19028591330745442,0.19175609060680582
2005,Thuringa,male,Yes,0.6658061609022176,286,20529,0.6648708178428835,0.6667415039615516
2005,Thuringa,male,No,0.3341938390977824,143,20529,0.3332584960384483,0.33512918215711646
2005,Thuringa,female,Yes,0.7587249353040733,353,20529,0.7578597858125504,0.7595900847955961
2005,Thuringa,female,No,0.2412750646959268,105,20529,0.240409915204404,0.2421402141874496
2006,Schleswig-Holstein,male,Yes,0.6513474091330349,201,21868,0.6504978587763329,0.6521969594897369
2006,Schleswig-Holstein,male,No,0.348652590866965,112,21868,0.347803040510263,0.34950214122366696
2006,Schleswig-Holstein,female,Yes,0.7501462540406917,264,21868,0.749421007373362,0.7508715007080213
2006,Schleswig-Holstein,female,No,0.24985374595930818,95,21868,0.24912849929197847,0.25057899262663785
2006,Hamburg,male,Yes,0.6612630907987415,88,21868,0.6600207925752978,0.6625053890221851
2006,Hamburg,male,No,0.33873690920125865,51,21868,0.33749461097781497,0.33997920742470233
2006,Hamburg,female,Yes,0.7315551891651765,118,21868,0.7304035868887204,0.7327067914416325
2006,Hamburg,female,No,0.2684448108348236,42,21868,0.2672932085583675,0.26959641311127963
2006,Lower Saxony,male,Yes,0.6336806948785726,593,21868,0.6331569555663505,0.6342044341907946
2006,Lower Saxony,male,No,0.36631930512142735,351,21868,0.3657955658092053,0.3668430444336494
2006,Lower Saxony,female,Yes,0.7290404373722602,739,21868,0.7285629834803151,0.7295178912642053
2006,Lower Saxony,female,No,0.2709595626277398,273,21868,0.27048210873579465,0.27143701651968494
2006,Bremen,male,No,1.0,32,21868,1.0,1.0
2006,Bremen,female,Yes,1.0,57,21868,1.0,1.0
2006,North Rhine-Westphalia,male,Yes,0.6068170586157956,1361,21868,0.6064597969010735,0.6071743203305177
2006,North Rhine-Westphalia,male,No,0.3931829413842043,820,21868,0.3928256796694823,0.3935402030989263
2006,North Rhine-Westphalia,female,Yes,0.7270947430307997,1716,21868,0.7267718216835504,0.727417664378049
2006,North Rhine-Westphalia,female,No,0.2729052569692003,641,21868,0.27258233562195094,0.2732281783164497
2006,Hesse,male,Yes,0.6341223777451223,464,21868,0.6335337684567134,0.6347109870335311
2006,Hesse,male,No,0.36587762225487763,242,21868,0.36528901296646876,0.3664662315432865
2006,Hesse,female,Yes,0.7764251641423062,582,21868,0.7759079853794387,0.7769423429051737
2006,Hesse,female,No,0.22357483585769372,192,21868,0.22305765709482625,0.2240920146205612
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.6221449453458424,369,21868,0.6214589832229258,0.622830907468759
2006,"Rhineland-Palatinate, Saarland",male,No,0.3778550546541576,230,21868,0.377169092531241,0.3785410167770742
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.7323626433047785,499,21868,0.7317828930814899,0.7329423935280671
2006,"Rhineland-Palatinate, Saarland",female,No,0.26763735669522143,191,21868,0.26705760647193283,0.26821710691851003
2006,Baden-Wuerttemberg,male,Yes,0.5979172564451801,763,21868,0.5974441392771477,0.5983903736132126
2006,Baden-Wuerttemberg,male,No,0.40208274355481977,536,21868,0.4016096263867873,0.4025558607228522
2006,Baden-Wuerttemberg,female,Yes,0.7649601822857387,1062,21868,0.7645689276845755,0.7653514368869019
2006,Baden-Wuerttemberg,female,No,0.23503981771426125,352,21868,0.2346485631130981,0.2354310723154244
2006,Bavaria,male,Yes,0.6368925438312991,944,21868,0.6364659819156531,0.6373191057469452
2006,Bavaria,male,No,0.3631074561687008,542,21868,0.3626808942530548,0.3635340180843469
2006,Bavaria,female,Yes,0.7625185681775725,1219,21868,0.7621581180043051,0.7628790183508398
2006,Bavaria,female,No,0.23748143182242756,429,21868,0.23712098164916023,0.2378418819956949
2006,Berlin,male,Yes,0.6213357862491514,230,21868,0.620515899996564,0.6221556725017389
2006,Berlin,male,No,0.3786642137508487,135,21868,0.37784432749826125,0.37948410000343613
2006,Berlin,female,Yes,0.7626984955349361,308,21868,0.7620102177405178,0.7633867733293543
2006,Berlin,female,No,0.23730150446506387,106,21868,0.23661322667064558,0.23798978225948217
2006,Brandenburg,male,Yes,0.6260144694386431,298,21868,0.6251146750119385,0.6269142638653478
2006,Brandenburg,male,No,0.37398553056135686,154,21868,0.37308573613465223,0.3748853249880615
2006,Brandenburg,female,Yes,0.7264954803191849,359,21868,0.7256689133856369,0.7273220472527329
2006,Brandenburg,female,No,0.273504519680815,125,21868,0.272677952747267,0.274331086614363
2006,Mecklenburg-Western Pomerania,male,Yes,0.6419603045404211,162,21868,0.6408133609681139,0.6431072481127282
2006,Mecklenburg-Western Pomerania,male,No,0.3580396954595789,95,21868,0.35689275188727176,0.3591866390318861
2006,Mecklenburg-Western Pomerania,female,Yes,0.7264988270992553,215,21868,0.7254994588059756,0.727498195392535
2006,Mecklenburg-Western Pomerania,female,No,0.2735011729007447,75,21868,0.2725018046074649,0.2745005411940245
2006,Saxony,male,Yes,0.6133118632857962,480,21868,0.6126291624958279,0.6139945640757646
2006,Saxony,male,No,0.3866881367142039,283,21868,0.38600543592423553,0.3873708375041722
2006,Saxony,female,Yes,0.7613494927051118,615,21868,0.7607484394931616,0.7619505459170619
2006,Saxony,female,No,0.23865050729488832,200,21868,0.23804945408293818,0.23925156050683846
2006,Saxony-Anhalt,male,Yes,0.5889475680505186,257,21868,0.5879722272257029,0.5899229088753344
2006,Saxony-Anhalt,male,No,0.41105243194948143,177,21868,0.41007709112466567,0.4120277727742972
2006,Saxony-Anhalt,female,Yes,0.7876703206067552,358,21868,0.7869005823484297,0.7884400588650807
2006,Saxony-Anhalt,female,No,0.21232967939324476,119,21868,0.21155994113491924,0.21309941765157028
2006,Thuringa,male,Yes,0.6443093220928239,284,21868,0.6433570077167817,0.645261636468866
2006,Thuringa,male,No,0.3556906779071762,169,21868,0.354738363531134,0.35664299228321833
2006,Thuringa,female,Yes,0.7603959279759617,372,21868,0.7595394729816856,0.7612523829702378
2006,Thuringa,female,No,0.23960407202403838,122,21868,0.23874761702976233,0.24046052701831444
2007,Schleswig-Holstein,male,Yes,0.6039227326720248,180,20354,0.6030303290459593,0.6048151362980903
2007,Schleswig-Holstein,male,No,0.39607726732797516,110,20354,0.39518486370190975,0.39696967095404057
2007,Schleswig-Holstein,female,Yes,0.7514173547046702,246,20354,0.7506697756197109,0.7521649337896295
2007,Schleswig-Holstein,female,No,0.24858264529532975,75,20354,0.2478350662103705,0.249330224380289
2007,Hamburg,male,Yes,0.6425145772072111,87,20354,0.6412958649220593,0.6437332894923629
2007,Hamburg,male,No,0.357485422792789,48,20354,0.3562667105076372,0.3587041350779408
2007,Hamburg,female,Yes,1.0,136,20354,1.0,1.0
2007,Lower Saxony,male,Yes,0.6327986082682523,571,20354,0.6322690126979656,0.6333282038385389
2007,Lower Saxony,male,No,0.3672013917317478,306,20354,0.3666717961614611,0.3677309873020345
2007,Lower Saxony,female,Yes,0.7581725150850566,726,20354,0.7577096633874845,0.7586353667826287
2007,Lower Saxony,female,No,0.24182748491494346,216,20354,0.2413646332173714,0.24229033661251553
2007,Bremen,male,Yes,1.0,44,20354,1.0,1.0
2007,Bremen,female,Yes,1.0,62,20354,1.0,1.0
2007,North Rhine-Westphalia,male,Yes,0.629818798014071,1264,20354,0.6294635867430156,0.6301740092851265
2007,North Rhine-Westphalia,male,No,0.370181201985929,724,20354,0.3698259907148736,0.37053641325698444
2007,North Rhine-Westphalia,female,Yes,0.7544220436040325,1639,20354,0.7541108093539751,0.75473327785409
2007,North Rhine-Westphalia,female,No,0.24557795639596736,557,20354,0.24526672214591,0.2458891906460247
2007,Hesse,male,Yes,0.6015856119097087,427,20354,0.6009932954045241,0.6021779284148934
2007,Hesse,male,No,0.3984143880902913,238,20354,0.3978220715851066,0.399006704595476
2007,Hesse,female,Yes,0.8083328465395001,559,20354,0.8078457389308775,0.8088199541481227
2007,Hesse,female,No,0.19166715346049978,157,20354,0.19118004585187717,0.1921542610691224
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.648122199675357,339,20354,0.6474233880840262,0.6488210112666878
2007,"Rhineland-Palatinate, Saarland",male,No,0.35187780032464294,197,20354,0.35117898873331216,0.3525766119159737
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.71372340576921,447,20354,0.7131248741117941,0.7143219374266259
2007,"Rhineland-Palatinate, Saarland",female,No,0.2862765942307899,184,20354,0.2856780625733741,0.2868751258882057
2007,Baden-Wuerttemberg,male,Yes,0.6180776333615101,723,20354,0.6176095015240226,0.6185457651989976
2007,Baden-Wuerttemberg,male,No,0.38192236663848994,463,20354,0.3814542348010025,0.3823904984759774
2007,Baden-Wuerttemberg,female,Yes,0.7846838605223666,1007,20354,0.7843053351453152,0.785062385899418
2007,Baden-Wuerttemberg,female,No,0.21531613947763348,286,20354,0.21493761410058213,0.21569466485468483
2007,Bavaria,male,Yes,0.6634868098658825,911,20354,0.6630662403710476,0.6639073793607174
2007,Bavaria,male,No,0.33651319013411746,482,20354,0.33609262063928247,0.33693375962895245
2007,Bavaria,female,Yes,0.781415903303118,1193,20354,0.7810626207926702,0.7817691858135659
2007,Bavaria,female,No,0.21858409669688197,356,20354,0.21823081418643414,0.2189373792073298
2007,Berlin,male,Yes,0.6842502741421461,236,20354,0.6834737214649927,0.6850268268192995
2007,Berlin,male,No,0.3157497258578539,107,20354,0.3149731731807005,0.31652627853500725
2007,Berlin,female,Yes,0.735753051429552,296,20354,0.7350635487073476,0.7364425541517565
2007,Berlin,female,No,0.26424694857044795,111,20354,0.2635574458482435,0.2649364512926524
2007,Brandenburg,male,Yes,0.6725233667838779,282,20354,0.671623331492448,0.6734234020753078
2007,Brandenburg,male,No,0.3274766332161221,127,20354,0.3265765979246922,0.328376668507552
2007,Brandenburg,female,Yes,0.782136624794059,353,20354,0.7813567878312986,0.7829164617568194
2007,Brandenburg,female,No,0.21786337520594104,95,20354,0.2170835382431806,0.21864321216870147
2007,Mecklenburg-Western Pomerania,male,Yes,0.6542964774069697,154,20354,0.6531606428928206,0.6554323119211188
2007,Mecklenburg-Western Pomerania,male,No,0.3457035225930303,79,20354,0.3445676880788812,0.34683935710717934
2007,Mecklenburg-Western Pomerania,female,Yes,0.7576690093449755,210,20354,0.756731014682231,0.75860700400772
2007,Mecklenburg-Western Pomerania,female,No,0.24233099065502445,61,20354,0.24139299599228004,0.24326898531776886
2007,Saxony,male,Yes,0.6450688122892902,480,20354,0.6444089902983581,0.6457286342802224
2007,Saxony,male,No,0.35493118771070975,265,20354,0.3542713657197776,0.3555910097016419
2007,Saxony,female,Yes,0.7784166265821355,573,20354,0.7778246740304349,0.7790085791338361
2007,Saxony,female,No,0.22158337341786455,193,20354,0.22099142086616397,0.22217532596956513
2007,Saxony-Anhalt,male,Yes,0.5851418883648148,259,20354,0.5841699082870976,0.5861138684425321
2007,Saxony-Anhalt,male,No,0.4148581116351852,162,20354,0.41388613155746795,0.41583009171290247
2007,Saxony-Anhalt,female,Yes,0.7843831695400126,342,20354,0.7836017475223906,0.7851645915576346
2007,Saxony-Anhalt,female,No,0.21561683045998725,103,20354,0.2148354084423653,0.21639825247760922
2007,Thuringa,male,Yes,0.6460424805977455,282,20354,0.6450995185482555,0.6469854426472355
2007,Thuringa,male,No,0.3539575194022545,157,20354,0.3530145573527646,0.3549004814517444
2007,Thuringa,female,Yes,0.7381146500787724,348,20354,0.7372292659428383,0.7390000342147065
2007,Thuringa,female,No,0.26188534992122753,119,20354,0.26099996578529344,0.2627707340571616
2008,Schleswig-Holstein,male,Yes,0.6245406543129971,167,19169,0.6236323720137006,0.6254489366122936
2008,Schleswig-Holstein,male,No,0.375459345687003,92,19169,0.37455106338770644,0.3763676279862996
2008,Schleswig-Holstein,female,Yes,0.7456342352948583,231,19169,0.7448784793205476,0.7463899912691689
2008,Schleswig-Holstein,female,No,0.25436576470514183,61,19169,0.25361000873083117,0.2551215206794525
2008,Hamburg,male,Yes,0.5977898721519447,84,19169,0.5965919159610108,0.5989878283428786
2008,Hamburg,male,No,0.40221012784805527,47,19169,0.40101217165712144,0.4034080840389891
2008,Hamburg,female,Yes,1.0,121,19169,1.0,1.0
2008,Lower Saxony,male,Yes,0.6428000351337457,546,19169,0.6422698704042341,0.6433301998632573
2008,Lower Saxony,male,No,0.35719996486625427,286,19169,0.35666980013674265,0.3577301295957659
2008,Lower Saxony,female,Yes,0.7669785894612043,696,19169,0.7665242361812915,0.7674329427411172
2008,Lower Saxony,female,No,0.23302141053879577,204,19169,0.23256705725888294,0.2334757638187086
2008,Bremen,male,Yes,1.0,45,19169,1.0,1.0
2008,Bremen,female,Yes,1.0,59,19169,1.0,1.0
2008,North Rhine-Westphalia,male,Yes,0.6200073141586675,1178,19169,0.6196533975306235,0.6203612307867115
2008,North Rhine-Westphalia,male,No,0.3799926858413325,677,19169,0.37963876921328854,0.38034660246937646
2008,North Rhine-Westphalia,female,Yes,0.7219288262052007,1504,19169,0.7216079107479072,0.7222497416624942
2008,North Rhine-Westphalia,female,No,0.2780711737947993,552,19169,0.27775025833750583,0.27839208925209274
2008,Hesse,male,Yes,0.6548988798559838,413,19169,0.6543259197926993,0.6554718399192684
2008,Hesse,male,No,0.3451011201440162,216,19169,0.34452816008073167,0.3456740802073008
2008,Hesse,female,Yes,0.8123301488663768,532,19169,0.8118468650552093,0.8128134326775442
2008,Hesse,female,No,0.1876698511336232,148,19169,0.1871865673224557,0.1881531349447907
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.6442920900811384,320,19169,0.64358096084697,0.6450032193153068
2008,"Rhineland-Palatinate, Saarland",male,No,0.35570790991886164,173,19169,0.3549967806846932,0.3564190391530301
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.7558748746317924,447,19169,0.7553096869932848,0.7564400622702999
2008,"Rhineland-Palatinate, Saarland",female,No,0.2441251253682075,151,19169,0.24355993772969992,0.24469031300671507
2008,Baden-Wuerttemberg,male,Yes,0.6040147850352716,665,19169,0.6035500305732862,0.6044795394972571
2008,Baden-Wuerttemberg,male,No,0.3959852149647284,464,19169,0.395520460502743,0.3964499694267138
2008,Baden-Wuerttemberg,female,Yes,0.7789915039113405,947,19169,0.7786065958243525,0.7793764119983285
2008,Baden-Wuerttemberg,female,No,0.22100849608865955,274,19169,0.22062358800167153,0.22139340417564757
2008,Bavaria,male,Yes,0.6696474853557774,882,19169,0.6692320940335724,0.6700628766779825
2008,Bavaria,male,No,0.33035251464422255,426,19169,0.3299371233220175,0.3307679059664276
2008,Bavaria,female,Yes,0.7777262360461273,1101,19169,0.7773747015293169,0.7780777705629378
2008,Bavaria,female,No,0.2222737639538728,330,19169,0.22192222943706233,0.22262529847068327
2008,Berlin,male,Yes,0.6803760500263539,231,19169,0.6795915406355924,0.6811605594171155
2008,Berlin,male,No,0.31962394997364607,96,19169,0.3188394405828845,0.32040845936440765
2008,Berlin,female,Yes,0.7804243260580518,299,19169,0.7797688233554146,0.7810798287606889
2008,Berlin,female,No,0.21957567394194827,89,19169,0.21892017123931112,0.2202311766445854
2008,Brandenburg,male,Yes,0.5729396033042783,252,19169,0.5719932530476226,0.573885953560934
2008,Brandenburg,male,No,0.42706039669572166,140,19169,0.426114046439066,0.42800674695237734
2008,Brandenburg,female,Yes,0.7278047247132686,322,19169,0.72697196878596,0.7286374806405772
2008,Brandenburg,female,No,0.2721952752867315,108,19169,0.27136251935942285,0.2730280312140401
2008,Mecklenburg-Western Pomerania,male,Yes,0.6607096044807639,158,19169,0.6596021098683934,0.6618170990931344
2008,Mecklenburg-Western Pomerania,male,No,0.33929039551923623,72,19169,0.33818290090686576,0.3403978901316067
2008,Mecklenburg-Western Pomerania,female,Yes,0.7962783819834544,199,19169,0.7953708284706862,0.7971859354962225
2008,Mecklenburg-Western Pomerania,female,No,0.20372161801654565,56,19169,0.20281406450377745,0.20462917152931384
2008,Saxony,male,Yes,0.6631947360782388,460,19169,0.6625290529851073,0.6638604191713702
2008,Saxony,male,No,0.33680526392176136,240,19169,0.33613958082862994,0.3374709470148928
2008,Saxony,female,Yes,0.7825252816826799,553,19169,0.7819280410000415,0.7831225223653182
2008,Saxony,female,No,0.21747471831732013,174,19169,0.2168774776346818,0.21807195899995846
2008,Saxony-Anhalt,male,Yes,0.6191916690025953,236,19169,0.6182418989456026,0.620141439059588
2008,Saxony-Anhalt,male,No,0.3808083309974048,157,19169,0.3798585609404121,0.3817581010543975
2008,Saxony-Anhalt,female,Yes,0.8110459383875648,315,19169,0.8102921322022861,0.8117997445728434
2008,Saxony-Anhalt,female,No,0.18895406161243514,103,19169,0.1882002554271565,0.1897078677977138
2008,Thuringa,male,Yes,0.6857637189277254,292,19169,0.684848343115871,0.6866790947395798
2008,Thuringa,male,No,0.31423628107227464,131,19169,0.3133209052604203,0.315151656884129
2008,Thuringa,female,Yes,0.7293482473998987,333,19169,0.7284455667187966,0.7302509280810008
2008,Thuringa,female,No,0.27065175260010144,114,19169,0.2697490719189993,0.2715544332812036
2009,Schleswig-Holstein,male,Yes,0.673672774956697,164,17881,0.6728043808210937,0.6745411690923002
2009,Schleswig-Holstein,male,No,0.3263272250433031,81,17881,0.32545883090769984,0.3271956191789063
2009,Schleswig-Holstein,female,Yes,0.7591140833083753,204,17881,0.7583555740301875,0.759872592586563
2009,Schleswig-Holstein,female,No,0.24088591669162476,57,17881,0.24012740741343702,0.2416444259698125
2009,Hamburg,male,Yes,0.6241997723424307,81,17881,0.6230170048796932,0.6253825398051682
2009,Hamburg,male,No,0.3758002276575693,45,17881,0.37461746019483183,0.3769829951203068
2009,Hamburg,female,Yes,1.0,120,17881,1.0,1.0
2009,Lower Saxony,male,Yes,0.6525423616499693,540,17881,0.6520168517399265,0.653067871560012
2009,Lower Saxony,male,No,0.3474576383500307,248,17881,0.3469321284399879,0.3479831482600735
2009,Lower Saxony,female,Yes,0.785370557363584,674,17881,0.7849226120739687,0.7858185026531992
2009,Lower Saxony,female,No,0.21462944263641606,165,17881,0.2141814973468009,0.21507738792603123
2009,Bremen,male,Yes,1.0,39,17881,1.0,1.0
2009,Bremen,female,Yes,1.0,48,17881,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.6414418456517189,1122,17881,0.6410960447464124,0.6417876465570255
2009,North Rhine-Westphalia,male,No,0.3585581543482809,613,17881,0.3582123534429744,0.3589039552535874
2009,North Rhine-Westphalia,female,Yes,0.7403944171031211,1410,17881,0.7400795141951859,0.7407093200110564
2009,North Rhine-Westphalia,female,No,0.2596055828968789,474,17881,0.25929067998894373,0.2599204858048141
2009,Hesse,male,Yes,0.6197473055837408,378,17881,0.6191601966046327,0.6203344145628489
2009,Hesse,male,No,0.3802526944162592,198,17881,0.3796655854371511,0.38083980339536727
2009,Hesse,female,Yes,0.7911674262050328,500,17881,0.7906644022775107,0.7916704501325549
2009,Hesse,female,No,0.2088325737949672,131,17881,0.20832954986744506,0.20933559772248933
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.6428649766586043,314,17881,0.6421490986956833,0.6435808546215254
2009,"Rhineland-Palatinate, Saarland",male,No,0.35713502334139563,145,17881,0.35641914537847463,0.3578509013043166
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.7795045790107831,436,17881,0.7789580225607358,0.7800511354608304
2009,"Rhineland-Palatinate, Saarland",female,No,0.2204954209892169,122,17881,0.21994886453916956,0.22104197743926424
2009,Baden-Wuerttemberg,male,Yes,0.6288597715111647,659,17881,0.6283997172523923,0.6293198257699371
2009,Baden-Wuerttemberg,male,No,0.3711402284888354,343,17881,0.37068017423006294,0.3716002827476078
2009,Baden-Wuerttemberg,female,Yes,0.7969115086810581,850,17881,0.7965390699544815,0.7972839474076346
2009,Baden-Wuerttemberg,female,No,0.2030884913189419,246,17881,0.20271605259236536,0.20346093004551846
2009,Bavaria,male,Yes,0.670514212794291,835,17881,0.6700969910718624,0.6709314345167197
2009,Bavaria,male,No,0.32948578720570904,386,17881,0.3290685654832804,0.3299030089281377
2009,Bavaria,female,Yes,0.7600593992302203,1064,17881,0.7597032980006366,0.7604155004598039
2009,Bavaria,female,No,0.23994060076977972,306,17881,0.23958449954019612,0.24029670199936332
2009,Berlin,male,Yes,0.7036898138858603,225,17881,0.7029231637605542,0.7044564640111664
2009,Berlin,male,No,0.29631018611413984,90,17881,0.29554353598883376,0.2970768362394459
2009,Berlin,female,Yes,0.8585471898803873,303,17881,0.8579980412233204,0.8590963385374542
2009,Berlin,female,No,0.14145281011961278,63,17881,0.14090366146254585,0.1420019587766797
2009,Brandenburg,male,Yes,0.6637763649615943,264,17881,0.6628616257565028,0.6646911041666859
2009,Brandenburg,male,No,0.3362236350384057,116,17881,0.33530889583331414,0.33713837424349724
2009,Brandenburg,female,Yes,0.7637936971429017,324,17881,0.7629920954850518,0.7645952988007516
2009,Brandenburg,female,No,0.23620630285709843,83,17881,0.23540470119924856,0.2370079045149483
2009,Mecklenburg-Western Pomerania,male,Yes,0.6864218199201395,142,17881,0.6853343914270241,0.6875092484132549
2009,Mecklenburg-Western Pomerania,male,No,0.3135781800798605,79,17881,0.31249075158674505,0.31466560857297593
2009,Mecklenburg-Western Pomerania,female,Yes,0.7473236874000931,189,17881,0.7463562759700411,0.7482910988301452
2009,Mecklenburg-Western Pomerania,female,No,0.25267631259990686,55,17881,0.25170890116985484,0.2536437240299589
2009,Saxony,male,Yes,0.6326681252046359,450,17881,0.6320046213980045,0.6333316290112673
2009,Saxony,male,No,0.3673318747953641,223,17881,0.36666837098873273,0.3679953786019955
2009,Saxony,female,Yes,0.778637735600974,529,17881,0.778048532297573,0.7792269389043751
2009,Saxony,female,No,0.22136226439902595,162,17881,0.2207730610956249,0.22195146770242702
2009,Saxony-Anhalt,male,Yes,0.6860376667912007,244,17881,0.6851252737628138,0.6869500598195876
2009,Saxony-Anhalt,male,No,0.3139623332087992,121,17881,0.3130499401804123,0.31487472623718604
2009,Saxony-Anhalt,female,Yes,0.7910440489383007,305,17881,0.7902704084244807,0.7918176894521207
2009,Saxony-Anhalt,female,No,0.2089559510616994,97,17881,0.2081823105478794,0.2097295915755194
2009,Thuringa,male,Yes,0.6381806046693356,263,17881,0.6371977895630115,0.6391634197756596
2009,Thuringa,male,No,0.3618193953306644,129,17881,0.3608365802243404,0.36280221043698835
2009,Thuringa,female,Yes,0.8097779739830268,335,17881,0.8089888789027019,0.8105670690633516
2009,Thuringa,female,No,0.19022202601697313,92,17881,0.18943293093664829,0.19101112109729798
2010,Schleswig-Holstein,male,Yes,0.6223190170754548,208,23770,0.6214285855655922,0.6232094485853173
2010,Schleswig-Holstein,male,No,0.3776809829245452,125,23770,0.3767905514146827,0.3785714144344077
2010,Schleswig-Holstein,female,Yes,0.8238368003420258,314,23770,0.8231186692558159,0.8245549314282357
2010,Schleswig-Holstein,female,No,0.1761631996579742,84,23770,0.1754450685717643,0.17688133074418408
2010,Hamburg,male,Yes,0.6728875705066866,115,23770,0.6718202741371472,0.673954866876226
2010,Hamburg,male,No,0.3271124294933135,55,23770,0.32604513312377403,0.32817972586285293
2010,Hamburg,female,Yes,0.805455523667741,162,23770,0.8045356409013575,0.8063754064341244
2010,Hamburg,female,No,0.19454447633225902,51,23770,0.19362459356587555,0.1954643590986425
2010,Lower Saxony,male,Yes,0.6352026649679484,638,23770,0.6346629162493782,0.6357424136865186
2010,Lower Saxony,male,No,0.36479733503205153,344,23770,0.3642575863134813,0.36533708375062174
2010,Lower Saxony,female,Yes,0.7742481555404996,888,23770,0.7737989043961346,0.7746974066848646
2010,Lower Saxony,female,No,0.22575184445950022,302,23770,0.2253025933151352,0.22620109560386525
2010,Bremen,male,Yes,1.0,55,23770,1.0,1.0
2010,Bremen,female,Yes,1.0,69,23770,1.0,1.0
2010,North Rhine-Westphalia,male,Yes,0.6243586696176368,1341,23770,0.624007083935552,0.6247102552997215
2010,North Rhine-Westphalia,male,No,0.37564133038236325,919,23770,0.37528974470027854,0.37599291606444796
2010,North Rhine-Westphalia,female,Yes,0.731889577406697,1889,23770,0.7315729395894834,0.7322062152239106
2010,North Rhine-Westphalia,female,No,0.26811042259330303,806,23770,0.2677937847760895,0.26842706041051656
2010,Hesse,male,Yes,0.6353702974561324,482,23770,0.63479577921108,0.6359448157011848
2010,Hesse,male,No,0.36462970254386773,292,23770,0.3640551842988154,0.36520422078892006
2010,Hesse,female,Yes,0.7947633248306671,670,23770,0.7942533455792257,0.7952733040821086
2010,Hesse,female,No,0.20523667516933292,220,23770,0.20472669591789142,0.20574665442077442
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.6260998134540369,377,23770,0.6253785545721431,0.6268210723359307
