year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Rural regions,Yes,0.47636,55,22895,0.47493,0.47780
2002,North Rhine-Westphalia,Rural regions,No,0.52364,63,22895,0.52220,0.52507
2002,Hesse,Urban regions,Yes,0.65510,896,22895,0.65464,0.65556
2002,Hesse,Urban regions,No,0.34490,441,22895,0.34444,0.34536
2002,Hesse,Rural regions,Yes,0.66707,212,22895,0.66611,0.66802
2002,Hesse,Rural regions,No,0.33293,90,22895,0.33198,0.33389
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64980,672,22895,0.64928,0.65033
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35020,364,22895,0.34967,0.35072
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.65472,216,22895,0.65381,0.65563
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34528,123,22895,0.34437,0.34619
2002,Baden-Wuerttemberg,Urban regions,Yes,0.67371,1720,22895,0.67338,0.67404
2002,Baden-Wuerttemberg,Urban regions,No,0.32629,816,22895,0.32596,0.32662
2002,Baden-Wuerttemberg,Rural regions,Yes,0.66028,159,22895,0.65928,0.66128
2002,Baden-Wuerttemberg,Rural regions,No,0.33972,98,22895,0.33872,0.34072
2002,Bavaria,Urban regions,Yes,0.69648,1121,22895,0.69607,0.69688
2002,Bavaria,Urban regions,No,0.30352,482,22895,0.30312,0.30393
2002,Bavaria,Rural regions,Yes,0.68021,1109,22895,0.67980,0.68062
2002,Bavaria,Rural regions,No,0.31979,539,22895,0.31938,0.32020
2002,Berlin,Urban regions,Yes,0.70508,555,22895,0.70455,0.70562
2002,Berlin,Urban regions,No,0.29492,270,22895,0.29438,0.29545
2002,Brandenburg,Urban regions,Yes,1.00000,48,22895,1.00000,1.00000
2002,Brandenburg,Rural regions,Yes,0.71488,634,22895,0.71427,0.71549
2002,Brandenburg,Rural regions,No,0.28512,259,22895,0.28451,0.28573
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,51,22895,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67734,305,22895,0.67651,0.67817
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.32266,138,22895,0.32183,0.32349
2002,Saxony,Urban regions,Yes,0.70960,549,22895,0.70893,0.71026
2002,Saxony,Urban regions,No,0.29040,249,22895,0.28974,0.29107
2002,Saxony,Rural regions,Yes,0.72940,584,22895,0.72881,0.73000
2002,Saxony,Rural regions,No,0.27060,265,22895,0.27000,0.27119
2002,Saxony-Anhalt,Urban regions,Yes,1.00000,154,22895,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Yes,0.71305,548,22895,0.71239,0.71371
2002,Saxony-Anhalt,Rural regions,No,0.28695,243,22895,0.28629,0.28761
2002,Thuringa,Urban regions,Yes,0.68059,200,22895,0.67936,0.68181
2002,Thuringa,Urban regions,No,0.31941,87,22895,0.31819,0.32064
2002,Thuringa,Rural regions,Yes,0.70567,475,22895,0.70491,0.70643
2002,Thuringa,Rural regions,No,0.29433,203,22895,0.29357,0.29509
2003,Schleswig-Holstein,Urban regions,Yes,0.62763,177,22016,0.62672,0.62855
2003,Schleswig-Holstein,Urban regions,No,0.37237,111,22016,0.37145,0.37328
2003,Schleswig-Holstein,Rural regions,Yes,0.58466,228,22016,0.58387,0.58546
2003,Schleswig-Holstein,Rural regions,No,0.41534,148,22016,0.41454,0.41613
2003,Hamburg,Urban regions,Yes,0.69868,206,22016,0.69783,0.69953
2003,Hamburg,Urban regions,No,0.30132,86,22016,0.30047,0.30217
2003,Lower Saxony,Urban regions,Yes,0.71674,652,22016,0.71625,0.71724
2003,Lower Saxony,Urban regions,No,0.28326,266,22016,0.28276,0.28375
2003,Lower Saxony,Rural regions,Yes,0.73598,699,22016,0.73551,0.73645
2003,Lower Saxony,Rural regions,No,0.26402,285,22016,0.26355,0.26449
2003,Bremen,Urban regions,Yes,0.71147,128,22016,0.71043,0.71251
2003,Bremen,Urban regions,No,0.28853,46,22016,0.28749,0.28957
2003,North Rhine-Westphalia,Urban regions,Yes,0.68723,3064,22016,0.68698,0.68747
2003,North Rhine-Westphalia,Urban regions,No,0.31277,1444,22016,0.31253,0.31302
2003,North Rhine-Westphalia,Rural regions,Yes,0.54829,58,22016,0.54681,0.54976
2003,North Rhine-Westphalia,Rural regions,No,0.45171,50,22016,0.45024,0.45319
2003,Hesse,Urban regions,Yes,0.68550,863,22016,0.68505,0.68595
2003,Hesse,Urban regions,No,0.31450,362,22016,0.31405,0.31495
2003,Hesse,Rural regions,Yes,0.67512,191,22016,0.67418,0.67606
2003,Hesse,Rural regions,No,0.32488,77,22016,0.32394,0.32582
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69451,717,22016,0.69402,0.69501
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30549,313,22016,0.30499,0.30598
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66005,209,22016,0.65912,0.66098
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33995,113,22016,0.33902,0.34088
2003,Baden-Wuerttemberg,Urban regions,Yes,0.69382,1664,22016,0.69350,0.69415
2003,Baden-Wuerttemberg,Urban regions,No,0.30618,783,22016,0.30585,0.30650
2003,Baden-Wuerttemberg,Rural regions,Yes,0.71891,156,22016,0.71795,0.71986
2003,Baden-Wuerttemberg,Rural regions,No,0.28109,73,22016,0.28014,0.28205
2003,Bavaria,Urban regions,Yes,0.69914,1085,22016,0.69874,0.69954
2003,Bavaria,Urban regions,No,0.30086,475,22016,0.30046,0.30126
2003,Bavaria,Rural regions,Yes,0.71068,1068,22016,0.71028,0.71109
2003,Bavaria,Rural regions,No,0.28932,482,22016,0.28891,0.28972
2003,Berlin,Urban regions,Yes,0.70895,574,22016,0.70842,0.70948
2003,Berlin,Urban regions,No,0.29105,246,22016,0.29052,0.29158
2003,Brandenburg,Urban regions,Yes,1.00000,57,22016,1.00000,1.00000
2003,Brandenburg,Rural regions,Yes,0.72230,628,22016,0.72170,0.72290
2003,Brandenburg,Rural regions,No,0.27770,243,22016,0.27710,0.27830
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,49,22016,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.72541,330,22016,0.72463,0.72620
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.27459,122,22016,0.27380,0.27537
2003,Saxony,Urban regions,Yes,0.74544,566,22016,0.74479,0.74609
2003,Saxony,Urban regions,No,0.25456,209,22016,0.25391,0.25521
2003,Saxony,Rural regions,Yes,0.73552,591,22016,0.73492,0.73611
2003,Saxony,Rural regions,No,0.26448,239,22016,0.26389,0.26508
2003,Saxony-Anhalt,Urban regions,Yes,0.82162,145,22016,0.82042,0.82281
2003,Saxony-Anhalt,Urban regions,No,0.17838,32,22016,0.17719,0.17958
2003,Saxony-Anhalt,Rural regions,Yes,0.70505,518,22016,0.70438,0.70573
2003,Saxony-Anhalt,Rural regions,No,0.29495,237,22016,0.29427,0.29562
2003,Thuringa,Urban regions,Yes,0.73100,215,22016,0.72983,0.73216
2003,Thuringa,Urban regions,No,0.26900,73,22016,0.26784,0.27017
2003,Thuringa,Rural regions,Yes,0.70626,453,22016,0.70550,0.70702
2003,Thuringa,Rural regions,No,0.29374,210,22016,0.29298,0.29450
2004,Schleswig-Holstein,Urban regions,Yes,0.58138,157,21498,0.58045,0.58232
2004,Schleswig-Holstein,Urban regions,No,0.41862,128,21498,0.41768,0.41955
2004,Schleswig-Holstein,Rural regions,Yes,0.59921,216,21498,0.59844,0.59999
2004,Schleswig-Holstein,Rural regions,No,0.40079,166,21498,0.40001,0.40156
2004,Hamburg,Urban regions,Yes,0.63832,193,21498,0.63744,0.63920
2004,Hamburg,Urban regions,No,0.36168,98,21498,0.36080,0.36256
2004,Lower Saxony,Urban regions,Yes,0.72023,645,21498,0.71973,0.72073
2004,Lower Saxony,Urban regions,No,0.27977,256,21498,0.27927,0.28027
2004,Lower Saxony,Rural regions,Yes,0.68991,665,21498,0.68942,0.69039
2004,Lower Saxony,Rural regions,No,0.31009,310,21498,0.30961,0.31058
2004,Bremen,Urban regions,Yes,0.73831,117,21498,0.73729,0.73933
2004,Bremen,Urban regions,No,0.26169,49,21498,0.26067,0.26271
2004,North Rhine-Westphalia,Urban regions,Yes,0.67033,2924,21498,0.67009,0.67057
2004,North Rhine-Westphalia,Urban regions,No,0.32967,1489,21498,0.32943,0.32991
2004,North Rhine-Westphalia,Rural regions,Yes,0.50946,57,21498,0.50801,0.51090
2004,North Rhine-Westphalia,Rural regions,No,0.49054,50,21498,0.48910,0.49199
2004,Hesse,Urban regions,Yes,0.66243,787,21498,0.66197,0.66289
2004,Hesse,Urban regions,No,0.33757,396,21498,0.33711,0.33803
2004,Hesse,Rural regions,Yes,0.65776,172,21498,0.65679,0.65873
2004,Hesse,Rural regions,No,0.34224,82,21498,0.34127,0.34321
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67807,666,21498,0.67757,0.67858
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32193,328,21498,0.32142,0.32243
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66823,198,21498,0.66727,0.66919
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33177,107,21498,0.33081,0.33273
2004,Baden-Wuerttemberg,Urban regions,Yes,0.70677,1605,21498,0.70645,0.70709
2004,Baden-Wuerttemberg,Urban regions,No,0.29323,762,21498,0.29291,0.29355
2004,Baden-Wuerttemberg,Rural regions,Yes,0.72055,155,21498,0.71959,0.72150
2004,Baden-Wuerttemberg,Rural regions,No,0.27945,76,21498,0.27850,0.28041
2004,Bavaria,Urban regions,Yes,0.68670,995,21498,0.68629,0.68710
2004,Bavaria,Urban regions,No,0.31330,511,21498,0.31290,0.31371
2004,Bavaria,Rural regions,Yes,0.69665,1056,21498,0.69625,0.69705
2004,Bavaria,Rural regions,No,0.30335,475,21498,0.30295,0.30375
2004,Berlin,Urban regions,Yes,0.69851,554,21498,0.69798,0.69905
2004,Berlin,Urban regions,No,0.30149,249,21498,0.30095,0.30202
2004,Brandenburg,Urban regions,Yes,1.00000,57,21498,1.00000,1.00000
2004,Brandenburg,Rural regions,Yes,0.71683,589,21498,0.71621,0.71746
2004,Brandenburg,Rural regions,No,0.28317,238,21498,0.28254,0.28379
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,59,21498,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68457,294,21498,0.68373,0.68542
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.31543,139,21498,0.31458,0.31627
2004,Saxony,Urban regions,Yes,0.73038,565,21498,0.72972,0.73103
2004,Saxony,Urban regions,No,0.26962,214,21498,0.26897,0.27028
2004,Saxony,Rural regions,Yes,0.72128,546,21498,0.72068,0.72189
2004,Saxony,Rural regions,No,0.27872,240,21498,0.27811,0.27932
2004,Saxony-Anhalt,Urban regions,Yes,0.77844,141,21498,0.77716,0.77972
2004,Saxony-Anhalt,Urban regions,No,0.22156,38,21498,0.22028,0.22284
2004,Saxony-Anhalt,Rural regions,Yes,0.71783,510,21498,0.71716,0.71849
2004,Saxony-Anhalt,Rural regions,No,0.28217,232,21498,0.28151,0.28284
2004,Thuringa,Urban regions,Yes,0.77601,218,21498,0.77493,0.77709
2004,Thuringa,Urban regions,No,0.22399,65,21498,0.22291,0.22507
2004,Thuringa,Rural regions,Yes,0.68086,447,21498,0.68009,0.68164
2004,Thuringa,Rural regions,No,0.31914,212,21498,0.31836,0.31991
2005,Schleswig-Holstein,Urban regions,Yes,0.58140,163,20555,0.58048,0.58233
2005,Schleswig-Holstein,Urban regions,No,0.41860,113,20555,0.41767,0.41952
2005,Schleswig-Holstein,Rural regions,Yes,0.61170,232,20555,0.61093,0.61247
2005,Schleswig-Holstein,Rural regions,No,0.38830,133,20555,0.38753,0.38907
2005,Hamburg,Urban regions,Yes,0.69155,204,20555,0.69069,0.69241
2005,Hamburg,Urban regions,No,0.30845,79,20555,0.30759,0.30931
2005,Lower Saxony,Urban regions,Yes,0.70843,590,20555,0.70793,0.70894
2005,Lower Saxony,Urban regions,No,0.29157,262,20555,0.29106,0.29207
2005,Lower Saxony,Rural regions,Yes,0.70408,647,20555,0.70360,0.70455
2005,Lower Saxony,Rural regions,No,0.29592,276,20555,0.29545,0.29640
2005,Bremen,Urban regions,Yes,0.73383,100,20555,0.73276,0.73490
2005,Bremen,Urban regions,No,0.26617,44,20555,0.26510,0.26724
2005,North Rhine-Westphalia,Urban regions,Yes,0.69962,2950,20555,0.69938,0.69986
2005,North Rhine-Westphalia,Urban regions,No,0.30038,1287,20555,0.30014,0.30062
2005,North Rhine-Westphalia,Rural regions,Yes,0.48811,55,20555,0.48660,0.48962
2005,North Rhine-Westphalia,Rural regions,No,0.51189,50,20555,0.51038,0.51340
2005,Hesse,Urban regions,Yes,0.70793,794,20555,0.70749,0.70837
2005,Hesse,Urban regions,No,0.29207,323,20555,0.29163,0.29251
2005,Hesse,Rural regions,Yes,0.68530,171,20555,0.68439,0.68621
2005,Hesse,Rural regions,No,0.31470,78,20555,0.31379,0.31561
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69461,656,20555,0.69411,0.69511
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30539,288,20555,0.30489,0.30589
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66192,191,20555,0.66097,0.66288
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33808,103,20555,0.33712,0.33903
2005,Baden-Wuerttemberg,Urban regions,Yes,0.69732,1570,20555,0.69700,0.69764
2005,Baden-Wuerttemberg,Urban regions,No,0.30268,727,20555,0.30236,0.30300
2005,Baden-Wuerttemberg,Rural regions,Yes,0.69225,140,20555,0.69125,0.69325
2005,Baden-Wuerttemberg,Rural regions,No,0.30775,70,20555,0.30675,0.30875
2005,Bavaria,Urban regions,Yes,0.70588,991,20555,0.70548,0.70628
2005,Bavaria,Urban regions,No,0.29412,445,20555,0.29372,0.29452
2005,Bavaria,Rural regions,Yes,0.69629,998,20555,0.69589,0.69669
2005,Bavaria,Rural regions,No,0.30371,449,20555,0.30331,0.30411
2005,Berlin,Urban regions,Yes,0.69363,513,20555,0.69310,0.69416
2005,Berlin,Urban regions,No,0.30637,238,20555,0.30584,0.30690
2005,Brandenburg,Urban regions,Yes,1.00000,57,20555,1.00000,1.00000
2005,Brandenburg,Rural regions,Yes,0.71390,568,20555,0.71327,0.71452
2005,Brandenburg,Rural regions,No,0.28610,230,20555,0.28548,0.28673
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,48,20555,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68714,289,20555,0.68631,0.68796
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.31286,142,20555,0.31204,0.31369
2005,Saxony,Urban regions,Yes,0.70796,539,20555,0.70729,0.70862
2005,Saxony,Urban regions,No,0.29204,225,20555,0.29138,0.29271
2005,Saxony,Rural regions,Yes,0.71241,525,20555,0.71179,0.71303
2005,Saxony,Rural regions,No,0.28759,223,20555,0.28697,0.28821
2005,Saxony-Anhalt,Urban regions,Yes,0.78502,140,20555,0.78380,0.78624
2005,Saxony-Anhalt,Urban regions,No,0.21498,37,20555,0.21376,0.21620
2005,Saxony-Anhalt,Rural regions,Yes,0.71690,491,20555,0.71621,0.71759
2005,Saxony-Anhalt,Rural regions,No,0.28310,224,20555,0.28241,0.28379
2005,Thuringa,Urban regions,Yes,0.72504,194,20555,0.72388,0.72620
2005,Thuringa,Urban regions,No,0.27496,77,20555,0.27380,0.27612
2005,Thuringa,Rural regions,Yes,0.70562,445,20555,0.70485,0.70638
2005,Thuringa,Rural regions,No,0.29438,171,20555,0.29362,0.29515
2006,Schleswig-Holstein,Urban regions,Yes,0.68922,197,21881,0.68832,0.69012
2006,Schleswig-Holstein,Urban regions,No,0.31078,91,21881,0.30988,0.31168
2006,Schleswig-Holstein,Rural regions,Yes,0.71318,268,21881,0.71247,0.71389
2006,Schleswig-Holstein,Rural regions,No,0.28682,116,21881,0.28611,0.28753
2006,Hamburg,Urban regions,Yes,0.69676,206,21881,0.69591,0.69761
2006,Hamburg,Urban regions,No,0.30324,93,21881,0.30239,0.30409
2006,Lower Saxony,Urban regions,Yes,0.67173,630,21881,0.67121,0.67225
2006,Lower Saxony,Urban regions,No,0.32827,295,21881,0.32775,0.32879
2006,Lower Saxony,Rural regions,Yes,0.69120,702,21881,0.69071,0.69169
2006,Lower Saxony,Rural regions,No,0.30880,329,21881,0.30831,0.30929
2006,Bremen,Urban regions,Yes,0.58411,87,21881,0.58289,0.58532
2006,Bremen,Urban regions,No,0.41589,57,21881,0.41468,0.41711
2006,North Rhine-Westphalia,Urban regions,Yes,0.67130,3006,21881,0.67106,0.67155
2006,North Rhine-Westphalia,Urban regions,No,0.32870,1413,21881,0.32845,0.32894
2006,North Rhine-Westphalia,Rural regions,Yes,0.54575,71,21881,0.54428,0.54722
2006,North Rhine-Westphalia,Rural regions,No,0.45425,48,21881,0.45278,0.45572
2006,Hesse,Urban regions,Yes,0.70401,849,21881,0.70357,0.70445
2006,Hesse,Urban regions,No,0.29599,360,21881,0.29555,0.29643
2006,Hesse,Rural regions,Yes,0.70482,197,21881,0.70389,0.70574
2006,Hesse,Rural regions,No,0.29518,74,21881,0.29426,0.29611
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67520,657,21881,0.67468,0.67571
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32480,317,21881,0.32429,0.32532
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70172,211,21881,0.70082,0.70262
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29828,104,21881,0.29738,0.29918
2006,Baden-Wuerttemberg,Urban regions,Yes,0.68583,1665,21881,0.68550,0.68615
2006,Baden-Wuerttemberg,Urban regions,No,0.31417,817,21881,0.31385,0.31450
2006,Baden-Wuerttemberg,Rural regions,Yes,0.67870,160,21881,0.67767,0.67972
2006,Baden-Wuerttemberg,Rural regions,No,0.32130,71,21881,0.32028,0.32233
2006,Bavaria,Urban regions,Yes,0.71116,1042,21881,0.71077,0.71156
2006,Bavaria,Urban regions,No,0.28884,452,21881,0.28844,0.28923
2006,Bavaria,Rural regions,Yes,0.69448,1121,21881,0.69408,0.69487
2006,Bavaria,Rural regions,No,0.30552,519,21881,0.30513,0.30592
2006,Berlin,Urban regions,Yes,0.69511,538,21881,0.69457,0.69565
2006,Berlin,Urban regions,No,0.30489,241,21881,0.30435,0.30543
2006,Brandenburg,Urban regions,Yes,1.00000,48,21881,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.68432,609,21881,0.68368,0.68495
2006,Brandenburg,Rural regions,No,0.31568,252,21881,0.31505,0.31632
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,52,21881,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67930,325,21881,0.67849,0.68010
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.32070,155,21881,0.31990,0.32151
2006,Saxony,Urban regions,Yes,0.71040,586,21881,0.70975,0.71104
2006,Saxony,Urban regions,No,0.28960,230,21881,0.28896,0.29025
2006,Saxony,Rural regions,Yes,0.66436,509,21881,0.66370,0.66502
2006,Saxony,Rural regions,No,0.33564,253,21881,0.33498,0.33630
2006,Saxony-Anhalt,Urban regions,Yes,0.80840,126,21881,0.80715,0.80964
2006,Saxony-Anhalt,Urban regions,No,0.19160,39,21881,0.19036,0.19285
2006,Saxony-Anhalt,Rural regions,Yes,0.66718,489,21881,0.66647,0.66789
2006,Saxony-Anhalt,Rural regions,No,0.33282,257,21881,0.33211,0.33353
2006,Thuringa,Urban regions,Yes,0.71506,198,21881,0.71384,0.71628
2006,Thuringa,Urban regions,No,0.28494,76,21881,0.28372,0.28616
2006,Thuringa,Rural regions,Yes,0.69687,458,21881,0.69611,0.69763
2006,Thuringa,Rural regions,No,0.30313,215,21881,0.30237,0.30389
2007,Schleswig-Holstein,Urban regions,Yes,0.67889,184,20380,0.67792,0.67986
2007,Schleswig-Holstein,Urban regions,No,0.32111,70,20380,0.32014,0.32208
2007,Schleswig-Holstein,Rural regions,Yes,0.68316,242,20380,0.68243,0.68389
2007,Schleswig-Holstein,Rural regions,No,0.31684,115,20380,0.31611,0.31757
2007,Hamburg,Urban regions,Yes,0.75611,223,20380,0.75535,0.75688
2007,Hamburg,Urban regions,No,0.24389,68,20380,0.24312,0.24465
2007,Lower Saxony,Urban regions,Yes,0.67811,602,20380,0.67758,0.67863
2007,Lower Saxony,Urban regions,No,0.32189,256,20380,0.32137,0.32242
2007,Lower Saxony,Rural regions,Yes,0.71319,695,20380,0.71271,0.71367
2007,Lower Saxony,Rural regions,No,0.28681,266,20380,0.28633,0.28729
2007,Bremen,Urban regions,Yes,0.69387,106,20380,0.69280,0.69494
2007,Bremen,Urban regions,No,0.30613,41,20380,0.30506,0.30720
2007,North Rhine-Westphalia,Urban regions,Yes,0.69842,2844,20380,0.69818,0.69866
2007,North Rhine-Westphalia,Urban regions,No,0.30158,1235,20380,0.30134,0.30182
2007,North Rhine-Westphalia,Rural regions,Yes,0.50576,59,20380,0.50420,0.50733
2007,North Rhine-Westphalia,Rural regions,No,0.49424,46,20380,0.49267,0.49580
2007,Hesse,Urban regions,Yes,0.71630,812,20380,0.71586,0.71673
2007,Hesse,Urban regions,No,0.28370,321,20380,0.28327,0.28414
2007,Hesse,Rural regions,Yes,0.64623,174,20380,0.64529,0.64716
2007,Hesse,Rural regions,No,0.35377,74,20380,0.35284,0.35471
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67555,592,20380,0.67502,0.67608
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32445,291,20380,0.32392,0.32498
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71045,194,20380,0.70956,0.71134
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28955,90,20380,0.28866,0.29044
2007,Baden-Wuerttemberg,Urban regions,Yes,0.70201,1578,20380,0.70169,0.70233
2007,Baden-Wuerttemberg,Urban regions,No,0.29799,681,20380,0.29767,0.29831
2007,Baden-Wuerttemberg,Rural regions,Yes,0.73170,152,20380,0.73080,0.73261
2007,Baden-Wuerttemberg,Rural regions,No,0.26830,68,20380,0.26739,0.26920
2007,Bavaria,Urban regions,Yes,0.72433,1010,20380,0.72393,0.72472
2007,Bavaria,Urban regions,No,0.27567,390,20380,0.27528,0.27607
2007,Bavaria,Rural regions,Yes,0.72531,1094,20380,0.72493,0.72570
2007,Bavaria,Rural regions,No,0.27469,448,20380,0.27430,0.27507
2007,Berlin,Urban regions,Yes,0.71170,532,20380,0.71119,0.71222
2007,Berlin,Urban regions,No,0.28830,218,20380,0.28778,0.28881
2007,Brandenburg,Urban regions,Yes,1.00000,55,20380,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.72790,580,20380,0.72728,0.72853
2007,Brandenburg,Rural regions,No,0.27210,202,20380,0.27147,0.27272
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,48,20380,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70792,316,20380,0.70715,0.70869
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.29208,125,20380,0.29131,0.29285
2007,Saxony,Urban regions,Yes,0.70545,525,20380,0.70479,0.70612
2007,Saxony,Urban regions,No,0.29455,234,20380,0.29388,0.29521
2007,Saxony,Rural regions,Yes,0.71310,528,20380,0.71249,0.71372
2007,Saxony,Rural regions,No,0.28690,224,20380,0.28628,0.28751
2007,Saxony-Anhalt,Urban regions,Yes,0.75980,122,20380,0.75844,0.76115
2007,Saxony-Anhalt,Urban regions,No,0.24020,40,20380,0.23885,0.24156
2007,Saxony-Anhalt,Rural regions,Yes,0.67217,479,20380,0.67146,0.67288
2007,Saxony-Anhalt,Rural regions,No,0.32783,225,20380,0.32712,0.32854
2007,Thuringa,Urban regions,Yes,0.71763,190,20380,0.71639,0.71886
2007,Thuringa,Urban regions,No,0.28237,73,20380,0.28114,0.28361
2007,Thuringa,Rural regions,Yes,0.68162,440,20380,0.68086,0.68239
2007,Thuringa,Rural regions,No,0.31838,203,20380,0.31761,0.31914
2008,Schleswig-Holstein,Urban regions,Yes,0.73203,169,19190,0.73110,0.73295
2008,Schleswig-Holstein,Urban regions,No,0.26797,57,19190,0.26705,0.26890
2008,Schleswig-Holstein,Rural regions,Yes,0.66513,229,19190,0.66437,0.66589
2008,Schleswig-Holstein,Rural regions,No,0.33487,96,19190,0.33411,0.33563
2008,Hamburg,Urban regions,Yes,0.72583,205,19190,0.72506,0.72661
2008,Hamburg,Urban regions,No,0.27417,72,19190,0.27339,0.27494
2008,Lower Saxony,Urban regions,Yes,0.69441,592,19190,0.69390,0.69493
2008,Lower Saxony,Urban regions,No,0.30559,234,19190,0.30507,0.30610
2008,Lower Saxony,Rural regions,Yes,0.71780,650,19190,0.71732,0.71828
2008,Lower Saxony,Rural regions,No,0.28220,256,19190,0.28172,0.28268
2008,Bremen,Urban regions,Yes,0.80813,104,19190,0.80721,0.80905
2008,Bremen,Urban regions,No,0.19187,33,19190,0.19095,0.19279
2008,North Rhine-Westphalia,Urban regions,Yes,0.67605,2625,19190,0.67581,0.67629
2008,North Rhine-Westphalia,Urban regions,No,0.32395,1183,19190,0.32371,0.32419
2008,North Rhine-Westphalia,Rural regions,Yes,0.53274,57,19190,0.53124,0.53423
2008,North Rhine-Westphalia,Rural regions,No,0.46726,46,19190,0.46577,0.46876
2008,Hesse,Urban regions,Yes,0.73071,782,19190,0.73028,0.73113
2008,Hesse,Urban regions,No,0.26929,305,19190,0.26887,0.26972
2008,Hesse,Rural regions,Yes,0.73501,163,19190,0.73413,0.73589
2008,Hesse,Rural regions,No,0.26499,59,19190,0.26411,0.26587
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71311,577,19190,0.71260,0.71362
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28689,244,19190,0.28638,0.28740
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.68772,190,19190,0.68680,0.68863
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31228,80,19190,0.31137,0.31320
2008,Baden-Wuerttemberg,Urban regions,Yes,0.69281,1469,19190,0.69249,0.69314
2008,Baden-Wuerttemberg,Urban regions,No,0.30719,666,19190,0.30686,0.30751
2008,Baden-Wuerttemberg,Rural regions,Yes,0.70056,143,19190,0.69962,0.70151
2008,Baden-Wuerttemberg,Rural regions,No,0.29944,72,19190,0.29849,0.30038
2008,Bavaria,Urban regions,Yes,0.73721,953,19190,0.73682,0.73760
2008,Bavaria,Urban regions,No,0.26279,343,19190,0.26240,0.26318
2008,Bavaria,Rural regions,Yes,0.71575,1030,19190,0.71537,0.71613
2008,Bavaria,Rural regions,No,0.28425,413,19190,0.28387,0.28463
2008,Berlin,Urban regions,Yes,0.73342,530,19190,0.73291,0.73393
2008,Berlin,Urban regions,No,0.26658,185,19190,0.26607,0.26709
2008,Brandenburg,Urban regions,Yes,1.00000,46,19190,1.00000,1.00000
2008,Brandenburg,Rural regions,Yes,0.65100,528,19190,0.65033,0.65166
2008,Brandenburg,Rural regions,No,0.34900,226,19190,0.34834,0.34967
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,48,19190,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73238,309,19190,0.73162,0.73314
