year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Urban regions,No,0.25863168078850896,254,13491,0.2582476168128594,0.2590157447641585
1999,Bavaria,Rural regions,Yes,0.7321264717946334,660,13491,0.7317256310093967,0.7325273125798701
1999,Bavaria,Rural regions,No,0.26787352820536664,252,13491,0.2674726874201299,0.26827436899060336
1999,Berlin,Urban regions,Yes,0.7242182393279286,361,13491,0.7236894169615868,0.7247470616942704
1999,Berlin,Urban regions,No,0.2757817606720713,145,13491,0.27525293830572944,0.2763105830384131
1999,Brandenburg,Rural regions,Yes,0.7540103953400937,418,13491,0.7534085210996785,0.754612269580509
1999,Brandenburg,Rural regions,No,0.24598960465990619,141,13491,0.2453877304194909,0.24659147890032146
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,36,13491,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6608906100033044,236,13491,0.6600710279321137,0.6617101920744951
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.33910938999669565,111,13491,0.33828980792550495,0.33992897206788636
1999,Saxony,Urban regions,Yes,0.7292531990235328,402,13491,0.7286102120344901,0.7298961860125756
1999,Saxony,Urban regions,No,0.2707468009764672,158,13491,0.27010381398742445,0.27138978796550994
1999,Saxony,Rural regions,Yes,0.6895969003886074,406,13491,0.6889667754477174,0.6902270253294974
1999,Saxony,Rural regions,No,0.3104030996113926,183,13491,0.3097729746705026,0.31103322455228266
1999,Saxony-Anhalt,Urban regions,Yes,1.0,112,13491,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Yes,0.7169069603627563,389,13491,0.7162410013426701,0.7175729193828424
1999,Saxony-Anhalt,Rural regions,No,0.28309303963724375,164,13491,0.2824270806171576,0.2837589986573299
1999,Thuringa,Urban regions,Yes,0.7260601588728919,158,13491,0.724978507197471,0.7271418105483127
1999,Thuringa,Urban regions,No,0.2739398411271081,67,13491,0.2728581894516873,0.2750214928025289
1999,Thuringa,Rural regions,Yes,0.7732159416231762,369,13491,0.7725036829692907,0.7739282002770617
1999,Thuringa,Rural regions,No,0.22678405837682378,124,13491,0.22607179972293825,0.2274963170307093
2000,Schleswig-Holstein,Urban regions,Yes,0.5581777887512767,154,23982,0.5571870715657413,0.559168505936812
2000,Schleswig-Holstein,Urban regions,No,0.44182221124872323,135,23982,0.4408314940631879,0.44281292843425857
2000,Schleswig-Holstein,Rural regions,Yes,0.6894943288581329,273,23982,0.6887172620401312,0.6902713956761346
2000,Schleswig-Holstein,Rural regions,No,0.31050567114186717,142,23982,0.3097286043238654,0.31128273795986894
2000,Hamburg,Urban regions,Yes,0.7034150025847292,209,23982,0.7026090555066685,0.7042209496627899
2000,Hamburg,Urban regions,No,0.29658499741527083,89,23982,0.29577905033721014,0.29739094449333153
2000,Lower Saxony,Urban regions,Yes,0.6580962174450656,641,23982,0.6575705116707987,0.6586219232193326
2000,Lower Saxony,Urban regions,No,0.3419037825549343,321,23982,0.3413780767806674,0.3424294883292012
2000,Lower Saxony,Rural regions,Yes,0.6967781016979864,721,23982,0.696265508766969,0.6972906946290037
2000,Lower Saxony,Rural regions,No,0.3032218983020136,334,23982,0.3027093053709963,0.303734491233031
2000,Bremen,Urban regions,Yes,0.7439543417693223,138,23982,0.7429357235696012,0.7449729599690433
2000,Bremen,Urban regions,No,0.2560456582306776,48,23982,0.2550270400309565,0.2570642764303987
2000,North Rhine-Westphalia,Urban regions,Yes,0.6787557164725818,3316,23982,0.6785127236951587,0.6789987092500049
2000,North Rhine-Westphalia,Urban regions,No,0.32124428352741824,1663,23982,0.3210012907499951,0.32148727630484136
2000,North Rhine-Westphalia,Rural regions,Yes,0.5589934743305388,82,23982,0.5575071987373308,0.5604797499237468
2000,North Rhine-Westphalia,Rural regions,No,0.4410065256694612,60,23982,0.43952025007625317,0.4424928012626692
2000,Hesse,Urban regions,Yes,0.686677456078594,897,23982,0.686226694704923,0.6871282174522649
2000,Hesse,Urban regions,No,0.313322543921406,437,23982,0.3128717825477351,0.3137733052950769
2000,Hesse,Rural regions,Yes,0.7351887474279716,243,23982,0.7342860497154985,0.7360914451404447
2000,Hesse,Rural regions,No,0.26481125257202837,88,23982,0.26390855485955533,0.2657139502845014
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6935776165728548,745,23982,0.6930728491657336,0.6940823839799759
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30642238342714523,354,23982,0.30591761602002404,0.3069271508342664
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6903380833158227,243,23982,0.6894401484060438,0.6912360182256015
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30966191668417725,117,23982,0.3087639817743984,0.3105598515939561
2000,Baden-Wuerttemberg,Urban regions,Yes,0.682757231597318,1789,23982,0.6824276115499845,0.6830868516446515
2000,Baden-Wuerttemberg,Urban regions,No,0.3172427684026819,856,23982,0.31691314835534845,0.31757238845001534
2000,Baden-Wuerttemberg,Rural regions,Yes,0.6628962496532729,202,23982,0.6619526707099876,0.6638398285965581
2000,Baden-Wuerttemberg,Rural regions,No,0.3371037503467271,101,23982,0.33616017140344195,0.3380473292900123
2000,Bavaria,Urban regions,Yes,0.6757646108560804,1056,23982,0.6753468496269863,0.6761823720851745
2000,Bavaria,Urban regions,No,0.32423538914391953,523,23982,0.3238176279148255,0.32465315037301357
2000,Bavaria,Rural regions,Yes,0.6858039904250574,1203,23982,0.6853921964760972,0.6862157843740175
2000,Bavaria,Rural regions,No,0.31419600957494276,580,23982,0.3137842156259826,0.31460780352390294
2000,Berlin,Urban regions,Yes,0.6786032514288735,538,23982,0.6780414522695579,0.679165050588189
2000,Berlin,Urban regions,No,0.3213967485711265,264,23982,0.3208349494118109,0.3219585477304421
2000,Brandenburg,Urban regions,Yes,1.0,56,23982,1.0,1.0
2000,Brandenburg,Rural regions,Yes,0.716556591949127,683,23982,0.7159336724380362,0.7171795114602179
2000,Brandenburg,Rural regions,No,0.2834434080508731,264,23982,0.28282048853978226,0.2840663275619639
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,60,23982,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7381442000400393,351,23982,0.7373729510872973,0.7389154489927814
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.2618557999599606,135,23982,0.26108455100721856,0.26262704891270267
2000,Saxony,Urban regions,Yes,0.7145806999461313,583,23982,0.7139022850697984,0.7152591148224642
2000,Saxony,Urban regions,No,0.2854193000538688,246,23982,0.2847408851775359,0.2860977149302017
2000,Saxony,Rural regions,Yes,0.726263365604657,658,23982,0.725668342321113,0.726858388888201
2000,Saxony,Rural regions,No,0.27373663439534296,276,23982,0.27314161111179897,0.27433165767888695
2000,Saxony-Anhalt,Urban regions,Yes,0.7955971081947236,166,23982,0.7944428657990722,0.796751350590375
2000,Saxony-Anhalt,Urban regions,No,0.20440289180527643,40,23982,0.20324864940962495,0.20555713420092792
2000,Saxony-Anhalt,Rural regions,Yes,0.6526647064070282,556,23982,0.6519772256836566,0.6533521871303999
2000,Saxony-Anhalt,Rural regions,No,0.3473352935929717,298,23982,0.3466478128696,0.34802277431634343
2000,Thuringa,Urban regions,Yes,0.7252470420701328,206,23982,0.7240575958249577,0.7264364883153079
2000,Thuringa,Urban regions,No,0.27475295792986726,78,23982,0.27356351168469206,0.27594240417504245
2000,Thuringa,Rural regions,Yes,0.7057730621850485,519,23982,0.705034263869025,0.7065118605010721
2000,Thuringa,Rural regions,No,0.2942269378149516,245,23982,0.293488139498928,0.29496573613097515
2001,Schleswig-Holstein,Urban regions,Yes,0.5783427198526954,144,21807,0.57737872482547,0.5793067148799207
2001,Schleswig-Holstein,Urban regions,No,0.42165728014730475,129,21807,0.4206932851200794,0.4226212751745301
2001,Schleswig-Holstein,Rural regions,Yes,0.5921788842408023,214,21807,0.5913563740889088,0.5930013943926958
2001,Schleswig-Holstein,Rural regions,No,0.4078211157591977,156,21807,0.4069986056073042,0.4086436259110912
2001,Hamburg,Urban regions,Yes,0.69041246239396,187,21807,0.6895842988378941,0.691240625950026
2001,Hamburg,Urban regions,No,0.30958753760603985,85,21807,0.3087593740499739,0.3104157011621058
2001,Lower Saxony,Urban regions,Yes,0.7028575501608038,607,21807,0.7023526037331396,0.703362496588468
2001,Lower Saxony,Urban regions,No,0.2971424498391963,279,21807,0.29663750341153206,0.29764739626686054
2001,Lower Saxony,Rural regions,Yes,0.7053423023029919,679,21807,0.7048490884058759,0.7058355162001079
2001,Lower Saxony,Rural regions,No,0.29465769769700817,283,21807,0.29416448379989213,0.2951509115941242
2001,Bremen,Urban regions,Yes,0.7069016335875056,111,21807,0.7057909628485757,0.7080123043264355
2001,Bremen,Urban regions,No,0.29309836641249437,46,21807,0.2919876956735645,0.29420903715142427
2001,North Rhine-Westphalia,Urban regions,Yes,0.6935541309967117,3044,21807,0.6933141052027849,0.6937941567906385
2001,North Rhine-Westphalia,Urban regions,No,0.30644586900328835,1460,21807,0.3062058432093616,0.3066858947972151
2001,North Rhine-Westphalia,Rural regions,Yes,0.5727799973315513,71,21807,0.5712791358912729,0.5742808587718297
2001,North Rhine-Westphalia,Rural regions,No,0.4272200026684487,48,21807,0.42571914122817034,0.428720864108727
2001,Hesse,Urban regions,Yes,0.7083594808187853,827,21807,0.7079183350494732,0.7088006265880974
2001,Hesse,Urban regions,No,0.29164051918121464,352,21807,0.29119937341190255,0.29208166495052673
2001,Hesse,Rural regions,Yes,0.7339773911785384,221,21807,0.7330985225087079,0.734856259848369
2001,Hesse,Rural regions,No,0.26602260882146156,80,21807,0.265143740151631,0.2669014774912921
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6757339856575384,696,21807,0.6752211236206387,0.6762468476944381
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3242660143424616,326,21807,0.32375315230556195,0.32477887637936126
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7124834072742098,228,21807,0.7115913806257138,0.7133754339227057
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2875165927257903,99,21807,0.2866245660772943,0.28840861937428625
2001,Baden-Wuerttemberg,Urban regions,Yes,0.688013047739486,1582,21807,0.6876834796651252,0.6883426158138468
2001,Baden-Wuerttemberg,Urban regions,No,0.311986952260514,756,21807,0.31165738418615324,0.3123165203348747
2001,Baden-Wuerttemberg,Rural regions,Yes,0.6687324798406729,166,21807,0.6677572585034242,0.6697077011779216
2001,Baden-Wuerttemberg,Rural regions,No,0.3312675201593272,90,21807,0.33029229882207856,0.33224274149657584
2001,Bavaria,Urban regions,Yes,0.6996458891237642,1005,21807,0.6992375036604614,0.700054274587067
2001,Bavaria,Urban regions,No,0.3003541108762357,434,21807,0.2999457254129329,0.3007624963395385
2001,Bavaria,Rural regions,Yes,0.6913547793599428,1091,21807,0.6909474187499325,0.6917621399699532
2001,Bavaria,Rural regions,No,0.30864522064005717,497,21807,0.3082378600300469,0.30905258125006746
2001,Berlin,Urban regions,Yes,0.6755780884283477,519,21807,0.6750304096816975,0.6761257671749978
2001,Berlin,Urban regions,No,0.3244219115716524,269,21807,0.3238742328250023,0.3249695903183025
2001,Brandenburg,Urban regions,Yes,1.0,53,21807,1.0,1.0
2001,Brandenburg,Rural regions,Yes,0.7290004720555432,655,21807,0.7283899318814092,0.7296110122296772
2001,Brandenburg,Rural regions,No,0.2709995279444568,229,21807,0.2703889877703229,0.27161006811859073
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,51,21807,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7559325511755796,328,21807,0.7551690991676555,0.7566960031835036
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.2440674488244205,115,21807,0.24330399681649648,0.24483090083234452
2001,Saxony,Urban regions,Yes,0.7488060061486157,578,21807,0.7481652068808992,0.7494468054163322
2001,Saxony,Urban regions,No,0.2511939938513843,207,21807,0.2505531945836677,0.2518347931191009
2001,Saxony,Rural regions,Yes,0.726110546433017,598,21807,0.7255037334593841,0.7267173594066498
2001,Saxony,Rural regions,No,0.27388945356698297,250,21807,0.2732826405933501,0.2744962665406158
2001,Saxony-Anhalt,Urban regions,Yes,0.7624108192037171,145,21807,0.7611699379064484,0.7636517005009859
2001,Saxony-Anhalt,Urban regions,No,0.23758918079628294,42,21807,0.2363482994990142,0.23883006209355168
2001,Saxony-Anhalt,Rural regions,Yes,0.7003509634246173,570,21807,0.6996873454774709,0.7010145813717638
2001,Saxony-Anhalt,Rural regions,No,0.29964903657538267,243,21807,0.2989854186282363,0.30031265452252903
2001,Thuringa,Urban regions,Yes,0.730615052200275,201,21807,0.729450784806958,0.731779319593592
2001,Thuringa,Urban regions,No,0.2693849477997249,77,21807,0.2682206804064079,0.27054921519304187
2001,Thuringa,Rural regions,Yes,0.705070160715165,468,21807,0.7043131096772638,0.7058272117530663
2001,Thuringa,Rural regions,No,0.2949298392848349,216,21807,0.2941727882469337,0.2956868903227361
2002,Schleswig-Holstein,Urban regions,Yes,0.6115598237065596,177,22895,0.6106019576384493,0.6125176897746699
2002,Schleswig-Holstein,Urban regions,No,0.3884401762934404,129,22895,0.38748231022533003,0.3893980423615508
2002,Schleswig-Holstein,Rural regions,Yes,0.6557442895149173,268,22895,0.6549834761141401,0.6565051029156944
2002,Schleswig-Holstein,Rural regions,No,0.3442557104850828,138,22895,0.3434948970843056,0.34501652388586
2002,Hamburg,Urban regions,Yes,0.6480457946372137,228,22895,0.6471845782529092,0.6489070110215182
2002,Hamburg,Urban regions,No,0.3519542053627864,97,22895,0.35109298897848185,0.3528154217470909
2002,Lower Saxony,Urban regions,Yes,0.7093033588266818,673,22895,0.7088029909365116,0.7098037267168521
2002,Lower Saxony,Urban regions,No,0.29069664117331806,288,22895,0.2901962732831478,0.29119700906348833
2002,Lower Saxony,Rural regions,Yes,0.6564230371393414,684,22895,0.6559121972977308,0.656933876980952
2002,Lower Saxony,Rural regions,No,0.3435769628606587,329,22895,0.3430661230190481,0.3440878027022693
2002,Bremen,Urban regions,Yes,0.7505656519278224,127,22895,0.7495430710240167,0.7515882328316281
2002,Bremen,Urban regions,No,0.24943434807217743,45,22895,0.24841176716837168,0.25045692897598315
2002,North Rhine-Westphalia,Urban regions,Yes,0.6765937848110176,3126,22895,0.6763499107283385,0.6768376588936967
2002,North Rhine-Westphalia,Urban regions,No,0.3234062151889824,1593,22895,0.3231623411063032,0.32365008927166156
2002,North Rhine-Westphalia,Rural regions,Yes,0.47636264968723063,55,22895,0.4749253979801165,0.47779990139434475
2002,North Rhine-Westphalia,Rural regions,No,0.5236373503127694,63,22895,0.5222000986056553,0.5250746020198834
2002,Hesse,Urban regions,Yes,0.655099226072952,896,22895,0.6546363128612529,0.6555621392846511
2002,Hesse,Urban regions,No,0.34490077392704804,441,22895,0.344437860715349,0.3453636871387471
2002,Hesse,Rural regions,Yes,0.6670666979398475,212,22895,0.6661095483061718,0.6680238475735233
2002,Hesse,Rural regions,No,0.3329333020601525,90,22895,0.3319761524264767,0.33389045169382825
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6498046573871088,672,22895,0.6492835588445137,0.6503257559297039
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3501953426128911,364,22895,0.34967424407029607,0.3507164411554861
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6547217076619765,216,22895,0.6538115652362324,0.6556318500877205
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3452782923380236,123,22895,0.34436814991227954,0.34618843476376765
2002,Baden-Wuerttemberg,Urban regions,Yes,0.6737053542450534,1720,22895,0.6733755072569344,0.6740352012331724
2002,Baden-Wuerttemberg,Urban regions,No,0.32629464575494654,816,22895,0.32596479876682755,0.32662449274306554
2002,Baden-Wuerttemberg,Rural regions,Yes,0.6602762108513954,159,22895,0.6592770071420231,0.6612754145607678
2002,Baden-Wuerttemberg,Rural regions,No,0.3397237891486047,98,22895,0.33872458543923234,0.340722992857977
2002,Bavaria,Urban regions,Yes,0.6964756986298408,1121,22895,0.6960689664464796,0.696882430813202
2002,Bavaria,Urban regions,No,0.3035243013701592,482,22895,0.303117569186798,0.30393103355352036
2002,Bavaria,Rural regions,Yes,0.6802086717282698,1109,22895,0.6797958617831036,0.6806214816734361
2002,Bavaria,Rural regions,No,0.3197913282717302,539,22895,0.31937851832656394,0.3202041382168964
2002,Berlin,Urban regions,Yes,0.7050830622941808,555,22895,0.7045464226643863,0.7056197019239754
2002,Berlin,Urban regions,No,0.29491693770581917,270,22895,0.2943802980760246,0.2954535773356137
2002,Brandenburg,Urban regions,Yes,1.0,48,22895,1.0,1.0
2002,Brandenburg,Rural regions,Yes,0.714878337973779,634,22895,0.7142680243210766,0.7154886516264813
2002,Brandenburg,Rural regions,No,0.28512166202622097,259,22895,0.28451134837351855,0.2857319756789234
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,51,22895,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6773366449429059,305,22895,0.6765059906022977,0.6781672992835142
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.3226633550570942,138,22895,0.32183270071648595,0.32349400939770245
2002,Saxony,Urban regions,Yes,0.7095953885417738,549,22895,0.7089310904202778,0.7102596866632699
2002,Saxony,Urban regions,No,0.29040461145822616,249,22895,0.28974031333673006,0.29106890957972226
2002,Saxony,Rural regions,Yes,0.7294039167766896,584,22895,0.7288087037425262,0.729999129810853
2002,Saxony,Rural regions,No,0.27059608322331036,265,22895,0.27000087018914687,0.27119129625747385
2002,Saxony-Anhalt,Urban regions,Yes,1.0,154,22895,1.0,1.0
2002,Saxony-Anhalt,Rural regions,Yes,0.7130479718505922,548,22895,0.7123876252243257,0.7137083184768587
2002,Saxony-Anhalt,Rural regions,No,0.28695202814940785,243,22895,0.2862916815231414,0.2876123747756743
2002,Thuringa,Urban regions,Yes,0.6805851573756354,200,22895,0.6793583618251418,0.6818119529261291
2002,Thuringa,Urban regions,No,0.3194148426243646,87,22895,0.3181880470738709,0.3206416381748583
2002,Thuringa,Rural regions,Yes,0.7056692669744418,475,22895,0.7049117075803802,0.7064268263685033
2002,Thuringa,Rural regions,No,0.29433073302555823,203,22895,0.2935731736314967,0.29508829241961976
2003,Schleswig-Holstein,Urban regions,Yes,0.6276340179838729,177,22016,0.6267165277973099,0.6285515081704358
2003,Schleswig-Holstein,Urban regions,No,0.3723659820161273,111,22016,0.37144849182956435,0.37328347220269026
2003,Schleswig-Holstein,Rural regions,Yes,0.5846633673955061,228,22016,0.5838693436623642,0.5854573911286479
2003,Schleswig-Holstein,Rural regions,No,0.41533663260449394,148,22016,0.414542608871352,0.41613065633763585
2003,Hamburg,Urban regions,Yes,0.6986761067812755,206,22016,0.6978250613179252,0.6995271522446257
2003,Hamburg,Urban regions,No,0.30132389321872455,86,22016,0.30047284775537436,0.30217493868207473
2003,Lower Saxony,Urban regions,Yes,0.716743401260601,652,22016,0.716248080556341,0.7172387219648609
2003,Lower Saxony,Urban regions,No,0.2832565987393991,266,22016,0.2827612780351392,0.2837519194436591
2003,Lower Saxony,Rural regions,Yes,0.7359822671958256,699,22016,0.7355129069163207,0.7364516274753306
2003,Lower Saxony,Rural regions,No,0.26401773280417434,285,22016,0.2635483725246694,0.2644870930836793
2003,Bremen,Urban regions,Yes,0.711471405595326,128,22016,0.7104316830900024,0.7125111281006495
2003,Bremen,Urban regions,No,0.28852859440467404,46,22016,0.28748887189935046,0.2895683169099976
2003,North Rhine-Westphalia,Urban regions,Yes,0.6872258652181458,3064,22016,0.6869823488763069,0.6874693815599846
2003,North Rhine-Westphalia,Urban regions,No,0.3127741347818542,1444,22016,0.3125306184400154,0.31301765112369295
2003,North Rhine-Westphalia,Rural regions,Yes,0.5482850668952531,58,22016,0.5468112652367153,0.549758868553791
2003,North Rhine-Westphalia,Rural regions,No,0.4517149331047468,50,22016,0.450241131446209,0.45318873476328464
2003,Hesse,Urban regions,Yes,0.6855026577572371,863,22016,0.6850514869048698,0.6859538286096043
2003,Hesse,Urban regions,No,0.3144973422427629,362,22016,0.31404617139039565,0.3149485130951301
2003,Hesse,Rural regions,Yes,0.6751174601498845,191,22016,0.6741758069744345,0.6760591133253345
2003,Hesse,Rural regions,No,0.32488253985011534,77,22016,0.32394088667466536,0.3258241930255653
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6945143351152262,717,22016,0.6940185878373656,0.6950100823930868
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3054856648847738,313,22016,0.3049899176069132,0.3059814121626344
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6600462991247007,209,22016,0.6591151625194579,0.6609774357299435
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3399537008752992,113,22016,0.3390225642700564,0.340884837480542
2003,Baden-Wuerttemberg,Urban regions,Yes,0.6938238527486241,1664,22016,0.6934992990708847,0.6941484064263636
2003,Baden-Wuerttemberg,Urban regions,No,0.3061761472513758,783,22016,0.3058515935736364,0.30650070092911524
2003,Baden-Wuerttemberg,Rural regions,Yes,0.7189084358820409,156,22016,0.7179525969523176,0.7198642748117642
2003,Baden-Wuerttemberg,Rural regions,No,0.28109156411795905,73,22016,0.28013572518823576,0.28204740304768233
2003,Bavaria,Urban regions,Yes,0.6991402699278031,1085,22016,0.6987409330305805,0.6995396068250257
2003,Bavaria,Urban regions,No,0.30085973007219696,475,22016,0.3004603931749743,0.3012590669694196
2003,Bavaria,Rural regions,Yes,0.7106824706097363,1068,22016,0.7102774003488196,0.7110875408706531
2003,Bavaria,Rural regions,No,0.28931752939026373,482,22016,0.28891245912934693,0.2897225996511805
2003,Berlin,Urban regions,Yes,0.7089458855944261,574,22016,0.7084153771977172,0.7094763939911349
2003,Berlin,Urban regions,No,0.2910541144055738,246,22016,0.290523606008865,0.29158462280228264
2003,Brandenburg,Urban regions,Yes,1.0,57,22016,1.0,1.0
2003,Brandenburg,Rural regions,Yes,0.7223026334151965,628,22016,0.7217006072431988,0.7229046595871942
2003,Brandenburg,Rural regions,No,0.27769736658480354,243,22016,0.27709534041280587,0.2782993927568012
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,49,22016,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7254142259942677,330,22016,0.7246296418051984,0.7261988101833371
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.2745857740057323,122,22016,0.27380118981666296,0.27537035819480166
2003,Saxony,Urban regions,Yes,0.7454412000290834,566,22016,0.744793313895123,0.7460890861630438
2003,Saxony,Urban regions,No,0.25455879997091674,209,22016,0.25391091383695635,0.2552066861048771
2003,Saxony,Rural regions,Yes,0.7355152713669271,591,22016,0.734924233311854,0.7361063094220002
2003,Saxony,Rural regions,No,0.264484728633073,239,22016,0.26389369057799983,0.26507576668814614
2003,Saxony-Anhalt,Urban regions,Yes,0.8216179363849136,145,22016,0.8204243049118232,0.8228115678580041
2003,Saxony-Anhalt,Urban regions,No,0.1783820636150862,32,22016,0.1771884321419957,0.17957569508817672
2003,Saxony-Anhalt,Rural regions,Yes,0.7050536534661012,518,22016,0.7043809154903855,0.7057263914418168
2003,Saxony-Anhalt,Rural regions,No,0.29494634653389873,237,22016,0.294273608558183,0.29561908450961444
2003,Thuringa,Urban regions,Yes,0.7309950610166673,215,22016,0.729833794377852,0.7321563276554827
2003,Thuringa,Urban regions,No,0.26900493898333266,73,22016,0.26784367234451734,0.270166205622148
2003,Thuringa,Rural regions,Yes,0.7062569493809263,453,22016,0.7054955416085883,0.7070183571532643
2003,Thuringa,Rural regions,No,0.2937430506190737,210,22016,0.29298164284673567,0.2945044583914117
2004,Schleswig-Holstein,Urban regions,Yes,0.5813838807026417,157,21498,0.5804502723247509,0.5823174890805325
2004,Schleswig-Holstein,Urban regions,No,0.4186161192973583,128,21498,0.4176825109194675,0.4195497276752491
2004,Schleswig-Holstein,Rural regions,Yes,0.5992139327648132,216,21498,0.5984422570176666,0.5999856085119597
2004,Schleswig-Holstein,Rural regions,No,0.40078606723518695,166,21498,0.4000143914880404,0.4015577429823335
2004,Hamburg,Urban regions,Yes,0.6383164336667944,193,21498,0.6374358553671122,0.6391970119664765
2004,Hamburg,Urban regions,No,0.3616835663332057,98,21498,0.36080298803352356,0.36256414463288783
2004,Lower Saxony,Urban regions,Yes,0.7202326653774034,645,21498,0.7197348811212998,0.720730449633507
2004,Lower Saxony,Urban regions,No,0.27976733462259673,256,21498,0.27926955036649315,0.2802651188787003
2004,Lower Saxony,Rural regions,Yes,0.689905508676674,665,21498,0.6894187139764456,0.6903923033769024
2004,Lower Saxony,Rural regions,No,0.310094491323326,310,21498,0.3096076966230976,0.3105812860235544
2004,Bremen,Urban regions,Yes,0.7383141155141475,117,21498,0.7372941168526894,0.7393341141756056
2004,Bremen,Urban regions,No,0.2616858844858525,49,21498,0.2606658858243945,0.2627058831473105
2004,North Rhine-Westphalia,Urban regions,Yes,0.6703291203332307,2924,21498,0.6700851343145986,0.6705731063518627
2004,North Rhine-Westphalia,Urban regions,No,0.3296708796667692,1489,21498,0.32942689364813715,0.3299148656854013
2004,North Rhine-Westphalia,Rural regions,Yes,0.5094561381893918,57,21498,0.5080083436128878,0.5109039327658959
2004,North Rhine-Westphalia,Rural regions,No,0.49054386181060816,50,21498,0.4890960672341041,0.49199165638711223
2004,Hesse,Urban regions,Yes,0.6624310621249729,787,21498,0.6619731648896652,0.6628889593602807
2004,Hesse,Urban regions,No,0.3375689378750271,396,21498,0.3371110406397194,0.3380268351103348
2004,Hesse,Rural regions,Yes,0.6577595992734349,172,21498,0.656788335426372,0.6587308631204977
2004,Hesse,Rural regions,No,0.34224040072656514,82,21498,0.3412691368795024,0.3432116645736279
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6780714981694668,666,21498,0.6775661505324154,0.6785768458065181
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32192850183053323,328,21498,0.3214231541934819,0.3224338494675846
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6682288810829566,198,21498,0.6672722543193144,0.6691855078465989
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3317711189170435,107,21498,0.33081449215340125,0.3327277456806857
2004,Baden-Wuerttemberg,Urban regions,Yes,0.7067694321630484,1605,21498,0.7064507962208069,0.70708806810529
2004,Baden-Wuerttemberg,Urban regions,No,0.2932305678369516,762,21498,0.29291193189471004,0.2935492037791932
2004,Baden-Wuerttemberg,Rural regions,Yes,0.7205455371479921,155,21498,0.7195897915076565,0.7215012827883277
2004,Baden-Wuerttemberg,Rural regions,No,0.2794544628520078,76,21498,0.2784987172116722,0.28041020849234344
2004,Bavaria,Urban regions,Yes,0.6866951674056033,995,21498,0.6862868291304651,0.6871035056807415
2004,Bavaria,Urban regions,No,0.31330483259439673,511,21498,0.31289649431925853,0.31371317086953493
2004,Bavaria,Rural regions,Yes,0.6966525119634869,1056,21498,0.6962505231904298,0.697054500736544
2004,Bavaria,Rural regions,No,0.30334748803651324,475,21498,0.30294549926345615,0.3037494768095703
2004,Berlin,Urban regions,Yes,0.6985145070435865,554,21498,0.6979832624488371,0.6990457516383359
2004,Berlin,Urban regions,No,0.30148549295641347,249,21498,0.30095424836166407,0.3020167375511629
2004,Brandenburg,Urban regions,Yes,1.0,57,21498,1.0,1.0
2004,Brandenburg,Rural regions,Yes,0.7168321589873307,589,21498,0.7162086620164873,0.7174556559581741
2004,Brandenburg,Rural regions,No,0.28316784101266934,238,21498,0.28254434404182593,0.28379133798351275
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,59,21498,1.0,1.0
