year,bula_h,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Rural regions,No,0.34358,329,1013,0.31432,0.37284
2002,Bremen,Urban regions,Yes,0.75084,127,172,0.68601,0.81567
2002,Bremen,Urban regions,No,0.24916,45,172,0.18433,0.31399
2002,North Rhine-Westphalia,Urban regions,Yes,0.67657,3126,4719,0.66323,0.68992
2002,North Rhine-Westphalia,Urban regions,No,0.32343,1593,4719,0.31008,0.33677
2002,North Rhine-Westphalia,Rural regions,Yes,0.47635,55,118,0.38585,0.56685
2002,North Rhine-Westphalia,Rural regions,No,0.52365,63,118,0.43315,0.61415
2002,Hesse,Urban regions,Yes,0.65521,896,1337,0.62973,0.68070
2002,Hesse,Urban regions,No,0.34479,441,1337,0.31930,0.37027
2002,Hesse,Rural regions,Yes,0.66703,212,302,0.61379,0.72027
2002,Hesse,Rural regions,No,0.33297,90,302,0.27973,0.38621
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64985,672,1036,0.62079,0.67891
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35015,364,1036,0.32109,0.37921
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.65470,216,339,0.60401,0.70539
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34530,123,339,0.29461,0.39599
2002,Baden-Wuerttemberg,Urban regions,Yes,0.67370,1720,2536,0.65545,0.69195
2002,Baden-Wuerttemberg,Urban regions,No,0.32630,816,2536,0.30805,0.34455
2002,Baden-Wuerttemberg,Rural regions,Yes,0.66037,159,257,0.60235,0.71838
2002,Baden-Wuerttemberg,Rural regions,No,0.33963,98,257,0.28162,0.39765
2002,Bavaria,Urban regions,Yes,0.68595,1134,1634,0.66344,0.70847
2002,Bavaria,Urban regions,No,0.31405,500,1634,0.29153,0.33656
2002,Bavaria,Rural regions,Yes,0.69091,1096,1617,0.66838,0.71345
2002,Bavaria,Rural regions,No,0.30909,521,1617,0.28655,0.33162
2002,Berlin,Urban regions,Yes,0.70512,555,825,0.67399,0.73625
2002,Berlin,Urban regions,No,0.29488,270,825,0.26375,0.32601
2002,Brandenburg,Urban regions,Yes,0.70939,48,48,0.57958,0.83920
2002,Brandenburg,Rural regions,Yes,0.71489,634,893,0.68526,0.74452
2002,Brandenburg,Rural regions,No,0.28511,259,893,0.25548,0.31474
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.74159,51,51,0.62025,0.86293
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67736,305,443,0.63377,0.72094
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.32264,138,443,0.27906,0.36623
2002,Saxony,Urban regions,Yes,0.70954,549,798,0.67802,0.74106
2002,Saxony,Urban regions,No,0.29046,249,798,0.25894,0.32198
2002,Saxony,Rural regions,Yes,0.72940,584,849,0.69950,0.75930
2002,Saxony,Rural regions,No,0.27060,265,849,0.24070,0.30050
2002,Saxony-Anhalt,Urban regions,Yes,0.86285,154,154,0.80833,0.91736
2002,Saxony-Anhalt,Rural regions,Yes,0.71303,548,791,0.68148,0.74457
2002,Saxony-Anhalt,Rural regions,No,0.28697,243,791,0.25543,0.31852
2002,Thuringa,Urban regions,Yes,0.68058,200,287,0.62655,0.73462
2002,Thuringa,Urban regions,No,0.31942,87,287,0.26538,0.37345
2002,Thuringa,Rural regions,Yes,0.70569,475,678,0.67136,0.74002
2002,Thuringa,Rural regions,No,0.29431,203,678,0.25998,0.32864
2003,Schleswig-Holstein,Urban regions,Yes,0.62784,177,288,0.57192,0.68377
2003,Schleswig-Holstein,Urban regions,No,0.37216,111,288,0.31623,0.42808
2003,Schleswig-Holstein,Rural regions,Yes,0.58469,228,376,0.53482,0.63457
2003,Schleswig-Holstein,Rural regions,No,0.41531,148,376,0.36543,0.46518
2003,Hamburg,Urban regions,Yes,0.69872,206,292,0.64600,0.75144
2003,Hamburg,Urban regions,No,0.30128,86,292,0.24856,0.35400
2003,Lower Saxony,Urban regions,Yes,0.71672,652,918,0.68755,0.74588
2003,Lower Saxony,Urban regions,No,0.28328,266,918,0.25412,0.31245
2003,Lower Saxony,Rural regions,Yes,0.73593,699,984,0.70837,0.76348
2003,Lower Saxony,Rural regions,No,0.26407,285,984,0.23652,0.29163
2003,Bremen,Urban regions,Yes,0.71160,128,174,0.64409,0.77911
2003,Bremen,Urban regions,No,0.28840,46,174,0.22089,0.35591
2003,North Rhine-Westphalia,Urban regions,Yes,0.68722,3064,4508,0.67368,0.70075
2003,North Rhine-Westphalia,Urban regions,No,0.31278,1444,4508,0.29925,0.32632
2003,North Rhine-Westphalia,Rural regions,Yes,0.54826,58,108,0.45396,0.64256
2003,North Rhine-Westphalia,Rural regions,No,0.45174,50,108,0.35744,0.54604
2003,Hesse,Urban regions,Yes,0.68534,863,1225,0.65932,0.71136
2003,Hesse,Urban regions,No,0.31466,362,1225,0.28864,0.34068
2003,Hesse,Rural regions,Yes,0.67497,191,268,0.61879,0.73115
2003,Hesse,Rural regions,No,0.32503,77,268,0.26885,0.38121
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69457,717,1030,0.66643,0.72272
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30543,313,1030,0.27728,0.33357
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66016,209,322,0.60834,0.71198
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33984,113,322,0.28802,0.39166
2003,Baden-Wuerttemberg,Urban regions,Yes,0.69380,1664,2447,0.67554,0.71207
2003,Baden-Wuerttemberg,Urban regions,No,0.30620,783,2447,0.28793,0.32446
2003,Baden-Wuerttemberg,Rural regions,Yes,0.71894,156,229,0.66059,0.77729
2003,Baden-Wuerttemberg,Rural regions,No,0.28106,73,229,0.22271,0.33941
2003,Bavaria,Urban regions,Yes,0.69223,1102,1589,0.66953,0.71493
2003,Bavaria,Urban regions,No,0.30777,487,1589,0.28507,0.33047
2003,Bavaria,Rural regions,Yes,0.71866,1051,1521,0.69605,0.74126
2003,Bavaria,Rural regions,No,0.28134,470,1521,0.25874,0.30395
2003,Berlin,Urban regions,Yes,0.70905,574,820,0.67795,0.74016
2003,Berlin,Urban regions,No,0.29095,246,820,0.25984,0.32205
2003,Brandenburg,Urban regions,Yes,0.79606,57,57,0.69053,0.90160
2003,Brandenburg,Rural regions,Yes,0.72230,628,871,0.69254,0.75206
2003,Brandenburg,Rural regions,No,0.27770,243,871,0.24794,0.30746
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.62493,49,49,0.48797,0.76190
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.72537,330,452,0.68417,0.76656
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.27463,122,452,0.23344,0.31583
2003,Saxony,Urban regions,Yes,0.74536,566,775,0.71466,0.77605
2003,Saxony,Urban regions,No,0.25464,209,775,0.22395,0.28534
2003,Saxony,Rural regions,Yes,0.73549,591,830,0.70547,0.76552
2003,Saxony,Rural regions,No,0.26451,239,830,0.23448,0.29453
2003,Saxony-Anhalt,Urban regions,Yes,0.82162,145,177,0.76506,0.87818
2003,Saxony-Anhalt,Urban regions,No,0.17838,32,177,0.12182,0.23494
2003,Saxony-Anhalt,Rural regions,Yes,0.70506,518,755,0.67251,0.73761
2003,Saxony-Anhalt,Rural regions,No,0.29494,237,755,0.26239,0.32749
2003,Thuringa,Urban regions,Yes,0.73099,215,288,0.67968,0.78229
2003,Thuringa,Urban regions,No,0.26901,73,288,0.21771,0.32032
2003,Thuringa,Rural regions,Yes,0.70624,453,663,0.67154,0.74093
2003,Thuringa,Rural regions,No,0.29376,210,663,0.25907,0.32846
2004,Schleswig-Holstein,Urban regions,Yes,0.58190,157,285,0.52454,0.63927
2004,Schleswig-Holstein,Urban regions,No,0.41810,128,285,0.36073,0.47546
2004,Schleswig-Holstein,Rural regions,Yes,0.59927,216,382,0.55007,0.64848
2004,Schleswig-Holstein,Rural regions,No,0.40073,166,382,0.35152,0.44993
2004,Hamburg,Urban regions,Yes,0.63822,193,291,0.58292,0.69353
2004,Hamburg,Urban regions,No,0.36178,98,291,0.30647,0.41708
2004,Lower Saxony,Urban regions,Yes,0.72022,645,901,0.69089,0.74955
2004,Lower Saxony,Urban regions,No,0.27978,256,901,0.25045,0.30911
2004,Lower Saxony,Rural regions,Yes,0.68979,665,975,0.66074,0.71884
2004,Lower Saxony,Rural regions,No,0.31021,310,975,0.28116,0.33926
2004,Bremen,Urban regions,Yes,0.73856,117,166,0.67151,0.80561
2004,Bremen,Urban regions,No,0.26144,49,166,0.19439,0.32849
2004,North Rhine-Westphalia,Urban regions,Yes,0.67037,2924,4413,0.65649,0.68424
2004,North Rhine-Westphalia,Urban regions,No,0.32963,1489,4413,0.31576,0.34351
2004,North Rhine-Westphalia,Rural regions,Yes,0.50960,57,107,0.41443,0.60477
2004,North Rhine-Westphalia,Rural regions,No,0.49040,50,107,0.39523,0.58557
2004,Hesse,Urban regions,Yes,0.66184,787,1183,0.63487,0.68881
2004,Hesse,Urban regions,No,0.33816,396,1183,0.31119,0.36513
2004,Hesse,Rural regions,Yes,0.65762,172,254,0.59915,0.71609
2004,Hesse,Rural regions,No,0.34238,82,254,0.28391,0.40085
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67810,666,994,0.64904,0.70716
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32190,328,994,0.29284,0.35096
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66827,198,305,0.61534,0.72120
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33173,107,305,0.27880,0.38466
2004,Baden-Wuerttemberg,Urban regions,Yes,0.70676,1605,2367,0.68841,0.72510
2004,Baden-Wuerttemberg,Urban regions,No,0.29324,762,2367,0.27490,0.31159
2004,Baden-Wuerttemberg,Rural regions,Yes,0.72064,155,231,0.66265,0.77862
2004,Baden-Wuerttemberg,Rural regions,No,0.27936,76,231,0.22138,0.33735
2004,Bavaria,Urban regions,Yes,0.68055,1004,1529,0.65717,0.70393
2004,Bavaria,Urban regions,No,0.31945,525,1529,0.29607,0.34283
2004,Bavaria,Rural regions,Yes,0.70325,1047,1508,0.68019,0.72631
2004,Bavaria,Rural regions,No,0.29675,461,1508,0.27369,0.31981
2004,Berlin,Urban regions,Yes,0.69842,554,803,0.66666,0.73019
2004,Berlin,Urban regions,No,0.30158,249,803,0.26981,0.33334
2004,Brandenburg,Urban regions,Yes,0.73599,57,57,0.62053,0.85144
2004,Brandenburg,Rural regions,Yes,0.71681,589,827,0.68608,0.74753
2004,Brandenburg,Rural regions,No,0.28319,238,827,0.25247,0.31392
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.69157,59,59,0.57271,0.81043
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68449,294,433,0.64067,0.72832
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.31551,139,433,0.27168,0.35933
2004,Saxony,Urban regions,Yes,0.73038,565,779,0.69920,0.76156
2004,Saxony,Urban regions,No,0.26962,214,779,0.23844,0.30080
2004,Saxony,Rural regions,Yes,0.72137,546,786,0.69001,0.75273
2004,Saxony,Rural regions,No,0.27863,240,786,0.24727,0.30999
2004,Saxony-Anhalt,Urban regions,Yes,0.77847,141,179,0.71747,0.83948
2004,Saxony-Anhalt,Urban regions,No,0.22153,38,179,0.16052,0.28253
2004,Saxony-Anhalt,Rural regions,Yes,0.71780,510,742,0.68539,0.75021
2004,Saxony-Anhalt,Rural regions,No,0.28220,232,742,0.24979,0.31461
2004,Thuringa,Urban regions,Yes,0.77601,218,283,0.72735,0.82467
2004,Thuringa,Urban regions,No,0.22399,65,283,0.17533,0.27265
2004,Thuringa,Rural regions,Yes,0.68086,447,659,0.64524,0.71648
2004,Thuringa,Rural regions,No,0.31914,212,659,0.28352,0.35476
2005,Schleswig-Holstein,Urban regions,Yes,0.58181,163,276,0.52351,0.64011
2005,Schleswig-Holstein,Urban regions,No,0.41819,113,276,0.35989,0.47649
2005,Schleswig-Holstein,Rural regions,Yes,0.61164,232,365,0.56158,0.66171
2005,Schleswig-Holstein,Rural regions,No,0.38836,133,365,0.33829,0.43842
2005,Hamburg,Urban regions,Yes,0.69160,204,283,0.63770,0.74551
2005,Hamburg,Urban regions,No,0.30840,79,283,0.25449,0.36230
2005,Lower Saxony,Urban regions,Yes,0.70847,590,852,0.67793,0.73900
2005,Lower Saxony,Urban regions,No,0.29153,262,852,0.26100,0.32207
2005,Lower Saxony,Rural regions,Yes,0.70406,647,923,0.67459,0.73352
2005,Lower Saxony,Rural regions,No,0.29594,276,923,0.26648,0.32541
2005,Bremen,Urban regions,Yes,0.73344,100,144,0.66097,0.80591
2005,Bremen,Urban regions,No,0.26656,44,144,0.19409,0.33903
2005,North Rhine-Westphalia,Urban regions,Yes,0.69959,2950,4237,0.68578,0.71340
2005,North Rhine-Westphalia,Urban regions,No,0.30041,1287,4237,0.28660,0.31422
2005,North Rhine-Westphalia,Rural regions,Yes,0.48815,55,105,0.39208,0.58422
2005,North Rhine-Westphalia,Rural regions,No,0.51185,50,105,0.41578,0.60792
2005,Hesse,Urban regions,Yes,0.70775,794,1117,0.68107,0.73444
2005,Hesse,Urban regions,No,0.29225,323,1117,0.26556,0.31893
2005,Hesse,Rural regions,Yes,0.68527,171,249,0.62746,0.74307
2005,Hesse,Rural regions,No,0.31473,78,249,0.25693,0.37254
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69470,656,944,0.66531,0.72410
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30530,288,944,0.27590,0.33469
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66204,191,294,0.60788,0.71620
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33796,103,294,0.28380,0.39212
2005,Baden-Wuerttemberg,Urban regions,Yes,0.69723,1570,2297,0.67844,0.71602
2005,Baden-Wuerttemberg,Urban regions,No,0.30277,727,2297,0.28398,0.32156
2005,Baden-Wuerttemberg,Rural regions,Yes,0.69233,140,210,0.62976,0.75490
2005,Baden-Wuerttemberg,Rural regions,No,0.30767,70,210,0.24510,0.37024
2005,Bavaria,Urban regions,Yes,0.70127,1005,1464,0.67782,0.72472
2005,Bavaria,Urban regions,No,0.29873,459,1464,0.27528,0.32218
2005,Bavaria,Rural regions,Yes,0.70086,984,1419,0.67702,0.72469
2005,Bavaria,Rural regions,No,0.29914,435,1419,0.27531,0.32298
2005,Berlin,Urban regions,Yes,0.69348,513,751,0.66049,0.72648
2005,Berlin,Urban regions,No,0.30652,238,751,0.27352,0.33951
2005,Brandenburg,Urban regions,Yes,0.74823,57,57,0.63455,0.86191
2005,Brandenburg,Rural regions,Yes,0.71381,568,798,0.68243,0.74519
2005,Brandenburg,Rural regions,No,0.28619,230,798,0.25481,0.31757
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.67582,48,48,0.54200,0.80964
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68708,289,431,0.64325,0.73091
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.31292,142,431,0.26909,0.35675
2005,Saxony,Urban regions,Yes,0.70794,539,764,0.67568,0.74021
2005,Saxony,Urban regions,No,0.29206,225,764,0.25979,0.32432
2005,Saxony,Rural regions,Yes,0.71236,525,748,0.67990,0.74482
2005,Saxony,Rural regions,No,0.28764,223,748,0.25518,0.32010
2005,Saxony-Anhalt,Urban regions,Yes,0.78509,140,177,0.72440,0.84577
2005,Saxony-Anhalt,Urban regions,No,0.21491,37,177,0.15423,0.27560
2005,Saxony-Anhalt,Rural regions,Yes,0.71690,491,715,0.68386,0.74995
2005,Saxony-Anhalt,Rural regions,No,0.28310,224,715,0.25005,0.31614
2005,Thuringa,Urban regions,Yes,0.72503,194,271,0.67177,0.77829
2005,Thuringa,Urban regions,No,0.27497,77,271,0.22171,0.32823
2005,Thuringa,Rural regions,Yes,0.70570,445,616,0.66968,0.74171
2005,Thuringa,Rural regions,No,0.29430,171,616,0.25829,0.33032
2006,Schleswig-Holstein,Urban regions,Yes,0.68962,197,288,0.63609,0.74315
2006,Schleswig-Holstein,Urban regions,No,0.31038,91,288,0.25685,0.36391
2006,Schleswig-Holstein,Rural regions,Yes,0.71311,268,384,0.66782,0.75841
2006,Schleswig-Holstein,Rural regions,No,0.28689,116,384,0.24159,0.33218
2006,Hamburg,Urban regions,Yes,0.69676,206,299,0.64457,0.74895
2006,Hamburg,Urban regions,No,0.30324,93,299,0.25105,0.35543
2006,Lower Saxony,Urban regions,Yes,0.67176,630,925,0.64148,0.70204
2006,Lower Saxony,Urban regions,No,0.32824,295,925,0.29796,0.35852
2006,Lower Saxony,Rural regions,Yes,0.69093,702,1031,0.66271,0.71916
2006,Lower Saxony,Rural regions,No,0.30907,329,1031,0.28084,0.33729
2006,Bremen,Urban regions,Yes,0.58391,87,144,0.50312,0.66470
2006,Bremen,Urban regions,No,0.41609,57,144,0.33530,0.49688
2006,North Rhine-Westphalia,Urban regions,Yes,0.67129,3006,4419,0.65744,0.68514
2006,North Rhine-Westphalia,Urban regions,No,0.32871,1413,4419,0.31486,0.34256
2006,North Rhine-Westphalia,Rural regions,Yes,0.54578,71,119,0.45594,0.63562
2006,North Rhine-Westphalia,Rural regions,No,0.45422,48,119,0.36438,0.54406
2006,Hesse,Urban regions,Yes,0.70351,849,1209,0.67776,0.72927
2006,Hesse,Urban regions,No,0.29649,360,1209,0.27073,0.32224
2006,Hesse,Rural regions,Yes,0.70496,197,271,0.65056,0.75936
2006,Hesse,Rural regions,No,0.29504,74,271,0.24064,0.34944
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67526,657,974,0.64584,0.70469
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32474,317,974,0.29531,0.35416
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70177,211,315,0.65117,0.75237
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29823,104,315,0.24763,0.34883
2006,Baden-Wuerttemberg,Urban regions,Yes,0.68583,1665,2482,0.66757,0.70410
2006,Baden-Wuerttemberg,Urban regions,No,0.31417,817,2482,0.29590,0.33243
2006,Baden-Wuerttemberg,Rural regions,Yes,0.67869,160,231,0.61833,0.73904
2006,Baden-Wuerttemberg,Rural regions,No,0.32131,71,231,0.26096,0.38167
2006,Bavaria,Urban regions,Yes,0.71264,1078,1543,0.69005,0.73523
2006,Bavaria,Urban regions,No,0.28736,465,1543,0.26477,0.30995
2006,Bavaria,Rural regions,Yes,0.69253,1085,1591,0.66984,0.71521
2006,Bavaria,Rural regions,No,0.30747,506,1591,0.28479,0.33016
2006,Berlin,Urban regions,Yes,0.69516,538,779,0.66281,0.72751
2006,Berlin,Urban regions,No,0.30484,241,779,0.27249,0.33719
2006,Brandenburg,Urban regions,Yes,0.58228,48,48,0.44128,0.72328
2006,Brandenburg,Rural regions,Yes,0.68434,609,861,0.65327,0.71540
2006,Brandenburg,Rural regions,No,0.31566,252,861,0.28460,0.34673
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.75253,52,52,0.63409,0.87097
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67920,325,480,0.63740,0.72100
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.32080,155,480,0.27900,0.36260
2006,Saxony,Urban regions,Yes,0.71021,586,816,0.67907,0.74136
2006,Saxony,Urban regions,No,0.28979,230,816,0.25864,0.32093
2006,Saxony,Rural regions,Yes,0.66434,509,762,0.63079,0.69789
2006,Saxony,Rural regions,No,0.33566,253,762,0.30211,0.36921
2006,Saxony-Anhalt,Urban regions,Yes,0.80840,126,165,0.74816,0.86863
2006,Saxony-Anhalt,Urban regions,No,0.19160,39,165,0.13137,0.25184
2006,Saxony-Anhalt,Rural regions,Yes,0.66721,489,746,0.63338,0.70105
2006,Saxony-Anhalt,Rural regions,No,0.33279,257,746,0.29895,0.36662
2006,Thuringa,Urban regions,Yes,0.71509,198,274,0.66155,0.76863
2006,Thuringa,Urban regions,No,0.28491,76,274,0.23137,0.33845
2006,Thuringa,Rural regions,Yes,0.69691,458,673,0.66216,0.73166
2006,Thuringa,Rural regions,No,0.30309,215,673,0.26834,0.33784
2007,Schleswig-Holstein,Urban regions,Yes,0.67914,184,254,0.62161,0.73666
2007,Schleswig-Holstein,Urban regions,No,0.32086,70,254,0.26334,0.37839
2007,Schleswig-Holstein,Rural regions,Yes,0.68317,242,357,0.63484,0.73150
2007,Schleswig-Holstein,Rural regions,No,0.31683,115,357,0.26850,0.36516
2007,Hamburg,Urban regions,Yes,0.75618,223,291,0.70676,0.80560
2007,Hamburg,Urban regions,No,0.24382,68,291,0.19440,0.29324
2007,Lower Saxony,Urban regions,Yes,0.67813,602,858,0.64685,0.70941
2007,Lower Saxony,Urban regions,No,0.32187,256,858,0.29059,0.35315
2007,Lower Saxony,Rural regions,Yes,0.71313,695,961,0.68452,0.74174
2007,Lower Saxony,Rural regions,No,0.28687,266,961,0.25826,0.31548
2007,Bremen,Urban regions,Yes,0.69405,106,147,0.61930,0.76880
2007,Bremen,Urban regions,No,0.30595,41,147,0.23120,0.38070
2007,North Rhine-Westphalia,Urban regions,Yes,0.69846,2844,4079,0.68438,0.71255
2007,North Rhine-Westphalia,Urban regions,No,0.30154,1235,4079,0.28745,0.31562
2007,North Rhine-Westphalia,Rural regions,Yes,0.50581,59,105,0.40972,0.60190
2007,North Rhine-Westphalia,Rural regions,No,0.49419,46,105,0.39810,0.59028
2007,Hesse,Urban regions,Yes,0.71623,812,1133,0.68997,0.74250
2007,Hesse,Urban regions,No,0.28377,321,1133,0.25750,0.31003
2007,Hesse,Rural regions,Yes,0.64622,174,248,0.58659,0.70585
2007,Hesse,Rural regions,No,0.35378,74,248,0.29415,0.41341
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67556,592,883,0.64466,0.70645
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32444,291,883,0.29355,0.35534
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71038,194,284,0.65753,0.76323
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28962,90,284,0.23677,0.34247
2007,Baden-Wuerttemberg,Urban regions,Yes,0.70209,1578,2259,0.68322,0.72095
2007,Baden-Wuerttemberg,Urban regions,No,0.29791,681,2259,0.27905,0.31678
2007,Baden-Wuerttemberg,Rural regions,Yes,0.73185,152,220,0.67318,0.79053
2007,Baden-Wuerttemberg,Rural regions,No,0.26815,68,220,0.20947,0.32682
2007,Bavaria,Urban regions,Yes,0.71884,1039,1446,0.69566,0.74202
2007,Bavaria,Urban regions,No,0.28116,407,1446,0.25798,0.30434
2007,Bavaria,Rural regions,Yes,0.73108,1065,1496,0.70860,0.75355
2007,Bavaria,Rural regions,No,0.26892,431,1496,0.24645,0.29140
2007,Berlin,Urban regions,Yes,0.71169,532,750,0.67924,0.74413
2007,Berlin,Urban regions,No,0.28831,218,750,0.25587,0.32076
2007,Brandenburg,Urban regions,Yes,0.73081,55,55,0.61251,0.84911
2007,Brandenburg,Rural regions,Yes,0.72794,580,782,0.69673,0.75915
2007,Brandenburg,Rural regions,No,0.27206,202,782,0.24085,0.30327
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.73399,48,48,0.60766,0.86032
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70791,316,441,0.66542,0.75040
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.29209,125,441,0.24960,0.33458
2007,Saxony,Urban regions,Yes,0.70545,525,759,0.67300,0.73790
2007,Saxony,Urban regions,No,0.29455,234,759,0.26210,0.32700
2007,Saxony,Rural regions,Yes,0.71301,528,752,0.68066,0.74536
2007,Saxony,Rural regions,No,0.28699,224,752,0.25464,0.31934
2007,Saxony-Anhalt,Urban regions,Yes,0.75983,122,162,0.69384,0.82582
2007,Saxony-Anhalt,Urban regions,No,0.24017,40,162,0.17418,0.30616
2007,Saxony-Anhalt,Rural regions,Yes,0.67219,479,704,0.63749,0.70689
2007,Saxony-Anhalt,Rural regions,No,0.32781,225,704,0.29311,0.36251
2007,Thuringa,Urban regions,Yes,0.71762,190,263,0.66312,0.77213
2007,Thuringa,Urban regions,No,0.28238,73,263,0.22787,0.33688
2007,Thuringa,Rural regions,Yes,0.68157,440,643,0.64553,0.71761
2007,Thuringa,Rural regions,No,0.31843,203,643,0.28239,0.35447
2008,Schleswig-Holstein,Urban regions,Yes,0.73174,169,226,0.67385,0.78963
2008,Schleswig-Holstein,Urban regions,No,0.26826,57,226,0.21037,0.32615
2008,Schleswig-Holstein,Rural regions,Yes,0.66522,229,325,0.61383,0.71661
2008,Schleswig-Holstein,Rural regions,No,0.33478,96,325,0.28339,0.38617
2008,Hamburg,Urban regions,Yes,0.72585,205,277,0.67322,0.77848
2008,Hamburg,Urban regions,No,0.27415,72,277,0.22152,0.32678
2008,Lower Saxony,Urban regions,Yes,0.69437,592,826,0.66293,0.72580
2008,Lower Saxony,Urban regions,No,0.30563,234,826,0.27420,0.33707
2008,Lower Saxony,Rural regions,Yes,0.71761,650,906,0.68829,0.74694
2008,Lower Saxony,Rural regions,No,0.28239,256,906,0.25306,0.31171
2008,Bremen,Urban regions,Yes,0.80853,104,137,0.74240,0.87465
2008,Bremen,Urban regions,No,0.19147,33,137,0.12535,0.25760
2008,North Rhine-Westphalia,Urban regions,Yes,0.67605,2625,3808,0.66119,0.69092
2008,North Rhine-Westphalia,Urban regions,No,0.32395,1183,3808,0.30908,0.33881
2008,North Rhine-Westphalia,Rural regions,Yes,0.53283,57,103,0.43600,0.62965
2008,North Rhine-Westphalia,Rural regions,No,0.46717,46,103,0.37035,0.56400
2008,Hesse,Urban regions,Yes,0.73055,782,1087,0.70416,0.75694
2008,Hesse,Urban regions,No,0.26945,305,1087,0.24306,0.29584
2008,Hesse,Rural regions,Yes,0.73512,163,222,0.67694,0.79330
2008,Hesse,Rural regions,No,0.26488,59,222,0.20670,0.32306
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71316,577,821,0.68220,0.74411
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28684,244,821,0.25589,0.31780
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.68777,190,270,0.63240,0.74315
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31223,80,270,0.25685,0.36760
2008,Baden-Wuerttemberg,Urban regions,Yes,0.69291,1469,2135,0.67334,0.71248
2008,Baden-Wuerttemberg,Urban regions,No,0.30709,666,2135,0.28752,0.32666
2008,Baden-Wuerttemberg,Rural regions,Yes,0.70046,143,215,0.63909,0.76184
2008,Baden-Wuerttemberg,Rural regions,No,0.29954,72,215,0.23816,0.36091
2008,Bavaria,Urban regions,Yes,0.73228,977,1334,0.70851,0.75605
2008,Bavaria,Urban regions,No,0.26772,357,1334,0.24395,0.29149
2008,Bavaria,Rural regions,Yes,0.71998,1006,1405,0.69649,0.74346
2008,Bavaria,Rural regions,No,0.28002,399,1405,0.25654,0.30351
2008,Berlin,Urban regions,Yes,0.73343,530,715,0.70099,0.76586
2008,Berlin,Urban regions,No,0.26657,185,715,0.23414,0.29901
2008,Brandenburg,Urban regions,Yes,0.66410,46,46,0.52610,0.80209
2008,Brandenburg,Rural regions,Yes,0.65099,528,754,0.61694,0.68503
2008,Brandenburg,Rural regions,No,0.34901,226,754,0.31497,0.38306
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.71951,48,48,0.59107,0.84794
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73242,309,422,0.69014,0.77471
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.26758,113,422,0.22529,0.30986
