year,bula_h,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6496598639455783,25520,0.6438065246140047,0.6555132032771519
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.35034013605442177,25520,0.34448679672284815,0.3561934753859954
2005,Baden-Wuerttemberg,Urban regions,Yes,0.6835002176752285,25520,0.6777936920373928,0.6892067433130642
2005,Baden-Wuerttemberg,Urban regions,No,0.31649978232477144,25520,0.3107932566869357,0.3222063079626072
2005,Baden-Wuerttemberg,Rural regions,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Baden-Wuerttemberg,Rural regions,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bavaria,Urban regions,Yes,0.6901114206128134,25520,0.6844375669675089,0.6957852742581179
2005,Bavaria,Urban regions,No,0.3098885793871866,25520,0.30421472574188213,0.3155624330324911
2005,Bavaria,Rural regions,Yes,0.6897028334485141,25520,0.6840269215416619,0.6953787453553664
2005,Bavaria,Rural regions,No,0.3102971665514858,25520,0.3046212546446336,0.31597307845833805
2005,Berlin,Urban regions,Yes,0.6830892143808256,25520,0.6773807018277178,0.6887977269339334
2005,Berlin,Urban regions,No,0.3169107856191744,25520,0.3112022730660667,0.32261929817228213
2005,Brandenburg,Urban regions,Yes,0.7307692307692307,25520,0.7253271095787668,0.7362113519596947
2005,Brandenburg,Urban regions,No,0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,Brandenburg,Rural regions,Yes,0.7117794486215538,25520,0.7062223138317179,0.7173365834113898
2005,Brandenburg,Rural regions,No,0.2882205513784461,25520,0.28266341658861016,0.29377768616828204
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7058823529411765,25520,0.7002919586456601,0.711472747236693
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6705336426914154,25520,0.6647668869093804,0.6763003984734504
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.3294663573085847,25520,0.3236996015265497,0.3352331130906197
2005,Saxony,Urban regions,Yes,0.7054973821989529,25520,0.6999048561014726,0.7110899082964331
2005,Saxony,Urban regions,No,0.29450261780104714,25520,0.28891009170356685,0.30009514389852743
2005,Saxony,Rural regions,Yes,0.7018716577540107,25520,0.6962592886950367,0.7074840268129847
2005,Saxony,Rural regions,No,0.29812834224598933,25520,0.29251597318701533,0.30374071130496333
2005,Saxony-Anhalt,Urban regions,Yes,0.7909604519774012,25520,0.7859715226726804,0.7959493812821219
2005,Saxony-Anhalt,Urban regions,No,0.20903954802259886,25520,0.20405061871787816,0.21402847732731956
2005,Saxony-Anhalt,Rural regions,Yes,0.6867132867132867,25520,0.6810224719466027,0.6924041014799707
2005,Saxony-Anhalt,Rural regions,No,0.3132867132867133,25520,0.30759589852002933,0.3189775280533973
2005,Thuringa,Urban regions,Yes,0.7158671586715867,25520,0.7103337509344526,0.7214005664087207
2005,Thuringa,Urban regions,No,0.28413284132841327,25520,0.27859943359127914,0.2896662490655474
2005,Thuringa,Rural regions,Yes,0.7224025974025974,25520,0.716908288347488,0.7278969064577068
2005,Thuringa,Rural regions,No,0.2775974025974026,25520,0.27210309354229323,0.283091711652512
2006,Schleswig-Holstein,Urban regions,Yes,0.6840277777777778,27321,0.6785150176322162,0.6895405379233394
2006,Schleswig-Holstein,Urban regions,No,0.3159722222222222,27321,0.3104594620766606,0.32148498236778383
2006,Schleswig-Holstein,Rural regions,Yes,0.6979166666666666,27321,0.6924719793589055,0.7033613539744278
2006,Schleswig-Holstein,Rural regions,No,0.3020833333333333,27321,0.29663864602557216,0.30752802064109447
2006,Hamburg,Urban regions,Yes,0.6889632107023411,27321,0.6834739776228183,0.694452443781864
2006,Hamburg,Urban regions,No,0.3110367892976589,27321,0.305547556218136,0.31652602237718175
2006,Lower Saxony,Urban regions,Yes,0.6810810810810811,27321,0.675554617331,0.6866075448311623
2006,Lower Saxony,Urban regions,No,0.31891891891891894,27321,0.31339245516883785,0.324445382669
2006,Lower Saxony,Rural regions,Yes,0.6808923375363725,27321,0.6753650047200697,0.6864196703526753
2006,Lower Saxony,Rural regions,No,0.31910766246362754,27321,0.31358032964732474,0.32463499527993034
2006,Bremen,Urban regions,Yes,0.6041666666666666,27321,0.5983678104865731,0.6099655228467602
2006,Bremen,Urban regions,No,0.3958333333333333,27321,0.39003447715323974,0.4016321895134269
2006,North Rhine-Westphalia,Urban regions,Yes,0.6802443991853361,27321,0.6747140908795721,0.6857747074911
2006,North Rhine-Westphalia,Urban regions,No,0.319755600814664,27321,0.31422529250889997,0.325285909120428
2006,North Rhine-Westphalia,Rural regions,Yes,0.5966386554621849,27321,0.5908215008440312,0.6024558100803385
2006,North Rhine-Westphalia,Rural regions,No,0.40336134453781514,27321,0.3975441899196615,0.40917849915596877
2006,Hesse,Urban regions,Yes,0.7022332506203474,27321,0.6968109128121972,0.7076555884284975
2006,Hesse,Urban regions,No,0.2977667493796526,27321,0.29234441157150237,0.3031890871878028
2006,Hesse,Rural regions,Yes,0.7269372693726938,27321,0.7216541860801757,0.7322203526652118
2006,Hesse,Rural regions,No,0.2730627306273063,27321,0.26777964733478826,0.2783458139198243
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6745379876796714,27321,0.6689820017821544,0.6800939735771885
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32546201232032856,27321,0.31990602642281146,0.33101799821784567
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6698412698412698,27321,0.664264854424215,0.6754176852583246
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33015873015873015,27321,0.3245823147416754,0.3357351455757849
2006,Baden-Wuerttemberg,Urban regions,Yes,0.6708299758259468,27321,0.6652578085460797,0.6764021431058139
2006,Baden-Wuerttemberg,Urban regions,No,0.32917002417405317,27321,0.3235978568941861,0.33474219145392026
2006,Baden-Wuerttemberg,Rural regions,Yes,0.6926406926406926,27321,0.6871694627737646,0.6981119225076207
2006,Baden-Wuerttemberg,Rural regions,No,0.30735930735930733,27321,0.3018880774923793,0.3128305372262354
2006,Bavaria,Urban regions,Yes,0.6974564926372155,27321,0.6920094565175754,0.7029035287568557
2006,Bavaria,Urban regions,No,0.30254350736278446,27321,0.2970964712431443,0.3079905434824246
2006,Bavaria,Rural regions,Yes,0.6835365853658537,27321,0.6780215231910371,0.6890516475406703
2006,Bavaria,Rural regions,No,0.31646341463414634,27321,0.31094835245932984,0.32197847680896285
2006,Berlin,Urban regions,Yes,0.6906290115532734,27321,0.6851478831374306,0.6961101399691162
2006,Berlin,Urban regions,No,0.30937098844672656,27321,0.3038898600308837,0.3148521168625694
2006,Brandenburg,Urban regions,Yes,0.64,27321,0.6343082081025531,0.645691791897447
2006,Brandenburg,Urban regions,No,0.36,27321,0.354308208102553,0.365691791897447
2006,Brandenburg,Rural regions,Yes,0.7073170731707317,27321,0.7019217987277654,0.712712347613698
2006,Brandenburg,Rural regions,No,0.2926829268292683,27321,0.28728765238630205,0.2980782012722345
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7761194029850746,27321,0.7711765206259248,0.7810622853442245
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.22388059701492538,27321,0.21893771465577558,0.22882347937407518
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6770833333333334,27321,0.6715386842152274,0.6826279824514393
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.3229166666666667,27321,0.31737201754856076,0.3284613157847726
2006,Saxony,Urban regions,Yes,0.7181372549019608,27321,0.7128023050313118,0.7234722047726098
2006,Saxony,Urban regions,No,0.2818627450980392,27321,0.2765277952273903,0.28719769496868813
2006,Saxony,Rural regions,Yes,0.6679790026246719,27321,0.6623946612888956,0.6735633439604483
2006,Saxony,Rural regions,No,0.3320209973753281,27321,0.32643665603955174,0.33760533871110443
2006,Saxony-Anhalt,Urban regions,Yes,0.7636363636363637,27321,0.7585985580046184,0.7686741692681089
2006,Saxony-Anhalt,Urban regions,No,0.23636363636363636,27321,0.23132583073189103,0.2414014419953817
2006,Saxony-Anhalt,Rural regions,Yes,0.6554959785522788,27321,0.6498610302047279,0.6611309268998298
2006,Saxony-Anhalt,Rural regions,No,0.3445040214477212,27321,0.33886907310017017,0.3501389697952722
2006,Thuringa,Urban regions,Yes,0.7226277372262774,27321,0.7173189342947839,0.7279365401577709
2006,Thuringa,Urban regions,No,0.2773722627737226,27321,0.2720634598422291,0.2826810657052161
2006,Thuringa,Rural regions,Yes,0.6805349182763745,27321,0.6750059425860789,0.68606389396667
2006,Thuringa,Rural regions,No,0.31946508172362553,27321,0.31393610603333,0.32499405741392107
2007,Schleswig-Holstein,Urban regions,Yes,0.7244094488188977,25385,0.718912879588353,0.7299060180494423
2007,Schleswig-Holstein,Urban regions,No,0.2755905511811024,25385,0.2700939819505578,0.28108712041164696
2007,Schleswig-Holstein,Rural regions,Yes,0.6778711484593838,25385,0.6721226307378664,0.6836196661809012
2007,Schleswig-Holstein,Rural regions,No,0.32212885154061627,25385,0.31638033381909886,0.3278773692621337
2007,Hamburg,Urban regions,Yes,0.7663230240549829,25385,0.7611172970863425,0.7715287510236233
2007,Hamburg,Urban regions,No,0.23367697594501718,25385,0.22847124897637672,0.23888270291365765
2007,Lower Saxony,Urban regions,Yes,0.7016317016317016,25385,0.6960031270134659,0.7072602762499374
2007,Lower Saxony,Urban regions,No,0.29836829836829837,25385,0.29273972375006263,0.3039968729865341
2007,Lower Saxony,Rural regions,Yes,0.7232049947970863,25385,0.7177010087986626,0.72870898079551
2007,Lower Saxony,Rural regions,No,0.2767950052029136,25385,0.2712910192044899,0.28229899120133733
2007,Bremen,Urban regions,Yes,0.7210884353741497,25385,0.7155715366219054,0.7266053341263939
2007,Bremen,Urban regions,No,0.2789115646258503,25385,0.27339466587360606,0.2844284633780946
2007,North Rhine-Westphalia,Urban regions,Yes,0.6972297131649914,25385,0.6915775842731288,0.702881842056854
2007,North Rhine-Westphalia,Urban regions,No,0.30277028683500856,25385,0.29711815794314594,0.3084224157268712
2007,North Rhine-Westphalia,Rural regions,Yes,0.5619047619047619,25385,0.5558012034241262,0.5680083203853976
2007,North Rhine-Westphalia,Rural regions,No,0.4380952380952381,25385,0.4319916796146024,0.4441987965758738
2007,Hesse,Urban regions,Yes,0.7166813768755517,25385,0.7111380803796805,0.7222246733714228
2007,Hesse,Urban regions,No,0.2833186231244484,25385,0.27777532662857723,0.28886191962031954
2007,Hesse,Rural regions,Yes,0.7016129032258065,25385,0.6959842267033416,0.7072415797482714
2007,Hesse,Rural regions,No,0.29838709677419356,25385,0.29275842025172866,0.30401577329665846
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6704416761041903,25385,0.6646591962050844,0.6762241560032961
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32955832389580975,25385,0.32377584399670384,0.33534080379491565
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6830985915492958,25385,0.6773749652949738,0.6888222178036177
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31690140845070425,25385,0.3111777821963823,0.3226250347050262
2007,Baden-Wuerttemberg,Urban regions,Yes,0.6985391766268261,25385,0.6928939898970625,0.7041843633565896
2007,Baden-Wuerttemberg,Urban regions,No,0.301460823373174,25385,0.2958156366434104,0.3071060101029376
2007,Baden-Wuerttemberg,Rural regions,Yes,0.6909090909090909,25385,0.685224214113132,0.6965939677050499
2007,Baden-Wuerttemberg,Rural regions,No,0.3090909090909091,25385,0.30340603229495006,0.3147757858868681
2007,Bavaria,Urban regions,Yes,0.7214285714285714,25385,0.7159137374567769,0.726943405400366
2007,Bavaria,Urban regions,No,0.2785714285714286,25385,0.2730565945996341,0.28408626254322306
2007,Bavaria,Rural regions,Yes,0.7094682230869002,25385,0.703883125294996,0.7150533208788044
2007,Bavaria,Rural regions,No,0.2905317769130999,25385,0.2849466791211957,0.2961168747050041
2007,Berlin,Urban regions,Yes,0.7093333333333334,25385,0.7037474702414666,0.7149191964252002
2007,Berlin,Urban regions,No,0.2906666666666667,25385,0.2850808035747998,0.29625252975853356
2007,Brandenburg,Urban regions,Yes,0.7333333333333333,25385,0.7278932874003748,0.7387733792662917
2007,Brandenburg,Urban regions,No,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Brandenburg,Rural regions,Yes,0.7416879795396419,25385,0.7363034171185349,0.747072541960749
2007,Brandenburg,Rural regions,No,0.25831202046035806,25385,0.25292745803925093,0.2636965828814652
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7619047619047619,25385,0.75666522159077,0.7671443022187537
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7165532879818595,25385,0.711009234057083,0.7220973419066359
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.2834467120181406,25385,0.2779026580933641,0.28899076594291706
2007,Saxony,Urban regions,Yes,0.691699604743083,25385,0.6860187551368307,0.6973804543493353
2007,Saxony,Urban regions,No,0.308300395256917,25385,0.3026195456506647,0.3139812448631693
2007,Saxony,Rural regions,Yes,0.7021276595744681,25385,0.6965017775937875,0.7077535415551487
2007,Saxony,Rural regions,No,0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,Saxony-Anhalt,Urban regions,Yes,0.7530864197530864,25385,0.7477817007479979,0.758391138758175
2007,Saxony-Anhalt,Urban regions,No,0.24691358024691357,25385,0.241608861241825,0.2522182992520021
2007,Saxony-Anhalt,Rural regions,Yes,0.6803977272727273,25385,0.6746611368422508,0.6861343177032038
2007,Saxony-Anhalt,Rural regions,No,0.3196022727272727,25385,0.31386568229679623,0.3253388631577492
2007,Thuringa,Urban regions,Yes,0.7224334600760456,25385,0.7169247493211418,0.7279421708309494
2007,Thuringa,Urban regions,No,0.27756653992395436,25385,0.27205782916905064,0.2830752506788581
2007,Thuringa,Rural regions,Yes,0.6842923794712286,25385,0.6785745543057081,0.690010204636749
2007,Thuringa,Rural regions,No,0.3157076205287714,25385,0.30998979536325094,0.3214254456942918
2008,Schleswig-Holstein,Urban regions,Yes,0.7477876106194691,23673,0.742255361054621,0.7533198601843172
2008,Schleswig-Holstein,Urban regions,No,0.252212389380531,23673,0.24668013981568293,0.257744638945379
2008,Schleswig-Holstein,Rural regions,Yes,0.7046153846153846,23673,0.6988037350503834,0.7104270341803859
2008,Schleswig-Holstein,Rural regions,No,0.2953846153846154,23673,0.2895729658196141,0.3011962649496167
2008,Hamburg,Urban regions,Yes,0.740072202166065,23673,0.7344850199931334,0.7456593843389965
2008,Hamburg,Urban regions,No,0.259927797833935,23673,0.2543406156610035,0.26551498000686646
2008,Lower Saxony,Urban regions,Yes,0.7167070217917676,23673,0.7109669389922536,0.7224471045912816
2008,Lower Saxony,Urban regions,No,0.28329297820823246,23673,0.2775528954087185,0.2890330610077464
2008,Lower Saxony,Rural regions,Yes,0.717439293598234,23673,0.7117037064149175,0.7231748807815505
2008,Lower Saxony,Rural regions,No,0.282560706401766,23673,0.27682511921844954,0.28829629358508246
2008,Bremen,Urban regions,Yes,0.7591240875912408,23673,0.7536767725292604,0.7645714026532213
2008,Bremen,Urban regions,No,0.24087591240875914,23673,0.2354285973467786,0.24632322747073968
2008,North Rhine-Westphalia,Urban regions,Yes,0.6893382352941176,23673,0.6834431579321606,0.6952333126560747
2008,North Rhine-Westphalia,Urban regions,No,0.31066176470588236,23673,0.3047666873439253,0.3165568420678394
2008,North Rhine-Westphalia,Rural regions,Yes,0.5533980582524272,23673,0.5470650720581756,0.5597310444466788
2008,North Rhine-Westphalia,Rural regions,No,0.44660194174757284,23673,0.4402689555533212,0.4529349279418245
2008,Hesse,Urban regions,Yes,0.7194112235510579,23673,0.7136878357379489,0.7251346113641669
2008,Hesse,Urban regions,No,0.28058877644894203,23673,0.274865388635833,0.2863121642620511
2008,Hesse,Rural regions,Yes,0.7342342342342343,23673,0.7286069836377337,0.7398614848307349
2008,Hesse,Rural regions,No,0.26576576576576577,23673,0.26013851516926517,0.27139301636226637
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.702801461632156,23673,0.6969795034062838,0.7086234198580281
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2971985383678441,23673,0.2913765801419719,0.3030204965937163
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7037037037037037,23673,0.6978868592300546,0.7095205481773529
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Baden-Wuerttemberg,Urban regions,Yes,0.688056206088993,23673,0.6821544731201008,0.6939579390578852
2008,Baden-Wuerttemberg,Urban regions,No,0.311943793911007,23673,0.3060420609421149,0.31784552687989914
2008,Baden-Wuerttemberg,Rural regions,Yes,0.6651162790697674,23673,0.6591041924467469,0.671128365692788
2008,Baden-Wuerttemberg,Rural regions,No,0.33488372093023255,23673,0.32887163430721206,0.34089580755325305
2008,Bavaria,Urban regions,Yes,0.7353395061728395,23673,0.7297197440723951,0.7409592682732838
2008,Bavaria,Urban regions,No,0.2646604938271605,23673,0.2590407317267161,0.2702802559276049
2008,Bavaria,Rural regions,Yes,0.7137907137907138,23673,0.7080329117487415,0.7195485158326861
2008,Bavaria,Rural regions,No,0.2862092862092862,23673,0.28045148416731386,0.29196708825125856
2008,Berlin,Urban regions,Yes,0.7412587412587412,23673,0.7356798592093549,0.7468376233081276
2008,Berlin,Urban regions,No,0.25874125874125875,23673,0.25316237669187236,0.26432014079064514
2008,Brandenburg,Urban regions,Yes,0.6764705882352942,23673,0.6705110753124801,0.6824301011581082
2008,Brandenburg,Urban regions,No,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,Brandenburg,Rural regions,Yes,0.7002652519893899,23673,0.6944290642046022,0.7061014397741777
2008,Brandenburg,Rural regions,No,0.29973474801061006,23673,0.2938985602258223,0.30557093579539785
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7619047619047619,23673,0.7564790700981983,0.7673304537113255
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7322274881516587,23673,0.7265867565855627,0.7378682197177547
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.2677725118483412,23673,0.2621317802822452,0.27341324341443723
2008,Saxony,Urban regions,Yes,0.7324137931034482,23673,0.7267743068647695,0.7380532793421269
2008,Saxony,Urban regions,No,0.2675862068965517,23673,0.261946720657873,0.27322569313523043
2008,Saxony,Rural regions,Yes,0.6866096866096866,23673,0.6807005072839301,0.6925188659354431
2008,Saxony,Rural regions,No,0.31339031339031337,23673,0.30748113406455685,0.3192994927160699
2008,Saxony-Anhalt,Urban regions,Yes,0.7804878048780488,23673,0.7752149986759812,0.7857606110801164
2008,Saxony-Anhalt,Urban regions,No,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Saxony-Anhalt,Rural regions,Yes,0.6537867078825348,23673,0.6477260560672216,0.659847359697848
2008,Saxony-Anhalt,Rural regions,No,0.3462132921174652,23673,0.3401526403021519,0.3522739439327785
2008,Thuringa,Urban regions,Yes,0.7131782945736435,23673,0.707416808881487,0.7189397802658
2008,Thuringa,Urban regions,No,0.2868217054263566,23673,0.2810602197342001,0.2925831911185131
2008,Thuringa,Rural regions,Yes,0.7205882352941176,23673,0.7148721940986155,0.7263042764896198
2008,Thuringa,Rural regions,No,0.27941176470588236,23673,0.2736957235103802,0.28512780590138453
2009,Schleswig-Holstein,Urban regions,Yes,0.734375,21983,0.7285364365116054,0.7402135634883946
2009,Schleswig-Holstein,Urban regions,No,0.265625,21983,0.2597864365116053,0.2714635634883947
2009,Schleswig-Holstein,Rural regions,Yes,0.7229299363057324,21983,0.7170135639625353,0.7288463086489295
2009,Schleswig-Holstein,Rural regions,No,0.2770700636942675,21983,0.2711536913510704,0.2829864360374646
2009,Hamburg,Urban regions,Yes,0.7528089887640449,21983,0.747106409552858,0.7585115679752318
2009,Hamburg,Urban regions,No,0.24719101123595505,21983,0.24148843202476822,0.2528935904471419
2009,Lower Saxony,Urban regions,Yes,0.74609375,21983,0.7403400662403171,0.7518474337596829
2009,Lower Saxony,Urban regions,No,0.25390625,21983,0.24815256624031712,0.2596599337596829
2009,Lower Saxony,Rural regions,Yes,0.7462165308498254,21983,0.7404637651127732,0.7519692965868776
2009,Lower Saxony,Rural regions,No,0.25378346915017463,21983,0.24803070341312244,0.2595362348872268
2009,Bremen,Urban regions,Yes,0.725,21983,0.7190973376415629,0.730902662358437
2009,Bremen,Urban regions,No,0.275,21983,0.269097337641563,0.280902662358437
2009,North Rhine-Westphalia,Urban regions,Yes,0.7016794762311415,21983,0.6956313124274294,0.7077276400348536
2009,North Rhine-Westphalia,Urban regions,No,0.29832052376885854,21983,0.2922723599651465,0.3043686875725706
2009,North Rhine-Westphalia,Rural regions,Yes,0.6320754716981132,21983,0.6257005268629919,0.6384504165332344
2009,North Rhine-Westphalia,Rural regions,No,0.36792452830188677,21983,0.36154958346676547,0.37429947313700807
2009,Hesse,Urban regions,Yes,0.7209302325581395,21983,0.7150007662490785,0.7268596988672005
2009,Hesse,Urban regions,No,0.27906976744186046,21983,0.2731403011327995,0.2849992337509214
2009,Hesse,Rural regions,Yes,0.7568807339449541,21983,0.7512100426604043,0.762551425229504
2009,Hesse,Rural regions,No,0.24311926605504589,21983,0.23744857477049597,0.2487899573395958
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.728923476005188,21983,0.7230472361531444,0.7347997158572317
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2710765239948119,21983,0.26520028414276825,0.2769527638468556
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7642276422764228,21983,0.7586162528986132,0.7698390316542324
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,Baden-Wuerttemberg,Urban regions,Yes,0.7166055526453641,21983,0.7106482681013513,0.7225628371893769
2009,Baden-Wuerttemberg,Urban regions,No,0.2833944473546359,21983,0.2774371628106232,0.28935173189864866
2009,Baden-Wuerttemberg,Rural regions,Yes,0.746031746031746,21983,0.7402775989029705,0.7517858931605216
2009,Baden-Wuerttemberg,Rural regions,No,0.25396825396825395,21983,0.2482141068394784,0.25972240109702954
2009,Bavaria,Urban regions,Yes,0.7432321575061526,21983,0.7374572483955812,0.7490070666167239
2009,Bavaria,Urban regions,No,0.25676784249384743,21983,0.2509929333832761,0.26254275160441876
2009,Bavaria,Rural regions,Yes,0.7237609329446064,21983,0.7178500452319682,0.7296718206572447
2009,Bavaria,Rural regions,No,0.2762390670553936,21983,0.2703281793427553,0.28214995476803184
2009,Berlin,Urban regions,Yes,0.775330396475771,21983,0.7698130766948167,0.7808477162567252
2009,Berlin,Urban regions,No,0.22466960352422907,21983,0.21915228374327486,0.23018692330518328
2009,Brandenburg,Urban regions,Yes,0.7846153846153846,21983,0.7791810254198385,0.7900497438109307
2009,Brandenburg,Urban regions,No,0.2153846153846154,21983,0.20995025618906923,0.22081897458016156
2009,Brandenburg,Rural regions,Yes,0.7437673130193906,21983,0.7379963485443082,0.749538277494473
2009,Brandenburg,Rural regions,No,0.2562326869806094,21983,0.25046172250552695,0.2620036514556919
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7586206896551724,21983,0.752963835864649,0.7642775434456958
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7051597051597052,21983,0.6991320311926978,0.7111873791267125
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.29484029484029484,21983,0.2888126208732875,0.30086796880730216
2009,Saxony,Urban regions,Yes,0.7341040462427746,21983,0.7282635834092215,0.7399445090763277
2009,Saxony,Urban regions,No,0.2658959537572254,21983,0.26005549092367236,0.27173641659077846
2009,Saxony,Rural regions,Yes,0.7008928571428571,21983,0.6948401201844838,0.7069455941012304
2009,Saxony,Rural regions,No,0.29910714285714285,21983,0.2930544058987695,0.3051598798155162
2009,Saxony-Anhalt,Urban regions,Yes,0.8299319727891157,21983,0.824965532980778,0.8348984125974533
2009,Saxony-Anhalt,Urban regions,No,0.17006802721088435,21983,0.16510158740254666,0.17503446701922204
2009,Saxony-Anhalt,Rural regions,Yes,0.6887096774193548,21983,0.68258880265249,0.6948305521862197
2009,Saxony-Anhalt,Rural regions,No,0.31129032258064515,21983,0.3051694478137803,0.31741119734751
2009,Thuringa,Urban regions,Yes,0.7428571428571429,21983,0.7370794762774713,0.7486348094368145
2009,Thuringa,Urban regions,No,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,Thuringa,Rural regions,Yes,0.7247386759581882,21983,0.7188342741060464,0.73064307781033
2009,Thuringa,Rural regions,No,0.27526132404181186,21983,0.2693569221896701,0.2811657258939536
2010,Schleswig-Holstein,Urban regions,Yes,0.7556390977443609,35837,0.7511900883948568,0.760088107093865
2010,Schleswig-Holstein,Urban regions,No,0.24436090225563908,35837,0.23991189290613496,0.2488099116051432
2010,Schleswig-Holstein,Rural regions,Yes,0.6903225806451613,35837,0.6855354965441771,0.6951096647461454
2010,Schleswig-Holstein,Rural regions,No,0.3096774193548387,35837,0.30489033525385456,0.3144645034558229
2010,Hamburg,Urban regions,Yes,0.7232375979112271,35837,0.7186054300268624,0.7278697657955918
2010,Hamburg,Urban regions,No,0.27676240208877284,35837,0.2721302342044081,0.2813945699731376
2010,Lower Saxony,Urban regions,Yes,0.7082066869300911,35837,0.7035000800308171,0.7129132938293652
2010,Lower Saxony,Urban regions,No,0.2917933130699088,35837,0.28708670617063475,0.29649991996918285
2010,Lower Saxony,Rural regions,Yes,0.6978902953586498,35837,0.6931362188599208,0.7026443718573787
2010,Lower Saxony,Rural regions,No,0.30210970464135023,35837,0.2973556281426213,0.3068637811400792
2010,Bremen,Urban regions,Yes,0.7209302325581395,35837,0.7162862213163124,0.7255742437999666
2010,Bremen,Urban regions,No,0.27906976744186046,35837,0.27442575620003334,0.2837137786836876
2010,North Rhine-Westphalia,Urban regions,Yes,0.6527950310559006,35837,0.6478658856018,0.6577241765100013
2010,North Rhine-Westphalia,Urban regions,No,0.34720496894409936,35837,0.3422758234899988,0.3521341143981999
2010,North Rhine-Westphalia,Rural regions,Yes,0.616,35837,0.6109644580738351,0.6210355419261648
2010,North Rhine-Westphalia,Rural regions,No,0.384,35837,0.37896445807383516,0.38903554192616485
2010,Hesse,Urban regions,Yes,0.6887218045112782,35837,0.6839279316218694,0.693515677400687
2010,Hesse,Urban regions,No,0.3112781954887218,35837,0.306484322599313,0.3160720683781306
2010,Hesse,Rural regions,Yes,0.7065868263473054,35837,0.7018725740592109,0.7113010786353999
2010,Hesse,Rural regions,No,0.2934131736526946,35837,0.28869892136460007,0.2981274259407891
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68,35837,0.6751703051331182,0.6848296948668819
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32,35837,0.3151703051331181,0.3248296948668819
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6646706586826348,35837,0.6597826802638495,0.66955863710142
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33532934131736525,35837,0.3304413628985799,0.3402173197361506
2010,Baden-Wuerttemberg,Urban regions,Yes,0.6811705814401232,35837,0.6763455807118894,0.685995582168357
