year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Rural regions,No,0.0037167609748111207,70,20555,0.003702304671423879,0.003731217278198362
2005,Bavaria,Urban regions,Yes,0.05153622331501293,991,20555,0.05148370023387702,0.05158874639614884
2005,Bavaria,Urban regions,No,0.02147389093895773,445,20555,0.02143945395516035,0.02150832792275511
2005,Bavaria,Rural regions,Yes,0.05242715527433591,998,20555,0.05237420502913891,0.052480105519532916
2005,Bavaria,Rural regions,No,0.02286814507978997,449,20555,0.0228326330430796,0.022903657116500338
2005,Berlin,Urban regions,Yes,0.029979552762435798,513,20555,0.029939040495550198,0.030020065029321398
2005,Berlin,Urban regions,No,0.013241693297555096,238,20555,0.013214537617480763,0.013268848977629429
2005,Brandenburg,Urban regions,Yes,0.002030074652937005,57,20555,0.0020193816851889687,0.0020407676206850413
2005,Brandenburg,Rural regions,Yes,0.02099236744143324,568,20555,0.0209583103720368,0.021026424510829676
2005,Brandenburg,Rural regions,No,0.008412912228122967,230,20555,0.008391214106653699,0.008434610349592234
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0016823095433778613,48,20555,0.0016725737608680805,0.001692045325887642
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012266610602375015,289,20555,0.012240460964280778,0.012292760240469252
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.005585192612390856,142,20555,0.005567488001169457,0.005602897223612255
2005,Saxony,Urban regions,Yes,0.018800766567543658,539,20555,0.01876850021278436,0.018833032922302956
2005,Saxony,Urban regions,No,0.0077556700061748585,225,20555,0.0077348297765565755,0.0077765102357931415
2005,Saxony,Rural regions,Yes,0.021586303863992982,525,20555,0.021551778844651648,0.021620828883334317
2005,Saxony,Rural regions,No,0.0087142071211796,223,20555,0.008692127231164906,0.008736287011194293
2005,Saxony-Anhalt,Urban regions,Yes,0.005034401365124382,140,20555,0.005017587735496409,0.005051214994752355
2005,Saxony-Anhalt,Urban regions,No,0.0013786974199499417,37,20555,0.0013698824990358042,0.0013875123408640792
2005,Saxony-Anhalt,Rural regions,Yes,0.01729331734644274,491,20555,0.017262347814906428,0.017324286877979055
2005,Saxony-Anhalt,Rural regions,No,0.0068289451895172425,224,20555,0.006809380526762481,0.006848509852272004
2005,Thuringa,Urban regions,Yes,0.006034709448049474,194,20555,0.006016310316786855,0.006053108579312094
2005,Thuringa,Urban regions,No,0.0022885801896288674,77,20555,0.002277228276357469,0.0022999321029002658
2005,Thuringa,Rural regions,Yes,0.013995113581552953,445,20555,0.013967206702314775,0.014023020460791132
2005,Thuringa,Rural regions,No,0.005838803067869803,171,20555,0.005820703265053294,0.005856902870686311
2006,Schleswig-Holstein,Urban regions,Yes,0.010248258515450503,197,21881,0.010224276376393593,0.010272240654507414
2006,Schleswig-Holstein,Urban regions,No,0.004621118384756583,91,21881,0.00460496857160909,0.004637268197904076
2006,Schleswig-Holstein,Rural regions,Yes,0.016529373223341033,268,21881,0.01649901274336327,0.016559733703318796
2006,Schleswig-Holstein,Rural regions,No,0.006647607816656111,116,21881,0.006628257676750061,0.0066669579565621605
2006,Hamburg,Urban regions,Yes,0.011584482580491514,206,21881,0.011559002086619958,0.01160996307436307
2006,Hamburg,Urban regions,No,0.005041694618012779,93,21881,0.0050248294585252115,0.005058559777500347
2006,Lower Saxony,Urban regions,Yes,0.03107518081591634,630,21881,0.031033861643353398,0.03111649998847928
2006,Lower Saxony,Urban regions,No,0.015186416959402755,295,21881,0.015157296084523146,0.015215537834282363
2006,Lower Saxony,Rural regions,Yes,0.03515310826920494,702,21881,0.035109254107824776,0.0351969624305851
2006,Lower Saxony,Rural regions,No,0.01570482077614811,329,21881,0.015675214832045207,0.01573442672025101
2006,Bremen,Urban regions,Yes,0.005473174383244574,87,21881,0.005455606168261042,0.005490742598228106
2006,Bremen,Urban regions,No,0.0038969901061529154,57,21881,0.003882154116515718,0.003911826095790112
2006,North Rhine-Westphalia,Urban regions,Yes,0.13922473811802377,3006,21881,0.1391423047893824,0.13930717144666516
2006,North Rhine-Westphalia,Urban regions,No,0.068169707144917,1413,21881,0.06810969158391564,0.06822972270591837
2006,North Rhine-Westphalia,Rural regions,Yes,0.0035451414598632806,71,21881,0.003530988562972569,0.0035592943567539924
2006,North Rhine-Westphalia,Rural regions,No,0.002950729964809146,48,21881,0.002937814120926407,0.0029636458086918847
2006,Hesse,Urban regions,Yes,0.042964291152999615,849,21881,0.04291600555212388,0.04301257675387535
2006,Hesse,Urban regions,No,0.0180636072711111,360,21881,0.01803189380848972,0.018095320733732483
2006,Hesse,Rural regions,Yes,0.009686063302799959,197,21881,0.009662741622346187,0.00970938498325373
2006,Hesse,Rural regions,No,0.004056618983270334,74,21881,0.004041483399445235,0.004071754567095433
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0315877449729925,657,21881,0.03154609744839346,0.03162939249759154
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015195380137369376,317,21881,0.015166250802598643,0.015224509472140109
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01025318069143494,211,21881,0.010229192853479608,0.010277168529390271
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004358378717745218,104,21881,0.004342692662227079,0.0043740647732633565
2006,Baden-Wuerttemberg,Urban regions,Yes,0.07936720231007466,1665,21881,0.07930283527560454,0.07943156934454478
2006,Baden-Wuerttemberg,Urban regions,No,0.03635714250707703,817,21881,0.036312571477308514,0.03640171353684554
2006,Baden-Wuerttemberg,Rural regions,Yes,0.00799084555443397,160,21881,0.007969644671309898,0.008012046437558044
2006,Baden-Wuerttemberg,Rural regions,No,0.0037829393270005303,71,21881,0.0037683212104927637,0.003797557443508297
2006,Bavaria,Urban regions,Yes,0.0523086608601848,1042,21881,0.05225564326798555,0.05236167845238405
2006,Bavaria,Urban regions,No,0.021244915232652116,452,21881,0.021210578081483054,0.021279252383821178
2006,Bavaria,Rural regions,Yes,0.05385173867725016,1121,21881,0.05379798858596575,0.05390548876853457
2006,Bavaria,Rural regions,No,0.023691195664023588,519,21881,0.02365498080189303,0.023727410526154145
2006,Berlin,Urban regions,Yes,0.028853622190369976,538,21881,0.028813761734499753,0.0288934826462402
2006,Berlin,Urban regions,No,0.01265571105499513,241,21881,0.012629092938089208,0.012682329171901052
2006,Brandenburg,Urban regions,Yes,0.0014867911671677715,48,21881,0.0014776162608849445,0.0014959660734505985
2006,Brandenburg,Rural regions,Yes,0.02075814423418457,609,21881,0.020724194295812064,0.020792094172557077
2006,Brandenburg,Rural regions,No,0.009575956404609075,252,21881,0.009552766369240108,0.009599146439978043
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0016700017070687269,52,21881,0.0016602788195477765,0.0016797245945896773
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012885619536605688,325,21881,0.012858763857744577,0.012912475215466799
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.006083417637872494,155,21881,0.006064901580064444,0.006101933695680545
2006,Saxony,Urban regions,Yes,0.019953631041725928,586,21881,0.01992033182452236,0.019986930258929496
2006,Saxony,Urban regions,No,0.008134276623145847,230,21881,0.008112887860879507,0.008155665385412186
2006,Saxony,Rural regions,Yes,0.019454060142173754,509,21881,0.01942117203769285,0.01948694824665466
2006,Saxony,Rural regions,No,0.009828427959088675,253,21881,0.00980493720277617,0.00985191871540118
2006,Saxony-Anhalt,Urban regions,Yes,0.004577237247847476,126,21881,0.00456116394087446,0.004593310554820491
2006,Saxony-Anhalt,Urban regions,No,0.0010848879999415314,39,21881,0.001077049075327311,0.0010927269245557516
2006,Saxony-Anhalt,Rural regions,Yes,0.01652819921027338,489,21881,0.016497839790383786,0.01655855863016297
2006,Saxony-Anhalt,Rural regions,No,0.008244956505838699,257,21881,0.008223423922495044,0.008266489089182353
2006,Thuringa,Urban regions,Yes,0.005563533094562554,198,21881,0.005545821257743286,0.0055812449313818215
2006,Thuringa,Urban regions,No,0.0022169599894970907,76,21881,0.0022057605385996776,0.002228159440394504
2006,Thuringa,Rural regions,Yes,0.014377934498724926,458,21881,0.01434958775334643,0.014406281244103421
2006,Thuringa,Rural regions,No,0.006254183255495421,215,21881,0.006235410730057963,0.0062729557809328785
2007,Schleswig-Holstein,Urban regions,Yes,0.008919803513907719,184,20380,0.00889737891786114,0.008942228109954297
2007,Schleswig-Holstein,Urban regions,No,0.004219041205000247,70,20380,0.004203582205696002,0.004234500204304491
2007,Schleswig-Holstein,Rural regions,Yes,0.01568421193379498,242,20380,0.015654577873374417,0.01571384599421554
2007,Schleswig-Holstein,Rural regions,No,0.007274076490519651,115,20380,0.007253809176395767,0.007294343804643535
2007,Hamburg,Urban regions,Yes,0.013671558275953894,223,20380,0.013643862574266304,0.013699253977641483
2007,Hamburg,Urban regions,No,0.00440979262750554,68,20380,0.004393989538829316,0.004425595716181763
2007,Lower Saxony,Urban regions,Yes,0.03089994987970592,602,20380,0.03085867785441981,0.030941221904992027
2007,Lower Saxony,Urban regions,No,0.014668077850162333,256,20380,0.014639405026415671,0.014696750673908994
2007,Lower Saxony,Rural regions,Yes,0.03583163792180172,695,20380,0.035787307449925095,0.03587596839367834
2007,Lower Saxony,Rural regions,No,0.014409711704660844,266,20380,0.014381288801255084,0.014438134608066604
2007,Bremen,Urban regions,Yes,0.007317578275843579,106,20380,0.007297250894269437,0.0073379056574177206
2007,Bremen,Urban regions,No,0.0032284642055409652,41,20380,0.0032149344986817895,0.003241993912400141
2007,North Rhine-Westphalia,Urban regions,Yes,0.14534140317817784,2844,20380,0.14525734429946557,0.1454254620568901
2007,North Rhine-Westphalia,Urban regions,No,0.06275761365270344,1235,20380,0.0626997705265368,0.06281545677887007
2007,North Rhine-Westphalia,Rural regions,Yes,0.002936823313630525,59,20380,0.002923917278776482,0.002949729348484568
2007,North Rhine-Westphalia,Rural regions,No,0.0028698957929219927,46,20380,0.002857137235771749,0.0028826543500722365
2007,Hesse,Urban regions,Yes,0.04381556550143299,812,20380,0.043766747765835036,0.04386438323703095
2007,Hesse,Urban regions,No,0.01735380476263853,321,20380,0.01732265974885076,0.0173849497764263
2007,Hesse,Rural regions,Yes,0.00958608692564241,174,20380,0.009562847701051222,0.0096093261502336
2007,Hesse,Rural regions,No,0.005247865801898197,74,20380,0.005230633575745261,0.005265098028051134
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029991185045549627,592,20380,0.029950505392604968,0.030031864698494285
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01440424829099828,291,20380,0.014375830697583962,0.0144326658844126
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010381968456025783,194,20380,0.010357793469657792,0.010406143442393774
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004231263070293033,90,20380,0.004215781791104514,0.004246744349481552
2007,Baden-Wuerttemberg,Urban regions,Yes,0.08057732705531956,1578,20380,0.08051241032784978,0.08064224378278934
2007,Baden-Wuerttemberg,Urban regions,No,0.03420383205611156,681,20380,0.03416048369255792,0.03424718041966521
2007,Baden-Wuerttemberg,Rural regions,Yes,0.009927323063023723,152,20380,0.009903677906089928,0.009950968219957518
2007,Baden-Wuerttemberg,Rural regions,No,0.00364010074500441,68,20380,0.0036257373399736412,0.003654464150035179
2007,Bavaria,Urban regions,Yes,0.05280111373667974,1010,20380,0.05274777598361546,0.05285445148974403
2007,Bavaria,Urban regions,No,0.020095638684215118,390,20380,0.020062170254415354,0.02012910711401488
2007,Bavaria,Rural regions,Yes,0.055670245181786836,1094,20380,0.05561556046220033,0.05572492990137334
2007,Bavaria,Rural regions,No,0.021083206563896353,448,20380,0.021048942899563185,0.02111747022822952
2007,Berlin,Urban regions,Yes,0.03106033854032913,532,20380,0.03101896296511371,0.03110171411554455
2007,Berlin,Urban regions,No,0.012581965214403305,218,20380,0.012555381396519185,0.012608549032287425
2007,Brandenburg,Urban regions,Yes,0.0019327119384113475,55,20380,0.0019222368894654216,0.0019431869873572734
2007,Brandenburg,Rural regions,Yes,0.020933951291079046,580,20380,0.020899806521566644,0.020968096060591447
2007,Brandenburg,Rural regions,No,0.007825242339632348,202,20380,0.007804227040780134,0.007846257638484563
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0015724334419267782,48,20380,0.0015629833288981743,0.001581883554955382
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013946970621532568,316,20380,0.013919001252810072,0.013974939990255064
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.005754428357861513,125,20380,0.0057363881925935264,0.005772468523129499
2007,Saxony,Urban regions,Yes,0.019032809345804105,525,20380,0.019000220327725834,0.019065398363882376
2007,Saxony,Urban regions,No,0.007946736624193205,234,20380,0.007925560109190202,0.007967913139196208
2007,Saxony,Rural regions,Yes,0.022059901218327047,528,20380,0.022024870382941247,0.022094932053712848
2007,Saxony,Rural regions,No,0.008875225689147365,224,20380,0.008852856695086217,0.008897594683208512
2007,Saxony-Anhalt,Urban regions,Yes,0.00430051769101297,122,20380,0.004284910774924274,0.004316124607101666
2007,Saxony-Anhalt,Urban regions,No,0.0013595542834451265,40,20380,0.0013507661743951639,0.0013683423924950892
2007,Saxony-Anhalt,Rural regions,Yes,0.01661010796137323,479,20380,0.01657962608600357,0.01664058983674289
2007,Saxony-Anhalt,Rural regions,No,0.008101142582547339,225,20380,0.008079762990283278,0.0081225221748114
2007,Thuringa,Urban regions,Yes,0.005419152860016922,190,20380,0.0054016431750638395,0.005436662544970005
2007,Thuringa,Urban regions,No,0.002132314366463966,73,20380,0.002121312796084561,0.0021433159368433713
2007,Thuringa,Rural regions,Yes,0.014385020841858482,440,20380,0.01435662194432394,0.014413419739393024
2007,Thuringa,Rural regions,No,0.006719060028286782,203,20380,0.0066995758140157334,0.006738544242557831
2008,Schleswig-Holstein,Urban regions,Yes,0.009425569007224894,169,19190,0.009402563329687745,0.009448574684762043
2008,Schleswig-Holstein,Urban regions,No,0.0034504423979399355,57,19190,0.0034364811408724464,0.0034644036550074246
2008,Schleswig-Holstein,Rural regions,Yes,0.014672538460413538,229,19190,0.014643911146229998,0.014701165774597078
2008,Schleswig-Holstein,Rural regions,No,0.007387081102941312,96,19190,0.00736669359806854,0.007407468607814084
2008,Hamburg,Urban regions,Yes,0.013614067205113869,205,19190,0.013586476991516527,0.013641657418711211
2008,Hamburg,Urban regions,No,0.00514236901701638,72,19190,0.005125339600431438,0.005159398433601323
2008,Lower Saxony,Urban regions,Yes,0.03145467826555253,592,19190,0.03141312163951282,0.03149623489159224
2008,Lower Saxony,Urban regions,No,0.013842083218070185,234,19190,0.013814266131420045,0.013869900304720325
2008,Lower Saxony,Rural regions,Yes,0.0359511387481237,650,19190,0.03590681428017777,0.03599546321606963
2008,Lower Saxony,Rural regions,No,0.014134265043199498,256,19190,0.014106160069432067,0.014162370016966928
2008,Bremen,Urban regions,Yes,0.008383353348743967,104,19190,0.008361645415727316,0.008405061281760618
2008,Bremen,Urban regions,No,0.001990386896232196,33,19190,0.0019797754690835884,0.0020009983233808034
2008,North Rhine-Westphalia,Urban regions,Yes,0.1425096405303287,2625,19190,0.1424264115779745,0.14259286948268288
2008,North Rhine-Westphalia,Urban regions,No,0.06828838787885119,1183,19190,0.06822833250610537,0.06834844325159702
2008,North Rhine-Westphalia,Rural regions,Yes,0.0033664347354980468,57,19190,0.0033526439013032636,0.00338022556969283
2008,North Rhine-Westphalia,Rural regions,No,0.002952670005895859,46,19190,0.0029397517754897865,0.0029655882363019315
2008,Hesse,Urban regions,Yes,0.045113546783208724,782,19190,0.04506413084618915,0.0451629627202283
2008,Hesse,Urban regions,No,0.016625857862233327,305,19190,0.016595414745957753,0.0166563009785089
2008,Hesse,Rural regions,Yes,0.01050009340955176,163,19190,0.010475824953773156,0.010524361865330366
2008,Hesse,Rural regions,No,0.00378557294294918,59,19190,0.0037709518477283756,0.0038001940381699848
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03134926006207363,577,19190,0.03130777087387885,0.031390749250268406
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012612071325955472,244,19190,0.012585502351060597,0.012638640300850346
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009953789729870195,190,19190,0.009930154510009085,0.009977424949731304
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004519879732800786,80,19190,0.004503909273074096,0.004535850192527477
2008,Baden-Wuerttemberg,Urban regions,Yes,0.0799248718090244,1469,19190,0.0798603078278442,0.0799894357902046
2008,Baden-Wuerttemberg,Urban regions,No,0.03543805439367553,666,19190,0.03539403564630547,0.035482073141045595
2008,Baden-Wuerttemberg,Rural regions,Yes,0.009303347323489933,143,19190,0.009280489880361915,0.00932620476661795
2008,Baden-Wuerttemberg,Rural regions,No,0.003976431893691731,72,19190,0.003961448186956847,0.003991415600426615
2008,Bavaria,Urban regions,Yes,0.05371715620898529,953,19190,0.05366347717738487,0.05377083524058571
2008,Bavaria,Urban regions,No,0.01914804937363046,343,19190,0.019115420530046084,0.019180678217214836
2008,Bavaria,Rural regions,Yes,0.0566204197598139,1030,19190,0.0565653938210183,0.056675445698609495
2008,Bavaria,Rural regions,No,0.022485829200368672,413,19190,0.022450530910323924,0.02252112749041342
2008,Berlin,Urban regions,Yes,0.03127049823967479,530,19190,0.03122905951833011,0.031311936961019464
2008,Berlin,Urban regions,No,0.011365797934695733,185,19190,0.011340559904044837,0.011391035965346628
2008,Brandenburg,Urban regions,Yes,0.001749194234963183,46,19190,0.0017392453012797893,0.0017591431686465766
2008,Brandenburg,Rural regions,Yes,0.018909530466168098,528,19190,0.018877101538823486,0.01894195939351271
2008,Brandenburg,Rural regions,No,0.010137462155687515,226,19190,0.01011361208064944,0.01016131223072559
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.001618391159043928,48,19190,0.0016088208113213972,0.001627961506766459
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014116709606574867,309,19190,0.014088621842016799,0.014144797371132934
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.005158495648005815,113,19190,0.005141439688170102,0.005175551607841528
2008,Saxony,Urban regions,Yes,0.01959420223336711,531,19190,0.019561202957404964,0.019627201509329253
2008,Saxony,Urban regions,No,0.007043791772309706,194,19190,0.007023880180305759,0.007063703364313654
2008,Saxony,Rural regions,Yes,0.02051869215760175,482,19190,0.02048493929614767,0.02055244501905583
2008,Saxony,Rural regions,No,0.008461402760360323,220,19190,0.008439594868808908,0.008483210651911738
2008,Saxony-Anhalt,Urban regions,Yes,0.004964160374640151,128,19190,0.004947427138254966,0.0049808936110253355
2008,Saxony-Anhalt,Urban regions,No,0.0010144179150556854,36,19190,0.0010068386735097741,0.0010219971566015967
2008,Saxony-Anhalt,Rural regions,Yes,0.01661007681244782,423,19190,0.016579647903552482,0.016640505721343155
2008,Saxony-Anhalt,Rural regions,No,0.007516921066769177,224,19190,0.007496356515702042,0.0075374856178363125
2008,Thuringa,Urban regions,Yes,0.005426334508842064,184,19190,0.005408843718188995,0.005443825299495132
2008,Thuringa,Urban regions,No,0.002764680618634428,74,19190,0.002752179208813486,0.0027771820284553696
2008,Thuringa,Rural regions,Yes,0.014586794776253369,441,19190,0.014558249989167991,0.014615339563338747
2008,Thuringa,Rural regions,No,0.005533107886435776,171,19190,0.005515446799986962,0.00555076897288459
2009,Schleswig-Holstein,Urban regions,Yes,0.008244335421949215,141,17882,0.00822282388674605,0.00826584695715238
2009,Schleswig-Holstein,Urban regions,No,0.0035542823357266043,51,17882,0.0035401245929232703,0.003568440078529938
2009,Schleswig-Holstein,Rural regions,Yes,0.01652524876842276,227,17882,0.016494920553805997,0.01655557698303952
2009,Schleswig-Holstein,Rural regions,No,0.006162727052510174,87,17882,0.006144108953256754,0.006181345151763594
2009,Hamburg,Urban regions,Yes,0.01397057632911048,201,17882,0.013942654534193225,0.013998498124027736
2009,Hamburg,Urban regions,No,0.0051396824987917766,66,17882,0.005122671083997983,0.00515669391358557
2009,Lower Saxony,Urban regions,Yes,0.031706548005473636,573,17882,0.03166486402223485,0.031748231988712426
2009,Lower Saxony,Urban regions,No,0.012887727213530447,195,17882,0.012860894618407817,0.012914559808653076
2009,Lower Saxony,Rural regions,Yes,0.03595392090138792,641,17882,0.035909630128394106,0.03599821167438174
2009,Lower Saxony,Rural regions,No,0.01346144731312954,218,17882,0.01343403194114292,0.013488862685116159
2009,Bremen,Urban regions,Yes,0.006903026064673927,87,17882,0.006883328759198614,0.006922723370149241
2009,Bremen,Urban regions,No,0.002645646259239425,33,17882,0.0026334259592848074,0.0026578665591940422
2009,North Rhine-Westphalia,Urban regions,Yes,0.14669843108183936,2465,17882,0.14661426148616202,0.1467826006775167
2009,North Rhine-Westphalia,Urban regions,No,0.06442307169552133,1048,17882,0.0643646664706881,0.06448147692035457
2009,North Rhine-Westphalia,Rural regions,Yes,0.004346720698087124,67,17882,0.004331070271988582,0.0043623711241856655
2009,North Rhine-Westphalia,Rural regions,No,0.0030863720636560214,39,17882,0.003073176007943662,0.0030995681193683807
2009,Hesse,Urban regions,Yes,0.0419587858440201,713,17882,0.04191108843515759,0.042006483252882615
2009,Hesse,Urban regions,No,0.018542108418716428,276,17882,0.018510015691248886,0.01857420114618397
2009,Hesse,Rural regions,Yes,0.01125857170047293,165,17882,0.011233471669981482,0.011283671730964378
2009,Hesse,Rural regions,No,0.0038883775766126714,53,17882,0.0038735718593026,0.0039031832939227427
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.031371189175880096,562,17882,0.03132971904400607,0.03141265930775412
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012463242877397186,209,17882,0.012436850203102551,0.01248963555169182
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010311765727959395,188,17882,0.01028773278493631,0.01033579867098248
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003771867095921251,58,17882,0.003757284030433508,0.0037864501614089936
2009,Baden-Wuerttemberg,Urban regions,Yes,0.0827668176070202,1368,17882,0.08270126963772904,0.08283236557631136
2009,Baden-Wuerttemberg,Urban regions,No,0.03157065424785069,541,17882,0.03152905677031336,0.031612251725388014
2009,Baden-Wuerttemberg,Rural regions,Yes,0.009103831642944546,141,17882,0.009081236379059823,0.00912642690682927
2009,Baden-Wuerttemberg,Rural regions,No,0.005003079381296332,48,17882,0.004986294402402203,0.0050198643601904605
2009,Bavaria,Urban regions,Yes,0.05487595097662921,906,17882,0.054821772514775303,0.05493012943848311
2009,Bavaria,Urban regions,No,0.0188246882219831,313,17882,0.018792356529728892,0.01885701991423731
2009,Bavaria,Rural regions,Yes,0.05514917135462068,993,17882,0.055094866037501224,0.05520347667174013
2009,Bavaria,Rural regions,No,0.02437106581399956,379,17882,0.02433438230841775,0.024407749319581368
2009,Berlin,Urban regions,Yes,0.03369636005110844,528,17882,0.03365343216164162,0.033739287940575256
2009,Berlin,Urban regions,No,0.009173215730527814,153,17882,0.009150535320227698,0.00919589614082793
2009,Brandenburg,Urban regions,Yes,0.0020202697339839737,51,17882,0.002009587630684877,0.0020309518372830706
2009,Brandenburg,Rural regions,Yes,0.020136475833436744,537,17882,0.020103058963946905,0.020169892702926583
2009,Brandenburg,Rural regions,No,0.008116293976102895,185,17882,0.008094948762909442,0.008137639189296348
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0016427320569932476,44,17882,0.001633097814075934,0.0016523662999105612
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013962519533117236,287,17882,0.013934605676534657,0.013990433389699814
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.005469396650604427,120,17882,0.005451850978041157,0.0054869423231676965
2009,Saxony,Urban regions,Yes,0.02004026409431812,508,17882,0.02000692551641467,0.020073602672221573
2009,Saxony,Urban regions,No,0.007015350659164426,184,17882,0.006995494868127058,0.007035206450201795
2009,Saxony,Rural regions,Yes,0.020740622683571252,471,17882,0.02070671867889709,0.020774526688245414
2009,Saxony,Rural regions,No,0.010179314759715587,201,17882,0.010155435065082694,0.010203194454348481
2009,Saxony-Anhalt,Urban regions,Yes,0.0048381954189566255,122,17882,0.0048216879767005,0.004854702861212751
2009,Saxony-Anhalt,Rural regions,Yes,0.01757181048028191,427,17882,0.017540553292822877,0.017603067667740946
2009,Saxony-Anhalt,Rural regions,No,0.0069262538805946175,193,17882,0.006906523694211646,0.006945984066977589
2009,Thuringa,Urban regions,Yes,0.005905337259170808,182,17882,0.0058871097444279045,0.005923564773913712
2009,Thuringa,Urban regions,No,0.0023197137395279776,63,17882,0.002308269047060976,0.002331158431994979
2009,Thuringa,Rural regions,Yes,0.014066258147676374,416,17882,0.014038242259778835,0.014094274035573914
2009,Thuringa,Rural regions,No,0.005238683944773481,158,17882,0.005221510327609222,0.0052558575619377395
2010,Schleswig-Holstein,Urban regions,Yes,0.009431558818981924,201,23779,0.00940851608856967,0.009454601549394178
2010,Schleswig-Holstein,Urban regions,No,0.0030398521815002784,65,23779,0.0030267282157500795,0.003052976147250477
2010,Schleswig-Holstein,Rural regions,Yes,0.014229194724391282,321,23779,0.014200960354916822,0.014257429093865742
2010,Schleswig-Holstein,Rural regions,No,0.0061406522470032286,144,23779,0.006122028388154513,0.006159276105851944
2010,Hamburg,Urban regions,Yes,0.01586634491063985,277,23779,0.015836555257686492,0.015896134563593206
2010,Hamburg,Urban regions,No,0.005639703913166041,106,23779,0.005621851373948898,0.005657556452383185
2010,Lower Saxony,Urban regions,Yes,0.030939863591044763,699,23779,0.030898584082517586,0.03098114309957194
2010,Lower Saxony,Urban regions,No,0.012884908015712201,288,23779,0.012858022119765495,0.012911793911658908
2010,Lower Saxony,Rural regions,Yes,0.035881827370056754,827,23779,0.035837486688227393,0.035926168051886115
2010,Lower Saxony,Rural regions,No,0.014716819959521924,358,23779,0.014688112981340169,0.01474552693770368
2010,Bremen,Urban regions,Yes,0.007286135457260778,124,23779,0.007265860468575925,0.00730641044594563
2010,Bremen,Urban regions,No,0.0026529047583838854,48,23779,0.002640642119215039,0.002665167397552732
2010,North Rhine-Westphalia,Urban regions,Yes,0.1451491949935724,3153,23779,0.1450652195252404,0.1452331704619044
2010,North Rhine-Westphalia,Urban regions,No,0.06817878386356159,1677,23779,0.06811869543054411,0.06823887229657907
2010,North Rhine-Westphalia,Rural regions,Yes,0.0035865122789986896,77,23779,0.0035722609319498505,0.003600763626047529
2010,North Rhine-Westphalia,Rural regions,No,0.0021498538908311924,48,23779,0.0021388121616374876,0.0021608956200248972
2010,Hesse,Urban regions,Yes,0.041733160947424436,916,23779,0.0416854867021813,0.04178083519266757
2010,Hesse,Urban regions,No,0.01851583371746934,414,23779,0.018483696132258705,0.018547971302679975
2010,Hesse,Rural regions,Yes,0.01194080469176357,236,23779,0.01191491014965076,0.011966699233876379
2010,Hesse,Rural regions,No,0.0033449626368751966,98,23779,0.0033311978964812128,0.0033587273772691805
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029214425925158893,680,23779,0.029174278260156457,0.02925457359016133
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014422573088146238,320,23779,0.014394150298258709,0.014450995878033767
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010373728705474324,222,23779,0.010349573929869868,0.01039788348107878
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004584522839465144,112,23779,0.0045684182662115,0.0046006274127187875
2010,Baden-Wuerttemberg,Urban regions,Yes,0.08123998649085694,1769,23779,0.08117485576469197,0.08130511721702191
2010,Baden-Wuerttemberg,Urban regions,No,0.0340664452883097,828,23779,0.034023200179698385,0.03410969039692102
2010,Baden-Wuerttemberg,Rural regions,Yes,0.008545417639136839,194,23779,0.008523474284859594,0.008567360993414083
