year,age_gr,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Primary Level,No,0.51251,55,105,0.41645,0.60858
2000,30-45 y.,Lower Secondary Level,Yes,0.58945,360,585,0.54955,0.62934
2000,30-45 y.,Lower Secondary Level,No,0.41055,225,585,0.37066,0.45045
2000,30-45 y.,Upper Secondary Level,Yes,0.58602,2637,4471,0.57158,0.60046
2000,30-45 y.,Upper Secondary Level,No,0.41398,1834,4471,0.39954,0.42842
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.60897,306,508,0.56650,0.65145
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.39103,202,508,0.34855,0.43350
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.60337,484,785,0.56912,0.63761
2000,30-45 y.,First Stage of Tertiary Education,No,0.39663,301,785,0.36239,0.43088
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.61875,1049,1675,0.59548,0.64202
2000,30-45 y.,Second Stage of Tertiary Education,No,0.38125,626,1675,0.35798,0.40452
2000,46-65 y.,Primary Level,Yes,0.75583,130,167,0.69048,0.82119
2000,46-65 y.,Primary Level,No,0.24417,37,167,0.17881,0.30952
2000,46-65 y.,Lower Secondary Level,Yes,0.74496,757,984,0.71771,0.77221
2000,46-65 y.,Lower Secondary Level,No,0.25504,227,984,0.22779,0.28229
2000,46-65 y.,Upper Secondary Level,Yes,0.71521,3068,4280,0.70169,0.72874
2000,46-65 y.,Upper Secondary Level,No,0.28479,1212,4280,0.27126,0.29831
2000,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.66711,120,185,0.59902,0.73520
2000,46-65 y.,Post-secondary Non-tertiary Level,No,0.33289,65,185,0.26480,0.40098
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.71802,467,646,0.68329,0.75275
2000,46-65 y.,First Stage of Tertiary Education,No,0.28198,179,646,0.24725,0.31671
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.69128,1013,1452,0.66751,0.71505
2000,46-65 y.,Second Stage of Tertiary Education,No,0.30872,439,1452,0.28495,0.33249
2000,66 and older,Primary Level,Yes,0.77030,50,50,0.65252,0.88808
2000,66 and older,Lower Secondary Level,Yes,0.88387,797,910,0.86305,0.90470
2000,66 and older,Lower Secondary Level,No,0.11613,113,910,0.09530,0.13695
2000,66 and older,Upper Secondary Level,Yes,0.86176,1603,1849,0.84602,0.87749
2000,66 and older,Upper Secondary Level,No,0.13824,246,1849,0.12251,0.15398
2000,66 and older,Post-secondary Non-tertiary Level,Yes,0.85435,86,86,0.77936,0.92935
2000,66 and older,First Stage of Tertiary Education,Yes,0.87289,204,239,0.83057,0.91521
2000,66 and older,First Stage of Tertiary Education,No,0.12711,35,239,0.08479,0.16943
2000,66 and older,Second Stage of Tertiary Education,Yes,0.87779,360,413,0.84617,0.90942
2000,66 and older,Second Stage of Tertiary Education,No,0.12221,53,413,0.09058,0.15383
2001,17-29 y.,No answer / don't know,Yes,0.56207,50,84,0.45534,0.66881
2001,17-29 y.,No answer / don't know,No,0.43793,34,84,0.33119,0.54466
2001,17-29 y.,Pre-primary Level,Yes,0.54937,306,537,0.50724,0.59149
2001,17-29 y.,Pre-primary Level,No,0.45063,231,537,0.40851,0.49276
2001,17-29 y.,Primary Level,Yes,0.52280,32,32,0.34697,0.69863
2001,17-29 y.,Lower Secondary Level,Yes,0.57620,562,940,0.54459,0.60781
2001,17-29 y.,Lower Secondary Level,No,0.42380,378,940,0.39219,0.45541
2001,17-29 y.,Upper Secondary Level,Yes,0.58711,1094,1837,0.56459,0.60964
2001,17-29 y.,Upper Secondary Level,No,0.41289,743,1837,0.39036,0.43541
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.62304,158,267,0.56480,0.68128
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.37696,109,267,0.31872,0.43520
2001,17-29 y.,First Stage of Tertiary Education,Yes,0.60639,87,143,0.52603,0.68674
2001,17-29 y.,First Stage of Tertiary Education,No,0.39361,56,143,0.31326,0.47397
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.59678,143,226,0.53268,0.66087
2001,17-29 y.,Second Stage of Tertiary Education,No,0.40322,83,226,0.33913,0.46732
2001,30-45 y.,Primary Level,Yes,0.66324,53,53,0.53478,0.79169
2001,30-45 y.,Lower Secondary Level,Yes,0.56433,302,510,0.52125,0.60740
2001,30-45 y.,Lower Secondary Level,No,0.43567,208,510,0.39260,0.47875
2001,30-45 y.,Upper Secondary Level,Yes,0.60091,2433,3991,0.58571,0.61610
2001,30-45 y.,Upper Secondary Level,No,0.39909,1558,3991,0.38390,0.41429
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65070,317,505,0.60908,0.69233
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.34930,188,505,0.30767,0.39092
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.60862,437,711,0.57272,0.64452
2001,30-45 y.,First Stage of Tertiary Education,No,0.39138,274,711,0.35548,0.42728
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.61711,942,1494,0.59245,0.64176
2001,30-45 y.,Second Stage of Tertiary Education,No,0.38289,552,1494,0.35824,0.40755
2001,46-65 y.,Primary Level,Yes,0.78862,95,95,0.70608,0.87116
2001,46-65 y.,Lower Secondary Level,Yes,0.76658,640,819,0.73759,0.79557
2001,46-65 y.,Lower Secondary Level,No,0.23342,179,819,0.20443,0.26241
2001,46-65 y.,Upper Secondary Level,Yes,0.72083,2859,3934,0.70681,0.73485
2001,46-65 y.,Upper Secondary Level,No,0.27917,1075,3934,0.26515,0.29319
2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.72427,135,192,0.66089,0.78764
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.27573,57,192,0.21236,0.33911
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.70576,415,588,0.66889,0.74262
2001,46-65 y.,First Stage of Tertiary Education,No,0.29424,173,588,0.25738,0.33111
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.71169,994,1396,0.68792,0.73546
2001,46-65 y.,Second Stage of Tertiary Education,No,0.28831,402,1396,0.26454,0.31208
2001,66 and older,Primary Level,Yes,0.88549,48,48,0.79445,0.97653
2001,66 and older,Lower Secondary Level,Yes,0.87848,697,800,0.85583,0.90114
2001,66 and older,Lower Secondary Level,No,0.12152,103,800,0.09886,0.14417
2001,66 and older,Upper Secondary Level,Yes,0.87858,1560,1769,0.86336,0.89380
2001,66 and older,Upper Secondary Level,No,0.12142,209,1769,0.10620,0.13664
2001,66 and older,Post-secondary Non-tertiary Level,Yes,0.85430,87,87,0.77973,0.92886
2001,66 and older,First Stage of Tertiary Education,Yes,0.85650,192,227,0.81079,0.90220
2001,66 and older,First Stage of Tertiary Education,No,0.14350,35,227,0.09780,0.18921
2001,66 and older,Second Stage of Tertiary Education,Yes,0.88019,373,422,0.84917,0.91121
2001,66 and older,Second Stage of Tertiary Education,No,0.11981,49,422,0.08879,0.15083
2002,17-29 y.,No answer / don't know,Yes,0.54890,84,152,0.46953,0.62827
2002,17-29 y.,No answer / don't know,No,0.45110,68,152,0.37173,0.53047
2002,17-29 y.,Pre-primary Level,Yes,0.53851,349,609,0.49888,0.57813
2002,17-29 y.,Pre-primary Level,No,0.46149,260,609,0.42187,0.50112
2002,17-29 y.,Lower Secondary Level,Yes,0.52139,477,865,0.48808,0.55470
2002,17-29 y.,Lower Secondary Level,No,0.47861,388,865,0.44530,0.51192
2002,17-29 y.,Upper Secondary Level,Yes,0.55790,1058,1837,0.53518,0.58062
2002,17-29 y.,Upper Secondary Level,No,0.44210,779,1837,0.41938,0.46482
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.66168,183,277,0.60586,0.71750
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.33832,94,277,0.28250,0.39414
2002,17-29 y.,First Stage of Tertiary Education,Yes,0.60001,67,116,0.51047,0.68955
2002,17-29 y.,First Stage of Tertiary Education,No,0.39999,49,116,0.31045,0.48953
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.67769,144,226,0.61662,0.73876
2002,17-29 y.,Second Stage of Tertiary Education,No,0.32231,82,226,0.26124,0.38338
2002,30-45 y.,Primary Level,Yes,0.50860,39,82,0.39972,0.61747
2002,30-45 y.,Primary Level,No,0.49140,43,82,0.38253,0.60028
2002,30-45 y.,Lower Secondary Level,Yes,0.55638,277,468,0.51132,0.60144
2002,30-45 y.,Lower Secondary Level,No,0.44362,191,468,0.39856,0.48868
2002,30-45 y.,Upper Secondary Level,Yes,0.58818,2284,3823,0.57258,0.60378
2002,30-45 y.,Upper Secondary Level,No,0.41182,1539,3823,0.39622,0.42742
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.60996,334,559,0.56949,0.65043
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.39004,225,559,0.34957,0.43051
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.59791,447,738,0.56251,0.63331
2002,30-45 y.,First Stage of Tertiary Education,No,0.40209,291,738,0.36669,0.43749
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.60925,1090,1738,0.58630,0.63219
2002,30-45 y.,Second Stage of Tertiary Education,No,0.39075,648,1738,0.36781,0.41370
2002,46-65 y.,Primary Level,Yes,0.68184,71,104,0.59189,0.77179
2002,46-65 y.,Primary Level,No,0.31816,33,104,0.22821,0.40811
2002,46-65 y.,Lower Secondary Level,Yes,0.74891,578,757,0.71800,0.77982
2002,46-65 y.,Lower Secondary Level,No,0.25109,179,757,0.22018,0.28200
2002,46-65 y.,Upper Secondary Level,Yes,0.70069,2878,4042,0.68657,0.71481
2002,46-65 y.,Upper Secondary Level,No,0.29931,1164,4042,0.28519,0.31343
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.65384,154,229,0.59209,0.71560
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.34616,75,229,0.28440,0.40791
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.68462,453,648,0.64881,0.72042
2002,46-65 y.,First Stage of Tertiary Education,No,0.31538,195,648,0.27958,0.35119
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.70583,1435,2043,0.68606,0.72559
2002,46-65 y.,Second Stage of Tertiary Education,No,0.29417,608,2043,0.27441,0.31394
2002,66 and older,Primary Level,Yes,0.81338,48,48,0.70199,0.92477
2002,66 and older,Lower Secondary Level,Yes,0.86298,673,785,0.83891,0.88705
2002,66 and older,Lower Secondary Level,No,0.13702,112,785,0.11295,0.16109
2002,66 and older,Upper Secondary Level,Yes,0.87439,1623,1850,0.85929,0.88950
2002,66 and older,Upper Secondary Level,No,0.12561,227,1850,0.11050,0.14071
2002,66 and older,Post-secondary Non-tertiary Level,Yes,0.95724,94,94,0.91613,0.99836
2002,66 and older,First Stage of Tertiary Education,Yes,0.81519,197,240,0.76599,0.86440
2002,66 and older,First Stage of Tertiary Education,No,0.18481,43,240,0.13560,0.23401
2002,66 and older,Second Stage of Tertiary Education,Yes,0.84726,458,541,0.81692,0.87760
2002,66 and older,Second Stage of Tertiary Education,No,0.15274,83,541,0.12240,0.18308
2003,17-29 y.,No answer / don't know,Yes,0.55795,119,204,0.48963,0.62627
2003,17-29 y.,No answer / don't know,No,0.44205,85,204,0.37373,0.51037
2003,17-29 y.,Pre-primary Level,Yes,0.54990,355,611,0.51042,0.58938
2003,17-29 y.,Pre-primary Level,No,0.45010,256,611,0.41062,0.48958
2003,17-29 y.,Lower Secondary Level,Yes,0.52541,461,819,0.49119,0.55963
2003,17-29 y.,Lower Secondary Level,No,0.47459,358,819,0.44037,0.50881
2003,17-29 y.,Upper Secondary Level,Yes,0.61259,1029,1739,0.58969,0.63550
2003,17-29 y.,Upper Secondary Level,No,0.38741,710,1739,0.36450,0.41031
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.67665,181,274,0.62116,0.73213
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.32335,93,274,0.26787,0.37884
2003,17-29 y.,First Stage of Tertiary Education,Yes,0.70484,56,92,0.61112,0.79855
2003,17-29 y.,First Stage of Tertiary Education,No,0.29516,36,92,0.20145,0.38888
2003,17-29 y.,Second Stage of Tertiary Education,Yes,0.63471,133,201,0.56798,0.70144
2003,17-29 y.,Second Stage of Tertiary Education,No,0.36529,68,201,0.29856,0.43202
2003,30-45 y.,Primary Level,Yes,0.59521,47,47,0.45336,0.73706
2003,30-45 y.,Lower Secondary Level,Yes,0.58670,266,433,0.54026,0.63313
2003,30-45 y.,Lower Secondary Level,No,0.41330,167,433,0.36687,0.45974
2003,30-45 y.,Upper Secondary Level,Yes,0.60338,2191,3569,0.58733,0.61943
2003,30-45 y.,Upper Secondary Level,No,0.39662,1378,3569,0.38057,0.41267
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.68652,366,543,0.64747,0.72558
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.31348,177,543,0.27442,0.35253
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.59494,429,699,0.55853,0.63136
2003,30-45 y.,First Stage of Tertiary Education,No,0.40506,270,699,0.36864,0.44147
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.60172,1004,1567,0.57747,0.62597
2003,30-45 y.,Second Stage of Tertiary Education,No,0.39828,563,1567,0.37403,0.42253
2003,46-65 y.,Primary Level,Yes,0.75958,71,71,0.65947,0.85969
2003,46-65 y.,Lower Secondary Level,Yes,0.73143,527,681,0.69812,0.76475
2003,46-65 y.,Lower Secondary Level,No,0.26857,154,681,0.23525,0.30188
2003,46-65 y.,Upper Secondary Level,Yes,0.71800,2786,3871,0.70383,0.73218
2003,46-65 y.,Upper Secondary Level,No,0.28200,1085,3871,0.26782,0.29617
2003,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.65325,158,234,0.59213,0.71436
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.34675,76,234,0.28564,0.40787
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.72269,472,643,0.68806,0.75732
2003,46-65 y.,First Stage of Tertiary Education,No,0.27731,171,643,0.24268,0.31194
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.74331,1445,1995,0.72413,0.76248
2003,46-65 y.,Second Stage of Tertiary Education,No,0.25669,550,1995,0.23752,0.27587
2003,66 and older,Primary Level,Yes,0.89581,47,47,0.80752,0.98410
2003,66 and older,Lower Secondary Level,Yes,0.88271,682,781,0.86013,0.90529
2003,66 and older,Lower Secondary Level,No,0.11729,99,781,0.09471,0.13987
2003,66 and older,Upper Secondary Level,Yes,0.87630,1644,1876,0.86139,0.89120
2003,66 and older,Upper Secondary Level,No,0.12370,232,1876,0.10880,0.13861
2003,66 and older,Post-secondary Non-tertiary Level,Yes,0.88148,86,86,0.81277,0.95020
2003,66 and older,First Stage of Tertiary Education,Yes,0.83389,206,246,0.78729,0.88050
2003,66 and older,First Stage of Tertiary Education,No,0.16611,40,246,0.11950,0.21271
2003,66 and older,Second Stage of Tertiary Education,Yes,0.85446,479,566,0.82538,0.88354
2003,66 and older,Second Stage of Tertiary Education,No,0.14554,87,566,0.11646,0.17462
2004,17-29 y.,No answer / don't know,Yes,0.53480,121,233,0.47062,0.59899
2004,17-29 y.,No answer / don't know,No,0.46520,112,233,0.40101,0.52938
2004,17-29 y.,Pre-primary Level,Yes,0.55987,369,637,0.52129,0.59845
2004,17-29 y.,Pre-primary Level,No,0.44013,268,637,0.40155,0.47871
2004,17-29 y.,Lower Secondary Level,Yes,0.50192,411,766,0.46649,0.53735
2004,17-29 y.,Lower Secondary Level,No,0.49808,355,766,0.46265,0.53351
2004,17-29 y.,Upper Secondary Level,Yes,0.57282,965,1701,0.54930,0.59633
2004,17-29 y.,Upper Secondary Level,No,0.42718,736,1701,0.40367,0.45070
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.64904,181,277,0.59273,0.70535
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.35096,96,277,0.29465,0.40727
2004,17-29 y.,First Stage of Tertiary Education,Yes,0.72581,61,92,0.63415,0.81747
2004,17-29 y.,First Stage of Tertiary Education,No,0.27419,31,92,0.18253,0.36585
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.59687,124,198,0.52837,0.66537
2004,17-29 y.,Second Stage of Tertiary Education,No,0.40313,74,198,0.33463,0.47163
2004,30-45 y.,Primary Level,Yes,0.61803,41,73,0.50580,0.73026
2004,30-45 y.,Primary Level,No,0.38197,32,73,0.26974,0.49420
2004,30-45 y.,Lower Secondary Level,Yes,0.56331,245,418,0.51571,0.61092
2004,30-45 y.,Lower Secondary Level,No,0.43669,173,418,0.38908,0.48429
2004,30-45 y.,Upper Secondary Level,Yes,0.59493,1998,3338,0.57827,0.61159
2004,30-45 y.,Upper Secondary Level,No,0.40507,1340,3338,0.38841,0.42173
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.63422,324,524,0.59295,0.67550
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.36578,200,524,0.32450,0.40705
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.58311,386,662,0.54552,0.62069
2004,30-45 y.,First Stage of Tertiary Education,No,0.41689,276,662,0.37931,0.45448
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.60600,915,1476,0.58106,0.63094
2004,30-45 y.,Second Stage of Tertiary Education,No,0.39400,561,1476,0.36906,0.41894
2004,46-65 y.,Primary Level,Yes,0.65910,65,65,0.54297,0.77524
2004,46-65 y.,Lower Secondary Level,Yes,0.72611,449,613,0.69078,0.76144
2004,46-65 y.,Lower Secondary Level,No,0.27389,164,613,0.23856,0.30922
2004,46-65 y.,Upper Secondary Level,Yes,0.70025,2655,3765,0.68562,0.71489
2004,46-65 y.,Upper Secondary Level,No,0.29975,1110,3765,0.28511,0.31438
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70916,174,256,0.65342,0.76490
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.29084,82,256,0.23510,0.34658
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.67549,428,626,0.63878,0.71219
2004,46-65 y.,First Stage of Tertiary Education,No,0.32451,198,626,0.28781,0.36122
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.69293,1381,1989,0.67265,0.71321
2004,46-65 y.,Second Stage of Tertiary Education,No,0.30707,608,1989,0.28679,0.32735
2004,66 and older,Primary Level,Yes,0.78266,40,40,0.65322,0.91211
2004,66 and older,Lower Secondary Level,Yes,0.88670,669,761,0.86416,0.90923
2004,66 and older,Lower Secondary Level,No,0.11330,92,761,0.09077,0.13584
2004,66 and older,Upper Secondary Level,Yes,0.87100,1702,1948,0.85611,0.88589
2004,66 and older,Upper Secondary Level,No,0.12900,246,1948,0.11411,0.14389
2004,66 and older,Post-secondary Non-tertiary Level,Yes,0.92882,86,86,0.87416,0.98349
2004,66 and older,First Stage of Tertiary Education,Yes,0.88381,221,252,0.84417,0.92346
2004,66 and older,First Stage of Tertiary Education,No,0.11619,31,252,0.07654,0.15583
2004,66 and older,Second Stage of Tertiary Education,Yes,0.89663,536,617,0.87259,0.92067
2004,66 and older,Second Stage of Tertiary Education,No,0.10337,81,617,0.07933,0.12741
2005,17-29 y.,No answer / don't know,Yes,0.57584,157,275,0.51732,0.63436
2005,17-29 y.,No answer / don't know,No,0.42416,118,275,0.36564,0.48268
2005,17-29 y.,Pre-primary Level,Yes,0.60640,385,647,0.56873,0.64407
2005,17-29 y.,Pre-primary Level,No,0.39360,262,647,0.35593,0.43127
2005,17-29 y.,Lower Secondary Level,Yes,0.59115,406,695,0.55457,0.62773
2005,17-29 y.,Lower Secondary Level,No,0.40885,289,695,0.37227,0.44543
2005,17-29 y.,Upper Secondary Level,Yes,0.53139,877,1592,0.50687,0.55591
2005,17-29 y.,Upper Secondary Level,No,0.46861,715,1592,0.44409,0.49313
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.72266,201,281,0.67022,0.77510
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.27734,80,281,0.22490,0.32978
2005,17-29 y.,First Stage of Tertiary Education,Yes,0.73504,46,46,0.60610,0.86398
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.69014,140,206,0.62683,0.75344
2005,17-29 y.,Second Stage of Tertiary Education,No,0.30986,66,206,0.24656,0.37317
2005,30-45 y.,Primary Level,Yes,0.69249,48,48,0.56056,0.82442
2005,30-45 y.,Lower Secondary Level,Yes,0.63797,252,407,0.59122,0.68471
2005,30-45 y.,Lower Secondary Level,No,0.36203,155,407,0.31529,0.40878
2005,30-45 y.,Upper Secondary Level,Yes,0.61278,1911,3076,0.59556,0.63000
2005,30-45 y.,Upper Secondary Level,No,0.38722,1165,3076,0.37000,0.40444
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.63057,320,498,0.58814,0.67300
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.36943,178,498,0.32700,0.41186
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.60828,378,619,0.56980,0.64677
2005,30-45 y.,First Stage of Tertiary Education,No,0.39172,241,619,0.35323,0.43020
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.62354,864,1380,0.59796,0.64911
2005,30-45 y.,Second Stage of Tertiary Education,No,0.37646,516,1380,0.35089,0.40204
2005,46-65 y.,Primary Level,Yes,0.72797,59,59,0.61344,0.84249
2005,46-65 y.,Lower Secondary Level,Yes,0.72306,417,548,0.68556,0.76056
2005,46-65 y.,Lower Secondary Level,No,0.27694,131,548,0.23944,0.31444
2005,46-65 y.,Upper Secondary Level,Yes,0.70936,2559,3570,0.69446,0.72425
2005,46-65 y.,Upper Secondary Level,No,0.29064,1011,3570,0.27575,0.30554
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.63220,166,248,0.57206,0.69233
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.36780,82,248,0.30767,0.42794
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.69562,435,615,0.65922,0.73201
2005,46-65 y.,First Stage of Tertiary Education,No,0.30438,180,615,0.26799,0.34078
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.71367,1339,1905,0.69336,0.73397
2005,46-65 y.,Second Stage of Tertiary Education,No,0.28633,566,1905,0.26603,0.30664
2005,66 and older,Primary Level,Yes,0.80534,42,42,0.68414,0.92653
2005,66 and older,Lower Secondary Level,Yes,0.88196,640,731,0.85855,0.90536
2005,66 and older,Lower Secondary Level,No,0.11804,91,731,0.09464,0.14145
2005,66 and older,Upper Secondary Level,Yes,0.87639,1704,1950,0.86178,0.89100
2005,66 and older,Upper Secondary Level,No,0.12361,246,1950,0.10900,0.13822
2005,66 and older,Post-secondary Non-tertiary Level,Yes,0.86011,83,83,0.78503,0.93519
2005,66 and older,First Stage of Tertiary Education,Yes,0.89090,220,220,0.84961,0.93219
2005,66 and older,Second Stage of Tertiary Education,Yes,0.89099,566,657,0.86714,0.91484
2005,66 and older,Second Stage of Tertiary Education,No,0.10901,91,657,0.08516,0.13286
2006,17-29 y.,No answer / don't know,Yes,0.53883,161,287,0.48105,0.59660
2006,17-29 y.,No answer / don't know,No,0.46117,126,287,0.40340,0.51895
2006,17-29 y.,Pre-primary Level,Yes,0.55710,217,389,0.50767,0.60652
2006,17-29 y.,Pre-primary Level,No,0.44290,172,389,0.39348,0.49233
2006,17-29 y.,Lower Secondary Level,Yes,0.54126,395,678,0.50372,0.57879
2006,17-29 y.,Lower Secondary Level,No,0.45874,283,678,0.42121,0.49628
2006,17-29 y.,Upper Secondary Level,Yes,0.57585,948,1666,0.55211,0.59959
2006,17-29 y.,Upper Secondary Level,No,0.42415,718,1666,0.40041,0.44789
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.68397,193,288,0.63018,0.73776
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.31603,95,288,0.26224,0.36982
2006,17-29 y.,First Stage of Tertiary Education,Yes,0.80089,50,50,0.68907,0.91270
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.58071,153,246,0.51893,0.64250
2006,17-29 y.,Second Stage of Tertiary Education,No,0.41929,93,246,0.35750,0.48107
2006,30-45 y.,Primary Level,Yes,0.58753,36,36,0.42443,0.75062
2006,30-45 y.,Lower Secondary Level,Yes,0.69954,256,392,0.65409,0.74498
2006,30-45 y.,Lower Secondary Level,No,0.30046,136,392,0.25502,0.34591
2006,30-45 y.,Upper Secondary Level,Yes,0.59641,1882,3177,0.57935,0.61347
2006,30-45 y.,Upper Secondary Level,No,0.40359,1295,3177,0.38653,0.42065
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.62758,344,556,0.58736,0.66780
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.37242,212,556,0.33220,0.41264
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.62380,385,628,0.58588,0.66172
2006,30-45 y.,First Stage of Tertiary Education,No,0.37620,243,628,0.33828,0.41412
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.59664,880,1443,0.57132,0.62196
2006,30-45 y.,Second Stage of Tertiary Education,No,0.40336,563,1443,0.37804,0.42868
2006,46-65 y.,Primary Level,Yes,0.71290,56,56,0.59333,0.83246
2006,46-65 y.,Lower Secondary Level,Yes,0.70447,413,575,0.66714,0.74180
2006,46-65 y.,Lower Secondary Level,No,0.29553,162,575,0.25820,0.33286
2006,46-65 y.,Upper Secondary Level,Yes,0.69478,2757,3910,0.68035,0.70922
2006,46-65 y.,Upper Secondary Level,No,0.30522,1153,3910,0.29078,0.31965
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70873,173,257,0.65307,0.76439
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.29127,84,257,0.23561,0.34693
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.67638,446,644,0.64022,0.71255
2006,46-65 y.,First Stage of Tertiary Education,No,0.32362,198,644,0.28745,0.35978
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.66362,1412,2085,0.64334,0.68391
2006,46-65 y.,Second Stage of Tertiary Education,No,0.33638,673,2085,0.31609,0.35666
2006,66 and older,Primary Level,Yes,0.80722,46,46,0.69196,0.92248
2006,66 and older,Lower Secondary Level,Yes,0.87713,726,828,0.85476,0.89950
2006,66 and older,Lower Secondary Level,No,0.12287,102,828,0.10050,0.14524
2006,66 and older,Upper Secondary Level,Yes,0.86409,1997,2304,0.85009,0.87808
2006,66 and older,Upper Secondary Level,No,0.13591,307,2304,0.12192,0.14991
2006,66 and older,Post-secondary Non-tertiary Level,Yes,0.85758,94,94,0.78655,0.92861
2006,66 and older,First Stage of Tertiary Education,Yes,0.85489,257,307,0.81543,0.89435
2006,66 and older,First Stage of Tertiary Education,No,0.14511,50,307,0.10565,0.18457
2006,66 and older,Second Stage of Tertiary Education,Yes,0.85896,673,797,0.83478,0.88314
2006,66 and older,Second Stage of Tertiary Education,No,0.14104,124,797,0.11686,0.16522
2007,17-29 y.,No answer / don't know,Yes,0.51796,169,301,0.46142,0.57450
2007,17-29 y.,No answer / don't know,No,0.48204,132,301,0.42550,0.53858
2007,17-29 y.,Pre-primary Level,Yes,0.59407,201,340,0.54180,0.64635
2007,17-29 y.,Pre-primary Level,No,0.40593,139,340,0.35365,0.45820
2007,17-29 y.,Lower Secondary Level,Yes,0.55336,335,598,0.51348,0.59324
2007,17-29 y.,Lower Secondary Level,No,0.44664,263,598,0.40676,0.48652
2007,17-29 y.,Upper Secondary Level,Yes,0.60956,925,1561,0.58535,0.63377
2007,17-29 y.,Upper Secondary Level,No,0.39044,636,1561,0.36623,0.41465
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.62016,173,259,0.56094,0.67939
