year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.71837,468,23940,0.71773,0.71902
2000,46-65 y.,First Stage of Tertiary Education,No,0.28163,179,23940,0.28098,0.28227
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.69124,1013,23940,0.69078,0.69169
2000,46-65 y.,Second Stage of Tertiary Education,No,0.30876,439,23940,0.30831,0.30922
2000,66 and older,Primary Level,Yes,1.00000,50,23940,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Yes,0.88387,797,23940,0.88353,0.88421
2000,66 and older,Lower Secondary Level,No,0.11613,113,23940,0.11579,0.11647
2000,66 and older,Upper Secondary Level,Yes,0.86176,1603,23940,0.86150,0.86202
2000,66 and older,Upper Secondary Level,No,0.13824,246,23940,0.13798,0.13850
2000,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,86,23940,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Yes,0.87287,204,23940,0.87218,0.87356
2000,66 and older,First Stage of Tertiary Education,No,0.12713,35,23940,0.12644,0.12782
2000,66 and older,Second Stage of Tertiary Education,Yes,0.87780,360,23940,0.87727,0.87833
2000,66 and older,Second Stage of Tertiary Education,No,0.12220,53,23940,0.12167,0.12273
2001,17-29 y.,Pre-primary Level,Yes,0.54905,306,21623,0.54819,0.54990
2001,17-29 y.,Pre-primary Level,No,0.45095,231,21623,0.45010,0.45181
2001,17-29 y.,Primary Level,Yes,1.00000,32,21623,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Yes,0.57610,562,21623,0.57548,0.57672
2001,17-29 y.,Lower Secondary Level,No,0.42390,378,21623,0.42328,0.42452
2001,17-29 y.,Upper Secondary Level,Yes,0.58715,1094,21623,0.58672,0.58757
2001,17-29 y.,Upper Secondary Level,No,0.41285,743,21623,0.41243,0.41328
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.62309,158,21623,0.62205,0.62414
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.37691,109,21623,0.37586,0.37795
2001,17-29 y.,First Stage of Tertiary Education,Yes,0.60672,87,21623,0.60516,0.60828
2001,17-29 y.,First Stage of Tertiary Education,No,0.39328,56,21623,0.39172,0.39484
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.59685,143,21623,0.59573,0.59798
2001,17-29 y.,Second Stage of Tertiary Education,No,0.40315,83,21623,0.40202,0.40427
2001,30-45 y.,Primary Level,Yes,1.00000,53,21623,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Yes,0.56346,302,21623,0.56262,0.56430
2001,30-45 y.,Lower Secondary Level,No,0.43654,209,21623,0.43570,0.43738
2001,30-45 y.,Upper Secondary Level,Yes,0.60130,2433,21623,0.60101,0.60159
2001,30-45 y.,Upper Secondary Level,No,0.39870,1557,21623,0.39841,0.39899
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.64746,317,21623,0.64672,0.64821
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.35254,189,21623,0.35179,0.35328
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.60863,437,21623,0.60795,0.60932
2001,30-45 y.,First Stage of Tertiary Education,No,0.39137,274,21623,0.39068,0.39205
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.61719,942,21623,0.61673,0.61765
2001,30-45 y.,Second Stage of Tertiary Education,No,0.38281,552,21623,0.38235,0.38327
2001,46-65 y.,Primary Level,Yes,1.00000,95,21623,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Yes,0.76728,640,21623,0.76676,0.76780
2001,46-65 y.,Lower Secondary Level,No,0.23272,178,21623,0.23220,0.23324
2001,46-65 y.,Upper Secondary Level,Yes,0.72065,2857,21623,0.72040,0.72089
2001,46-65 y.,Upper Secondary Level,No,0.27935,1075,21623,0.27911,0.27960
2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.72689,136,21623,0.72581,0.72798
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.27311,57,21623,0.27202,0.27419
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.70612,416,21623,0.70546,0.70678
2001,46-65 y.,First Stage of Tertiary Education,No,0.29388,173,21623,0.29322,0.29454
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.71166,994,21623,0.71123,0.71210
2001,46-65 y.,Second Stage of Tertiary Education,No,0.28834,402,21623,0.28790,0.28877
2001,66 and older,Primary Level,Yes,1.00000,48,21623,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Yes,0.87848,697,21623,0.87812,0.87883
2001,66 and older,Lower Secondary Level,No,0.12152,103,21623,0.12117,0.12188
2001,66 and older,Upper Secondary Level,Yes,0.87858,1560,21623,0.87834,0.87882
2001,66 and older,Upper Secondary Level,No,0.12142,209,21623,0.12118,0.12166
2001,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,87,21623,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Yes,0.85649,192,21623,0.85577,0.85721
2001,66 and older,First Stage of Tertiary Education,No,0.14351,35,21623,0.14279,0.14423
2001,66 and older,Second Stage of Tertiary Education,Yes,0.88020,373,21623,0.87970,0.88071
2001,66 and older,Second Stage of Tertiary Education,No,0.11980,49,21623,0.11929,0.12030
2002,17-29 y.,Pre-primary Level,Yes,0.53821,349,22719,0.53738,0.53904
2002,17-29 y.,Pre-primary Level,No,0.46179,260,22719,0.46096,0.46262
2002,17-29 y.,Lower Secondary Level,Yes,0.52131,477,22719,0.52068,0.52194
2002,17-29 y.,Lower Secondary Level,No,0.47869,388,22719,0.47806,0.47932
2002,17-29 y.,Upper Secondary Level,Yes,0.55789,1058,22719,0.55746,0.55832
2002,17-29 y.,Upper Secondary Level,No,0.44211,779,22719,0.44168,0.44254
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.66171,183,22719,0.66065,0.66277
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.33829,94,22719,0.33723,0.33935
2002,17-29 y.,First Stage of Tertiary Education,Yes,0.60018,67,22719,0.59846,0.60190
2002,17-29 y.,First Stage of Tertiary Education,No,0.39982,49,22719,0.39810,0.40154
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.67769,144,22719,0.67651,0.67887
2002,17-29 y.,Second Stage of Tertiary Education,No,0.32231,82,22719,0.32113,0.32349
2002,30-45 y.,Primary Level,Yes,0.50854,39,22719,0.50662,0.51046
2002,30-45 y.,Primary Level,No,0.49146,43,22719,0.48954,0.49338
2002,30-45 y.,Lower Secondary Level,Yes,0.55552,277,22719,0.55468,0.55635
2002,30-45 y.,Lower Secondary Level,No,0.44448,192,22719,0.44365,0.44532
2002,30-45 y.,Upper Secondary Level,Yes,0.58883,2284,22719,0.58854,0.58912
2002,30-45 y.,Upper Secondary Level,No,0.41117,1538,22719,0.41088,0.41146
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.60547,334,22719,0.60474,0.60620
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.39453,226,22719,0.39380,0.39526
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.59800,447,22719,0.59732,0.59867
2002,30-45 y.,First Stage of Tertiary Education,No,0.40200,291,22719,0.40133,0.40268
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.60858,1089,22719,0.60810,0.60905
2002,30-45 y.,Second Stage of Tertiary Education,No,0.39142,648,22719,0.39095,0.39190
2002,46-65 y.,Primary Level,Yes,0.68182,71,22719,0.68010,0.68354
2002,46-65 y.,Primary Level,No,0.31818,33,22719,0.31646,0.31990
2002,46-65 y.,Lower Secondary Level,Yes,0.74953,578,22719,0.74899,0.75007
2002,46-65 y.,Lower Secondary Level,No,0.25047,178,22719,0.24993,0.25101
2002,46-65 y.,Upper Secondary Level,Yes,0.70051,2876,22719,0.70025,0.70076
2002,46-65 y.,Upper Secondary Level,No,0.29949,1164,22719,0.29924,0.29975
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.65722,155,22719,0.65609,0.65835
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.34278,75,22719,0.34165,0.34391
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.68501,454,22719,0.68434,0.68568
2002,46-65 y.,First Stage of Tertiary Education,No,0.31499,195,22719,0.31432,0.31566
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.70640,1436,22719,0.70596,0.70684
2002,46-65 y.,Second Stage of Tertiary Education,No,0.29360,608,22719,0.29316,0.29404
2002,66 and older,Primary Level,Yes,1.00000,48,22719,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Yes,0.86298,673,22719,0.86262,0.86335
2002,66 and older,Lower Secondary Level,No,0.13702,112,22719,0.13665,0.13738
2002,66 and older,Upper Secondary Level,Yes,0.87439,1623,22719,0.87415,0.87463
2002,66 and older,Upper Secondary Level,No,0.12561,227,22719,0.12537,0.12585
2002,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,94,22719,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Yes,0.81521,197,22719,0.81442,0.81599
2002,66 and older,First Stage of Tertiary Education,No,0.18479,43,22719,0.18401,0.18558
2002,66 and older,Second Stage of Tertiary Education,Yes,0.84728,458,22719,0.84673,0.84783
2002,66 and older,Second Stage of Tertiary Education,No,0.15272,83,22719,0.15217,0.15327
2003,17-29 y.,Pre-primary Level,Yes,0.55030,355,21691,0.54947,0.55113
2003,17-29 y.,Pre-primary Level,No,0.44970,256,21691,0.44887,0.45053
2003,17-29 y.,Lower Secondary Level,Yes,0.52529,461,21691,0.52467,0.52592
2003,17-29 y.,Lower Secondary Level,No,0.47471,358,21691,0.47408,0.47533
2003,17-29 y.,Upper Secondary Level,Yes,0.61266,1029,21691,0.61223,0.61308
2003,17-29 y.,Upper Secondary Level,No,0.38734,710,21691,0.38692,0.38777
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.67664,181,21691,0.67562,0.67767
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.32336,93,21691,0.32233,0.32438
2003,17-29 y.,First Stage of Tertiary Education,Yes,0.70481,56,21691,0.70307,0.70654
2003,17-29 y.,First Stage of Tertiary Education,No,0.29519,36,21691,0.29346,0.29693
2003,17-29 y.,Second Stage of Tertiary Education,Yes,0.63461,133,21691,0.63341,0.63581
2003,17-29 y.,Second Stage of Tertiary Education,No,0.36539,68,21691,0.36419,0.36659
2003,30-45 y.,Primary Level,Yes,1.00000,47,21691,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Yes,0.58555,266,21691,0.58471,0.58640
2003,30-45 y.,Lower Secondary Level,No,0.41445,168,21691,0.41360,0.41529
2003,30-45 y.,Upper Secondary Level,Yes,0.60406,2191,21691,0.60377,0.60435
2003,30-45 y.,Upper Secondary Level,No,0.39594,1377,21691,0.39565,0.39623
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.68160,366,21691,0.68091,0.68230
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.31840,178,21691,0.31770,0.31909
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.59498,429,21691,0.59431,0.59566
2003,30-45 y.,First Stage of Tertiary Education,No,0.40502,270,21691,0.40434,0.40569
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.60167,1004,21691,0.60120,0.60215
2003,30-45 y.,Second Stage of Tertiary Education,No,0.39833,563,21691,0.39785,0.39880
2003,46-65 y.,Primary Level,Yes,1.00000,71,21691,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Yes,0.73213,527,21691,0.73156,0.73269
2003,46-65 y.,Lower Secondary Level,No,0.26787,153,21691,0.26731,0.26844
2003,46-65 y.,Upper Secondary Level,Yes,0.71798,2785,21691,0.71772,0.71823
2003,46-65 y.,Upper Secondary Level,No,0.28202,1085,21691,0.28177,0.28228
2003,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.65325,158,21691,0.65215,0.65435
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.34675,76,21691,0.34565,0.34785
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.72304,473,21691,0.72240,0.72368
2003,46-65 y.,First Stage of Tertiary Education,No,0.27696,171,21691,0.27632,0.27760
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.74331,1445,21691,0.74289,0.74373
2003,46-65 y.,Second Stage of Tertiary Education,No,0.25669,550,21691,0.25627,0.25711
2003,66 and older,Primary Level,Yes,1.00000,47,21691,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Yes,0.88271,682,21691,0.88237,0.88305
2003,66 and older,Lower Secondary Level,No,0.11729,99,21691,0.11695,0.11763
2003,66 and older,Upper Secondary Level,Yes,0.87618,1643,21691,0.87595,0.87642
2003,66 and older,Upper Secondary Level,No,0.12382,232,21691,0.12358,0.12405
2003,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,87,21691,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Yes,0.83391,206,21691,0.83318,0.83464
2003,66 and older,First Stage of Tertiary Education,No,0.16609,40,21691,0.16536,0.16682
2003,66 and older,Second Stage of Tertiary Education,Yes,0.85447,479,21691,0.85395,0.85499
2003,66 and older,Second Stage of Tertiary Education,No,0.14553,87,21691,0.14501,0.14605
2004,17-29 y.,Pre-primary Level,Yes,0.55987,369,21180,0.55909,0.56066
2004,17-29 y.,Pre-primary Level,No,0.44013,268,21180,0.43934,0.44091
2004,17-29 y.,Lower Secondary Level,Yes,0.50205,411,21180,0.50143,0.50267
2004,17-29 y.,Lower Secondary Level,No,0.49795,355,21180,0.49733,0.49857
2004,17-29 y.,Upper Secondary Level,Yes,0.57289,965,21180,0.57245,0.57333
2004,17-29 y.,Upper Secondary Level,No,0.42711,736,21180,0.42667,0.42755
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.64910,181,21180,0.64805,0.65015
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.35090,96,21180,0.34985,0.35195
2004,17-29 y.,First Stage of Tertiary Education,Yes,0.72590,61,21180,0.72418,0.72763
2004,17-29 y.,First Stage of Tertiary Education,No,0.27410,31,21180,0.27237,0.27582
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.59729,124,21180,0.59600,0.59858
2004,17-29 y.,Second Stage of Tertiary Education,No,0.40271,74,21180,0.40142,0.40400
2004,30-45 y.,Primary Level,Yes,0.61791,41,21180,0.61608,0.61973
2004,30-45 y.,Primary Level,No,0.38209,32,21180,0.38027,0.38392
2004,30-45 y.,Lower Secondary Level,Yes,0.56216,245,21180,0.56131,0.56302
2004,30-45 y.,Lower Secondary Level,No,0.43784,174,21180,0.43698,0.43869
2004,30-45 y.,Upper Secondary Level,Yes,0.59440,1997,21180,0.59410,0.59470
2004,30-45 y.,Upper Secondary Level,No,0.40560,1340,21180,0.40530,0.40590
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.63679,325,21180,0.63608,0.63750
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.36321,200,21180,0.36250,0.36392
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.58310,386,21180,0.58242,0.58378
2004,30-45 y.,First Stage of Tertiary Education,No,0.41690,276,21180,0.41622,0.41758
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.60599,915,21180,0.60551,0.60647
2004,30-45 y.,Second Stage of Tertiary Education,No,0.39401,561,21180,0.39353,0.39449
2004,46-65 y.,Primary Level,Yes,1.00000,65,21180,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Yes,0.72599,449,21180,0.72542,0.72657
2004,46-65 y.,Lower Secondary Level,No,0.27401,164,21180,0.27343,0.27458
2004,46-65 y.,Upper Secondary Level,Yes,0.70018,2654,21180,0.69992,0.70043
2004,46-65 y.,Upper Secondary Level,No,0.29982,1110,21180,0.29957,0.30008
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70916,174,21180,0.70816,0.71016
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.29084,82,21180,0.28984,0.29184
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.67586,429,21180,0.67520,0.67653
2004,46-65 y.,First Stage of Tertiary Education,No,0.32414,198,21180,0.32347,0.32480
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.69290,1381,21180,0.69246,0.69334
2004,46-65 y.,Second Stage of Tertiary Education,No,0.30710,608,21180,0.30666,0.30754
2004,66 and older,Primary Level,Yes,1.00000,40,21180,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Yes,0.88745,669,21180,0.88712,0.88779
2004,66 and older,Lower Secondary Level,No,0.11255,91,21180,0.11221,0.11288
2004,66 and older,Upper Secondary Level,Yes,0.87088,1701,21180,0.87065,0.87111
2004,66 and older,Upper Secondary Level,No,0.12912,246,21180,0.12889,0.12935
2004,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,87,21180,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Yes,0.88382,221,21180,0.88319,0.88444
2004,66 and older,First Stage of Tertiary Education,No,0.11618,31,21180,0.11556,0.11681
2004,66 and older,Second Stage of Tertiary Education,Yes,0.89664,536,21180,0.89622,0.89707
2004,66 and older,Second Stage of Tertiary Education,No,0.10336,81,21180,0.10293,0.10378
2005,17-29 y.,Pre-primary Level,Yes,0.60623,385,20123,0.60550,0.60696
2005,17-29 y.,Pre-primary Level,No,0.39377,262,20123,0.39304,0.39450
2005,17-29 y.,Lower Secondary Level,Yes,0.59104,406,20123,0.59044,0.59165
2005,17-29 y.,Lower Secondary Level,No,0.40896,289,20123,0.40835,0.40956
2005,17-29 y.,Upper Secondary Level,Yes,0.53135,877,20123,0.53092,0.53178
2005,17-29 y.,Upper Secondary Level,No,0.46865,715,20123,0.46822,0.46908
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.72261,201,20123,0.72168,0.72353
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.27739,80,20123,0.27647,0.27832
2005,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,46,20123,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.69030,140,20123,0.68915,0.69144
2005,17-29 y.,Second Stage of Tertiary Education,No,0.30970,66,20123,0.30856,0.31085
2005,30-45 y.,Primary Level,Yes,1.00000,48,20123,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Yes,0.63873,253,20123,0.63794,0.63951
2005,30-45 y.,Lower Secondary Level,No,0.36127,155,20123,0.36049,0.36206
2005,30-45 y.,Upper Secondary Level,Yes,0.61350,1911,20123,0.61320,0.61380
2005,30-45 y.,Upper Secondary Level,No,0.38650,1164,20123,0.38620,0.38680
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.62606,320,20123,0.62535,0.62678
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.37394,179,20123,0.37322,0.37465
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.60841,378,20123,0.60774,0.60908
2005,30-45 y.,First Stage of Tertiary Education,No,0.39159,241,20123,0.39092,0.39226
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.62356,864,20123,0.62309,0.62403
2005,30-45 y.,Second Stage of Tertiary Education,No,0.37644,516,20123,0.37597,0.37691
2005,46-65 y.,Primary Level,Yes,1.00000,59,20123,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Yes,0.72306,417,20123,0.72246,0.72367
2005,46-65 y.,Lower Secondary Level,No,0.27694,131,20123,0.27633,0.27754
2005,46-65 y.,Upper Secondary Level,Yes,0.70940,2559,20123,0.70915,0.70966
2005,46-65 y.,Upper Secondary Level,No,0.29060,1011,20123,0.29034,0.29085
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.63232,166,20123,0.63126,0.63338
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.36768,82,20123,0.36662,0.36874
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.69585,435,20123,0.69519,0.69650
2005,46-65 y.,First Stage of Tertiary Education,No,0.30415,180,20123,0.30350,0.30481
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.71366,1339,20123,0.71322,0.71410
2005,46-65 y.,Second Stage of Tertiary Education,No,0.28634,566,20123,0.28590,0.28678
2005,66 and older,Primary Level,Yes,1.00000,42,20123,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Yes,0.88184,639,20123,0.88149,0.88219
2005,66 and older,Lower Secondary Level,No,0.11816,91,20123,0.11781,0.11851
2005,66 and older,Upper Secondary Level,Yes,0.87625,1702,20123,0.87602,0.87648
2005,66 and older,Upper Secondary Level,No,0.12375,246,20123,0.12352,0.12398
2005,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,84,20123,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Yes,1.00000,221,20123,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,Yes,0.89100,566,20123,0.89057,0.89143
2005,66 and older,Second Stage of Tertiary Education,No,0.10900,91,20123,0.10857,0.10943
2006,17-29 y.,Pre-primary Level,Yes,0.55781,217,21452,0.55681,0.55880
2006,17-29 y.,Pre-primary Level,No,0.44219,172,21452,0.44120,0.44319
2006,17-29 y.,Lower Secondary Level,Yes,0.54111,395,21452,0.54048,0.54175
2006,17-29 y.,Lower Secondary Level,No,0.45889,283,21452,0.45825,0.45952
2006,17-29 y.,Upper Secondary Level,Yes,0.57583,948,21452,0.57540,0.57625
2006,17-29 y.,Upper Secondary Level,No,0.42417,718,21452,0.42375,0.42460
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.68372,193,21452,0.68276,0.68469
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.31628,95,21452,0.31531,0.31724
2006,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,50,21452,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.58068,153,21452,0.57957,0.58179
2006,17-29 y.,Second Stage of Tertiary Education,No,0.41932,93,21452,0.41821,0.42043
2006,30-45 y.,Primary Level,Yes,1.00000,36,21452,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Yes,0.69756,256,21452,0.69678,0.69834
2006,30-45 y.,Lower Secondary Level,No,0.30244,137,21452,0.30166,0.30322
2006,30-45 y.,Upper Secondary Level,Yes,0.59609,1881,21452,0.59579,0.59639
2006,30-45 y.,Upper Secondary Level,No,0.40391,1295,21452,0.40361,0.40421
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.63000,345,21452,0.62930,0.63069
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.37000,212,21452,0.36931,0.37070
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.62376,385,21452,0.62308,0.62444
2006,30-45 y.,First Stage of Tertiary Education,No,0.37624,243,21452,0.37556,0.37692
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.59673,880,21452,0.59625,0.59720
2006,30-45 y.,Second Stage of Tertiary Education,No,0.40327,563,21452,0.40280,0.40375
2006,46-65 y.,Primary Level,Yes,1.00000,56,21452,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Yes,0.70443,413,21452,0.70380,0.70505
2006,46-65 y.,Lower Secondary Level,No,0.29557,162,21452,0.29495,0.29620
2006,46-65 y.,Upper Secondary Level,Yes,0.69479,2757,21452,0.69453,0.69505
2006,46-65 y.,Upper Secondary Level,No,0.30521,1153,21452,0.30495,0.30547
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70865,173,21452,0.70761,0.70969
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.29135,84,21452,0.29031,0.29239
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.67659,446,21452,0.67590,0.67727
2006,46-65 y.,First Stage of Tertiary Education,No,0.32341,198,21452,0.32273,0.32410
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.66353,1412,21452,0.66310,0.66397
2006,46-65 y.,Second Stage of Tertiary Education,No,0.33647,673,21452,0.33603,0.33690
2006,66 and older,Primary Level,Yes,1.00000,46,21452,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Yes,0.87801,726,21452,0.87765,0.87836
2006,66 and older,Lower Secondary Level,No,0.12199,101,21452,0.12164,0.12235
2006,66 and older,Upper Secondary Level,Yes,0.86396,1995,21452,0.86372,0.86419
2006,66 and older,Upper Secondary Level,No,0.13604,307,21452,0.13581,0.13628
2006,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,95,21452,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,Yes,0.85514,258,21452,0.85447,0.85580
2006,66 and older,First Stage of Tertiary Education,No,0.14486,50,21452,0.14420,0.14553
2006,66 and older,Second Stage of Tertiary Education,Yes,0.85896,673,21452,0.85850,0.85941
2006,66 and older,Second Stage of Tertiary Education,No,0.14104,124,21452,0.14059,0.14150
2007,17-29 y.,Pre-primary Level,Yes,0.59408,201,19963,0.59308,0.59509
2007,17-29 y.,Pre-primary Level,No,0.40592,139,19963,0.40491,0.40692
2007,17-29 y.,Lower Secondary Level,Yes,0.55329,335,19963,0.55264,0.55395
2007,17-29 y.,Lower Secondary Level,No,0.44671,263,19963,0.44605,0.44736
2007,17-29 y.,Upper Secondary Level,Yes,0.60950,925,19963,0.60909,0.60991
2007,17-29 y.,Upper Secondary Level,No,0.39050,636,19963,0.39009,0.39091
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.62003,173,19963,0.61898,0.62108
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.37997,86,19963,0.37892,0.38102
2007,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,36,19963,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.62690,147,19963,0.62579,0.62800
2007,17-29 y.,Second Stage of Tertiary Education,No,0.37310,75,19963,0.37200,0.37421
2007,30-45 y.,Primary Level,Yes,1.00000,31,19963,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Yes,0.62686,213,19963,0.62603,0.62770
2007,30-45 y.,Lower Secondary Level,No,0.37314,123,19963,0.37230,0.37397
2007,30-45 y.,Upper Secondary Level,Yes,0.61874,1749,19963,0.61843,0.61905
2007,30-45 y.,Upper Secondary Level,No,0.38126,1091,19963,0.38095,0.38157
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.64100,350,19963,0.64030,0.64169
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.35900,177,19963,0.35831,0.35970
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.59937,333,19963,0.59865,0.60008
2007,30-45 y.,First Stage of Tertiary Education,No,0.40063,218,19963,0.39992,0.40135
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.60207,865,19963,0.60161,0.60254
2007,30-45 y.,Second Stage of Tertiary Education,No,0.39793,509,19963,0.39746,0.39839
2007,46-65 y.,Primary Level,Yes,1.00000,56,19963,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Yes,0.75705,370,19963,0.75646,0.75765
2007,46-65 y.,Lower Secondary Level,No,0.24295,123,19963,0.24235,0.24354
2007,46-65 y.,Upper Secondary Level,Yes,0.70912,2584,19963,0.70886,0.70937
2007,46-65 y.,Upper Secondary Level,No,0.29088,1030,19963,0.29063,0.29114
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.69718,186,19963,0.69620,0.69817
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.30282,76,19963,0.30183,0.30380
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.72983,451,19963,0.72918,0.73048
2007,46-65 y.,First Stage of Tertiary Education,No,0.27017,157,19963,0.26952,0.27082
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.70877,1396,19963,0.70835,0.70919
2007,46-65 y.,Second Stage of Tertiary Education,No,0.29123,572,19963,0.29081,0.29165
