year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.009530937995089743,200,21180,0.009507648986665639,0.009554227003513847
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.01759333990141748,386,21180,0.017561827426409077,0.01762485237642588
2004,30-45 y.,First Stage of Tertiary Education,No,0.012578786021062514,276,21180,0.012552072366239318,0.012605499675885711
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.03583780516504205,915,21180,0.03579324893167538,0.03588236139840872
2004,30-45 y.,Second Stage of Tertiary Education,No,0.023301578772626536,561,21180,0.023265418172038407,0.023337739373214664
2004,46-65 y.,Primary Level,Yes,0.0026650034022337667,65,21180,0.002652645859190303,0.0026773609452772303
2004,46-65 y.,Lower Secondary Level,Yes,0.02506104799424707,449,21180,0.025023580811052167,0.025098515177441973
2004,46-65 y.,Lower Secondary Level,No,0.00945858780790796,164,21180,0.009435386514991137,0.009481789100824783
2004,46-65 y.,Upper Secondary Level,Yes,0.12971846663643496,2654,21180,0.12963792999660664,0.1297990032762633
2004,46-65 y.,Upper Secondary Level,No,0.055547138128010834,1110,21180,0.055492236691727884,0.055602039564293784
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.008470620454228688,174,21180,0.008448653334178992,0.008492587574278383
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.0034739761451551784,82,21180,0.003459872854484888,0.003488079435825469
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.01917116073285136,429,21180,0.01913829195650876,0.01920402950919396
2004,46-65 y.,First Stage of Tertiary Education,No,0.009194355937603545,198,21180,0.009171477961042245,0.009217233914164845
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.043589611532755874,1381,21180,0.043540670135932456,0.04363855292957929
2004,46-65 y.,Second Stage of Tertiary Education,No,0.019319235612695752,608,21180,0.019286242634762422,0.019352228590629083
2004,66 and older,Primary Level,Yes,0.0027117888276436426,40,21180,0.002699323577592336,0.002724254077694949
2004,66 and older,Lower Secondary Level,Yes,0.044619118371400694,669,21180,0.044569629051671895,0.04466860769112949
2004,66 and older,Lower Secondary Level,No,0.005658566204372627,91,21180,0.005640586452764051,0.005676545955981203
2004,66 and older,Upper Secondary Level,Yes,0.10381287068784922,1701,21180,0.10373975885522484,0.10388598252047361
2004,66 and older,Upper Secondary Level,No,0.01539168049481572,246,21180,0.015362172650129546,0.015421188339501892
2004,66 and older,Post-secondary Non-tertiary Level,Yes,0.005911892812006301,87,21180,0.0058935173429708965,0.005930268281041705
2004,66 and older,First Stage of Tertiary Education,Yes,0.013493100975122756,221,21180,0.013465446293232403,0.01352075565701311
2004,66 and older,First Stage of Tertiary Education,No,0.0017737684324753064,31,21180,0.001763682276767104,0.001783854588183509
2004,66 and older,Second Stage of Tertiary Education,Yes,0.026139122705508267,536,21180,0.026100879289123306,0.02617736612189323
2004,66 and older,Second Stage of Tertiary Education,No,0.003013097633849342,81,21180,0.0029999600939729395,0.0030262351737257447
2005,17-29 y.,Pre-primary Level,Yes,0.015549147279406747,385,20123,0.015519411224161846,0.015578883334651648
2005,17-29 y.,Pre-primary Level,No,0.01009977861556836,262,20123,0.010075746905021507,0.010123810326115213
2005,17-29 y.,Lower Secondary Level,Yes,0.022512012246784882,406,20123,0.022476359259905983,0.02254766523366378
2005,17-29 y.,Lower Secondary Level,No,0.015576643929740843,289,20123,0.015546882009578796,0.01560640584990289
2005,17-29 y.,Upper Secondary Level,Yes,0.041551264304502185,877,20123,0.04150330094305231,0.04159922766595206
2005,17-29 y.,Upper Secondary Level,No,0.036647879395586905,715,20123,0.03660271980455737,0.03669303898661644
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.009710871146637514,201,20123,0.009687302038547422,0.009734440254727606
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.003727809916880683,80,20123,0.003713162908499143,0.0037424569252622227
2005,17-29 y.,First Stage of Tertiary Education,Yes,0.0021346332788903374,46,20123,0.0021235407476798817,0.002145725810100793
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.006499121703791318,140,20123,0.006479808936426133,0.006518434471156503
2005,17-29 y.,Second Stage of Tertiary Education,No,0.0029158558448116752,66,20123,0.002902896531900232,0.0029288151577231184
2005,30-45 y.,Primary Level,Yes,0.0030286475516750557,48,20123,0.003015440716595892,0.0030418543867542194
2005,30-45 y.,Lower Secondary Level,Yes,0.013860911622287827,253,20123,0.013832812158619444,0.01388901108595621
2005,30-45 y.,Lower Secondary Level,No,0.00783990064539068,155,20123,0.007818703410866873,0.007861097879914488
2005,30-45 y.,Upper Secondary Level,Yes,0.09507490515316444,1911,20123,0.09500440788093846,0.09514540242539042
2005,30-45 y.,Upper Secondary Level,No,0.059896148614801775,1164,20123,0.05983911637714941,0.059953180852454144
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.016445311205829302,320,20123,0.016414744168218445,0.01647587824344016
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.009822516752491687,179,20123,0.009798813881170917,0.009846219623812456
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.018634290754078124,378,20123,0.01860178914070292,0.01866679236745333
2005,30-45 y.,First Stage of Tertiary Education,No,0.011993693391387847,241,20123,0.011967530280847042,0.012019856501928652
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.03805933571890474,864,20123,0.03801334843176501,0.038105323006044474
2005,30-45 y.,Second Stage of Tertiary Education,No,0.02297615909671501,516,20123,0.022940148995490607,0.023012169197939414
2005,46-65 y.,Primary Level,Yes,0.0031780187067418707,59,20123,0.0031644911278822783,0.003191546285601463
2005,46-65 y.,Lower Secondary Level,Yes,0.022931738886110102,417,20123,0.022895762793410615,0.02296771497880959
2005,46-65 y.,Lower Secondary Level,No,0.008782959079467018,131,20123,0.008760533800403326,0.00880538435853071
2005,46-65 y.,Upper Secondary Level,Yes,0.12760404968232572,2559,20123,0.12752385933476054,0.1276842400298909
2005,46-65 y.,Upper Secondary Level,No,0.05227131077132861,1011,20123,0.052217816564097866,0.05232480497855935
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.007570961923623585,166,20123,0.007550128612043557,0.007591795235203613
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.004402355018819294,82,20123,0.00438644328488667,0.004418266752751919
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.019815847214499655,435,20123,0.019782351194474936,0.019849343234524374
2005,46-65 y.,First Stage of Tertiary Education,No,0.008661397038378637,180,20123,0.008639126124978063,0.00868366795177921
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.04390161057433703,1339,20123,0.043852369834850094,0.043950851313823966
2005,46-65 y.,Second Stage of Tertiary Education,No,0.01761477406012811,566,20123,0.01758315765438674,0.01764639046586948
2005,66 and older,Primary Level,Yes,0.0024402224223161744,42,20123,0.002428364264711943,0.0024520805799204057
2005,66 and older,Lower Secondary Level,Yes,0.04250030916909263,639,20123,0.04245182517244934,0.04254879316573592
2005,66 and older,Lower Secondary Level,No,0.005694702396281523,91,20123,0.005676616982910046,0.005712787809653
2005,66 and older,Upper Secondary Level,Yes,0.1037140840415799,1702,20123,0.10364080577274984,0.10378736231040997
2005,66 and older,Upper Secondary Level,No,0.014646911964838201,246,20123,0.014618038292534422,0.01467578563714198
2005,66 and older,Post-secondary Non-tertiary Level,Yes,0.0055489138970327805,84,20123,0.005531060175663216,0.005566767618402345
2005,66 and older,First Stage of Tertiary Education,Yes,0.013820611932012917,221,20123,0.013792552773434554,0.01384867109059128
2005,66 and older,Second Stage of Tertiary Education,Yes,0.02703491733348448,566,20123,0.0269959371214657,0.027073897545503264
2005,66 and older,Second Stage of Tertiary Education,No,0.0033074657182738058,91,20123,0.0032936662826449615,0.00332126515390265
2006,17-29 y.,Pre-primary Level,Yes,0.00806139335256206,217,21452,0.008039846118747097,0.008082940586377022
2006,17-29 y.,Pre-primary Level,No,0.006390512694039864,172,21452,0.006371311873572153,0.006409713514507575
2006,17-29 y.,Lower Secondary Level,Yes,0.019375462575443054,395,21452,0.019342248551908973,0.019408676598977135
2006,17-29 y.,Lower Secondary Level,No,0.016431372104138073,283,21452,0.01640073954218766,0.016462004666088485
2006,17-29 y.,Upper Secondary Level,Yes,0.04572321404950592,948,21452,0.04567288141924385,0.04577354667976798
2006,17-29 y.,Upper Secondary Level,No,0.033681375030185444,718,21452,0.033637904078023556,0.03372484598234733
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00922000699881512,193,21452,0.009196976766939494,0.009243037230690747
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.004264964023884865,95,21452,0.0042492613485484105,0.0042806666992213195
2006,17-29 y.,First Stage of Tertiary Education,Yes,0.0022846275579397283,50,21452,0.0022731233927667208,0.002296131723112736
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.006678162647317416,153,21452,0.006658537290626768,0.006697788004008064
2006,17-29 y.,Second Stage of Tertiary Education,No,0.004822370153262492,93,21452,0.004805677527955375,0.00483906277856961
2006,30-45 y.,Primary Level,Yes,0.002011506276226513,36,21452,0.0020007101604265264,0.0020223023920265
2006,30-45 y.,Lower Secondary Level,Yes,0.013996518160815274,256,21452,0.013968211196240279,0.014024825125390269
2006,30-45 y.,Lower Secondary Level,No,0.006068350949105784,137,21452,0.0060496373347411194,0.006087064563470448
2006,30-45 y.,Upper Secondary Level,Yes,0.09126207910440896,1881,21452,0.09119268723683925,0.09133147097197868
2006,30-45 y.,Upper Secondary Level,No,0.06183878478326719,1295,21452,0.06178074667053358,0.0618968228960008
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.017539412437355382,345,21452,0.01750778171136098,0.017571043163349783
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.010301119685880836,212,21452,0.010276789925751975,0.010325449446009697
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.018250655356018473,385,21452,0.01821840135367677,0.018282909358360175
2006,30-45 y.,First Stage of Tertiary Education,No,0.011008525945842394,243,21452,0.01098338365012693,0.011033668241557857
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.03671637368226908,880,21452,0.036671057736236974,0.03676168962830118
2006,30-45 y.,Second Stage of Tertiary Education,No,0.024813322863162016,563,21452,0.024775840202251657,0.024850805524072376
2006,46-65 y.,Primary Level,Yes,0.0033161754812513636,56,21452,0.0033023225548107246,0.0033300284076920026
2006,46-65 y.,Lower Secondary Level,Yes,0.02201267642312425,413,21452,0.0219773217270022,0.0220480311192463
2006,46-65 y.,Lower Secondary Level,No,0.009236401781271235,162,21452,0.009213351273317792,0.009259452289224679
2006,46-65 y.,Upper Secondary Level,Yes,0.12493001366246483,2757,21452,0.12485034292098608,0.12500968440394356
2006,46-65 y.,Upper Secondary Level,No,0.05487957634413065,1153,21452,0.054824699008166486,0.05493445368009481
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.007800331889945603,173,21452,0.007779133633066262,0.007821530146824945
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.0032069796555553765,84,21452,0.003193355968227675,0.003220603342883078
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.0182048628658327,446,21452,0.018172648601689913,0.018237077129975486
2006,46-65 y.,First Stage of Tertiary Education,No,0.00870209359172895,198,21452,0.008679713696938873,0.008724473486519026
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.04456964813724197,1412,21452,0.044519924465499905,0.04461937180898404
2006,46-65 y.,Second Stage of Tertiary Education,No,0.022600396463700063,673,21452,0.022564583671789044,0.022636209255611082
2006,66 and older,Primary Level,Yes,0.0025522200308303825,46,21452,0.002540062420721012,0.002564377640939753
2006,66 and older,Lower Secondary Level,Yes,0.043027687221448147,726,21452,0.04297879184894761,0.043076582593948684
2006,66 and older,Lower Secondary Level,No,0.00597831922228853,101,21452,0.005959744105619459,0.005996894338957601
2006,66 and older,Upper Secondary Level,Yes,0.10605830067163186,1995,21452,0.10598410629311623,0.10613249505014748
2006,66 and older,Upper Secondary Level,No,0.016700447399897383,307,21452,0.01666956926608846,0.016731325533706307
2006,66 and older,Post-secondary Non-tertiary Level,Yes,0.005581684584233093,95,21452,0.005563732648944083,0.005599636519522103
2006,66 and older,First Stage of Tertiary Education,Yes,0.013854549697753817,258,21452,0.013826384632208567,0.013882714763299067
2006,66 and older,First Stage of Tertiary Education,No,0.002346981385550656,50,21452,0.0023353216512437976,0.002358641119857514
2006,66 and older,Second Stage of Tertiary Education,Yes,0.02894731498155115,673,21452,0.02890691607493275,0.028987713888169554
2006,66 and older,Second Stage of Tertiary Education,No,0.004753228077122097,124,21452,0.004736654975747918,0.004769801178496276
2007,17-29 y.,Pre-primary Level,Yes,0.00822661484425443,201,19963,0.008204818659913052,0.008248411028595809
2007,17-29 y.,Pre-primary Level,No,0.005620939557151933,139,19963,0.005602899242505965,0.005638979871797902
2007,17-29 y.,Lower Secondary Level,Yes,0.018690283272817486,335,19963,0.018657603829001796,0.018722962716633176
2007,17-29 y.,Lower Secondary Level,No,0.015089685185176309,263,19963,0.015060267933398049,0.015119102436954569
2007,17-29 y.,Upper Secondary Level,Yes,0.04970469029731948,925,19963,0.049652246800232544,0.04975713379440641
2007,17-29 y.,Upper Secondary Level,No,0.031845002203133584,636,19963,0.031802632370101294,0.03188737203616587
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007687125093314923,173,19963,0.0076660499783487894,0.007708200208281057
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.004710850257667898,86,19963,0.004694327293930985,0.004727373221404811
2007,17-29 y.,First Stage of Tertiary Education,Yes,0.0018805749662196595,36,19963,0.0018701205389830926,0.0018910293934562264
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.007020620631623894,147,19963,0.007000473114525813,0.007040768148721974
2007,17-29 y.,Second Stage of Tertiary Education,No,0.004178388081119489,75,19963,0.004162822733443405,0.004193953428795572
2007,30-45 y.,Primary Level,Yes,0.0017402167310095983,31,19963,0.001730159298601572,0.0017502741634176245
2007,30-45 y.,Lower Secondary Level,Yes,0.012146877761064958,213,19963,0.012120445021072563,0.012173310501057353
2007,30-45 y.,Lower Secondary Level,No,0.007230329878050853,123,19963,0.007209885826308201,0.0072507739297935055
2007,30-45 y.,Upper Secondary Level,Yes,0.08985841696914439,1749,19963,0.08978940927350726,0.08992742466478151
2007,30-45 y.,Upper Secondary Level,No,0.05536964385678205,1091,19963,0.05531445765824883,0.055424830055315275
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.018008909727814333,350,19963,0.01797682036087911,0.018040999094749557
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.010086316557974985,177,19963,0.010062204813864016,0.010110428302085955
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.01626705921648852,333,19963,0.016236534137530397,0.01629758429544664
2007,30-45 y.,First Stage of Tertiary Education,No,0.010873418379567873,218,19963,0.01084839346225953,0.010898443296876215
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.03946180001850772,865,19963,0.039414820405893336,0.03950877963112211
2007,30-45 y.,Second Stage of Tertiary Education,No,0.026081258211632197,509,19963,0.0260427999813011,0.026119716441963294
2007,46-65 y.,Primary Level,Yes,0.0036537903006641738,56,19963,0.0036392309967773644,0.003668349604550983
2007,46-65 y.,Lower Secondary Level,Yes,0.02274300622848424,370,19963,0.02270703195815805,0.022778980498810435
2007,46-65 y.,Lower Secondary Level,No,0.007298455591923254,123,19963,0.0072779161566414894,0.007318995027205019
2007,46-65 y.,Upper Secondary Level,Yes,0.1283541245969593,2584,19963,0.12827341250212015,0.12843483669179845
2007,46-65 y.,Upper Secondary Level,No,0.052651714417636164,1030,19963,0.05259782236064876,0.052705606474623565
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.00877940280002036,186,19963,0.008756892498540414,0.008801913101500304
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.003813242954920219,76,19963,0.0037983705471146757,0.003828115362725762
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.01979699156886948,451,19963,0.0197633774849714,0.01983060565276756
2007,46-65 y.,First Stage of Tertiary Education,No,0.007328608910628963,157,19963,0.007308027402683397,0.0073491904185745294
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.048418811063063186,1396,19963,0.04836701536986991,0.04847060675625646
2007,46-65 y.,Second Stage of Tertiary Education,No,0.01989512857972421,572,19963,0.019861432970407558,0.019928824189040864
2007,66 and older,Primary Level,Yes,0.002809173318799104,47,19963,0.002796401814030291,0.0028219448235679173
2007,66 and older,Lower Secondary Level,Yes,0.04298612774200354,680,19963,0.04293718515245668,0.0430350703315504
2007,66 and older,Lower Secondary Level,No,0.00484633625349908,85,19963,0.0048295785111069,0.00486309399589126
2007,66 and older,Upper Secondary Level,Yes,0.10957220093560029,1966,19963,0.10949682838486403,0.10964757348633654
2007,66 and older,Upper Secondary Level,No,0.0155817428634915,286,19963,0.01555185729569248,0.01561162843129052
2007,66 and older,Post-secondary Non-tertiary Level,Yes,0.006526607236876732,102,19963,0.006507176667618572,0.006546037806134892
2007,66 and older,First Stage of Tertiary Education,Yes,0.01544173505968427,263,19963,0.015411981945798275,0.015471488173570264
2007,66 and older,First Stage of Tertiary Education,No,0.002305158078286394,47,19963,0.002293585959446543,0.0023167301971262454
2007,66 and older,Second Stage of Tertiary Education,Yes,0.030911753359074198,703,19963,0.03086998887238342,0.030953517845764975
2007,66 and older,Second Stage of Tertiary Education,No,0.004506866441954823,108,19963,0.004490703510036156,0.004523029373873491
2008,17-29 y.,Pre-primary Level,Yes,0.009519752181212654,222,18771,0.009496329032439514,0.009543175329985793
2008,17-29 y.,Pre-primary Level,No,0.0056241761748609224,131,18771,0.005606137099109196,0.005642215250612649
2008,17-29 y.,Lower Secondary Level,Yes,0.015496060309067416,278,18771,0.015466266301487244,0.015525854316647589
2008,17-29 y.,Lower Secondary Level,No,0.0160584326390754,250,18771,0.01602811148153259,0.016088753796618213
2008,17-29 y.,Upper Secondary Level,Yes,0.04823292524861025,825,18771,0.04818124237114848,0.04828460812607203
2008,17-29 y.,Upper Secondary Level,No,0.032091511712103164,585,18771,0.03204899870916186,0.032134024715044465
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0070255094878055,141,18771,0.007005362157623333,0.007045656817987667
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.004806962117742042,82,18771,0.004790278180016741,0.004823646055467343
2008,17-29 y.,First Stage of Tertiary Education,Yes,0.0023508608716176866,32,18771,0.002339179013543543,0.0023625427296918304
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.007366478607566309,146,18771,0.007345851706745316,0.007387105508387302
2008,17-29 y.,Second Stage of Tertiary Education,No,0.00487751092084853,90,18771,0.0048607055948508525,0.004894316246846208
2008,30-45 y.,Lower Secondary Level,Yes,0.01242467051097952,188,18771,0.01239795047108771,0.01245139055087133
2008,30-45 y.,Lower Secondary Level,No,0.006969406027047733,124,18771,0.006949338736282842,0.006989473317812624
2008,30-45 y.,Upper Secondary Level,Yes,0.08605050057060638,1588,18771,0.0859828537568047,0.08611814738440807
2008,30-45 y.,Upper Secondary Level,No,0.05689367469307046,1015,18771,0.056837799135849326,0.056949550250291595
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.016997299616279393,306,18771,0.016966119562053246,0.01702847967050554
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.01004869508214516,169,18771,0.01002463642982432,0.010072753734466
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.016439467393817683,311,18771,0.016408794555593097,0.01647014023204227
2008,30-45 y.,First Stage of Tertiary Education,No,0.008967642539011599,166,18771,0.008944902426598456,0.008990382651424742
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.04026049442833844,780,18771,0.04021307833340485,0.04030791052327203
2008,30-45 y.,Second Stage of Tertiary Education,No,0.02454056054525138,450,18771,0.024503239277057304,0.02457788181344546
2008,46-65 y.,Primary Level,Yes,0.0029243689229570906,41,18771,0.00291134356471266,0.002937394281201521
2008,46-65 y.,Lower Secondary Level,Yes,0.021415570063289608,321,18771,0.021380650121087082,0.021450490005492134
2008,46-65 y.,Lower Secondary Level,No,0.008471005362137525,119,18771,0.008448898366103125,0.008493112358171925
2008,46-65 y.,Upper Secondary Level,Yes,0.13636064505617185,2528,18771,0.1362778660360116,0.1364434240763321
2008,46-65 y.,Upper Secondary Level,No,0.04858701683167694,921,18771,0.0485351542418572,0.04863887942149668
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.010185318618739812,191,18771,0.010161098637581589,0.010209538599898035
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.00466258185095024,90,18771,0.004646149188070377,0.004679014513830103
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.019194588832069818,420,18771,0.019161491698768095,0.01922768596537154
2008,46-65 y.,First Stage of Tertiary Education,No,0.008187595718275176,158,18771,0.008165858572962153,0.008209332863588199
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.04605264610047567,1307,18771,0.04600208703428173,0.04610320516666962
2008,46-65 y.,Second Stage of Tertiary Education,No,0.02116699875860767,541,18771,0.021132277657499518,0.02120171985971582
2008,66 and older,Primary Level,Yes,0.0021736212829999223,35,18771,0.002162387423832042,0.0021848551421678026
2008,66 and older,Lower Secondary Level,Yes,0.04048536659882355,623,18771,0.0404378238393848,0.040532909358262294
2008,66 and older,Lower Secondary Level,No,0.005753705026632393,93,18771,0.005735460595223784,0.005771949458041002
2008,66 and older,Upper Secondary Level,Yes,0.11314900420660978,1963,18771,0.11307259243958812,0.11322541597363145
2008,66 and older,Upper Secondary Level,No,0.014966637572915342,264,18771,0.014937349072458549,0.014995926073372134
2008,66 and older,Post-secondary Non-tertiary Level,Yes,0.007020722192418845,101,18771,0.007000581679213977,0.007040862705623712
2008,66 and older,First Stage of Tertiary Education,Yes,0.015440662060677806,268,18771,0.015410920520662558,0.015470403600693053
2008,66 and older,First Stage of Tertiary Education,No,0.0021737154930714414,42,18771,0.0021624813909850455,0.0021849495951578373
2008,66 and older,Second Stage of Tertiary Education,Yes,0.03345342416864257,751,18771,0.03341004899487714,0.033496799342408
2008,66 and older,Second Stage of Tertiary Education,No,0.005132213604799212,115,18771,0.005114977283070705,0.005149449926527719
2009,17-29 y.,Pre-primary Level,Yes,0.01023030705425462,201,17469,0.01020602325576181,0.010254590852747427
2009,17-29 y.,Pre-primary Level,No,0.0059535996486537995,110,17469,0.005935034503366732,0.005972164793940867
2009,17-29 y.,Lower Secondary Level,Yes,0.017302451269233018,281,17469,0.017270983282093116,0.01733391925637292
2009,17-29 y.,Lower Secondary Level,No,0.01338582857234735,193,17469,0.013358095274599914,0.013413561870094787
2009,17-29 y.,Upper Secondary Level,Yes,0.04276326829770077,738,17469,0.0427144423892063,0.042812094206195236
2009,17-29 y.,Upper Secondary Level,No,0.03538826279472721,520,17469,0.035343675502032976,0.03543285008742145
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007673671876288775,129,17469,0.007652613053994628,0.007694730698582922
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.004463254447326816,58,17469,0.004447168017056961,0.004479340877596671
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.010409891274386374,172,17469,0.01038539748495853,0.010434385063814219
2009,17-29 y.,Second Stage of Tertiary Education,No,0.004788315385716587,74,17469,0.004771656178994539,0.004804974592438635
2009,30-45 y.,Lower Secondary Level,Yes,0.010120563592813336,161,17469,0.01009640905618744,0.01014471812943923
2009,30-45 y.,Lower Secondary Level,No,0.007289964147805656,108,17469,0.00726943461280012,0.0073104936828111925
2009,30-45 y.,Upper Secondary Level,Yes,0.08627165598457817,1494,17469,0.08620389997418418,0.08633941199497217
2009,30-45 y.,Upper Secondary Level,No,0.051919379755327046,825,17469,0.0518658380015317,0.05197292150912239
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.017435261379625328,291,17469,0.01740367498705002,0.017466847772200637
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.008216064293344455,146,17469,0.008194279890496115,0.008237848696192795
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.019192968682033008,294,17469,0.01915985800410212,0.019226079359963896
2009,30-45 y.,First Stage of Tertiary Education,No,0.006722991662217083,138,17469,0.006703270991208268,0.006742712333225897
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.043763193393058036,754,17469,0.04371382574460816,0.043812561041507915
2009,30-45 y.,Second Stage of Tertiary Education,No,0.0231418895386398,393,17469,0.0231056051039054,0.023178173973374204
2009,46-65 y.,Primary Level,Yes,0.0027700388605838267,34,17469,0.002757355165290298,0.0027827225558773555
2009,46-65 y.,Lower Secondary Level,Yes,0.020220337563833762,288,17469,0.020186370060925704,0.02025430506674182
2009,46-65 y.,Lower Secondary Level,No,0.007185993298889476,97,17469,0.007165609620334701,0.007206376977444252
2009,46-65 y.,Upper Secondary Level,Yes,0.13656222060582096,2393,17469,0.13647935276581272,0.1366450884458292
2009,46-65 y.,Upper Secondary Level,No,0.050766415846591806,885,17469,0.050713439743400965,0.05081939194978265
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.011015249556351312,196,17469,0.010990061353732622,0.011040437758970002
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.004593549973866148,81,17469,0.004577231495566583,0.004609868452165713
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.019043554768547053,394,17469,0.019010570710780203,0.019076538826313903
2009,46-65 y.,First Stage of Tertiary Education,No,0.009672004402630495,148,17469,0.009648385866254817,0.009695622939006172
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.04906103923690804,1286,17469,0.049008913776671374,0.04911316469714471
2009,46-65 y.,Second Stage of Tertiary Education,No,0.0202628894709513,466,17469,0.020228886984417497,0.020296891957485106
2009,66 and older,Primary Level,Yes,0.002485186553094343,34,17469,0.0024731709829055883,0.0024972021232830973
2009,66 and older,Lower Secondary Level,Yes,0.038904370513268734,574,17469,0.03885770589604773,0.03895103513048974
2009,66 and older,Lower Secondary Level,No,0.004885197736905762,76,17469,0.004868371659709737,0.004902023814101787
2009,66 and older,Upper Secondary Level,Yes,0.1133586947314448,1903,17469,0.11328218677387504,0.11343520268901457
2009,66 and older,Upper Secondary Level,No,0.015862622264088293,259,17469,0.015832469955798047,0.01589277457237854
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.006580489481234006,85,17469,0.006560977532219479,0.006600001430248532
2009,66 and older,First Stage of Tertiary Education,Yes,0.01693580760046485,277,17469,0.01690466899889281,0.016966946202036887
2009,66 and older,First Stage of Tertiary Education,No,0.0022643046099781487,37,17469,0.0022528341617084457,0.0022757750582478517
2009,66 and older,Second Stage of Tertiary Education,Yes,0.037984612237044565,785,17469,0.03793848047233312,0.03803074400175601
2009,66 and older,Second Stage of Tertiary Education,No,0.0031526376374250223,91,17469,0.0031391089217267876,0.003166166353123257
2010,17-29 y.,Pre-primary Level,Yes,0.00893006044798192,240,23448,0.008907416702249357,0.008952704193714484
2010,17-29 y.,Pre-primary Level,No,0.006943449042655048,169,23448,0.0069234622303045125,0.006963435855005583
2010,17-29 y.,Primary Level,Yes,0.0011199800553765727,49,23448,0.001111929409459914,0.0011280307012932313
2010,17-29 y.,Primary Level,No,0.001200035819481598,50,23448,0.0011917027446444986,0.0012083688943186973
2010,17-29 y.,Lower Secondary Level,Yes,0.018653321648096948,438,23448,0.01862075611167331,0.018685887184520585
2010,17-29 y.,Lower Secondary Level,No,0.012732776955967456,307,23448,0.012705790376372308,0.012759763535562603
2010,17-29 y.,Upper Secondary Level,Yes,0.042196049194474256,995,23448,0.042147660586858995,0.042244437802089516
2010,17-29 y.,Upper Secondary Level,No,0.031665165881988325,712,23448,0.031623018308197345,0.031707313455779304
