year,bula_h,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,West,Yes,0.57779,2321,3331,0.56102,0.59457
2012,Baden-Wuerttemberg,West,No,0.24592,1010,3331,0.23129,0.26054
2012,Bavaria,West,Yes,0.59768,3034,4339,0.58309,0.61227
2012,Bavaria,West,No,0.24082,1305,4339,0.22809,0.25354
2012,Berlin,West,Yes,0.65502,430,568,0.61590,0.69415
2012,Berlin,West,No,0.17878,138,568,0.14724,0.21032
2012,Berlin,East,Yes,0.65453,340,466,0.61131,0.69775
2012,Berlin,East,No,0.20921,126,466,0.17224,0.24618
2012,Brandenburg,East,Yes,0.62139,766,1094,0.59263,0.65014
2012,Brandenburg,East,No,0.23734,328,1094,0.21211,0.26256
2012,Mecklenburg-Western Pomerania,East,Yes,0.62431,462,639,0.58673,0.66189
2012,Mecklenburg-Western Pomerania,East,No,0.23754,177,639,0.20452,0.27057
2012,Saxony,East,Yes,0.61460,1319,1832,0.59231,0.63689
2012,Saxony,East,No,0.23566,513,1832,0.21622,0.25510
2012,Saxony-Anhalt,East,Yes,0.64493,746,1034,0.61575,0.67411
2012,Saxony-Anhalt,East,No,0.21944,288,1034,0.19420,0.24468
2012,Thuringa,East,Yes,0.62936,766,1075,0.60047,0.65824
2012,Thuringa,East,No,0.23782,309,1075,0.21236,0.26328
2013,Schleswig-Holstein,West,Yes,0.61579,701,915,0.58426,0.64733
2013,Schleswig-Holstein,West,No,0.17477,214,915,0.15015,0.19939
2013,Hamburg,West,Yes,0.53626,290,408,0.48782,0.58471
2013,Hamburg,West,No,0.23242,118,408,0.19139,0.27346
2013,Lower Saxony,West,Yes,0.60469,1834,2478,0.58544,0.62394
2013,Lower Saxony,West,No,0.17900,644,2478,0.16390,0.19410
2013,Bremen,West,Yes,0.57346,131,183,0.50161,0.64532
2013,Bremen,West,No,0.16605,52,183,0.11198,0.22011
2013,North Rhine-Westphalia,West,Yes,0.55984,3725,5127,0.54625,0.57343
2013,North Rhine-Westphalia,West,No,0.18308,1402,5127,0.17250,0.19367
2013,Hesse,West,Yes,0.56411,1299,1763,0.54095,0.58726
2013,Hesse,West,No,0.17797,464,1763,0.16011,0.19582
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.53913,1007,1441,0.51339,0.56488
2013,"Rhineland-Palatinate, Saarland",West,No,0.22711,434,1441,0.20547,0.24875
2013,Baden-Wuerttemberg,West,Yes,0.53670,2151,3023,0.51892,0.55448
2013,Baden-Wuerttemberg,West,No,0.19612,872,3023,0.18197,0.21028
2013,Bavaria,West,Yes,0.56800,2917,4043,0.55273,0.58327
2013,Bavaria,West,No,0.19702,1126,4043,0.18476,0.20928
2013,Berlin,West,Yes,0.56084,405,541,0.51898,0.60270
2013,Berlin,West,No,0.16977,136,541,0.13811,0.20144
2013,Berlin,East,Yes,0.67838,332,445,0.63493,0.72183
2013,Berlin,East,No,0.16663,113,445,0.13197,0.20130
2013,Brandenburg,East,Yes,0.61131,741,1023,0.58142,0.64119
2013,Brandenburg,East,No,0.21242,282,1023,0.18735,0.23750
2013,Mecklenburg-Western Pomerania,East,Yes,0.64788,452,586,0.60917,0.68658
2013,Mecklenburg-Western Pomerania,East,No,0.19771,134,586,0.16544,0.22999
2013,Saxony,East,Yes,0.61552,1234,1705,0.59242,0.63862
2013,Saxony,East,No,0.22876,471,1705,0.20881,0.24870
2013,Saxony-Anhalt,East,Yes,0.58864,701,966,0.55760,0.61969
2013,Saxony-Anhalt,East,No,0.25301,265,966,0.22559,0.28044
2013,Thuringa,East,Yes,0.62803,731,998,0.59803,0.65803
2013,Thuringa,East,No,0.22437,267,998,0.19848,0.25027
2014,Schleswig-Holstein,West,Yes,0.64268,676,927,0.61181,0.67354
2014,Schleswig-Holstein,West,No,0.21121,251,927,0.18492,0.23750
2014,Hamburg,West,Yes,0.61190,297,441,0.56637,0.65744
2014,Hamburg,West,No,0.24406,144,441,0.20392,0.28419
2014,Lower Saxony,West,Yes,0.60351,1847,2598,0.58470,0.62233
2014,Lower Saxony,West,No,0.23773,751,2598,0.22135,0.25410
2014,Bremen,West,Yes,0.57208,151,213,0.50547,0.63868
2014,Bremen,West,No,0.27956,62,213,0.21915,0.33997
2014,North Rhine-Westphalia,West,Yes,0.59873,3920,5618,0.58591,0.61155
2014,North Rhine-Westphalia,West,No,0.23176,1698,5618,0.22072,0.24279
2014,Hesse,West,Yes,0.58965,1327,1877,0.56739,0.61191
2014,Hesse,West,No,0.24465,550,1877,0.22519,0.26410
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.57040,1061,1579,0.54598,0.59483
2014,"Rhineland-Palatinate, Saarland",West,No,0.26604,518,1579,0.24423,0.28784
2014,Baden-Wuerttemberg,West,Yes,0.57386,2166,3213,0.55676,0.59096
2014,Baden-Wuerttemberg,West,No,0.26119,1047,3213,0.24600,0.27638
2014,Bavaria,West,Yes,0.60160,3071,4389,0.58712,0.61609
2014,Bavaria,West,No,0.23917,1318,4389,0.22655,0.25179
2014,Berlin,West,Yes,0.59932,414,567,0.55895,0.63970
2014,Berlin,West,No,0.22906,153,567,0.19444,0.26368
2014,Berlin,East,Yes,0.65422,295,421,0.60873,0.69971
2014,Berlin,East,No,0.21130,126,421,0.17226,0.25034
2014,Brandenburg,East,Yes,0.64067,750,1020,0.61121,0.67013
2014,Brandenburg,East,No,0.21646,270,1020,0.19118,0.24175
2014,Mecklenburg-Western Pomerania,East,Yes,0.64406,405,556,0.60422,0.68389
2014,Mecklenburg-Western Pomerania,East,No,0.21034,151,556,0.17643,0.24425
2014,Saxony,East,Yes,0.63600,1181,1608,0.61247,0.65952
2014,Saxony,East,No,0.21766,427,1608,0.19748,0.23784
2014,Saxony-Anhalt,East,Yes,0.62396,675,964,0.59337,0.65455
2014,Saxony-Anhalt,East,No,0.24509,289,964,0.21792,0.27226
2014,Thuringa,East,Yes,0.61437,719,989,0.58402,0.64472
2014,Thuringa,East,No,0.22172,270,989,0.19582,0.24762
2015,Schleswig-Holstein,West,Yes,0.61456,622,873,0.58225,0.64686
2015,Schleswig-Holstein,West,No,0.22592,251,873,0.19816,0.25367
2015,Hamburg,West,Yes,0.61883,304,425,0.57260,0.66506
2015,Hamburg,West,No,0.20169,121,425,0.16350,0.23989
2015,Lower Saxony,West,Yes,0.61385,1724,2414,0.59443,0.63328
2015,Lower Saxony,West,No,0.20932,690,2414,0.19308,0.22555
2015,Bremen,West,Yes,0.63906,121,172,0.56707,0.71105
2015,Bremen,West,No,0.19200,51,172,0.13296,0.25104
2015,North Rhine-Westphalia,West,Yes,0.57919,3599,5149,0.56571,0.59268
2015,North Rhine-Westphalia,West,No,0.23618,1550,5149,0.22458,0.24778
2015,Hesse,West,Yes,0.58583,1217,1700,0.56240,0.60925
2015,Hesse,West,No,0.21195,483,1700,0.19252,0.23138
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.60209,1040,1488,0.57721,0.62697
2015,"Rhineland-Palatinate, Saarland",West,No,0.23091,448,1488,0.20949,0.25232
2015,Baden-Wuerttemberg,West,Yes,0.57660,2029,2976,0.55885,0.59436
2015,Baden-Wuerttemberg,West,No,0.24358,947,2976,0.22816,0.25901
2015,Bavaria,West,Yes,0.58186,2796,4017,0.56661,0.59712
2015,Bavaria,West,No,0.22845,1221,4017,0.21547,0.24144
2015,Berlin,West,Yes,0.59566,368,515,0.55323,0.63809
2015,Berlin,West,No,0.21894,147,515,0.18319,0.25469
2015,Berlin,East,Yes,0.63176,292,395,0.58413,0.67938
2015,Berlin,East,No,0.19377,103,395,0.15474,0.23280
2015,Brandenburg,East,Yes,0.60934,720,983,0.57882,0.63985
2015,Brandenburg,East,No,0.22718,263,983,0.20098,0.25339
2015,Mecklenburg-Western Pomerania,East,Yes,0.59824,400,553,0.55734,0.63914
2015,Mecklenburg-Western Pomerania,East,No,0.25216,153,553,0.21594,0.28839
2015,Saxony,East,Yes,0.61501,1089,1504,0.59041,0.63961
2015,Saxony,East,No,0.22854,415,1504,0.20731,0.24977
2015,Saxony-Anhalt,East,Yes,0.61107,629,881,0.57885,0.64328
2015,Saxony-Anhalt,East,No,0.24433,252,881,0.21594,0.27272
2015,Thuringa,East,Yes,0.59614,656,915,0.56433,0.62795
2015,Thuringa,East,No,0.22564,259,915,0.19854,0.25274
2016,Schleswig-Holstein,West,Yes,0.58515,552,817,0.55134,0.61895
2016,Schleswig-Holstein,West,No,0.24209,265,817,0.21270,0.27148
2016,Hamburg,West,Yes,0.57755,290,423,0.53042,0.62468
2016,Hamburg,West,No,0.24773,133,423,0.20654,0.28892
2016,Lower Saxony,West,Yes,0.61912,1674,2358,0.59952,0.63873
2016,Lower Saxony,West,No,0.22073,684,2358,0.20399,0.23748
2016,Bremen,West,Yes,0.65552,125,176,0.58512,0.72593
2016,Bremen,West,No,0.14990,51,176,0.09701,0.20279
2016,North Rhine-Westphalia,West,Yes,0.58912,3509,5019,0.57551,0.60273
2016,North Rhine-Westphalia,West,No,0.23601,1510,5019,0.22426,0.24776
2016,Hesse,West,Yes,0.60966,1147,1597,0.58572,0.63359
2016,Hesse,West,No,0.20336,450,1597,0.18362,0.22311
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.56406,970,1473,0.53873,0.58939
2016,"Rhineland-Palatinate, Saarland",West,No,0.26276,503,1473,0.24027,0.28524
2016,Baden-Wuerttemberg,West,Yes,0.56946,1890,2830,0.55121,0.58771
2016,Baden-Wuerttemberg,West,No,0.25867,940,2830,0.24253,0.27480
2016,Bavaria,West,Yes,0.57084,2609,3852,0.55520,0.58647
2016,Bavaria,West,No,0.25527,1243,3852,0.24150,0.26904
2016,Berlin,West,Yes,0.58879,365,515,0.54625,0.63133
2016,Berlin,West,No,0.25302,150,515,0.21544,0.29061
2016,Berlin,East,Yes,0.66392,292,389,0.61692,0.71093
2016,Berlin,East,No,0.17994,97,389,0.14172,0.21816
2016,Brandenburg,East,Yes,0.63119,701,935,0.60025,0.66214
2016,Brandenburg,East,No,0.20404,234,935,0.17820,0.22989
2016,Mecklenburg-Western Pomerania,East,Yes,0.56700,371,511,0.52400,0.61001
2016,Mecklenburg-Western Pomerania,East,No,0.23082,140,511,0.19425,0.26739
2016,Saxony,East,Yes,0.60236,1022,1439,0.57706,0.62766
2016,Saxony,East,No,0.24620,417,1439,0.22393,0.26846
2016,Saxony-Anhalt,East,Yes,0.57441,574,829,0.54073,0.60809
2016,Saxony-Anhalt,East,No,0.26516,255,829,0.23510,0.29523
2016,Thuringa,East,Yes,0.58592,640,892,0.55357,0.61826
2016,Thuringa,East,No,0.24831,252,892,0.21995,0.27668
2017,Schleswig-Holstein,West,Yes,0.60058,670,945,0.56933,0.63182
2017,Schleswig-Holstein,West,No,0.21438,275,945,0.18820,0.24055
2017,Hamburg,West,Yes,0.60491,335,461,0.56023,0.64958
2017,Hamburg,West,No,0.19783,126,461,0.16143,0.23424
2017,Lower Saxony,West,Yes,0.63671,1959,2677,0.61849,0.65493
2017,Lower Saxony,West,No,0.19268,718,2677,0.17774,0.20763
2017,Bremen,West,Yes,0.59122,152,217,0.52566,0.65678
2017,Bremen,West,No,0.21553,65,217,0.16069,0.27037
2017,North Rhine-Westphalia,West,Yes,0.59495,3931,5471,0.58194,0.60796
2017,North Rhine-Westphalia,West,No,0.23295,1540,5471,0.22175,0.24416
2017,Hesse,West,Yes,0.61018,1291,1768,0.58744,0.63292
2017,Hesse,West,No,0.20630,477,1768,0.18743,0.22517
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.60137,1078,1512,0.57668,0.62606
2017,"Rhineland-Palatinate, Saarland",West,No,0.21904,434,1512,0.19819,0.23990
2017,Baden-Wuerttemberg,West,Yes,0.58343,2095,2995,0.56577,0.60108
2017,Baden-Wuerttemberg,West,No,0.23839,900,2995,0.22312,0.25365
2017,Bavaria,West,Yes,0.59033,2920,4168,0.57540,0.60526
2017,Bavaria,West,No,0.23758,1248,4168,0.22466,0.25051
2017,Berlin,West,Yes,0.61120,393,557,0.57068,0.65172
2017,Berlin,West,No,0.24295,164,557,0.20730,0.27860
2017,Berlin,East,Yes,0.68120,325,427,0.63695,0.72546
2017,Berlin,East,No,0.16657,102,427,0.13118,0.20195
2017,Brandenburg,East,Yes,0.63886,779,1028,0.60948,0.66823
2017,Brandenburg,East,No,0.17659,249,1028,0.15327,0.19992
2017,Mecklenburg-Western Pomerania,East,Yes,0.59138,412,572,0.55106,0.63170
2017,Mecklenburg-Western Pomerania,East,No,0.22966,160,572,0.19516,0.26417
2017,Saxony,East,Yes,0.64433,1204,1652,0.62124,0.66742
2017,Saxony,East,No,0.20507,448,1652,0.18559,0.22454
2017,Saxony-Anhalt,East,Yes,0.60629,671,919,0.57468,0.63789
2017,Saxony-Anhalt,East,No,0.23086,248,919,0.20360,0.25812
2017,Thuringa,East,Yes,0.63461,708,975,0.60437,0.66485
2017,Thuringa,East,No,0.21535,267,975,0.18953,0.24116
2018,Schleswig-Holstein,West,Yes,0.58690,647,922,0.55510,0.61870
2018,Schleswig-Holstein,West,No,0.22749,275,922,0.20042,0.25457
2018,Hamburg,West,Yes,0.57985,336,484,0.53583,0.62387
2018,Hamburg,West,No,0.24446,148,484,0.20613,0.28278
2018,Lower Saxony,West,Yes,0.62591,1828,2523,0.60702,0.64479
2018,Lower Saxony,West,No,0.20780,695,2523,0.19197,0.22364
2018,Bremen,West,Yes,0.60376,160,224,0.53957,0.66796
2018,Bremen,West,No,0.19077,64,224,0.13920,0.24234
2018,North Rhine-Westphalia,West,Yes,0.61087,3855,5384,0.59784,0.62389
2018,North Rhine-Westphalia,West,No,0.22797,1529,5384,0.21677,0.23918
2018,Hesse,West,Yes,0.57580,1194,1690,0.55223,0.59937
2018,Hesse,West,No,0.25142,496,1690,0.23073,0.27211
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.60419,1054,1468,0.57916,0.62921
2018,"Rhineland-Palatinate, Saarland",West,No,0.21214,414,1468,0.19122,0.23306
2018,Baden-Wuerttemberg,West,Yes,0.58760,1951,2776,0.56929,0.60592
2018,Baden-Wuerttemberg,West,No,0.23950,825,2776,0.22362,0.25538
2018,Bavaria,West,Yes,0.59042,2809,3962,0.57511,0.60574
2018,Bavaria,West,No,0.24304,1153,3962,0.22969,0.25640
2018,Berlin,West,Yes,0.61687,433,599,0.57791,0.65584
2018,Berlin,West,No,0.21620,166,599,0.18320,0.24919
2018,Berlin,East,Yes,0.66950,291,391,0.62282,0.71619
2018,Berlin,East,No,0.18143,100,391,0.14318,0.21968
2018,Brandenburg,East,Yes,0.62321,779,1029,0.59359,0.65284
2018,Brandenburg,East,No,0.19205,250,1029,0.16797,0.21613
2018,Mecklenburg-Western Pomerania,East,Yes,0.59533,425,594,0.55582,0.63483
2018,Mecklenburg-Western Pomerania,East,No,0.23056,169,594,0.19666,0.26447
2018,Saxony,East,Yes,0.60955,1171,1613,0.58574,0.63337
2018,Saxony,East,No,0.23424,442,1613,0.21356,0.25492
2018,Saxony-Anhalt,East,Yes,0.62659,673,910,0.59514,0.65803
2018,Saxony-Anhalt,East,No,0.20575,237,910,0.17947,0.23203
2018,Thuringa,East,Yes,0.58821,685,935,0.55664,0.61977
2018,Thuringa,East,No,0.24746,250,935,0.21979,0.27514
2019,Schleswig-Holstein,West,Yes,0.60781,693,952,0.57678,0.63884
2019,Schleswig-Holstein,West,No,0.18497,259,952,0.16029,0.20965
2019,Hamburg,West,Yes,0.60979,397,527,0.56810,0.65148
2019,Hamburg,West,No,0.20047,130,527,0.16626,0.23469
2019,Lower Saxony,West,Yes,0.62605,1796,2489,0.60704,0.64507
2019,Lower Saxony,West,No,0.20338,693,2489,0.18757,0.21920
2019,Bremen,West,Yes,0.66539,171,219,0.60275,0.72803
2019,Bremen,West,No,0.16978,48,219,0.11994,0.21961
2019,North Rhine-Westphalia,West,Yes,0.61072,3924,5393,0.59771,0.62373
2019,North Rhine-Westphalia,West,No,0.22459,1469,5393,0.21346,0.23573
2019,Hesse,West,Yes,0.59035,1232,1709,0.56703,0.61367
2019,Hesse,West,No,0.23870,477,1709,0.21849,0.25892
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.63611,1055,1462,0.61144,0.66078
2019,"Rhineland-Palatinate, Saarland",West,No,0.19649,407,1462,0.17611,0.21686
2019,Baden-Wuerttemberg,West,Yes,0.58785,1938,2790,0.56958,0.60612
2019,Baden-Wuerttemberg,West,No,0.22945,852,2790,0.21384,0.24506
2019,Bavaria,West,Yes,0.59557,2784,3939,0.58024,0.61090
2019,Bavaria,West,No,0.22638,1155,3939,0.21331,0.23945
2019,Berlin,West,Yes,0.58750,406,570,0.54705,0.62795
2019,Berlin,West,No,0.24455,164,570,0.20923,0.27987
2019,Berlin,East,Yes,0.64003,277,378,0.59158,0.68848
2019,Berlin,East,No,0.21933,101,378,0.17756,0.26110
2019,Brandenburg,East,Yes,0.59519,803,1110,0.56630,0.62408
2019,Brandenburg,East,No,0.21355,307,1110,0.18943,0.23767
2019,Mecklenburg-Western Pomerania,East,Yes,0.63487,458,608,0.59657,0.67317
2019,Mecklenburg-Western Pomerania,East,No,0.18830,150,608,0.15719,0.21940
2019,Saxony,East,Yes,0.62052,1150,1631,0.59697,0.64408
2019,Saxony,East,No,0.22945,481,1631,0.20904,0.24987
2019,Saxony-Anhalt,East,Yes,0.62565,657,882,0.59369,0.65761
2019,Saxony-Anhalt,East,No,0.21010,225,882,0.18319,0.23700
2019,Thuringa,East,Yes,0.61236,667,920,0.58086,0.64386
2019,Thuringa,East,No,0.23585,253,920,0.20840,0.26330
2020,Schleswig-Holstein,West,Yes,0.57210,701,1029,0.54186,0.60235
2020,Schleswig-Holstein,West,No,0.21929,328,1029,0.19399,0.24458
2020,Hamburg,West,Yes,0.57003,395,575,0.52953,0.61053
2020,Hamburg,West,No,0.23961,180,575,0.20469,0.27453
2020,Lower Saxony,West,Yes,0.57748,1766,2787,0.55914,0.59582
2020,Lower Saxony,West,No,0.24827,1021,2787,0.23222,0.26431
2020,Bremen,West,Yes,0.64701,165,266,0.58947,0.70455
2020,Bremen,West,No,0.22256,101,266,0.17247,0.27264
2020,North Rhine-Westphalia,West,Yes,0.56214,3922,6131,0.54972,0.57456
2020,North Rhine-Westphalia,West,No,0.27505,2209,6131,0.26387,0.28623
2020,Hesse,West,Yes,0.54978,1257,2028,0.52812,0.57144
2020,Hesse,West,No,0.27919,771,2028,0.25966,0.29872
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.59956,996,1517,0.57489,0.62422
2020,"Rhineland-Palatinate, Saarland",West,No,0.23644,521,1517,0.21506,0.25783
2020,Baden-Wuerttemberg,West,Yes,0.54665,2031,3152,0.52927,0.56403
2020,Baden-Wuerttemberg,West,No,0.27152,1121,3152,0.25599,0.28705
2020,Bavaria,West,Yes,0.53332,2818,4326,0.51846,0.54819
2020,Bavaria,West,No,0.28617,1508,4326,0.27270,0.29964
2020,Berlin,West,Yes,0.59578,508,799,0.56173,0.62983
2020,Berlin,West,No,0.24803,291,799,0.21807,0.27800
2020,Berlin,East,Yes,0.58331,311,468,0.53860,0.62803
2020,Berlin,East,No,0.25039,157,468,0.21110,0.28969
2020,Brandenburg,East,Yes,0.60454,784,1139,0.57613,0.63294
2020,Brandenburg,East,No,0.22774,355,1139,0.20338,0.25211
2020,Mecklenburg-Western Pomerania,East,Yes,0.59650,380,529,0.55465,0.63835
2020,Mecklenburg-Western Pomerania,East,No,0.22928,149,529,0.19342,0.26513
2020,Saxony,East,Yes,0.59746,1070,1637,0.57370,0.62123
2020,Saxony,East,No,0.24848,567,1637,0.22754,0.26942
2020,Saxony-Anhalt,East,Yes,0.56650,612,946,0.53491,0.59810
2020,Saxony-Anhalt,East,No,0.26693,334,946,0.23872,0.29513
2020,Thuringa,East,Yes,0.53851,641,966,0.50705,0.56996
2020,Thuringa,East,No,0.30177,325,966,0.27281,0.33073
2021,Schleswig-Holstein,West,Yes,0.53334,482,707,0.49654,0.57014
2021,Schleswig-Holstein,West,No,0.23039,225,707,0.19933,0.26145
2021,Hamburg,West,Yes,0.66710,313,393,0.62045,0.71375
2021,Hamburg,West,No,0.17329,80,393,0.13582,0.21076
2021,Lower Saxony,West,Yes,0.60595,1205,1670,0.58250,0.62939
2021,Lower Saxony,West,No,0.21063,465,1670,0.19107,0.23019
2021,Bremen,West,Yes,0.71236,89,124,0.63236,0.79235
2021,Bremen,West,No,0.18219,35,124,0.11397,0.25040
2021,North Rhine-Westphalia,West,Yes,0.58341,2602,3569,0.56723,0.59958
2021,North Rhine-Westphalia,West,No,0.23572,967,3569,0.22180,0.24965
2021,Hesse,West,Yes,0.60045,772,1074,0.57115,0.62976
2021,Hesse,West,No,0.23461,302,1074,0.20926,0.25997
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.64778,634,869,0.61600,0.67956
2021,"Rhineland-Palatinate, Saarland",West,No,0.19120,235,869,0.16503,0.21736
2021,Baden-Wuerttemberg,West,Yes,0.57940,1354,1959,0.55753,0.60126
2021,Baden-Wuerttemberg,West,No,0.23765,605,1959,0.21880,0.25650
2021,Bavaria,West,Yes,0.57016,1885,2672,0.55139,0.58893
2021,Bavaria,West,No,0.25011,787,2672,0.23369,0.26653
2021,Berlin,West,Yes,0.66047,366,490,0.61849,0.70244
2021,Berlin,West,No,0.17005,124,490,0.13675,0.20335
2021,Berlin,East,Yes,0.58960,214,292,0.53308,0.64612
2021,Berlin,East,No,0.19229,78,292,0.14701,0.23758
2021,Brandenburg,East,Yes,0.59754,490,656,0.55998,0.63510
2021,Brandenburg,East,No,0.21815,166,656,0.18652,0.24978
2021,Mecklenburg-Western Pomerania,East,Yes,0.64545,292,394,0.59815,0.69274
2021,Mecklenburg-Western Pomerania,East,No,0.21099,102,394,0.17065,0.25133
2021,Saxony,East,Yes,0.58783,805,1117,0.55895,0.61671
2021,Saxony,East,No,0.25167,312,1117,0.22621,0.27713
2021,Saxony-Anhalt,East,Yes,0.59188,400,564,0.55128,0.63248
2021,Saxony-Anhalt,East,No,0.26030,164,564,0.22405,0.29655
2021,Thuringa,East,Yes,0.58108,447,594,0.54137,0.62079
2021,Thuringa,East,No,0.23304,147,594,0.19901,0.26707
2022,Schleswig-Holstein,West,Yes,0.50516,684,947,0.47330,0.53702
2022,Schleswig-Holstein,West,No,0.21137,263,947,0.18536,0.23739
2022,Hamburg,West,Yes,0.53791,421,587,0.49754,0.57827
2022,Hamburg,West,No,0.22303,166,587,0.18932,0.25673
2022,Lower Saxony,West,Yes,0.47406,1520,2230,0.45333,0.49479
2022,Lower Saxony,West,No,0.22204,710,2230,0.20479,0.23929
2022,Bremen,West,Yes,0.50285,126,189,0.43138,0.57432
2022,Bremen,West,No,0.18701,63,189,0.13127,0.24275
2022,North Rhine-Westphalia,West,Yes,0.52345,3906,5604,0.51037,0.53652
2022,North Rhine-Westphalia,West,No,0.21651,1698,5604,0.20572,0.22729
2022,Hesse,West,Yes,0.50321,1153,1678,0.47928,0.52714
2022,Hesse,West,No,0.22631,525,1678,0.20628,0.24634
2022,"Rhineland-Palatinate, Saarland",West,Yes,0.49528,831,1213,0.46713,0.52343
2022,"Rhineland-Palatinate, Saarland",West,No,0.20825,382,1213,0.18539,0.23111
2022,Baden-Wuerttemberg,West,Yes,0.46998,1890,3005,0.45213,0.48783
2022,Baden-Wuerttemberg,West,No,0.23687,1115,3005,0.22166,0.25207
2022,Bavaria,West,Yes,0.46843,2608,4002,0.45297,0.48389
2022,Bavaria,West,No,0.23859,1394,4002,0.22538,0.25180
2022,Berlin,West,Yes,0.57831,573,815,0.54439,0.61224
2022,Berlin,West,No,0.18549,242,815,0.15879,0.21219
2022,Berlin,East,Yes,0.48717,420,628,0.44804,0.52629
2022,Berlin,East,No,0.21247,208,628,0.18045,0.24449
2022,Brandenburg,East,Yes,0.45518,626,913,0.42286,0.48750
2022,Brandenburg,East,No,0.21598,287,913,0.18927,0.24269
2022,Mecklenburg-Western Pomerania,East,Yes,0.53324,359,511,0.48994,0.57654
2022,Mecklenburg-Western Pomerania,East,No,0.17720,152,511,0.14406,0.21034
2022,Saxony,East,Yes,0.45944,1049,1588,0.43492,0.48396
2022,Saxony,East,No,0.27096,539,1588,0.24909,0.29283
2022,Saxony-Anhalt,East,Yes,0.48790,548,822,0.45371,0.52209
2022,Saxony-Anhalt,East,No,0.22958,274,822,0.20081,0.25835
2022,Thuringa,East,Yes,0.55998,563,789,0.52532,0.59464
2022,Thuringa,East,No,0.18680,226,789,0.15959,0.21402
