year,bula_h,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,West,Yes,0.70145,2321,3331,0.68591,0.71699
2012,Baden-Wuerttemberg,West,No,0.29855,1010,3331,0.28301,0.31409
2012,Bavaria,West,Yes,0.71280,3034,4339,0.69933,0.72626
2012,Bavaria,West,No,0.28720,1305,4339,0.27374,0.30067
2012,Berlin,West,Yes,0.78558,430,568,0.75180,0.81936
2012,Berlin,West,No,0.21442,138,568,0.18064,0.24820
2012,Berlin,East,Yes,0.75779,340,466,0.71885,0.79673
2012,Berlin,East,No,0.24221,126,466,0.20327,0.28115
2012,Brandenburg,East,Yes,0.72362,766,1094,0.69710,0.75013
2012,Brandenburg,East,No,0.27638,328,1094,0.24987,0.30290
2012,Mecklenburg-Western Pomerania,East,Yes,0.72438,462,639,0.68971,0.75906
2012,Mecklenburg-Western Pomerania,East,No,0.27562,177,639,0.24094,0.31029
2012,Saxony,East,Yes,0.72284,1319,1832,0.70234,0.74334
2012,Saxony,East,No,0.27716,513,1832,0.25666,0.29766
2012,Saxony-Anhalt,East,Yes,0.74613,746,1034,0.71959,0.77267
2012,Saxony-Anhalt,East,No,0.25387,288,1034,0.22733,0.28041
2012,Thuringa,East,Yes,0.72575,766,1075,0.69907,0.75244
2012,Thuringa,East,No,0.27425,309,1075,0.24756,0.30093
2013,Schleswig-Holstein,West,Yes,0.77893,701,915,0.75203,0.80584
2013,Schleswig-Holstein,West,No,0.22107,214,915,0.19416,0.24797
2013,Hamburg,West,Yes,0.69764,290,408,0.65301,0.74226
2013,Hamburg,West,No,0.30236,118,408,0.25774,0.34699
2013,Lower Saxony,West,Yes,0.77160,1834,2478,0.75506,0.78813
2013,Lower Saxony,West,No,0.22840,644,2478,0.21187,0.24494
2013,Bremen,West,Yes,0.77547,131,183,0.71484,0.83609
2013,Bremen,West,No,0.22453,52,183,0.16391,0.28516
2013,North Rhine-Westphalia,West,Yes,0.75356,3725,5127,0.74177,0.76536
2013,North Rhine-Westphalia,West,No,0.24644,1402,5127,0.23464,0.25823
2013,Hesse,West,Yes,0.76018,1299,1763,0.74024,0.78011
2013,Hesse,West,No,0.23982,464,1763,0.21989,0.25976
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.70360,1007,1441,0.68002,0.72719
2013,"Rhineland-Palatinate, Saarland",West,No,0.29640,434,1441,0.27281,0.31998
2013,Baden-Wuerttemberg,West,Yes,0.73237,2151,3023,0.71659,0.74816
2013,Baden-Wuerttemberg,West,No,0.26763,872,3023,0.25184,0.28341
2013,Bavaria,West,Yes,0.74247,2917,4043,0.72898,0.75595
2013,Bavaria,West,No,0.25753,1126,4043,0.24405,0.27102
2013,Berlin,West,Yes,0.76763,405,541,0.73201,0.80325
2013,Berlin,West,No,0.23237,136,541,0.19675,0.26799
2013,Berlin,East,Yes,0.80280,332,445,0.76579,0.83981
2013,Berlin,East,No,0.19720,113,445,0.16019,0.23421
2013,Brandenburg,East,Yes,0.74212,741,1023,0.71530,0.76894
2013,Brandenburg,East,No,0.25788,282,1023,0.23106,0.28470
2013,Mecklenburg-Western Pomerania,East,Yes,0.76618,452,586,0.73189,0.80048
2013,Mecklenburg-Western Pomerania,East,No,0.23382,134,586,0.19952,0.26811
2013,Saxony,East,Yes,0.72905,1234,1705,0.70795,0.75015
2013,Saxony,East,No,0.27095,471,1705,0.24985,0.29205
2013,Saxony-Anhalt,East,Yes,0.69939,701,966,0.67045,0.72832
2013,Saxony-Anhalt,East,No,0.30061,265,966,0.27168,0.32955
2013,Thuringa,East,Yes,0.73678,731,998,0.70944,0.76411
2013,Thuringa,East,No,0.26322,267,998,0.23589,0.29056
2014,Schleswig-Holstein,West,Yes,0.75265,676,927,0.72485,0.78044
2014,Schleswig-Holstein,West,No,0.24735,251,927,0.21956,0.27515
2014,Hamburg,West,Yes,0.71487,297,441,0.67269,0.75706
2014,Hamburg,West,No,0.28513,144,441,0.24294,0.32731
2014,Lower Saxony,West,Yes,0.71741,1847,2598,0.70009,0.73473
2014,Lower Saxony,West,No,0.28259,751,2598,0.26527,0.29991
2014,Bremen,West,Yes,0.67174,151,213,0.60853,0.73495
2014,Bremen,West,No,0.32826,62,213,0.26505,0.39147
2014,North Rhine-Westphalia,West,Yes,0.72094,3920,5618,0.70921,0.73267
2014,North Rhine-Westphalia,West,No,0.27906,1698,5618,0.26733,0.29079
2014,Hesse,West,Yes,0.70676,1327,1877,0.68616,0.72736
2014,Hesse,West,No,0.29324,550,1877,0.27264,0.31384
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.68194,1061,1579,0.65896,0.70492
2014,"Rhineland-Palatinate, Saarland",West,No,0.31806,518,1579,0.29508,0.34104
2014,Baden-Wuerttemberg,West,Yes,0.68722,2166,3213,0.67118,0.70325
2014,Baden-Wuerttemberg,West,No,0.31278,1047,3213,0.29675,0.32882
2014,Bavaria,West,Yes,0.71553,3071,4389,0.70218,0.72888
2014,Bavaria,West,No,0.28447,1318,4389,0.27112,0.29782
2014,Berlin,West,Yes,0.72349,414,567,0.68664,0.76034
2014,Berlin,West,No,0.27651,153,567,0.23966,0.31336
2014,Berlin,East,Yes,0.75587,295,421,0.71478,0.79695
2014,Berlin,East,No,0.24413,126,421,0.20305,0.28522
2014,Brandenburg,East,Yes,0.74746,750,1020,0.72078,0.77413
2014,Brandenburg,East,No,0.25254,270,1020,0.22587,0.27922
2014,Mecklenburg-Western Pomerania,East,Yes,0.75381,405,556,0.71797,0.78965
2014,Mecklenburg-Western Pomerania,East,No,0.24619,151,556,0.21035,0.28203
2014,Saxony,East,Yes,0.74503,1181,1608,0.72372,0.76634
2014,Saxony,East,No,0.25497,427,1608,0.23366,0.27628
2014,Saxony-Anhalt,East,Yes,0.71798,675,964,0.68956,0.74640
2014,Saxony-Anhalt,East,No,0.28202,289,964,0.25360,0.31044
2014,Thuringa,East,Yes,0.73481,719,989,0.70729,0.76234
2014,Thuringa,East,No,0.26519,270,989,0.23766,0.29271
2015,Schleswig-Holstein,West,Yes,0.73120,622,873,0.70178,0.76063
2015,Schleswig-Holstein,West,No,0.26880,251,873,0.23937,0.29822
2015,Hamburg,West,Yes,0.75419,304,425,0.71321,0.79518
2015,Hamburg,West,No,0.24581,121,425,0.20482,0.28679
2015,Lower Saxony,West,Yes,0.74572,1724,2414,0.72834,0.76309
2015,Lower Saxony,West,No,0.25428,690,2414,0.23691,0.27166
2015,Bremen,West,Yes,0.76897,121,172,0.70579,0.83214
2015,Bremen,West,No,0.23103,51,172,0.16786,0.29421
2015,North Rhine-Westphalia,West,Yes,0.71034,3599,5149,0.69795,0.72273
2015,North Rhine-Westphalia,West,No,0.28966,1550,5149,0.27727,0.30205
2015,Hesse,West,Yes,0.73432,1217,1700,0.71332,0.75533
2015,Hesse,West,No,0.26568,483,1700,0.24467,0.28668
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.72280,1040,1488,0.70005,0.74555
2015,"Rhineland-Palatinate, Saarland",West,No,0.27720,448,1488,0.25445,0.29995
2015,Baden-Wuerttemberg,West,Yes,0.70302,2029,2976,0.68660,0.71944
2015,Baden-Wuerttemberg,West,No,0.29698,947,2976,0.28056,0.31340
2015,Bavaria,West,Yes,0.71807,2796,4017,0.70415,0.73198
2015,Bavaria,West,No,0.28193,1221,4017,0.26802,0.29585
2015,Berlin,West,Yes,0.73123,368,515,0.69291,0.76956
2015,Berlin,West,No,0.26877,147,515,0.23044,0.30709
2015,Berlin,East,Yes,0.76528,292,395,0.72343,0.80713
2015,Berlin,East,No,0.23472,103,395,0.19287,0.27657
2015,Brandenburg,East,Yes,0.72842,720,983,0.70060,0.75624
2015,Brandenburg,East,No,0.27158,263,983,0.24376,0.29940
2015,Mecklenburg-Western Pomerania,East,Yes,0.70348,400,553,0.66538,0.74158
2015,Mecklenburg-Western Pomerania,East,No,0.29652,153,553,0.25842,0.33462
2015,Saxony,East,Yes,0.72907,1089,1504,0.70660,0.75154
2015,Saxony,East,No,0.27093,415,1504,0.24846,0.29340
2015,Saxony-Anhalt,East,Yes,0.71437,629,881,0.68452,0.74421
2015,Saxony-Anhalt,East,No,0.28563,252,881,0.25579,0.31548
2015,Thuringa,East,Yes,0.72543,656,915,0.69649,0.75436
2015,Thuringa,East,No,0.27457,259,915,0.24564,0.30351
2016,Schleswig-Holstein,West,Yes,0.70735,552,817,0.67614,0.73857
2016,Schleswig-Holstein,West,No,0.29265,265,817,0.26143,0.32386
2016,Hamburg,West,Yes,0.69982,290,423,0.65609,0.74355
2016,Hamburg,West,No,0.30018,133,423,0.25645,0.34391
2016,Lower Saxony,West,Yes,0.73718,1674,2358,0.71941,0.75495
2016,Lower Saxony,West,No,0.26282,684,2358,0.24505,0.28059
2016,Bremen,West,Yes,0.81389,125,176,0.75623,0.87155
2016,Bremen,West,No,0.18611,51,176,0.12845,0.24377
2016,North Rhine-Westphalia,West,Yes,0.71397,3509,5019,0.70147,0.72648
2016,North Rhine-Westphalia,West,No,0.28603,1510,5019,0.27352,0.29853
2016,Hesse,West,Yes,0.74987,1147,1597,0.72862,0.77111
2016,Hesse,West,No,0.25013,450,1597,0.22889,0.27138
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.68221,970,1473,0.65842,0.70599
2016,"Rhineland-Palatinate, Saarland",West,No,0.31779,503,1473,0.29401,0.34158
2016,Baden-Wuerttemberg,West,Yes,0.68765,1890,2830,0.67057,0.70473
2016,Baden-Wuerttemberg,West,No,0.31235,940,2830,0.29527,0.32943
2016,Bavaria,West,Yes,0.69099,2609,3852,0.67640,0.70559
2016,Bavaria,West,No,0.30901,1243,3852,0.29441,0.32360
2016,Berlin,West,Yes,0.69943,365,515,0.65979,0.73907
2016,Berlin,West,No,0.30057,150,515,0.26093,0.34021
2016,Berlin,East,Yes,0.78677,292,389,0.74601,0.82752
2016,Berlin,East,No,0.21323,97,389,0.17248,0.25399
2016,Brandenburg,East,Yes,0.75570,701,935,0.72815,0.78326
2016,Brandenburg,East,No,0.24430,234,935,0.21674,0.27185
2016,Mecklenburg-Western Pomerania,East,Yes,0.71069,371,511,0.67133,0.75004
2016,Mecklenburg-Western Pomerania,East,No,0.28931,140,511,0.24996,0.32867
2016,Saxony,East,Yes,0.70987,1022,1439,0.68641,0.73332
2016,Saxony,East,No,0.29013,417,1439,0.26668,0.31359
2016,Saxony-Anhalt,East,Yes,0.68417,574,829,0.65250,0.71583
2016,Saxony-Anhalt,East,No,0.31583,255,829,0.28417,0.34750
2016,Thuringa,East,Yes,0.70234,640,892,0.67232,0.73237
2016,Thuringa,East,No,0.29766,252,892,0.26763,0.32768
2017,Schleswig-Holstein,West,Yes,0.73695,670,945,0.70886,0.76503
2017,Schleswig-Holstein,West,No,0.26305,275,945,0.23497,0.29114
2017,Hamburg,West,Yes,0.75355,335,461,0.71417,0.79294
2017,Hamburg,West,No,0.24645,126,461,0.20706,0.28583
2017,Lower Saxony,West,Yes,0.76768,1959,2677,0.75168,0.78368
2017,Lower Saxony,West,No,0.23232,718,2677,0.21632,0.24832
2017,Bremen,West,Yes,0.73284,152,217,0.67383,0.79185
2017,Bremen,West,No,0.26716,65,217,0.20815,0.32617
2017,North Rhine-Westphalia,West,Yes,0.71862,3931,5471,0.70670,0.73054
2017,North Rhine-Westphalia,West,No,0.28138,1540,5471,0.26946,0.29330
2017,Hesse,West,Yes,0.74733,1291,1768,0.72707,0.76759
2017,Hesse,West,No,0.25267,477,1768,0.23241,0.27293
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.73301,1078,1512,0.71070,0.75531
2017,"Rhineland-Palatinate, Saarland",West,No,0.26699,434,1512,0.24469,0.28930
2017,Baden-Wuerttemberg,West,Yes,0.70993,2095,2995,0.69367,0.72618
2017,Baden-Wuerttemberg,West,No,0.29007,900,2995,0.27382,0.30633
2017,Bavaria,West,Yes,0.71303,2920,4168,0.69930,0.72677
2017,Bavaria,West,No,0.28697,1248,4168,0.27323,0.30070
2017,Berlin,West,Yes,0.71556,393,557,0.67806,0.75306
2017,Berlin,West,No,0.28444,164,557,0.24694,0.32194
2017,Berlin,East,Yes,0.80352,325,427,0.76579,0.84126
2017,Berlin,East,No,0.19648,102,427,0.15874,0.23421
2017,Brandenburg,East,Yes,0.78344,779,1028,0.75825,0.80863
2017,Brandenburg,East,No,0.21656,249,1028,0.19137,0.24175
2017,Mecklenburg-Western Pomerania,East,Yes,0.72028,412,572,0.68346,0.75709
2017,Mecklenburg-Western Pomerania,East,No,0.27972,160,572,0.24291,0.31654
2017,Saxony,East,Yes,0.75857,1204,1652,0.73793,0.77922
2017,Saxony,East,No,0.24143,448,1652,0.22078,0.26207
2017,Saxony-Anhalt,East,Yes,0.72423,671,919,0.69532,0.75314
2017,Saxony-Anhalt,East,No,0.27577,248,919,0.24686,0.30468
2017,Thuringa,East,Yes,0.74664,708,975,0.71932,0.77395
2017,Thuringa,East,No,0.25336,267,975,0.22605,0.28068
2018,Schleswig-Holstein,West,Yes,0.72066,647,922,0.69168,0.74964
2018,Schleswig-Holstein,West,No,0.27934,275,922,0.25036,0.30832
2018,Hamburg,West,Yes,0.70344,336,484,0.66271,0.74417
2018,Hamburg,West,No,0.29656,148,484,0.25583,0.33729
2018,Lower Saxony,West,Yes,0.75075,1828,2523,0.73387,0.76763
2018,Lower Saxony,West,No,0.24925,695,2523,0.23237,0.26613
2018,Bremen,West,Yes,0.75990,160,224,0.70383,0.81596
2018,Bremen,West,No,0.24010,64,224,0.18404,0.29617
2018,North Rhine-Westphalia,West,Yes,0.72823,3855,5384,0.71634,0.74011
2018,North Rhine-Westphalia,West,No,0.27177,1529,5384,0.25989,0.28366
2018,Hesse,West,Yes,0.69607,1194,1690,0.67413,0.71800
2018,Hesse,West,No,0.30393,496,1690,0.28200,0.32587
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.74013,1054,1468,0.71769,0.76257
2018,"Rhineland-Palatinate, Saarland",West,No,0.25987,414,1468,0.23743,0.28231
2018,Baden-Wuerttemberg,West,Yes,0.71044,1951,2776,0.69356,0.72731
2018,Baden-Wuerttemberg,West,No,0.28956,825,2776,0.27269,0.30644
2018,Bavaria,West,Yes,0.70839,2809,3962,0.69424,0.72255
2018,Bavaria,West,No,0.29161,1153,3962,0.27745,0.30576
2018,Berlin,West,Yes,0.74048,433,599,0.70535,0.77562
2018,Berlin,West,No,0.25952,166,599,0.22438,0.29465
2018,Berlin,East,Yes,0.78678,291,391,0.74613,0.82743
2018,Berlin,East,No,0.21322,100,391,0.17257,0.25387
2018,Brandenburg,East,Yes,0.76443,779,1029,0.73849,0.79037
2018,Brandenburg,East,No,0.23557,250,1029,0.20963,0.26151
2018,Mecklenburg-Western Pomerania,East,Yes,0.72083,425,594,0.68472,0.75694
2018,Mecklenburg-Western Pomerania,East,No,0.27917,169,594,0.24306,0.31528
2018,Saxony,East,Yes,0.72240,1171,1613,0.70053,0.74426
2018,Saxony,East,No,0.27760,442,1613,0.25574,0.29947
2018,Saxony-Anhalt,East,Yes,0.75280,673,910,0.72476,0.78084
2018,Saxony-Anhalt,East,No,0.24720,237,910,0.21916,0.27524
2018,Thuringa,East,Yes,0.70387,685,935,0.67459,0.73315
2018,Thuringa,East,No,0.29613,250,935,0.26685,0.32541
2019,Schleswig-Holstein,West,Yes,0.76668,693,952,0.73980,0.79356
2019,Schleswig-Holstein,West,No,0.23332,259,952,0.20644,0.26020
2019,Hamburg,West,Yes,0.75258,397,527,0.71571,0.78946
2019,Hamburg,West,No,0.24742,130,527,0.21054,0.28429
2019,Lower Saxony,West,Yes,0.75479,1796,2489,0.73789,0.77170
2019,Lower Saxony,West,No,0.24521,693,2489,0.22830,0.26211
2019,Bremen,West,Yes,0.79672,171,219,0.74329,0.85014
2019,Bremen,West,No,0.20328,48,219,0.14986,0.25671
2019,North Rhine-Westphalia,West,Yes,0.73113,3924,5393,0.71929,0.74296
2019,North Rhine-Westphalia,West,No,0.26887,1469,5393,0.25704,0.28071
2019,Hesse,West,Yes,0.71208,1232,1709,0.69060,0.73355
2019,Hesse,West,No,0.28792,477,1709,0.26645,0.30940
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.76401,1055,1462,0.74223,0.78578
2019,"Rhineland-Palatinate, Saarland",West,No,0.23599,407,1462,0.21422,0.25777
2019,Baden-Wuerttemberg,West,Yes,0.71926,1938,2790,0.70258,0.73594
2019,Baden-Wuerttemberg,West,No,0.28074,852,2790,0.26406,0.29742
2019,Bavaria,West,Yes,0.72458,2784,3939,0.71063,0.73853
2019,Bavaria,West,No,0.27542,1155,3939,0.26147,0.28937
2019,Berlin,Does not apply,Yes,0.73583,57,57,0.62036,0.85131
2019,Berlin,West,Yes,0.70609,406,570,0.66866,0.74352
2019,Berlin,West,No,0.29391,164,570,0.25648,0.33134
2019,Berlin,East,Yes,0.74478,277,378,0.70077,0.78879
2019,Berlin,East,No,0.25522,101,378,0.21121,0.29923
2019,Brandenburg,East,Yes,0.73595,803,1110,0.71000,0.76189
2019,Brandenburg,East,No,0.26405,307,1110,0.23811,0.29000
2019,Mecklenburg-Western Pomerania,East,Yes,0.77125,458,608,0.73784,0.80467
2019,Mecklenburg-Western Pomerania,East,No,0.22875,150,608,0.19533,0.26216
2019,Saxony,East,Yes,0.73005,1150,1631,0.70850,0.75160
2019,Saxony,East,No,0.26995,481,1631,0.24840,0.29150
2019,Saxony-Anhalt,East,Yes,0.74861,657,882,0.71997,0.77726
2019,Saxony-Anhalt,East,No,0.25139,225,882,0.22274,0.28003
2019,Thuringa,East,Yes,0.72194,667,920,0.69297,0.75091
2019,Thuringa,East,No,0.27806,253,920,0.24909,0.30703
2020,Schleswig-Holstein,West,Yes,0.72291,701,1029,0.69555,0.75027
2020,Schleswig-Holstein,West,No,0.27709,328,1029,0.24973,0.30445
2020,Hamburg,West,Yes,0.70405,395,575,0.66671,0.74140
2020,Hamburg,West,No,0.29595,180,575,0.25860,0.33329
2020,Lower Saxony,West,Yes,0.69934,1766,2787,0.68232,0.71637
2020,Lower Saxony,West,No,0.30066,1021,2787,0.28363,0.31768
2020,Bremen,West,Yes,0.74406,165,266,0.69152,0.79660
2020,Bremen,West,No,0.25594,101,266,0.20340,0.30848
2020,North Rhine-Westphalia,West,Yes,0.67146,3922,6131,0.65970,0.68322
2020,North Rhine-Westphalia,West,No,0.32854,2209,6131,0.31678,0.34030
2020,Hesse,West,Yes,0.66321,1257,2028,0.64263,0.68378
2020,Hesse,West,No,0.33679,771,2028,0.31622,0.35737
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.71717,996,1517,0.69450,0.73984
2020,"Rhineland-Palatinate, Saarland",West,No,0.28283,521,1517,0.26016,0.30550
2020,Baden-Wuerttemberg,West,Yes,0.66814,2031,3152,0.65170,0.68458
2020,Baden-Wuerttemberg,West,No,0.33186,1121,3152,0.31542,0.34830
2020,Bavaria,West,Yes,0.65080,2818,4326,0.63659,0.66501
2020,Bavaria,West,No,0.34920,1508,4326,0.33499,0.36341
2020,Berlin,West,Yes,0.70606,508,799,0.67445,0.73767
2020,Berlin,West,No,0.29394,291,799,0.26233,0.32555
2020,Berlin,East,Yes,0.69966,311,468,0.65809,0.74124
2020,Berlin,East,No,0.30034,157,468,0.25876,0.34191
2020,Brandenburg,East,Yes,0.72636,784,1139,0.70046,0.75226
2020,Brandenburg,East,No,0.27364,355,1139,0.24774,0.29954
2020,Mecklenburg-Western Pomerania,East,Yes,0.72235,380,529,0.68415,0.76055
2020,Mecklenburg-Western Pomerania,East,No,0.27765,149,529,0.23945,0.31585
2020,Saxony,East,Yes,0.70627,1070,1637,0.68420,0.72834
2020,Saxony,East,No,0.29373,567,1637,0.27166,0.31580
2020,Saxony-Anhalt,East,Yes,0.67973,612,946,0.64998,0.70947
2020,Saxony-Anhalt,East,No,0.32027,334,946,0.29053,0.35002
2020,Thuringa,East,Yes,0.64087,641,966,0.61060,0.67114
2020,Thuringa,East,No,0.35913,325,966,0.32886,0.38940
2021,Schleswig-Holstein,West,Yes,0.69834,482,707,0.66448,0.73220
2021,Schleswig-Holstein,West,No,0.30166,225,707,0.26780,0.33552
2021,Hamburg,West,Yes,0.79379,313,393,0.75374,0.83385
2021,Hamburg,West,No,0.20621,80,393,0.16615,0.24626
2021,Lower Saxony,West,Yes,0.74206,1205,1670,0.72107,0.76305
2021,Lower Saxony,West,No,0.25794,465,1670,0.23695,0.27893
2021,Bremen,West,Yes,0.79633,89,124,0.72516,0.86751
2021,Bremen,West,No,0.20367,35,124,0.13249,0.27484
2021,North Rhine-Westphalia,West,Yes,0.71223,2602,3569,0.69737,0.72708
2021,North Rhine-Westphalia,West,No,0.28777,967,3569,0.27292,0.30263
2021,Hesse,West,Yes,0.71905,772,1074,0.69215,0.74594
2021,Hesse,West,No,0.28095,302,1074,0.25406,0.30785
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.77211,634,869,0.74420,0.80001
2021,"Rhineland-Palatinate, Saarland",West,No,0.22789,235,869,0.19999,0.25580
2021,Baden-Wuerttemberg,West,Yes,0.70914,1354,1959,0.68902,0.72925
2021,Baden-Wuerttemberg,West,No,0.29086,605,1959,0.27075,0.31098
2021,Bavaria,West,Yes,0.69509,1885,2672,0.67763,0.71255
2021,Bavaria,West,No,0.30491,787,2672,0.28745,0.32237
2021,Berlin,West,Yes,0.79525,366,490,0.75948,0.83101
2021,Berlin,West,No,0.20475,124,490,0.16899,0.24052
2021,Berlin,East,Yes,0.75407,214,292,0.70459,0.80355
2021,Berlin,East,No,0.24593,78,292,0.19645,0.29541
2021,Brandenburg,East,Yes,0.73256,490,656,0.69866,0.76645
2021,Brandenburg,East,No,0.26744,166,656,0.23355,0.30134
2021,Mecklenburg-Western Pomerania,East,Yes,0.75365,292,394,0.71104,0.79625
2021,Mecklenburg-Western Pomerania,East,No,0.24635,102,394,0.20375,0.28896
2021,Saxony,East,Yes,0.70022,805,1117,0.67334,0.72710
2021,Saxony,East,No,0.29978,312,1117,0.27290,0.32666
2021,Saxony-Anhalt,East,Yes,0.69455,400,564,0.65650,0.73259
2021,Saxony-Anhalt,East,No,0.30545,164,564,0.26741,0.34350
2021,Thuringa,East,Yes,0.71375,447,594,0.67737,0.75013
2021,Thuringa,East,No,0.28625,147,594,0.24987,0.32263
2022,Schleswig-Holstein,West,Yes,0.70501,684,947,0.67594,0.73407
2022,Schleswig-Holstein,West,No,0.29499,263,947,0.26593,0.32406
2022,Hamburg,West,Yes,0.70690,421,587,0.67005,0.74376
2022,Hamburg,West,No,0.29310,166,587,0.25624,0.32995
2022,Lower Saxony,West,Yes,0.68102,1520,2230,0.66167,0.70037
2022,Lower Saxony,West,No,0.31898,710,2230,0.29963,0.33833
2022,Bremen,West,Yes,0.72891,126,189,0.66537,0.79246
2022,Bremen,West,No,0.27109,63,189,0.20754,0.33463
2022,North Rhine-Westphalia,West,Yes,0.70741,3906,5604,0.69549,0.71932
2022,North Rhine-Westphalia,West,No,0.29259,1698,5604,0.28068,0.30451
2022,Hesse,West,Yes,0.68978,1153,1678,0.66764,0.71192
2022,Hesse,West,No,0.31022,525,1678,0.28808,0.33236
2022,"Rhineland-Palatinate, Saarland",West,Yes,0.70400,831,1213,0.67829,0.72970
2022,"Rhineland-Palatinate, Saarland",West,No,0.29600,382,1213,0.27030,0.32171
2022,Baden-Wuerttemberg,West,Yes,0.66490,1890,3005,0.64802,0.68178
2022,Baden-Wuerttemberg,West,No,0.33510,1115,3005,0.31822,0.35198
2022,Bavaria,West,Yes,0.66254,2608,4002,0.64789,0.67719
2022,Bavaria,West,No,0.33746,1394,4002,0.32281,0.35211
2022,Berlin,West,Yes,0.75715,573,815,0.72769,0.78661
2022,Berlin,West,No,0.24285,242,815,0.21339,0.27231
2022,Berlin,East,Yes,0.69631,420,628,0.66032,0.73231
2022,Berlin,East,No,0.30369,208,628,0.26769,0.33968
2022,Brandenburg,East,Yes,0.67820,626,913,0.64788,0.70852
2022,Brandenburg,East,No,0.32180,287,913,0.29148,0.35212
2022,Mecklenburg-Western Pomerania,East,Yes,0.75057,359,511,0.71302,0.78812
2022,Mecklenburg-Western Pomerania,East,No,0.24943,152,511,0.21188,0.28698
2022,Saxony,East,Yes,0.62902,1049,1588,0.60526,0.65279
2022,Saxony,East,No,0.37098,539,1588,0.34721,0.39474
2022,Saxony-Anhalt,East,Yes,0.68002,548,822,0.64811,0.71193
2022,Saxony-Anhalt,East,No,0.31998,274,822,0.28807,0.35189
2022,Thuringa,East,Yes,0.74985,563,789,0.71962,0.78009
2022,Thuringa,East,No,0.25015,226,789,0.21991,0.28038
