year,bula_h,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,West,No,0.07100572565246831,1461,21923,0.07094461703986463,0.07106683426507199
2006,Hesse,West,Yes,0.052565433733568236,1046,21923,0.052512336247593626,0.052618531219542845
2006,Hesse,West,No,0.02208454813580353,434,21923,0.022049582282349944,0.022119513989257118
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.041773439668122636,868,21923,0.041725836764863765,0.04182104257138151
2006,"Rhineland-Palatinate, Saarland",West,No,0.01952222023887018,421,21923,0.01948930229488525,0.01955513818285511
2006,Baden-Wuerttemberg,West,Yes,0.08721714646709067,1825,21923,0.08715001380124437,0.08728427913293696
2006,Baden-Wuerttemberg,West,No,0.040075339159977685,888,21923,0.040028672534488746,0.040122005785466625
2006,Bavaria,West,Yes,0.10598917148219641,2163,21923,0.10591593097246514,0.10606241199192769
2006,Bavaria,West,No,0.044863632619348684,971,21923,0.044814380023086804,0.044912885215610564
2006,Berlin,West,Yes,0.016246834620167072,291,21923,0.01621675470055777,0.016276914539776373
2006,Berlin,West,No,0.007164579292713975,142,21923,0.007144512258176328,0.007184646327251623
2006,Berlin,East,Yes,0.01256024903383933,247,21923,0.012533751610255169,0.01258674645742349
2006,Berlin,East,No,0.005470719133833542,99,21923,0.00545316900873863,0.005488269258928454
2006,Brandenburg,East,Yes,0.02220905613710431,657,21923,0.022173994089407154,0.022244118184801463
2006,Brandenburg,East,No,0.01062520060867643,279,21923,0.010600805755348173,0.010649595462004688
2006,Mecklenburg-Western Pomerania,East,Yes,0.014532144215241941,377,21923,0.01450367107934011,0.014560617351143772
2006,Mecklenburg-Western Pomerania,East,No,0.006621834480762365,170,21923,0.006602537219112993,0.006641131742411737
2006,Saxony,East,Yes,0.03934412979611044,1095,21923,0.03929787325949877,0.03939038633272211
2006,Saxony,East,No,0.01793373220660442,483,21923,0.017902156363370485,0.01796530804983835
2006,Saxony-Anhalt,East,Yes,0.021071395112615084,615,21923,0.02103722303572783,0.021105567189502336
2006,Saxony-Anhalt,East,No,0.009314796228481316,296,21923,0.009291940043741152,0.00933765241322148
2006,Thuringa,East,Yes,0.019909303634509264,656,21923,0.019876067509153997,0.01994253975986453
2006,Thuringa,East,No,0.008457479982704434,291,21923,0.008435691580648573,0.008479268384760295
2007,Schleswig-Holstein,West,Yes,0.0245725240616371,426,20415,0.02453562317075527,0.02460942495251893
2007,Schleswig-Holstein,West,No,0.011478407324067874,185,20415,0.011453018161840309,0.01150379648629544
2007,Hamburg,West,Yes,0.01365405965583225,223,20415,0.013626399157307212,0.013681720154357287
2007,Hamburg,West,No,0.004404148407260385,68,20415,0.004388365500673069,0.0044199313138477015
2007,Lower Saxony,West,Yes,0.06664617612556821,1297,20415,0.06658672976816622,0.0667056224829702
2007,Lower Saxony,West,No,0.02904057205677894,522,20415,0.02900054832315188,0.029080595790406
2007,Bremen,West,Yes,0.007308212297227622,106,20415,0.007287910837481352,0.0073285137569738925
2007,Bremen,West,No,0.0032243320014740413,41,20415,0.0032108195836669136,0.003237844419281169
2007,North Rhine-Westphalia,West,Yes,0.1480884409307685,2903,20415,0.14800378209137133,0.14817309977016568
2007,North Rhine-Westphalia,West,No,0.06554351091128582,1281,20415,0.06548452356384965,0.065602498258722
2007,Hesse,West,Yes,0.05333330211829363,986,20415,0.05327974560920872,0.05338685862737854
2007,Hesse,West,No,0.022572742037199868,395,20415,0.022537338320508294,0.022608145753891442
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.040321478742782225,786,20415,0.04027459248323373,0.04036836500233072
2007,"Rhineland-Palatinate, Saarland",West,No,0.018611659235037544,381,20415,0.018579446509844017,0.01864387196023107
2007,Baden-Wuerttemberg,West,Yes,0.09038881061711768,1730,20415,0.0903204667250731,0.09045715450916225
2007,Baden-Wuerttemberg,West,No,0.037795495264543386,749,20415,0.037750041674813196,0.037840948854273575
2007,Bavaria,West,Yes,0.10833252331059508,2104,20415,0.10825844426695168,0.10840660235423848
2007,Bavaria,West,No,0.04112613926131024,838,20415,0.04107880733440113,0.04117347118821936
2007,Berlin,West,Yes,0.016378654074002654,273,20415,0.016348401136365393,0.016408907011639915
2007,Berlin,West,No,0.007510211225408037,133,20415,0.007489633205932726,0.007530789244883348
2007,Berlin,East,Yes,0.014641929446891504,259,20415,0.01461330015091867,0.014670558742864338
2007,Berlin,East,No,0.005055649970329172,85,20415,0.00503874546882576,0.005072554471832583
2007,Brandenburg,East,Yes,0.022837395530430352,635,20415,0.02280178969497935,0.022873001365881353
2007,Brandenburg,East,No,0.008525935574066628,222,20415,0.008504021346017519,0.008547849802115736
2007,Mecklenburg-Western Pomerania,East,Yes,0.01549954033243913,364,20415,0.01547009734692274,0.01552898331795552
2007,Mecklenburg-Western Pomerania,East,No,0.006316282835570048,140,20415,0.006297399907204644,0.0063351657639354525
2007,Saxony,East,Yes,0.041040114823585966,1053,20415,0.0409928303042999,0.04108739934287203
2007,Saxony,East,No,0.016800431400603322,458,20415,0.01676979797738971,0.016831064823816935
2007,Saxony-Anhalt,East,Yes,0.020883861542003807,601,20415,0.020849778607380427,0.020917944476627186
2007,Saxony-Anhalt,East,No,0.009448587848336796,265,20415,0.009425529062390666,0.009471646634282927
2007,Thuringa,East,Yes,0.019778825771124768,630,20415,0.019745638100847358,0.01981201344140218
2007,Thuringa,East,No,0.008840045266427418,276,20415,0.008817734546087943,0.008862355986766893
2008,Schleswig-Holstein,West,Yes,0.02406164719574834,398,19227,0.02402519004184856,0.024098104349648118
2008,Schleswig-Holstein,West,No,0.010821126401897935,153,19227,0.010796512382260216,0.010845740421535655
2008,Hamburg,West,Yes,0.013593469214483483,205,19227,0.013565920457054763,0.013621017971912204
2008,Hamburg,West,No,0.005134588647841275,72,19227,0.005117584930158107,0.005151592365524443
2008,Lower Saxony,West,Yes,0.06730383247324737,1242,19227,0.06724422525081501,0.06736343969567972
2008,Lower Saxony,West,No,0.027934020237566266,490,19227,0.027894816859998846,0.027973223615133685
2008,Bremen,West,Yes,0.0083706693924268,104,19227,0.00834899416473979,0.00839234462011381
2008,Bremen,West,No,0.001987375454462316,33,19227,0.0019767800663449777,0.001997970842579654
2008,North Rhine-Westphalia,West,Yes,0.1456553657609997,2682,19227,0.14557144127623217,0.1457392902457672
2008,North Rhine-Westphalia,West,No,0.07113327065109379,1229,19227,0.07107211705731463,0.07119442424487295
2008,Hesse,West,Yes,0.05552949713526318,945,19227,0.05547501363996119,0.05558398063056517
2008,Hesse,West,No,0.0203805484498846,364,19227,0.02034693248936622,0.02041416441040298
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.04124055855991133,767,19227,0.041193251496747026,0.04128786562307563
2008,"Rhineland-Palatinate, Saarland",West,No,0.017106030533899738,324,19227,0.017075181835238734,0.017136879232560742
2008,Baden-Wuerttemberg,West,Yes,0.08909321744683388,1612,19227,0.08902544265677684,0.08916099223689092
2008,Baden-Wuerttemberg,West,No,0.03935485243900903,738,19227,0.03930859415348707,0.039401110724530994
2008,Bavaria,West,Yes,0.11017063597050603,1983,19227,0.11009614644868454,0.11024512549232751
2008,Bavaria,West,No,0.04157088680028058,756,19227,0.041523398837949727,0.04161837476261143
2008,Berlin,West,Yes,0.01760019548064849,290,19227,0.017568912237448185,0.017631478723848792
2008,Berlin,West,No,0.005964993942596576,95,19227,0.005946674395424097,0.005983313489769056
2008,Berlin,East,Yes,0.01362299070892078,240,19227,0.013595412466027563,0.013650568951813996
2008,Berlin,East,No,0.005383607617508193,90,19227,0.0053661986346629905,0.005401016600353396
2008,Brandenburg,East,Yes,0.020627468191859035,574,19227,0.020593653470409666,0.020661282913308404
2008,Brandenburg,East,No,0.011004984890198717,248,19227,0.010980164953578838,0.011029804826818597
2008,Mecklenburg-Western Pomerania,East,Yes,0.015711293665708444,357,19227,0.01568170835629018,0.01574087897512671
2008,Mecklenburg-Western Pomerania,East,No,0.005780823398972051,128,19227,0.005762787208609683,0.005798859589334419
2008,Saxony,East,Yes,0.040052203855923424,1013,19227,0.04000555447244342,0.040098853239403424
2008,Saxony,East,No,0.015481735279318742,414,19227,0.015452363476842703,0.01551110708179478
2008,Saxony-Anhalt,East,Yes,0.02154159551368192,551,19227,0.021507055778063038,0.021576135249300802
2008,Saxony-Anhalt,East,No,0.008518431124256313,260,19227,0.008496567053591215,0.008540295194921412
2008,Thuringa,East,Yes,0.019982849557275063,625,19227,0.01994955644166082,0.020016142672889307
2008,Thuringa,East,No,0.008285234007776688,245,19227,0.008263668749148299,0.008306799266405077
2009,Schleswig-Holstein,West,Yes,0.02471284133910033,368,17935,0.024675950306612317,0.024749732371588343
2009,Schleswig-Holstein,West,No,0.009694749393305727,138,17935,0.009671466011966282,0.009718032774645172
2009,Hamburg,West,Yes,0.013938572144917106,201,17935,0.013910713861926986,0.013966430427907225
2009,Hamburg,West,No,0.005127908371403486,66,17935,0.005110935826397315,0.005144880916409657
2009,Lower Saxony,West,Yes,0.06750547042587599,1214,17935,0.06744585126664916,0.06756508958510281
2009,Lower Saxony,West,No,0.026288813105983487,413,17935,0.026250794710332266,0.026326831501634708
2009,Bremen,West,Yes,0.006887212420879925,87,17935,0.00686756008207318,0.00690686475968667
2009,Bremen,West,No,0.0026395855393237565,33,17935,0.0026273931969265857,0.0026517778817209273
2009,North Rhine-Westphalia,West,Yes,0.15069913335196744,2532,17935,0.15061412151948828,0.1507841451844466
2009,North Rhine-Westphalia,West,No,0.0673547912507938,1087,17935,0.06729523385552268,0.06741434864606492
2009,Hesse,West,Yes,0.05309544574407649,878,17935,0.05304216442660385,0.053148727061549134
2009,Hesse,West,No,0.02237910161515535,329,17935,0.022343953683012115,0.022414249547298582
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.04158746643328249,750,17935,0.04154002577674231,0.04163490708982267
2009,"Rhineland-Palatinate, Saarland",West,No,0.016197918132570745,267,17935,0.016167921211167332,0.016227915053974157
2009,Baden-Wuerttemberg,West,Yes,0.09166018941557451,1509,17935,0.09159162358103509,0.09172875525011392
2009,Baden-Wuerttemberg,West,No,0.03648994950456029,589,17935,0.0364453933222241,0.03653450568689648
2009,Bavaria,West,Yes,0.10977307372580686,1899,17935,0.10969879037390998,0.10984735707770374
2009,Bavaria,West,No,0.043096800003165944,692,17935,0.04304854417955357,0.04314505582677832
2009,Berlin,West,Yes,0.01803624301971258,276,17935,0.018004619224764862,0.018067866814660296
2009,Berlin,West,No,0.004823568127796452,85,17935,0.00480710442694249,0.004840031828650414
2009,Berlin,East,Yes,0.015582924474101369,252,17935,0.015553493321620095,0.015612355626582643
2009,Berlin,East,No,0.004328633345411596,68,17935,0.004313033272575694,0.0043442334182474986
2009,Brandenburg,East,Yes,0.02210598827942052,588,17935,0.02207105059820947,0.022140925960631573
2009,Brandenburg,East,No,0.008808521754824796,199,17935,0.008786318148828916,0.008830725360820676
2009,Mecklenburg-Western Pomerania,East,Yes,0.015569502646437118,331,17935,0.01554008397090339,0.015598921321970846
2009,Mecklenburg-Western Pomerania,East,No,0.006101791212734572,134,17935,0.006083286052827882,0.0061202963726412615
2009,Saxony,East,Yes,0.04068746479004416,979,17935,0.04064051824987512,0.0407344113302132
2009,Saxony,East,No,0.01715527540187244,385,17935,0.017124419764676536,0.017186131039068343
2009,Saxony-Anhalt,East,Yes,0.022358668435437608,549,17935,0.022323536185679605,0.02239380068519561
2009,Saxony-Anhalt,East,No,0.007845469975947697,218,17935,0.007824505097008643,0.00786643485488675
2009,Thuringa,East,Yes,0.01992584392151265,598,17935,0.019892636814059943,0.019959051028965356
2009,Thuringa,East,No,0.007541082697002681,221,17935,0.007520525384515226,0.007561640009490137
2010,Schleswig-Holstein,West,Yes,0.02362679437066093,522,23818,0.023590611885033107,0.02366297685628875
2010,Schleswig-Holstein,West,No,0.009167328079960681,209,23818,0.009144623701494258,0.009190032458427104
2010,Hamburg,West,Yes,0.015843572688016203,277,23818,0.015813825446598085,0.01587331992943432
2010,Hamburg,West,No,0.0056316095099644605,106,23818,0.0056137825211035304,0.005649436498825391
2010,Lower Saxony,West,Yes,0.06672578491397944,1526,23818,0.06666633659886746,0.06678523322909143
2010,Lower Saxony,West,No,0.027562112506278328,646,23818,0.027523111549860427,0.02760111346269623
2010,Bremen,West,Yes,0.007275678007883919,124,23818,0.007255432012304992,0.007295924003462846
2010,Bremen,West,No,0.0026490971682868905,48,23818,0.0026368521057363657,0.0026613422308374153
2010,North Rhine-Westphalia,West,Yes,0.1485222338697696,3230,23818,0.14843751689016912,0.14860695084937006
2010,North Rhine-Westphalia,West,No,0.07022769835059305,1725,23818,0.0701668245256872,0.07028857217549889
2010,Hesse,West,Yes,0.05359692990717074,1152,23818,0.053543276649259834,0.05365058316508165
2010,Hesse,West,No,0.021829420575983794,512,23818,0.02179460957804999,0.0218642315739176
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.03953133560422319,902,23818,0.03948491610882066,0.039577755099625724
2010,"Rhineland-Palatinate, Saarland",West,No,0.018979815931977204,432,23818,0.018947309220186843,0.019012322643767565
2010,Baden-Wuerttemberg,West,Yes,0.08965653933960142,1963,23818,0.08958848094581073,0.08972459773339211
2010,Baden-Wuerttemberg,West,No,0.039718728047882644,916,23818,0.03967220319946997,0.03976525289629532
2010,Bavaria,West,Yes,0.11035390313794079,2508,23818,0.11027925988472292,0.11042854639115865
2010,Bavaria,West,No,0.04080208807832344,1048,23818,0.040754959604291936,0.04084921655235494
2010,Berlin,West,Yes,0.01804984318755712,365,23818,0.01801812783746988,0.018081558537644357
2010,Berlin,West,No,0.0070334923613329225,176,23818,0.0070135837539803845,0.0070534009686854604
2010,Berlin,East,Yes,0.013635977064710607,277,23818,0.013608349041396161,0.013663605088025053
2010,Berlin,East,No,0.004199718736054762,104,23818,0.00418431293460573,0.004215124537503794
2010,Brandenburg,East,Yes,0.02152481258868404,678,23818,0.021490239938718344,0.021559385238649736
2010,Brandenburg,East,No,0.008436778484790644,270,23818,0.008414989519889698,0.00845856744969159
2010,Mecklenburg-Western Pomerania,East,Yes,0.015451273121372889,418,23818,0.015421890616741232,0.015480655626004546
2010,Mecklenburg-Western Pomerania,East,No,0.0048760248257165685,165,23818,0.0048594304996255585,0.004892619151807579
2010,Saxony,East,Yes,0.042911370450191805,1148,23818,0.04286309233108025,0.04295964856930336
2010,Saxony,East,No,0.015030061776930136,516,23818,0.015001076333958427,0.015059047219901844
2010,Saxony-Anhalt,East,Yes,0.021284226102083165,638,23818,0.02124984298097385,0.02131860922319248
2010,Saxony-Anhalt,East,No,0.008440803640556098,268,23818,0.008419009522793432,0.008462597758318764
2010,Thuringa,East,Yes,0.020629261005082326,674,23818,0.02059539971746668,0.020663122292697973
2010,Thuringa,East,No,0.006795686566440244,275,23818,0.006776115069708364,0.006815258063172124
2011,Schleswig-Holstein,West,Yes,0.026235484536077706,694,28312,0.026196994604451948,0.026273974467703465
2011,Schleswig-Holstein,West,No,0.009241547804285283,289,28312,0.009218505183494341,0.009264590425076226
2011,Hamburg,West,Yes,0.013592914509694845,297,28312,0.013565030192977107,0.013620798826412582
2011,Hamburg,West,No,0.006926001914918011,131,28312,0.006906030550715962,0.006945973279120061
2011,Lower Saxony,West,Yes,0.07084555866494148,1868,28312,0.07078377468357645,0.0709073426463065
2011,Lower Saxony,West,No,0.026244376821223356,764,28312,0.026205880543012088,0.026282873099434625
2011,Bremen,West,Yes,0.0068108497809425605,134,28312,0.006791043986984846,0.006830655574900275
2011,Bremen,West,No,0.002239649296727172,55,28312,0.002228265719647038,0.0022510328738073065
2011,North Rhine-Westphalia,West,Yes,0.15578895160388798,3966,28312,0.15570162039625163,0.15587628281152432
2011,North Rhine-Westphalia,West,No,0.0654579946881723,1746,28312,0.06539843445570669,0.06551755492063792
2011,Hesse,West,Yes,0.0523650799616348,1400,28312,0.05231143647025671,0.05241872345301289
2011,Hesse,West,No,0.020764386395214135,559,28312,0.020730048096567366,0.020798724693860904
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04031811974702262,1106,28312,0.04027075127178552,0.040365488222259716
2011,"Rhineland-Palatinate, Saarland",West,No,0.018779508585323564,502,28312,0.01874681963019159,0.018812197540455537
2011,Baden-Wuerttemberg,West,Yes,0.09207548021910181,2482,28312,0.09200585405146781,0.0921451063867358
2011,Baden-Wuerttemberg,West,No,0.035526746445629066,1044,28312,0.035482170718621524,0.03557132217263661
2011,Bavaria,West,Yes,0.10863614523292442,3117,28312,0.10856120926769193,0.10871108119815691
2011,Bavaria,West,No,0.04242680588698072,1307,28312,0.04237826789772941,0.04247534387623204
2011,Berlin,West,Yes,0.0175638991813137,402,28312,0.01753226633679253,0.017595532025834873
2011,Berlin,West,No,0.00567317512456086,149,28312,0.005655088676083837,0.005691261573037882
2011,Berlin,East,Yes,0.013861632912085567,333,28312,0.013833478157420127,0.013889787666751007
2011,Berlin,East,No,0.00436739585395919,131,28312,0.004351516367387109,0.004383275340531271
2011,Brandenburg,East,Yes,0.022263166202829494,816,28312,0.02222763744080467,0.02229869496485432
2011,Brandenburg,East,No,0.007925008971304787,323,28312,0.007903656519281536,0.007946361423328038
2011,Mecklenburg-Western Pomerania,East,Yes,0.01565284976961119,477,28312,0.015622958354534526,0.015682741184687855
2011,Mecklenburg-Western Pomerania,East,No,0.0047852556664356805,180,28312,0.004768637366370021,0.00480187396650134
2011,Saxony,East,Yes,0.04264938518222285,1335,28312,0.042600725695860396,0.04269804466858531
2011,Saxony,East,No,0.013799172866016137,500,28312,0.013771080725543103,0.013827265006489172
2011,Saxony-Anhalt,East,Yes,0.02076509798332062,758,28312,0.020730759108774918,0.02079943685786632
2011,Saxony-Anhalt,East,No,0.00878093957028764,341,28312,0.00875847330209028,0.008803405838485
2011,Thuringa,East,Yes,0.02077890768343376,805,28312,0.020744557634571736,0.020813257732295785
2011,Thuringa,East,No,0.006858510937916716,301,28312,0.006838636442885447,0.006878385432947984
2012,Schleswig-Holstein,West,Yes,0.02494732875354213,696,27531,0.024909825528369026,0.024984831978715233
2012,Schleswig-Holstein,West,No,0.010609114578394913,288,27531,0.010584478812036897,0.010633750344752928
2012,Hamburg,West,Yes,0.016207535525151227,323,27531,0.01617717195804235,0.016237899092260102
2012,Hamburg,West,No,0.004867311078987625,113,27531,0.004850576006329197,0.004884046151646052
2012,Lower Saxony,West,Yes,0.07091722655690784,1850,27531,0.0708555037554617,0.07097894935835398
2012,Lower Saxony,West,No,0.026080492192434863,708,27531,0.02604216897367957,0.02611881541119016
2012,Bremen,West,Yes,0.006597725670636213,131,27531,0.006578258525978708,0.006617192815293718
2012,Bremen,West,No,0.00297018146565298,64,27531,0.0029570960320070418,0.002983266899298918
2012,North Rhine-Westphalia,West,Yes,0.1539815350196488,3847,27531,0.15389474559736419,0.15406832444193344
2012,North Rhine-Westphalia,West,No,0.06576540083757125,1673,27531,0.0657057976805871,0.0658250039945554
2012,Hesse,West,Yes,0.05278995682850088,1382,27531,0.052736186665296364,0.05284372699170539
2012,Hesse,West,No,0.01917525957097492,515,27531,0.019142282742452398,0.019208236399497442
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.04101867818676987,1083,27531,0.040970986963843894,0.04106636940969585
2012,"Rhineland-Palatinate, Saarland",West,No,0.019330171692668763,480,27531,0.019297064541120595,0.01936327884421693
2012,Baden-Wuerttemberg,West,Yes,0.09077261360258018,2321,27531,0.090703532982302,0.09084169422285837
2012,Baden-Wuerttemberg,West,No,0.03857490503728375,1010,27531,0.03852859739030197,0.038621212684265535
2012,Bavaria,West,Yes,0.1095778190406601,3034,27531,0.10950270833099941,0.10965292975032077
2012,Bavaria,West,No,0.04418672657567728,1305,27531,0.044137309732614705,0.044236143418739854
2012,Berlin,West,Yes,0.01828955952804359,430,27531,0.018257338760462788,0.01832178029562439
2012,Berlin,West,No,0.004990741676437392,138,27531,0.004973796790077845,0.005007686562796939
2012,Berlin,East,Yes,0.013867874676116729,340,27531,0.013839754692595987,0.013895994659637471
2012,Berlin,East,No,0.004441192343310099,126,27531,0.004425203177552859,0.00445718150906734
2012,Brandenburg,East,Yes,0.021271283356313606,766,27531,0.021236588062779817,0.021305978649847394
2012,Brandenburg,East,No,0.008129456356435076,328,27531,0.008107863962124266,0.008151048750745887
2012,Mecklenburg-Western Pomerania,East,Yes,0.014207335158815119,462,27531,0.014178877992097653,0.014235792325532584
2012,Mecklenburg-Western Pomerania,East,No,0.005410604354345317,177,27531,0.005392964810295182,0.005428243898395453
2012,Saxony,East,Yes,0.03993992777549051,1319,27531,0.039892841385439484,0.03998701416554154
2012,Saxony,East,No,0.01533067162761818,513,27531,0.015301127691880719,0.015360215563355642
2012,Saxony-Anhalt,East,Yes,0.021183751829012824,746,27531,0.021149126446557615,0.021218377211468034
2012,Saxony-Anhalt,East,No,0.007189375796620024,288,27531,0.00716906058480804,0.0072096910084320075
2012,Thuringa,East,Yes,0.019857113275109597,766,27531,0.019823566922546287,0.019890659627672908
2012,Thuringa,East,No,0.007521130032288377,309,27531,0.007500354855055585,0.007541905209521168
2013,Schleswig-Holstein,West,Yes,0.028367396245882134,701,25645,0.02832583558529852,0.02840895690646575
2013,Schleswig-Holstein,West,No,0.00805160330799038,214,25645,0.008029231175156923,0.008073975440823838
2013,Hamburg,West,Yes,0.014573885573609243,290,25645,0.014543885565243931,0.014603885581974556
2013,Hamburg,West,No,0.006047703939471468,118,25645,0.006028295094262044,0.006067112784680893
2013,Lower Saxony,West,Yes,0.0775638679065847,1834,25645,0.07749690727418662,0.07763082853898279
2013,Lower Saxony,West,No,0.022999782673341053,644,25645,0.022962256795462647,0.02303730855121946
2013,Bremen,West,Yes,0.006209217803884041,131,25645,0.006189553091731833,0.00622888251603625
2013,Bremen,West,No,0.0017929389821083478,52,25645,0.0017823485242053703,0.0018035294400113252
2013,North Rhine-Westphalia,West,Yes,0.1620166609570808,3725,25645,0.16192442097811124,0.16210890093605038
2013,North Rhine-Westphalia,West,No,0.052889375954830974,1402,25645,0.05283334781032779,0.05294540409933416
2013,Hesse,West,Yes,0.05300259710869571,1299,25645,0.05294651237865945,0.05305868183873197
2013,Hesse,West,No,0.016746434232334788,464,25645,0.016714311268875744,0.016778557195793832
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.042041537595232596,1007,25645,0.04199129936877214,0.04209177582169305
2013,"Rhineland-Palatinate, Saarland",West,No,0.017822966415973092,434,25645,0.017789845179125026,0.017856087652821158
2013,Baden-Wuerttemberg,West,Yes,0.09137520107513576,2151,25645,0.09130306904918517,0.09144733310108635
2013,Baden-Wuerttemberg,West,No,0.033479129250507736,872,25645,0.03343409796345829,0.033524160537557184
2013,Bavaria,West,Yes,0.11160905480335975,2917,25645,0.11153022808598752,0.11168788152073199
2013,Bavaria,West,No,0.03862946640783474,1126,25645,0.038581224283625024,0.038677708532044455
2013,Berlin,West,Yes,0.01811965239937923,405,25645,0.01808626167202578,0.01815304312673268
2013,Berlin,West,No,0.005502562204798225,136,25645,0.0054840436974060444,0.005521080712190406
2013,Berlin,East,Yes,0.01466172189679648,332,25645,0.014631632960796535,0.014691810832796425
2013,Berlin,East,No,0.0036169710050262447,113,25645,0.003601942792121354,0.0036319992179311353
2013,Brandenburg,East,Yes,0.023610891004317035,741,25645,0.023572881752933334,0.023648900255700735
2013,Brandenburg,East,No,0.008210448055628249,282,25645,0.00818785812704587,0.008233037984210628
2013,Mecklenburg-Western Pomerania,East,Yes,0.015772924540317135,452,25645,0.015741733818066605,0.015804115262567666
2013,Mecklenburg-Western Pomerania,East,No,0.004848907871851556,134,25645,0.004831518329890215,0.004866297413812897
2013,Saxony,East,Yes,0.043827272474235915,1234,25645,0.04377602622757267,0.04387851872089916
2013,Saxony,East,No,0.01635204718856992,471,25645,0.01632029836944576,0.016383796007694084
2013,Saxony-Anhalt,East,Yes,0.0212486836708711,701,25645,0.021212582286189656,0.021284785055552542
2013,Saxony-Anhalt,East,No,0.009107477323862008,265,25645,0.009083696111589955,0.00913125853613406
2013,Thuringa,East,Yes,0.02200081637388383,731,25645,0.021964095728221927,0.022037537019545732
2013,Thuringa,East,No,0.007900803756605713,267,25645,0.00787864043487774,0.007922967078333686
2014,Schleswig-Holstein,West,Yes,0.026541281228543476,676,26980,0.02650285078366668,0.02657971167342027
2014,Schleswig-Holstein,West,No,0.008744231999992375,251,26980,0.008721972807763278,0.008766491192221473
2014,Hamburg,West,Yes,0.015417578792722436,297,26980,0.01538812170367799,0.015447035881766881
2014,Hamburg,West,No,0.00619863386997473,144,26980,0.006179868657437449,0.0062173990825120104
2014,Lower Saxony,West,Yes,0.0711627338783559,1847,26980,0.07110126548974165,0.07122420226697014
2014,Lower Saxony,West,No,0.02788418362145929,751,26980,0.02784482012460156,0.02792354711831702
2014,Bremen,West,Yes,0.0057709495334790795,151,26980,0.005752839361978789,0.00578905970497937
2014,Bremen,West,No,0.0028037007071367802,62,26980,0.0027910588215613982,0.0028163425927121622
2014,North Rhine-Westphalia,West,Yes,0.15755000190689308,3920,26980,0.15746289813263165,0.15763710568115452
2014,North Rhine-Westphalia,West,No,0.0609998319102456,1698,26980,0.06094261125132201,0.061057052569169185
2014,Hesse,West,Yes,0.05093076495813355,1327,26980,0.05087820019063366,0.050983329725633436
2014,Hesse,West,No,0.021065338294470864,550,26980,0.021031004897694088,0.02109967169124764
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.04048936189102291,1061,26980,0.04044223692352108,0.04053648685852474
2014,"Rhineland-Palatinate, Saarland",West,No,0.01889227031301078,518,26980,0.018859719928394247,0.018924820697627312
2014,Baden-Wuerttemberg,West,Yes,0.08955643362238537,2166,26980,0.08948816351100829,0.08962470373376245
2014,Baden-Wuerttemberg,West,No,0.04084900978853103,1047,26980,0.04080168486107707,0.04089633471598499
2014,Bavaria,West,Yes,0.10921919661581903,3071,26980,0.10914462207053638,0.10929377116110167
2014,Bavaria,West,No,0.043598033505293864,1318,26980,0.04354921220062123,0.043646854809966495
2014,Berlin,West,Yes,0.017392703528270898,414,26980,0.017361447827542138,0.01742395922899966
2014,Berlin,West,No,0.006709358468964335,153,26980,0.0066898405113585266,0.006728876426570143
2014,Berlin,East,Yes,0.013303191380576366,295,26980,0.013275799270913113,0.01333058349023962
2014,Berlin,East,No,0.00431246087332441,126,26980,0.004296794090602275,0.0043281276560465445
2014,Brandenburg,East,Yes,0.023098581586486512,750,26980,0.02306266676380659,0.023134496409166434
2014,Brandenburg,East,No,0.007769732673738569,270,26980,0.007748740134473019,0.007790725213004119
2014,Mecklenburg-Western Pomerania,East,Yes,0.014333364797571227,405,26980,0.01430494671279224,0.014361782882350214
2014,Mecklenburg-Western Pomerania,East,No,0.004699898721401355,151,26980,0.004683546491880296,0.0047162509509224146
2014,Saxony,East,Yes,0.04173235991607152,1181,26980,0.041684548062154575,0.04178017176998847
2014,Saxony,East,No,0.01430657804811791,427,26980,0.014278186144382655,0.014334969951853163
2014,Saxony-Anhalt,East,Yes,0.020256197670509724,675,26980,0.02022251620916006,0.020289879131859388
2014,Saxony-Anhalt,East,No,0.007961290668052923,289,26980,0.007940042976657622,0.007982538359448224
2014,Thuringa,East,Yes,0.019406326962219847,719,26980,0.01937334534735913,0.019439308577080563
2014,Thuringa,East,No,0.007044418267224236,270,26980,0.007024422264902966,0.007064414269545506
2015,Schleswig-Holstein,West,Yes,0.026259193549351263,622,24960,0.02622065758769899,0.026297729511003533
2015,Schleswig-Holstein,West,No,0.00968893915492228,251,24960,0.009665332864109803,0.009712545445734758
2015,Hamburg,West,Yes,0.016615777082135356,304,24960,0.01658497175887154,0.016646582405399173
2015,Hamburg,West,No,0.0054941133217358525,121,24960,0.0054762995325107105,0.0055119271109609945
2015,Lower Saxony,West,Yes,0.07235069163418498,1724,24960,0.07228825822073642,0.07241312504763353
