year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,0.002927432437295802,62,21716,0.002914455578834489,0.0029404092957571156
2003,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.006636590808812228,129,21716,0.0066170883511604585,0.006656093266463997
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0030268379154130033,68,21716,0.0030136432293965806,0.003040032601429426
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01000416484274161,184,21716,0.009980260883095556,0.010028068802387664
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.004396994203924757,70,21716,0.004381102012421295,0.004412886395428218
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.009902887966281713,278,21716,0.009879104093489514,0.009926671839073913
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.0032456111548114968,110,21716,0.0032319494447065797,0.003259272864916414
2003,First Stage of Tertiary Education,1st Quintile,Yes,0.006821073951268721,109,21716,0.006801304124196942,0.006840843778340501
2003,First Stage of Tertiary Education,1st Quintile,No,0.002150636776423414,41,21716,0.002139509758953585,0.002161763793893243
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.00971821694810684,191,21716,0.009694653684947005,0.009741780211266675
2003,First Stage of Tertiary Education,2nd Quintile,No,0.0028666263333893033,56,21716,0.0028537845626375024,0.002879468104141104
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.010124207665057363,227,21716,0.010100162175821622,0.010148253154293104
2003,First Stage of Tertiary Education,3rd Quintile,No,0.005315004673643527,112,21716,0.005297540125554838,0.005332469221732216
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.01436669383934257,306,21716,0.014338111429166942,0.014395276249518196
2003,First Stage of Tertiary Education,4th Quintile,No,0.006454971607162666,135,21716,0.006435736097889582,0.00647420711643575
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.012896163408937804,331,21716,0.012869063088422302,0.012923263729453306
2003,First Stage of Tertiary Education,5th Quintile,No,0.007052896818802342,173,21716,0.007032796193619344,0.007072997443985341
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.009477045649144273,157,21716,0.009453773767364598,0.009500317530923948
2003,Second Stage of Tertiary Education,1st Quintile,No,0.003715214847911916,60,21716,0.0037006016098464164,0.003729828085977416
2003,Second Stage of Tertiary Education,2nd Quintile,Yes,0.007869860638660957,185,21716,0.007848636474991169,0.007891084802330745
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.004476155059668792,84,21716,0.004460121087024294,0.004492189032313291
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.016103059700787653,380,21716,0.016072825969407983,0.016133293432167323
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.005927900621483475,134,21716,0.005909462267726322,0.005946338975240628
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.025798910277401225,603,21716,0.02576083108490522,0.02583698946989723
2003,Second Stage of Tertiary Education,4th Quintile,No,0.010633301152140078,228,21716,0.01060866485436149,0.010657937449918666
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.05256632964477051,1736,21716,0.05251272641253408,0.05261993287700694
2003,Second Stage of Tertiary Education,5th Quintile,No,0.022796529094891646,762,21716,0.02276067905790054,0.02283237913188275
2004,Pre-primary Level,1st Quintile,Yes,0.002920518933507893,60,21176,0.0029075844351306133,0.0029334534318851725
2004,Pre-primary Level,1st Quintile,No,0.0025588696121706936,51,21176,0.002546760218365444,0.002570979005975943
2004,Pre-primary Level,2nd Quintile,Yes,0.0029637214152610242,74,21176,0.002950691882032059,0.0029767509484899895
2004,Pre-primary Level,2nd Quintile,No,0.0021393325306450933,43,21176,0.0021282579118037668,0.00215040714948642
2004,Pre-primary Level,3rd Quintile,Yes,0.002940588893798081,66,21176,0.0029276101588606705,0.002953567628735492
2004,Pre-primary Level,3rd Quintile,No,0.0020393791961181166,54,21176,0.0020285658430668502,0.002050192549169383
2004,Pre-primary Level,4th Quintile,Yes,0.00167523995481973,67,21176,0.0016654376293012698,0.0016850422803381903
2004,Pre-primary Level,4th Quintile,No,0.001946299051667195,49,21176,0.0019357348561977758,0.001956863247136614
2004,Pre-primary Level,5th Quintile,Yes,0.002281832254735296,102,21176,0.0022703955611438403,0.0022932689483267515
2004,Pre-primary Level,5th Quintile,No,0.0013641477187512664,71,21176,0.001355300862604471,0.0013729945748980619
2004,Primary Level,1st Quintile,Yes,0.004770007671724711,80,21176,0.0047534927714845505,0.004786522571964872
2004,Primary Level,1st Quintile,No,0.002888507257860576,50,21176,0.0028756436355371817,0.0029013708801839703
2004,Primary Level,2nd Quintile,Yes,0.0016320639440758563,37,21176,0.0016223885517180174,0.0016417393364336953
2004,Lower Secondary Level,1st Quintile,Yes,0.03235591108251298,526,21176,0.03231349902626103,0.03239832313876492
2004,Lower Secondary Level,1st Quintile,No,0.014702181445887398,241,21176,0.014673332540599108,0.014731030351175688
2004,Lower Secondary Level,2nd Quintile,Yes,0.027149438343173012,481,21176,0.027110483794240872,0.027188392892105152
2004,Lower Secondary Level,2nd Quintile,No,0.009820548519197796,198,21176,0.009796912217992846,0.009844184820402746
2004,Lower Secondary Level,3rd Quintile,Yes,0.01807962290100123,314,21176,0.0180476863870716,0.018111559414930856
2004,Lower Secondary Level,3rd Quintile,No,0.008626010427305927,162,21176,0.008603844881102338,0.008648175973509515
2004,Lower Secondary Level,4th Quintile,Yes,0.014390373744800357,277,21176,0.014361827880748931,0.014418919608851782
2004,Lower Secondary Level,4th Quintile,No,0.005799333464922166,103,21176,0.00578113307241844,0.005817533857425892
2004,Lower Secondary Level,5th Quintile,Yes,0.007309076968970705,174,21176,0.007288659919495471,0.007329494018445939
2004,Lower Secondary Level,5th Quintile,No,0.003350485144019822,80,21176,0.00333663418748934,0.003364336100550304
2004,Upper Secondary Level,1st Quintile,Yes,0.06633524100649649,1155,21176,0.06627558937487912,0.06639489263811385
2004,Upper Secondary Level,1st Quintile,No,0.030912090710722918,551,21176,0.030870604815581067,0.030953576605864768
2004,Upper Secondary Level,2nd Quintile,Yes,0.08045574430745264,1522,21176,0.08039054852011433,0.08052094009479095
2004,Upper Secondary Level,2nd Quintile,No,0.03261961647316719,661,21176,0.0325770377384508,0.03266219520788358
2004,Upper Secondary Level,3rd Quintile,Yes,0.08022208964400855,1526,21176,0.08015698032380805,0.08028719896420905
2004,Upper Secondary Level,3rd Quintile,No,0.03616972682613123,704,21176,0.036124973266513837,0.03621448038574863
2004,Upper Secondary Level,4th Quintile,Yes,0.07749261736824697,1538,21176,0.07742853039243701,0.07755670434405694
2004,Upper Secondary Level,4th Quintile,No,0.036997050702592814,753,21176,0.03695180763441547,0.03704229377077016
2004,Upper Secondary Level,5th Quintile,Yes,0.0630788104989972,1575,21176,0.06302054010343926,0.06313708089455515
2004,Upper Secondary Level,5th Quintile,No,0.0284623076790417,763,21176,0.028422449305780396,0.028502166052303005
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.006761211724746104,106,21176,0.006741569359075024,0.0067808540904171835
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.0026481092169733907,41,21176,0.002635791028568859,0.0026604274053779226
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.005124068188413552,93,21176,0.00510695438256966,0.005141181994257444
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.004009230566553261,70,21176,0.003994084046600709,0.004024377086505813
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.008196702402736046,140,21176,0.008175090796512678,0.008218314008959414
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0026048920789552466,55,21176,0.0025926745557501986,0.0026171096021602946
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.008415823285667916,161,21176,0.008393927134340132,0.0084377194369957
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.004600746355489953,91,21176,0.004584525734044767,0.004616966976935139
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.010287384508547577,267,21176,0.010263198637806665,0.01031157037928849
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.003745393568621388,131,21176,0.003730751966882735,0.003760035170360041
2004,First Stage of Tertiary Education,1st Quintile,Yes,0.006340318340491931,91,21176,0.006321293148230289,0.006359343532753573
2004,First Stage of Tertiary Education,1st Quintile,No,0.002021721836513487,36,21176,0.0020109553020874957,0.0020324883709394786
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.007528328561857892,168,21176,0.0075076098366564335,0.00754904728705935
2004,First Stage of Tertiary Education,2nd Quintile,No,0.0036968152286830903,76,21176,0.003682268534131703,0.0037113619232344774
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.01224556156568521,232,21176,0.012219200161734696,0.012271922969635725
2004,First Stage of Tertiary Education,3rd Quintile,No,0.006036985250764166,129,21176,0.006018417903594507,0.006055552597933825
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.013581018449244333,271,21176,0.013553275567664341,0.013608761330824325
2004,First Stage of Tertiary Education,4th Quintile,No,0.006248540808982444,133,21176,0.006229652943412745,0.006267428674552143
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.013348047395875468,335,21176,0.013320540248896647,0.013375554542854289
2004,First Stage of Tertiary Education,5th Quintile,No,0.006594526920079087,162,21176,0.006575126560252064,0.006613927279906111
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.00921190389351928,144,21176,0.009189004721614814,0.009234803065423746
2004,Second Stage of Tertiary Education,1st Quintile,No,0.0032180186802068804,62,21176,0.0032044433920204412,0.0032315939683933196
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.010214671038976489,208,21176,0.010190569910009595,0.010238772167943382
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.0047747302792407395,99,21176,0.00475820724483134,0.004791253313650139
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.014634782517474382,330,21176,0.014605998829468439,0.014663566205480325
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.005613927674561027,131,21176,0.00559601891065369,0.005631836438468364
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.024905406689657596,611,21176,0.024868053741828267,0.024942759637486926
2004,Second Stage of Tertiary Education,4th Quintile,No,0.009457955962519424,224,21176,0.009434755866145634,0.009481156058893214
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.05156587957884891,1663,21176,0.05151287181448656,0.05161888734321125
2004,Second Stage of Tertiary Education,5th Quintile,No,0.025918511736329114,808,21176,0.025880426437873878,0.02595659703478435
2005,Pre-primary Level,1st Quintile,Yes,0.004092188588773426,75,20209,0.004076882442066812,0.0041074947354800394
2005,Pre-primary Level,1st Quintile,No,0.002614181207428301,51,20209,0.002601938487317503,0.0026264239275390986
2005,Pre-primary Level,2nd Quintile,Yes,0.0039009286872200913,82,20209,0.0038859830734321705,0.003915874301008012
2005,Pre-primary Level,2nd Quintile,No,0.002722843219451903,55,20209,0.002710349327790789,0.002735337111113017
2005,Pre-primary Level,3rd Quintile,Yes,0.0020432681372533996,43,20209,0.0020324414144009166,0.0020540948601058826
2005,Pre-primary Level,3rd Quintile,No,0.0016269285714832966,41,20209,0.001617265634338028,0.0016365915086285652
2005,Pre-primary Level,4th Quintile,Yes,0.002820422367952793,80,20209,0.002807707195781666,0.0028331375401239203
2005,Pre-primary Level,4th Quintile,No,0.001568538233269449,42,20209,0.0015590500040999604,0.0015780264624389378
2005,Pre-primary Level,5th Quintile,Yes,0.0026170089357712024,105,20209,0.002604759613412834,0.002629258258129571
2005,Pre-primary Level,5th Quintile,No,0.0015183572406988223,73,20209,0.0015090217853291911,0.0015276926960684535
2005,Primary Level,1st Quintile,Yes,0.005331828062672361,89,20209,0.005314367603481694,0.005349288521863027
2005,Primary Level,1st Quintile,No,0.002796544621011558,41,20209,0.0027838832350944075,0.0028092060069287083
2005,Primary Level,2nd Quintile,Yes,0.0021688416018183078,38,20209,0.0021576878511917323,0.0021799953524448833
2005,Lower Secondary Level,1st Quintile,Yes,0.03332753502127412,498,20209,0.03328450022482971,0.03337056981771853
2005,Lower Secondary Level,1st Quintile,No,0.013939069366036264,218,20209,0.013910960246152553,0.013967178485919975
2005,Lower Secondary Level,2nd Quintile,Yes,0.027016914612917164,463,20209,0.026978041528399336,0.027055787697434993
2005,Lower Secondary Level,2nd Quintile,No,0.009209273750655538,154,20209,0.009186371290294832,0.009232176211016244
2005,Lower Secondary Level,3rd Quintile,Yes,0.018601779718977463,314,20209,0.0185693846906615,0.018634174747293425
2005,Lower Secondary Level,3rd Quintile,No,0.0071011225882501436,132,20209,0.0070809902370848644,0.007121254939415423
2005,Lower Secondary Level,4th Quintile,Yes,0.015014874027657695,270,20209,0.01498571626712262,0.015044031788192769
2005,Lower Secondary Level,4th Quintile,No,0.005089898597185771,103,20209,0.00507283679244252,0.005106960401929022
2005,Lower Secondary Level,5th Quintile,Yes,0.007350656558507751,170,20209,0.007330176109298471,0.007371137007717031
2005,Lower Secondary Level,5th Quintile,No,0.002371256642535441,59,20209,0.002359595201002359,0.002382918084068523
2005,Upper Secondary Level,1st Quintile,Yes,0.06543562854273345,1086,20209,0.06537633734389905,0.06549491974156785
2005,Upper Secondary Level,1st Quintile,No,0.031128151499272734,542,20209,0.0310865136473246,0.031169789351220868
2005,Upper Secondary Level,2nd Quintile,Yes,0.07793602733069101,1465,20209,0.07787175439436507,0.07800030026701694
2005,Upper Secondary Level,2nd Quintile,No,0.033301524768823296,605,20209,0.03325850619002794,0.03334454334761865
2005,Upper Secondary Level,3rd Quintile,Yes,0.08159066442568884,1501,20209,0.0815250322408209,0.08165629661055678
2005,Upper Secondary Level,3rd Quintile,No,0.03661355617127552,642,20209,0.036568526403829495,0.036658585938721545
2005,Upper Secondary Level,4th Quintile,Yes,0.07738775763527654,1494,20209,0.07732369213523645,0.07745182313531664
2005,Upper Secondary Level,4th Quintile,No,0.03479701372733197,692,20209,0.034753073854268964,0.03484095360039497
2005,Upper Secondary Level,5th Quintile,Yes,0.06366184694184793,1502,20209,0.06360330940295891,0.06372038448073694
2005,Upper Secondary Level,5th Quintile,No,0.02683008312818025,655,20209,0.026791340968297495,0.026868825288063003
2005,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.005623672612211539,88,20209,0.005605743289443948,0.00564160193497913
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.002961464166461402,42,20209,0.00294843586811123,0.002974492464811574
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.007199946284384411,124,20209,0.007179675338864472,0.007220217229904349
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0035182290180252518,57,20209,0.003504032716514584,0.0035324253195359195
2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.007466372852668258,125,20209,0.007445733031315395,0.0074870126740211205
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004157457084011218,76,20209,0.004142029862779667,0.0041728843052427685
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.007914487364051166,164,20209,0.007893241987585531,0.0079357327405168
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.003946674080301895,72,20209,0.00393164143504652,0.00396170672555727
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.010881299329396974,270,20209,0.010856425476170274,0.010906173182623673
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.004162593742254686,110,20209,0.004147157033388716,0.004178030451120656
2005,First Stage of Tertiary Education,1st Quintile,Yes,0.005614156020190397,85,20209,0.005596241788463413,0.0056320702519173805
2005,First Stage of Tertiary Education,1st Quintile,No,0.001871909325991429,33,20209,0.0018615456452611104,0.0018822730067217478
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.008334122878621649,168,20209,0.008312326160054043,0.008355919597189254
2005,First Stage of Tertiary Education,2nd Quintile,No,0.003468194522043909,62,20209,0.003454099174506902,0.003482289869580916
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.010792747004442532,204,20209,0.010767973461169193,0.01081752054771587
2005,First Stage of Tertiary Education,3rd Quintile,No,0.005197712006392387,98,20209,0.0051804713825585385,0.005214952630226235
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.015192617037576678,288,20209,0.015163289849422971,0.015221944225730385
2005,First Stage of Tertiary Education,4th Quintile,No,0.005579327540970921,128,20209,0.00556146865010919,0.005597186431832652
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.014182895954872132,334,20209,0.014154545559806674,0.01421124634993759
2005,First Stage of Tertiary Education,5th Quintile,No,0.006884702084536032,153,20209,0.006864876733117081,0.006904527435954984
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.009179927895067093,150,20209,0.009157061615168435,0.00920279417496575
2005,Second Stage of Tertiary Education,1st Quintile,No,0.003984236464205966,61,20209,0.003969132736719455,0.003999340191692477
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.01181536412653532,226,20209,0.011789456890252542,0.011841271362818099
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.003970830903993911,81,20209,0.0039557525058228305,0.003985909302164991
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.01694315745586296,366,20209,0.01691221427392295,0.01697410063780297
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.004743391217133528,106,20209,0.004726917542281748,0.004759864891985308
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.02351908558163749,528,20209,0.023482750965353884,0.023555420197921097
2005,Second Stage of Tertiary Education,4th Quintile,No,0.01069350940681086,244,20209,0.010668848784071948,0.010718170029549771
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.05347791462311656,1639,20209,0.05342397212066368,0.05353185712556944
2005,Second Stage of Tertiary Education,5th Quintile,No,0.02319548688630768,747,20209,0.02315939712102588,0.023231576651589484
2006,Pre-primary Level,2nd Quintile,Yes,0.002135253850016527,31,18806,0.0021233287517270997,0.002147178948305954
2006,Pre-primary Level,4th Quintile,Yes,0.001639823560051993,44,18806,0.0016293704973338644,0.0016502766227701215
2006,Pre-primary Level,4th Quintile,No,0.0008747100371136674,35,18806,0.0008670726746622671,0.0008823473995650677
2006,Pre-primary Level,5th Quintile,Yes,0.0016549716291095354,63,18806,0.0016444704763293081,0.0016654727818897627
2006,Pre-primary Level,5th Quintile,No,0.0009869252787222513,39,18806,0.000978813257218337,0.0009950373002261656
2006,Primary Level,1st Quintile,Yes,0.0059294757855312885,80,18806,0.005909641428851798,0.005949310142210779
2006,Primary Level,1st Quintile,No,0.002950219617839695,36,18806,0.0029362080425407665,0.002964231193138623
2006,Primary Level,2nd Quintile,Yes,0.0018455134547486992,32,18806,0.0018344253106783732,0.0018566015988190252
2006,Lower Secondary Level,1st Quintile,Yes,0.03145370615719665,458,18806,0.03140861436726077,0.03149879794713253
2006,Lower Secondary Level,1st Quintile,No,0.013578325861200653,195,18806,0.01354842692150285,0.013608224800898456
2006,Lower Secondary Level,2nd Quintile,Yes,0.02840067477564422,408,18806,0.028357759757323495,0.028443589793964944
2006,Lower Secondary Level,2nd Quintile,No,0.00959138118812014,139,18806,0.009566201569263612,0.00961656080697667
2006,Lower Secondary Level,3rd Quintile,Yes,0.02038656755805307,337,18806,0.020350058486240608,0.020423076629865533
2006,Lower Secondary Level,3rd Quintile,No,0.006728044841421393,116,18806,0.00670692552310467,0.006749164159738117
2006,Lower Secondary Level,4th Quintile,Yes,0.011634974539620155,207,18806,0.011607270520785416,0.011662678558454894
2006,Lower Secondary Level,4th Quintile,No,0.004996329366085088,92,18806,0.004978113943872034,0.005014544788298143
2006,Lower Secondary Level,5th Quintile,Yes,0.007136936553088311,148,18806,0.0071151894223262105,0.007158683683850412
2006,Lower Secondary Level,5th Quintile,No,0.003006255833019687,49,18806,0.0029921122138021725,0.0030203994522372012
2006,Upper Secondary Level,1st Quintile,Yes,0.06956825334422513,1053,18806,0.06950252553143041,0.06963398115701985
2006,Upper Secondary Level,1st Quintile,No,0.03401954912569726,544,18806,0.03397271635887503,0.034066381892519496
2006,Upper Secondary Level,2nd Quintile,Yes,0.07741318865004586,1292,18806,0.0773441467921064,0.07748223050798532
2006,Upper Secondary Level,2nd Quintile,No,0.03521819225420305,605,18806,0.03517057115085563,0.03526581335755047
2006,Upper Secondary Level,3rd Quintile,Yes,0.08181310001999509,1430,18806,0.08174229266993945,0.08188390737005073
2006,Upper Secondary Level,3rd Quintile,No,0.03468568958874011,637,18806,0.03463841683414214,0.03473296234333808
2006,Upper Secondary Level,4th Quintile,Yes,0.07826642713754817,1431,18806,0.07819703794589387,0.07833581632920246
2006,Upper Secondary Level,4th Quintile,No,0.03651075480075609,645,18806,0.03646230017852445,0.03655920942298774
2006,Upper Secondary Level,5th Quintile,Yes,0.0644332923040033,1434,18806,0.06436986242082261,0.06449672218718398
2006,Upper Secondary Level,5th Quintile,No,0.02768218408702024,646,18806,0.02763979972322596,0.02772456845081452
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.005202505374983228,79,18806,0.005183919843673867,0.005221090906292589
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.0028845222738129095,43,18806,0.0028706671296831352,0.0028983774179426837
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.006755535833040286,116,18806,0.006734373704487333,0.006776697961593239
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.003482589027551201,60,18806,0.0034673697187190588,0.003497808336383343
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0085624902506674,132,18806,0.008538687119564762,0.00858629338177004
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.00368803586514719,56,18806,0.0036723756901314167,0.0037036960401629635
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.009147972935843058,147,18806,0.009123376724995089,0.009172569146691028
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.004576333471762547,94,18806,0.004558896776263958,0.004593770167261135
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.009794460694726588,233,18806,0.009769018515345278,0.009819902874107899
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.003617954632755582,103,18806,0.0036024434156857466,0.0036334658498254173
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.005505506368013254,73,18806,0.005486390184248381,0.0055246225517781265
2006,First Stage of Tertiary Education,1st Quintile,No,0.0027321546593638887,42,18806,0.00271866938090019,0.0027456399378275875
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.009026796027780453,153,18806,0.009002361770588987,0.00905123028497192
2006,First Stage of Tertiary Education,2nd Quintile,No,0.003168125955062495,57,18806,0.0031536077291983615,0.003182644180926629
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.01049214176908855,201,18806,0.010465818303244431,0.010518465234932668
2006,First Stage of Tertiary Education,3rd Quintile,No,0.003831032490390732,94,18806,0.0038150727511049253,0.003846992229676539
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.01471346506662072,264,18806,0.014682359356116422,0.014744570777125017
2006,First Stage of Tertiary Education,4th Quintile,No,0.006738537645994513,122,18806,0.006717401977286368,0.006759673314702659
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.013649751812648409,319,18806,0.013619775422867844,0.013679728202428973
2006,First Stage of Tertiary Education,5th Quintile,No,0.006600423011122768,142,18806,0.006579503610315634,0.006621342411929901
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.007881164538996205,125,18806,0.007858320209510938,0.007904008868481471
2006,Second Stage of Tertiary Education,1st Quintile,No,0.005187237775342917,72,18806,0.005168679392795465,0.0052057961578903696
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.012239211364748625,208,18806,0.012210805763967882,0.012267616965529369
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.004735927995588637,85,18806,0.0047181912850074075,0.004753664706169866
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.017367885409042196,367,18806,0.01733413567769936,0.017401635140385032
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.007262556941070813,140,18806,0.007240620642572978,0.007284493239568648
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.024294993668478062,526,18806,0.024255217858474776,0.024334769478481347
2006,Second Stage of Tertiary Education,4th Quintile,No,0.010777637265041287,250,18806,0.010750961915747759,0.010804312614334816
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.05411539676315452,1546,18806,0.054056947253478135,0.05417384627283091
2006,Second Stage of Tertiary Education,5th Quintile,No,0.027426931913343694,731,18806,0.02738473787390492,0.027469125952782468
2007,Pre-primary Level,2nd Quintile,No,0.0018808014080158204,33,19863,0.001870329453848167,0.001891273362183474
2007,Pre-primary Level,3rd Quintile,Yes,0.002280424982661403,49,19863,0.002268896365987148,0.0022919535993356577
2007,Pre-primary Level,4th Quintile,Yes,0.0015058799981631816,41,19863,0.0014965079827144031,0.00151525201361196
2007,Pre-primary Level,5th Quintile,Yes,0.0013229119368284358,61,19863,0.0013141269104822357,0.0013316969631746358
2007,Primary Level,1st Quintile,Yes,0.004422858672109879,74,19863,0.0044068205303849734,0.004438896813834785
2007,Primary Level,1st Quintile,No,0.002716955597801078,36,19863,0.0027043745866962084,0.0027295366089059472
2007,Primary Level,2nd Quintile,Yes,0.0029151147096500144,46,19863,0.002902084273621904,0.002928145145678125
2007,Lower Secondary Level,1st Quintile,Yes,0.03298886026736923,482,19863,0.032945692016510306,0.03303202851822816
2007,Lower Secondary Level,1st Quintile,No,0.011409419889907527,177,19863,0.01138375111904442,0.011435088660770634
2007,Lower Secondary Level,2nd Quintile,Yes,0.02671698277050168,427,19863,0.0266780084694509,0.02675595707155246
2007,Lower Secondary Level,2nd Quintile,No,0.008098385356499049,138,19863,0.008076723355305215,0.008120047357692882
2007,Lower Secondary Level,3rd Quintile,Yes,0.01854217670257116,317,19863,0.018509571925445365,0.018574781479696958
2007,Lower Secondary Level,3rd Quintile,No,0.0067598062660227205,122,19863,0.006740001973833551,0.00677961055821189
2007,Lower Secondary Level,4th Quintile,Yes,0.012658326300891396,240,19863,0.012631306201956833,0.012685346399825959
2007,Lower Secondary Level,4th Quintile,No,0.005651601332267097,102,19863,0.00563348292129693,0.0056697197432372635
2007,Lower Secondary Level,5th Quintile,Yes,0.005972365440432248,132,19863,0.00595374296227665,0.005990987918587847
2007,Lower Secondary Level,5th Quintile,No,0.0026570964630875877,55,19863,0.0026446544409673258,0.0026695384852078495
2007,Upper Secondary Level,1st Quintile,Yes,0.07042172055813702,1176,19863,0.07035988171489353,0.0704835594013805
2007,Upper Secondary Level,1st Quintile,No,0.034256555189083555,565,19863,0.03421259416647567,0.03430051621169144
2007,Upper Secondary Level,2nd Quintile,Yes,0.0822584677204617,1484,19863,0.08219206046093526,0.08232487497998815
2007,Upper Secondary Level,2nd Quintile,No,0.02908321929858625,567,19863,0.029042605154971195,0.029123833442201305
2007,Upper Secondary Level,3rd Quintile,Yes,0.0809490057351756,1506,19863,0.080883082179802,0.08101492929054921
2007,Upper Secondary Level,3rd Quintile,No,0.036155628860580095,647,19863,0.036110510171257014,0.03620074754990318
2007,Upper Secondary Level,4th Quintile,Yes,0.0800657767910227,1588,19863,0.08000018236953496,0.08013137121251043
2007,Upper Secondary Level,4th Quintile,No,0.031814188386164566,652,19863,0.03177176993189911,0.03185660684043002
2007,Upper Secondary Level,5th Quintile,Yes,0.06501389999673496,1469,19863,0.06495431035913465,0.06507348963433526
2007,Upper Secondary Level,5th Quintile,No,0.02454347799142731,610,19863,0.02450608096522013,0.02458087501763449
2007,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.005701655722822826,103,19863,0.005683457712344263,0.005719853733301389
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.0036370886932882074,47,19863,0.003622539102463179,0.0036516382841132356
