year,pgisced97,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70335,61,61,0.58777,0.81893
1998,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.77272,85,118,0.69678,0.84866
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.22728,33,118,0.15134,0.30322
1998,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.68606,54,54,0.56112,0.81101
1998,First Stage of Tertiary Education,1st Quintile,Yes,0.75074,47,47,0.62572,0.87575
1998,First Stage of Tertiary Education,2nd Quintile,Yes,0.66659,83,127,0.58428,0.74891
1998,First Stage of Tertiary Education,2nd Quintile,No,0.31855,44,127,0.23719,0.39990
1998,First Stage of Tertiary Education,3rd Quintile,Yes,0.66319,106,157,0.58902,0.73735
1998,First Stage of Tertiary Education,3rd Quintile,No,0.30312,51,157,0.23099,0.37524
1998,First Stage of Tertiary Education,4th Quintile,Yes,0.65665,131,197,0.59017,0.72312
1998,First Stage of Tertiary Education,4th Quintile,No,0.33707,66,197,0.27089,0.40324
1998,First Stage of Tertiary Education,5th Quintile,Yes,0.62036,111,179,0.54907,0.69165
1998,First Stage of Tertiary Education,5th Quintile,No,0.34775,68,179,0.27778,0.41771
1998,Second Stage of Tertiary Education,1st Quintile,Yes,0.61265,69,110,0.52119,0.70410
1998,Second Stage of Tertiary Education,1st Quintile,No,0.38735,41,110,0.29590,0.47881
1998,Second Stage of Tertiary Education,2nd Quintile,Yes,0.76173,141,201,0.70269,0.82078
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.21348,60,201,0.15669,0.27027
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71837,218,308,0.66805,0.76868
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.28163,90,308,0.23132,0.33195
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.68561,302,424,0.64137,0.72986
1998,Second Stage of Tertiary Education,4th Quintile,No,0.31347,122,424,0.26926,0.35768
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.70684,479,682,0.67265,0.74103
1998,Second Stage of Tertiary Education,5th Quintile,No,0.28699,203,682,0.25302,0.32097
1999,Pre-primary Level,1st Quintile,Yes,0.40209,32,70,0.28640,0.51779
1999,Pre-primary Level,1st Quintile,No,0.58377,38,70,0.46746,0.70008
1999,Pre-primary Level,2nd Quintile,Yes,0.53886,47,87,0.43351,0.64422
1999,Pre-primary Level,2nd Quintile,No,0.43691,40,87,0.33208,0.54174
1999,Pre-primary Level,3rd Quintile,Yes,0.72977,39,39,0.58858,0.87097
1999,Pre-primary Level,4th Quintile,Yes,0.73690,36,36,0.59102,0.88278
1999,Pre-primary Level,5th Quintile,Yes,0.68572,36,36,0.53192,0.83952
1999,Primary Level,1st Quintile,Yes,0.68627,124,176,0.61752,0.75502
1999,Primary Level,1st Quintile,No,0.30419,52,176,0.23602,0.37235
1999,Primary Level,2nd Quintile,Yes,0.70647,74,106,0.61937,0.79358
1999,Primary Level,2nd Quintile,No,0.29353,32,106,0.20642,0.38063
1999,Primary Level,3rd Quintile,Yes,0.78902,58,58,0.68310,0.89494
1999,Primary Level,4th Quintile,Yes,0.78493,36,36,0.64880,0.92105
1999,Lower Secondary Level,1st Quintile,Yes,0.74607,524,722,0.71429,0.77784
1999,Lower Secondary Level,1st Quintile,No,0.24327,198,722,0.21195,0.27459
1999,Lower Secondary Level,2nd Quintile,Yes,0.72924,421,604,0.69377,0.76470
1999,Lower Secondary Level,2nd Quintile,No,0.26158,183,604,0.22650,0.29666
1999,Lower Secondary Level,3rd Quintile,Yes,0.80554,375,491,0.77050,0.84059
1999,Lower Secondary Level,3rd Quintile,No,0.19193,116,491,0.15706,0.22680
1999,Lower Secondary Level,4th Quintile,Yes,0.75588,271,367,0.71187,0.79989
1999,Lower Secondary Level,4th Quintile,No,0.23255,96,367,0.18927,0.27583
1999,Lower Secondary Level,5th Quintile,Yes,0.77578,185,239,0.72280,0.82877
1999,Lower Secondary Level,5th Quintile,No,0.21929,54,239,0.16672,0.27186
1999,Upper Secondary Level,1st Quintile,Yes,0.66440,790,1219,0.63788,0.69092
1999,Upper Secondary Level,1st Quintile,No,0.32649,429,1219,0.30015,0.35282
1999,Upper Secondary Level,2nd Quintile,Yes,0.69926,1068,1550,0.67642,0.72210
1999,Upper Secondary Level,2nd Quintile,No,0.29363,482,1550,0.27095,0.31631
1999,Upper Secondary Level,3rd Quintile,Yes,0.73895,1089,1522,0.71687,0.76102
1999,Upper Secondary Level,3rd Quintile,No,0.25717,433,1522,0.23520,0.27913
1999,Upper Secondary Level,4th Quintile,Yes,0.73005,1030,1426,0.70700,0.75310
1999,Upper Secondary Level,4th Quintile,No,0.26605,396,1426,0.24311,0.28899
1999,Upper Secondary Level,5th Quintile,Yes,0.69174,813,1187,0.66545,0.71802
1999,Upper Secondary Level,5th Quintile,No,0.30613,374,1187,0.27990,0.33236
1999,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.62216,51,51,0.48777,0.75655
1999,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61735,54,54,0.48650,0.74820
1999,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.61541,58,89,0.51376,0.71706
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.37109,31,89,0.27015,0.47202
1999,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.75131,101,138,0.67893,0.82369
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.24869,37,138,0.17631,0.32107
1999,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.75320,84,84,0.66044,0.84596
1999,First Stage of Tertiary Education,1st Quintile,Yes,0.69283,55,55,0.56978,0.81587
1999,First Stage of Tertiary Education,2nd Quintile,Yes,0.69463,91,135,0.61665,0.77261
1999,First Stage of Tertiary Education,2nd Quintile,No,0.30537,44,135,0.22739,0.38335
1999,First Stage of Tertiary Education,3rd Quintile,Yes,0.71915,138,194,0.65575,0.78256
1999,First Stage of Tertiary Education,3rd Quintile,No,0.27586,56,194,0.21281,0.33892
1999,First Stage of Tertiary Education,4th Quintile,Yes,0.65647,150,210,0.59209,0.72085
1999,First Stage of Tertiary Education,4th Quintile,No,0.31887,60,210,0.25569,0.38205
1999,First Stage of Tertiary Education,5th Quintile,Yes,0.64156,130,193,0.57373,0.70939
1999,First Stage of Tertiary Education,5th Quintile,No,0.35844,63,193,0.29061,0.42627
1999,Second Stage of Tertiary Education,1st Quintile,Yes,0.66409,90,135,0.58412,0.74406
1999,Second Stage of Tertiary Education,1st Quintile,No,0.33591,45,135,0.25594,0.41588
1999,Second Stage of Tertiary Education,2nd Quintile,Yes,0.73492,168,233,0.67812,0.79171
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.25513,65,233,0.19904,0.31123
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.73039,264,352,0.68396,0.77681
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.26961,88,352,0.22319,0.31604
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.70956,333,469,0.66843,0.75069
1999,Second Stage of Tertiary Education,4th Quintile,No,0.28956,136,469,0.24846,0.33065
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.64683,514,766,0.61296,0.68070
1999,Second Stage of Tertiary Education,5th Quintile,No,0.35317,252,766,0.31930,0.38704
2000,Pre-primary Level,1st Quintile,Yes,0.53626,39,39,0.37770,0.69482
2000,Pre-primary Level,2nd Quintile,Yes,0.51149,38,69,0.39268,0.63030
2000,Pre-primary Level,2nd Quintile,No,0.44523,31,69,0.32711,0.56336
2000,Pre-primary Level,3rd Quintile,Yes,0.61134,42,42,0.46213,0.76055
2000,Primary Level,1st Quintile,Yes,0.70195,77,111,0.61647,0.78743
2000,Primary Level,1st Quintile,No,0.29805,34,111,0.21257,0.38353
2000,Primary Level,2nd Quintile,Yes,0.65313,43,43,0.50918,0.79708
2000,Lower Secondary Level,1st Quintile,Yes,0.69472,482,712,0.66087,0.72857
2000,Lower Secondary Level,1st Quintile,No,0.29979,230,712,0.26611,0.33347
2000,Lower Secondary Level,2nd Quintile,Yes,0.80092,380,496,0.76575,0.83610
2000,Lower Secondary Level,2nd Quintile,No,0.18695,116,496,0.15261,0.22130
2000,Lower Secondary Level,3rd Quintile,Yes,0.75042,262,358,0.70553,0.79531
2000,Lower Secondary Level,3rd Quintile,No,0.24232,96,358,0.19787,0.28676
2000,Lower Secondary Level,4th Quintile,Yes,0.75040,213,276,0.69925,0.80155
2000,Lower Secondary Level,4th Quintile,No,0.24798,63,276,0.19694,0.29902
2000,Lower Secondary Level,5th Quintile,Yes,0.70890,110,151,0.63620,0.78160
2000,Lower Secondary Level,5th Quintile,No,0.26795,41,151,0.19708,0.33883
2000,Upper Secondary Level,1st Quintile,Yes,0.67769,868,1301,0.65228,0.70310
2000,Upper Secondary Level,1st Quintile,No,0.32059,433,1301,0.29522,0.34596
2000,Upper Secondary Level,2nd Quintile,Yes,0.69024,1032,1542,0.66716,0.71333
2000,Upper Secondary Level,2nd Quintile,No,0.30408,510,1542,0.28111,0.32705
2000,Upper Secondary Level,3rd Quintile,Yes,0.70932,1032,1494,0.68629,0.73235
2000,Upper Secondary Level,3rd Quintile,No,0.28480,462,1494,0.26191,0.30770
2000,Upper Secondary Level,4th Quintile,Yes,0.70067,986,1433,0.67695,0.72439
2000,Upper Secondary Level,4th Quintile,No,0.29532,447,1433,0.27169,0.31894
2000,Upper Secondary Level,5th Quintile,Yes,0.68762,753,1101,0.66023,0.71501
2000,Upper Secondary Level,5th Quintile,No,0.31046,348,1101,0.28312,0.33780
2000,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.66302,69,115,0.57625,0.74979
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.33698,46,115,0.25021,0.42375
2000,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61504,51,85,0.51098,0.71909
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.38496,34,85,0.28091,0.48902
2000,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.62751,77,118,0.53990,0.71512
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.37249,41,118,0.28488,0.46010
2000,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.68544,98,145,0.60959,0.76128
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.31456,47,145,0.23872,0.39041
2000,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.71486,99,144,0.64086,0.78886
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.28514,45,144,0.21114,0.35914
2000,First Stage of Tertiary Education,1st Quintile,Yes,0.72755,84,126,0.64950,0.80560
2000,First Stage of Tertiary Education,1st Quintile,No,0.27245,42,126,0.19440,0.35050
2000,First Stage of Tertiary Education,2nd Quintile,Yes,0.72509,164,229,0.66714,0.78305
2000,First Stage of Tertiary Education,2nd Quintile,No,0.27491,65,229,0.21695,0.33286
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.69606,196,280,0.64209,0.75003
2000,First Stage of Tertiary Education,3rd Quintile,No,0.30042,84,280,0.24662,0.35421
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.70883,189,276,0.65513,0.76252
2000,First Stage of Tertiary Education,4th Quintile,No,0.28891,87,276,0.23534,0.34248
2000,First Stage of Tertiary Education,5th Quintile,Yes,0.71371,173,245,0.65700,0.77043
2000,First Stage of Tertiary Education,5th Quintile,No,0.27721,72,245,0.22104,0.33337
2000,Second Stage of Tertiary Education,1st Quintile,Yes,0.77984,100,136,0.70994,0.84974
2000,Second Stage of Tertiary Education,1st Quintile,No,0.20835,36,136,0.13984,0.27686
2000,Second Stage of Tertiary Education,2nd Quintile,Yes,0.76718,177,241,0.71371,0.82065
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.23282,64,241,0.17935,0.28629
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.64231,253,370,0.59341,0.69122
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.35769,117,370,0.30878,0.40659
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.70784,338,490,0.66753,0.74814
2000,Second Stage of Tertiary Education,4th Quintile,No,0.28697,152,490,0.24687,0.32706
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.67544,569,833,0.64362,0.70725
2000,Second Stage of Tertiary Education,5th Quintile,No,0.31720,264,833,0.28558,0.34883
2001,Pre-primary Level,1st Quintile,Yes,0.44179,56,116,0.35102,0.53255
2001,Pre-primary Level,1st Quintile,No,0.54244,60,116,0.45138,0.63350
2001,Pre-primary Level,2nd Quintile,Yes,0.60087,76,121,0.51324,0.68849
2001,Pre-primary Level,2nd Quintile,No,0.39913,45,121,0.31151,0.48676
2001,Pre-primary Level,3rd Quintile,Yes,0.62538,58,100,0.53003,0.72073
2001,Pre-primary Level,3rd Quintile,No,0.37462,42,100,0.27927,0.46997
2001,Pre-primary Level,4th Quintile,Yes,0.54237,63,106,0.44708,0.63767
2001,Pre-primary Level,4th Quintile,No,0.45763,43,106,0.36233,0.55292
2001,Pre-primary Level,5th Quintile,Yes,0.54001,54,95,0.43926,0.64077
2001,Pre-primary Level,5th Quintile,No,0.45999,41,95,0.35923,0.56074
2001,Primary Level,1st Quintile,Yes,0.72382,107,147,0.65129,0.79635
2001,Primary Level,1st Quintile,No,0.27618,40,147,0.20365,0.34871
2001,Primary Level,2nd Quintile,Yes,0.69050,62,62,0.57449,0.80651
2001,Primary Level,3rd Quintile,Yes,0.80598,31,31,0.66447,0.94749
2001,Lower Secondary Level,1st Quintile,Yes,0.73970,725,995,0.71242,0.76698
2001,Lower Secondary Level,1st Quintile,No,0.25317,270,995,0.22614,0.28021
2001,Lower Secondary Level,2nd Quintile,Yes,0.70118,539,782,0.66908,0.73328
2001,Lower Secondary Level,2nd Quintile,No,0.29694,243,782,0.26489,0.32898
2001,Lower Secondary Level,3rd Quintile,Yes,0.73741,426,590,0.70187,0.77295
2001,Lower Secondary Level,3rd Quintile,No,0.25393,164,590,0.21877,0.28908
2001,Lower Secondary Level,4th Quintile,Yes,0.70692,336,461,0.66532,0.74851
2001,Lower Secondary Level,4th Quintile,No,0.28012,125,461,0.23908,0.32116
2001,Lower Secondary Level,5th Quintile,Yes,0.72955,175,241,0.67335,0.78575
2001,Lower Secondary Level,5th Quintile,No,0.27045,66,241,0.21425,0.32665
2001,Upper Secondary Level,1st Quintile,Yes,0.69038,1369,2014,0.67018,0.71057
2001,Upper Secondary Level,1st Quintile,No,0.30659,645,2014,0.28644,0.32673
2001,Upper Secondary Level,2nd Quintile,Yes,0.68330,1682,2480,0.66499,0.70161
2001,Upper Secondary Level,2nd Quintile,No,0.31090,798,2480,0.29268,0.32912
2001,Upper Secondary Level,3rd Quintile,Yes,0.69693,1828,2619,0.67932,0.71453
2001,Upper Secondary Level,3rd Quintile,No,0.29667,791,2619,0.27917,0.31417
2001,Upper Secondary Level,4th Quintile,Yes,0.67879,1706,2480,0.66040,0.69717
2001,Upper Secondary Level,4th Quintile,No,0.31389,774,2480,0.29562,0.33216
2001,Upper Secondary Level,5th Quintile,Yes,0.71344,1359,1935,0.69328,0.73359
2001,Upper Secondary Level,5th Quintile,No,0.28337,576,1935,0.26329,0.30345
2001,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.64510,93,159,0.57049,0.71971
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.35490,66,159,0.28029,0.42951
2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.71957,129,188,0.65519,0.78396
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.27224,59,188,0.20844,0.33604
2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.61876,125,202,0.55161,0.68590
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.37823,77,202,0.31118,0.44527
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.67800,154,234,0.61800,0.73799
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.32200,80,234,0.26201,0.38200
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72683,196,281,0.67464,0.77903
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.27317,85,281,0.22097,0.32536
2001,First Stage of Tertiary Education,1st Quintile,Yes,0.71160,102,153,0.63958,0.78362
2001,First Stage of Tertiary Education,1st Quintile,No,0.28840,51,153,0.21638,0.36042
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.69135,198,295,0.63854,0.74415
2001,First Stage of Tertiary Education,2nd Quintile,No,0.30684,97,295,0.25412,0.35956
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.67772,272,403,0.63203,0.72340
2001,First Stage of Tertiary Education,3rd Quintile,No,0.32124,131,403,0.27560,0.36689
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.68804,291,424,0.64389,0.73219
2001,First Stage of Tertiary Education,4th Quintile,No,0.30957,133,424,0.26552,0.35363
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.67574,268,394,0.62946,0.72202
2001,First Stage of Tertiary Education,5th Quintile,No,0.31504,126,394,0.26912,0.36097
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.70982,167,237,0.65192,0.76773
2001,Second Stage of Tertiary Education,1st Quintile,No,0.28680,70,237,0.22910,0.34451
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.69208,254,357,0.64413,0.74004
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.30548,103,357,0.25764,0.35333
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70209,397,546,0.66369,0.74049
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.29499,149,546,0.25670,0.33328
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.70139,599,851,0.67062,0.73215
2001,Second Stage of Tertiary Education,4th Quintile,No,0.29395,252,851,0.26332,0.32457
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.67171,1035,1547,0.64830,0.69512
2001,Second Stage of Tertiary Education,5th Quintile,No,0.32257,512,1547,0.29927,0.34587
2002,Pre-primary Level,1st Quintile,Yes,0.40143,50,103,0.30630,0.49656
2002,Pre-primary Level,1st Quintile,No,0.55969,53,103,0.46335,0.65603
2002,Pre-primary Level,2nd Quintile,Yes,0.53269,59,105,0.43680,0.62858
2002,Pre-primary Level,2nd Quintile,No,0.46731,46,105,0.37142,0.56320
2002,Pre-primary Level,3rd Quintile,Yes,0.53815,67,128,0.45145,0.62486
2002,Pre-primary Level,3rd Quintile,No,0.46185,61,128,0.37514,0.54855
2002,Pre-primary Level,4th Quintile,Yes,0.68116,59,92,0.58540,0.77691
2002,Pre-primary Level,4th Quintile,No,0.31884,33,92,0.22309,0.41460
2002,Pre-primary Level,5th Quintile,Yes,0.59684,69,110,0.50475,0.68893
2002,Pre-primary Level,5th Quintile,No,0.40316,41,110,0.31107,0.49525
2002,Primary Level,1st Quintile,Yes,0.56423,76,129,0.47833,0.65014
2002,Primary Level,1st Quintile,No,0.42176,53,129,0.33620,0.50731
2002,Primary Level,2nd Quintile,Yes,0.74208,51,51,0.62081,0.86334
2002,Primary Level,3rd Quintile,Yes,0.70484,31,31,0.54162,0.86806
2002,Lower Secondary Level,1st Quintile,Yes,0.68665,595,870,0.65580,0.71749
2002,Lower Secondary Level,1st Quintile,No,0.29712,275,870,0.26674,0.32751
2002,Lower Secondary Level,2nd Quintile,Yes,0.70461,495,710,0.67103,0.73819
2002,Lower Secondary Level,2nd Quintile,No,0.29091,215,710,0.25748,0.32434
2002,Lower Secondary Level,3rd Quintile,Yes,0.66423,340,500,0.62280,0.70567
2002,Lower Secondary Level,3rd Quintile,No,0.32904,160,500,0.28782,0.37027
2002,Lower Secondary Level,4th Quintile,Yes,0.72777,323,449,0.68656,0.76899
2002,Lower Secondary Level,4th Quintile,No,0.27139,126,449,0.23021,0.31257
2002,Lower Secondary Level,5th Quintile,Yes,0.75052,187,259,0.69772,0.80332
2002,Lower Secondary Level,5th Quintile,No,0.24948,72,259,0.19668,0.30228
2002,Upper Secondary Level,1st Quintile,Yes,0.68567,1181,1757,0.66395,0.70738
2002,Upper Secondary Level,1st Quintile,No,0.31084,576,1757,0.28919,0.33248
2002,Upper Secondary Level,2nd Quintile,Yes,0.68025,1528,2253,0.66099,0.69952
2002,Upper Secondary Level,2nd Quintile,No,0.31834,725,2253,0.29910,0.33758
2002,Upper Secondary Level,3rd Quintile,Yes,0.67001,1592,2350,0.65100,0.68903
2002,Upper Secondary Level,3rd Quintile,No,0.32572,758,2350,0.30676,0.34467
2002,Upper Secondary Level,4th Quintile,Yes,0.68889,1583,2316,0.67003,0.70774
2002,Upper Secondary Level,4th Quintile,No,0.30863,733,2316,0.28982,0.32745
2002,Upper Secondary Level,5th Quintile,Yes,0.67653,1508,2233,0.65712,0.69594
2002,Upper Secondary Level,5th Quintile,No,0.31919,725,2233,0.29985,0.33853
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.67501,110,171,0.60460,0.74542
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.32499,61,171,0.25458,0.39540
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.66886,110,166,0.59705,0.74067
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.31655,56,166,0.24557,0.38752
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.60720,100,160,0.53129,0.68311
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.39280,60,160,0.31689,0.46871
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70071,156,227,0.64100,0.76042
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.29281,71,227,0.23348,0.35213
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.66297,196,304,0.60974,0.71619
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.33703,108,304,0.28381,0.39026
2002,First Stage of Tertiary Education,1st Quintile,Yes,0.73908,105,151,0.66881,0.80936
2002,First Stage of Tertiary Education,1st Quintile,No,0.26092,46,151,0.19064,0.33119
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.68146,194,285,0.62727,0.73564
2002,First Stage of Tertiary Education,2nd Quintile,No,0.31854,91,285,0.26436,0.37273
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.66188,215,331,0.61084,0.71292
2002,First Stage of Tertiary Education,3rd Quintile,No,0.33812,116,331,0.28708,0.38916
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.63182,272,412,0.58519,0.67845
2002,First Stage of Tertiary Education,4th Quintile,No,0.36818,140,412,0.32155,0.41481
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.68066,298,435,0.63680,0.72453
2002,First Stage of Tertiary Education,5th Quintile,No,0.31934,137,435,0.27547,0.36320
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.66766,146,208,0.60349,0.73183
2002,Second Stage of Tertiary Education,1st Quintile,No,0.33234,62,208,0.26817,0.39651
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.73243,211,280,0.68048,0.78437
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.26454,69,280,0.21278,0.31630
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71133,347,481,0.67079,0.75187
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.28029,134,481,0.24011,0.32047
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.71759,580,811,0.68658,0.74859
2002,Second Stage of Tertiary Education,4th Quintile,No,0.27872,231,811,0.24785,0.30960
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.65762,1066,1611,0.63444,0.68080
2002,Second Stage of Tertiary Education,5th Quintile,No,0.33550,545,1611,0.31244,0.35857
2003,Pre-primary Level,1st Quintile,Yes,0.45909,45,97,0.35941,0.55878
2003,Pre-primary Level,1st Quintile,No,0.52490,52,97,0.42500,0.62479
2003,Pre-primary Level,2nd Quintile,Yes,0.54289,62,98,0.44376,0.64203
2003,Pre-primary Level,2nd Quintile,No,0.40806,36,98,0.31025,0.50586
2003,Pre-primary Level,3rd Quintile,Yes,0.54898,61,111,0.45599,0.64197
2003,Pre-primary Level,3rd Quintile,No,0.43321,50,111,0.34061,0.52582
2003,Pre-primary Level,4th Quintile,Yes,0.48871,69,128,0.40177,0.57565
2003,Pre-primary Level,4th Quintile,No,0.46978,59,128,0.38298,0.55658
2003,Pre-primary Level,5th Quintile,Yes,0.66245,118,178,0.59278,0.73211
2003,Pre-primary Level,5th Quintile,No,0.33755,60,178,0.26789,0.40722
2003,Primary Level,1st Quintile,Yes,0.62670,86,128,0.54258,0.71083
2003,Primary Level,1st Quintile,No,0.34384,42,128,0.26123,0.42646
2003,Primary Level,2nd Quintile,Yes,0.80478,52,52,0.69599,0.91356
2003,Lower Secondary Level,1st Quintile,Yes,0.70770,598,832,0.67677,0.73862
2003,Lower Secondary Level,1st Quintile,No,0.27571,234,832,0.24533,0.30609
2003,Lower Secondary Level,2nd Quintile,Yes,0.69278,487,698,0.65853,0.72703
2003,Lower Secondary Level,2nd Quintile,No,0.30474,211,698,0.27057,0.33891
2003,Lower Secondary Level,3rd Quintile,Yes,0.70024,335,482,0.65929,0.74118
2003,Lower Secondary Level,3rd Quintile,No,0.29194,147,482,0.25131,0.33257
2003,Lower Secondary Level,4th Quintile,Yes,0.70904,297,414,0.66523,0.75284
2003,Lower Secondary Level,4th Quintile,No,0.27787,117,414,0.23467,0.32107
2003,Lower Secondary Level,5th Quintile,Yes,0.74672,218,287,0.69632,0.79713
2003,Lower Secondary Level,5th Quintile,No,0.25328,69,287,0.20287,0.30368
2003,Upper Secondary Level,1st Quintile,Yes,0.70237,1183,1746,0.68092,0.72382
2003,Upper Secondary Level,1st Quintile,No,0.29419,563,1746,0.27281,0.31557
2003,Upper Secondary Level,2nd Quintile,Yes,0.70732,1577,2251,0.68852,0.72612
2003,Upper Secondary Level,2nd Quintile,No,0.28636,674,2251,0.26768,0.30504
2003,Upper Secondary Level,3rd Quintile,Yes,0.69027,1588,2326,0.67148,0.70907
2003,Upper Secondary Level,3rd Quintile,No,0.30446,738,2326,0.28576,0.32317
2003,Upper Secondary Level,4th Quintile,Yes,0.71036,1596,2271,0.69170,0.72902
2003,Upper Secondary Level,4th Quintile,No,0.28564,675,2271,0.26706,0.30422
2003,Upper Secondary Level,5th Quintile,Yes,0.67934,1704,2459,0.66089,0.69779
2003,Upper Secondary Level,5th Quintile,No,0.30855,755,2459,0.29029,0.32681
2003,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.70990,105,150,0.63703,0.78277
2003,Post-secondary Non-tertiary Level,1st Quintile,No,0.29010,45,150,0.21723,0.36297
2003,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.58961,89,153,0.51141,0.66782
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,0.41039,64,153,0.33218,0.48859
2003,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70856,135,201,0.64558,0.77154
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28446,66,201,0.22193,0.34698
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.68731,177,252,0.62996,0.74466
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.30774,75,252,0.25064,0.36484
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74985,285,392,0.70692,0.79278
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.24593,107,392,0.20325,0.28862
2003,First Stage of Tertiary Education,1st Quintile,Yes,0.75829,104,142,0.68762,0.82896
2003,First Stage of Tertiary Education,1st Quintile,No,0.23319,38,142,0.16339,0.30299
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.72999,194,259,0.67581,0.78416
