year,pgisced97,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,1st Quintile,No,0.32297772567409144,26790,0.31737811955742395,0.32857733179075893
2004,Upper Secondary Level,2nd Quintile,Yes,0.6972056802565277,26790,0.6917036365647545,0.7027077239483009
2004,Upper Secondary Level,2nd Quintile,No,0.30279431974347226,26790,0.29729227605169906,0.30829636343524547
2004,Upper Secondary Level,3rd Quintile,Yes,0.684304932735426,26790,0.6787391218237135,0.6898707436471385
2004,Upper Secondary Level,3rd Quintile,No,0.31569506726457397,26790,0.3101292563528615,0.32126087817628646
2004,Upper Secondary Level,4th Quintile,Yes,0.6713225665648188,26790,0.6656975956496837,0.676947537479954
2004,Upper Secondary Level,4th Quintile,No,0.32867743343518113,26790,0.32305246252004594,0.33430240435031633
2004,Upper Secondary Level,5th Quintile,Yes,0.6736526946107785,26790,0.6680379791043635,0.6792674101171935
2004,Upper Secondary Level,5th Quintile,No,0.3263473053892216,26790,0.32073258988280656,0.3319620208956366
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7210884353741497,26790,0.7157181515295851,0.7264587192187143
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.2789115646258503,26790,0.2735412807812857,0.28428184847041493
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5705521472392638,26790,0.5646246330204051,0.5764796614581226
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.4294478527607362,26790,0.4235203385418775,0.43537536697959495
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.717948717948718,26790,0.7125600618779441,0.7233373740194918
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28205128205128205,26790,0.27666262598050817,0.2874399381220559
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6388888888888888,26790,0.6331371017159935,0.6446406760617842
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.3611111111111111,26790,0.3553593239382157,0.36686289828400653
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6708542713567839,26790,0.6652272583245222,0.6764812843890455
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.32914572864321606,26790,0.3235187156109544,0.3347727416754777
2004,First Stage of Tertiary Education,1st Quintile,Yes,0.7165354330708661,26790,0.7111386129857855,0.7219322531559467
2004,First Stage of Tertiary Education,1st Quintile,No,0.28346456692913385,26790,0.2780677468440533,0.28886138701421443
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.6885245901639344,26790,0.6829790823034922,0.6940700980243766
2004,First Stage of Tertiary Education,2nd Quintile,No,0.3114754098360656,26790,0.30592990197562336,0.3170209176965078
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.6426592797783933,26790,0.6369207404781544,0.6483978190786323
2004,First Stage of Tertiary Education,3rd Quintile,No,0.3573407202216066,26790,0.35160218092136764,0.3630792595218456
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.6707920792079208,26790,0.6651647954475102,0.6764193629683315
2004,First Stage of Tertiary Education,4th Quintile,No,0.3292079207920792,26790,0.3235806370316686,0.33483520455248983
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.6740442655935613,26790,0.6684312889299686,0.6796572422571541
2004,First Stage of Tertiary Education,5th Quintile,No,0.32595573440643866,26790,0.3203427577428459,0.33156871107003144
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.6990291262135923,26790,0.6935365058210692,0.7045217466061153
2004,Second Stage of Tertiary Education,1st Quintile,No,0.30097087378640774,26790,0.29547825339388467,0.3064634941789308
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6775244299674267,26790,0.6719271039417668,0.6831217559930866
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.32247557003257327,26790,0.31687824400691333,0.3280728960582332
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7158351409978309,26790,0.7104342998109359,0.7212359821847258
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.2841648590021692,26790,0.27876401781527427,0.28956570018906413
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.7317365269461078,26790,0.7264310082002248,0.7370420456919908
2004,Second Stage of Tertiary Education,4th Quintile,No,0.2682634730538922,26790,0.2629579543080092,0.2735689917997752
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.6730068798057467,26790,0.6673893061668817,0.6786244534446116
2004,Second Stage of Tertiary Education,5th Quintile,No,0.32699312019425336,26790,0.3213755465553884,0.3326106938331183
2005,Pre-primary Level,1st Quintile,Yes,0.5952380952380952,25520,0.5892158156926885,0.6012603747835019
2005,Pre-primary Level,1st Quintile,No,0.40476190476190477,25520,0.39873962521649814,0.4107841843073114
2005,Pre-primary Level,2nd Quintile,Yes,0.5985401459854015,25520,0.5925258687976683,0.6045544231731347
2005,Pre-primary Level,2nd Quintile,No,0.40145985401459855,25520,0.39544557682686543,0.40747413120233167
2005,Pre-primary Level,3rd Quintile,Yes,0.5119047619047619,25520,0.5057719081799311,0.5180376156295926
2005,Pre-primary Level,3rd Quintile,No,0.4880952380952381,25520,0.48196238437040734,0.4942280918200688
2005,Pre-primary Level,4th Quintile,Yes,0.6557377049180327,25520,0.6499082822642038,0.6615671275718616
2005,Pre-primary Level,4th Quintile,No,0.3442622950819672,25520,0.33843287242813824,0.35009171773579617
2005,Pre-primary Level,5th Quintile,Yes,0.5898876404494382,25520,0.5838529942451272,0.5959222866537492
2005,Pre-primary Level,5th Quintile,No,0.4101123595505618,25520,0.40407771334625076,0.41614700575487285
2005,Primary Level,1st Quintile,Yes,0.6846153846153846,25520,0.6789142759920087,0.6903164932387605
2005,Primary Level,1st Quintile,No,0.3153846153846154,25520,0.3096835067612395,0.32108572400799124
2005,Primary Level,2nd Quintile,Yes,0.7037037037037037,25520,0.6981013081825135,0.709306099224894
2005,Primary Level,2nd Quintile,No,0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,Primary Level,3rd Quintile,Yes,0.8,25520,0.795092325758806,0.8049076742411941
2005,Primary Level,3rd Quintile,No,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Primary Level,4th Quintile,Yes,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Primary Level,4th Quintile,No,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Primary Level,5th Quintile,No,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Primary Level,5th Quintile,Yes,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Lower Secondary Level,1st Quintile,Yes,0.6955307262569832,25520,0.6898846643956236,0.7011767881183428
2005,Lower Secondary Level,1st Quintile,No,0.30446927374301674,25520,0.29882321188165706,0.31011533560437643
2005,Lower Secondary Level,2nd Quintile,Yes,0.7504051863857374,25520,0.7450953464660932,0.7557150263053816
2005,Lower Secondary Level,2nd Quintile,No,0.24959481361426256,25520,0.24428497369461843,0.2549046535339067
2005,Lower Secondary Level,3rd Quintile,Yes,0.7040358744394619,25520,0.6984352987971824,0.7096364500817415
2005,Lower Secondary Level,3rd Quintile,No,0.29596412556053814,25520,0.2903635499182586,0.3015647012028177
2005,Lower Secondary Level,4th Quintile,Yes,0.7238605898123325,25520,0.718375201220664,0.729345978404001
2005,Lower Secondary Level,4th Quintile,No,0.2761394101876676,25520,0.2706540215959991,0.28162479877933605
2005,Lower Secondary Level,5th Quintile,Yes,0.74235807860262,25520,0.7369923250658421,0.747723832139398
2005,Lower Secondary Level,5th Quintile,No,0.2576419213973799,25520,0.252276167860602,0.26300767493415783
2005,Upper Secondary Level,1st Quintile,Yes,0.6670761670761671,25520,0.6612941963081198,0.6728581378442144
2005,Upper Secondary Level,1st Quintile,No,0.33292383292383293,25520,0.32714186215578567,0.3387058036918802
2005,Upper Secondary Level,2nd Quintile,Yes,0.7077294685990339,25520,0.7021493697731024,0.7133095674249653
2005,Upper Secondary Level,2nd Quintile,No,0.2922705314009662,25520,0.28669043257503474,0.2978506302268977
2005,Upper Secondary Level,3rd Quintile,Yes,0.7004199720018666,25520,0.6947997764686742,0.7060401675350589
2005,Upper Secondary Level,3rd Quintile,No,0.29958002799813344,25520,0.2939598324649411,0.30520022353132575
2005,Upper Secondary Level,4th Quintile,Yes,0.6834400731930467,25520,0.6777332564769181,0.6891468899091753
2005,Upper Secondary Level,4th Quintile,No,0.31655992680695333,25520,0.3108531100908248,0.3222667435230819
2005,Upper Secondary Level,5th Quintile,Yes,0.6963375057950858,25520,0.6906956600536867,0.7019793515364849
2005,Upper Secondary Level,5th Quintile,No,0.30366249420491426,25520,0.2980206484635151,0.3093043399463134
2005,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.676923076923077,25520,0.6711853699445751,0.6826607839015788
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.3230769230769231,25520,0.31733921609842125,0.32881463005542494
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6850828729281768,25520,0.6793840464709336,0.69078169938542
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3149171270718232,25520,0.30921830061457994,0.3206159535290664
2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6218905472636815,25520,0.615941033390518,0.6278400611368451
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3781094527363184,25520,0.3721599388631548,0.384058966609482
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6949152542372882,25520,0.6892659897813734,0.7005645186932029
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.3050847457627119,25520,0.2994354813067972,0.31073401021862657
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7105263157894737,25520,0.7049620180011827,0.7160906135777646
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.2894736842105263,25520,0.2839093864222354,0.29503798199881726
2005,First Stage of Tertiary Education,1st Quintile,Yes,0.7203389830508474,25520,0.7148321721704942,0.7258457939312006
2005,First Stage of Tertiary Education,1st Quintile,No,0.2796610169491525,25520,0.27415420606879926,0.2851678278295058
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.7304347826086957,25520,0.7249905285203604,0.7358790366970309
2005,First Stage of Tertiary Education,2nd Quintile,No,0.26956521739130435,25520,0.2641209633029691,0.2750094714796396
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.6754966887417219,25520,0.6697523913635152,0.6812409861199286
2005,First Stage of Tertiary Education,3rd Quintile,No,0.32450331125827814,25520,0.3187590138800714,0.3302476086364849
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.6923076923076923,25520,0.6866449912601607,0.6979703933552239
2005,First Stage of Tertiary Education,4th Quintile,No,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.6858316221765913,25520,0.6801364648745436,0.691526779478639
2005,First Stage of Tertiary Education,5th Quintile,No,0.3141683778234086,25520,0.30847322052136095,0.3198635351254563
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.7109004739336493,25520,0.7053383094442881,0.7164626384230105
2005,Second Stage of Tertiary Education,1st Quintile,No,0.2890995260663507,25520,0.28353736157698944,0.29466169055571195
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7361563517915309,25520,0.7307491311680179,0.741563572415044
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.26384364820846906,25520,0.25843642758495605,0.26925086883198207
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7754237288135594,25520,0.7703037612096684,0.7805436964174504
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.2245762711864407,25520,0.2194563035825497,0.22969623879033169
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.6839378238341969,25520,0.6782334193785472,0.6896422282898466
2005,Second Stage of Tertiary Education,4th Quintile,No,0.3160621761658031,25520,0.3103577717101534,0.32176658062145286
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.6869237217099748,25520,0.6812339469462299,0.6926134964737198
2005,Second Stage of Tertiary Education,5th Quintile,No,0.31307627829002516,25520,0.30738650352628016,0.31876605305377015
2006,Pre-primary Level,1st Quintile,Yes,0.5370370370370371,27321,0.5311243754985215,0.5429496985755526
2006,Pre-primary Level,1st Quintile,No,0.46296296296296297,27321,0.45705030142444736,0.46887562450147857
2006,Pre-primary Level,2nd Quintile,Yes,0.5636363636363636,27321,0.5577556293879686,0.5695170978847586
2006,Pre-primary Level,2nd Quintile,No,0.43636363636363634,27321,0.4304829021152414,0.4422443706120313
2006,Pre-primary Level,3rd Quintile,Yes,0.5192307692307693,27321,0.5133062062785535,0.525155332182985
2006,Pre-primary Level,3rd Quintile,No,0.4807692307692308,27321,0.474844667817015,0.48669379372144655
2006,Pre-primary Level,4th Quintile,Yes,0.5569620253164557,27321,0.5510716760781076,0.5628523745548037
2006,Pre-primary Level,4th Quintile,No,0.4430379746835443,27321,0.4371476254451962,0.44892832392189236
2006,Pre-primary Level,5th Quintile,Yes,0.6176470588235294,27321,0.6118845688574154,0.6234095487896435
2006,Pre-primary Level,5th Quintile,No,0.38235294117647056,27321,0.37659045121035645,0.3881154311425847
2006,Primary Level,1st Quintile,Yes,0.6896551724137931,27321,0.6841692958635889,0.6951410489639974
2006,Primary Level,1st Quintile,No,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Primary Level,2nd Quintile,Yes,0.6808510638297872,27321,0.6753235411084099,0.6863785865511646
2006,Primary Level,2nd Quintile,No,0.3191489361702128,27321,0.3136214134488354,0.3246764588915902
2006,Primary Level,3rd Quintile,Yes,0.7,27321,0.694566027664586,0.7054339723354139
2006,Primary Level,3rd Quintile,No,0.3,27321,0.294566027664586,0.305433972335414
2006,Primary Level,4th Quintile,Yes,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Primary Level,4th Quintile,No,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Primary Level,5th Quintile,Yes,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Primary Level,5th Quintile,No,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Lower Secondary Level,1st Quintile,Yes,0.7013782542113323,27321,0.6959514439300322,0.7068050644926324
2006,Lower Secondary Level,1st Quintile,No,0.2986217457886677,27321,0.29319493550736764,0.3040485560699677
2006,Lower Secondary Level,2nd Quintile,Yes,0.7458866544789763,27321,0.7407241798414252,0.7510491291165273
2006,Lower Secondary Level,2nd Quintile,No,0.25411334552102377,27321,0.2489508708834727,0.2592758201585748
2006,Lower Secondary Level,3rd Quintile,Yes,0.7439293598233996,27321,0.7387538454535456,0.7491048741932536
2006,Lower Secondary Level,3rd Quintile,No,0.2560706401766004,27321,0.25089512580674644,0.2612461545464544
2006,Lower Secondary Level,4th Quintile,Yes,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Lower Secondary Level,4th Quintile,No,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Lower Secondary Level,5th Quintile,Yes,0.751269035532995,27321,0.746143131781127,0.7563949392848629
2006,Lower Secondary Level,5th Quintile,No,0.24873096446700507,27321,0.24360506071513707,0.25385686821887304
2006,Upper Secondary Level,1st Quintile,Yes,0.6593613024420789,27321,0.6537415589247032,0.6649810459594546
2006,Upper Secondary Level,1st Quintile,No,0.3406386975579211,27321,0.3350189540405454,0.3462584410752968
2006,Upper Secondary Level,2nd Quintile,Yes,0.6810753821823933,27321,0.6755488921765653,0.6866018721882212
2006,Upper Secondary Level,2nd Quintile,No,0.3189246178176067,27321,0.31339812781177884,0.3244511078234346
2006,Upper Secondary Level,3rd Quintile,Yes,0.6918238993710691,27321,0.686348635753682,0.6972991629884563
2006,Upper Secondary Level,3rd Quintile,No,0.3081761006289308,27321,0.3027008370115436,0.313651364246318
2006,Upper Secondary Level,4th Quintile,Yes,0.6893063583815029,27321,0.6838187880335209,0.6947939287294849
2006,Upper Secondary Level,4th Quintile,No,0.3106936416184971,27321,0.30520607127051513,0.3161812119664791
2006,Upper Secondary Level,5th Quintile,Yes,0.6894230769230769,27321,0.6839360729405808,0.694910080905573
2006,Upper Secondary Level,5th Quintile,No,0.3105769230769231,27321,0.30508991909442695,0.3160639270594192
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6475409836065574,27321,0.6418760383360073,0.6532059288771076
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.3524590163934426,27321,0.34679407112289246,0.3581239616639928
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6590909090909091,27321,0.6534700884445303,0.6647117297372879
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3409090909090909,27321,0.33528827026271213,0.34652991155546964
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7021276595744681,27321,0.6967047681956446,0.7075505509532916
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2978723404255319,27321,0.29244944904670844,0.30329523180435536
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6099585062240664,27321,0.6041747054199545,0.6157423070281783
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.3900414937759336,27321,0.38425769297182166,0.39582529458004556
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6934523809523809,27321,0.6879851795710261,0.6989195823337357
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.30654761904761907,27321,0.30108041766626426,0.3120148204289739
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.6347826086956522,27321,0.6290731358653872,0.6404920815259172
2006,First Stage of Tertiary Education,1st Quintile,No,0.3652173913043478,27321,0.35950791847408275,0.3709268641346129
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.7285714285714285,27321,0.7232982603734696,0.7338445967693875
2006,First Stage of Tertiary Education,2nd Quintile,No,0.2714285714285714,27321,0.26615540323061243,0.2767017396265304
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.6813559322033899,27321,0.675830735866112,0.6868811285406677
2006,First Stage of Tertiary Education,3rd Quintile,No,0.31864406779661014,27321,0.31311887145933226,0.324169264133888
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.6839378238341969,27321,0.6784246415770606,0.6894510060913331
2006,First Stage of Tertiary Education,4th Quintile,No,0.3160621761658031,27321,0.3105489939086668,0.32157535842293944
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.6919739696312365,27321,0.686499445631131,0.697448493631342
2006,First Stage of Tertiary Education,5th Quintile,No,0.3080260303687636,27321,0.30255150636865813,0.31350055436886903
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.6345177664974619,27321,0.6288074154937742,0.6402281175011497
2006,Second Stage of Tertiary Education,1st Quintile,No,0.36548223350253806,27321,0.3597718824988502,0.3711925845062259
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7098976109215017,27321,0.7045163842545972,0.7152788375884063
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.2901023890784983,27321,0.28472116241159373,0.29548361574540283
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7238658777120316,27321,0.7185644008982839,0.7291673545257793
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.27613412228796846,27321,0.2708326454742208,0.2814355991017161
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.6778350515463918,27321,0.6722937864068658,0.6833763166859178
2006,Second Stage of Tertiary Education,4th Quintile,No,0.32216494845360827,27321,0.3166236833140823,0.32770621359313423
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.678963548528766,27321,0.6734273943258997,0.6844997027316322
2006,Second Stage of Tertiary Education,5th Quintile,No,0.32103645147123405,27321,0.31550029726836776,0.32657260567410035
2007,Pre-primary Level,1st Quintile,Yes,0.5094339622641509,25385,0.5032841738501777,0.5155837506781242
2007,Pre-primary Level,1st Quintile,No,0.49056603773584906,25385,0.48441624932187577,0.49671582614982235
2007,Pre-primary Level,2nd Quintile,No,0.5892857142857143,25385,0.5832336943711497,0.5953377342002789
2007,Pre-primary Level,2nd Quintile,Yes,0.4107142857142857,25385,0.40466226579972103,0.41676630562885036
2007,Pre-primary Level,3rd Quintile,Yes,0.6712328767123288,25385,0.6654539353441526,0.6770118180805049
2007,Pre-primary Level,3rd Quintile,No,0.3287671232876712,25385,0.322988181919495,0.3345460646558474
2007,Pre-primary Level,4th Quintile,Yes,0.6119402985074627,25385,0.605945545598128,0.6179350514167974
2007,Pre-primary Level,4th Quintile,No,0.3880597014925373,25385,0.38206494858320267,0.394054454401872
2007,Pre-primary Level,5th Quintile,Yes,0.6703296703296703,25385,0.6645466909994713,0.6761126496598693
2007,Pre-primary Level,5th Quintile,No,0.32967032967032966,25385,0.32388735034013066,0.33545330900052867
2007,Primary Level,1st Quintile,Yes,0.6727272727272727,25385,0.6669550655222606,0.6784994799322849
2007,Primary Level,1st Quintile,No,0.32727272727272727,25385,0.3215005200677152,0.33304493447773936
2007,Primary Level,2nd Quintile,Yes,0.8679245283018868,25385,0.8637594846852158,0.8720895719185578
2007,Primary Level,2nd Quintile,No,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Primary Level,3rd Quintile,Yes,0.7586206896551724,25385,0.7533565203320405,0.7638848589783043
2007,Primary Level,3rd Quintile,No,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Primary Level,4th Quintile,Yes,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Primary Level,4th Quintile,No,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Primary Level,5th Quintile,Yes,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Primary Level,5th Quintile,No,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,1st Quintile,Yes,0.7314112291350531,25385,0.7259587724372737,0.7368636858328325
2007,Lower Secondary Level,1st Quintile,No,0.26858877086494687,25385,0.2631363141671675,0.27404122756272625
2007,Lower Secondary Level,2nd Quintile,Yes,0.7557522123893805,25385,0.7504668773771038,0.7610375474016572
2007,Lower Secondary Level,2nd Quintile,No,0.24424778761061947,25385,0.23896245259834284,0.2495331226228961
2007,Lower Secondary Level,3rd Quintile,Yes,0.7220956719817767,25385,0.7165848990861632,0.7276064448773902
2007,Lower Secondary Level,3rd Quintile,No,0.27790432801822323,25385,0.2723935551226097,0.28341510091383676
2007,Lower Secondary Level,4th Quintile,Yes,0.7017543859649122,25385,0.6961264766845459,0.7073822952452786
2007,Lower Secondary Level,4th Quintile,No,0.2982456140350877,25385,0.2926177047547213,0.3038735233154541
2007,Lower Secondary Level,5th Quintile,Yes,0.7058823529411765,25385,0.7002771132154435,0.7114875926669095
2007,Lower Secondary Level,5th Quintile,No,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Upper Secondary Level,1st Quintile,Yes,0.675473865594486,25385,0.6697142088580218,0.6812335223309501
2007,Upper Secondary Level,1st Quintile,No,0.3245261344055141,25385,0.31876647766904986,0.3302857911419783
2007,Upper Secondary Level,2nd Quintile,Yes,0.7235494880546075,25385,0.7180476182761268,0.7290513578330882
2007,Upper Secondary Level,2nd Quintile,No,0.2764505119453925,25385,0.2709486421669118,0.2819523817238732
2007,Upper Secondary Level,3rd Quintile,Yes,0.6994890849976777,25385,0.6938489683776853,0.7051292016176701
2007,Upper Secondary Level,3rd Quintile,No,0.30051091500232235,25385,0.2948707983823299,0.30615103162231483
2007,Upper Secondary Level,4th Quintile,Yes,0.7089285714285715,25385,0.7033404154979672,0.7145167273591757
2007,Upper Secondary Level,4th Quintile,No,0.2910714285714286,25385,0.2854832726408244,0.2966595845020328
2007,Upper Secondary Level,5th Quintile,Yes,0.7065897065897065,25385,0.7009884068491075,0.7121910063303056
2007,Upper Secondary Level,5th Quintile,No,0.2934102934102934,25385,0.2878089936696943,0.2990115931508925
2007,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6866666666666666,25385,0.6809605089699561,0.6923728243633772
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.31333333333333335,25385,0.3076271756366228,0.3190394910300439
2007,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6378378378378379,25385,0.6319252968548134,0.6437503788208624
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3621621621621622,25385,0.3562496211791376,0.36807470314518675
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6561085972850679,25385,0.6502651919725007,0.6619520025976351
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3438914027149321,25385,0.33804799740236496,0.3497348080274993
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6853932584269663,25385,0.6796808215511386,0.691105695302794
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.3146067415730337,25385,0.308894304697206,0.3203191784488614
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7660818713450293,25385,0.7608742785125171,0.7712894641775414
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.23391812865497075,25385,0.2287105358224586,0.2391257214874829
2007,First Stage of Tertiary Education,1st Quintile,Yes,0.7244094488188977,25385,0.718912879588353,0.7299060180494423
2007,First Stage of Tertiary Education,1st Quintile,No,0.2755905511811024,25385,0.2700939819505578,0.28108712041164696
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.6919831223628692,25385,0.686303721860047,0.6976625228656914
2007,First Stage of Tertiary Education,2nd Quintile,No,0.3080168776371308,25385,0.30233747713430864,0.313696278139953
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,First Stage of Tertiary Education,3rd Quintile,No,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.7025641025641025,25385,0.6969405966465162,0.7081876084816888
2007,First Stage of Tertiary Education,4th Quintile,No,0.29743589743589743,25385,0.2918123915183111,0.30305940335348375
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.7065462753950339,25385,0.7009447332717641,0.7121478175183037
2007,First Stage of Tertiary Education,5th Quintile,No,0.29345372460496616,25385,0.28785218248169636,0.29905526672823596
2007,Second Stage of Tertiary Education,1st Quintile,Yes,0.6714285714285714,25385,0.6656505081402884,0.6772066347168544
2007,Second Stage of Tertiary Education,1st Quintile,No,0.32857142857142857,25385,0.32279336528314556,0.3343494918597116
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7530120481927711,25385,0.7477067923258428,0.7583173040596994
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.2469879518072289,25385,0.2416826959403006,0.2522932076741572
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7680890538033395,25385,0.7628970631811898,0.7732810444254892
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.23191094619666047,25385,0.22671895557451074,0.2371029368188102
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.7219193020719739,25385,0.7164074540185568,0.727431150125391
2007,Second Stage of Tertiary Education,4th Quintile,No,0.2780806979280262,25385,0.27256884987460905,0.28359254598144334
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.6916281026503996,25385,0.6859468879820895,0.6973093173187098
2007,Second Stage of Tertiary Education,5th Quintile,No,0.30837189734960035,25385,0.3026906826812901,0.3140531120179106
2008,Pre-primary Level,1st Quintile,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Pre-primary Level,1st Quintile,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Pre-primary Level,2nd Quintile,Yes,0.5254237288135594,23673,0.5190625548419155,0.5317849027852032
2008,Pre-primary Level,2nd Quintile,No,0.4745762711864407,23673,0.46821509721479687,0.4809374451580845
2008,Pre-primary Level,3rd Quintile,Yes,0.6375,23673,0.6313761644117845,0.6436238355882155
2008,Pre-primary Level,3rd Quintile,No,0.3625,23673,0.35637616441178455,0.36862383558821543
