year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,5th Quintile,Yes,0.75841,144,11733,0.75753,0.75928
1998,Lower Secondary Level,5th Quintile,No,0.24159,52,11733,0.24072,0.24247
1998,Upper Secondary Level,1st Quintile,Yes,0.66142,688,11733,0.66101,0.66183
1998,Upper Secondary Level,1st Quintile,No,0.33858,392,11733,0.33817,0.33899
1998,Upper Secondary Level,2nd Quintile,Yes,0.67986,873,11733,0.67948,0.68024
1998,Upper Secondary Level,2nd Quintile,No,0.32014,466,11733,0.31976,0.32052
1998,Upper Secondary Level,3rd Quintile,Yes,0.73003,956,11733,0.72968,0.73038
1998,Upper Secondary Level,3rd Quintile,No,0.26997,399,11733,0.26962,0.27032
1998,Upper Secondary Level,4th Quintile,Yes,0.69767,924,11733,0.69731,0.69803
1998,Upper Secondary Level,4th Quintile,No,0.30233,444,11733,0.30197,0.30269
1998,Upper Secondary Level,5th Quintile,Yes,0.70231,696,11733,0.70192,0.70269
1998,Upper Secondary Level,5th Quintile,No,0.29769,336,11733,0.29731,0.29808
1998,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,59,11733,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,38,11733,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,66,11733,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.77447,78,11733,0.77339,0.77556
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.22553,31,11733,0.22444,0.22661
1998,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.68892,57,11733,0.68759,0.69025
1998,Post-secondary Non-tertiary Level,5th Quintile,No,0.31108,32,11733,0.30975,0.31241
1998,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,40,11733,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Yes,0.69775,91,11733,0.69655,0.69894
1998,First Stage of Tertiary Education,2nd Quintile,No,0.30225,41,11733,0.30106,0.30345
1998,First Stage of Tertiary Education,3rd Quintile,Yes,0.69588,114,11733,0.69484,0.69692
1998,First Stage of Tertiary Education,3rd Quintile,No,0.30412,54,11733,0.30308,0.30516
1998,First Stage of Tertiary Education,4th Quintile,Yes,0.65985,122,11733,0.65887,0.66082
1998,First Stage of Tertiary Education,4th Quintile,No,0.34015,65,11733,0.33918,0.34113
1998,First Stage of Tertiary Education,5th Quintile,Yes,0.63324,112,11733,0.63225,0.63422
1998,First Stage of Tertiary Education,5th Quintile,No,0.36676,68,11733,0.36578,0.36775
1998,Second Stage of Tertiary Education,1st Quintile,Yes,0.61865,69,11733,0.61735,0.61995
1998,Second Stage of Tertiary Education,1st Quintile,No,0.38135,43,11733,0.38005,0.38265
1998,Second Stage of Tertiary Education,2nd Quintile,Yes,0.77036,140,11733,0.76943,0.77128
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.22964,61,11733,0.22872,0.23057
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.74394,227,11733,0.74315,0.74472
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.25606,85,11733,0.25528,0.25685
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.69951,305,11733,0.69882,0.70019
1998,Second Stage of Tertiary Education,4th Quintile,No,0.30049,121,11733,0.29981,0.30118
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.69964,468,11733,0.69916,0.70012
1998,Second Stage of Tertiary Education,5th Quintile,No,0.30036,206,11733,0.29988,0.30084
1999,Pre-primary Level,1st Quintile,Yes,0.41365,35,13104,0.41187,0.41542
1999,Pre-primary Level,1st Quintile,No,0.58635,40,13104,0.58458,0.58813
1999,Pre-primary Level,2nd Quintile,Yes,0.56110,43,13104,0.55927,0.56294
1999,Pre-primary Level,2nd Quintile,No,0.43890,36,13104,0.43706,0.44073
1999,Pre-primary Level,3rd Quintile,Yes,1.00000,42,13104,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Yes,1.00000,36,13104,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Yes,1.00000,34,13104,1.00000,1.00000
1999,Primary Level,1st Quintile,Yes,0.68414,120,13104,0.68298,0.68529
1999,Primary Level,1st Quintile,No,0.31586,54,13104,0.31471,0.31702
1999,Primary Level,2nd Quintile,Yes,1.00000,82,13104,1.00000,1.00000
1999,Primary Level,3rd Quintile,Yes,1.00000,53,13104,1.00000,1.00000
1999,Primary Level,4th Quintile,Yes,1.00000,38,13104,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Yes,0.75278,515,13104,0.75233,0.75323
1999,Lower Secondary Level,1st Quintile,No,0.24722,201,13104,0.24677,0.24767
1999,Lower Secondary Level,2nd Quintile,Yes,0.74903,448,13104,0.74854,0.74952
1999,Lower Secondary Level,2nd Quintile,No,0.25097,175,13104,0.25048,0.25146
1999,Lower Secondary Level,3rd Quintile,Yes,0.80955,365,13104,0.80904,0.81005
1999,Lower Secondary Level,3rd Quintile,No,0.19045,118,13104,0.18995,0.19096
1999,Lower Secondary Level,4th Quintile,Yes,0.73404,261,13104,0.73341,0.73467
1999,Lower Secondary Level,4th Quintile,No,0.26596,100,13104,0.26533,0.26659
1999,Lower Secondary Level,5th Quintile,Yes,0.79983,187,13104,0.79914,0.80052
1999,Lower Secondary Level,5th Quintile,No,0.20017,53,13104,0.19948,0.20086
1999,Upper Secondary Level,1st Quintile,Yes,0.67802,800,13104,0.67765,0.67840
1999,Upper Secondary Level,1st Quintile,No,0.32198,418,13104,0.32160,0.32235
1999,Upper Secondary Level,2nd Quintile,Yes,0.70405,1062,13104,0.70372,0.70438
1999,Upper Secondary Level,2nd Quintile,No,0.29595,483,13104,0.29562,0.29628
1999,Upper Secondary Level,3rd Quintile,Yes,0.73817,1079,13104,0.73785,0.73848
1999,Upper Secondary Level,3rd Quintile,No,0.26183,433,13104,0.26152,0.26215
1999,Upper Secondary Level,4th Quintile,Yes,0.72602,1038,13104,0.72570,0.72634
1999,Upper Secondary Level,4th Quintile,No,0.27398,416,13104,0.27366,0.27430
1999,Upper Secondary Level,5th Quintile,Yes,0.69919,810,13104,0.69885,0.69954
1999,Upper Secondary Level,5th Quintile,No,0.30081,364,13104,0.30046,0.30115
1999,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,51,13104,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,51,13104,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.61359,60,13104,0.61223,0.61495
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.38641,33,13104,0.38505,0.38777
1999,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.75886,99,13104,0.75786,0.75985
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.24114,37,13104,0.24015,0.24214
1999,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,87,13104,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,55,13104,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Yes,0.64072,87,13104,0.63953,0.64192
1999,First Stage of Tertiary Education,2nd Quintile,No,0.35928,47,13104,0.35808,0.36047
1999,First Stage of Tertiary Education,3rd Quintile,Yes,0.72526,139,13104,0.72435,0.72618
1999,First Stage of Tertiary Education,3rd Quintile,No,0.27474,56,13104,0.27382,0.27565
1999,First Stage of Tertiary Education,4th Quintile,Yes,0.70267,150,13104,0.70181,0.70354
1999,First Stage of Tertiary Education,4th Quintile,No,0.29733,56,13104,0.29646,0.29819
1999,First Stage of Tertiary Education,5th Quintile,Yes,0.62239,134,13104,0.62147,0.62330
1999,First Stage of Tertiary Education,5th Quintile,No,0.37761,68,13104,0.37670,0.37853
1999,Second Stage of Tertiary Education,1st Quintile,Yes,0.65142,89,13104,0.65029,0.65254
1999,Second Stage of Tertiary Education,1st Quintile,No,0.34858,48,13104,0.34746,0.34971
1999,Second Stage of Tertiary Education,2nd Quintile,Yes,0.77511,172,13104,0.77426,0.77596
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.22489,62,13104,0.22404,0.22574
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71710,261,13104,0.71636,0.71785
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.28290,88,13104,0.28215,0.28364
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.71516,336,13104,0.71455,0.71577
1999,Second Stage of Tertiary Education,4th Quintile,No,0.28484,130,13104,0.28423,0.28545
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.64442,511,13104,0.64396,0.64488
1999,Second Stage of Tertiary Education,5th Quintile,No,0.35558,258,13104,0.35512,0.35604
2000,Pre-primary Level,1st Quintile,Yes,0.52697,41,13037,0.52445,0.52950
2000,Pre-primary Level,1st Quintile,No,0.47303,32,13037,0.47050,0.47555
2000,Pre-primary Level,2nd Quintile,Yes,0.53517,38,13037,0.53249,0.53784
2000,Pre-primary Level,2nd Quintile,No,0.46483,32,13037,0.46216,0.46751
2000,Pre-primary Level,3rd Quintile,Yes,1.00000,39,13037,1.00000,1.00000
2000,Primary Level,1st Quintile,Yes,0.65758,77,13037,0.65578,0.65939
2000,Primary Level,1st Quintile,No,0.34242,41,13037,0.34061,0.34422
2000,Primary Level,2nd Quintile,Yes,1.00000,40,13037,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Yes,0.70557,489,13037,0.70492,0.70622
2000,Lower Secondary Level,1st Quintile,No,0.29443,231,13037,0.29378,0.29508
2000,Lower Secondary Level,2nd Quintile,Yes,0.81268,381,13037,0.81200,0.81336
2000,Lower Secondary Level,2nd Quintile,No,0.18732,112,13037,0.18664,0.18800
2000,Lower Secondary Level,3rd Quintile,Yes,0.73674,259,13037,0.73584,0.73764
2000,Lower Secondary Level,3rd Quintile,No,0.26326,104,13037,0.26236,0.26416
2000,Lower Secondary Level,4th Quintile,Yes,0.75865,205,13037,0.75765,0.75966
2000,Lower Secondary Level,4th Quintile,No,0.24135,59,13037,0.24034,0.24235
2000,Lower Secondary Level,5th Quintile,Yes,0.73053,113,13037,0.72915,0.73191
2000,Lower Secondary Level,5th Quintile,No,0.26947,40,13037,0.26809,0.27085
2000,Upper Secondary Level,1st Quintile,Yes,0.67817,865,13037,0.67769,0.67866
2000,Upper Secondary Level,1st Quintile,No,0.32183,428,13037,0.32134,0.32231
2000,Upper Secondary Level,2nd Quintile,Yes,0.70488,1055,13037,0.70443,0.70533
2000,Upper Secondary Level,2nd Quintile,No,0.29512,505,13037,0.29467,0.29557
2000,Upper Secondary Level,3rd Quintile,Yes,0.71253,1027,13037,0.71207,0.71298
2000,Upper Secondary Level,3rd Quintile,No,0.28747,456,13037,0.28702,0.28793
2000,Upper Secondary Level,4th Quintile,Yes,0.68525,962,13037,0.68478,0.68571
2000,Upper Secondary Level,4th Quintile,No,0.31475,471,13037,0.31429,0.31522
2000,Upper Secondary Level,5th Quintile,Yes,0.70151,761,13037,0.70101,0.70202
2000,Upper Secondary Level,5th Quintile,No,0.29849,339,13037,0.29798,0.29899
2000,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.65486,65,13037,0.65317,0.65655
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.34514,46,13037,0.34345,0.34683
2000,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.63329,50,13037,0.63127,0.63532
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.36671,35,13037,0.36468,0.36873
2000,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.62234,86,13037,0.62079,0.62389
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.37766,46,13037,0.37611,0.37921
2000,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.68839,95,13037,0.68686,0.68992
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.31161,42,13037,0.31008,0.31314
2000,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.71005,98,13037,0.70872,0.71137
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.28995,45,13037,0.28863,0.29128
2000,First Stage of Tertiary Education,1st Quintile,Yes,0.74666,90,13037,0.74525,0.74806
2000,First Stage of Tertiary Education,1st Quintile,No,0.25334,38,13037,0.25194,0.25475
2000,First Stage of Tertiary Education,2nd Quintile,Yes,0.70766,161,13037,0.70648,0.70884
2000,First Stage of Tertiary Education,2nd Quintile,No,0.29234,70,13037,0.29116,0.29352
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.70320,193,13037,0.70217,0.70423
2000,First Stage of Tertiary Education,3rd Quintile,No,0.29680,83,13037,0.29577,0.29783
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.70670,190,13037,0.70569,0.70771
2000,First Stage of Tertiary Education,4th Quintile,No,0.29330,89,13037,0.29229,0.29431
2000,First Stage of Tertiary Education,5th Quintile,Yes,0.72629,173,13037,0.72522,0.72736
2000,First Stage of Tertiary Education,5th Quintile,No,0.27371,70,13037,0.27264,0.27478
2000,Second Stage of Tertiary Education,1st Quintile,Yes,0.76507,94,13037,0.76370,0.76644
2000,Second Stage of Tertiary Education,1st Quintile,No,0.23493,36,13037,0.23356,0.23630
2000,Second Stage of Tertiary Education,2nd Quintile,Yes,0.75571,185,13037,0.75461,0.75681
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.24429,70,13037,0.24319,0.24539
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.65326,242,13037,0.65225,0.65427
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.34674,106,13037,0.34573,0.34775
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.71432,349,13037,0.71355,0.71508
2000,Second Stage of Tertiary Education,4th Quintile,No,0.28568,157,13037,0.28492,0.28645
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.67946,567,13037,0.67886,0.68006
2000,Second Stage of Tertiary Education,5th Quintile,No,0.32054,264,13037,0.31994,0.32114
2001,Pre-primary Level,1st Quintile,Yes,0.44362,55,21647,0.44183,0.44541
2001,Pre-primary Level,1st Quintile,No,0.55638,61,21647,0.55459,0.55817
2001,Pre-primary Level,2nd Quintile,Yes,0.61171,80,21647,0.60992,0.61350
2001,Pre-primary Level,2nd Quintile,No,0.38829,42,21647,0.38650,0.39008
2001,Pre-primary Level,3rd Quintile,Yes,0.66167,57,21647,0.65980,0.66353
2001,Pre-primary Level,3rd Quintile,No,0.33833,41,21647,0.33647,0.34020
2001,Pre-primary Level,4th Quintile,Yes,0.49929,59,21647,0.49738,0.50121
2001,Pre-primary Level,4th Quintile,No,0.50071,46,21647,0.49879,0.50262
2001,Pre-primary Level,5th Quintile,Yes,0.54512,56,21647,0.54306,0.54717
2001,Pre-primary Level,5th Quintile,No,0.45488,41,21647,0.45283,0.45694
2001,Primary Level,1st Quintile,Yes,0.73033,108,21647,0.72897,0.73169
2001,Primary Level,1st Quintile,No,0.26967,39,21647,0.26831,0.27103
2001,Primary Level,2nd Quintile,Yes,1.00000,59,21647,1.00000,1.00000
2001,Primary Level,3rd Quintile,Yes,1.00000,34,21647,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Yes,0.74520,719,21647,0.74472,0.74568
2001,Lower Secondary Level,1st Quintile,No,0.25480,264,21647,0.25432,0.25528
2001,Lower Secondary Level,2nd Quintile,Yes,0.71405,558,21647,0.71348,0.71461
2001,Lower Secondary Level,2nd Quintile,No,0.28595,250,21647,0.28539,0.28652
2001,Lower Secondary Level,3rd Quintile,Yes,0.72412,410,21647,0.72346,0.72478
2001,Lower Secondary Level,3rd Quintile,No,0.27588,163,21647,0.27522,0.27654
2001,Lower Secondary Level,4th Quintile,Yes,0.71529,347,21647,0.71457,0.71601
2001,Lower Secondary Level,4th Quintile,No,0.28471,126,21647,0.28399,0.28543
2001,Lower Secondary Level,5th Quintile,Yes,0.74325,167,21647,0.74223,0.74427
2001,Lower Secondary Level,5th Quintile,No,0.25675,65,21647,0.25573,0.25777
2001,Upper Secondary Level,1st Quintile,Yes,0.69119,1356,21647,0.69083,0.69155
2001,Upper Secondary Level,1st Quintile,No,0.30881,652,21647,0.30845,0.30917
2001,Upper Secondary Level,2nd Quintile,Yes,0.68663,1675,21647,0.68629,0.68697
2001,Upper Secondary Level,2nd Quintile,No,0.31337,788,21647,0.31303,0.31371
2001,Upper Secondary Level,3rd Quintile,Yes,0.70161,1859,21647,0.70130,0.70193
2001,Upper Secondary Level,3rd Quintile,No,0.29839,803,21647,0.29807,0.29870
2001,Upper Secondary Level,4th Quintile,Yes,0.68574,1679,21647,0.68541,0.68607
2001,Upper Secondary Level,4th Quintile,No,0.31426,764,21647,0.31393,0.31459
2001,Upper Secondary Level,5th Quintile,Yes,0.71560,1374,21647,0.71525,0.71595
2001,Upper Secondary Level,5th Quintile,No,0.28440,576,21647,0.28405,0.28475
2001,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.65751,95,21647,0.65630,0.65872
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.34249,65,21647,0.34128,0.34370
2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.70479,128,21647,0.70359,0.70599
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.29521,65,21647,0.29401,0.29641
2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.64149,124,21647,0.64030,0.64269
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.35851,70,21647,0.35731,0.35970
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.68418,154,21647,0.68313,0.68524
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.31582,77,21647,0.31476,0.31687
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.70881,197,21647,0.70791,0.70971
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.29119,91,21647,0.29029,0.29209
2001,First Stage of Tertiary Education,1st Quintile,Yes,0.69112,102,21647,0.68987,0.69238
2001,First Stage of Tertiary Education,1st Quintile,No,0.30888,57,21647,0.30762,0.31013
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.70167,205,21647,0.70071,0.70264
2001,First Stage of Tertiary Education,2nd Quintile,No,0.29833,94,21647,0.29736,0.29929
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.67269,260,21647,0.67181,0.67357
2001,First Stage of Tertiary Education,3rd Quintile,No,0.32731,131,21647,0.32643,0.32819
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.70471,308,21647,0.70393,0.70548
2001,First Stage of Tertiary Education,4th Quintile,No,0.29529,128,21647,0.29452,0.29607
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.67340,257,21647,0.67259,0.67421
2001,First Stage of Tertiary Education,5th Quintile,No,0.32660,128,21647,0.32579,0.32741
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.70243,161,21647,0.70145,0.70341
2001,Second Stage of Tertiary Education,1st Quintile,No,0.29757,69,21647,0.29659,0.29855
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.68614,263,21647,0.68527,0.68700
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.31386,110,21647,0.31300,0.31473
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71076,390,21647,0.71003,0.71149
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.28924,144,21647,0.28851,0.28997
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.70463,605,21647,0.70406,0.70520
2001,Second Stage of Tertiary Education,4th Quintile,No,0.29537,257,21647,0.29480,0.29594
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.67712,1033,21647,0.67671,0.67754
2001,Second Stage of Tertiary Education,5th Quintile,No,0.32288,506,21647,0.32246,0.32329
2002,Pre-primary Level,1st Quintile,Yes,0.40585,47,20451,0.40416,0.40753
2002,Pre-primary Level,1st Quintile,No,0.59415,54,20451,0.59247,0.59584
2002,Pre-primary Level,2nd Quintile,Yes,0.53175,62,20451,0.53004,0.53347
2002,Pre-primary Level,2nd Quintile,No,0.46825,46,20451,0.46653,0.46996
2002,Pre-primary Level,3rd Quintile,Yes,0.54951,68,20451,0.54777,0.55125
2002,Pre-primary Level,3rd Quintile,No,0.45049,60,20451,0.44875,0.45223
2002,Pre-primary Level,4th Quintile,Yes,0.63083,55,20451,0.62853,0.63313
2002,Pre-primary Level,4th Quintile,No,0.36917,35,20451,0.36687,0.37147
2002,Pre-primary Level,5th Quintile,Yes,0.65254,72,20451,0.65023,0.65486
2002,Pre-primary Level,5th Quintile,No,0.34746,39,20451,0.34514,0.34977
2002,Primary Level,1st Quintile,Yes,0.57080,77,20451,0.56933,0.57228
2002,Primary Level,1st Quintile,No,0.42920,55,20451,0.42772,0.43067
2002,Primary Level,2nd Quintile,Yes,1.00000,51,20451,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Yes,0.70892,590,20451,0.70841,0.70942
2002,Lower Secondary Level,1st Quintile,No,0.29108,266,20451,0.29058,0.29159
2002,Lower Secondary Level,2nd Quintile,Yes,0.69114,507,20451,0.69059,0.69169
2002,Lower Secondary Level,2nd Quintile,No,0.30886,230,20451,0.30831,0.30941
2002,Lower Secondary Level,3rd Quintile,Yes,0.67407,336,20451,0.67335,0.67480
2002,Lower Secondary Level,3rd Quintile,No,0.32593,156,20451,0.32520,0.32665
2002,Lower Secondary Level,4th Quintile,Yes,0.73427,319,20451,0.73354,0.73500
2002,Lower Secondary Level,4th Quintile,No,0.26573,122,20451,0.26500,0.26646
2002,Lower Secondary Level,5th Quintile,Yes,0.73834,188,20451,0.73733,0.73935
2002,Lower Secondary Level,5th Quintile,No,0.26166,74,20451,0.26065,0.26267
2002,Upper Secondary Level,1st Quintile,Yes,0.69227,1191,20451,0.69191,0.69262
2002,Upper Secondary Level,1st Quintile,No,0.30773,579,20451,0.30738,0.30809
2002,Upper Secondary Level,2nd Quintile,Yes,0.67826,1525,20451,0.67792,0.67859
2002,Upper Secondary Level,2nd Quintile,No,0.32174,722,20451,0.32141,0.32208
2002,Upper Secondary Level,3rd Quintile,Yes,0.67744,1608,20451,0.67712,0.67777
2002,Upper Secondary Level,3rd Quintile,No,0.32256,763,20451,0.32223,0.32288
2002,Upper Secondary Level,4th Quintile,Yes,0.68681,1586,20451,0.68648,0.68714
2002,Upper Secondary Level,4th Quintile,No,0.31319,750,20451,0.31286,0.31352
2002,Upper Secondary Level,5th Quintile,Yes,0.67812,1480,20451,0.67775,0.67849
2002,Upper Secondary Level,5th Quintile,No,0.32188,702,20451,0.32151,0.32225
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.66046,103,20451,0.65932,0.66159
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.33954,59,20451,0.33841,0.34068
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.72921,124,20451,0.72810,0.73033
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.27079,54,20451,0.26967,0.27190
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.56820,100,20451,0.56688,0.56952
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.43180,64,20451,0.43048,0.43312
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.69902,146,20451,0.69794,0.70011
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.30098,71,20451,0.29989,0.30206
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.66272,200,20451,0.66174,0.66371
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.33728,109,20451,0.33629,0.33826
2002,First Stage of Tertiary Education,1st Quintile,Yes,0.74015,109,20451,0.73902,0.74128
2002,First Stage of Tertiary Education,1st Quintile,No,0.25985,46,20451,0.25872,0.26098
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.67832,183,20451,0.67733,0.67932
2002,First Stage of Tertiary Education,2nd Quintile,No,0.32168,85,20451,0.32068,0.32267
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.65294,212,20451,0.65202,0.65386
2002,First Stage of Tertiary Education,3rd Quintile,No,0.34706,120,20451,0.34614,0.34798
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.64706,286,20451,0.64625,0.64788
2002,First Stage of Tertiary Education,4th Quintile,No,0.35294,143,20451,0.35212,0.35375
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.67695,295,20451,0.67611,0.67778
2002,First Stage of Tertiary Education,5th Quintile,No,0.32305,136,20451,0.32222,0.32389
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.67698,144,20451,0.67596,0.67800
2002,Second Stage of Tertiary Education,1st Quintile,No,0.32302,58,20451,0.32200,0.32404
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.74141,218,20451,0.74051,0.74230
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.25859,70,20451,0.25770,0.25949
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70572,357,20451,0.70496,0.70647
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.29428,136,20451,0.29353,0.29504
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.72241,548,20451,0.72182,0.72300
2002,Second Stage of Tertiary Education,4th Quintile,No,0.27759,229,20451,0.27700,0.27818
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.66204,1083,20451,0.66157,0.66250
2002,Second Stage of Tertiary Education,5th Quintile,No,0.33796,548,20451,0.33750,0.33843
2003,Pre-primary Level,1st Quintile,Yes,0.47607,47,21716,0.47439,0.47775
2003,Pre-primary Level,1st Quintile,No,0.52393,49,21716,0.52225,0.52561
2003,Pre-primary Level,2nd Quintile,Yes,0.53672,62,21716,0.53480,0.53865
2003,Pre-primary Level,2nd Quintile,No,0.46328,43,21716,0.46135,0.46520
2003,Pre-primary Level,3rd Quintile,Yes,0.55559,56,21716,0.55360,0.55757
2003,Pre-primary Level,3rd Quintile,No,0.44441,49,21716,0.44243,0.44640
2003,Pre-primary Level,4th Quintile,Yes,0.55564,76,21716,0.55379,0.55749
2003,Pre-primary Level,4th Quintile,No,0.44436,56,21716,0.44251,0.44621
2003,Pre-primary Level,5th Quintile,Yes,0.64523,114,21716,0.64338,0.64709
2003,Pre-primary Level,5th Quintile,No,0.35477,60,21716,0.35291,0.35662
2003,Primary Level,1st Quintile,Yes,0.65272,86,21716,0.65135,0.65409
2003,Primary Level,1st Quintile,No,0.34728,41,21716,0.34591,0.34865
2003,Primary Level,2nd Quintile,Yes,1.00000,54,21716,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Yes,0.71812,589,21716,0.71763,0.71861
2003,Lower Secondary Level,1st Quintile,No,0.28188,237,21716,0.28139,0.28237
2003,Lower Secondary Level,2nd Quintile,Yes,0.70147,491,21716,0.70090,0.70205
2003,Lower Secondary Level,2nd Quintile,No,0.29853,201,21716,0.29795,0.29910
2003,Lower Secondary Level,3rd Quintile,Yes,0.70661,348,21716,0.70593,0.70729
2003,Lower Secondary Level,3rd Quintile,No,0.29339,156,21716,0.29271,0.29407
2003,Lower Secondary Level,4th Quintile,Yes,0.71190,292,21716,0.71112,0.71268
2003,Lower Secondary Level,4th Quintile,No,0.28810,111,21716,0.28732,0.28888
2003,Lower Secondary Level,5th Quintile,Yes,0.73720,215,21716,0.73621,0.73819
2003,Lower Secondary Level,5th Quintile,No,0.26280,73,21716,0.26181,0.26379
2003,Upper Secondary Level,1st Quintile,Yes,0.70706,1186,21716,0.70671,0.70742
2003,Upper Secondary Level,1st Quintile,No,0.29294,548,21716,0.29258,0.29329
2003,Upper Secondary Level,2nd Quintile,Yes,0.70893,1568,21716,0.70861,0.70925
2003,Upper Secondary Level,2nd Quintile,No,0.29107,688,21716,0.29075,0.29139
2003,Upper Secondary Level,3rd Quintile,Yes,0.69300,1621,21716,0.69268,0.69332
