year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,4th Quintile,Yes,0.6426173812467944,80,20209,0.6408830158962555,0.6443517465973332
2005,Pre-primary Level,4th Quintile,No,0.3573826187532057,42,20209,0.3556482534026668,0.3591169841037446
2005,Pre-primary Level,5th Quintile,Yes,0.6328360836972117,105,20209,0.6310388807980163,0.634633286596407
2005,Pre-primary Level,5th Quintile,No,0.36716391630278844,73,20209,0.36536671340359306,0.3689611192019838
2005,Primary Level,1st Quintile,Yes,0.6559527066684502,89,20209,0.6546893615243169,0.6572160518125835
2005,Primary Level,1st Quintile,No,0.3440472933315498,41,20209,0.3427839481874165,0.34531063847568316
2005,Primary Level,2nd Quintile,Yes,1.0,38,20209,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Yes,0.7050968744905552,498,20209,0.7045939933336326,0.7055997556474779
2005,Lower Secondary Level,1st Quintile,No,0.2949031255094447,218,20209,0.294400244352522,0.2954060066663674
2005,Lower Secondary Level,2nd Quintile,Yes,0.7457840814432485,463,20209,0.7452355833940291,0.7463325794924679
2005,Lower Secondary Level,2nd Quintile,No,0.2542159185567515,154,20209,0.25366742050753216,0.2547644166059709
2005,Lower Secondary Level,3rd Quintile,Yes,0.7237229281203267,314,20209,0.7230542055406676,0.7243916506999858
2005,Lower Secondary Level,3rd Quintile,No,0.2762770718796733,132,20209,0.27560834930001427,0.2769457944593324
2005,Lower Secondary Level,4th Quintile,Yes,0.7468313274582282,270,20209,0.7460960603387575,0.7475665945776989
2005,Lower Secondary Level,4th Quintile,No,0.25316867254177167,103,20209,0.25243340542230097,0.25390393966124236
2005,Lower Secondary Level,5th Quintile,Yes,0.7560915641294763,170,20209,0.7550473171698018,0.7571358110891508
2005,Lower Secondary Level,5th Quintile,No,0.2439084358705237,59,20209,0.24286418891084918,0.2449526828301982
2005,Upper Secondary Level,1st Quintile,Yes,0.6776415392424397,1086,20209,0.6772809266400388,0.6780021518448407
2005,Upper Secondary Level,1st Quintile,No,0.3223584607575603,542,20209,0.3219978481551593,0.3227190733599613
2005,Upper Secondary Level,2nd Quintile,Yes,0.7006269542947925,1465,20209,0.7002977219165368,0.7009561866730482
2005,Upper Secondary Level,2nd Quintile,No,0.2993730457052075,605,20209,0.2990438133269518,0.2997022780834632
2005,Upper Secondary Level,3rd Quintile,Yes,0.6902517017889309,1501,20209,0.689929245985264,0.6905741575925979
2005,Upper Secondary Level,3rd Quintile,No,0.3097482982110692,642,20209,0.30942584240740223,0.31007075401473616
2005,Upper Secondary Level,4th Quintile,Yes,0.6898240883795222,1494,20209,0.6894929688928032,0.6901552078662413
2005,Upper Secondary Level,4th Quintile,No,0.31017591162047786,692,20209,0.3098447921337588,0.3105070311071969
2005,Upper Secondary Level,5th Quintile,Yes,0.7035085547692761,1502,20209,0.7031445439168958,0.7038725656216563
2005,Upper Secondary Level,5th Quintile,No,0.2964914452307238,655,20209,0.29612743437834355,0.29685545608310404
2005,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6550475265789331,88,20209,0.6538174818334515,0.6562775713244147
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.34495247342106694,42,20209,0.3437224286755853,0.3461825181665486
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6717511219251766,124,20209,0.6706636354117438,0.6728386084386094
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3282488780748233,57,20209,0.3271613915613905,0.32933636458825605
2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6423332837232769,125,20209,0.6412673668537939,0.6433992005927599
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3576667162767231,76,20209,0.3566007994072401,0.35873263314620607
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.667260740120787,164,20209,0.6662234155065279,0.668298064735046
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.3327392598792131,72,20209,0.331701935264954,0.3337765844934722
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7233034213664697,270,20209,0.7224289199493932,0.7241779227835463
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.27669657863353037,110,20209,0.27582207721645385,0.2775710800506069
2005,First Stage of Tertiary Education,1st Quintile,Yes,0.7499475038718205,85,20209,0.7487474998420635,0.7511475079015776
2005,First Stage of Tertiary Education,1st Quintile,No,0.2500524961281794,33,20209,0.24885249209842233,0.2512525001579365
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.7061429205548793,168,20209,0.7051375892157971,0.7071482518939615
2005,First Stage of Tertiary Education,2nd Quintile,No,0.2938570794451207,62,20209,0.29285174810603853,0.29486241078420283
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.6749491679463054,204,20209,0.6740610734243473,0.6758372624682636
2005,First Stage of Tertiary Education,3rd Quintile,No,0.3250508320536945,98,20209,0.32416273753173636,0.32593892657565265
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.7314008074750489,288,20209,0.7306634637752798,0.732138151174818
2005,First Stage of Tertiary Education,4th Quintile,No,0.2685991925249511,128,20209,0.26786184882518205,0.2693365362247202
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.673208968974166,334,20209,0.6724341843714665,0.6739837535768656
2005,First Stage of Tertiary Education,5th Quintile,No,0.32679103102583396,153,20209,0.3260162464231345,0.32756581562853343
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.6973422425101063,150,20209,0.696382221525358,0.6983022634948547
2005,Second Stage of Tertiary Education,1st Quintile,No,0.30265775748989354,61,20209,0.30169773650514525,0.30361777847464183
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7484618113285283,226,20209,0.7476338185709774,0.7492898040860791
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.25153818867147165,81,20209,0.2507101959139208,0.2523661814290225
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7812749604071453,366,20209,0.7806019303402495,0.7819479904740411
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.21872503959285475,106,20209,0.21805200952595893,0.21939806965975056
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.6874393944562974,528,20209,0.6868385392867006,0.6880402496258943
2005,Second Stage of Tertiary Education,4th Quintile,No,0.3125606055437025,244,20209,0.31195975037410567,0.31316146071329937
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.6974767464378553,1639,20209,0.6970790054347235,0.6978744874409871
2005,Second Stage of Tertiary Education,5th Quintile,No,0.30252325356214477,747,20209,0.302125512559013,0.30292099456527655
2006,Pre-primary Level,2nd Quintile,Yes,1.0,31,18806,1.0,1.0
2006,Pre-primary Level,4th Quintile,Yes,0.6521382581248364,44,18806,0.6496844204925207,0.654592095757152
2006,Pre-primary Level,4th Quintile,No,0.34786174187516355,35,18806,0.3454079042428479,0.3503155795074792
2006,Pre-primary Level,5th Quintile,Yes,0.6264330845777687,63,18806,0.6240016365894614,0.628864532566076
2006,Pre-primary Level,5th Quintile,No,0.3735669154222312,39,18806,0.37113546743392395,0.37599836341053844
2006,Primary Level,1st Quintile,Yes,0.6677566646351734,80,18806,0.6664653276465251,0.6690480016238216
2006,Primary Level,1st Quintile,No,0.3322433353648266,36,18806,0.3309519983761783,0.3335346723534749
2006,Primary Level,2nd Quintile,Yes,1.0,32,18806,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Yes,0.6984740582958062,458,18806,0.697915359056403,0.6990327575352094
2006,Lower Secondary Level,1st Quintile,No,0.30152594170419383,195,18806,0.3009672424647907,0.302084640943597
2006,Lower Secondary Level,2nd Quintile,Yes,0.7475424547366403,408,18806,0.7469666608079675,0.7481182486653131
2006,Lower Secondary Level,2nd Quintile,No,0.25245754526335984,139,18806,0.251881751334687,0.2530333391920327
2006,Lower Secondary Level,3rd Quintile,Yes,0.7518664570122421,337,18806,0.7511887955886816,0.7525441184358026
2006,Lower Secondary Level,3rd Quintile,No,0.24813354298775803,116,18806,0.24745588156419757,0.2488112044113185
2006,Lower Secondary Level,4th Quintile,Yes,0.6995828231861523,207,18806,0.6986644479383574,0.7005011984339472
2006,Lower Secondary Level,4th Quintile,No,0.3004171768138477,92,18806,0.2994988015660528,0.30133555206164264
2006,Lower Secondary Level,5th Quintile,Yes,0.7036183758934691,148,18806,0.702446967685993,0.7047897841009452
2006,Lower Secondary Level,5th Quintile,No,0.2963816241065309,49,18806,0.2952102158990549,0.2975530323140069
2006,Upper Secondary Level,1st Quintile,Yes,0.6715873074382949,1053,18806,0.6712103361556526,0.6719642787209371
2006,Upper Secondary Level,1st Quintile,No,0.32841269256170513,544,18806,0.32803572127906294,0.3287896638443473
2006,Upper Secondary Level,2nd Quintile,Yes,0.6873145656968992,1292,18806,0.6869577012641553,0.687671430129643
2006,Upper Secondary Level,2nd Quintile,No,0.31268543430310086,605,18806,0.31232856987035706,0.31304229873584466
2006,Upper Secondary Level,3rd Quintile,Yes,0.702265665546972,1430,18806,0.7019195621658256,0.7026117689281184
2006,Upper Secondary Level,3rd Quintile,No,0.29773433445302805,637,18806,0.2973882310718816,0.2980804378341745
2006,Upper Secondary Level,4th Quintile,Yes,0.6818988392624801,1431,18806,0.6815436856844078,0.6822539928405523
2006,Upper Secondary Level,4th Quintile,No,0.31810116073751993,645,18806,0.31774600715944773,0.3184563143155921
2006,Upper Secondary Level,5th Quintile,Yes,0.6994838959578152,1434,18806,0.6990936325751376,0.6998741593404929
2006,Upper Secondary Level,5th Quintile,No,0.30051610404218476,646,18806,0.3001258406595071,0.30090636742486243
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6433148989861177,79,18806,0.6419387634937834,0.644691034478452
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.3566851010138823,43,18806,0.355308965521548,0.3580612365062166
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6598411256971131,116,18806,0.6586314979155836,0.6610507534786425
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3401588743028869,60,18806,0.3389492465213574,0.3413685020844164
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6989487773601667,132,18806,0.6978780796524748,0.7000194750678586
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.30105122263983325,56,18806,0.29998052493214145,0.30212192034752505
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6665526595044192,147,18806,0.6655130098113595,0.6675923091974789
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.3334473404955807,94,18806,0.3324076908025211,0.33448699018864037
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7302533105023703,233,18806,0.7292632477933394,0.7312433732114012
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.26974668949762964,103,18806,0.26875662678859874,0.27073675220666055
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.6683336871614634,73,18806,0.6669935576546142,0.6696738166683125
2006,First Stage of Tertiary Education,1st Quintile,No,0.33166631283853665,42,18806,0.33032618333168756,0.33300644234538573
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.7402094117928973,153,18806,0.7391835216296218,0.7412353019561729
2006,First Stage of Tertiary Education,2nd Quintile,No,0.25979058820710255,57,18806,0.258764698043827,0.2608164783703781
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.7325290874084492,201,18806,0.7315735835397423,0.7334845912771562
2006,First Stage of Tertiary Education,3rd Quintile,No,0.2674709125915507,94,18806,0.26651540872284385,0.26842641646025756
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.6858783892455973,264,18806,0.6850596607302851,0.6866971177609095
2006,First Stage of Tertiary Education,4th Quintile,No,0.3141216107544027,122,18806,0.3133028822390905,0.31494033926971493
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.6740559985993456,319,18806,0.6732050438478607,0.6749069533508305
2006,First Stage of Tertiary Education,5th Quintile,No,0.3259440014006544,142,18806,0.3250930466491695,0.32679495615213927
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.6030702414440292,125,18806,0.6019645577572066,0.6041759251308518
2006,Second Stage of Tertiary Education,1st Quintile,No,0.3969297585559708,72,18806,0.39582407486914817,0.3980354422427934
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.721008004997342,208,18806,0.7201186797722239,0.72189733022246
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.278991995002658,85,18806,0.2781026697775399,0.27988132022777606
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7051389967814569,367,18806,0.7043883920442399,0.7058896015186739
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.29486100321854314,140,18806,0.29411039848132614,0.29561160795576014
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.692705195527805,526,18806,0.6920687385835154,0.6933416524720946
2006,Second Stage of Tertiary Education,4th Quintile,No,0.30729480447219504,250,18806,0.3066583475279054,0.3079312614164847
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.6636479193259958,1546,18806,0.6632204787527354,0.6640753598992561
2006,Second Stage of Tertiary Education,5th Quintile,No,0.3363520806740042,731,18806,0.3359246401007438,0.33677952124726457
2007,Pre-primary Level,2nd Quintile,No,1.0,33,19863,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Yes,1.0,49,19863,1.0,1.0
2007,Pre-primary Level,4th Quintile,Yes,1.0,41,19863,1.0,1.0
2007,Pre-primary Level,5th Quintile,Yes,1.0,61,19863,1.0,1.0
2007,Primary Level,1st Quintile,Yes,0.6194641071755832,74,19863,0.6180753462539973,0.6208528680971691
2007,Primary Level,1st Quintile,No,0.3805358928244168,36,19863,0.3791471319028309,0.3819246537460027
2007,Primary Level,2nd Quintile,Yes,1.0,46,19863,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Yes,0.7430211294336015,482,19863,0.7425199061077251,0.743522352759478
2007,Lower Secondary Level,1st Quintile,No,0.2569788705663986,177,19863,0.25647764724052224,0.257480093892275
2007,Lower Secondary Level,2nd Quintile,Yes,0.7673905004549292,427,19863,0.766843230640506,0.7679377702693524
2007,Lower Secondary Level,2nd Quintile,No,0.23260949954507082,138,19863,0.23206222973064766,0.23315676935949398
2007,Lower Secondary Level,3rd Quintile,Yes,0.7328349214994991,317,19863,0.7321625942689395,0.7335072487300588
2007,Lower Secondary Level,3rd Quintile,No,0.26716507850050086,122,19863,0.2664927512699412,0.2678374057310605
2007,Lower Secondary Level,4th Quintile,Yes,0.6913367739350161,240,19863,0.6905116693157253,0.692161878554307
2007,Lower Secondary Level,4th Quintile,No,0.30866322606498403,102,19863,0.30783812144569317,0.3094883306842749
2007,Lower Secondary Level,5th Quintile,Yes,0.6920901334527249,132,19863,0.6908890689508402,0.6932911979546095
2007,Lower Secondary Level,5th Quintile,No,0.30790986654727515,55,19863,0.3067088020453905,0.30911093104915977
2007,Upper Secondary Level,1st Quintile,Yes,0.6727443689289739,1176,19863,0.6723938549224058,0.6730948829355421
2007,Upper Secondary Level,1st Quintile,No,0.3272556310710262,565,19863,0.326905117064458,0.32760614507759434
2007,Upper Secondary Level,2nd Quintile,Yes,0.7387930785204396,1484,19863,0.7384748860428364,0.7391112709980429
2007,Upper Secondary Level,2nd Quintile,No,0.2612069214795604,567,19863,0.26088872900195725,0.2615251139571636
2007,Upper Secondary Level,3rd Quintile,Yes,0.6912536469168018,1506,19863,0.6909273615087949,0.6915799323248087
2007,Upper Secondary Level,3rd Quintile,No,0.3087463530831982,647,19863,0.30842006767519126,0.30907263849120514
2007,Upper Secondary Level,4th Quintile,Yes,0.7156399866966388,1588,19863,0.7153140220810386,0.715965951312239
2007,Upper Secondary Level,4th Quintile,No,0.28436001330336125,652,19863,0.284034048687761,0.2846859779189615
2007,Upper Secondary Level,5th Quintile,Yes,0.7259468896613803,1469,19863,0.7255866561058315,0.7263071232169291
2007,Upper Secondary Level,5th Quintile,No,0.27405311033861973,610,19863,0.27369287678307097,0.2744133438941685
2007,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6105377199301474,103,19863,0.6093181414178556,0.6117572984424392
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.38946228006985256,47,19863,0.38824270155756074,0.3906818585821444
2007,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6274497011401846,118,19863,0.6262914318881841,0.6286079703921851
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3725502988598154,67,19863,0.3713920296078149,0.37370856811181585
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6513273709398911,145,19863,0.6503102678708251,0.6523444740089571
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.348672629060109,76,19863,0.347655525991043,0.349689732129175
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6584419690539707,183,19863,0.6574908524456592,0.6593930856622822
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.3415580309460294,84,19863,0.3406069143377179,0.34250914755434086
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7951537099271769,262,19863,0.7943292947052715,0.7959781251490824
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.20484629007282296,80,19863,0.20402187485091747,0.20567070529472845
2007,First Stage of Tertiary Education,1st Quintile,Yes,0.7502617497440899,92,19863,0.7491547316971248,0.751368767791055
2007,First Stage of Tertiary Education,1st Quintile,No,0.24973825025590998,35,19863,0.24863123220894484,0.2508452683028751
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.7086936551223286,164,19863,0.7076793367086246,0.7097079735360327
2007,First Stage of Tertiary Education,2nd Quintile,No,0.29130634487767126,73,19863,0.29029202646396723,0.2923206632913753
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.7619582595510215,240,19863,0.7611393046100391,0.7627772144920039
2007,First Stage of Tertiary Education,3rd Quintile,No,0.23804174044897844,90,19863,0.23722278550799603,0.23886069538996085
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.6913861250130967,274,19863,0.6905858855088604,0.6921863645173331
2007,First Stage of Tertiary Education,4th Quintile,No,0.30861387498690324,116,19863,0.3078136354826669,0.3094141144911396
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.6835409338860573,313,19863,0.6827276029726556,0.684354264799459
2007,First Stage of Tertiary Education,5th Quintile,No,0.3164590661139426,130,19863,0.3156457352005408,0.3172723970273444
2007,Second Stage of Tertiary Education,1st Quintile,Yes,0.673418301689568,141,19863,0.6724466057830227,0.6743899975961132
2007,Second Stage of Tertiary Education,1st Quintile,No,0.32658169831043204,69,19863,0.3256100024038868,0.32755339421697727
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7181356644952364,250,19863,0.7173083102058173,0.7189630187846554
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.2818643355047637,82,19863,0.2810369812153446,0.2826916897941828
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7629100429742682,414,19863,0.7622527976465132,0.7635672883020233
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.23708995702573182,125,19863,0.23643271169797675,0.2377472023534869
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.7292270070449132,662,19863,0.7286897012003141,0.7297643128895123
2007,Second Stage of Tertiary Education,4th Quintile,No,0.2707729929550867,255,19863,0.2702356871104876,0.2713102987996858
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.6629327107020263,1644,19863,0.6625425844898312,0.6633228369142214
2007,Second Stage of Tertiary Education,5th Quintile,No,0.3370672892979737,733,19863,0.3366771630857786,0.3374574155101688
2008,Pre-primary Level,1st Quintile,Yes,1.0,40,18681,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Yes,1.0,31,18681,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Yes,1.0,51,18681,1.0,1.0
2008,Pre-primary Level,4th Quintile,Yes,1.0,42,18681,1.0,1.0
2008,Pre-primary Level,5th Quintile,Yes,1.0,58,18681,1.0,1.0
2008,Primary Level,1st Quintile,Yes,0.6413859745445131,63,18681,0.6400156150519236,0.6427563340371025
2008,Primary Level,1st Quintile,No,0.35861402545548693,37,18681,0.3572436659628975,0.35998438494807633
2008,Lower Secondary Level,1st Quintile,Yes,0.7041249484737502,438,18681,0.7035975473604424,0.7046523495870579
2008,Lower Secondary Level,1st Quintile,No,0.2958750515262499,192,18681,0.2953476504129421,0.29640245263955767
2008,Lower Secondary Level,2nd Quintile,Yes,0.7611954616197846,393,18681,0.7606414076594404,0.7617495155801287
2008,Lower Secondary Level,2nd Quintile,No,0.23880453838021531,132,18681,0.23825048441987123,0.2393585923405594
2008,Lower Secondary Level,3rd Quintile,Yes,0.6523193356150746,274,18681,0.6516035776434621,0.6530350935866871
2008,Lower Secondary Level,3rd Quintile,No,0.3476806643849254,137,18681,0.3469649064133129,0.3483964223565379
2008,Lower Secondary Level,4th Quintile,Yes,0.7285689009188279,195,18681,0.7276942084655593,0.7294435933720964
2008,Lower Secondary Level,4th Quintile,No,0.2714310990811722,76,18681,0.27055640662790365,0.27230579153444073
2008,Lower Secondary Level,5th Quintile,Yes,0.6247529702348492,110,18681,0.6234663034409564,0.626039637028742
2008,Lower Secondary Level,5th Quintile,No,0.3752470297651509,49,18681,0.37396036297125806,0.37653369655904373
2008,Upper Secondary Level,1st Quintile,Yes,0.6984392656791828,1132,18681,0.6980927462721543,0.6987857850862113
2008,Upper Secondary Level,1st Quintile,No,0.3015607343208173,491,18681,0.30121421491378886,0.30190725372784577
2008,Upper Secondary Level,2nd Quintile,Yes,0.7364316266531038,1441,18681,0.7361153563751656,0.736747896931042
2008,Upper Secondary Level,2nd Quintile,No,0.26356837334689615,523,18681,0.26325210306895785,0.26388464362483444
2008,Upper Secondary Level,3rd Quintile,Yes,0.7122029130462875,1475,18681,0.7118809045492216,0.7125249215433533
2008,Upper Secondary Level,3rd Quintile,No,0.2877970869537124,600,18681,0.28747507845664655,0.2881190954507783
2008,Upper Secondary Level,4th Quintile,Yes,0.7138368894336459,1501,18681,0.7135227066266474,0.7141510722406443
2008,Upper Secondary Level,4th Quintile,No,0.2861631105663541,620,18681,0.2858489277593556,0.28647729337335254
2008,Upper Secondary Level,5th Quintile,Yes,0.7149388182810471,1354,18681,0.7145669270593417,0.7153107095027526
2008,Upper Secondary Level,5th Quintile,No,0.2850611817189529,551,18681,0.2846892904972474,0.2854330729406584
2008,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6554226851223909,97,18681,0.6542730641891266,0.6565723060556552
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.3445773148776092,42,18681,0.34342769394434486,0.3457269358108735
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6154617911399123,103,18681,0.614315571001577,0.6166080112782476
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3845382088600877,63,18681,0.3833919887217524,0.38568442899842303
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6868533093720495,137,18681,0.6858273132583058,0.6878793054857931
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3131466906279505,57,18681,0.3121206945142069,0.3141726867416941
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6767685951520729,174,18681,0.6758346195591366,0.6777025707450092
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.32323140484792706,88,18681,0.3222974292549907,0.3241653804408634
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7148071687687683,228,18681,0.7138963287660667,0.7157180087714698
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.28519283123123174,98,18681,0.28428199122853015,0.2861036712339333
2008,First Stage of Tertiary Education,1st Quintile,Yes,0.7428680405857897,95,18681,0.741740319588567,0.7439957615830124
2008,First Stage of Tertiary Education,1st Quintile,No,0.25713195941421035,33,18681,0.25600423841698766,0.25825968041143305
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.7515847833758776,149,18681,0.7506088377093855,0.7525607290423698
2008,First Stage of Tertiary Education,2nd Quintile,No,0.24841521662412236,52,18681,0.24743927095763013,0.2493911622906146
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.7989568353101477,235,18681,0.7981676088189363,0.7997460618013591
2008,First Stage of Tertiary Education,3rd Quintile,No,0.20104316468985228,73,18681,0.20025393819864096,0.2018323911810636
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.7467747566344958,264,18681,0.7460220544223807,0.7475274588466109
2008,First Stage of Tertiary Education,4th Quintile,No,0.25322524336550417,91,18681,0.252472541153389,0.2539779455776193
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.6399799651805467,288,18681,0.6391297708350026,0.6408301595260908
2008,First Stage of Tertiary Education,5th Quintile,No,0.3600200348194532,128,18681,0.35916984047390904,0.3608702291649974
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.6523770326079917,144,18681,0.6514068879399018,0.6533471772760817
2008,Second Stage of Tertiary Education,1st Quintile,No,0.3476229673920083,67,18681,0.3466528227239184,0.34859311206009824
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7262661140409844,248,18681,0.7255021815753286,0.7270300465066402
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.2737338859590156,87,18681,0.2729699534933599,0.2744978184246713
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7632482136576141,454,18681,0.7626303829367111,0.763866044378517
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.23675178634238597,144,18681,0.23613395562148304,0.2373696170632889
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.6897331431099566,547,18681,0.6891324012715733,0.6903338849483399
2008,Second Stage of Tertiary Education,4th Quintile,No,0.3102668568900434,230,18681,0.3096661150516601,0.31086759872842673
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.6758160942341415,1591,18681,0.6754332185433818,0.6761989699249011
2008,Second Stage of Tertiary Education,5th Quintile,No,0.3241839057658584,668,18681,0.32380103007509875,0.3245667814566181
2009,Pre-primary Level,1st Quintile,Yes,1.0,36,17350,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Yes,1.0,43,17350,1.0,1.0
2009,Pre-primary Level,4th Quintile,Yes,1.0,49,17350,1.0,1.0
2009,Pre-primary Level,5th Quintile,Yes,1.0,49,17350,1.0,1.0
2009,Primary Level,1st Quintile,Yes,0.5486743111724252,63,17350,0.5472560829219416,0.5500925394229087
2009,Primary Level,1st Quintile,No,0.45132568882757484,37,17350,0.4499074605770913,0.4527439170780584
2009,Lower Secondary Level,1st Quintile,Yes,0.7029747656113675,427,17350,0.7024441276359116,0.7035054035868235
2009,Lower Secondary Level,1st Quintile,No,0.29702523438863254,165,17350,0.2964945964131766,0.2975558723640885
2009,Lower Secondary Level,2nd Quintile,Yes,0.7580428978221186,347,17350,0.7574610614572908,0.7586247341869465
2009,Lower Secondary Level,2nd Quintile,No,0.2419571021778814,118,17350,0.24137526581305357,0.24253893854270925
2009,Lower Secondary Level,3rd Quintile,Yes,0.7188540860561964,276,17350,0.7181677660877824,0.7195404060246103
2009,Lower Secondary Level,3rd Quintile,No,0.28114591394380356,88,17350,0.2804595939753896,0.2818322339122175
2009,Lower Secondary Level,4th Quintile,Yes,0.7247392160478895,162,17350,0.7238089203285172,0.7256695117672618
2009,Lower Secondary Level,4th Quintile,No,0.2752607839521105,73,17350,0.2743304882327382,0.2761910796714828
2009,Lower Secondary Level,5th Quintile,Yes,1.0,90,17350,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.6834502299533082,1094,17350,0.6831055315452444,0.6837949283613719
2009,Upper Secondary Level,1st Quintile,No,0.316549770046692,470,17350,0.3162050716386282,0.3168944684547558
2009,Upper Secondary Level,2nd Quintile,Yes,0.720754546560196,1391,17350,0.720435238688535,0.721073854431857
2009,Upper Secondary Level,2nd Quintile,No,0.2792454534398041,487,17350,0.27892614556814305,0.2795647613114652
