year,chronill,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006757517738484064,42417,0.0004284467683100498,0.000923056779386763
2019,No,Thuringa,Indirect migration background,0.00045050118256560425,42417,0.0002485547352858629,0.0006524476298453456
2021,Yes,North Rhine-Westphalia,No migration background,0.14680039787798407,27598,0.14262491983118286,0.15097587592478529
2021,Yes,Bavaria,No migration background,0.11372679045092839,27598,0.1099810949581154,0.11747248594374138
2021,Yes,Baden-Wuerttemberg,No migration background,0.07567970822281167,27598,0.07255925099299874,0.0788001654526246
2021,Yes,Lower Saxony,No migration background,0.07435344827586207,27598,0.07125823615605903,0.07744866039566511
2021,Yes,Saxony,No migration background,0.05603448275862069,27598,0.05332102531405268,0.0587479402031887
2021,Yes,North Rhine-Westphalia,Direct migration background,0.05553713527851459,27598,0.052835035097316935,0.05823923545971224
2021,Yes,Hesse,No migration background,0.04525862068965517,27598,0.04280611063740248,0.047711130741907866
2021,Yes,Brandenburg,No migration background,0.03754973474801061,27598,0.035306835056455425,0.0397926344395658
2021,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03730106100795756,27598,0.035065311697853783,0.03953681031806134
2021,Yes,Berlin,No migration background,0.03183023872679045,27598,0.02975908196398365,0.03390139548959725
2021,Yes,Bavaria,Direct migration background,0.0317473474801061,27598,0.029678800748915865,0.03381589421129634
2021,Yes,Thuringa,No migration background,0.03066976127320955,27598,0.028635492444280597,0.0327040301021385
2021,Yes,Saxony-Anhalt,No migration background,0.03066976127320955,27598,0.028635492444280597,0.0327040301021385
2021,Yes,Schleswig-Holstein,No migration background,0.03017241379310345,27598,0.02815418889142126,0.03219063869478564
2021,Yes,Baden-Wuerttemberg,Direct migration background,0.026525198938992044,27598,0.02462932722026408,0.028421070657720007
2021,Yes,Mecklenburg-Western Pomerania,No migration background,0.02345822281167109,27598,0.02167251567859817,0.025243929944744007
2021,Yes,Hesse,Direct migration background,0.019976790450928383,27598,0.018325975841115897,0.02162760506074087
2021,Yes,Lower Saxony,Direct migration background,0.01749005305039788,27598,0.01594344129247197,0.019036664808323788
2021,Yes,Hamburg,No migration background,0.015666445623342174,27598,0.014201324098261296,0.017131567148423052
2021,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.011687665782493369,27598,0.010419639468813434,0.012955692096173303
2021,Yes,Berlin,Direct migration background,0.011190318302387267,27598,0.009949252407312006,0.01243138419746253
2021,Yes,North Rhine-Westphalia,Indirect migration background,0.011107427055702918,27598,0.009870914420014035,0.0123439396913918
2021,Yes,Schleswig-Holstein,Direct migration background,0.008454907161803714,27598,0.007374648088815477,0.009535166234791951
2021,Yes,Bavaria,Indirect migration background,0.007791777188328912,27598,0.0067543994125217255,0.0088291549641361
2021,Yes,Baden-Wuerttemberg,Indirect migration background,0.0062997347480106105,27598,0.0053662524192943815,0.007233217076726839
2021,Yes,Hamburg,Direct migration background,0.00621684350132626,27598,0.005289484163245052,0.007144202839407468
2021,Yes,Saxony,Direct migration background,0.005139257294429708,27598,0.004295633940731145,0.005982880648128272
2021,Yes,Bremen,No migration background,0.004890583554376658,27598,0.004067520655097987,0.005713646453655329
2021,Yes,Brandenburg,Direct migration background,0.0035643236074270556,27598,0.00286120196806871,0.004267445246785401
2021,Yes,Thuringa,Direct migration background,0.003066976127320955,27598,0.0024145888917062493,0.0037193633629356605
2021,Yes,Lower Saxony,Indirect migration background,0.002652519893899204,27598,0.0020456859878056504,0.003259353799992758
2021,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002569628647214854,27598,0.0019723269580321735,0.003166930336397535
2021,Yes,Hesse,Indirect migration background,0.002569628647214854,27598,0.0019723269580321735,0.003166930336397535
2021,Yes,Berlin,Indirect migration background,0.0022380636604774538,27598,0.001680535318039794,0.0027955920029151134
2021,Yes,Saxony-Anhalt,Direct migration background,0.001989389920424403,27598,0.0014636816589402558,0.0025150981819085506
2021,Yes,Bremen,Direct migration background,0.001823607427055703,27598,0.0013202382838788784,0.0023269765702325276
2021,Yes,Schleswig-Holstein,Indirect migration background,0.0015749336870026526,27598,0.0011070842186254534,0.0020427831553798516
2021,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0010775862068965517,27598,0.0006904986980388188,0.0014646737157542845
2021,Yes,Saxony,Indirect migration background,0.0009946949602122016,27598,0.0006227778812827332,0.00136661203914167
2021,Yes,Hamburg,Indirect migration background,0.0009118037135278515,27598,0.0005557054478328866,0.0012679019792228162
2021,Yes,Brandenburg,Indirect migration background,0.000663129973474801,27598,0.00035941056118723465,0.0009668493857623675
2021,Yes,Thuringa,Indirect migration background,0.0004973474801061008,27598,0.00023429693710060593,0.0007603980231115957
2021,Yes,Saxony-Anhalt,Indirect migration background,0.0002486737400530504,27598,6.264577997262127e-05,0.0004347017001334795
2021,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00016578249336870026,27598,1.3885003345548956e-05,0.00031767998339185153
2021,Yes,Bremen,Indirect migration background,0.00016578249336870026,27598,1.3885003345548956e-05,0.00031767998339185153
2021,No,North Rhine-Westphalia,No migration background,0.10283138470207072,27598,0.09924780436865215,0.10641496503548929
2021,No,North Rhine-Westphalia,Direct migration background,0.09733765319059022,27598,0.09384045403179696,0.10083485234938348
2021,No,Bavaria,No migration background,0.08620932525707846,27598,0.08289787870276957,0.08952077181138735
2021,No,Baden-Wuerttemberg,No migration background,0.06522045358501197,27598,0.06230729736755587,0.06813360980246806
2021,No,Lower Saxony,No migration background,0.05902239752077757,27598,0.056241945964700196,0.061802849076854946
2021,No,Saxony,No migration background,0.04775320467671503,27598,0.04523730518664307,0.050269104166786996
2021,No,Bavaria,Direct migration background,0.04578109592900408,27598,0.04331514536036393,0.04824704649764423
2021,No,Baden-Wuerttemberg,Direct migration background,0.04578109592900408,27598,0.04331514536036393,0.04824704649764423
2021,No,Lower Saxony,Direct migration background,0.038033525848711086,27598,0.03577679103588105,0.04029026066154112
2021,No,Hesse,No migration background,0.034934497816593885,27598,0.03276817629544406,0.03710081933774371
2021,No,Hesse,Direct migration background,0.03183546978447669,27598,0.029764148434965883,0.03390679113398749
2021,No,Schleswig-Holstein,No migration background,0.028595576841808707,27598,0.026629200069982997,0.030561953613634417
2021,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.025355683899140724,27598,0.023500965382074336,0.027210402416207112
2021,No,Berlin,No migration background,0.025355683899140724,27598,0.023500965382074336,0.027210402416207112
2021,No,"Rhineland-Palatinate, Saarland",No migration background,0.024087899704183686,27598,0.022278968357164815,0.025896831051202558
2021,No,Thuringa,No migration background,0.023665304972531342,27598,0.021871923493497595,0.02545868645156509
2021,No,Berlin,Direct migration background,0.02253838568812509,27598,0.02078721481494522,0.024289556561304958
2021,No,Brandenburg,No migration background,0.019439357656007888,27598,0.017810453804777245,0.02106826150723853
2021,No,Saxony-Anhalt,No migration background,0.019157627834906325,27598,0.017540338428631175,0.020774917241181474
2021,No,Schleswig-Holstein,Direct migration background,0.017044654176644598,27598,0.015517516268628488,0.01857179208466071
2021,No,North Rhine-Westphalia,Indirect migration background,0.01634032962389069,27598,0.014844541414143394,0.017836117833637987
2021,No,Hamburg,No migration background,0.01253697703901958,27598,0.011224250992715715,0.013849703085323446
2021,No,Mecklenburg-Western Pomerania,No migration background,0.012114382307367234,27598,0.010823694417863808,0.01340507019687066
2021,No,Hamburg,Direct migration background,0.010001408649105507,27598,0.008827416640146841,0.011175400658064173
2021,No,Baden-Wuerttemberg,Indirect migration background,0.009860543738554725,27598,0.008694765667614516,0.011026321809494935
2021,No,Bavaria,Indirect migration background,0.0092970840963516,27598,0.008164781856253724,0.010429386336449475
2021,No,Saxony,Direct migration background,0.008311029722496126,27598,0.007239923788296615,0.009382135656695639
2021,No,Saxony-Anhalt,Direct migration background,0.00788843499084378,27598,0.006844693500412266,0.008932176481275294
2021,No,Brandenburg,Direct migration background,0.007606705169742217,27598,0.006581625857926632,0.008631784481557802
2021,No,Lower Saxony,Indirect migration background,0.007324975348640654,27598,0.006318915312988392,0.008331035384292916
2021,No,Thuringa,Direct migration background,0.007184110438089872,27598,0.006187700327275121,0.008180520548904623
2021,No,Bremen,Direct migration background,0.0046485420481758,27598,0.0038460072428354044,0.005451076853516194
2021,No,Hesse,Indirect migration background,0.004366812227074236,27598,0.003588866665489628,0.005144757788658843
2021,No,Bremen,No migration background,0.0040850824059726724,27598,0.003332543780415261,0.004837621031530084
2021,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032398929426679813,27598,0.0025694251504385585,0.003910360734897404
2021,No,Berlin,Indirect migration background,0.002817298211015636,27598,0.0021919512494708794,0.003442645172560393
2021,No,Mecklenburg-Western Pomerania,Direct migration background,0.002676433300464854,27598,0.00206687742838083,0.0032859891725488784
2021,No,Schleswig-Holstein,Indirect migration background,0.002253838568812509,27598,0.0016943532405249962,0.002813323897100022
2021,No,Hamburg,Indirect migration background,0.002112973658261727,27598,0.0015712160790733558,0.0026547312374500982
2021,No,Saxony,Indirect migration background,0.0016903789266093816,27598,0.0012057136240907016,0.0021750442291280617
2021,No,Saxony-Anhalt,Indirect migration background,0.001408649105507818,27598,0.0009661498155037592,0.001851148395511877
2021,No,Bremen,Indirect migration background,0.0008451894633046908,27598,0.0005023342992603822,0.0011880446273489994
2021,No,Brandenburg,Indirect migration background,0.000704324552753909,27598,0.0003913199785837944,0.0010173291269240238
2021,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0005634596422031273,27598,0.0002834801086992825,0.0008434391757069721
2021,No,Thuringa,Indirect migration background,0.0001408649105507818,27598,8.455507815640978e-07,0.00028088427031999953
