year,bula_h,migback,chronill,proportion,n,lower_confidence,upper_confidence
2019,Hessen,kein Migrationshintergrund,Nein,0.015520890491494866,42417,0.01434451039870259,0.016697270584287143
2019,Bayern,direkter Migrationshintergrund,Ja,0.014541036293799483,42417,0.01340182823620027,0.015680244351398698
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.012816492905855608,42417,0.011746034879246652,0.013886950932464564
2019,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.01164066786862115,42417,0.010619887099898414,0.012661448637343885
2019,Bayern,direkter Migrationshintergrund,Nein,0.011209532021635181,42417,0.010207614496232106,0.012211449547038256
2019,Brandenburg,kein Migrationshintergrund,Nein,0.011209532021635181,42417,0.010207614496232106,0.012211449547038256
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.010308066159755429,42417,0.009346841927458702,0.011269290392052156
2019,Thüringen,kein Migrationshintergrund,Nein,0.010268871991847613,42417,0.009309457925467978,0.011228286058227248
2019,Hamburg,kein Migrationshintergrund,Ja,0.009680959473230383,42417,0.00874913768222364,0.010612781264237127
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.009602571137414752,42417,0.008674492843432635,0.01053064943139687
2019,Berlin,kein Migrationshintergrund,Nein,0.008975464450889708,42417,0.008077918347688303,0.009873010554091113
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.008936270282981893,42417,0.008040668321913953,0.009831872244049833
2019,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.008701105275535,42417,0.007817261272859392,0.009584949278210608
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.008309163596456847,42417,0.007445284626604978,0.009173042566308716
2019,Niedersachsen,direkter Migrationshintergrund,Ja,0.007799639413655248,42417,0.006962451307695524,0.008636827519614972
2019,Hessen,direkter Migrationshintergrund,Ja,0.007368503566669279,42417,0.006554605959885201,0.008182401173453358
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.00685897938386768,42417,0.006073524389259333,0.007644434378476027
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.006623814376420788,42417,0.005851850380218744,0.007395778372622832
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006623814376420788,42417,0.005851850380218744,0.007395778372622832
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.005408795171278514,42417,0.004710789949512601,0.006106800393044427
2019,Bayern,indirekter Migrationshintergrund,Ja,0.004781688484753468,42417,0.004125186693172134,0.005438190276334803
2019,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.004781688484753468,42417,0.004125186693172134,0.005438190276334803
2019,Hamburg,kein Migrationshintergrund,Nein,0.004781688484753468,42417,0.004125186693172134,0.005438190276334803
2019,Bayern,indirekter Migrationshintergrund,Nein,0.004703300148937838,42417,0.004052176114803559,0.005354424183072117
2019,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.004193775966136239,42417,0.0035787745324479337,0.004808777399824544
2019,Hessen,direkter Migrationshintergrund,Nein,0.004036999294504978,42417,0.003433555207627206,0.00464044338138275
2019,Bremen,kein Migrationshintergrund,Ja,0.0036842517833346397,42417,0.0031076722192443116,0.004260831347424968
2019,Berlin,direkter Migrationshintergrund,Ja,0.0036450576154268247,42417,0.0030715418838066564,0.004218573347046993
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.002626009249823626,42417,0.002138970807443395,0.003113047692203857
2019,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002626009249823626,42417,0.002138970807443395,0.003113047692203857
2019,Hessen,indirekter Migrationshintergrund,Nein,0.00250842674610018,42417,0.002032388960950426,0.0029844645312499343
2019,Hessen,indirekter Migrationshintergrund,Ja,0.002469232578192365,42417,0.0019969192014085246,0.0029415459549762056
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0024300384102845496,42417,0.001961479341829704,0.002898597478739395
2019,Berlin,direkter Migrationshintergrund,Nein,0.0023124559065611037,42417,0.0018553465593364842,0.002769565253785723
2019,Hamburg,direkter Migrationshintergrund,Nein,0.0023124559065611037,42417,0.0018553465593364842,0.002769565253785723
2019,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0020772908991142118,42417,0.0016439963667504742,0.0025105854314779494
2019,Bremen,kein Migrationshintergrund,Nein,0.0020772908991142118,42417,0.0016439963667504742,0.0025105854314779494
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0020380967312063963,42417,0.0016089009204683243,0.0024672925419444683
2019,Hamburg,direkter Migrationshintergrund,Ja,0.001959708395390766,42417,0.0015388307486290766,0.0023805860421524548
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0018029317237595046,42417,0.0013992083609917197,0.0022066550865272893
2019,Sachsen,direkter Migrationshintergrund,Ja,0.001724543387943874,42417,0.0013296786463463828,0.002119408129541365
2019,Brandenburg,direkter Migrationshintergrund,Ja,0.001606960884220428,42417,0.0012257726197070743,0.0019881491487337816
2019,Brandenburg,direkter Migrationshintergrund,Nein,0.0014501842125891667,42417,0.0010880391644732086,0.001812329260705125
2019,Berlin,indirekter Migrationshintergrund,Ja,0.0014109900446813515,42417,0.001053765359151247,0.001768214730211456
2019,Bremen,direkter Migrationshintergrund,Nein,0.0012934075409579055,42417,0.0009513708080687488,0.0016354442738470622
2019,Berlin,indirekter Migrationshintergrund,Nein,0.0010974367014188289,42417,0.0007823446841591138,0.001412528718678544
2019,Thüringen,direkter Migrationshintergrund,Nein,0.0010582425335110136,42417,0.0007488222447276133,0.001367662822294414
2019,Hamburg,indirekter Migrationshintergrund,Nein,0.0010582425335110136,42417,0.0007488222447276133,0.001367662822294414
2019,Thüringen,direkter Migrationshintergrund,Ja,0.0010190483656031982,42417,0.0007154061870040165,0.0013226905442023798
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.000979854197695383,42417,0.0006821027041949135,0.0012776056911958523
2019,Bremen,direkter Migrationshintergrund,Ja,0.0009406600297875677,42417,0.0006489186153762587,0.0012324014441988766
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.000862271693971937,42417,0.0005829395975068912,0.0011416037904369827
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0008230775260641217,42417,0.0005501623627853964,0.001095992689342847
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0007838833581563063,42417,0.0005175402067087853,0.0010502265096038275
2019,Sachsen,indirekter Migrationshintergrund,Nein,0.0007838833581563063,42417,0.0005175402067087853,0.0010502265096038275
2019,Sachsen,direkter Migrationshintergrund,Nein,0.000744689190248491,42417,0.00048508490668947653,0.0010042934738075055
2019,Hamburg,indirekter Migrationshintergrund,Ja,0.000744689190248491,42417,0.00048508490668947653,0.0010042934738075055
2019,Sachsen,indirekter Migrationshintergrund,Ja,0.0005879125186172298,42417,0.00035722996540732703,0.0008185950718271325
2019,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005879125186172298,42417,0.00035722996540732703,0.0008185950718271325
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00047033001489378383,42417,0.00026398912970937894,0.0006766709000781887
2019,Thüringen,indirekter Migrationshintergrund,Ja,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,Brandenburg,indirekter Migrationshintergrund,Ja,0.00035274751117033787,42417,0.0001740405523389542,0.0005314544700017216
2019,Bremen,indirekter Migrationshintergrund,Nein,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Bremen,indirekter Migrationshintergrund,Ja,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,Thüringen,indirekter Migrationshintergrund,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.09241285744103528,27598,0.08899599391319377,0.09582972096887679
2021,Bayern,kein Migrationshintergrund,Ja,0.07159256940096013,27598,0.06855084021695766,0.07463429858496261
2021,Baden-Württemberg,kein Migrationshintergrund,Ja,0.04764141097891881,27598,0.045128310659673265,0.05015451129816435
2021,Niedersachsen,kein Migrationshintergrund,Ja,0.04680651221039449,27598,0.044314438177436445,0.04929858624335253
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.038092256313921935,27598,0.0358338487190078,0.04035066390883607
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.036057190565643917,27598,0.03385761522175161,0.03825676590953622
2021,Sachsen,kein Migrationshintergrund,Ja,0.03527447297015237,27598,0.033098019343137684,0.037450926597167054
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.03496138593195575,27598,0.03279426108256404,0.03712851078134747
2021,Bayern,kein Migrationshintergrund,Nein,0.031934877896055106,27598,0.02986043166328893,0.03400932412882128
2021,Hessen,kein Migrationshintergrund,Ja,0.028490920475892297,27598,0.026528039624448208,0.030453801327336386
2021,Baden-Württemberg,kein Migrationshintergrund,Nein,0.024159883114172408,27598,0.022348317725214572,0.025971448503130243
2021,Brandenburg,kein Migrationshintergrund,Ja,0.02363807138384471,27598,0.021845697099268598,0.02543044566842082
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.023481527864746398,27598,0.02169495524671798,0.025268100482774815
2021,Niedersachsen,kein Migrationshintergrund,Nein,0.021863911500730537,27598,0.0201385470807834,0.023589275920677673
2021,Berlin,kein Migrationshintergrund,Ja,0.020037570444583593,27598,0.0183842976846828,0.021690843204484386
2021,Bayern,direkter Migrationshintergrund,Ja,0.019985389271550823,27598,0.018334226654970174,0.02163655188813147
2021,Thüringen,kein Migrationshintergrund,Ja,0.019307034022124817,27598,0.017683574079389603,0.02093049396486003
2021,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.019307034022124817,27598,0.017683574079389603,0.02093049396486003
2021,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.018993946983928197,27598,0.017383447016131634,0.02060444695172476
2021,Sachsen,kein Migrationshintergrund,Nein,0.017689417658108955,27598,0.016134173976801464,0.019244661339416446
2021,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.01695888123565018,27598,0.01543552418295573,0.018482238288344627
2021,Bayern,direkter Migrationshintergrund,Nein,0.01695888123565018,27598,0.01543552418295573,0.018482238288344627
2021,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.01669797537048633,27598,0.015186181288420815,0.018209769452551844
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.014767271968273847,27598,0.013344167383210159,0.016190376553337535
2021,Niedersachsen,direkter Migrationshintergrund,Nein,0.014088916718847839,27598,0.012698404077007277,0.0154794293606884
2021,Hessen,kein Migrationshintergrund,Nein,0.012940930912126905,27598,0.011607496689538916,0.014274365134714894
2021,Hessen,direkter Migrationshintergrund,Ja,0.012575662700897517,27598,0.011260938613015947,0.013890386788779087
2021,Hessen,direkter Migrationshintergrund,Nein,0.01179294510540597,27598,0.010519288419563575,0.013066601791248364
2021,Niedersachsen,direkter Migrationshintergrund,Ja,0.011010227509914422,27598,0.009779076536030908,0.012241378483797936
2021,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.010592778125652265,27598,0.00938493719658788,0.01180061905471665
2021,Hamburg,kein Migrationshintergrund,Ja,0.009862241703193489,27598,0.008696364263990812,0.011028119142396165
2021,Berlin,kein Migrationshintergrund,Nein,0.00939261114589856,27598,0.008254561470699522,0.010530660821097597
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.00939261114589856,27598,0.008254561470699522,0.010530660821097597
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.008922980588603632,27598,0.007813484071282344,0.01003247710592492
2021,Thüringen,kein Migrationshintergrund,Nein,0.008766437069505322,27598,0.00766662919379793,0.009866244945212713
2021,Berlin,direkter Migrationshintergrund,Nein,0.008348987685243165,27598,0.007275459116881657,0.009422516253604673
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.007357545397620538,27598,0.006349267692377398,0.008365823102863679
2021,Brandenburg,kein Migrationshintergrund,Nein,0.007201001878522229,27598,0.006203429550920052,0.008198574206124408
2021,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.00709663953245669,27598,0.0061062703232548435,0.008087008741658536
2021,Berlin,direkter Migrationshintergrund,Ja,0.007044458359423919,27598,0.006057711003540149,0.00803120571530769
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00699227718639115,27598,0.00600916541242443,0.00797538896035787
2021,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.006313921936965143,27598,0.005379395755711721,0.0072484481182185645
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.006053016071801294,27598,0.005137881863568028,0.006968150280034559
2021,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.005322479649342517,27598,0.004464028824014866,0.006180930474670168
2021,Bayern,indirekter Migrationshintergrund,Ja,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,Hamburg,kein Migrationshintergrund,Nein,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.004487580880818201,27598,0.0036989990766986367,0.005276162684937765
2021,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.003965769150490503,27598,0.003224257270614761,0.004707281030366245
2021,Hamburg,direkter Migrationshintergrund,Ja,0.003913587977457733,27598,0.0031769513238781542,0.004650224631037312
2021,Hamburg,direkter Migrationshintergrund,Nein,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0036526821122938842,27598,0.002940930297547251,0.004364433927040517
2021,Bayern,indirekter Migrationshintergrund,Nein,0.0034439574201628053,27598,0.0027527681044242354,0.004135146735901375
2021,Sachsen,direkter Migrationshintergrund,Ja,0.0032352327280317263,27598,0.0025652457386469143,0.003905219717416538
2021,Sachsen,direkter Migrationshintergrund,Nein,0.003078689208933417,27598,0.0024250612349766927,0.003732317182890141
2021,Bremen,kein Migrationshintergrund,Ja,0.003078689208933417,27598,0.0024250612349766927,0.003732317182890141
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,Brandenburg,direkter Migrationshintergrund,Nein,0.002817783343769568,27598,0.0021923826949645786,0.003443183992574557
2021,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,Thüringen,direkter Migrationshintergrund,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,Brandenburg,direkter Migrationshintergrund,Ja,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,Thüringen,direkter Migrationshintergrund,Ja,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,Bremen,direkter Migrationshintergrund,Nein,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,Hessen,indirekter Migrationshintergrund,Nein,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,Hessen,indirekter Migrationshintergrund,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,Bremen,kein Migrationshintergrund,Nein,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,Berlin,indirekter Migrationshintergrund,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,Bremen,direkter Migrationshintergrund,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,Berlin,indirekter Migrationshintergrund,Nein,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Hamburg,indirekter Migrationshintergrund,Nein,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Sachsen,indirekter Migrationshintergrund,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Sachsen,indirekter Migrationshintergrund,Nein,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Hamburg,indirekter Migrationshintergrund,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Brandenburg,indirekter Migrationshintergrund,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Thüringen,indirekter Migrationshintergrund,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Bremen,indirekter Migrationshintergrund,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Brandenburg,indirekter Migrationshintergrund,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Bremen,indirekter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,-2,kein Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Thüringen,indirekter Migrationshintergrund,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
