year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,2nd Quintile,Yes,0.7653019997620446,129,22384,0.7639738504677143,0.7666301490563749
2017,Saxony-Anhalt,2nd Quintile,No,0.23469800023795553,60,22384,0.23336985094362517,0.2360261495322859
2017,Saxony-Anhalt,3rd Quintile,Yes,0.6781039210112437,101,22384,0.6764144333796406,0.6797934086428469
2017,Saxony-Anhalt,3rd Quintile,No,0.3218960789887562,42,22384,0.3202065913571531,0.3235855666203593
2017,Saxony-Anhalt,4th Quintile,Yes,0.7207230923336183,74,22384,0.7190081213750631,0.7224380632921735
2017,Saxony-Anhalt,4th Quintile,No,0.2792769076663816,40,22384,0.2775619367078264,0.28099187862493674
2017,Saxony-Anhalt,5th Quintile,Yes,1.0,65,22384,1.0,1.0
2017,Thuringa,1st Quintile,Yes,0.6189339514077795,106,22384,0.6173485524993917,0.6205193503161673
2017,Thuringa,1st Quintile,No,0.38106604859222054,65,22384,0.37948064968383277,0.3826514475006083
2017,Thuringa,2nd Quintile,Yes,0.7103293728251098,172,22384,0.7089207862561401,0.7117379593940795
2017,Thuringa,2nd Quintile,No,0.2896706271748903,75,22384,0.28826204060592064,0.2910792137438599
2017,Thuringa,3rd Quintile,Yes,0.6202318900107152,113,22384,0.6184997822117462,0.6219639978096843
2017,Thuringa,3rd Quintile,No,0.37976810998928495,72,22384,0.37803600219031586,0.38150021778825405
2017,Thuringa,4th Quintile,Yes,0.6141997153506322,79,22384,0.6123640420728825,0.6160353886283819
2017,Thuringa,4th Quintile,No,0.3858002846493678,50,22384,0.383964611371618,0.3876359579271175
2017,Thuringa,5th Quintile,Yes,0.5626904239165367,57,22384,0.5603543654116238,0.5650264824214496
2017,Thuringa,5th Quintile,No,0.4373095760834632,41,22384,0.43497351757855035,0.4396456345883761
2019,Schleswig-Holstein,1st Quintile,Yes,0.6475986397338189,99,22318,0.6459825688467808,0.649214710620857
2019,Schleswig-Holstein,1st Quintile,No,0.35240136026618113,71,22318,0.35078528937914305,0.3540174311532192
2019,Schleswig-Holstein,2nd Quintile,Yes,0.7042017734599286,116,22318,0.7029666603648577,0.7054368865549996
2019,Schleswig-Holstein,2nd Quintile,No,0.2957982265400713,59,22318,0.29456311344500036,0.2970333396351423
2019,Schleswig-Holstein,3rd Quintile,Yes,0.5560031537617425,105,22318,0.5547133645763749,0.5572929429471101
2019,Schleswig-Holstein,3rd Quintile,No,0.44399684623825747,84,22318,0.4427070570528899,0.44528663542362507
2019,Schleswig-Holstein,4th Quintile,Yes,0.6957325187031863,89,22318,0.6943131575598405,0.6971518798465322
2019,Schleswig-Holstein,4th Quintile,No,0.30426748129681375,49,22318,0.30284812015346796,0.30568684244015953
2019,Schleswig-Holstein,5th Quintile,Yes,0.6339195499665985,101,22318,0.6326475286948757,0.6351915712383213
2019,Schleswig-Holstein,5th Quintile,No,0.3660804500334015,51,22318,0.3648084287616788,0.3673524713051242
2019,Hamburg,1st Quintile,Yes,0.682338634779167,57,22318,0.6807798711582451,0.6838973984000889
2019,Hamburg,1st Quintile,No,0.31766136522083305,49,22318,0.3161026015999111,0.319220128841755
2019,Hamburg,2nd Quintile,Yes,1.0,42,22318,1.0,1.0
2019,Hamburg,3rd Quintile,Yes,0.6322443923018162,46,22318,0.6305086987419107,0.6339800858617216
2019,Hamburg,3rd Quintile,No,0.3677556076981839,31,22318,0.36601991413827845,0.3694913012580893
2019,Hamburg,4th Quintile,Yes,0.619866742186985,49,22318,0.618156892001941,0.621576592372029
2019,Hamburg,4th Quintile,No,0.380133257813015,32,22318,0.378423407627971,0.381843107998059
2019,Hamburg,5th Quintile,Yes,0.5758723293115123,63,22318,0.574262061508704,0.5774825971143207
2019,Hamburg,5th Quintile,No,0.4241276706884877,45,22318,0.4225174028856793,0.42573793849129615
2019,Lower Saxony,1st Quintile,Yes,0.7034921719236548,282,22318,0.7026707291753529,0.7043136146719566
2019,Lower Saxony,1st Quintile,No,0.2965078280763452,171,22318,0.29568638532804337,0.297329270824647
2019,Lower Saxony,2nd Quintile,Yes,0.7536827687921743,309,22318,0.7529156063046013,0.7544499312797474
2019,Lower Saxony,2nd Quintile,No,0.2463172312078257,169,22318,0.24555006872025262,0.24708439369539878
2019,Lower Saxony,3rd Quintile,Yes,0.6872951664224674,273,22318,0.6864650765234588,0.6881252563214759
2019,Lower Saxony,3rd Quintile,No,0.31270483357753265,167,22318,0.3118747436785241,0.3135349234765412
2019,Lower Saxony,4th Quintile,Yes,0.6435229489407506,293,22318,0.6427472202375529,0.6442986776439482
2019,Lower Saxony,4th Quintile,No,0.35647705105924943,158,22318,0.35570132235605184,0.357252779762447
2019,Lower Saxony,5th Quintile,Yes,0.6788360153639058,315,22318,0.678059403574673,0.6796126271531386
2019,Lower Saxony,5th Quintile,No,0.32116398463609425,160,22318,0.3203873728468615,0.321940596425327
2019,Bremen,1st Quintile,Yes,1.0,39,22318,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Yes,0.6496892741658864,627,22318,0.6491179936485386,0.6502605546832342
2019,North Rhine-Westphalia,1st Quintile,No,0.3503107258341136,377,22318,0.3497394453167659,0.35088200635146133
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.6876613592022871,631,22318,0.6871350805356096,0.6881876378689646
2019,North Rhine-Westphalia,2nd Quintile,No,0.31233864079771295,345,22318,0.31181236213103547,0.31286491946439043
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.649611728431082,539,22318,0.6490638594578164,0.6501595974043475
2019,North Rhine-Westphalia,3rd Quintile,No,0.35038827156891805,339,22318,0.3498404025956525,0.3509361405421836
2019,North Rhine-Westphalia,4th Quintile,Yes,0.6522987779122408,577,22318,0.6517210076298039,0.6528765481946777
2019,North Rhine-Westphalia,4th Quintile,No,0.3477012220877591,298,22318,0.34712345180532217,0.34827899237019605
2019,North Rhine-Westphalia,5th Quintile,Yes,0.676759682228687,711,22318,0.6762416970003454,0.6772776674570286
2019,North Rhine-Westphalia,5th Quintile,No,0.32324031777131296,325,22318,0.32272233254297145,0.32375830299965447
2019,Hesse,1st Quintile,Yes,0.751210731605873,162,22318,0.7502656337236902,0.7521558294880559
2019,Hesse,1st Quintile,No,0.24878926839412696,80,22318,0.2478441705119441,0.24973436627630982
2019,Hesse,2nd Quintile,Yes,0.6953582763284103,155,22318,0.6943489402265375,0.6963676124302831
2019,Hesse,2nd Quintile,No,0.30464172367158976,80,22318,0.303632387569717,0.3056510597734625
2019,Hesse,3rd Quintile,Yes,0.5930450049240774,167,22318,0.5920559162280057,0.5940340936201491
2019,Hesse,3rd Quintile,No,0.40695499507592253,99,22318,0.4059659063798508,0.40794408377199426
2019,Hesse,4th Quintile,Yes,0.6687080798523132,206,22318,0.6678865001847681,0.6695296595198582
2019,Hesse,4th Quintile,No,0.3312919201476869,92,22318,0.3304703404801418,0.33211349981523197
2019,Hesse,5th Quintile,Yes,0.694698780190543,276,22318,0.6938700971001034,0.6955274632809826
2019,Hesse,5th Quintile,No,0.30530121980945696,123,22318,0.30447253671901736,0.30612990289989656
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6790388810224208,155,22318,0.6779366261753611,0.6801411358694806
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3209611189775791,127,22318,0.31985886413051945,0.3220633738246388
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6817469244606595,163,22318,0.6806947948448057,0.6827990540765134
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31825307553934046,122,22318,0.31720094592348663,0.3193052051551943
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7312668334710806,162,22318,0.7303014718598864,0.7322321950822748
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2687331665289194,73,22318,0.26776780491772517,0.2696985281401136
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7150896090714013,161,22318,0.7141009372506464,0.7160782808921562
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28491039092859877,86,22318,0.28392171910784386,0.28589906274935367
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6313999433371708,174,22318,0.630272997226337,0.6325268894480045
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3686000566628293,85,22318,0.36747311055199555,0.36972700277366305
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.6802860699153375,186,22318,0.6794971387765045,0.6810750010541704
2019,Baden-Wuerttemberg,1st Quintile,No,0.31971393008466253,124,22318,0.3189249989458296,0.32050286122349547
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.7246469358002287,266,22318,0.7238743045780907,0.7254195670223667
2019,Baden-Wuerttemberg,2nd Quintile,No,0.2753530641997714,138,22318,0.2745804329776334,0.2761256954219094
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.6389341462541684,302,22318,0.6381943713356018,0.6396739211727351
2019,Baden-Wuerttemberg,3rd Quintile,No,0.3610658537458315,176,22318,0.3603260788272648,0.3618056286643982
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.6343716009995505,342,22318,0.63367993067526,0.635063271323841
2019,Baden-Wuerttemberg,4th Quintile,No,0.3656283990004495,204,22318,0.36493672867615906,0.36632006932474
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.6154604805969833,455,22318,0.6148627836040511,0.6160581775899155
2019,Baden-Wuerttemberg,5th Quintile,No,0.3845395194030166,235,22318,0.38394182241008445,0.3851372163959488
2019,Bavaria,1st Quintile,Yes,0.7126926529051509,311,22318,0.7119400733964694,0.7134452324138325
2019,Bavaria,1st Quintile,No,0.28730734709484906,150,22318,0.2865547675861675,0.28805992660353064
2019,Bavaria,2nd Quintile,Yes,0.7075342932398849,451,22318,0.7068842980335611,0.7081842884462087
2019,Bavaria,2nd Quintile,No,0.292465706760115,233,22318,0.2918157115537912,0.2931157019664388
2019,Bavaria,3rd Quintile,Yes,0.6921923072070428,435,22318,0.6915364803645885,0.6928481340494972
2019,Bavaria,3rd Quintile,No,0.30780769279295717,265,22318,0.3071518659505028,0.3084635196354115
2019,Bavaria,4th Quintile,Yes,0.6581667308731295,454,22318,0.6575478972668591,0.6587855644793998
2019,Bavaria,4th Quintile,No,0.3418332691268704,284,22318,0.3412144355206,0.3424521027331408
2019,Bavaria,5th Quintile,Yes,0.634414786196783,535,22318,0.6337888655201992,0.6350407068733669
2019,Bavaria,5th Quintile,No,0.36558521380321685,337,22318,0.36495929312663294,0.36621113447980075
2019,Berlin,1st Quintile,Yes,0.7130825455609436,133,22318,0.7120316335708785,0.7141334575510088
2019,Berlin,1st Quintile,No,0.2869174544390563,60,22318,0.2858665424489912,0.28796836642912144
2019,Berlin,2nd Quintile,Yes,0.7129669675228406,113,22318,0.711618078574768,0.7143158564709132
2019,Berlin,2nd Quintile,No,0.28703303247715933,47,22318,0.2856841435290867,0.28838192142523195
2019,Berlin,3rd Quintile,Yes,0.7353411004667915,118,22318,0.7343019343110664,0.7363802666225165
2019,Berlin,3rd Quintile,No,0.2646588995332085,57,22318,0.2636197333774834,0.26569806568893356
2019,Berlin,4th Quintile,Yes,0.6787381232628721,101,22318,0.6774397623975229,0.6800364841282213
2019,Berlin,4th Quintile,No,0.321261876737128,47,22318,0.3199635158717789,0.32256023760247715
2019,Berlin,5th Quintile,Yes,0.7009929200749644,123,22318,0.6996566643567127,0.7023291757932161
2019,Berlin,5th Quintile,No,0.2990070799250355,49,22318,0.29767082420678376,0.30034333564328725
2019,Brandenburg,1st Quintile,Yes,0.7433217319686481,175,22318,0.7420097786574215,0.7446336852798748
2019,Brandenburg,1st Quintile,No,0.25667826803135185,76,22318,0.25536631472012516,0.25799022134257854
2019,Brandenburg,2nd Quintile,Yes,0.6885956762801841,168,22318,0.6874082190816754,0.6897831334786929
2019,Brandenburg,2nd Quintile,No,0.3114043237198159,71,22318,0.3102168665213071,0.31259178091832474
2019,Brandenburg,3rd Quintile,Yes,0.7070227235904971,138,22318,0.7056147929356494,0.7084306542453448
2019,Brandenburg,3rd Quintile,No,0.2929772764095029,65,22318,0.29156934575465526,0.2943852070643505
2019,Brandenburg,4th Quintile,Yes,0.7794571184405239,116,22318,0.7781584074228791,0.7807558294581687
2019,Brandenburg,4th Quintile,No,0.22054288155947618,44,22318,0.2192441705418314,0.22184159257712097
2019,Brandenburg,5th Quintile,Yes,0.6431094532462381,83,22318,0.6411966666865682,0.6450222398059081
2019,Brandenburg,5th Quintile,No,0.35689054675376186,40,22318,0.35497776019409194,0.3588033333134318
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7119869216114446,109,22318,0.710563618590478,0.7134102246324112
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.2880130783885554,44,22318,0.28658977536758884,0.28943638140952194
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7799875145005076,96,22318,0.7785488134291053,0.7814262155719099
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.22001248549949237,43,22318,0.2185737844280901,0.22145118657089463
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.7520668077855435,84,22318,0.7505171807051497,0.7536164348659372
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.24793319221445664,39,22318,0.24638356513406287,0.24948281929485042
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,54,22318,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,35,22318,1.0,1.0
2019,Saxony,1st Quintile,Yes,0.7646671602581285,199,22318,0.7636421734357003,0.7656921470805568
2019,Saxony,1st Quintile,No,0.23533283974187147,76,22318,0.23430785291944323,0.2363578265642997
2019,Saxony,2nd Quintile,Yes,0.7036619354874717,295,22318,0.7027417555204591,0.7045821154544842
2019,Saxony,2nd Quintile,No,0.29633806451252837,136,22318,0.2954178845455158,0.2972582444795409
2019,Saxony,3rd Quintile,Yes,0.6536415465076797,230,22318,0.652593625649475,0.6546894673658844
2019,Saxony,3rd Quintile,No,0.3463584534923202,115,22318,0.3453105326341155,0.3474063743505249
2019,Saxony,4th Quintile,Yes,0.6756706180888696,139,22318,0.6745552869707498,0.6767859492069894
2019,Saxony,4th Quintile,No,0.3243293819111303,77,22318,0.3232140507930105,0.3254447130292501
2019,Saxony,5th Quintile,Yes,0.6165947282869112,121,22318,0.6150262990390769,0.6181631575347455
2019,Saxony,5th Quintile,No,0.3834052717130887,53,22318,0.38183684246525434,0.38497370096092304
2019,Saxony-Anhalt,1st Quintile,Yes,0.7558804823980494,156,22318,0.7546431491528912,0.7571178156432076
2019,Saxony-Anhalt,1st Quintile,No,0.24411951760195058,62,22318,0.24288218435679237,0.2453568508471088
2019,Saxony-Anhalt,2nd Quintile,Yes,0.7463748910806781,140,22318,0.7451538978350596,0.7475958843262966
2019,Saxony-Anhalt,2nd Quintile,No,0.2536251089193219,62,22318,0.2524041156737033,0.25484610216494047
2019,Saxony-Anhalt,3rd Quintile,Yes,0.7726733139630414,108,22318,0.7713257997434076,0.7740208281826751
2019,Saxony-Anhalt,3rd Quintile,No,0.22732668603695871,42,22318,0.22597917181732494,0.2286742002565925
2019,Saxony-Anhalt,4th Quintile,Yes,1.0,97,22318,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,Yes,0.699061780965175,68,22318,0.6969339612072415,0.7011896007231085
2019,Saxony-Anhalt,5th Quintile,No,0.30093821903482504,31,22318,0.2988103992768915,0.30306603879275856
2019,Thuringa,1st Quintile,Yes,0.6829182455162901,130,22318,0.6815181150966214,0.6843183759359588
2019,Thuringa,1st Quintile,No,0.3170817544837098,53,22318,0.31568162406404116,0.3184818849033784
2019,Thuringa,2nd Quintile,Yes,0.684604166122483,159,22318,0.6832019777801801,0.6860063544647859
2019,Thuringa,2nd Quintile,No,0.3153958338775169,65,22318,0.313993645535214,0.3167980222198198
2019,Thuringa,3rd Quintile,Yes,0.6819218369455465,131,22318,0.6804140837363022,0.6834295901547909
2019,Thuringa,3rd Quintile,No,0.3180781630544534,58,22318,0.316570409845209,0.3195859162636978
2019,Thuringa,4th Quintile,Yes,0.5886287293379736,83,22318,0.586980627589504,0.5902768310864432
2019,Thuringa,4th Quintile,No,0.4113712706620264,38,22318,0.40972316891355676,0.413019372410496
2019,Thuringa,5th Quintile,Yes,0.4811336883715624,51,22318,0.4787224021031273,0.4835449746399975
2019,Thuringa,5th Quintile,No,0.5188663116284377,41,22318,0.5164550253600025,0.5212775978968728
2021,Schleswig-Holstein,1st Quintile,Yes,0.7191649660805273,132,18501,0.7178225325608423,0.7205073996002123
2021,Schleswig-Holstein,1st Quintile,No,0.2808350339194728,113,18501,0.27949260039978785,0.2821774674391577
2021,Schleswig-Holstein,2nd Quintile,Yes,0.7372153350848468,83,18501,0.7360517343219444,0.7383789358477493
2021,Schleswig-Holstein,2nd Quintile,No,0.2627846649151531,48,18501,0.26162106415225067,0.26394826567805557
2021,Schleswig-Holstein,3rd Quintile,Yes,0.5260541161139679,59,18501,0.5245309827251348,0.527577249502801
2021,Schleswig-Holstein,3rd Quintile,No,0.4739458838860321,49,18501,0.47242275049719895,0.47546901727486524
2021,Schleswig-Holstein,4th Quintile,Yes,0.6960107188925193,95,18501,0.6947473531847829,0.6972740846002558
2021,Schleswig-Holstein,4th Quintile,No,0.30398928110748064,54,18501,0.30272591539974425,0.305252646815217
2021,Schleswig-Holstein,5th Quintile,Yes,0.5859388819493663,109,18501,0.58473142235683,0.5871463415419026
2021,Schleswig-Holstein,5th Quintile,No,0.41406111805063367,63,18501,0.41285365845809735,0.41526857764317
2021,Hamburg,1st Quintile,Yes,0.8130680576163838,67,18501,0.8115571538289087,0.8145789614038589
2021,Hamburg,1st Quintile,No,0.18693194238361627,49,18501,0.18542103859614115,0.1884428461710914
2021,Hamburg,2nd Quintile,Yes,1.0,44,18501,1.0,1.0
2021,Hamburg,3rd Quintile,Yes,1.0,44,18501,1.0,1.0
2021,Hamburg,4th Quintile,Yes,1.0,50,18501,1.0,1.0
2021,Hamburg,5th Quintile,Yes,0.6288723928985579,67,18501,0.6273101381563525,0.6304346476407633
2021,Hamburg,5th Quintile,No,0.37112760710144216,52,18501,0.36956535235923677,0.37268986184364755
2021,Lower Saxony,1st Quintile,Yes,0.6843625637478186,249,18501,0.6835002817068112,0.6852248457888259
2021,Lower Saxony,1st Quintile,No,0.31563743625218144,216,18501,0.3147751542111741,0.3164997182931888
2021,Lower Saxony,2nd Quintile,Yes,0.6498513584460568,220,18501,0.6490096365150209,0.6506930803770927
2021,Lower Saxony,2nd Quintile,No,0.3501486415539432,139,18501,0.3493069196229073,0.35099036348497914
2021,Lower Saxony,3rd Quintile,Yes,0.6209210576864392,177,18501,0.6200177230879861,0.6218243922848924
2021,Lower Saxony,3rd Quintile,No,0.3790789423135608,113,18501,0.37817560771510766,0.37998227691201397
2021,Lower Saxony,4th Quintile,Yes,0.6942307301167877,219,18501,0.6935145824470855,0.6949468777864899
2021,Lower Saxony,4th Quintile,No,0.3057692698832122,107,18501,0.30505312221350994,0.3064854175529144
2021,Lower Saxony,5th Quintile,Yes,0.7055820014657487,266,18501,0.7048357404586959,0.7063282624728014
2021,Lower Saxony,5th Quintile,No,0.2944179985342513,149,18501,0.2936717375271986,0.29516425954130404
2021,Bremen,1st Quintile,Yes,1.0,35,18501,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Yes,0.6319301162258514,590,18501,0.6313928787883738,0.632467353663329
2021,North Rhine-Westphalia,1st Quintile,No,0.36806988377414857,530,18501,0.36753264633667104,0.3686071212116261
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.7221005388807616,506,18501,0.7216002576509553,0.722600820110568
2021,North Rhine-Westphalia,2nd Quintile,No,0.2778994611192383,249,18501,0.27739917988943186,0.27839974234904474
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.7138331638275377,411,18501,0.7132946863648084,0.714371641290267
2021,North Rhine-Westphalia,3rd Quintile,No,0.28616683617246225,188,18501,0.28562835870973297,0.2867053136351915
2021,North Rhine-Westphalia,4th Quintile,Yes,0.7254318124685428,464,18501,0.724915561337599,0.7259480635994866
2021,North Rhine-Westphalia,4th Quintile,No,0.27456818753145723,199,18501,0.2740519364005135,0.27508443866240095
2021,North Rhine-Westphalia,5th Quintile,Yes,0.677351489111746,564,18501,0.6768321981708151,0.677870780052677
2021,North Rhine-Westphalia,5th Quintile,No,0.32264851088825414,303,18501,0.32212921994732313,0.32316780182918514
2021,Hesse,1st Quintile,Yes,0.8002314455279451,198,18501,0.7993568156507577,0.8011060754051326
2021,Hesse,1st Quintile,No,0.1997685544720548,165,18501,0.19889392459486732,0.20064318434924228
2021,Hesse,2nd Quintile,Yes,0.6610734270773314,117,18501,0.6600577245087162,0.6620891296459466
2021,Hesse,2nd Quintile,No,0.33892657292266853,73,18501,0.3379108703540533,0.33994227549128375
2021,Hesse,3rd Quintile,Yes,0.6507508902256333,119,18501,0.6498612342553959,0.6516405461958706
2021,Hesse,3rd Quintile,No,0.3492491097743668,62,18501,0.34835945380412936,0.35013876574460423
2021,Hesse,4th Quintile,Yes,0.720559190782304,143,18501,0.7197646544996437,0.7213537270649644
2021,Hesse,4th Quintile,No,0.27944080921769604,73,18501,0.27864627293503563,0.28023534550035645
2021,Hesse,5th Quintile,Yes,0.6547264918865373,230,18501,0.6539344600932212,0.6555185236798534
2021,Hesse,5th Quintile,No,0.3452735081134626,115,18501,0.3444814763201464,0.34606553990677874
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6617398134237628,137,18501,0.6606543373708974,0.6628252894766281
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3382601865762373,129,18501,0.33717471052337195,0.33934566262910265
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7409510841498109,141,18501,0.7400950442497174,0.7418071240499045
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.2590489158501891,62,18501,0.2581928759500956,0.25990495575028255
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6417710649920111,104,18501,0.6406653256415756,0.6428768043424465
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35822893500798886,60,18501,0.3571231956575534,0.3593346743584243
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6931129790134862,93,18501,0.6920658371787123,0.6941601208482602
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3068870209865138,49,18501,0.3058398791517398,0.3079341628212878
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7474590857124335,133,18501,0.7464775900780549,0.748440581346812
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.25254091428756653,58,18501,0.25155941865318804,0.253522409921945
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.6711263889582737,211,18501,0.670314428603132,0.6719383493134155
2021,Baden-Wuerttemberg,1st Quintile,No,0.32887361104172624,191,18501,0.32806165068658455,0.32968557139686794
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.6006155724791411,199,18501,0.5997970407506164,0.6014341042076659
2021,Baden-Wuerttemberg,2nd Quintile,No,0.39938442752085884,143,18501,0.39856589579233404,0.40020295924938365
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.7222336472196703,226,18501,0.7215891043839234,0.7228781900554172
2021,Baden-Wuerttemberg,3rd Quintile,No,0.2777663527803297,135,18501,0.27712180994458285,0.2784108956160765
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.6817958238998084,269,18501,0.6811716882764269,0.6824199595231899
2021,Baden-Wuerttemberg,4th Quintile,No,0.3182041761001915,146,18501,0.31758004047681004,0.318828311723573
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.6336495529652263,400,18501,0.6330608233283618,0.6342382826020908
2021,Baden-Wuerttemberg,5th Quintile,No,0.36635044703477376,229,18501,0.3657617173979092,0.36693917667163833
2021,Bavaria,1st Quintile,Yes,0.6864698297178485,311,18501,0.6857431709814802,0.6871964884542169
2021,Bavaria,1st Quintile,No,0.3135301702821514,203,18501,0.31280351154578306,0.31425682901851976
2021,Bavaria,2nd Quintile,Yes,0.7076853020750727,330,18501,0.7070350602101185,0.708335543940027
2021,Bavaria,2nd Quintile,No,0.2923146979249273,186,18501,0.2916644560599731,0.29296493978988153
2021,Bavaria,3rd Quintile,Yes,0.6808838494197278,326,18501,0.6802694019948151,0.6814982968446405
2021,Bavaria,3rd Quintile,No,0.3191161505802721,158,18501,0.31850170315535936,0.31973059800518483
2021,Bavaria,4th Quintile,Yes,0.6451244236986761,380,18501,0.6445150522427823,0.6457337951545699
2021,Bavaria,4th Quintile,No,0.354875576301324,202,18501,0.35426620484543025,0.35548494775721773
2021,Bavaria,5th Quintile,Yes,0.6236013937987821,493,18501,0.6229660220349791,0.6242367655625851
2021,Bavaria,5th Quintile,No,0.376398606201218,242,18501,0.37576323443741505,0.37703397796502097
2021,Berlin,1st Quintile,Yes,0.6262556898125868,137,18501,0.6251309296362663,0.6273804499889074
2021,Berlin,1st Quintile,No,0.3737443101874131,107,18501,0.3726195500110925,0.37486907036373374
2021,Berlin,2nd Quintile,Yes,0.7131868268015705,110,18501,0.7119963949090657,0.7143772586940753
2021,Berlin,2nd Quintile,No,0.2868131731984296,56,18501,0.2856227413059248,0.28800360509093437
2021,Berlin,3rd Quintile,Yes,0.6333330810836423,82,18501,0.631948199500986,0.6347179626662985
2021,Berlin,3rd Quintile,No,0.3666669189163577,42,18501,0.3652820373337014,0.36805180049901404
2021,Berlin,4th Quintile,Yes,0.5039981854912631,78,18501,0.5027148728579944,0.5052814981245317
2021,Berlin,4th Quintile,No,0.496001814508737,65,18501,0.4947185018754684,0.49728512714200557
2021,Berlin,5th Quintile,Yes,0.6752947086661338,128,18501,0.6740840989270267,0.676505318405241
2021,Berlin,5th Quintile,No,0.32470529133386616,79,18501,0.323494681594759,0.3259159010729733
2021,Brandenburg,1st Quintile,Yes,0.7610780858734838,111,18501,0.7597603589110988,0.7623958128358688
2021,Brandenburg,1st Quintile,No,0.2389219141265162,57,18501,0.23760418716413126,0.24023964108890114
2021,Brandenburg,2nd Quintile,Yes,0.8141584278911074,105,18501,0.8129962133672488,0.8153206424149659
2021,Brandenburg,2nd Quintile,No,0.18584157210889268,39,18501,0.18467935758503415,0.18700378663275122
2021,Brandenburg,3rd Quintile,Yes,0.6535604491484633,106,18501,0.652297871890882,0.6548230264060447
2021,Brandenburg,3rd Quintile,No,0.3464395508515368,38,18501,0.34517697359395544,0.3477021281091182
2021,Brandenburg,4th Quintile,Yes,1.0,76,18501,1.0,1.0
2021,Brandenburg,5th Quintile,Yes,0.6116639302004419,104,18501,0.6100767734585625,0.6132510869423212
2021,Brandenburg,5th Quintile,No,0.3883360697995582,37,18501,0.3867489130576789,0.3899232265414375
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7717981614510488,74,18501,0.7705781327860182,0.7730181901160795
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.22820183854895126,35,18501,0.22698180988392053,0.229421867213982
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,87,18501,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,44,18501,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,52,18501,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,41,18501,1.0,1.0
2021,Saxony,1st Quintile,Yes,0.6758275618877949,183,18501,0.6748352335104842,0.6768198902651056
2021,Saxony,1st Quintile,No,0.32417243811220514,96,18501,0.32318010973489447,0.3251647664895158
2021,Saxony,2nd Quintile,Yes,0.695540972845611,192,18501,0.6945305467416428,0.6965513989495792
