year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,1st Quintile,Yes,0.006956199815059418,206,24555,0.006935994026939616,0.00697640560317922
2015,Saxony,1st Quintile,No,0.0037109390672921657,109,24555,0.003696156830295957,0.0037257213042883744
2015,Saxony,2nd Quintile,Yes,0.01019918619045751,296,24555,0.010174759634841544,0.010223612746073476
2015,Saxony,2nd Quintile,No,0.006520327266205006,169,24555,0.0065007604683600395,0.006539894064049973
2015,Saxony,3rd Quintile,Yes,0.00944100709148197,209,24555,0.009417496968405758,0.009464517214558184
2015,Saxony,3rd Quintile,No,0.0025542435586904423,85,24555,0.0025419725188789654,0.0025665145985019192
2015,Saxony,4th Quintile,Yes,0.006748215439021258,151,24555,0.006728311927031317,0.006768118951011199
2015,Saxony,4th Quintile,No,0.00588640446996539,109,24555,0.0058678072244319245,0.0059050017154988555
2015,Saxony,5th Quintile,Yes,0.0029122742016289196,82,24555,0.0028991736861454535,0.0029253747171123856
2015,Saxony,5th Quintile,No,0.001816508579550594,65,24555,0.0018061564550512737,0.0018268607040499143
2015,Saxony-Anhalt,1st Quintile,Yes,0.006209080415206478,162,24555,0.006189983345973308,0.006228177484439649
2015,Saxony-Anhalt,1st Quintile,No,0.002172001150313327,97,24555,0.002160683313268256,0.0021833189873583982
2015,Saxony-Anhalt,2nd Quintile,Yes,0.005994384617544843,174,24555,0.005975618592582908,0.006013150642506777
2015,Saxony-Anhalt,2nd Quintile,No,0.0017433532684468995,62,24555,0.0017332113672894245,0.0017534951696043745
2015,Saxony-Anhalt,3rd Quintile,Yes,0.003955522176404636,114,24555,0.003940262446523432,0.00397078190628584
2015,Saxony-Anhalt,3rd Quintile,No,0.0018629655929670976,49,24555,0.0018524821709233678,0.0018734490150108273
2015,Saxony-Anhalt,4th Quintile,Yes,0.0028361161897521147,87,24555,0.0028231876091330287,0.0028490447703712007
2015,Saxony-Anhalt,4th Quintile,No,0.0015250115209507007,46,24555,0.0015155249179657395,0.0015344981239356619
2015,Saxony-Anhalt,5th Quintile,Yes,0.0012548904548402237,57,24555,0.0012462837718079192,0.0012634971378725282
2015,Saxony-Anhalt,5th Quintile,No,0.0006854285686134585,31,24555,0.0006790659223470448,0.0006917912148798721
2015,Thuringa,1st Quintile,Yes,0.00496322329417233,139,24555,0.0049461386065819775,0.004980307981762682
2015,Thuringa,1st Quintile,No,0.002390288896273872,81,24555,0.002378417245864105,0.002402160546683639
2015,Thuringa,2nd Quintile,Yes,0.004896835867836228,165,24555,0.004879865260084345,0.00491380647558811
2015,Thuringa,2nd Quintile,No,0.0024259060629736144,92,24555,0.0024139465046982356,0.0024378656212489932
2015,Thuringa,3rd Quintile,Yes,0.0030289409039222404,115,24555,0.0030155813411790688,0.003042300466665412
2015,Thuringa,3rd Quintile,No,0.0019426037038082799,64,24555,0.0019318989808247988,0.0019533084267917607
2015,Thuringa,4th Quintile,Yes,0.0021477649226405893,92,24555,0.002136510270975436,0.0021590195743057426
2015,Thuringa,4th Quintile,No,0.0015680704377347464,58,24555,0.001558451046634307,0.0015776898288351858
2015,Thuringa,5th Quintile,Yes,0.0016946011128398308,63,24555,0.0016846017800669474,0.0017046004456127142
2015,Thuringa,5th Quintile,No,0.0014021897205465116,45,24555,0.0013930925934485473,0.001411286847644476
2017,Schleswig-Holstein,1st Quintile,Yes,0.0033574361777694113,107,22384,0.003342469826170471,0.0033724025293683517
2017,Schleswig-Holstein,1st Quintile,No,0.0020103476315718035,76,22384,0.0019987587654465206,0.0020219364976970865
2017,Schleswig-Holstein,2nd Quintile,Yes,0.005462196240973692,106,22384,0.005443126857909011,0.005481265624038374
2017,Schleswig-Holstein,2nd Quintile,No,0.0013770414077423519,57,22384,0.0013674470343007417,0.0013866357811839621
2017,Schleswig-Holstein,3rd Quintile,Yes,0.006341452196935309,113,22384,0.006320914332003473,0.006361990061867146
2017,Schleswig-Holstein,3rd Quintile,No,0.0024495826760184782,76,22384,0.002436793109537806,0.0024623722424991505
2017,Schleswig-Holstein,4th Quintile,Yes,0.004376220827827905,73,22384,0.004359142726337131,0.00439329892931868
2017,Schleswig-Holstein,4th Quintile,No,0.0028565403651974208,57,22384,0.0028427320290576193,0.0028703487013372222
2017,Schleswig-Holstein,5th Quintile,Yes,0.005368995368925618,85,22384,0.005350088489413042,0.0053879022484381945
2017,Schleswig-Holstein,5th Quintile,No,0.0030593067890532758,45,22384,0.0030450182270935246,0.003073595351013027
2017,Hamburg,1st Quintile,Yes,0.0038791313301648326,56,22384,0.0038630483840697317,0.0038952142762599335
2017,Hamburg,2nd Quintile,Yes,0.002236967821823073,32,22384,0.002224744593663494,0.002249191049982652
2017,Hamburg,3rd Quintile,Yes,0.003388541876680819,42,22384,0.003373506590044224,0.0034035771633174144
2017,Hamburg,4th Quintile,Yes,0.0024106151699261258,37,22384,0.0023979274904796064,0.002423302849372645
2017,Hamburg,4th Quintile,No,0.0025860827325292035,38,22384,0.0025729425540372878,0.002599222911021119
2017,Hamburg,5th Quintile,Yes,0.003538454645322979,70,22384,0.0035230915249330895,0.0035538177657128685
2017,Hamburg,5th Quintile,No,0.0029149377811155297,43,22384,0.0029009894228088757,0.0029288861394221838
2017,Lower Saxony,1st Quintile,Yes,0.010553925684971375,264,22384,0.01052748666053643,0.01058036470940632
2017,Lower Saxony,1st Quintile,No,0.006205955645623286,220,22384,0.006185636994474046,0.006226274296772525
2017,Lower Saxony,2nd Quintile,Yes,0.01305997177722045,272,22384,0.013030598064278524,0.013089345490162375
2017,Lower Saxony,2nd Quintile,No,0.005341005606802403,205,22384,0.00532214780923225,0.005359863404372556
2017,Lower Saxony,3rd Quintile,Yes,0.012246779884465103,228,22384,0.012218323643574315,0.01227523612535589
2017,Lower Saxony,3rd Quintile,No,0.00581666497998858,161,22384,0.005796990076518841,0.005836339883458319
2017,Lower Saxony,4th Quintile,Yes,0.014233041126019289,266,22384,0.014202394806430796,0.014263687445607782
2017,Lower Saxony,4th Quintile,No,0.008375211522895389,151,22384,0.008351633144946358,0.00839878990084442
2017,Lower Saxony,5th Quintile,Yes,0.013992704680303341,275,22384,0.013962314502309588,0.014023094858297095
2017,Lower Saxony,5th Quintile,No,0.007489137342429512,161,22384,0.007466831127764478,0.0075114435570945454
2017,Bremen,1st Quintile,Yes,0.0023920282811372372,42,22384,0.0023793894923589774,0.002404667069915497
2017,North Rhine-Westphalia,1st Quintile,Yes,0.02898626265001616,644,22384,0.02894285651229232,0.029029668787740003
2017,North Rhine-Westphalia,1st Quintile,No,0.013303518603172703,448,22384,0.013273875927943938,0.013333161278401468
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.02666496240502294,530,22384,0.02662328084050173,0.02670664396954415
2017,North Rhine-Westphalia,2nd Quintile,No,0.01632181933650355,390,22384,0.016289036000283533,0.016354602672723564
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.026602683223987362,501,22384,0.0265610490321142,0.026644317415860524
2017,North Rhine-Westphalia,3rd Quintile,No,0.014413088324606445,333,22384,0.014382251593539007,0.014443925055673884
2017,North Rhine-Westphalia,4th Quintile,Yes,0.025484862072586722,509,22384,0.025444088592195525,0.02552563555297792
2017,North Rhine-Westphalia,4th Quintile,No,0.018651875464936536,383,22384,0.018616871668673044,0.018686879261200027
2017,North Rhine-Westphalia,5th Quintile,Yes,0.030481866306373763,610,22384,0.030437388732401597,0.03052634388034593
2017,North Rhine-Westphalia,5th Quintile,No,0.018491290238157522,362,22384,0.018456434600517903,0.01852614587579714
2017,Hesse,1st Quintile,Yes,0.00799787056719585,173,22384,0.007974825083205803,0.008020916051185897
2017,Hesse,1st Quintile,No,0.005065382161472138,140,22384,0.005047014844335139,0.005083749478609137
2017,Hesse,2nd Quintile,Yes,0.009919332974098685,174,22384,0.009893692923961564,0.009944973024235805
2017,Hesse,2nd Quintile,No,0.003431669076487954,99,22384,0.0034165387399820966,0.0034467994129938114
2017,Hesse,3rd Quintile,Yes,0.008378509725083451,178,22384,0.008354926744166291,0.00840209270600061
2017,Hesse,3rd Quintile,No,0.006099141151304152,113,22384,0.006078997034985655,0.006119285267622649
2017,Hesse,4th Quintile,Yes,0.010398433085894618,167,22384,0.010372187487241887,0.010424678684547349
2017,Hesse,4th Quintile,No,0.00564948718233134,109,22384,0.005630095449891189,0.005668878914771491
2017,Hesse,5th Quintile,Yes,0.011024551326922944,230,22384,0.010997535668131997,0.011051566985713891
2017,Hesse,5th Quintile,No,0.00798223303228667,163,22384,0.007959209907265088,0.008005256157308252
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00649958433356198,143,22384,0.0064787936310810685,0.006520375036042892
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.003599555548505869,123,22384,0.003584060828181622,0.0036150502688301164
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008753410659373467,182,22384,0.008729310392584682,0.008777510926162252
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004959510533385019,160,22384,0.004941335210682461,0.004977685856087577
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008031446607000121,154,22384,0.008008353190620423,0.00805454002337982
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.004378288128692189,102,22384,0.00436120601161514,0.004395370245769238
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.007996224602600096,153,22384,0.007973181470999494,0.008019267734200699
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.003805328131710225,113,22384,0.003789398324910653,0.003821257938509797
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008053275241008087,160,22384,0.008030150717610988,0.008076399764405186
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.003135332545036873,82,22384,0.003120868084120477,0.0031497970059532693
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.01096455185738496,205,22384,0.010937608995976586,0.010991494718793333
2017,Baden-Wuerttemberg,1st Quintile,No,0.005774009126172502,128,22384,0.005754406076764028,0.005793612175580976
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.014804442806107349,258,22384,0.0147731964339526,0.014835689178262097
2017,Baden-Wuerttemberg,2nd Quintile,No,0.008036682468123689,197,22384,0.008013581586406167,0.00805978334984121
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.014537581168713593,285,22384,0.014506613504076466,0.014568548833350719
2017,Baden-Wuerttemberg,3rd Quintile,No,0.00918352163033265,227,22384,0.009158841719717406,0.009208201540947895
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.02115904982531577,340,22384,0.021121815242606753,0.021196284408024787
2017,Baden-Wuerttemberg,4th Quintile,No,0.01389269952374335,283,22384,0.0138624166034239,0.0139229824440628
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.019787870881352743,376,22384,0.019751837757415805,0.01982390400528968
2017,Baden-Wuerttemberg,5th Quintile,No,0.018442577980418658,335,22384,0.01840776741998092,0.018477388540856395
2017,Bavaria,1st Quintile,Yes,0.015060296554298526,328,22384,0.015028785427772884,0.015091807680824168
2017,Bavaria,1st Quintile,No,0.007142172849792003,206,22384,0.007120385668077173,0.007163960031506832
2017,Bavaria,2nd Quintile,Yes,0.01856075409124604,432,22384,0.018525834281876288,0.018595673900615794
2017,Bavaria,2nd Quintile,No,0.009625684770170713,311,22384,0.00960042334507007,0.009650946195271355
2017,Bavaria,3rd Quintile,Yes,0.021039694565386177,415,22384,0.021002562885123092,0.02107682624564926
2017,Bavaria,3rd Quintile,No,0.013037391429125456,302,22384,0.013008042784627813,0.0130667400736231
2017,Bavaria,4th Quintile,Yes,0.021848537354780796,454,22384,0.021810714301540527,0.021886360408021065
2017,Bavaria,4th Quintile,No,0.013425744107525464,347,22384,0.013395967417674015,0.013455520797376913
2017,Bavaria,5th Quintile,Yes,0.022452479507492042,492,22384,0.02241414909975751,0.022490809915226576
2017,Bavaria,5th Quintile,No,0.012613697385140992,331,22384,0.01258482337541805,0.012642571394863935
2017,Berlin,1st Quintile,Yes,0.007669131917545578,121,22384,0.007646561286578842,0.007691702548512314
2017,Berlin,1st Quintile,No,0.004229591450131943,78,22384,0.0042128006588458685,0.004246382241418018
2017,Berlin,2nd Quintile,Yes,0.005189785963878203,115,22384,0.0051711956301211184,0.005208376297635287
2017,Berlin,2nd Quintile,No,0.0038064147541132655,72,22384,0.0037904826817640857,0.0038223468264624453
2017,Berlin,3rd Quintile,Yes,0.00599141062523826,96,22384,0.005971444124585593,0.006011377125890926
2017,Berlin,3rd Quintile,No,0.002848482875373978,58,22384,0.002834693971975011,0.002862271778772945
2017,Berlin,4th Quintile,Yes,0.0038627117616852795,96,22384,0.003846662757323684,0.003878760766046875
2017,Berlin,4th Quintile,No,0.0021413865218327392,57,22384,0.002129426709000626,0.0021533463346648527
2017,Berlin,5th Quintile,Yes,0.004873012706654481,121,22384,0.004854995794150521,0.0048910296191584405
2017,Berlin,5th Quintile,No,0.0025533298492727125,50,22384,0.002540272932103959,0.002566386766441466
2017,Brandenburg,1st Quintile,Yes,0.00433904548200099,156,22384,0.004322039755708034,0.004356051208293946
2017,Brandenburg,1st Quintile,No,0.0022160776977995173,75,22384,0.002203911550008574,0.0022282438455904605
2017,Brandenburg,2nd Quintile,Yes,0.005309003914883229,151,22384,0.00529020239485739,0.005327805434909068
2017,Brandenburg,2nd Quintile,No,0.002202082468238101,72,22384,0.0021899547127697235,0.002214210223706478
2017,Brandenburg,3rd Quintile,Yes,0.00629441604902564,136,22384,0.006273954008834357,0.006314878089216923
2017,Brandenburg,3rd Quintile,No,0.0028934501541702253,60,22384,0.0028795531517692963,0.0029073471565711543
2017,Brandenburg,4th Quintile,Yes,0.0028559439077750974,82,22384,0.002842137009199949,0.0028697508063502456
2017,Brandenburg,4th Quintile,No,0.0009258160531328148,40,22384,0.0009179473426320322,0.0009336847636335973
2017,Brandenburg,5th Quintile,Yes,0.002083260935765294,63,22384,0.0020714642140547642,0.0020950576574758233
2017,Brandenburg,5th Quintile,No,0.0010823093694098077,39,22384,0.001073802242597106,0.0010908164962225094
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0028045640582517353,69,22384,0.0027908815673340762,0.0028182465491693944
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.0017015565882128793,59,22384,0.0016908931872229446,0.0017122199892028141
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004002092691863334,96,22384,0.00398575784264746,0.004018427541079207
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0014420193712952945,35,22384,0.0014322015632607986,0.0014518371793297905
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0026936911094122013,66,22384,0.002680281055462021,0.0027071011633623817
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0015821452198141117,37,22384,0.0015718621759912479,0.0015924282636369754
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0018398977692121426,51,22384,0.001828810124652958,0.0018509854137713272
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0009120557124423571,32,22384,0.0009042456431220552,0.000919865781762659
2017,Saxony,1st Quintile,Yes,0.007643494877629843,202,22384,0.007620961712707743,0.007666028042551942
2017,Saxony,1st Quintile,No,0.003906886726166802,115,22384,0.0038907465703129666,0.0039230268820206375
2017,Saxony,2nd Quintile,Yes,0.009566143926380772,252,22384,0.00954095999429363,0.009591327858467913
2017,Saxony,2nd Quintile,No,0.005166984666904592,131,22384,0.005148435003790348,0.0051855343300188355
2017,Saxony,3rd Quintile,Yes,0.008755433526512162,219,22384,0.008731330499755758,0.008779536553268566
2017,Saxony,3rd Quintile,No,0.0034760515726054647,89,22384,0.003460824047607317,0.0034912790976036126
2017,Saxony,4th Quintile,Yes,0.006061306966589184,137,22384,0.00604122504423136,0.006081388888947009
2017,Saxony,4th Quintile,No,0.004333016958062891,89,22384,0.004316022998021129,0.004350010918104652
2017,Saxony,5th Quintile,Yes,0.002868163182312173,80,22384,0.002854326863346614,0.002881999501277732
2017,Saxony,5th Quintile,No,0.0015721136528251713,66,22384,0.0015618632090853826,0.00158236409656496
2017,Saxony-Anhalt,1st Quintile,Yes,0.006488426415191826,151,22384,0.006467653449558352,0.0065091993808252995
2017,Saxony-Anhalt,1st Quintile,No,0.00220003851686099,91,22384,0.0021879163787153467,0.002212160655006633
2017,Saxony-Anhalt,2nd Quintile,Yes,0.005216341126539547,129,22384,0.005197703540598497,0.0052349787124805975
2017,Saxony-Anhalt,2nd Quintile,No,0.001599714663411956,60,22384,0.0015893747725087169,0.001610054554315195
2017,Saxony-Anhalt,3rd Quintile,Yes,0.0034712257215066505,101,22384,0.00345600873362752,0.003486442709385781
2017,Saxony-Anhalt,3rd Quintile,No,0.001647791605999842,42,22384,0.001637297743242916,0.0016582854687567678
2017,Saxony-Anhalt,4th Quintile,Yes,0.003301741377866561,74,22384,0.003286899265289076,0.0033165834904440457
2017,Saxony-Anhalt,4th Quintile,No,0.0012794097091284491,40,22384,0.0012701612545417032,0.001288658163715195
2017,Saxony-Anhalt,5th Quintile,Yes,0.0016261715491272903,65,22384,0.001615746643824862,0.0016365964544297186
2017,Thuringa,1st Quintile,Yes,0.003887733176689221,106,22384,0.00387163247828367,0.003903833875094772
2017,Thuringa,1st Quintile,No,0.002393604545771282,65,22384,0.0023809616034027765,0.0024062474881397875
2017,Thuringa,2nd Quintile,Yes,0.004931075040006676,172,22384,0.0049129516376141555,0.004949198442399196
2017,Thuringa,2nd Quintile,No,0.0020108806620289716,75,22384,0.0019992902627449256,0.0020224710613130177
2017,Thuringa,3rd Quintile,Yes,0.0032595791740292848,113,22384,0.003244831818582687,0.0032743265294758826
2017,Thuringa,3rd Quintile,No,0.0019958409785413487,72,22384,0.001984293916781227,0.00200738804030147
2017,Thuringa,4th Quintile,Yes,0.002891183685665359,79,22384,0.002877292111373271,0.002905075259957447
2017,Thuringa,4th Quintile,No,0.0018160534123115588,50,22384,0.001805037716248263,0.0018270691083748546
2017,Thuringa,5th Quintile,Yes,0.0016984207869356,57,22384,0.0016877671995437558,0.0017090743743274441
2017,Thuringa,5th Quintile,No,0.001319972124594604,41,22384,0.0013105783981761261,0.0013293658510130817
2019,Schleswig-Holstein,1st Quintile,Yes,0.0033593781908422267,99,22318,0.0033452799838897505,0.003373476397794703
2019,Schleswig-Holstein,1st Quintile,No,0.0018280604242589798,71,22318,0.001817652524715832,0.0018384683238021275
2019,Schleswig-Holstein,2nd Quintile,Yes,0.005708297801942926,116,22318,0.00568994191565706,0.0057266536882287925
2019,Schleswig-Holstein,2nd Quintile,No,0.0023977564811875417,59,22318,0.0023858400451741302,0.002409672917200953
2019,Schleswig-Holstein,3rd Quintile,Yes,0.004898095099207855,105,22318,0.0048810847775801166,0.004915105420835594
2019,Schleswig-Holstein,3rd Quintile,No,0.003911378491128609,84,22318,0.0038961702478487324,0.0039265867344084856
2019,Schleswig-Holstein,4th Quintile,Yes,0.00433994875629561,89,22318,0.0043239324272714924,0.004355965085319728
2019,Schleswig-Holstein,4th Quintile,No,0.0018980071241986305,49,22318,0.0018874023476879577,0.0019086119007093033
2019,Schleswig-Holstein,5th Quintile,Yes,0.005397421811457208,101,22318,0.0053795699663425605,0.005415273656571856
2019,Schleswig-Holstein,5th Quintile,No,0.0031169422142959037,51,22318,0.0031033605928010464,0.003130523835790761
2019,Hamburg,1st Quintile,Yes,0.003613550092341308,57,22318,0.0035989301356500296,0.003628170049032586
2019,Hamburg,1st Quintile,No,0.0016822809044053475,49,22318,0.0016722958878945652,0.0016922659209161297
2019,Hamburg,2nd Quintile,Yes,0.0022145981678481893,42,22318,0.002203144853489305,0.0022260514822070735
2019,Hamburg,3rd Quintile,Yes,0.0028967662485151996,46,22318,0.0028836716578141686,0.0029098608392162306
2019,Hamburg,3rd Quintile,No,0.0016849529154443646,31,22318,0.0016749599857207008,0.0016949458451680284
2019,Hamburg,4th Quintile,Yes,0.002965833043830701,49,22318,0.0029525837262411284,0.0029790823614202736
2019,Hamburg,4th Quintile,No,0.0018187970096656147,32,22318,0.0018084154656559436,0.0018291785536752858
2019,Hamburg,5th Quintile,Yes,0.003220201818967149,63,22318,0.0032063977761016818,0.0032340058618326164
2019,Hamburg,5th Quintile,No,0.0023716657792157347,45,22318,0.002359814198702657,0.002383517359728812
2019,Lower Saxony,1st Quintile,Yes,0.012910123058540439,282,22318,0.012882618246594065,0.012937627870486813
2019,Lower Saxony,1st Quintile,No,0.005441357702416039,171,22318,0.005423433742007397,0.005459281662824682
2019,Lower Saxony,2nd Quintile,Yes,0.014113266070440366,309,22318,0.014084525696399617,0.014142006444481115
2019,Lower Saxony,2nd Quintile,No,0.004612471938745905,169,22318,0.004595962659786932,0.0046289812177048775
2019,Lower Saxony,3rd Quintile,Yes,0.012726271824172866,273,22318,0.012698961017512876,0.012753582630832856
2019,Lower Saxony,3rd Quintile,No,0.005790185799727063,167,22318,0.0057716994820071425,0.0058086721174469835
2019,Lower Saxony,4th Quintile,Yes,0.014563649285593628,293,22318,0.014534460600227488,0.014592837970959768
2019,Lower Saxony,4th Quintile,No,0.008067477249311828,158,22318,0.008045681335617174,0.008089273163006483
2019,Lower Saxony,5th Quintile,Yes,0.014567294847586657,315,22318,0.014538102563201658,0.014596487131971656
2019,Lower Saxony,5th Quintile,No,0.006891930234596882,160,22318,0.006871772866264148,0.006912087602929616
2019,Bremen,1st Quintile,Yes,0.001122158098524562,39,22318,0.001114000762478979,0.001130315434570145
2019,North Rhine-Westphalia,1st Quintile,Yes,0.02689653173090761,627,22318,0.026857113893735404,0.026935949568079817
2019,North Rhine-Westphalia,1st Quintile,No,0.014502538255955169,377,22318,0.014473409971648697,0.014531666540261641
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.03165728799703311,631,22318,0.03161462842072988,0.031699947573336336
2019,North Rhine-Westphalia,2nd Quintile,No,0.014378871477968876,345,22318,0.014349865831901934,0.014407877124035818
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.02924382273034096,539,22318,0.029202770449365856,0.029284875011316065
2019,North Rhine-Westphalia,3rd Quintile,No,0.015773564503367938,339,22318,0.015743206194455014,0.015803922812280862
2019,North Rhine-Westphalia,4th Quintile,Yes,0.02630990175959136,577,22318,0.02627090440656501,0.02634889911261771
2019,North Rhine-Westphalia,4th Quintile,No,0.014024225254718404,298,22318,0.013995574392140789,0.014052876117296019
2019,North Rhine-Westphalia,5th Quintile,Yes,0.032755935767209685,711,22318,0.03271256688967185,0.03279930464474752
2019,North Rhine-Westphalia,5th Quintile,No,0.015645197792252232,325,22318,0.015614961293449107,0.015675434291055355
2019,Hesse,1st Quintile,Yes,0.009331079938902415,162,22318,0.009307654088578407,0.009354505789226423
2019,Hesse,1st Quintile,No,0.003090308023640722,80,22318,0.003076784373285865,0.0031038316739955794
2019,Hesse,2nd Quintile,Yes,0.008583517667994988,155,22318,0.00856104131417552,0.008605994021814455
2019,Hesse,2nd Quintile,No,0.003760504054615652,80,22318,0.003745590881877427,0.0037754172273538767
2019,Hesse,3rd Quintile,Yes,0.00868523334447869,167,22318,0.008662625369011079,0.0087078413199463
2019,Hesse,3rd Quintile,No,0.005959917145559729,99,22318,0.005941163435405402,0.005978670855714055
2019,Hesse,4th Quintile,Yes,0.013029114473969016,206,22318,0.013001484863589947,0.013056744084348086
2019,Hesse,4th Quintile,No,0.006454894866618806,92,22318,0.0064353827887461195,0.006474406944491493
2019,Hesse,5th Quintile,Yes,0.012737228444766723,276,22318,0.012709906035695653,0.012764550853837793
2019,Hesse,5th Quintile,No,0.005597665480443764,123,22318,0.005579487330634607,0.005615843630252921
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007231159737628945,155,22318,0.007210515769190183,0.007251803706067707
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0034179502614053855,127,22318,0.0034037300995547995,0.0034321704232559715
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00793251264430208,163,22318,0.007910898346298285,0.007954126942305875
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0037030552764151458,122,22318,0.0036882560288000925,0.003717854524030199
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00915426021493316,162,22318,0.009131055310195807,0.009177465119670514
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.003364098058586411,73,22318,0.003349989984649256,0.0033782061325235663
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008848205310584466,161,22318,0.008825388085769563,0.008871022535399368
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0035253562659493336,86,22318,0.003510915182676295,0.0035397973492223723
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.006868919971469085,174,22318,0.006848796048098945,0.006889043894839225
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004009953306796395,85,22318,0.003994555378356848,0.004025351235235942
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.014112267485318967,186,22318,0.014083528113505026,0.014141006857132907
2019,Baden-Wuerttemberg,1st Quintile,No,0.006632339981177088,124,22318,0.006612563294239673,0.0066521166681145025
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.014378997421465305,266,22318,0.014349991650222653,0.014408003192707956
2019,Baden-Wuerttemberg,2nd Quintile,No,0.00546376560020753,138,22318,0.005445804973979122,0.005481726226435939
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.015989308803393224,302,22318,0.015958746935537314,0.016019870671249135
2019,Baden-Wuerttemberg,3rd Quintile,No,0.009035662701311214,176,22318,0.009012607221866236,0.009058718180756192
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.018258259702876267,342,22318,0.01822563898921632,0.018290880416536214
2019,Baden-Wuerttemberg,4th Quintile,No,0.010523387637747994,204,22318,0.010498525086525448,0.01054825018897054
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.0242052437648736,455,22318,0.024167798310027452,0.024242689219719747
2019,Baden-Wuerttemberg,5th Quintile,No,0.015123428876130152,235,22318,0.0150936929699918,0.015153164782268505
2019,Bavaria,1st Quintile,Yes,0.015295962039795705,311,22318,0.015266059615609449,0.01532586446398196
2019,Bavaria,1st Quintile,No,0.006166251689284754,150,22318,0.006147178090900201,0.006185325287669306
2019,Bavaria,2nd Quintile,Yes,0.020572160840693084,451,22318,0.020537575558973252,0.020606746122412915
2019,Bavaria,2nd Quintile,No,0.00850368896227643,233,22318,0.008481316469595278,0.00852606145495758
2019,Bavaria,3rd Quintile,Yes,0.020355646971818433,435,22318,0.02032124036735741,0.020390053576279456
2019,Bavaria,3rd Quintile,No,0.009051855480718678,265,22318,0.009028779540236837,0.009074931421200519
2019,Bavaria,4th Quintile,Yes,0.0229545444887211,454,22318,0.022918055917001,0.022991033060441198
2019,Bavaria,4th Quintile,No,0.011921944115115508,284,22318,0.011895499679176448,0.011948388551054567
2019,Bavaria,5th Quintile,Yes,0.022295997072176856,535,22318,0.022260023605980523,0.02233197053837319
2019,Bavaria,5th Quintile,No,0.012848198109398044,337,22318,0.012820758481133968,0.012875637737662121
2019,Berlin,1st Quintile,Yes,0.007842132346092913,133,22318,0.007820640554826773,0.007863624137359053
2019,Berlin,1st Quintile,No,0.003155377542364572,60,22318,0.0031417127027006074,0.003169042382028537
2019,Berlin,2nd Quintile,Yes,0.004760456319712526,113,22318,0.004743685540403691,0.004777227099021362
2019,Berlin,2nd Quintile,No,0.0019165098464093563,47,22318,0.0019058536037065137,0.0019271660891121989
2019,Berlin,3rd Quintile,Yes,0.007867277621916047,118,22318,0.007845751675008523,0.007888803568823571
2019,Berlin,3rd Quintile,No,0.0028315363256817844,57,22318,0.0028185895841962047,0.002844483067167364
2019,Berlin,4th Quintile,Yes,0.005211984616225983,101,22318,0.00519444048064878,0.0052295287518031855
