year,bula_h,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2015,Brandenburg,5. Quintil,Ja,0.00463616206409998,38036,0.003953463662934479,0.0053188604652654806
2015,Brandenburg,2. Quintil,Ja,0.004595847611368675,38036,0.003916110180033984,0.005275585042703367
2015,Hessen,3. Quintil,Nein,0.004555533158637371,38036,0.0038787698943694403,0.005232296422905302
2015,Berlin,3. Quintil,Ja,0.004515218705906068,38036,0.0038414429807057367,0.005188994431106399
2015,Baden-Württemberg,2. Quintil,Nein,0.004474904253174763,38036,0.0038041296177140707,0.005145678888635456
2015,Sachsen-Anhalt,5. Quintil,Ja,0.004313646442249547,38036,0.003655015389667251,0.004972277494831843
2015,Niedersachsen,1. Quintil,Nein,0.0042733319895182425,38036,0.0036177726057538204,0.004928891373282665
2015,Schleswig-Holstein,3. Quintil,Ja,0.004233017536786938,38036,0.0035805445338519043,0.004885490539721972
2015,Berlin,5. Quintil,Nein,0.0041523886313243295,38036,0.003506133370224936,0.0047986438924237235
2015,Mecklenburg-Vorpommern,3. Quintil,Ja,0.003950816367667809,38036,0.003320378246497563,0.004581254488838055
2015,Schleswig-Holstein,5. Quintil,Nein,0.003950816367667809,38036,0.003320378246497563,0.004581254488838055
2015,Hessen,1. Quintil,Ja,0.003829873009473896,38036,0.0032091217691860956,0.004450624249761697
2015,Hessen,2. Quintil,Nein,0.0036686151985486797,38036,0.003061023770806272,0.004276206626291088
2015,Schleswig-Holstein,4. Quintil,Nein,0.0036283007458173754,38036,0.003024044730119784,0.004232556761514967
2015,Bayern,1. Quintil,Nein,0.0036283007458173754,38036,0.003024044730119784,0.004232556761514967
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0035879862930860715,38036,0.002987084476106838,0.004188888110065305
2015,Sachsen,1. Quintil,Ja,0.003547671840354767,38036,0.0029501433251417214,0.004145200355567813
2015,Sachsen,2. Quintil,Nein,0.003547671840354767,38036,0.0029501433251417214,0.004145200355567813
2015,Berlin,2. Quintil,Ja,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,Brandenburg,5. Quintil,Nein,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,Thüringen,3. Quintil,Nein,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,Thüringen,2. Quintil,Ja,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,Brandenburg,4. Quintil,Nein,0.0034267284821608546,38036,0.0028394377915882257,0.0040140191727334835
2015,Hamburg,5. Quintil,Ja,0.0033864140294295503,38036,0.0028025764022734856,0.003970251656585615
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0033864140294295503,38036,0.0028025764022734856,0.003970251656585615
2015,Thüringen,5. Quintil,Nein,0.003305785123966942,38036,0.0027289164826908175,0.0038826537652430666
2015,Hamburg,5. Quintil,Nein,0.003305785123966942,38036,0.0027289164826908175,0.0038826537652430666
2015,Brandenburg,1. Quintil,Ja,0.003305785123966942,38036,0.0027289164826908175,0.0038826537652430666
2015,Mecklenburg-Vorpommern,4. Quintil,Ja,0.003265470671235638,38036,0.00269211871646235,0.0038388226260089265
2015,Sachsen-Anhalt,1. Quintil,Ja,0.003225156218504334,38036,0.002655342941633317,0.0037949694953753506
2015,Thüringen,1. Quintil,Ja,0.0031445273130417256,38036,0.0025818590284233407,0.0037071955976601106
2015,Schleswig-Holstein,2. Quintil,Ja,0.003063898407579117,38036,0.0025084682019380377,0.003619328613220196
2015,Schleswig-Holstein,1. Quintil,Ja,0.003063898407579117,38036,0.0025084682019380377,0.003619328613220196
2015,Thüringen,4. Quintil,Nein,0.0029026405966539005,38036,0.0023619808113884886,0.0034433003819193124
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0026607538802660754,38036,0.0021430487619344507,0.0031784589985977
2015,Brandenburg,2. Quintil,Nein,0.0026607538802660754,38036,0.0021430487619344507,0.0031784589985977
2015,Berlin,4. Quintil,Nein,0.0026607538802660754,38036,0.0021430487619344507,0.0031784589985977
2015,Sachsen-Anhalt,2. Quintil,Nein,0.002580124974803467,38036,0.0020703036088261535,0.003089946340780781
2015,Mecklenburg-Vorpommern,5. Quintil,Ja,0.002580124974803467,38036,0.0020703036088261535,0.003089946340780781
2015,Baden-Württemberg,1. Quintil,Nein,0.0024994960693408585,38036,0.0019976836066883533,0.0030013085319933637
2015,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0024994960693408585,38036,0.0019976836066883533,0.0030013085319933637
2015,Berlin,3. Quintil,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,Thüringen,2. Quintil,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,Berlin,2. Quintil,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,Brandenburg,3. Quintil,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,Sachsen-Anhalt,5. Quintil,Nein,0.0024188671638782503,38036,0.001925194846499651,0.0029125394812568495
2015,Sachsen-Anhalt,4. Quintil,Nein,0.0024188671638782503,38036,0.001925194846499651,0.0029125394812568495
2015,Hamburg,4. Quintil,Nein,0.0023785527111469464,38036,0.0018890017238794622,0.0028681036984144308
2015,Mecklenburg-Vorpommern,3. Quintil,Nein,0.002338238258415642,38036,0.001852843931064439,0.002823632585766845
2015,Sachsen-Anhalt,3. Quintil,Nein,0.002257609352953034,38036,0.0017806380373483286,0.002734580668557739
2015,Hessen,1. Quintil,Nein,0.002257609352953034,38036,0.0017806380373483286,0.002734580668557739
2015,Hamburg,4. Quintil,Ja,0.002176980447490425,38036,0.0017085849889291516,0.0026453759060516987
2015,Schleswig-Holstein,2. Quintil,Nein,0.002096351542027817,38036,0.0016366933406453611,0.0025560097434102727
2015,Brandenburg,1. Quintil,Nein,0.0020560370892965126,38036,0.0016008109390160852,0.00251126323957694
2015,Schleswig-Holstein,3. Quintil,Nein,0.0018947792783712961,38036,0.0014577343057214105,0.002331824251021182
2015,Mecklenburg-Vorpommern,4. Quintil,Nein,0.001854464825639992,38036,0.0014220855333198625,0.0022868441179601214
2015,Hamburg,3. Quintil,Ja,0.001854464825639992,38036,0.0014220855333198625,0.0022868441179601214
2015,Sachsen,1. Quintil,Nein,0.0018141503729086877,38036,0.0013864880429829399,0.0022418127028344353
2015,Sachsen-Anhalt,1. Quintil,Nein,0.0018141503729086877,38036,0.0013864880429829399,0.0022418127028344353
2015,Berlin,1. Quintil,Ja,0.0017738359201773836,38036,0.0013509435507152133,0.002196728289639554
2015,Berlin,1. Quintil,Nein,0.0016932070147147751,38036,0.0012800209226477895,0.0021063931067817608
2015,Mecklenburg-Vorpommern,5. Quintil,Nein,0.001612578109252167,38036,0.0012093334886903642,0.0020158227298139697
2015,Mecklenburg-Vorpommern,1. Quintil,Ja,0.001612578109252167,38036,0.0012093334886903642,0.0020158227298139697
2015,Thüringen,1. Quintil,Nein,0.0015319492037895585,38036,0.001138899094830582,0.001924999312748535
2015,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0013706913928643418,38036,0.0009988731888284405,0.0017425095969002432
2015,Schleswig-Holstein,1. Quintil,Nein,0.0013303769401330377,38036,0.00096406006462591,0.0016966938156401654
2015,Hamburg,3. Quintil,Nein,0.0012497480346704292,38036,0.0008946908262608738,0.0016048052430799847
2015,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0012094335819391251,38036,0.000860142996928525,0.0015587241669497254
2015,Hamburg,2. Quintil,Ja,0.001128804676476517,38036,0.0007913442922110323,0.0014662650607420015
2015,Bremen,3. Quintil,Ja,0.0009675468655513001,38036,0.0006550940407756407,0.0012799996903269596
2015,Bremen,1. Quintil,Ja,0.0008869179600886918,38036,0.0005877550842160191,0.0011860808359613645
2015,Bremen,5. Quintil,Ja,0.0008869179600886918,38036,0.0005877550842160191,0.0011860808359613645
2015,Bremen,1. Quintil,Nein,0.0008466035073573876,38036,0.0005543129615852268,0.0011388940531295484
2015,Hamburg,2. Quintil,Nein,0.0007659746018947792,38036,0.000487939618579395,0.0010440095852101636
2015,Bremen,4. Quintil,Ja,0.0007659746018947792,38036,0.000487939618579395,0.0010440095852101636
2015,Bremen,5. Quintil,Nein,0.0006450312437008668,38036,0.000389873404495636,0.0009001890829060976
2015,Bremen,3. Quintil,Nein,0.0006047167909695626,38036,0.0003576562923775357,0.0008517772895615895
2015,Hamburg,1. Quintil,Ja,0.0005644023382382585,38036,0.00032571440657277616,0.0008030902699037408
2015,Bremen,2. Quintil,Ja,0.0005644023382382585,38036,0.00032571440657277616,0.0008030902699037408
2015,Bremen,4. Quintil,Nein,0.0005240878855069542,38036,0.0002940778005487127,0.0007540979704651957
2015,Hamburg,1. Quintil,Nein,0.00028220116911912923,38036,0.0001133994876302193,0.0004510028506080391
2015,Bremen,2. Quintil,Nein,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2017,Nordrhein-Westfalen,5. Quintil,Ja,0.048464163822525594,45410,0.046488999387934195,0.05043932825711699
2017,Bayern,5. Quintil,Ja,0.03993174061433447,45410,0.03813083688670626,0.04173264434196269
2017,Nordrhein-Westfalen,5. Quintil,Nein,0.03189230185817216,45410,0.030276139117726576,0.033508464598617754
2017,Baden-Württemberg,5. Quintil,Ja,0.02901023890784983,45410,0.027466537506961257,0.030553940308738405
2017,Bayern,5. Quintil,Nein,0.028896473265073948,45410,0.027355711449572814,0.03043723508057508
2017,Nordrhein-Westfalen,4. Quintil,Ja,0.028403488813045125,45410,0.026875538831011347,0.029931438795078903
2017,Baden-Württemberg,5. Quintil,Nein,0.025976488433826318,45410,0.024513451595936857,0.027439525271715778
2017,Bayern,4. Quintil,Ja,0.02324611300720516,45410,0.02186016139863888,0.02463206461577144
2017,Niedersachsen,5. Quintil,Ja,0.02256351915054987,45410,0.021197590512763053,0.023929447788336684
2017,Nordrhein-Westfalen,3. Quintil,Ja,0.02074326886613576,45410,0.019432375995909305,0.022054161736362213
2017,Nordrhein-Westfalen,4. Quintil,Nein,0.019302237390974593,45410,0.01803676772619919,0.020567707055749996
2017,Bayern,4. Quintil,Nein,0.017974971558589306,45410,0.016752958900152742,0.01919698421702587
2017,Hessen,5. Quintil,Ja,0.01626848691695108,45410,0.015104917779320597,0.017432056054581563
2017,Nordrhein-Westfalen,2. Quintil,Ja,0.016003033750474023,45410,0.014848840950673207,0.017157226550274837
2017,Bayern,3. Quintil,Ja,0.015396283655669321,45410,0.014263833729936809,0.016528733581401833
2017,Baden-Württemberg,4. Quintil,Ja,0.015320439893818734,45410,0.01419073918942666,0.01645014059821081
2017,Niedersachsen,4. Quintil,Ja,0.014372392870686385,45410,0.013277677312852398,0.015467108428520372
2017,Niedersachsen,5. Quintil,Nein,0.014296549108835798,45410,0.01320468379629905,0.015388414421372548
2017,Nordrhein-Westfalen,3. Quintil,Nein,0.013879408418657566,45410,0.01280336248167197,0.014955454355643162
2017,Baden-Württemberg,4. Quintil,Nein,0.012779673871824042,45410,0.011746562242539981,0.013812785501108102
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.01198331437239287,45410,0.01098250598507038,0.01298412275971536
2017,Sachsen,4. Quintil,Ja,0.011717861205915813,45410,0.010728066860420717,0.01270765555141091
2017,Hessen,5. Quintil,Nein,0.01167993932499052,45410,0.01069172892735143,0.012668149722629609
2017,Nordrhein-Westfalen,2. Quintil,Nein,0.011035267349260523,45410,0.010074402840417575,0.01199613185810347
2017,Nordrhein-Westfalen,1. Quintil,Ja,0.010845657944634053,45410,0.009892992740635277,0.01179832314863283
2017,Hessen,4. Quintil,Ja,0.010580204778156996,45410,0.009639144040041047,0.011521265516272946
2017,Niedersachsen,3. Quintil,Ja,0.010466439135381115,45410,0.009530397728532924,0.011402480542229306
2017,Baden-Württemberg,3. Quintil,Ja,0.010276829730754646,45410,0.00934921685179995,0.01120444260970934
2017,Bayern,3. Quintil,Nein,0.009935532802427,45410,0.009023295896536979,0.010847769708317022
2017,Sachsen,3. Quintil,Ja,0.009897610921501706,45410,0.008987099153180498,0.010808122689822914
2017,Sachsen,5. Quintil,Ja,0.009328782707622298,45410,0.008444568311050282,0.010212997104194314
2017,Niedersachsen,4. Quintil,Nein,0.009139173302995829,45410,0.008263907206544026,0.010014439399447631
2017,Berlin,5. Quintil,Ja,0.008835798255593478,45410,0.007975050259974036,0.009696546251212919
2017,Bayern,2. Quintil,Ja,0.008646188850967008,45410,0.007794644996003415,0.0094977327059306
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0080773606370876,45410,0.007254068517338564,0.008900652756836637
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.008039438756162306,45410,0.007218065820311316,0.008860811692013295
2017,Niedersachsen,3. Quintil,Nein,0.007963594994311717,45410,0.007146074388812266,0.008781115599811169
2017,Niedersachsen,2. Quintil,Ja,0.007622298065984073,45410,0.006822350018116595,0.008422246113851551
2017,Nordrhein-Westfalen,1. Quintil,Nein,0.007508532423208191,45410,0.006714531071891838,0.008302533774524543
2017,Brandenburg,4. Quintil,Ja,0.007356844899507015,45410,0.006570844627065956,0.008142845171948075
2017,Baden-Württemberg,3. Quintil,Nein,0.007129313613955252,45410,0.006355474772606387,0.007903152455304117
2017,Schleswig-Holstein,5. Quintil,Ja,0.007091391733029959,45410,0.006319598979247023,0.007863184486812894
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0068638604474781945,45410,0.006104463344751671,0.007623257550204718
2017,Sachsen,5. Quintil,Nein,0.006674251042851726,45410,0.005925344825441793,0.007423157260261658
2017,Thüringen,4. Quintil,Ja,0.00633295411452408,45410,0.005603322010858127,0.007062586218190034
2017,Thüringen,3. Quintil,Ja,0.006295032233598787,45410,0.005567574056464784,0.00702249041073279
2017,Sachsen,4. Quintil,Nein,0.006257110352673493,45410,0.00553183278584655,0.0069823879195004355
2017,Schleswig-Holstein,4. Quintil,Ja,0.006105422828972317,45410,0.0053889357644434565,0.006821909893501178
2017,Hessen,4. Quintil,Nein,0.006029579067121729,45410,0.005317528973315437,0.006741629160928022
2017,Bayern,1. Quintil,Ja,0.005953735305271142,45410,0.005246150691759394,0.006661319918782889
2017,Brandenburg,3. Quintil,Ja,0.005915813424345847,45410,0.005210472411147747,0.006621154437543948
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.00583996966249526,45410,0.005139137917927906,0.006540801407062613
2017,Hessen,3. Quintil,Ja,0.005802047781569966,45410,0.005103481847769466,0.0065006137153704666
2017,Sachsen-Anhalt,5. Quintil,Ja,0.005802047781569966,45410,0.005103481847769466,0.0065006137153704666
2017,Thüringen,5. Quintil,Ja,0.005764125900644672,45410,0.005067833325483934,0.00646041847580541
2017,Brandenburg,5. Quintil,Ja,0.005764125900644672,45410,0.005067833325483934,0.00646041847580541
2017,Sachsen-Anhalt,4. Quintil,Ja,0.005688282138794084,45410,0.0049965592224531005,0.006380005055135068
2017,Berlin,4. Quintil,Ja,0.005688282138794084,45410,0.0049965592224531005,0.006380005055135068
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.005574516496018203,45410,0.004889706571825032,0.0062593264202113735
2017,Bayern,2. Quintil,Nein,0.005536594615092909,45410,0.004854104938441428,0.00621908429174439
2017,Sachsen-Anhalt,3. Quintil,Ja,0.005460750853242321,45410,0.004782926036853081,0.0061385756696315606
2017,Niedersachsen,1. Quintil,Ja,0.005384907091391733,45410,0.004711780185506207,0.006058033997277259
2017,Niedersachsen,2. Quintil,Nein,0.005346985210466439,45410,0.004676219870492596,0.0060177505504402816
2017,Sachsen,2. Quintil,Ja,0.005346985210466439,45410,0.004676219870492596,0.0060177505504402816
2017,Sachsen,3. Quintil,Nein,0.004854000758437618,45410,0.004214746483480684,0.005493255033394552
2017,Schleswig-Holstein,5. Quintil,Nein,0.004854000758437618,45410,0.004214746483480684,0.005493255033394552
2017,Baden-Württemberg,2. Quintil,Ja,0.00477815699658703,45410,0.0041438923896146285,0.005412421603559432
2017,Hessen,2. Quintil,Ja,0.004740235115661737,45410,0.0041084804097135585,0.005371989821609915
2017,Berlin,5. Quintil,Nein,0.004588547591960561,45410,0.0039669357817055115,0.005210159402215611
2017,Hamburg,5. Quintil,Ja,0.004550625711035267,45410,0.003931576082249989,0.005169675339820545
2017,Thüringen,5. Quintil,Nein,0.004019719378081153,45410,0.0034377454110988124,0.004601693345063494
2017,Schleswig-Holstein,4. Quintil,Nein,0.004019719378081153,45410,0.0034377454110988124,0.004601693345063494
2017,Hessen,2. Quintil,Nein,0.0039059537353052713,45410,0.003332241595084332,0.00447966587552621
2017,Berlin,3. Quintil,Ja,0.0039059537353052713,45410,0.003332241595084332,0.00447966587552621
2017,Brandenburg,2. Quintil,Ja,0.0038680318543799774,45410,0.003297100649765569,0.0044389630589943855
2017,Schleswig-Holstein,3. Quintil,Ja,0.0038680318543799774,45410,0.003297100649765569,0.0044389630589943855
2017,Niedersachsen,1. Quintil,Nein,0.0037542662116040954,45410,0.003191761596330455,0.004316770826877736
2017,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0037542662116040954,45410,0.003191761596330455,0.004316770826877736
2017,Baden-Württemberg,1. Quintil,Ja,0.0037542662116040954,45410,0.003191761596330455,0.004316770826877736
2017,Thüringen,4. Quintil,Nein,0.0036784224497535076,45410,0.0031216074953092565,0.004235237404197759
2017,Thüringen,2. Quintil,Ja,0.00360257868790292,45410,0.0030515130189323206,0.004153644356873519
2017,Brandenburg,5. Quintil,Nein,0.00360257868790292,45410,0.0030515130189323206,0.004153644356873519
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.003564656806977626,45410,0.003016488725494502,0.0041128248884607504
2017,Hamburg,5. Quintil,Nein,0.003526734926052332,45410,0.0029814800532818753,0.004071989798822789
2017,Baden-Württemberg,2. Quintil,Nein,0.0034508911642017444,45410,0.00291151058633627,0.003990271742067219
2017,Sachsen,1. Quintil,Ja,0.0034129692832764505,45410,0.0028765503159067078,0.003949388250646194
2017,Bayern,1. Quintil,Nein,0.0033750474023511567,45410,0.002841606715851043,0.00390848808885127
2017,Berlin,2. Quintil,Ja,0.003299203640500569,45410,0.0027717706580415793,0.0038266366229595585
2017,Hessen,3. Quintil,Nein,0.003299203640500569,45410,0.0027717706580415793,0.0038266366229595585
2017,Brandenburg,4. Quintil,Nein,0.003261281759575275,45410,0.002736878786187666,0.003785684732962884
2017,Sachsen-Anhalt,2. Quintil,Ja,0.003261281759575275,45410,0.002736878786187666,0.003785684732962884
2017,Thüringen,3. Quintil,Nein,0.0031854379977246873,45410,0.0026671488857662965,0.003703727109683078
2017,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0031854379977246873,45410,0.0026671488857662965,0.003703727109683078
2017,Berlin,4. Quintil,Nein,0.003109594235874099,45410,0.0025974929222767587,0.0036216955494714396
2017,Mecklenburg-Vorpommern,3. Quintil,Ja,0.003109594235874099,45410,0.0025974929222767587,0.0036216955494714396
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0030716723549488053,45410,0.002562693508314568,0.0035806512015830426
2017,Hessen,1. Quintil,Ja,0.0030716723549488053,45410,0.002562693508314568,0.0035806512015830426
2017,Sachsen-Anhalt,5. Quintil,Nein,0.0030337504740235114,45410,0.0025279136090776287,0.003539587338969394
2017,Brandenburg,1. Quintil,Ja,0.00291998483124763,45410,0.00242369471760971,0.0034162749448855495
2017,Sachsen-Anhalt,1. Quintil,Ja,0.002844141069397042,45410,0.0023543200589385997,0.0033339620798554844
2017,Sachsen,2. Quintil,Nein,0.002806219188471748,45410,0.00231966535793635,0.0032927730190071463
2017,Berlin,3. Quintil,Nein,0.0027303754266211604,45410,0.0022504234337037037,0.003210327419538617
2017,Brandenburg,3. Quintil,Nein,0.0026545316647705727,45410,0.002181274622837903,0.003127788706703242
2017,Sachsen-Anhalt,3. Quintil,Nein,0.002540766021994691,45410,0.0020777348446208363,0.003003797199368546
2017,Sachsen-Anhalt,4. Quintil,Nein,0.002540766021994691,45410,0.0020777348446208363,0.003003797199368546
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.002502844141069397,45410,0.002043272675010348,0.0029624156071284464
2017,Schleswig-Holstein,2. Quintil,Ja,0.002427000379218809,45410,0.0019744284790095216,0.0028795722794280965
2017,Schleswig-Holstein,3. Quintil,Nein,0.002389078498293515,45410,0.0019400477019031336,0.0028381092946838968
2017,Brandenburg,2. Quintil,Nein,0.0022753128555176336,45410,0.001837078683007358,0.002713547028027909
2017,Hamburg,4. Quintil,Ja,0.002123625331816458,45410,0.0017002187163755807,0.0025470319472573355
2017,Sachsen-Anhalt,2. Quintil,Nein,0.0020477815699658703,45410,0.001631988727163418,0.0024635744127683226
2017,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0020477815699658703,45410,0.001631988727163418,0.0024635744127683226
2017,Schleswig-Holstein,2. Quintil,Nein,0.0020477815699658703,45410,0.001631988727163418,0.0024635744127683226
2017,Berlin,2. Quintil,Nein,0.0020098596890405765,45410,0.001597926944268675,0.002421792433812478
2017,Schleswig-Holstein,1. Quintil,Ja,0.0019719378081152826,45410,0.0015639019751434178,0.0023799736410871474
2017,Berlin,1. Quintil,Ja,0.0019719378081152826,45410,0.0015639019751434178,0.0023799736410871474
2017,Hessen,1. Quintil,Nein,0.0019340159271899887,45410,0.0015299148848169977,0.0023381169695629797
2017,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0018960940462646946,45410,0.001495966790770901,0.002296221301758488
2017,Sachsen,1. Quintil,Nein,0.0018960940462646946,45410,0.001495966790770901,0.002296221301758488
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.001782328403488813,45410,0.0013943685278313587,0.002170288279146267
2017,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0017444065225635191,45410,0.0013605887793586775,0.002128224265768361
2017,Sachsen-Anhalt,1. Quintil,Nein,0.0017064846416382253,45410,0.0013268545433033705,0.0020861147399730802
2017,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0016306408797876375,45410,0.001259528787907073,0.0020017529716682024
2017,Hamburg,3. Quintil,Ja,0.0016306408797876375,45410,0.001259528787907073,0.0020017529716682024
2017,Hamburg,4. Quintil,Nein,0.0015927189988623437,45410,0.001225940582982494,0.0019594974147421934
2017,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0015927189988623437,45410,0.001225940582982494,0.0019594974147421934
2017,Thüringen,1. Quintil,Ja,0.0015927189988623437,45410,0.001225940582982494,0.0019594974147421934
2017,Bremen,5. Quintil,Ja,0.0015547971179370496,45410,0.001192404534327977,0.0019171897015461221
2017,Thüringen,2. Quintil,Nein,0.0015547971179370496,45410,0.001192404534327977,0.0019171897015461221
2017,Baden-Württemberg,1. Quintil,Nein,0.0014789533560864618,45410,0.0011254966949433994,0.0018324100172295243
2017,Mecklenburg-Vorpommern,2. Quintil,Nein,0.001403109594235874,45410,0.0010588221203211268,0.0017473970681506214
2017,Brandenburg,1. Quintil,Nein,0.0012893439514599925,45410,0.0009592902892956166,0.0016193976136243684
2017,Hamburg,2. Quintil,Ja,0.0012514220705346986,45410,0.0009262521892711526,0.0015765919517982446
2017,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0012135001896094045,45410,0.0008932889466182435,0.0015337114326005655
2017,Berlin,1. Quintil,Nein,0.0011376564277588168,45410,0.0008276014534326086,0.001447711402085025
2017,Schleswig-Holstein,1. Quintil,Nein,0.0010238907849829352,45410,0.0007297300590432341,0.0013180515109226362
2017,Bremen,5. Quintil,Nein,0.0010238907849829352,45410,0.0007297300590432341,0.0013180515109226362
2017,Thüringen,1. Quintil,Nein,0.0009859689040576413,45410,0.0006973015154468957,0.001274636292668387
2017,Bremen,1. Quintil,Ja,0.0009101251422070534,45410,0.0006327719586598163,0.0011874783257542906
2017,Hamburg,1. Quintil,Ja,0.0008722032612817596,45410,0.0006006845933448159,0.0011437219292187032
2017,Hamburg,3. Quintil,Nein,0.0008722032612817596,45410,0.0006006845933448159,0.0011437219292187032
2017,Bremen,2. Quintil,Ja,0.0008722032612817596,45410,0.0006006845933448159,0.0011437219292187032
2017,Bremen,4. Quintil,Ja,0.0008722032612817596,45410,0.0006006845933448159,0.0011437219292187032
2017,Bremen,3. Quintil,Ja,0.0008342813803564657,45410,0.0005687258450406292,0.0010998369156723022
2017,Bremen,3. Quintil,Nein,0.0007963594994311718,45410,0.0005369045817293253,0.0010558144171330182
2017,Bremen,4. Quintil,Nein,0.0006446719757299962,45410,0.00041121348029136365,0.0008781304711686288
2017,Bremen,2. Quintil,Nein,0.0006067500948047023,45410,0.00038025778920453923,0.0008332424004048653
2017,Hamburg,2. Quintil,Nein,0.0005688282138794084,45410,0.0003495238213473652,0.0007881326064114516
2017,Hamburg,1. Quintil,Nein,0.0005688282138794084,45410,0.0003495238213473652,0.0007881326064114516
2017,Bremen,1. Quintil,Nein,0.00018960940462646946,45410,6.296993569780094e-05,0.000316248873555138
2019,Nordrhein-Westfalen,5. Quintil,Ja,0.0649915722629454,42417,0.06264560265678652,0.06733754186910428
2019,Bayern,5. Quintil,Ja,0.048371290815726546,42417,0.046329488448419616,0.050413093183033476
2019,Baden-Württemberg,5. Quintil,Ja,0.03959076476813923,42417,0.037735050076548475,0.04144647945972999
2019,Nordrhein-Westfalen,5. Quintil,Nein,0.034416526204382424,42417,0.03268166583846741,0.036151386570297435
2019,Bayern,5. Quintil,Nein,0.03186860569950217,42417,0.030196996394624188,0.03354021500438016
2019,Nordrhein-Westfalen,4. Quintil,Ja,0.0291638900866293,42417,0.027562556606407183,0.030765223566851414
2019,Niedersachsen,5. Quintil,Ja,0.027674336560699307,42417,0.02611323707656916,0.029235436044829453
2019,Hessen,5. Quintil,Ja,0.024499235623848536,42417,0.023028020532729027,0.025970450714968046
2019,Bayern,4. Quintil,Ja,0.023950452745874328,42417,0.0224953994779281,0.025405506013820557
2019,Baden-Württemberg,5. Quintil,Nein,0.022813688212927757,42417,0.021392758698657522,0.024234617727197993
2019,Nordrhein-Westfalen,3. Quintil,Ja,0.019677786053075144,42417,0.018356007697719195,0.020999564408431093
2019,Nordrhein-Westfalen,4. Quintil,Nein,0.016816275332209633,42417,0.015592593979958472,0.018039956684460793
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0163850887852299,42417,0.015176932693036492,0.017593244877423312
2019,Sachsen,5. Quintil,Ja,0.01571870957626122,42417,0.014534975481463996,0.016902443671058445
2019,Niedersachsen,5. Quintil,Nein,0.015209125475285171,42417,0.014044435798907198,0.016373815151663144
2019,Baden-Württemberg,4. Quintil,Ja,0.015052330367292541,42417,0.013893567563148952,0.01621109317143613
2019,Niedersachsen,4. Quintil,Ja,0.01438595115832386,42417,0.013252745250137723,0.015519157066509998
2019,Bayern,4. Quintil,Nein,0.01371957194935518,42417,0.012612549099803656,0.014826594798906703
2019,Nordrhein-Westfalen,2. Quintil,Ja,0.01371957194935518,42417,0.012612549099803656,0.014826594798906703
2019,Bayern,3. Quintil,Ja,0.013484379287366234,42417,0.012386755374937199,0.01458200319979527
2019,Berlin,5. Quintil,Ja,0.01238681353141782,42417,0.011334223296525133,0.013439403766310505
2019,Hessen,5. Quintil,Nein,0.012073223315432558,42417,0.011033877451873793,0.013112569178991323
2019,Sachsen,4. Quintil,Ja,0.011485241660460194,42417,0.010471218803760847,0.01249926451715954
2019,Brandenburg,5. Quintil,Ja,0.01105405511348046,42417,0.01005903196010487,0.012049078266856049
2019,Schleswig-Holstein,5. Quintil,Ja,0.010975657559484145,42417,0.009984129836635078,0.01196718528233321
2019,Nordrhein-Westfalen,3. Quintil,Nein,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
