year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,2nd Quintile,Yes,0.74637,140,22318,0.74515,0.74760
2019,Saxony-Anhalt,2nd Quintile,No,0.25363,62,22318,0.25240,0.25485
2019,Saxony-Anhalt,3rd Quintile,Yes,0.77267,108,22318,0.77133,0.77402
2019,Saxony-Anhalt,3rd Quintile,No,0.22733,42,22318,0.22598,0.22867
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,97,22318,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,0.69906,68,22318,0.69693,0.70119
2019,Saxony-Anhalt,5th Quintile,No,0.30094,31,22318,0.29881,0.30307
2019,Thuringa,1st Quintile,Yes,0.68292,130,22318,0.68152,0.68432
2019,Thuringa,1st Quintile,No,0.31708,53,22318,0.31568,0.31848
2019,Thuringa,2nd Quintile,Yes,0.68460,159,22318,0.68320,0.68601
2019,Thuringa,2nd Quintile,No,0.31540,65,22318,0.31399,0.31680
2019,Thuringa,3rd Quintile,Yes,0.68192,131,22318,0.68041,0.68343
2019,Thuringa,3rd Quintile,No,0.31808,58,22318,0.31657,0.31959
2019,Thuringa,4th Quintile,Yes,0.58863,83,22318,0.58698,0.59028
2019,Thuringa,4th Quintile,No,0.41137,38,22318,0.40972,0.41302
2019,Thuringa,5th Quintile,Yes,0.48113,51,22318,0.47872,0.48354
2019,Thuringa,5th Quintile,No,0.51887,41,22318,0.51646,0.52128
2021,Schleswig-Holstein,1st Quintile,Yes,0.71916,132,18501,0.71782,0.72051
2021,Schleswig-Holstein,1st Quintile,No,0.28084,113,18501,0.27949,0.28218
2021,Schleswig-Holstein,2nd Quintile,Yes,0.73722,83,18501,0.73605,0.73838
2021,Schleswig-Holstein,2nd Quintile,No,0.26278,48,18501,0.26162,0.26395
2021,Schleswig-Holstein,3rd Quintile,Yes,0.52605,59,18501,0.52453,0.52758
2021,Schleswig-Holstein,3rd Quintile,No,0.47395,49,18501,0.47242,0.47547
2021,Schleswig-Holstein,4th Quintile,Yes,0.69601,95,18501,0.69475,0.69727
2021,Schleswig-Holstein,4th Quintile,No,0.30399,54,18501,0.30273,0.30525
2021,Schleswig-Holstein,5th Quintile,Yes,0.58594,109,18501,0.58473,0.58715
2021,Schleswig-Holstein,5th Quintile,No,0.41406,63,18501,0.41285,0.41527
2021,Hamburg,1st Quintile,Yes,0.81307,67,18501,0.81156,0.81458
2021,Hamburg,1st Quintile,No,0.18693,49,18501,0.18542,0.18844
2021,Hamburg,2nd Quintile,Yes,1.00000,44,18501,1.00000,1.00000
2021,Hamburg,3rd Quintile,Yes,1.00000,44,18501,1.00000,1.00000
2021,Hamburg,4th Quintile,Yes,1.00000,50,18501,1.00000,1.00000
2021,Hamburg,5th Quintile,Yes,0.62887,67,18501,0.62731,0.63043
2021,Hamburg,5th Quintile,No,0.37113,52,18501,0.36957,0.37269
2021,Lower Saxony,1st Quintile,Yes,0.68436,249,18501,0.68350,0.68522
2021,Lower Saxony,1st Quintile,No,0.31564,216,18501,0.31478,0.31650
2021,Lower Saxony,2nd Quintile,Yes,0.64985,220,18501,0.64901,0.65069
2021,Lower Saxony,2nd Quintile,No,0.35015,139,18501,0.34931,0.35099
2021,Lower Saxony,3rd Quintile,Yes,0.62092,177,18501,0.62002,0.62182
2021,Lower Saxony,3rd Quintile,No,0.37908,113,18501,0.37818,0.37998
2021,Lower Saxony,4th Quintile,Yes,0.69423,219,18501,0.69351,0.69495
2021,Lower Saxony,4th Quintile,No,0.30577,107,18501,0.30505,0.30649
2021,Lower Saxony,5th Quintile,Yes,0.70558,266,18501,0.70484,0.70633
2021,Lower Saxony,5th Quintile,No,0.29442,149,18501,0.29367,0.29516
2021,Bremen,1st Quintile,Yes,1.00000,35,18501,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.63193,590,18501,0.63139,0.63247
2021,North Rhine-Westphalia,1st Quintile,No,0.36807,530,18501,0.36753,0.36861
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.72210,506,18501,0.72160,0.72260
2021,North Rhine-Westphalia,2nd Quintile,No,0.27790,249,18501,0.27740,0.27840
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.71383,411,18501,0.71329,0.71437
2021,North Rhine-Westphalia,3rd Quintile,No,0.28617,188,18501,0.28563,0.28671
2021,North Rhine-Westphalia,4th Quintile,Yes,0.72543,464,18501,0.72492,0.72595
2021,North Rhine-Westphalia,4th Quintile,No,0.27457,199,18501,0.27405,0.27508
2021,North Rhine-Westphalia,5th Quintile,Yes,0.67735,564,18501,0.67683,0.67787
2021,North Rhine-Westphalia,5th Quintile,No,0.32265,303,18501,0.32213,0.32317
2021,Hesse,1st Quintile,Yes,0.80023,198,18501,0.79936,0.80111
2021,Hesse,1st Quintile,No,0.19977,165,18501,0.19889,0.20064
2021,Hesse,2nd Quintile,Yes,0.66107,117,18501,0.66006,0.66209
2021,Hesse,2nd Quintile,No,0.33893,73,18501,0.33791,0.33994
2021,Hesse,3rd Quintile,Yes,0.65075,119,18501,0.64986,0.65164
2021,Hesse,3rd Quintile,No,0.34925,62,18501,0.34836,0.35014
2021,Hesse,4th Quintile,Yes,0.72056,143,18501,0.71976,0.72135
2021,Hesse,4th Quintile,No,0.27944,73,18501,0.27865,0.28024
2021,Hesse,5th Quintile,Yes,0.65473,230,18501,0.65393,0.65552
2021,Hesse,5th Quintile,No,0.34527,115,18501,0.34448,0.34607
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.66174,137,18501,0.66065,0.66283
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.33826,129,18501,0.33717,0.33935
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74095,141,18501,0.74010,0.74181
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25905,62,18501,0.25819,0.25990
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64177,104,18501,0.64067,0.64288
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35823,60,18501,0.35712,0.35933
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.69311,93,18501,0.69207,0.69416
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.30689,49,18501,0.30584,0.30793
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.74746,133,18501,0.74648,0.74844
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.25254,58,18501,0.25156,0.25352
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.67113,211,18501,0.67031,0.67194
2021,Baden-Wuerttemberg,1st Quintile,No,0.32887,191,18501,0.32806,0.32969
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.60062,199,18501,0.59980,0.60143
2021,Baden-Wuerttemberg,2nd Quintile,No,0.39938,143,18501,0.39857,0.40020
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.72223,226,18501,0.72159,0.72288
2021,Baden-Wuerttemberg,3rd Quintile,No,0.27777,135,18501,0.27712,0.27841
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.68180,269,18501,0.68117,0.68242
2021,Baden-Wuerttemberg,4th Quintile,No,0.31820,146,18501,0.31758,0.31883
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.63365,400,18501,0.63306,0.63424
2021,Baden-Wuerttemberg,5th Quintile,No,0.36635,229,18501,0.36576,0.36694
2021,Bavaria,1st Quintile,Yes,0.68647,311,18501,0.68574,0.68720
2021,Bavaria,1st Quintile,No,0.31353,203,18501,0.31280,0.31426
2021,Bavaria,2nd Quintile,Yes,0.70769,330,18501,0.70704,0.70834
2021,Bavaria,2nd Quintile,No,0.29231,186,18501,0.29166,0.29296
2021,Bavaria,3rd Quintile,Yes,0.68088,326,18501,0.68027,0.68150
2021,Bavaria,3rd Quintile,No,0.31912,158,18501,0.31850,0.31973
2021,Bavaria,4th Quintile,Yes,0.64512,380,18501,0.64452,0.64573
2021,Bavaria,4th Quintile,No,0.35488,202,18501,0.35427,0.35548
2021,Bavaria,5th Quintile,Yes,0.62360,493,18501,0.62297,0.62424
2021,Bavaria,5th Quintile,No,0.37640,242,18501,0.37576,0.37703
2021,Berlin,1st Quintile,Yes,0.62626,137,18501,0.62513,0.62738
2021,Berlin,1st Quintile,No,0.37374,107,18501,0.37262,0.37487
2021,Berlin,2nd Quintile,Yes,0.71319,110,18501,0.71200,0.71438
2021,Berlin,2nd Quintile,No,0.28681,56,18501,0.28562,0.28800
2021,Berlin,3rd Quintile,Yes,0.63333,82,18501,0.63195,0.63472
2021,Berlin,3rd Quintile,No,0.36667,42,18501,0.36528,0.36805
2021,Berlin,4th Quintile,Yes,0.50400,78,18501,0.50271,0.50528
2021,Berlin,4th Quintile,No,0.49600,65,18501,0.49472,0.49729
2021,Berlin,5th Quintile,Yes,0.67529,128,18501,0.67408,0.67651
2021,Berlin,5th Quintile,No,0.32471,79,18501,0.32349,0.32592
2021,Brandenburg,1st Quintile,Yes,0.76108,111,18501,0.75976,0.76240
2021,Brandenburg,1st Quintile,No,0.23892,57,18501,0.23760,0.24024
2021,Brandenburg,2nd Quintile,Yes,0.81416,105,18501,0.81300,0.81532
2021,Brandenburg,2nd Quintile,No,0.18584,39,18501,0.18468,0.18700
2021,Brandenburg,3rd Quintile,Yes,0.65356,106,18501,0.65230,0.65482
2021,Brandenburg,3rd Quintile,No,0.34644,38,18501,0.34518,0.34770
2021,Brandenburg,4th Quintile,Yes,1.00000,76,18501,1.00000,1.00000
2021,Brandenburg,5th Quintile,Yes,0.61166,104,18501,0.61008,0.61325
2021,Brandenburg,5th Quintile,No,0.38834,37,18501,0.38675,0.38992
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.77180,74,18501,0.77058,0.77302
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.22820,35,18501,0.22698,0.22942
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,87,18501,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,44,18501,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,52,18501,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,41,18501,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.67583,183,18501,0.67484,0.67682
2021,Saxony,1st Quintile,No,0.32417,96,18501,0.32318,0.32516
2021,Saxony,2nd Quintile,Yes,0.69554,192,18501,0.69453,0.69655
2021,Saxony,2nd Quintile,No,0.30446,93,18501,0.30345,0.30547
2021,Saxony,3rd Quintile,Yes,0.69682,164,18501,0.69588,0.69776
2021,Saxony,3rd Quintile,No,0.30318,87,18501,0.30224,0.30412
2021,Saxony,4th Quintile,Yes,0.56786,101,18501,0.56652,0.56920
2021,Saxony,4th Quintile,No,0.43214,62,18501,0.43080,0.43348
2021,Saxony,5th Quintile,Yes,0.55866,107,18501,0.55721,0.56011
2021,Saxony,5th Quintile,No,0.44134,69,18501,0.43989,0.44279
2021,Saxony-Anhalt,1st Quintile,Yes,0.73471,108,18501,0.73355,0.73587
2021,Saxony-Anhalt,1st Quintile,No,0.26529,81,18501,0.26413,0.26645
2021,Saxony-Anhalt,2nd Quintile,Yes,0.78373,105,18501,0.78242,0.78503
2021,Saxony-Anhalt,2nd Quintile,No,0.21627,35,18501,0.21497,0.21758
2021,Saxony-Anhalt,3rd Quintile,Yes,0.61831,54,18501,0.61666,0.61996
2021,Saxony-Anhalt,3rd Quintile,No,0.38169,32,18501,0.38004,0.38334
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,60,18501,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,68,18501,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,0.70318,112,18501,0.70183,0.70452
2021,Thuringa,1st Quintile,No,0.29682,65,18501,0.29548,0.29817
2021,Thuringa,2nd Quintile,Yes,0.59972,102,18501,0.59829,0.60115
2021,Thuringa,2nd Quintile,No,0.40028,47,18501,0.39885,0.40171
2021,Thuringa,3rd Quintile,Yes,0.54622,67,18501,0.54461,0.54783
2021,Thuringa,3rd Quintile,No,0.45378,34,18501,0.45217,0.45539
2021,Thuringa,4th Quintile,Yes,1.00000,71,18501,1.00000,1.00000
2021,Thuringa,5th Quintile,Yes,0.41979,60,18501,0.41793,0.42165
2021,Thuringa,5th Quintile,No,0.58021,43,18501,0.57835,0.58207
