year,chronill,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,No,Bavaria,5th Quintile,0.06628043990573448,38036,0.06378032729072441,0.06878055252074455
2015,No,Baden-Wuerttemberg,5th Quintile,0.054300864100549885,38036,0.052023468284574194,0.056578259916525576
2015,No,North Rhine-Westphalia,4th Quintile,0.04772191673212883,38036,0.045579522029236756,0.04986431143502091
2015,No,Bavaria,4th Quintile,0.044972505891594655,38036,0.042889741553220055,0.047055270229969255
2015,No,North Rhine-Westphalia,3rd Quintile,0.039375490966221526,38036,0.037420933361784245,0.041330048570658806
2015,No,Baden-Wuerttemberg,4th Quintile,0.03613511390416339,38036,0.03425955181583784,0.038010675992488946
2015,No,North Rhine-Westphalia,2nd Quintile,0.03446582875098193,38036,0.03263251481749365,0.036299142684470216
2015,No,Bavaria,3rd Quintile,0.03230557737627651,38036,0.030528662903607208,0.034082491848945816
2015,No,Lower Saxony,5th Quintile,0.027297721916732128,38036,0.025660106865952798,0.02893533696751146
2015,No,Hesse,5th Quintile,0.02513747054202671,38036,0.02356424449470974,0.02671069658934368
2015,No,Lower Saxony,4th Quintile,0.02464650432050275,38036,0.023088325346062543,0.026204683294942955
2015,No,North Rhine-Westphalia,1st Quintile,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,No,Baden-Wuerttemberg,3rd Quintile,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,No,Lower Saxony,3rd Quintile,0.01983503534956795,38036,0.01843375597770259,0.021236314721433308
2015,No,Hesse,4th Quintile,0.017478397486252947,38036,0.01616141344679149,0.018795381525714406
2015,No,Bavaria,2nd Quintile,0.017380204241948152,38036,0.016066859183322024,0.01869354930057428
2015,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01728201099764336,38036,0.015972315774245602,0.01859170622104112
2015,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.015809112333071484,38036,0.014555532304512123,0.017062692361630844
2015,No,Lower Saxony,2nd Quintile,0.014532600157109192,38036,0.013329916400727717,0.015735283913490668
2015,No,Saxony,3rd Quintile,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,No,Saxony,4th Quintile,0.012765121759622938,38036,0.011636934014416817,0.01389330950482906
2015,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012175962293794187,38036,0.011073788465420814,0.01327813612216756
2015,No,Baden-Wuerttemberg,2nd Quintile,0.011979575805184604,38036,0.010886217940650715,0.013072933669718493
2015,No,Hesse,3rd Quintile,0.01188138256087981,38036,0.010792460784782364,0.012970304336977257
2015,No,Saxony,5th Quintile,0.01188138256087981,38036,0.010792460784782364,0.012970304336977257
2015,No,Lower Saxony,1st Quintile,0.010801256873527102,38036,0.00976244339199689,0.011840070355057313
2015,No,Hesse,2nd Quintile,0.009819324430479183,38036,0.008828363163494593,0.010810285697463772
2015,No,Saxony,2nd Quintile,0.009721131186174391,38036,0.00873508828704476,0.010707174085304022
2015,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009524744697564808,38036,0.008548615869745528,0.010500873525384088
2015,No,Bavaria,1st Quintile,0.009328358208955223,38036,0.008362249215371771,0.010294467202538675
2015,No,Schleswig-Holstein,5th Quintile,0.008935585231736057,38036,0.007989846677129039,0.009881323786343075
2015,No,Schleswig-Holstein,4th Quintile,0.008739198743126474,38036,0.007803817996652334,0.009674579489600614
2015,No,Hamburg,5th Quintile,0.00864100549882168,38036,0.007710848478203998,0.009571162519439362
2015,No,Berlin,5th Quintile,0.008346425765907306,38036,0.0074321253647783485,0.009260726167036264
2015,No,Brandenburg,5th Quintile,0.008248232521602514,38036,0.007339281271511765,0.009157183771693262
2015,No,Brandenburg,4th Quintile,0.008248232521602514,38036,0.007339281271511765,0.009157183771693262
2015,No,Thuringa,4th Quintile,0.0077572663000785545,38036,0.006875564015856129,0.008638968584300981
2015,No,Thuringa,3rd Quintile,0.007659073055773763,38036,0.006782925588933457,0.008535220522614068
2015,No,Thuringa,5th Quintile,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,No,Berlin,4th Quintile,0.00697172034564022,38036,0.00613552173942636,0.00780791895185408
2015,No,Baden-Wuerttemberg,1st Quintile,0.006677140612725845,38036,0.005858677467877539,0.00749560375757415
2015,No,Berlin,3rd Quintile,0.006677140612725845,38036,0.005858677467877539,0.00749560375757415
2015,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006578947368421052,38036,0.0057664844701960346,0.00739141026664607
2015,No,Brandenburg,2nd Quintile,0.006480754124116261,38036,0.005674337324402122,0.007287170923830399
2015,No,Thuringa,2nd Quintile,0.006382560879811469,38036,0.005582237069668368,0.0071828846899545705
2015,No,Saxony-Anhalt,4th Quintile,0.006087981146897094,38036,0.005306228658026747,0.00686973363576744
2015,No,Berlin,2nd Quintile,0.006087981146897094,38036,0.005306228658026747,0.00686973363576744
2015,No,Brandenburg,3rd Quintile,0.0056952081696779264,38036,0.00493894453146884,0.006451471807887013
2015,No,Brandenburg,1st Quintile,0.0056952081696779264,38036,0.00493894453146884,0.006451471807887013
2015,No,Saxony-Anhalt,5th Quintile,0.005597014925373134,38036,0.004847262129104751,0.006346767721641517
2015,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0054988216810683424,38036,0.004755638074616307,0.006242005287520378
2015,No,Saxony-Anhalt,3rd Quintile,0.0054988216810683424,38036,0.004755638074616307,0.006242005287520378
2015,No,Saxony-Anhalt,1st Quintile,0.005400628436763551,38036,0.004664073929182728,0.006137182944344374
2015,No,Saxony-Anhalt,2nd Quintile,0.005400628436763551,38036,0.004664073929182728,0.006137182944344374
2015,No,Schleswig-Holstein,2nd Quintile,0.005204241948153967,38036,0.00448113197092359,0.005927351925384344
2015,No,Saxony,1st Quintile,0.005204241948153967,38036,0.00448113197092359,0.005927351925384344
2015,No,Hesse,1st Quintile,0.005106048703849175,38036,0.004389757655486828,0.005822339752211522
2015,No,Schleswig-Holstein,3rd Quintile,0.0048114689709348,38036,0.0041160441651819065,0.005506893776687693
2015,No,Berlin,1st Quintile,0.004615082482325216,38036,0.003933930674568461,0.00529623429008197
2015,No,Mecklenburg-Western Pomerania,4th Quintile,0.004516889238020424,38036,0.003842989448648973,0.005190789027391876
2015,No,Hamburg,4th Quintile,0.004222309505106049,38036,0.0035706587835232814,0.004873960226688815
2015,No,Thuringa,1st Quintile,0.004124116260801257,38036,0.0034800556943550168,0.004768176827247498
2015,No,Schleswig-Holstein,1st Quintile,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,No,Hamburg,3rd Quintile,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,No,Mecklenburg-Western Pomerania,5th Quintile,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,No,Mecklenburg-Western Pomerania,2nd Quintile,0.003534956794972506,38036,0.0029384962225046424,0.00413141736744037
2015,No,Mecklenburg-Western Pomerania,1st Quintile,0.003142183817753339,38036,0.0025797245785936945,0.003704643056912983
2015,No,Hamburg,2nd Quintile,0.0020620581304006285,38036,0.0016061672848486509,0.002517948975952606
2015,No,Bremen,1st Quintile,0.0019638648860958365,38036,0.0015189390887891824,0.0024087906834024905
2015,No,Bremen,5th Quintile,0.0015710919088766694,38036,0.0011730598789717653,0.0019691239387815735
2015,No,Bremen,4th Quintile,0.001178318931657502,38036,0.0008335452868121478,0.0015230925765028563
2015,No,Bremen,2nd Quintile,0.00108012568735271,38036,0.0007500138284369288,0.0014102375462684913
2015,No,Bremen,3rd Quintile,0.00108012568735271,38036,0.0007500138284369288,0.0014102375462684913
2015,No,Hamburg,1st Quintile,0.0007855459544383347,38036,0.0005039841083757724,0.001067107800500897
2017,Yes,North Rhine-Westphalia,5th Quintile,0.07645978699963275,45410,0.074015654378386,0.0789039196208795
2017,Yes,Bavaria,5th Quintile,0.06514873301505693,45410,0.06287884428831753,0.06741862174179633
2017,Yes,Baden-Wuerttemberg,5th Quintile,0.0485493940506794,45410,0.046572582132168916,0.050526205969189886
2017,Yes,North Rhine-Westphalia,4th Quintile,0.0477414616232097,45410,0.04578033509876595,0.049702588147653444
2017,Yes,Bavaria,4th Quintile,0.03811972089607051,45410,0.03635849246781932,0.03988094932432171
2017,Yes,Lower Saxony,5th Quintile,0.037091443261109074,45410,0.035353203381014206,0.03882968314120394
2017,Yes,North Rhine-Westphalia,3rd Quintile,0.03312522952625781,45410,0.03147917247886166,0.034771286573653956
2017,Yes,Bavaria,3rd Quintile,0.02805728975394785,45410,0.026538409582908033,0.02957616992498767
2017,Yes,North Rhine-Westphalia,2nd Quintile,0.027543150936467132,45410,0.026037853572369932,0.02904844830056433
2017,Yes,Hesse,5th Quintile,0.02673521850899743,45410,0.025251547216761587,0.02821888980123327
2017,Yes,Baden-Wuerttemberg,4th Quintile,0.026514873301505693,45410,0.025037161441979067,0.02799258516103232
2017,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.021593830334190232,45410,0.020256912384972216,0.02293074828340825
2017,Yes,Lower Saxony,4th Quintile,0.021153139919206757,45410,0.019829636348076638,0.022476643490336876
2017,Yes,North Rhine-Westphalia,1st Quintile,0.020345207491737054,45410,0.01904668966627438,0.021643725317199727
2017,Yes,Saxony,4th Quintile,0.019316929856775616,45410,0.018050988141936602,0.02058287157161463
2017,Yes,Hesse,4th Quintile,0.017994858611825194,45410,0.01677218251877184,0.019217534704878546
2017,Yes,Baden-Wuerttemberg,3rd Quintile,0.017260374586852735,45410,0.0160624632843389,0.01845828588936657
2017,Yes,Lower Saxony,3rd Quintile,0.017040029379361,45410,0.01584965545156702,0.018230403307154978
2017,Yes,Saxony,3rd Quintile,0.01579140653690782,45410,0.014644747484785628,0.016938065589030014
2017,Yes,Saxony,5th Quintile,0.014836577304443628,45410,0.01372458617773014,0.015948568431157117
2017,Yes,Bavaria,2nd Quintile,0.01461623209695189,45410,0.013512405796218013,0.01572005839768577
2017,Yes,Berlin,5th Quintile,0.01461623209695189,45410,0.013512405796218013,0.01572005839768577
2017,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014395886889460155,45410,0.013300290009363341,0.015491483769556969
2017,Yes,Brandenburg,4th Quintile,0.012339331619537276,45410,0.011323948315466742,0.01335471492360781
2017,Yes,Lower Saxony,2nd Quintile,0.011678295997062063,45410,0.010690154299282774,0.012666437694841352
2017,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011604847594564819,45410,0.010619781560645445,0.012589913628484193
2017,Yes,Schleswig-Holstein,5th Quintile,0.011311053984575836,45410,0.010338392548733923,0.012283715420417748
2017,Yes,Thuringa,3rd Quintile,0.010796915167095116,45410,0.009846369698218282,0.01174746063597195
2017,Yes,Thuringa,4th Quintile,0.010796915167095116,45410,0.009846369698218282,0.01174746063597195
2017,Yes,Saxony-Anhalt,4th Quintile,0.010650018362100624,45410,0.00970589124033618,0.01159414548386507
2017,Yes,Hesse,3rd Quintile,0.010135879544619905,45410,0.009214584294460893,0.011057174794778918
2017,Yes,Bavaria,1st Quintile,0.009842085934630922,45410,0.008934106257012034,0.01075006561224981
2017,Yes,Brandenburg,3rd Quintile,0.00969518912963643,45410,0.008793944048137289,0.010596434211135571
2017,Yes,Berlin,4th Quintile,0.009621740727139184,45410,0.008723882648838891,0.010519598805439477
2017,Yes,Brandenburg,5th Quintile,0.009474843922144694,45410,0.008583800009544194,0.010365887834745194
2017,Yes,Schleswig-Holstein,4th Quintile,0.009401395519647448,45410,0.008513779077847828,0.010289011961447068
2017,Yes,Saxony,2nd Quintile,0.009401395519647448,45410,0.008513779077847828,0.010289011961447068
2017,Yes,Thuringa,5th Quintile,0.009107601909658465,45410,0.008233835010272918,0.009981368809044011
2017,Yes,Saxony-Anhalt,5th Quintile,0.008960705104663973,45410,0.008093949117507231,0.009827461091820715
2017,Yes,Lower Saxony,1st Quintile,0.008887256702166727,45410,0.008024028316661984,0.00975048508767147
2017,Yes,Baden-Wuerttemberg,2nd Quintile,0.008593463092177745,45410,0.00774449705337303,0.00944242913098246
2017,Yes,Hesse,2nd Quintile,0.008446566287183254,45410,0.007604825291834382,0.009288307282532125
2017,Yes,Hamburg,5th Quintile,0.007418288652221814,45410,0.006629037328576293,0.008207539975867335
2017,Yes,Saxony-Anhalt,3rd Quintile,0.0071979434447300775,45410,0.006420415745739594,0.007975471143720561
2017,Yes,Berlin,3rd Quintile,0.007051046639735586,45410,0.006281436864508704,0.007820656414962468
2017,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.007051046639735586,45410,0.006281436864508704,0.007820656414962468
2017,Yes,Saxony-Anhalt,2nd Quintile,0.006757253029746603,45410,0.006003735929813838,0.007510770129679368
2017,Yes,Schleswig-Holstein,3rd Quintile,0.006683804627249357,45410,0.005934366209873217,0.007433243044625498
2017,Yes,Baden-Wuerttemberg,1st Quintile,0.006683804627249357,45410,0.005934366209873217,0.007433243044625498
2017,Yes,Saxony,1st Quintile,0.006022769004774146,45410,0.005311118696482612,0.00673441931306568
2017,Yes,Brandenburg,2nd Quintile,0.0059493206022769,45410,0.005241996804242385,0.006656644400311416
2017,Yes,Brandenburg,1st Quintile,0.005728975394785164,45410,0.00503479684380177,0.006423153945768557
2017,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005655526992287918,45410,0.0049657871836713005,0.006345266800904535
2017,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005435181784796181,45410,0.004758937039247973,0.006111426530344389
2017,Yes,Berlin,2nd Quintile,0.005361733382298935,45410,0.004690048599236827,0.006033418165361043
2017,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0052148365773044434,45410,0.004552367941551503,0.005877305213057384
2017,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004921042967315461,45410,0.004277410905197401,0.0055646750294335206
2017,Yes,Thuringa,2nd Quintile,0.004700697759823724,45410,0.004071570744860514,0.005329824774786935
2017,Yes,Saxony-Anhalt,1st Quintile,0.004627249357326478,45410,0.004003033717264073,0.005251464997388883
2017,Yes,Hesse,1st Quintile,0.0044803525523319865,45410,0.0038660796848614923,0.005094625419802481
2017,Yes,Schleswig-Holstein,1st Quintile,0.004113110539845758,45410,0.0035244424173129247,0.004701778662378591
2017,Yes,Schleswig-Holstein,2nd Quintile,0.004039662137348513,45410,0.0034562521436310393,0.004623072131065987
2017,Yes,Berlin,1st Quintile,0.00374586852735953,45410,0.003183991011945222,0.004307746042773838
2017,Yes,Hamburg,4th Quintile,0.00374586852735953,45410,0.003183991011945222,0.004307746042773838
2017,Yes,Thuringa,1st Quintile,0.0033051781123760557,45410,0.0027772693684199076,0.003833086856332204
2017,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0032317297098788103,45410,0.0027097003391558087,0.003753759080601812
2017,Yes,Bremen,1st Quintile,0.0022034520749173708,45410,0.0017721782272246958,0.0026347259226100457
2017,Yes,Hamburg,2nd Quintile,0.0022034520749173708,45410,0.0017721782272246958,0.0026347259226100457
2017,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.002130003672420125,45410,0.0017059630348683795,0.0025540443099718703
2017,Yes,Hamburg,3rd Quintile,0.002130003672420125,45410,0.0017059630348683795,0.0025540443099718703
2017,Yes,Bremen,5th Quintile,0.0019096584649283877,45410,0.001508105258583264,0.0023112116712735113
2017,Yes,Hamburg,1st Quintile,0.0019096584649283877,45410,0.001508105258583264,0.0023112116712735113
2017,Yes,Bremen,4th Quintile,0.001395519647447668,45410,0.0010521633215167603,0.0017388759733785756
2017,Yes,Bremen,3rd Quintile,0.0012486228424531767,45410,0.0009238163857428638,0.0015734292991634894
2017,Yes,Bremen,2nd Quintile,0.0009548292324641939,45410,0.0006707524527721141,0.0012389060121562735
2017,No,North Rhine-Westphalia,5th Quintile,0.07680423747517104,45410,0.0743550625046472,0.07925341244569488
2017,No,Bavaria,5th Quintile,0.06852791878172589,45410,0.06620411736155028,0.07085172020190149
2017,No,Baden-Wuerttemberg,5th Quintile,0.06201721474288237,45410,0.05979884525494966,0.06423558423081507
2017,No,North Rhine-Westphalia,4th Quintile,0.04689913926285588,45410,0.04495453072864812,0.048843747797063644
2017,No,Bavaria,4th Quintile,0.04414036636504083,45410,0.042251090624827854,0.04602964210525381
2017,No,North Rhine-Westphalia,3rd Quintile,0.0369675568307217,45410,0.03523211063364008,0.038703003027803315
2017,No,Baden-Wuerttemberg,4th Quintile,0.03365702935334363,45410,0.031998268195969695,0.035315790510717565
2017,No,Lower Saxony,5th Quintile,0.03288457294195542,45410,0.031244302046154308,0.03452484383775652
2017,No,Bavaria,3rd Quintile,0.029353343632752153,45410,0.027800814739908468,0.03090587252559584
2017,No,North Rhine-Westphalia,2nd Quintile,0.02924299271683955,45410,0.027693296775870804,0.030792688657808293
2017,No,Hesse,5th Quintile,0.028470536305451336,45410,0.02694083677814633,0.03000023583275634
2017,No,Lower Saxony,4th Quintile,0.02229088501434562,45410,0.020933044357720504,0.023648725670970733
2017,No,North Rhine-Westphalia,1st Quintile,0.021628779518870007,45410,0.02029080401673907,0.022966755021000942
2017,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.02030456852791878,45410,0.01900732132065211,0.02160181573518545
2017,No,Baden-Wuerttemberg,3rd Quintile,0.019311410284705365,45410,0.0180456458842938,0.02057717468511693
2017,No,Lower Saxony,3rd Quintile,0.01909070845288016,45410,0.017832056171802585,0.020349360733957732
2017,No,Hesse,4th Quintile,0.016221584639152506,45410,0.01505966630738302,0.01738350297092199
2017,No,Saxony,5th Quintile,0.0160008828073273,45410,0.014846766315368614,0.017154999299285986
2017,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015669830059589496,45410,0.014527522996976499,0.016812137122202492
2017,No,Bavaria,2nd Quintile,0.014676671816376077,45410,0.013570599571511402,0.015782744061240753
2017,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014235268152725668,45410,0.013145711580515793,0.015324824724935543
2017,No,Lower Saxony,2nd Quintile,0.013683513573162658,45410,0.012614982194357712,0.014752044951967603
2017,No,Saxony,4th Quintile,0.012911057161774443,45410,0.011872717684863705,0.01394939663868518
2017,No,Saxony,3rd Quintile,0.011807548002648422,45410,0.01081401809146979,0.012801077913827055
2017,No,Berlin,5th Quintile,0.011255793423085412,45410,0.010285483767068788,0.012226103079102036
2017,No,Lower Saxony,1st Quintile,0.01114544250717281,45410,0.010179847107267664,0.012111037907077954
2017,No,Hesse,2nd Quintile,0.011035091591260208,45410,0.010074234648880308,0.011995948533640107
2017,No,Schleswig-Holstein,5th Quintile,0.010593687927609799,45410,0.009652034164406841,0.011535341690812757
2017,No,Baden-Wuerttemberg,2nd Quintile,0.010372986095784595,45410,0.009441088933739135,0.011304883257830054
2017,No,Thuringa,5th Quintile,0.009710880600308983,45410,0.00880891363601499,0.010612847564602975
2017,No,Schleswig-Holstein,4th Quintile,0.009379827852571177,45410,0.008493220480686577,0.010266435224455778
2017,No,Brandenburg,4th Quintile,0.009159126020745973,45410,0.008282913823332762,0.010035338218159183
2017,No,Thuringa,4th Quintile,0.009159126020745973,45410,0.008282913823332762,0.010035338218159183
2017,No,Hesse,3rd Quintile,0.00849702052527036,45410,0.007652790748864983,0.009341250301675737
2017,No,Bavaria,1st Quintile,0.00849702052527036,45410,0.007652790748864983,0.009341250301675737
2017,No,Hamburg,5th Quintile,0.00849702052527036,45410,0.007652790748864983,0.009341250301675737
2017,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00794526594570735,45410,0.0071286791432539015,0.008761852748160798
2017,No,Berlin,4th Quintile,0.00794526594570735,45410,0.0071286791432539015,0.008761852748160798
2017,No,Saxony,2nd Quintile,0.007393511366144339,45410,0.006605569371082085,0.008181453361206594
2017,No,Thuringa,3rd Quintile,0.007393511366144339,45410,0.006605569371082085,0.008181453361206594
2017,No,Brandenburg,5th Quintile,0.007062458618406533,45410,0.006292230722078995,0.007832686514734072
2017,No,Saxony-Anhalt,4th Quintile,0.006952107702493931,45410,0.0061878784394673045,0.0077163369655205575
2017,No,Brandenburg,3rd Quintile,0.0067314058706687266,45410,0.005979321504546975,0.0074834902367904785
2017,No,Saxony-Anhalt,5th Quintile,0.0067314058706687266,45410,0.005979321504546975,0.0074834902367904785
2017,No,Berlin,3rd Quintile,0.006510704038843522,45410,0.0057709695056260505,0.007250438572060994
2017,No,Saxony,1st Quintile,0.005958949459280512,45410,0.005251056926435545,0.006666841992125479
2017,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.00584859854336791,45410,0.005147252274631357,0.006549944812104462
2017,No,Berlin,2nd Quintile,0.0057382476274553075,45410,0.005043510785963148,0.006432984468947467
2017,No,Saxony-Anhalt,2nd Quintile,0.0057382476274553075,45410,0.005043510785963148,0.006432984468947467
2017,No,Schleswig-Holstein,3rd Quintile,0.005627896711542706,45410,0.0049398342806360965,0.006315959142449316
2017,No,Schleswig-Holstein,2nd Quintile,0.0052968439638048995,45410,0.004629214248784878,0.005964473678824921
2017,No,Saxony-Anhalt,3rd Quintile,0.005186493047892297,45410,0.004525817768464116,0.005847168327320479
2017,No,Brandenburg,2nd Quintile,0.005186493047892297,45410,0.004525817768464116,0.005847168327320479
2017,No,Hesse,1st Quintile,0.004634738468329287,45410,0.004010020242375878,0.0052594566942826965
2017,No,Mecklenburg-Western Pomerania,4th Quintile,0.004634738468329287,45410,0.004010020242375878,0.0052594566942826965
2017,No,Mecklenburg-Western Pomerania,5th Quintile,0.004524387552416685,45410,0.003907117037840673,0.0051416580669926965
2017,No,Saxony-Anhalt,1st Quintile,0.004414036636504083,45410,0.003804306487885625,0.00502376678512254
2017,No,Thuringa,2nd Quintile,0.004414036636504083,45410,0.003804306487885625,0.00502376678512254
2017,No,Hamburg,4th Quintile,0.003972632972853675,45410,0.0033940639497979604,0.004551201995909388
2017,No,Baden-Wuerttemberg,1st Quintile,0.003862282056941073,45410,0.0032917737058865337,0.004432790407995612
2017,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0035312293092032666,45410,0.002985628347849903,0.00407683027055663
2017,No,Brandenburg,1st Quintile,0.0034208783932906644,45410,0.002883840376215319,0.00395791641036601
2017,No,Schleswig-Holstein,1st Quintile,0.0034208783932906644,45410,0.002883840376215319,0.00395791641036601
2017,No,Berlin,1st Quintile,0.003310527477378062,45410,0.0027821931190579563,0.003838861835698168
2017,No,Mecklenburg-Western Pomerania,3rd Quintile,0.003310527477378062,45410,0.0027821931190579563,0.003838861835698168
2017,No,Mecklenburg-Western Pomerania,1st Quintile,0.003089825645552858,45410,0.0025793496540464016,0.003600301637059315
2017,No,Thuringa,1st Quintile,0.002758772897815052,45410,0.002276338341828509,0.003241207453801595
2017,No,Bremen,5th Quintile,0.0025380710659898475,45410,0.0020752848940260977,0.0030008572379535974
2017,No,Hamburg,3rd Quintile,0.0022070183182520413,45410,0.001775396378925257,0.0026386402575788257
2017,No,Bremen,3rd Quintile,0.0020966674023394395,45410,0.001675951111977093,0.0025173836927017863
2017,No,Bremen,4th Quintile,0.0014345619068638269,45410,0.0010864425016546618,0.001782681312072992
2017,No,Bremen,1st Quintile,0.0014345619068638269,45410,0.0010864425016546618,0.001782681312072992
2017,No,Hamburg,1st Quintile,0.0014345619068638269,45410,0.0010864425016546618,0.001782681312072992
2017,No,Hamburg,2nd Quintile,0.0013242109909512249,45410,0.000989730204880058,0.0016586917770223916
2017,No,Bremen,2nd Quintile,0.0008828073273008167,45410,0.0006096445616296097,0.0011559700929720236
2019,Yes,North Rhine-Westphalia,5th Quintile,0.09140954193285307,42417,0.08866691997406066,0.09415216389164548
2019,Yes,Bavaria,5th Quintile,0.07102079652032078,42417,0.06857634255998744,0.07346525048065412
2019,Yes,Baden-Wuerttemberg,5th Quintile,0.05702052467038195,42417,0.0548137762653649,0.059227273075398996
2019,Yes,North Rhine-Westphalia,4th Quintile,0.0476417017806171,42417,0.04561457964971175,0.04966882391152245
2019,Yes,Lower Saxony,5th Quintile,0.04363191518281909,42417,0.04168789498724117,0.045575935378397006
2019,Yes,Bavaria,4th Quintile,0.03737936658964252,42417,0.035574148616330487,0.03918458456295455
2019,Yes,Hesse,5th Quintile,0.034389017262471115,42417,0.03265482566482116,0.03612320886012107
2019,Yes,North Rhine-Westphalia,3rd Quintile,0.033437542476552944,42417,0.031726667660436116,0.03514841729266977
2019,Yes,Baden-Wuerttemberg,4th Quintile,0.025893706673916,42417,0.024382282433098163,0.027405130914733834
2019,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.02371890716324589,42417,0.022270732737598192,0.025167081588893588
2019,Yes,North Rhine-Westphalia,2nd Quintile,0.023311132254995242,42417,0.021875160492801114,0.02474710401718937
2019,Yes,Lower Saxony,4th Quintile,0.022699469892619274,42417,0.021282019000902326,0.02411692078433622
2019,Yes,Bavaria,3rd Quintile,0.02229169498436863,42417,0.020886740370443094,0.023696649598294164
2019,Yes,Saxony,4th Quintile,0.020728557836074486,42417,0.019372674930358796,0.022084440741790175
2019,Yes,Saxony,5th Quintile,0.01889357074894658,42417,0.017597880531863928,0.020189260966029233
2019,Yes,Lower Saxony,3rd Quintile,0.016243033845317386,42417,0.015040039511679225,0.017446028178955547
2019,Yes,Berlin,5th Quintile,0.016039146391192062,42417,0.014843602202752163,0.01723469057963196
2019,Yes,Saxony,3rd Quintile,0.015291559059399211,42417,0.014123766213614792,0.01645935190518363
2019,Yes,Brandenburg,5th Quintile,0.014543971727606362,42417,0.013404650385360178,0.015683293069852545
2019,Yes,Schleswig-Holstein,5th Quintile,0.014068234334647274,42417,0.012947431235111101,0.015189037434183447
2019,Yes,Hesse,4th Quintile,0.014000271849938834,42417,0.0128821407461698,0.01511840295370787
2019,Yes,North Rhine-Westphalia,1st Quintile,0.013864346880521952,42417,0.012751580144024326,0.014977113617019578
2019,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01366045942639663,42417,0.012555790923186039,0.01476512792960722
2019,Yes,Bavaria,2nd Quintile,0.012573059671061574,42417,0.011512685669370819,0.013633433672752328
2019,Yes,Brandenburg,4th Quintile,0.012437134701644693,42417,0.011382435441639877,0.013491833961649508
2019,Yes,Saxony-Anhalt,5th Quintile,0.0116215848851434,42417,0.01060163131535731,0.01264153845492949
2019,Yes,Thuringa,4th Quintile,0.01155362240043496,42417,0.010536620560405994,0.012570624240463927
2019,Yes,Baden-Wuerttemberg,3rd Quintile,0.01155362240043496,42417,0.010536620560405994,0.012570624240463927
2019,Yes,Lower Saxony,2nd Quintile,0.011213809976892756,42417,0.010211703453873719,0.012215916499911793
2019,Yes,Saxony-Anhalt,4th Quintile,0.010194372706266141,42417,0.00923840920829843,0.011150336204233852
2019,Yes,Thuringa,5th Quintile,0.0101264102215577,42417,0.009173605888010573,0.011079214555104827
2019,Yes,Berlin,4th Quintile,0.009922522767432378,42417,0.008979262069692389,0.010865783465172366
2019,Yes,Schleswig-Holstein,4th Quintile,0.008903085496805763,42417,0.008009133022488155,0.00979703797112337
2019,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008563273073263558,42417,0.007686396444758019,0.009440149701769098
2019,Yes,Brandenburg,3rd Quintile,0.008495310588555117,42417,0.007621890626141009,0.009368730550969226
2019,Yes,Thuringa,3rd Quintile,0.008155498165012914,42417,0.007299578234934753,0.009011418095091074
2019,Yes,Hamburg,5th Quintile,0.008019573195596031,42417,0.007170757745346789,0.008868388645845273
2019,Yes,Hesse,3rd Quintile,0.007543835802636944,42417,0.006720384583155422,0.008367287022118468
2019,Yes,Saxony-Anhalt,3rd Quintile,0.0072040233790947395,42417,0.006399194302986537,0.008008852455202942
2019,Yes,Baden-Wuerttemberg,2nd Quintile,0.007136060894386299,42417,0.006335009761190681,0.007937112027581917
2019,Yes,Saxony,2nd Quintile,0.007068098409677858,42417,0.006270843646383956,0.00786535317297176
