year,bula_h,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,2nd Quintile,No,0.27180,47,136,0.19676,0.34685
2021,Schleswig-Holstein,3rd Quintile,Yes,0.54313,67,123,0.45474,0.63152
2021,Schleswig-Holstein,3rd Quintile,No,0.45687,56,123,0.36848,0.54526
2021,Schleswig-Holstein,4th Quintile,Yes,0.70758,85,139,0.63168,0.78347
2021,Schleswig-Holstein,4th Quintile,No,0.29242,54,139,0.21653,0.36832
2021,Schleswig-Holstein,5th Quintile,Yes,0.58814,107,166,0.51305,0.66324
2021,Schleswig-Holstein,5th Quintile,No,0.41186,59,166,0.33676,0.48695
2021,Hamburg,1st Quintile,Yes,0.80069,68,117,0.72799,0.87339
2021,Hamburg,1st Quintile,No,0.19931,49,117,0.12661,0.27201
2021,Hamburg,2nd Quintile,Yes,0.66806,49,49,0.53484,0.80128
2021,Hamburg,3rd Quintile,Yes,0.66769,32,32,0.50187,0.83351
2021,Hamburg,4th Quintile,Yes,0.85718,54,54,0.76298,0.95138
2021,Hamburg,5th Quintile,Yes,0.64190,69,119,0.55539,0.72840
2021,Hamburg,5th Quintile,No,0.35810,50,119,0.27160,0.44461
2021,Lower Saxony,1st Quintile,Yes,0.68512,256,465,0.64286,0.72739
2021,Lower Saxony,1st Quintile,No,0.31488,209,465,0.27261,0.35714
2021,Lower Saxony,2nd Quintile,Yes,0.63253,205,346,0.58165,0.68340
2021,Lower Saxony,2nd Quintile,No,0.36747,141,346,0.31660,0.41835
2021,Lower Saxony,3rd Quintile,Yes,0.70393,204,325,0.65422,0.75364
2021,Lower Saxony,3rd Quintile,No,0.29607,121,325,0.24636,0.34578
2021,Lower Saxony,4th Quintile,Yes,0.64919,197,314,0.59632,0.70206
2021,Lower Saxony,4th Quintile,No,0.35081,117,314,0.29794,0.40368
2021,Lower Saxony,5th Quintile,Yes,0.70165,269,406,0.65708,0.74621
2021,Lower Saxony,5th Quintile,No,0.29835,137,406,0.25379,0.34292
2021,Bremen,1st Quintile,Yes,0.70243,36,36,0.55097,0.85390
2021,North Rhine-Westphalia,1st Quintile,Yes,0.63693,603,1136,0.60895,0.66490
2021,North Rhine-Westphalia,1st Quintile,No,0.36307,533,1136,0.33510,0.39105
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.69281,478,730,0.65932,0.72630
2021,North Rhine-Westphalia,2nd Quintile,No,0.30719,252,730,0.27370,0.34068
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.75201,437,618,0.71794,0.78609
2021,North Rhine-Westphalia,3rd Quintile,No,0.24799,181,618,0.21391,0.28206
2021,North Rhine-Westphalia,4th Quintile,Yes,0.71797,443,640,0.68308,0.75286
2021,North Rhine-Westphalia,4th Quintile,No,0.28203,197,640,0.24714,0.31692
2021,North Rhine-Westphalia,5th Quintile,Yes,0.66926,574,879,0.63814,0.70038
2021,North Rhine-Westphalia,5th Quintile,No,0.33074,305,879,0.29962,0.36186
2021,Hesse,1st Quintile,Yes,0.79260,203,376,0.75156,0.83363
2021,Hesse,1st Quintile,No,0.20740,173,376,0.16637,0.24844
2021,Hesse,2nd Quintile,Yes,0.63958,114,181,0.56943,0.70972
2021,Hesse,2nd Quintile,No,0.36042,67,181,0.29028,0.43057
2021,Hesse,3rd Quintile,Yes,0.67427,122,186,0.60674,0.74180
2021,Hesse,3rd Quintile,No,0.32573,64,186,0.25820,0.39326
2021,Hesse,4th Quintile,Yes,0.69519,139,212,0.63308,0.75730
2021,Hesse,4th Quintile,No,0.30481,73,212,0.24270,0.36692
2021,Hesse,5th Quintile,Yes,0.66248,230,341,0.61222,0.71274
2021,Hesse,5th Quintile,No,0.33752,111,341,0.28726,0.38778
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.65276,134,261,0.59489,0.71063
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34724,127,261,0.28937,0.40511
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.73385,130,185,0.67000,0.79771
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26615,55,185,0.20229,0.33000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.66723,124,189,0.59988,0.73459
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.33277,65,189,0.26541,0.40012
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68464,97,155,0.61125,0.75803
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31536,58,155,0.24197,0.38875
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76300,123,176,0.69999,0.82600
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23700,53,176,0.17400,0.30001
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.64943,217,419,0.60369,0.69518
2021,Baden-Wuerttemberg,1st Quintile,No,0.35057,202,419,0.30482,0.39631
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.63821,204,350,0.58780,0.68863
2021,Baden-Wuerttemberg,2nd Quintile,No,0.36179,146,350,0.31137,0.41220
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.73999,229,346,0.69371,0.78628
2021,Baden-Wuerttemberg,3rd Quintile,No,0.26001,117,346,0.21372,0.30629
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.67053,257,403,0.62458,0.71648
2021,Baden-Wuerttemberg,4th Quintile,No,0.32947,146,403,0.28352,0.37542
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.62699,398,631,0.58923,0.66476
2021,Baden-Wuerttemberg,5th Quintile,No,0.37301,233,631,0.33524,0.41077
2021,Bavaria,1st Quintile,Yes,0.68364,326,529,0.64398,0.72331
2021,Bavaria,1st Quintile,No,0.31636,203,529,0.27669,0.35602
2021,Bavaria,2nd Quintile,Yes,0.70989,332,520,0.67085,0.74893
2021,Bavaria,2nd Quintile,No,0.29011,188,520,0.25107,0.32915
2021,Bavaria,3rd Quintile,Yes,0.69832,335,506,0.65828,0.73835
2021,Bavaria,3rd Quintile,No,0.30168,171,506,0.26165,0.34172
2021,Bavaria,4th Quintile,Yes,0.64608,370,545,0.60590,0.68627
2021,Bavaria,4th Quintile,No,0.35392,175,545,0.31373,0.39410
2021,Bavaria,5th Quintile,Yes,0.61628,477,731,0.58100,0.65156
2021,Bavaria,5th Quintile,No,0.38372,254,731,0.34844,0.41900
2021,Berlin,1st Quintile,Yes,0.66097,138,243,0.60132,0.72061
2021,Berlin,1st Quintile,No,0.33903,105,243,0.27939,0.39868
2021,Berlin,2nd Quintile,Yes,0.69163,110,164,0.62073,0.76252
2021,Berlin,2nd Quintile,No,0.30837,54,164,0.23748,0.37927
2021,Berlin,3rd Quintile,Yes,0.63212,75,119,0.54512,0.71913
2021,Berlin,3rd Quintile,No,0.36788,44,119,0.28087,0.45488
2021,Berlin,4th Quintile,Yes,0.52776,80,145,0.44622,0.60930
2021,Berlin,4th Quintile,No,0.47224,65,145,0.39070,0.55378
2021,Berlin,5th Quintile,Yes,0.63896,131,212,0.57416,0.70377
2021,Berlin,5th Quintile,No,0.36104,81,212,0.29623,0.42584
2021,Brandenburg,1st Quintile,Yes,0.76534,112,171,0.70163,0.82904
2021,Brandenburg,1st Quintile,No,0.23466,59,171,0.17096,0.29837
2021,Brandenburg,2nd Quintile,Yes,0.74265,113,154,0.67337,0.81192
2021,Brandenburg,2nd Quintile,No,0.25735,41,154,0.18808,0.32663
2021,Brandenburg,3rd Quintile,Yes,0.67900,98,132,0.59905,0.75895
2021,Brandenburg,3rd Quintile,No,0.32100,34,132,0.24105,0.40095
2021,Brandenburg,4th Quintile,Yes,0.70256,83,83,0.60361,0.80150
2021,Brandenburg,5th Quintile,Yes,0.64023,96,132,0.55804,0.72242
2021,Brandenburg,5th Quintile,No,0.35977,36,132,0.27758,0.44196
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.78028,72,105,0.70071,0.85986
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.21972,33,105,0.14014,0.29929
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.82904,88,88,0.74992,0.90815
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.64386,43,43,0.49904,0.78868
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.81873,50,50,0.71086,0.92660
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.76815,45,45,0.64345,0.89285
2021,Saxony,1st Quintile,Yes,0.69844,187,282,0.64477,0.75210
2021,Saxony,1st Quintile,No,0.30156,95,282,0.24790,0.35523
2021,Saxony,2nd Quintile,Yes,0.65496,182,267,0.59783,0.71208
2021,Saxony,2nd Quintile,No,0.34504,85,267,0.28792,0.40217
2021,Saxony,3rd Quintile,Yes,0.69086,162,256,0.63414,0.74759
2021,Saxony,3rd Quintile,No,0.30914,94,256,0.25241,0.36586
2021,Saxony,4th Quintile,Yes,0.65187,114,176,0.58128,0.72245
2021,Saxony,4th Quintile,No,0.34813,62,176,0.27755,0.41872
2021,Saxony,5th Quintile,Yes,0.51177,102,173,0.43706,0.58647
2021,Saxony,5th Quintile,No,0.48823,71,173,0.41353,0.56294
2021,Saxony-Anhalt,1st Quintile,Yes,0.72413,107,186,0.65973,0.78854
2021,Saxony-Anhalt,1st Quintile,No,0.27587,79,186,0.21146,0.34027
2021,Saxony-Anhalt,2nd Quintile,Yes,0.79377,99,134,0.72501,0.86253
2021,Saxony-Anhalt,2nd Quintile,No,0.20623,35,134,0.13747,0.27499
2021,Saxony-Anhalt,3rd Quintile,Yes,0.64325,59,91,0.54428,0.74222
2021,Saxony-Anhalt,3rd Quintile,No,0.35675,32,91,0.25778,0.45572
2021,Saxony-Anhalt,4th Quintile,Yes,0.74684,64,64,0.63947,0.85422
2021,Saxony-Anhalt,5th Quintile,Yes,0.80451,66,66,0.70810,0.90092
2021,Thuringa,1st Quintile,Yes,0.70888,111,177,0.64176,0.77599
2021,Thuringa,1st Quintile,No,0.29112,66,177,0.22401,0.35824
2021,Thuringa,2nd Quintile,Yes,0.59347,108,155,0.51589,0.67104
2021,Thuringa,2nd Quintile,No,0.40653,47,155,0.32896,0.48411
2021,Thuringa,3rd Quintile,Yes,0.68250,63,63,0.56663,0.79837
2021,Thuringa,4th Quintile,Yes,0.62519,68,68,0.50928,0.74110
2021,Thuringa,5th Quintile,Yes,0.40138,62,110,0.30936,0.49340
2021,Thuringa,5th Quintile,No,0.59862,48,110,0.50660,0.69064
