year,bula_h,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,4th Quintile,No,0.4561611374407583,38036,0.4511555746584018,0.46116670022311484
2015,Bavaria,5th Quintile,Yes,0.5431619786614937,38036,0.5381558217973219,0.5481681355256656
2015,Bavaria,5th Quintile,No,0.4568380213385063,38036,0.45183186447433443,0.4618441782026782
2015,Berlin,1st Quintile,Yes,0.5685279187817259,38036,0.5635504230071567,0.5735054145562951
2015,Berlin,1st Quintile,No,0.43147208121827413,38036,0.42649458544370494,0.4364495769928433
2015,Berlin,2nd Quintile,Yes,0.6095238095238096,38036,0.6046209294737457,0.6144266895738735
2015,Berlin,2nd Quintile,No,0.3904761904761905,38036,0.3855733104261266,0.3953790705262544
2015,Berlin,3rd Quintile,Yes,0.6838235294117647,38036,0.679150533019955,0.6884965258035745
2015,Berlin,3rd Quintile,No,0.3161764705882353,38036,0.3115034741964256,0.32084946698004496
2015,Berlin,4th Quintile,Yes,0.6555555555555556,38036,0.6507800099671379,0.6603311011439732
2015,Berlin,4th Quintile,No,0.34444444444444444,38036,0.33966889885602686,0.349219990032862
2015,Berlin,5th Quintile,Yes,0.655367231638418,38036,0.650591066902403,0.6601433963744331
2015,Berlin,5th Quintile,No,0.3446327683615819,38036,0.3398566036255669,0.3494089330975969
2015,Brandenburg,1st Quintile,Yes,0.5983935742971888,38036,0.5934669160277964,0.6033202325665811
2015,Brandenburg,1st Quintile,No,0.40160642570281124,38036,0.396679767433419,0.4065330839722035
2015,Brandenburg,2nd Quintile,Yes,0.7113821138211383,38036,0.7068283369853354,0.7159358906569411
2015,Brandenburg,2nd Quintile,No,0.2886178861788618,38036,0.284064109343059,0.29317166301466463
2015,Brandenburg,3rd Quintile,Yes,0.6636363636363637,38036,0.6588881717788581,0.6683845554938693
2015,Brandenburg,3rd Quintile,No,0.33636363636363636,38036,0.3316154445061307,0.34111182822114205
2015,Brandenburg,4th Quintile,Yes,0.6258503401360545,38036,0.6209872023369353,0.6307134779351736
2015,Brandenburg,4th Quintile,No,0.3741496598639456,38036,0.3692865220648264,0.37901279766306484
2015,Brandenburg,5th Quintile,Yes,0.5726495726495726,38036,0.567677983932022,0.5776211613671233
2015,Brandenburg,5th Quintile,No,0.42735042735042733,38036,0.4223788386328767,0.432322016067978
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5845070422535211,38036,0.579554418233671,0.5894596662733712
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.4154929577464789,38036,0.41054033372662874,0.420445581766329
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6568047337278107,38036,0.6520333160687515,0.6615761513868699
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.3431952662721893,38036,0.33842384861313013,0.3479666839312485
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.6086956521739131,38036,0.603790911065615,0.6136003932822112
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.559322033898305,38036,0.5543326113627302,0.5643114564338799
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.4406779661016949,38036,0.43568854356612,0.4456673886372698
2015,Saxony,1st Quintile,Yes,0.653968253968254,38036,0.6491875158167656,0.6587489921197424
2015,Saxony,1st Quintile,No,0.346031746031746,38036,0.34125100788025764,0.3508124841832344
2015,Saxony,2nd Quintile,Yes,0.6365591397849463,38036,0.6317252704478932,0.6413930091219994
2015,Saxony,2nd Quintile,No,0.3634408602150538,38036,0.35860699087800063,0.36827472955210694
2015,Saxony,3rd Quintile,Yes,0.7108843537414966,38036,0.7063282466095472,0.715440460873446
2015,Saxony,3rd Quintile,No,0.2891156462585034,38036,0.2845595391265539,0.29367175339045287
2015,Saxony,4th Quintile,Yes,0.5807692307692308,38036,0.5758103116305492,0.5857281499079124
2015,Saxony,4th Quintile,No,0.41923076923076924,38036,0.4142718500920876,0.42418968836945087
2015,Saxony,5th Quintile,Yes,0.5578231292517006,38036,0.5528319298362616,0.5628143286671397
2015,Saxony,5th Quintile,No,0.4421768707482993,38036,0.4371856713328603,0.44716807016373833
2015,Saxony-Anhalt,1st Quintile,Yes,0.6254826254826255,38036,0.6206185280878358,0.6303467228774151
2015,Saxony-Anhalt,1st Quintile,No,0.3745173745173745,38036,0.36965327712258483,0.37938147191216415
2015,Saxony-Anhalt,2nd Quintile,Yes,0.7372881355932204,38036,0.7328651337748676,0.7417111374115731
2015,Saxony-Anhalt,2nd Quintile,No,0.2627118644067797,38036,0.2582888625884269,0.26713486622513244
2015,Saxony-Anhalt,3rd Quintile,Yes,0.6993865030674846,38036,0.6947784071189534,0.7039945990160158
2015,Saxony-Anhalt,3rd Quintile,No,0.3006134969325153,38036,0.29600540098398415,0.3052215928810465
2015,Saxony-Anhalt,4th Quintile,Yes,0.6541353383458647,38036,0.6493551440074693,0.6589155326842601
2015,Saxony-Anhalt,4th Quintile,No,0.3458646616541353,38036,0.34108446731573994,0.3506448559925307
2015,Saxony-Anhalt,5th Quintile,Yes,0.6477272727272727,38036,0.6429266867235238,0.6525278587310216
2015,Saxony-Anhalt,5th Quintile,No,0.3522727272727273,38036,0.3474721412689784,0.3570733132764762
2015,Thuringa,1st Quintile,Yes,0.6318181818181818,38036,0.6269710382790301,0.6366653253573336
2015,Thuringa,1st Quintile,No,0.36818181818181817,38036,0.3633346746426664,0.37302896172096994
2015,Thuringa,2nd Quintile,Yes,0.642023346303502,38036,0.6372054060016124,0.6468412866053916
2015,Thuringa,2nd Quintile,No,0.35797665369649806,38036,0.35315871339460847,0.36279459399838765
2015,Thuringa,3rd Quintile,Yes,0.6424581005586593,38036,0.6376414567854332,0.6472747443318854
2015,Thuringa,3rd Quintile,No,0.3575418994413408,38036,0.3527252556681147,0.3623585432145669
2015,Thuringa,4th Quintile,Yes,0.6133333333333333,38036,0.608439205561189,0.6182274611054775
2015,Thuringa,4th Quintile,No,0.38666666666666666,38036,0.38177253889452234,0.391560794438811
2015,Thuringa,5th Quintile,Yes,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Thuringa,5th Quintile,No,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2017,Schleswig-Holstein,1st Quintile,Yes,0.5846994535519126,45410,0.5801670568415862,0.5892318502622389
2017,Schleswig-Holstein,1st Quintile,No,0.41530054644808745,45410,0.41076814973776116,0.41983294315841374
2017,Schleswig-Holstein,2nd Quintile,Yes,0.6503067484662577,45410,0.6459206025400777,0.6546928943924377
2017,Schleswig-Holstein,2nd Quintile,No,0.3496932515337423,45410,0.3453071056075623,0.35407939745992234
2017,Schleswig-Holstein,3rd Quintile,Yes,0.5978835978835979,45410,0.5933737225783965,0.6023934731887993
2017,Schleswig-Holstein,3rd Quintile,No,0.4021164021164021,45410,0.3976065268112007,0.4066262774216035
2017,Schleswig-Holstein,4th Quintile,Yes,0.5615384615384615,45410,0.5569745646279497,0.5661023584489734
2017,Schleswig-Holstein,4th Quintile,No,0.43846153846153846,45410,0.4338976415510266,0.4430254353720503
2017,Schleswig-Holstein,5th Quintile,Yes,0.6538461538461539,45410,0.6494704019682369,0.6582219057240708
2017,Schleswig-Holstein,5th Quintile,No,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Hamburg,1st Quintile,Yes,0.691358024691358,45410,0.6871092928705324,0.6956067565121836
2017,Hamburg,1st Quintile,No,0.30864197530864196,45410,0.3043932434878163,0.3128907071294676
2017,Hamburg,2nd Quintile,Yes,0.5925925925925926,45410,0.5880732747092398,0.5971119104759454
2017,Hamburg,2nd Quintile,No,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,Hamburg,3rd Quintile,Yes,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,Hamburg,3rd Quintile,No,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Hamburg,4th Quintile,No,0.5066666666666667,45410,0.502068214033424,0.5112651192999094
2017,Hamburg,4th Quintile,Yes,0.49333333333333335,45410,0.48873488070009063,0.49793178596657606
2017,Hamburg,5th Quintile,Yes,0.6194690265486725,45410,0.6150033719941682,0.6239346811031768
2017,Hamburg,5th Quintile,No,0.3805309734513274,45410,0.37606531889682315,0.3849966280058317
2017,Lower Saxony,1st Quintile,Yes,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Lower Saxony,1st Quintile,No,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Lower Saxony,2nd Quintile,Yes,0.570230607966457,45410,0.565677338804925,0.574783877127989
2017,Lower Saxony,2nd Quintile,No,0.429769392033543,45410,0.425216122872011,0.43432266119507495
2017,Lower Saxony,3rd Quintile,Yes,0.5861182519280206,45410,0.5815881175932519,0.5906483862627893
2017,Lower Saxony,3rd Quintile,No,0.4138817480719794,45410,0.4093516137372108,0.41841188240674804
2017,Lower Saxony,4th Quintile,Yes,0.6378896882494005,45410,0.6334691662382866,0.6423102102605144
2017,Lower Saxony,4th Quintile,No,0.36211031175059955,45410,0.3576897897394857,0.3665308337617134
2017,Lower Saxony,5th Quintile,Yes,0.6307339449541285,45410,0.6262950679025021,0.6351728220057549
2017,Lower Saxony,5th Quintile,No,0.36926605504587157,45410,0.3648271779942452,0.37370493209749794
2017,Bremen,1st Quintile,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Bremen,1st Quintile,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,2nd Quintile,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,2nd Quintile,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,3rd Quintile,Yes,0.6206896551724138,45410,0.6162267781714799,0.6251525321733478
2017,Bremen,3rd Quintile,No,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,Bremen,4th Quintile,Yes,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Bremen,4th Quintile,No,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Bremen,5th Quintile,No,0.5151515151515151,45410,0.5105547657040065,0.5197482645990238
2017,Bremen,5th Quintile,Yes,0.48484848484848486,45410,0.48025173540097615,0.48944523429599357
2017,North Rhine-Westphalia,1st Quintile,Yes,0.5897435897435898,45410,0.5852194123772381,0.5942677671099414
2017,North Rhine-Westphalia,1st Quintile,No,0.41025641025641024,45410,0.40573223289005855,0.41478058762276193
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.5760869565217391,45410,0.5715416546539902,0.5806322583894881
2017,North Rhine-Westphalia,2nd Quintile,No,0.42391304347826086,45410,0.41936774161051193,0.4284583453460098
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.6007194244604317,45410,0.5962148346567294,0.605224014264134
2017,North Rhine-Westphalia,3rd Quintile,No,0.39928057553956836,45410,0.3947759857358661,0.40378516534327064
2017,North Rhine-Westphalia,4th Quintile,Yes,0.570627802690583,45410,0.5660750533076155,0.5751805520735505
2017,North Rhine-Westphalia,4th Quintile,No,0.42937219730941706,45410,0.42481944792644966,0.43392494669238446
2017,North Rhine-Westphalia,5th Quintile,Yes,0.6275720164609053,45410,0.6231253632747537,0.632018669647057
2017,North Rhine-Westphalia,5th Quintile,No,0.3724279835390947,45410,0.36798133035294306,0.3768746367252463
2017,Hesse,1st Quintile,Yes,0.5527156549520766,45410,0.5481424248625796,0.5572888850415737
2017,Hesse,1st Quintile,No,0.4472843450479233,45410,0.44271111495842624,0.45185757513742036
2017,Hesse,2nd Quintile,Yes,0.6373626373626373,45410,0.6329407274058766,0.641784547319398
2017,Hesse,2nd Quintile,No,0.3626373626373626,45410,0.35821545268060195,0.3670592725941233
2017,Hesse,3rd Quintile,Yes,0.6116838487972509,45410,0.6072011810095989,0.616166516584903
2017,Hesse,3rd Quintile,No,0.38831615120274915,45410,0.38383348341509704,0.39279881899040126
2017,Hesse,4th Quintile,Yes,0.605072463768116,45410,0.6005762937747707,0.6095686337614612
2017,Hesse,4th Quintile,No,0.39492753623188404,45410,0.3904313662385388,0.39942370622522927
2017,Hesse,5th Quintile,Yes,0.5852417302798982,45410,0.5807101936984846,0.5897732668613118
2017,Hesse,5th Quintile,No,0.41475826972010177,45410,0.4102267331386881,0.4192898063015154
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5375939849624061,45410,0.5330081411599272,0.5421798287648849
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.462406015037594,45410,0.45782017123511515,0.4669918588400728
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5321637426900585,45410,0.5275744062174818,0.5367530791626353
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.4678362573099415,45410,0.46324692083736474,0.47242559378251825
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6015625,45410,0.5970595118778693,0.6060654881221307
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3984375,45410,0.3939345118778693,0.4029404881221307
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.575187969924812,45410,0.5706414026576402,0.5797345371919839
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.424812030075188,45410,0.42026546280801613,0.4293585973423598
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6611570247933884,45410,0.6568035917236509,0.665510457863126
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.33884297520661155,45410,0.33448954213687404,0.34319640827634906
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.6156156156156156,45410,0.6111413887393221,0.6200898424919091
2017,Baden-Wuerttemberg,1st Quintile,No,0.3843843843843844,45410,0.3799101575080909,0.3888586112606779
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.567032967032967,45410,0.5624756222109818,0.5715903118549522
2017,Baden-Wuerttemberg,2nd Quintile,No,0.432967032967033,45410,0.4284096881450478,0.43752437778901815
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.556640625,45410,0.5520713666091968,0.5612098833908032
2017,Baden-Wuerttemberg,3rd Quintile,No,0.443359375,45410,0.43879011660919676,0.44792863339080324
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.5457463884430177,45410,0.5411668158245918,0.5503259610614436
2017,Baden-Wuerttemberg,4th Quintile,No,0.45425361155698235,45410,0.44967403893855645,0.45883318417540825
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.5288326300984529,45410,0.5242414212825564,0.5334238389143495
2017,Baden-Wuerttemberg,5th Quintile,No,0.4711673699015471,45410,0.46657616108565053,0.4757585787174437
2017,Bavaria,1st Quintile,Yes,0.6142322097378277,45410,0.6097549777760024,0.6187094416996529
2017,Bavaria,1st Quintile,No,0.3857677902621723,45410,0.381290558300347,0.39024502222399754
2017,Bavaria,2nd Quintile,Yes,0.5814266487213997,45410,0.576889180728442,0.5859641167143574
2017,Bavaria,2nd Quintile,No,0.4185733512786003,45410,0.41403588328564256,0.423110819271558
2017,Bavaria,3rd Quintile,Yes,0.5788005578800558,45410,0.5742591690799487,0.5833419466801629
2017,Bavaria,3rd Quintile,No,0.4211994421199442,45410,0.41665805331983713,0.42574083092005127
2017,Bavaria,4th Quintile,Yes,0.5667915106117354,45410,0.5622338658881506,0.5713491553353202
2017,Bavaria,4th Quintile,No,0.4332084893882647,45410,0.42865084466467984,0.4377661341118495
2017,Bavaria,5th Quintile,Yes,0.5978128797083839,45410,0.5933028746034147,0.6023228848133532
2017,Bavaria,5th Quintile,No,0.402187120291616,45410,0.3976771151866467,0.4066971253965853
2017,Berlin,1st Quintile,Yes,0.6080402010050251,45410,0.6035499850315356,0.6125304169785146
2017,Berlin,1st Quintile,No,0.39195979899497485,45410,0.3874695830214853,0.3964500149684644
2017,Berlin,2nd Quintile,Yes,0.6149732620320856,45410,0.6104976350617604,0.6194488890024108
2017,Berlin,2nd Quintile,No,0.3850267379679144,45410,0.38055111099758915,0.3895023649382397
2017,Berlin,3rd Quintile,Yes,0.6233766233766234,45410,0.6189199663527186,0.6278332804005281
2017,Berlin,3rd Quintile,No,0.37662337662337664,45410,0.3721667195994719,0.3810800336472814
2017,Berlin,4th Quintile,Yes,0.6274509803921569,45410,0.6230040335917054,0.6318979271926083
2017,Berlin,4th Quintile,No,0.37254901960784315,45410,0.36810207280739166,0.37699596640829464
2017,Berlin,5th Quintile,Yes,0.7076023391812866,45410,0.703418626058182,0.7117860523043912
2017,Berlin,5th Quintile,No,0.29239766081871343,45410,0.2882139476956089,0.296581373941818
2017,Brandenburg,1st Quintile,Yes,0.6753246753246753,45410,0.6710178102006714,0.6796315404486792
2017,Brandenburg,1st Quintile,No,0.3246753246753247,45410,0.3203684595513207,0.32898218979932864
2017,Brandenburg,2nd Quintile,Yes,0.6771300448430493,45410,0.6728294336667009,0.6814306560193977
2017,Brandenburg,2nd Quintile,No,0.32286995515695066,45410,0.31856934398060227,0.32717056633329905
2017,Brandenburg,3rd Quintile,Yes,0.6938775510204082,45410,0.6896384933163879,0.6981166087244284
2017,Brandenburg,3rd Quintile,No,0.30612244897959184,45410,0.30188339127557157,0.3103615066836121
2017,Brandenburg,4th Quintile,Yes,0.6721311475409836,45410,0.6678133983488669,0.6764488967331003
2017,Brandenburg,4th Quintile,No,0.32786885245901637,45410,0.3235511032668997,0.33218660165113306
2017,Brandenburg,5th Quintile,Yes,0.6176470588235294,45410,0.6131773140329972,0.6221168036140616
2017,Brandenburg,5th Quintile,No,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5390625,45410,0.5344776946529507,0.5436473053470493
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.4609375,45410,0.45635269465295075,0.46552230534704925
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.732824427480916,45410,0.7287545750401548,0.7368942799216772
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.26717557251908397,45410,0.2631057200783228,0.27124542495984516
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6407766990291263,45410,0.636363881948612,0.6451895161096405
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3592233009708738,45410,0.3548104838903596,0.363636118051388
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.796875,45410,0.7931745281005413,0.8005754718994587
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.5245901639344263,45410,0.5199968675061688,0.5291834603626837
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.47540983606557374,45410,0.47081653963731634,0.48000313249383114
2017,Saxony,1st Quintile,Yes,0.637223974763407,45410,0.6328017006052878,0.6416462489215261
2017,Saxony,1st Quintile,No,0.3627760252365931,45410,0.35835375107847395,0.3671982993947122
2017,Saxony,2nd Quintile,Yes,0.6579634464751958,45410,0.6536001224571306,0.6623267704932609
2017,Saxony,2nd Quintile,No,0.34203655352480417,45410,0.337673229506739,0.3463998775428693
2017,Saxony,3rd Quintile,Yes,0.711038961038961,45410,0.706869819256862,0.7152081028210601
2017,Saxony,3rd Quintile,No,0.288961038961039,45410,0.2847918971789399,0.29313018074313807
2017,Saxony,4th Quintile,Yes,0.6061946902654868,45410,0.6017007513164069,0.6106886292145667
2017,Saxony,4th Quintile,No,0.3938053097345133,45410,0.3893113707854334,0.3982992486835932
2017,Saxony,5th Quintile,Yes,0.547945205479452,45410,0.5433675360664576,0.5525228748924464
2017,Saxony,5th Quintile,No,0.4520547945205479,45410,0.4474771251075535,0.45663246393354234
2017,Saxony-Anhalt,1st Quintile,Yes,0.6239669421487604,45410,0.6195116711661912,0.6284222131313295
2017,Saxony-Anhalt,1st Quintile,No,0.3760330578512397,45410,0.3715777868686705,0.3804883288338089
2017,Saxony-Anhalt,2nd Quintile,Yes,0.6825396825396826,45410,0.6782582510734184,0.6868211140059467
2017,Saxony-Anhalt,2nd Quintile,No,0.31746031746031744,45410,0.31317888599405325,0.32174174892658164
2017,Saxony-Anhalt,3rd Quintile,Yes,0.7062937062937062,45410,0.7021045205681123,0.7104828920193001
2017,Saxony-Anhalt,3rd Quintile,No,0.2937062937062937,45410,0.2895171079806998,0.2978954794318876
2017,Saxony-Anhalt,4th Quintile,Yes,0.6491228070175439,45410,0.6447332436324473,0.6535123704026404
2017,Saxony-Anhalt,4th Quintile,No,0.3508771929824561,45410,0.3464876295973595,0.3552667563675527
2017,Saxony-Anhalt,5th Quintile,Yes,0.6842105263157895,45410,0.679935153211845,0.688485899419734
2017,Saxony-Anhalt,5th Quintile,No,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Thuringa,1st Quintile,Yes,0.6198830409356725,45410,0.615418325117845,0.6243477567535
2017,Thuringa,1st Quintile,No,0.38011695906432746,45410,0.37565224324649993,0.384581674882155
2017,Thuringa,2nd Quintile,Yes,0.6963562753036437,45410,0.6921268805493664,0.700585670057921
2017,Thuringa,2nd Quintile,No,0.30364372469635625,45410,0.299414329942079,0.3078731194506335
2017,Thuringa,3rd Quintile,Yes,0.6108108108108108,45410,0.606326310463762,0.6152953111578596
2017,Thuringa,3rd Quintile,No,0.3891891891891892,45410,0.3847046888421404,0.39367368953623805
2017,Thuringa,4th Quintile,Yes,0.6124031007751938,45410,0.6079219541143219,0.6168842474360656
2017,Thuringa,4th Quintile,No,0.3875968992248062,45410,0.3831157525639343,0.39207804588567813
2017,Thuringa,5th Quintile,Yes,0.5816326530612245,45410,0.5770954982194125,0.5861698079030364
2017,Thuringa,5th Quintile,No,0.41836734693877553,45410,0.4138301920969636,0.42290450178058747
2019,Schleswig-Holstein,1st Quintile,Yes,0.5823529411764706,42417,0.5776595803186724,0.5870463020342689
2019,Schleswig-Holstein,1st Quintile,No,0.4176470588235294,42417,0.4129536979657312,0.42234041968132763
2019,Schleswig-Holstein,2nd Quintile,Yes,0.6628571428571428,42417,0.6583582769531569,0.6673560087611288
2019,Schleswig-Holstein,2nd Quintile,No,0.33714285714285713,42417,0.3326439912388711,0.34164172304684315
2019,Schleswig-Holstein,3rd Quintile,Yes,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Schleswig-Holstein,3rd Quintile,No,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Schleswig-Holstein,4th Quintile,Yes,0.644927536231884,42417,0.6403734625420247,0.6494816099217434
2019,Schleswig-Holstein,4th Quintile,No,0.35507246376811596,42417,0.3505183900782566,0.35962653745797535
2019,Schleswig-Holstein,5th Quintile,Yes,0.6644736842105263,42417,0.659980147606709,0.6689672208143437
2019,Schleswig-Holstein,5th Quintile,No,0.3355263157894737,42417,0.3310327791856564,0.34001985239329097
2019,Hamburg,1st Quintile,Yes,0.5377358490566038,42417,0.5329910732198503,0.5424806248933572
2019,Hamburg,1st Quintile,No,0.46226415094339623,42417,0.4575193751066428,0.46700892678014966
2019,Hamburg,2nd Quintile,Yes,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Hamburg,2nd Quintile,No,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Hamburg,3rd Quintile,Yes,0.5974025974025974,42417,0.5927354111306946,0.6020697836745001
2019,Hamburg,3rd Quintile,No,0.4025974025974026,42417,0.3979302163254999,0.40726458886930533
2019,Hamburg,4th Quintile,Yes,0.6049382716049383,42417,0.600285903099744,0.6095906401101326
2019,Hamburg,4th Quintile,No,0.3950617283950617,42417,0.39040935988986736,0.39971409690025606
2019,Hamburg,5th Quintile,Yes,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Hamburg,5th Quintile,No,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Lower Saxony,1st Quintile,Yes,0.6225165562913907,42417,0.6179032689674754,0.627129843615306
2019,Lower Saxony,1st Quintile,No,0.37748344370860926,42417,0.37287015638469395,0.38209673103252456
2019,Lower Saxony,2nd Quintile,Yes,0.6464435146443515,42417,0.6418938352690486,0.6509931940196543
2019,Lower Saxony,2nd Quintile,No,0.35355648535564854,42417,0.34900680598034567,0.3581061647309514
2019,Lower Saxony,3rd Quintile,Yes,0.6204545454545455,42417,0.6158363428766797,0.6250727480324113
2019,Lower Saxony,3rd Quintile,No,0.3795454545454545,42417,0.37492725196758864,0.3841636571233204
2019,Lower Saxony,4th Quintile,Yes,0.6496674057649667,42417,0.6451272379200588,0.6542075736098747
2019,Lower Saxony,4th Quintile,No,0.35033259423503327,42417,0.34579242639012525,0.3548727620799413
2019,Lower Saxony,5th Quintile,Yes,0.6631578947368421,42417,0.6586600158683636,0.6676557736053205
2019,Lower Saxony,5th Quintile,No,0.3368421052631579,42417,0.3323442263946794,0.34133998413163635
2019,Bremen,1st Quintile,Yes,0.582089552238806,42417,0.5773957735020516,0.5867833309755603
2019,Bremen,1st Quintile,No,0.417910447761194,42417,0.4132166690244396,0.42260422649794843
2019,Bremen,2nd Quintile,Yes,0.65625,42417,0.6517299617664618,0.6607700382335382
2019,Bremen,2nd Quintile,No,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,Bremen,3rd Quintile,No,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Bremen,3rd Quintile,Yes,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,4th Quintile,Yes,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Bremen,4th Quintile,No,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,5th Quintile,No,0.5581395348837209,42417,0.5534134658344968,0.562865603932945
2019,Bremen,5th Quintile,Yes,0.4418604651162791,42417,0.43713439606705495,0.4465865341655032
2019,North Rhine-Westphalia,1st Quintile,Yes,0.6245019920318725,42417,0.6198935213444579,0.6291104627192872
2019,North Rhine-Westphalia,1st Quintile,No,0.3754980079681275,42417,0.37088953728071283,0.38010647865554215
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.6465163934426229,42417,0.6419669265780886,0.6510658603071572
2019,North Rhine-Westphalia,2nd Quintile,No,0.35348360655737704,42417,0.34893413969284276,0.3580330734219113
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.6138952164009112,42417,0.6092619655673481,0.6185284672344742
2019,North Rhine-Westphalia,3rd Quintile,No,0.38610478359908884,42417,0.3814715327655258,0.39073803443265187
2019,North Rhine-Westphalia,4th Quintile,Yes,0.6594285714285715,42417,0.6549185969698508,0.6639385458872922
2019,North Rhine-Westphalia,4th Quintile,No,0.3405714285714286,42417,0.3360614541127078,0.34508140303014934
2019,North Rhine-Westphalia,5th Quintile,Yes,0.6862934362934363,42417,0.6818777031249704,0.6907091694619022
2019,North Rhine-Westphalia,5th Quintile,No,0.3137065637065637,42417,0.30929083053809786,0.3181222968750295
2019,Hesse,1st Quintile,Yes,0.6694214876033058,42417,0.6649446305085116,0.6738983446981
2019,Hesse,1st Quintile,No,0.3305785123966942,42417,0.32610165530190005,0.3350553694914884
2019,Hesse,2nd Quintile,Yes,0.6595744680851063,42417,0.6550649609640439,0.6640839752061688
2019,Hesse,2nd Quintile,No,0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,Hesse,3rd Quintile,Yes,0.6278195488721805,42417,0.623219310958198,0.632419786786163
2019,Hesse,3rd Quintile,No,0.37218045112781956,42417,0.3675802132138371,0.376780689041802
2019,Hesse,4th Quintile,Yes,0.6912751677852349,42417,0.6868787661924369,0.6956715693780329
