year,bula_h,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2015,Brandenburg,5. Quintil,Ja,0.00463616206409998,38036,0.003953463662934479,0.0053188604652654806
2015,Brandenburg,2. Quintil,Ja,0.004595847611368675,38036,0.003916110180033984,0.005275585042703367
2015,Hessen,3. Quintil,Nein,0.004555533158637371,38036,0.0038787698943694403,0.005232296422905302
2015,Berlin,3. Quintil,Ja,0.004515218705906068,38036,0.0038414429807057367,0.005188994431106399
2015,Baden-Württemberg,2. Quintil,Nein,0.004474904253174763,38036,0.0038041296177140707,0.005145678888635456
2015,Sachsen-Anhalt,5. Quintil,Ja,0.004313646442249547,38036,0.003655015389667251,0.004972277494831843
2015,Niedersachsen,1. Quintil,Nein,0.0042733319895182425,38036,0.0036177726057538204,0.004928891373282665
2015,Schleswig-Holstein,3. Quintil,Ja,0.004233017536786938,38036,0.0035805445338519043,0.004885490539721972
2015,Berlin,5. Quintil,Nein,0.0041523886313243295,38036,0.003506133370224936,0.0047986438924237235
2015,Schleswig-Holstein,5. Quintil,Nein,0.003950816367667809,38036,0.003320378246497563,0.004581254488838055
2015,Mecklenburg-Vorpommern,3. Quintil,Ja,0.003950816367667809,38036,0.003320378246497563,0.004581254488838055
2015,Hessen,1. Quintil,Ja,0.003829873009473896,38036,0.0032091217691860956,0.004450624249761697
2015,Hessen,2. Quintil,Nein,0.0036686151985486797,38036,0.003061023770806272,0.004276206626291088
2015,Bayern,1. Quintil,Nein,0.0036283007458173754,38036,0.003024044730119784,0.004232556761514967
2015,Schleswig-Holstein,4. Quintil,Nein,0.0036283007458173754,38036,0.003024044730119784,0.004232556761514967
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0035879862930860715,38036,0.002987084476106838,0.004188888110065305
2015,Sachsen,2. Quintil,Nein,0.003547671840354767,38036,0.0029501433251417214,0.004145200355567813
2015,Sachsen,1. Quintil,Ja,0.003547671840354767,38036,0.0029501433251417214,0.004145200355567813
2015,Thüringen,2. Quintil,Ja,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,Berlin,2. Quintil,Ja,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,Brandenburg,5. Quintil,Nein,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,Thüringen,3. Quintil,Nein,0.003507357387623463,38036,0.002913221602606253,0.004101493172640673
2015,Brandenburg,4. Quintil,Nein,0.0034267284821608546,38036,0.0028394377915882257,0.0040140191727334835
2015,Hamburg,5. Quintil,Ja,0.0033864140294295503,38036,0.0028025764022734856,0.003970251656585615
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0033864140294295503,38036,0.0028025764022734856,0.003970251656585615
2015,Brandenburg,1. Quintil,Ja,0.003305785123966942,38036,0.0027289164826908175,0.0038826537652430666
2015,Thüringen,5. Quintil,Nein,0.003305785123966942,38036,0.0027289164826908175,0.0038826537652430666
2015,Hamburg,5. Quintil,Nein,0.003305785123966942,38036,0.0027289164826908175,0.0038826537652430666
2015,Mecklenburg-Vorpommern,4. Quintil,Ja,0.003265470671235638,38036,0.00269211871646235,0.0038388226260089265
2015,Sachsen-Anhalt,1. Quintil,Ja,0.003225156218504334,38036,0.002655342941633317,0.0037949694953753506
2015,Thüringen,1. Quintil,Ja,0.0031445273130417256,38036,0.0025818590284233407,0.0037071955976601106
2015,Schleswig-Holstein,2. Quintil,Ja,0.003063898407579117,38036,0.0025084682019380377,0.003619328613220196
2015,Schleswig-Holstein,1. Quintil,Ja,0.003063898407579117,38036,0.0025084682019380377,0.003619328613220196
2015,Thüringen,4. Quintil,Nein,0.0029026405966539005,38036,0.0023619808113884886,0.0034433003819193124
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0026607538802660754,38036,0.0021430487619344507,0.0031784589985977
2015,Berlin,4. Quintil,Nein,0.0026607538802660754,38036,0.0021430487619344507,0.0031784589985977
2015,Brandenburg,2. Quintil,Nein,0.0026607538802660754,38036,0.0021430487619344507,0.0031784589985977
2015,Mecklenburg-Vorpommern,5. Quintil,Ja,0.002580124974803467,38036,0.0020703036088261535,0.003089946340780781
2015,Sachsen-Anhalt,2. Quintil,Nein,0.002580124974803467,38036,0.0020703036088261535,0.003089946340780781
2015,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0024994960693408585,38036,0.0019976836066883533,0.0030013085319933637
2015,Baden-Württemberg,1. Quintil,Nein,0.0024994960693408585,38036,0.0019976836066883533,0.0030013085319933637
2015,Berlin,2. Quintil,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,Thüringen,2. Quintil,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,Berlin,3. Quintil,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,Brandenburg,3. Quintil,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,Sachsen-Anhalt,4. Quintil,Nein,0.0024188671638782503,38036,0.001925194846499651,0.0029125394812568495
2015,Sachsen-Anhalt,5. Quintil,Nein,0.0024188671638782503,38036,0.001925194846499651,0.0029125394812568495
2015,Hamburg,4. Quintil,Nein,0.0023785527111469464,38036,0.0018890017238794622,0.0028681036984144308
2015,Mecklenburg-Vorpommern,3. Quintil,Nein,0.002338238258415642,38036,0.001852843931064439,0.002823632585766845
2015,Hessen,1. Quintil,Nein,0.002257609352953034,38036,0.0017806380373483286,0.002734580668557739
2015,Sachsen-Anhalt,3. Quintil,Nein,0.002257609352953034,38036,0.0017806380373483286,0.002734580668557739
2015,Hamburg,4. Quintil,Ja,0.002176980447490425,38036,0.0017085849889291516,0.0026453759060516987
2015,Schleswig-Holstein,2. Quintil,Nein,0.002096351542027817,38036,0.0016366933406453611,0.0025560097434102727
2015,Brandenburg,1. Quintil,Nein,0.0020560370892965126,38036,0.0016008109390160852,0.00251126323957694
2015,Schleswig-Holstein,3. Quintil,Nein,0.0018947792783712961,38036,0.0014577343057214105,0.002331824251021182
2015,Hamburg,3. Quintil,Ja,0.001854464825639992,38036,0.0014220855333198625,0.0022868441179601214
2015,Mecklenburg-Vorpommern,4. Quintil,Nein,0.001854464825639992,38036,0.0014220855333198625,0.0022868441179601214
2015,Sachsen-Anhalt,1. Quintil,Nein,0.0018141503729086877,38036,0.0013864880429829399,0.0022418127028344353
2015,Sachsen,1. Quintil,Nein,0.0018141503729086877,38036,0.0013864880429829399,0.0022418127028344353
2015,Berlin,1. Quintil,Ja,0.0017738359201773836,38036,0.0013509435507152133,0.002196728289639554
2015,Berlin,1. Quintil,Nein,0.0016932070147147751,38036,0.0012800209226477895,0.0021063931067817608
2015,Mecklenburg-Vorpommern,5. Quintil,Nein,0.001612578109252167,38036,0.0012093334886903642,0.0020158227298139697
2015,Mecklenburg-Vorpommern,1. Quintil,Ja,0.001612578109252167,38036,0.0012093334886903642,0.0020158227298139697
2015,Thüringen,1. Quintil,Nein,0.0015319492037895585,38036,0.001138899094830582,0.001924999312748535
2015,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0013706913928643418,38036,0.0009988731888284405,0.0017425095969002432
2015,Schleswig-Holstein,1. Quintil,Nein,0.0013303769401330377,38036,0.00096406006462591,0.0016966938156401654
2015,Hamburg,3. Quintil,Nein,0.0012497480346704292,38036,0.0008946908262608738,0.0016048052430799847
2015,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0012094335819391251,38036,0.000860142996928525,0.0015587241669497254
2015,Hamburg,2. Quintil,Ja,0.001128804676476517,38036,0.0007913442922110323,0.0014662650607420015
2015,Bremen,3. Quintil,Ja,0.0009675468655513001,38036,0.0006550940407756407,0.0012799996903269596
2015,Bremen,1. Quintil,Ja,0.0008869179600886918,38036,0.0005877550842160191,0.0011860808359613645
2015,Bremen,5. Quintil,Ja,0.0008869179600886918,38036,0.0005877550842160191,0.0011860808359613645
2015,Bremen,1. Quintil,Nein,0.0008466035073573876,38036,0.0005543129615852268,0.0011388940531295484
2015,Hamburg,2. Quintil,Nein,0.0007659746018947792,38036,0.000487939618579395,0.0010440095852101636
2015,Bremen,4. Quintil,Ja,0.0007659746018947792,38036,0.000487939618579395,0.0010440095852101636
2015,Bremen,5. Quintil,Nein,0.0006450312437008668,38036,0.000389873404495636,0.0009001890829060976
2015,Bremen,3. Quintil,Nein,0.0006047167909695626,38036,0.0003576562923775357,0.0008517772895615895
2015,Bremen,2. Quintil,Ja,0.0005644023382382585,38036,0.00032571440657277616,0.0008030902699037408
2015,Hamburg,1. Quintil,Ja,0.0005644023382382585,38036,0.00032571440657277616,0.0008030902699037408
2015,Bremen,4. Quintil,Nein,0.0005240878855069542,38036,0.0002940778005487127,0.0007540979704651957
2015,Hamburg,1. Quintil,Nein,0.00028220116911912923,38036,0.0001133994876302193,0.0004510028506080391
2015,Bremen,2. Quintil,Nein,0.00020157226365652087,38036,5.8903051434036976e-05,0.0003442414758790047
2017,Nordrhein-Westfalen,5. Quintil,Ja,0.048458650892958706,45410,0.046483593080269156,0.050433708705648256
2017,Bayern,5. Quintil,Ja,0.03992719827095893,45410,0.038126392715041285,0.04172800382687658
2017,Nordrhein-Westfalen,5. Quintil,Nein,0.03188867402267471,45410,0.0302726001782961,0.03350474786705331
2017,Baden-Württemberg,5. Quintil,Ja,0.029006938914799225,45410,0.02746332269345987,0.03055055513613858
2017,Bayern,5. Quintil,Nein,0.028893186213172564,45410,0.027352509425590314,0.030433863000754815
2017,Nordrhein-Westfalen,4. Quintil,Ja,0.02840025783945702,45410,0.026872392223717286,0.029928123455196753
2017,Baden-Württemberg,5. Quintil,Nein,0.025973533538088196,45410,0.024510577695681737,0.027436489380494655
2017,Bayern,4. Quintil,Ja,0.02324346869904827,45410,0.021857594044649216,0.024629343353447325
2017,Niedersachsen,5. Quintil,Ja,0.022560952489288286,45410,0.021195099749446944,0.023926805229129627
2017,Nordrhein-Westfalen,3. Quintil,Ja,0.020740909263261668,45410,0.019430089374694936,0.0220517291518284
2017,Nordrhein-Westfalen,4. Quintil,Nein,0.01930004170932393,45410,0.018034642605345097,0.020565440813302763
2017,Bayern,4. Quintil,Nein,0.017972926857012853,45410,0.016750982432053398,0.01919487128197231
2017,Hessen,5. Quintil,Ja,0.0162666363326129,45410,0.015103132282047384,0.017430140383178416
2017,Nordrhein-Westfalen,2. Quintil,Ja,0.016001213362150685,45410,0.014847085142927858,0.017155341581373513
2017,Bayern,3. Quintil,Ja,0.015394532286808479,45410,0.014262145765409224,0.016526918808207735
2017,Baden-Württemberg,4. Quintil,Ja,0.015318697152390703,45410,0.014189059703432844,0.016448334601348563
2017,Niedersachsen,4. Quintil,Ja,0.014370757972168505,45410,0.013276103771659949,0.015465412172677061
2017,Niedersachsen,5. Quintil,Nein,0.01429492283775073,45410,0.013203118727634728,0.015386726947866731
2017,Nordrhein-Westfalen,3. Quintil,Nein,0.013877829598452964,45410,0.012801844003426254,0.014953815193479674
2017,Baden-Württemberg,4. Quintil,Nein,0.012778220149395215,45410,0.011745166520795639,0.01381127377799479
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.011981951238008569,45410,0.01098119908428204,0.012982703391735097
2017,Sachsen,4. Quintil,Ja,0.011716528267546353,45410,0.010726789552091946,0.012706266983000761
2017,Hessen,5. Quintil,Nein,0.011678610700337466,45410,0.0106904558458975,0.012666765554777432
2017,Nordrhein-Westfalen,2. Quintil,Nein,0.011034012057786372,45410,0.01007320159118749,0.011994822524385254
2017,Nordrhein-Westfalen,1. Quintil,Ja,0.010844424221741932,45410,0.009891812609332563,0.011797035834151301
2017,Hessen,4. Quintil,Ja,0.010579001251279719,45410,0.009637993466467848,0.01152000903609159
2017,Niedersachsen,3. Quintil,Ja,0.010465248549653054,45410,0.009529259819858036,0.011401237279448072
2017,Baden-Württemberg,3. Quintil,Ja,0.010275660713608616,45410,0.009348100047593615,0.011203221379623617
2017,Bayern,3. Quintil,Nein,0.009934402608728623,45410,0.009022217068374852,0.010846588149082395
2017,Sachsen,3. Quintil,Ja,0.009896485041519736,45410,0.00898602454360032,0.010806945539439151
2017,Sachsen,5. Quintil,Ja,0.009327721533386417,45410,0.008443556955589335,0.0102118861111835
2017,Niedersachsen,4. Quintil,Nein,0.009138133697341979,45410,0.008262916925111604,0.010013350469572354
2017,Berlin,5. Quintil,Ja,0.008834793159670876,45410,0.007974093685250335,0.009695492634091417
2017,Bayern,2. Quintil,Ja,0.008645205323626436,45410,0.007793709480360844,0.009496701166892028
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.008076441815493118,45410,0.007253196141639739,0.008899687489346497
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00803852424828423,45410,0.007217197651858822,0.008859850844709638
2017,Niedersachsen,3. Quintil,Nein,0.007962689113866455,45410,0.007145214634038996,0.008780163593693914
2017,Niedersachsen,2. Quintil,Ja,0.007621431008986463,45410,0.006821528111094703,0.008421333906878223
2017,Nordrhein-Westfalen,1. Quintil,Nein,0.0075076783073598,45410,0.006713721775596837,0.008301634839122763
2017,Brandenburg,4. Quintil,Ja,0.007356008038524249,45410,0.006570052140876756,0.008141963936171741
2017,Baden-Württemberg,3. Quintil,Nein,0.007128502635270921,45410,0.006354707492284707,0.007902297778257135
2017,Schleswig-Holstein,5. Quintil,Ja,0.007090585068062033,45410,0.006318835898788499,0.007862334237335566
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.006863079664808706,45410,0.006103725456552618,0.007622433873064794
2017,Sachsen,5. Quintil,Nein,0.0066734918287642666,45410,0.0059246279214345615,0.007422355736093972
2017,Thüringen,4. Quintil,Ja,0.006332233723884276,45410,0.0056026428557400835,0.007061824592028468
2017,Thüringen,3. Quintil,Ja,0.006294316156675387,45410,0.005566899093791541,0.007021733219559234
2017,Sachsen,4. Quintil,Nein,0.0062563985894665,45410,0.005531162015230724,0.006981635163702276
2017,Schleswig-Holstein,4. Quintil,Ja,0.006104728320630948,45410,0.005388281758113459,0.006821174883148437
2017,Hessen,4. Quintil,Nein,0.006028893186213173,45410,0.005316883346711525,0.006740903025714821
2017,Bayern,1. Quintil,Ja,0.005953058051795397,45410,0.0052455134432304925,0.006660602660360301
2017,Brandenburg,3. Quintil,Ja,0.005915140484586509,45410,0.0052098393510275265,0.006620441618145492
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.005839305350168733,45410,0.005138513233347503,0.006540097466989963
2017,Hessen,3. Quintil,Ja,0.005801387782959845,45410,0.005102861350312053,0.0064999142156076375
2017,Sachsen-Anhalt,5. Quintil,Ja,0.005801387782959845,45410,0.005102861350312053,0.0064999142156076375
2017,Brandenburg,5. Quintil,Ja,0.005763470215750958,45410,0.005067217014712687,0.006459723416789228
2017,Thüringen,5. Quintil,Ja,0.005763470215750958,45410,0.005067217014712687,0.006459723416789228
2017,Berlin,4. Quintil,Ja,0.005687635081333181,45410,0.004995951283726676,0.006379318878939687
2017,Sachsen-Anhalt,4. Quintil,Ja,0.005687635081333181,45410,0.004995951283726676,0.006379318878939687
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0055738823797065185,45410,0.004889111187781284,0.006258653571631753
2017,Bayern,2. Quintil,Nein,0.00553596481249763,45410,0.004853513738371297,0.006218415886623963
2017,Sachsen-Anhalt,3. Quintil,Ja,0.005460129678079855,45410,0.004782343203321251,0.006137916152838458
2017,Niedersachsen,1. Quintil,Ja,0.0053842945436620784,45410,0.004711205716601884,0.006057383370722273
2017,Sachsen,2. Quintil,Ja,0.005346376976453191,45410,0.004675649583173083,0.006017104369733298
2017,Niedersachsen,2. Quintil,Nein,0.005346376976453191,45410,0.004675649583173083,0.006017104369733298
2017,Schleswig-Holstein,5. Quintil,Nein,0.004853448602737649,45410,0.0042142305099304765,0.005492666695544821
2017,Sachsen,3. Quintil,Nein,0.004853448602737649,45410,0.0042142305099304765,0.005492666695544821
2017,Baden-Württemberg,2. Quintil,Ja,0.0047776134683198725,45410,0.004143384763841658,0.005411842172798087
2017,Hessen,2. Quintil,Ja,0.004739695901110985,45410,0.004107976956959848,0.005371414845262121
2017,Berlin,5. Quintil,Nein,0.004588025632275433,45410,0.003966449015070578,0.005209602249480289
2017,Hamburg,5. Quintil,Ja,0.004550108065066546,45410,0.003931093485618919,0.005169122644514172
2017,Schleswig-Holstein,4. Quintil,Nein,0.004019262124142115,45410,0.003437321125072325,0.004601203123211905
2017,Thüringen,5. Quintil,Nein,0.004019262124142115,45410,0.003437321125072325,0.004601203123211905
2017,Berlin,3. Quintil,Ja,0.0039055094225154516,45410,0.003331829785929165,0.004479189059101738
2017,Hessen,2. Quintil,Nein,0.0039055094225154516,45410,0.003331829785929165,0.004479189059101738
2017,Schleswig-Holstein,3. Quintil,Ja,0.0038675918553065635,45410,0.003296692998014006,0.004438490712599121
2017,Brandenburg,2. Quintil,Ja,0.0038675918553065635,45410,0.003296692998014006,0.004438490712599121
2017,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0037538391536799,45410,0.003191366411969188,0.004316311895390612
2017,Niedersachsen,1. Quintil,Nein,0.0037538391536799,45410,0.003191366411969188,0.004316311895390612
2017,Baden-Württemberg,1. Quintil,Ja,0.0037538391536799,45410,0.003191366411969188,0.004316311895390612
2017,Thüringen,4. Quintil,Nein,0.0036780040192621244,45410,0.0031212206184036253,0.0042347874201206235
2017,Brandenburg,5. Quintil,Nein,0.003602168884844348,45410,0.0030511344460534416,0.004153203323635254
2017,Thüringen,2. Quintil,Ja,0.003602168884844348,45410,0.0030511344460534416,0.004153203323635254
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0035642513176354605,45410,0.0030161143033097452,0.004112388331961176
2017,Hamburg,5. Quintil,Nein,0.0035263337504265724,45410,0.0029811097808932017,0.004071557719959943
2017,Baden-Württemberg,2. Quintil,Nein,0.0034504986160087967,45410,0.002911148610787785,0.003989848621229808
2017,Sachsen,1. Quintil,Ja,0.003412581048799909,45410,0.002876192487372404,0.003948969610227414
2017,Bayern,1. Quintil,Nein,0.003374663481591021,45410,0.0028412530333730025,0.003908073929809039
2017,Berlin,2. Quintil,Ja,0.003298828347173245,45410,0.0027714252647377583,0.003826231429608732
2017,Hessen,3. Quintil,Nein,0.003298828347173245,45410,0.0027714252647377583,0.003826231429608732
2017,Brandenburg,4. Quintil,Nein,0.0032609107799643575,45410,0.002736537535968366,0.003785284023960349
2017,Sachsen-Anhalt,2. Quintil,Ja,0.0032609107799643575,45410,0.002736537535968366,0.003785284023960349
2017,Thüringen,3. Quintil,Nein,0.003185075645546582,45410,0.0026668159186236037,0.00370333537246956
2017,Mecklenburg-Vorpommern,5. Quintil,Ja,0.003185075645546582,45410,0.0026668159186236037,0.00370333537246956
2017,Mecklenburg-Vorpommern,3. Quintil,Ja,0.003109240511128806,45410,0.002597168233964983,0.003621312788292629
2017,Berlin,4. Quintil,Nein,0.003109240511128806,45410,0.002597168233964983,0.003621312788292629
2017,Hessen,1. Quintil,Ja,0.003071322943919918,45410,0.002562372957778109,0.003580272930061727
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.003071322943919918,45410,0.002562372957778109,0.003580272930061727
2017,Sachsen-Anhalt,5. Quintil,Nein,0.0030334053767110303,45410,0.0025275971951962697,0.003539213558225791
2017,Brandenburg,1. Quintil,Ja,0.0029196526750843665,45410,0.0024233907067602502,0.0034159146434084827
2017,Sachsen-Anhalt,1. Quintil,Ja,0.0028438175406665907,45410,0.002354024310775027,0.0033336107705581545
2017,Sachsen,2. Quintil,Nein,0.002805899973457703,45410,0.00231937373924394,0.003292426207671466
2017,Berlin,3. Quintil,Nein,0.0027300648390399273,45410,0.0022501400700833713,0.0032099896079964834
2017,Brandenburg,3. Quintil,Nein,0.0026542297046221516,45410,0.0021809995089500612,0.003127459900294242
2017,Sachsen-Anhalt,3. Quintil,Nein,0.0025404770029954877,45410,0.0020774720948152662,0.0030034819111757092
2017,Sachsen-Anhalt,4. Quintil,Nein,0.0025404770029954877,45410,0.0020774720948152662,0.0030034819111757092
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0025025594357866,45410,0.0020430140436372315,0.0029621048279359686
2017,Schleswig-Holstein,2. Quintil,Ja,0.0024267243013688243,45410,0.001974178079908798,0.0028792705228288507
2017,Schleswig-Holstein,3. Quintil,Nein,0.0023888067341599362,45410,0.0019398014165711176,0.002837812051748755
2017,Brandenburg,2. Quintil,Nein,0.002275054032533273,45410,0.0018368447290537631,0.0027132633360127827
2017,Hamburg,4. Quintil,Ja,0.0021233837636977213,45410,0.0017000011795182358,0.002546766347877207
2017,Sachsen-Anhalt,2. Quintil,Nein,0.0020475486292799456,45410,0.001631779387405508,0.002463317871154383
2017,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0020475486292799456,45410,0.001631779387405508,0.002463317871154383
2017,Schleswig-Holstein,2. Quintil,Nein,0.0020475486292799456,45410,0.001631779387405508,0.002463317871154383
2017,Berlin,2. Quintil,Nein,0.0020096310620710575,45410,0.0015977217000151668,0.002421540424126948
2017,Schleswig-Holstein,1. Quintil,Ja,0.00197171349486217,45410,0.0015637008242877705,0.002379726165436569
2017,Berlin,1. Quintil,Ja,0.00197171349486217,45410,0.0015637008242877705,0.002379726165436569
2017,Hessen,1. Quintil,Nein,0.0019337959276532818,45410,0.001529717825191974,0.0023378740301145894
2017,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0018958783604443939,45410,0.0014957738201455805,0.0022959829007432072
2017,Sachsen,1. Quintil,Nein,0.0018958783604443939,45410,0.0014957738201455805,0.0022959829007432072
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0017821256588177303,45410,0.0013941878101334335,0.0021700635075020272
2017,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0017442080916088424,45410,0.0013604121410324232,0.0021280040421852615
2017,Sachsen-Anhalt,1. Quintil,Nein,0.0017062905243999545,45410,0.001326681981746566,0.0020858990670533433
2017,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0016304553899821788,45410,0.0012593643717304273,0.00200154640823393
2017,Hamburg,3. Quintil,Ja,0.0016304553899821788,45410,0.0012593643717304273,0.00200154640823393
2017,Thüringen,1. Quintil,Ja,0.001592537822773291,45410,0.0012257802352277276,0.001959295410318854
2017,Mecklenburg-Vorpommern,1. Quintil,Ja,0.001592537822773291,45410,0.0012257802352277276,0.001959295410318854
2017,Hamburg,4. Quintil,Nein,0.001592537822773291,45410,0.0012257802352277276,0.001959295410318854
2017,Thüringen,2. Quintil,Nein,0.001554620255564403,45410,0.0011922482520143537,0.0019169922591144523
2017,Bremen,5. Quintil,Ja,0.001554620255564403,45410,0.0011922482520143537,0.0019169922591144523
2017,Baden-Württemberg,1. Quintil,Nein,0.0014787851211466273,45410,0.001125348534126133,0.0018322217081671215
2017,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0014029499867288515,45410,0.0010586820676736822,0.0017472179057840208
2017,Brandenburg,1. Quintil,Nein,0.001289197285102188,45410,0.0009591623714858149,0.0016192321987185609
2017,Hamburg,2. Quintil,Ja,0.0012512797178933,45410,0.0009261283084598973,0.0015764311273267027
2017,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0012133621506844122,45410,0.0008931690985317997,0.0015335552028370248
2017,Berlin,1. Quintil,Nein,0.0011375270162666364,45410,0.0008274896571534038,0.001447564375379869
2017,Schleswig-Holstein,1. Quintil,Nein,0.0010237743146399728,45410,0.0007296303028176538,0.0013179183264622918
2017,Bremen,5. Quintil,Nein,0.0010237743146399728,45410,0.0007296303028176538,0.0013179183264622918
2017,Thüringen,1. Quintil,Nein,0.000985856747431085,45410,0.000697205761431902,0.0012745077334302677
2017,Bremen,1. Quintil,Ja,0.0009100216130133091,45410,0.000632684190382335,0.0011873590356442831
2017,Hamburg,3. Quintil,Nein,0.0008721040458044212,45410,0.0006006008078172645,0.001143607283791578
2017,Hamburg,1. Quintil,Ja,0.0008721040458044212,45410,0.0006006008078172645,0.001143607283791578
2017,Bremen,2. Quintil,Ja,0.0008721040458044212,45410,0.0006006008078172645,0.001143607283791578
2017,Bremen,4. Quintil,Ja,0.0008721040458044212,45410,0.0006006008078172645,0.001143607283791578
2017,Bremen,3. Quintil,Ja,0.0008341864785955333,45410,0.0005686460349283858,0.0010997269222626808
2017,Bremen,3. Quintil,Nein,0.0007962689113866454,45410,0.0005368287391929465,0.0010557090835803444
2017,Bremen,4. Quintil,Nein,0.000644598642551094,45410,0.000411153417192218,0.0008780438679099699
2017,Bremen,2. Quintil,Nein,0.0006066810753422061,45410,0.0003802016443437469,0.0008331605063406652
2017,Hamburg,2. Quintil,Nein,0.0005687635081333182,45410,0.0003494715820908142,0.0007880554341758222
2017,Hamburg,1. Quintil,Nein,0.0005687635081333182,45410,0.0003494715820908142,0.0007880554341758222
2017,Bremen,1. Quintil,Nein,0.0001895878360444394,45410,6.295556874558016e-05,0.00031622010334329863
2017,Nordrhein-Westfalen,-6,Nein,7.583513441777576e-05,45410,-4.25869948941474e-06,0.00015592896832496627
2017,Niedersachsen,-6,Nein,3.791756720888788e-05,45410,-1.871839967805095e-05,9.455353409582672e-05
2019,Nordrhein-Westfalen,5. Quintil,Ja,0.0649839303911578,42417,0.06263808912526178,0.06732977165705381
2019,Bayern,5. Quintil,Ja,0.0483656031982441,42417,0.046323914773311506,0.0504072916231767
2019,Baden-Württemberg,5. Quintil,Ja,0.03958610958689347,42417,0.03773049950117004,0.04144171967261691
2019,Nordrhein-Westfalen,5. Quintil,Nein,0.034412479423061845,42417,0.03267771741955672,0.03614724142656697
2019,Bayern,5. Quintil,Nein,0.03186485850905385,42417,0.030193344248247288,0.03353637276986041
2019,Nordrhein-Westfalen,4. Quintil,Ja,0.029160460923414597,42417,0.027559218762433606,0.03076170308439559
2019,Niedersachsen,5. Quintil,Ja,0.027671082542917613,42417,0.026110072228420215,0.02923209285741501
2019,Hessen,5. Quintil,Ja,0.024496354942384575,42417,0.023025224176244086,0.025967485708525063
2019,Bayern,4. Quintil,Ja,0.023947636591675158,42417,0.022492666771670163,0.025402606411680153
2019,Baden-Württemberg,5. Quintil,Nein,0.022811005722348513,42417,0.021390157798566282,0.024231853646130744
2019,Nordrhein-Westfalen,3. Quintil,Ja,0.01967547228972329,42417,0.018353770085913337,0.020997174493533242
2019,Nordrhein-Westfalen,4. Quintil,Nein,0.01681429803245277,42417,0.015590687393663462,0.01803790867124208
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0163831621854668,42417,0.01517507594123719,0.017591248429696414
2019,Sachsen,5. Quintil,Ja,0.015716861331033942,42417,0.014533195720172757,0.016900526941895127
2019,Niedersachsen,5. Quintil,Nein,0.015207337148232343,42417,0.014042714889987288,0.016371959406477395
2019,Baden-Württemberg,4. Quintil,Ja,0.015050560476601083,42417,0.013891864758524811,0.016209256194677356
2019,Niedersachsen,4. Quintil,Ja,0.014384259622168221,42417,0.013251119366173611,0.015517399878162832
2019,Bayern,4. Quintil,Nein,0.01371795876773536,42417,0.012611000098074605,0.014824917437396116
2019,Nordrhein-Westfalen,2. Quintil,Ja,0.01371795876773536,42417,0.012611000098074605,0.014824917437396116
2019,Bayern,3. Quintil,Ja,0.01348279376028847,42417,0.012385233498442446,0.014580354022134492
2019,Berlin,5. Quintil,Ja,0.01238535705886964,42417,0.011332827932791282,0.013437886184947997
2019,Hessen,5. Quintil,Nein,0.012071803715607118,42417,0.011032518211590068,0.013111089219624167
2019,Sachsen,4. Quintil,Ja,0.011483891196989887,42417,0.010469927265101474,0.0124978551288783
2019,Brandenburg,5. Quintil,Ja,0.011052755350003919,42417,0.010057790043168162,0.012047720656839676
2019,Schleswig-Holstein,5. Quintil,Ja,0.010974367014188288,42417,0.009982896939341276,0.0119658370890353
