year,bula_h,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6091518900782491,827,23816,0.6086203694429321,0.6096834107135661
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.39084810992175095,482,23816,0.3903165892864339,0.391379630557068
2019,Hesse,Lower Secondary Level,Yes,0.7301574830784837,110,23816,0.7289614395277129,0.7313535266292546
2019,Hesse,Lower Secondary Level,No,0.26984251692151623,43,23816,0.26864647337074543,0.271038560472287
2019,Hesse,Upper Secondary Level,Yes,0.7446727810461408,498,23816,0.7441083559905712,0.7452372061017103
2019,Hesse,Upper Secondary Level,No,0.25532721895385935,200,23816,0.2547627938982898,0.2558916440094289
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.5629740156983172,90,23816,0.5615193209863081,0.5644287104103263
2019,Hesse,Post-secondary Non-tertiary Level,No,0.4370259843016829,63,23816,0.43557128958967384,0.4384806790136919
2019,Hesse,First Stage of Tertiary Education,Yes,1.0,69,23816,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,0.6027489739939926,330,23816,0.601932257727209,0.6035656902607762
2019,Hesse,Second Stage of Tertiary Education,No,0.3972510260060074,192,23816,0.39643430973922383,0.398067742272791
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6980054550908704,113,23816,0.6967651195864635,0.6992457905952774
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.30199454490912964,91,23816,0.30075420940472275,0.3032348804135365
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7534377566907154,448,23816,0.7528269682660633,0.7540485451153676
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.2465622433092846,204,23816,0.24595145488463252,0.2471730317339367
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.5972489953422668,71,23816,0.595543347932353,0.5989546427521807
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.4027510046577332,49,23816,0.40104535724781937,0.4044566520676471
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,61,23816,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.5818652143734316,181,23816,0.5807116216991329,0.5830188070477303
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.4181347856265684,122,23816,0.4169811929522697,0.4192883783008671
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.738268287392562,151,23816,0.7373917679849035,0.7391448068002205
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.26173171260743805,89,23816,0.2608551931997795,0.2626082320150966
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6902275875130303,771,23816,0.6897745441897565,0.690680630836304
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.30977241248696974,366,23816,0.30931936916369596,0.3102254558102435
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6300575526245379,138,23816,0.6289452987645963,0.6311698064844795
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.36994244737546206,89,23816,0.36883019351552043,0.3710547012354037
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6518883304135354,144,23816,0.6507347010764644,0.6530419597506065
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.34811166958646467,49,23816,0.34695804024939364,0.3492652989235357
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5835898671401463,521,23816,0.5829359957502858,0.5842437385300068
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.4164101328598537,339,23816,0.41575626146999317,0.4170640042497142
2019,Bavaria,Primary Level,Yes,1.0,36,23816,1.0,1.0
2019,Bavaria,Lower Secondary Level,Yes,0.7629022601274303,242,23816,0.7620680179377561,0.7637365023171045
2019,Bavaria,Lower Secondary Level,No,0.23709773987256963,113,23816,0.23626349768289542,0.23793198206224384
2019,Bavaria,Upper Secondary Level,Yes,0.7068819698249852,1199,23816,0.7064751949330721,0.7072887447168983
2019,Bavaria,Upper Secondary Level,No,0.29311803017501487,592,23816,0.29271125528310177,0.29352480506692796
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6095370158270402,161,23816,0.6083645316292458,0.6107095000248347
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.39046298417295977,127,23816,0.38929049997516524,0.3916354683707543
2019,Bavaria,First Stage of Tertiary Education,Yes,0.7108071055475369,193,23816,0.7097242233738952,0.7118899877211786
2019,Bavaria,First Stage of Tertiary Education,No,0.28919289445246305,95,23816,0.2881100122788213,0.29027577662610476
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.5898140780248966,606,23816,0.5891961776844937,0.5904319783652995
2019,Bavaria,Second Stage of Tertiary Education,No,0.41018592197510334,456,23816,0.40956802163470046,0.4108038223155062
2019,Berlin,Lower Secondary Level,Yes,1.0,46,23816,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,0.7719627894463655,247,23816,0.7712002857758128,0.7727252931169183
2019,Berlin,Upper Secondary Level,No,0.2280372105536344,89,23816,0.2272747068830816,0.2287997142241872
2019,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,48,23816,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,Yes,1.0,34,23816,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.6946614097645504,310,23816,0.6938152968889115,0.6955075226401892
2019,Berlin,Second Stage of Tertiary Education,No,0.30533859023544957,154,23816,0.30449247735981066,0.3061847031110885
2019,Brandenburg,Lower Secondary Level,Yes,1.0,60,23816,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Yes,0.7235881970447834,367,23816,0.7227187192758062,0.7244576748137606
2019,Brandenburg,Upper Secondary Level,No,0.27641180295521656,157,23816,0.2755423251862394,0.2772812807241937
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,45,23816,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Yes,1.0,65,23816,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.7710153655270983,210,23816,0.7698584483476782,0.7721722827065183
2019,Brandenburg,Second Stage of Tertiary Education,No,0.2289846344729018,75,23816,0.22782771729348172,0.23014155165232186
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.7827341098236726,201,23816,0.781772951447096,0.7836952682002493
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.21726589017632733,81,23816,0.21630473179975065,0.218227048552904
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,41,23816,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.7848114571618048,120,23816,0.7832499785433709,0.7863729357802387
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.2151885428381953,40,23816,0.21362706421976135,0.21675002145662925
2019,Saxony,Lower Secondary Level,Yes,0.6263053876510482,66,23816,0.6241275754746803,0.628483199827416
2019,Saxony,Lower Secondary Level,No,0.3736946123489519,36,23816,0.37151680017258415,0.37587242452531966
2019,Saxony,Upper Secondary Level,Yes,0.6893830001528157,506,23816,0.6887124640526675,0.690053536252964
2019,Saxony,Upper Secondary Level,No,0.31061699984718427,245,23816,0.30994646374703605,0.3112875359473325
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.6615177139738709,52,23816,0.6594489148206081,0.6635865131271338
2019,Saxony,Post-secondary Non-tertiary Level,No,0.3384822860261291,36,23816,0.33641348687286626,0.340551085179392
2019,Saxony,First Stage of Tertiary Education,Yes,0.8409576131357624,110,23816,0.839702627301242,0.8422125989702829
2019,Saxony,First Stage of Tertiary Education,No,0.15904238686423758,31,23816,0.15778740102971708,0.16029737269875807
2019,Saxony,Second Stage of Tertiary Education,Yes,0.6827542361230792,348,23816,0.6817874955111061,0.6837209767350523
2019,Saxony,Second Stage of Tertiary Education,No,0.3172457638769208,139,23816,0.31627902326494767,0.318212504488894
2019,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,36,23816,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.8301441351546056,325,23816,0.829413772518788,0.8308744977904232
2019,Saxony-Anhalt,Upper Secondary Level,No,0.16985586484539425,102,23816,0.1691255022095766,0.1705862274812119
2019,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,49,23816,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7404908891705155,176,23816,0.7390818339360365,0.7418999444049945
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.2595091108294846,54,23816,0.25810005559500565,0.2609181660639635
2019,Thuringa,Lower Secondary Level,Yes,1.0,32,23816,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.7190123638494653,352,23816,0.7181225684101014,0.7199021592888293
2019,Thuringa,Upper Secondary Level,No,0.2809876361505347,132,23816,0.2800978407111708,0.2818774315898986
2019,Thuringa,First Stage of Tertiary Education,Yes,1.0,52,23816,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.5930858880898571,153,23816,0.5914293268050348,0.5947424493746793
2019,Thuringa,Second Stage of Tertiary Education,No,0.40691411191014293,80,23816,0.40525755062532065,0.4085706731949652
2021,Schleswig-Holstein,Primary Level,Yes,1.0,31,17103,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,Yes,0.8120975992574109,58,17103,0.8104865137536162,0.8137086847612055
2021,Schleswig-Holstein,Lower Secondary Level,No,0.18790240074258918,32,17103,0.18629131523879455,0.1895134862463838
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.6975638730102802,201,17103,0.6967559152864403,0.6983718307341201
2021,Schleswig-Holstein,Upper Secondary Level,No,0.3024361269897197,107,17103,0.30162816926587976,0.3032440847135597
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.695858104279124,43,17103,0.6938859480431634,0.6978302605150846
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.304141895720876,33,17103,0.30216973948491543,0.3061140519568366
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.49619428541399263,114,17103,0.4949158859772267,0.4974726848507586
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.5038057145860075,89,17103,0.5025273151492416,0.5050841140227734
2021,Hamburg,Upper Secondary Level,Yes,0.8338802995268436,97,17103,0.8329433468102599,0.8348172522434273
2021,Hamburg,Upper Secondary Level,No,0.16611970047315644,41,17103,0.1651827477565728,0.16705665318974008
2021,Hamburg,Second Stage of Tertiary Education,Yes,0.5912310670876813,96,17103,0.5897672848619048,0.5926948493134577
2021,Hamburg,Second Stage of Tertiary Education,No,0.40876893291231875,73,17103,0.40730515068654227,0.4102327151380952
2021,Lower Saxony,Primary Level,Yes,0.6288066754889896,52,17103,0.6259493530488742,0.631663997929105
2021,Lower Saxony,Primary Level,No,0.3711933245110103,72,17103,0.3683360020708949,0.37405064695112566
2021,Lower Saxony,Lower Secondary Level,Yes,0.6741060492467249,125,17103,0.6729767158943705,0.6752353825990793
2021,Lower Saxony,Lower Secondary Level,No,0.3258939507532751,91,17103,0.32476461740092066,0.32702328410562953
2021,Lower Saxony,Upper Secondary Level,Yes,0.7131317437673297,484,17103,0.7126238606546443,0.713639626880015
2021,Lower Saxony,Upper Secondary Level,No,0.28686825623267037,241,17103,0.286360373119985,0.2873761393453557
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.6643706498419983,99,17103,0.6631132672723657,0.6656280324116309
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.33562935015800166,58,17103,0.334371967588369,0.3368867327276343
2021,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,61,17103,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6115577573005002,265,17103,0.6107922599191034,0.6123232546818971
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.3884422426994999,207,17103,0.38767674531810303,0.38920774008089676
2021,North Rhine-Westphalia,Primary Level,Yes,0.6873190120453461,125,17103,0.6858869600406715,0.6887510640500206
2021,North Rhine-Westphalia,Primary Level,No,0.31268098795465393,117,17103,0.3112489359499793,0.31411303995932854
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7262530196482991,237,17103,0.7255566818188236,0.7269493574777747
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.2737469803517009,166,17103,0.27305064252222544,0.2744433181811764
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7222601775667524,996,17103,0.7219105888865761,0.7226097662469287
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.2777398224332475,494,17103,0.27739023375307126,0.2780894111134238
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7446715690777818,332,17103,0.7440478348566906,0.745295303298873
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25532843092221824,124,17103,0.25470469670112705,0.25595216514330943
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7515820104223901,134,17103,0.7505642590575419,0.7525997617872384
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.24841798957760985,46,17103,0.2474002382127616,0.2494357409424581
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6176398819089831,640,17103,0.6171290255981224,0.6181507382198438
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.382360118091017,450,17103,0.3818492617801563,0.3828709744018777
2021,Hesse,Primary Level,Yes,0.6773583466860367,58,17103,0.6742175390758254,0.680499154296248
2021,Hesse,Primary Level,No,0.3226416533139634,52,17103,0.3195008457037521,0.3257824609241747
2021,Hesse,Lower Secondary Level,Yes,0.733265920808183,72,17103,0.7320794041480799,0.734452437468286
2021,Hesse,Lower Secondary Level,No,0.2667340791918172,61,17103,0.26554756253171413,0.26792059585192024
2021,Hesse,Upper Secondary Level,Yes,0.7288745806563814,297,17103,0.7282815063260641,0.7294676549866987
2021,Hesse,Upper Secondary Level,No,0.27112541934361856,134,17103,0.27053234501330126,0.27171849367393586
2021,Hesse,Post-secondary Non-tertiary Level,Yes,0.5276823401615178,58,17103,0.5263613212090953,0.5290033591139404
2021,Hesse,Post-secondary Non-tertiary Level,No,0.47231765983848234,49,17103,0.4709966408860598,0.4736386787909049
2021,Hesse,First Stage of Tertiary Education,Yes,1.0,47,17103,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Yes,0.6771189655229632,262,17103,0.6763964867017435,0.677841444344183
2021,Hesse,Second Stage of Tertiary Education,No,0.3228810344770367,161,17103,0.32215855565581697,0.32360351329825643
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7880083782132399,73,17103,0.7868060775318706,0.7892106788946092
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.2119916217867602,43,17103,0.21078932110539095,0.21319392246812946
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7796441780222484,256,17103,0.7790331894204908,0.780255166624006
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.22035582197775153,127,17103,0.21974483337599393,0.22096681057950912
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,60,17103,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,32,17103,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.7012155045014087,147,17103,0.7002220785692632,0.7022089304335541
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.29878449549859126,90,17103,0.29779106956644574,0.2997779214307368
2021,Baden-Wuerttemberg,Primary Level,Yes,0.6083576029847658,33,17103,0.6051634942226606,0.6115517117468711
2021,Baden-Wuerttemberg,Primary Level,No,0.3916423970152341,51,17103,0.3884482882531288,0.3948365057773394
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7112469221118319,87,17103,0.7102043242110183,0.7122895200126456
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.2887530778881681,87,17103,0.28771047998735455,0.2897956757889817
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7134301894676345,536,17103,0.7129925353885171,0.7138678435467518
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.2865698105323655,257,17103,0.28613215645324813,0.2870074646114829
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6880355761083696,111,17103,0.6870378117988605,0.6890333404178788
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.3119644238916305,71,17103,0.31096665958212133,0.31296218820113963
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,84,17103,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5606945656782893,417,17103,0.5600786056884648,0.5613105256681139
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43930543432171076,303,17103,0.43868947433188615,0.4399213943115354
2021,Bavaria,Primary Level,Yes,0.6587602611480566,38,17103,0.6558883258511554,0.6616321964449579
2021,Bavaria,Primary Level,No,0.34123973885194336,46,17103,0.33836780355504215,0.3441116741488446
2021,Bavaria,Lower Secondary Level,Yes,0.7760064591480079,168,17103,0.775201890492408,0.7768110278036079
2021,Bavaria,Lower Secondary Level,No,0.223993540851992,86,17103,0.22318897219639203,0.22479810950759196
2021,Bavaria,Upper Secondary Level,Yes,0.69638686030313,820,17103,0.6959770974664228,0.6967966231398373
2021,Bavaria,Upper Secondary Level,No,0.30361313969687,353,17103,0.3032033768601628,0.30402290253357717
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6412520580857898,130,17103,0.6400455057834689,0.6424586103881107
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.3587479419142102,82,17103,0.35754138961188936,0.3599544942165311
2021,Bavaria,First Stage of Tertiary Education,Yes,0.7348616568181912,118,17103,0.7337689787648067,0.7359543348715756
2021,Bavaria,First Stage of Tertiary Education,No,0.2651383431818087,48,17103,0.26404566512842426,0.2662310212351931
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.5865518242976826,513,17103,0.5859599336461455,0.5871437149492197
2021,Bavaria,Second Stage of Tertiary Education,No,0.4134481757023174,340,17103,0.4128562850507803,0.4140400663538545
2021,Berlin,Lower Secondary Level,Yes,1.0,39,17103,1.0,1.0
2021,Berlin,Upper Secondary Level,Yes,0.7455403155154628,169,17103,0.7446882402459732,0.7463923907849525
2021,Berlin,Upper Secondary Level,No,0.2544596844845372,79,17103,0.2536076092150476,0.2553117597540268
2021,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,38,17103,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Yes,0.5466564984055611,233,17103,0.5457818118060372,0.5475311850050849
2021,Berlin,Second Stage of Tertiary Education,No,0.4533435015944389,165,17103,0.4524688149949151,0.45421818819396276
2021,Brandenburg,Lower Secondary Level,Yes,1.0,32,17103,1.0,1.0
2021,Brandenburg,Upper Secondary Level,Yes,0.7142463172197524,219,17103,0.7133596855602752,0.7151329488792296
2021,Brandenburg,Upper Secondary Level,No,0.2857536827802476,79,17103,0.2848670511207704,0.2866403144397248
2021,Brandenburg,First Stage of Tertiary Education,Yes,1.0,41,17103,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.7606256663901914,157,17103,0.7595471043319763,0.7617042284484065
2021,Brandenburg,Second Stage of Tertiary Education,No,0.23937433360980867,58,17103,0.23829577155159362,0.24045289566802372
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.7694780367579812,137,17103,0.7684993710390148,0.7704567024769476
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.23052196324201885,40,17103,0.22954329752305247,0.23150062896098522
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,33,17103,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,83,17103,1.0,1.0
2021,Saxony,Lower Secondary Level,Yes,0.5555755637771157,42,17103,0.5532535782072158,0.5578975493470156
2021,Saxony,Lower Secondary Level,No,0.4444244362228843,34,17103,0.4421024506529844,0.4467464217927842
2021,Saxony,Upper Secondary Level,Yes,0.678494812816615,341,17103,0.6777902668259469,0.679199358807283
2021,Saxony,Upper Secondary Level,No,0.32150518718338505,172,17103,0.32080064119271706,0.32220973317405305
2021,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,34,17103,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,Yes,1.0,54,17103,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Yes,0.6553385904791449,245,17103,0.6543911298217185,0.6562860511365712
2021,Saxony,Second Stage of Tertiary Education,No,0.3446614095208552,115,17103,0.3437139488634289,0.34560887017828157
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.7522284805118442,192,17103,0.7514030026877324,0.753053958335956
2021,Saxony-Anhalt,Upper Secondary Level,No,0.2477715194881559,85,17103,0.2469460416640441,0.2485969973122677
2021,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,31,17103,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7430835278259008,111,17103,0.7415193540990038,0.7446477015527978
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.2569164721740993,46,17103,0.2553522984472023,0.2584806459009963
2021,Thuringa,Upper Secondary Level,Yes,0.7344437984418779,219,17103,0.7335460262285436,0.7353415706552122
2021,Thuringa,Upper Secondary Level,No,0.26555620155812204,77,17103,0.2646584293447878,0.2664539737714563
2021,Thuringa,First Stage of Tertiary Education,Yes,1.0,33,17103,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.47998621297431976,106,17103,0.4784984329245523,0.4814739930240872
2021,Thuringa,Second Stage of Tertiary Education,No,0.5200137870256802,75,17103,0.5185260069759128,0.5215015670754477
